order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B5D0A3F54C,ORD-AF17B951C4,PROD-0178,2,384.08,384.08
ITEM-DA0F914B21,ORD-AF17B951C4,PROD-0033,1,294.37,294.37
ITEM-5473DE6AA5,ORD-AF17B951C4,PROD-0093,1,64.34,64.34
ITEM-EA04B4DDDB,ORD-522D7E817D,PROD-0074,2,59.09,59.09
ITEM-0B33488E3E,ORD-03590D7201,PROD-0092,1,38.64,38.64
ITEM-A90712FAC8,ORD-0959B16798,PROD-0036,1,431.25,431.25
ITEM-261865A1F6,ORD-F1C0F19123,PROD-0091,2,44.66,44.66
ITEM-217929C29F,ORD-4394C44539,PROD-0030,1,252.12,252.12
ITEM-DAF4E61C40,ORD-4394C44539,PROD-0076,1,234.0,234.0
ITEM-3FD14DC221,ORD-A3076AA01D,PROD-0141,1,365.63,365.63
ITEM-E7554FBC87,ORD-BF394C8076,PROD-0077,1,224.35,224.35
ITEM-F3B22ED55B,ORD-8DF517FDF8,PROD-0145,1,344.99,344.99
ITEM-304F28E951,ORD-8DF517FDF8,PROD-0181,1,447.05,447.05
ITEM-5745D9C0B6,ORD-6FBDDBA5F5,PROD-0087,1,484.51,484.51
ITEM-92866D0F19,ORD-C6F51F234D,PROD-0056,1,473.69,473.69
ITEM-D5D4BDF5D0,ORD-AEED032099,PROD-0021,2,108.71,108.71
ITEM-090F4E0D81,ORD-AEED032099,PROD-0154,1,417.69,417.69
ITEM-4D45F0BF51,ORD-89E9E83F1D,PROD-0166,2,125.77,125.77
ITEM-D998B4F5C4,ORD-89E9E83F1D,PROD-0032,1,373.77,373.77
ITEM-075C9783A0,ORD-9520348AB5,PROD-0179,1,123.43,123.43
ITEM-64B889EA3F,ORD-978FF52D39,PROD-0054,1,349.51,408.93
ITEM-8EC831743E,ORD-978FF52D39,PROD-0086,2,210.17,245.9
ITEM-C9E617421C,ORD-978FF52D39,PROD-0053,1,404.91,473.74
ITEM-BBA2AD76BF,ORD-611B794723,PROD-0209,1,112.68,131.84
ITEM-641251EEBA,ORD-B11A7049CF,PROD-0218,2,420.51,492.0
ITEM-18178A64A7,ORD-164E2F0AEB,PROD-0192,1,97.1,113.61
ITEM-F46E1C09CE,ORD-164E2F0AEB,PROD-0052,1,105.58,123.53
ITEM-4E003EAE66,ORD-4DEF62CE9E,PROD-0107,1,279.53,279.53
ITEM-228423361B,ORD-669B37E553,PROD-0231,1,426.22,426.22
ITEM-A131F3FA1A,ORD-166B43092F,PROD-0111,1,1985.57,174.73
ITEM-284F482571,ORD-166B43092F,PROD-0012,3,4823.98,424.51
ITEM-1AEA75B761,ORD-166B43092F,PROD-0109,1,5061.48,445.41
ITEM-6A73EC3C64,ORD-8ADCE83788,PROD-0213,1,3295.68,290.02
ITEM-0261A87070,ORD-8ADCE83788,PROD-0159,1,2956.25,260.15
ITEM-6A73EC3C64,ORD-8ADCE83788,PROD-0213,1,3295.68,290.02
ITEM-0261A87070,ORD-8ADCE83788,PROD-0159,1,2956.25,260.15
ITEM-E28DFEAE90,ORD-8AAD7DDCBF,PROD-0062,1,1958.52,172.35
ITEM-92E952823B,ORD-C235D8FB18,PROD-0047,1,2912.39,256.29
ITEM-8BE94A2E87,ORD-8AAF86A785,PROD-0102,1,255.41,255.41
ITEM-6A74162BFD,ORD-8AAF86A785,PROD-0004,1,213.85,213.85
ITEM-06EAF3741B,ORD-8AAF86A785,PROD-0217,1,343.71,343.71
ITEM-16039A5664,ORD-46EC1A3B2F,PROD-0207,1,123.08,123.08
ITEM-0EC1CBF780,ORD-46EC1A3B2F,PROD-0218,1,492.0,492.0
ITEM-61C4C80F50,ORD-FA42EF860F,PROD-0040,1,471.5,471.5
ITEM-0799D95012,ORD-7FEA28C74A,PROD-0001,1,60.11,60.11
ITEM-9B433DF34B,ORD-7FEA28C74A,PROD-0042,2,385.46,385.46
ITEM-3B20ABC205,ORD-17B39B97B3,PROD-0088,1,35.17,35.17
ITEM-F257C24480,ORD-373D70CBE5,PROD-0100,1,9.61,9.61
ITEM-2559E9EE15,ORD-4FDF93A310,PROD-0030,1,215.49,252.12
ITEM-A8374053E3,ORD-C92FA0668D,PROD-0114,2,121.33,141.96
ITEM-CAE3A6EC6F,ORD-25EC58CF9A,PROD-0157,1,110.78,110.78
ITEM-94114F4241,ORD-8E71233877,PROD-0005,2,120.17,120.17
ITEM-DBB0BCCCCF,ORD-8E71233877,PROD-0152,1,470.48,470.48
ITEM-50BA09860E,ORD-8E71233877,PROD-0226,1,244.33,244.33
ITEM-64E43755B7,ORD-86C4AE4B94,PROD-0128,1,1705.57,392.28
ITEM-42CA27AEC6,ORD-4900998A6C,PROD-0194,1,891.91,205.14
ITEM-3ECAB40A93,ORD-6AEEF10DFB,PROD-0115,1,303.3,69.76
ITEM-CEAF6FFBC4,ORD-6AEEF10DFB,PROD-0196,1,79.78,18.35
ITEM-673484F7B0,ORD-AB24C3E1FD,PROD-0031,1,1009.26,232.13
ITEM-673484F7B0,ORD-AB24C3E1FD,PROD-0031,1,1009.26,232.13
ITEM-27CB43D422,ORD-F150595650,PROD-0202,1,564.65,129.87
ITEM-87C29F4B69,ORD-F150595650,PROD-0189,1,861.04,198.04
ITEM-7DB8B66E93,ORD-A96EF5E4F4,PROD-0103,1,1917.52,441.03
ITEM-820C2026B2,ORD-B3646E5E60,PROD-0098,3,69.78,69.78
ITEM-8D0C1ADF8F,ORD-B82A9B9E05,PROD-0224,1,368.23,368.23
ITEM-6437BEBA28,ORD-65F09A46EF,PROD-0245,1,346.63,346.63
ITEM-79E2423146,ORD-0F15CAC61D,PROD-0202,1,129.87,129.87
ITEM-0781C01CC5,ORD-EEDFF132D2,PROD-0044,1,438.55,438.55
ITEM-AD7000ECAD,ORD-5132AF6FF7,PROD-0244,1,1831.82,161.2
ITEM-C41FB365C4,ORD-0F6D0DB1FD,PROD-0108,1,5338.3,469.77
ITEM-EE129A7426,ORD-130DA688B1,PROD-0145,1,3920.34,344.99
ITEM-16BEFEE5E1,ORD-130DA688B1,PROD-0234,1,3183.18,280.12
ITEM-1A9A2A9AF5,ORD-E54B7F819C,PROD-0234,1,280.12,280.12
ITEM-8CB1CAE7DB,ORD-E54B7F819C,PROD-0141,2,365.63,365.63
ITEM-85991B8E0F,ORD-D76A5DAA53,PROD-0189,3,198.04,198.04
ITEM-F687621904,ORD-D76A5DAA53,PROD-0215,2,298.09,298.09
ITEM-CECE8E6641,ORD-D76A5DAA53,PROD-0210,1,305.59,305.59
ITEM-91B979E6B9,ORD-D76A5DAA53,PROD-0187,1,440.93,440.93
ITEM-92FF3D6E36,ORD-648B336207,PROD-0147,2,474.69,474.69
ITEM-9A280CE473,ORD-9D6AA2BE9B,PROD-0051,1,439.97,439.97
ITEM-7AC7120D5C,ORD-B821759EE3,PROD-0196,3,18.35,18.35
ITEM-D7089E8191,ORD-00CC90D4C2,PROD-0113,3,30.15,30.15
ITEM-DD0A7C870E,ORD-9671214210,PROD-0195,2,460.17,460.17
ITEM-08BB44D20C,ORD-9671214210,PROD-0218,1,492.0,492.0
ITEM-72825E1447,ORD-BE1DC4D3C9,PROD-0080,1,363.33,425.1
ITEM-34CA3DE8FF,ORD-C98B3F7D23,PROD-0045,2,382.17,382.17
ITEM-34CA3DE8FF,ORD-C98B3F7D23,PROD-0045,2,382.17,382.17
ITEM-12E4481825,ORD-F357FF2FF8,PROD-0075,2,227.06,227.06
ITEM-33FA6EFAEA,ORD-3AEC9CD5A2,PROD-0006,3,103.42,103.42
ITEM-04F3EAE45A,ORD-3AEC9CD5A2,PROD-0161,3,338.03,338.03
ITEM-E7B2C22A72,ORD-3AEC9CD5A2,PROD-0087,2,484.51,484.51
ITEM-FE64C0D0AD,ORD-3D3B737911,PROD-0037,3,397.08,397.08
ITEM-8AA85A7BA3,ORD-3D3B737911,PROD-0181,1,447.05,447.05
ITEM-8FA4B83155,ORD-3D3B737911,PROD-0134,2,115.35,115.35
ITEM-D89261FE95,ORD-3D3B737911,PROD-0072,1,328.46,328.46
ITEM-9C50C7322C,ORD-F927AE6714,PROD-0134,2,115.35,115.35
ITEM-5030F93D57,ORD-F927AE6714,PROD-0190,3,212.42,212.42
ITEM-B69EFF1602,ORD-F927AE6714,PROD-0135,1,167.49,167.49
ITEM-F9D53F3706,ORD-BDE021E973,PROD-0124,1,206.16,206.16
ITEM-AEE699343A,ORD-BDE021E973,PROD-0183,1,110.91,110.91
ITEM-CBF24E9300,ORD-1812EF06E8,PROD-0093,3,64.34,64.34
ITEM-5D2AC24182,ORD-14B2C5320D,PROD-0106,2,328.72,328.72
ITEM-CE11C54A94,ORD-14B2C5320D,PROD-0073,1,204.3,204.3
ITEM-814AEB3258,ORD-9B13A07085,PROD-0231,1,426.22,426.22
ITEM-A289919C65,ORD-B0963C1FD7,PROD-0088,1,35.17,35.17
ITEM-8CEEF6BE6D,ORD-B0963C1FD7,PROD-0176,1,373.11,373.11
ITEM-F9384DBBC3,ORD-1B69C2B46B,PROD-0095,2,212.52,212.52
ITEM-C8002800FF,ORD-1B69C2B46B,PROD-0064,1,317.4,317.4
ITEM-16025B4AFF,ORD-54640B04B5,PROD-0036,1,431.25,431.25
ITEM-1DF883F759,ORD-F407284A05,PROD-0230,1,335.75,335.75
ITEM-953921FC8C,ORD-03E2D41EF0,PROD-0217,1,343.71,343.71
ITEM-39B6770F78,ORD-03E2D41EF0,PROD-0245,1,346.63,346.63
ITEM-9DB90D64DB,ORD-F15CA24402,PROD-0161,1,338.03,338.03
ITEM-DF35CA2DAC,ORD-4FC9ACC55F,PROD-0162,2,77.94,77.94
ITEM-A0EE3A4A8A,ORD-B9A0D3B122,PROD-0084,1,146.2,146.2
ITEM-3968F6230A,ORD-15CCD2FB4F,PROD-0187,1,440.93,440.93
ITEM-21A23D0B1C,ORD-342374FD16,PROD-0007,1,212.66,212.66
ITEM-E587AC973D,ORD-4B4E56146D,PROD-0069,1,4598.98,404.71
ITEM-FED032E7AD,ORD-4B4E56146D,PROD-0219,2,3053.52,268.71
ITEM-4B61331BE4,ORD-2DE72864D9,PROD-0019,1,47.01,55.0
ITEM-2625F823C7,ORD-2DE72864D9,PROD-0132,1,88.71,103.79
ITEM-71DCE3D972,ORD-2DE72864D9,PROD-0028,1,117.55,137.53
ITEM-2A549D45F9,ORD-277D6262F4,PROD-0119,1,160.48,187.76
ITEM-91CF52FEBE,ORD-E063919FE1,PROD-0105,3,301.92,353.25
ITEM-38C50EFD38,ORD-E063919FE1,PROD-0002,3,98.71,115.49
ITEM-24426D467E,ORD-C8EE29E54F,PROD-0017,1,23.66,27.68
ITEM-1235FFB96C,ORD-C8EE29E54F,PROD-0113,2,25.77,30.15
ITEM-41FD24ED78,ORD-C4F9E29CD5,PROD-0143,1,84.69,99.09
ITEM-C7716F03D6,ORD-FE2AD83A59,PROD-0200,2,725.17,166.79
ITEM-C197CC7220,ORD-0AD632ECD9,PROD-0233,1,1916.35,440.76
ITEM-B9D937EAE3,ORD-C95C0EF552,PROD-0010,3,81.96,81.96
ITEM-37321E987E,ORD-D6E4CBB79F,PROD-0109,1,445.41,445.41
ITEM-37763BE491,ORD-7F3552D96E,PROD-0021,1,108.71,108.71
ITEM-CBCD67952A,ORD-C169CB19DC,PROD-0067,1,70.49,70.49
ITEM-B3E1AC97E1,ORD-BC7E997A25,PROD-0003,2,371.63,371.63
ITEM-F1D763D94B,ORD-481F961608,PROD-0223,1,232.57,232.57
ITEM-FEB8B62EDE,ORD-7A9D2F1603,PROD-0002,1,115.49,115.49
ITEM-40A7365F76,ORD-907CE1BEB7,PROD-0005,2,120.17,120.17
ITEM-66A373FB77,ORD-907CE1BEB7,PROD-0028,1,137.53,137.53
ITEM-52C79EAA36,ORD-66C867FD85,PROD-0015,1,150.12,150.12
ITEM-66EA96FBD3,ORD-C05C28AB7A,PROD-0148,1,160.39,160.39
ITEM-6521CE1E1A,ORD-C05C28AB7A,PROD-0234,2,280.12,280.12
ITEM-26ED1D8DC3,ORD-8669475B57,PROD-0021,1,108.71,108.71
ITEM-AF80C8D729,ORD-8669475B57,PROD-0106,3,328.72,328.72
ITEM-6E1A982A19,ORD-8669475B57,PROD-0180,1,146.44,146.44
ITEM-C85A87295A,ORD-01123C10FC,PROD-0077,1,224.35,224.35
ITEM-804465B78C,ORD-01123C10FC,PROD-0239,1,347.43,347.43
ITEM-67A446E44A,ORD-1CF3A54618,PROD-0172,1,267.91,267.91
ITEM-4C167A80EF,ORD-1CF3A54618,PROD-0163,1,307.58,307.58
ITEM-2197F49DF0,ORD-6DF6A195F3,PROD-0011,1,631.7,55.59
ITEM-BCD93C5965,ORD-6DF6A195F3,PROD-0083,1,1548.64,136.28
ITEM-9D04496217,ORD-6DF6A195F3,PROD-0111,2,1985.57,174.73
ITEM-467AD7CE87,ORD-F5CE435536,PROD-0114,1,617.22,141.96
ITEM-BB71B84809,ORD-F5CE435536,PROD-0133,1,678.57,156.07
ITEM-0DBD9D4417,ORD-F5CE435536,PROD-0246,1,1063.83,244.68
ITEM-18B779A3EA,ORD-2226105B82,PROD-0077,1,975.43,224.35
ITEM-B41DA7BD9C,ORD-2226105B82,PROD-0225,1,1347.3,309.88
ITEM-2EAC0AD573,ORD-A1466B4869,PROD-0170,2,1221.39,280.92
ITEM-31FB34248B,ORD-D6965ECB33,PROD-0193,1,197.48,197.48
ITEM-606B16B7B9,ORD-106B7950D0,PROD-0076,1,234.0,234.0
ITEM-F81C826D08,ORD-F7FDC8AACC,PROD-0222,1,480.59,480.59
ITEM-8020D104B0,ORD-F7FDC8AACC,PROD-0235,1,47.38,47.38
ITEM-6440962210,ORD-F7FDC8AACC,PROD-0153,1,309.68,309.68
ITEM-A1545080EA,ORD-F7FDC8AACC,PROD-0083,1,136.28,136.28
ITEM-2688A42AE8,ORD-2EB1755FF3,PROD-0223,2,232.57,232.57
ITEM-343C6F432D,ORD-16269BF1D9,PROD-0102,1,255.41,255.41
ITEM-8801796E2A,ORD-16269BF1D9,PROD-0115,1,69.76,69.76
ITEM-4CEF60A1B5,ORD-16269BF1D9,PROD-0108,1,469.77,469.77
ITEM-2DC0D3884E,ORD-576376BC2B,PROD-0186,1,294.12,294.12
ITEM-17BCDA7D32,ORD-8678B106F8,PROD-0077,1,2549.43,224.35
ITEM-4563976B18,ORD-8678B106F8,PROD-0071,1,2683.86,236.18
ITEM-6091C10E93,ORD-83F4391BB5,PROD-0112,1,1541.7,135.67
ITEM-55DDC086F6,ORD-0C5D16CA1B,PROD-0145,1,3920.34,344.99
ITEM-E244C14968,ORD-0C5D16CA1B,PROD-0180,1,1664.09,146.44
ITEM-035E14243D,ORD-32E7B9D017,PROD-0002,1,1312.39,115.49
ITEM-17E7672EB5,ORD-AF23B2932E,PROD-0108,1,5338.3,469.77
ITEM-EB87381B9F,ORD-AF23B2932E,PROD-0126,1,5547.95,488.22
ITEM-26A9EB0D7E,ORD-AF23B2932E,PROD-0122,1,1238.52,108.99
ITEM-3903048F92,ORD-96DF51FE08,PROD-0249,2,93.82,93.82
ITEM-C310372E99,ORD-96DF51FE08,PROD-0141,2,365.63,365.63
ITEM-ADF0BEBC7C,ORD-187A533DCC,PROD-0096,1,161.6,161.6
ITEM-511B566124,ORD-0131297F74,PROD-0033,2,294.37,294.37
ITEM-623EE94657,ORD-7ED0BE8656,PROD-0084,1,146.2,146.2
ITEM-ADA13F60EC,ORD-7ED0BE8656,PROD-0028,1,137.53,137.53
ITEM-960594BDF0,ORD-7ED0BE8656,PROD-0023,1,269.4,269.4
ITEM-39219C4116,ORD-43185E512F,PROD-0200,1,166.79,166.79
ITEM-32AB1A4398,ORD-43185E512F,PROD-0051,2,439.97,439.97
ITEM-636CC39EC8,ORD-43185E512F,PROD-0150,3,207.15,207.15
ITEM-E25F134315,ORD-C0BCD975F8,PROD-0171,2,230.95,230.95
ITEM-776D1E3751,ORD-C0BCD975F8,PROD-0139,1,93.39,93.39
ITEM-CE3CBC5E96,ORD-C0BCD975F8,PROD-0130,1,83.8,83.8
ITEM-34791AB31F,ORD-F95ED7B901,PROD-0121,1,486.24,486.24
ITEM-5C0B6C27FD,ORD-F95ED7B901,PROD-0137,1,341.36,341.36
ITEM-0122025F0C,ORD-F95ED7B901,PROD-0248,2,417.15,417.15
ITEM-083EB954F3,ORD-5DB1DFAF32,PROD-0022,1,325.78,325.78
ITEM-8FC024FF84,ORD-0AD0E8CF3E,PROD-0013,1,26.51,26.51
ITEM-2D3A788CD8,ORD-69CCC5071E,PROD-0014,2,486.69,486.69
ITEM-12D700A230,ORD-571F5F7C17,PROD-0100,1,9.61,9.61
ITEM-B89156DCD8,ORD-EBAA1010E3,PROD-0184,1,273.59,273.59
ITEM-5CB5EDB770,ORD-EBAA1010E3,PROD-0125,3,463.25,463.25
ITEM-D43ECBA35C,ORD-C7D1EA1DD6,PROD-0227,1,298.27,298.27
ITEM-176CD253A2,ORD-CCD125AB15,PROD-0066,1,142.85,142.85
ITEM-D73E59E5F8,ORD-CCD125AB15,PROD-0114,2,141.96,141.96
ITEM-4F37C7D760,ORD-CCD125AB15,PROD-0250,1,67.66,67.66
ITEM-E936E92EB3,ORD-CCD125AB15,PROD-0176,1,373.11,373.11
ITEM-FFCF3EBF70,ORD-072D9008C9,PROD-0181,2,447.05,447.05
ITEM-5E8C476FEA,ORD-072D9008C9,PROD-0017,1,27.68,27.68
ITEM-F1E2AFE763,ORD-072D9008C9,PROD-0141,1,365.63,365.63
ITEM-76D1B4CB32,ORD-072D9008C9,PROD-0203,2,375.77,375.77
ITEM-B80D7CEC7D,ORD-A8DD65B5F5,PROD-0193,1,197.48,197.48
ITEM-FD966E10D7,ORD-9B17677368,PROD-0161,1,338.03,338.03
ITEM-E4D11AC6DA,ORD-04073CE042,PROD-0008,1,405.67,405.67
ITEM-D277FAED59,ORD-04073CE042,PROD-0147,1,474.69,474.69
ITEM-8E96C47C4D,ORD-04073CE042,PROD-0077,1,224.35,224.35
ITEM-C290AD244B,ORD-6D6B6C2F86,PROD-0142,1,492.2,492.2
ITEM-F6991F07E5,ORD-6D6B6C2F86,PROD-0128,1,392.28,392.28
ITEM-158BFA1E4C,ORD-61DDFFF5E0,PROD-0238,1,13.54,13.54
ITEM-39D3CD56C6,ORD-28FE3087FE,PROD-0036,1,431.25,431.25
ITEM-9B1479EDB2,ORD-072F96BCD8,PROD-0216,1,241.04,55.44
ITEM-28723EE71B,ORD-665E13062F,PROD-0096,1,161.6,161.6
ITEM-3B9036B989,ORD-6693D407D0,PROD-0042,1,385.46,385.46
ITEM-7EAE7F42FB,ORD-E1458C3FCC,PROD-0054,1,408.93,408.93
ITEM-A5A277D7A0,ORD-E1458C3FCC,PROD-0036,1,431.25,431.25
ITEM-AA5872CB4B,ORD-32C08FAA8D,PROD-0092,1,38.64,38.64
ITEM-9B063437F4,ORD-B7B28D6070,PROD-0036,1,431.25,431.25
ITEM-A857BBC10F,ORD-AD617D11AA,PROD-0134,1,115.35,115.35
ITEM-C50C09CF07,ORD-6DCC485CF0,PROD-0232,1,180.64,180.64
ITEM-C8ACA36F1F,ORD-F9366FF152,PROD-0230,2,335.75,335.75
ITEM-3938A8A487,ORD-83E88CA65F,PROD-0096,1,161.6,161.6
ITEM-7596AF0D7B,ORD-83E88CA65F,PROD-0207,1,123.08,123.08
ITEM-038F2425DC,ORD-83E88CA65F,PROD-0194,1,205.14,205.14
ITEM-E52A2841B7,ORD-1D3EF30233,PROD-0227,1,3389.43,298.27
ITEM-54F17EB3A8,ORD-1D3EF30233,PROD-0060,1,3712.39,326.69
ITEM-91BF07982C,ORD-46BBCBA0B5,PROD-0143,1,1126.02,99.09
ITEM-773BA38F51,ORD-46BBCBA0B5,PROD-0174,1,4641.25,408.43
ITEM-38BBDC24EB,ORD-46BBCBA0B5,PROD-0089,1,3342.84,294.17
ITEM-9901DEA681,ORD-6EF6CEE1A4,PROD-0048,1,4345.91,382.44
ITEM-0D13D2D8AA,ORD-C7BDCA4AEC,PROD-0064,1,3606.82,317.4
ITEM-C019B512F6,ORD-C8310CCEBE,PROD-0001,2,51.38,60.11
ITEM-7EDE6F2950,ORD-C8310CCEBE,PROD-0187,1,376.86,440.93
ITEM-9C015EF704,ORD-A38480C290,PROD-0049,1,461.6,461.6
ITEM-3716118413,ORD-C5834540AF,PROD-0246,1,244.68,244.68
ITEM-A982A0B835,ORD-C5834540AF,PROD-0002,2,115.49,115.49
ITEM-A9E7F76673,ORD-71A5066358,PROD-0218,1,492.0,492.0
ITEM-85DB1878CE,ORD-B0919BE1EB,PROD-0145,1,344.99,344.99
ITEM-8524C4DCE1,ORD-FED3BC05AA,PROD-0136,1,143.17,143.17
ITEM-E49969D10A,ORD-D4D813ED51,PROD-0213,3,290.02,290.02
ITEM-9C4B4306C5,ORD-465D8433F6,PROD-0201,3,142.74,142.74
ITEM-3A456348A9,ORD-465D8433F6,PROD-0214,3,201.34,201.34
ITEM-C287312F1B,ORD-57E054649D,PROD-0200,1,166.79,166.79
ITEM-B8D84F781F,ORD-57E054649D,PROD-0197,1,333.18,333.18
ITEM-2426412C4A,ORD-6F13C7707B,PROD-0158,2,369.3,369.3
ITEM-895B2797FD,ORD-12AC54A87E,PROD-0114,1,141.96,141.96
ITEM-0BB01C773F,ORD-12AC54A87E,PROD-0068,1,290.22,290.22
ITEM-28A7724A59,ORD-12AC54A87E,PROD-0049,2,461.6,461.6
ITEM-844D5FAADC,ORD-7C4562B078,PROD-0176,1,373.11,373.11
ITEM-3BE827F5DA,ORD-7C4562B078,PROD-0139,1,93.39,93.39
ITEM-AE202872E8,ORD-7C4562B078,PROD-0177,2,377.13,377.13
ITEM-A6EB9E9E91,ORD-4244E83CF0,PROD-0031,1,232.13,232.13
ITEM-A67D20D8C7,ORD-A39CC7E584,PROD-0228,1,416.21,416.21
ITEM-436DE1C30A,ORD-A6808C00FF,PROD-0056,1,473.69,473.69
ITEM-6B32D57A9E,ORD-6480D4098F,PROD-0247,2,264.7,264.7
ITEM-76E99F2673,ORD-6480D4098F,PROD-0236,1,279.81,279.81
ITEM-E91614D9AF,ORD-C431B0490F,PROD-0087,1,484.51,484.51
ITEM-C46FC2D526,ORD-AB3FF93E60,PROD-0014,1,486.69,486.69
ITEM-F10EBD8A88,ORD-1F57406762,PROD-0063,1,296.28,296.28
ITEM-63A521C09B,ORD-917F7DE0EB,PROD-0190,1,212.42,212.42
ITEM-1F0CE085E0,ORD-917F7DE0EB,PROD-0072,1,328.46,328.46
ITEM-0AB9403740,ORD-917F7DE0EB,PROD-0083,2,136.28,136.28
ITEM-780596AF70,ORD-917F7DE0EB,PROD-0117,3,282.65,282.65
ITEM-D267280F1B,ORD-2EEC19F1D9,PROD-0145,1,344.99,344.99
ITEM-090D78FA0F,ORD-2EEC19F1D9,PROD-0125,1,463.25,463.25
ITEM-C6F91CC02D,ORD-9DF0179D62,PROD-0199,3,133.78,133.78
ITEM-D209E1FA6E,ORD-45026C0EF9,PROD-0003,3,371.63,371.63
ITEM-6F0BA71CA0,ORD-45026C0EF9,PROD-0157,1,110.78,110.78
ITEM-A388583643,ORD-CFE4F2618E,PROD-0124,1,206.16,206.16
ITEM-B189C53F1E,ORD-CFE4F2618E,PROD-0081,1,243.27,243.27
ITEM-3B62F2B257,ORD-CAF6FF9F05,PROD-0068,1,290.22,290.22
ITEM-E7A428DD52,ORD-D07A27C458,PROD-0082,1,376.09,86.5
ITEM-7E4DA18D3F,ORD-D07A27C458,PROD-0166,1,546.83,125.77
ITEM-863CD5DE68,ORD-C54D7C9B70,PROD-0107,2,1215.35,279.53
ITEM-FF8FBE5A8D,ORD-2911B8C9ED,PROD-0205,2,108.39,24.93
ITEM-3F9D3E770C,ORD-CA2CBDFAE3,PROD-0075,1,987.22,227.06
ITEM-0935EBC1CA,ORD-672F097CC7,PROD-0194,1,175.33,205.14
ITEM-79A3E6B9F2,ORD-672F097CC7,PROD-0232,2,154.39,180.64
ITEM-75DE3C4FCC,ORD-2E79AD6D60,PROD-0176,2,318.9,373.11
ITEM-A868BCD9F6,ORD-2E79AD6D60,PROD-0161,1,288.91,338.03
ITEM-815BD2552B,ORD-E932DFC0A3,PROD-0031,1,198.4,232.13
ITEM-6E619F3465,ORD-E932DFC0A3,PROD-0002,1,98.71,115.49
ITEM-B4C7AAA93E,ORD-9048BAD6ED,PROD-0122,1,108.99,108.99
ITEM-884FD911CB,ORD-838E0A35D6,PROD-0062,1,172.35,172.35
ITEM-2DD3BD9447,ORD-0801DF3D03,PROD-0187,2,440.93,440.93
ITEM-9C0E9BED0A,ORD-F96EB063D0,PROD-0149,2,450.52,450.52
ITEM-55392596E7,ORD-F96EB063D0,PROD-0039,3,266.91,266.91
ITEM-5DD58ACEBE,ORD-F96EB063D0,PROD-0120,1,68.09,68.09
ITEM-224E9B9B1E,ORD-25F01270E7,PROD-0080,1,425.1,425.1
ITEM-9DB9290148,ORD-25F01270E7,PROD-0110,1,139.81,139.81
ITEM-5ADC3E16FC,ORD-25F01270E7,PROD-0144,2,5.84,5.84
ITEM-7E55EA36A1,ORD-129E31796F,PROD-0012,3,424.51,424.51
ITEM-A63C0DC9C9,ORD-2EE40E4DBE,PROD-0193,2,197.48,197.48
ITEM-6E973238ED,ORD-2EE40E4DBE,PROD-0004,2,213.85,213.85
ITEM-C4179B5209,ORD-EF821CDB33,PROD-0200,1,166.79,166.79
