order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-14CB920A12,ORD-A25C6A13DF,PROD-0033,1,294.37,294.37
ITEM-CCD84F84EE,ORD-A25C6A13DF,PROD-0093,1,64.34,64.34
ITEM-28BDCADCBA,ORD-F15B3ED349,PROD-0074,2,59.09,59.09
ITEM-E57AA027E9,ORD-CB91CE7358,PROD-0092,1,38.64,38.64
ITEM-EE82C1F6CF,ORD-2CA5117112,PROD-0036,1,431.25,431.25
ITEM-8858549AAD,ORD-D3590069A7,PROD-0091,2,44.66,44.66
ITEM-7058D4A623,ORD-46D0D4CBAC,PROD-0030,1,252.12,252.12
ITEM-BBB001DC12,ORD-46D0D4CBAC,PROD-0076,1,234.0,234.0
ITEM-BEFB1640B7,ORD-65BFBD8164,PROD-0141,1,365.63,365.63
ITEM-603B42AAC5,ORD-A86E86E4F9,PROD-0077,1,224.35,224.35
ITEM-78BE104DEE,ORD-172052648E,PROD-0145,1,344.99,344.99
ITEM-DCF445F796,ORD-172052648E,PROD-0181,1,447.05,447.05
ITEM-12B90C15DF,ORD-32E387DF75,PROD-0087,1,484.51,484.51
ITEM-9E291777FD,ORD-2126059F6C,PROD-0056,1,473.69,473.69
ITEM-95099C03CA,ORD-5660B9843E,PROD-0021,2,108.71,108.71
ITEM-4F9E012B8B,ORD-5660B9843E,PROD-0154,1,417.69,417.69
ITEM-5E811BA8DE,ORD-598BD83611,PROD-0166,2,125.77,125.77
ITEM-5C28834BB9,ORD-598BD83611,PROD-0032,1,373.77,373.77
ITEM-5D89D2B1D8,ORD-F91044111B,PROD-0179,1,123.43,123.43
ITEM-9932B87E36,ORD-2B9CB38995,PROD-0054,1,349.51,408.93
ITEM-0F934F5F86,ORD-2B9CB38995,PROD-0086,2,210.17,245.9
ITEM-DBEDDDA3A8,ORD-2B9CB38995,PROD-0053,1,404.91,473.74
ITEM-4799AB6306,ORD-CDBA01DA6F,PROD-0209,1,112.68,131.84
ITEM-E39A14F94E,ORD-B104B0B704,PROD-0218,2,420.51,492.0
ITEM-9C076909E9,ORD-7E0DC9B852,PROD-0192,1,97.1,113.61
ITEM-3F3ED57F0A,ORD-7E0DC9B852,PROD-0052,1,105.58,123.53
ITEM-B07646A1D3,ORD-3F9B130DAB,PROD-0107,1,279.53,279.53
ITEM-4C99ADFE2F,ORD-3CF109BC92,PROD-0231,1,426.22,426.22
ITEM-394213E1E3,ORD-0485FD6F76,PROD-0111,1,1985.57,174.73
ITEM-481D0E084A,ORD-0485FD6F76,PROD-0012,3,4823.98,424.51
ITEM-8931997E2A,ORD-0485FD6F76,PROD-0109,1,5061.48,445.41
ITEM-E08E02D1D2,ORD-C2C1990F88,PROD-0213,1,3295.68,290.02
ITEM-D51F56C6E5,ORD-C2C1990F88,PROD-0159,1,2956.25,260.15
ITEM-E08E02D1D2,ORD-C2C1990F88,PROD-0213,1,3295.68,290.02
ITEM-D51F56C6E5,ORD-C2C1990F88,PROD-0159,1,2956.25,260.15
ITEM-85BA78B4C3,ORD-F543A2A080,PROD-0062,1,1958.52,172.35
ITEM-6EFD9B9590,ORD-70ECC88362,PROD-0047,1,2912.39,256.29
ITEM-F8535E75B2,ORD-0B213C46C0,PROD-0102,1,255.41,255.41
ITEM-90316E6D8C,ORD-0B213C46C0,PROD-0004,1,213.85,213.85
ITEM-21E0596D6F,ORD-0B213C46C0,PROD-0217,1,343.71,343.71
ITEM-11742A6C20,ORD-40A07C6F04,PROD-0207,1,123.08,123.08
ITEM-9442B3B195,ORD-40A07C6F04,PROD-0218,1,492.0,492.0
ITEM-381A923816,ORD-72D56CDF6F,PROD-0166,1,125.77,125.77
ITEM-F4DDC39038,ORD-FD0A48DFA7,PROD-0011,2,55.59,55.59
ITEM-F25D61CBAF,ORD-FD0A48DFA7,PROD-0155,1,217.79,217.79
ITEM-8CFE4FE915,ORD-C536929DB4,PROD-0213,1,290.02,290.02
ITEM-87E36E61A5,ORD-C536929DB4,PROD-0176,1,373.11,373.11
ITEM-79F2C82226,ORD-C536929DB4,PROD-0082,1,86.5,86.5
ITEM-168FE3D452,ORD-1C4847A611,PROD-0137,1,341.36,341.36
ITEM-5E48A0BD7E,ORD-B0D5569701,PROD-0023,1,269.4,269.4
ITEM-5CA11D7AE1,ORD-5EA3095301,PROD-0148,1,160.39,160.39
ITEM-10E5ECA04C,ORD-5EA3095301,PROD-0234,2,280.12,280.12
ITEM-BD9FCE6846,ORD-5EA3095301,PROD-0207,2,123.08,123.08
ITEM-233C3CFF53,ORD-5EA3095301,PROD-0107,1,279.53,279.53
ITEM-AAE2C58247,ORD-AEF5DEE9D6,PROD-0041,1,292.69,342.45
ITEM-6DB470E9D9,ORD-AEF5DEE9D6,PROD-0037,1,339.38,397.08
ITEM-0B9446F5B6,ORD-4DBCDB92CC,PROD-0242,1,179.15,179.15
ITEM-3244E5F44C,ORD-4DBCDB92CC,PROD-0080,1,425.1,425.1
ITEM-54E382E02B,ORD-4DBCDB92CC,PROD-0178,2,384.08,384.08
ITEM-298597705B,ORD-4DBCDB92CC,PROD-0146,1,336.96,336.96
ITEM-02EDD8DDA3,ORD-02691DEA71,PROD-0078,1,232.43,53.46
ITEM-65A4277EF1,ORD-02691DEA71,PROD-0084,1,635.65,146.2
ITEM-6B20CCE5B2,ORD-D5F1B56F84,PROD-0184,1,1189.52,273.59
ITEM-4F100A738F,ORD-3758A1E34E,PROD-0165,1,1567.74,360.58
ITEM-4BE4C6B42D,ORD-08BA56AE0C,PROD-0051,3,439.97,439.97
ITEM-99B36EDAFD,ORD-66A270AB3C,PROD-0227,3,298.27,298.27
ITEM-68BDAC9D64,ORD-EF8586753F,PROD-0065,2,430.52,430.52
ITEM-4F48698C5B,ORD-EF8586753F,PROD-0027,1,411.79,411.79
ITEM-678800AD8E,ORD-667EACE27C,PROD-0187,2,440.93,440.93
ITEM-A88166EFB3,ORD-667EACE27C,PROD-0019,1,55.0,55.0
ITEM-5CD7A4AAC1,ORD-667EACE27C,PROD-0048,3,382.44,382.44
ITEM-97D7D526D2,ORD-F99ECC1F6F,PROD-0123,1,180.07,180.07
ITEM-F1E1D66961,ORD-618D38FDF4,PROD-0034,1,184.19,184.19
ITEM-D700D4AC4D,ORD-F784119B15,PROD-0124,1,2342.73,206.16
ITEM-B67F07D7FB,ORD-F784119B15,PROD-0031,1,2637.84,232.13
ITEM-0F8D689B32,ORD-7565F274AF,PROD-0032,3,4247.39,373.77
ITEM-7320CAD2C2,ORD-CEB72127DE,PROD-0132,1,1179.43,103.79
ITEM-F4FBA6B6FC,ORD-CEB72127DE,PROD-0226,1,2776.48,244.33
ITEM-341661645E,ORD-1E2A92FA75,PROD-0018,1,492.68,492.68
ITEM-B90AE3D760,ORD-CF6D1A07E7,PROD-0141,1,365.63,365.63
ITEM-FAA6739C55,ORD-C0F0BBF361,PROD-0245,2,346.63,346.63
ITEM-D2FED1CF8E,ORD-C0F0BBF361,PROD-0124,2,206.16,206.16
ITEM-1A0208B44E,ORD-FBF92E0FED,PROD-0209,3,131.84,131.84
ITEM-AEB73A92CA,ORD-07D57ECB35,PROD-0010,1,81.96,81.96
ITEM-4C2CD983AF,ORD-07D57ECB35,PROD-0119,2,187.76,187.76
ITEM-380216A6F0,ORD-07D57ECB35,PROD-0040,1,471.5,471.5
ITEM-52DE258AB3,ORD-07D57ECB35,PROD-0038,2,195.46,195.46
ITEM-389E2AFCB0,ORD-DF0EC2C7BD,PROD-0159,1,260.15,260.15
ITEM-F0155A54A2,ORD-DF0EC2C7BD,PROD-0150,2,207.15,207.15
ITEM-DF841E3BCD,ORD-B55F4EF22F,PROD-0242,1,179.15,179.15
ITEM-7633E1AA24,ORD-B55F4EF22F,PROD-0137,1,341.36,341.36
ITEM-29E58B1E52,ORD-B55F4EF22F,PROD-0211,1,390.01,390.01
ITEM-5C0BC4682B,ORD-B55F4EF22F,PROD-0041,1,342.45,342.45
ITEM-D593645CE5,ORD-AD715D14BB,PROD-0204,1,115.99,115.99
ITEM-E17C9F6ADD,ORD-AD715D14BB,PROD-0131,1,436.72,436.72
ITEM-23D93DED10,ORD-759564EF69,PROD-0158,1,369.3,369.3
ITEM-9B8330C2FF,ORD-759564EF69,PROD-0161,1,338.03,338.03
ITEM-F801C5917D,ORD-AEDA4A99A6,PROD-0237,1,324.72,324.72
ITEM-ABA4AE4D11,ORD-BE3DE08E74,PROD-0087,3,414.11,484.51
ITEM-084CBCC978,ORD-A97148A8FA,PROD-0113,2,25.77,30.15
ITEM-48A53554BE,ORD-A97148A8FA,PROD-0025,1,295.42,345.64
ITEM-810C4082CD,ORD-A97148A8FA,PROD-0212,1,50.01,58.51
ITEM-1488F70236,ORD-4441448E9A,PROD-0105,1,301.92,353.25
ITEM-D001FB3D06,ORD-4441448E9A,PROD-0023,1,230.26,269.4
ITEM-F1AD46A03E,ORD-EE854F5DA1,PROD-0167,1,381.94,446.87
ITEM-DAB7782FFF,ORD-EE854F5DA1,PROD-0110,1,119.5,139.81
ITEM-6D16F6FAF9,ORD-EE854F5DA1,PROD-0060,1,279.22,326.69
ITEM-5B455E8A8E,ORD-E16785E5B7,PROD-0045,2,326.64,382.17
ITEM-9009BA9002,ORD-E16785E5B7,PROD-0107,1,238.91,279.53
ITEM-D9F52B728B,ORD-E16785E5B7,PROD-0219,1,229.67,268.71
ITEM-C984899593,ORD-077036EE21,PROD-0133,1,133.39,156.07
ITEM-94E8B44550,ORD-C83403161F,PROD-0211,1,390.01,390.01
ITEM-EF4A1DF826,ORD-E8D1D54CA0,PROD-0087,1,484.51,484.51
ITEM-9130ACCDFD,ORD-037563B8A3,PROD-0212,1,58.51,58.51
ITEM-0B7C15D4E9,ORD-037563B8A3,PROD-0242,1,179.15,179.15
ITEM-C2DA4CE4E4,ORD-037563B8A3,PROD-0014,1,486.69,486.69
ITEM-B6F72C9046,ORD-8CF9F0DAE8,PROD-0025,1,345.64,345.64
ITEM-4CCDBEDECD,ORD-8CF9F0DAE8,PROD-0201,1,142.74,142.74
ITEM-8F11E18E37,ORD-2D9D1C86BF,PROD-0037,1,397.08,397.08
ITEM-7625FA137C,ORD-6EF0586196,PROD-0051,1,439.97,439.97
ITEM-73CBEF980E,ORD-6EF0586196,PROD-0217,1,343.71,343.71
ITEM-500F26F2DA,ORD-6EF0586196,PROD-0245,1,346.63,346.63
ITEM-BA7F0D779B,ORD-E4E7A6996B,PROD-0001,3,60.11,60.11
ITEM-D00E243D8B,ORD-FFC2AEE76C,PROD-0220,2,255.45,255.45
ITEM-A145BA7030,ORD-FFC2AEE76C,PROD-0024,1,192.83,192.83
ITEM-067E174478,ORD-A47E8DC0FB,PROD-0145,1,344.99,344.99
ITEM-1958115C25,ORD-A47E8DC0FB,PROD-0106,1,328.72,328.72
ITEM-4B2AFD5EE5,ORD-0CFEBB65C2,PROD-0071,1,236.18,236.18
ITEM-96E42FDEF5,ORD-31D89A8384,PROD-0220,1,255.45,255.45
ITEM-45EB5F696E,ORD-31D89A8384,PROD-0100,1,9.61,9.61
ITEM-280D6A86A8,ORD-2CBB5B2D1C,PROD-0165,3,360.58,360.58
ITEM-7E656D8F61,ORD-B62B6904FC,PROD-0100,1,9.61,9.61
ITEM-96803E3C77,ORD-691D313BE4,PROD-0128,1,392.28,392.28
ITEM-77FFEC3050,ORD-691D313BE4,PROD-0194,2,205.14,205.14
ITEM-048F2D4FD1,ORD-691D313BE4,PROD-0119,2,187.76,187.76
ITEM-D9F8D5D555,ORD-8BB66153F3,PROD-0248,3,417.15,417.15
ITEM-CFD91F288F,ORD-8BB66153F3,PROD-0070,3,331.2,331.2
ITEM-2D044B51E3,ORD-8BB66153F3,PROD-0150,1,207.15,207.15
ITEM-29E8B4778F,ORD-8BB66153F3,PROD-0174,2,408.43,408.43
ITEM-9123656E9B,ORD-19756B1EAA,PROD-0113,1,30.15,30.15
ITEM-FFF4D69041,ORD-283B03AB56,PROD-0193,1,197.48,197.48
ITEM-415251E66B,ORD-283B03AB56,PROD-0168,2,390.32,390.32
ITEM-33FABA7D88,ORD-698B67CAE0,PROD-0220,2,255.45,255.45
ITEM-07C81FC284,ORD-4559C0D66A,PROD-0249,1,93.82,93.82
ITEM-2E5582825E,ORD-4559C0D66A,PROD-0022,1,325.78,325.78
ITEM-646EE91A50,ORD-4559C0D66A,PROD-0211,1,390.01,390.01
ITEM-C8FBE00B64,ORD-96940A8ED2,PROD-0126,1,488.22,488.22
ITEM-2FEDF22A9B,ORD-96940A8ED2,PROD-0162,1,77.94,77.94
ITEM-3E468BB3E6,ORD-DAC53CC18A,PROD-0183,2,1260.34,110.91
ITEM-E8305B2D79,ORD-99F4A8470C,PROD-0133,1,1773.52,156.07
ITEM-6BCCA9B403,ORD-B86D8382B6,PROD-0072,3,3732.5,328.46
ITEM-89C0026AFF,ORD-82E41348EF,PROD-0001,2,683.07,60.11
ITEM-81DF35CC84,ORD-82E41348EF,PROD-0017,1,314.55,27.68
ITEM-CD62F60B05,ORD-5D0F430C2F,PROD-0214,2,172.09,201.34
ITEM-4A754E1742,ORD-5D0F430C2F,PROD-0189,1,169.26,198.04
ITEM-139B14BDFB,ORD-BD7AF3A80A,PROD-0116,1,317.87,371.91
ITEM-986B924EA7,ORD-BD7AF3A80A,PROD-0141,2,312.5,365.63
ITEM-1CF50A62CD,ORD-BD7AF3A80A,PROD-0126,2,417.28,488.22
ITEM-0E88087820,ORD-321670D1AE,PROD-0102,1,218.3,255.41
ITEM-94EB7D20C7,ORD-7643D3CD68,PROD-0194,1,891.91,205.14
ITEM-AC35CA724C,ORD-155D60A938,PROD-0122,1,473.87,108.99
ITEM-D80F305B54,ORD-155D60A938,PROD-0227,2,1296.83,298.27
ITEM-CBFE6AFEEB,ORD-6E38B7403F,PROD-0099,1,702.22,161.51
ITEM-6473653C3D,ORD-EA62AA7BF2,PROD-0084,2,146.2,146.2
ITEM-640874D2C4,ORD-8CF2CFB7B3,PROD-0011,1,55.59,55.59
ITEM-1593D5B0D2,ORD-8CF2CFB7B3,PROD-0083,1,136.28,136.28
ITEM-22DA1C924C,ORD-8CF2CFB7B3,PROD-0111,2,174.73,174.73
ITEM-C5D5B782F3,ORD-B1F2BFB040,PROD-0114,1,141.96,141.96
ITEM-81C3FE465D,ORD-B1F2BFB040,PROD-0133,1,156.07,156.07
ITEM-E51C211AB9,ORD-B1F2BFB040,PROD-0246,1,244.68,244.68
ITEM-F9C6B24991,ORD-B0A3736F14,PROD-0077,1,224.35,224.35
ITEM-6E3B95C036,ORD-B0A3736F14,PROD-0225,1,309.88,309.88
ITEM-241F2DFE61,ORD-D9E27F840C,PROD-0170,2,280.92,280.92
ITEM-1F1FC11DA3,ORD-01511BE529,PROD-0092,2,38.64,38.64
ITEM-3EA9C320BE,ORD-4039AA92C0,PROD-0062,1,172.35,172.35
ITEM-006280CF8B,ORD-4039AA92C0,PROD-0079,1,418.83,418.83
ITEM-79C1B9543B,ORD-AC871CB74A,PROD-0083,1,136.28,136.28
ITEM-C12DF37870,ORD-AC871CB74A,PROD-0076,1,234.0,234.0
ITEM-F87B3BB7D0,ORD-AC871CB74A,PROD-0246,1,244.68,244.68
ITEM-03D186521C,ORD-1EBFB1D3F5,PROD-0223,2,232.57,232.57
ITEM-6D8D2B7B94,ORD-11BF93D6BF,PROD-0102,1,255.41,255.41
ITEM-C22464E7F0,ORD-11BF93D6BF,PROD-0115,1,69.76,69.76
ITEM-0E0DBC806B,ORD-11BF93D6BF,PROD-0108,1,469.77,469.77
ITEM-B375535522,ORD-2CD02594B9,PROD-0186,1,1278.78,294.12
ITEM-88C1AF2670,ORD-486199C6B2,PROD-0206,1,450.78,103.68
ITEM-F9E8D599A2,ORD-05972C6C1E,PROD-0096,2,702.61,161.6
ITEM-9FE5D28905,ORD-05972C6C1E,PROD-0187,1,1917.09,440.93
ITEM-18AD451904,ORD-05972C6C1E,PROD-0115,1,303.3,69.76
ITEM-C88CE58DC9,ORD-5AE75C05EA,PROD-0055,1,1669.96,384.09
ITEM-F3591D78CB,ORD-5AE75C05EA,PROD-0145,1,1499.96,344.99
ITEM-14E3825429,ORD-5AE75C05EA,PROD-0180,1,636.7,146.44
ITEM-1FB061AD81,ORD-CA289F856A,PROD-0214,1,875.39,201.34
ITEM-41A9641C5C,ORD-44D25B859E,PROD-0235,1,206.0,47.38
ITEM-D2BA83B3E2,ORD-44D25B859E,PROD-0094,1,1267.65,291.56
ITEM-AA671B839E,ORD-44D25B859E,PROD-0108,1,2042.48,469.77
ITEM-36CC0EEBFB,ORD-F65840EE54,PROD-0155,2,217.79,217.79
ITEM-ABE4A989FF,ORD-F65840EE54,PROD-0131,2,436.72,436.72
ITEM-C79028DF80,ORD-F65840EE54,PROD-0249,1,93.82,93.82
ITEM-89B42E33F0,ORD-F65840EE54,PROD-0141,1,365.63,365.63
ITEM-A9B8D738DF,ORD-CA3457691C,PROD-0094,2,291.56,291.56
ITEM-87A5908B87,ORD-CA3457691C,PROD-0023,1,269.4,269.4
ITEM-E390754C33,ORD-60387A7BA2,PROD-0093,1,64.34,64.34
ITEM-AE991B2690,ORD-60387A7BA2,PROD-0024,1,192.83,192.83
ITEM-D91A4DCC8B,ORD-CB6E221473,PROD-0161,1,338.03,338.03
ITEM-04D2F37CE8,ORD-932FF34408,PROD-0185,1,417.28,417.28
ITEM-259144DBEE,ORD-DDB60D4D1B,PROD-0125,2,463.25,463.25
ITEM-C31AC7CCCF,ORD-A526F7A0BD,PROD-0201,2,142.74,142.74
ITEM-3962F549E1,ORD-A526F7A0BD,PROD-0073,1,204.3,204.3
ITEM-83B618EB9B,ORD-FAA6655D2B,PROD-0211,1,390.01,390.01
ITEM-5528AB70DE,ORD-CC1A57BC54,PROD-0034,1,184.19,184.19
ITEM-2F3E7B9668,ORD-1D1E8C0B53,PROD-0137,2,341.36,341.36
ITEM-C0673023E5,ORD-1D1E8C0B53,PROD-0192,1,113.61,113.61
ITEM-1EEDCE479C,ORD-DBD3209B63,PROD-0158,1,369.3,369.3
ITEM-C6F9464D8F,ORD-DBD3209B63,PROD-0107,1,279.53,279.53
ITEM-3A6A0371F6,ORD-000DE344D9,PROD-0099,3,161.51,161.51
ITEM-2AFC4066E3,ORD-C9AA6B9F24,PROD-0239,2,347.43,347.43
ITEM-A5052246DC,ORD-C9AA6B9F24,PROD-0051,1,439.97,439.97
ITEM-7925F5ABD7,ORD-9F2E747EB3,PROD-0037,1,397.08,397.08
ITEM-C0C0507B44,ORD-3B8C1BF7B6,PROD-0086,1,245.9,245.9
ITEM-C83DBD8F17,ORD-3B8C1BF7B6,PROD-0093,1,64.34,64.34
ITEM-7C902F3C0C,ORD-4C6AEFC1BB,PROD-0017,2,27.68,27.68
ITEM-11CD7887B2,ORD-4C6AEFC1BB,PROD-0141,1,365.63,365.63
ITEM-C8AA0F42E2,ORD-C4B5F085D6,PROD-0070,1,331.2,331.2
ITEM-A702FC74BE,ORD-51338B0A7F,PROD-0014,1,486.69,486.69
ITEM-A6969C50AA,ORD-1F8897073D,PROD-0016,1,184.01,184.01
ITEM-9ACBA33616,ORD-E807A30E7E,PROD-0075,3,227.06,227.06
ITEM-90565CFEA9,ORD-E807A30E7E,PROD-0104,1,146.07,146.07
ITEM-5BA4A81EC1,ORD-E807A30E7E,PROD-0185,1,417.28,417.28
ITEM-02DBA2400F,ORD-45F51DC533,PROD-0072,2,328.46,328.46
ITEM-7EA37E4A32,ORD-BE38E86C05,PROD-0024,1,192.83,192.83
ITEM-0F8FF7EFE8,ORD-BE38E86C05,PROD-0176,1,373.11,373.11
ITEM-008B316442,ORD-77E18322BB,PROD-0131,1,436.72,436.72
ITEM-7A457B32F4,ORD-33126B19F8,PROD-0221,1,212.93,212.93
ITEM-2A2221BAA6,ORD-33126B19F8,PROD-0232,1,180.64,180.64
ITEM-F8087F288A,ORD-141338CC4F,PROD-0074,1,59.09,59.09
ITEM-E24DAE1474,ORD-CB4EB694EF,PROD-0207,3,123.08,123.08
ITEM-912199070D,ORD-977E5475E7,PROD-0228,1,416.21,416.21
ITEM-AB486F0A2B,ORD-E6BF516B4C,PROD-0246,1,244.68,244.68
ITEM-C06D9CD60F,ORD-22F89A69CA,PROD-0094,1,291.56,291.56
ITEM-8F50E039C4,ORD-22F89A69CA,PROD-0242,2,179.15,179.15
ITEM-807EE62B27,ORD-22F89A69CA,PROD-0129,1,432.71,432.71
ITEM-195BEC8F50,ORD-22F89A69CA,PROD-0158,1,369.3,369.3
ITEM-AE06510E17,ORD-00CD69D7FC,PROD-0015,1,150.12,150.12
ITEM-D20CAA1C5B,ORD-F198FBA78D,PROD-0183,2,110.91,110.91
ITEM-88208BD2F4,ORD-41F5DE51DA,PROD-0107,1,1215.35,279.53
ITEM-31C1FCDDCF,ORD-41F5DE51DA,PROD-0205,1,108.39,24.93
ITEM-77E8B671E6,ORD-EF7A5C7F76,PROD-0147,3,2063.87,474.69
ITEM-E39B1BAC02,ORD-EF7A5C7F76,PROD-0243,1,562.78,129.44
ITEM-853B809AD3,ORD-EF7A5C7F76,PROD-0072,1,1428.09,328.46
ITEM-4F527A572B,ORD-FFD1EEB0D6,PROD-0122,1,473.87,108.99
ITEM-81F54CED16,ORD-D956024010,PROD-0079,1,418.83,418.83
ITEM-6EB82148DC,ORD-2EFE7FF263,PROD-0126,1,488.22,488.22
ITEM-5B0327CCD8,ORD-619A9F77AE,PROD-0212,1,58.51,58.51
ITEM-138A7A7C60,ORD-619A9F77AE,PROD-0081,1,243.27,243.27
ITEM-249EBA068E,ORD-B6D1DE8D47,PROD-0037,1,397.08,397.08
ITEM-449CDEB84F,ORD-15A101CF17,PROD-0138,2,469.92,469.92
ITEM-22A32D5D46,ORD-9A7EDD6C61,PROD-0099,1,161.51,161.51
ITEM-E8B6D42F0B,ORD-9A7EDD6C61,PROD-0197,1,333.18,333.18
ITEM-FFD77B40AE,ORD-B821F4D65A,PROD-0138,1,469.92,469.92
ITEM-9DAF5CCF67,ORD-9017B06535,PROD-0203,1,375.77,375.77
ITEM-8EB1618A5D,ORD-9017B06535,PROD-0101,1,498.07,498.07
ITEM-5EDC7521BF,ORD-420E0EEFA1,PROD-0051,1,439.97,439.97
ITEM-E97CA5575F,ORD-420E0EEFA1,PROD-0032,2,373.77,373.77
ITEM-D983249E9E,ORD-420E0EEFA1,PROD-0109,1,445.41,445.41
ITEM-A9C8DA3A2F,ORD-0EDE6E288D,PROD-0214,3,201.34,201.34
ITEM-D3FA6AADB8,ORD-C39C76DB47,PROD-0209,1,1498.18,131.84
ITEM-A2E84C256A,ORD-3C7F943FAC,PROD-0169,2,5445.34,479.19
ITEM-533BD15DB7,ORD-3C7F943FAC,PROD-0188,1,90.0,7.92
ITEM-5A1100710E,ORD-E2054D8C3F,PROD-0179,1,1402.61,123.43
ITEM-08278A2952,ORD-E5E4AF3AF8,PROD-0130,2,952.27,83.8
ITEM-761DE18CFF,ORD-9DCCA759C6,PROD-0200,2,1895.34,166.79
ITEM-A3903B097C,ORD-BE90141132,PROD-0121,1,5525.45,486.24
ITEM-FC12CDE488,ORD-9ED857D533,PROD-0032,1,319.46,373.77
ITEM-742A9D0BCF,ORD-FFC6F346E6,PROD-0131,1,373.26,436.72
ITEM-22F3A39365,ORD-FFC6F346E6,PROD-0171,1,197.39,230.95
ITEM-59E409FA86,ORD-FFC6F346E6,PROD-0148,3,137.09,160.39
ITEM-B81AB05352,ORD-FFC6F346E6,PROD-0022,1,278.44,325.78
ITEM-BEE2B1CD9F,ORD-A212A243C7,PROD-0167,1,381.94,446.87
ITEM-282CECF5E7,ORD-C734DAD4C8,PROD-0189,1,169.26,198.04
ITEM-8896978AE1,ORD-C734DAD4C8,PROD-0186,3,251.38,294.12
ITEM-0925783746,ORD-6C7ED5CC52,PROD-0051,1,376.04,439.97
ITEM-97D8120CB2,ORD-FFAF1631B6,PROD-0058,1,464.81,464.81
ITEM-305CDE49E7,ORD-75F9CE1F06,PROD-0059,2,104.57,104.57
ITEM-2F09FAA509,ORD-83CFD7B45B,PROD-0125,1,463.25,463.25
ITEM-6805DDAEA0,ORD-83CFD7B45B,PROD-0022,1,325.78,325.78
ITEM-BD84829476,ORD-C94F7EA5EC,PROD-0237,1,324.72,324.72
ITEM-70213474AE,ORD-C94F7EA5EC,PROD-0187,1,440.93,440.93
ITEM-A6EAABB48B,ORD-C94F7EA5EC,PROD-0154,1,417.69,417.69
ITEM-71E45A6CE8,ORD-40944E4310,PROD-0189,2,198.04,198.04
ITEM-FA43C34DEB,ORD-9B24E6363C,PROD-0144,2,5.84,5.84
ITEM-1FEE519071,ORD-07CF9B5D3D,PROD-0242,1,179.15,179.15
ITEM-08E9AC3EB0,ORD-07CF9B5D3D,PROD-0035,1,257.22,257.22
ITEM-B7B70B70FB,ORD-07CF9B5D3D,PROD-0129,1,432.71,432.71
ITEM-EFCDB7CDB6,ORD-140C8E86D9,PROD-0071,2,236.18,236.18
ITEM-ECCB62D8E1,ORD-3BEC5F9555,PROD-0147,1,474.69,474.69
ITEM-E243B1183E,ORD-3BEC5F9555,PROD-0171,1,230.95,230.95
ITEM-31E74DA291,ORD-3BEC5F9555,PROD-0040,2,471.5,471.5
