order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-27AEC4862E,ORD-D79D1E181E,PROD-0247,1,264.7,264.7
ITEM-491CE8BA3C,ORD-E716432FDA,PROD-0147,1,2063.87,474.69
ITEM-F1D8085E8C,ORD-08CFE2C840,PROD-0012,1,424.51,424.51
ITEM-1EF26488B0,ORD-6AE8B6D22B,PROD-0094,1,291.56,291.56
ITEM-C54277190E,ORD-687BB19BF0,PROD-0250,1,67.66,67.66
ITEM-1BF2AFA639,ORD-4ACA36071A,PROD-0233,1,440.76,440.76
ITEM-51A7BD7C7F,ORD-E78E5D3C62,PROD-0246,1,244.68,244.68
ITEM-501C75BB05,ORD-E78E5D3C62,PROD-0021,1,108.71,108.71
ITEM-C4696076EF,ORD-2779A7793B,PROD-0087,1,484.51,484.51
ITEM-D54D0A9EC9,ORD-6CDDDF6835,PROD-0225,2,309.88,309.88
ITEM-F9E54C462C,ORD-2E182EABEB,PROD-0117,3,282.65,282.65
ITEM-6C0BFA61BC,ORD-BEE454F024,PROD-0110,1,139.81,139.81
ITEM-6326B4A06E,ORD-F42B944B0E,PROD-0179,1,123.43,123.43
ITEM-65D551C0D1,ORD-BF3F136AFB,PROD-0166,1,125.77,125.77
ITEM-3647E2B6B1,ORD-BF3F136AFB,PROD-0032,1,373.77,373.77
ITEM-665D030C41,ORD-BF3F136AFB,PROD-0228,3,416.21,416.21
ITEM-1952AFE27A,ORD-BF3F136AFB,PROD-0230,2,335.75,335.75
ITEM-31044BC6FC,ORD-D9ADFDE32F,PROD-0127,2,17.27,17.27
ITEM-C91734CB01,ORD-CC562C6917,PROD-0122,1,108.99,108.99
ITEM-512F40F4DD,ORD-C1BD4D340A,PROD-0209,1,131.84,131.84
ITEM-694DA271C4,ORD-574F17EDEF,PROD-0218,2,492.0,492.0
ITEM-CBACEDCCD2,ORD-5952D298A3,PROD-0192,1,113.61,113.61
ITEM-1DCE80B839,ORD-5952D298A3,PROD-0052,1,123.53,123.53
ITEM-50AC6A23CD,ORD-D13517E4F0,PROD-0107,1,279.53,279.53
ITEM-C7A6219340,ORD-B2782DB066,PROD-0134,1,115.35,115.35
ITEM-26C2C9936A,ORD-1DC84A661C,PROD-0223,3,232.57,232.57
ITEM-44223545BD,ORD-040500E22F,PROD-0175,1,416.13,416.13
ITEM-5A152B4A5F,ORD-040500E22F,PROD-0070,1,331.2,331.2
ITEM-1FB72F0068,ORD-F4BF01B043,PROD-0143,1,84.69,99.09
ITEM-6C08CC0FAE,ORD-F4BF01B043,PROD-0090,1,228.98,267.91
ITEM-181ACCCD5A,ORD-2607FCFC80,PROD-0066,2,142.85,142.85
ITEM-2C0E518847,ORD-2607FCFC80,PROD-0019,1,55.0,55.0
ITEM-B907A3DB6E,ORD-E83A2645A3,PROD-0055,1,384.09,384.09
ITEM-C9AA716567,ORD-4A3088EBA7,PROD-0036,1,431.25,431.25
ITEM-51DDDBD7E1,ORD-4A3088EBA7,PROD-0095,3,212.52,212.52
ITEM-5E7B3B1FF2,ORD-CB3FA53EF9,PROD-0220,1,255.45,255.45
ITEM-0C62ABC8EF,ORD-D6F7379203,PROD-0067,2,70.49,70.49
ITEM-C5CCD7915D,ORD-2CA223B96F,PROD-0064,1,271.28,317.4
ITEM-FA676168B3,ORD-B0A4E62283,PROD-0015,1,128.31,150.12
ITEM-F3BA1BF1A1,ORD-D6C157B455,PROD-0120,1,58.2,68.09
ITEM-8F5C3AF78A,ORD-D6C157B455,PROD-0196,1,15.68,18.35
ITEM-51B852703E,ORD-A887B0849D,PROD-0007,1,181.76,212.66
ITEM-7741FA68A0,ORD-FA758CD237,PROD-0018,2,492.68,492.68
ITEM-F569A64A6B,ORD-FA758CD237,PROD-0049,1,461.6,461.6
ITEM-5A75981776,ORD-FA758CD237,PROD-0237,1,324.72,324.72
ITEM-80D59A71A0,ORD-7675166DFF,PROD-0168,1,390.32,390.32
ITEM-D8DB5765D3,ORD-30A9FFE3C5,PROD-0242,1,179.15,179.15
ITEM-05D3C61C67,ORD-30A9FFE3C5,PROD-0080,1,425.1,425.1
ITEM-4CC7B8EAA6,ORD-30A9FFE3C5,PROD-0178,2,384.08,384.08
ITEM-C8FD75F9F5,ORD-30A9FFE3C5,PROD-0146,1,336.96,336.96
ITEM-CB798020A7,ORD-F9563BD404,PROD-0085,2,497.73,497.73
ITEM-C23D15A880,ORD-F9563BD404,PROD-0022,1,325.78,325.78
ITEM-00C076E952,ORD-69D1C9622A,PROD-0083,2,136.28,136.28
ITEM-91B14D647D,ORD-345C06C24B,PROD-0165,1,360.58,360.58
ITEM-46E8BE966F,ORD-C913B499B5,PROD-0051,3,439.97,439.97
ITEM-19AE657813,ORD-F909575F8E,PROD-0086,1,245.9,245.9
ITEM-707C3F1EDC,ORD-4ED9A7DC07,PROD-0173,1,475.27,475.27
ITEM-43D92CE74F,ORD-4ED9A7DC07,PROD-0089,1,294.17,294.17
ITEM-3C00C52B68,ORD-4ED9A7DC07,PROD-0033,1,294.37,294.37
ITEM-68C0FE1974,ORD-B299C9BC14,PROD-0243,1,129.44,129.44
ITEM-85F4B38BBF,ORD-4E2FF1E2F9,PROD-0169,1,479.19,479.19
ITEM-868E2A6D33,ORD-E1838DA2D4,PROD-0060,1,326.69,326.69
ITEM-4835D049A3,ORD-FBFA695A2B,PROD-0001,1,60.11,60.11
ITEM-4F5D124AC5,ORD-FBFA695A2B,PROD-0044,1,438.55,438.55
ITEM-E4380A6D5F,ORD-5556A56182,PROD-0031,1,232.13,232.13
ITEM-285CB992C0,ORD-075BFCDBBA,PROD-0250,1,67.66,67.66
ITEM-3D27E58556,ORD-075BFCDBBA,PROD-0177,2,377.13,377.13
ITEM-06D45359F8,ORD-075BFCDBBA,PROD-0039,1,266.91,266.91
ITEM-3C04D92AB8,ORD-9AED4E98A9,PROD-0018,1,421.09,492.68
ITEM-3B5AC60A95,ORD-8BA3BE8390,PROD-0227,1,254.93,298.27
ITEM-501A7E7648,ORD-DC495C0098,PROD-0210,3,305.59,305.59
ITEM-1806C3EF71,ORD-DC495C0098,PROD-0187,2,440.93,440.93
ITEM-FCD0E97251,ORD-1E63442964,PROD-0209,3,131.84,131.84
ITEM-F3846B0417,ORD-1037782841,PROD-0051,1,1912.91,439.97
ITEM-39AB8DC723,ORD-48E3DD9E02,PROD-0031,3,1009.26,232.13
ITEM-92C562BD5F,ORD-D3123B086F,PROD-0155,1,217.79,217.79
ITEM-A68442982F,ORD-D3123B086F,PROD-0041,3,342.45,342.45
ITEM-EBB926ED89,ORD-D8FB233DBE,PROD-0152,2,470.48,470.48
ITEM-4999712DBA,ORD-1586ABA858,PROD-0230,1,335.75,335.75
ITEM-15171290F1,ORD-5BD7F87CFF,PROD-0161,1,338.03,338.03
ITEM-DB5578DD40,ORD-5BD7F87CFF,PROD-0032,2,373.77,373.77
ITEM-93463C4C74,ORD-CAD4D815BC,PROD-0166,1,125.77,125.77
ITEM-58B4A40640,ORD-E87519D8BB,PROD-0152,1,470.48,470.48
ITEM-24E24DADC5,ORD-E87519D8BB,PROD-0106,1,328.72,328.72
ITEM-8F1AEE4278,ORD-FED24F52D7,PROD-0062,2,172.35,172.35
ITEM-3A2EAB4545,ORD-09E53042E4,PROD-0072,3,328.46,328.46
ITEM-D8F44E5EA4,ORD-09E53042E4,PROD-0250,1,67.66,67.66
ITEM-3CEF96723A,ORD-30142E3473,PROD-0070,1,331.2,331.2
ITEM-EC6FDF66AB,ORD-30142E3473,PROD-0213,2,290.02,290.02
ITEM-6472CC729B,ORD-0928DA118F,PROD-0189,1,2250.45,198.04
ITEM-EEB6699EC6,ORD-0928DA118F,PROD-0082,1,982.95,86.5
ITEM-1517F54B3C,ORD-0928DA118F,PROD-0124,1,2342.73,206.16
ITEM-8AD70A5EB1,ORD-0928DA118F,PROD-0183,1,1260.34,110.91
ITEM-D5E97B89AC,ORD-E5ACD445C2,PROD-0137,1,3879.09,341.36
ITEM-2CCA8887AB,ORD-E5ACD445C2,PROD-0054,2,4646.93,408.93
ITEM-70D4AA42E8,ORD-E5ACD445C2,PROD-0135,1,1903.3,167.49
ITEM-431F4E0234,ORD-9DBF7B8EA2,PROD-0071,1,236.18,236.18
ITEM-E348ED7A91,ORD-9DBF7B8EA2,PROD-0207,2,123.08,123.08
ITEM-F8D266A2E0,ORD-96570BCE39,PROD-0241,1,215.62,215.62
ITEM-B1B3A161C5,ORD-96570BCE39,PROD-0087,2,484.51,484.51
ITEM-6DBD03BA8E,ORD-81DBD5D794,PROD-0012,1,424.51,424.51
ITEM-FBF4437D23,ORD-6686C2125B,PROD-0025,1,345.64,345.64
ITEM-569E028E28,ORD-6686C2125B,PROD-0201,1,142.74,142.74
ITEM-06389DDD3E,ORD-7D65BDDC7C,PROD-0144,1,5.84,5.84
ITEM-5ED0E34AA2,ORD-F4A8D34B03,PROD-0140,1,23.94,23.94
ITEM-CE1AEAEC6D,ORD-F4A8D34B03,PROD-0020,3,417.88,417.88
ITEM-6E10B8F718,ORD-F4A8D34B03,PROD-0219,1,268.71,268.71
ITEM-78E5BE667E,ORD-F4A8D34B03,PROD-0158,1,369.3,369.3
ITEM-F205082741,ORD-8DD5DE9C6B,PROD-0001,3,60.11,60.11
ITEM-90AD0F647F,ORD-549A1CEF84,PROD-0045,2,382.17,382.17
ITEM-FE769EF778,ORD-549A1CEF84,PROD-0080,1,425.1,425.1
ITEM-2DA9129780,ORD-549A1CEF84,PROD-0162,2,77.94,77.94
ITEM-485366535E,ORD-B4C1FE0865,PROD-0077,1,191.75,224.35
ITEM-72C8563432,ORD-FA19C6DBE4,PROD-0071,1,236.18,236.18
ITEM-4ECEFEAEDE,ORD-2065319048,PROD-0220,1,255.45,255.45
ITEM-084AB555F7,ORD-2065319048,PROD-0100,1,9.61,9.61
ITEM-8EBDF58FC5,ORD-36A2EB608F,PROD-0165,3,360.58,360.58
ITEM-45E36A9F46,ORD-B5BBCC5D37,PROD-0100,1,9.61,9.61
ITEM-837E575204,ORD-956B79CC52,PROD-0022,2,325.78,325.78
ITEM-0CBA064720,ORD-C5D6902632,PROD-0244,1,161.2,161.2
ITEM-D5F21DA141,ORD-9A1766604D,PROD-0008,1,405.67,405.67
ITEM-EF1ED1267D,ORD-9A1766604D,PROD-0017,2,27.68,27.68
ITEM-6E2FFEFCB4,ORD-9A1766604D,PROD-0113,1,30.15,30.15
ITEM-B526097F27,ORD-15828A69D8,PROD-0056,1,473.69,473.69
ITEM-0E3AC64BAE,ORD-15828A69D8,PROD-0216,3,55.44,55.44
ITEM-51018ABFCC,ORD-7ABCA44158,PROD-0117,1,282.65,282.65
ITEM-C05D393A63,ORD-DE2866DE6B,PROD-0110,1,139.81,139.81
ITEM-78A1CC7329,ORD-A47750DF70,PROD-0240,1,187.67,187.67
ITEM-57A29AC9DE,ORD-DC8ED3F46C,PROD-0048,3,4345.91,382.44
ITEM-6F3872684B,ORD-DC8ED3F46C,PROD-0206,1,1178.18,103.68
ITEM-EF8C50792A,ORD-6BABEA1563,PROD-0225,1,3521.36,309.88
ITEM-256CD5F8E1,ORD-6BABEA1563,PROD-0061,2,2596.48,228.49
ITEM-ADBAE7FE8C,ORD-6BABEA1563,PROD-0049,2,5245.45,461.6
ITEM-FC3DE4E576,ORD-CE51CDB55A,PROD-0193,1,168.79,197.48
ITEM-B9A506E524,ORD-CE51CDB55A,PROD-0003,3,317.63,371.63
ITEM-D727794E83,ORD-CE51CDB55A,PROD-0210,1,261.19,305.59
ITEM-A69085889A,ORD-CE51CDB55A,PROD-0065,1,367.97,430.52
ITEM-9666C4114B,ORD-5880D1B866,PROD-0057,1,373.38,436.85
ITEM-460F7295F1,ORD-5880D1B866,PROD-0231,1,364.29,426.22
ITEM-B4B819E633,ORD-6D6ACE2B41,PROD-0214,2,172.09,201.34
ITEM-9D4E8D4A06,ORD-6D6ACE2B41,PROD-0189,1,169.26,198.04
ITEM-C1760A3B19,ORD-FE9576848A,PROD-0116,1,317.87,371.91
ITEM-EC51E0DD98,ORD-FE9576848A,PROD-0141,2,312.5,365.63
ITEM-976B090A9F,ORD-FE9576848A,PROD-0126,2,417.28,488.22
ITEM-21501E6449,ORD-AB18C2B37D,PROD-0102,1,218.3,255.41
ITEM-954EBA3AD4,ORD-C657CB8F0C,PROD-0194,1,891.91,205.14
ITEM-D102842E62,ORD-BD66BFCB4E,PROD-0122,1,473.87,108.99
ITEM-787F801F4A,ORD-BD66BFCB4E,PROD-0227,2,1296.83,298.27
ITEM-DFE4589281,ORD-21DC9CE1E1,PROD-0099,1,702.22,161.51
ITEM-10D51DB0B9,ORD-42F7ECB077,PROD-0025,1,1502.78,345.64
ITEM-1E727EBF1B,ORD-42F7ECB077,PROD-0177,1,1639.7,377.13
ITEM-562CBAF956,ORD-C813CB1665,PROD-0042,1,385.46,385.46
ITEM-B4C5A94176,ORD-CBBE37220A,PROD-0211,2,390.01,390.01
ITEM-90380BAB86,ORD-28111396B3,PROD-0135,1,167.49,167.49
ITEM-27D9B68DC2,ORD-28111396B3,PROD-0119,3,187.76,187.76
ITEM-939C2A5D15,ORD-544F415AC4,PROD-0220,1,255.45,255.45
ITEM-EF6749EB78,ORD-544F415AC4,PROD-0080,3,425.1,425.1
ITEM-0CC0F94B03,ORD-9728CF1E6D,PROD-0137,1,341.36,341.36
ITEM-470E5272B7,ORD-DDB58B24C3,PROD-0060,1,326.69,326.69
ITEM-BA8AB53288,ORD-DDB58B24C3,PROD-0013,1,26.51,26.51
ITEM-87E709B745,ORD-DDB58B24C3,PROD-0129,1,432.71,432.71
ITEM-B877D601B1,ORD-7E19C1D0A4,PROD-0192,3,113.61,113.61
ITEM-08EF7687D2,ORD-41E0513669,PROD-0171,1,230.95,230.95
ITEM-76B9989BB0,ORD-41E0513669,PROD-0049,2,461.6,461.6
ITEM-0185D4ECBC,ORD-7EEF344B5F,PROD-0217,2,343.71,343.71
ITEM-C377074226,ORD-7EEF344B5F,PROD-0205,2,24.93,24.93
ITEM-96FA2E1008,ORD-D667C29A68,PROD-0090,2,267.91,267.91
ITEM-8873F1186A,ORD-D667C29A68,PROD-0104,1,146.07,146.07
ITEM-1223834A05,ORD-CE979D05C0,PROD-0152,1,5346.36,470.48
ITEM-C68D1DDC5E,ORD-CE979D05C0,PROD-0250,1,768.86,67.66
ITEM-45CA5B5426,ORD-CE979D05C0,PROD-0180,2,1664.09,146.44
ITEM-7CA79E95DF,ORD-59AE5AE725,PROD-0233,1,5008.64,440.76
ITEM-2D019103B7,ORD-22C9FDF950,PROD-0211,1,390.01,390.01
ITEM-C4E4CA72C9,ORD-22C9FDF950,PROD-0236,1,279.81,279.81
ITEM-D2B4832FCC,ORD-8F48E35DD4,PROD-0242,1,179.15,179.15
ITEM-024898AA62,ORD-0DE2D9AA44,PROD-0059,1,104.57,104.57
ITEM-3426F6C9E2,ORD-0DE2D9AA44,PROD-0166,3,125.77,125.77
ITEM-F7830DF0D3,ORD-FF27767833,PROD-0048,1,382.44,382.44
ITEM-DC5FEB0916,ORD-750D70699B,PROD-0228,1,416.21,416.21
ITEM-3EEE437B5D,ORD-750D70699B,PROD-0125,1,463.25,463.25
ITEM-53D041F2C7,ORD-72F5B8046A,PROD-0094,2,291.56,291.56
ITEM-23A2E5E51D,ORD-72F5B8046A,PROD-0023,1,269.4,269.4
ITEM-DA2B777DD7,ORD-6AB472905F,PROD-0037,1,4512.27,397.08
ITEM-EC23D32F02,ORD-701A27ADA7,PROD-0144,2,5.84,5.84
ITEM-0CD85B5E69,ORD-D1C2B8A1B5,PROD-0005,1,120.17,120.17
ITEM-CA11CEDE69,ORD-D1C2B8A1B5,PROD-0050,2,165.46,165.46
ITEM-8678B770B1,ORD-D1C2B8A1B5,PROD-0018,3,492.68,492.68
ITEM-D06BBCE776,ORD-D1C2B8A1B5,PROD-0135,3,167.49,167.49
ITEM-4EBBAFBC78,ORD-3AA3C6A067,PROD-0172,1,267.91,267.91
ITEM-826B5977BB,ORD-3AA3C6A067,PROD-0098,2,69.78,69.78
ITEM-69F6775069,ORD-BE8CC95030,PROD-0037,2,397.08,397.08
ITEM-2C4F208671,ORD-F44B645414,PROD-0022,1,325.78,325.78
ITEM-61E0508824,ORD-8941DB5C02,PROD-0188,1,7.92,7.92
ITEM-D1FD6324C1,ORD-8941DB5C02,PROD-0111,1,174.73,174.73
ITEM-ABF5E803F6,ORD-FFB5047E7A,PROD-0197,2,333.18,333.18
ITEM-FF7009900A,ORD-FCE65AB496,PROD-0048,1,382.44,382.44
ITEM-76AC49E3EA,ORD-FCE65AB496,PROD-0100,1,9.61,9.61
ITEM-D677FAFA5C,ORD-FCE65AB496,PROD-0079,3,418.83,418.83
ITEM-243F0B4FC7,ORD-23603F6AD9,PROD-0204,3,115.99,115.99
ITEM-F8DF44263F,ORD-5445C65DDF,PROD-0184,1,273.59,273.59
ITEM-D688792D00,ORD-5445C65DDF,PROD-0032,1,373.77,373.77
ITEM-70D962A7FC,ORD-5445C65DDF,PROD-0022,1,325.78,325.78
ITEM-7DFC3C5F10,ORD-518213C65E,PROD-0081,1,243.27,243.27
ITEM-B28F6C1FFB,ORD-518213C65E,PROD-0209,1,131.84,131.84
ITEM-44AC229BAE,ORD-518213C65E,PROD-0219,1,268.71,268.71
ITEM-1E8C98BAF6,ORD-518213C65E,PROD-0086,1,245.9,245.9
ITEM-8216B4DA66,ORD-C107563FD3,PROD-0203,2,375.77,375.77
ITEM-C6A5336256,ORD-FDEB711F4F,PROD-0135,1,167.49,167.49
ITEM-2133F12F1B,ORD-FDEB711F4F,PROD-0070,1,331.2,331.2
ITEM-FC50949DAD,ORD-7AAEC71C77,PROD-0122,1,108.99,108.99
ITEM-1CCBCC86B4,ORD-50B3FE6D20,PROD-0139,3,93.39,93.39
ITEM-D23A5ADCAA,ORD-1A5797FF92,PROD-0217,1,343.71,343.71
ITEM-FA68CB3DA3,ORD-2FDA2BCDB6,PROD-0195,1,460.17,460.17
ITEM-AF7B145E2C,ORD-7B902C41C2,PROD-0243,1,129.44,129.44
ITEM-33195B2D99,ORD-078C926CC4,PROD-0246,2,244.68,244.68
ITEM-3112216B06,ORD-0153EDE0C7,PROD-0075,2,227.06,227.06
ITEM-971DD75F07,ORD-CD8DCCC87B,PROD-0122,1,108.99,108.99
ITEM-B38746F5C2,ORD-5E3C693BFB,PROD-0119,2,187.76,187.76
ITEM-F5E868F73B,ORD-5E3C693BFB,PROD-0131,1,436.72,436.72
ITEM-C2A484F950,ORD-F27C091502,PROD-0056,3,2059.52,473.69
ITEM-4A982A1238,ORD-9AC5DE6DEB,PROD-0192,1,493.96,113.61
ITEM-B49E10312C,ORD-71FEFCBBD2,PROD-0039,1,266.91,266.91
ITEM-1AF5D23BCA,ORD-CBB1B1676D,PROD-0158,1,369.3,369.3
ITEM-673E4F51E4,ORD-76361B29F9,PROD-0120,1,68.09,68.09
ITEM-4BB418C18B,ORD-76361B29F9,PROD-0006,1,103.42,103.42
ITEM-C6638D7080,ORD-9BAD4AD2A8,PROD-0077,2,224.35,224.35
ITEM-86B83FE7EE,ORD-9BAD4AD2A8,PROD-0065,1,430.52,430.52
ITEM-F9C28EC852,ORD-9BAD4AD2A8,PROD-0230,2,335.75,335.75
ITEM-2B5D6E338E,ORD-CA5C49BD9D,PROD-0107,1,279.53,279.53
ITEM-AE4DF13042,ORD-CA5C49BD9D,PROD-0205,1,24.93,24.93
ITEM-19D8351C50,ORD-F91192734D,PROD-0110,1,139.81,139.81
ITEM-A3EC4202CC,ORD-A1E0546955,PROD-0129,1,432.71,432.71
ITEM-DE09FF99FC,ORD-A1E0546955,PROD-0183,1,110.91,110.91
ITEM-9772D7F006,ORD-6F8A2BEA03,PROD-0048,1,382.44,382.44
ITEM-8545D77C38,ORD-9C80C17F53,PROD-0064,1,317.4,317.4
ITEM-7D533D755C,ORD-3E396AF764,PROD-0081,2,243.27,243.27
ITEM-9BAE4872F6,ORD-3E396AF764,PROD-0149,1,450.52,450.52
ITEM-16B1626648,ORD-92DF4AEB40,PROD-0062,1,172.35,172.35
ITEM-C9E8550B96,ORD-92DF4AEB40,PROD-0089,1,294.17,294.17
ITEM-541EE159EC,ORD-92DF4AEB40,PROD-0106,1,328.72,328.72
ITEM-C30692FDF1,ORD-92DF4AEB40,PROD-0037,1,397.08,397.08
ITEM-3218DF01E6,ORD-B2864D9D17,PROD-0036,1,431.25,431.25
ITEM-9467B63724,ORD-A029B2D599,PROD-0136,1,143.17,143.17
ITEM-1384914CC1,ORD-EACD0E28C4,PROD-0068,2,3297.95,290.22
ITEM-F024D03DB8,ORD-23D139BCE7,PROD-0108,1,5338.3,469.77
ITEM-A9E9A56357,ORD-23D139BCE7,PROD-0083,1,1548.64,136.28
ITEM-8DF289AC08,ORD-1C73B57B8A,PROD-0090,1,228.98,267.91
ITEM-35813BEA22,ORD-FB7772EC53,PROD-0244,3,137.78,161.2
ITEM-3C0E79F817,ORD-FB7772EC53,PROD-0016,1,157.27,184.01
ITEM-D23185793B,ORD-54B3E8D00F,PROD-0163,1,262.89,307.58
ITEM-E12FF57A7A,ORD-54B3E8D00F,PROD-0191,2,342.68,400.93
ITEM-B16CD7367F,ORD-6D9F7CACD5,PROD-0241,1,215.62,215.62
ITEM-3FE0E1529A,ORD-6D9F7CACD5,PROD-0031,2,232.13,232.13
ITEM-2650C89308,ORD-70BD80A436,PROD-0070,1,331.2,331.2
ITEM-D82C866640,ORD-BCF8DD550F,PROD-0170,1,280.92,280.92
ITEM-8061FC0075,ORD-BCF8DD550F,PROD-0176,1,373.11,373.11
ITEM-A3CA697068,ORD-F4ED7AC184,PROD-0012,1,424.51,424.51
ITEM-962F359A3E,ORD-49CA5614BD,PROD-0167,1,446.87,446.87
ITEM-B77B40CBD3,ORD-944D64DDA2,PROD-0156,2,164.51,164.51
ITEM-078C827818,ORD-7466523B3D,PROD-0247,2,264.7,264.7
ITEM-CE5E374601,ORD-7466523B3D,PROD-0236,1,279.81,279.81
ITEM-D2981D1402,ORD-A3E98DBAFD,PROD-0087,1,484.51,484.51
ITEM-06C47260C2,ORD-57EF78BDF8,PROD-0014,1,486.69,486.69
ITEM-D9F9B4F0D5,ORD-CE81638DBE,PROD-0063,1,296.28,296.28
ITEM-18C1B07EFF,ORD-F05155B967,PROD-0117,2,282.65,282.65
ITEM-C3B771ABF6,ORD-F05155B967,PROD-0012,3,424.51,424.51
ITEM-B126E7A5FE,ORD-F05155B967,PROD-0017,3,27.68,27.68
ITEM-6EB26B40F5,ORD-F05155B967,PROD-0121,1,486.24,486.24
ITEM-511B71A874,ORD-224CEB80C2,PROD-0212,1,58.51,58.51
ITEM-588CD604BC,ORD-224CEB80C2,PROD-0145,1,344.99,344.99
ITEM-960C8FF3EA,ORD-2EE1FCC5AF,PROD-0218,2,492.0,492.0
ITEM-960C8FF3EA,ORD-2EE1FCC5AF,PROD-0218,2,492.0,492.0
ITEM-045B83A9B0,ORD-2B7ADC9D48,PROD-0100,1,9.61,9.61
ITEM-8BF8D80A72,ORD-2B7ADC9D48,PROD-0003,1,371.63,371.63
ITEM-AAE0A3B2DA,ORD-5A1DD344FE,PROD-0005,3,522.48,120.17
ITEM-F543A42F0F,ORD-076385FBC6,PROD-0177,3,1639.7,377.13
ITEM-EEC977311B,ORD-076385FBC6,PROD-0097,1,1563.09,359.51
ITEM-7FFDC44346,ORD-076385FBC6,PROD-0051,3,1912.91,439.97
ITEM-EFE063F1E4,ORD-076385FBC6,PROD-0029,1,1907.83,438.8
ITEM-DC200E7C6C,ORD-3F4B152012,PROD-0082,1,86.5,86.5
ITEM-C2D05AC35B,ORD-6E39EA7AC9,PROD-0229,1,125.71,125.71
ITEM-CDFA9593A1,ORD-6E39EA7AC9,PROD-0195,1,460.17,460.17
ITEM-F5731C871F,ORD-5BCE979E7E,PROD-0142,1,492.2,492.2
ITEM-6B464847BA,ORD-5BCE979E7E,PROD-0199,1,133.78,133.78
ITEM-7C39A33E0C,ORD-61E1D87097,PROD-0060,1,326.69,326.69
ITEM-3528723FB0,ORD-52AA3E5414,PROD-0201,1,122.0,142.74
ITEM-2BCEABB9BC,ORD-65525333B9,PROD-0099,1,138.04,161.51
ITEM-7ECF082BE3,ORD-65525333B9,PROD-0170,2,240.1,280.92
ITEM-7EF1D59768,ORD-47AAD0B8FF,PROD-0112,1,115.96,135.67
ITEM-37811BE57B,ORD-47AAD0B8FF,PROD-0017,1,23.66,27.68
ITEM-E92B121E67,ORD-47AAD0B8FF,PROD-0128,3,335.28,392.28
ITEM-6033613843,ORD-1751B48EA2,PROD-0225,1,264.85,309.88
ITEM-21E5DE6E99,ORD-1751B48EA2,PROD-0212,1,50.01,58.51
ITEM-520A048EA4,ORD-59871ACF1D,PROD-0064,2,317.4,317.4
ITEM-72A9341966,ORD-59871ACF1D,PROD-0214,1,201.34,201.34
ITEM-8C8678067E,ORD-4A26818060,PROD-0038,1,195.46,195.46
ITEM-E284212495,ORD-26162D8C5A,PROD-0080,1,425.1,425.1
ITEM-4EE2458F2E,ORD-26162D8C5A,PROD-0110,1,139.81,139.81
ITEM-E32A941D1B,ORD-26162D8C5A,PROD-0144,2,5.84,5.84
ITEM-C7A4B48B65,ORD-1259D29AD1,PROD-0012,3,424.51,424.51
ITEM-1F2585F3BC,ORD-9D1F59474E,PROD-0202,1,129.87,129.87
ITEM-3ACAFD2F67,ORD-9D1F59474E,PROD-0058,1,464.81,464.81
ITEM-8C95D6494C,ORD-9D1F59474E,PROD-0242,2,179.15,179.15
ITEM-473AEF585B,ORD-C94405FC59,PROD-0104,1,146.07,146.07
