order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-BCBFFE906F,ORD-2A8089033D,PROD-0217,1,343.71,343.71
ITEM-E6B3A4DB59,ORD-2A8089033D,PROD-0245,1,346.63,346.63
ITEM-E3A8655C07,ORD-D83088B617,PROD-0001,3,60.11,60.11
ITEM-A611D460BA,ORD-CC4A8F5072,PROD-0045,2,382.17,382.17
ITEM-27DDA810BC,ORD-CC4A8F5072,PROD-0080,1,425.1,425.1
ITEM-8C04FB0B00,ORD-CC4A8F5072,PROD-0162,2,77.94,77.94
ITEM-47E6A67B1E,ORD-C2B1D4BBDB,PROD-0077,1,224.35,224.35
ITEM-0606C9A9A6,ORD-9AFFB172F0,PROD-0071,1,236.18,236.18
ITEM-F24421186D,ORD-552EDAA48B,PROD-0220,1,255.45,255.45
ITEM-C1E7B5735A,ORD-552EDAA48B,PROD-0100,1,9.61,9.61
ITEM-6C416F1411,ORD-BF850A64EF,PROD-0165,3,308.19,360.58
ITEM-FF686DC16D,ORD-56C9399036,PROD-0066,1,142.85,142.85
ITEM-744D69CFDF,ORD-56C9399036,PROD-0230,1,335.75,335.75
ITEM-1A205E66BC,ORD-79C4A73616,PROD-0051,1,439.97,439.97
ITEM-9E6FA3018A,ORD-1637429364,PROD-0076,1,234.0,234.0
ITEM-7FF64371D8,ORD-1637429364,PROD-0244,2,161.2,161.2
ITEM-11B997CD42,ORD-81A61831CB,PROD-0135,2,167.49,167.49
ITEM-5E590B206F,ORD-81A61831CB,PROD-0236,1,279.81,279.81
ITEM-91ECA3E506,ORD-81A61831CB,PROD-0097,1,359.51,359.51
ITEM-19482DE28C,ORD-81A61831CB,PROD-0063,2,296.28,296.28
ITEM-2BC2B9554B,ORD-B86CB40072,PROD-0200,2,166.79,166.79
ITEM-1E530BC2E8,ORD-535D552EF7,PROD-0233,1,440.76,440.76
ITEM-58A9B379E6,ORD-8663C4D519,PROD-0010,3,81.96,81.96
ITEM-E4B37C8D62,ORD-0D5E9F56FD,PROD-0109,1,445.41,445.41
ITEM-99483CBF49,ORD-EF6339F430,PROD-0021,1,108.71,108.71
ITEM-FA0CBD6447,ORD-62BC02F80A,PROD-0067,1,70.49,70.49
ITEM-AAD7E88F41,ORD-56F6513967,PROD-0003,2,371.63,371.63
ITEM-D9D5D026F9,ORD-E7C3179CBD,PROD-0223,1,232.57,232.57
ITEM-010661ED5E,ORD-D652CBEE0D,PROD-0002,1,115.49,115.49
ITEM-70EE9B579D,ORD-3A4392E7EF,PROD-0086,2,245.9,245.9
ITEM-618B271203,ORD-C997A85AFF,PROD-0119,1,160.48,187.76
ITEM-3524E80DDF,ORD-C997A85AFF,PROD-0189,1,169.26,198.04
ITEM-2A1812CF18,ORD-7EA7368F91,PROD-0134,1,98.59,115.35
ITEM-703F5D21A0,ORD-AFEAA25D4F,PROD-0117,1,282.65,282.65
ITEM-D3769EDAC4,ORD-AFEAA25D4F,PROD-0235,1,47.38,47.38
ITEM-40C89B971F,ORD-AFEAA25D4F,PROD-0182,1,119.47,119.47
ITEM-A3D9978BB8,ORD-27A0BAECCB,PROD-0182,1,119.47,119.47
ITEM-A08CCC1224,ORD-27A0BAECCB,PROD-0139,3,93.39,93.39
ITEM-398BDA4C8A,ORD-27A0BAECCB,PROD-0162,1,77.94,77.94
ITEM-7E9A17DD9D,ORD-BE5E020D3B,PROD-0010,1,81.96,81.96
ITEM-DF62175D72,ORD-BE5E020D3B,PROD-0093,1,64.34,64.34
ITEM-2D41711DAA,ORD-FAB08B75FA,PROD-0191,3,400.93,400.93
ITEM-87DEF2226E,ORD-2370CE8E01,PROD-0095,1,212.52,212.52
ITEM-E121FE757F,ORD-2370CE8E01,PROD-0222,1,480.59,480.59
ITEM-14EE7C3CF1,ORD-EA5B066286,PROD-0044,1,438.55,438.55
ITEM-81373509CB,ORD-7251348892,PROD-0140,2,23.94,23.94
ITEM-14A619B860,ORD-7251348892,PROD-0170,1,280.92,280.92
ITEM-D7C40FD2EC,ORD-19F1E49867,PROD-0113,3,30.15,30.15
ITEM-8E03957DF6,ORD-5EF5F2B5D3,PROD-0082,2,86.5,86.5
ITEM-312096E24F,ORD-96C05C8C37,PROD-0153,3,3519.09,309.68
ITEM-3F31145031,ORD-96C05C8C37,PROD-0083,1,1548.64,136.28
ITEM-4DFF2704C9,ORD-96C05C8C37,PROD-0076,1,2659.09,234.0
ITEM-94F621D778,ORD-329867E7B3,PROD-0178,2,4364.55,384.08
ITEM-62237600F9,ORD-329867E7B3,PROD-0223,1,2642.84,232.57
ITEM-E80C1A4AD1,ORD-B2D81D6DDC,PROD-0108,1,5338.3,469.77
ITEM-1BFFDBE53A,ORD-E9C39EC1B8,PROD-0082,1,982.95,86.5
ITEM-7F75FA04B1,ORD-E9C39EC1B8,PROD-0124,1,2342.73,206.16
ITEM-EE71FC4ADD,ORD-E9C39EC1B8,PROD-0178,3,4364.55,384.08
ITEM-087EC16DD2,ORD-E9C39EC1B8,PROD-0102,1,2902.39,255.41
ITEM-273D64F2B4,ORD-2CC25610D2,PROD-0206,1,450.78,103.68
ITEM-4937BCFD1D,ORD-576AEB6467,PROD-0096,2,702.61,161.6
ITEM-5B30F5609F,ORD-576AEB6467,PROD-0187,1,1917.09,440.93
ITEM-60888DD7F8,ORD-576AEB6467,PROD-0115,1,303.3,69.76
ITEM-E216E8F3AA,ORD-8EFCD1F964,PROD-0083,1,136.28,136.28
ITEM-1EA19424F4,ORD-8EFCD1F964,PROD-0050,1,165.46,165.46
ITEM-EAD7324155,ORD-066D82F6DF,PROD-0056,2,473.69,473.69
ITEM-DB8E91E614,ORD-066D82F6DF,PROD-0040,1,471.5,471.5
ITEM-03204F0A69,ORD-675D38C73B,PROD-0048,1,4345.91,382.44
ITEM-6099C53F25,ORD-150B6EB2B8,PROD-0228,1,4729.66,416.21
ITEM-237286B072,ORD-150B6EB2B8,PROD-0125,1,5264.2,463.25
ITEM-FDFF65867B,ORD-9FA9004744,PROD-0094,2,3313.18,291.56
ITEM-0A71D60D72,ORD-9FA9004744,PROD-0023,1,3061.36,269.4
ITEM-FCA4838BE8,ORD-6B84C68F18,PROD-0037,1,397.08,397.08
ITEM-01C4F4B6F5,ORD-61761D23A4,PROD-0144,2,5.84,5.84
ITEM-B778853CCA,ORD-37F366D518,PROD-0005,1,120.17,120.17
ITEM-D84DC55573,ORD-37F366D518,PROD-0050,2,165.46,165.46
ITEM-4D0081B75E,ORD-37F366D518,PROD-0018,3,492.68,492.68
ITEM-65B0E95DFB,ORD-37F366D518,PROD-0135,3,167.49,167.49
ITEM-FB796B77B0,ORD-6911C95B5C,PROD-0172,1,267.91,267.91
ITEM-50ACBFCE8C,ORD-6911C95B5C,PROD-0098,2,69.78,69.78
ITEM-717CA84B54,ORD-EC93D0E94F,PROD-0037,2,397.08,397.08
ITEM-5035F9C68A,ORD-6276CD24D6,PROD-0060,1,326.69,326.69
ITEM-E3FB2F917D,ORD-6276CD24D6,PROD-0183,1,110.91,110.91
ITEM-364BFCF979,ORD-388140A8E5,PROD-0028,3,137.53,137.53
ITEM-D92AEA7DDF,ORD-9A7DBDF89A,PROD-0061,1,228.49,228.49
ITEM-6EA0F05971,ORD-B37B924427,PROD-0086,1,245.9,245.9
ITEM-C75E14CB74,ORD-B37B924427,PROD-0040,2,471.5,471.5
ITEM-44C334FEF6,ORD-B37B924427,PROD-0177,1,377.13,377.13
ITEM-0E4C63A29E,ORD-839B1DC245,PROD-0241,2,215.62,215.62
ITEM-A5ED1C25B5,ORD-ED8ABF2A7A,PROD-0072,1,328.46,328.46
ITEM-6969829F01,ORD-3CFE536257,PROD-0176,1,373.11,373.11
ITEM-9B11785AED,ORD-BE815E9BD3,PROD-0017,2,27.68,27.68
ITEM-3B93DF0DD3,ORD-BE815E9BD3,PROD-0141,1,365.63,365.63
ITEM-C3FB20D803,ORD-546E69FE98,PROD-0070,1,331.2,331.2
ITEM-815BB69003,ORD-75C879BED8,PROD-0110,1,139.81,139.81
ITEM-7726601121,ORD-75C879BED8,PROD-0037,2,397.08,397.08
ITEM-D3248C3AEB,ORD-3A3CF015D2,PROD-0155,1,946.91,217.79
ITEM-D4FF31D2B1,ORD-3A3CF015D2,PROD-0016,3,800.04,184.01
ITEM-FBF0424F01,ORD-EB9898D320,PROD-0185,3,417.28,417.28
ITEM-3F517503AC,ORD-2DDFA9AA22,PROD-0246,3,244.68,244.68
ITEM-7A8ED5E5A7,ORD-884D0C15AC,PROD-0150,1,207.15,207.15
ITEM-71B1C80481,ORD-CAF8E67392,PROD-0168,1,390.32,390.32
ITEM-D866FE886C,ORD-3620AD190A,PROD-0059,1,104.57,104.57
ITEM-21D8712E55,ORD-8A9650004C,PROD-0007,1,212.66,212.66
ITEM-05729EB633,ORD-8A9650004C,PROD-0122,2,108.99,108.99
ITEM-21838B82AF,ORD-417D449343,PROD-0163,1,307.58,307.58
ITEM-E5B4D75FED,ORD-68D946A554,PROD-0066,1,142.85,142.85
ITEM-A0953CAAF9,ORD-014364F1EE,PROD-0227,1,298.27,298.27
ITEM-92792122C4,ORD-014364F1EE,PROD-0191,1,400.93,400.93
ITEM-04D21C454F,ORD-6FDCB51B76,PROD-0242,1,179.15,179.15
ITEM-B52D47BDB3,ORD-6FDCB51B76,PROD-0129,1,432.71,432.71
ITEM-C03EF6C9D0,ORD-6FDCB51B76,PROD-0158,1,369.3,369.3
ITEM-C86F23F98B,ORD-6FDCB51B76,PROD-0134,1,115.35,115.35
ITEM-BA9ACB363C,ORD-CACB52C8FB,PROD-0118,1,452.44,452.44
ITEM-4BA8030C34,ORD-CACB52C8FB,PROD-0128,1,392.28,392.28
ITEM-25DCCF2B0A,ORD-CACB52C8FB,PROD-0213,3,290.02,290.02
ITEM-573ADBBD7D,ORD-10FEF7FD2E,PROD-0121,1,486.24,486.24
ITEM-AC66A87352,ORD-10FEF7FD2E,PROD-0084,3,146.2,146.2
ITEM-65BCD5FA6C,ORD-7625DD13A0,PROD-0030,1,252.12,252.12
ITEM-68116BB8F0,ORD-6EF329D0CE,PROD-0248,1,4740.34,417.15
ITEM-F3405465F4,ORD-6EF329D0CE,PROD-0110,1,1588.75,139.81
ITEM-A7E1FAA640,ORD-6EF329D0CE,PROD-0136,2,1626.93,143.17
ITEM-19643AACA4,ORD-2DF1BBC756,PROD-0049,1,5245.45,461.6
ITEM-D996F7FB6D,ORD-927211B31E,PROD-0191,1,4556.02,400.93
ITEM-2AFA834844,ORD-EEB4EF4010,PROD-0229,1,125.71,125.71
ITEM-EE1FD0E22A,ORD-EEB4EF4010,PROD-0199,1,133.78,133.78
ITEM-3B3D5349F2,ORD-EEB4EF4010,PROD-0183,1,110.91,110.91
ITEM-2E1CACBC6C,ORD-A39D69D1B1,PROD-0183,1,110.91,110.91
ITEM-C886924A88,ORD-A39D69D1B1,PROD-0062,1,172.35,172.35
ITEM-3900A76ADE,ORD-ACEE613270,PROD-0176,1,373.11,373.11
ITEM-02207B346C,ORD-638662A919,PROD-0197,1,333.18,333.18
ITEM-C887128438,ORD-432A307740,PROD-0121,2,486.24,486.24
ITEM-ED8B3D92EB,ORD-9E2EF63584,PROD-0146,1,336.96,336.96
ITEM-22E77BE0CD,ORD-ACDD22B8B0,PROD-0010,1,81.96,81.96
ITEM-59E0055399,ORD-70ED0A199D,PROD-0088,2,35.17,35.17
ITEM-57896B7392,ORD-70ED0A199D,PROD-0004,3,213.85,213.85
ITEM-FD009C6D6B,ORD-70ED0A199D,PROD-0101,1,498.07,498.07
ITEM-C15023854A,ORD-BF8A0999EE,PROD-0170,1,280.92,280.92
ITEM-52FFE5FFC7,ORD-BF8A0999EE,PROD-0249,2,93.82,93.82
ITEM-EEABE857E2,ORD-BF8A0999EE,PROD-0242,2,179.15,179.15
ITEM-45D8C573ED,ORD-CAE169F873,PROD-0188,1,7.92,7.92
ITEM-0AD608C8DE,ORD-CAE169F873,PROD-0183,2,110.91,110.91
ITEM-2B0BAF9783,ORD-CAE169F873,PROD-0066,1,142.85,142.85
ITEM-45D8C573ED,ORD-CAE169F873,PROD-0188,1,7.92,7.92
ITEM-0AD608C8DE,ORD-CAE169F873,PROD-0183,2,110.91,110.91
ITEM-2B0BAF9783,ORD-CAE169F873,PROD-0066,1,142.85,142.85
ITEM-0E740B5BEE,ORD-EF21638BF2,PROD-0049,1,461.6,461.6
ITEM-2DCE7670CF,ORD-BCB16B3C8F,PROD-0217,2,343.71,343.71
ITEM-40093E51A8,ORD-D31BF6E445,PROD-0054,2,408.93,408.93
ITEM-C58EF0F2DF,ORD-BD00FB3990,PROD-0209,1,573.22,131.84
ITEM-4BE77D1756,ORD-A09EFF8347,PROD-0042,1,1675.91,385.46
ITEM-0188C7FDA3,ORD-A09EFF8347,PROD-0165,1,1567.74,360.58
ITEM-F345085037,ORD-A09EFF8347,PROD-0188,1,34.43,7.92
ITEM-1B41EAA7D5,ORD-4924A9E36E,PROD-0165,2,1567.74,360.58
ITEM-315AF97AC6,ORD-4924A9E36E,PROD-0173,1,2066.39,475.27
ITEM-B0ECB439E9,ORD-4924A9E36E,PROD-0100,3,41.78,9.61
ITEM-B6DA4D3CBB,ORD-4924A9E36E,PROD-0247,3,1150.87,264.7
ITEM-32DD4F39CB,ORD-E4C185A674,PROD-0029,3,375.04,438.8
ITEM-BC576DD844,ORD-E4C185A674,PROD-0131,1,373.26,436.72
ITEM-FB4F794C71,ORD-9C9F4CBD2C,PROD-0164,1,210.15,210.15
ITEM-9FA2D1B34B,ORD-4CEBC3CC05,PROD-0141,1,365.63,365.63
ITEM-F35431CE13,ORD-4CEBC3CC05,PROD-0241,1,215.62,215.62
ITEM-8C3E2A8E1D,ORD-4CEBC3CC05,PROD-0080,3,425.1,425.1
ITEM-9C4ACE19D8,ORD-B57144DE5B,PROD-0216,2,55.44,55.44
ITEM-EBAD7A0690,ORD-327F3A8BC2,PROD-0060,1,279.22,326.69
ITEM-A8C798684A,ORD-01B44A6A26,PROD-0154,1,357.0,417.69
ITEM-1B4927B701,ORD-01B44A6A26,PROD-0156,1,140.61,164.51
ITEM-71A45C0F91,ORD-01B44A6A26,PROD-0181,1,382.09,447.05
ITEM-0EAF8B1218,ORD-F2294BAE24,PROD-0022,2,278.44,325.78
ITEM-C5E5D9B7AB,ORD-F2294BAE24,PROD-0210,1,261.19,305.59
ITEM-9E2D9C6918,ORD-F2294BAE24,PROD-0189,1,169.26,198.04
ITEM-AC6FD455BE,ORD-1FF1D8696E,PROD-0150,1,177.05,207.15
ITEM-46B67F03A0,ORD-EDA033982C,PROD-0025,1,345.64,345.64
ITEM-0131BE1CC7,ORD-EDA033982C,PROD-0133,1,156.07,156.07
ITEM-C6D69B012E,ORD-EDA033982C,PROD-0176,1,373.11,373.11
ITEM-976EBB9604,ORD-EDA033982C,PROD-0104,1,146.07,146.07
ITEM-892D695002,ORD-95EE3A3EAB,PROD-0008,1,405.67,405.67
ITEM-B4AB6E71C2,ORD-AD3B1F348D,PROD-0137,2,341.36,341.36
ITEM-795F3ACB77,ORD-AD3B1F348D,PROD-0016,1,184.01,184.01
ITEM-8A88372949,ORD-AD3B1F348D,PROD-0170,1,280.92,280.92
ITEM-061FDC2DAC,ORD-00845A7693,PROD-0143,2,99.09,99.09
ITEM-9733553E38,ORD-7F5311F3EC,PROD-0241,2,215.62,215.62
ITEM-CE0B5BBAEC,ORD-2DD2779820,PROD-0129,1,432.71,432.71
ITEM-C35FA598D0,ORD-2DD2779820,PROD-0021,1,108.71,108.71
ITEM-78286A4AE0,ORD-2DD2779820,PROD-0241,1,215.62,215.62
ITEM-1F7D5251EB,ORD-E2B840E924,PROD-0224,1,368.23,368.23
ITEM-720E456455,ORD-E2B840E924,PROD-0057,1,436.85,436.85
ITEM-1D9001334C,ORD-E2B840E924,PROD-0112,1,135.67,135.67
ITEM-DC196CE4B9,ORD-0AE55EA269,PROD-0024,1,192.83,192.83
