order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-E2FE262D95,ORD-DE681791EC,PROD-0208,2,284.16,284.16
ITEM-CC9DF40044,ORD-26DDCE7EEF,PROD-0130,1,83.8,83.8
ITEM-3C5E83449D,ORD-FD68AB925F,PROD-0041,1,342.45,342.45
ITEM-D2CBDBBF75,ORD-02DEF13742,PROD-0090,1,267.91,267.91
ITEM-F3637327B8,ORD-0E6DD81CE3,PROD-0106,1,328.72,328.72
ITEM-E0BBF53A7C,ORD-0E6DD81CE3,PROD-0211,2,390.01,390.01
ITEM-F0EBEC70DB,ORD-3FD926F15A,PROD-0155,1,217.79,217.79
ITEM-3FE51BC6E9,ORD-28740AAC76,PROD-0135,2,167.49,167.49
ITEM-C14A6DCDF0,ORD-28740AAC76,PROD-0021,2,108.71,108.71
ITEM-2402D386C6,ORD-122B629460,PROD-0249,1,93.82,93.82
ITEM-CEFAC8BD33,ORD-122B629460,PROD-0102,1,255.41,255.41
ITEM-45C96EDD3B,ORD-8F8FB6B6F2,PROD-0021,1,108.71,108.71
ITEM-9B35E4631B,ORD-CA5E865EBA,PROD-0143,2,99.09,99.09
ITEM-340D13E4D7,ORD-CA5E865EBA,PROD-0071,1,236.18,236.18
ITEM-A0D5F8F63B,ORD-7C97DA4BF6,PROD-0004,2,213.85,213.85
ITEM-AFD6343CF3,ORD-7C97DA4BF6,PROD-0166,1,125.77,125.77
ITEM-9D88C054A0,ORD-7C97DA4BF6,PROD-0210,1,305.59,305.59
ITEM-F7A1B19FA2,ORD-7C97DA4BF6,PROD-0196,1,18.35,18.35
ITEM-770DD7651B,ORD-870A26BC67,PROD-0131,1,436.72,436.72
ITEM-3E3708E5CD,ORD-6A5462444B,PROD-0119,1,187.76,187.76
ITEM-AD5C234F15,ORD-6D072188ED,PROD-0108,2,469.77,469.77
ITEM-C3D1BD7797,ORD-6D072188ED,PROD-0135,1,167.49,167.49
ITEM-DF38E66BA8,ORD-A90C7A6534,PROD-0007,1,212.66,212.66
ITEM-02B7A18990,ORD-2F979D3184,PROD-0069,1,404.71,404.71
ITEM-ED9A3553F4,ORD-2F979D3184,PROD-0219,2,268.71,268.71
ITEM-0E07AFB425,ORD-B81A234A5C,PROD-0134,2,115.35,115.35
ITEM-F0309B3534,ORD-B4E631041B,PROD-0015,1,150.12,150.12
ITEM-17D3549C6B,ORD-B4E631041B,PROD-0084,2,146.2,146.2
ITEM-344C22B380,ORD-B4E631041B,PROD-0095,1,212.52,212.52
ITEM-233615A781,ORD-B472C6DB47,PROD-0182,3,119.47,119.47
ITEM-8BA05845EA,ORD-52DA64AF5B,PROD-0041,1,342.45,342.45
ITEM-28A6C61DF1,ORD-52DA64AF5B,PROD-0222,2,480.59,480.59
ITEM-60B0961F91,ORD-B769E9D0D4,PROD-0035,1,257.22,257.22
ITEM-72AD66736F,ORD-B769E9D0D4,PROD-0026,2,422.21,422.21
ITEM-FC396D5468,ORD-894BCDEF40,PROD-0200,2,142.56,166.79
ITEM-8DB2B767FE,ORD-E701DB3B6A,PROD-0233,1,376.72,440.76
ITEM-D44993BAF6,ORD-B932FD7ACC,PROD-0022,2,278.44,325.78
ITEM-BAB4D533EC,ORD-04FCEA6998,PROD-0050,1,165.46,165.46
ITEM-58C5B6B844,ORD-04FCEA6998,PROD-0196,1,18.35,18.35
ITEM-2638D4BC22,ORD-FB8852AC75,PROD-0183,2,110.91,110.91
ITEM-4FC2492932,ORD-355655CC9A,PROD-0216,1,55.44,55.44
ITEM-93FA123700,ORD-E673F7A78B,PROD-0042,1,385.46,385.46
ITEM-B18ACA6CAA,ORD-E673F7A78B,PROD-0152,1,470.48,470.48
ITEM-372B2D1F2D,ORD-E673F7A78B,PROD-0155,1,217.79,217.79
ITEM-D8FEB0AC8D,ORD-E673F7A78B,PROD-0224,1,368.23,368.23
ITEM-AE5BE5B51D,ORD-EFC569362B,PROD-0013,1,26.51,26.51
ITEM-282602CD54,ORD-C3B64BBF48,PROD-0189,1,198.04,198.04
ITEM-49970905E6,ORD-74AF78C186,PROD-0037,2,397.08,397.08
ITEM-7A170E221D,ORD-74AF78C186,PROD-0175,2,416.13,416.13
ITEM-B39F746816,ORD-C3B861035B,PROD-0196,1,18.35,18.35
ITEM-65EEBEAC80,ORD-AE4F0632EF,PROD-0106,2,328.72,328.72
ITEM-F6B047F222,ORD-9B58540BDA,PROD-0202,1,129.87,129.87
ITEM-1FCF2CE37C,ORD-9B58540BDA,PROD-0047,1,256.29,256.29
ITEM-5986A657C1,ORD-9B58540BDA,PROD-0177,2,377.13,377.13
ITEM-A164199AF6,ORD-C000959AB2,PROD-0067,2,70.49,70.49
ITEM-FF032374C7,ORD-C000959AB2,PROD-0084,2,146.2,146.2
ITEM-610A285AA4,ORD-B84DF8D31A,PROD-0111,1,174.73,174.73
ITEM-35C6C7DCCF,ORD-C5FBF941B2,PROD-0114,1,141.96,141.96
ITEM-A5715CBF42,ORD-C5FBF941B2,PROD-0133,1,156.07,156.07
ITEM-4D484477EC,ORD-C5FBF941B2,PROD-0246,1,244.68,244.68
ITEM-1602D66DCC,ORD-647EB0F917,PROD-0077,1,224.35,224.35
ITEM-665CA9A902,ORD-647EB0F917,PROD-0225,1,309.88,309.88
ITEM-CD764DC896,ORD-C8433659B5,PROD-0170,2,280.92,280.92
ITEM-2E44828A1B,ORD-F14222AE28,PROD-0193,1,197.48,197.48
ITEM-4D1D0FF52C,ORD-4A20C678FA,PROD-0076,1,234.0,234.0
ITEM-C6657857D3,ORD-2CF4721FE0,PROD-0222,1,5461.25,480.59
ITEM-1783DF87C8,ORD-2CF4721FE0,PROD-0235,1,538.41,47.38
ITEM-6EA17EAB13,ORD-2CF4721FE0,PROD-0153,1,3519.09,309.68
ITEM-5AF3C871D7,ORD-2CF4721FE0,PROD-0083,1,1548.64,136.28
ITEM-496EBF6D06,ORD-AF6E588B8A,PROD-0223,2,2642.84,232.57
ITEM-CB5D96B6D4,ORD-EF7BFDC96C,PROD-0102,1,2902.39,255.41
ITEM-821FD0E8DC,ORD-EF7BFDC96C,PROD-0115,1,792.73,69.76
ITEM-1C626069B6,ORD-EF7BFDC96C,PROD-0108,1,5338.3,469.77
ITEM-FF1CDA6278,ORD-D7C8A90A31,PROD-0035,1,2922.95,257.22
ITEM-1CE39CB12D,ORD-D7C8A90A31,PROD-0018,3,5598.64,492.68
ITEM-90AF709E2C,ORD-3065BE21E4,PROD-0019,1,47.01,55.0
ITEM-835268C708,ORD-BB1075B4AA,PROD-0096,1,138.12,161.6
ITEM-75B035606C,ORD-647C4B7BFC,PROD-0055,1,328.28,384.09
ITEM-E22416CD25,ORD-647C4B7BFC,PROD-0145,1,294.86,344.99
ITEM-D15A4DC65F,ORD-647C4B7BFC,PROD-0180,1,125.16,146.44
ITEM-8023BDB353,ORD-54CE68EC88,PROD-0214,1,172.09,201.34
ITEM-A1849B26BB,ORD-AAD92702CE,PROD-0235,1,206.0,47.38
ITEM-DC93D48667,ORD-AAD92702CE,PROD-0094,1,1267.65,291.56
ITEM-BB49A0EFFD,ORD-AAD92702CE,PROD-0108,1,2042.48,469.77
ITEM-8B72B07E66,ORD-F671808D7A,PROD-0108,1,2042.48,469.77
ITEM-B9F20FB1EE,ORD-0AA9C886A5,PROD-0087,1,484.51,484.51
ITEM-383C633EA7,ORD-13B28356D1,PROD-0062,1,172.35,172.35
ITEM-F28C8A1367,ORD-E0590015E8,PROD-0134,1,115.35,115.35
ITEM-99B89E5D1D,ORD-299289BADC,PROD-0073,1,204.3,204.3
ITEM-CA429AC06E,ORD-4FF5ED470A,PROD-0018,1,492.68,492.68
ITEM-734AA5020D,ORD-55E56055F7,PROD-0224,1,368.23,368.23
ITEM-DFAE75A1F1,ORD-55E56055F7,PROD-0105,1,353.25,353.25
ITEM-4056073384,ORD-55E56055F7,PROD-0171,1,230.95,230.95
ITEM-BF1C6125E1,ORD-55E56055F7,PROD-0139,1,93.39,93.39
ITEM-77D9ADE8FE,ORD-FF6B53C706,PROD-0137,3,341.36,341.36
ITEM-7568B0AEC4,ORD-F8C9068A93,PROD-0060,1,3712.39,326.69
ITEM-D5FBE63891,ORD-286452214F,PROD-0160,2,582.16,51.23
ITEM-8FA8DA86FF,ORD-286452214F,PROD-0013,2,301.25,26.51
ITEM-5C66356462,ORD-286452214F,PROD-0137,1,3879.09,341.36
ITEM-500FA13793,ORD-7C2BEAE565,PROD-0004,2,2430.11,213.85
ITEM-6547D223AE,ORD-7E01D33783,PROD-0222,1,2089.52,480.59
ITEM-D30CC35B69,ORD-A56F4785EE,PROD-0125,1,463.25,463.25
ITEM-0A81B27D07,ORD-57022D77B2,PROD-0041,2,342.45,342.45
ITEM-869480EF71,ORD-57022D77B2,PROD-0205,2,24.93,24.93
ITEM-947D99D71D,ORD-F45637356A,PROD-0196,3,18.35,18.35
ITEM-F3C90EA850,ORD-6DA8D3C279,PROD-0056,1,473.69,473.69
ITEM-59DA74813C,ORD-6DA8D3C279,PROD-0039,1,266.91,266.91
ITEM-32B088F816,ORD-1BB3BEACF1,PROD-0149,2,450.52,450.52
ITEM-A3A5396C3B,ORD-D7C9A4C116,PROD-0193,1,197.48,197.48
ITEM-2095DFC79B,ORD-BD56037C35,PROD-0161,1,3841.25,338.03
ITEM-D4D9530A12,ORD-627A0FB3AD,PROD-0008,1,405.67,405.67
ITEM-B87C133C53,ORD-627A0FB3AD,PROD-0147,1,474.69,474.69
ITEM-0F108AB833,ORD-627A0FB3AD,PROD-0077,1,224.35,224.35
ITEM-E7429731B2,ORD-DBB59E150C,PROD-0142,1,492.2,492.2
ITEM-07810E7588,ORD-DBB59E150C,PROD-0128,1,392.28,392.28
ITEM-CD42D52A53,ORD-4E47287E95,PROD-0238,1,13.54,13.54
ITEM-88713DBDD1,ORD-598DC9D5CD,PROD-0036,1,431.25,431.25
ITEM-11CD598341,ORD-6B8A8C4B2E,PROD-0216,1,55.44,55.44
ITEM-5EB563A738,ORD-AE0805E844,PROD-0096,1,161.6,161.6
ITEM-75742DEB80,ORD-29395AA0C4,PROD-0042,1,385.46,385.46
ITEM-BD7BA76853,ORD-F50812401B,PROD-0054,1,408.93,408.93
ITEM-12678E0754,ORD-F50812401B,PROD-0036,1,431.25,431.25
ITEM-F5BB26001C,ORD-6D5EB9B93D,PROD-0045,1,382.17,382.17
ITEM-275DC4DB79,ORD-03683E81B4,PROD-0234,1,280.12,280.12
ITEM-92B36E6F99,ORD-A6D4503C1B,PROD-0029,1,438.8,438.8
ITEM-82B59C7A95,ORD-675144D530,PROD-0188,2,7.92,7.92
ITEM-01A23F8287,ORD-675144D530,PROD-0249,2,93.82,93.82
ITEM-0617494CF4,ORD-3A74934DE7,PROD-0027,1,411.79,411.79
ITEM-FFB783DFF8,ORD-1497CA0D97,PROD-0077,1,224.35,224.35
ITEM-E0AF175C2E,ORD-8ACA1DDBC6,PROD-0096,1,161.6,161.6
ITEM-745550A8FD,ORD-05E7782CD2,PROD-0048,1,382.44,382.44
ITEM-7FB462AF8E,ORD-B6DD65C627,PROD-0045,1,382.17,382.17
ITEM-BF3B0F345B,ORD-B6DD65C627,PROD-0061,1,228.49,228.49
ITEM-77B1F52620,ORD-607E82F7E4,PROD-0199,1,133.78,133.78
ITEM-85C919AE55,ORD-607E82F7E4,PROD-0183,1,110.91,110.91
ITEM-142CF39537,ORD-93673DD24E,PROD-0145,1,344.99,344.99
ITEM-E77B7AD9C6,ORD-93673DD24E,PROD-0211,1,390.01,390.01
ITEM-439620990C,ORD-8F1853BFC6,PROD-0019,2,55.0,55.0
ITEM-DFFCE9EF39,ORD-6A3EBC714A,PROD-0092,1,168.0,38.64
ITEM-C05C01496A,ORD-6A3EBC714A,PROD-0061,1,993.43,228.49
ITEM-3B39756777,ORD-6A3EBC714A,PROD-0034,1,800.83,184.19
ITEM-A14F376AB0,ORD-6A3EBC714A,PROD-0192,2,493.96,113.61
ITEM-EDBCEE1915,ORD-6F56643B88,PROD-0074,1,59.09,59.09
ITEM-ACEC350445,ORD-6F56643B88,PROD-0121,1,486.24,486.24
ITEM-5143AB64FF,ORD-6F56643B88,PROD-0222,1,480.59,480.59
ITEM-C168B313CE,ORD-B667F5671A,PROD-0083,1,136.28,136.28
ITEM-85CB64736C,ORD-CED382704D,PROD-0062,2,172.35,172.35
ITEM-2064D14BE0,ORD-D794094B8F,PROD-0119,2,187.76,187.76
ITEM-639C9A0865,ORD-08FC5ADBBF,PROD-0110,2,139.81,139.81
ITEM-19DA687C1F,ORD-08FC5ADBBF,PROD-0156,1,164.51,164.51
ITEM-DCAF6EFE50,ORD-08FC5ADBBF,PROD-0209,1,131.84,131.84
ITEM-AB771DEE81,ORD-08FC5ADBBF,PROD-0066,2,142.85,142.85
ITEM-4697FCCA70,ORD-DA5810B40A,PROD-0241,1,215.62,215.62
ITEM-FF8CD10007,ORD-DA5810B40A,PROD-0031,2,232.13,232.13
ITEM-21A995A132,ORD-B1E660DF87,PROD-0070,1,331.2,331.2
ITEM-96B45E46C0,ORD-7B7AD5BF7C,PROD-0170,1,280.92,280.92
ITEM-BBDF8C45C5,ORD-7B7AD5BF7C,PROD-0176,1,373.11,373.11
ITEM-2D7674C658,ORD-1BC1807E95,PROD-0012,1,424.51,424.51
ITEM-D66E580B5E,ORD-6B7ED71110,PROD-0167,1,5078.07,446.87
ITEM-A418DE951D,ORD-36624A8424,PROD-0156,2,1869.43,164.51
ITEM-6B7A138BDE,ORD-80CEC5556E,PROD-0247,2,226.24,264.7
ITEM-DFD33C38C5,ORD-80CEC5556E,PROD-0236,1,239.15,279.81
ITEM-F69AFD6702,ORD-55AEC10FA0,PROD-0087,1,414.11,484.51
ITEM-6C6C00427F,ORD-A5F4396D3F,PROD-0072,1,328.46,328.46
ITEM-2446AECE84,ORD-A5F4396D3F,PROD-0071,1,236.18,236.18
ITEM-D126E1C6D2,ORD-88B6FBA326,PROD-0241,1,215.62,215.62
ITEM-F3A0A41AD5,ORD-4934458757,PROD-0247,1,264.7,264.7
ITEM-8E365B444F,ORD-4934458757,PROD-0115,2,69.76,69.76
ITEM-AED5E8D23A,ORD-1A8BFDF4D0,PROD-0125,1,463.25,463.25
ITEM-AB822D8DE8,ORD-1A8BFDF4D0,PROD-0022,1,325.78,325.78
ITEM-6B2D1790EC,ORD-4ABAA2E572,PROD-0237,1,324.72,324.72
ITEM-69E9BB68E8,ORD-4ABAA2E572,PROD-0187,1,440.93,440.93
ITEM-82D0B1F559,ORD-4ABAA2E572,PROD-0154,1,417.69,417.69
ITEM-2745A53DE9,ORD-166B9B7C59,PROD-0216,1,55.44,55.44
ITEM-1ECB6403D4,ORD-DFCCCCC2CB,PROD-0111,1,174.73,174.73
ITEM-0F23BA4FDA,ORD-C30E9B7BC2,PROD-0068,1,290.22,290.22
ITEM-DE03A14749,ORD-47DC133427,PROD-0082,1,86.5,86.5
ITEM-E0AD1E19D0,ORD-47DC133427,PROD-0166,1,125.77,125.77
ITEM-0EF0F1CE2F,ORD-78AF22F5D6,PROD-0107,2,279.53,279.53
ITEM-8A9E7B8A86,ORD-C52B53A040,PROD-0016,1,184.01,184.01
ITEM-FD6B77CF23,ORD-B59FCDBEFF,PROD-0220,2,255.45,255.45
ITEM-0561176732,ORD-912A269157,PROD-0194,1,205.14,205.14
ITEM-E26EB82B63,ORD-912A269157,PROD-0232,2,180.64,180.64
ITEM-ED3700ADF8,ORD-71359F7B91,PROD-0036,3,431.25,431.25
ITEM-37C5833E56,ORD-71359F7B91,PROD-0241,1,215.62,215.62
ITEM-EC67A8409A,ORD-8345937B9A,PROD-0012,1,1845.7,424.51
ITEM-BD3F7263C3,ORD-FBA4482C8E,PROD-0161,1,1469.7,338.03
ITEM-6B88FE6FAB,ORD-8676DF467E,PROD-0016,2,800.04,184.01
ITEM-20F7DA6E26,ORD-887BF0FF64,PROD-0202,2,111.0,129.87
ITEM-2D1C7F5AFF,ORD-3A58C67356,PROD-0241,1,215.62,215.62
ITEM-DEE7D8D3AB,ORD-3A58C67356,PROD-0038,1,195.46,195.46
ITEM-016AC3F32E,ORD-24CCB0BA5A,PROD-0144,1,5.84,5.84
ITEM-9022BB12FD,ORD-2022C5ED9D,PROD-0012,3,362.83,424.51
ITEM-105C520D93,ORD-2056437D55,PROD-0193,2,168.79,197.48
ITEM-A232710B37,ORD-2056437D55,PROD-0004,2,182.78,213.85
ITEM-09D0F7C99E,ORD-489DA5B5F8,PROD-0200,1,142.56,166.79
ITEM-63D5C83803,ORD-489DA5B5F8,PROD-0149,2,385.06,450.52
ITEM-D5FFA8D7FC,ORD-9560DEEE55,PROD-0187,2,376.86,440.93
ITEM-5C017644F3,ORD-9560DEEE55,PROD-0184,1,233.84,273.59
ITEM-50584A261C,ORD-9560DEEE55,PROD-0118,1,386.7,452.44
