order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5901E96C6C,ORD-0AF9A127B6,PROD-0228,3,416.21,416.21
ITEM-7CEB397F48,ORD-0AF9A127B6,PROD-0230,2,335.75,335.75
ITEM-3C48A24C11,ORD-CB94133773,PROD-0127,2,17.27,17.27
ITEM-283D5AD9A2,ORD-398EB39136,PROD-0122,1,108.99,108.99
ITEM-BD0D592029,ORD-252A051E5A,PROD-0209,1,131.84,131.84
ITEM-BFE8CF530A,ORD-B494F27277,PROD-0218,2,492.0,492.0
ITEM-94602013A4,ORD-F8B2BBB6F5,PROD-0192,1,113.61,113.61
ITEM-C4FF0A46C8,ORD-F8B2BBB6F5,PROD-0052,1,123.53,123.53
ITEM-59AE4E980E,ORD-BEC888221C,PROD-0107,1,279.53,279.53
ITEM-ACABBEECF1,ORD-AA315376E3,PROD-0134,1,115.35,115.35
ITEM-626CCA127E,ORD-AB6C050D91,PROD-0223,3,232.57,232.57
ITEM-4F20B2B677,ORD-30C3DD9043,PROD-0175,1,416.13,416.13
ITEM-97914CE1C3,ORD-30C3DD9043,PROD-0070,1,331.2,331.2
ITEM-07B25C3E76,ORD-46CEF198CF,PROD-0143,1,84.69,99.09
ITEM-04DD71A8B2,ORD-46CEF198CF,PROD-0090,1,228.98,267.91
ITEM-23E61B5D5D,ORD-D74A872048,PROD-0066,2,142.85,142.85
ITEM-265F61A37B,ORD-D74A872048,PROD-0019,1,55.0,55.0
ITEM-5F8C155C83,ORD-719684993D,PROD-0055,1,384.09,384.09
ITEM-6FB6CD999C,ORD-5DA1F458DE,PROD-0036,1,431.25,431.25
ITEM-CF98E7ACCF,ORD-5DA1F458DE,PROD-0095,3,212.52,212.52
ITEM-A259688821,ORD-122CA981D7,PROD-0220,1,255.45,255.45
ITEM-D2A3E09B8B,ORD-024EF3F4CC,PROD-0067,2,70.49,70.49
ITEM-2546F2F1E8,ORD-78FA29A45D,PROD-0064,1,271.28,317.4
ITEM-F741913420,ORD-386C01DB00,PROD-0015,1,128.31,150.12
ITEM-7AFAD62325,ORD-27456F37A5,PROD-0120,1,58.2,68.09
ITEM-B0DD9F222B,ORD-27456F37A5,PROD-0196,1,15.68,18.35
ITEM-C408271F82,ORD-7798A684F3,PROD-0007,1,181.76,212.66
ITEM-E9106ABE23,ORD-59DD7EC43A,PROD-0018,2,492.68,492.68
ITEM-7A64F32483,ORD-59DD7EC43A,PROD-0049,1,461.6,461.6
ITEM-0E4C0D44DB,ORD-59DD7EC43A,PROD-0237,1,324.72,324.72
ITEM-08A1B9F2ED,ORD-32D7E3432B,PROD-0168,1,390.32,390.32
ITEM-730D7696CF,ORD-A71A09D1D0,PROD-0242,1,179.15,179.15
ITEM-438B0FE876,ORD-A71A09D1D0,PROD-0080,1,425.1,425.1
ITEM-C74F004044,ORD-A71A09D1D0,PROD-0178,2,384.08,384.08
ITEM-A653562D3D,ORD-A71A09D1D0,PROD-0146,1,336.96,336.96
ITEM-739A001634,ORD-3C446EB734,PROD-0085,2,497.73,497.73
ITEM-5E2986BD1C,ORD-3C446EB734,PROD-0022,1,325.78,325.78
ITEM-F58ED10DE4,ORD-05358D2EE4,PROD-0083,2,136.28,136.28
ITEM-B5DA1BC453,ORD-EC9CB23F50,PROD-0165,1,360.58,360.58
ITEM-03DD082D9D,ORD-D7E475204A,PROD-0051,3,439.97,439.97
ITEM-7219820246,ORD-F76F66BEF6,PROD-0086,1,245.9,245.9
ITEM-8016572513,ORD-BBC8C4F6C1,PROD-0173,1,475.27,475.27
ITEM-F57070F2CF,ORD-BBC8C4F6C1,PROD-0089,1,294.17,294.17
ITEM-F4ACBECA4C,ORD-BBC8C4F6C1,PROD-0033,1,294.37,294.37
ITEM-D49D6FBC83,ORD-4242C002BA,PROD-0243,1,129.44,129.44
ITEM-0D3918BF06,ORD-1DDF95FF9F,PROD-0169,1,479.19,479.19
ITEM-8417DBF766,ORD-D19F54F095,PROD-0060,1,326.69,326.69
ITEM-52DE4E043A,ORD-74FC548371,PROD-0001,1,60.11,60.11
ITEM-DA27A9D0A6,ORD-74FC548371,PROD-0044,1,438.55,438.55
ITEM-14FF51C282,ORD-04C262486E,PROD-0031,1,232.13,232.13
ITEM-9515AE0D72,ORD-C61C307479,PROD-0250,1,67.66,67.66
ITEM-D1174C88FB,ORD-C61C307479,PROD-0177,2,377.13,377.13
ITEM-B18B4646E3,ORD-C61C307479,PROD-0039,1,266.91,266.91
ITEM-0C9A179D01,ORD-54E9B58C49,PROD-0018,1,421.09,492.68
ITEM-0265876010,ORD-FCA77BD714,PROD-0227,1,254.93,298.27
ITEM-97B9EF57CD,ORD-7FB4BF9E0B,PROD-0210,3,305.59,305.59
ITEM-4547D52F57,ORD-7FB4BF9E0B,PROD-0187,2,440.93,440.93
ITEM-89F30BD639,ORD-E323EFC368,PROD-0209,3,131.84,131.84
ITEM-55711F934D,ORD-F92831AFD1,PROD-0051,1,1912.91,439.97
ITEM-53D77F6EB3,ORD-35B07BE80F,PROD-0031,3,1009.26,232.13
ITEM-328AA02E27,ORD-CCF8C043FB,PROD-0155,1,217.79,217.79
ITEM-DC46B42D8F,ORD-CCF8C043FB,PROD-0041,3,342.45,342.45
ITEM-83C268FC34,ORD-C6EAAF6BAB,PROD-0152,2,470.48,470.48
ITEM-0E624A505D,ORD-3B7C650B1B,PROD-0230,1,335.75,335.75
ITEM-EA59EB5D74,ORD-8B34CD9C6C,PROD-0161,1,338.03,338.03
ITEM-1E6961B70D,ORD-8B34CD9C6C,PROD-0032,2,373.77,373.77
ITEM-2D0904E302,ORD-CA2388B648,PROD-0166,1,125.77,125.77
ITEM-7E4AA252CA,ORD-F83F03DB40,PROD-0152,1,470.48,470.48
ITEM-166E4D2F7F,ORD-F83F03DB40,PROD-0106,1,328.72,328.72
ITEM-09C5A95242,ORD-473D559F96,PROD-0062,2,172.35,172.35
ITEM-BB098B2982,ORD-C71F92A017,PROD-0072,3,328.46,328.46
ITEM-65DE3076C6,ORD-C71F92A017,PROD-0250,1,67.66,67.66
ITEM-D1FA1392F5,ORD-0A7913F8E8,PROD-0070,1,331.2,331.2
ITEM-DD06930E6D,ORD-0A7913F8E8,PROD-0213,2,290.02,290.02
ITEM-A55FB4B17E,ORD-E4DE5F7621,PROD-0189,1,2250.45,198.04
ITEM-F5BB881A9F,ORD-E4DE5F7621,PROD-0082,1,982.95,86.5
ITEM-8A9FA69888,ORD-E4DE5F7621,PROD-0124,1,2342.73,206.16
ITEM-48D9243100,ORD-E4DE5F7621,PROD-0183,1,1260.34,110.91
ITEM-C0F28B778E,ORD-CF196C62AE,PROD-0137,1,3879.09,341.36
ITEM-B0E3E00A25,ORD-CF196C62AE,PROD-0054,2,4646.93,408.93
ITEM-AF4D14A2D3,ORD-CF196C62AE,PROD-0135,1,1903.3,167.49
ITEM-1F8458F430,ORD-F627E14AC4,PROD-0071,1,236.18,236.18
ITEM-6F93594045,ORD-F627E14AC4,PROD-0207,2,123.08,123.08
ITEM-E1D87AAD73,ORD-6CAABD66CE,PROD-0241,1,215.62,215.62
ITEM-9698702FB5,ORD-6CAABD66CE,PROD-0087,2,484.51,484.51
ITEM-A0D91BF139,ORD-F2728B6497,PROD-0012,1,424.51,424.51
ITEM-927F668D01,ORD-06F2BF1FD6,PROD-0025,1,345.64,345.64
ITEM-40B445B989,ORD-06F2BF1FD6,PROD-0201,1,142.74,142.74
ITEM-E64852A474,ORD-CA57B601A5,PROD-0144,1,5.84,5.84
ITEM-83453E3BC7,ORD-AAA9F70DC4,PROD-0140,1,23.94,23.94
ITEM-B2143B0ED7,ORD-AAA9F70DC4,PROD-0020,3,417.88,417.88
ITEM-073ACDECD4,ORD-AAA9F70DC4,PROD-0219,1,268.71,268.71
ITEM-8CF66EB66C,ORD-AAA9F70DC4,PROD-0158,1,369.3,369.3
ITEM-7895A47D33,ORD-5773A05F51,PROD-0001,3,60.11,60.11
ITEM-9348925984,ORD-705409EE15,PROD-0045,2,382.17,382.17
ITEM-A6CA6454BF,ORD-705409EE15,PROD-0080,1,425.1,425.1
ITEM-AFC4373363,ORD-705409EE15,PROD-0162,2,77.94,77.94
ITEM-38A05E3CA6,ORD-E9A267BD58,PROD-0077,1,191.75,224.35
ITEM-087DAABF52,ORD-21C9A690C1,PROD-0071,1,236.18,236.18
ITEM-B2EC069B66,ORD-F47CDDFEB4,PROD-0220,1,255.45,255.45
ITEM-E9AE7BAAF5,ORD-F47CDDFEB4,PROD-0100,1,9.61,9.61
ITEM-6D2ACFED78,ORD-297A7EB7FF,PROD-0165,3,360.58,360.58
ITEM-79364FF335,ORD-294C630065,PROD-0100,1,9.61,9.61
ITEM-2F06F2D048,ORD-C4AD5F0C75,PROD-0022,2,325.78,325.78
ITEM-DC53A2CD18,ORD-82EBFE01A5,PROD-0244,1,161.2,161.2
ITEM-110FE9CA56,ORD-14AFEFD13D,PROD-0008,1,405.67,405.67
ITEM-512A7C1FA9,ORD-14AFEFD13D,PROD-0017,2,27.68,27.68
ITEM-E90E7F0B62,ORD-14AFEFD13D,PROD-0113,1,30.15,30.15
ITEM-A555F0E2BD,ORD-726E3992BC,PROD-0056,1,473.69,473.69
ITEM-79EF792422,ORD-726E3992BC,PROD-0216,3,55.44,55.44
ITEM-B47950576C,ORD-37C9B8D0A3,PROD-0117,1,282.65,282.65
ITEM-5F5518B3B9,ORD-AEEDD9C0D5,PROD-0110,1,139.81,139.81
ITEM-62779982B1,ORD-66A186931C,PROD-0240,1,187.67,187.67
ITEM-EEC787AFDC,ORD-DA9977B917,PROD-0048,3,4345.91,382.44
ITEM-D5D156E444,ORD-DA9977B917,PROD-0206,1,1178.18,103.68
ITEM-896D2D99DC,ORD-22BBD360FA,PROD-0225,1,3521.36,309.88
ITEM-2EC8DBE477,ORD-22BBD360FA,PROD-0061,2,2596.48,228.49
ITEM-A6F715A915,ORD-22BBD360FA,PROD-0049,2,5245.45,461.6
ITEM-1D7F897E85,ORD-661D9E30CF,PROD-0193,1,168.79,197.48
ITEM-D3997B0CDC,ORD-661D9E30CF,PROD-0003,3,317.63,371.63
ITEM-7C885D4D18,ORD-661D9E30CF,PROD-0210,1,261.19,305.59
ITEM-D68C7D43B5,ORD-661D9E30CF,PROD-0065,1,367.97,430.52
ITEM-B54B9827DE,ORD-39E6053C76,PROD-0057,1,373.38,436.85
ITEM-285E8B5FCD,ORD-39E6053C76,PROD-0231,1,364.29,426.22
ITEM-7C67B35ED9,ORD-A3FE9E3627,PROD-0214,2,172.09,201.34
ITEM-81E59DBBE8,ORD-A3FE9E3627,PROD-0189,1,169.26,198.04
ITEM-6AD93035B8,ORD-DB9406D216,PROD-0116,1,317.87,371.91
ITEM-C84D3D419F,ORD-DB9406D216,PROD-0141,2,312.5,365.63
ITEM-38D464A8BF,ORD-DB9406D216,PROD-0126,2,417.28,488.22
ITEM-59D505FA2D,ORD-894812D9E0,PROD-0102,1,218.3,255.41
ITEM-606E5F27FB,ORD-A89CEC32CC,PROD-0194,1,891.91,205.14
ITEM-DBCAC2C70B,ORD-FADD5FE5F1,PROD-0122,1,473.87,108.99
ITEM-033B7CB519,ORD-FADD5FE5F1,PROD-0227,2,1296.83,298.27
ITEM-DB94248B95,ORD-E7CF07234C,PROD-0099,1,702.22,161.51
ITEM-4194E554F7,ORD-58786813B5,PROD-0025,1,1502.78,345.64
ITEM-0A0447EBE7,ORD-58786813B5,PROD-0177,1,1639.7,377.13
ITEM-E31E86CB91,ORD-C208058C48,PROD-0042,1,385.46,385.46
ITEM-F4CF2A5541,ORD-6F7172E93A,PROD-0211,2,390.01,390.01
ITEM-E4BB211FF6,ORD-6708937F94,PROD-0135,1,167.49,167.49
ITEM-6374DA96D6,ORD-6708937F94,PROD-0119,3,187.76,187.76
ITEM-013F0F5EF8,ORD-FF4F510D7A,PROD-0220,1,255.45,255.45
ITEM-4B699B14B8,ORD-FF4F510D7A,PROD-0080,3,425.1,425.1
ITEM-7CE5AB2CC3,ORD-AC7F486AE8,PROD-0137,1,341.36,341.36
ITEM-26D0ECB120,ORD-9CE60291BD,PROD-0060,1,326.69,326.69
ITEM-4B3244BFDE,ORD-9CE60291BD,PROD-0013,1,26.51,26.51
ITEM-6BB1648EDC,ORD-9CE60291BD,PROD-0129,1,432.71,432.71
ITEM-2D3E64BAB1,ORD-BE07CA89E7,PROD-0192,3,113.61,113.61
ITEM-51ACB6DF0E,ORD-DEAE607143,PROD-0171,1,230.95,230.95
ITEM-F2A95E73AA,ORD-DEAE607143,PROD-0049,2,461.6,461.6
ITEM-A84FDCC0BC,ORD-797EF7AF8C,PROD-0217,2,343.71,343.71
ITEM-68188C54DC,ORD-797EF7AF8C,PROD-0205,2,24.93,24.93
ITEM-D3136B70B7,ORD-4B604F930A,PROD-0090,2,267.91,267.91
ITEM-9F6C9EAED3,ORD-4B604F930A,PROD-0104,1,146.07,146.07
ITEM-B397897EC3,ORD-F229C901DC,PROD-0152,1,5346.36,470.48
ITEM-D20C97CB2F,ORD-F229C901DC,PROD-0250,1,768.86,67.66
ITEM-B451B09A54,ORD-F229C901DC,PROD-0180,2,1664.09,146.44
ITEM-DF72C115DB,ORD-717993196D,PROD-0233,1,5008.64,440.76
ITEM-A97C3C43B9,ORD-29A35B9B0B,PROD-0211,1,390.01,390.01
ITEM-622AB0D375,ORD-29A35B9B0B,PROD-0236,1,279.81,279.81
ITEM-6C4D298197,ORD-6E26553BB6,PROD-0242,1,179.15,179.15
ITEM-33E5B0A895,ORD-0CA1131721,PROD-0059,1,104.57,104.57
ITEM-80D2F9EF3B,ORD-0CA1131721,PROD-0166,3,125.77,125.77
ITEM-230B8E4DC6,ORD-DF6369B843,PROD-0048,1,382.44,382.44
ITEM-A1DBEC2473,ORD-289169996C,PROD-0228,1,416.21,416.21
ITEM-FCA66F1E8C,ORD-289169996C,PROD-0125,1,463.25,463.25
ITEM-A37559EA89,ORD-4D5C330D07,PROD-0094,2,291.56,291.56
ITEM-2282752FEA,ORD-4D5C330D07,PROD-0023,1,269.4,269.4
ITEM-16A13D4596,ORD-A4AE877E14,PROD-0037,1,4512.27,397.08
ITEM-1A28756B9F,ORD-140E1BEB3F,PROD-0144,2,5.84,5.84
ITEM-03823F9F1D,ORD-D40BD04FC9,PROD-0005,1,120.17,120.17
ITEM-89B1634B6C,ORD-D40BD04FC9,PROD-0050,2,165.46,165.46
ITEM-D86AC59C4C,ORD-D40BD04FC9,PROD-0018,3,492.68,492.68
ITEM-97A6BEB511,ORD-D40BD04FC9,PROD-0135,3,167.49,167.49
ITEM-0A9E897573,ORD-AC75612491,PROD-0172,1,267.91,267.91
ITEM-53EB6B819E,ORD-AC75612491,PROD-0098,2,69.78,69.78
ITEM-35AC5BF54F,ORD-5AAA46EA39,PROD-0037,2,397.08,397.08
ITEM-78E38C5EC8,ORD-AF618E674C,PROD-0022,1,325.78,325.78
ITEM-7CDA13950E,ORD-7A55003671,PROD-0188,1,7.92,7.92
ITEM-6F6A1B795A,ORD-7A55003671,PROD-0111,1,174.73,174.73
ITEM-131D03FD72,ORD-1B37F8E10F,PROD-0197,2,333.18,333.18
ITEM-47521BD037,ORD-5A8ACB5F77,PROD-0048,1,382.44,382.44
ITEM-886103B56B,ORD-5A8ACB5F77,PROD-0100,1,9.61,9.61
ITEM-CAED93A489,ORD-5A8ACB5F77,PROD-0079,3,418.83,418.83
ITEM-7DECF94B6C,ORD-1FF890A461,PROD-0204,3,115.99,115.99
ITEM-785DFDC023,ORD-68EBC6F8EC,PROD-0168,1,390.32,390.32
ITEM-F71BAB945E,ORD-9164BF7E6E,PROD-0219,1,268.71,268.71
ITEM-0E0C269973,ORD-E3C229124A,PROD-0033,3,294.37,294.37
ITEM-AEABF1CEE2,ORD-95E3223036,PROD-0133,1,156.07,156.07
ITEM-FB1AACF0F5,ORD-9EB0A33020,PROD-0131,1,436.72,436.72
ITEM-32BA096A7A,ORD-9EB0A33020,PROD-0070,1,331.2,331.2
ITEM-854A6B0B6B,ORD-9EB0A33020,PROD-0194,1,205.14,205.14
ITEM-8DE51349CC,ORD-69E2B5B948,PROD-0139,3,93.39,93.39
ITEM-9886D5F1FB,ORD-04B08F575A,PROD-0217,1,1494.39,343.71
ITEM-9B88D556FF,ORD-D49C4E9C38,PROD-0195,1,2000.74,460.17
ITEM-24B6168CAE,ORD-1300DBCD55,PROD-0243,1,562.78,129.44
ITEM-2CD4AB21C1,ORD-A25E0E158C,PROD-0246,2,1063.83,244.68
ITEM-3B646B9239,ORD-E5D2C99118,PROD-0075,2,227.06,227.06
ITEM-3127645DE8,ORD-A6B7CC474A,PROD-0122,1,108.99,108.99
ITEM-1B0E8E79BB,ORD-B2F5E87592,PROD-0119,2,187.76,187.76
ITEM-CAACEA5A06,ORD-B2F5E87592,PROD-0131,1,436.72,436.72
ITEM-8C5F9F6383,ORD-AFC75B61E6,PROD-0056,3,473.69,473.69
ITEM-2D6469E069,ORD-801241A920,PROD-0192,1,113.61,113.61
ITEM-285B6EE165,ORD-076C234A0C,PROD-0039,1,266.91,266.91
ITEM-4E088B4D99,ORD-84765EB256,PROD-0158,1,369.3,369.3
ITEM-8360CFAE06,ORD-54038DFEB3,PROD-0120,1,68.09,68.09
ITEM-55D9E643E8,ORD-54038DFEB3,PROD-0006,1,103.42,103.42
ITEM-AF59C7E9C4,ORD-349DEEBA04,PROD-0077,2,224.35,224.35
ITEM-7881591A1A,ORD-349DEEBA04,PROD-0065,1,430.52,430.52
ITEM-CAE3738B0D,ORD-349DEEBA04,PROD-0230,2,335.75,335.75
ITEM-025CBE996A,ORD-2E5A0B5C2F,PROD-0107,1,279.53,279.53
ITEM-9ADA1A76D6,ORD-2E5A0B5C2F,PROD-0205,1,24.93,24.93
ITEM-6B0B4364C5,ORD-E0615A3866,PROD-0110,1,139.81,139.81
ITEM-F5AE3552A5,ORD-B3D9FA13C5,PROD-0129,1,432.71,432.71
ITEM-2B552F86DB,ORD-B3D9FA13C5,PROD-0183,1,110.91,110.91
ITEM-10F3E21683,ORD-449EEE17E5,PROD-0048,1,4345.91,382.44
ITEM-8BC21360A0,ORD-4F31AEF28B,PROD-0064,1,3606.82,317.4
ITEM-76BC5325C2,ORD-9CB9E8641C,PROD-0081,2,2764.43,243.27
ITEM-2123FF310B,ORD-9CB9E8641C,PROD-0149,1,5119.55,450.52
ITEM-AE5D0822EA,ORD-5B363E55C3,PROD-0062,1,1958.52,172.35
ITEM-4D18259CD4,ORD-5B363E55C3,PROD-0089,1,3342.84,294.17
ITEM-AF2CB5D881,ORD-5B363E55C3,PROD-0106,1,3735.45,328.72
ITEM-9F29B4EC1F,ORD-5B363E55C3,PROD-0037,1,4512.27,397.08
ITEM-C53FB6CBFC,ORD-A36A361A31,PROD-0036,1,4900.57,431.25
ITEM-D0F5BE7E1D,ORD-76C21A9CBE,PROD-0136,1,122.37,143.17
ITEM-116FDE9C94,ORD-ED5BBBDA8C,PROD-0068,2,290.22,290.22
ITEM-3A24492BBB,ORD-BD7A4EB762,PROD-0108,1,469.77,469.77
ITEM-B3B62C0DFC,ORD-BD7A4EB762,PROD-0083,1,136.28,136.28
ITEM-4F934B673D,ORD-8289EC2FE8,PROD-0090,1,267.91,267.91
ITEM-6917476D04,ORD-258F91C5CA,PROD-0244,3,161.2,161.2
ITEM-96D9A40CCD,ORD-258F91C5CA,PROD-0016,1,184.01,184.01
ITEM-5B3D55AA8E,ORD-C34ED06238,PROD-0163,1,307.58,307.58
ITEM-1FB5693AC9,ORD-C34ED06238,PROD-0191,2,400.93,400.93
ITEM-69F151DCFC,ORD-7117564FD3,PROD-0241,1,215.62,215.62
ITEM-144FDCA0C5,ORD-7117564FD3,PROD-0031,2,232.13,232.13
ITEM-5D727FC674,ORD-21905432F1,PROD-0070,1,331.2,331.2
ITEM-EC4960FE88,ORD-CF140CA54B,PROD-0170,1,280.92,280.92
ITEM-7C0A28BA1E,ORD-CF140CA54B,PROD-0176,1,373.11,373.11
ITEM-A33736739F,ORD-D56C53BA4D,PROD-0012,1,424.51,424.51
ITEM-4280360D0A,ORD-929ED7C8CE,PROD-0167,1,446.87,446.87
ITEM-D68D39C185,ORD-08C382D64A,PROD-0156,2,164.51,164.51
ITEM-8EA6DA10D0,ORD-75FEA2687F,PROD-0247,2,264.7,264.7
ITEM-4A2F04F997,ORD-75FEA2687F,PROD-0236,1,279.81,279.81
ITEM-4EB8C39EA9,ORD-3A848EA86C,PROD-0087,1,484.51,484.51
ITEM-FF5F044A38,ORD-79901EA089,PROD-0014,1,2116.04,486.69
ITEM-2FC141D8F0,ORD-A65DB1061E,PROD-0063,1,1288.17,296.28
ITEM-9024D433E3,ORD-8D1B41B417,PROD-0117,2,241.58,282.65
ITEM-5DFF2BE670,ORD-8D1B41B417,PROD-0012,3,362.83,424.51
ITEM-3834C3FA46,ORD-8D1B41B417,PROD-0017,3,23.66,27.68
ITEM-313E7B1C29,ORD-8D1B41B417,PROD-0121,1,415.59,486.24
ITEM-858D999091,ORD-8373BEB648,PROD-0212,1,50.01,58.51
ITEM-795BF3C35A,ORD-8373BEB648,PROD-0145,1,294.86,344.99
ITEM-605B9220D6,ORD-1751A89042,PROD-0218,2,420.51,492.0
ITEM-605B9220D6,ORD-1751A89042,PROD-0218,2,420.51,492.0
ITEM-3FE328B1B8,ORD-7375B6B92F,PROD-0100,1,8.21,9.61
ITEM-B4FE5E1283,ORD-7375B6B92F,PROD-0003,1,317.63,371.63
ITEM-49F9C2FFD8,ORD-B1AC3DEDE7,PROD-0005,3,120.17,120.17
ITEM-C0A82CED87,ORD-42461AD1B3,PROD-0177,3,377.13,377.13
ITEM-D23D1C32B9,ORD-42461AD1B3,PROD-0097,1,359.51,359.51
ITEM-63B069B57A,ORD-42461AD1B3,PROD-0051,3,439.97,439.97
ITEM-E1EDA95384,ORD-42461AD1B3,PROD-0029,1,438.8,438.8
ITEM-4DB912A223,ORD-37136189E1,PROD-0082,1,86.5,86.5
ITEM-FF92258D2D,ORD-3FA5B1EC00,PROD-0229,1,125.71,125.71
ITEM-A2AF0A687B,ORD-3FA5B1EC00,PROD-0195,1,460.17,460.17
ITEM-A0F641A445,ORD-BC7B32910A,PROD-0142,1,492.2,492.2
ITEM-407F92C438,ORD-BC7B32910A,PROD-0199,1,133.78,133.78
ITEM-35AB43C001,ORD-A88AAD5BCA,PROD-0060,1,326.69,326.69
ITEM-A5F6922725,ORD-7B0012E845,PROD-0201,1,142.74,142.74
ITEM-82DAD1D6A6,ORD-8F8FDACA4C,PROD-0099,1,161.51,161.51
ITEM-E45E2B5D13,ORD-8F8FDACA4C,PROD-0170,2,280.92,280.92
ITEM-28DD295697,ORD-17123E4F7E,PROD-0112,1,135.67,135.67
ITEM-43F34D1581,ORD-17123E4F7E,PROD-0017,1,27.68,27.68
ITEM-D36E13D7E8,ORD-17123E4F7E,PROD-0128,3,392.28,392.28
ITEM-AB9D5646C5,ORD-E79C4F6F6B,PROD-0225,1,309.88,309.88
ITEM-5C23E2E330,ORD-E79C4F6F6B,PROD-0212,1,58.51,58.51
ITEM-175358808C,ORD-39E8FB47DC,PROD-0064,2,317.4,317.4
ITEM-392B84AD82,ORD-39E8FB47DC,PROD-0214,1,201.34,201.34
ITEM-EA6B91F3CB,ORD-BF70F4207F,PROD-0038,1,195.46,195.46
ITEM-1F7C7761F4,ORD-852FB9474D,PROD-0080,1,425.1,425.1
ITEM-B505003D22,ORD-852FB9474D,PROD-0110,1,139.81,139.81
ITEM-701F987C25,ORD-852FB9474D,PROD-0144,2,5.84,5.84
ITEM-297C12B4FE,ORD-C707FE9F9D,PROD-0012,3,424.51,424.51
ITEM-899F59B2ED,ORD-02A3EBC2EE,PROD-0202,1,129.87,129.87
ITEM-0757327364,ORD-02A3EBC2EE,PROD-0058,1,464.81,464.81
ITEM-FF9130EC76,ORD-02A3EBC2EE,PROD-0242,2,179.15,179.15
ITEM-52AE6C440E,ORD-A429DF1222,PROD-0104,1,146.07,146.07
ITEM-C0C97FF00F,ORD-142A7BD2AD,PROD-0116,1,371.91,371.91
ITEM-45C1867CAE,ORD-2EC5083257,PROD-0138,2,469.92,469.92
ITEM-FADFCEE023,ORD-14D1D3110A,PROD-0178,1,384.08,384.08
ITEM-764B86AEDB,ORD-C823D06F2D,PROD-0188,1,7.92,7.92
