order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-8C6D40156A,ORD-3E56F53A95,PROD-0086,1,245.9,245.9
ITEM-36D487C5A3,ORD-3E56F53A95,PROD-0074,2,59.09,59.09
ITEM-7A0111981D,ORD-528DBC92A0,PROD-0144,1,5.84,5.84
ITEM-1E2D27EAA0,ORD-528DBC92A0,PROD-0178,2,384.08,384.08
ITEM-EB41D29EC2,ORD-528DBC92A0,PROD-0033,1,294.37,294.37
ITEM-BB278B574A,ORD-528DBC92A0,PROD-0093,1,64.34,64.34
ITEM-0F349E9D0F,ORD-3304D963A7,PROD-0074,2,59.09,59.09
ITEM-55DDFC3642,ORD-313B292556,PROD-0092,1,38.64,38.64
ITEM-59A60007F1,ORD-35F03FF073,PROD-0036,1,431.25,431.25
ITEM-8701B6C703,ORD-D50683E200,PROD-0091,2,44.66,44.66
ITEM-6A3AC579B1,ORD-0145F1DF70,PROD-0030,1,252.12,252.12
ITEM-70C7B301C3,ORD-0145F1DF70,PROD-0076,1,234.0,234.0
ITEM-63160AE093,ORD-D6068580DD,PROD-0141,1,365.63,365.63
ITEM-9435C1C28C,ORD-CEBAD425E8,PROD-0077,1,224.35,224.35
ITEM-092180735B,ORD-8A908C47E0,PROD-0145,1,344.99,344.99
ITEM-4020D35E5F,ORD-8A908C47E0,PROD-0181,1,447.05,447.05
ITEM-6ADEC46C23,ORD-C0FF42B906,PROD-0087,1,484.51,484.51
ITEM-149159A65A,ORD-2E91822A87,PROD-0056,1,473.69,473.69
ITEM-6F2C27FD41,ORD-48632AAC9B,PROD-0021,2,108.71,108.71
ITEM-47F1529AB3,ORD-48632AAC9B,PROD-0154,1,417.69,417.69
ITEM-4AB20AE75F,ORD-79834BB511,PROD-0166,2,125.77,125.77
ITEM-EBF0FBAA81,ORD-79834BB511,PROD-0032,1,373.77,373.77
ITEM-FC796A86F5,ORD-19381E5DB6,PROD-0179,1,123.43,123.43
ITEM-C355A7194F,ORD-069BC3E4C6,PROD-0054,1,349.51,408.93
ITEM-17C8B82B2F,ORD-069BC3E4C6,PROD-0086,2,210.17,245.9
ITEM-9B49AB32B7,ORD-069BC3E4C6,PROD-0053,1,404.91,473.74
ITEM-564F5BE67F,ORD-0C7AE7F5C6,PROD-0209,1,112.68,131.84
ITEM-C0FD2122B6,ORD-0C39D9E21A,PROD-0218,2,420.51,492.0
ITEM-27A0D384E3,ORD-E54D2565D3,PROD-0192,1,97.1,113.61
ITEM-91279814AC,ORD-E54D2565D3,PROD-0052,1,105.58,123.53
ITEM-AF834DDA68,ORD-EE179203BF,PROD-0107,1,279.53,279.53
ITEM-E3372BF72E,ORD-F8260DC32A,PROD-0231,1,426.22,426.22
ITEM-B00D99AEA2,ORD-4217D7167E,PROD-0111,1,1985.57,174.73
ITEM-3200E5A11E,ORD-4217D7167E,PROD-0012,3,4823.98,424.51
ITEM-4B1F85EEF0,ORD-4217D7167E,PROD-0109,1,5061.48,445.41
ITEM-5595569A30,ORD-955EAB2080,PROD-0213,1,3295.68,290.02
ITEM-22F4CF952C,ORD-955EAB2080,PROD-0159,1,2956.25,260.15
ITEM-5595569A30,ORD-955EAB2080,PROD-0213,1,3295.68,290.02
ITEM-22F4CF952C,ORD-955EAB2080,PROD-0159,1,2956.25,260.15
ITEM-FC5D27E551,ORD-838655DC30,PROD-0062,1,1958.52,172.35
ITEM-E618DF3E11,ORD-EC4A64D894,PROD-0047,1,2912.39,256.29
ITEM-D0C34209D2,ORD-C2DED414AE,PROD-0102,1,255.41,255.41
ITEM-1D4BD08E63,ORD-C2DED414AE,PROD-0004,1,213.85,213.85
ITEM-CB9E6C789C,ORD-C2DED414AE,PROD-0217,1,343.71,343.71
ITEM-4F07CF72CD,ORD-8D6EDD5B8C,PROD-0207,1,123.08,123.08
ITEM-7F3E3B09C8,ORD-8D6EDD5B8C,PROD-0218,1,492.0,492.0
ITEM-14D8C46B13,ORD-C0E494B744,PROD-0040,1,471.5,471.5
ITEM-E7E43F4288,ORD-9ABD3EDA40,PROD-0001,1,60.11,60.11
ITEM-16B6DDD63C,ORD-9ABD3EDA40,PROD-0042,2,385.46,385.46
ITEM-86C9F8E76D,ORD-939ADE6127,PROD-0088,1,35.17,35.17
ITEM-904AE1F47D,ORD-52492C5564,PROD-0100,1,9.61,9.61
ITEM-FD3868EAC2,ORD-6253598EAC,PROD-0030,1,215.49,252.12
ITEM-D8EDA1D27A,ORD-DEDB8187BD,PROD-0114,2,121.33,141.96
ITEM-6134EFE76B,ORD-C62199FB91,PROD-0157,1,110.78,110.78
ITEM-818FD59196,ORD-B95802EAE1,PROD-0005,2,120.17,120.17
ITEM-FBFD663F1B,ORD-B95802EAE1,PROD-0152,1,470.48,470.48
ITEM-1010A78648,ORD-B95802EAE1,PROD-0226,1,244.33,244.33
ITEM-262A9E6346,ORD-07172AB45B,PROD-0128,1,1705.57,392.28
ITEM-7A43B2F7D8,ORD-C2E1A5C067,PROD-0194,1,891.91,205.14
ITEM-54C1CF1FE9,ORD-8C698900BE,PROD-0115,1,303.3,69.76
ITEM-93670939D0,ORD-8C698900BE,PROD-0196,1,79.78,18.35
ITEM-5DB27D892F,ORD-A8E879B303,PROD-0031,1,1009.26,232.13
ITEM-5DB27D892F,ORD-A8E879B303,PROD-0031,1,1009.26,232.13
ITEM-11F9017662,ORD-EF547418BC,PROD-0202,1,564.65,129.87
ITEM-0D92627D26,ORD-EF547418BC,PROD-0189,1,861.04,198.04
ITEM-0270715FDC,ORD-98B6F480B9,PROD-0103,1,1917.52,441.03
ITEM-F5B1E37935,ORD-064589DACB,PROD-0098,3,69.78,69.78
ITEM-27E8B01BF3,ORD-E09FDCB0BF,PROD-0224,1,368.23,368.23
ITEM-5ED771ED0D,ORD-0A15A3BF03,PROD-0245,1,346.63,346.63
ITEM-F0D818C8B2,ORD-4104E5C793,PROD-0202,1,129.87,129.87
ITEM-41D838E160,ORD-77B348384E,PROD-0044,1,438.55,438.55
ITEM-3BCC1CD9A6,ORD-8110776596,PROD-0244,1,1831.82,161.2
ITEM-EA53EBD693,ORD-D8C66DB03B,PROD-0108,1,5338.3,469.77
ITEM-BEE934E67C,ORD-B545FAB69A,PROD-0145,1,3920.34,344.99
ITEM-B4863D3486,ORD-B545FAB69A,PROD-0234,1,3183.18,280.12
ITEM-0AB29A0C83,ORD-4E66653D39,PROD-0234,1,280.12,280.12
ITEM-86E181056A,ORD-4E66653D39,PROD-0141,2,365.63,365.63
ITEM-AFDC6C0E33,ORD-9027888C64,PROD-0189,3,198.04,198.04
ITEM-5A16277DF0,ORD-9027888C64,PROD-0215,2,298.09,298.09
ITEM-CA6800D60F,ORD-9027888C64,PROD-0210,1,305.59,305.59
ITEM-63A165810A,ORD-9027888C64,PROD-0187,1,440.93,440.93
ITEM-191B744D5E,ORD-5D8E5A9CC5,PROD-0147,2,474.69,474.69
ITEM-91BCB15AEA,ORD-9DDC068CED,PROD-0051,1,439.97,439.97
ITEM-7E73AB0F86,ORD-BE60D14734,PROD-0196,3,18.35,18.35
ITEM-752DE2B58D,ORD-D9972CD3C6,PROD-0113,3,30.15,30.15
ITEM-6925FFA448,ORD-7FF0997A4A,PROD-0195,2,460.17,460.17
ITEM-1ED5F926AD,ORD-7FF0997A4A,PROD-0218,1,492.0,492.0
ITEM-954B45429B,ORD-8A1C18A957,PROD-0080,1,363.33,425.1
ITEM-8669CD80CF,ORD-A203464A46,PROD-0045,2,382.17,382.17
ITEM-8669CD80CF,ORD-A203464A46,PROD-0045,2,382.17,382.17
ITEM-6590AE7B1B,ORD-9AFB997F0F,PROD-0075,2,227.06,227.06
ITEM-48CBB26966,ORD-F0EF0CA412,PROD-0006,3,103.42,103.42
ITEM-429A261062,ORD-F0EF0CA412,PROD-0161,3,338.03,338.03
ITEM-0220238408,ORD-F0EF0CA412,PROD-0087,2,484.51,484.51
ITEM-752CDFCCD3,ORD-269F2614CB,PROD-0037,3,397.08,397.08
ITEM-DFC4424DB7,ORD-269F2614CB,PROD-0181,1,447.05,447.05
ITEM-6AF5A6DD7E,ORD-269F2614CB,PROD-0134,2,115.35,115.35
ITEM-308C5F6A59,ORD-269F2614CB,PROD-0072,1,328.46,328.46
ITEM-C824235C47,ORD-B02A51BC57,PROD-0134,2,115.35,115.35
ITEM-3BFCDEF6C1,ORD-B02A51BC57,PROD-0190,3,212.42,212.42
ITEM-14A910968F,ORD-B02A51BC57,PROD-0135,1,167.49,167.49
ITEM-C514A78EDE,ORD-5BA7AFB92F,PROD-0124,1,206.16,206.16
ITEM-D086F5C43B,ORD-5BA7AFB92F,PROD-0183,1,110.91,110.91
ITEM-A9A68B47A1,ORD-9422E171A4,PROD-0093,3,64.34,64.34
ITEM-7FF9BC60A1,ORD-1D3F741B33,PROD-0106,2,328.72,328.72
ITEM-5BD8BE33EC,ORD-1D3F741B33,PROD-0073,1,204.3,204.3
ITEM-F068FEBCD0,ORD-DBA12DE2EB,PROD-0231,1,426.22,426.22
ITEM-B1288E6286,ORD-ED8C7E8ED9,PROD-0088,1,35.17,35.17
ITEM-CEFAF44E6E,ORD-ED8C7E8ED9,PROD-0176,1,373.11,373.11
ITEM-874672699A,ORD-C0AB45FBEB,PROD-0095,2,212.52,212.52
ITEM-C7809FFC4F,ORD-C0AB45FBEB,PROD-0064,1,317.4,317.4
ITEM-84B0533FA0,ORD-198F51CAD7,PROD-0036,1,431.25,431.25
ITEM-3906354B92,ORD-BD9F1AC4DF,PROD-0230,1,335.75,335.75
ITEM-D929EB9698,ORD-0CBBF7CF69,PROD-0217,1,343.71,343.71
ITEM-CC375F6693,ORD-0CBBF7CF69,PROD-0245,1,346.63,346.63
ITEM-5C5C1BF6CF,ORD-2DA90FF721,PROD-0161,1,338.03,338.03
ITEM-CCEA181905,ORD-9E18E32498,PROD-0162,2,77.94,77.94
ITEM-75FF82179F,ORD-BAACE28242,PROD-0084,1,146.2,146.2
ITEM-010212B050,ORD-D2509E849D,PROD-0187,1,440.93,440.93
ITEM-0FB2A75183,ORD-134438ACAB,PROD-0007,1,212.66,212.66
ITEM-82C75C8141,ORD-EF56503C32,PROD-0069,1,4598.98,404.71
ITEM-16FE46CD78,ORD-EF56503C32,PROD-0219,2,3053.52,268.71
ITEM-273B385BD9,ORD-E37168BCAA,PROD-0019,1,47.01,55.0
ITEM-AAECC5BA39,ORD-E37168BCAA,PROD-0132,1,88.71,103.79
ITEM-7A737CC77A,ORD-E37168BCAA,PROD-0028,1,117.55,137.53
ITEM-D4661C9479,ORD-7BE62358C8,PROD-0119,1,160.48,187.76
ITEM-EF800E0441,ORD-225952C98F,PROD-0105,3,301.92,353.25
ITEM-9FEFD77D40,ORD-225952C98F,PROD-0002,3,98.71,115.49
ITEM-75031ACE13,ORD-22E1BE006D,PROD-0017,1,23.66,27.68
ITEM-04A76923AB,ORD-22E1BE006D,PROD-0113,2,25.77,30.15
ITEM-E116CF11A0,ORD-8EACAEE105,PROD-0143,1,84.69,99.09
ITEM-3D7B0CEACD,ORD-3A3A4BB4B4,PROD-0200,2,725.17,166.79
ITEM-55ACBE6B18,ORD-8F068F0D73,PROD-0233,1,1916.35,440.76
ITEM-A6719AF746,ORD-8E4ED24686,PROD-0010,3,81.96,81.96
ITEM-47389CFD78,ORD-9C2992E309,PROD-0109,1,445.41,445.41
ITEM-64A2E962F5,ORD-A6F503DF76,PROD-0021,1,108.71,108.71
ITEM-FAA95C3954,ORD-750F39DBF8,PROD-0067,1,70.49,70.49
ITEM-C5BCCC7117,ORD-5C13E409F3,PROD-0003,2,371.63,371.63
ITEM-43B97E8C98,ORD-0D24AE6658,PROD-0223,1,232.57,232.57
ITEM-80650532DE,ORD-F9A0AA2D93,PROD-0002,1,115.49,115.49
ITEM-FF8F8655FF,ORD-AB3AF34EB4,PROD-0005,2,120.17,120.17
ITEM-8FE673273B,ORD-AB3AF34EB4,PROD-0028,1,137.53,137.53
ITEM-09973FF14F,ORD-560896CAE8,PROD-0015,1,150.12,150.12
ITEM-5AAC0946D4,ORD-B8B977D03E,PROD-0148,1,160.39,160.39
ITEM-6EE5CDD24E,ORD-B8B977D03E,PROD-0234,2,280.12,280.12
ITEM-D65E2769DD,ORD-08215291C4,PROD-0021,1,108.71,108.71
ITEM-7FCA3AC50A,ORD-08215291C4,PROD-0106,3,328.72,328.72
ITEM-CABD43D706,ORD-08215291C4,PROD-0180,1,146.44,146.44
ITEM-F9282BC162,ORD-AA8B08002A,PROD-0077,1,224.35,224.35
ITEM-CE09EA5654,ORD-AA8B08002A,PROD-0239,1,347.43,347.43
ITEM-0C0428F3DE,ORD-4FFCB1646D,PROD-0172,1,267.91,267.91
ITEM-A2366305BE,ORD-4FFCB1646D,PROD-0163,1,307.58,307.58
ITEM-7572DD9592,ORD-4D97FFCFFD,PROD-0011,1,631.7,55.59
ITEM-399698F0D5,ORD-4D97FFCFFD,PROD-0083,1,1548.64,136.28
ITEM-1BB08A4A5A,ORD-4D97FFCFFD,PROD-0111,2,1985.57,174.73
ITEM-4E87A5EA82,ORD-6DFFCCC573,PROD-0114,1,617.22,141.96
ITEM-12D444780F,ORD-6DFFCCC573,PROD-0133,1,678.57,156.07
ITEM-FD24449FA8,ORD-6DFFCCC573,PROD-0246,1,1063.83,244.68
ITEM-EF4E082F24,ORD-7346A5AB47,PROD-0077,1,975.43,224.35
ITEM-8D66FE8E5C,ORD-7346A5AB47,PROD-0225,1,1347.3,309.88
ITEM-58B291D8EE,ORD-0510364AC2,PROD-0170,2,1221.39,280.92
ITEM-9A42697CD5,ORD-AACEBC7530,PROD-0193,1,197.48,197.48
ITEM-6E27188CE7,ORD-5C20BEDEE0,PROD-0076,1,234.0,234.0
ITEM-4D092933CE,ORD-1BDFDBC40A,PROD-0222,1,480.59,480.59
ITEM-F135672160,ORD-1BDFDBC40A,PROD-0235,1,47.38,47.38
ITEM-F36DE68D21,ORD-1BDFDBC40A,PROD-0153,1,309.68,309.68
ITEM-ED9DA1141E,ORD-1BDFDBC40A,PROD-0083,1,136.28,136.28
ITEM-9EBCC99458,ORD-5066EFE757,PROD-0223,2,232.57,232.57
ITEM-1592B1010C,ORD-06D37DC928,PROD-0102,1,255.41,255.41
ITEM-E36C28CCE4,ORD-06D37DC928,PROD-0115,1,69.76,69.76
ITEM-F81508978E,ORD-06D37DC928,PROD-0108,1,469.77,469.77
ITEM-1CC845852C,ORD-E68182CA03,PROD-0186,1,294.12,294.12
ITEM-8CBA869B35,ORD-6FA84FB4E2,PROD-0077,1,2549.43,224.35
ITEM-BC60AFD990,ORD-6FA84FB4E2,PROD-0071,1,2683.86,236.18
ITEM-F8FE97E58A,ORD-FD6F822B2A,PROD-0112,1,1541.7,135.67
ITEM-2F1D6C3AEF,ORD-8AAFF0F737,PROD-0145,1,3920.34,344.99
ITEM-FADB64E777,ORD-8AAFF0F737,PROD-0180,1,1664.09,146.44
ITEM-2542FC9565,ORD-7FD6523EC1,PROD-0002,1,1312.39,115.49
ITEM-20285AB073,ORD-50BA647F54,PROD-0108,1,5338.3,469.77
ITEM-7CFA61214F,ORD-50BA647F54,PROD-0126,1,5547.95,488.22
ITEM-6357EE3255,ORD-50BA647F54,PROD-0122,1,1238.52,108.99
ITEM-899215E45B,ORD-9D798DDC4F,PROD-0249,2,93.82,93.82
ITEM-65E6D4074C,ORD-9D798DDC4F,PROD-0141,2,365.63,365.63
ITEM-98957AAF03,ORD-FE2EB01124,PROD-0096,1,161.6,161.6
ITEM-8C25737CDE,ORD-5D33A1F73D,PROD-0033,2,294.37,294.37
ITEM-5608AD56C9,ORD-FCF63708B2,PROD-0084,1,146.2,146.2
ITEM-2EAAE4B5B6,ORD-FCF63708B2,PROD-0028,1,137.53,137.53
ITEM-DC5A63CBE0,ORD-FCF63708B2,PROD-0023,1,269.4,269.4
ITEM-6613BDEC2E,ORD-586FB99020,PROD-0200,1,166.79,166.79
ITEM-9A6DF92C66,ORD-586FB99020,PROD-0051,2,439.97,439.97
ITEM-D89461DD96,ORD-586FB99020,PROD-0150,3,207.15,207.15
ITEM-3C02C918D5,ORD-B0405A81A5,PROD-0224,1,368.23,368.23
ITEM-CDEAEEFC6A,ORD-76BD9249A9,PROD-0180,1,146.44,146.44
ITEM-7D9FAB82E3,ORD-7B5C710735,PROD-0105,1,353.25,353.25
ITEM-E214975A56,ORD-08199117BA,PROD-0033,1,294.37,294.37
ITEM-B1FBF16718,ORD-08199117BA,PROD-0161,1,338.03,338.03
ITEM-671863D71B,ORD-4FE85AC48F,PROD-0065,1,430.52,430.52
ITEM-FCBE220A2C,ORD-4FE85AC48F,PROD-0112,1,135.67,135.67
ITEM-D778525619,ORD-4FE85AC48F,PROD-0215,2,298.09,298.09
ITEM-261E782D9B,ORD-C5F1DF7596,PROD-0177,1,377.13,377.13
ITEM-E481CC2021,ORD-C5F1DF7596,PROD-0086,1,245.9,245.9
ITEM-CAEFBC5AF2,ORD-C5F1DF7596,PROD-0095,1,212.52,212.52
ITEM-D2F31EC9C4,ORD-7E1213A216,PROD-0093,1,64.34,64.34
ITEM-88F0F33A9D,ORD-7E1213A216,PROD-0184,1,273.59,273.59
ITEM-8D66AA9CBE,ORD-25D3FC5F96,PROD-0205,2,24.93,24.93
ITEM-1AB92AA500,ORD-0AC84A4B17,PROD-0009,2,84.03,84.03
ITEM-5E2EDB02E7,ORD-419AA76FC4,PROD-0176,1,373.11,373.11
ITEM-8D19B4EB16,ORD-3C17A872A3,PROD-0100,1,9.61,9.61
ITEM-6733516BBF,ORD-EA4E33D2C7,PROD-0209,1,131.84,131.84
ITEM-8F00530F63,ORD-EA4E33D2C7,PROD-0193,1,197.48,197.48
ITEM-7EE7962ED9,ORD-DE070B680C,PROD-0120,1,68.09,68.09
ITEM-1D2FFD1DF9,ORD-DE070B680C,PROD-0014,1,486.69,486.69
ITEM-603B59D121,ORD-4B34083467,PROD-0103,3,441.03,441.03
ITEM-C8788407A8,ORD-DED28A1D58,PROD-0185,3,417.28,417.28
ITEM-2856B1BB77,ORD-E7C92FA556,PROD-0246,3,244.68,244.68
ITEM-882B0C8ED1,ORD-9D30821A1D,PROD-0150,1,207.15,207.15
ITEM-43C776AD8B,ORD-EE67936F76,PROD-0168,1,390.32,390.32
ITEM-BA9D94313D,ORD-6448EFB94F,PROD-0100,1,9.61,9.61
ITEM-CE26BA1137,ORD-9974935360,PROD-0014,2,486.69,486.69
ITEM-B2786077A9,ORD-42B9AF0630,PROD-0245,1,1507.09,346.63
ITEM-6E48736D12,ORD-F14707FB8E,PROD-0060,1,1420.39,326.69
ITEM-2366A67FDB,ORD-C40A45C687,PROD-0141,1,1589.7,365.63
ITEM-90008FFAA9,ORD-C40A45C687,PROD-0088,1,152.91,35.17
ITEM-782FCAED39,ORD-A786D8F37B,PROD-0234,1,280.12,280.12
ITEM-F1815AA22F,ORD-C1EFFB9B17,PROD-0044,1,438.55,438.55
ITEM-7629FECC7D,ORD-C1EFFB9B17,PROD-0177,1,377.13,377.13
ITEM-D14924D569,ORD-B0E4F84ABD,PROD-0128,2,392.28,392.28
ITEM-BFF44FF4B7,ORD-09A2EB14CB,PROD-0088,2,35.17,35.17
ITEM-1BDAFD9B68,ORD-09A2EB14CB,PROD-0077,3,224.35,224.35
ITEM-D5F6F2A8DA,ORD-0BF15C247C,PROD-0205,1,24.93,24.93
ITEM-0A64C64629,ORD-0BF15C247C,PROD-0135,1,167.49,167.49
ITEM-F59F7BB1F7,ORD-0BF15C247C,PROD-0214,1,201.34,201.34
ITEM-50861D029E,ORD-0BF15C247C,PROD-0125,1,463.25,463.25
ITEM-FE199141DE,ORD-FCD285A453,PROD-0096,1,161.6,161.6
ITEM-5AFA09D3EF,ORD-71F7D39C44,PROD-0048,1,382.44,382.44
ITEM-624A2401DA,ORD-A14A7C5DDA,PROD-0045,1,382.17,382.17
ITEM-7D786F8D71,ORD-A14A7C5DDA,PROD-0061,1,228.49,228.49
ITEM-59A9CC6090,ORD-48E0C16FEA,PROD-0199,1,133.78,133.78
ITEM-BDD96E95B8,ORD-48E0C16FEA,PROD-0183,1,110.91,110.91
ITEM-EA1DD0BD20,ORD-624092D716,PROD-0145,1,344.99,344.99
ITEM-92763AE0A5,ORD-624092D716,PROD-0211,1,390.01,390.01
ITEM-8DA75B121A,ORD-CB9A9F045A,PROD-0019,2,55.0,55.0
ITEM-9EECB12F79,ORD-4B62B264FA,PROD-0092,1,38.64,38.64
ITEM-B776087EA5,ORD-4B62B264FA,PROD-0061,1,228.49,228.49
ITEM-9B59AF5B88,ORD-4B62B264FA,PROD-0034,1,184.19,184.19
ITEM-F44E81ECB6,ORD-4B62B264FA,PROD-0192,2,113.61,113.61
ITEM-96A1036119,ORD-764307B3AC,PROD-0074,1,50.5,59.09
ITEM-BC0BC57F19,ORD-764307B3AC,PROD-0121,1,415.59,486.24
ITEM-DA3005633E,ORD-764307B3AC,PROD-0222,1,410.76,480.59
ITEM-E871E0F01D,ORD-562830959B,PROD-0083,1,116.48,136.28
ITEM-E044C58A7B,ORD-20BFE8AADC,PROD-0051,1,439.97,439.97
ITEM-43DAD63598,ORD-20BFE8AADC,PROD-0032,2,373.77,373.77
ITEM-0222C41381,ORD-20BFE8AADC,PROD-0109,1,445.41,445.41
ITEM-1A8AF32372,ORD-901812B3C8,PROD-0214,3,201.34,201.34
ITEM-F57238F8F2,ORD-D915D6CB47,PROD-0209,1,131.84,131.84
ITEM-0E6AE28EED,ORD-C20D1C3A7F,PROD-0169,2,479.19,479.19
ITEM-BF4BFE92AA,ORD-C20D1C3A7F,PROD-0188,1,7.92,7.92
ITEM-5E9797EC6A,ORD-9B4088ED3F,PROD-0179,1,123.43,123.43
ITEM-67878482B5,ORD-2C3AF3833F,PROD-0246,1,244.68,244.68
ITEM-7722FE4AC7,ORD-41DED4C095,PROD-0165,2,360.58,360.58
ITEM-6A3E56C4AA,ORD-41DED4C095,PROD-0187,1,440.93,440.93
ITEM-0A2A713134,ORD-41DED4C095,PROD-0037,1,397.08,397.08
ITEM-6366EE9867,ORD-7067708AC1,PROD-0112,1,135.67,135.67
ITEM-8023A7813C,ORD-7067708AC1,PROD-0021,1,108.71,108.71
ITEM-30DFC32F61,ORD-7067708AC1,PROD-0011,2,55.59,55.59
ITEM-ED6E253053,ORD-7067708AC1,PROD-0179,1,123.43,123.43
ITEM-73AE78B9BB,ORD-820F8EE254,PROD-0161,1,338.03,338.03
ITEM-10C3B07E50,ORD-820F8EE254,PROD-0245,1,346.63,346.63
ITEM-0A433DB674,ORD-BAB2112743,PROD-0023,3,269.4,269.4
ITEM-CB8B9D370C,ORD-BAB2112743,PROD-0246,1,244.68,244.68
ITEM-8C141712A6,ORD-BAB2112743,PROD-0082,1,86.5,86.5
ITEM-FC4ABAA9E0,ORD-37561C0506,PROD-0029,3,438.8,438.8
ITEM-F80BA2F39E,ORD-37561C0506,PROD-0131,1,436.72,436.72
ITEM-1E944515D1,ORD-2D09246D40,PROD-0164,1,210.15,210.15
ITEM-74C85C7AC0,ORD-D2C4421C53,PROD-0141,1,365.63,365.63
ITEM-CAFBAD9A69,ORD-D2C4421C53,PROD-0241,1,215.62,215.62
ITEM-D221D64311,ORD-D2C4421C53,PROD-0080,3,425.1,425.1
ITEM-5D600D6A8D,ORD-DCD7815B82,PROD-0010,1,81.96,81.96
ITEM-6881B101F4,ORD-3A94F3747E,PROD-0060,1,326.69,326.69
ITEM-490696E60B,ORD-7C90B1770E,PROD-0154,1,417.69,417.69
ITEM-77F4BF6FC3,ORD-7C90B1770E,PROD-0156,1,164.51,164.51
ITEM-247CBFF8F7,ORD-7C90B1770E,PROD-0181,1,447.05,447.05
ITEM-ADD44F94DE,ORD-C966706EAC,PROD-0022,2,325.78,325.78
ITEM-86460DEA8A,ORD-C966706EAC,PROD-0210,1,305.59,305.59
ITEM-F823BB79DC,ORD-C966706EAC,PROD-0189,1,198.04,198.04
ITEM-B0C127F5BB,ORD-FE2A73C44E,PROD-0150,1,207.15,207.15
ITEM-4C4369BBBF,ORD-5B77DE2897,PROD-0152,1,470.48,470.48
ITEM-0248D2B53D,ORD-3CC29F25C0,PROD-0152,3,470.48,470.48
ITEM-D5C26F0601,ORD-FF5BC0CBFA,PROD-0040,2,471.5,471.5
ITEM-9BF94D3923,ORD-FF5BC0CBFA,PROD-0087,1,484.51,484.51
ITEM-43CB3D5FF5,ORD-6149BC8FC6,PROD-0104,1,635.09,146.07
ITEM-EC4CE4FDF0,ORD-360541EC84,PROD-0075,1,987.22,227.06
ITEM-264BB64269,ORD-360541EC84,PROD-0143,3,430.83,99.09
ITEM-A73B2021E4,ORD-360541EC84,PROD-0235,2,206.0,47.38
ITEM-8D33583ECC,ORD-418083DE08,PROD-0201,1,620.61,142.74
ITEM-FE6A02E7BF,ORD-5BF4704899,PROD-0099,1,702.22,161.51
ITEM-52EF47C479,ORD-5BF4704899,PROD-0170,2,1221.39,280.92
ITEM-06BF8D8120,ORD-FEBDBB481F,PROD-0082,1,73.93,86.5
ITEM-BDF96BDC91,ORD-21F5FD2BB6,PROD-0193,1,168.79,197.48
ITEM-48412E96C6,ORD-8F86E1ADDC,PROD-0005,1,102.71,120.17
ITEM-981B6541A5,ORD-EE0CB3A4C2,PROD-0163,1,307.58,307.58
ITEM-EF62C5707A,ORD-02EC5151C7,PROD-0108,3,469.77,469.77
ITEM-A5B51D174F,ORD-583530EAD7,PROD-0232,1,180.64,180.64
ITEM-682BFD8C5D,ORD-CEE227776B,PROD-0152,1,402.12,470.48
ITEM-133F765A66,ORD-CEE227776B,PROD-0027,1,351.96,411.79
