order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-D8188CCD0A,ORD-B328825500,PROD-0012,1,424.51,424.51
ITEM-89B834BCED,ORD-AC25AACBB7,PROD-0094,1,291.56,291.56
ITEM-C019873945,ORD-EFF88E06F7,PROD-0250,1,67.66,67.66
ITEM-2164201D65,ORD-4A192A6BC0,PROD-0233,1,440.76,440.76
ITEM-8D47AC3D0D,ORD-21F322EF15,PROD-0246,1,244.68,244.68
ITEM-6088EE05BF,ORD-21F322EF15,PROD-0021,1,108.71,108.71
ITEM-58CB27E97A,ORD-DD33CEEBB6,PROD-0087,1,484.51,484.51
ITEM-9112E62C7F,ORD-8E0814BA1F,PROD-0225,2,309.88,309.88
ITEM-64982E591E,ORD-AAD1D7B8EA,PROD-0117,3,282.65,282.65
ITEM-6CC96A1E44,ORD-6374AEF970,PROD-0110,1,139.81,139.81
ITEM-A91A4DA897,ORD-336DCD0A2E,PROD-0179,1,123.43,123.43
ITEM-BECF4D23AF,ORD-3009DA8279,PROD-0166,1,125.77,125.77
ITEM-474DCE333B,ORD-3009DA8279,PROD-0032,1,373.77,373.77
ITEM-E3CE562BF4,ORD-3009DA8279,PROD-0228,3,416.21,416.21
ITEM-0BD72F2E0B,ORD-3009DA8279,PROD-0230,2,335.75,335.75
ITEM-D10BC1B619,ORD-ECD96FF56F,PROD-0127,2,17.27,17.27
ITEM-732116BB43,ORD-23E5226636,PROD-0122,1,108.99,108.99
ITEM-9589565582,ORD-C90F261961,PROD-0209,1,131.84,131.84
ITEM-A846FABE76,ORD-DF5839534C,PROD-0218,2,492.0,492.0
ITEM-CEAFAC4B60,ORD-2EB703275E,PROD-0192,1,113.61,113.61
ITEM-35A68AEAC9,ORD-2EB703275E,PROD-0052,1,123.53,123.53
ITEM-66612D9355,ORD-D2D4F72852,PROD-0107,1,279.53,279.53
ITEM-886D5E3661,ORD-A06FB9ED3A,PROD-0134,1,115.35,115.35
ITEM-E18ACA403C,ORD-472BB9CA48,PROD-0223,3,232.57,232.57
ITEM-E945095EF4,ORD-CA23EEC91C,PROD-0175,1,416.13,416.13
ITEM-CCFA633BAA,ORD-CA23EEC91C,PROD-0070,1,331.2,331.2
ITEM-4AC89D4D16,ORD-503804A101,PROD-0143,1,84.69,99.09
ITEM-290C36B9F7,ORD-503804A101,PROD-0090,1,228.98,267.91
ITEM-BDC26CABB0,ORD-5840CFB90E,PROD-0066,2,142.85,142.85
ITEM-CEC467C25A,ORD-5840CFB90E,PROD-0019,1,55.0,55.0
ITEM-A3BF6287F2,ORD-7F529D214A,PROD-0055,1,384.09,384.09
ITEM-E43491C3DA,ORD-B369CBCCE6,PROD-0036,1,431.25,431.25
ITEM-187F5CD7B1,ORD-B369CBCCE6,PROD-0095,3,212.52,212.52
ITEM-A3D4B5F73C,ORD-B336ED8D5A,PROD-0220,1,255.45,255.45
ITEM-48AB2067A1,ORD-CFE70F3E67,PROD-0067,2,70.49,70.49
ITEM-7B685F91E7,ORD-2FA615DAE0,PROD-0064,1,271.28,317.4
ITEM-14A3576AB0,ORD-A569D0E5D4,PROD-0015,1,128.31,150.12
ITEM-AF6F6FBE37,ORD-454CF6EEA9,PROD-0120,1,58.2,68.09
ITEM-F4C23712FB,ORD-454CF6EEA9,PROD-0196,1,15.68,18.35
ITEM-C89DB54D2D,ORD-3B01CF890C,PROD-0007,1,181.76,212.66
ITEM-3F977B84AD,ORD-5EC3CDBA8F,PROD-0018,2,492.68,492.68
ITEM-AD522E4351,ORD-5EC3CDBA8F,PROD-0049,1,461.6,461.6
ITEM-5F3CA67A33,ORD-5EC3CDBA8F,PROD-0237,1,324.72,324.72
ITEM-0D6D87926A,ORD-97D1E5BAF0,PROD-0168,1,390.32,390.32
ITEM-881B228A3B,ORD-40F7F2C218,PROD-0242,1,179.15,179.15
ITEM-6012D17867,ORD-40F7F2C218,PROD-0080,1,425.1,425.1
ITEM-74BD712674,ORD-40F7F2C218,PROD-0178,2,384.08,384.08
ITEM-E73FCFE44E,ORD-40F7F2C218,PROD-0146,1,336.96,336.96
ITEM-A997E0E8BC,ORD-8415DE00BF,PROD-0085,2,497.73,497.73
ITEM-010C0EAB8F,ORD-8415DE00BF,PROD-0022,1,325.78,325.78
ITEM-8CC3FFD6A3,ORD-CCE818B14B,PROD-0083,2,136.28,136.28
ITEM-F8F4911163,ORD-2B7E5FFD4F,PROD-0165,1,360.58,360.58
ITEM-A973B05A35,ORD-D1B2099321,PROD-0051,3,439.97,439.97
ITEM-6B5ED8A6A7,ORD-572BB0A54F,PROD-0086,1,245.9,245.9
ITEM-E55AA554E2,ORD-468068FE04,PROD-0173,1,475.27,475.27
ITEM-1DE086A863,ORD-468068FE04,PROD-0089,1,294.17,294.17
ITEM-EC4EC7E5CA,ORD-468068FE04,PROD-0033,1,294.37,294.37
ITEM-1FCCB1E92A,ORD-2AED33FDC7,PROD-0243,1,129.44,129.44
ITEM-C4388F6887,ORD-DCD9C8E987,PROD-0169,1,479.19,479.19
ITEM-51637A7245,ORD-F5D25343C1,PROD-0060,1,326.69,326.69
ITEM-849721A60C,ORD-123EB3A396,PROD-0001,1,60.11,60.11
ITEM-0225EB15E9,ORD-123EB3A396,PROD-0044,1,438.55,438.55
ITEM-CA1747721F,ORD-374FF75DF1,PROD-0031,1,232.13,232.13
ITEM-16087873D9,ORD-050D75FADA,PROD-0250,1,67.66,67.66
ITEM-C1333B2E1B,ORD-050D75FADA,PROD-0177,2,377.13,377.13
ITEM-BEE5775272,ORD-050D75FADA,PROD-0039,1,266.91,266.91
ITEM-DC304DC4C5,ORD-4405D9124F,PROD-0018,1,421.09,492.68
ITEM-47E7965A92,ORD-00ABD172F2,PROD-0227,1,254.93,298.27
ITEM-12E1FF1A8A,ORD-B88D030820,PROD-0210,3,305.59,305.59
ITEM-69A90BCCF5,ORD-B88D030820,PROD-0187,2,440.93,440.93
ITEM-45F2EBB139,ORD-275B800ACF,PROD-0209,3,131.84,131.84
ITEM-2E18B6F262,ORD-B515FC1F24,PROD-0051,1,1912.91,439.97
ITEM-42DC33AEC8,ORD-27DA937BF9,PROD-0031,3,1009.26,232.13
ITEM-5CF97B43CE,ORD-232EB8C39B,PROD-0155,1,217.79,217.79
ITEM-9FC3A8639F,ORD-232EB8C39B,PROD-0041,3,342.45,342.45
ITEM-52DECA6124,ORD-72D7777F23,PROD-0152,2,470.48,470.48
ITEM-9D0DA3C1D0,ORD-C348B07343,PROD-0230,1,335.75,335.75
ITEM-BE8B0D1F51,ORD-6F7F40F4EA,PROD-0161,1,338.03,338.03
ITEM-DEC02C8341,ORD-6F7F40F4EA,PROD-0032,2,373.77,373.77
ITEM-2ED0BCA03C,ORD-B60C5C78C7,PROD-0166,1,125.77,125.77
ITEM-6C132CF691,ORD-EF1E3AD0E8,PROD-0152,1,470.48,470.48
ITEM-A92FA1F5C7,ORD-EF1E3AD0E8,PROD-0106,1,328.72,328.72
ITEM-2BD2A0DFA1,ORD-9CC49F6E13,PROD-0062,2,172.35,172.35
ITEM-6CC99E42D6,ORD-27074AE629,PROD-0072,3,328.46,328.46
ITEM-0D31467044,ORD-27074AE629,PROD-0250,1,67.66,67.66
ITEM-D62597B760,ORD-5EC0BCF398,PROD-0070,1,331.2,331.2
ITEM-67C3569FE5,ORD-5EC0BCF398,PROD-0213,2,290.02,290.02
ITEM-2DDFD2BA87,ORD-D682EE639E,PROD-0189,1,2250.45,198.04
ITEM-29D06FA4DC,ORD-D682EE639E,PROD-0082,1,982.95,86.5
ITEM-750D93F6EB,ORD-D682EE639E,PROD-0124,1,2342.73,206.16
ITEM-5FAA51B795,ORD-D682EE639E,PROD-0183,1,1260.34,110.91
ITEM-D7C9478B55,ORD-5079B956EB,PROD-0137,1,3879.09,341.36
ITEM-2F0F2DABD6,ORD-5079B956EB,PROD-0054,2,4646.93,408.93
ITEM-3820AE95DE,ORD-5079B956EB,PROD-0135,1,1903.3,167.49
ITEM-8B41EC26FE,ORD-B31B9FA6C2,PROD-0071,1,236.18,236.18
ITEM-C165E19537,ORD-B31B9FA6C2,PROD-0207,2,123.08,123.08
ITEM-72771145DC,ORD-64E6F17DD3,PROD-0241,1,215.62,215.62
ITEM-3D17E4F891,ORD-64E6F17DD3,PROD-0087,2,484.51,484.51
ITEM-49C6F75662,ORD-733D677AB3,PROD-0012,1,424.51,424.51
ITEM-DEC0FFBD97,ORD-9ED54AB340,PROD-0025,1,345.64,345.64
ITEM-96208CE135,ORD-9ED54AB340,PROD-0201,1,142.74,142.74
ITEM-185FA2CB11,ORD-38322C23EC,PROD-0144,1,5.84,5.84
ITEM-6D3ED9DB83,ORD-41969C27CD,PROD-0140,1,23.94,23.94
ITEM-10EE97E7D2,ORD-41969C27CD,PROD-0020,3,417.88,417.88
ITEM-3AF6EF26FB,ORD-41969C27CD,PROD-0219,1,268.71,268.71
ITEM-7E42AF6AD5,ORD-41969C27CD,PROD-0158,1,369.3,369.3
ITEM-9623BFEDD6,ORD-A856D4E729,PROD-0001,3,60.11,60.11
ITEM-B74E45D9FE,ORD-51D79B4478,PROD-0045,2,382.17,382.17
ITEM-8A708A3513,ORD-51D79B4478,PROD-0080,1,425.1,425.1
ITEM-4EB061ADEB,ORD-51D79B4478,PROD-0162,2,77.94,77.94
ITEM-F4AA7358C7,ORD-4DA338E812,PROD-0077,1,191.75,224.35
ITEM-78409C7A79,ORD-C00093BBB2,PROD-0071,1,236.18,236.18
ITEM-63FFA05586,ORD-AD9F26C199,PROD-0220,1,255.45,255.45
ITEM-10BCCF7E3B,ORD-AD9F26C199,PROD-0100,1,9.61,9.61
ITEM-23603D1DBC,ORD-B44ACED2AF,PROD-0165,3,360.58,360.58
ITEM-F90AA27C60,ORD-AC9A71AABF,PROD-0100,1,9.61,9.61
ITEM-008E15FFF8,ORD-2B5759F557,PROD-0022,2,325.78,325.78
ITEM-33C7F3B155,ORD-AE9B125002,PROD-0244,1,161.2,161.2
ITEM-ED466497B7,ORD-9249E85172,PROD-0008,1,405.67,405.67
ITEM-C1F8B0E040,ORD-9249E85172,PROD-0017,2,27.68,27.68
ITEM-DA44A058FF,ORD-9249E85172,PROD-0113,1,30.15,30.15
ITEM-963755DE75,ORD-A4BC4E3D1E,PROD-0056,1,473.69,473.69
ITEM-F25BB5A5A4,ORD-A4BC4E3D1E,PROD-0216,3,55.44,55.44
ITEM-0768F6B710,ORD-EF44ED3EAE,PROD-0117,1,282.65,282.65
ITEM-2CB3E432A9,ORD-AC155F61B4,PROD-0110,1,139.81,139.81
ITEM-E487D442D0,ORD-80C91487F7,PROD-0240,1,187.67,187.67
ITEM-038CCB89BE,ORD-BA6704F4F9,PROD-0048,3,4345.91,382.44
ITEM-E84E6EAF03,ORD-BA6704F4F9,PROD-0206,1,1178.18,103.68
ITEM-1F97E85B15,ORD-CD5633BEDF,PROD-0225,1,3521.36,309.88
ITEM-E5446BE972,ORD-CD5633BEDF,PROD-0061,2,2596.48,228.49
ITEM-EEF00F7111,ORD-CD5633BEDF,PROD-0049,2,5245.45,461.6
ITEM-7CE3E86E5A,ORD-352E46AA4F,PROD-0193,1,168.79,197.48
ITEM-F580C04622,ORD-352E46AA4F,PROD-0003,3,317.63,371.63
ITEM-8EEECDB273,ORD-352E46AA4F,PROD-0210,1,261.19,305.59
ITEM-EA126392BA,ORD-352E46AA4F,PROD-0065,1,367.97,430.52
ITEM-99176FC5BB,ORD-F78766A031,PROD-0057,1,373.38,436.85
ITEM-551F93E1BC,ORD-F78766A031,PROD-0231,1,364.29,426.22
ITEM-2A07863DF3,ORD-F2C98C022E,PROD-0214,2,172.09,201.34
ITEM-5E15637DF3,ORD-F2C98C022E,PROD-0189,1,169.26,198.04
ITEM-3DC335EAA8,ORD-58CD715335,PROD-0116,1,317.87,371.91
ITEM-85986EE404,ORD-58CD715335,PROD-0141,2,312.5,365.63
ITEM-C9572706CF,ORD-58CD715335,PROD-0126,2,417.28,488.22
ITEM-B0FA3B1F71,ORD-0280B8DEAF,PROD-0102,1,218.3,255.41
ITEM-14D351722A,ORD-C206286C2F,PROD-0194,1,891.91,205.14
ITEM-85E2E875BA,ORD-4F1801BB7A,PROD-0122,1,473.87,108.99
ITEM-6C755F245F,ORD-4F1801BB7A,PROD-0227,2,1296.83,298.27
ITEM-FB47ED8FFE,ORD-2A1538958C,PROD-0099,1,702.22,161.51
ITEM-90147F8186,ORD-BC351BE820,PROD-0025,1,1502.78,345.64
ITEM-D4506BEC7E,ORD-BC351BE820,PROD-0177,1,1639.7,377.13
ITEM-CF8668153F,ORD-D9FC49C326,PROD-0042,1,385.46,385.46
ITEM-A0645F3ADF,ORD-C10D2C11EC,PROD-0211,2,390.01,390.01
ITEM-792356A2AB,ORD-84AABF0F98,PROD-0135,1,167.49,167.49
ITEM-72F823822E,ORD-84AABF0F98,PROD-0119,3,187.76,187.76
ITEM-06C3044120,ORD-C38E2EA33B,PROD-0220,1,255.45,255.45
ITEM-8FEE550A01,ORD-C38E2EA33B,PROD-0080,3,425.1,425.1
ITEM-70008B3639,ORD-F91B4C2AF9,PROD-0137,1,341.36,341.36
ITEM-F07604EA2B,ORD-C3F9A1C61E,PROD-0060,1,326.69,326.69
ITEM-050640535C,ORD-C3F9A1C61E,PROD-0013,1,26.51,26.51
ITEM-86A4E6B102,ORD-C3F9A1C61E,PROD-0129,1,432.71,432.71
ITEM-2B472A472B,ORD-E1C081690E,PROD-0192,3,113.61,113.61
ITEM-0040108802,ORD-1CEA440EC3,PROD-0171,1,230.95,230.95
ITEM-DA65A9EBA0,ORD-1CEA440EC3,PROD-0049,2,461.6,461.6
ITEM-0EC520887A,ORD-0B91860080,PROD-0217,2,343.71,343.71
ITEM-B125940B1B,ORD-0B91860080,PROD-0205,2,24.93,24.93
ITEM-DE5BB8E8B0,ORD-DF1C27E39A,PROD-0090,2,267.91,267.91
ITEM-629CE4C0B6,ORD-DF1C27E39A,PROD-0104,1,146.07,146.07
ITEM-85620AD3FB,ORD-A074109557,PROD-0152,1,5346.36,470.48
ITEM-5F4AEAD4ED,ORD-A074109557,PROD-0250,1,768.86,67.66
ITEM-13C7743952,ORD-A074109557,PROD-0180,2,1664.09,146.44
ITEM-8C08B560A4,ORD-90BED5F936,PROD-0233,1,5008.64,440.76
ITEM-F84BB75B51,ORD-C004610BB0,PROD-0211,1,390.01,390.01
ITEM-1F93408BE0,ORD-C004610BB0,PROD-0236,1,279.81,279.81
ITEM-4D97FAFB61,ORD-927EDB338B,PROD-0242,1,179.15,179.15
ITEM-2D6940D873,ORD-1B0721ABB6,PROD-0059,1,104.57,104.57
ITEM-BAA513B880,ORD-1B0721ABB6,PROD-0166,3,125.77,125.77
ITEM-070114C6F6,ORD-2EB5CD3C05,PROD-0048,1,382.44,382.44
ITEM-44B843A6F0,ORD-7F7FA62DB9,PROD-0228,1,416.21,416.21
ITEM-B89598B62A,ORD-7F7FA62DB9,PROD-0125,1,463.25,463.25
ITEM-90EDF7AE7A,ORD-FABD3455A5,PROD-0094,2,291.56,291.56
ITEM-6BEE722CA5,ORD-FABD3455A5,PROD-0023,1,269.4,269.4
ITEM-1DE97A9B2D,ORD-05DAA16251,PROD-0037,1,4512.27,397.08
ITEM-3090CA5684,ORD-421BBE5613,PROD-0144,2,5.84,5.84
ITEM-260818F485,ORD-60B65716CD,PROD-0005,1,120.17,120.17
ITEM-5038B4A41A,ORD-60B65716CD,PROD-0050,2,165.46,165.46
ITEM-73BC75A3FE,ORD-60B65716CD,PROD-0018,3,492.68,492.68
ITEM-A5F1E9CA4F,ORD-60B65716CD,PROD-0135,3,167.49,167.49
ITEM-9581463C6D,ORD-87368F3BC9,PROD-0172,1,267.91,267.91
ITEM-2137CA7288,ORD-87368F3BC9,PROD-0098,2,69.78,69.78
ITEM-6D59BBBA3F,ORD-BBA5D5C38B,PROD-0037,2,397.08,397.08
ITEM-46F23A9F87,ORD-B81FCB64B3,PROD-0022,1,325.78,325.78
ITEM-6CDD332560,ORD-28CE6FB3ED,PROD-0188,1,7.92,7.92
ITEM-77B13500F3,ORD-28CE6FB3ED,PROD-0111,1,174.73,174.73
ITEM-D5D0FB2DD6,ORD-FDC82CB29F,PROD-0197,2,333.18,333.18
ITEM-EAB2891167,ORD-F304BE3A0F,PROD-0048,1,382.44,382.44
ITEM-7810525E3A,ORD-F304BE3A0F,PROD-0100,1,9.61,9.61
ITEM-571770BBF5,ORD-F304BE3A0F,PROD-0079,3,418.83,418.83
ITEM-B853832684,ORD-D85F02DABF,PROD-0204,3,115.99,115.99
ITEM-7A6293B019,ORD-B6EB4226A5,PROD-0016,1,184.01,184.01
ITEM-D06D3F4331,ORD-CF0DA7C072,PROD-0219,1,268.71,268.71
ITEM-2F700FC3B6,ORD-1386110F0D,PROD-0033,3,294.37,294.37
ITEM-ABBE6CA5EC,ORD-58D88A8258,PROD-0133,1,156.07,156.07
ITEM-1D56C64CE5,ORD-192BACD710,PROD-0131,1,436.72,436.72
ITEM-B646B678A7,ORD-192BACD710,PROD-0070,1,331.2,331.2
ITEM-E11A8ACCC3,ORD-192BACD710,PROD-0194,1,205.14,205.14
ITEM-2495D27F04,ORD-DE6091D15E,PROD-0139,3,93.39,93.39
ITEM-256E1B11B7,ORD-AF950EDBEE,PROD-0217,1,1494.39,343.71
ITEM-0D8E91545D,ORD-D2D968A261,PROD-0195,1,2000.74,460.17
ITEM-4281D9AE89,ORD-FFD7390243,PROD-0243,1,562.78,129.44
ITEM-D49EE157BE,ORD-D5CBDEA214,PROD-0246,2,1063.83,244.68
ITEM-D37DB11215,ORD-DCE90E1AAF,PROD-0075,2,227.06,227.06
ITEM-ACE8AB3C5A,ORD-0782C67459,PROD-0122,1,108.99,108.99
ITEM-1C5F2626FB,ORD-A5BA5C97F2,PROD-0119,2,187.76,187.76
ITEM-752DE1E12B,ORD-A5BA5C97F2,PROD-0131,1,436.72,436.72
ITEM-43156266BE,ORD-A17F9D4262,PROD-0056,3,473.69,473.69
ITEM-2B88D3FED5,ORD-94EB2F3920,PROD-0192,1,113.61,113.61
ITEM-D1DBE3FB71,ORD-9590682116,PROD-0039,1,266.91,266.91
ITEM-A49C24E858,ORD-472E04EEAB,PROD-0158,1,369.3,369.3
ITEM-E33E2822E9,ORD-B74C368969,PROD-0120,1,68.09,68.09
ITEM-3922BF5A42,ORD-B74C368969,PROD-0006,1,103.42,103.42
ITEM-BF42E50F40,ORD-6611831F02,PROD-0077,2,224.35,224.35
ITEM-7E4D0AB297,ORD-6611831F02,PROD-0065,1,430.52,430.52
ITEM-AEE18BD309,ORD-6611831F02,PROD-0230,2,335.75,335.75
ITEM-2CC92A9D35,ORD-B2B483EC14,PROD-0107,1,279.53,279.53
ITEM-95C0DD5234,ORD-B2B483EC14,PROD-0205,1,24.93,24.93
ITEM-A7FDC4CF7D,ORD-F277F2E2A3,PROD-0110,1,139.81,139.81
ITEM-BFB8A41B1A,ORD-3721965F57,PROD-0129,1,432.71,432.71
ITEM-F9ABE79D79,ORD-3721965F57,PROD-0183,1,110.91,110.91
ITEM-5DF7C0CA73,ORD-6DDD015731,PROD-0048,1,4345.91,382.44
ITEM-EE619D2DA5,ORD-B45E680A24,PROD-0064,1,3606.82,317.4
ITEM-4BC12900CC,ORD-D66A220415,PROD-0081,2,2764.43,243.27
ITEM-13FA30C15F,ORD-D66A220415,PROD-0149,1,5119.55,450.52
ITEM-38C0EB3D0F,ORD-6B89F5BF60,PROD-0062,1,1958.52,172.35
ITEM-42961B7BE8,ORD-6B89F5BF60,PROD-0089,1,3342.84,294.17
ITEM-CC16943D9B,ORD-6B89F5BF60,PROD-0106,1,3735.45,328.72
ITEM-EF61B40953,ORD-6B89F5BF60,PROD-0037,1,4512.27,397.08
ITEM-2CD11EBE6C,ORD-F09A349069,PROD-0036,1,4900.57,431.25
ITEM-67EF5F4FD6,ORD-4440509EFA,PROD-0136,1,122.37,143.17
ITEM-4BE87D295C,ORD-8C7C575329,PROD-0068,2,290.22,290.22
ITEM-A9E00274C5,ORD-F4876F4CF4,PROD-0108,1,469.77,469.77
ITEM-4C21BA180C,ORD-F4876F4CF4,PROD-0083,1,136.28,136.28
ITEM-27C72031E0,ORD-B570A541D7,PROD-0090,1,267.91,267.91
ITEM-943953447B,ORD-B481D446E9,PROD-0244,3,161.2,161.2
ITEM-7EA8F3AD50,ORD-B481D446E9,PROD-0016,1,184.01,184.01
ITEM-2323D99510,ORD-F1DD461735,PROD-0163,1,307.58,307.58
ITEM-CAD9C0425C,ORD-F1DD461735,PROD-0191,2,400.93,400.93
ITEM-4DEA2117D0,ORD-0E7FE87068,PROD-0241,1,215.62,215.62
ITEM-17E617A3CF,ORD-0E7FE87068,PROD-0031,2,232.13,232.13
ITEM-719DF26067,ORD-C99B9543F1,PROD-0070,1,331.2,331.2
ITEM-F36EAD3768,ORD-5C964EE8E0,PROD-0170,1,280.92,280.92
ITEM-9C47A2B4AF,ORD-5C964EE8E0,PROD-0176,1,373.11,373.11
ITEM-6E635F5620,ORD-38C7BDB27D,PROD-0012,1,424.51,424.51
ITEM-C5818AC80B,ORD-5327BEC0FA,PROD-0167,1,446.87,446.87
ITEM-CB885B1C9B,ORD-A14181E6CB,PROD-0156,2,164.51,164.51
ITEM-2183DB01BE,ORD-53A9949DB7,PROD-0247,2,264.7,264.7
ITEM-911CBD73B8,ORD-53A9949DB7,PROD-0236,1,279.81,279.81
ITEM-4D0BE13776,ORD-BB9B9A6A41,PROD-0087,1,484.51,484.51
ITEM-65471F7D1A,ORD-0667767C2C,PROD-0014,1,2116.04,486.69
ITEM-BEAFBEB172,ORD-7CC8045739,PROD-0063,1,1288.17,296.28
ITEM-18F353EF5F,ORD-0BB6CA091A,PROD-0117,2,241.58,282.65
ITEM-E9B5A49BE1,ORD-0BB6CA091A,PROD-0012,3,362.83,424.51
ITEM-C5E9B2F72C,ORD-0BB6CA091A,PROD-0017,3,23.66,27.68
ITEM-D2D0F624B6,ORD-0BB6CA091A,PROD-0121,1,415.59,486.24
ITEM-0680698091,ORD-F9FB1CDA5C,PROD-0212,1,50.01,58.51
ITEM-7353694604,ORD-F9FB1CDA5C,PROD-0145,1,294.86,344.99
ITEM-126DB34B7F,ORD-328AC5E848,PROD-0218,2,420.51,492.0
ITEM-126DB34B7F,ORD-328AC5E848,PROD-0218,2,420.51,492.0
ITEM-A61978E8E9,ORD-37676682C7,PROD-0100,1,8.21,9.61
ITEM-82EC724F58,ORD-37676682C7,PROD-0003,1,317.63,371.63
ITEM-87E2772518,ORD-C24DFAC83F,PROD-0005,3,120.17,120.17
ITEM-2603FDC062,ORD-587442E58F,PROD-0177,3,377.13,377.13
ITEM-8B3C4E212F,ORD-587442E58F,PROD-0097,1,359.51,359.51
ITEM-5563DFAD44,ORD-587442E58F,PROD-0051,3,439.97,439.97
ITEM-946345E887,ORD-587442E58F,PROD-0029,1,438.8,438.8
ITEM-264877AFC9,ORD-9787B50CE6,PROD-0082,1,86.5,86.5
ITEM-66AA545A29,ORD-D0180E6476,PROD-0229,1,125.71,125.71
ITEM-64824405AA,ORD-D0180E6476,PROD-0195,1,460.17,460.17
ITEM-1CAFD6408E,ORD-5FBC6E26A5,PROD-0142,1,492.2,492.2
ITEM-0735CEAFE6,ORD-5FBC6E26A5,PROD-0199,1,133.78,133.78
ITEM-42EFA085FA,ORD-2C1D79E7C6,PROD-0060,1,326.69,326.69
ITEM-3EA2608A25,ORD-642D31F4F2,PROD-0201,1,142.74,142.74
ITEM-365BDEEA81,ORD-A121B9C38C,PROD-0099,1,161.51,161.51
ITEM-836C779050,ORD-A121B9C38C,PROD-0170,2,280.92,280.92
ITEM-092CAA9DD1,ORD-93206B794F,PROD-0112,1,135.67,135.67
ITEM-7F789BB667,ORD-93206B794F,PROD-0017,1,27.68,27.68
ITEM-AA517BE063,ORD-93206B794F,PROD-0128,3,392.28,392.28
ITEM-3FB5336953,ORD-FACD678CF9,PROD-0225,1,309.88,309.88
ITEM-13B9135CD1,ORD-FACD678CF9,PROD-0212,1,58.51,58.51
ITEM-87521AA01C,ORD-4685B7CBFA,PROD-0064,2,317.4,317.4
ITEM-A6CE7D81D8,ORD-4685B7CBFA,PROD-0214,1,201.34,201.34
ITEM-46167043C6,ORD-29FF62B4EB,PROD-0038,1,195.46,195.46
ITEM-54764FD3EC,ORD-E10F4F5987,PROD-0080,1,425.1,425.1
ITEM-AB101611D3,ORD-E10F4F5987,PROD-0110,1,139.81,139.81
ITEM-105ED5EA6A,ORD-E10F4F5987,PROD-0144,2,5.84,5.84
ITEM-5746C53941,ORD-AB1D9AB740,PROD-0012,3,424.51,424.51
ITEM-06BED31065,ORD-E09EE75B41,PROD-0202,1,129.87,129.87
ITEM-A05BC5F484,ORD-E09EE75B41,PROD-0058,1,464.81,464.81
ITEM-C66435FAF5,ORD-E09EE75B41,PROD-0242,2,179.15,179.15
ITEM-78588FCB6A,ORD-F2768C7594,PROD-0104,1,146.07,146.07
ITEM-115F71502E,ORD-AAFF46CD48,PROD-0116,1,371.91,371.91
ITEM-99FED46BCA,ORD-197392AC2E,PROD-0138,2,469.92,469.92
ITEM-179F29B3A7,ORD-18363EA113,PROD-0178,1,384.08,384.08
ITEM-7E7D1BC748,ORD-DF469102CD,PROD-0188,1,7.92,7.92
ITEM-2A0D1799C1,ORD-36A592FCD1,PROD-0045,1,382.17,382.17
