order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-53A49ED7AE,ORD-A465D5A189,PROD-0074,2,59.09,59.09
ITEM-DFF5DA88D7,ORD-E73BD3066A,PROD-0092,1,38.64,38.64
ITEM-81B3BAB27F,ORD-74AABA1D44,PROD-0036,1,431.25,431.25
ITEM-50405F6F10,ORD-122C7A6068,PROD-0091,2,44.66,44.66
ITEM-2CC03E124A,ORD-599216216D,PROD-0030,1,252.12,252.12
ITEM-D0DDF0C261,ORD-599216216D,PROD-0076,1,234.0,234.0
ITEM-3809BBC15C,ORD-A21E217EDF,PROD-0141,1,365.63,365.63
ITEM-F025AC921A,ORD-295398D99F,PROD-0077,1,224.35,224.35
ITEM-FDE2AD2EAB,ORD-9308E74901,PROD-0145,1,344.99,344.99
ITEM-3127AF9DD9,ORD-9308E74901,PROD-0181,1,447.05,447.05
ITEM-1CBE7564B4,ORD-D59B97241E,PROD-0087,1,484.51,484.51
ITEM-F8FAB1A23B,ORD-ED8D1CD343,PROD-0056,1,473.69,473.69
ITEM-746FEF43ED,ORD-88B760B167,PROD-0021,2,108.71,108.71
ITEM-81651B03FF,ORD-88B760B167,PROD-0154,1,417.69,417.69
ITEM-19936C13AC,ORD-632A3B944F,PROD-0166,2,125.77,125.77
ITEM-8E1B69FD72,ORD-632A3B944F,PROD-0032,1,373.77,373.77
ITEM-93AEE92BF0,ORD-F8F95242C4,PROD-0179,1,123.43,123.43
ITEM-32F189A031,ORD-0909E4881D,PROD-0054,1,349.51,408.93
ITEM-3AA19919E2,ORD-0909E4881D,PROD-0086,2,210.17,245.9
ITEM-15F356D965,ORD-0909E4881D,PROD-0053,1,404.91,473.74
ITEM-0A05F3D184,ORD-BC745D470F,PROD-0209,1,112.68,131.84
ITEM-FB20E40BD2,ORD-C17953AAF2,PROD-0218,2,420.51,492.0
ITEM-0720FF816E,ORD-D07494367C,PROD-0192,1,97.1,113.61
ITEM-3187B75C73,ORD-D07494367C,PROD-0052,1,105.58,123.53
ITEM-5881C4271B,ORD-CEB1B6C828,PROD-0107,1,279.53,279.53
ITEM-AEAEDE66CC,ORD-8258B99DE5,PROD-0231,1,426.22,426.22
ITEM-27BDBB0E4C,ORD-D3D0CAC1FA,PROD-0111,1,1985.57,174.73
ITEM-7A54CCDA7F,ORD-D3D0CAC1FA,PROD-0012,3,4823.98,424.51
ITEM-21DCFE313B,ORD-D3D0CAC1FA,PROD-0109,1,5061.48,445.41
ITEM-95B56C03B4,ORD-BDC9CC93E5,PROD-0213,1,3295.68,290.02
ITEM-813FD8A20A,ORD-BDC9CC93E5,PROD-0159,1,2956.25,260.15
ITEM-95B56C03B4,ORD-BDC9CC93E5,PROD-0213,1,3295.68,290.02
ITEM-813FD8A20A,ORD-BDC9CC93E5,PROD-0159,1,2956.25,260.15
ITEM-A2D7B525A9,ORD-26E36D67DC,PROD-0062,1,1958.52,172.35
ITEM-A4B8620243,ORD-E2DB592F47,PROD-0047,1,2912.39,256.29
ITEM-56D87A41FA,ORD-2DAAE80FFD,PROD-0102,1,255.41,255.41
ITEM-5D28CC2DB7,ORD-2DAAE80FFD,PROD-0004,1,213.85,213.85
ITEM-7B46FA4237,ORD-2DAAE80FFD,PROD-0217,1,343.71,343.71
ITEM-180A087B87,ORD-9D05D81165,PROD-0207,1,123.08,123.08
ITEM-8F39FE575D,ORD-9D05D81165,PROD-0218,1,492.0,492.0
ITEM-876FA317B4,ORD-AFA36A80D5,PROD-0040,1,471.5,471.5
ITEM-BD81A28940,ORD-47EEEDD1E9,PROD-0001,1,60.11,60.11
ITEM-5DED94C556,ORD-47EEEDD1E9,PROD-0042,2,385.46,385.46
ITEM-E581967097,ORD-F441D01709,PROD-0088,1,35.17,35.17
ITEM-F4C031FFA2,ORD-ED3904BC3F,PROD-0100,1,9.61,9.61
ITEM-994D1C49B2,ORD-6AF06BD930,PROD-0030,1,215.49,252.12
ITEM-E8CB3E78CF,ORD-6D9BB88EE5,PROD-0114,2,121.33,141.96
ITEM-24FADC1C23,ORD-D413808264,PROD-0157,1,110.78,110.78
ITEM-715263A4BC,ORD-969056D44F,PROD-0005,2,120.17,120.17
ITEM-09652F23C3,ORD-969056D44F,PROD-0152,1,470.48,470.48
ITEM-4FE2A67186,ORD-969056D44F,PROD-0226,1,244.33,244.33
ITEM-FB9552BC9B,ORD-D3B5A36E9D,PROD-0128,1,1705.57,392.28
ITEM-01B9193339,ORD-4843D7EBE9,PROD-0194,1,891.91,205.14
ITEM-5FE6CB4FF8,ORD-249FDE6C9F,PROD-0115,1,303.3,69.76
ITEM-837DC982F5,ORD-249FDE6C9F,PROD-0196,1,79.78,18.35
ITEM-483D59A34B,ORD-447B6177B9,PROD-0031,1,1009.26,232.13
ITEM-483D59A34B,ORD-447B6177B9,PROD-0031,1,1009.26,232.13
ITEM-92E74A59D8,ORD-DA9FF1635A,PROD-0202,1,564.65,129.87
ITEM-C15A1597E8,ORD-DA9FF1635A,PROD-0189,1,861.04,198.04
ITEM-0FB9632926,ORD-942B9583CC,PROD-0103,1,1917.52,441.03
ITEM-216CA8723D,ORD-9EA283038E,PROD-0098,3,69.78,69.78
ITEM-032F7C5034,ORD-4C3A91E35C,PROD-0224,1,368.23,368.23
ITEM-F30D182526,ORD-46CD4388C8,PROD-0245,1,346.63,346.63
ITEM-8130661A59,ORD-1D2FD3EC68,PROD-0202,1,129.87,129.87
ITEM-EFDBBDC6B3,ORD-0580259F81,PROD-0044,1,438.55,438.55
ITEM-F05970130C,ORD-B3F05AB550,PROD-0244,1,1831.82,161.2
ITEM-DC28A8121F,ORD-46394B32F2,PROD-0108,1,5338.3,469.77
ITEM-C8758B11C3,ORD-5B8C94BA46,PROD-0145,1,3920.34,344.99
ITEM-93D406DA1C,ORD-5B8C94BA46,PROD-0234,1,3183.18,280.12
ITEM-C04814663E,ORD-8F76EE3469,PROD-0234,1,280.12,280.12
ITEM-4E992F2517,ORD-8F76EE3469,PROD-0141,2,365.63,365.63
ITEM-6384BD48D5,ORD-418A0E2FFD,PROD-0189,3,198.04,198.04
ITEM-40FEB916BB,ORD-418A0E2FFD,PROD-0215,2,298.09,298.09
ITEM-FE2B49C27D,ORD-418A0E2FFD,PROD-0210,1,305.59,305.59
ITEM-85C98EFE88,ORD-418A0E2FFD,PROD-0187,1,440.93,440.93
ITEM-FCE581B84C,ORD-96A9CFA736,PROD-0147,2,474.69,474.69
ITEM-4CCE56C03A,ORD-43C6B2F40B,PROD-0051,1,439.97,439.97
ITEM-F4059A47D0,ORD-D65D00DBED,PROD-0196,3,18.35,18.35
ITEM-1974608BC4,ORD-21054C0025,PROD-0113,3,30.15,30.15
ITEM-1DE999D67F,ORD-2455BF14D7,PROD-0195,2,460.17,460.17
ITEM-6DFE2CCAC6,ORD-2455BF14D7,PROD-0218,1,492.0,492.0
ITEM-6CF0380F4B,ORD-1A034B17E8,PROD-0080,1,363.33,425.1
ITEM-C8F33CFDF6,ORD-043AB72D65,PROD-0045,2,382.17,382.17
ITEM-C8F33CFDF6,ORD-043AB72D65,PROD-0045,2,382.17,382.17
ITEM-6E5B95696B,ORD-44A5EDA461,PROD-0075,2,227.06,227.06
ITEM-31ACD1867B,ORD-17E19F25C7,PROD-0006,3,103.42,103.42
ITEM-C9E2564A4C,ORD-17E19F25C7,PROD-0161,3,338.03,338.03
ITEM-B96A64173E,ORD-17E19F25C7,PROD-0087,2,484.51,484.51
ITEM-C6837168AF,ORD-125462B63A,PROD-0037,3,397.08,397.08
ITEM-AF58CFFDC9,ORD-125462B63A,PROD-0181,1,447.05,447.05
ITEM-9B256E2B56,ORD-125462B63A,PROD-0134,2,115.35,115.35
ITEM-EAF3FB0E27,ORD-125462B63A,PROD-0072,1,328.46,328.46
ITEM-C709089D64,ORD-E9D72B2741,PROD-0134,2,115.35,115.35
ITEM-17BA9520F9,ORD-E9D72B2741,PROD-0190,3,212.42,212.42
ITEM-E881D09A37,ORD-E9D72B2741,PROD-0135,1,167.49,167.49
ITEM-E3928DF3AF,ORD-AFCA829F4E,PROD-0124,1,206.16,206.16
ITEM-40188785DC,ORD-AFCA829F4E,PROD-0183,1,110.91,110.91
ITEM-5A2E953734,ORD-DF58C7FD3A,PROD-0093,3,64.34,64.34
ITEM-9656C8A68B,ORD-69AF611A1D,PROD-0106,2,328.72,328.72
ITEM-9400F8A314,ORD-69AF611A1D,PROD-0073,1,204.3,204.3
ITEM-D45520FBAF,ORD-29393A4EB0,PROD-0231,1,426.22,426.22
ITEM-0F97EEA25C,ORD-54AD825D24,PROD-0088,1,35.17,35.17
ITEM-5AC88E2E7B,ORD-54AD825D24,PROD-0176,1,373.11,373.11
ITEM-5829AB3385,ORD-112F8FA11D,PROD-0095,2,212.52,212.52
ITEM-ECBEF780A6,ORD-112F8FA11D,PROD-0064,1,317.4,317.4
ITEM-29D897777F,ORD-832BA92EA9,PROD-0036,1,431.25,431.25
ITEM-227CA3EE54,ORD-68B6653315,PROD-0230,1,335.75,335.75
ITEM-67ACFFB021,ORD-EB68F0D77D,PROD-0217,1,343.71,343.71
ITEM-69BB389E7B,ORD-EB68F0D77D,PROD-0245,1,346.63,346.63
ITEM-EB18C50639,ORD-9F87436FBA,PROD-0161,1,338.03,338.03
ITEM-457E02FFFC,ORD-2A24F087F2,PROD-0162,2,77.94,77.94
ITEM-455F9EEA07,ORD-5D9A53E628,PROD-0084,1,146.2,146.2
ITEM-7AE9721D17,ORD-D2ACF5C61F,PROD-0187,1,440.93,440.93
ITEM-621950D408,ORD-AEC0C4B07A,PROD-0007,1,212.66,212.66
ITEM-FA93D61357,ORD-5942CB2A83,PROD-0069,1,4598.98,404.71
ITEM-63A304CE17,ORD-5942CB2A83,PROD-0219,2,3053.52,268.71
ITEM-3A74AA27F2,ORD-6656584BFD,PROD-0019,1,47.01,55.0
ITEM-75BA0F3232,ORD-6656584BFD,PROD-0132,1,88.71,103.79
ITEM-7B35CC6666,ORD-6656584BFD,PROD-0028,1,117.55,137.53
ITEM-DFF61FE7E0,ORD-1230B1F316,PROD-0119,1,160.48,187.76
ITEM-BA44384C94,ORD-E871459401,PROD-0105,3,301.92,353.25
ITEM-12686F7A70,ORD-E871459401,PROD-0002,3,98.71,115.49
ITEM-392FDB7070,ORD-0C189B2FA8,PROD-0017,1,23.66,27.68
ITEM-7FC63243A5,ORD-0C189B2FA8,PROD-0113,2,25.77,30.15
ITEM-737CD3AB35,ORD-D8CD8A8ABB,PROD-0143,1,84.69,99.09
ITEM-C4DAFEB050,ORD-9C7FB1A49A,PROD-0200,2,725.17,166.79
ITEM-2C29C306AC,ORD-5E9A873C71,PROD-0233,1,1916.35,440.76
ITEM-E5D2B23747,ORD-41464884F0,PROD-0010,3,81.96,81.96
ITEM-7491978693,ORD-1E5CFA0FF9,PROD-0109,1,445.41,445.41
ITEM-305D8B38DC,ORD-88F770D594,PROD-0021,1,108.71,108.71
ITEM-F48248A302,ORD-A3273EC333,PROD-0067,1,70.49,70.49
ITEM-734E2A8313,ORD-AD55FFA732,PROD-0003,2,371.63,371.63
ITEM-4081293CD8,ORD-95448BD61B,PROD-0223,1,232.57,232.57
ITEM-57E1FED0CC,ORD-44D2028424,PROD-0002,1,115.49,115.49
ITEM-AC216F3893,ORD-8E30217CF7,PROD-0005,2,120.17,120.17
ITEM-5C008C43D4,ORD-8E30217CF7,PROD-0028,1,137.53,137.53
ITEM-30C0CBE5C5,ORD-2D012ACAE8,PROD-0015,1,150.12,150.12
ITEM-25FD346994,ORD-782AD83A67,PROD-0148,1,160.39,160.39
ITEM-914CB1E324,ORD-782AD83A67,PROD-0234,2,280.12,280.12
ITEM-CFCA3E9743,ORD-0C5BFFA8C8,PROD-0021,1,108.71,108.71
ITEM-8A81515D1A,ORD-0C5BFFA8C8,PROD-0106,3,328.72,328.72
ITEM-74AEB9D8BC,ORD-0C5BFFA8C8,PROD-0180,1,146.44,146.44
ITEM-1592AF5277,ORD-3BA4A57512,PROD-0077,1,224.35,224.35
ITEM-FDDB28686A,ORD-3BA4A57512,PROD-0239,1,347.43,347.43
ITEM-F40B14AE28,ORD-8B375F4531,PROD-0172,1,267.91,267.91
ITEM-0ABB105E8F,ORD-8B375F4531,PROD-0163,1,307.58,307.58
ITEM-B61130CD02,ORD-4D88FE7E59,PROD-0011,1,631.7,55.59
ITEM-815186210A,ORD-4D88FE7E59,PROD-0083,1,1548.64,136.28
ITEM-E8E922B2A6,ORD-4D88FE7E59,PROD-0111,2,1985.57,174.73
ITEM-B2C31CAB62,ORD-66D3EC2DA7,PROD-0114,1,617.22,141.96
ITEM-F11A40500B,ORD-66D3EC2DA7,PROD-0133,1,678.57,156.07
ITEM-B4BF133EEF,ORD-66D3EC2DA7,PROD-0246,1,1063.83,244.68
ITEM-BC453A460D,ORD-F417F78AD9,PROD-0077,1,975.43,224.35
ITEM-89ED2483CB,ORD-F417F78AD9,PROD-0225,1,1347.3,309.88
ITEM-80550B3256,ORD-918AE5959C,PROD-0170,2,1221.39,280.92
ITEM-B9011A56A2,ORD-866BD86383,PROD-0193,1,197.48,197.48
ITEM-338ED7FB17,ORD-BA6C87BAF9,PROD-0076,1,234.0,234.0
ITEM-11733BABAE,ORD-8C09A7BE8A,PROD-0222,1,480.59,480.59
ITEM-B0F87898CE,ORD-8C09A7BE8A,PROD-0235,1,47.38,47.38
ITEM-6DE3B1899F,ORD-8C09A7BE8A,PROD-0153,1,309.68,309.68
ITEM-481607A5D2,ORD-8C09A7BE8A,PROD-0083,1,136.28,136.28
ITEM-497E7CF4E7,ORD-77A036ADD0,PROD-0223,2,232.57,232.57
ITEM-51AA037E6A,ORD-76A09F9EFA,PROD-0102,1,255.41,255.41
ITEM-2B877CA61F,ORD-76A09F9EFA,PROD-0115,1,69.76,69.76
ITEM-7D12226918,ORD-76A09F9EFA,PROD-0108,1,469.77,469.77
ITEM-DEA2EB0335,ORD-456355D547,PROD-0186,1,294.12,294.12
ITEM-C2CCE20320,ORD-D1911EC430,PROD-0077,1,2549.43,224.35
ITEM-D7BAFE6209,ORD-D1911EC430,PROD-0071,1,2683.86,236.18
ITEM-E4C1A3463C,ORD-F351FD9572,PROD-0112,1,1541.7,135.67
ITEM-33FCC59D31,ORD-3076F2CBD1,PROD-0145,1,3920.34,344.99
ITEM-6042A91F76,ORD-3076F2CBD1,PROD-0180,1,1664.09,146.44
ITEM-0E3D3FF559,ORD-49A64E9F8C,PROD-0002,1,1312.39,115.49
ITEM-1316EEC211,ORD-454768F44B,PROD-0108,1,5338.3,469.77
ITEM-E4A943BACF,ORD-454768F44B,PROD-0126,1,5547.95,488.22
ITEM-02711948DE,ORD-454768F44B,PROD-0122,1,1238.52,108.99
ITEM-8CFC1A7DF9,ORD-F810E553BF,PROD-0249,2,93.82,93.82
ITEM-46A2F81C63,ORD-F810E553BF,PROD-0141,2,365.63,365.63
ITEM-03F31F0DC1,ORD-8D5158F333,PROD-0096,1,161.6,161.6
ITEM-B8299C1495,ORD-760B5DFDE9,PROD-0033,2,294.37,294.37
ITEM-E8D1C4B979,ORD-51CFB755B5,PROD-0084,1,146.2,146.2
ITEM-987A713081,ORD-51CFB755B5,PROD-0028,1,137.53,137.53
ITEM-90F13A9F9E,ORD-51CFB755B5,PROD-0023,1,269.4,269.4
ITEM-2657B23660,ORD-071793C4BC,PROD-0200,1,166.79,166.79
ITEM-FB707671C5,ORD-071793C4BC,PROD-0051,2,439.97,439.97
ITEM-029ED80B7E,ORD-071793C4BC,PROD-0150,3,207.15,207.15
ITEM-026BAF127C,ORD-2F1CE894F6,PROD-0224,1,368.23,368.23
ITEM-E67BC32EEA,ORD-DC4A3015AF,PROD-0180,1,146.44,146.44
ITEM-593724872C,ORD-6689B72A35,PROD-0105,1,353.25,353.25
ITEM-2F2DF31282,ORD-CF5CC484D2,PROD-0033,1,294.37,294.37
ITEM-6FD69B8BC2,ORD-CF5CC484D2,PROD-0161,1,338.03,338.03
ITEM-FC17AB2F01,ORD-E7B1CDFE33,PROD-0065,1,430.52,430.52
ITEM-1F847F2EF1,ORD-E7B1CDFE33,PROD-0112,1,135.67,135.67
ITEM-1840ADEB6E,ORD-E7B1CDFE33,PROD-0215,2,298.09,298.09
ITEM-91C0EA11D1,ORD-679CD6664B,PROD-0177,1,377.13,377.13
ITEM-9DA76477C3,ORD-679CD6664B,PROD-0086,1,245.9,245.9
ITEM-03CDFC4B76,ORD-679CD6664B,PROD-0095,1,212.52,212.52
ITEM-84DD5A49A2,ORD-04B622082E,PROD-0093,1,64.34,64.34
ITEM-8392CC3765,ORD-04B622082E,PROD-0184,1,273.59,273.59
ITEM-FC697F9694,ORD-94F1E5809A,PROD-0205,2,24.93,24.93
ITEM-9EB371CE39,ORD-2D69DEAC29,PROD-0009,2,84.03,84.03
ITEM-FAA1DEFB73,ORD-08D7245F6A,PROD-0176,1,373.11,373.11
ITEM-DF88FD882D,ORD-2137C52FA8,PROD-0100,1,9.61,9.61
ITEM-B6E8F7E3A3,ORD-8C7ADBCE05,PROD-0209,1,131.84,131.84
ITEM-12D73C72D3,ORD-8C7ADBCE05,PROD-0193,1,197.48,197.48
ITEM-00081EBB8D,ORD-20F4DF3EDE,PROD-0120,1,68.09,68.09
ITEM-D3E70E2F10,ORD-20F4DF3EDE,PROD-0014,1,486.69,486.69
ITEM-D3468DE269,ORD-5FF62D69DB,PROD-0103,3,441.03,441.03
ITEM-9F600427D7,ORD-012557F9B4,PROD-0185,3,417.28,417.28
ITEM-6DC9C46E88,ORD-157CD85ED7,PROD-0246,3,244.68,244.68
ITEM-FE8312AD9C,ORD-66DDDB2547,PROD-0150,1,207.15,207.15
ITEM-13A9F21A09,ORD-BFAED3ABA3,PROD-0168,1,390.32,390.32
ITEM-1CFF4B8974,ORD-602A3EB426,PROD-0100,1,9.61,9.61
ITEM-D3CB534A07,ORD-19EAAB97D6,PROD-0014,2,486.69,486.69
ITEM-AABB464E27,ORD-A3024751D5,PROD-0245,1,1507.09,346.63
ITEM-F53B98D92E,ORD-198B32CAD8,PROD-0060,1,1420.39,326.69
ITEM-3280B9911E,ORD-0B6F406BF2,PROD-0141,1,1589.7,365.63
ITEM-D0801B6DE6,ORD-0B6F406BF2,PROD-0088,1,152.91,35.17
ITEM-6EEAB01A4D,ORD-65C40A0CB2,PROD-0234,1,280.12,280.12
ITEM-4367A69042,ORD-3318861579,PROD-0044,1,438.55,438.55
ITEM-CE847459C9,ORD-3318861579,PROD-0177,1,377.13,377.13
ITEM-B2F281441B,ORD-300E5FE3B5,PROD-0128,2,392.28,392.28
ITEM-9AA75ED5C9,ORD-3544979AC9,PROD-0088,2,35.17,35.17
ITEM-1CF2293CF8,ORD-3544979AC9,PROD-0077,3,224.35,224.35
ITEM-46A71759B7,ORD-F74C059323,PROD-0205,1,24.93,24.93
ITEM-27003CA6FB,ORD-F74C059323,PROD-0135,1,167.49,167.49
ITEM-0F56B554D2,ORD-F74C059323,PROD-0214,1,201.34,201.34
ITEM-9216526F1D,ORD-F74C059323,PROD-0125,1,463.25,463.25
ITEM-78DE155811,ORD-53A84E2009,PROD-0096,1,161.6,161.6
ITEM-582F611F1B,ORD-9CAF5B45E3,PROD-0048,1,382.44,382.44
ITEM-81182721D3,ORD-08257DCEAF,PROD-0045,1,382.17,382.17
ITEM-222BEEEF9D,ORD-08257DCEAF,PROD-0061,1,228.49,228.49
ITEM-62C305F7AD,ORD-4A790FE55F,PROD-0199,1,133.78,133.78
ITEM-243961F382,ORD-4A790FE55F,PROD-0183,1,110.91,110.91
ITEM-BA62D0A051,ORD-408DD0F7B4,PROD-0145,1,344.99,344.99
ITEM-968F09B32E,ORD-408DD0F7B4,PROD-0211,1,390.01,390.01
ITEM-93C87AC92C,ORD-E74B437A50,PROD-0019,2,55.0,55.0
ITEM-0F82A70EB8,ORD-FC5F43CB29,PROD-0092,1,38.64,38.64
ITEM-DAB4A9D02C,ORD-FC5F43CB29,PROD-0061,1,228.49,228.49
ITEM-05D7D682C5,ORD-FC5F43CB29,PROD-0034,1,184.19,184.19
ITEM-4C75C9DBA8,ORD-FC5F43CB29,PROD-0192,2,113.61,113.61
ITEM-761634A4E6,ORD-9827EA5C8C,PROD-0074,1,50.5,59.09
ITEM-2F513C1147,ORD-9827EA5C8C,PROD-0121,1,415.59,486.24
ITEM-994E060E24,ORD-9827EA5C8C,PROD-0222,1,410.76,480.59
ITEM-96BBF60012,ORD-641AE89D86,PROD-0083,1,116.48,136.28
ITEM-87DC19C79E,ORD-58F6210808,PROD-0051,1,439.97,439.97
ITEM-339D20424B,ORD-58F6210808,PROD-0032,2,373.77,373.77
ITEM-D7930E436F,ORD-58F6210808,PROD-0109,1,445.41,445.41
ITEM-4C85716E2C,ORD-6B6532E619,PROD-0214,3,201.34,201.34
ITEM-188A874FB8,ORD-C6A2A23536,PROD-0209,1,131.84,131.84
ITEM-B23FADAC78,ORD-D52CCB47B2,PROD-0169,2,479.19,479.19
ITEM-4AC93C7CCA,ORD-D52CCB47B2,PROD-0188,1,7.92,7.92
ITEM-0725F868EB,ORD-63892E4CBB,PROD-0179,1,123.43,123.43
ITEM-F34DB3748B,ORD-EAF743FA32,PROD-0246,1,244.68,244.68
ITEM-6CF9F31EB7,ORD-5E808AB927,PROD-0165,2,360.58,360.58
ITEM-4F80F539A0,ORD-5E808AB927,PROD-0187,1,440.93,440.93
ITEM-48844C85F3,ORD-5E808AB927,PROD-0037,1,397.08,397.08
ITEM-179A373EFF,ORD-555E99B397,PROD-0112,1,135.67,135.67
ITEM-E1BE764BAC,ORD-555E99B397,PROD-0021,1,108.71,108.71
ITEM-C86DF4DDAA,ORD-555E99B397,PROD-0011,2,55.59,55.59
ITEM-96CC544164,ORD-555E99B397,PROD-0179,1,123.43,123.43
ITEM-83E18FF03E,ORD-FBF4AC44E2,PROD-0161,1,338.03,338.03
ITEM-66B985F93A,ORD-FBF4AC44E2,PROD-0245,1,346.63,346.63
ITEM-42836A324D,ORD-D3B10958F4,PROD-0023,3,269.4,269.4
ITEM-7D51C09F55,ORD-D3B10958F4,PROD-0246,1,244.68,244.68
ITEM-24C57B4B41,ORD-D3B10958F4,PROD-0082,1,86.5,86.5
ITEM-DA759FB7A7,ORD-BE16B15B7C,PROD-0029,3,438.8,438.8
ITEM-523529FDE7,ORD-BE16B15B7C,PROD-0131,1,436.72,436.72
ITEM-58F9674B63,ORD-F0095EA66B,PROD-0164,1,210.15,210.15
ITEM-AE6D60721C,ORD-20FCEFEBC6,PROD-0141,1,365.63,365.63
ITEM-A08D20844C,ORD-20FCEFEBC6,PROD-0241,1,215.62,215.62
ITEM-3DF49252D7,ORD-20FCEFEBC6,PROD-0080,3,425.1,425.1
ITEM-050E2FDB83,ORD-7E876626A1,PROD-0010,1,81.96,81.96
ITEM-F415EE0863,ORD-658501D425,PROD-0060,1,326.69,326.69
ITEM-2AF80227AD,ORD-1DD31B8360,PROD-0154,1,417.69,417.69
ITEM-7BC647BCEF,ORD-1DD31B8360,PROD-0156,1,164.51,164.51
ITEM-22E3606097,ORD-1DD31B8360,PROD-0181,1,447.05,447.05
ITEM-30E67B1CC1,ORD-EDFC733633,PROD-0022,2,325.78,325.78
ITEM-6B4BE4DF0B,ORD-EDFC733633,PROD-0210,1,305.59,305.59
ITEM-5F9F2A97D1,ORD-EDFC733633,PROD-0189,1,198.04,198.04
ITEM-E0EAEA2E9B,ORD-2245523345,PROD-0150,1,207.15,207.15
ITEM-2E778F2A4C,ORD-35C947354E,PROD-0152,1,470.48,470.48
ITEM-EA7C5B3A47,ORD-C4EFC0A55E,PROD-0152,3,470.48,470.48
ITEM-2FDD759CEC,ORD-ED72F26E9E,PROD-0040,2,471.5,471.5
ITEM-5ADA8930B6,ORD-ED72F26E9E,PROD-0087,1,484.51,484.51
ITEM-4E92CA9F15,ORD-6E3C9AAD69,PROD-0104,1,635.09,146.07
ITEM-144D1FEE37,ORD-BE0B532F38,PROD-0075,1,987.22,227.06
ITEM-3686556D6E,ORD-BE0B532F38,PROD-0143,3,430.83,99.09
ITEM-4D28E30C55,ORD-BE0B532F38,PROD-0235,2,206.0,47.38
ITEM-7F8B919C37,ORD-D8475439AC,PROD-0201,1,620.61,142.74
ITEM-71FF3523C7,ORD-BD76469115,PROD-0099,1,702.22,161.51
ITEM-9BDDCE5360,ORD-BD76469115,PROD-0170,2,1221.39,280.92
ITEM-C24D6873D5,ORD-C85BD7EFE0,PROD-0082,1,73.93,86.5
ITEM-256C4C9480,ORD-5FE85C9332,PROD-0193,1,168.79,197.48
ITEM-138E92A3F6,ORD-EB24A8F76B,PROD-0005,1,102.71,120.17
ITEM-B325808ADC,ORD-09AD1EA95B,PROD-0163,1,307.58,307.58
ITEM-5E41EEF7B6,ORD-AD6E1C62DB,PROD-0108,3,469.77,469.77
ITEM-E06CB77EE2,ORD-C019E8C093,PROD-0232,1,180.64,180.64
ITEM-0A07A49016,ORD-AFA8EAEF62,PROD-0152,1,402.12,470.48
ITEM-81AB2D7866,ORD-AFA8EAEF62,PROD-0027,1,351.96,411.79
