order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-24522CE2E9,ORD-715B7E9932,PROD-0169,1,479.19,479.19
ITEM-2E69915D52,ORD-10EBCF9DFF,PROD-0113,1,30.15,30.15
ITEM-64F4A54932,ORD-FD171C8283,PROD-0002,3,115.49,115.49
ITEM-7124619807,ORD-24423753C3,PROD-0053,1,473.74,473.74
ITEM-BF559C834D,ORD-8A21F8CE60,PROD-0147,1,474.69,474.69
ITEM-22CEDF659C,ORD-8A21F8CE60,PROD-0030,2,252.12,252.12
ITEM-94D2B6A745,ORD-B26CC63B4A,PROD-0239,1,347.43,347.43
ITEM-0E3BAF4AE1,ORD-5075ABD90C,PROD-0131,1,436.72,436.72
ITEM-6C19F5BA6B,ORD-2479CE60D9,PROD-0132,1,103.79,103.79
ITEM-F6D6BE2922,ORD-A9B9F4C4A2,PROD-0035,1,2922.95,257.22
ITEM-999AD7952B,ORD-A9B9F4C4A2,PROD-0208,1,3229.09,284.16
ITEM-D258B62E40,ORD-EC597C8125,PROD-0160,2,582.16,51.23
ITEM-E960AD60DB,ORD-EC597C8125,PROD-0025,1,3927.73,345.64
ITEM-7B4DEAA7F0,ORD-1C2B2F814A,PROD-0243,1,1470.91,129.44
ITEM-E09039C52E,ORD-4ADF019F2F,PROD-0182,1,119.47,119.47
ITEM-221AFC82CC,ORD-4ADF019F2F,PROD-0104,2,146.07,146.07
ITEM-C6419089F3,ORD-E047F8E00D,PROD-0188,1,7.92,7.92
ITEM-39F368B38A,ORD-F855A3C579,PROD-0198,1,72.17,72.17
ITEM-B8EB1A83CE,ORD-F855A3C579,PROD-0057,2,436.85,436.85
ITEM-AA1DC5D173,ORD-3A6BB09043,PROD-0213,2,290.02,290.02
ITEM-9D5C6E1467,ORD-CA49F904C0,PROD-0152,1,470.48,470.48
ITEM-128EB679A0,ORD-CA49F904C0,PROD-0161,3,338.03,338.03
ITEM-867D58ADA2,ORD-5E03F557C7,PROD-0159,1,260.15,260.15
ITEM-B736CB50C6,ORD-5E03F557C7,PROD-0173,1,475.27,475.27
ITEM-C887E2A14C,ORD-FB210001FD,PROD-0041,1,342.45,342.45
ITEM-0F44A8E50E,ORD-43D9E8CD1E,PROD-0047,1,256.29,256.29
ITEM-578244A3DC,ORD-43D9E8CD1E,PROD-0034,1,184.19,184.19
ITEM-63B5227835,ORD-FA9983BC87,PROD-0070,1,331.2,331.2
ITEM-5402E859D0,ORD-0F439EDDFC,PROD-0032,1,373.77,373.77
ITEM-955C6B6B16,ORD-0F439EDDFC,PROD-0151,1,279.43,279.43
ITEM-AB94C7DBA9,ORD-4F46F294DC,PROD-0056,3,473.69,473.69
ITEM-C6E6FA8029,ORD-4F46F294DC,PROD-0150,2,207.15,207.15
ITEM-3C5A47D991,ORD-4F46F294DC,PROD-0031,1,232.13,232.13
ITEM-F443C95EDC,ORD-9EE798266A,PROD-0087,3,484.51,484.51
ITEM-4B9D1ABC1E,ORD-87BB05901C,PROD-0113,2,30.15,30.15
ITEM-FCE34F0AA1,ORD-87BB05901C,PROD-0025,1,345.64,345.64
ITEM-10580A4AD9,ORD-87BB05901C,PROD-0212,1,58.51,58.51
ITEM-E695FCD39B,ORD-3870E541AF,PROD-0105,1,353.25,353.25
ITEM-AF3A01A2CF,ORD-3870E541AF,PROD-0023,1,269.4,269.4
ITEM-8F50643C37,ORD-853DEFA60B,PROD-0030,1,252.12,252.12
ITEM-6CD351FB8B,ORD-853DEFA60B,PROD-0242,1,179.15,179.15
ITEM-4F50240D1A,ORD-853DEFA60B,PROD-0229,1,125.71,125.71
ITEM-06B62A1F05,ORD-853DEFA60B,PROD-0168,1,390.32,390.32
ITEM-4626EDD3E4,ORD-03B982DC8D,PROD-0041,1,342.45,342.45
ITEM-40EC3370D2,ORD-729ADFB759,PROD-0060,1,279.22,326.69
ITEM-C83B7180C9,ORD-729ADFB759,PROD-0081,1,207.92,243.27
ITEM-0AC4176521,ORD-CFB33B7E92,PROD-0234,1,239.42,280.12
ITEM-1960C1B776,ORD-C54DCCBCA0,PROD-0237,1,277.54,324.72
ITEM-232E8A0395,ORD-C54DCCBCA0,PROD-0220,1,218.33,255.45
ITEM-B23114C575,ORD-4708F685D5,PROD-0095,2,181.64,212.52
ITEM-F407BE2AD2,ORD-4708F685D5,PROD-0064,1,271.28,317.4
ITEM-86DD0C92AA,ORD-6DD81D505A,PROD-0036,1,431.25,431.25
ITEM-B66CA20CB2,ORD-4D9D58E985,PROD-0150,1,207.15,207.15
ITEM-08BD1098C4,ORD-895F87B27C,PROD-0020,2,417.88,417.88
ITEM-9DCD846D30,ORD-854306CF39,PROD-0166,2,125.77,125.77
ITEM-9DCD846D30,ORD-854306CF39,PROD-0166,2,125.77,125.77
ITEM-B7A1184240,ORD-86B827E561,PROD-0025,1,345.64,345.64
ITEM-28515046DA,ORD-D143559EBF,PROD-0060,1,326.69,326.69
ITEM-60D2525B25,ORD-64F3B4BC70,PROD-0193,1,197.48,197.48
ITEM-BB6C70D620,ORD-64F3B4BC70,PROD-0005,1,120.17,120.17
ITEM-4E95734889,ORD-64F3B4BC70,PROD-0195,1,460.17,460.17
ITEM-F07A003812,ORD-CA2C0953D4,PROD-0023,1,269.4,269.4
ITEM-C4D66FAA0C,ORD-E16C887A5D,PROD-0176,2,373.11,373.11
ITEM-02D3DCBE03,ORD-D63EDE3032,PROD-0239,1,347.43,347.43
ITEM-1EB4B4DABB,ORD-D63EDE3032,PROD-0154,1,417.69,417.69
ITEM-BAD05E68B2,ORD-D63EDE3032,PROD-0134,1,115.35,115.35
ITEM-032CE4DAC2,ORD-D63EDE3032,PROD-0126,2,488.22,488.22
ITEM-517290F32D,ORD-CF04E51DAC,PROD-0218,3,492.0,492.0
ITEM-F32EECE1E7,ORD-5DE0714534,PROD-0007,2,212.66,212.66
ITEM-14E1042F65,ORD-EFCCAD5623,PROD-0180,1,146.44,146.44
ITEM-47B55AB3E5,ORD-7029B4F679,PROD-0097,1,359.51,359.51
ITEM-1D29F18C56,ORD-6F6E706B39,PROD-0187,2,440.93,440.93
ITEM-398DAF1F76,ORD-6F6E706B39,PROD-0185,1,417.28,417.28
ITEM-8B43C05775,ORD-6F6E706B39,PROD-0237,2,324.72,324.72
ITEM-50721C14BC,ORD-145AF53280,PROD-0220,2,255.45,255.45
ITEM-643F2617CF,ORD-E0EDCDC572,PROD-0249,1,93.82,93.82
ITEM-8950D5F6CC,ORD-E0EDCDC572,PROD-0022,1,325.78,325.78
ITEM-F2898A0625,ORD-E0EDCDC572,PROD-0211,1,390.01,390.01
ITEM-F2CA09C280,ORD-F73A005942,PROD-0126,1,488.22,488.22
ITEM-D967E909A4,ORD-F73A005942,PROD-0162,1,77.94,77.94
ITEM-1CDC4FBF61,ORD-E35042A988,PROD-0183,2,110.91,110.91
ITEM-DACFEB8FED,ORD-CBE217F1A6,PROD-0111,1,174.73,174.73
ITEM-E53EBC3E0E,ORD-7CC3042800,PROD-0152,1,470.48,470.48
ITEM-535736FBDE,ORD-C80382AFC1,PROD-0057,1,436.85,436.85
ITEM-5D290B1548,ORD-C80382AFC1,PROD-0231,1,426.22,426.22
ITEM-283954168E,ORD-BD056E05E6,PROD-0214,2,2287.95,201.34
ITEM-29C184AA69,ORD-BD056E05E6,PROD-0189,1,2250.45,198.04
ITEM-305DAA04DF,ORD-542B8E7E5E,PROD-0173,2,406.21,475.27
ITEM-C907133580,ORD-8F61F95822,PROD-0101,1,425.7,498.07
ITEM-F7DE84C2E5,ORD-7BFB4A666F,PROD-0069,1,1759.61,404.71
ITEM-DE7E64535B,ORD-C9CB99E8A2,PROD-0172,1,1164.83,267.91
ITEM-8D4BF5AC72,ORD-C9CB99E8A2,PROD-0248,2,1813.7,417.15
ITEM-6CC60AECBE,ORD-C9CB99E8A2,PROD-0122,1,473.87,108.99
ITEM-8D1A54E2DD,ORD-C9CB99E8A2,PROD-0227,1,1296.83,298.27
ITEM-FA03D10970,ORD-3332728417,PROD-0219,1,1168.3,268.71
ITEM-AB47962A35,ORD-C222730224,PROD-0084,2,635.65,146.2
ITEM-DF5AC4EE98,ORD-4434E17607,PROD-0068,1,290.22,290.22
ITEM-69D3DB0889,ORD-18EB37698A,PROD-0235,1,47.38,47.38
ITEM-3851F5ABF2,ORD-18EB37698A,PROD-0099,3,161.51,161.51
ITEM-2CC080E11E,ORD-7B150F36B8,PROD-0236,1,279.81,279.81
ITEM-A96B74C4A4,ORD-99E7BC6101,PROD-0080,1,425.1,425.1
ITEM-DFE863E751,ORD-460A37DE4E,PROD-0176,2,373.11,373.11
ITEM-CA53B3FDBB,ORD-DF78B5FC3D,PROD-0129,1,432.71,432.71
ITEM-F83BF33F9E,ORD-F3DEEA706C,PROD-0046,2,435.91,435.91
ITEM-DF8D12A0D0,ORD-F3DEEA706C,PROD-0214,3,201.34,201.34
ITEM-B7EE108E3B,ORD-F3DEEA706C,PROD-0017,2,27.68,27.68
ITEM-AAEF00CAA9,ORD-F3DEEA706C,PROD-0250,1,67.66,67.66
ITEM-27A739C54B,ORD-A54C0FBE34,PROD-0121,3,486.24,486.24
ITEM-F9541EE817,ORD-A54C0FBE34,PROD-0145,1,344.99,344.99
ITEM-644FF60D48,ORD-94ACB476BD,PROD-0205,2,24.93,24.93
ITEM-38ED700E64,ORD-C75A2008EB,PROD-0183,2,110.91,110.91
ITEM-25F6F2B82A,ORD-A7EDA36933,PROD-0009,1,84.03,84.03
ITEM-66E6775C66,ORD-A7EDA36933,PROD-0037,1,397.08,397.08
ITEM-C1EA253A30,ORD-FF74882E93,PROD-0019,1,55.0,55.0
ITEM-3B327B02C7,ORD-F3F92CEEA1,PROD-0096,1,161.6,161.6
ITEM-61CEE74BE6,ORD-03ED0FD30A,PROD-0055,1,384.09,384.09
ITEM-B2BF8911E3,ORD-03ED0FD30A,PROD-0145,1,344.99,344.99
ITEM-CCAC3E7667,ORD-03ED0FD30A,PROD-0180,1,146.44,146.44
ITEM-4ABC75D0D7,ORD-64CB929EAA,PROD-0214,1,201.34,201.34
ITEM-561346CAAA,ORD-06BA15A551,PROD-0122,1,1238.52,108.99
ITEM-8FFD3A44B7,ORD-9AF6516B68,PROD-0073,1,2321.59,204.3
ITEM-8CD94F386F,ORD-E0BE720FB9,PROD-0240,2,2132.61,187.67
ITEM-33AB4EC170,ORD-E0BE720FB9,PROD-0074,1,671.48,59.09
ITEM-09427BF3A6,ORD-E0BE720FB9,PROD-0112,1,1541.7,135.67
ITEM-074E046655,ORD-56A5D329DD,PROD-0062,1,749.35,172.35
ITEM-765A8DA34F,ORD-E93211469C,PROD-0054,1,408.93,408.93
ITEM-D62D882989,ORD-E93211469C,PROD-0084,1,146.2,146.2
ITEM-72C19496B5,ORD-E93211469C,PROD-0028,1,137.53,137.53
ITEM-254BD9AA78,ORD-E93211469C,PROD-0023,1,269.4,269.4
ITEM-21422DCF81,ORD-460B316CD8,PROD-0150,1,207.15,207.15
ITEM-D512C5E254,ORD-460B316CD8,PROD-0115,1,69.76,69.76
ITEM-1BE372F13E,ORD-B13A56C709,PROD-0125,2,463.25,463.25
ITEM-9795A2FF68,ORD-3E5C712398,PROD-0201,2,142.74,142.74
ITEM-78C0D7C676,ORD-3E5C712398,PROD-0073,1,204.3,204.3
ITEM-1A4C30FFAC,ORD-3FD49AD3AD,PROD-0211,1,390.01,390.01
ITEM-94884A1197,ORD-0CF3433D14,PROD-0034,1,184.19,184.19
ITEM-EA1BF7DCFA,ORD-9DC5F20027,PROD-0111,1,1985.57,174.73
ITEM-1CAF755083,ORD-9DC5F20027,PROD-0170,2,3192.27,280.92
ITEM-9BF36FA47B,ORD-9DC5F20027,PROD-0131,3,4962.73,436.72
ITEM-41D402EAC1,ORD-B2321837E7,PROD-0061,1,228.49,228.49
ITEM-0423A9E1A2,ORD-7F7B0C47A1,PROD-0099,3,161.51,161.51
ITEM-2BBE70E34D,ORD-99A9F17D37,PROD-0239,2,347.43,347.43
ITEM-408F0259A7,ORD-99A9F17D37,PROD-0051,1,439.97,439.97
ITEM-9E086B760C,ORD-3BB3017306,PROD-0021,1,108.71,108.71
ITEM-FE1299FEDD,ORD-FBC1016489,PROD-0086,1,245.9,245.9
ITEM-ADEAA558A0,ORD-FBC1016489,PROD-0093,1,64.34,64.34
ITEM-629C16C8DD,ORD-7FEDB62923,PROD-0017,2,27.68,27.68
ITEM-036AC4A354,ORD-7FEDB62923,PROD-0141,1,365.63,365.63
ITEM-DE4247E067,ORD-3FD96C71C5,PROD-0209,1,131.84,131.84
ITEM-F9BEA9F1A5,ORD-3FD96C71C5,PROD-0193,1,197.48,197.48
ITEM-8359A89C06,ORD-9DFB15EB5F,PROD-0120,1,68.09,68.09
ITEM-7FE50ACC33,ORD-9DFB15EB5F,PROD-0014,1,486.69,486.69
ITEM-468A5B7884,ORD-A8815BCC02,PROD-0103,3,441.03,441.03
ITEM-FD713CF4E1,ORD-8EAF1338FD,PROD-0185,3,417.28,417.28
ITEM-BCA08DC27B,ORD-AB1227679F,PROD-0037,2,397.08,397.08
ITEM-B43E4FCB24,ORD-1ECA6A5CD8,PROD-0212,1,58.51,58.51
ITEM-1A8F2BAF57,ORD-1ECA6A5CD8,PROD-0012,1,424.51,424.51
ITEM-C0EE660555,ORD-D9421D6AE2,PROD-0091,1,44.66,44.66
ITEM-77960B8284,ORD-D9421D6AE2,PROD-0021,1,108.71,108.71
ITEM-DE05421991,ORD-89AC9FCA0E,PROD-0128,1,392.28,392.28
ITEM-E48C107F9A,ORD-89AC9FCA0E,PROD-0122,1,108.99,108.99
ITEM-30F33735D8,ORD-89AC9FCA0E,PROD-0096,1,161.6,161.6
ITEM-DE32D977D6,ORD-0060BCEE46,PROD-0066,2,142.85,142.85
ITEM-18DBC2E3FB,ORD-CF407EF87A,PROD-0207,1,123.08,123.08
ITEM-8693077AD9,ORD-CF407EF87A,PROD-0091,1,44.66,44.66
ITEM-0B7C05DEC7,ORD-CF407EF87A,PROD-0208,1,284.16,284.16
ITEM-6C9B7D646F,ORD-75111E0240,PROD-0196,1,18.35,18.35
ITEM-CBD1370F4F,ORD-75111E0240,PROD-0088,1,35.17,35.17
ITEM-F074ACCD7B,ORD-4408AC6699,PROD-0094,1,291.56,291.56
ITEM-37995C69BC,ORD-4408AC6699,PROD-0242,2,179.15,179.15
ITEM-9B9D1FD42A,ORD-4408AC6699,PROD-0129,1,432.71,432.71
ITEM-EB6CA5628B,ORD-4408AC6699,PROD-0158,1,369.3,369.3
ITEM-CC8354BA6F,ORD-EFB639E786,PROD-0015,1,150.12,150.12
ITEM-0DFBC4BAD5,ORD-EC5686C9E3,PROD-0183,2,110.91,110.91
ITEM-36CC2AE8A4,ORD-527772B63E,PROD-0207,2,123.08,123.08
ITEM-329AD7B438,ORD-ED8AFFDB68,PROD-0082,2,86.5,86.5
ITEM-9D7EFA9229,ORD-ED8AFFDB68,PROD-0154,1,417.69,417.69
ITEM-67FF27CEC0,ORD-D8746A8377,PROD-0147,1,474.69,474.69
ITEM-D3C2676FFB,ORD-3A0D9C5F70,PROD-0090,2,267.91,267.91
ITEM-2AADF7C95B,ORD-3A0D9C5F70,PROD-0009,1,84.03,84.03
ITEM-5CCBBD0307,ORD-1E84BF6664,PROD-0238,1,13.54,13.54
ITEM-81864360FB,ORD-1E84BF6664,PROD-0219,2,268.71,268.71
ITEM-9881CD6D08,ORD-3F7E1ACF60,PROD-0159,2,1131.09,260.15
ITEM-86B15D68B6,ORD-3F7E1ACF60,PROD-0001,1,261.35,60.11
ITEM-845F829BAB,ORD-3E22A80F38,PROD-0037,1,1726.43,397.08
ITEM-A598CC22F9,ORD-BB487A0B8D,PROD-0138,2,2043.13,469.92
ITEM-A3A7F7F857,ORD-9DC3A553BC,PROD-0099,1,161.51,161.51
ITEM-E542CF492E,ORD-9DC3A553BC,PROD-0197,1,333.18,333.18
ITEM-94E70F9F0C,ORD-A768B3F2C8,PROD-0120,2,68.09,68.09
ITEM-BFB11F13D3,ORD-066D243923,PROD-0015,2,150.12,150.12
ITEM-307635BE3B,ORD-E66C726A41,PROD-0032,1,373.77,373.77
ITEM-9392C44AEA,ORD-E66C726A41,PROD-0109,3,445.41,445.41
ITEM-082ACAAC19,ORD-E66C726A41,PROD-0006,1,103.42,103.42
ITEM-8429346AF5,ORD-248CC8C7D5,PROD-0244,3,161.2,161.2
ITEM-41FDF7FB25,ORD-248CC8C7D5,PROD-0016,1,184.01,184.01
ITEM-EFD8C9B63F,ORD-EA8424ACFA,PROD-0163,1,307.58,307.58
ITEM-4CEF642638,ORD-EA8424ACFA,PROD-0191,2,400.93,400.93
ITEM-194446C042,ORD-2A8E79646B,PROD-0183,1,110.91,110.91
ITEM-DFC4BA5FEC,ORD-C18D6FB38E,PROD-0049,1,461.6,461.6
ITEM-4024BEE134,ORD-C077FD5BB5,PROD-0217,2,343.71,343.71
ITEM-5BA33CBE51,ORD-891533411E,PROD-0054,2,408.93,408.93
ITEM-A3003B6528,ORD-7B1171DBEC,PROD-0209,1,131.84,131.84
ITEM-D096AAD940,ORD-66FE6FDEAC,PROD-0042,1,385.46,385.46
ITEM-94FEA918E7,ORD-66FE6FDEAC,PROD-0165,1,360.58,360.58
ITEM-701431FEC2,ORD-66FE6FDEAC,PROD-0188,1,7.92,7.92
ITEM-538FC1AF87,ORD-B69727CD4D,PROD-0165,2,4097.5,360.58
ITEM-C46B446ED8,ORD-B69727CD4D,PROD-0173,1,5400.8,475.27
ITEM-3DB2E9571C,ORD-B69727CD4D,PROD-0100,3,109.2,9.61
ITEM-E2BEA05005,ORD-B69727CD4D,PROD-0247,3,3007.95,264.7
ITEM-88E6DD7463,ORD-56EDB2C9CE,PROD-0029,3,375.04,438.8
ITEM-0A08E82269,ORD-56EDB2C9CE,PROD-0131,1,373.26,436.72
ITEM-CD0888B588,ORD-05E4D5DDA9,PROD-0164,1,210.15,210.15
ITEM-AC26E9BCD7,ORD-FD5BB9A856,PROD-0141,1,365.63,365.63
ITEM-5B18DDA6A1,ORD-FD5BB9A856,PROD-0241,1,215.62,215.62
ITEM-283D6F6B77,ORD-FD5BB9A856,PROD-0080,3,425.1,425.1
ITEM-CA6FAA69A3,ORD-AD0174C9BC,PROD-0216,2,55.44,55.44
ITEM-64B04C9522,ORD-1238108BD2,PROD-0060,1,326.69,326.69
ITEM-762B452D5A,ORD-321F67F81D,PROD-0154,1,417.69,417.69
ITEM-643CC5BB7C,ORD-321F67F81D,PROD-0156,1,164.51,164.51
ITEM-7D0FEC0B26,ORD-321F67F81D,PROD-0181,1,447.05,447.05
ITEM-2265D5AB4E,ORD-B3210BB299,PROD-0022,2,325.78,325.78
ITEM-0CDA2FF955,ORD-B3210BB299,PROD-0210,1,305.59,305.59
ITEM-C5DDD3B078,ORD-B3210BB299,PROD-0189,1,198.04,198.04
ITEM-3BC4212B17,ORD-2F7230151E,PROD-0150,1,207.15,207.15
ITEM-8FA55B3FDC,ORD-F69FEA5250,PROD-0152,1,470.48,470.48
ITEM-1E29E5FB31,ORD-0D4E764E84,PROD-0082,1,86.5,86.5
ITEM-3D575AFA03,ORD-38AF7DC3DC,PROD-0229,1,125.71,125.71
ITEM-80005D8305,ORD-38AF7DC3DC,PROD-0195,1,460.17,460.17
ITEM-BDF301EDE9,ORD-1A7EBAF35B,PROD-0104,1,146.07,146.07
ITEM-975BE9E4C8,ORD-35DB53E4A5,PROD-0075,1,227.06,227.06
ITEM-9433C95D79,ORD-35DB53E4A5,PROD-0143,3,99.09,99.09
ITEM-B62B5F5541,ORD-35DB53E4A5,PROD-0235,2,47.38,47.38
ITEM-184442FC90,ORD-B13AF49F00,PROD-0201,1,142.74,142.74
ITEM-A2D4937577,ORD-3DAD413558,PROD-0099,1,161.51,161.51
ITEM-4CA771829E,ORD-3DAD413558,PROD-0170,2,280.92,280.92
ITEM-7B64330B81,ORD-5C03ED801C,PROD-0082,1,86.5,86.5
ITEM-F32DAE0BD4,ORD-72D3A3E813,PROD-0193,1,197.48,197.48
ITEM-2141FB6D05,ORD-8A6C3816FF,PROD-0005,1,120.17,120.17
ITEM-82D49EAD33,ORD-B4CF2789AA,PROD-0163,1,1337.3,307.58
ITEM-D015031290,ORD-CCE68A492B,PROD-0108,3,2042.48,469.77
ITEM-5D96A083C5,ORD-52D8DF9826,PROD-0232,1,785.39,180.64
ITEM-B65F4AD2BC,ORD-224699449E,PROD-0152,1,402.12,470.48
ITEM-5DAA74F26C,ORD-224699449E,PROD-0027,1,351.96,411.79
