order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B53E91CE25,ORD-1DE0933A88,PROD-0230,2,335.75,335.75
ITEM-44F18E87B5,ORD-20A1D5E268,PROD-0127,2,17.27,17.27
ITEM-C678D6C455,ORD-CADBF7D013,PROD-0122,1,108.99,108.99
ITEM-891575E1DE,ORD-5108BD6D51,PROD-0209,1,131.84,131.84
ITEM-E88C29AAE0,ORD-D8C7A262F0,PROD-0218,2,492.0,492.0
ITEM-9BA37C8334,ORD-8664915E8E,PROD-0192,1,113.61,113.61
ITEM-2509DADF0D,ORD-8664915E8E,PROD-0052,1,123.53,123.53
ITEM-DDAE35E325,ORD-DDFE15F54A,PROD-0107,1,279.53,279.53
ITEM-A3E1654471,ORD-3D65D8DD33,PROD-0134,1,115.35,115.35
ITEM-EF03CB8DA4,ORD-D03C11C6BE,PROD-0223,3,232.57,232.57
ITEM-42233C878B,ORD-8EF1DA2961,PROD-0175,1,416.13,416.13
ITEM-12853A7B94,ORD-8EF1DA2961,PROD-0070,1,331.2,331.2
ITEM-5C9B6CCFBD,ORD-1F373343F4,PROD-0143,1,84.69,99.09
ITEM-8434C9E533,ORD-1F373343F4,PROD-0090,1,228.98,267.91
ITEM-281069332C,ORD-7FF007EDE4,PROD-0066,2,142.85,142.85
ITEM-73EF1086C1,ORD-7FF007EDE4,PROD-0019,1,55.0,55.0
ITEM-D4C478B78D,ORD-9A525948D0,PROD-0055,1,384.09,384.09
ITEM-94BEE9271C,ORD-67B7B25573,PROD-0036,1,431.25,431.25
ITEM-2DF9591EA1,ORD-67B7B25573,PROD-0095,3,212.52,212.52
ITEM-BE2E8E8439,ORD-EBE2661846,PROD-0220,1,255.45,255.45
ITEM-B6DCB5ED56,ORD-8DC4E622DA,PROD-0067,2,70.49,70.49
ITEM-8ED6ACBFDC,ORD-DAE75A0B5A,PROD-0064,1,271.28,317.4
ITEM-CE55F3C1C7,ORD-5E43B0C497,PROD-0015,1,128.31,150.12
ITEM-B20833A3F1,ORD-02719E62B4,PROD-0120,1,58.2,68.09
ITEM-C195EFEBBD,ORD-02719E62B4,PROD-0196,1,15.68,18.35
ITEM-627A5EC2FE,ORD-CFEBCA0994,PROD-0007,1,181.76,212.66
ITEM-0E249FB918,ORD-3BE205F50A,PROD-0018,2,492.68,492.68
ITEM-0D72A50524,ORD-3BE205F50A,PROD-0049,1,461.6,461.6
ITEM-08A052895D,ORD-3BE205F50A,PROD-0237,1,324.72,324.72
ITEM-8B09E9E2F0,ORD-1DDFFBDB50,PROD-0168,1,390.32,390.32
ITEM-A251F96CCE,ORD-6273188898,PROD-0242,1,179.15,179.15
ITEM-9B3E284CEF,ORD-6273188898,PROD-0080,1,425.1,425.1
ITEM-D62D99E293,ORD-6273188898,PROD-0178,2,384.08,384.08
ITEM-51ED88E173,ORD-6273188898,PROD-0146,1,336.96,336.96
ITEM-EE8BBEBF42,ORD-2F31B7C9B4,PROD-0085,2,497.73,497.73
ITEM-F3688144E2,ORD-2F31B7C9B4,PROD-0022,1,325.78,325.78
ITEM-D730F81A2A,ORD-AB9E462C89,PROD-0083,2,136.28,136.28
ITEM-5FF713AFE5,ORD-141AC05DAF,PROD-0165,1,360.58,360.58
ITEM-C417FC11C1,ORD-3BA62B2EB9,PROD-0051,3,439.97,439.97
ITEM-6B73A2266D,ORD-1899B1558E,PROD-0086,1,245.9,245.9
ITEM-AD26EDAA94,ORD-659B613467,PROD-0173,1,475.27,475.27
ITEM-B29F2809DD,ORD-659B613467,PROD-0089,1,294.17,294.17
ITEM-C2F413DB23,ORD-659B613467,PROD-0033,1,294.37,294.37
ITEM-F517B669AC,ORD-1B4484A43D,PROD-0243,1,129.44,129.44
ITEM-C2C741E8E1,ORD-708CC5049D,PROD-0169,1,479.19,479.19
ITEM-9FD26E964C,ORD-3BE6C37399,PROD-0060,1,326.69,326.69
ITEM-5A0647C3E2,ORD-3CFA7A9669,PROD-0001,1,60.11,60.11
ITEM-E7670C9711,ORD-3CFA7A9669,PROD-0044,1,438.55,438.55
ITEM-0B8A1DF0D7,ORD-094472CE02,PROD-0031,1,232.13,232.13
ITEM-03A8BC9F18,ORD-37AE2482C0,PROD-0250,1,67.66,67.66
ITEM-DC44056EEE,ORD-37AE2482C0,PROD-0177,2,377.13,377.13
ITEM-0492B1A278,ORD-37AE2482C0,PROD-0039,1,266.91,266.91
ITEM-E4DAD70FCA,ORD-9FFCE485CC,PROD-0018,1,421.09,492.68
ITEM-F531DB3A33,ORD-FA634E97B5,PROD-0227,1,254.93,298.27
ITEM-6DA6775244,ORD-A44B6CA7F8,PROD-0210,3,305.59,305.59
ITEM-6AC3F435AC,ORD-A44B6CA7F8,PROD-0187,2,440.93,440.93
ITEM-F502AFC420,ORD-12E62D5D4A,PROD-0209,3,131.84,131.84
ITEM-7D35A7F315,ORD-A1F8453F1C,PROD-0051,1,1912.91,439.97
ITEM-D3E62AACB1,ORD-4A52E4937E,PROD-0031,3,1009.26,232.13
ITEM-2514553F12,ORD-765DFDEBE0,PROD-0155,1,217.79,217.79
ITEM-D8DA6F329B,ORD-765DFDEBE0,PROD-0041,3,342.45,342.45
ITEM-10992B3E51,ORD-6F86C9247B,PROD-0152,2,470.48,470.48
ITEM-C52829FA14,ORD-8B752C09DF,PROD-0230,1,335.75,335.75
ITEM-7C64BC53AF,ORD-FBDBED6AA9,PROD-0161,1,338.03,338.03
ITEM-A1DD7A63CA,ORD-FBDBED6AA9,PROD-0032,2,373.77,373.77
ITEM-FF973D1EAA,ORD-76F5B7594A,PROD-0166,1,125.77,125.77
ITEM-C67F370375,ORD-4368E9794B,PROD-0152,1,470.48,470.48
ITEM-99D73CE25C,ORD-4368E9794B,PROD-0106,1,328.72,328.72
ITEM-D23CDE8BD3,ORD-C0ACFBC73E,PROD-0062,2,172.35,172.35
ITEM-D4BC36170E,ORD-F8D4473818,PROD-0072,3,328.46,328.46
ITEM-44ACDC2DF1,ORD-F8D4473818,PROD-0250,1,67.66,67.66
ITEM-A761CD8206,ORD-75F0734B26,PROD-0070,1,331.2,331.2
ITEM-868AB4C0B5,ORD-75F0734B26,PROD-0213,2,290.02,290.02
ITEM-0A961E805B,ORD-45FB6FE692,PROD-0189,1,2250.45,198.04
ITEM-CE26A8BD54,ORD-45FB6FE692,PROD-0082,1,982.95,86.5
ITEM-6417D4CA6D,ORD-45FB6FE692,PROD-0124,1,2342.73,206.16
ITEM-8D54F95F0D,ORD-45FB6FE692,PROD-0183,1,1260.34,110.91
ITEM-37AB7D12B0,ORD-A19092DA98,PROD-0137,1,3879.09,341.36
ITEM-BC15B2A8FC,ORD-A19092DA98,PROD-0054,2,4646.93,408.93
ITEM-F33349112D,ORD-A19092DA98,PROD-0135,1,1903.3,167.49
ITEM-D1A687BDEA,ORD-07DA39A874,PROD-0071,1,236.18,236.18
ITEM-149E3323B9,ORD-07DA39A874,PROD-0207,2,123.08,123.08
ITEM-F16EACB8A4,ORD-AA3E4AD0EB,PROD-0241,1,215.62,215.62
ITEM-9DFFA74F95,ORD-AA3E4AD0EB,PROD-0087,2,484.51,484.51
ITEM-FBEA2D9ADF,ORD-D236348A52,PROD-0012,1,424.51,424.51
ITEM-E21029EEFA,ORD-7D1B630F90,PROD-0025,1,345.64,345.64
ITEM-A1B885E5A4,ORD-7D1B630F90,PROD-0201,1,142.74,142.74
ITEM-CAC9B2B0C1,ORD-5492D6BFE2,PROD-0144,1,5.84,5.84
ITEM-7C4E3F25F8,ORD-437CBE1447,PROD-0140,1,23.94,23.94
ITEM-DE87E14707,ORD-437CBE1447,PROD-0020,3,417.88,417.88
ITEM-B58FC8F68E,ORD-437CBE1447,PROD-0219,1,268.71,268.71
ITEM-853CC27A26,ORD-437CBE1447,PROD-0158,1,369.3,369.3
ITEM-D82852A757,ORD-6C1DA6BA76,PROD-0001,3,60.11,60.11
ITEM-6C0F31A9B0,ORD-7A1BB52329,PROD-0045,2,382.17,382.17
ITEM-DA200A5F4D,ORD-7A1BB52329,PROD-0080,1,425.1,425.1
ITEM-8399E8FD4B,ORD-7A1BB52329,PROD-0162,2,77.94,77.94
ITEM-A45CC6C484,ORD-EEE2F51349,PROD-0077,1,191.75,224.35
ITEM-93DC94FE12,ORD-23EEEB3777,PROD-0071,1,236.18,236.18
ITEM-4D872DCAD3,ORD-2934FF5E90,PROD-0220,1,255.45,255.45
ITEM-FF17944AFD,ORD-2934FF5E90,PROD-0100,1,9.61,9.61
ITEM-B34F6499CF,ORD-E792657687,PROD-0165,3,360.58,360.58
ITEM-FE7B671E9A,ORD-892E434CEA,PROD-0100,1,9.61,9.61
ITEM-A14B90BB8A,ORD-042084236D,PROD-0022,2,325.78,325.78
ITEM-68D506CF59,ORD-B109449ABD,PROD-0244,1,161.2,161.2
ITEM-7B86159276,ORD-42A391C47E,PROD-0008,1,405.67,405.67
ITEM-5AAB14DE5B,ORD-42A391C47E,PROD-0017,2,27.68,27.68
ITEM-5F38655B80,ORD-42A391C47E,PROD-0113,1,30.15,30.15
ITEM-3BD11C6348,ORD-4470C572BC,PROD-0056,1,473.69,473.69
ITEM-B48AE47C75,ORD-4470C572BC,PROD-0216,3,55.44,55.44
ITEM-BB56938C23,ORD-B3AC035D60,PROD-0117,1,282.65,282.65
ITEM-0B48BE067B,ORD-447466F5A4,PROD-0110,1,139.81,139.81
ITEM-6087DF4192,ORD-97860C268C,PROD-0240,1,187.67,187.67
ITEM-3BA9670002,ORD-187335E271,PROD-0048,3,4345.91,382.44
ITEM-3B0D508C1A,ORD-187335E271,PROD-0206,1,1178.18,103.68
ITEM-4936F0818C,ORD-86E072DDD6,PROD-0225,1,3521.36,309.88
ITEM-23B0E305F6,ORD-86E072DDD6,PROD-0061,2,2596.48,228.49
ITEM-66592FBDA9,ORD-86E072DDD6,PROD-0049,2,5245.45,461.6
ITEM-EBD66FB419,ORD-E561F31AA8,PROD-0193,1,168.79,197.48
ITEM-0539B6022D,ORD-E561F31AA8,PROD-0003,3,317.63,371.63
ITEM-38335489B2,ORD-E561F31AA8,PROD-0210,1,261.19,305.59
ITEM-997425C63D,ORD-E561F31AA8,PROD-0065,1,367.97,430.52
ITEM-21C8823A4C,ORD-F76954B26B,PROD-0057,1,373.38,436.85
ITEM-C50E9D13D8,ORD-F76954B26B,PROD-0231,1,364.29,426.22
ITEM-FCD8B21213,ORD-345E46420C,PROD-0214,2,172.09,201.34
ITEM-C40E04D70D,ORD-345E46420C,PROD-0189,1,169.26,198.04
ITEM-6963574603,ORD-5E8A7DC16A,PROD-0116,1,317.87,371.91
ITEM-036155B29A,ORD-5E8A7DC16A,PROD-0141,2,312.5,365.63
ITEM-8B8FB046D9,ORD-5E8A7DC16A,PROD-0126,2,417.28,488.22
ITEM-8105D2D97C,ORD-E3DD4E5001,PROD-0102,1,218.3,255.41
ITEM-4CDFD5C176,ORD-1D759A452D,PROD-0194,1,891.91,205.14
ITEM-5F9BE55855,ORD-FC46E2D4FB,PROD-0122,1,473.87,108.99
ITEM-7F8D3FE52A,ORD-FC46E2D4FB,PROD-0227,2,1296.83,298.27
ITEM-567CE52553,ORD-FBE25D5EA5,PROD-0099,1,702.22,161.51
ITEM-9E2A4A8FB1,ORD-9C14FE05EF,PROD-0025,1,1502.78,345.64
ITEM-7BAD927D1D,ORD-9C14FE05EF,PROD-0177,1,1639.7,377.13
ITEM-5CB14544AF,ORD-4B15DBEE34,PROD-0042,1,385.46,385.46
ITEM-F2862EF350,ORD-77421629AB,PROD-0211,2,390.01,390.01
ITEM-16E305FBA7,ORD-E3C763D35F,PROD-0135,1,167.49,167.49
ITEM-94D4E9BE8D,ORD-E3C763D35F,PROD-0119,3,187.76,187.76
ITEM-B14611CCB7,ORD-63669EBEE5,PROD-0220,1,255.45,255.45
ITEM-66E6DAB874,ORD-63669EBEE5,PROD-0080,3,425.1,425.1
ITEM-DEE96FDC33,ORD-F1CB2F4A32,PROD-0137,1,341.36,341.36
ITEM-AD709CF44B,ORD-CB55B6DEBD,PROD-0060,1,326.69,326.69
ITEM-0B28EB9615,ORD-CB55B6DEBD,PROD-0013,1,26.51,26.51
ITEM-B98FEA5D10,ORD-CB55B6DEBD,PROD-0129,1,432.71,432.71
ITEM-57B826A11A,ORD-D89CA79266,PROD-0192,3,113.61,113.61
ITEM-A6501B75B6,ORD-780E4FF201,PROD-0171,1,230.95,230.95
ITEM-D347EBA6C0,ORD-780E4FF201,PROD-0049,2,461.6,461.6
ITEM-92DCA7B32A,ORD-86ADB734F9,PROD-0217,2,343.71,343.71
ITEM-7D5BA06B1F,ORD-86ADB734F9,PROD-0205,2,24.93,24.93
ITEM-728E43226D,ORD-644AA71FC2,PROD-0090,2,267.91,267.91
ITEM-50D1663027,ORD-644AA71FC2,PROD-0104,1,146.07,146.07
ITEM-E004EAD584,ORD-6B06CA5A67,PROD-0152,1,5346.36,470.48
ITEM-7678B661B1,ORD-6B06CA5A67,PROD-0250,1,768.86,67.66
ITEM-5269E397D5,ORD-6B06CA5A67,PROD-0180,2,1664.09,146.44
ITEM-484D195EC8,ORD-F409B62DC7,PROD-0233,1,5008.64,440.76
ITEM-6874B69192,ORD-38E8CB4F6C,PROD-0211,1,390.01,390.01
ITEM-7CAAAA4590,ORD-38E8CB4F6C,PROD-0236,1,279.81,279.81
ITEM-467F2873FC,ORD-596EC15543,PROD-0242,1,179.15,179.15
ITEM-CE9BDFCDE3,ORD-DC54186F54,PROD-0059,1,104.57,104.57
ITEM-75F0F40CFE,ORD-DC54186F54,PROD-0166,3,125.77,125.77
ITEM-A937E2FE09,ORD-A8B9A8F1D3,PROD-0048,1,382.44,382.44
ITEM-0718C80B16,ORD-31FD4FE27B,PROD-0228,1,416.21,416.21
ITEM-2CD332596E,ORD-31FD4FE27B,PROD-0125,1,463.25,463.25
ITEM-7DCF2B1F78,ORD-F4CB738374,PROD-0094,2,291.56,291.56
ITEM-4AF1B87925,ORD-F4CB738374,PROD-0023,1,269.4,269.4
ITEM-71436AE5E2,ORD-5B654E33DF,PROD-0037,1,4512.27,397.08
ITEM-A588AF2097,ORD-B31AB58F5F,PROD-0144,2,5.84,5.84
ITEM-98678DA963,ORD-26114D11FC,PROD-0005,1,120.17,120.17
ITEM-413A93E44A,ORD-26114D11FC,PROD-0050,2,165.46,165.46
ITEM-A9D2F9D66F,ORD-26114D11FC,PROD-0018,3,492.68,492.68
ITEM-1AA58C0D47,ORD-26114D11FC,PROD-0135,3,167.49,167.49
ITEM-A9A73F376C,ORD-E05E8A7E48,PROD-0172,1,267.91,267.91
ITEM-0941572280,ORD-E05E8A7E48,PROD-0098,2,69.78,69.78
ITEM-49269ED0FE,ORD-B901B71546,PROD-0037,2,397.08,397.08
ITEM-F4B89BB510,ORD-E22FEBB3D9,PROD-0022,1,325.78,325.78
ITEM-5CC42D2966,ORD-5AAEA6AD0A,PROD-0188,1,7.92,7.92
ITEM-3B89AD2DAE,ORD-5AAEA6AD0A,PROD-0111,1,174.73,174.73
ITEM-80CBCFF15B,ORD-5C792B1467,PROD-0197,2,333.18,333.18
ITEM-1CF9ED0A71,ORD-14E05245D8,PROD-0048,1,382.44,382.44
ITEM-FFEF04A212,ORD-14E05245D8,PROD-0100,1,9.61,9.61
ITEM-58AB0B07AC,ORD-14E05245D8,PROD-0079,3,418.83,418.83
ITEM-6DE6AA0E55,ORD-7184DEABC6,PROD-0204,3,115.99,115.99
ITEM-437050E0EF,ORD-88FD1D875C,PROD-0016,1,184.01,184.01
ITEM-F6B7D58CC4,ORD-D3EF1DA89B,PROD-0219,1,268.71,268.71
ITEM-F0CA60A55B,ORD-8A3DDC247E,PROD-0033,3,294.37,294.37
ITEM-BBFA2DA7A3,ORD-EE09B5A279,PROD-0133,1,156.07,156.07
ITEM-1E93F6ADC1,ORD-F00782B5C0,PROD-0131,1,436.72,436.72
ITEM-80B7AFCA71,ORD-F00782B5C0,PROD-0070,1,331.2,331.2
ITEM-2D5E990AED,ORD-F00782B5C0,PROD-0194,1,205.14,205.14
ITEM-70E1A24E40,ORD-CB4B671E27,PROD-0139,3,93.39,93.39
ITEM-245042DDAD,ORD-D4188A95AD,PROD-0217,1,1494.39,343.71
ITEM-5B220FD14A,ORD-3539DD568C,PROD-0195,1,2000.74,460.17
ITEM-647175B282,ORD-C05A82A722,PROD-0243,1,562.78,129.44
ITEM-2299815D77,ORD-52BBCB8EB2,PROD-0246,2,1063.83,244.68
ITEM-ED24862EF6,ORD-2EB3E186BD,PROD-0075,2,227.06,227.06
ITEM-730C4D13B7,ORD-69AB9B4336,PROD-0122,1,108.99,108.99
ITEM-3E60A4E624,ORD-A37065F870,PROD-0119,2,187.76,187.76
ITEM-DE36390679,ORD-A37065F870,PROD-0131,1,436.72,436.72
ITEM-0D079063C5,ORD-2640C49D81,PROD-0056,3,473.69,473.69
ITEM-3765AEAA1A,ORD-5462110A61,PROD-0192,1,113.61,113.61
ITEM-3798849D73,ORD-05D85B54F5,PROD-0039,1,266.91,266.91
ITEM-52071D682B,ORD-829EE8C402,PROD-0158,1,369.3,369.3
ITEM-271E7AF2F0,ORD-D3E42EF8BA,PROD-0120,1,68.09,68.09
ITEM-4AA9CECA5C,ORD-D3E42EF8BA,PROD-0006,1,103.42,103.42
ITEM-F52FF0F297,ORD-CD55C3D713,PROD-0077,2,224.35,224.35
ITEM-ADC996E0A7,ORD-CD55C3D713,PROD-0065,1,430.52,430.52
ITEM-97B0B94004,ORD-CD55C3D713,PROD-0230,2,335.75,335.75
ITEM-73356E3625,ORD-DF85F0C2A6,PROD-0107,1,279.53,279.53
ITEM-DC3602DE32,ORD-DF85F0C2A6,PROD-0205,1,24.93,24.93
ITEM-F3539F7249,ORD-C5CDBA6E1B,PROD-0110,1,139.81,139.81
ITEM-6404A8E91A,ORD-8FB18388B5,PROD-0129,1,432.71,432.71
ITEM-87CE2F6D47,ORD-8FB18388B5,PROD-0183,1,110.91,110.91
ITEM-87C53EDFAA,ORD-13E6499BC9,PROD-0048,1,4345.91,382.44
ITEM-14E5F74867,ORD-B7ACABA143,PROD-0064,1,3606.82,317.4
ITEM-78286E235A,ORD-EDF3373815,PROD-0081,2,2764.43,243.27
ITEM-96D825AE5F,ORD-EDF3373815,PROD-0149,1,5119.55,450.52
ITEM-17402A56D1,ORD-412AB11FEB,PROD-0062,1,1958.52,172.35
ITEM-D2AB230A52,ORD-412AB11FEB,PROD-0089,1,3342.84,294.17
ITEM-C29B191C7F,ORD-412AB11FEB,PROD-0106,1,3735.45,328.72
ITEM-262B33B9A9,ORD-412AB11FEB,PROD-0037,1,4512.27,397.08
ITEM-772A70F801,ORD-A795BF5D12,PROD-0036,1,4900.57,431.25
ITEM-350EC6AE60,ORD-21B0139844,PROD-0136,1,122.37,143.17
ITEM-9623DF57AC,ORD-F6751B31B7,PROD-0068,2,290.22,290.22
ITEM-0C12DF2C36,ORD-6F60FA6D7B,PROD-0108,1,469.77,469.77
ITEM-339926B5D0,ORD-6F60FA6D7B,PROD-0083,1,136.28,136.28
ITEM-1A20E02430,ORD-5C17A4ED99,PROD-0090,1,267.91,267.91
ITEM-CC4F581D08,ORD-F3ED29CF25,PROD-0244,3,161.2,161.2
ITEM-C02F5F0048,ORD-F3ED29CF25,PROD-0016,1,184.01,184.01
ITEM-659C457CE2,ORD-EFB6F972DE,PROD-0163,1,307.58,307.58
ITEM-FA55A36589,ORD-EFB6F972DE,PROD-0191,2,400.93,400.93
ITEM-C5CA5204B8,ORD-B638BDC392,PROD-0241,1,215.62,215.62
ITEM-778831AFC5,ORD-B638BDC392,PROD-0031,2,232.13,232.13
ITEM-91F6B6C914,ORD-1BB62C180E,PROD-0070,1,331.2,331.2
ITEM-0F06B33AED,ORD-BA8FB17E5D,PROD-0170,1,280.92,280.92
ITEM-CF53577AA7,ORD-BA8FB17E5D,PROD-0176,1,373.11,373.11
ITEM-5745BB6C4A,ORD-88567FD86D,PROD-0012,1,424.51,424.51
ITEM-5D0C9592A9,ORD-0A95BF077A,PROD-0167,1,446.87,446.87
ITEM-29533AB7DC,ORD-4600F474E3,PROD-0156,2,164.51,164.51
ITEM-D1F8C75732,ORD-AD1255D315,PROD-0247,2,264.7,264.7
ITEM-6A24C33AAE,ORD-AD1255D315,PROD-0236,1,279.81,279.81
ITEM-13035BDA5F,ORD-D720CD720E,PROD-0087,1,484.51,484.51
ITEM-ED214A4058,ORD-8B667F62D6,PROD-0014,1,2116.04,486.69
ITEM-E3B4D047A1,ORD-5D599F9CCC,PROD-0063,1,1288.17,296.28
ITEM-AFC8596A0E,ORD-522BFA6734,PROD-0117,2,241.58,282.65
ITEM-AA341D9E80,ORD-522BFA6734,PROD-0012,3,362.83,424.51
ITEM-283732204D,ORD-522BFA6734,PROD-0017,3,23.66,27.68
ITEM-5B824A092A,ORD-522BFA6734,PROD-0121,1,415.59,486.24
ITEM-8B461EAAD0,ORD-17335A3A66,PROD-0212,1,50.01,58.51
ITEM-D5185B65D0,ORD-17335A3A66,PROD-0145,1,294.86,344.99
ITEM-4524F0CB00,ORD-A17DC158BF,PROD-0218,2,420.51,492.0
ITEM-4524F0CB00,ORD-A17DC158BF,PROD-0218,2,420.51,492.0
ITEM-6C7F44BEF9,ORD-FDA8335F7B,PROD-0100,1,8.21,9.61
ITEM-B12722E220,ORD-FDA8335F7B,PROD-0003,1,317.63,371.63
ITEM-649727A6E4,ORD-5FFE2FCC4E,PROD-0005,3,120.17,120.17
ITEM-C2C9E8E802,ORD-0B217056E7,PROD-0177,3,377.13,377.13
ITEM-E48DA0C1BA,ORD-0B217056E7,PROD-0097,1,359.51,359.51
ITEM-F889D34DA7,ORD-0B217056E7,PROD-0051,3,439.97,439.97
ITEM-DE973373DE,ORD-0B217056E7,PROD-0029,1,438.8,438.8
ITEM-1713ECF2AC,ORD-8F3B736A65,PROD-0082,1,86.5,86.5
ITEM-64BD97062F,ORD-4263BC47DB,PROD-0229,1,125.71,125.71
ITEM-9521AC0B26,ORD-4263BC47DB,PROD-0195,1,460.17,460.17
ITEM-00D004B7A4,ORD-5683E1C660,PROD-0142,1,492.2,492.2
ITEM-A9DF56943D,ORD-5683E1C660,PROD-0199,1,133.78,133.78
ITEM-7F53A3E0AA,ORD-D93F60E9B6,PROD-0060,1,326.69,326.69
ITEM-E630620FA4,ORD-FBD550D664,PROD-0201,1,142.74,142.74
ITEM-AEDE66657A,ORD-8B0393F217,PROD-0099,1,161.51,161.51
ITEM-6F691677EF,ORD-8B0393F217,PROD-0170,2,280.92,280.92
ITEM-251853A60B,ORD-19A6B7BA2C,PROD-0112,1,135.67,135.67
ITEM-8C7DADE6E5,ORD-19A6B7BA2C,PROD-0017,1,27.68,27.68
ITEM-8E64DE176B,ORD-19A6B7BA2C,PROD-0128,3,392.28,392.28
ITEM-29E8D4B399,ORD-396ADD23CF,PROD-0225,1,309.88,309.88
ITEM-ABB9791580,ORD-396ADD23CF,PROD-0212,1,58.51,58.51
ITEM-A6D683CC2B,ORD-B53C01A548,PROD-0064,2,317.4,317.4
ITEM-4BE63AC482,ORD-B53C01A548,PROD-0214,1,201.34,201.34
ITEM-313F6128B5,ORD-E228D50181,PROD-0038,1,195.46,195.46
ITEM-4279BB5D5E,ORD-FF5EBA07AC,PROD-0080,1,425.1,425.1
ITEM-34F7832C85,ORD-FF5EBA07AC,PROD-0110,1,139.81,139.81
ITEM-DA33CEE71F,ORD-FF5EBA07AC,PROD-0144,2,5.84,5.84
ITEM-98E9E16834,ORD-BFEC5C9864,PROD-0012,3,424.51,424.51
ITEM-3CFB5759A1,ORD-7D91962D2E,PROD-0202,1,129.87,129.87
ITEM-FBE2A8E4F4,ORD-7D91962D2E,PROD-0058,1,464.81,464.81
ITEM-0E9626F2B3,ORD-7D91962D2E,PROD-0242,2,179.15,179.15
ITEM-32D11A3EFD,ORD-3BCC08F3B5,PROD-0104,1,146.07,146.07
ITEM-4D04B8D26D,ORD-D34D76CB54,PROD-0116,1,371.91,371.91
ITEM-429D4D8A41,ORD-BD5F3A09A9,PROD-0138,2,469.92,469.92
ITEM-DA374B0EB1,ORD-FDBAC1925F,PROD-0178,1,384.08,384.08
ITEM-3778E33574,ORD-55C179610E,PROD-0188,1,7.92,7.92
ITEM-2BDAE75B09,ORD-1EFA179FA9,PROD-0045,1,382.17,382.17
