order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-3783448D7A,ORD-08EDE9712F,PROD-0179,1,123.43,123.43
ITEM-D9C2658E05,ORD-56B7584D1D,PROD-0054,1,349.51,408.93
ITEM-710C747390,ORD-56B7584D1D,PROD-0086,2,210.17,245.9
ITEM-FF1D87A96B,ORD-56B7584D1D,PROD-0053,1,404.91,473.74
ITEM-C49051B4DF,ORD-0208C9E6F2,PROD-0209,1,112.68,131.84
ITEM-D6DD7587C3,ORD-62B035D1E2,PROD-0218,2,420.51,492.0
ITEM-D7E8FEE29E,ORD-377332417F,PROD-0192,1,97.1,113.61
ITEM-AE7DCDF0C9,ORD-377332417F,PROD-0052,1,105.58,123.53
ITEM-63708BB7BD,ORD-60BD5DCB6C,PROD-0107,1,279.53,279.53
ITEM-DC4522517D,ORD-465405DAFF,PROD-0231,1,426.22,426.22
ITEM-C2F04F7A97,ORD-806FDB6987,PROD-0111,1,1985.57,174.73
ITEM-DF02C44785,ORD-806FDB6987,PROD-0012,3,4823.98,424.51
ITEM-35F4C3DC5E,ORD-806FDB6987,PROD-0109,1,5061.48,445.41
ITEM-1170179B7C,ORD-4E9940D038,PROD-0213,1,3295.68,290.02
ITEM-2E8B88CDBF,ORD-4E9940D038,PROD-0159,1,2956.25,260.15
ITEM-1170179B7C,ORD-4E9940D038,PROD-0213,1,3295.68,290.02
ITEM-2E8B88CDBF,ORD-4E9940D038,PROD-0159,1,2956.25,260.15
ITEM-401D46033F,ORD-D9639EABEA,PROD-0062,1,1958.52,172.35
ITEM-626372055E,ORD-4BF859E8CD,PROD-0047,1,2912.39,256.29
ITEM-C9974D0A2F,ORD-7997109BD5,PROD-0102,1,255.41,255.41
ITEM-B9F52F1339,ORD-7997109BD5,PROD-0004,1,213.85,213.85
ITEM-9D08A550FF,ORD-7997109BD5,PROD-0217,1,343.71,343.71
ITEM-A249F8805A,ORD-D5BDC5E1B1,PROD-0207,1,123.08,123.08
ITEM-F26490A6B0,ORD-D5BDC5E1B1,PROD-0218,1,492.0,492.0
ITEM-444AA9973B,ORD-C44B4AFA7E,PROD-0166,1,125.77,125.77
ITEM-DD9D354AA3,ORD-58E6AE3D06,PROD-0011,2,55.59,55.59
ITEM-1C546E2F7C,ORD-58E6AE3D06,PROD-0155,1,217.79,217.79
ITEM-FE6FE5AF8E,ORD-8937096FE5,PROD-0213,1,290.02,290.02
ITEM-B92F3B9567,ORD-8937096FE5,PROD-0176,1,373.11,373.11
ITEM-E63F900AA6,ORD-8937096FE5,PROD-0082,1,86.5,86.5
ITEM-1540BE9E67,ORD-C61930B978,PROD-0137,1,341.36,341.36
ITEM-538B86BD8E,ORD-AE25EFA308,PROD-0023,1,269.4,269.4
ITEM-85EBE79212,ORD-3C9B15F390,PROD-0148,1,160.39,160.39
ITEM-87242BDFAB,ORD-3C9B15F390,PROD-0234,2,280.12,280.12
ITEM-156054EBF9,ORD-3C9B15F390,PROD-0207,2,123.08,123.08
ITEM-697123B56F,ORD-3C9B15F390,PROD-0107,1,279.53,279.53
ITEM-C3407A020F,ORD-1813765B1E,PROD-0041,1,292.69,342.45
ITEM-EF83B2944F,ORD-1813765B1E,PROD-0037,1,339.38,397.08
ITEM-366834BBF2,ORD-8F5BC80737,PROD-0242,1,179.15,179.15
ITEM-9CE07FE1C5,ORD-8F5BC80737,PROD-0080,1,425.1,425.1
ITEM-D72D350AE6,ORD-8F5BC80737,PROD-0178,2,384.08,384.08
ITEM-6369FEB179,ORD-8F5BC80737,PROD-0146,1,336.96,336.96
ITEM-1BC5664444,ORD-127B0B6E1F,PROD-0078,1,232.43,53.46
ITEM-A900905317,ORD-127B0B6E1F,PROD-0084,1,635.65,146.2
ITEM-6C58C5256D,ORD-CE35A2783A,PROD-0184,1,1189.52,273.59
ITEM-10C5E66CFF,ORD-FA759AA5E8,PROD-0165,1,1567.74,360.58
ITEM-8DAD94CAEC,ORD-E253926509,PROD-0051,3,439.97,439.97
ITEM-3491CD7529,ORD-414CA054FD,PROD-0227,3,298.27,298.27
ITEM-489DBA2716,ORD-D851B1BC43,PROD-0065,2,430.52,430.52
ITEM-3FD8A04467,ORD-D851B1BC43,PROD-0027,1,411.79,411.79
ITEM-8D6E5B9EC4,ORD-F9CE84BCE8,PROD-0187,2,440.93,440.93
ITEM-B865A54352,ORD-F9CE84BCE8,PROD-0019,1,55.0,55.0
ITEM-6AFF743DD4,ORD-F9CE84BCE8,PROD-0048,3,382.44,382.44
ITEM-A6D504E6D8,ORD-63A23A5383,PROD-0123,1,180.07,180.07
ITEM-E3802A92B9,ORD-6A4D3936F7,PROD-0034,1,184.19,184.19
ITEM-400A99F720,ORD-A5BAA95AEF,PROD-0124,1,2342.73,206.16
ITEM-4DC4AFDD33,ORD-A5BAA95AEF,PROD-0031,1,2637.84,232.13
ITEM-405ED9C571,ORD-1AB00482C9,PROD-0032,3,4247.39,373.77
ITEM-F16EBE235C,ORD-DBAD851AD7,PROD-0132,1,1179.43,103.79
ITEM-AF40514049,ORD-DBAD851AD7,PROD-0226,1,2776.48,244.33
ITEM-B0591F454F,ORD-4E75675080,PROD-0018,1,492.68,492.68
ITEM-C643B95301,ORD-60D50B75FC,PROD-0141,1,365.63,365.63
ITEM-B4CE509EB3,ORD-194ED8F9B0,PROD-0245,2,346.63,346.63
ITEM-1E403BFA68,ORD-194ED8F9B0,PROD-0124,2,206.16,206.16
ITEM-4149338001,ORD-72922BDBD0,PROD-0209,3,131.84,131.84
ITEM-9B3704E3FC,ORD-CBC1D11FF3,PROD-0010,1,81.96,81.96
ITEM-39AA8B71DE,ORD-CBC1D11FF3,PROD-0119,2,187.76,187.76
ITEM-BA951226D4,ORD-CBC1D11FF3,PROD-0040,1,471.5,471.5
ITEM-C398AE3479,ORD-CBC1D11FF3,PROD-0038,2,195.46,195.46
ITEM-1F83DB85A4,ORD-94B9B500FC,PROD-0159,1,260.15,260.15
ITEM-19A5990489,ORD-94B9B500FC,PROD-0150,2,207.15,207.15
ITEM-9764C102C8,ORD-1158BC0A65,PROD-0242,1,179.15,179.15
ITEM-3E1ADFCEFF,ORD-1158BC0A65,PROD-0137,1,341.36,341.36
ITEM-63030F2BF4,ORD-1158BC0A65,PROD-0211,1,390.01,390.01
ITEM-5C9EF4E8E3,ORD-1158BC0A65,PROD-0041,1,342.45,342.45
ITEM-7D8651C681,ORD-EFFD0E8629,PROD-0204,1,115.99,115.99
ITEM-DB2449C739,ORD-EFFD0E8629,PROD-0131,1,436.72,436.72
ITEM-D93C3C6CD7,ORD-CC01513FD5,PROD-0158,1,369.3,369.3
ITEM-946E4C1D58,ORD-CC01513FD5,PROD-0161,1,338.03,338.03
ITEM-A0A552D1C0,ORD-E987C8DF29,PROD-0237,1,324.72,324.72
ITEM-581141DDC9,ORD-3CAFCD5F22,PROD-0087,3,414.11,484.51
ITEM-194CBC88C5,ORD-8D8707D4AF,PROD-0113,2,25.77,30.15
ITEM-E40F080B4F,ORD-8D8707D4AF,PROD-0025,1,295.42,345.64
ITEM-EDB61FF707,ORD-8D8707D4AF,PROD-0212,1,50.01,58.51
ITEM-77D3CF0C52,ORD-38CF12CD93,PROD-0105,1,301.92,353.25
ITEM-ABE92109AB,ORD-38CF12CD93,PROD-0023,1,230.26,269.4
ITEM-9F14740ACE,ORD-8572237ECA,PROD-0167,1,381.94,446.87
ITEM-425C6284E1,ORD-8572237ECA,PROD-0110,1,119.5,139.81
ITEM-814D488029,ORD-8572237ECA,PROD-0060,1,279.22,326.69
ITEM-FE7A597E9C,ORD-CA36BD631E,PROD-0045,2,326.64,382.17
ITEM-0A14053EF7,ORD-CA36BD631E,PROD-0107,1,238.91,279.53
ITEM-3B3DE7E45C,ORD-CA36BD631E,PROD-0219,1,229.67,268.71
ITEM-E734B883FD,ORD-3940759A3F,PROD-0133,1,133.39,156.07
ITEM-EF1D83B1C6,ORD-68E89A4C02,PROD-0211,1,390.01,390.01
ITEM-CDA510995F,ORD-A1970E7FFD,PROD-0087,1,484.51,484.51
ITEM-CF60260423,ORD-7E8278C9FA,PROD-0212,1,58.51,58.51
ITEM-BA0AE09D73,ORD-7E8278C9FA,PROD-0242,1,179.15,179.15
ITEM-07CA48F3CB,ORD-7E8278C9FA,PROD-0014,1,486.69,486.69
ITEM-C718F6AE9A,ORD-EFA170ED44,PROD-0025,1,345.64,345.64
ITEM-A76450E5A3,ORD-EFA170ED44,PROD-0201,1,142.74,142.74
ITEM-2AD2A63765,ORD-876A56D5C2,PROD-0037,1,397.08,397.08
ITEM-799B527045,ORD-8CAD1297B3,PROD-0051,1,439.97,439.97
ITEM-DBE5F6E6A4,ORD-8CAD1297B3,PROD-0217,1,343.71,343.71
ITEM-9DB037DC4E,ORD-8CAD1297B3,PROD-0245,1,346.63,346.63
ITEM-29AEEB783D,ORD-51EA8F6DBF,PROD-0001,3,60.11,60.11
ITEM-99E49241EA,ORD-A957D3B977,PROD-0220,2,255.45,255.45
ITEM-FE9C71AF5C,ORD-A957D3B977,PROD-0024,1,192.83,192.83
ITEM-ECD6AB0A8D,ORD-3AC6EFD1D4,PROD-0145,1,344.99,344.99
ITEM-A0622FF07A,ORD-3AC6EFD1D4,PROD-0106,1,328.72,328.72
ITEM-75CE29BA49,ORD-6B7C2A3D0D,PROD-0071,1,236.18,236.18
ITEM-4E0FA92A39,ORD-AFDE3171FE,PROD-0220,1,255.45,255.45
ITEM-0AC2469A00,ORD-AFDE3171FE,PROD-0100,1,9.61,9.61
ITEM-E0D717E51B,ORD-107108FC18,PROD-0165,3,360.58,360.58
ITEM-E79AA3CB02,ORD-BD43C6EC68,PROD-0100,1,9.61,9.61
ITEM-26E1B89014,ORD-35F0683266,PROD-0128,1,392.28,392.28
ITEM-3AF64FF776,ORD-35F0683266,PROD-0194,2,205.14,205.14
ITEM-84C33C5CC0,ORD-35F0683266,PROD-0119,2,187.76,187.76
ITEM-B4E38D8DA7,ORD-C4B11BB09F,PROD-0248,3,417.15,417.15
ITEM-39256376C8,ORD-C4B11BB09F,PROD-0070,3,331.2,331.2
ITEM-AFA9D57CC1,ORD-C4B11BB09F,PROD-0150,1,207.15,207.15
ITEM-3DE932061A,ORD-C4B11BB09F,PROD-0174,2,408.43,408.43
ITEM-2ECB129F40,ORD-9EB2DC0134,PROD-0113,1,30.15,30.15
ITEM-1DF6F6C916,ORD-AF53E96DF6,PROD-0193,1,197.48,197.48
ITEM-18AE516585,ORD-AF53E96DF6,PROD-0168,2,390.32,390.32
ITEM-6E7FC7059C,ORD-C963F898DB,PROD-0220,2,255.45,255.45
ITEM-114694B1FC,ORD-6EA3EDA338,PROD-0249,1,93.82,93.82
ITEM-15CACB289E,ORD-6EA3EDA338,PROD-0022,1,325.78,325.78
ITEM-64100328FF,ORD-6EA3EDA338,PROD-0211,1,390.01,390.01
ITEM-4568ADB8F6,ORD-FDCC2E88E5,PROD-0126,1,488.22,488.22
ITEM-738B6E462A,ORD-FDCC2E88E5,PROD-0162,1,77.94,77.94
ITEM-D1E732BF24,ORD-B7A5D35FB0,PROD-0183,2,1260.34,110.91
ITEM-E836E7345F,ORD-EF10A8E7C9,PROD-0133,1,1773.52,156.07
ITEM-0DE1606BA2,ORD-5E67BE3160,PROD-0072,3,3732.5,328.46
ITEM-2D0B7A2A5C,ORD-A80FF21FD1,PROD-0001,2,683.07,60.11
ITEM-07CB3E4B78,ORD-A80FF21FD1,PROD-0017,1,314.55,27.68
ITEM-52AACE57F9,ORD-208E44B642,PROD-0214,2,172.09,201.34
ITEM-F3DA07C78F,ORD-208E44B642,PROD-0189,1,169.26,198.04
ITEM-237A8ED9D4,ORD-C4FBB47552,PROD-0116,1,317.87,371.91
ITEM-C7D0AAE31E,ORD-C4FBB47552,PROD-0141,2,312.5,365.63
ITEM-9509D3F5E7,ORD-C4FBB47552,PROD-0126,2,417.28,488.22
ITEM-073D630375,ORD-D3F44D17F6,PROD-0102,1,218.3,255.41
ITEM-879590E791,ORD-45802E1880,PROD-0194,1,891.91,205.14
ITEM-9C95753968,ORD-F6080285A9,PROD-0122,1,473.87,108.99
ITEM-E4608A6110,ORD-F6080285A9,PROD-0227,2,1296.83,298.27
ITEM-4A5B569649,ORD-8F7ED8BD35,PROD-0099,1,702.22,161.51
ITEM-52D87F4187,ORD-ED993C01A5,PROD-0084,2,146.2,146.2
ITEM-9105C8F627,ORD-D4DEBF452C,PROD-0011,1,55.59,55.59
ITEM-3D98E704BF,ORD-D4DEBF452C,PROD-0083,1,136.28,136.28
ITEM-AD0EDB108C,ORD-D4DEBF452C,PROD-0111,2,174.73,174.73
ITEM-9DC7E9FE7E,ORD-3F16AC5145,PROD-0114,1,141.96,141.96
ITEM-60DEE78329,ORD-3F16AC5145,PROD-0133,1,156.07,156.07
ITEM-ADF9EDA1FC,ORD-3F16AC5145,PROD-0246,1,244.68,244.68
ITEM-EEC336AA5E,ORD-943DE8B260,PROD-0077,1,224.35,224.35
ITEM-1809E83BC5,ORD-943DE8B260,PROD-0225,1,309.88,309.88
ITEM-939E01BE9F,ORD-15BA02981A,PROD-0170,2,280.92,280.92
ITEM-AFCD5C5B2F,ORD-E6DAEA1D34,PROD-0092,2,38.64,38.64
ITEM-E95DF57EC9,ORD-758CA6258F,PROD-0062,1,172.35,172.35
ITEM-8ED20CFEE9,ORD-758CA6258F,PROD-0079,1,418.83,418.83
ITEM-685803338B,ORD-3C60484F47,PROD-0083,1,136.28,136.28
ITEM-6C78EEE73B,ORD-3C60484F47,PROD-0076,1,234.0,234.0
ITEM-F03DCD16C1,ORD-3C60484F47,PROD-0246,1,244.68,244.68
ITEM-A4553E4B9E,ORD-B309CBD6D2,PROD-0223,2,232.57,232.57
ITEM-7CAA633216,ORD-7BA35C91A4,PROD-0102,1,255.41,255.41
ITEM-BEB68E3BA2,ORD-7BA35C91A4,PROD-0115,1,69.76,69.76
ITEM-7F71C26843,ORD-7BA35C91A4,PROD-0108,1,469.77,469.77
ITEM-BE4BE0EA80,ORD-2A87CEC0D2,PROD-0186,1,1278.78,294.12
ITEM-F8B6F189DC,ORD-7B1020F2FA,PROD-0206,1,450.78,103.68
ITEM-33C121648A,ORD-0D3A55E452,PROD-0096,2,702.61,161.6
ITEM-575AE31FEF,ORD-0D3A55E452,PROD-0187,1,1917.09,440.93
ITEM-9F0D59D5A9,ORD-0D3A55E452,PROD-0115,1,303.3,69.76
ITEM-66F1A9F1FF,ORD-7EE0864F18,PROD-0055,1,1669.96,384.09
ITEM-2A2A2DB1C0,ORD-7EE0864F18,PROD-0145,1,1499.96,344.99
ITEM-ADDD9F03BF,ORD-7EE0864F18,PROD-0180,1,636.7,146.44
ITEM-E3FDE4E3E1,ORD-50C5FD6216,PROD-0214,1,875.39,201.34
ITEM-371A2097DA,ORD-2C67C5E75A,PROD-0235,1,206.0,47.38
ITEM-D52C8E41CA,ORD-2C67C5E75A,PROD-0094,1,1267.65,291.56
ITEM-398F249920,ORD-2C67C5E75A,PROD-0108,1,2042.48,469.77
ITEM-16B28DF42F,ORD-0111882F90,PROD-0155,2,217.79,217.79
ITEM-C2D7D8DE98,ORD-0111882F90,PROD-0131,2,436.72,436.72
ITEM-164CC27360,ORD-0111882F90,PROD-0249,1,93.82,93.82
ITEM-29E8E2FEAB,ORD-0111882F90,PROD-0141,1,365.63,365.63
ITEM-A419F3303E,ORD-F5B2F1C436,PROD-0094,2,291.56,291.56
ITEM-F5ED202CC5,ORD-F5B2F1C436,PROD-0023,1,269.4,269.4
ITEM-90B05F0D5B,ORD-8E1850B2C6,PROD-0093,1,64.34,64.34
ITEM-CE249450F7,ORD-8E1850B2C6,PROD-0024,1,192.83,192.83
ITEM-EE948E2210,ORD-11946E9967,PROD-0161,1,338.03,338.03
ITEM-B5E01F7156,ORD-4A22BAED0D,PROD-0185,1,417.28,417.28
ITEM-DB99E59C26,ORD-6F42405ED6,PROD-0125,2,463.25,463.25
ITEM-87712448DD,ORD-E50219C0F3,PROD-0201,2,142.74,142.74
ITEM-4FBA3F6B32,ORD-E50219C0F3,PROD-0073,1,204.3,204.3
ITEM-30EC1F1DD2,ORD-B48B11A016,PROD-0211,1,390.01,390.01
ITEM-2CD5A79683,ORD-F3D06CE6B6,PROD-0034,1,184.19,184.19
ITEM-621A996630,ORD-0CAF312706,PROD-0137,2,341.36,341.36
ITEM-140D410B3D,ORD-0CAF312706,PROD-0192,1,113.61,113.61
ITEM-2EAE9F8EB4,ORD-C432CD4E71,PROD-0158,1,369.3,369.3
ITEM-8153F76052,ORD-C432CD4E71,PROD-0107,1,279.53,279.53
ITEM-9EF24E5899,ORD-DD9C62EFCD,PROD-0099,3,161.51,161.51
ITEM-7DB659FC52,ORD-C2E7C28EE7,PROD-0239,2,347.43,347.43
ITEM-C2B23AA83A,ORD-C2E7C28EE7,PROD-0051,1,439.97,439.97
ITEM-3DE13E4201,ORD-033B5A9AFD,PROD-0037,1,397.08,397.08
ITEM-9FC047940D,ORD-D4007CB537,PROD-0086,1,245.9,245.9
ITEM-D647E60292,ORD-D4007CB537,PROD-0093,1,64.34,64.34
ITEM-7F8250397E,ORD-44AAD77BD1,PROD-0017,2,27.68,27.68
ITEM-AA6117836D,ORD-44AAD77BD1,PROD-0141,1,365.63,365.63
ITEM-3D912853B2,ORD-2CD65EF471,PROD-0070,1,331.2,331.2
ITEM-562C51AB8C,ORD-5A73E84757,PROD-0014,1,486.69,486.69
ITEM-87BBB8A5D4,ORD-CEAD1C76CC,PROD-0016,1,184.01,184.01
ITEM-B00850E262,ORD-F743B7E782,PROD-0075,3,227.06,227.06
ITEM-5517BB3113,ORD-F743B7E782,PROD-0104,1,146.07,146.07
ITEM-BAF28DF8DB,ORD-F743B7E782,PROD-0185,1,417.28,417.28
ITEM-F581930D9C,ORD-76663278B3,PROD-0072,2,328.46,328.46
ITEM-71B020866A,ORD-68B383D5E1,PROD-0024,1,192.83,192.83
ITEM-E471B0AC47,ORD-68B383D5E1,PROD-0176,1,373.11,373.11
ITEM-901C826174,ORD-1CF2D780C0,PROD-0131,1,436.72,436.72
ITEM-1934756EF8,ORD-DE1D326B75,PROD-0221,1,212.93,212.93
ITEM-578B745E97,ORD-DE1D326B75,PROD-0232,1,180.64,180.64
ITEM-65B557A3BC,ORD-EE97319E48,PROD-0074,1,59.09,59.09
ITEM-0B9DB3689F,ORD-B40C39BBC1,PROD-0207,3,123.08,123.08
ITEM-6EF23678E5,ORD-8B18CC235E,PROD-0228,1,416.21,416.21
ITEM-8F71ADAF1F,ORD-CA023664CB,PROD-0246,1,244.68,244.68
ITEM-EB8CC3525C,ORD-D419A52E12,PROD-0094,1,291.56,291.56
ITEM-FAFD48A6FF,ORD-D419A52E12,PROD-0242,2,179.15,179.15
ITEM-D8B82837F8,ORD-D419A52E12,PROD-0129,1,432.71,432.71
ITEM-8F509823AC,ORD-D419A52E12,PROD-0158,1,369.3,369.3
ITEM-08438052A9,ORD-D248BDF854,PROD-0015,1,150.12,150.12
ITEM-78FD295D7B,ORD-518A1FACD3,PROD-0183,2,110.91,110.91
ITEM-757511BD0F,ORD-485C1BD75C,PROD-0107,1,1215.35,279.53
ITEM-598A5B0D3B,ORD-485C1BD75C,PROD-0205,1,108.39,24.93
ITEM-FDC9271B5C,ORD-45BE8E18ED,PROD-0147,3,2063.87,474.69
ITEM-1F27A22172,ORD-45BE8E18ED,PROD-0243,1,562.78,129.44
ITEM-3571FF4A82,ORD-45BE8E18ED,PROD-0072,1,1428.09,328.46
ITEM-E8C60CD48E,ORD-1FD4716925,PROD-0122,1,473.87,108.99
ITEM-9C8BB576F2,ORD-68358AE3B5,PROD-0079,1,418.83,418.83
ITEM-6355875116,ORD-330AC51E81,PROD-0126,1,488.22,488.22
ITEM-1CE749A801,ORD-EC3C6D3A25,PROD-0212,1,58.51,58.51
ITEM-579D9F48F2,ORD-EC3C6D3A25,PROD-0081,1,243.27,243.27
ITEM-761E428CE5,ORD-1080E5601C,PROD-0037,1,397.08,397.08
ITEM-30380C94E4,ORD-143852FE36,PROD-0138,2,469.92,469.92
ITEM-5F8E795662,ORD-1B0716AC48,PROD-0099,1,161.51,161.51
ITEM-577AF85C93,ORD-1B0716AC48,PROD-0197,1,333.18,333.18
ITEM-297C66D2C1,ORD-9C0B95E260,PROD-0138,1,469.92,469.92
ITEM-93E1BA6AA3,ORD-43897FB951,PROD-0203,1,375.77,375.77
ITEM-F8521CDA9D,ORD-43897FB951,PROD-0101,1,498.07,498.07
ITEM-6FBED995A2,ORD-F0B91AE861,PROD-0051,1,439.97,439.97
ITEM-DA5D9C3C18,ORD-F0B91AE861,PROD-0032,2,373.77,373.77
ITEM-6240D6B8AC,ORD-F0B91AE861,PROD-0109,1,445.41,445.41
ITEM-D91353AFD1,ORD-05A1A714FB,PROD-0214,3,201.34,201.34
ITEM-2B2A9DAB6A,ORD-4702EC1C53,PROD-0209,1,1498.18,131.84
ITEM-3B214A206F,ORD-2F63564A6D,PROD-0169,2,5445.34,479.19
ITEM-410E79D5BE,ORD-2F63564A6D,PROD-0188,1,90.0,7.92
ITEM-8995F78DE3,ORD-150093A66F,PROD-0179,1,1402.61,123.43
ITEM-89180ED7F9,ORD-6A6017F2DE,PROD-0130,2,952.27,83.8
ITEM-6D9B946625,ORD-92767495D1,PROD-0200,2,1895.34,166.79
ITEM-2D50424636,ORD-C62C950D30,PROD-0121,1,5525.45,486.24
ITEM-F017403D8F,ORD-CEB667B77A,PROD-0032,1,319.46,373.77
ITEM-79688E8F60,ORD-E7418DA211,PROD-0131,1,373.26,436.72
ITEM-D8BBCF8D4C,ORD-E7418DA211,PROD-0171,1,197.39,230.95
ITEM-B932EFC250,ORD-E7418DA211,PROD-0148,3,137.09,160.39
ITEM-18C077BDC5,ORD-E7418DA211,PROD-0022,1,278.44,325.78
ITEM-784B6DDE31,ORD-D4890A5B43,PROD-0167,1,381.94,446.87
ITEM-CB8048C639,ORD-89BC65116E,PROD-0189,1,169.26,198.04
ITEM-5D80873E5C,ORD-89BC65116E,PROD-0186,3,251.38,294.12
ITEM-8F89EE2740,ORD-E0AD0BA84D,PROD-0051,1,376.04,439.97
ITEM-CA5BBC5FEC,ORD-F6A2898AC5,PROD-0058,1,464.81,464.81
ITEM-5D15EC3EFF,ORD-805DA14BA1,PROD-0059,2,104.57,104.57
ITEM-5424AF1549,ORD-A760B36CD0,PROD-0125,1,463.25,463.25
ITEM-D26AEF6246,ORD-A760B36CD0,PROD-0022,1,325.78,325.78
ITEM-3D4CE4D3BE,ORD-FE2BFE312D,PROD-0237,1,324.72,324.72
ITEM-ED302CBD5B,ORD-FE2BFE312D,PROD-0187,1,440.93,440.93
ITEM-3C0A099AA0,ORD-FE2BFE312D,PROD-0154,1,417.69,417.69
ITEM-FAB5A2E774,ORD-405599B0C4,PROD-0189,2,198.04,198.04
ITEM-18403807D3,ORD-1D5CC8A081,PROD-0144,2,5.84,5.84
ITEM-66EB9A3923,ORD-1541EADF15,PROD-0242,1,179.15,179.15
ITEM-26AD377116,ORD-1541EADF15,PROD-0035,1,257.22,257.22
ITEM-410CFFE191,ORD-1541EADF15,PROD-0129,1,432.71,432.71
ITEM-16ACE9E424,ORD-689AD3CD9A,PROD-0071,2,236.18,236.18
ITEM-8C34793C77,ORD-E3C9552BDB,PROD-0147,1,474.69,474.69
ITEM-1FCDEFA3A1,ORD-E3C9552BDB,PROD-0171,1,230.95,230.95
ITEM-D9D82F4B9B,ORD-E3C9552BDB,PROD-0040,2,471.5,471.5
ITEM-2F6137D5D8,ORD-DF95686786,PROD-0066,1,142.85,142.85
ITEM-76D283A218,ORD-DF95686786,PROD-0191,2,400.93,400.93
ITEM-E7D9F853D1,ORD-DF95686786,PROD-0075,1,227.06,227.06
ITEM-05C894BA6C,ORD-DF95686786,PROD-0158,1,369.3,369.3
