order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-FB9FA445CC,ORD-5802353FC1,PROD-0115,1,792.73,69.76
ITEM-981C597990,ORD-5802353FC1,PROD-0196,1,208.52,18.35
ITEM-11D04E0C0C,ORD-BC89C0D3A9,PROD-0031,1,2637.84,232.13
ITEM-11D04E0C0C,ORD-BC89C0D3A9,PROD-0031,1,2637.84,232.13
ITEM-13444C4CCE,ORD-2C8F31860B,PROD-0083,1,136.28,136.28
ITEM-5A1FF0F092,ORD-2C8F31860B,PROD-0072,1,328.46,328.46
ITEM-EE3C89ADEF,ORD-5F965FB7C8,PROD-0163,1,307.58,307.58
ITEM-C56F69B354,ORD-DE9039F222,PROD-0102,2,255.41,255.41
ITEM-751EE37A4B,ORD-DE9039F222,PROD-0052,1,123.53,123.53
ITEM-EAA146513C,ORD-E83A5F224A,PROD-0241,1,215.62,215.62
ITEM-A59C1B3926,ORD-E83A5F224A,PROD-0073,1,204.3,204.3
ITEM-9CA199D562,ORD-5E0FA08F95,PROD-0048,1,382.44,382.44
ITEM-E843311E89,ORD-5E0FA08F95,PROD-0099,2,161.51,161.51
ITEM-F6DE1AF087,ORD-5E0FA08F95,PROD-0153,1,309.68,309.68
ITEM-8FD2FCEDB2,ORD-272883D722,PROD-0213,1,247.88,290.02
ITEM-AF0103D041,ORD-272883D722,PROD-0116,1,317.87,371.91
ITEM-0BA60899D2,ORD-A2AE322246,PROD-0244,1,700.87,161.2
ITEM-C736F72713,ORD-D3664AC3CC,PROD-0108,1,2042.48,469.77
ITEM-68D8B26EA4,ORD-B34134D64A,PROD-0145,1,1499.96,344.99
ITEM-696AEE4B00,ORD-B34134D64A,PROD-0234,1,1217.91,280.12
ITEM-D5DE7F1454,ORD-9D13440B3E,PROD-0204,2,115.99,115.99
ITEM-0317D70FE4,ORD-97D574468C,PROD-0215,2,298.09,298.09
ITEM-CC7FFB0DB8,ORD-BA4C4942A7,PROD-0060,2,326.69,326.69
ITEM-E7F24BB5CC,ORD-D891AC8353,PROD-0010,1,81.96,81.96
ITEM-112F58D7A1,ORD-D891AC8353,PROD-0119,2,187.76,187.76
ITEM-3BAB1BD503,ORD-D891AC8353,PROD-0040,1,471.5,471.5
ITEM-A02BEAFB34,ORD-D891AC8353,PROD-0038,2,195.46,195.46
ITEM-6869707E2E,ORD-A5DC5819B0,PROD-0159,1,260.15,260.15
ITEM-10A7BD7322,ORD-A5DC5819B0,PROD-0150,2,207.15,207.15
ITEM-86FC2B8C64,ORD-1CF51431A2,PROD-0063,1,3366.82,296.28
ITEM-CDAB214296,ORD-1CF51431A2,PROD-0101,1,5659.89,498.07
ITEM-039A12755B,ORD-DFEE836F2F,PROD-0176,1,4239.89,373.11
ITEM-647C522D02,ORD-6C32C22FDE,PROD-0174,1,4641.25,408.43
ITEM-BFE8BEA7C1,ORD-B1944D0A17,PROD-0216,1,630.0,55.44
ITEM-6FA160B456,ORD-85F7EE2FC3,PROD-0230,1,335.75,335.75
ITEM-85993C3D43,ORD-85F7EE2FC3,PROD-0022,2,325.78,325.78
ITEM-02A02B4EB5,ORD-85F7EE2FC3,PROD-0149,1,450.52,450.52
ITEM-D9BFC71008,ORD-85F7EE2FC3,PROD-0181,3,447.05,447.05
ITEM-C477955B4B,ORD-1D4A73D129,PROD-0147,2,474.69,474.69
ITEM-8F020B51F0,ORD-1D4A73D129,PROD-0246,1,244.68,244.68
ITEM-AB4160EECA,ORD-1D4A73D129,PROD-0087,2,484.51,484.51
ITEM-79760BAAC3,ORD-1D4A73D129,PROD-0014,1,486.69,486.69
ITEM-51CD002253,ORD-82D1837723,PROD-0244,1,161.2,161.2
ITEM-4AA162F149,ORD-B599B07EB8,PROD-0046,1,435.91,435.91
ITEM-D1809AF31B,ORD-8E0F38E0E2,PROD-0062,1,172.35,172.35
ITEM-71C53DCD27,ORD-F2E9A183A0,PROD-0219,2,268.71,268.71
ITEM-EFD7F953E1,ORD-F35480E682,PROD-0111,1,174.73,174.73
ITEM-F2FC3B515A,ORD-F3611B64F7,PROD-0071,1,236.18,236.18
ITEM-0D33B24CED,ORD-F3611B64F7,PROD-0207,2,123.08,123.08
ITEM-2E16979645,ORD-D79C39C285,PROD-0220,3,255.45,255.45
ITEM-D856D3BC0F,ORD-6776A4E20E,PROD-0025,1,345.64,345.64
ITEM-B4CF9FFC2A,ORD-6776A4E20E,PROD-0074,1,59.09,59.09
ITEM-40471600C6,ORD-6776A4E20E,PROD-0099,2,161.51,161.51
ITEM-170DC5D774,ORD-860BF0A301,PROD-0247,1,264.7,264.7
ITEM-03BB164392,ORD-860BF0A301,PROD-0013,2,26.51,26.51
ITEM-B5AFBFCEE5,ORD-A98504ED6C,PROD-0119,2,160.48,187.76
ITEM-AD4A94915A,ORD-A98504ED6C,PROD-0136,1,122.37,143.17
ITEM-D0F50CF102,ORD-FA870B7A7B,PROD-0245,1,346.63,346.63
ITEM-0E3C022A8D,ORD-3912EE9C74,PROD-0066,1,142.85,142.85
ITEM-8ACCA89791,ORD-3912EE9C74,PROD-0122,1,108.99,108.99
ITEM-C35CFD27F7,ORD-578141A702,PROD-0131,1,436.72,436.72
ITEM-E7FF802C48,ORD-36F1A73B8D,PROD-0076,2,234.0,234.0
ITEM-43FA459F1F,ORD-36F1A73B8D,PROD-0038,1,195.46,195.46
ITEM-95029C7F1E,ORD-79CEB8E747,PROD-0187,1,440.93,440.93
ITEM-4EC362FB06,ORD-CD70172310,PROD-0007,1,212.66,212.66
ITEM-795BEF06C2,ORD-231532517D,PROD-0069,1,404.71,404.71
ITEM-982D2379C0,ORD-231532517D,PROD-0219,2,268.71,268.71
ITEM-77E1A9E871,ORD-0A0E228E6B,PROD-0134,2,115.35,115.35
ITEM-72C6B212F0,ORD-89BCA6323A,PROD-0015,1,150.12,150.12
ITEM-E46FEC32B3,ORD-89BCA6323A,PROD-0084,2,146.2,146.2
ITEM-A986916273,ORD-89BCA6323A,PROD-0095,1,212.52,212.52
ITEM-679BCB6876,ORD-73BAC7AEC1,PROD-0182,3,119.47,119.47
ITEM-E902A38E74,ORD-186D548F99,PROD-0113,1,30.15,30.15
ITEM-E11B9EAD4E,ORD-6CD5A017CB,PROD-0093,2,64.34,64.34
ITEM-B7F4A52DDB,ORD-2705EABD57,PROD-0238,1,13.54,13.54
ITEM-4E49F594BC,ORD-2705EABD57,PROD-0094,1,291.56,291.56
ITEM-9A2B108B70,ORD-011C96C9F4,PROD-0118,2,386.7,452.44
ITEM-F2D831A134,ORD-C8C823F8DB,PROD-0178,1,328.27,384.08
ITEM-8DED05C165,ORD-C8C823F8DB,PROD-0087,2,414.11,484.51
ITEM-709CB632E0,ORD-36B26C2354,PROD-0185,2,1814.26,417.28
ITEM-9B689FC340,ORD-53DDB88765,PROD-0224,2,1601.0,368.23
ITEM-451F6058F6,ORD-2A9443A5CA,PROD-0245,1,346.63,346.63
ITEM-34D4240E8F,ORD-D48A558CE0,PROD-0056,1,473.69,473.69
ITEM-EEFE836BB8,ORD-8A7067141D,PROD-0145,1,344.99,344.99
ITEM-427A7D636C,ORD-09B8E5BF2F,PROD-0146,1,336.96,336.96
ITEM-0D50DBFE9A,ORD-09B8E5BF2F,PROD-0170,2,280.92,280.92
ITEM-27B6A2A3FD,ORD-09B8E5BF2F,PROD-0214,1,201.34,201.34
ITEM-69EFF4FD47,ORD-F6E5EDCE42,PROD-0012,1,424.51,424.51
ITEM-922EEDE926,ORD-F6E5EDCE42,PROD-0157,1,110.78,110.78
ITEM-69EFF4FD47,ORD-F6E5EDCE42,PROD-0012,1,424.51,424.51
ITEM-922EEDE926,ORD-F6E5EDCE42,PROD-0157,1,110.78,110.78
ITEM-9A55DDC7E4,ORD-AF8A100629,PROD-0133,2,156.07,156.07
ITEM-6A2FF4B008,ORD-AF8A100629,PROD-0196,1,18.35,18.35
ITEM-BD5BA2718D,ORD-AF8A100629,PROD-0050,1,165.46,165.46
ITEM-46CB7C6FFA,ORD-FD8872BE7B,PROD-0114,1,141.96,141.96
ITEM-5428B58834,ORD-C5DC5BFB2E,PROD-0077,1,224.35,224.35
ITEM-1E86562DEE,ORD-C5DC5BFB2E,PROD-0239,1,347.43,347.43
ITEM-F74B610925,ORD-A34C87FC1F,PROD-0172,1,267.91,267.91
ITEM-CD89D82990,ORD-A34C87FC1F,PROD-0163,1,307.58,307.58
ITEM-C80C7F3298,ORD-F3DB3FECD8,PROD-0121,3,486.24,486.24
ITEM-CB47F0AD63,ORD-F3DB3FECD8,PROD-0087,1,484.51,484.51
ITEM-D6BDB49E56,ORD-BD509F2C25,PROD-0211,2,1695.7,390.01
ITEM-B604C4CB62,ORD-26CFFFE9F3,PROD-0236,1,279.81,279.81
ITEM-B503BC36FA,ORD-D82E7C8646,PROD-0080,1,425.1,425.1
ITEM-E5D4944CB7,ORD-30130CBF16,PROD-0080,1,425.1,425.1
ITEM-C4374124AC,ORD-6A98E39308,PROD-0235,1,47.38,47.38
ITEM-9A4127CA36,ORD-BFEC4987A4,PROD-0232,1,180.64,180.64
ITEM-02510F2097,ORD-2FDE005EBA,PROD-0100,1,9.61,9.61
ITEM-ADA76663C3,ORD-2FDE005EBA,PROD-0144,2,5.84,5.84
ITEM-2464FFEA4B,ORD-2FDE005EBA,PROD-0108,1,469.77,469.77
ITEM-9D6E9A7206,ORD-2FDE005EBA,PROD-0027,1,411.79,411.79
ITEM-D4713E73C8,ORD-00DC47359B,PROD-0163,2,307.58,307.58
ITEM-C9099B0797,ORD-00DC47359B,PROD-0167,1,446.87,446.87
ITEM-FD8736ADA0,ORD-00DC47359B,PROD-0203,2,375.77,375.77
ITEM-98D486EE6C,ORD-F2AEFC2D71,PROD-0056,2,473.69,473.69
ITEM-7230CB770C,ORD-F2AEFC2D71,PROD-0183,1,110.91,110.91
ITEM-1C4309F0D0,ORD-C400DEE02C,PROD-0135,1,167.49,167.49
ITEM-935A68D560,ORD-976C1E9BD4,PROD-0071,1,236.18,236.18
ITEM-2EC1C46B8D,ORD-AF2EACD87B,PROD-0128,1,392.28,392.28
ITEM-39EA67BE77,ORD-AF2EACD87B,PROD-0096,2,161.6,161.6
ITEM-53AA2FAD28,ORD-AF2EACD87B,PROD-0112,2,135.67,135.67
ITEM-FBCDA5DEFB,ORD-1ABB31C919,PROD-0191,1,4556.02,400.93
ITEM-1A6F402B6C,ORD-1D63633039,PROD-0229,2,1428.52,125.71
ITEM-D647C84A88,ORD-754A8E9686,PROD-0070,1,3763.64,331.2
ITEM-92AC207485,ORD-754A8E9686,PROD-0240,2,2132.61,187.67
ITEM-2A42364A34,ORD-CAE73CA17C,PROD-0113,2,30.15,30.15
ITEM-77646206DD,ORD-CAE73CA17C,PROD-0092,3,38.64,38.64
ITEM-B816413731,ORD-CAE73CA17C,PROD-0122,1,108.99,108.99
ITEM-BFE91C683F,ORD-6DBD292B75,PROD-0046,1,435.91,435.91
ITEM-E0A8ED7162,ORD-6DBD292B75,PROD-0071,1,236.18,236.18
ITEM-F75644D90D,ORD-910A07CDFE,PROD-0047,1,256.29,256.29
ITEM-1688B8A31F,ORD-0840A7B75C,PROD-0018,2,492.68,492.68
ITEM-ACB1F701C0,ORD-0840A7B75C,PROD-0071,1,236.18,236.18
ITEM-B9926D593E,ORD-0840A7B75C,PROD-0073,1,204.3,204.3
ITEM-E58E4DD1FB,ORD-0840A7B75C,PROD-0144,1,5.84,5.84
ITEM-4388203F4E,ORD-33944E1A83,PROD-0113,2,30.15,30.15
ITEM-B385347450,ORD-E9C14CD8EE,PROD-0172,1,267.91,267.91
ITEM-A7101CBE3D,ORD-E9C14CD8EE,PROD-0098,2,69.78,69.78
ITEM-4926FAAD8A,ORD-7AB942CBD9,PROD-0248,1,417.15,417.15
ITEM-EB1A626359,ORD-243601EA42,PROD-0198,1,72.17,72.17
ITEM-15394B08E9,ORD-243601EA42,PROD-0030,1,252.12,252.12
ITEM-CA020D0DE9,ORD-243601EA42,PROD-0089,1,294.17,294.17
ITEM-A051F7951B,ORD-B6E31DEE94,PROD-0170,1,280.92,280.92
ITEM-4250FC0287,ORD-B6E31DEE94,PROD-0131,2,436.72,436.72
ITEM-ED4107F926,ORD-20D894C3AC,PROD-0090,1,267.91,267.91
ITEM-F784524C16,ORD-20D894C3AC,PROD-0146,1,336.96,336.96
ITEM-0534BCBFBB,ORD-89156623A9,PROD-0245,1,346.63,346.63
ITEM-00C391078D,ORD-89156623A9,PROD-0231,1,426.22,426.22
ITEM-1CA529FF6F,ORD-89156623A9,PROD-0096,2,161.6,161.6
ITEM-7A0D16708E,ORD-89156623A9,PROD-0086,1,245.9,245.9
ITEM-400035D966,ORD-A6FDD0724B,PROD-0241,2,215.62,215.62
ITEM-EEB467E5E9,ORD-525091CB8D,PROD-0072,1,328.46,328.46
ITEM-234EC49418,ORD-ECEC01B91A,PROD-0176,1,373.11,373.11
ITEM-7B0827AE55,ORD-086A5BAC67,PROD-0211,1,1695.7,390.01
ITEM-8910B90054,ORD-22B5D6C326,PROD-0070,1,1440.0,331.2
ITEM-B9DDA23C85,ORD-749A0F9CB6,PROD-0110,1,607.87,139.81
ITEM-22CD6511A8,ORD-749A0F9CB6,PROD-0037,2,1726.43,397.08
ITEM-2D105F03BB,ORD-6222E2E751,PROD-0158,1,369.3,369.3
ITEM-368D9E1A6B,ORD-6222E2E751,PROD-0186,1,294.12,294.12
ITEM-9681D84E85,ORD-1A6907CE4A,PROD-0109,2,445.41,445.41
ITEM-B0A8629B5F,ORD-1A6907CE4A,PROD-0075,1,227.06,227.06
ITEM-6950B77BB7,ORD-1A6907CE4A,PROD-0104,2,146.07,146.07
ITEM-C4F0B4F663,ORD-F3D0B6324E,PROD-0176,2,373.11,373.11
ITEM-58AC783B9A,ORD-F3D0B6324E,PROD-0072,1,328.46,328.46
ITEM-CEF877006A,ORD-2AE5975A56,PROD-0047,3,256.29,256.29
ITEM-5B9510D11A,ORD-512362F026,PROD-0084,1,146.2,146.2
ITEM-1BE5C83BEB,ORD-3469715690,PROD-0128,1,392.28,392.28
ITEM-272573F962,ORD-3469715690,PROD-0122,1,108.99,108.99
ITEM-0719AAB647,ORD-3469715690,PROD-0096,1,161.6,161.6
ITEM-7B62E6EBD7,ORD-B9071E6127,PROD-0042,1,385.46,385.46
ITEM-83F312B93F,ORD-7E8E4ED5FD,PROD-0054,1,408.93,408.93
ITEM-68F4CAB83D,ORD-7E8E4ED5FD,PROD-0036,1,431.25,431.25
ITEM-9F025CCA85,ORD-77095510D7,PROD-0045,1,382.17,382.17
ITEM-19CD05EEF3,ORD-CB354C1862,PROD-0234,1,280.12,280.12
ITEM-7F0CAD0355,ORD-AC0328A0FB,PROD-0123,1,153.91,180.07
ITEM-C92A391454,ORD-C96A3BDEF5,PROD-0213,1,247.88,290.02
ITEM-EA47A918C9,ORD-D8E3148ABA,PROD-0077,2,191.75,224.35
ITEM-3806D77B70,ORD-D8E3148ABA,PROD-0189,1,169.26,198.04
ITEM-EFA5278C02,ORD-D93AA39CA9,PROD-0135,2,143.15,167.49
ITEM-17B8D99FE6,ORD-D325B42759,PROD-0060,1,279.22,326.69
ITEM-F6FB110CF9,ORD-6410EAC3CE,PROD-0220,1,255.45,255.45
ITEM-F1F25790B5,ORD-0FF96775A0,PROD-0048,1,382.44,382.44
ITEM-CB6879DC92,ORD-1718294DEC,PROD-0216,1,55.44,55.44
ITEM-D21FCAE38E,ORD-2A695E3BAF,PROD-0097,1,359.51,359.51
ITEM-9832DF567C,ORD-EDC34E83A4,PROD-0210,1,305.59,305.59
ITEM-EA80EB74A3,ORD-EDC34E83A4,PROD-0069,1,404.71,404.71
ITEM-49C84701DA,ORD-52BA6C0064,PROD-0226,1,244.33,244.33
ITEM-58923A17B8,ORD-52BA6C0064,PROD-0240,1,187.67,187.67
ITEM-1DFEFEAEC0,ORD-52BA6C0064,PROD-0131,3,436.72,436.72
ITEM-ABF0E29795,ORD-15EBA83474,PROD-0061,1,228.49,228.49
ITEM-93A8FEBA99,ORD-163C7E24BF,PROD-0214,2,201.34,201.34
ITEM-B3ACCA1475,ORD-0EA0618495,PROD-0026,1,422.21,422.21
ITEM-C362A91845,ORD-0EA0618495,PROD-0197,1,333.18,333.18
ITEM-214D61B02A,ORD-366FFDA422,PROD-0047,3,256.29,256.29
ITEM-F3BC2768E6,ORD-366FFDA422,PROD-0120,1,68.09,68.09
ITEM-634956CA84,ORD-A69902DA2C,PROD-0190,1,212.42,212.42
ITEM-E1940A10EC,ORD-6C500158E5,PROD-0242,1,179.15,179.15
ITEM-1F83C661F9,ORD-6C500158E5,PROD-0110,1,139.81,139.81
ITEM-5B42952EE3,ORD-015ADE7334,PROD-0169,2,479.19,479.19
ITEM-23E4392937,ORD-015ADE7334,PROD-0188,1,7.92,7.92
ITEM-D95898A389,ORD-96BD768093,PROD-0241,3,215.62,215.62
ITEM-85BCC78EE4,ORD-73B0D39694,PROD-0246,1,244.68,244.68
ITEM-8BB8F1CCAB,ORD-4EAC2A5CEB,PROD-0165,2,360.58,360.58
ITEM-4686A0441D,ORD-4EAC2A5CEB,PROD-0187,1,440.93,440.93
ITEM-CB57DC4F49,ORD-4EAC2A5CEB,PROD-0037,1,397.08,397.08
ITEM-4EBD7178A1,ORD-18322D169A,PROD-0112,1,589.87,135.67
ITEM-4CB6FFD60A,ORD-18322D169A,PROD-0021,1,472.65,108.71
ITEM-19744CA394,ORD-18322D169A,PROD-0011,2,241.7,55.59
ITEM-36B94F0DF8,ORD-18322D169A,PROD-0179,1,536.65,123.43
ITEM-D717255887,ORD-3784664B8C,PROD-0161,1,1469.7,338.03
ITEM-51BABFD327,ORD-3784664B8C,PROD-0245,1,1507.09,346.63
ITEM-31A745FD80,ORD-B29FDFCFBD,PROD-0023,3,1171.3,269.4
ITEM-D1E640830A,ORD-B29FDFCFBD,PROD-0246,1,1063.83,244.68
ITEM-A903327806,ORD-B29FDFCFBD,PROD-0082,1,376.09,86.5
ITEM-98FF9371E2,ORD-D6DC5CD8C4,PROD-0058,1,397.27,464.81
ITEM-CBD23A393A,ORD-D6DC5CD8C4,PROD-0189,3,169.26,198.04
ITEM-AC99F54310,ORD-D6DC5CD8C4,PROD-0186,1,251.38,294.12
ITEM-634C37851F,ORD-29B42FA0A4,PROD-0139,1,79.82,93.39
ITEM-8FDCD066F6,ORD-518A6F6921,PROD-0083,1,136.28,136.28
ITEM-3C53BE6EE4,ORD-518A6F6921,PROD-0117,1,282.65,282.65
ITEM-E7431B1718,ORD-8FAE7DFF84,PROD-0076,2,200.0,234.0
ITEM-103E18C451,ORD-46B1F56479,PROD-0166,1,107.5,125.77
ITEM-F20B157C21,ORD-7CF71136EA,PROD-0077,1,191.75,224.35
ITEM-420E1ED3D1,ORD-7CF71136EA,PROD-0030,1,215.49,252.12
ITEM-26C51C453B,ORD-0089D8042D,PROD-0141,1,312.5,365.63
ITEM-FB9B6D0CA8,ORD-0089D8042D,PROD-0148,1,137.09,160.39
ITEM-B8630F8D00,ORD-CABC8ED01D,PROD-0058,3,397.27,464.81
ITEM-BAFA144D65,ORD-B05B32084D,PROD-0149,1,450.52,450.52
ITEM-3E9EE44E0E,ORD-12286BBBCB,PROD-0240,1,187.67,187.67
ITEM-DA0C43AFB7,ORD-12286BBBCB,PROD-0072,1,328.46,328.46
ITEM-2A4396EADB,ORD-12286BBBCB,PROD-0171,2,230.95,230.95
ITEM-30B453B02D,ORD-12286BBBCB,PROD-0176,2,373.11,373.11
ITEM-431AD25E41,ORD-D78C61E2F6,PROD-0090,1,267.91,267.91
ITEM-91A6616F70,ORD-D78C61E2F6,PROD-0137,2,341.36,341.36
ITEM-5C916C41BC,ORD-4309523534,PROD-0221,1,212.93,212.93
ITEM-BD2DB07B73,ORD-4309523534,PROD-0011,1,55.59,55.59
ITEM-127044A375,ORD-91D609F8C7,PROD-0116,2,371.91,371.91
ITEM-F432786402,ORD-74551354F0,PROD-0241,1,215.62,215.62
ITEM-EDD8D27ADF,ORD-53FAA8CC39,PROD-0014,3,486.69,486.69
ITEM-8FA52AB3B1,ORD-3E2F41E3E0,PROD-0136,1,143.17,143.17
ITEM-69D0B4A592,ORD-CCACF3807C,PROD-0185,1,417.28,417.28
ITEM-5FC8279F6B,ORD-CCACF3807C,PROD-0031,1,232.13,232.13
ITEM-0F9E2A08DC,ORD-4845C96233,PROD-0028,1,137.53,137.53
ITEM-F4B408203E,ORD-4845C96233,PROD-0091,1,44.66,44.66
