order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-2C4A88ADA3,ORD-5F4E8DDB59,PROD-0087,1,484.51,484.51
ITEM-E2AC8FE09A,ORD-B42D0F6726,PROD-0213,3,290.02,290.02
ITEM-47349F58A3,ORD-B080F429D4,PROD-0181,1,447.05,447.05
ITEM-8709A44E00,ORD-B080F429D4,PROD-0176,1,373.11,373.11
ITEM-92DA8112A4,ORD-B080F429D4,PROD-0101,1,498.07,498.07
ITEM-4D9C5ED085,ORD-B7816E7B41,PROD-0146,1,336.96,336.96
ITEM-1FD3D7A848,ORD-003D912F2C,PROD-0121,1,486.24,486.24
ITEM-9523638E8F,ORD-003D912F2C,PROD-0112,1,135.67,135.67
ITEM-9F16C1AAE3,ORD-C23D4A0473,PROD-0111,1,174.73,174.73
ITEM-A01F1866D5,ORD-C23D4A0473,PROD-0131,1,436.72,436.72
ITEM-A73B484C18,ORD-65519A6E1E,PROD-0056,1,473.69,473.69
ITEM-D3A19E3772,ORD-65519A6E1E,PROD-0171,1,230.95,230.95
ITEM-F4C225BEB7,ORD-9CE154BC8B,PROD-0100,1,9.61,9.61
ITEM-36F1A06F22,ORD-A165416875,PROD-0218,2,492.0,492.0
ITEM-EE42198E0F,ORD-2CE0F8E1E9,PROD-0009,2,84.03,84.03
ITEM-9EB2FD64C5,ORD-2CE0F8E1E9,PROD-0034,1,184.19,184.19
ITEM-3B0E092795,ORD-2CE0F8E1E9,PROD-0130,1,83.8,83.8
ITEM-586AC1F63F,ORD-990480B799,PROD-0023,1,269.4,269.4
ITEM-130921A24C,ORD-F08C216BDA,PROD-0216,1,55.44,55.44
ITEM-6419B087AA,ORD-F08C216BDA,PROD-0119,1,187.76,187.76
ITEM-A471AA154D,ORD-C9862EA21E,PROD-0012,3,424.51,424.51
ITEM-E5A3264E20,ORD-808D890718,PROD-0149,2,450.52,450.52
ITEM-C5FEE3D183,ORD-9E62EC1D7F,PROD-0197,1,284.77,333.18
ITEM-49D85A1974,ORD-9E62EC1D7F,PROD-0086,1,210.17,245.9
ITEM-6350BD964C,ORD-D1A510D083,PROD-0230,1,286.97,335.75
ITEM-E606374104,ORD-D1A510D083,PROD-0132,1,88.71,103.79
ITEM-A46AFB6CB1,ORD-17250E6C2A,PROD-0247,1,226.24,264.7
ITEM-37290348AA,ORD-E4C9C4F440,PROD-0162,1,66.62,77.94
ITEM-6DD11A9608,ORD-9C36D2545A,PROD-0078,1,53.46,53.46
ITEM-E6CB025060,ORD-9C36D2545A,PROD-0116,1,371.91,371.91
ITEM-13C978B707,ORD-ACC4E1DA5E,PROD-0075,1,227.06,227.06
ITEM-F5CD21B716,ORD-53A21643B4,PROD-0218,1,420.51,492.0
ITEM-5D2D30CFF9,ORD-53A21643B4,PROD-0103,1,376.95,441.03
ITEM-818438892C,ORD-34A938AA50,PROD-0141,1,312.5,365.63
ITEM-E830BBCA80,ORD-0FD176C342,PROD-0155,2,217.79,217.79
ITEM-D472C36ECC,ORD-B3559FC5A1,PROD-0026,1,422.21,422.21
ITEM-F3BFCFFAE5,ORD-B3559FC5A1,PROD-0213,1,290.02,290.02
ITEM-FCD85EA028,ORD-B3559FC5A1,PROD-0176,1,373.11,373.11
ITEM-2363BB5BDF,ORD-BC9FBFFE30,PROD-0001,1,60.11,60.11
ITEM-8BD9F7FF5F,ORD-BC9FBFFE30,PROD-0137,1,341.36,341.36
ITEM-0D1A97538E,ORD-DF93B7EF62,PROD-0036,1,431.25,431.25
ITEM-0D1A97538E,ORD-DF93B7EF62,PROD-0036,1,431.25,431.25
ITEM-14FEF6395F,ORD-BEECDA9595,PROD-0207,1,123.08,123.08
ITEM-E23A0C1665,ORD-BEECDA9595,PROD-0107,2,279.53,279.53
ITEM-6DEBDBF66A,ORD-B112E4F620,PROD-0193,1,197.48,197.48
ITEM-73A56F6434,ORD-B112E4F620,PROD-0203,1,375.77,375.77
ITEM-5676D37B04,ORD-B112E4F620,PROD-0178,1,384.08,384.08
ITEM-32CBCC7BDF,ORD-B112E4F620,PROD-0078,1,53.46,53.46
ITEM-C597D7ED47,ORD-2B8F23E6E4,PROD-0178,1,384.08,384.08
ITEM-5DF5A7525F,ORD-2B8F23E6E4,PROD-0146,1,336.96,336.96
ITEM-8C89678B04,ORD-2B8F23E6E4,PROD-0031,1,232.13,232.13
ITEM-1C6182D1A5,ORD-F06D8107E2,PROD-0051,2,439.97,439.97
ITEM-E88ECBAB88,ORD-F06D8107E2,PROD-0085,1,497.73,497.73
ITEM-5A00E19B09,ORD-F06D8107E2,PROD-0022,1,325.78,325.78
ITEM-8F51F6749F,ORD-74E761BC3F,PROD-0048,2,382.44,382.44
ITEM-D2F65DF71E,ORD-A6269303FD,PROD-0141,1,4154.89,365.63
ITEM-F7ECB9663E,ORD-E4E0E3AED3,PROD-0074,3,671.48,59.09
ITEM-5D326D1012,ORD-E4E0E3AED3,PROD-0023,3,3061.36,269.4
ITEM-33C220B452,ORD-E4E0E3AED3,PROD-0037,2,4512.27,397.08
ITEM-471C31DC57,ORD-E4E0E3AED3,PROD-0051,1,4999.66,439.97
ITEM-1DD8094871,ORD-DE94BACE89,PROD-0128,1,392.28,392.28
ITEM-17FE0933E3,ORD-4339756CC6,PROD-0161,2,338.03,338.03
ITEM-FA2130C705,ORD-4339756CC6,PROD-0102,1,255.41,255.41
ITEM-C30BE50528,ORD-4339756CC6,PROD-0052,1,123.53,123.53
ITEM-2369698042,ORD-4C84655B9E,PROD-0131,1,436.72,436.72
ITEM-58819835C8,ORD-BD72CD05B2,PROD-0132,1,103.79,103.79
ITEM-54837B9EF8,ORD-C71C2F89DA,PROD-0242,1,179.15,179.15
ITEM-BFE42A5CA6,ORD-C71C2F89DA,PROD-0185,1,417.28,417.28
ITEM-38A1B2DACF,ORD-E59AEE3373,PROD-0076,2,234.0,234.0
ITEM-EFB55C730D,ORD-6F77AFFB91,PROD-0190,1,212.42,212.42
ITEM-01661D0D49,ORD-6F77AFFB91,PROD-0011,1,55.59,55.59
ITEM-0C51A86B3C,ORD-6F77AFFB91,PROD-0204,1,115.99,115.99
ITEM-99AE7F9F2B,ORD-6F77AFFB91,PROD-0054,1,408.93,408.93
ITEM-79F854539A,ORD-3390237EE7,PROD-0019,2,55.0,55.0
ITEM-977CDE1BF0,ORD-3390237EE7,PROD-0079,2,418.83,418.83
ITEM-69DA455B74,ORD-EA95B37DA6,PROD-0245,1,346.63,346.63
ITEM-0F2C37C021,ORD-EA95B37DA6,PROD-0244,1,161.2,161.2
ITEM-2601F05766,ORD-1AACCC2D3A,PROD-0057,2,436.85,436.85
ITEM-D16A7813D5,ORD-1AACCC2D3A,PROD-0074,1,59.09,59.09
ITEM-F3AD033DEE,ORD-1AACCC2D3A,PROD-0189,2,198.04,198.04
ITEM-F4AF75454D,ORD-F36D191DB9,PROD-0161,1,288.91,338.03
ITEM-E02453FE90,ORD-F36D191DB9,PROD-0209,1,112.68,131.84
ITEM-F1BDA3B022,ORD-F36D191DB9,PROD-0246,1,209.13,244.68
ITEM-F7CB771ABD,ORD-5E7620DE1A,PROD-0012,2,362.83,424.51
ITEM-E823644CA5,ORD-CC040D14D0,PROD-0246,1,209.13,244.68
ITEM-09FF4FA247,ORD-CC040D14D0,PROD-0062,3,147.31,172.35
ITEM-7206BF0DD1,ORD-141A00E5FF,PROD-0120,1,58.2,68.09
ITEM-B437FF8CD0,ORD-C1F9D2A77E,PROD-0099,2,161.51,161.51
ITEM-A6ED121914,ORD-C1F9D2A77E,PROD-0208,2,284.16,284.16
ITEM-C5336D425E,ORD-79905875E6,PROD-0104,1,146.07,146.07
ITEM-2F20B3BBBA,ORD-5CBB7867E8,PROD-0032,1,373.77,373.77
ITEM-C828CBA884,ORD-5CBB7867E8,PROD-0151,1,279.43,279.43
ITEM-BB024B8BE0,ORD-195177B3EB,PROD-0056,3,473.69,473.69
ITEM-57FC090BFB,ORD-195177B3EB,PROD-0150,2,207.15,207.15
ITEM-91A8F1C7A6,ORD-195177B3EB,PROD-0031,1,232.13,232.13
ITEM-11B9D6A88D,ORD-6058E467F1,PROD-0117,2,1228.91,282.65
ITEM-E8D5125CFD,ORD-F710C41AED,PROD-0152,1,470.48,470.48
ITEM-1FD99A3C64,ORD-F710C41AED,PROD-0043,2,220.21,220.21
ITEM-2D175DFEDD,ORD-28F396D0C3,PROD-0055,3,384.09,384.09
ITEM-411EAA9874,ORD-9843CEE6AB,PROD-0060,1,326.69,326.69
ITEM-78B9F67662,ORD-9843CEE6AB,PROD-0034,1,184.19,184.19
ITEM-350CD2B26F,ORD-D408CB2ADA,PROD-0041,1,342.45,342.45
ITEM-2F01CD7CEF,ORD-BCD68EFBDA,PROD-0090,1,267.91,267.91
ITEM-695F167D20,ORD-D7B9AF0C84,PROD-0207,1,1398.64,123.08
ITEM-E83CBD27F8,ORD-9806C708C6,PROD-0167,1,5078.07,446.87
ITEM-5CC8C31976,ORD-9806C708C6,PROD-0026,2,4797.84,422.21
ITEM-1BC39CC32E,ORD-9806C708C6,PROD-0241,3,2450.23,215.62
ITEM-0B70702B86,ORD-C847305439,PROD-0025,1,3927.73,345.64
ITEM-F666DDD02B,ORD-C847305439,PROD-0074,1,671.48,59.09
ITEM-D88263E66C,ORD-C847305439,PROD-0099,2,1835.34,161.51
ITEM-66106CE613,ORD-501E64EE0A,PROD-0247,1,3007.95,264.7
ITEM-90DD03CF7B,ORD-501E64EE0A,PROD-0013,2,301.25,26.51
ITEM-BFE7D7721B,ORD-83D20FA1A7,PROD-0102,1,255.41,255.41
ITEM-0B527BF785,ORD-DE3505C67E,PROD-0023,1,269.4,269.4
ITEM-C0D171C2EF,ORD-B8E0CC3A40,PROD-0196,2,18.35,18.35
ITEM-0371930668,ORD-B8E0CC3A40,PROD-0190,1,212.42,212.42
ITEM-1B3A7D379A,ORD-44834995E7,PROD-0045,2,382.17,382.17
ITEM-DD3B041D2C,ORD-44834995E7,PROD-0080,1,425.1,425.1
ITEM-2D3EEB9A6D,ORD-44834995E7,PROD-0162,2,77.94,77.94
ITEM-DEFFC7FCEC,ORD-36C780189F,PROD-0084,1,146.2,146.2
ITEM-FD1F64BED3,ORD-0AE251B184,PROD-0071,1,236.18,236.18
ITEM-A7386C5CE7,ORD-D91808682A,PROD-0220,1,255.45,255.45
ITEM-320F1CFAAA,ORD-D91808682A,PROD-0100,1,9.61,9.61
ITEM-31A2619557,ORD-6AF3E882F9,PROD-0173,1,475.27,475.27
ITEM-3790F074D2,ORD-6AF3E882F9,PROD-0234,1,280.12,280.12
ITEM-117C7DEF77,ORD-FFC44B0175,PROD-0137,1,341.36,341.36
ITEM-31CB75C7DC,ORD-34A5B809EE,PROD-0080,1,425.1,425.1
ITEM-1F61632E71,ORD-34A5B809EE,PROD-0128,1,392.28,392.28
ITEM-1794C90D44,ORD-34A5B809EE,PROD-0194,1,205.14,205.14
ITEM-96C277C5FF,ORD-72BD0DDC07,PROD-0170,3,280.92,280.92
ITEM-3B50773E22,ORD-94BA848322,PROD-0211,1,333.34,390.01
ITEM-B4E42395D0,ORD-FFD8177EC8,PROD-0132,2,88.71,103.79
ITEM-D5C62B9EF6,ORD-FFD8177EC8,PROD-0241,3,184.29,215.62
ITEM-427B1DFA81,ORD-FFD8177EC8,PROD-0065,1,367.97,430.52
ITEM-FB7185C647,ORD-3DCFAE4798,PROD-0213,1,247.88,290.02
ITEM-7F5764472C,ORD-3DCFAE4798,PROD-0107,3,238.91,279.53
ITEM-3AD310A969,ORD-AB289E3FDA,PROD-0198,2,61.68,72.17
ITEM-887CFCABA7,ORD-22F281EB56,PROD-0087,1,414.11,484.51
ITEM-D912C6A736,ORD-AD4DB26DF7,PROD-0047,2,256.29,256.29
ITEM-47372EF8FF,ORD-AD4DB26DF7,PROD-0093,1,64.34,64.34
ITEM-E2A0491296,ORD-AD4DB26DF7,PROD-0185,1,417.28,417.28
ITEM-D9D5BDBBA2,ORD-1EAD2724A9,PROD-0161,1,338.03,338.03
ITEM-7199BB7F44,ORD-1EAD2724A9,PROD-0132,1,103.79,103.79
ITEM-390A21F63B,ORD-E00F73ACCF,PROD-0003,2,371.63,371.63
ITEM-8E1F7A0D85,ORD-B924EBE692,PROD-0223,1,232.57,232.57
ITEM-19CCD9981F,ORD-15854A1700,PROD-0239,2,347.43,347.43
ITEM-0EAF291D03,ORD-7CAA9636D2,PROD-0011,1,55.59,55.59
ITEM-E511753F0C,ORD-7CAA9636D2,PROD-0225,2,309.88,309.88
ITEM-EFD98C4C09,ORD-7CAA9636D2,PROD-0087,1,484.51,484.51
ITEM-E786DCC147,ORD-D105FDCCB5,PROD-0155,1,217.79,217.79
ITEM-0C46C8E526,ORD-FD0FFDBC1B,PROD-0197,1,333.18,333.18
ITEM-94C675828C,ORD-FD0FFDBC1B,PROD-0134,1,115.35,115.35
ITEM-EE4F375BF4,ORD-6B933882DF,PROD-0114,1,141.96,141.96
ITEM-AA8712575B,ORD-9CE647429F,PROD-0077,1,224.35,224.35
ITEM-5EFF098245,ORD-9CE647429F,PROD-0239,1,347.43,347.43
ITEM-26F9B7274B,ORD-E1E1CBF659,PROD-0172,1,267.91,267.91
ITEM-8A30A16FA4,ORD-E1E1CBF659,PROD-0163,1,307.58,307.58
ITEM-CAE690DDB6,ORD-7AD1D220DD,PROD-0011,1,55.59,55.59
ITEM-21856458E7,ORD-7AD1D220DD,PROD-0083,1,136.28,136.28
ITEM-A08E00EA5F,ORD-7AD1D220DD,PROD-0111,2,174.73,174.73
ITEM-1F510F1C5F,ORD-6C6EA158A4,PROD-0114,1,1613.18,141.96
ITEM-E514029414,ORD-6C6EA158A4,PROD-0133,1,1773.52,156.07
ITEM-435E73C9ED,ORD-6C6EA158A4,PROD-0246,1,2780.45,244.68
ITEM-F93FF78BA3,ORD-BAA5112030,PROD-0077,1,2549.43,224.35
ITEM-A9260B7B3F,ORD-BAA5112030,PROD-0225,1,3521.36,309.88
ITEM-EF141534B3,ORD-D411E89639,PROD-0170,2,3192.27,280.92
ITEM-044939176D,ORD-013891B64A,PROD-0193,1,168.79,197.48
ITEM-D45A645F94,ORD-F3BF9CE988,PROD-0076,1,200.0,234.0
ITEM-5A55E8A4B4,ORD-50803FCF11,PROD-0222,1,2089.52,480.59
ITEM-3F3F4A1E68,ORD-50803FCF11,PROD-0235,1,206.0,47.38
ITEM-4045D9BA69,ORD-50803FCF11,PROD-0153,1,1346.43,309.68
ITEM-0C489D0570,ORD-50803FCF11,PROD-0083,1,592.52,136.28
ITEM-2FFCF68750,ORD-D2FD1DCBCF,PROD-0223,2,1011.17,232.57
ITEM-A35130F540,ORD-A1C89D20FF,PROD-0102,1,1110.48,255.41
ITEM-6D99A9BE39,ORD-A1C89D20FF,PROD-0115,1,303.3,69.76
ITEM-895CA42E0C,ORD-A1C89D20FF,PROD-0108,1,2042.48,469.77
ITEM-A10958A639,ORD-8889842461,PROD-0035,1,1118.35,257.22
ITEM-3A40554022,ORD-8889842461,PROD-0018,3,2142.09,492.68
ITEM-7713FAC02A,ORD-AAFB497EE8,PROD-0006,1,449.65,103.42
ITEM-EDC925BDEE,ORD-A6CCE6A344,PROD-0115,2,69.76,69.76
ITEM-409EDDD018,ORD-A2F56AF214,PROD-0046,2,435.91,435.91
ITEM-AD4B6D5FDE,ORD-6882E680CE,PROD-0180,1,146.44,146.44
ITEM-21FB076E58,ORD-6882E680CE,PROD-0190,3,212.42,212.42
ITEM-1DD85DB803,ORD-B59F7BA780,PROD-0037,1,397.08,397.08
ITEM-A5AA3FA5AF,ORD-B59F7BA780,PROD-0059,3,104.57,104.57
ITEM-846E59532F,ORD-B59F7BA780,PROD-0166,2,125.77,125.77
ITEM-A204E9F5F5,ORD-2241643D08,PROD-0030,3,252.12,252.12
ITEM-26AB9A832F,ORD-5EF9D5A3AA,PROD-0204,1,1318.07,115.99
ITEM-9AAD7D77AA,ORD-59C33919B4,PROD-0036,1,4900.57,431.25
ITEM-E0FA97EE19,ORD-99F371D3A8,PROD-0126,2,488.22,488.22
ITEM-75677154B5,ORD-99F371D3A8,PROD-0250,1,67.66,67.66
ITEM-BC498B5922,ORD-581125D673,PROD-0171,1,230.95,230.95
ITEM-1B616C69FD,ORD-581125D673,PROD-0125,3,463.25,463.25
ITEM-EC344AB4E6,ORD-581125D673,PROD-0113,2,30.15,30.15
ITEM-21540B6BC0,ORD-7302AB19FB,PROD-0146,3,3829.09,336.96
ITEM-3783B165B3,ORD-52B0AC9E69,PROD-0187,1,5010.57,440.93
ITEM-BC64C071E4,ORD-52B0AC9E69,PROD-0236,1,3179.66,279.81
ITEM-3038DFC782,ORD-83E6B1762B,PROD-0104,1,146.07,146.07
ITEM-0426166051,ORD-83E6B1762B,PROD-0054,1,408.93,408.93
ITEM-BF99F4933B,ORD-B0A8732F89,PROD-0174,2,408.43,408.43
ITEM-ACF1B11F41,ORD-B0A8732F89,PROD-0220,1,255.45,255.45
ITEM-73D4157993,ORD-B0A8732F89,PROD-0060,1,326.69,326.69
ITEM-B5DB88EFF0,ORD-719C2FA23A,PROD-0236,1,279.81,279.81
ITEM-EC9786B9E1,ORD-719C2FA23A,PROD-0164,2,210.15,210.15
ITEM-96820AE582,ORD-5C71A24545,PROD-0209,1,131.84,131.84
ITEM-73B0938C50,ORD-5C71A24545,PROD-0177,1,377.13,377.13
ITEM-83A913B8DB,ORD-5C71A24545,PROD-0086,1,245.9,245.9
ITEM-B050E48172,ORD-5C71A24545,PROD-0095,1,212.52,212.52
ITEM-7F079E897E,ORD-0720388CE1,PROD-0125,1,463.25,463.25
ITEM-390F5D6DCD,ORD-E62823846A,PROD-0041,2,342.45,342.45
ITEM-5A3958F985,ORD-E62823846A,PROD-0205,2,24.93,24.93
ITEM-404B407C07,ORD-D43D2772B5,PROD-0196,3,18.35,18.35
ITEM-DA63BEEA73,ORD-95E25D6866,PROD-0059,1,104.57,104.57
ITEM-0320FE8342,ORD-95E25D6866,PROD-0227,1,298.27,298.27
ITEM-B4A40724E1,ORD-6EF0C113DE,PROD-0068,1,290.22,290.22
ITEM-316DB13468,ORD-6EF0C113DE,PROD-0160,1,51.23,51.23
ITEM-159F2BB5CB,ORD-5670F8484C,PROD-0117,1,282.65,282.65
ITEM-F24139047A,ORD-5670F8484C,PROD-0229,1,125.71,125.71
ITEM-C9714765A0,ORD-5670F8484C,PROD-0081,1,243.27,243.27
ITEM-91EF2082D8,ORD-5670F8484C,PROD-0131,1,436.72,436.72
ITEM-19768A662C,ORD-6604556AC9,PROD-0139,3,93.39,93.39
ITEM-92E615D60F,ORD-E9351783BA,PROD-0209,2,131.84,131.84
ITEM-5F81F692BB,ORD-E9351783BA,PROD-0107,1,279.53,279.53
ITEM-2F2403B098,ORD-E9351783BA,PROD-0038,2,195.46,195.46
ITEM-3B4F35A243,ORD-E9351783BA,PROD-0237,1,324.72,324.72
ITEM-FDDE6FB5E1,ORD-7DB757E21E,PROD-0249,1,93.82,93.82
ITEM-02DA28ADBA,ORD-7DB757E21E,PROD-0063,1,296.28,296.28
ITEM-792F725719,ORD-7DB757E21E,PROD-0022,1,325.78,325.78
ITEM-C9BF11FAA5,ORD-8EC9FC0058,PROD-0037,1,397.08,397.08
ITEM-1DAF4B79B0,ORD-8EC9FC0058,PROD-0036,3,431.25,431.25
ITEM-6608AB2DEF,ORD-3A74BD479D,PROD-0084,1,146.2,146.2
ITEM-A9674ED3AF,ORD-B595BFB93A,PROD-0128,1,392.28,392.28
ITEM-2EEB8BB7F3,ORD-B595BFB93A,PROD-0122,1,108.99,108.99
ITEM-AC7F13F301,ORD-B595BFB93A,PROD-0096,1,161.6,161.6
ITEM-D72EA4AB11,ORD-4BA1E249BA,PROD-0066,2,142.85,142.85
ITEM-E59BE9C678,ORD-D6CD862552,PROD-0060,1,326.69,326.69
ITEM-1F7D2B1F0F,ORD-0742212C02,PROD-0020,1,417.88,417.88
ITEM-977722FEB0,ORD-2337632762,PROD-0035,1,257.22,257.22
ITEM-465CB5A0D0,ORD-DCC3AE0878,PROD-0177,1,377.13,377.13
ITEM-A7189E35AF,ORD-DCC3AE0878,PROD-0053,1,473.74,473.74
ITEM-D8254DB2AD,ORD-35EC695262,PROD-0213,1,290.02,290.02
ITEM-00F3EF024F,ORD-46B93D07EB,PROD-0121,1,2114.09,486.24
ITEM-DE88D0AA38,ORD-46B93D07EB,PROD-0084,3,635.65,146.2
ITEM-7E85888403,ORD-D4FD424AC4,PROD-0030,1,1096.17,252.12
ITEM-1557488CED,ORD-6B86F77ABC,PROD-0248,1,1813.7,417.15
ITEM-0E39E23C6F,ORD-6B86F77ABC,PROD-0110,1,607.87,139.81
ITEM-756FF71B1D,ORD-6B86F77ABC,PROD-0136,2,622.48,143.17
ITEM-E5A2B9E6FD,ORD-55EAC312AB,PROD-0049,1,2006.96,461.6
ITEM-79B5E72C8A,ORD-80E55BB49A,PROD-0191,1,400.93,400.93
ITEM-AB2A733DF7,ORD-BF16D6281F,PROD-0229,1,125.71,125.71
ITEM-7D5BC0B66C,ORD-BF16D6281F,PROD-0199,1,133.78,133.78
ITEM-1E8EB941F4,ORD-BF16D6281F,PROD-0183,1,110.91,110.91
ITEM-F999684460,ORD-3D489D980D,PROD-0104,1,146.07,146.07
ITEM-04D61668AA,ORD-3D489D980D,PROD-0170,1,280.92,280.92
ITEM-1A1982DC74,ORD-4DFBD2AD98,PROD-0240,3,187.67,187.67
ITEM-3DEF5BAE8F,ORD-9AD4B1B6A0,PROD-0034,2,184.19,184.19
ITEM-4EFACEEFA7,ORD-ACC55403D9,PROD-0109,1,445.41,445.41
ITEM-D43DA65289,ORD-C2218FD3B7,PROD-0212,2,664.89,58.51
ITEM-C3A728FF36,ORD-C2218FD3B7,PROD-0091,1,507.5,44.66
ITEM-567ECDD629,ORD-1D05F49567,PROD-0136,1,1626.93,143.17
ITEM-AABC84BA99,ORD-49953A0D37,PROD-0213,3,3295.68,290.02
ITEM-CDE2B2BDF3,ORD-A544E9F2AD,PROD-0201,3,1622.05,142.74
ITEM-923546481E,ORD-A544E9F2AD,PROD-0214,3,2287.95,201.34
ITEM-2AE87111FA,ORD-B3642049B2,PROD-0081,2,207.92,243.27
ITEM-0C29A0DC39,ORD-B3642049B2,PROD-0111,1,149.34,174.73
ITEM-A8D67D352C,ORD-071F2194A0,PROD-0072,1,280.74,328.46
ITEM-B4B9B92790,ORD-071F2194A0,PROD-0043,1,188.21,220.21
ITEM-5D93D0AEAC,ORD-071F2194A0,PROD-0183,1,94.79,110.91
ITEM-7725A9B87D,ORD-D13686FFAE,PROD-0126,2,417.28,488.22
ITEM-02A3F42E94,ORD-E7D9E3F826,PROD-0176,1,318.9,373.11
ITEM-D14F682652,ORD-E7D9E3F826,PROD-0139,1,79.82,93.39
ITEM-5301805DE2,ORD-E7D9E3F826,PROD-0177,2,322.33,377.13
ITEM-9E95AD122E,ORD-53EA9D271D,PROD-0031,1,198.4,232.13
ITEM-02E9F184D1,ORD-96C39942AC,PROD-0228,1,355.74,416.21
ITEM-2A9A08218E,ORD-AB0BF2D1EF,PROD-0056,1,404.86,473.69
ITEM-31A334C939,ORD-ECA8585533,PROD-0247,2,264.7,264.7
ITEM-23797E1B4C,ORD-ECA8585533,PROD-0236,1,279.81,279.81
ITEM-B0751343A4,ORD-128EAB430F,PROD-0087,1,484.51,484.51
ITEM-8AA515D326,ORD-E2B2403945,PROD-0072,1,328.46,328.46
ITEM-A9B1067F8D,ORD-E2B2403945,PROD-0071,1,236.18,236.18
ITEM-B212EF066D,ORD-ED425BF0C5,PROD-0077,1,224.35,224.35
ITEM-B115463B55,ORD-ED425BF0C5,PROD-0219,1,268.71,268.71
ITEM-E144BB6D71,ORD-ED425BF0C5,PROD-0028,1,137.53,137.53
ITEM-13545AA462,ORD-226748DB16,PROD-0223,1,232.57,232.57
ITEM-5856823F82,ORD-0B358B1D9D,PROD-0021,1,108.71,108.71
ITEM-6F14F89F6C,ORD-0B358B1D9D,PROD-0161,1,338.03,338.03
ITEM-9827EA53A8,ORD-D1384C0512,PROD-0192,1,113.61,113.61
ITEM-06639CC599,ORD-D1384C0512,PROD-0001,1,60.11,60.11
ITEM-CD96C7D186,ORD-DC767D63D4,PROD-0210,2,305.59,305.59
ITEM-B208F1394F,ORD-492B6ED629,PROD-0093,1,64.34,64.34
ITEM-80BAE90AD4,ORD-BEE113361A,PROD-0242,1,179.15,179.15
