order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-CA938C5F5C,ORD-C36844AF27,PROD-0132,1,88.71,103.79
ITEM-ECBA8DB89F,ORD-20D1297A69,PROD-0247,1,226.24,264.7
ITEM-19BDD419FD,ORD-38453E79DF,PROD-0162,1,66.62,77.94
ITEM-797481EB27,ORD-62D6021ADB,PROD-0078,1,53.46,53.46
ITEM-0BD491EF52,ORD-62D6021ADB,PROD-0116,1,371.91,371.91
ITEM-31E2DF779B,ORD-F5063CF921,PROD-0075,1,227.06,227.06
ITEM-3E3A95DCB3,ORD-D61AAA6D16,PROD-0218,1,420.51,492.0
ITEM-26AC490F5A,ORD-D61AAA6D16,PROD-0103,1,376.95,441.03
ITEM-AAFDEFE032,ORD-DBF4B4BEA0,PROD-0141,1,312.5,365.63
ITEM-68D5C0FA5F,ORD-4259F87CB6,PROD-0155,2,217.79,217.79
ITEM-C3E86F3CD2,ORD-E9312B88BF,PROD-0026,1,422.21,422.21
ITEM-232A32D687,ORD-E9312B88BF,PROD-0213,1,290.02,290.02
ITEM-0DE88ADCE6,ORD-E9312B88BF,PROD-0176,1,373.11,373.11
ITEM-53B246D7F2,ORD-7A86BA6190,PROD-0001,1,60.11,60.11
ITEM-6C97266245,ORD-7A86BA6190,PROD-0137,1,341.36,341.36
ITEM-4642032EDF,ORD-BCB7BA54B1,PROD-0036,1,431.25,431.25
ITEM-4642032EDF,ORD-BCB7BA54B1,PROD-0036,1,431.25,431.25
ITEM-798025AE3A,ORD-A515194F75,PROD-0207,1,123.08,123.08
ITEM-07810919A1,ORD-A515194F75,PROD-0107,2,279.53,279.53
ITEM-AE5BEB10E3,ORD-FB6D60825D,PROD-0193,1,197.48,197.48
ITEM-142C4391B6,ORD-FB6D60825D,PROD-0203,1,375.77,375.77
ITEM-C56C8DB057,ORD-FB6D60825D,PROD-0178,1,384.08,384.08
ITEM-B805F0FE81,ORD-FB6D60825D,PROD-0078,1,53.46,53.46
ITEM-EDA1F85533,ORD-041261F778,PROD-0178,1,384.08,384.08
ITEM-6862A0BB6E,ORD-041261F778,PROD-0146,1,336.96,336.96
ITEM-E43056C5F4,ORD-041261F778,PROD-0031,1,232.13,232.13
ITEM-E718F27E23,ORD-F25C4FCD19,PROD-0051,2,439.97,439.97
ITEM-069E7BC9FD,ORD-F25C4FCD19,PROD-0085,1,497.73,497.73
ITEM-B38552CD1C,ORD-F25C4FCD19,PROD-0022,1,325.78,325.78
ITEM-B9FECA3D6B,ORD-A568BBEA60,PROD-0115,1,792.73,69.76
ITEM-3E120E6BD7,ORD-A568BBEA60,PROD-0196,1,208.52,18.35
ITEM-6FE81A36B8,ORD-9D8657AB9D,PROD-0031,1,2637.84,232.13
ITEM-6FE81A36B8,ORD-9D8657AB9D,PROD-0031,1,2637.84,232.13
ITEM-1B05DC5492,ORD-F229C2F9AD,PROD-0083,1,136.28,136.28
ITEM-89BE85E74C,ORD-F229C2F9AD,PROD-0072,1,328.46,328.46
ITEM-A83BD47576,ORD-A476CD7BE4,PROD-0163,1,307.58,307.58
ITEM-C029CBDCEC,ORD-3709835DA0,PROD-0102,2,255.41,255.41
ITEM-42D919C689,ORD-3709835DA0,PROD-0052,1,123.53,123.53
ITEM-7E1DCCD6D7,ORD-9482F0A97A,PROD-0241,1,215.62,215.62
ITEM-00E306E63E,ORD-9482F0A97A,PROD-0073,1,204.3,204.3
ITEM-79A1E141DB,ORD-71C1BA0039,PROD-0048,1,382.44,382.44
ITEM-082044C02F,ORD-71C1BA0039,PROD-0099,2,161.51,161.51
ITEM-E579CD5EE9,ORD-71C1BA0039,PROD-0153,1,309.68,309.68
ITEM-8C08D1A78F,ORD-06AD69CCE6,PROD-0165,3,360.58,360.58
ITEM-AC1E3AA4B6,ORD-E76658C2F0,PROD-0118,1,1967.13,452.44
ITEM-B0BDAEAED0,ORD-8F95A1CC2D,PROD-0102,2,1110.48,255.41
ITEM-AF909C4718,ORD-8F95A1CC2D,PROD-0008,1,1763.78,405.67
ITEM-127A3A2FFE,ORD-F2C4448F03,PROD-0145,1,344.99,344.99
ITEM-202243189A,ORD-F2C4448F03,PROD-0234,1,280.12,280.12
ITEM-4E42B3903D,ORD-1634D7D917,PROD-0204,2,115.99,115.99
ITEM-AC5A5874FA,ORD-30826E6BDF,PROD-0215,2,298.09,298.09
ITEM-0DD92214C5,ORD-6DC50E84B9,PROD-0060,2,326.69,326.69
ITEM-711A76C84C,ORD-209145BDB2,PROD-0010,1,81.96,81.96
ITEM-E13504199E,ORD-209145BDB2,PROD-0119,2,187.76,187.76
ITEM-C9AEF1BA3B,ORD-209145BDB2,PROD-0040,1,471.5,471.5
ITEM-DEC6B6F2BE,ORD-209145BDB2,PROD-0038,2,195.46,195.46
ITEM-7C31D304CF,ORD-97D9206D94,PROD-0159,1,260.15,260.15
ITEM-F2EDBC0A59,ORD-97D9206D94,PROD-0150,2,207.15,207.15
ITEM-2E1DBA1FE3,ORD-9F58DAFC7F,PROD-0063,1,3366.82,296.28
ITEM-A07EA15395,ORD-9F58DAFC7F,PROD-0101,1,5659.89,498.07
ITEM-881215C6CE,ORD-33E840995B,PROD-0176,1,4239.89,373.11
ITEM-0C29F117C4,ORD-4B8E2E3F0F,PROD-0174,1,4641.25,408.43
ITEM-6AC8006C4E,ORD-59A5852A7E,PROD-0216,1,630.0,55.44
ITEM-763FC13D8A,ORD-D2499869CC,PROD-0230,1,335.75,335.75
ITEM-324FAE46A9,ORD-D2499869CC,PROD-0022,2,325.78,325.78
ITEM-3390582E9B,ORD-D2499869CC,PROD-0149,1,450.52,450.52
ITEM-01C9B4D499,ORD-D2499869CC,PROD-0181,3,447.05,447.05
ITEM-8DFE291B3B,ORD-BF4A85CC0A,PROD-0147,2,474.69,474.69
ITEM-321F6E3EB6,ORD-BF4A85CC0A,PROD-0246,1,244.68,244.68
ITEM-43BA9829F1,ORD-BF4A85CC0A,PROD-0087,2,484.51,484.51
ITEM-B2F1C76D51,ORD-BF4A85CC0A,PROD-0014,1,486.69,486.69
ITEM-EAB31614C5,ORD-60C3390516,PROD-0244,1,161.2,161.2
ITEM-253207BD6C,ORD-BFE18B373B,PROD-0046,1,435.91,435.91
ITEM-2DF8A02970,ORD-AA0AFBC5A6,PROD-0062,1,172.35,172.35
ITEM-C854E409AD,ORD-2610CBAC87,PROD-0219,2,268.71,268.71
ITEM-D33FEA32D9,ORD-8D4B99B3F1,PROD-0111,1,174.73,174.73
ITEM-FABAA58E7A,ORD-AAA9E7C9A2,PROD-0071,1,236.18,236.18
ITEM-AB8170475E,ORD-AAA9E7C9A2,PROD-0207,2,123.08,123.08
ITEM-720AA64A83,ORD-9BEE6FD458,PROD-0220,3,255.45,255.45
ITEM-3491C00262,ORD-E7FDDDB737,PROD-0025,1,345.64,345.64
ITEM-BA0ECD77C4,ORD-E7FDDDB737,PROD-0074,1,59.09,59.09
ITEM-C2289926E8,ORD-E7FDDDB737,PROD-0099,2,161.51,161.51
ITEM-A685082478,ORD-690576D0F6,PROD-0247,1,264.7,264.7
ITEM-53835A1B98,ORD-690576D0F6,PROD-0013,2,26.51,26.51
ITEM-C90DF5AF1F,ORD-41BA997465,PROD-0119,2,160.48,187.76
ITEM-5B1D8E6C5C,ORD-41BA997465,PROD-0136,1,122.37,143.17
ITEM-15C55BD56F,ORD-DB32F8EB13,PROD-0245,1,346.63,346.63
ITEM-BC50C6E0FF,ORD-775378D49B,PROD-0066,1,142.85,142.85
ITEM-A8E32681F3,ORD-775378D49B,PROD-0122,1,108.99,108.99
ITEM-8B2C75EF58,ORD-E5B0E57098,PROD-0131,1,436.72,436.72
ITEM-D397CFD2CE,ORD-6CE8952D1B,PROD-0076,2,234.0,234.0
ITEM-45FA3EA68E,ORD-6CE8952D1B,PROD-0038,1,195.46,195.46
ITEM-687E581841,ORD-4240DEE3E8,PROD-0187,1,440.93,440.93
ITEM-1E5499501E,ORD-B332FAAB6C,PROD-0007,1,212.66,212.66
ITEM-9E4F9AF909,ORD-E7B4FCA7A5,PROD-0069,1,404.71,404.71
ITEM-9A9AEF4E8D,ORD-E7B4FCA7A5,PROD-0219,2,268.71,268.71
ITEM-C29AD174EC,ORD-60E2F23B0C,PROD-0134,2,115.35,115.35
ITEM-12AEB00CF4,ORD-15AEE23645,PROD-0015,1,150.12,150.12
ITEM-59325F0998,ORD-15AEE23645,PROD-0084,2,146.2,146.2
ITEM-36592AD2C2,ORD-15AEE23645,PROD-0095,1,212.52,212.52
ITEM-56B35936EC,ORD-F83CEDB892,PROD-0182,3,119.47,119.47
ITEM-D072500FA3,ORD-7F4DC0CAE4,PROD-0113,1,30.15,30.15
ITEM-CDE5E8637B,ORD-A3142A860B,PROD-0093,2,64.34,64.34
ITEM-CC101B8E75,ORD-BBCB459F8E,PROD-0238,1,13.54,13.54
ITEM-EB1AAFEC97,ORD-BBCB459F8E,PROD-0094,1,291.56,291.56
ITEM-BB0D6955F1,ORD-EC1C59B181,PROD-0118,2,386.7,452.44
ITEM-FFDE600439,ORD-6C6C09E51C,PROD-0178,1,328.27,384.08
ITEM-C045ACAA99,ORD-6C6C09E51C,PROD-0087,2,414.11,484.51
ITEM-BA75DBA8C1,ORD-35A24D13F5,PROD-0185,2,1814.26,417.28
ITEM-DE936A8782,ORD-967F790858,PROD-0224,2,1601.0,368.23
ITEM-124AA1A126,ORD-0458B51F51,PROD-0245,1,346.63,346.63
ITEM-0F353BA682,ORD-ECC5BB48F7,PROD-0056,1,473.69,473.69
ITEM-316D9C7F47,ORD-E750A77CFA,PROD-0145,1,344.99,344.99
ITEM-F092241944,ORD-48BEB2298E,PROD-0146,1,336.96,336.96
ITEM-3E20649F73,ORD-48BEB2298E,PROD-0170,2,280.92,280.92
ITEM-BF78C103B1,ORD-48BEB2298E,PROD-0214,1,201.34,201.34
ITEM-40CC22699B,ORD-312478C182,PROD-0012,1,424.51,424.51
ITEM-8ADBBCBE39,ORD-312478C182,PROD-0157,1,110.78,110.78
ITEM-40CC22699B,ORD-312478C182,PROD-0012,1,424.51,424.51
ITEM-8ADBBCBE39,ORD-312478C182,PROD-0157,1,110.78,110.78
ITEM-E8F78A9E47,ORD-003E873209,PROD-0133,2,156.07,156.07
ITEM-0A9D994F56,ORD-003E873209,PROD-0196,1,18.35,18.35
ITEM-E83105B11D,ORD-003E873209,PROD-0050,1,165.46,165.46
ITEM-7243092550,ORD-177D1D7883,PROD-0114,1,141.96,141.96
ITEM-411A56B336,ORD-258F6600CF,PROD-0077,1,224.35,224.35
ITEM-66EF9E99D1,ORD-258F6600CF,PROD-0239,1,347.43,347.43
ITEM-9125B16AF1,ORD-E674D3A818,PROD-0172,1,267.91,267.91
ITEM-6270B3A2A8,ORD-E674D3A818,PROD-0163,1,307.58,307.58
ITEM-191F7BC90A,ORD-E325DC8633,PROD-0121,3,486.24,486.24
ITEM-C721BE4648,ORD-E325DC8633,PROD-0087,1,484.51,484.51
ITEM-B622C8BC04,ORD-3F25603001,PROD-0211,2,1695.7,390.01
ITEM-B86758D55C,ORD-CD564C6623,PROD-0236,1,279.81,279.81
ITEM-CA56484403,ORD-51E0070F54,PROD-0080,1,425.1,425.1
ITEM-44BB3F3658,ORD-36A8564B58,PROD-0080,1,425.1,425.1
ITEM-154BE5FF62,ORD-3BC1A3291B,PROD-0235,1,47.38,47.38
ITEM-795868D291,ORD-F7D87D70BB,PROD-0232,1,180.64,180.64
ITEM-DD290E5109,ORD-F53F8922E1,PROD-0100,1,9.61,9.61
ITEM-CC416D5102,ORD-F53F8922E1,PROD-0144,2,5.84,5.84
ITEM-CB0C208F66,ORD-F53F8922E1,PROD-0108,1,469.77,469.77
ITEM-740D58BD15,ORD-F53F8922E1,PROD-0027,1,411.79,411.79
ITEM-4D6655A5A7,ORD-C75811E5BF,PROD-0102,1,255.41,255.41
ITEM-508B086A0A,ORD-C75811E5BF,PROD-0115,1,69.76,69.76
ITEM-A24FA20EDD,ORD-C75811E5BF,PROD-0108,1,469.77,469.77
ITEM-486960100A,ORD-D94B0E009A,PROD-0009,1,954.89,84.03
ITEM-C10A270F11,ORD-D94B0E009A,PROD-0037,1,4512.27,397.08
ITEM-696929EBCB,ORD-E4436FD2F4,PROD-0019,1,55.0,55.0
ITEM-B867268BF5,ORD-08D522800A,PROD-0096,1,161.6,161.6
ITEM-CCA9E34DE7,ORD-F26620D86E,PROD-0055,1,384.09,384.09
ITEM-A8FB792CA3,ORD-F26620D86E,PROD-0145,1,344.99,344.99
ITEM-0E70721772,ORD-F26620D86E,PROD-0180,1,146.44,146.44
ITEM-10884538AB,ORD-DD454006B2,PROD-0214,1,201.34,201.34
ITEM-A4F0608980,ORD-8AE086A905,PROD-0235,1,47.38,47.38
ITEM-BA92A66359,ORD-8AE086A905,PROD-0094,1,291.56,291.56
ITEM-BC70B5EF1C,ORD-8AE086A905,PROD-0108,1,469.77,469.77
ITEM-4901CCD95D,ORD-2530520060,PROD-0155,2,217.79,217.79
ITEM-E23F5A1F5C,ORD-2530520060,PROD-0131,2,436.72,436.72
ITEM-516E437FCC,ORD-2530520060,PROD-0249,1,93.82,93.82
ITEM-A37DF582D1,ORD-2530520060,PROD-0141,1,365.63,365.63
ITEM-93265D28BF,ORD-81C16E4BB2,PROD-0094,2,291.56,291.56
ITEM-1969559F31,ORD-81C16E4BB2,PROD-0023,1,269.4,269.4
ITEM-7407FE737D,ORD-EBD18B980D,PROD-0093,1,64.34,64.34
ITEM-B1BC28DFE7,ORD-EBD18B980D,PROD-0024,1,192.83,192.83
ITEM-046DFEE714,ORD-D048519370,PROD-0161,1,338.03,338.03
ITEM-991DE1B47B,ORD-3AF2E48801,PROD-0185,1,417.28,417.28
ITEM-F7838487F6,ORD-CB5580CAFC,PROD-0108,1,469.77,469.77
ITEM-D5B2FF108B,ORD-CB5580CAFC,PROD-0248,1,417.15,417.15
ITEM-3910695F0C,ORD-38CE19BEB5,PROD-0085,1,497.73,497.73
ITEM-EF9A6331C0,ORD-38CE19BEB5,PROD-0176,2,373.11,373.11
ITEM-604234D5B6,ORD-38CE19BEB5,PROD-0180,1,146.44,146.44
ITEM-D157DD4C27,ORD-38CE19BEB5,PROD-0008,3,405.67,405.67
ITEM-3E41437B33,ORD-22BC193BB2,PROD-0082,2,86.5,86.5
ITEM-F20B38BF5E,ORD-360A46C79C,PROD-0129,2,432.71,432.71
ITEM-0097C37E41,ORD-360A46C79C,PROD-0165,1,360.58,360.58
ITEM-3747C4D3DF,ORD-ABCD128A22,PROD-0202,1,129.87,129.87
ITEM-71DCAE3497,ORD-7AFA9315CF,PROD-0086,1,245.9,245.9
ITEM-E0FE0C68D5,ORD-7AFA9315CF,PROD-0095,1,212.52,212.52
ITEM-F13EACC83C,ORD-1685A5FCF2,PROD-0189,1,198.04,198.04
ITEM-C1C6488EE0,ORD-1685A5FCF2,PROD-0154,1,417.69,417.69
ITEM-84796D57C4,ORD-30FFC726AF,PROD-0047,2,256.29,256.29
ITEM-96D740D633,ORD-30FFC726AF,PROD-0041,2,342.45,342.45
ITEM-0825B7A9B9,ORD-30FFC726AF,PROD-0205,1,24.93,24.93
ITEM-0405B31D18,ORD-F9F05C8E82,PROD-0137,1,341.36,341.36
ITEM-D6F774B3BC,ORD-F9F05C8E82,PROD-0066,1,142.85,142.85
ITEM-E576760981,ORD-5FE7856848,PROD-0227,1,298.27,298.27
ITEM-A67BDFDD68,ORD-9CD15EB11C,PROD-0133,1,156.07,156.07
ITEM-7E4ABA0C01,ORD-6C6268E91B,PROD-0131,1,436.72,436.72
ITEM-2247E87A55,ORD-6C6268E91B,PROD-0070,1,331.2,331.2
ITEM-25AA54F0ED,ORD-6C6268E91B,PROD-0194,1,205.14,205.14
ITEM-36A9CEF1BF,ORD-18D7C324EE,PROD-0008,1,405.67,405.67
ITEM-7AC9776A60,ORD-18D7C324EE,PROD-0155,1,217.79,217.79
ITEM-92EA8C7002,ORD-B145458A4C,PROD-0104,2,146.07,146.07
ITEM-5B8EA1897E,ORD-4495F98FA3,PROD-0233,3,440.76,440.76
ITEM-2FB8AB4E3B,ORD-46E598307B,PROD-0079,1,418.83,418.83
ITEM-0E49466AB5,ORD-4091F7E772,PROD-0088,1,35.17,35.17
ITEM-EE91538E02,ORD-4091F7E772,PROD-0168,1,390.32,390.32
ITEM-FE6D53665B,ORD-578B709330,PROD-0085,1,497.73,497.73
ITEM-7991D9DCFB,ORD-20F5EDDD33,PROD-0012,1,424.51,424.51
ITEM-E563BF093C,ORD-F9CB78E1A8,PROD-0110,1,139.81,139.81
ITEM-0F5CD0C2E9,ORD-F8C3DE1219,PROD-0140,1,104.09,23.94
ITEM-D4356FEEAE,ORD-F8C3DE1219,PROD-0239,1,1510.57,347.43
ITEM-91B521D186,ORD-F8C3DE1219,PROD-0170,1,1221.39,280.92
ITEM-1DA37FB0BE,ORD-F8C3DE1219,PROD-0207,1,535.13,123.08
ITEM-05AA3F056E,ORD-CFA56839C1,PROD-0196,1,79.78,18.35
ITEM-F29A9F99D2,ORD-CFA56839C1,PROD-0088,1,152.91,35.17
ITEM-8E8CE628FE,ORD-EA0BF329B2,PROD-0094,1,1267.65,291.56
ITEM-222C5DA30D,ORD-EA0BF329B2,PROD-0242,2,778.91,179.15
ITEM-1E00488DAB,ORD-EA0BF329B2,PROD-0129,1,1881.35,432.71
ITEM-AFA786700B,ORD-EA0BF329B2,PROD-0158,1,1605.65,369.3
ITEM-3F505A3EA9,ORD-5E41CCAD70,PROD-0015,1,150.12,150.12
ITEM-54A7C8E45E,ORD-7FF8CAB7FA,PROD-0183,2,110.91,110.91
ITEM-9380470BC8,ORD-B6DB1863D3,PROD-0207,2,123.08,123.08
ITEM-94D5CB0FE2,ORD-ED3AEE4D32,PROD-0082,2,86.5,86.5
ITEM-7924536108,ORD-ED3AEE4D32,PROD-0154,1,417.69,417.69
ITEM-336DB46F4D,ORD-3A5CC1698A,PROD-0147,1,474.69,474.69
ITEM-0200C923DC,ORD-5EE46CF771,PROD-0090,2,267.91,267.91
ITEM-454AB8485E,ORD-5EE46CF771,PROD-0009,1,84.03,84.03
ITEM-DB47A34C58,ORD-EA16515A93,PROD-0064,1,317.4,317.4
ITEM-867848D6BC,ORD-AC5987DECE,PROD-0081,2,243.27,243.27
ITEM-570D242D47,ORD-AC5987DECE,PROD-0149,1,450.52,450.52
ITEM-01D91066C1,ORD-BD52206E52,PROD-0062,1,172.35,172.35
ITEM-72A59FBEDA,ORD-BD52206E52,PROD-0089,1,294.17,294.17
ITEM-FB1DC56A51,ORD-BD52206E52,PROD-0106,1,328.72,328.72
ITEM-EF925A1C9A,ORD-BD52206E52,PROD-0037,1,397.08,397.08
ITEM-57469A0EA5,ORD-0CFCA25761,PROD-0036,1,431.25,431.25
ITEM-125231E6F1,ORD-EA64771651,PROD-0197,1,333.18,333.18
ITEM-D21604314D,ORD-AECC771149,PROD-0121,2,486.24,486.24
ITEM-0679FDE192,ORD-9A5065B9BE,PROD-0108,1,469.77,469.77
ITEM-94D4E8857D,ORD-9A5065B9BE,PROD-0083,1,136.28,136.28
ITEM-D2F0352432,ORD-5D69133BD2,PROD-0109,1,445.41,445.41
ITEM-5F610FAA69,ORD-23E1F9CED7,PROD-0033,2,3345.11,294.37
ITEM-A2CCA7747C,ORD-23E1F9CED7,PROD-0190,1,2413.86,212.42
ITEM-3758B22D8C,ORD-23E1F9CED7,PROD-0119,1,2133.64,187.76
ITEM-A1D5E21FDC,ORD-23E1F9CED7,PROD-0201,1,1622.05,142.74
ITEM-560C62AA78,ORD-D5977B09BE,PROD-0191,1,4556.02,400.93
ITEM-A8DEAF59F8,ORD-D5977B09BE,PROD-0081,1,2764.43,243.27
ITEM-9306481CCD,ORD-D21EF74B5B,PROD-0130,1,71.62,83.8
ITEM-6771E9A92F,ORD-7C3DE1236B,PROD-0188,1,7.92,7.92
ITEM-178D374543,ORD-987C57A7CC,PROD-0139,1,93.39,93.39
ITEM-318D8968D8,ORD-987C57A7CC,PROD-0177,1,377.13,377.13
ITEM-7CCB8F8F2E,ORD-07581BD740,PROD-0088,1,35.17,35.17
ITEM-151FFEA1E1,ORD-0350752B11,PROD-0010,2,81.96,81.96
ITEM-E69997BFAC,ORD-0350752B11,PROD-0005,1,120.17,120.17
ITEM-1B573B4704,ORD-AB43C4922C,PROD-0161,1,338.03,338.03
ITEM-C010FD3325,ORD-AB43C4922C,PROD-0245,1,346.63,346.63
ITEM-C3496C5D0E,ORD-808E1C8F6E,PROD-0023,3,269.4,269.4
ITEM-CC5704A8FA,ORD-808E1C8F6E,PROD-0246,1,244.68,244.68
ITEM-366ACD857B,ORD-808E1C8F6E,PROD-0082,1,86.5,86.5
ITEM-75491298C7,ORD-BA97440803,PROD-0029,3,438.8,438.8
ITEM-9EBE8E3EAC,ORD-BA97440803,PROD-0131,1,436.72,436.72
ITEM-7E04FA8EEA,ORD-A6598B0C1E,PROD-0164,1,210.15,210.15
ITEM-244D791131,ORD-646C0B6B4C,PROD-0141,1,365.63,365.63
ITEM-942B16B4C4,ORD-646C0B6B4C,PROD-0241,1,215.62,215.62
ITEM-045CE0E8F9,ORD-646C0B6B4C,PROD-0080,3,425.1,425.1
ITEM-229C5C23BF,ORD-783F80D7DE,PROD-0216,2,55.44,55.44
ITEM-4DA712B184,ORD-6A7094E36C,PROD-0060,1,326.69,326.69
ITEM-0298D68125,ORD-DF8C836B3E,PROD-0154,1,417.69,417.69
ITEM-EDBC8A174A,ORD-DF8C836B3E,PROD-0156,1,164.51,164.51
ITEM-CB5B391399,ORD-DF8C836B3E,PROD-0181,1,447.05,447.05
ITEM-AAED53F72F,ORD-71593731ED,PROD-0022,2,325.78,325.78
ITEM-C6D116B971,ORD-71593731ED,PROD-0210,1,305.59,305.59
ITEM-E0A356C1A2,ORD-71593731ED,PROD-0189,1,198.04,198.04
ITEM-1D3BEBB6B7,ORD-24EE9E38C1,PROD-0150,1,207.15,207.15
ITEM-2BAF3F6E7F,ORD-970A0D8DAD,PROD-0152,1,470.48,470.48
ITEM-BDA6A27F5C,ORD-BFE4206C85,PROD-0082,1,86.5,86.5
ITEM-551B15AC9F,ORD-486EF8F608,PROD-0229,1,125.71,125.71
ITEM-F855BD2380,ORD-486EF8F608,PROD-0195,1,460.17,460.17
ITEM-49C7E66C07,ORD-506DF11706,PROD-0104,1,146.07,146.07
ITEM-1AD59461B0,ORD-D443A915F3,PROD-0075,1,227.06,227.06
ITEM-3C80471F32,ORD-D443A915F3,PROD-0143,3,99.09,99.09
ITEM-163533B05C,ORD-D443A915F3,PROD-0235,2,47.38,47.38
ITEM-145CCC9E20,ORD-C793ECC2BE,PROD-0201,1,142.74,142.74
ITEM-E823DF6B33,ORD-A3547D8C09,PROD-0171,1,197.39,230.95
ITEM-C893B99524,ORD-CAE70966A5,PROD-0117,2,241.58,282.65
ITEM-A9B96CD737,ORD-11B5437AF9,PROD-0004,2,182.78,213.85
ITEM-35D742FB7A,ORD-65E44999E9,PROD-0066,1,122.09,142.85
