order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-28008F4549,ORD-8DD92E4FE6,PROD-0094,1,291.56,291.56
ITEM-86D4630273,ORD-5464047F7E,PROD-0250,1,67.66,67.66
ITEM-943DC0C83A,ORD-E47D0341F8,PROD-0233,1,440.76,440.76
ITEM-C3B4A2C1C7,ORD-C6CA79E524,PROD-0246,1,244.68,244.68
ITEM-3A4A7DC6EE,ORD-C6CA79E524,PROD-0021,1,108.71,108.71
ITEM-B8A38DAA0E,ORD-DD75CB05CF,PROD-0087,1,484.51,484.51
ITEM-E28898FA0D,ORD-4529AB8822,PROD-0225,2,309.88,309.88
ITEM-07A4D556A8,ORD-824CAADB68,PROD-0117,3,282.65,282.65
ITEM-0DD5CFC497,ORD-04FBF25C5A,PROD-0110,1,139.81,139.81
ITEM-C505EEEE15,ORD-9358A78AE4,PROD-0179,1,123.43,123.43
ITEM-E8B26F9D6E,ORD-C9EF7AFCC6,PROD-0166,1,125.77,125.77
ITEM-D72888B836,ORD-C9EF7AFCC6,PROD-0032,1,373.77,373.77
ITEM-C7FFC317EE,ORD-C9EF7AFCC6,PROD-0228,3,416.21,416.21
ITEM-79DC0ED060,ORD-C9EF7AFCC6,PROD-0230,2,335.75,335.75
ITEM-B1E0B91667,ORD-1C4016162B,PROD-0127,2,17.27,17.27
ITEM-58B72ED630,ORD-0D5AD5A6B9,PROD-0122,1,108.99,108.99
ITEM-CF074BE1F6,ORD-EA34C108F7,PROD-0209,1,131.84,131.84
ITEM-9794018051,ORD-45D1DD6720,PROD-0218,2,492.0,492.0
ITEM-FAB918DD22,ORD-659E22AF21,PROD-0192,1,113.61,113.61
ITEM-CE2A9DE5A1,ORD-659E22AF21,PROD-0052,1,123.53,123.53
ITEM-8769BF72F2,ORD-EA5472DFB4,PROD-0107,1,279.53,279.53
ITEM-D73D154449,ORD-F6705A9056,PROD-0134,1,115.35,115.35
ITEM-EDC8284D13,ORD-8FF0C23299,PROD-0223,3,232.57,232.57
ITEM-4D8D150254,ORD-9F94A6AC20,PROD-0175,1,416.13,416.13
ITEM-573A1AE605,ORD-9F94A6AC20,PROD-0070,1,331.2,331.2
ITEM-5ADEB7FC88,ORD-4994A0F03F,PROD-0143,1,84.69,99.09
ITEM-1CF0E5EAEE,ORD-4994A0F03F,PROD-0090,1,228.98,267.91
ITEM-633FEDEAB1,ORD-18DF54E9AD,PROD-0066,2,142.85,142.85
ITEM-E1CD55FC85,ORD-18DF54E9AD,PROD-0019,1,55.0,55.0
ITEM-0A79BDCBEA,ORD-74CB71DF56,PROD-0055,1,384.09,384.09
ITEM-BC6A9AD032,ORD-3AD1B72143,PROD-0036,1,431.25,431.25
ITEM-A878F98F26,ORD-3AD1B72143,PROD-0095,3,212.52,212.52
ITEM-1EFDBC34D1,ORD-D006819C39,PROD-0243,1,129.44,129.44
ITEM-46F1F53A50,ORD-D006819C39,PROD-0111,1,174.73,174.73
ITEM-A6C6F2BE93,ORD-76CE29DA75,PROD-0067,2,70.49,70.49
ITEM-6C8362DE6E,ORD-55D5DF22CB,PROD-0004,1,213.85,213.85
ITEM-72662B8017,ORD-55D5DF22CB,PROD-0156,1,164.51,164.51
ITEM-A428403243,ORD-33E4A1C14E,PROD-0217,1,293.77,343.71
ITEM-F0DD1D31A5,ORD-22A58E53D6,PROD-0236,1,239.15,279.81
ITEM-EA61B6981C,ORD-22A58E53D6,PROD-0089,1,251.43,294.17
ITEM-CEA02B9143,ORD-AB9C262630,PROD-0237,2,277.54,324.72
ITEM-E55B20A109,ORD-B563C0F56A,PROD-0232,1,154.39,180.64
ITEM-1AB7399BED,ORD-2B878D72B5,PROD-0041,1,292.69,342.45
ITEM-C2CE686536,ORD-2B878D72B5,PROD-0037,1,339.38,397.08
ITEM-B30DEDC8A8,ORD-6F95E1C9CE,PROD-0242,1,179.15,179.15
ITEM-0599D88182,ORD-6F95E1C9CE,PROD-0080,1,425.1,425.1
ITEM-771D466BFD,ORD-6F95E1C9CE,PROD-0178,2,384.08,384.08
ITEM-B2FBE59040,ORD-6F95E1C9CE,PROD-0146,1,336.96,336.96
ITEM-2B90BF2FEA,ORD-E403AA3EC6,PROD-0085,2,497.73,497.73
ITEM-47EF3DF99A,ORD-E403AA3EC6,PROD-0022,1,325.78,325.78
ITEM-7528E101B7,ORD-101224DEBA,PROD-0083,2,136.28,136.28
ITEM-7EC0C8F773,ORD-EE8912B596,PROD-0117,3,282.65,282.65
ITEM-5BB8691688,ORD-EE8912B596,PROD-0081,1,243.27,243.27
ITEM-CA3D6B3529,ORD-EE8912B596,PROD-0141,1,365.63,365.63
ITEM-EB1D89DABC,ORD-EE8912B596,PROD-0062,1,172.35,172.35
ITEM-7EC0C8F773,ORD-EE8912B596,PROD-0117,3,282.65,282.65
ITEM-5BB8691688,ORD-EE8912B596,PROD-0081,1,243.27,243.27
ITEM-CA3D6B3529,ORD-EE8912B596,PROD-0141,1,365.63,365.63
ITEM-EB1D89DABC,ORD-EE8912B596,PROD-0062,1,172.35,172.35
ITEM-C025430DD2,ORD-DAC6C7FA56,PROD-0083,1,136.28,136.28
ITEM-78B60533AD,ORD-DAC6C7FA56,PROD-0072,1,328.46,328.46
ITEM-79D5D5008B,ORD-B4D37E2623,PROD-0163,1,307.58,307.58
ITEM-9B1DD6B764,ORD-2A0465F816,PROD-0102,2,2902.39,255.41
ITEM-A6642A28F8,ORD-2A0465F816,PROD-0052,1,1403.75,123.53
ITEM-11F41AD38F,ORD-2019B60644,PROD-0241,1,2450.23,215.62
ITEM-52350804CB,ORD-2019B60644,PROD-0073,1,2321.59,204.3
ITEM-5B959102A6,ORD-5A6010F542,PROD-0048,1,4345.91,382.44
ITEM-1ED8F7FD7E,ORD-5A6010F542,PROD-0099,2,1835.34,161.51
ITEM-B76ED58E48,ORD-5A6010F542,PROD-0153,1,3519.09,309.68
ITEM-726B82D3EB,ORD-63A75FA9F6,PROD-0213,1,290.02,290.02
ITEM-95CB2768B3,ORD-63A75FA9F6,PROD-0116,1,371.91,371.91
ITEM-CC90338638,ORD-B689E91832,PROD-0139,1,93.39,93.39
ITEM-970A26009C,ORD-64041BA96D,PROD-0039,1,228.13,266.91
ITEM-0769E85322,ORD-64041BA96D,PROD-0102,2,218.3,255.41
ITEM-384BC8476E,ORD-64041BA96D,PROD-0008,2,346.73,405.67
ITEM-D648B727F1,ORD-64041BA96D,PROD-0210,3,261.19,305.59
ITEM-06935BEC44,ORD-6D998AFB31,PROD-0173,3,406.21,475.27
ITEM-929C399D5C,ORD-7E89E14E3F,PROD-0130,2,83.8,83.8
ITEM-BEBF315D6F,ORD-7E89E14E3F,PROD-0086,1,245.9,245.9
ITEM-55B0434C44,ORD-7E89E14E3F,PROD-0204,1,115.99,115.99
ITEM-C276945034,ORD-2FB4245AE3,PROD-0195,1,460.17,460.17
ITEM-F3DD3A790F,ORD-2FB4245AE3,PROD-0189,1,198.04,198.04
ITEM-319FD46DAA,ORD-EF236DD9DE,PROD-0164,2,210.15,210.15
ITEM-377101EEB4,ORD-EF236DD9DE,PROD-0147,2,474.69,474.69
ITEM-4B9A9486B8,ORD-EF236DD9DE,PROD-0214,1,201.34,201.34
ITEM-21F52A5060,ORD-EF236DD9DE,PROD-0085,1,497.73,497.73
ITEM-6031F0398C,ORD-6E3E35E2F1,PROD-0139,1,406.04,93.39
ITEM-20633FB46C,ORD-0664D1C5FA,PROD-0236,1,1216.57,279.81
ITEM-BB2AB7CBA6,ORD-0664D1C5FA,PROD-0204,2,504.3,115.99
ITEM-96EEF7DE3D,ORD-CBE87CCD78,PROD-0002,1,502.13,115.49
ITEM-C3DF8EEA42,ORD-AADF9EC940,PROD-0066,1,621.09,142.85
ITEM-C7D0F16E70,ORD-AAB5A023D5,PROD-0080,1,425.1,425.1
ITEM-17B9391FCF,ORD-E30D7D0EEE,PROD-0045,2,382.17,382.17
ITEM-17B9391FCF,ORD-E30D7D0EEE,PROD-0045,2,382.17,382.17
ITEM-DA9E4B4EE4,ORD-509FCE02A2,PROD-0075,2,227.06,227.06
ITEM-6E7EC408C6,ORD-84EC363856,PROD-0006,3,103.42,103.42
ITEM-9200EBF022,ORD-84EC363856,PROD-0161,3,338.03,338.03
ITEM-BE6CAF053D,ORD-84EC363856,PROD-0087,2,484.51,484.51
ITEM-629F7E5A82,ORD-DA7214AEBD,PROD-0152,1,470.48,470.48
ITEM-965ABE4B5F,ORD-DA7214AEBD,PROD-0043,2,220.21,220.21
ITEM-9415041C06,ORD-F3BA58513E,PROD-0105,1,353.25,353.25
ITEM-C9C508CAAE,ORD-F3BA58513E,PROD-0208,2,284.16,284.16
ITEM-AA3DCFB621,ORD-89C652413D,PROD-0130,1,83.8,83.8
ITEM-A55F95AB8F,ORD-D24138E537,PROD-0041,1,342.45,342.45
ITEM-CF88B8539A,ORD-C32C7A0431,PROD-0090,1,267.91,267.91
ITEM-C59BE4238E,ORD-E896D2EACF,PROD-0106,1,328.72,328.72
ITEM-444C208F89,ORD-E896D2EACF,PROD-0211,2,390.01,390.01
ITEM-BAF35BEDDD,ORD-365908E061,PROD-0155,1,217.79,217.79
ITEM-90E3E83B02,ORD-9776491D12,PROD-0135,2,167.49,167.49
ITEM-3C3DED86A4,ORD-9776491D12,PROD-0021,2,108.71,108.71
ITEM-8C9145B7DB,ORD-7EC7C89E05,PROD-0249,1,93.82,93.82
ITEM-33667A9DFA,ORD-7EC7C89E05,PROD-0102,1,255.41,255.41
ITEM-4EE771811F,ORD-D76D348EBD,PROD-0021,1,108.71,108.71
ITEM-C5D240F83F,ORD-C1C5FA02C9,PROD-0143,2,99.09,99.09
ITEM-BC97DDB698,ORD-C1C5FA02C9,PROD-0071,1,236.18,236.18
ITEM-232B56067D,ORD-E15378EAC6,PROD-0004,2,213.85,213.85
ITEM-95155CCA5F,ORD-E15378EAC6,PROD-0166,1,125.77,125.77
ITEM-3B772F7618,ORD-E15378EAC6,PROD-0210,1,305.59,305.59
ITEM-5AB9436A63,ORD-E15378EAC6,PROD-0196,1,18.35,18.35
ITEM-5A08118D4F,ORD-B740CD23AE,PROD-0131,1,436.72,436.72
ITEM-15C50A4261,ORD-AAC206AF70,PROD-0119,1,187.76,187.76
ITEM-DD2CEAB22D,ORD-F1FEA7DEE3,PROD-0108,2,469.77,469.77
ITEM-13FC493702,ORD-F1FEA7DEE3,PROD-0135,1,167.49,167.49
ITEM-A7F3A94E85,ORD-4C36DE3C0F,PROD-0007,1,212.66,212.66
ITEM-88302E5415,ORD-FABD66D114,PROD-0069,1,404.71,404.71
ITEM-B9F5BED285,ORD-FABD66D114,PROD-0219,2,268.71,268.71
ITEM-2AB00D1566,ORD-2E38E92705,PROD-0134,2,115.35,115.35
ITEM-FDA4D8CFF8,ORD-173A0F8A0E,PROD-0015,1,150.12,150.12
ITEM-26F5F53D7E,ORD-173A0F8A0E,PROD-0084,2,146.2,146.2
ITEM-5CEE6C7D07,ORD-173A0F8A0E,PROD-0095,1,212.52,212.52
ITEM-9FFFB3520F,ORD-5A71C12191,PROD-0182,3,119.47,119.47
ITEM-F056481AA2,ORD-0B6C86F07C,PROD-0041,1,342.45,342.45
ITEM-F8428F68FC,ORD-0B6C86F07C,PROD-0222,2,480.59,480.59
ITEM-CFFC00D4B7,ORD-63670218A5,PROD-0035,1,257.22,257.22
ITEM-F9792F853C,ORD-63670218A5,PROD-0026,2,422.21,422.21
ITEM-CAEE2CA0E8,ORD-939F01B80A,PROD-0200,2,142.56,166.79
ITEM-3F53A9B3C4,ORD-D09463FA4D,PROD-0233,1,376.72,440.76
ITEM-BD3395003F,ORD-84E497DA24,PROD-0022,2,278.44,325.78
ITEM-0C5AA03903,ORD-9E4A910304,PROD-0050,1,165.46,165.46
ITEM-01B05B6E9F,ORD-9E4A910304,PROD-0196,1,18.35,18.35
ITEM-C378A9EF0A,ORD-E95D93BA26,PROD-0183,2,110.91,110.91
ITEM-01078A5468,ORD-99E38901E3,PROD-0216,1,55.44,55.44
ITEM-64096C4510,ORD-621CFA7E05,PROD-0053,3,473.74,473.74
ITEM-B0047E13E0,ORD-621CFA7E05,PROD-0072,1,328.46,328.46
ITEM-5373B18DEE,ORD-A865C233C0,PROD-0056,1,473.69,473.69
ITEM-389375BC1C,ORD-A865C233C0,PROD-0003,1,371.63,371.63
ITEM-EA261F27E5,ORD-B7FA2BD881,PROD-0229,1,125.71,125.71
ITEM-D7F9D88417,ORD-8362BD74F3,PROD-0206,1,103.68,103.68
ITEM-EDA81166F4,ORD-8362BD74F3,PROD-0154,1,417.69,417.69
ITEM-BE2DE35615,ORD-48839F22D3,PROD-0200,1,166.79,166.79
ITEM-B0C0814A0F,ORD-48839F22D3,PROD-0153,1,309.68,309.68
ITEM-927ABDD1AB,ORD-48839F22D3,PROD-0196,2,18.35,18.35
ITEM-9EE1376FD0,ORD-DAF9F49FF0,PROD-0021,1,108.71,108.71
ITEM-7B2B571AFA,ORD-DAF9F49FF0,PROD-0106,3,328.72,328.72
ITEM-74BF818B23,ORD-DAF9F49FF0,PROD-0180,1,146.44,146.44
ITEM-EE5E810886,ORD-8A45C2762C,PROD-0047,1,256.29,256.29
ITEM-F9A6086BDB,ORD-8A45C2762C,PROD-0177,1,377.13,377.13
ITEM-F787A70D1C,ORD-CAC9688AA9,PROD-0177,1,377.13,377.13
ITEM-8ED194AAE7,ORD-78BEC76B95,PROD-0087,1,484.51,484.51
ITEM-0A0A397A67,ORD-78BEC76B95,PROD-0239,1,347.43,347.43
ITEM-F54D8A4F2F,ORD-78BEC76B95,PROD-0011,2,55.59,55.59
ITEM-E2B34392DC,ORD-78BEC76B95,PROD-0083,1,136.28,136.28
ITEM-324903526E,ORD-3381755E84,PROD-0133,3,156.07,156.07
ITEM-E32C306F63,ORD-91A40AE7E4,PROD-0236,1,279.81,279.81
ITEM-DBEF265FB5,ORD-DCE7CCC19F,PROD-0080,1,425.1,425.1
ITEM-6C75624C59,ORD-B43E8E946E,PROD-0176,2,373.11,373.11
ITEM-B5136AAAD2,ORD-F85D040D09,PROD-0062,1,172.35,172.35
ITEM-B836E38411,ORD-F85D040D09,PROD-0079,1,418.83,418.83
ITEM-E0B3001306,ORD-195BE88ECB,PROD-0011,1,55.59,55.59
ITEM-6564413A0A,ORD-195BE88ECB,PROD-0222,1,480.59,480.59
ITEM-7B1574372B,ORD-195BE88ECB,PROD-0235,1,47.38,47.38
ITEM-F907D2AD92,ORD-EC669160B7,PROD-0147,1,5394.2,474.69
ITEM-38DD39CA0B,ORD-EC669160B7,PROD-0159,2,2956.25,260.15
ITEM-172B022D1B,ORD-EC669160B7,PROD-0020,1,4748.64,417.88
ITEM-ADB2ADD48F,ORD-11F28B11DA,PROD-0108,1,5338.3,469.77
ITEM-D38B204A00,ORD-E004FD95C5,PROD-0082,1,982.95,86.5
ITEM-D37446A759,ORD-E004FD95C5,PROD-0124,1,2342.73,206.16
ITEM-9740B6A9E0,ORD-E004FD95C5,PROD-0178,3,4364.55,384.08
ITEM-68E7B70F16,ORD-E004FD95C5,PROD-0102,1,2902.39,255.41
ITEM-F784A08839,ORD-61A52F2A88,PROD-0077,1,191.75,224.35
ITEM-07EEDFC0BC,ORD-61A52F2A88,PROD-0071,1,201.86,236.18
ITEM-1498B151CD,ORD-F3B3257CFD,PROD-0112,1,115.96,135.67
ITEM-FD150B57D6,ORD-C8860E5264,PROD-0145,1,294.86,344.99
ITEM-33F7384022,ORD-C8860E5264,PROD-0180,1,125.16,146.44
ITEM-F36E8257C2,ORD-C22A972732,PROD-0002,1,98.71,115.49
ITEM-E2DD3970F5,ORD-07919F1537,PROD-0237,1,277.54,324.72
ITEM-2A2213229A,ORD-F04867EAF3,PROD-0071,2,201.86,236.18
ITEM-AF11F53907,ORD-F04867EAF3,PROD-0030,1,215.49,252.12
ITEM-A4F2C90D7A,ORD-F04867EAF3,PROD-0248,1,356.54,417.15
ITEM-0107581729,ORD-060E48A8E9,PROD-0089,1,294.17,294.17
ITEM-F90F3E9A48,ORD-BDA9F06A1F,PROD-0115,1,69.76,69.76
ITEM-616DC4D277,ORD-8AE76009C0,PROD-0047,1,256.29,256.29
ITEM-BC5479EE14,ORD-53BE354532,PROD-0018,2,492.68,492.68
ITEM-AD06068497,ORD-53BE354532,PROD-0071,1,236.18,236.18
ITEM-493B4C9A13,ORD-53BE354532,PROD-0073,1,204.3,204.3
ITEM-7E08ABDC45,ORD-53BE354532,PROD-0144,1,5.84,5.84
ITEM-AB23EEF42B,ORD-4D8B77741E,PROD-0113,2,30.15,30.15
ITEM-0212389E89,ORD-8169CD589E,PROD-0139,1,93.39,93.39
ITEM-C070E980CC,ORD-56A8E8DB41,PROD-0008,2,405.67,405.67
ITEM-45DD756A53,ORD-56A8E8DB41,PROD-0171,1,230.95,230.95
ITEM-2799393C27,ORD-301D5C464E,PROD-0185,1,417.28,417.28
ITEM-65B549582A,ORD-0E40092A96,PROD-0165,1,360.58,360.58
ITEM-4400F2A3BA,ORD-0E40092A96,PROD-0216,1,55.44,55.44
ITEM-DF7AFB6C46,ORD-61547C6F2A,PROD-0207,2,123.08,123.08
ITEM-53D08235ED,ORD-61547C6F2A,PROD-0014,1,486.69,486.69
ITEM-6ECABF3E49,ORD-61547C6F2A,PROD-0201,2,142.74,142.74
ITEM-906805D9F3,ORD-9F191EFC71,PROD-0222,1,480.59,480.59
ITEM-012FECCD0C,ORD-020778179B,PROD-0189,1,198.04,198.04
ITEM-EF013A8326,ORD-020778179B,PROD-0154,1,417.69,417.69
ITEM-F20018402C,ORD-CBA6FA0F38,PROD-0047,2,256.29,256.29
ITEM-24D77F71B5,ORD-CBA6FA0F38,PROD-0041,2,342.45,342.45
ITEM-408FF97192,ORD-CBA6FA0F38,PROD-0205,1,24.93,24.93
ITEM-A088D1D5E8,ORD-B0D8553117,PROD-0137,1,341.36,341.36
ITEM-74D0EDAFEA,ORD-B0D8553117,PROD-0066,1,142.85,142.85
ITEM-1FCB33384D,ORD-63A2B03A26,PROD-0033,3,3345.11,294.37
ITEM-7FD52F2DB3,ORD-CE9D5AC5C8,PROD-0133,1,1773.52,156.07
ITEM-767AF57E66,ORD-43DE796964,PROD-0201,2,620.61,142.74
ITEM-6222D96370,ORD-43DE796964,PROD-0117,1,1228.91,282.65
ITEM-C314C41CF9,ORD-7024B266CA,PROD-0101,1,2165.52,498.07
ITEM-660C720B0D,ORD-7024B266CA,PROD-0218,1,2139.13,492.0
ITEM-97A468D583,ORD-7024B266CA,PROD-0157,1,481.65,110.78
ITEM-3F2026F5DB,ORD-DDA55194B5,PROD-0014,2,2116.04,486.69
ITEM-F1C4B543C6,ORD-7C4A5728A3,PROD-0128,3,1705.57,392.28
ITEM-BCA98325C6,ORD-7C4A5728A3,PROD-0046,1,1895.26,435.91
ITEM-088B299A35,ORD-3A115060C2,PROD-0011,3,241.7,55.59
ITEM-AB07D48C90,ORD-3A115060C2,PROD-0149,1,1958.78,450.52
ITEM-3E4D36B79C,ORD-CFD305659C,PROD-0025,3,345.64,345.64
ITEM-DDCC2FD2D1,ORD-24D5E08010,PROD-0172,1,267.91,267.91
ITEM-816442E284,ORD-24D5E08010,PROD-0085,1,497.73,497.73
ITEM-9DA3AD2737,ORD-4B20929B0F,PROD-0046,1,435.91,435.91
ITEM-E572926DF9,ORD-5D5614DA23,PROD-0080,3,425.1,425.1
ITEM-F9E17E8794,ORD-5D5614DA23,PROD-0109,1,445.41,445.41
ITEM-A2F9D84212,ORD-5D5614DA23,PROD-0070,2,331.2,331.2
ITEM-40247E153E,ORD-79BFB308D0,PROD-0115,2,69.76,69.76
ITEM-8D13F3ABED,ORD-C793DA36D7,PROD-0246,1,2780.45,244.68
ITEM-C69779FAB1,ORD-DFD7540417,PROD-0094,1,3313.18,291.56
ITEM-2354471939,ORD-DFD7540417,PROD-0242,2,2035.8,179.15
ITEM-CDDD432F3A,ORD-DFD7540417,PROD-0129,1,4917.16,432.71
ITEM-502CA20E49,ORD-DFD7540417,PROD-0158,1,4196.59,369.3
ITEM-CFB4665B42,ORD-BBF4B6F488,PROD-0015,1,150.12,150.12
ITEM-519B51C65E,ORD-105FCDFC65,PROD-0183,2,110.91,110.91
ITEM-1735231F71,ORD-26C4C2633F,PROD-0207,2,123.08,123.08
ITEM-E8D4775633,ORD-E98902CD35,PROD-0082,2,86.5,86.5
ITEM-701274BF69,ORD-E98902CD35,PROD-0154,1,417.69,417.69
ITEM-185E16A85E,ORD-F6DDBB5CD2,PROD-0089,1,294.17,294.17
ITEM-B33DBDAAD4,ORD-04102EB082,PROD-0040,1,471.5,471.5
ITEM-1A40BC1E6F,ORD-6AABBFD1FA,PROD-0141,1,365.63,365.63
ITEM-447E41F105,ORD-6AABBFD1FA,PROD-0008,1,405.67,405.67
ITEM-2EBAEAEB63,ORD-6AABBFD1FA,PROD-0126,2,488.22,488.22
ITEM-89756ED5BA,ORD-6AABBFD1FA,PROD-0064,2,317.4,317.4
ITEM-7993172B04,ORD-AB1B911809,PROD-0188,1,7.92,7.92
ITEM-4EDA777812,ORD-3D345444B3,PROD-0037,1,397.08,397.08
ITEM-17E39F6559,ORD-2D9A3276C2,PROD-0138,2,469.92,469.92
ITEM-5FDFDCC91C,ORD-C30215A690,PROD-0099,1,161.51,161.51
ITEM-5815D0C7AB,ORD-C30215A690,PROD-0197,1,333.18,333.18
ITEM-FCF4380B35,ORD-A6049DE8E5,PROD-0138,1,469.92,469.92
ITEM-BB67703F5A,ORD-2DC8372711,PROD-0203,1,375.77,375.77
ITEM-BE4B7E9252,ORD-2DC8372711,PROD-0101,1,498.07,498.07
ITEM-A4EFA1CAC8,ORD-C86A776E0C,PROD-0062,2,172.35,172.35
ITEM-FA6071827B,ORD-7799D66353,PROD-0119,2,187.76,187.76
ITEM-DE63DC756B,ORD-AFAF58B92D,PROD-0110,2,139.81,139.81
ITEM-C9F9B4C0FB,ORD-AFAF58B92D,PROD-0156,1,164.51,164.51
ITEM-D685BB2A49,ORD-AFAF58B92D,PROD-0209,1,131.84,131.84
ITEM-AD9DEBFE8F,ORD-AFAF58B92D,PROD-0066,2,142.85,142.85
ITEM-BEF8993123,ORD-E7B0195F91,PROD-0241,1,215.62,215.62
ITEM-63F1AFF8D1,ORD-E7B0195F91,PROD-0031,2,232.13,232.13
ITEM-4C5B234528,ORD-EC5602C96C,PROD-0068,1,290.22,290.22
ITEM-DFC5FDD131,ORD-EC5602C96C,PROD-0049,2,461.6,461.6
ITEM-A40C614A28,ORD-EC5602C96C,PROD-0115,1,69.76,69.76
ITEM-E0443185E4,ORD-EC5602C96C,PROD-0131,1,436.72,436.72
ITEM-8359CEC774,ORD-85ED9EEBBB,PROD-0058,1,464.81,464.81
ITEM-B4338CFB42,ORD-85ED9EEBBB,PROD-0124,2,206.16,206.16
ITEM-3764C3AAB7,ORD-AB538FA664,PROD-0121,1,486.24,486.24
ITEM-C9DA829DD6,ORD-C868E54E57,PROD-0032,1,373.77,373.77
ITEM-F5D3A398B4,ORD-C1E60D22B3,PROD-0131,1,436.72,436.72
ITEM-77CAB01368,ORD-C1E60D22B3,PROD-0171,1,230.95,230.95
ITEM-1315760C70,ORD-C1E60D22B3,PROD-0148,3,160.39,160.39
ITEM-E1343486E6,ORD-C1E60D22B3,PROD-0022,1,325.78,325.78
ITEM-AE3C239662,ORD-A54A7CBB84,PROD-0167,1,446.87,446.87
ITEM-DEB02021DD,ORD-98441FE577,PROD-0189,1,198.04,198.04
ITEM-1F155D7766,ORD-98441FE577,PROD-0186,3,294.12,294.12
ITEM-5A717D9124,ORD-54C2FDF920,PROD-0063,1,296.28,296.28
ITEM-1CAB7D7599,ORD-EE87B39EA9,PROD-0190,1,212.42,212.42
ITEM-AE444AB4FD,ORD-EE87B39EA9,PROD-0072,1,328.46,328.46
ITEM-27C80E2821,ORD-EE87B39EA9,PROD-0083,2,136.28,136.28
ITEM-E073D965CD,ORD-EE87B39EA9,PROD-0117,3,282.65,282.65
ITEM-B1569C7916,ORD-922C5BE03D,PROD-0076,2,234.0,234.0
ITEM-B54E3184F3,ORD-49E807BC90,PROD-0166,1,125.77,125.77
ITEM-14D49441CD,ORD-4C9A310623,PROD-0158,2,369.3,369.3
ITEM-3FD5747D7C,ORD-EDF5C26D7C,PROD-0148,1,160.39,160.39
ITEM-9446831AFF,ORD-C7D8D4D354,PROD-0051,1,1912.91,439.97
ITEM-9C2E42BC3F,ORD-E5D0EB2494,PROD-0133,1,678.57,156.07
ITEM-8A0F1B3DF8,ORD-E5D0EB2494,PROD-0176,1,1622.22,373.11
ITEM-B53AF4E61F,ORD-5AFC58B9CA,PROD-0072,1,328.46,328.46
ITEM-469F2782DB,ORD-75BB364474,PROD-0136,1,143.17,143.17
ITEM-EC460C0379,ORD-75BB364474,PROD-0199,1,133.78,133.78
ITEM-FD644DA8C5,ORD-FAE64877D3,PROD-0063,1,296.28,296.28
ITEM-209636D758,ORD-FAE64877D3,PROD-0066,2,142.85,142.85
ITEM-57E1505B27,ORD-FAE64877D3,PROD-0191,2,400.93,400.93
ITEM-2807B0CA6B,ORD-FAE64877D3,PROD-0075,1,227.06,227.06
ITEM-FE8F099580,ORD-24897F0118,PROD-0048,2,382.44,382.44
ITEM-08105D3757,ORD-24897F0118,PROD-0113,1,30.15,30.15
ITEM-A7368A78FB,ORD-10132618D1,PROD-0246,1,244.68,244.68
