order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-60D570F799,ORD-E2FD312E14,PROD-0121,2,486.24,486.24
ITEM-DB8375722C,ORD-E2FD312E14,PROD-0027,1,411.79,411.79
ITEM-B80704BE99,ORD-E2FD312E14,PROD-0247,1,264.7,264.7
ITEM-C890956086,ORD-79853F7261,PROD-0054,1,408.93,408.93
ITEM-DAC19DDB22,ORD-79853F7261,PROD-0150,1,207.15,207.15
ITEM-435DBFAE54,ORD-E7DD617C6B,PROD-0043,1,220.21,220.21
ITEM-913EEF3920,ORD-9FD5CDE658,PROD-0087,1,484.51,484.51
ITEM-512564F013,ORD-912AC0DCC7,PROD-0213,3,290.02,290.02
ITEM-EE8DE0D443,ORD-4CD67515ED,PROD-0181,1,447.05,447.05
ITEM-DADC17B8B6,ORD-4CD67515ED,PROD-0176,1,373.11,373.11
ITEM-78FA85D3B1,ORD-4CD67515ED,PROD-0101,1,498.07,498.07
ITEM-5ED6A3EC0B,ORD-1A751C217E,PROD-0052,2,123.53,123.53
ITEM-C538A79A70,ORD-CBDF7F62ED,PROD-0226,1,244.33,244.33
ITEM-6CDC56C189,ORD-2E53E97C1E,PROD-0131,1,436.72,436.72
ITEM-7452665843,ORD-D38B8470FB,PROD-0156,1,164.51,164.51
ITEM-D883FAA48B,ORD-D38B8470FB,PROD-0145,1,344.99,344.99
ITEM-82301B68EC,ORD-8FE66DC9FA,PROD-0118,1,452.44,452.44
ITEM-3D4D20DF30,ORD-8FE66DC9FA,PROD-0070,1,331.2,331.2
ITEM-349A269CF6,ORD-8FE66DC9FA,PROD-0100,1,9.61,9.61
ITEM-BCFFD98B39,ORD-378A3D0C24,PROD-0195,1,460.17,460.17
ITEM-386D42E0AF,ORD-F8D650B793,PROD-0209,1,131.84,131.84
ITEM-8255063B5E,ORD-BEAF0D1EEB,PROD-0055,1,384.09,384.09
ITEM-74E88A0A49,ORD-BEAF0D1EEB,PROD-0018,1,492.68,492.68
ITEM-DC8490CEA6,ORD-67A0525060,PROD-0119,1,187.76,187.76
ITEM-4E91211A12,ORD-537206452F,PROD-0053,1,404.91,473.74
ITEM-AD0EC82123,ORD-3E2D68FB51,PROD-0085,1,425.41,497.73
ITEM-27680DF87C,ORD-3E2D68FB51,PROD-0141,1,312.5,365.63
ITEM-C604284100,ORD-AC97BC3173,PROD-0086,1,210.17,245.9
ITEM-56FA1FFA09,ORD-D7C56404B8,PROD-0194,2,205.14,205.14
ITEM-A43580E24E,ORD-D7C56404B8,PROD-0160,1,51.23,51.23
ITEM-9FF3213BF0,ORD-4AC297BA62,PROD-0092,2,33.03,38.64
ITEM-53C7AD3169,ORD-FB6F3CEF52,PROD-0177,2,322.33,377.13
ITEM-EAC9D1C352,ORD-FB6F3CEF52,PROD-0103,1,376.95,441.03
ITEM-DF6E065AD2,ORD-FB6F3CEF52,PROD-0233,2,376.72,440.76
ITEM-35F0B39D2B,ORD-FB6F3CEF52,PROD-0057,1,373.38,436.85
ITEM-E2FE768ADD,ORD-0F558521B2,PROD-0055,1,384.09,384.09
ITEM-8459D316DD,ORD-C26A3183C2,PROD-0036,1,431.25,431.25
ITEM-C89D4B16F3,ORD-C26A3183C2,PROD-0095,3,212.52,212.52
ITEM-E6788AC583,ORD-EA66CA66E3,PROD-0220,1,255.45,255.45
ITEM-D0A8BBBABF,ORD-15B35CB1AF,PROD-0197,1,333.18,333.18
ITEM-1C5962970B,ORD-701DF690E6,PROD-0064,1,317.4,317.4
ITEM-0EAA56A6DD,ORD-94E16AD295,PROD-0015,1,150.12,150.12
ITEM-AE4ADE0D88,ORD-05B6B0EF65,PROD-0120,1,68.09,68.09
ITEM-4C31FC874E,ORD-05B6B0EF65,PROD-0196,1,18.35,18.35
ITEM-AEDCC932D6,ORD-3C9BF3C3F4,PROD-0007,1,212.66,212.66
ITEM-3C2BB12153,ORD-6816BFAAED,PROD-0018,2,492.68,492.68
ITEM-9CCF0C7F67,ORD-6816BFAAED,PROD-0049,1,461.6,461.6
ITEM-7CA068D6BB,ORD-6816BFAAED,PROD-0237,1,324.72,324.72
ITEM-226A0817C6,ORD-E2A03674F5,PROD-0095,1,212.52,212.52
ITEM-0FEFBD0D73,ORD-BD2703AC2D,PROD-0031,1,232.13,232.13
ITEM-6FC22DCC94,ORD-BD2703AC2D,PROD-0064,2,317.4,317.4
ITEM-910DFE0871,ORD-98806480FC,PROD-0192,3,97.1,113.61
ITEM-84E1D00BE5,ORD-C717A5F2F3,PROD-0169,1,479.19,479.19
ITEM-71642A5F8F,ORD-22D2981352,PROD-0113,1,30.15,30.15
ITEM-192DE48937,ORD-7B6AE15DFA,PROD-0002,3,115.49,115.49
ITEM-D025DBFBB7,ORD-FE1DE6108B,PROD-0053,1,2059.74,473.74
ITEM-D978CA00B8,ORD-20EA0E04DA,PROD-0147,1,2063.87,474.69
ITEM-8FE4D7A342,ORD-20EA0E04DA,PROD-0030,2,1096.17,252.12
ITEM-31CAB51D20,ORD-DC7BD257A9,PROD-0239,1,1510.57,347.43
ITEM-BC73632BAF,ORD-67A881AD84,PROD-0131,1,436.72,436.72
ITEM-B9B8CD7BB8,ORD-8F1412BFE8,PROD-0132,1,103.79,103.79
ITEM-FF37BDF485,ORD-AF28C9C1B6,PROD-0116,1,371.91,371.91
ITEM-C4345BDD41,ORD-0842818D65,PROD-0025,2,345.64,345.64
ITEM-93C354915E,ORD-4601ACD0A6,PROD-0073,1,204.3,204.3
ITEM-B2E24DD166,ORD-1A9389CE6D,PROD-0145,1,344.99,344.99
ITEM-137C9442FA,ORD-B7C5E2D94F,PROD-0044,1,438.55,438.55
ITEM-8378BD345D,ORD-04F0F74F58,PROD-0012,1,424.51,424.51
ITEM-09D04658E2,ORD-04F0F74F58,PROD-0109,1,445.41,445.41
ITEM-03AE5C2173,ORD-E708F2109B,PROD-0189,1,198.04,198.04
ITEM-E4F3E50696,ORD-E708F2109B,PROD-0019,1,55.0,55.0
ITEM-8F42B0768B,ORD-E708F2109B,PROD-0021,1,108.71,108.71
ITEM-2138E9F9CB,ORD-E708F2109B,PROD-0048,2,382.44,382.44
ITEM-C4F659E16B,ORD-6554ADCFE7,PROD-0152,1,5346.36,470.48
ITEM-4A904AA009,ORD-6554ADCFE7,PROD-0161,3,3841.25,338.03
ITEM-6D9246BAF1,ORD-48A099020B,PROD-0159,1,260.15,260.15
ITEM-475158B30B,ORD-48A099020B,PROD-0173,1,475.27,475.27
ITEM-4195931986,ORD-E0A1BBFB59,PROD-0041,1,342.45,342.45
ITEM-80BF0C15A2,ORD-8BD3648E29,PROD-0047,1,256.29,256.29
ITEM-B6E6C9ACE0,ORD-8BD3648E29,PROD-0034,1,184.19,184.19
ITEM-5CD2C64622,ORD-CD44E874F3,PROD-0070,1,331.2,331.2
ITEM-11C42D6ACD,ORD-537779BBDE,PROD-0032,1,373.77,373.77
ITEM-BA63A3F95F,ORD-537779BBDE,PROD-0151,1,279.43,279.43
ITEM-4BCF344D56,ORD-D48B4F9D9F,PROD-0056,3,473.69,473.69
ITEM-FEDD919B17,ORD-D48B4F9D9F,PROD-0150,2,207.15,207.15
ITEM-D31B7A90EF,ORD-D48B4F9D9F,PROD-0031,1,232.13,232.13
ITEM-205001B8B3,ORD-DEBA3ABCA6,PROD-0087,3,484.51,484.51
ITEM-1D1232079F,ORD-5599C0B2A6,PROD-0113,2,30.15,30.15
ITEM-1691AE6450,ORD-5599C0B2A6,PROD-0025,1,345.64,345.64
ITEM-0C1B53079A,ORD-5599C0B2A6,PROD-0212,1,58.51,58.51
ITEM-F6A83CA946,ORD-54E973C602,PROD-0105,1,353.25,353.25
ITEM-3C16B9E9D1,ORD-54E973C602,PROD-0023,1,269.4,269.4
ITEM-E3AD759BC0,ORD-6EE84ED152,PROD-0030,1,252.12,252.12
ITEM-6C435F855B,ORD-6EE84ED152,PROD-0242,1,179.15,179.15
ITEM-54B3F8B247,ORD-6EE84ED152,PROD-0229,1,125.71,125.71
ITEM-D7F08DF7E0,ORD-6EE84ED152,PROD-0168,1,390.32,390.32
ITEM-493BD0A898,ORD-0A10F08A77,PROD-0041,1,342.45,342.45
ITEM-81AA730630,ORD-A0DC9AC200,PROD-0060,1,326.69,326.69
ITEM-5B8F548A6E,ORD-A0DC9AC200,PROD-0081,1,243.27,243.27
ITEM-8CC8C4F57E,ORD-386275BE12,PROD-0234,1,280.12,280.12
ITEM-D89393DD85,ORD-76ECED0160,PROD-0237,1,324.72,324.72
ITEM-96C382D489,ORD-76ECED0160,PROD-0220,1,255.45,255.45
ITEM-501B87455D,ORD-04411948E0,PROD-0095,2,212.52,212.52
ITEM-46EAB61E63,ORD-04411948E0,PROD-0064,1,317.4,317.4
ITEM-2B48E6667E,ORD-795B43A5C5,PROD-0036,1,431.25,431.25
ITEM-3ECD5D8D7C,ORD-5C4D0F9B35,PROD-0150,1,207.15,207.15
ITEM-AAD0961CCC,ORD-5626BB1B52,PROD-0020,2,417.88,417.88
ITEM-BE6FB3D12D,ORD-3F47DA6761,PROD-0166,2,125.77,125.77
ITEM-BE6FB3D12D,ORD-3F47DA6761,PROD-0166,2,125.77,125.77
ITEM-98E51363F4,ORD-3CCDC1E50D,PROD-0025,1,345.64,345.64
ITEM-D34A06E7A0,ORD-1F8B8C49EB,PROD-0060,1,326.69,326.69
ITEM-3452224E37,ORD-BC9872EB34,PROD-0193,1,168.79,197.48
ITEM-FCD11A76BE,ORD-BC9872EB34,PROD-0005,1,102.71,120.17
ITEM-E796FD2F68,ORD-BC9872EB34,PROD-0195,1,393.31,460.17
ITEM-6DA45A8ABF,ORD-21A9E37AA8,PROD-0023,1,230.26,269.4
ITEM-A1E6636F61,ORD-4409F6FD4E,PROD-0176,2,373.11,373.11
ITEM-2BB3F34E5A,ORD-BAA2E30925,PROD-0239,1,347.43,347.43
ITEM-95D2983B3D,ORD-BAA2E30925,PROD-0154,1,417.69,417.69
ITEM-38A2E2BA81,ORD-BAA2E30925,PROD-0134,1,115.35,115.35
ITEM-8544F1F83E,ORD-BAA2E30925,PROD-0126,2,488.22,488.22
ITEM-F4ABD6A45B,ORD-4E2E200B0F,PROD-0218,3,492.0,492.0
ITEM-4347F390B9,ORD-0A44E39BFD,PROD-0020,1,417.88,417.88
ITEM-24610C6E9E,ORD-0A44E39BFD,PROD-0105,1,353.25,353.25
ITEM-405EDDB49B,ORD-0A44E39BFD,PROD-0002,1,115.49,115.49
ITEM-39187E9204,ORD-0A44E39BFD,PROD-0244,1,161.2,161.2
ITEM-FABA205C43,ORD-25B6BFC018,PROD-0100,3,9.61,9.61
ITEM-53308EB220,ORD-25B6BFC018,PROD-0109,1,445.41,445.41
ITEM-DAD91CEC8A,ORD-C08F2F9B99,PROD-0132,2,103.79,103.79
ITEM-CD087FC884,ORD-C08F2F9B99,PROD-0241,3,215.62,215.62
ITEM-9F8772286C,ORD-C08F2F9B99,PROD-0065,1,430.52,430.52
ITEM-D1B2B36B30,ORD-BFBDD1F99C,PROD-0213,1,290.02,290.02
ITEM-ED38A94CC2,ORD-BFBDD1F99C,PROD-0107,3,279.53,279.53
ITEM-619B549682,ORD-2919FACDBF,PROD-0198,2,72.17,72.17
ITEM-3EE9288358,ORD-03E7659BCC,PROD-0087,1,484.51,484.51
ITEM-BDFCFCE7B0,ORD-B5FA0125D2,PROD-0047,2,256.29,256.29
ITEM-FC2B0F7596,ORD-B5FA0125D2,PROD-0093,1,64.34,64.34
ITEM-8AB9815506,ORD-B5FA0125D2,PROD-0185,1,417.28,417.28
ITEM-C8724F3597,ORD-21DFE2DF94,PROD-0161,1,338.03,338.03
ITEM-D786ABA2B2,ORD-21DFE2DF94,PROD-0132,1,103.79,103.79
ITEM-AE440F52BB,ORD-E4B1F8C35D,PROD-0072,3,328.46,328.46
ITEM-4655F38AD6,ORD-F239EA481F,PROD-0057,1,436.85,436.85
ITEM-CA4CEA8BE7,ORD-F239EA481F,PROD-0231,1,426.22,426.22
ITEM-E66315C48E,ORD-6E8268CA13,PROD-0169,2,5445.34,479.19
ITEM-B1C598D7DF,ORD-6E8268CA13,PROD-0146,1,3829.09,336.96
ITEM-E8FE8B79AA,ORD-6E8268CA13,PROD-0170,1,3192.27,280.92
ITEM-A98488ABAC,ORD-C8ABC92C42,PROD-0206,1,1178.18,103.68
ITEM-4CDB89428C,ORD-C8ABC92C42,PROD-0154,1,4746.48,417.69
ITEM-097BDB71F2,ORD-84CE2CC403,PROD-0200,1,1895.34,166.79
ITEM-91F04E133D,ORD-84CE2CC403,PROD-0153,1,3519.09,309.68
ITEM-D0194C73B1,ORD-84CE2CC403,PROD-0196,2,208.52,18.35
ITEM-B91174D9BE,ORD-0D1DA73BA2,PROD-0100,1,8.21,9.61
ITEM-57C4588CA3,ORD-0D1DA73BA2,PROD-0245,3,296.26,346.63
ITEM-09DC050FD6,ORD-BBC0568B96,PROD-0239,2,296.95,347.43
ITEM-B792BA7447,ORD-BBC0568B96,PROD-0173,1,406.21,475.27
ITEM-6CA53CFE73,ORD-086FC49CAB,PROD-0163,1,262.89,307.58
ITEM-10E02296F8,ORD-5BFAF42DA2,PROD-0206,1,450.78,103.68
ITEM-5C591C3082,ORD-5BFAF42DA2,PROD-0250,3,294.17,67.66
ITEM-E6E8E6FEA4,ORD-1B5ECA12FC,PROD-0224,1,1601.0,368.23
ITEM-EC14DA18DA,ORD-1B5ECA12FC,PROD-0185,2,1814.26,417.28
ITEM-AF9E6E3E81,ORD-1B5ECA12FC,PROD-0138,1,2043.13,469.92
ITEM-6D9F814DE6,ORD-0C685AB8A3,PROD-0119,1,816.35,187.76
ITEM-0DF5841531,ORD-81ABC6A73A,PROD-0203,2,1633.78,375.77
ITEM-A48EE43EE2,ORD-81ABC6A73A,PROD-0138,1,2043.13,469.92
ITEM-2252D5DB91,ORD-45F13D8AE7,PROD-0176,2,373.11,373.11
ITEM-6CB6BF2246,ORD-B3A82E115D,PROD-0129,1,432.71,432.71
ITEM-D85B8D7958,ORD-71537C256B,PROD-0046,2,435.91,435.91
ITEM-454501034B,ORD-71537C256B,PROD-0214,3,201.34,201.34
ITEM-95FABFC0B4,ORD-71537C256B,PROD-0017,2,27.68,27.68
ITEM-2BF2BA9370,ORD-71537C256B,PROD-0250,1,67.66,67.66
ITEM-C1DB451EBD,ORD-E6304EB930,PROD-0121,3,486.24,486.24
ITEM-1ACF31BFD4,ORD-E6304EB930,PROD-0145,1,344.99,344.99
ITEM-85E7D65FDF,ORD-DF8E09EC4E,PROD-0205,2,24.93,24.93
ITEM-58939749CA,ORD-04F55B0263,PROD-0183,2,110.91,110.91
ITEM-E6C0F681E0,ORD-DB30DB4B15,PROD-0009,1,84.03,84.03
ITEM-6E9B851F37,ORD-DB30DB4B15,PROD-0037,1,397.08,397.08
ITEM-1B9471554D,ORD-46EE95E993,PROD-0019,1,55.0,55.0
ITEM-689EB774B3,ORD-B6C4A798F3,PROD-0096,1,161.6,161.6
ITEM-DDD6DA1B3E,ORD-626EC2968D,PROD-0055,1,384.09,384.09
ITEM-ECF59CC0C3,ORD-626EC2968D,PROD-0145,1,344.99,344.99
ITEM-4837709F22,ORD-626EC2968D,PROD-0180,1,146.44,146.44
ITEM-36E4721B9D,ORD-B388E5F356,PROD-0214,1,201.34,201.34
ITEM-C11DAD8F39,ORD-58C8E5BCC5,PROD-0122,1,108.99,108.99
ITEM-B7A318DD08,ORD-C4DF0A58EA,PROD-0073,1,204.3,204.3
ITEM-159A164325,ORD-3B53E0FE2B,PROD-0240,2,187.67,187.67
ITEM-493091D8E3,ORD-3B53E0FE2B,PROD-0074,1,59.09,59.09
ITEM-F4F37026FF,ORD-3B53E0FE2B,PROD-0112,1,135.67,135.67
ITEM-6761FD82A3,ORD-5E467479DC,PROD-0062,1,172.35,172.35
ITEM-00BD6ACF9B,ORD-9D34766649,PROD-0054,1,4646.93,408.93
ITEM-149956C49A,ORD-9D34766649,PROD-0084,1,1661.36,146.2
ITEM-4165346390,ORD-9D34766649,PROD-0028,1,1562.84,137.53
ITEM-B0AA1FAD1C,ORD-9D34766649,PROD-0023,1,3061.36,269.4
ITEM-9FFA28FF9D,ORD-9118402F2A,PROD-0150,1,2353.98,207.15
ITEM-6238DC5751,ORD-9118402F2A,PROD-0115,1,792.73,69.76
ITEM-7837886996,ORD-7BF7A3689F,PROD-0125,2,5264.2,463.25
ITEM-6E629640F7,ORD-1A15446851,PROD-0201,2,1622.05,142.74
ITEM-4357D293A4,ORD-1A15446851,PROD-0073,1,2321.59,204.3
ITEM-C3E27A610C,ORD-601EBDF9DC,PROD-0211,1,1695.7,390.01
ITEM-75588B5928,ORD-DFDD328026,PROD-0034,1,800.83,184.19
ITEM-5A8A571501,ORD-B42E403C81,PROD-0111,1,174.73,174.73
ITEM-4178DBB040,ORD-B42E403C81,PROD-0170,2,280.92,280.92
ITEM-AD99DAC4CB,ORD-B42E403C81,PROD-0131,3,436.72,436.72
ITEM-6F1E46A8B5,ORD-4A1FB150AA,PROD-0061,1,228.49,228.49
ITEM-13C5E772E2,ORD-19F643F429,PROD-0099,3,161.51,161.51
ITEM-3D3936F79F,ORD-882B1D4AB1,PROD-0239,2,347.43,347.43
ITEM-ACC775E2B3,ORD-882B1D4AB1,PROD-0051,1,439.97,439.97
ITEM-98A65B7EF5,ORD-F6DFB8DF20,PROD-0021,1,108.71,108.71
ITEM-1E337787E4,ORD-59792F5C51,PROD-0176,1,373.11,373.11
ITEM-906D301D05,ORD-9DD61A6D18,PROD-0156,1,164.51,164.51
ITEM-2FA59795B8,ORD-71FB1FCFF7,PROD-0068,1,290.22,290.22
ITEM-06CDE8E129,ORD-71FB1FCFF7,PROD-0160,1,51.23,51.23
ITEM-DF61D7FFD8,ORD-DF29CF0AD1,PROD-0037,1,397.08,397.08
ITEM-3B40159EBE,ORD-D24FD2E82B,PROD-0145,1,344.99,344.99
ITEM-0554CC5FBC,ORD-3E1899CFB3,PROD-0014,2,486.69,486.69
ITEM-9C39040E71,ORD-1A39EF31CA,PROD-0128,3,392.28,392.28
ITEM-6B0C189B75,ORD-1A39EF31CA,PROD-0046,1,435.91,435.91
ITEM-38DD1CADAD,ORD-47CDC23CC4,PROD-0118,1,452.44,452.44
ITEM-8382B9C779,ORD-47CDC23CC4,PROD-0079,1,418.83,418.83
ITEM-1BF82AF8D8,ORD-47CDC23CC4,PROD-0150,1,207.15,207.15
ITEM-0798A07025,ORD-70D03C0F15,PROD-0166,1,125.77,125.77
ITEM-21EB377099,ORD-70D03C0F15,PROD-0176,1,373.11,373.11
ITEM-0AA404CD64,ORD-70D03C0F15,PROD-0130,1,83.8,83.8
ITEM-BD1CA7E7CA,ORD-70D03C0F15,PROD-0091,1,44.66,44.66
ITEM-CAF5BA96A4,ORD-B863004EC8,PROD-0020,1,417.88,417.88
ITEM-5ED43256B8,ORD-7A27EA13E3,PROD-0192,1,113.61,113.61
ITEM-B4534108D5,ORD-7794685F6C,PROD-0036,3,431.25,431.25
ITEM-D1C89E0C87,ORD-7794685F6C,PROD-0056,2,473.69,473.69
ITEM-EF449460A4,ORD-7794685F6C,PROD-0060,2,326.69,326.69
ITEM-2E755D97B6,ORD-7794685F6C,PROD-0140,1,23.94,23.94
ITEM-2917A841F1,ORD-08D7589AD6,PROD-0227,1,298.27,298.27
ITEM-85FFE9670E,ORD-08D7589AD6,PROD-0191,1,400.93,400.93
ITEM-40393F4211,ORD-D723ACE9BE,PROD-0092,3,38.64,38.64
ITEM-65B2E9EB9C,ORD-719A03C471,PROD-0199,2,133.78,133.78
ITEM-5BA22540FB,ORD-8EE5FA7637,PROD-0167,2,446.87,446.87
ITEM-8C74EC4818,ORD-8EE5FA7637,PROD-0210,1,305.59,305.59
ITEM-42720C88EE,ORD-8EE5FA7637,PROD-0166,2,125.77,125.77
ITEM-011B338484,ORD-8EE5FA7637,PROD-0048,2,382.44,382.44
ITEM-4FFA3B073E,ORD-67D3BBAD59,PROD-0107,1,1215.35,279.53
ITEM-86DA661450,ORD-67D3BBAD59,PROD-0205,1,108.39,24.93
ITEM-90B68D83E6,ORD-7324CA7F1B,PROD-0147,3,2063.87,474.69
ITEM-BA06F28F03,ORD-7324CA7F1B,PROD-0243,1,562.78,129.44
ITEM-A08C0AFB57,ORD-7324CA7F1B,PROD-0072,1,1428.09,328.46
ITEM-C9128CDB99,ORD-1C9967B36F,PROD-0122,1,473.87,108.99
ITEM-C89BE1ADD5,ORD-566BF07C81,PROD-0079,1,418.83,418.83
ITEM-A3C76D150F,ORD-CB1C600E9F,PROD-0126,1,488.22,488.22
ITEM-BEDAFAFDCC,ORD-E62B1AA978,PROD-0212,1,58.51,58.51
ITEM-6A659DFD65,ORD-E62B1AA978,PROD-0081,1,243.27,243.27
ITEM-B6DAFC926E,ORD-D1269E9566,PROD-0037,1,397.08,397.08
ITEM-0D04292DE3,ORD-1CD1BDAFFA,PROD-0138,2,469.92,469.92
ITEM-D2B68054CB,ORD-55C67B3D0B,PROD-0099,1,161.51,161.51
ITEM-200A287A3C,ORD-55C67B3D0B,PROD-0197,1,333.18,333.18
ITEM-86D135827B,ORD-B37F6CC76A,PROD-0138,1,469.92,469.92
ITEM-370ADBAB7A,ORD-7B917AFEDD,PROD-0203,1,375.77,375.77
ITEM-9FE865298D,ORD-7B917AFEDD,PROD-0101,1,498.07,498.07
ITEM-2CDD55ED14,ORD-0B81545BEE,PROD-0051,1,439.97,439.97
ITEM-19662CE090,ORD-0B81545BEE,PROD-0032,2,373.77,373.77
ITEM-D7A7FC138A,ORD-0B81545BEE,PROD-0109,1,445.41,445.41
ITEM-B38099DD15,ORD-166B468FCB,PROD-0214,3,201.34,201.34
ITEM-1CE26B723D,ORD-BA16722D41,PROD-0209,1,1498.18,131.84
ITEM-4FC5BB5D8F,ORD-27643CFD4D,PROD-0169,2,5445.34,479.19
ITEM-3E8FB8FE30,ORD-27643CFD4D,PROD-0188,1,90.0,7.92
ITEM-F0E7D14364,ORD-0AF89D6226,PROD-0179,1,1402.61,123.43
ITEM-EF7E0E1335,ORD-E9BAF33585,PROD-0130,2,952.27,83.8
ITEM-2B94167649,ORD-5EC94C2837,PROD-0200,2,1895.34,166.79
ITEM-F15028C364,ORD-B646AC7390,PROD-0121,1,5525.45,486.24
ITEM-D4AD617852,ORD-ADE665C2E3,PROD-0032,1,319.46,373.77
ITEM-1AEC4D06DF,ORD-EE0E6EB171,PROD-0131,1,373.26,436.72
ITEM-AA3D6B8F71,ORD-EE0E6EB171,PROD-0171,1,197.39,230.95
ITEM-DC15D4A30F,ORD-EE0E6EB171,PROD-0148,3,137.09,160.39
ITEM-260EBF94FF,ORD-EE0E6EB171,PROD-0022,1,278.44,325.78
ITEM-2A7D8194CF,ORD-01312E3B81,PROD-0167,1,381.94,446.87
ITEM-276ADA7147,ORD-FBE45A1A06,PROD-0189,1,169.26,198.04
ITEM-C262D563D1,ORD-FBE45A1A06,PROD-0186,3,251.38,294.12
ITEM-6C6952B966,ORD-AD7969D985,PROD-0051,1,376.04,439.97
ITEM-230CC97847,ORD-6BE2ACD8E5,PROD-0058,1,464.81,464.81
ITEM-DD5705EF4C,ORD-A19103D268,PROD-0059,2,104.57,104.57
ITEM-8340137F5C,ORD-846B8D8F03,PROD-0125,1,463.25,463.25
ITEM-09932FEA8E,ORD-846B8D8F03,PROD-0022,1,325.78,325.78
ITEM-D82A116842,ORD-E5E5B3860D,PROD-0237,1,324.72,324.72
ITEM-5ABA3236FC,ORD-E5E5B3860D,PROD-0187,1,440.93,440.93
ITEM-A10823B703,ORD-E5E5B3860D,PROD-0154,1,417.69,417.69
ITEM-5CAA76879A,ORD-F854A664C5,PROD-0189,2,198.04,198.04
ITEM-63B13AEE55,ORD-26BA970439,PROD-0144,2,5.84,5.84
ITEM-224533BCF3,ORD-C2A9D81034,PROD-0242,1,179.15,179.15
ITEM-CF5178D270,ORD-C2A9D81034,PROD-0035,1,257.22,257.22
ITEM-DE4D859E13,ORD-C2A9D81034,PROD-0129,1,432.71,432.71
ITEM-D19412D41E,ORD-67F694E7C5,PROD-0071,2,236.18,236.18
ITEM-FAD4F13078,ORD-8F6B112110,PROD-0147,1,474.69,474.69
ITEM-9FC57297A1,ORD-8F6B112110,PROD-0171,1,230.95,230.95
ITEM-89B6124A41,ORD-8F6B112110,PROD-0040,2,471.5,471.5
ITEM-1433C50FB2,ORD-1E235D2141,PROD-0066,1,142.85,142.85
ITEM-4BB1D578FE,ORD-1E235D2141,PROD-0191,2,400.93,400.93
ITEM-D0B77103E3,ORD-1E235D2141,PROD-0075,1,227.06,227.06
ITEM-221F82B930,ORD-1E235D2141,PROD-0158,1,369.3,369.3
ITEM-E544F04CC5,ORD-E2F6BAC305,PROD-0240,2,187.67,187.67
ITEM-4CD37A3FFA,ORD-E2F6BAC305,PROD-0116,1,371.91,371.91
ITEM-95AAFDCB3F,ORD-E2F6BAC305,PROD-0217,2,343.71,343.71
