order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-F198DACE9F,ORD-A3966ED181,PROD-0087,1,484.51,484.51
ITEM-DAFD544F9B,ORD-C516E7A136,PROD-0056,1,473.69,473.69
ITEM-56A6BB7244,ORD-22C0599EDB,PROD-0021,2,108.71,108.71
ITEM-A9B3B0E4F5,ORD-22C0599EDB,PROD-0154,1,417.69,417.69
ITEM-FE63EF9EC0,ORD-C07ABE8599,PROD-0166,2,125.77,125.77
ITEM-ABD1C3D066,ORD-C07ABE8599,PROD-0032,1,373.77,373.77
ITEM-616D8288FA,ORD-7692085601,PROD-0179,1,123.43,123.43
ITEM-5E83ADEEC6,ORD-C3B90591DE,PROD-0054,1,349.51,408.93
ITEM-899EBDCCB2,ORD-C3B90591DE,PROD-0086,2,210.17,245.9
ITEM-8C0239567E,ORD-C3B90591DE,PROD-0053,1,404.91,473.74
ITEM-5008422D7A,ORD-35670EDF9C,PROD-0209,1,112.68,131.84
ITEM-3CDC2CAFD9,ORD-35A6E97E23,PROD-0218,2,420.51,492.0
ITEM-B2C22A06BB,ORD-1D380392C8,PROD-0192,1,97.1,113.61
ITEM-D476036166,ORD-1D380392C8,PROD-0052,1,105.58,123.53
ITEM-3D9EA69A24,ORD-71DC580B66,PROD-0107,1,279.53,279.53
ITEM-55EA657B51,ORD-F1005C85C1,PROD-0231,1,426.22,426.22
ITEM-4D8374D9CD,ORD-0464B5A9C9,PROD-0111,1,1985.57,174.73
ITEM-E5F77C1305,ORD-0464B5A9C9,PROD-0012,3,4823.98,424.51
ITEM-92F4FF81A2,ORD-0464B5A9C9,PROD-0109,1,5061.48,445.41
ITEM-5ADBB76FF0,ORD-1DD198AA63,PROD-0213,1,3295.68,290.02
ITEM-DCF35FE9EC,ORD-1DD198AA63,PROD-0159,1,2956.25,260.15
ITEM-5ADBB76FF0,ORD-1DD198AA63,PROD-0213,1,3295.68,290.02
ITEM-DCF35FE9EC,ORD-1DD198AA63,PROD-0159,1,2956.25,260.15
ITEM-EC4CB373CA,ORD-6298163C56,PROD-0062,1,1958.52,172.35
ITEM-9593B7954A,ORD-72D8358015,PROD-0047,1,2912.39,256.29
ITEM-5F6B692E42,ORD-E5868251CB,PROD-0102,1,255.41,255.41
ITEM-78D94EB730,ORD-E5868251CB,PROD-0004,1,213.85,213.85
ITEM-86CC798C5E,ORD-E5868251CB,PROD-0217,1,343.71,343.71
ITEM-03FE2E3A78,ORD-A6496B6F84,PROD-0207,1,123.08,123.08
ITEM-2C00BD4AA2,ORD-A6496B6F84,PROD-0218,1,492.0,492.0
ITEM-B859F9D026,ORD-10E0EA2A4A,PROD-0166,1,125.77,125.77
ITEM-F5F2364076,ORD-E76D81BF5F,PROD-0011,2,55.59,55.59
ITEM-AE3B4FB097,ORD-E76D81BF5F,PROD-0155,1,217.79,217.79
ITEM-65C8D6DF10,ORD-71EF630CC5,PROD-0213,1,290.02,290.02
ITEM-F8B38E5291,ORD-71EF630CC5,PROD-0176,1,373.11,373.11
ITEM-B243ADF54A,ORD-71EF630CC5,PROD-0082,1,86.5,86.5
ITEM-EAD0401A24,ORD-CCEA03A146,PROD-0137,1,341.36,341.36
ITEM-3981667000,ORD-1411482B13,PROD-0023,1,269.4,269.4
ITEM-9B3E2A53E8,ORD-BBD03C679D,PROD-0148,1,160.39,160.39
ITEM-75EA429D6A,ORD-BBD03C679D,PROD-0234,2,280.12,280.12
ITEM-9E146AAF32,ORD-BBD03C679D,PROD-0207,2,123.08,123.08
ITEM-CAAE02FA36,ORD-BBD03C679D,PROD-0107,1,279.53,279.53
ITEM-DD61A799BE,ORD-EBE2313AFA,PROD-0041,1,292.69,342.45
ITEM-A11931D99F,ORD-EBE2313AFA,PROD-0037,1,339.38,397.08
ITEM-FD518423E3,ORD-4B81F0C8A3,PROD-0242,1,179.15,179.15
ITEM-5EC3C76C4B,ORD-4B81F0C8A3,PROD-0080,1,425.1,425.1
ITEM-6666A8356B,ORD-4B81F0C8A3,PROD-0178,2,384.08,384.08
ITEM-5B5EE93D91,ORD-4B81F0C8A3,PROD-0146,1,336.96,336.96
ITEM-E32B987F2C,ORD-47F4C385C6,PROD-0078,1,232.43,53.46
ITEM-8F11CE0B48,ORD-47F4C385C6,PROD-0084,1,635.65,146.2
ITEM-CC4443FBE5,ORD-18590ABEDE,PROD-0184,1,1189.52,273.59
ITEM-89D912F083,ORD-4660B055AF,PROD-0165,1,1567.74,360.58
ITEM-155B115CE3,ORD-D2F1CC88E0,PROD-0051,3,439.97,439.97
ITEM-5E607DF0C3,ORD-FD16C53F51,PROD-0227,3,298.27,298.27
ITEM-1F46CB564A,ORD-4BF37483C0,PROD-0065,2,430.52,430.52
ITEM-9EEFAF99A6,ORD-4BF37483C0,PROD-0027,1,411.79,411.79
ITEM-240A2706EC,ORD-9B55C5E12D,PROD-0187,2,440.93,440.93
ITEM-84473C47AA,ORD-9B55C5E12D,PROD-0019,1,55.0,55.0
ITEM-1801FCBC51,ORD-9B55C5E12D,PROD-0048,3,382.44,382.44
ITEM-FF251A83F4,ORD-E5F161B6C8,PROD-0123,1,180.07,180.07
ITEM-4814376404,ORD-50D8816FED,PROD-0034,1,184.19,184.19
ITEM-0574F39B07,ORD-92B301FBB9,PROD-0124,1,2342.73,206.16
ITEM-8EC2B90768,ORD-92B301FBB9,PROD-0031,1,2637.84,232.13
ITEM-526B16A25F,ORD-15F9584FE2,PROD-0032,3,4247.39,373.77
ITEM-A0954BE1E2,ORD-E9AB76858D,PROD-0132,1,1179.43,103.79
ITEM-BBC229A9E2,ORD-E9AB76858D,PROD-0226,1,2776.48,244.33
ITEM-A083B6508C,ORD-524F620DBC,PROD-0018,1,492.68,492.68
ITEM-4E11612B8C,ORD-6E42877A01,PROD-0141,1,365.63,365.63
ITEM-6D0C7F2DCA,ORD-4862DA8875,PROD-0245,2,346.63,346.63
ITEM-A4E59F637B,ORD-4862DA8875,PROD-0124,2,206.16,206.16
ITEM-C4E74DFDD2,ORD-C4263F272A,PROD-0209,3,131.84,131.84
ITEM-D94F34AD93,ORD-56DB3C6848,PROD-0010,1,81.96,81.96
ITEM-C6E16864E2,ORD-56DB3C6848,PROD-0119,2,187.76,187.76
ITEM-7402B6FC77,ORD-56DB3C6848,PROD-0040,1,471.5,471.5
ITEM-FE3053DDF2,ORD-56DB3C6848,PROD-0038,2,195.46,195.46
ITEM-C38D1DD507,ORD-CCB5B6E634,PROD-0159,1,260.15,260.15
ITEM-297E62C2BD,ORD-CCB5B6E634,PROD-0150,2,207.15,207.15
ITEM-26526C80FB,ORD-70BBE341CC,PROD-0242,1,179.15,179.15
ITEM-554639A7EE,ORD-70BBE341CC,PROD-0137,1,341.36,341.36
ITEM-FF528455A3,ORD-70BBE341CC,PROD-0211,1,390.01,390.01
ITEM-F1A18E1431,ORD-70BBE341CC,PROD-0041,1,342.45,342.45
ITEM-7BAFE2C66B,ORD-7FAB02136C,PROD-0204,1,115.99,115.99
ITEM-E07DEDC687,ORD-7FAB02136C,PROD-0131,1,436.72,436.72
ITEM-5DB66A3DBB,ORD-E2FBA77CEC,PROD-0158,1,369.3,369.3
ITEM-CBD3C43BDC,ORD-E2FBA77CEC,PROD-0161,1,338.03,338.03
ITEM-807B700722,ORD-E4D64A42FE,PROD-0237,1,324.72,324.72
ITEM-8249BF8170,ORD-4F6D363790,PROD-0087,3,414.11,484.51
ITEM-3040881B87,ORD-BE45675C6D,PROD-0113,2,25.77,30.15
ITEM-A2EF84AAAE,ORD-BE45675C6D,PROD-0025,1,295.42,345.64
ITEM-3A85A64D75,ORD-BE45675C6D,PROD-0212,1,50.01,58.51
ITEM-E6C1DA1F92,ORD-73AF860727,PROD-0105,1,301.92,353.25
ITEM-63E2B60591,ORD-73AF860727,PROD-0023,1,230.26,269.4
ITEM-BBED5FE33C,ORD-01A2353716,PROD-0167,1,381.94,446.87
ITEM-BD9AAA4744,ORD-01A2353716,PROD-0110,1,119.5,139.81
ITEM-21228980A8,ORD-01A2353716,PROD-0060,1,279.22,326.69
ITEM-8FB2CDF138,ORD-2780A2F3E5,PROD-0045,2,326.64,382.17
ITEM-B0EBD881CD,ORD-2780A2F3E5,PROD-0107,1,238.91,279.53
ITEM-1E0148D921,ORD-2780A2F3E5,PROD-0219,1,229.67,268.71
ITEM-88F54622FF,ORD-1EB7484A89,PROD-0133,1,133.39,156.07
ITEM-BF989D9693,ORD-BF18D9866C,PROD-0211,1,390.01,390.01
ITEM-A5D2B7B39A,ORD-8B1325546F,PROD-0087,1,484.51,484.51
ITEM-7CB47F5B77,ORD-0097F08950,PROD-0212,1,58.51,58.51
ITEM-12DB912A03,ORD-0097F08950,PROD-0242,1,179.15,179.15
ITEM-56F40CCBD2,ORD-0097F08950,PROD-0014,1,486.69,486.69
ITEM-FE240F2161,ORD-A58473A08E,PROD-0025,1,345.64,345.64
ITEM-0935BA0EFB,ORD-A58473A08E,PROD-0201,1,142.74,142.74
ITEM-A94DB8A0DC,ORD-BA7B9C0793,PROD-0037,1,397.08,397.08
ITEM-9058CF7290,ORD-D1551BD367,PROD-0051,1,439.97,439.97
ITEM-EAC87A90C7,ORD-D1551BD367,PROD-0217,1,343.71,343.71
ITEM-BEBEB17ACF,ORD-D1551BD367,PROD-0245,1,346.63,346.63
ITEM-867DF585F5,ORD-CA2DA2A876,PROD-0001,3,60.11,60.11
ITEM-B088605665,ORD-75695C9CF6,PROD-0220,2,255.45,255.45
ITEM-E2B5E4593B,ORD-75695C9CF6,PROD-0024,1,192.83,192.83
ITEM-902141CF97,ORD-6EB144722D,PROD-0145,1,344.99,344.99
ITEM-FF4DF3586F,ORD-6EB144722D,PROD-0106,1,328.72,328.72
ITEM-6BE5A32B46,ORD-766D40CF37,PROD-0071,1,236.18,236.18
ITEM-71B39F4664,ORD-D8941FE60E,PROD-0220,1,255.45,255.45
ITEM-82CE44C2CA,ORD-D8941FE60E,PROD-0100,1,9.61,9.61
ITEM-70103ADA60,ORD-50364DE9A2,PROD-0165,3,360.58,360.58
ITEM-03A8AD12ED,ORD-CEDB51FDF7,PROD-0100,1,9.61,9.61
ITEM-5AE920DC90,ORD-6FEAFEB147,PROD-0128,1,392.28,392.28
ITEM-4BA9CCA52F,ORD-6FEAFEB147,PROD-0194,2,205.14,205.14
ITEM-4AAAD37216,ORD-6FEAFEB147,PROD-0119,2,187.76,187.76
ITEM-0028551053,ORD-7ADA61BEDA,PROD-0248,3,417.15,417.15
ITEM-444773D2F4,ORD-7ADA61BEDA,PROD-0070,3,331.2,331.2
ITEM-10B94C3CD0,ORD-7ADA61BEDA,PROD-0150,1,207.15,207.15
ITEM-5DE8D2381D,ORD-7ADA61BEDA,PROD-0174,2,408.43,408.43
ITEM-EAA2380DB3,ORD-CEA46FE519,PROD-0113,1,30.15,30.15
ITEM-E24C8168A0,ORD-EC953FA44E,PROD-0193,1,197.48,197.48
ITEM-9D293DBC53,ORD-EC953FA44E,PROD-0168,2,390.32,390.32
ITEM-E29281442C,ORD-3E5ED9EA39,PROD-0220,2,255.45,255.45
ITEM-FCC1729006,ORD-70BD07C235,PROD-0249,1,93.82,93.82
ITEM-414AAC0088,ORD-70BD07C235,PROD-0022,1,325.78,325.78
ITEM-A087CD1024,ORD-70BD07C235,PROD-0211,1,390.01,390.01
ITEM-4447B7EAE9,ORD-E0ED460630,PROD-0126,1,488.22,488.22
ITEM-EE0500519E,ORD-E0ED460630,PROD-0162,1,77.94,77.94
ITEM-F489AA34FC,ORD-F54F98AE6E,PROD-0183,2,1260.34,110.91
ITEM-639044317F,ORD-D76538AAD3,PROD-0133,1,1773.52,156.07
ITEM-80FE5B69A5,ORD-564C5F4D3A,PROD-0072,3,3732.5,328.46
ITEM-000B8AB5C0,ORD-E2AD325CB8,PROD-0001,2,683.07,60.11
ITEM-5168F7BAB7,ORD-E2AD325CB8,PROD-0017,1,314.55,27.68
ITEM-21164F9CB9,ORD-3B2E03C7E9,PROD-0214,2,172.09,201.34
ITEM-7E95ED8473,ORD-3B2E03C7E9,PROD-0189,1,169.26,198.04
ITEM-8382A8E299,ORD-282999CF94,PROD-0116,1,317.87,371.91
ITEM-04BA6442BD,ORD-282999CF94,PROD-0141,2,312.5,365.63
ITEM-5B7463A6F9,ORD-282999CF94,PROD-0126,2,417.28,488.22
ITEM-3E7DEA20D3,ORD-0AC1271B74,PROD-0102,1,218.3,255.41
ITEM-0B035B660C,ORD-3E585F636D,PROD-0194,1,891.91,205.14
ITEM-96FD3CA2D0,ORD-2CCC5B9228,PROD-0122,1,473.87,108.99
ITEM-6B81C167D6,ORD-2CCC5B9228,PROD-0227,2,1296.83,298.27
ITEM-B6EE0A2654,ORD-3162F2DA8C,PROD-0099,1,702.22,161.51
ITEM-9BE0099F08,ORD-65BB23169E,PROD-0084,2,146.2,146.2
ITEM-07E8A629B9,ORD-513EF4C1BA,PROD-0011,1,55.59,55.59
ITEM-3845C6A6A1,ORD-513EF4C1BA,PROD-0083,1,136.28,136.28
ITEM-B01CA006C8,ORD-513EF4C1BA,PROD-0111,2,174.73,174.73
ITEM-B822D26DB5,ORD-5F4DB3F4FD,PROD-0114,1,141.96,141.96
ITEM-B6D38EC8D5,ORD-5F4DB3F4FD,PROD-0133,1,156.07,156.07
ITEM-809E6F4033,ORD-5F4DB3F4FD,PROD-0246,1,244.68,244.68
ITEM-98AE3FF9F8,ORD-D7DFFFC7F1,PROD-0077,1,224.35,224.35
ITEM-1FF5C58835,ORD-D7DFFFC7F1,PROD-0225,1,309.88,309.88
ITEM-41483E405D,ORD-0813E32FC1,PROD-0170,2,280.92,280.92
ITEM-8324CDC07D,ORD-C85A54EA60,PROD-0092,2,38.64,38.64
ITEM-82D58C1D9F,ORD-4E9AA0B001,PROD-0062,1,172.35,172.35
ITEM-3AACD94D64,ORD-4E9AA0B001,PROD-0079,1,418.83,418.83
ITEM-21576253C3,ORD-6B802F8BA7,PROD-0083,1,136.28,136.28
ITEM-7B3857BAFC,ORD-6B802F8BA7,PROD-0076,1,234.0,234.0
ITEM-50C9379ED6,ORD-6B802F8BA7,PROD-0246,1,244.68,244.68
ITEM-59C7CEC8D3,ORD-BAEDA86E72,PROD-0223,2,232.57,232.57
ITEM-92856FFE83,ORD-69BA5BD48D,PROD-0102,1,255.41,255.41
ITEM-55B615863B,ORD-69BA5BD48D,PROD-0115,1,69.76,69.76
ITEM-55C6EFB454,ORD-69BA5BD48D,PROD-0108,1,469.77,469.77
ITEM-60427D28AD,ORD-ED8B124158,PROD-0186,1,1278.78,294.12
ITEM-324A9284E6,ORD-333CF97281,PROD-0206,1,450.78,103.68
ITEM-38763FD8B7,ORD-9590204AC1,PROD-0096,2,702.61,161.6
ITEM-2C886A28A0,ORD-9590204AC1,PROD-0187,1,1917.09,440.93
ITEM-3D1A23A19D,ORD-9590204AC1,PROD-0115,1,303.3,69.76
ITEM-954C43D3DC,ORD-0F80A16E90,PROD-0055,1,1669.96,384.09
ITEM-8089318CB8,ORD-0F80A16E90,PROD-0145,1,1499.96,344.99
ITEM-BA8B40E527,ORD-0F80A16E90,PROD-0180,1,636.7,146.44
ITEM-176EB95919,ORD-A8BA23D5F9,PROD-0214,1,875.39,201.34
ITEM-654A095668,ORD-87E194F617,PROD-0235,1,206.0,47.38
ITEM-5F16305DFC,ORD-87E194F617,PROD-0094,1,1267.65,291.56
ITEM-7BF0113FD3,ORD-87E194F617,PROD-0108,1,2042.48,469.77
ITEM-6764235A1A,ORD-01383EFA97,PROD-0155,2,217.79,217.79
ITEM-47B7E9E12F,ORD-01383EFA97,PROD-0131,2,436.72,436.72
ITEM-E4F77FE3F5,ORD-01383EFA97,PROD-0249,1,93.82,93.82
ITEM-E0C7220898,ORD-01383EFA97,PROD-0141,1,365.63,365.63
ITEM-A053560303,ORD-DD9622B208,PROD-0094,2,291.56,291.56
ITEM-0F48DCB379,ORD-DD9622B208,PROD-0023,1,269.4,269.4
ITEM-3D1B8D25FC,ORD-C94AD9F95F,PROD-0093,1,64.34,64.34
ITEM-F1B4D6A28D,ORD-C94AD9F95F,PROD-0024,1,192.83,192.83
ITEM-A95CCF2BD2,ORD-E43A72B321,PROD-0161,1,338.03,338.03
ITEM-80A74A2566,ORD-EFCDDA471A,PROD-0185,1,417.28,417.28
ITEM-CFF68CE558,ORD-421D36FE6F,PROD-0125,2,463.25,463.25
ITEM-D3130635B1,ORD-963314CA83,PROD-0201,2,142.74,142.74
ITEM-8EB36BF9C5,ORD-963314CA83,PROD-0073,1,204.3,204.3
ITEM-0FB20BF9E1,ORD-E3EB963BE0,PROD-0211,1,390.01,390.01
ITEM-F5E833116B,ORD-4967165ADA,PROD-0034,1,184.19,184.19
ITEM-1609372B3B,ORD-BF8F2016E7,PROD-0137,2,341.36,341.36
ITEM-C37B53E326,ORD-BF8F2016E7,PROD-0192,1,113.61,113.61
ITEM-11502F65D4,ORD-EB77E1AFEC,PROD-0158,1,369.3,369.3
ITEM-066DDB377F,ORD-EB77E1AFEC,PROD-0107,1,279.53,279.53
ITEM-472A864D86,ORD-6A8153FD17,PROD-0099,3,161.51,161.51
ITEM-88C451FFB2,ORD-9324D33F68,PROD-0239,2,347.43,347.43
ITEM-D9544F23F0,ORD-9324D33F68,PROD-0051,1,439.97,439.97
ITEM-01EA2CAD32,ORD-33DA629DA9,PROD-0037,1,397.08,397.08
ITEM-2D70B710D6,ORD-B2EACBBA14,PROD-0086,1,245.9,245.9
ITEM-0633E757E5,ORD-B2EACBBA14,PROD-0093,1,64.34,64.34
ITEM-A846CAFDFF,ORD-5AA22E552B,PROD-0017,2,27.68,27.68
ITEM-2783665B22,ORD-5AA22E552B,PROD-0141,1,365.63,365.63
ITEM-3A248DCBE7,ORD-EEC24C9333,PROD-0070,1,331.2,331.2
ITEM-D95B394669,ORD-76504C83F9,PROD-0014,1,486.69,486.69
ITEM-77FB6543BB,ORD-E0C9B3014B,PROD-0016,1,184.01,184.01
ITEM-2B410D78B4,ORD-C1EDEABCA8,PROD-0075,3,227.06,227.06
ITEM-DA22DADAF1,ORD-C1EDEABCA8,PROD-0104,1,146.07,146.07
ITEM-CEB8AAD81D,ORD-C1EDEABCA8,PROD-0185,1,417.28,417.28
ITEM-67F58B893F,ORD-FAFCE47A17,PROD-0072,2,328.46,328.46
ITEM-B86DFF0655,ORD-E4C5FD9ED7,PROD-0024,1,192.83,192.83
ITEM-03C5C8D9FA,ORD-E4C5FD9ED7,PROD-0176,1,373.11,373.11
ITEM-EE31BB63F5,ORD-0634F0BF7A,PROD-0131,1,436.72,436.72
ITEM-192D1F1C28,ORD-6C510E6B62,PROD-0221,1,212.93,212.93
ITEM-756FAB3CA1,ORD-6C510E6B62,PROD-0232,1,180.64,180.64
ITEM-002276E9D7,ORD-BF5C5CE21F,PROD-0074,1,59.09,59.09
ITEM-534BAA6EB6,ORD-76B78CEE4B,PROD-0207,3,123.08,123.08
ITEM-47AF662F2A,ORD-0D81C1A87D,PROD-0228,1,416.21,416.21
ITEM-51B3D6637E,ORD-8BC11C3AD3,PROD-0246,1,244.68,244.68
ITEM-5828399B5C,ORD-51516907B3,PROD-0094,1,291.56,291.56
ITEM-B91EC36D14,ORD-51516907B3,PROD-0242,2,179.15,179.15
ITEM-5DB09E71D4,ORD-51516907B3,PROD-0129,1,432.71,432.71
ITEM-0DEC76D387,ORD-51516907B3,PROD-0158,1,369.3,369.3
ITEM-0A63DF4D25,ORD-F4CC0542E0,PROD-0015,1,150.12,150.12
ITEM-E75E53314F,ORD-0E6DF46564,PROD-0183,2,110.91,110.91
ITEM-59C66E3AA7,ORD-D97114E552,PROD-0107,1,1215.35,279.53
ITEM-A8C8DA390D,ORD-D97114E552,PROD-0205,1,108.39,24.93
ITEM-096279B7DA,ORD-6EF2F72297,PROD-0147,3,2063.87,474.69
ITEM-B0563121C8,ORD-6EF2F72297,PROD-0243,1,562.78,129.44
ITEM-DC2AC166A6,ORD-6EF2F72297,PROD-0072,1,1428.09,328.46
ITEM-F219C5FBB2,ORD-D4E7FEC65D,PROD-0122,1,473.87,108.99
ITEM-3575B51429,ORD-DCCD570671,PROD-0079,1,418.83,418.83
ITEM-54478DAB3F,ORD-9BB93DA8A7,PROD-0126,1,488.22,488.22
ITEM-6B3BE8B98F,ORD-AEB8BFD626,PROD-0212,1,58.51,58.51
ITEM-AC8F95F230,ORD-AEB8BFD626,PROD-0081,1,243.27,243.27
ITEM-21178078AD,ORD-3DE0FCF089,PROD-0037,1,397.08,397.08
ITEM-39811B702B,ORD-2E210889B4,PROD-0138,2,469.92,469.92
ITEM-24F13EF54C,ORD-46F4245B1C,PROD-0099,1,161.51,161.51
ITEM-768B43B1BF,ORD-46F4245B1C,PROD-0197,1,333.18,333.18
ITEM-98C3F2E2F8,ORD-D1E0CFED1F,PROD-0138,1,469.92,469.92
ITEM-FAE1BC022B,ORD-768B2FAB1D,PROD-0203,1,375.77,375.77
ITEM-CC575AB065,ORD-768B2FAB1D,PROD-0101,1,498.07,498.07
ITEM-2F39ACE221,ORD-D945E85D61,PROD-0051,1,439.97,439.97
ITEM-066DE27B87,ORD-D945E85D61,PROD-0032,2,373.77,373.77
ITEM-DBCDBD1521,ORD-D945E85D61,PROD-0109,1,445.41,445.41
ITEM-4D8A6F6F09,ORD-52B2CCB2AB,PROD-0214,3,201.34,201.34
ITEM-F7D41024EF,ORD-59C22C80D9,PROD-0209,1,1498.18,131.84
ITEM-F0C56CF7A2,ORD-92C54E5D3C,PROD-0169,2,5445.34,479.19
ITEM-2B31AB025F,ORD-92C54E5D3C,PROD-0188,1,90.0,7.92
ITEM-903C06E58D,ORD-64D9706CD8,PROD-0179,1,1402.61,123.43
ITEM-9836969AE5,ORD-41D8977D28,PROD-0130,2,952.27,83.8
ITEM-92443A0FE9,ORD-93B21B05F5,PROD-0200,2,1895.34,166.79
ITEM-15538C38C7,ORD-2DA9232516,PROD-0121,1,5525.45,486.24
ITEM-002A14EF34,ORD-DF0B20AFA3,PROD-0032,1,319.46,373.77
ITEM-9E34C9B9D4,ORD-66E7214036,PROD-0131,1,373.26,436.72
ITEM-026D3C0FDB,ORD-66E7214036,PROD-0171,1,197.39,230.95
ITEM-C963DAC9F8,ORD-66E7214036,PROD-0148,3,137.09,160.39
ITEM-BC1F626FAA,ORD-66E7214036,PROD-0022,1,278.44,325.78
ITEM-2C1E95D291,ORD-05C3C07B1B,PROD-0167,1,381.94,446.87
ITEM-3664FD619C,ORD-D7690B92C2,PROD-0189,1,169.26,198.04
ITEM-943B298A79,ORD-D7690B92C2,PROD-0186,3,251.38,294.12
ITEM-300E78CB0C,ORD-5C4921CFA4,PROD-0051,1,376.04,439.97
ITEM-FB0F75F31A,ORD-C71E2F5A45,PROD-0058,1,464.81,464.81
ITEM-422737894E,ORD-49520BC891,PROD-0059,2,104.57,104.57
ITEM-D814B8AE04,ORD-02EF7D0C87,PROD-0125,1,463.25,463.25
ITEM-1B82C13E45,ORD-02EF7D0C87,PROD-0022,1,325.78,325.78
ITEM-5286A9B21B,ORD-5448112E53,PROD-0237,1,324.72,324.72
ITEM-19CB8278EC,ORD-5448112E53,PROD-0187,1,440.93,440.93
ITEM-247F3E2CE9,ORD-5448112E53,PROD-0154,1,417.69,417.69
ITEM-59893D3928,ORD-7F96BC8044,PROD-0189,2,198.04,198.04
ITEM-F4BC3E52DB,ORD-18C9DDA2AA,PROD-0144,2,5.84,5.84
ITEM-87E6139439,ORD-02A9C01C59,PROD-0242,1,179.15,179.15
ITEM-B73C6FBC22,ORD-02A9C01C59,PROD-0035,1,257.22,257.22
ITEM-366E6C25A2,ORD-02A9C01C59,PROD-0129,1,432.71,432.71
ITEM-4F6B981AF6,ORD-DA6ACB68B6,PROD-0071,2,236.18,236.18
ITEM-5B7FD2413B,ORD-F4B0CFE772,PROD-0147,1,474.69,474.69
ITEM-E4C717AA5E,ORD-F4B0CFE772,PROD-0171,1,230.95,230.95
ITEM-16C1DA9C84,ORD-F4B0CFE772,PROD-0040,2,471.5,471.5
ITEM-2F751EB7C6,ORD-325A02FBB4,PROD-0066,1,142.85,142.85
ITEM-DB1F3067B9,ORD-325A02FBB4,PROD-0191,2,400.93,400.93
ITEM-857C29D7D3,ORD-325A02FBB4,PROD-0075,1,227.06,227.06
