order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-28F87841CF,ORD-47C0C26B15,PROD-0250,1,67.66,67.66
ITEM-1EA4611974,ORD-F4A3219CBC,PROD-0171,1,230.95,230.95
ITEM-7D37A74C1E,ORD-F4A3219CBC,PROD-0125,3,463.25,463.25
ITEM-79B8E62503,ORD-F4A3219CBC,PROD-0113,2,30.15,30.15
ITEM-97649DE4BC,ORD-0FC1CCC6D0,PROD-0046,1,435.91,435.91
ITEM-8F1544370C,ORD-0FC1CCC6D0,PROD-0128,1,392.28,392.28
ITEM-54ACD4B8F3,ORD-0FC1CCC6D0,PROD-0125,1,463.25,463.25
ITEM-A26FCCEBF9,ORD-0FC1CCC6D0,PROD-0224,1,368.23,368.23
ITEM-94F52EFC0D,ORD-C9728A76C8,PROD-0085,1,497.73,497.73
ITEM-E49B8A1375,ORD-C9728A76C8,PROD-0176,2,373.11,373.11
ITEM-5C958AC01C,ORD-C9728A76C8,PROD-0180,1,146.44,146.44
ITEM-53A2A5EB7C,ORD-C9728A76C8,PROD-0008,3,405.67,405.67
ITEM-8E8A54F63D,ORD-BB8B59DB48,PROD-0082,2,86.5,86.5
ITEM-ED6124F35C,ORD-5F22026684,PROD-0129,2,432.71,432.71
ITEM-E5C2D28682,ORD-5F22026684,PROD-0165,1,360.58,360.58
ITEM-C291CD5E6F,ORD-A0EAFFAF90,PROD-0105,2,353.25,353.25
ITEM-DE3B18E736,ORD-1079DA74A2,PROD-0230,2,335.75,335.75
ITEM-B799A7C08C,ORD-10CAE6A17B,PROD-0169,3,479.19,479.19
ITEM-D76E6183AD,ORD-3B00F68FA3,PROD-0062,1,172.35,172.35
ITEM-818BB3D607,ORD-653C1FC367,PROD-0037,1,397.08,397.08
ITEM-D6A854F5B5,ORD-C89AEFE628,PROD-0086,1,245.9,245.9
ITEM-582FE52957,ORD-C89AEFE628,PROD-0093,1,64.34,64.34
ITEM-9F7961D552,ORD-BA20ECF780,PROD-0017,2,27.68,27.68
ITEM-7E839F3354,ORD-BA20ECF780,PROD-0141,1,365.63,365.63
ITEM-3D0938EA56,ORD-8F0B3464CE,PROD-0070,1,331.2,331.2
ITEM-7929BFA436,ORD-19AE1892D1,PROD-0110,1,139.81,139.81
ITEM-E1CB77DFD8,ORD-19AE1892D1,PROD-0037,2,397.08,397.08
ITEM-FEF67C75E1,ORD-8B19C2286F,PROD-0155,1,946.91,217.79
ITEM-7FFB51A700,ORD-8B19C2286F,PROD-0016,3,800.04,184.01
ITEM-81309DAA7D,ORD-41AE5E9CE6,PROD-0185,3,417.28,417.28
ITEM-43D6C39167,ORD-A2E3B85B38,PROD-0246,3,244.68,244.68
ITEM-EB32FF8005,ORD-58909C1D05,PROD-0150,1,207.15,207.15
ITEM-24345E5F0A,ORD-80651F2869,PROD-0168,1,390.32,390.32
ITEM-AF64A44DA6,ORD-993F1BD5F7,PROD-0059,1,104.57,104.57
ITEM-21F53E9F70,ORD-7E09173DD8,PROD-0007,1,212.66,212.66
ITEM-EFE475C779,ORD-7E09173DD8,PROD-0122,2,108.99,108.99
ITEM-FB16DAD451,ORD-0FE12EB6C6,PROD-0163,1,307.58,307.58
ITEM-29FFEFCCB3,ORD-D3D46CE6F3,PROD-0066,1,142.85,142.85
ITEM-7D80D2ED55,ORD-D1F48245DC,PROD-0227,1,298.27,298.27
ITEM-CFF00C1C3C,ORD-D1F48245DC,PROD-0191,1,400.93,400.93
ITEM-301ACA28BB,ORD-BE5BE08E16,PROD-0242,1,179.15,179.15
ITEM-59EA4EDD22,ORD-BE5BE08E16,PROD-0129,1,432.71,432.71
ITEM-FBAAA21789,ORD-BE5BE08E16,PROD-0158,1,369.3,369.3
ITEM-F1AD8E5DF2,ORD-BE5BE08E16,PROD-0134,1,115.35,115.35
ITEM-69AA1E34BB,ORD-AAC4ACB936,PROD-0118,1,452.44,452.44
ITEM-4258BE3006,ORD-AAC4ACB936,PROD-0128,1,392.28,392.28
ITEM-531F45E4DB,ORD-AAC4ACB936,PROD-0213,3,290.02,290.02
ITEM-8D3B53D7F8,ORD-6D385FD440,PROD-0121,1,486.24,486.24
ITEM-EBA2E4C35D,ORD-6D385FD440,PROD-0084,3,146.2,146.2
ITEM-CE4E16DEBB,ORD-6DAD853CFC,PROD-0030,1,252.12,252.12
ITEM-1BAA193136,ORD-A62D458C7F,PROD-0248,1,4740.34,417.15
ITEM-4CAB5FAB68,ORD-A62D458C7F,PROD-0110,1,1588.75,139.81
ITEM-FCAF0B7EA6,ORD-A62D458C7F,PROD-0136,2,1626.93,143.17
ITEM-D61CF7A0F8,ORD-FA92A7D1A5,PROD-0049,1,5245.45,461.6
ITEM-0D2B16633E,ORD-B5E2E3D955,PROD-0191,1,4556.02,400.93
ITEM-B3E8EE9C0A,ORD-1BD43ADA30,PROD-0229,1,125.71,125.71
ITEM-88D7EAB04F,ORD-1BD43ADA30,PROD-0199,1,133.78,133.78
ITEM-DA6477FF26,ORD-1BD43ADA30,PROD-0183,1,110.91,110.91
ITEM-D8EBF9FC9D,ORD-D866FE4FA9,PROD-0104,1,146.07,146.07
ITEM-F1F21DC9E8,ORD-D866FE4FA9,PROD-0170,1,280.92,280.92
ITEM-DDCB885679,ORD-542FD69DAA,PROD-0240,3,187.67,187.67
ITEM-25A51ADEF2,ORD-7BFF41273B,PROD-0034,2,184.19,184.19
ITEM-A719A61E53,ORD-7C68C20D2F,PROD-0109,1,445.41,445.41
ITEM-7EDFF6E214,ORD-7082698A55,PROD-0212,2,58.51,58.51
ITEM-D909B3C928,ORD-7082698A55,PROD-0091,1,44.66,44.66
ITEM-5959321D71,ORD-76FEC72BDB,PROD-0136,1,143.17,143.17
ITEM-B47056F8FE,ORD-59B16E32BD,PROD-0040,1,471.5,471.5
ITEM-CE932FF537,ORD-A0BC00F60F,PROD-0090,2,267.91,267.91
ITEM-E843EF809B,ORD-A0BC00F60F,PROD-0040,1,471.5,471.5
ITEM-CB937744E5,ORD-C29DA94CAB,PROD-0098,1,69.78,69.78
ITEM-5E8679E363,ORD-C29DA94CAB,PROD-0138,1,469.92,469.92
ITEM-8620E6411C,ORD-C29DA94CAB,PROD-0107,1,279.53,279.53
ITEM-D2522C646C,ORD-2098AC92B3,PROD-0002,3,115.49,115.49
ITEM-598BA61E59,ORD-483296913F,PROD-0188,1,7.92,7.92
ITEM-1A9F81E66B,ORD-A1883410FE,PROD-0139,1,93.39,93.39
ITEM-920D390A71,ORD-A1883410FE,PROD-0177,1,377.13,377.13
ITEM-0887091BFD,ORD-83274FF7DA,PROD-0088,1,35.17,35.17
ITEM-AD87EC49F1,ORD-FFFA79B0FA,PROD-0010,2,81.96,81.96
ITEM-2581F79C90,ORD-FFFA79B0FA,PROD-0005,1,120.17,120.17
ITEM-35E4A9EA4A,ORD-18B7EE0158,PROD-0161,1,338.03,338.03
ITEM-5C8EDC1A5A,ORD-18B7EE0158,PROD-0245,1,346.63,346.63
ITEM-517618B9FC,ORD-9E4A8DF2F4,PROD-0023,3,269.4,269.4
ITEM-EE72EC8262,ORD-9E4A8DF2F4,PROD-0246,1,244.68,244.68
ITEM-FA3EA44ED4,ORD-9E4A8DF2F4,PROD-0082,1,86.5,86.5
ITEM-96940B2C0E,ORD-B3CC8A88B6,PROD-0029,3,438.8,438.8
ITEM-7F38A59D2A,ORD-B3CC8A88B6,PROD-0131,1,436.72,436.72
ITEM-60001A3DAF,ORD-03F5CF58D1,PROD-0171,1,230.95,230.95
ITEM-9F05CC7099,ORD-B5312FE3C6,PROD-0158,1,369.3,369.3
ITEM-B57867DC62,ORD-A1AD84852C,PROD-0064,1,317.4,317.4
ITEM-5972069BC7,ORD-A1AD84852C,PROD-0059,1,104.57,104.57
ITEM-38FB0C67EC,ORD-A1AD84852C,PROD-0216,1,55.44,55.44
ITEM-9DD42B2719,ORD-A1AD84852C,PROD-0223,1,232.57,232.57
ITEM-07FB1EC7DC,ORD-18ADB9C1B9,PROD-0010,1,356.35,81.96
ITEM-1BF303B61D,ORD-17D21F2C1E,PROD-0178,1,384.08,384.08
ITEM-BC3897A9C4,ORD-12A4C7664F,PROD-0210,2,305.59,305.59
ITEM-C11952ACC6,ORD-22EFE422ED,PROD-0093,1,64.34,64.34
ITEM-0701C8A42B,ORD-FF51F07E1C,PROD-0242,1,179.15,179.15
ITEM-3B55346FDB,ORD-FF51F07E1C,PROD-0035,1,257.22,257.22
ITEM-678CCE82C5,ORD-BE4A1214D6,PROD-0205,3,24.93,24.93
ITEM-826CB65014,ORD-BE4A1214D6,PROD-0152,3,470.48,470.48
ITEM-473A0600EA,ORD-B1A5A2D290,PROD-0199,1,133.78,133.78
ITEM-B05CD5BE1B,ORD-9E2B183056,PROD-0095,1,212.52,212.52
ITEM-BD6943B346,ORD-9E2B183056,PROD-0104,3,146.07,146.07
ITEM-0D69D66BF7,ORD-1AB384A260,PROD-0236,1,279.81,279.81
ITEM-4DB0A5144B,ORD-DDED191E8E,PROD-0130,1,83.8,83.8
ITEM-62A6748D8E,ORD-DDED191E8E,PROD-0201,1,142.74,142.74
ITEM-8C4BF31C54,ORD-DDED191E8E,PROD-0054,2,408.93,408.93
ITEM-DA33E17E13,ORD-21B2BAABB8,PROD-0250,1,67.66,67.66
ITEM-B14A21CFCA,ORD-756FB04E8A,PROD-0128,1,392.28,392.28
