order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-AF7F5B44F4,ORD-56D1BE3938,PROD-0117,3,282.65,282.65
ITEM-75A9FF8350,ORD-9A29480889,PROD-0110,1,139.81,139.81
ITEM-FF7C72A61B,ORD-DE303A7AE1,PROD-0179,1,123.43,123.43
ITEM-2AE208A2D9,ORD-466D65E32A,PROD-0166,1,125.77,125.77
ITEM-D7D02A5062,ORD-466D65E32A,PROD-0032,1,373.77,373.77
ITEM-A0D21A3CAE,ORD-466D65E32A,PROD-0228,3,416.21,416.21
ITEM-07B4756B69,ORD-466D65E32A,PROD-0230,2,335.75,335.75
ITEM-0E35961251,ORD-54A4A77F16,PROD-0127,2,17.27,17.27
ITEM-309937925E,ORD-9E1C1E7F7D,PROD-0122,1,108.99,108.99
ITEM-8BF695CB23,ORD-02CDC6F333,PROD-0209,1,131.84,131.84
ITEM-CB4BD407D9,ORD-0C28045B72,PROD-0218,2,492.0,492.0
ITEM-2A12A80ECD,ORD-4C1A10B30E,PROD-0192,1,113.61,113.61
ITEM-69C98975E3,ORD-4C1A10B30E,PROD-0052,1,123.53,123.53
ITEM-C665135F30,ORD-DDFA883F69,PROD-0107,1,279.53,279.53
ITEM-F2A47FE23A,ORD-FE46696238,PROD-0134,1,115.35,115.35
ITEM-085963F513,ORD-8F90CB1532,PROD-0223,3,232.57,232.57
ITEM-28269BF462,ORD-0ACCFE31B9,PROD-0175,1,416.13,416.13
ITEM-B1A586F1AB,ORD-0ACCFE31B9,PROD-0070,1,331.2,331.2
ITEM-3714F2D435,ORD-3A76314C7D,PROD-0143,1,84.69,99.09
ITEM-EB5A15523E,ORD-3A76314C7D,PROD-0090,1,228.98,267.91
ITEM-2687C8C6F6,ORD-3314ACB43C,PROD-0066,2,142.85,142.85
ITEM-6165976416,ORD-3314ACB43C,PROD-0019,1,55.0,55.0
ITEM-040F984DEB,ORD-1197FDC3C7,PROD-0055,1,384.09,384.09
ITEM-E6055FD09D,ORD-AB3665E0A9,PROD-0036,1,431.25,431.25
ITEM-48E44C7F81,ORD-AB3665E0A9,PROD-0095,3,212.52,212.52
ITEM-3CC96C12AF,ORD-07CFE3187F,PROD-0243,1,129.44,129.44
ITEM-4B1E53AAB4,ORD-07CFE3187F,PROD-0111,1,174.73,174.73
ITEM-35DE6FF4EB,ORD-0F094D56F3,PROD-0067,2,70.49,70.49
ITEM-479B877F46,ORD-A54C645459,PROD-0004,1,213.85,213.85
ITEM-CDBA6BC23B,ORD-A54C645459,PROD-0156,1,164.51,164.51
ITEM-92C5289B58,ORD-9A6B032C64,PROD-0217,1,293.77,343.71
ITEM-6F2FB46149,ORD-7A25A39126,PROD-0236,1,239.15,279.81
ITEM-BB712FF963,ORD-7A25A39126,PROD-0089,1,251.43,294.17
ITEM-698DBCC1E9,ORD-60B3BA08EC,PROD-0237,2,277.54,324.72
ITEM-D9E9C9CAC2,ORD-3548C01DDE,PROD-0232,1,154.39,180.64
ITEM-F9C90E463F,ORD-F30CF1542B,PROD-0041,1,292.69,342.45
ITEM-8A20A77993,ORD-F30CF1542B,PROD-0037,1,339.38,397.08
ITEM-1E9DD0C5C4,ORD-BD3D29E2D2,PROD-0242,1,179.15,179.15
ITEM-49584CC83C,ORD-BD3D29E2D2,PROD-0080,1,425.1,425.1
ITEM-7642DC3409,ORD-BD3D29E2D2,PROD-0178,2,384.08,384.08
ITEM-6335BF0A42,ORD-BD3D29E2D2,PROD-0146,1,336.96,336.96
ITEM-E851153EEB,ORD-154E66F27A,PROD-0085,2,497.73,497.73
ITEM-9C3075B489,ORD-154E66F27A,PROD-0022,1,325.78,325.78
ITEM-CC865D84D2,ORD-12196CD4D3,PROD-0083,2,136.28,136.28
ITEM-62805E7015,ORD-9DEFA0703D,PROD-0117,3,282.65,282.65
ITEM-8FEED044A7,ORD-9DEFA0703D,PROD-0081,1,243.27,243.27
ITEM-DDE3493F6C,ORD-9DEFA0703D,PROD-0141,1,365.63,365.63
ITEM-604252B5B2,ORD-9DEFA0703D,PROD-0062,1,172.35,172.35
ITEM-62805E7015,ORD-9DEFA0703D,PROD-0117,3,282.65,282.65
ITEM-8FEED044A7,ORD-9DEFA0703D,PROD-0081,1,243.27,243.27
ITEM-DDE3493F6C,ORD-9DEFA0703D,PROD-0141,1,365.63,365.63
ITEM-604252B5B2,ORD-9DEFA0703D,PROD-0062,1,172.35,172.35
ITEM-29C656C4CD,ORD-060C43892A,PROD-0083,1,136.28,136.28
ITEM-2A93F0308D,ORD-060C43892A,PROD-0072,1,328.46,328.46
ITEM-19FC013C22,ORD-9BAA03B534,PROD-0163,1,307.58,307.58
ITEM-CC71B8AAE8,ORD-CD8902C960,PROD-0102,2,2902.39,255.41
ITEM-CA54726E39,ORD-CD8902C960,PROD-0052,1,1403.75,123.53
ITEM-A0610B53EF,ORD-C988CFF414,PROD-0241,1,2450.23,215.62
ITEM-11B59EDD1E,ORD-C988CFF414,PROD-0073,1,2321.59,204.3
ITEM-67220369EF,ORD-00AFB726E8,PROD-0048,1,4345.91,382.44
ITEM-3901B178F8,ORD-00AFB726E8,PROD-0099,2,1835.34,161.51
ITEM-69670EC385,ORD-00AFB726E8,PROD-0153,1,3519.09,309.68
ITEM-1B87B756EF,ORD-B60AA0E793,PROD-0213,1,290.02,290.02
ITEM-54FA1684A3,ORD-B60AA0E793,PROD-0116,1,371.91,371.91
ITEM-B9D7942758,ORD-B6C316B2B5,PROD-0244,1,137.78,161.2
ITEM-C2EFF29F56,ORD-312394154C,PROD-0108,1,401.51,469.77
ITEM-711593677A,ORD-BE29DE26B2,PROD-0145,1,294.86,344.99
ITEM-29EC1ACBDD,ORD-BE29DE26B2,PROD-0234,1,239.42,280.12
ITEM-97239878F0,ORD-0DD3C9E30D,PROD-0234,1,280.12,280.12
ITEM-ADEFCB9FDC,ORD-0DD3C9E30D,PROD-0141,2,365.63,365.63
ITEM-00CBFF1B2F,ORD-30B5DE0EA0,PROD-0189,3,198.04,198.04
ITEM-85ECA7AA49,ORD-30B5DE0EA0,PROD-0215,2,298.09,298.09
ITEM-0D734D0C7C,ORD-30B5DE0EA0,PROD-0210,1,305.59,305.59
ITEM-73E4C4646C,ORD-30B5DE0EA0,PROD-0187,1,440.93,440.93
ITEM-DEFACBC1BC,ORD-4F0199D355,PROD-0147,2,474.69,474.69
ITEM-0A053845F2,ORD-C48F582703,PROD-0051,1,439.97,439.97
ITEM-54F25A9739,ORD-67BFEBA4EC,PROD-0196,3,18.35,18.35
ITEM-7B6422CAC0,ORD-3AB48E9FA9,PROD-0113,3,30.15,30.15
ITEM-E77C8BF00C,ORD-FD2B941CCD,PROD-0195,2,460.17,460.17
ITEM-4E2248E5AF,ORD-FD2B941CCD,PROD-0218,1,492.0,492.0
ITEM-5939794E6B,ORD-F971E287C8,PROD-0080,1,4830.68,425.1
ITEM-4E4F506BFF,ORD-2255A68575,PROD-0045,2,382.17,382.17
ITEM-4E4F506BFF,ORD-2255A68575,PROD-0045,2,382.17,382.17
ITEM-127020BF95,ORD-71C01449FC,PROD-0075,2,227.06,227.06
ITEM-41E9806F8F,ORD-9A618DF690,PROD-0006,3,103.42,103.42
ITEM-CB5882A93C,ORD-9A618DF690,PROD-0161,3,338.03,338.03
ITEM-AE717E2D69,ORD-9A618DF690,PROD-0087,2,484.51,484.51
ITEM-32266EA746,ORD-39F0F803B4,PROD-0037,3,397.08,397.08
ITEM-6C4922B842,ORD-39F0F803B4,PROD-0181,1,447.05,447.05
ITEM-4E1D53C365,ORD-39F0F803B4,PROD-0134,2,115.35,115.35
ITEM-707EA90C64,ORD-39F0F803B4,PROD-0072,1,328.46,328.46
ITEM-CCD19F6DDA,ORD-2DC0A57366,PROD-0134,2,115.35,115.35
ITEM-020B209E76,ORD-2DC0A57366,PROD-0190,3,212.42,212.42
ITEM-CAFAF69598,ORD-2DC0A57366,PROD-0135,1,167.49,167.49
ITEM-8F91E75275,ORD-363C389E9A,PROD-0124,1,206.16,206.16
ITEM-7B546ED87C,ORD-363C389E9A,PROD-0183,1,110.91,110.91
ITEM-1A6DB73703,ORD-1C2CEBC2F8,PROD-0093,3,64.34,64.34
ITEM-BED8E6C87F,ORD-38F608BBD5,PROD-0106,2,328.72,328.72
ITEM-9D979F424A,ORD-38F608BBD5,PROD-0073,1,204.3,204.3
ITEM-83E7CED62E,ORD-37A9995351,PROD-0231,1,426.22,426.22
ITEM-CAC9394EA9,ORD-A57868920C,PROD-0026,1,422.21,422.21
ITEM-590A846319,ORD-4DA38EA9BD,PROD-0064,1,317.4,317.4
ITEM-42766396CB,ORD-4DA38EA9BD,PROD-0228,2,416.21,416.21
ITEM-B435388874,ORD-69321D3ED9,PROD-0059,2,104.57,104.57
ITEM-ED07AB9B91,ORD-D0F896ECBD,PROD-0163,1,307.58,307.58
ITEM-15431A6AB6,ORD-EE3A3E7124,PROD-0245,1,346.63,346.63
ITEM-70D31AB4BC,ORD-121B879290,PROD-0066,1,142.85,142.85
ITEM-3DBFE8B9C9,ORD-121B879290,PROD-0122,1,108.99,108.99
ITEM-471DCCFBD9,ORD-5791EC4F90,PROD-0227,2,254.93,298.27
ITEM-F2C2C1C86A,ORD-0AE80D8D41,PROD-0076,2,200.0,234.0
ITEM-5B4D88D800,ORD-0AE80D8D41,PROD-0038,1,167.06,195.46
ITEM-FE7FE0B394,ORD-6BE4966F70,PROD-0187,1,376.86,440.93
ITEM-1304830E86,ORD-AC80A19503,PROD-0007,1,212.66,212.66
ITEM-FF97F2E01F,ORD-CB276F7DFA,PROD-0069,1,404.71,404.71
ITEM-5225653050,ORD-CB276F7DFA,PROD-0219,2,268.71,268.71
ITEM-4D27B484A5,ORD-1723667F77,PROD-0134,2,115.35,115.35
ITEM-5B8C2CB6C0,ORD-BCFD136A74,PROD-0128,1,392.28,392.28
ITEM-E011EEA85E,ORD-BCFD136A74,PROD-0194,2,205.14,205.14
ITEM-2019882DDA,ORD-BCFD136A74,PROD-0119,2,187.76,187.76
ITEM-72ADCC803A,ORD-7E38778B95,PROD-0248,3,417.15,417.15
ITEM-0EEFF0845C,ORD-7E38778B95,PROD-0070,3,331.2,331.2
ITEM-05128806B3,ORD-7E38778B95,PROD-0150,1,207.15,207.15
ITEM-9151334A34,ORD-7E38778B95,PROD-0174,2,408.43,408.43
ITEM-1FFE4F233F,ORD-461909D1CA,PROD-0236,1,279.81,279.81
ITEM-BE39E05C23,ORD-461909D1CA,PROD-0097,1,359.51,359.51
ITEM-5CEA189B46,ORD-D6E780485D,PROD-0207,1,123.08,123.08
ITEM-69E0085C02,ORD-D6E780485D,PROD-0206,1,103.68,103.68
ITEM-5FD0126815,ORD-87CC5BA924,PROD-0099,1,161.51,161.51
ITEM-1A80D869E0,ORD-87CC5BA924,PROD-0220,1,255.45,255.45
ITEM-683EC24899,ORD-87CC5BA924,PROD-0233,1,440.76,440.76
ITEM-94765376EC,ORD-87CC5BA924,PROD-0178,1,384.08,384.08
ITEM-D6737A1744,ORD-B264975D9B,PROD-0005,1,120.17,120.17
ITEM-51FE9C3FD7,ORD-B264975D9B,PROD-0027,1,411.79,411.79
ITEM-E2182C81F7,ORD-B264975D9B,PROD-0134,1,115.35,115.35
ITEM-F07E1B8F4D,ORD-4FCD45A975,PROD-0105,2,353.25,353.25
ITEM-D05B9381CD,ORD-4FCD45A975,PROD-0047,1,256.29,256.29
ITEM-3F2F66E7D4,ORD-4FCD45A975,PROD-0093,1,64.34,64.34
ITEM-EE3409A794,ORD-D1B9343FF8,PROD-0205,1,24.93,24.93
ITEM-DCEDD3F2A9,ORD-D1B9343FF8,PROD-0161,1,338.03,338.03
ITEM-8A526A00F2,ORD-CD882720F8,PROD-0193,1,197.48,197.48
ITEM-6DCA736F81,ORD-CD882720F8,PROD-0003,3,371.63,371.63
ITEM-0BA12674E7,ORD-CD882720F8,PROD-0210,1,305.59,305.59
ITEM-D123C7C13B,ORD-CD882720F8,PROD-0065,1,430.52,430.52
ITEM-24CF2E5E67,ORD-73FFDBE50C,PROD-0057,1,436.85,436.85
ITEM-B2BA9C9B53,ORD-73FFDBE50C,PROD-0231,1,426.22,426.22
ITEM-58C235F3A9,ORD-7D9BD09A8C,PROD-0169,2,5445.34,479.19
ITEM-470E5C651A,ORD-7D9BD09A8C,PROD-0146,1,3829.09,336.96
ITEM-CDC515C717,ORD-7D9BD09A8C,PROD-0170,1,3192.27,280.92
ITEM-7893392B4E,ORD-8B92E0C70C,PROD-0206,1,1178.18,103.68
ITEM-9FD0090D5D,ORD-8B92E0C70C,PROD-0154,1,4746.48,417.69
ITEM-A7A4D5AE14,ORD-71C1478212,PROD-0200,1,1895.34,166.79
ITEM-1347BFB047,ORD-71C1478212,PROD-0153,1,3519.09,309.68
ITEM-DE64B75069,ORD-71C1478212,PROD-0196,2,208.52,18.35
ITEM-E23A135759,ORD-70BEEA0470,PROD-0100,1,8.21,9.61
ITEM-5A7DDB157F,ORD-70BEEA0470,PROD-0245,3,296.26,346.63
ITEM-AD2ACBBF62,ORD-11C4151A67,PROD-0239,2,296.95,347.43
ITEM-C6DBF6026B,ORD-11C4151A67,PROD-0173,1,406.21,475.27
ITEM-83F113F616,ORD-E537F7083C,PROD-0163,1,262.89,307.58
ITEM-14BF5F23EF,ORD-6792244FFC,PROD-0206,1,450.78,103.68
ITEM-D95A3DD678,ORD-6792244FFC,PROD-0250,3,294.17,67.66
ITEM-108524C4E6,ORD-A4DC329DE2,PROD-0224,1,1601.0,368.23
ITEM-373CC48759,ORD-A4DC329DE2,PROD-0185,2,1814.26,417.28
ITEM-67ACDF651A,ORD-A4DC329DE2,PROD-0138,1,2043.13,469.92
ITEM-CF1FF47930,ORD-82D2D591D8,PROD-0119,1,816.35,187.76
ITEM-28A3A6F8DF,ORD-E93ABCAD6D,PROD-0203,2,1633.78,375.77
ITEM-9E7C7787C3,ORD-E93ABCAD6D,PROD-0138,1,2043.13,469.92
ITEM-CE4F426313,ORD-FB081202FA,PROD-0176,2,373.11,373.11
ITEM-988539A0E3,ORD-83193B6AE7,PROD-0129,1,432.71,432.71
ITEM-412F34F830,ORD-8C4FC1AE18,PROD-0046,2,435.91,435.91
ITEM-5F31DAA878,ORD-8C4FC1AE18,PROD-0214,3,201.34,201.34
ITEM-582E889CE1,ORD-8C4FC1AE18,PROD-0017,2,27.68,27.68
ITEM-4273DD859A,ORD-8C4FC1AE18,PROD-0250,1,67.66,67.66
ITEM-14BF895603,ORD-348FAE01B6,PROD-0121,3,486.24,486.24
ITEM-CDC12716E6,ORD-348FAE01B6,PROD-0145,1,344.99,344.99
ITEM-4663EFC36F,ORD-70AD99414B,PROD-0205,2,24.93,24.93
ITEM-0792FB9B9F,ORD-C204348DFA,PROD-0183,2,110.91,110.91
ITEM-4455C4662C,ORD-1A55B5EF99,PROD-0009,1,84.03,84.03
ITEM-907AA2DD72,ORD-1A55B5EF99,PROD-0037,1,397.08,397.08
ITEM-DF63FD8651,ORD-C305428542,PROD-0216,2,55.44,55.44
ITEM-CCB8DE3D20,ORD-550943BE40,PROD-0227,2,298.27,298.27
ITEM-D40C5F4B86,ORD-BF01BE02F2,PROD-0083,1,136.28,136.28
ITEM-61ACA3AC63,ORD-BF01BE02F2,PROD-0050,1,165.46,165.46
ITEM-433456C53D,ORD-D6B701F341,PROD-0072,1,328.46,328.46
ITEM-1E888A9508,ORD-D6B701F341,PROD-0133,2,156.07,156.07
ITEM-BBC7214E1B,ORD-D6B701F341,PROD-0156,1,164.51,164.51
ITEM-6C0A1F51DC,ORD-EB25AB50C4,PROD-0140,1,23.94,23.94
ITEM-75A84E1821,ORD-B11481D2B9,PROD-0249,2,93.82,93.82
ITEM-8240F8F403,ORD-B11481D2B9,PROD-0141,2,365.63,365.63
ITEM-AB3906FCCE,ORD-4CF7168F95,PROD-0096,1,161.6,161.6
ITEM-A2AC08D4CA,ORD-208AF93005,PROD-0033,2,294.37,294.37
ITEM-DF60FA4AAA,ORD-F43DD7064E,PROD-0084,1,146.2,146.2
ITEM-57F2B2831C,ORD-F43DD7064E,PROD-0028,1,137.53,137.53
ITEM-8F4FFBC376,ORD-F43DD7064E,PROD-0023,1,269.4,269.4
ITEM-2A07FBE869,ORD-81D54F7A16,PROD-0200,1,166.79,166.79
ITEM-244D6C7B5F,ORD-81D54F7A16,PROD-0051,2,439.97,439.97
ITEM-45736297E5,ORD-81D54F7A16,PROD-0150,3,207.15,207.15
ITEM-8B5268A637,ORD-A1874C412F,PROD-0248,1,4740.34,417.15
ITEM-3C109DA931,ORD-A1874C412F,PROD-0015,1,1705.91,150.12
ITEM-E2510E235C,ORD-A1874C412F,PROD-0224,2,4184.43,368.23
ITEM-38025245BB,ORD-31EE3A42D3,PROD-0171,2,2624.43,230.95
ITEM-6146A81D5D,ORD-31EE3A42D3,PROD-0211,1,4431.93,390.01
ITEM-7BE7FA55CE,ORD-CEF23B8225,PROD-0104,2,1659.89,146.07
ITEM-1F1A58359E,ORD-95D8B6D88D,PROD-0161,1,3841.25,338.03
ITEM-7EC3294F0F,ORD-A64175669A,PROD-0201,1,142.74,142.74
ITEM-364771E7AA,ORD-A64175669A,PROD-0202,1,129.87,129.87
ITEM-CA08777F67,ORD-B06701A6B8,PROD-0100,1,109.2,9.61
ITEM-6F09A99D6E,ORD-9E2EB1D6A3,PROD-0184,1,3108.98,273.59
ITEM-9A4F5385B1,ORD-9E2EB1D6A3,PROD-0125,3,5264.2,463.25
ITEM-C4B89293F9,ORD-3A0FDE8890,PROD-0227,1,3389.43,298.27
ITEM-C6D0C11A62,ORD-D82409CF86,PROD-0185,2,4741.82,417.28
ITEM-8DE3F810DB,ORD-0698B3CC6E,PROD-0166,1,1429.2,125.77
ITEM-0DC63F724C,ORD-64BC135295,PROD-0163,1,3495.23,307.58
ITEM-AE25A9CC1B,ORD-64BC135295,PROD-0062,1,1958.52,172.35
ITEM-CB87CF83B3,ORD-5A832C6B5B,PROD-0209,1,1498.18,131.84
ITEM-38AE8D380C,ORD-5A832C6B5B,PROD-0193,1,2244.09,197.48
ITEM-08058043DF,ORD-31B4078057,PROD-0120,1,773.75,68.09
ITEM-895BCCBC89,ORD-31B4078057,PROD-0014,1,5530.57,486.69
ITEM-E44B1442FC,ORD-5131BD0D6E,PROD-0103,3,5011.7,441.03
ITEM-611CAA4824,ORD-2B29963D01,PROD-0185,3,417.28,417.28
ITEM-840971A31A,ORD-70544151CE,PROD-0246,3,244.68,244.68
ITEM-82062C7708,ORD-190A16AB32,PROD-0150,1,207.15,207.15
ITEM-7DAB6E459F,ORD-D253C4EB26,PROD-0168,1,390.32,390.32
ITEM-26D22BC7D9,ORD-D30023B2CA,PROD-0059,1,104.57,104.57
ITEM-9833B0AB73,ORD-7E8B5D7D43,PROD-0007,1,212.66,212.66
ITEM-F85D9F879E,ORD-7E8B5D7D43,PROD-0122,2,108.99,108.99
ITEM-9AB246580C,ORD-005209FD47,PROD-0163,1,307.58,307.58
ITEM-03753E7BE7,ORD-58955A1216,PROD-0066,1,142.85,142.85
ITEM-D1E500EAD4,ORD-D7F0A66AFE,PROD-0227,1,298.27,298.27
ITEM-7FAFD95409,ORD-D7F0A66AFE,PROD-0191,1,400.93,400.93
ITEM-4A50C627ED,ORD-DFE359EF95,PROD-0242,1,179.15,179.15
ITEM-2B3B87D2A9,ORD-DFE359EF95,PROD-0129,1,432.71,432.71
ITEM-6875063B9E,ORD-DFE359EF95,PROD-0158,1,369.3,369.3
ITEM-2E8BE573A7,ORD-DFE359EF95,PROD-0134,1,115.35,115.35
ITEM-D223B5CBF0,ORD-0F9FED5FA9,PROD-0118,1,452.44,452.44
ITEM-4B5D7A1BA1,ORD-0F9FED5FA9,PROD-0128,1,392.28,392.28
ITEM-637DFC6498,ORD-0F9FED5FA9,PROD-0213,3,290.02,290.02
ITEM-5211994FAC,ORD-628E888F77,PROD-0121,1,486.24,486.24
ITEM-54C38E0BCA,ORD-628E888F77,PROD-0084,3,146.2,146.2
ITEM-DB47177884,ORD-2253767DCD,PROD-0030,1,252.12,252.12
ITEM-C197EE50A8,ORD-E17762D2C3,PROD-0248,1,417.15,417.15
ITEM-CC7C49A81E,ORD-E17762D2C3,PROD-0110,1,139.81,139.81
ITEM-826A42A0BF,ORD-E17762D2C3,PROD-0136,2,143.17,143.17
ITEM-C782A60019,ORD-DD9CC134E3,PROD-0049,1,461.6,461.6
ITEM-B88DFD8641,ORD-65E214E4C4,PROD-0191,1,400.93,400.93
ITEM-DED22F7CAD,ORD-EAC85EFCAD,PROD-0229,1,125.71,125.71
ITEM-2D1F58A298,ORD-EAC85EFCAD,PROD-0199,1,133.78,133.78
ITEM-CBFFA5DD86,ORD-EAC85EFCAD,PROD-0183,1,110.91,110.91
ITEM-B1A1277A19,ORD-37C90B7521,PROD-0183,1,110.91,110.91
ITEM-42D2EB6F2C,ORD-37C90B7521,PROD-0062,1,172.35,172.35
ITEM-2755D7E4DB,ORD-2359EC57FA,PROD-0176,1,373.11,373.11
ITEM-8ED5CCF0B4,ORD-8E4523AB44,PROD-0197,1,1448.61,333.18
ITEM-3A8CDA62E3,ORD-F5D52FC821,PROD-0121,2,2114.09,486.24
ITEM-759399F792,ORD-6CDE158770,PROD-0146,1,1465.04,336.96
ITEM-A58F33820B,ORD-7682E8EE79,PROD-0010,1,81.96,81.96
ITEM-5F4362B788,ORD-17687073C8,PROD-0088,2,35.17,35.17
ITEM-CB24688EA7,ORD-17687073C8,PROD-0004,3,213.85,213.85
ITEM-3C861DBEED,ORD-17687073C8,PROD-0101,1,498.07,498.07
ITEM-C00402BE56,ORD-4DB3250CBF,PROD-0170,1,280.92,280.92
ITEM-EBD00ACA7B,ORD-4DB3250CBF,PROD-0249,2,93.82,93.82
ITEM-015BCD9D98,ORD-4DB3250CBF,PROD-0242,2,179.15,179.15
ITEM-901B653A64,ORD-CF74F43524,PROD-0188,1,7.92,7.92
ITEM-A58FF90EC1,ORD-CF74F43524,PROD-0183,2,110.91,110.91
ITEM-DCD014A003,ORD-CF74F43524,PROD-0066,1,142.85,142.85
ITEM-901B653A64,ORD-CF74F43524,PROD-0188,1,7.92,7.92
ITEM-A58FF90EC1,ORD-CF74F43524,PROD-0183,2,110.91,110.91
ITEM-DCD014A003,ORD-CF74F43524,PROD-0066,1,142.85,142.85
ITEM-C7D57010DA,ORD-F3B6B8C76A,PROD-0049,1,461.6,461.6
ITEM-D2BD94A183,ORD-F7C3946809,PROD-0217,2,343.71,343.71
ITEM-0E3D236943,ORD-2BBB3B7854,PROD-0054,2,408.93,408.93
ITEM-F9B580D49D,ORD-8989772FCC,PROD-0209,1,131.84,131.84
ITEM-DE7D765C5F,ORD-FBF7BDA8B5,PROD-0042,1,385.46,385.46
ITEM-F5B9AD54B2,ORD-FBF7BDA8B5,PROD-0165,1,360.58,360.58
ITEM-DA279E2BCC,ORD-FBF7BDA8B5,PROD-0188,1,7.92,7.92
ITEM-33FDD04FAC,ORD-5E6B007AF9,PROD-0165,2,360.58,360.58
ITEM-E6C90B67F1,ORD-5E6B007AF9,PROD-0173,1,475.27,475.27
ITEM-794F7E8499,ORD-5E6B007AF9,PROD-0100,3,9.61,9.61
ITEM-4E9D8B1FE9,ORD-5E6B007AF9,PROD-0247,3,264.7,264.7
ITEM-BDC0140E79,ORD-6D1887A50E,PROD-0029,3,438.8,438.8
ITEM-AD3628EB0F,ORD-6D1887A50E,PROD-0131,1,436.72,436.72
ITEM-53F87CA79B,ORD-73F31F5A6A,PROD-0164,1,2388.07,210.15
ITEM-74225025B1,ORD-D87997DEE2,PROD-0141,1,4154.89,365.63
ITEM-E3230FC44E,ORD-D87997DEE2,PROD-0241,1,2450.23,215.62
ITEM-44B310F475,ORD-D87997DEE2,PROD-0080,3,4830.68,425.1
ITEM-E0EDA4CEF5,ORD-E6373849ED,PROD-0216,2,630.0,55.44
ITEM-3E6493283B,ORD-C9BBE77A15,PROD-0060,1,279.22,326.69
ITEM-D2B14B7348,ORD-AF8F368708,PROD-0154,1,357.0,417.69
ITEM-D3CB0AAAA2,ORD-AF8F368708,PROD-0156,1,140.61,164.51
ITEM-7766FB9C06,ORD-AF8F368708,PROD-0181,1,382.09,447.05
ITEM-BE0A64C92F,ORD-D85A44D20D,PROD-0022,2,278.44,325.78
ITEM-3294BDBE1B,ORD-D85A44D20D,PROD-0210,1,261.19,305.59
ITEM-6313A123EA,ORD-D85A44D20D,PROD-0189,1,169.26,198.04
ITEM-695D50262A,ORD-1FBBC98081,PROD-0150,1,177.05,207.15
ITEM-7962E8878D,ORD-613B5EE754,PROD-0152,1,470.48,470.48
ITEM-5BF523BA99,ORD-2917A07859,PROD-0082,1,86.5,86.5
ITEM-4F077F8D41,ORD-3692CD59C6,PROD-0229,1,125.71,125.71
