order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A7894A1D3D,ORD-8B777697C9,PROD-0102,2,2902.39,255.41
ITEM-64F11285F4,ORD-8B777697C9,PROD-0052,1,1403.75,123.53
ITEM-60C40F93EA,ORD-19A6F6AD23,PROD-0241,1,2450.23,215.62
ITEM-6E4606E817,ORD-19A6F6AD23,PROD-0073,1,2321.59,204.3
ITEM-AE8E80F831,ORD-5B7DA6A093,PROD-0048,1,4345.91,382.44
ITEM-53564B4DCF,ORD-5B7DA6A093,PROD-0099,2,1835.34,161.51
ITEM-BD47F03200,ORD-5B7DA6A093,PROD-0153,1,3519.09,309.68
ITEM-B25916F40B,ORD-6351915D86,PROD-0213,1,290.02,290.02
ITEM-F366FA9E95,ORD-6351915D86,PROD-0116,1,371.91,371.91
ITEM-23D6CFFFEC,ORD-76330A8B3B,PROD-0139,1,93.39,93.39
ITEM-3FF7EA7BF3,ORD-A69D0B7E00,PROD-0039,1,228.13,266.91
ITEM-E49C7C6AFD,ORD-A69D0B7E00,PROD-0102,2,218.3,255.41
ITEM-A8B36CF9B2,ORD-A69D0B7E00,PROD-0008,2,346.73,405.67
ITEM-4306B90A76,ORD-A69D0B7E00,PROD-0210,3,261.19,305.59
ITEM-B90D3168DB,ORD-2B40259B87,PROD-0173,3,406.21,475.27
ITEM-491E02C582,ORD-6F3CACB33C,PROD-0130,2,83.8,83.8
ITEM-288B45709A,ORD-6F3CACB33C,PROD-0086,1,245.9,245.9
ITEM-DFA3B5034C,ORD-6F3CACB33C,PROD-0204,1,115.99,115.99
ITEM-85B45AB71F,ORD-5C07FB282C,PROD-0195,1,460.17,460.17
ITEM-7388548CFF,ORD-5C07FB282C,PROD-0189,1,198.04,198.04
ITEM-D2C37FA20A,ORD-A6B7609DD5,PROD-0164,2,210.15,210.15
ITEM-326B40EE4F,ORD-A6B7609DD5,PROD-0147,2,474.69,474.69
ITEM-1F5276053D,ORD-A6B7609DD5,PROD-0214,1,201.34,201.34
ITEM-3FE26D6F04,ORD-A6B7609DD5,PROD-0085,1,497.73,497.73
ITEM-FC07E9B556,ORD-0636AACAFA,PROD-0139,1,406.04,93.39
ITEM-82C4E03BBA,ORD-9B2EFF359C,PROD-0236,1,1216.57,279.81
ITEM-2A709EBA0A,ORD-9B2EFF359C,PROD-0204,2,504.3,115.99
ITEM-E75EFF16DE,ORD-5868ADD09F,PROD-0002,1,502.13,115.49
ITEM-82333BA19F,ORD-6097271506,PROD-0066,1,621.09,142.85
ITEM-4B5BAE81B1,ORD-2727905DB0,PROD-0080,1,425.1,425.1
ITEM-A12D163B90,ORD-B8820C26DC,PROD-0045,2,382.17,382.17
ITEM-A12D163B90,ORD-B8820C26DC,PROD-0045,2,382.17,382.17
ITEM-ED578956C8,ORD-74F993468E,PROD-0075,2,227.06,227.06
ITEM-5352FB9663,ORD-07B31DA395,PROD-0006,3,103.42,103.42
ITEM-3EEFA20AE8,ORD-07B31DA395,PROD-0161,3,338.03,338.03
ITEM-74BAC27E0C,ORD-07B31DA395,PROD-0087,2,484.51,484.51
ITEM-47968D7C25,ORD-4FE725A8BF,PROD-0152,1,470.48,470.48
ITEM-D8F5CB16C6,ORD-4FE725A8BF,PROD-0043,2,220.21,220.21
ITEM-26306F2947,ORD-E3E5067B6E,PROD-0105,1,353.25,353.25
ITEM-066A1129FC,ORD-E3E5067B6E,PROD-0208,2,284.16,284.16
ITEM-0912C5E4D3,ORD-71547FCCA3,PROD-0130,1,83.8,83.8
ITEM-3696E013FC,ORD-F2FCDDFEF0,PROD-0041,1,342.45,342.45
ITEM-370F374566,ORD-2B44CE4FBE,PROD-0090,1,267.91,267.91
ITEM-2F4C30BF52,ORD-49F6023DED,PROD-0106,1,328.72,328.72
ITEM-05FAD82438,ORD-49F6023DED,PROD-0211,2,390.01,390.01
ITEM-AFEE5107CB,ORD-2AE504A08D,PROD-0155,1,217.79,217.79
ITEM-2DB5FC93AB,ORD-D750F74831,PROD-0135,2,167.49,167.49
ITEM-C4ACFBC403,ORD-D750F74831,PROD-0021,2,108.71,108.71
ITEM-E7434C52E2,ORD-073AEC158A,PROD-0249,1,93.82,93.82
ITEM-BD822148B8,ORD-073AEC158A,PROD-0102,1,255.41,255.41
ITEM-2D0F947665,ORD-AB3FC885E3,PROD-0021,1,108.71,108.71
ITEM-42189D03C6,ORD-EF4C1FB1EC,PROD-0143,2,99.09,99.09
ITEM-3CB22D0EBD,ORD-EF4C1FB1EC,PROD-0071,1,236.18,236.18
ITEM-4207F63AB4,ORD-1834CCC491,PROD-0004,2,213.85,213.85
ITEM-19BB34A6CA,ORD-1834CCC491,PROD-0166,1,125.77,125.77
ITEM-085E4F942A,ORD-1834CCC491,PROD-0210,1,305.59,305.59
ITEM-2058D9031E,ORD-1834CCC491,PROD-0196,1,18.35,18.35
ITEM-FBF2DE781D,ORD-61F7C68FA8,PROD-0131,1,436.72,436.72
ITEM-50ED8708CD,ORD-93B70A3662,PROD-0119,1,187.76,187.76
ITEM-3D0500F441,ORD-0B4744C61E,PROD-0108,2,469.77,469.77
ITEM-3EB2B39091,ORD-0B4744C61E,PROD-0135,1,167.49,167.49
ITEM-D0B81081B5,ORD-677BCF71C1,PROD-0007,1,212.66,212.66
ITEM-4EB8DCA022,ORD-2DA3621F2E,PROD-0069,1,404.71,404.71
ITEM-89375A4C85,ORD-2DA3621F2E,PROD-0219,2,268.71,268.71
ITEM-7C7BE04BA3,ORD-8C5B59C945,PROD-0134,2,115.35,115.35
ITEM-3A66682DAA,ORD-D83C7A558A,PROD-0015,1,150.12,150.12
ITEM-C10367B93F,ORD-D83C7A558A,PROD-0084,2,146.2,146.2
ITEM-E40FE7951A,ORD-D83C7A558A,PROD-0095,1,212.52,212.52
ITEM-C02C322AAA,ORD-2F69C49FF2,PROD-0182,3,119.47,119.47
ITEM-8A27E036F6,ORD-B152C7DC6E,PROD-0041,1,342.45,342.45
ITEM-A93C856C99,ORD-B152C7DC6E,PROD-0222,2,480.59,480.59
ITEM-B1CD771A27,ORD-FBA4EEEB35,PROD-0035,1,257.22,257.22
ITEM-63DAF83FD2,ORD-FBA4EEEB35,PROD-0026,2,422.21,422.21
ITEM-A61BA2D8E7,ORD-C0D8C73FD5,PROD-0200,2,142.56,166.79
ITEM-5AEAC138EB,ORD-BA3D100717,PROD-0233,1,376.72,440.76
ITEM-B7926A8655,ORD-EFFD06DB85,PROD-0022,2,278.44,325.78
ITEM-305835D9F6,ORD-73843BB84B,PROD-0050,1,165.46,165.46
ITEM-919CE6AD8A,ORD-73843BB84B,PROD-0196,1,18.35,18.35
ITEM-DC44FF84B9,ORD-49B6A55885,PROD-0183,2,110.91,110.91
ITEM-BA0F7235F2,ORD-C949B9A48B,PROD-0216,1,55.44,55.44
ITEM-5516D614E1,ORD-76B33875DB,PROD-0042,1,385.46,385.46
ITEM-1AEC796EC1,ORD-76B33875DB,PROD-0152,1,470.48,470.48
ITEM-58B5FF7778,ORD-76B33875DB,PROD-0155,1,217.79,217.79
ITEM-51088E66EC,ORD-76B33875DB,PROD-0224,1,368.23,368.23
ITEM-7EFA2F894F,ORD-E27AAB09D5,PROD-0013,1,26.51,26.51
ITEM-8B8F7F64CB,ORD-E50253EDD5,PROD-0189,1,198.04,198.04
ITEM-09C9849DDF,ORD-0451436428,PROD-0037,2,397.08,397.08
ITEM-945FD3B590,ORD-0451436428,PROD-0175,2,416.13,416.13
ITEM-DEEB2AA2C5,ORD-93BFB5EA5A,PROD-0196,1,18.35,18.35
ITEM-F073023358,ORD-D084696FB2,PROD-0106,2,328.72,328.72
ITEM-70C775F08B,ORD-1F15F8DCEA,PROD-0184,1,273.59,273.59
ITEM-5CB2190510,ORD-1F15F8DCEA,PROD-0237,2,324.72,324.72
ITEM-C4F531BC69,ORD-61A9DF2665,PROD-0023,1,269.4,269.4
ITEM-06A4EB2BAF,ORD-21FBFEC0D7,PROD-0203,1,375.77,375.77
ITEM-91F9C4BDDD,ORD-259DD6C38F,PROD-0191,3,400.93,400.93
ITEM-FFD4EE997C,ORD-3114B29E91,PROD-0095,1,212.52,212.52
ITEM-D1783FF3FB,ORD-3114B29E91,PROD-0222,1,480.59,480.59
ITEM-10C33CC2F7,ORD-3E0CBD1038,PROD-0044,1,438.55,438.55
ITEM-9E9F4360AD,ORD-D7E2841DF2,PROD-0140,2,23.94,23.94
ITEM-9D156EC995,ORD-D7E2841DF2,PROD-0170,1,280.92,280.92
ITEM-6BBF638B73,ORD-E434E4E749,PROD-0056,1,5382.84,473.69
ITEM-24EFB523B1,ORD-E434E4E749,PROD-0106,1,3735.45,328.72
ITEM-5709FE9A3C,ORD-E194E91F7D,PROD-0073,2,2321.59,204.3
ITEM-00CC538210,ORD-E194E91F7D,PROD-0206,3,1178.18,103.68
ITEM-A70CD2BB98,ORD-1950D91AD5,PROD-0118,2,386.7,452.44
ITEM-E00486693E,ORD-1403E7CBDB,PROD-0157,3,94.68,110.78
ITEM-0144234DDC,ORD-1403E7CBDB,PROD-0165,1,308.19,360.58
ITEM-6593D6B412,ORD-C3AFE44373,PROD-0153,1,264.68,309.68
ITEM-F16FD42B97,ORD-DD2B87E815,PROD-0035,1,219.85,257.22
ITEM-F479E063DE,ORD-DD2B87E815,PROD-0018,3,421.09,492.68
ITEM-EF6390B1AB,ORD-CB1FE59253,PROD-0006,1,449.65,103.42
ITEM-C5A56BDDA5,ORD-D4AE2D6C10,PROD-0115,2,69.76,69.76
ITEM-8677B3E172,ORD-79ADA4BCE8,PROD-0046,2,435.91,435.91
ITEM-5243C823F7,ORD-4F43E60400,PROD-0180,1,146.44,146.44
ITEM-6CFF649F3E,ORD-4F43E60400,PROD-0190,3,212.42,212.42
ITEM-F50ACBD2CD,ORD-3FAE118DE7,PROD-0037,1,397.08,397.08
ITEM-0AB8B91D8D,ORD-3FAE118DE7,PROD-0059,3,104.57,104.57
ITEM-2E96693552,ORD-3FAE118DE7,PROD-0166,2,125.77,125.77
ITEM-44D5456870,ORD-00FAEB0CA8,PROD-0030,3,252.12,252.12
ITEM-042E516CFB,ORD-BA9D9C6CB5,PROD-0204,1,1318.07,115.99
ITEM-FA0D73A2F2,ORD-89F954C7A6,PROD-0036,1,4900.57,431.25
ITEM-1C3BB777ED,ORD-0257547267,PROD-0126,2,488.22,488.22
ITEM-C7C263B949,ORD-0257547267,PROD-0250,1,67.66,67.66
ITEM-24665C1AB9,ORD-7815D0FB82,PROD-0171,1,230.95,230.95
ITEM-83392169C9,ORD-7815D0FB82,PROD-0125,3,463.25,463.25
ITEM-E7D98E85B1,ORD-7815D0FB82,PROD-0113,2,30.15,30.15
ITEM-035C74FB55,ORD-AF8D4A61CD,PROD-0146,3,3829.09,336.96
ITEM-204A46E2B1,ORD-EF84E30339,PROD-0187,1,5010.57,440.93
ITEM-6394F01B13,ORD-EF84E30339,PROD-0236,1,3179.66,279.81
ITEM-649158ABA7,ORD-EC4AE0E7A0,PROD-0104,1,146.07,146.07
ITEM-639029B204,ORD-EC4AE0E7A0,PROD-0054,1,408.93,408.93
ITEM-FD41861C35,ORD-E9DD45D686,PROD-0174,2,408.43,408.43
ITEM-A5277B43BC,ORD-E9DD45D686,PROD-0220,1,255.45,255.45
ITEM-3AFB1CB3F5,ORD-E9DD45D686,PROD-0060,1,326.69,326.69
ITEM-BDCE938747,ORD-855C892C67,PROD-0236,1,279.81,279.81
ITEM-8D7917E86A,ORD-855C892C67,PROD-0164,2,210.15,210.15
ITEM-C682F0FA4E,ORD-A8CBB773A1,PROD-0209,1,131.84,131.84
ITEM-277466BA99,ORD-A8CBB773A1,PROD-0177,1,377.13,377.13
ITEM-2773BB00A8,ORD-A8CBB773A1,PROD-0086,1,245.9,245.9
ITEM-299180EBB1,ORD-A8CBB773A1,PROD-0095,1,212.52,212.52
ITEM-019EA092C6,ORD-5165F2B124,PROD-0125,1,463.25,463.25
ITEM-3AB6D8F627,ORD-6D6BC0BF07,PROD-0041,2,342.45,342.45
ITEM-F91DAA8B05,ORD-6D6BC0BF07,PROD-0205,2,24.93,24.93
ITEM-67DC9D5450,ORD-4C5FA848A8,PROD-0196,3,18.35,18.35
ITEM-B54D4400E4,ORD-DB7CFED0F2,PROD-0059,1,104.57,104.57
ITEM-7895D1B2E8,ORD-DB7CFED0F2,PROD-0227,1,298.27,298.27
ITEM-744389C57A,ORD-CCE3603A1B,PROD-0068,1,290.22,290.22
ITEM-C54AF44847,ORD-CCE3603A1B,PROD-0160,1,51.23,51.23
ITEM-F05F2B9627,ORD-A5BAE11769,PROD-0117,1,282.65,282.65
ITEM-2E99646478,ORD-A5BAE11769,PROD-0229,1,125.71,125.71
ITEM-686C744580,ORD-A5BAE11769,PROD-0081,1,243.27,243.27
ITEM-17D059CB24,ORD-A5BAE11769,PROD-0131,1,436.72,436.72
ITEM-27115723F5,ORD-8828312C28,PROD-0139,3,93.39,93.39
ITEM-E2CDBFB3CB,ORD-CB64A48927,PROD-0209,2,131.84,131.84
ITEM-C99BD7C1CE,ORD-CB64A48927,PROD-0107,1,279.53,279.53
ITEM-5DBFC23B09,ORD-CB64A48927,PROD-0038,2,195.46,195.46
ITEM-F4B10D2372,ORD-CB64A48927,PROD-0237,1,324.72,324.72
ITEM-C8E2D59672,ORD-CC4BA537ED,PROD-0249,1,93.82,93.82
ITEM-A53BC42457,ORD-CC4BA537ED,PROD-0063,1,296.28,296.28
ITEM-5F21F7409C,ORD-CC4BA537ED,PROD-0022,1,325.78,325.78
ITEM-2C3B0F4863,ORD-268BADD2A5,PROD-0037,1,397.08,397.08
ITEM-C8D3DAAC1D,ORD-268BADD2A5,PROD-0036,3,431.25,431.25
ITEM-3621CAD096,ORD-40D0047B9C,PROD-0084,1,146.2,146.2
ITEM-9BFCF86222,ORD-DA8D73F45D,PROD-0128,1,392.28,392.28
ITEM-373999C3A9,ORD-DA8D73F45D,PROD-0122,1,108.99,108.99
ITEM-4505EEFF96,ORD-DA8D73F45D,PROD-0096,1,161.6,161.6
ITEM-4E78AE77C8,ORD-D110B0EFC4,PROD-0042,1,385.46,385.46
ITEM-BCB16A0B92,ORD-D596885E1D,PROD-0054,1,408.93,408.93
ITEM-B991D612B5,ORD-D596885E1D,PROD-0036,1,431.25,431.25
ITEM-B4EBBCEC45,ORD-C44B3FCA3E,PROD-0092,1,38.64,38.64
ITEM-2AA1611466,ORD-FCBCCFDC54,PROD-0234,1,280.12,280.12
ITEM-0A642F88C0,ORD-FD008E2AA8,PROD-0044,1,438.55,438.55
ITEM-CDA907C6CA,ORD-FD008E2AA8,PROD-0177,1,377.13,377.13
ITEM-1A69E6F580,ORD-A3C0124B3D,PROD-0128,2,392.28,392.28
ITEM-4B796343BA,ORD-96C4464192,PROD-0027,1,1790.39,411.79
ITEM-57F8718A0A,ORD-DE0341062A,PROD-0077,1,975.43,224.35
ITEM-23A533F08E,ORD-0FB420D5F0,PROD-0096,1,161.6,161.6
ITEM-1C77125A9B,ORD-9141EF3CF5,PROD-0035,1,257.22,257.22
ITEM-B6FA73DED4,ORD-9141EF3CF5,PROD-0097,1,359.51,359.51
ITEM-9C7C42AA18,ORD-188CF2945E,PROD-0002,1,115.49,115.49
ITEM-C89B061849,ORD-CEDB5611F7,PROD-0107,3,279.53,279.53
ITEM-E128A8A847,ORD-415A774CBB,PROD-0159,2,260.15,260.15
ITEM-D4E5C9DFFC,ORD-415A774CBB,PROD-0001,1,60.11,60.11
ITEM-A6BBDF11D9,ORD-0C7F09B152,PROD-0037,1,397.08,397.08
ITEM-412F340679,ORD-447A27FBC5,PROD-0138,2,469.92,469.92
ITEM-90A6FB5D71,ORD-BA91E58B1A,PROD-0099,1,161.51,161.51
ITEM-664C85412B,ORD-BA91E58B1A,PROD-0197,1,333.18,333.18
ITEM-AC6788E2B4,ORD-11A62FB99A,PROD-0138,1,469.92,469.92
ITEM-FC94167E84,ORD-C39F502C84,PROD-0203,1,375.77,375.77
ITEM-FB55761CF1,ORD-C39F502C84,PROD-0101,1,498.07,498.07
ITEM-3D0DAD4CF7,ORD-A8C04F71FC,PROD-0062,2,172.35,172.35
ITEM-0FFAD0A809,ORD-3F972E8688,PROD-0119,2,187.76,187.76
ITEM-FDB8B32CF9,ORD-79D2791679,PROD-0110,2,139.81,139.81
ITEM-5D7447D44F,ORD-79D2791679,PROD-0156,1,164.51,164.51
ITEM-66D09B34A8,ORD-79D2791679,PROD-0209,1,131.84,131.84
ITEM-1401D2C51F,ORD-79D2791679,PROD-0066,2,142.85,142.85
ITEM-49F1DE7291,ORD-ED4D1E5492,PROD-0241,1,215.62,215.62
ITEM-2FD1BE6120,ORD-ED4D1E5492,PROD-0031,2,232.13,232.13
ITEM-8A486A1298,ORD-358D0A637C,PROD-0068,1,290.22,290.22
ITEM-E3BDEF470B,ORD-358D0A637C,PROD-0049,2,461.6,461.6
ITEM-758827EEAC,ORD-358D0A637C,PROD-0115,1,69.76,69.76
ITEM-C1767145DB,ORD-358D0A637C,PROD-0131,1,436.72,436.72
ITEM-7B1BD7C1EA,ORD-BFA91FEDA5,PROD-0058,1,464.81,464.81
ITEM-7D20A93A20,ORD-BFA91FEDA5,PROD-0124,2,206.16,206.16
ITEM-BC3CCF498E,ORD-9645CF2FAE,PROD-0121,1,486.24,486.24
ITEM-343C2C4587,ORD-9ECD3B122E,PROD-0032,1,373.77,373.77
ITEM-E34E571E5A,ORD-10EEAE3757,PROD-0131,1,436.72,436.72
ITEM-82A91A81DA,ORD-10EEAE3757,PROD-0171,1,230.95,230.95
ITEM-D989B7BADA,ORD-10EEAE3757,PROD-0148,3,160.39,160.39
ITEM-F7BBB15C38,ORD-10EEAE3757,PROD-0022,1,325.78,325.78
ITEM-3D6DA96A80,ORD-5AE04049FC,PROD-0167,1,446.87,446.87
ITEM-29CD9F0A40,ORD-0F36654C26,PROD-0189,1,198.04,198.04
ITEM-A84D1E983C,ORD-0F36654C26,PROD-0186,3,294.12,294.12
ITEM-46A10D62A5,ORD-E8DC0EC40B,PROD-0051,1,439.97,439.97
ITEM-DBA8E95B7C,ORD-0302404C1F,PROD-0058,1,5281.93,464.81
ITEM-93AB0FCEAC,ORD-9628FC0BC4,PROD-0059,2,1188.3,104.57
ITEM-6D9FFC18F5,ORD-FB776EBF9D,PROD-0125,1,5264.2,463.25
ITEM-D5F827D268,ORD-FB776EBF9D,PROD-0022,1,3702.05,325.78
ITEM-0983BF007D,ORD-72E71A78B2,PROD-0237,1,3690.0,324.72
ITEM-F1F73C0197,ORD-72E71A78B2,PROD-0187,1,5010.57,440.93
ITEM-585E7FAFF6,ORD-72E71A78B2,PROD-0154,1,4746.48,417.69
ITEM-98FAB092F5,ORD-D29FAD1F30,PROD-0189,2,169.26,198.04
ITEM-34CDF846CE,ORD-27CD5C334A,PROD-0144,2,5.84,5.84
ITEM-D20D5F17A9,ORD-712AA874D7,PROD-0242,1,179.15,179.15
ITEM-18838E2FA8,ORD-712AA874D7,PROD-0035,1,257.22,257.22
ITEM-A9999579AE,ORD-712AA874D7,PROD-0129,1,432.71,432.71
ITEM-95DEED980F,ORD-44E75274D0,PROD-0071,2,236.18,236.18
ITEM-EF5E6C741D,ORD-F8E1ABE1ED,PROD-0062,1,172.35,172.35
ITEM-862DDA5F6B,ORD-D7C0DE85E9,PROD-0245,1,346.63,346.63
ITEM-6EDF13AB91,ORD-D7C0DE85E9,PROD-0063,1,296.28,296.28
ITEM-2D710B8D05,ORD-24E53D64D0,PROD-0236,1,279.81,279.81
ITEM-6D4506B135,ORD-A8C3AFF1A1,PROD-0013,1,26.51,26.51
ITEM-C14EF4EEB5,ORD-1CE5AB0772,PROD-0023,3,269.4,269.4
ITEM-D273AA188A,ORD-1CE5AB0772,PROD-0231,1,426.22,426.22
ITEM-67540EB8C6,ORD-17349C76DC,PROD-0080,1,425.1,425.1
ITEM-63A8E246CA,ORD-64DFB19F17,PROD-0008,1,405.67,405.67
ITEM-62D095ADB2,ORD-64DFB19F17,PROD-0193,2,197.48,197.48
ITEM-43A029052F,ORD-C216C98681,PROD-0235,1,47.38,47.38
ITEM-055EB2ADD9,ORD-FCC943DE2C,PROD-0222,2,480.59,480.59
