order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-E63519D640,ORD-CC36939A76,PROD-0078,1,53.46,53.46
ITEM-0AFC012E18,ORD-CC36939A76,PROD-0116,1,371.91,371.91
ITEM-4C20FADAE4,ORD-97088A1240,PROD-0075,1,227.06,227.06
ITEM-9DEA2D8669,ORD-D44B8BFD28,PROD-0218,1,420.51,492.0
ITEM-68E2F5DA24,ORD-D44B8BFD28,PROD-0103,1,376.95,441.03
ITEM-831D054BC7,ORD-B02D1E41EA,PROD-0141,1,312.5,365.63
ITEM-55F463178A,ORD-30F063B009,PROD-0155,2,217.79,217.79
ITEM-6B275BE945,ORD-A89CFDF3FE,PROD-0026,1,422.21,422.21
ITEM-65DD418CAE,ORD-A89CFDF3FE,PROD-0213,1,290.02,290.02
ITEM-DB89C070B9,ORD-A89CFDF3FE,PROD-0176,1,373.11,373.11
ITEM-15CA9968DD,ORD-DC197F9E61,PROD-0001,1,60.11,60.11
ITEM-8FA917935D,ORD-DC197F9E61,PROD-0137,1,341.36,341.36
ITEM-C02CDDF7BE,ORD-11473DF7F6,PROD-0036,1,431.25,431.25
ITEM-C02CDDF7BE,ORD-11473DF7F6,PROD-0036,1,431.25,431.25
ITEM-DF638E1D57,ORD-CB79D888DC,PROD-0207,1,123.08,123.08
ITEM-601B574150,ORD-CB79D888DC,PROD-0107,2,279.53,279.53
ITEM-1D4BEB4B23,ORD-83ABB35804,PROD-0193,1,197.48,197.48
ITEM-F16F73EFF6,ORD-83ABB35804,PROD-0203,1,375.77,375.77
ITEM-0A6830182D,ORD-83ABB35804,PROD-0178,1,384.08,384.08
ITEM-089566929F,ORD-83ABB35804,PROD-0078,1,53.46,53.46
ITEM-3F41DA1F7E,ORD-D9A451F03F,PROD-0178,1,384.08,384.08
ITEM-23C37656B7,ORD-D9A451F03F,PROD-0146,1,336.96,336.96
ITEM-F6321CE8FF,ORD-D9A451F03F,PROD-0031,1,232.13,232.13
ITEM-3CC75443AD,ORD-460B83C233,PROD-0051,2,439.97,439.97
ITEM-3255232950,ORD-460B83C233,PROD-0085,1,497.73,497.73
ITEM-7C1DE9F0CD,ORD-460B83C233,PROD-0022,1,325.78,325.78
ITEM-ACA5857526,ORD-7F61C096CD,PROD-0048,2,382.44,382.44
ITEM-E17C547ECB,ORD-FF8E71BC6C,PROD-0141,1,4154.89,365.63
ITEM-06062E4F79,ORD-AF3DF3700D,PROD-0074,3,671.48,59.09
ITEM-1AEDD1E558,ORD-AF3DF3700D,PROD-0023,3,3061.36,269.4
ITEM-A6A3BB9CBD,ORD-AF3DF3700D,PROD-0037,2,4512.27,397.08
ITEM-9F8E44F4C4,ORD-AF3DF3700D,PROD-0051,1,4999.66,439.97
ITEM-285F18E539,ORD-CA3F49313E,PROD-0128,1,392.28,392.28
ITEM-F884A18A78,ORD-D8FC5F3223,PROD-0161,2,338.03,338.03
ITEM-ADFD566ED2,ORD-D8FC5F3223,PROD-0102,1,255.41,255.41
ITEM-6E9362F8F0,ORD-D8FC5F3223,PROD-0052,1,123.53,123.53
ITEM-7007A35E0B,ORD-C706AAA56F,PROD-0131,1,436.72,436.72
ITEM-D427EB6F0B,ORD-308F32573C,PROD-0132,1,103.79,103.79
ITEM-F5953C4790,ORD-54F05BED8F,PROD-0242,1,179.15,179.15
ITEM-B57A2F256A,ORD-54F05BED8F,PROD-0185,1,417.28,417.28
ITEM-F830F41960,ORD-A944F4255A,PROD-0076,2,234.0,234.0
ITEM-B681838396,ORD-34882D5BDA,PROD-0190,1,212.42,212.42
ITEM-02CF160D73,ORD-34882D5BDA,PROD-0011,1,55.59,55.59
ITEM-97B3DE3F5D,ORD-34882D5BDA,PROD-0204,1,115.99,115.99
ITEM-F26788B51D,ORD-34882D5BDA,PROD-0054,1,408.93,408.93
ITEM-895FF1B24E,ORD-5E45968C7A,PROD-0019,2,55.0,55.0
ITEM-CD2393912D,ORD-5E45968C7A,PROD-0079,2,418.83,418.83
ITEM-438C75171B,ORD-73944E3B37,PROD-0245,1,346.63,346.63
ITEM-39EA4F30B5,ORD-73944E3B37,PROD-0244,1,161.2,161.2
ITEM-DBD270B5A3,ORD-5209B37099,PROD-0057,2,436.85,436.85
ITEM-E26849012B,ORD-5209B37099,PROD-0074,1,59.09,59.09
ITEM-2BF1A35DD1,ORD-5209B37099,PROD-0189,2,198.04,198.04
ITEM-191E2CFFA5,ORD-C543436A04,PROD-0161,1,288.91,338.03
ITEM-C9CE513F2C,ORD-C543436A04,PROD-0209,1,112.68,131.84
ITEM-4448576F5D,ORD-C543436A04,PROD-0246,1,209.13,244.68
ITEM-17B3E4E548,ORD-975E340F37,PROD-0012,2,362.83,424.51
ITEM-D4907CAACD,ORD-ACFB8078D3,PROD-0246,1,209.13,244.68
ITEM-B5983E55BD,ORD-ACFB8078D3,PROD-0062,3,147.31,172.35
ITEM-FD19EED6A1,ORD-7FABEE41E2,PROD-0120,1,58.2,68.09
ITEM-DD06437DB9,ORD-83FBE7A0BE,PROD-0099,2,161.51,161.51
ITEM-1AE70DC36B,ORD-83FBE7A0BE,PROD-0208,2,284.16,284.16
ITEM-546D47264C,ORD-9331912632,PROD-0104,1,146.07,146.07
ITEM-C439847790,ORD-446FC3A6BE,PROD-0032,1,373.77,373.77
ITEM-F821E4C283,ORD-446FC3A6BE,PROD-0151,1,279.43,279.43
ITEM-C5202316C3,ORD-88BE4B9AC4,PROD-0056,3,473.69,473.69
ITEM-E7AC292AE9,ORD-88BE4B9AC4,PROD-0150,2,207.15,207.15
ITEM-54A8CD0961,ORD-88BE4B9AC4,PROD-0031,1,232.13,232.13
ITEM-94E1DC767A,ORD-BBC586BE1B,PROD-0117,2,1228.91,282.65
ITEM-309C9B2AC5,ORD-3E0FB897E4,PROD-0152,1,470.48,470.48
ITEM-9729FB400A,ORD-3E0FB897E4,PROD-0043,2,220.21,220.21
ITEM-7B994EDC13,ORD-740520C3F9,PROD-0055,3,384.09,384.09
ITEM-1932430753,ORD-AA07C341E8,PROD-0060,1,326.69,326.69
ITEM-3DD12CA0B1,ORD-AA07C341E8,PROD-0034,1,184.19,184.19
ITEM-B8E96B0DF5,ORD-F107D13DDF,PROD-0041,1,342.45,342.45
ITEM-1FF1F6D33E,ORD-9A7E883A6A,PROD-0090,1,267.91,267.91
ITEM-4AD5D4F453,ORD-3153BEFFE4,PROD-0207,1,1398.64,123.08
ITEM-2762984843,ORD-5027564330,PROD-0167,1,5078.07,446.87
ITEM-6447303777,ORD-5027564330,PROD-0026,2,4797.84,422.21
ITEM-7BF537C649,ORD-5027564330,PROD-0241,3,2450.23,215.62
ITEM-880703B867,ORD-BACF6DE1FB,PROD-0025,1,3927.73,345.64
ITEM-8295FE7DBF,ORD-BACF6DE1FB,PROD-0074,1,671.48,59.09
ITEM-2EDE127037,ORD-BACF6DE1FB,PROD-0099,2,1835.34,161.51
ITEM-B024D338D2,ORD-C66E35958A,PROD-0247,1,3007.95,264.7
ITEM-1146E0EEC5,ORD-C66E35958A,PROD-0013,2,301.25,26.51
ITEM-3DAFDFA382,ORD-BBF48575E0,PROD-0102,1,255.41,255.41
ITEM-9B101E3D78,ORD-8965A4349B,PROD-0023,1,269.4,269.4
ITEM-744708BCCA,ORD-5685A0CFD1,PROD-0196,2,18.35,18.35
ITEM-CBC5B48CEC,ORD-5685A0CFD1,PROD-0190,1,212.42,212.42
ITEM-C7C46AB8C5,ORD-BA7C18A8AC,PROD-0045,2,382.17,382.17
ITEM-C2B34B57FC,ORD-BA7C18A8AC,PROD-0080,1,425.1,425.1
ITEM-F9CFB8D975,ORD-BA7C18A8AC,PROD-0162,2,77.94,77.94
ITEM-98ED5450F9,ORD-A102D89D81,PROD-0084,1,146.2,146.2
ITEM-E4F8ED215C,ORD-703322A9FA,PROD-0071,1,236.18,236.18
ITEM-15D7BABBAD,ORD-310A053364,PROD-0220,1,255.45,255.45
ITEM-592A07A1FF,ORD-310A053364,PROD-0100,1,9.61,9.61
ITEM-F50E69F9DF,ORD-1572BE5DD7,PROD-0173,1,475.27,475.27
ITEM-4AB77636BD,ORD-1572BE5DD7,PROD-0234,1,280.12,280.12
ITEM-4267A45427,ORD-EE9DE80509,PROD-0137,1,341.36,341.36
ITEM-531BB0BB9E,ORD-340D80E796,PROD-0080,1,425.1,425.1
ITEM-C51564A892,ORD-340D80E796,PROD-0128,1,392.28,392.28
ITEM-B658DDAF40,ORD-340D80E796,PROD-0194,1,205.14,205.14
ITEM-6C8C9B32A1,ORD-D8AF34FAB8,PROD-0170,3,280.92,280.92
ITEM-FF4E053C81,ORD-CD671930FF,PROD-0211,1,333.34,390.01
ITEM-B40EECD21C,ORD-FB1E35905C,PROD-0132,2,88.71,103.79
ITEM-DED64B3339,ORD-FB1E35905C,PROD-0241,3,184.29,215.62
ITEM-BF2AFBE520,ORD-FB1E35905C,PROD-0065,1,367.97,430.52
ITEM-9FDE1058A5,ORD-7F6C2193B5,PROD-0213,1,247.88,290.02
ITEM-89D8713819,ORD-7F6C2193B5,PROD-0107,3,238.91,279.53
ITEM-87014BE34E,ORD-3EE57D6D40,PROD-0198,2,61.68,72.17
ITEM-71C7FBCD5B,ORD-76AE280D49,PROD-0087,1,414.11,484.51
ITEM-CEF1C2C0D2,ORD-58C1472449,PROD-0047,2,256.29,256.29
ITEM-456ABE7EA6,ORD-58C1472449,PROD-0093,1,64.34,64.34
ITEM-67BE5814F6,ORD-58C1472449,PROD-0185,1,417.28,417.28
ITEM-7A5BE60B0B,ORD-18D394A2E3,PROD-0161,1,338.03,338.03
ITEM-EB75228DE1,ORD-18D394A2E3,PROD-0132,1,103.79,103.79
ITEM-9FF9DDD10C,ORD-954EE88A25,PROD-0003,2,371.63,371.63
ITEM-3F5A7BF1E2,ORD-7F70F89FEE,PROD-0223,1,232.57,232.57
ITEM-9CF86AE484,ORD-69D6CE6AD9,PROD-0239,2,347.43,347.43
ITEM-4DE7C7D868,ORD-82D9E9AD9A,PROD-0011,1,55.59,55.59
ITEM-DCD5C3A863,ORD-82D9E9AD9A,PROD-0225,2,309.88,309.88
ITEM-3E46A57691,ORD-82D9E9AD9A,PROD-0087,1,484.51,484.51
ITEM-EE30294E53,ORD-BEAB5B889F,PROD-0155,1,217.79,217.79
ITEM-DA7F12FFE6,ORD-344694CDBE,PROD-0197,1,333.18,333.18
ITEM-EE3BF5B17E,ORD-344694CDBE,PROD-0134,1,115.35,115.35
ITEM-936571147F,ORD-ABFC902899,PROD-0114,1,141.96,141.96
ITEM-516F5170B4,ORD-C944150733,PROD-0077,1,224.35,224.35
ITEM-310E02B0FA,ORD-C944150733,PROD-0239,1,347.43,347.43
ITEM-2AE27693A7,ORD-00206B4BD6,PROD-0172,1,267.91,267.91
ITEM-D2B52EDFB5,ORD-00206B4BD6,PROD-0163,1,307.58,307.58
ITEM-B69065BBF6,ORD-A98D16FF7A,PROD-0011,1,55.59,55.59
ITEM-359BAAA1A3,ORD-A98D16FF7A,PROD-0083,1,136.28,136.28
ITEM-0BEF8C4B61,ORD-A98D16FF7A,PROD-0111,2,174.73,174.73
ITEM-9E65E30A17,ORD-E100CEA9BE,PROD-0114,1,1613.18,141.96
ITEM-D5B9CDC8AB,ORD-E100CEA9BE,PROD-0133,1,1773.52,156.07
ITEM-C5D27E0EC2,ORD-E100CEA9BE,PROD-0246,1,2780.45,244.68
ITEM-E5C1CA5791,ORD-04D10CF991,PROD-0077,1,2549.43,224.35
ITEM-641B4C9569,ORD-04D10CF991,PROD-0225,1,3521.36,309.88
ITEM-1E0404CA2E,ORD-96BD60918C,PROD-0170,2,3192.27,280.92
ITEM-D302DF04D7,ORD-590733901C,PROD-0193,1,168.79,197.48
ITEM-54FFAE7624,ORD-EC48CFFE95,PROD-0076,1,200.0,234.0
ITEM-7FE391D5D6,ORD-C62F38DF9D,PROD-0222,1,2089.52,480.59
ITEM-3BBC58EEB1,ORD-C62F38DF9D,PROD-0235,1,206.0,47.38
ITEM-7B86FD7150,ORD-C62F38DF9D,PROD-0153,1,1346.43,309.68
ITEM-D81686653B,ORD-C62F38DF9D,PROD-0083,1,592.52,136.28
ITEM-BB3EFE001C,ORD-7D0FA58DE7,PROD-0223,2,1011.17,232.57
ITEM-B012B78CF9,ORD-AC8573651D,PROD-0102,1,1110.48,255.41
ITEM-DDAA6D8713,ORD-AC8573651D,PROD-0115,1,303.3,69.76
ITEM-38B705453E,ORD-AC8573651D,PROD-0108,1,2042.48,469.77
ITEM-C94D16C05E,ORD-7705EB79EE,PROD-0035,1,1118.35,257.22
ITEM-C4048A464F,ORD-7705EB79EE,PROD-0018,3,2142.09,492.68
ITEM-8CE4F6B6DB,ORD-99E5BA19D3,PROD-0006,1,449.65,103.42
ITEM-9DD0368318,ORD-6E80D46795,PROD-0115,2,69.76,69.76
ITEM-2E38306A1D,ORD-191F353F0E,PROD-0046,2,435.91,435.91
ITEM-940783E77A,ORD-79CD044C0A,PROD-0180,1,146.44,146.44
ITEM-A3DF9FE5C3,ORD-79CD044C0A,PROD-0190,3,212.42,212.42
ITEM-7ABBA2AED8,ORD-DBCE488D90,PROD-0037,1,397.08,397.08
ITEM-13ABB03285,ORD-DBCE488D90,PROD-0059,3,104.57,104.57
ITEM-1C7BA39493,ORD-DBCE488D90,PROD-0166,2,125.77,125.77
ITEM-146C314306,ORD-4825388191,PROD-0030,3,252.12,252.12
ITEM-F504F49DDA,ORD-6D13CBEB1E,PROD-0204,1,1318.07,115.99
ITEM-65E2D0109A,ORD-9EF6392108,PROD-0036,1,4900.57,431.25
ITEM-9A614BE58F,ORD-96C9914FC1,PROD-0126,2,488.22,488.22
ITEM-DE83EC71D9,ORD-96C9914FC1,PROD-0250,1,67.66,67.66
ITEM-A53587505D,ORD-AC75F35FAB,PROD-0171,1,230.95,230.95
ITEM-682BAADCF7,ORD-AC75F35FAB,PROD-0125,3,463.25,463.25
ITEM-10A68EA00B,ORD-AC75F35FAB,PROD-0113,2,30.15,30.15
ITEM-9FAC18BA8C,ORD-ABBFE87473,PROD-0146,3,3829.09,336.96
ITEM-5E71DFDF78,ORD-B1A7C668F9,PROD-0187,1,5010.57,440.93
ITEM-717ADBB696,ORD-B1A7C668F9,PROD-0236,1,3179.66,279.81
ITEM-9523F62ADC,ORD-18C4779283,PROD-0104,1,146.07,146.07
ITEM-B9826CF124,ORD-18C4779283,PROD-0054,1,408.93,408.93
ITEM-E50880793B,ORD-9E9AB32A44,PROD-0174,2,408.43,408.43
ITEM-783E82C7CF,ORD-9E9AB32A44,PROD-0220,1,255.45,255.45
ITEM-0479F47527,ORD-9E9AB32A44,PROD-0060,1,326.69,326.69
ITEM-3BC37F6969,ORD-2604959600,PROD-0236,1,279.81,279.81
ITEM-9E29C740E4,ORD-2604959600,PROD-0164,2,210.15,210.15
ITEM-D98785130A,ORD-BBC51EC13E,PROD-0209,1,131.84,131.84
ITEM-F3BDC0E5B7,ORD-BBC51EC13E,PROD-0177,1,377.13,377.13
ITEM-2B48F4BFC6,ORD-BBC51EC13E,PROD-0086,1,245.9,245.9
ITEM-F27C8184CE,ORD-BBC51EC13E,PROD-0095,1,212.52,212.52
ITEM-6E774C3BC8,ORD-678DA83EAF,PROD-0125,1,463.25,463.25
ITEM-1637B23798,ORD-E3095B7DE7,PROD-0041,2,342.45,342.45
ITEM-9061FED394,ORD-E3095B7DE7,PROD-0205,2,24.93,24.93
ITEM-8912B54770,ORD-0D6B763CCF,PROD-0196,3,18.35,18.35
ITEM-31ED8AA41E,ORD-7AD78C5F5F,PROD-0059,1,104.57,104.57
ITEM-26B01EAFE5,ORD-7AD78C5F5F,PROD-0227,1,298.27,298.27
ITEM-442C79F702,ORD-6CD2E0ADF1,PROD-0068,1,290.22,290.22
ITEM-0B0490B394,ORD-6CD2E0ADF1,PROD-0160,1,51.23,51.23
ITEM-9F3E63408D,ORD-C2BB8B2E88,PROD-0117,1,282.65,282.65
ITEM-30C05D67E4,ORD-C2BB8B2E88,PROD-0229,1,125.71,125.71
ITEM-877DD25C7C,ORD-C2BB8B2E88,PROD-0081,1,243.27,243.27
ITEM-7E1DD27DE5,ORD-C2BB8B2E88,PROD-0131,1,436.72,436.72
ITEM-80F9CD24CA,ORD-E6234F301A,PROD-0139,3,93.39,93.39
ITEM-8CBCFE8F7C,ORD-3719FD2654,PROD-0209,2,131.84,131.84
ITEM-50725450B9,ORD-3719FD2654,PROD-0107,1,279.53,279.53
ITEM-6986DE91A2,ORD-3719FD2654,PROD-0038,2,195.46,195.46
ITEM-9DC9C7C6D1,ORD-3719FD2654,PROD-0237,1,324.72,324.72
ITEM-FCCC566E5D,ORD-AED67191A7,PROD-0249,1,93.82,93.82
ITEM-B116749299,ORD-AED67191A7,PROD-0063,1,296.28,296.28
ITEM-3EE6E60672,ORD-AED67191A7,PROD-0022,1,325.78,325.78
ITEM-393B590E96,ORD-71F9E4E4F0,PROD-0037,1,397.08,397.08
ITEM-8702A2B8CC,ORD-71F9E4E4F0,PROD-0036,3,431.25,431.25
ITEM-C4C5AFC32E,ORD-1074F8F665,PROD-0084,1,146.2,146.2
ITEM-0E6A30465A,ORD-FF6B184D66,PROD-0128,1,392.28,392.28
ITEM-4B95E5065A,ORD-FF6B184D66,PROD-0122,1,108.99,108.99
ITEM-42E8E424E6,ORD-FF6B184D66,PROD-0096,1,161.6,161.6
ITEM-D926B796AD,ORD-0AF33D8336,PROD-0042,1,385.46,385.46
ITEM-E6DDAF3EC0,ORD-DC9A4F9C5E,PROD-0054,1,408.93,408.93
ITEM-23E6542670,ORD-DC9A4F9C5E,PROD-0036,1,431.25,431.25
ITEM-1A97B3154E,ORD-04803C600C,PROD-0092,1,38.64,38.64
ITEM-A9CF92B7FC,ORD-2DE8F423C8,PROD-0234,1,280.12,280.12
ITEM-4CF5514FC3,ORD-6F6F15B900,PROD-0044,1,438.55,438.55
ITEM-BF6AA6906E,ORD-6F6F15B900,PROD-0177,1,377.13,377.13
ITEM-2678D51463,ORD-4075DBD603,PROD-0128,2,392.28,392.28
ITEM-03D977A5B2,ORD-330D23BC53,PROD-0027,1,1790.39,411.79
ITEM-E95B8EBACA,ORD-71AFED321E,PROD-0077,1,975.43,224.35
ITEM-FF933693FB,ORD-88C30C59A0,PROD-0096,1,161.6,161.6
ITEM-4BA4DB9EA5,ORD-95A55B67AE,PROD-0035,1,257.22,257.22
ITEM-31475B4D52,ORD-95A55B67AE,PROD-0097,1,359.51,359.51
ITEM-1E1BC90BA1,ORD-98C82B4078,PROD-0002,1,115.49,115.49
ITEM-72F62E8BA6,ORD-73F0A551F6,PROD-0107,3,279.53,279.53
ITEM-D1EE732D0E,ORD-BE06E26D05,PROD-0159,2,260.15,260.15
ITEM-D78C6F52FE,ORD-BE06E26D05,PROD-0001,1,60.11,60.11
ITEM-067C0438E3,ORD-1565D86EBE,PROD-0037,1,397.08,397.08
ITEM-0D27040DAB,ORD-B783C88CB5,PROD-0138,2,469.92,469.92
ITEM-D98A182DE8,ORD-0CF9CF255B,PROD-0099,1,161.51,161.51
ITEM-504539D3BA,ORD-0CF9CF255B,PROD-0197,1,333.18,333.18
ITEM-3BFAAE6B54,ORD-B1A895210D,PROD-0138,1,469.92,469.92
ITEM-86E191FF4B,ORD-4D6147F25D,PROD-0203,1,375.77,375.77
ITEM-7828531F0F,ORD-4D6147F25D,PROD-0101,1,498.07,498.07
ITEM-88F7FFA880,ORD-CE00B03508,PROD-0062,2,172.35,172.35
ITEM-8946029433,ORD-A35105B4C2,PROD-0119,2,187.76,187.76
ITEM-6A825EAA0B,ORD-9BABD1F83B,PROD-0110,2,139.81,139.81
ITEM-B492A81B99,ORD-9BABD1F83B,PROD-0156,1,164.51,164.51
ITEM-238FA78E5D,ORD-9BABD1F83B,PROD-0209,1,131.84,131.84
ITEM-7991B9A472,ORD-9BABD1F83B,PROD-0066,2,142.85,142.85
ITEM-C3AA04892D,ORD-3A9C2975DA,PROD-0241,1,215.62,215.62
ITEM-1C790356D1,ORD-3A9C2975DA,PROD-0031,2,232.13,232.13
ITEM-A2C42C2697,ORD-B879CC1805,PROD-0068,1,290.22,290.22
ITEM-F49AE289CA,ORD-B879CC1805,PROD-0049,2,461.6,461.6
ITEM-9A1DCBEFEA,ORD-B879CC1805,PROD-0115,1,69.76,69.76
ITEM-4986F6EC5C,ORD-B879CC1805,PROD-0131,1,436.72,436.72
ITEM-6565763476,ORD-02CBFFEEC6,PROD-0058,1,464.81,464.81
ITEM-157CEB198E,ORD-02CBFFEEC6,PROD-0124,2,206.16,206.16
ITEM-EEC642290F,ORD-8497DBF029,PROD-0121,1,486.24,486.24
ITEM-A205C41383,ORD-963C3BE4E9,PROD-0032,1,373.77,373.77
ITEM-0B7DB89C2C,ORD-0AC1FD892A,PROD-0131,1,436.72,436.72
ITEM-8F085E1A70,ORD-0AC1FD892A,PROD-0171,1,230.95,230.95
ITEM-36FEFA35A1,ORD-0AC1FD892A,PROD-0148,3,160.39,160.39
ITEM-E053AACCA6,ORD-0AC1FD892A,PROD-0022,1,325.78,325.78
ITEM-A5B240F40A,ORD-15E5DF2BE7,PROD-0167,1,446.87,446.87
ITEM-9046BCA96D,ORD-9F59C2D861,PROD-0189,1,198.04,198.04
ITEM-A4C3603558,ORD-9F59C2D861,PROD-0186,3,294.12,294.12
ITEM-6F4EFF66C8,ORD-4E95130540,PROD-0051,1,439.97,439.97
ITEM-C1EB7F4A27,ORD-3257264737,PROD-0058,1,5281.93,464.81
ITEM-A62C510E27,ORD-AE2A80D39B,PROD-0059,2,1188.3,104.57
ITEM-4064C626E2,ORD-8B81215997,PROD-0125,1,5264.2,463.25
ITEM-78705AD0F1,ORD-8B81215997,PROD-0022,1,3702.05,325.78
ITEM-D68F2073F1,ORD-4EC8E899C3,PROD-0237,1,3690.0,324.72
ITEM-0DF99607CA,ORD-4EC8E899C3,PROD-0187,1,5010.57,440.93
ITEM-C140071D5F,ORD-4EC8E899C3,PROD-0154,1,4746.48,417.69
ITEM-CC56ADD543,ORD-36E9CD79FB,PROD-0189,2,169.26,198.04
ITEM-7D8B4EED37,ORD-33338234AF,PROD-0144,2,5.84,5.84
ITEM-A9C7D238CE,ORD-B62F6D4B53,PROD-0242,1,179.15,179.15
ITEM-8EF9387F79,ORD-B62F6D4B53,PROD-0035,1,257.22,257.22
ITEM-1C4E9F9644,ORD-B62F6D4B53,PROD-0129,1,432.71,432.71
ITEM-9861299F45,ORD-16503A3D2A,PROD-0071,2,236.18,236.18
ITEM-7C0D6E007F,ORD-FC25230EEF,PROD-0062,1,172.35,172.35
ITEM-BE7B0A46DB,ORD-D5608C17AB,PROD-0245,1,346.63,346.63
ITEM-98453C76C6,ORD-D5608C17AB,PROD-0063,1,296.28,296.28
ITEM-0045F7B12D,ORD-E9BD546362,PROD-0236,1,279.81,279.81
