order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-ABBC040875,ORD-059F7BADB3,PROD-0085,2,497.73,497.73
ITEM-32EEB17610,ORD-059F7BADB3,PROD-0022,1,325.78,325.78
ITEM-9A3E501BC2,ORD-BA80F151AD,PROD-0083,2,136.28,136.28
ITEM-565D4A4E64,ORD-B2E3070E18,PROD-0165,1,360.58,360.58
ITEM-DA95D43A0B,ORD-584B123C26,PROD-0051,3,439.97,439.97
ITEM-E1D3B80449,ORD-E5E3AC7A1E,PROD-0086,1,245.9,245.9
ITEM-9B827A4F3B,ORD-E0481FA609,PROD-0173,1,475.27,475.27
ITEM-1E7C7B7168,ORD-E0481FA609,PROD-0089,1,294.17,294.17
ITEM-7D99F3EDF9,ORD-E0481FA609,PROD-0033,1,294.37,294.37
ITEM-DD5EFBC46D,ORD-5CD0905FE6,PROD-0243,1,129.44,129.44
ITEM-CF67653E22,ORD-8FB6E844EE,PROD-0169,1,479.19,479.19
ITEM-E54784A58C,ORD-3047474A77,PROD-0060,1,326.69,326.69
ITEM-9264923000,ORD-6FBE8733B0,PROD-0001,1,60.11,60.11
ITEM-FE0BA38759,ORD-6FBE8733B0,PROD-0044,1,438.55,438.55
ITEM-9A0EA15E8F,ORD-6A7CEC909E,PROD-0031,1,232.13,232.13
ITEM-B518E01667,ORD-282A6EA37E,PROD-0250,1,67.66,67.66
ITEM-877DBAD560,ORD-282A6EA37E,PROD-0177,2,377.13,377.13
ITEM-321552129F,ORD-282A6EA37E,PROD-0039,1,266.91,266.91
ITEM-53E6DF1581,ORD-FC10BFA05F,PROD-0018,1,421.09,492.68
ITEM-E53E8E245E,ORD-D6167C80BB,PROD-0227,1,254.93,298.27
ITEM-B6E8FE8C7A,ORD-4C0691DAC3,PROD-0210,3,305.59,305.59
ITEM-C264066523,ORD-4C0691DAC3,PROD-0187,2,440.93,440.93
ITEM-7828B95606,ORD-72F1E74DB4,PROD-0209,3,131.84,131.84
ITEM-7B8D7451EB,ORD-DBBD089A2E,PROD-0051,1,1912.91,439.97
ITEM-2132E943BF,ORD-90A3568046,PROD-0031,3,1009.26,232.13
ITEM-9DB3439A8C,ORD-B6AB37A9A5,PROD-0155,1,217.79,217.79
ITEM-5A3844DB0C,ORD-B6AB37A9A5,PROD-0041,3,342.45,342.45
ITEM-5D55FDB974,ORD-85CD24A987,PROD-0152,2,470.48,470.48
ITEM-694CBFDC94,ORD-D70F1AD7AC,PROD-0230,1,335.75,335.75
ITEM-11FC9FBFA2,ORD-D1A711FA09,PROD-0161,1,338.03,338.03
ITEM-1804B1484D,ORD-D1A711FA09,PROD-0032,2,373.77,373.77
ITEM-0679E4FC96,ORD-229990CFA0,PROD-0166,1,125.77,125.77
ITEM-71F0F926DC,ORD-D66CA38783,PROD-0152,1,470.48,470.48
ITEM-B39F957099,ORD-D66CA38783,PROD-0106,1,328.72,328.72
ITEM-63538E25F9,ORD-E6541CBDAB,PROD-0062,2,172.35,172.35
ITEM-375067A6B2,ORD-E40F5BDC72,PROD-0072,3,328.46,328.46
ITEM-C7337C3FD8,ORD-E40F5BDC72,PROD-0250,1,67.66,67.66
ITEM-401E3204AC,ORD-92F47499DF,PROD-0070,1,331.2,331.2
ITEM-653E4A24D2,ORD-92F47499DF,PROD-0213,2,290.02,290.02
ITEM-831D65F95B,ORD-2F7B345D32,PROD-0189,1,2250.45,198.04
ITEM-5528D8D360,ORD-2F7B345D32,PROD-0082,1,982.95,86.5
ITEM-E50CBC443E,ORD-2F7B345D32,PROD-0124,1,2342.73,206.16
ITEM-5C09497590,ORD-2F7B345D32,PROD-0183,1,1260.34,110.91
ITEM-BA7A9D5738,ORD-4A8C63751F,PROD-0137,1,3879.09,341.36
ITEM-1186C73920,ORD-4A8C63751F,PROD-0054,2,4646.93,408.93
ITEM-EB0FACD95C,ORD-4A8C63751F,PROD-0135,1,1903.3,167.49
ITEM-23B5996E89,ORD-5E50C78369,PROD-0071,1,236.18,236.18
ITEM-E2B52BA489,ORD-5E50C78369,PROD-0207,2,123.08,123.08
ITEM-673B87B91A,ORD-EF734A9F70,PROD-0241,1,215.62,215.62
ITEM-979D227CFE,ORD-EF734A9F70,PROD-0087,2,484.51,484.51
ITEM-50A0AFFFEF,ORD-0A7729FD16,PROD-0012,1,424.51,424.51
ITEM-D8ACEDA409,ORD-FF895CECB8,PROD-0025,1,345.64,345.64
ITEM-AD14F450FA,ORD-FF895CECB8,PROD-0201,1,142.74,142.74
ITEM-E86C172CE6,ORD-A1577077FF,PROD-0144,1,5.84,5.84
ITEM-E00506C033,ORD-2622D60EA5,PROD-0140,1,23.94,23.94
ITEM-25F924AB41,ORD-2622D60EA5,PROD-0020,3,417.88,417.88
ITEM-EE45278F97,ORD-2622D60EA5,PROD-0219,1,268.71,268.71
ITEM-677482D6FD,ORD-2622D60EA5,PROD-0158,1,369.3,369.3
ITEM-C51521EEE1,ORD-4BCC05CAC6,PROD-0001,3,60.11,60.11
ITEM-1A5F918953,ORD-EEA1CC8435,PROD-0045,2,382.17,382.17
ITEM-78E935AA95,ORD-EEA1CC8435,PROD-0080,1,425.1,425.1
ITEM-C12A6C28CE,ORD-EEA1CC8435,PROD-0162,2,77.94,77.94
ITEM-E155247704,ORD-B7F6E24AD4,PROD-0077,1,191.75,224.35
ITEM-743580B0CE,ORD-7D577DCB25,PROD-0071,1,236.18,236.18
ITEM-E4A148FE76,ORD-65BCC4CAF6,PROD-0220,1,255.45,255.45
ITEM-A9835090D3,ORD-65BCC4CAF6,PROD-0100,1,9.61,9.61
ITEM-37283EAB2D,ORD-35E0F577BC,PROD-0165,3,360.58,360.58
ITEM-9EAF68E640,ORD-6008C8628D,PROD-0100,1,9.61,9.61
ITEM-27D71EA3F2,ORD-905E4D261B,PROD-0022,2,325.78,325.78
ITEM-04EF174E3F,ORD-139B8EA23F,PROD-0244,1,161.2,161.2
ITEM-24EE236FBA,ORD-00B16DADF4,PROD-0008,1,405.67,405.67
ITEM-457F0771D4,ORD-00B16DADF4,PROD-0017,2,27.68,27.68
ITEM-547B40395F,ORD-00B16DADF4,PROD-0113,1,30.15,30.15
ITEM-9BA273E21F,ORD-71704DA57C,PROD-0056,1,473.69,473.69
ITEM-6533AF32F2,ORD-71704DA57C,PROD-0216,3,55.44,55.44
ITEM-590090EA7B,ORD-FE4140AB9D,PROD-0117,1,282.65,282.65
ITEM-BB16A01166,ORD-6F3B521D76,PROD-0110,1,139.81,139.81
ITEM-A41AEB5482,ORD-323C7DADA0,PROD-0240,1,187.67,187.67
ITEM-B0E4813356,ORD-3F20ADEF18,PROD-0048,3,4345.91,382.44
ITEM-4A4367FCD1,ORD-3F20ADEF18,PROD-0206,1,1178.18,103.68
ITEM-B748B3691E,ORD-3667A7EA5D,PROD-0225,1,3521.36,309.88
ITEM-AEFEB9839A,ORD-3667A7EA5D,PROD-0061,2,2596.48,228.49
ITEM-C473DA8BA6,ORD-3667A7EA5D,PROD-0049,2,5245.45,461.6
ITEM-EE860784EE,ORD-6A5FADC8D9,PROD-0193,1,168.79,197.48
ITEM-9E552B0FBC,ORD-6A5FADC8D9,PROD-0003,3,317.63,371.63
ITEM-DEC296A6F5,ORD-6A5FADC8D9,PROD-0210,1,261.19,305.59
ITEM-93A2531868,ORD-6A5FADC8D9,PROD-0065,1,367.97,430.52
ITEM-F794A3D15F,ORD-AB62B225DC,PROD-0057,1,373.38,436.85
ITEM-0685A7CB3A,ORD-AB62B225DC,PROD-0231,1,364.29,426.22
ITEM-2FD565A6CB,ORD-1626903A9B,PROD-0214,2,172.09,201.34
ITEM-9839AB39E7,ORD-1626903A9B,PROD-0189,1,169.26,198.04
ITEM-3B30ABE8EF,ORD-2B50CCF0ED,PROD-0116,1,317.87,371.91
ITEM-2AC28FF69E,ORD-2B50CCF0ED,PROD-0141,2,312.5,365.63
ITEM-FD410BDB6C,ORD-2B50CCF0ED,PROD-0126,2,417.28,488.22
ITEM-2B5C2A3811,ORD-7B86025340,PROD-0102,1,218.3,255.41
ITEM-8C74D56F2B,ORD-42E33422AE,PROD-0194,1,891.91,205.14
ITEM-DCC99B4B2A,ORD-DC965277D1,PROD-0122,1,473.87,108.99
ITEM-A2CF6889A1,ORD-DC965277D1,PROD-0227,2,1296.83,298.27
ITEM-4908E42453,ORD-B48B534FE2,PROD-0099,1,702.22,161.51
ITEM-8FE78EDC08,ORD-B08F3D3E82,PROD-0025,1,1502.78,345.64
ITEM-EE21F4C707,ORD-B08F3D3E82,PROD-0177,1,1639.7,377.13
ITEM-3EBBDB4942,ORD-4B733671E2,PROD-0042,1,385.46,385.46
ITEM-B071EF38E9,ORD-861ED74E85,PROD-0211,2,390.01,390.01
ITEM-B3E44D85BD,ORD-0FE46CA15A,PROD-0135,1,167.49,167.49
ITEM-28AB755931,ORD-0FE46CA15A,PROD-0119,3,187.76,187.76
ITEM-E46BBE5870,ORD-F5635725DF,PROD-0220,1,255.45,255.45
ITEM-37E13FA201,ORD-F5635725DF,PROD-0080,3,425.1,425.1
ITEM-72E72BD4D3,ORD-9C5971A16F,PROD-0137,1,341.36,341.36
ITEM-D56BCED1CD,ORD-22F11CA3DD,PROD-0060,1,326.69,326.69
ITEM-802D7C0B81,ORD-22F11CA3DD,PROD-0013,1,26.51,26.51
ITEM-131C71C98F,ORD-22F11CA3DD,PROD-0129,1,432.71,432.71
ITEM-5CA7FBBC28,ORD-69F72D5979,PROD-0192,3,113.61,113.61
ITEM-7C7854C816,ORD-2A8B34191C,PROD-0171,1,230.95,230.95
ITEM-F78193A653,ORD-2A8B34191C,PROD-0049,2,461.6,461.6
ITEM-544AD11BA1,ORD-8D722E8715,PROD-0217,2,343.71,343.71
ITEM-A315278698,ORD-8D722E8715,PROD-0205,2,24.93,24.93
ITEM-DEAA6EB51C,ORD-1CF007BDFC,PROD-0090,2,267.91,267.91
ITEM-77C1CFE49D,ORD-1CF007BDFC,PROD-0104,1,146.07,146.07
ITEM-EB25B100CA,ORD-BF7C7ABB0E,PROD-0152,1,5346.36,470.48
ITEM-4B685F4163,ORD-BF7C7ABB0E,PROD-0250,1,768.86,67.66
ITEM-8331F1DE6E,ORD-BF7C7ABB0E,PROD-0180,2,1664.09,146.44
ITEM-0552E0820E,ORD-5D9DE1955A,PROD-0233,1,5008.64,440.76
ITEM-22DE1D7836,ORD-AF56A50BEF,PROD-0211,1,390.01,390.01
ITEM-39401273AD,ORD-AF56A50BEF,PROD-0236,1,279.81,279.81
ITEM-C59C761A8F,ORD-A51E15FEFC,PROD-0242,1,179.15,179.15
ITEM-41930DDA9C,ORD-D3217C0D28,PROD-0059,1,104.57,104.57
ITEM-C94C4507EE,ORD-D3217C0D28,PROD-0166,3,125.77,125.77
ITEM-487DCD6389,ORD-5C632FEE38,PROD-0048,1,382.44,382.44
ITEM-48F091AE16,ORD-D79ECCEBAB,PROD-0228,1,416.21,416.21
ITEM-AB75664C48,ORD-D79ECCEBAB,PROD-0125,1,463.25,463.25
ITEM-C89114F0A4,ORD-37C6871F6F,PROD-0094,2,291.56,291.56
ITEM-1136AA7833,ORD-37C6871F6F,PROD-0023,1,269.4,269.4
ITEM-56647408F1,ORD-9924BEA6D4,PROD-0037,1,4512.27,397.08
ITEM-00C4133617,ORD-852D84F69A,PROD-0144,2,5.84,5.84
ITEM-1F7F309CCD,ORD-E2AEBF2F1A,PROD-0005,1,120.17,120.17
ITEM-AF86777F42,ORD-E2AEBF2F1A,PROD-0050,2,165.46,165.46
ITEM-23ED3C9B2F,ORD-E2AEBF2F1A,PROD-0018,3,492.68,492.68
ITEM-ECEF31315D,ORD-E2AEBF2F1A,PROD-0135,3,167.49,167.49
ITEM-D6A2B08C5C,ORD-C73D274B1E,PROD-0172,1,267.91,267.91
ITEM-58AD2DE3D0,ORD-C73D274B1E,PROD-0098,2,69.78,69.78
ITEM-8088BAB6E0,ORD-A68C41769D,PROD-0037,2,397.08,397.08
ITEM-B5B197CCB7,ORD-7D8A94E0E0,PROD-0022,1,325.78,325.78
ITEM-14CD042490,ORD-7476D4C835,PROD-0188,1,7.92,7.92
ITEM-93E9337870,ORD-7476D4C835,PROD-0111,1,174.73,174.73
ITEM-72B158E915,ORD-2340EAAF10,PROD-0197,2,333.18,333.18
ITEM-6AF6BCDDEC,ORD-B75645ECC6,PROD-0048,1,382.44,382.44
ITEM-BCBFB1CCCB,ORD-B75645ECC6,PROD-0100,1,9.61,9.61
ITEM-7EBBF2CF82,ORD-B75645ECC6,PROD-0079,3,418.83,418.83
ITEM-DE5894218E,ORD-1411901B13,PROD-0204,3,115.99,115.99
ITEM-216219D283,ORD-EA90FB5CCB,PROD-0184,1,273.59,273.59
ITEM-ED29796E21,ORD-EA90FB5CCB,PROD-0032,1,373.77,373.77
ITEM-054D16F404,ORD-EA90FB5CCB,PROD-0022,1,325.78,325.78
ITEM-69C8265F3B,ORD-22F6787577,PROD-0081,1,243.27,243.27
ITEM-72AE3FF7E5,ORD-22F6787577,PROD-0209,1,131.84,131.84
ITEM-BEEE270D34,ORD-22F6787577,PROD-0219,1,268.71,268.71
ITEM-371BF85A27,ORD-22F6787577,PROD-0086,1,245.9,245.9
ITEM-70D184AF16,ORD-4EE4B141B9,PROD-0203,2,375.77,375.77
ITEM-FC1571819E,ORD-F99BE3560D,PROD-0135,1,167.49,167.49
ITEM-BF8E724776,ORD-F99BE3560D,PROD-0070,1,331.2,331.2
ITEM-FEEEF4201F,ORD-B4E5ECF525,PROD-0122,1,108.99,108.99
ITEM-0B17722471,ORD-D6DD68F2D0,PROD-0139,3,93.39,93.39
ITEM-62EEC1B68C,ORD-4BAF0DEE0E,PROD-0217,1,343.71,343.71
ITEM-795FB26239,ORD-1A7F5B35D6,PROD-0195,1,460.17,460.17
ITEM-D4D0540BA8,ORD-9F56477973,PROD-0243,1,129.44,129.44
ITEM-0E1B92910E,ORD-D8A79F7063,PROD-0246,2,244.68,244.68
ITEM-88586A4019,ORD-8173B00BEB,PROD-0075,2,227.06,227.06
ITEM-3F2A372911,ORD-0D860CF540,PROD-0122,1,108.99,108.99
ITEM-66613BE551,ORD-1F9683616D,PROD-0119,2,187.76,187.76
ITEM-0E45661CF2,ORD-1F9683616D,PROD-0131,1,436.72,436.72
ITEM-85551FE429,ORD-58E8440FC5,PROD-0056,3,2059.52,473.69
ITEM-7D3EA5D1B7,ORD-0277D13B82,PROD-0192,1,493.96,113.61
ITEM-0617314312,ORD-19983BA6D6,PROD-0039,1,266.91,266.91
ITEM-6F6FF93E85,ORD-0B498EB44F,PROD-0158,1,369.3,369.3
ITEM-CF68BBDE84,ORD-83A31FB2D7,PROD-0120,1,68.09,68.09
ITEM-AF3690C200,ORD-83A31FB2D7,PROD-0006,1,103.42,103.42
ITEM-452EB509B3,ORD-E840F87A8F,PROD-0077,2,224.35,224.35
ITEM-E248F5CE52,ORD-E840F87A8F,PROD-0065,1,430.52,430.52
ITEM-0389D0EE37,ORD-E840F87A8F,PROD-0230,2,335.75,335.75
ITEM-07B79F0024,ORD-1B51E05CA9,PROD-0107,1,279.53,279.53
ITEM-EEBB9235B6,ORD-1B51E05CA9,PROD-0205,1,24.93,24.93
ITEM-5BCBDC504D,ORD-DA7BB12414,PROD-0110,1,139.81,139.81
ITEM-956AAB8118,ORD-1B80CAA473,PROD-0129,1,432.71,432.71
ITEM-E6E3C9299F,ORD-1B80CAA473,PROD-0183,1,110.91,110.91
ITEM-F6FCDCC7AC,ORD-C31C4C61B2,PROD-0048,1,382.44,382.44
ITEM-107F4CA049,ORD-90F9C71187,PROD-0064,1,317.4,317.4
ITEM-4C526DAD92,ORD-9F2F9DC17F,PROD-0081,2,243.27,243.27
ITEM-4FA8064BFE,ORD-9F2F9DC17F,PROD-0149,1,450.52,450.52
ITEM-63B896FF0C,ORD-606B5E519C,PROD-0062,1,172.35,172.35
ITEM-D8DE6A537F,ORD-606B5E519C,PROD-0089,1,294.17,294.17
ITEM-57F75ACF25,ORD-606B5E519C,PROD-0106,1,328.72,328.72
ITEM-039632CE17,ORD-606B5E519C,PROD-0037,1,397.08,397.08
ITEM-05B15F98A3,ORD-B363A031C4,PROD-0036,1,431.25,431.25
ITEM-3B1D954376,ORD-F7172CB84D,PROD-0136,1,143.17,143.17
ITEM-49098D1E8E,ORD-71E12B662A,PROD-0068,2,3297.95,290.22
ITEM-553DAB85F0,ORD-192F05A9A2,PROD-0108,1,5338.3,469.77
ITEM-FC426B9406,ORD-192F05A9A2,PROD-0083,1,1548.64,136.28
ITEM-C6DC2C5C69,ORD-5D7439003B,PROD-0090,1,228.98,267.91
ITEM-613A7252AC,ORD-67A70C6168,PROD-0244,3,137.78,161.2
ITEM-33E162B2C5,ORD-67A70C6168,PROD-0016,1,157.27,184.01
ITEM-0883D64FA6,ORD-A87BA26720,PROD-0163,1,262.89,307.58
ITEM-F9C4EEE63B,ORD-A87BA26720,PROD-0191,2,342.68,400.93
ITEM-AB457DDD0E,ORD-94F2D6370B,PROD-0241,1,215.62,215.62
ITEM-C56C1DCDBA,ORD-94F2D6370B,PROD-0031,2,232.13,232.13
ITEM-343E1B8A0C,ORD-EF62D6E205,PROD-0070,1,331.2,331.2
ITEM-D4B00041C2,ORD-C88350F9AC,PROD-0170,1,280.92,280.92
ITEM-FCA44BCF01,ORD-C88350F9AC,PROD-0176,1,373.11,373.11
ITEM-560D391A95,ORD-33DF4B64B7,PROD-0031,1,232.13,232.13
ITEM-AE7A875D43,ORD-8A0DE8A244,PROD-0228,1,416.21,416.21
ITEM-E8FECA9CFE,ORD-D307486A65,PROD-0246,1,244.68,244.68
ITEM-6FEEBD3A6C,ORD-D307486A65,PROD-0078,1,53.46,53.46
ITEM-80EA4AFB09,ORD-D307486A65,PROD-0131,1,436.72,436.72
ITEM-7FDEE99772,ORD-D307486A65,PROD-0171,3,230.95,230.95
ITEM-73A6F95916,ORD-61DD68ED24,PROD-0135,1,167.49,167.49
ITEM-F0FAB0AEFD,ORD-1CCE84D5D0,PROD-0196,1,18.35,18.35
ITEM-C998AA0A1B,ORD-B0188E8573,PROD-0164,1,210.15,210.15
ITEM-3AAA21B053,ORD-2F1E0A2C4C,PROD-0158,1,1605.65,369.3
ITEM-8879EE7451,ORD-6371B64ED5,PROD-0064,1,1380.0,317.4
ITEM-FD8E4AB3AA,ORD-6371B64ED5,PROD-0059,1,454.65,104.57
ITEM-F5C7487680,ORD-6371B64ED5,PROD-0216,1,241.04,55.44
ITEM-B9C38C02C0,ORD-6371B64ED5,PROD-0223,1,1011.17,232.57
ITEM-969B44608B,ORD-B395327258,PROD-0010,1,356.35,81.96
ITEM-2BB4A306E5,ORD-C026A59A19,PROD-0158,1,1605.65,369.3
ITEM-C542132BD4,ORD-C026A59A19,PROD-0192,1,493.96,113.61
ITEM-D52F005E05,ORD-87E59D8967,PROD-0022,2,1416.43,325.78
ITEM-84E06AB892,ORD-87E59D8967,PROD-0210,1,1328.65,305.59
ITEM-2307D926DE,ORD-87E59D8967,PROD-0189,1,861.04,198.04
ITEM-D7DD5B6B21,ORD-5A3AFDF1B9,PROD-0150,1,900.65,207.15
ITEM-933CEDB87D,ORD-DDA71F04AC,PROD-0152,1,2045.57,470.48
ITEM-594D5838A3,ORD-DE512134ED,PROD-0152,3,402.12,470.48
ITEM-0CE9588800,ORD-1C9F9A1F30,PROD-0040,2,402.99,471.5
ITEM-DCF42D533D,ORD-1C9F9A1F30,PROD-0087,1,414.11,484.51
ITEM-13AC616743,ORD-2008F22E67,PROD-0104,1,146.07,146.07
ITEM-AEA3748D24,ORD-8072EADD98,PROD-0075,1,227.06,227.06
ITEM-9643677729,ORD-8072EADD98,PROD-0143,3,99.09,99.09
ITEM-FA4A45C3A0,ORD-8072EADD98,PROD-0235,2,47.38,47.38
ITEM-6AA7831967,ORD-FD84FFC407,PROD-0201,1,142.74,142.74
ITEM-20E76CA9EB,ORD-FDC9B55E49,PROD-0099,1,161.51,161.51
ITEM-02490715D8,ORD-FDC9B55E49,PROD-0170,2,280.92,280.92
ITEM-81654F07C4,ORD-D7FE96264D,PROD-0082,1,73.93,86.5
ITEM-129EEB19A4,ORD-6B3F25E63D,PROD-0193,1,168.79,197.48
ITEM-E4A50C7E52,ORD-8452F5275F,PROD-0005,1,102.71,120.17
ITEM-8E56608651,ORD-96ED847968,PROD-0163,1,307.58,307.58
ITEM-A2F75CFB50,ORD-02A07E534F,PROD-0108,3,469.77,469.77
ITEM-7AD48852CA,ORD-0286519D34,PROD-0232,1,180.64,180.64
ITEM-FCFC2A0F38,ORD-51FE8B81A7,PROD-0152,1,470.48,470.48
ITEM-40CD3F447D,ORD-51FE8B81A7,PROD-0027,1,411.79,411.79
ITEM-D4575AA606,ORD-9566CD9DFD,PROD-0134,2,115.35,115.35
ITEM-174EFC691A,ORD-5066AC50B2,PROD-0019,1,55.0,55.0
ITEM-75919B0286,ORD-7631F95450,PROD-0118,1,452.44,452.44
ITEM-CFBF97AB6D,ORD-7631F95450,PROD-0223,1,232.57,232.57
ITEM-8C352758B2,ORD-A134E10F95,PROD-0188,2,7.92,7.92
ITEM-AF844415D2,ORD-A134E10F95,PROD-0109,1,445.41,445.41
ITEM-AC3B6252C5,ORD-A134E10F95,PROD-0096,1,161.6,161.6
ITEM-8BE79F3BB7,ORD-907E92F83F,PROD-0011,2,55.59,55.59
ITEM-DB939C54AA,ORD-F83027A01B,PROD-0058,1,464.81,464.81
