order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-C1A6E69B0D,ORD-1D295FF5F2,PROD-0197,1,284.77,333.18
ITEM-74A8C47FE1,ORD-1D295FF5F2,PROD-0086,1,210.17,245.9
ITEM-6B37A5A740,ORD-711370BA65,PROD-0230,1,286.97,335.75
ITEM-D11E7D7829,ORD-711370BA65,PROD-0132,1,88.71,103.79
ITEM-24142E3C45,ORD-551CDFA185,PROD-0247,1,226.24,264.7
ITEM-0D0D7D7CCE,ORD-9E38359AA8,PROD-0162,1,66.62,77.94
ITEM-72DA0D3E16,ORD-9EF9C6569E,PROD-0078,1,53.46,53.46
ITEM-14E3EEC802,ORD-9EF9C6569E,PROD-0116,1,371.91,371.91
ITEM-C7A08CE087,ORD-054BEB1FB3,PROD-0075,1,227.06,227.06
ITEM-73DA42E173,ORD-E26EDAB7DC,PROD-0218,1,420.51,492.0
ITEM-D0DF02A8D0,ORD-E26EDAB7DC,PROD-0103,1,376.95,441.03
ITEM-138DC2AFEC,ORD-1C911C8544,PROD-0141,1,312.5,365.63
ITEM-55DBD90FEB,ORD-4815B91F1F,PROD-0155,2,217.79,217.79
ITEM-A19E26670D,ORD-2929D923AB,PROD-0026,1,422.21,422.21
ITEM-67CCAE5F2F,ORD-2929D923AB,PROD-0213,1,290.02,290.02
ITEM-4CE98E5E09,ORD-2929D923AB,PROD-0176,1,373.11,373.11
ITEM-7048BF2B2F,ORD-0961AA876A,PROD-0001,1,60.11,60.11
ITEM-CDC0F9149D,ORD-0961AA876A,PROD-0137,1,341.36,341.36
ITEM-2C505A749C,ORD-7B83087691,PROD-0036,1,431.25,431.25
ITEM-2C505A749C,ORD-7B83087691,PROD-0036,1,431.25,431.25
ITEM-501D90DE3E,ORD-35CD0E23EE,PROD-0207,1,123.08,123.08
ITEM-1EF958CB28,ORD-35CD0E23EE,PROD-0107,2,279.53,279.53
ITEM-D21738FC99,ORD-7DD2946D1E,PROD-0193,1,197.48,197.48
ITEM-20D2617A0D,ORD-7DD2946D1E,PROD-0203,1,375.77,375.77
ITEM-5B098A905A,ORD-7DD2946D1E,PROD-0178,1,384.08,384.08
ITEM-4A4772C8F1,ORD-7DD2946D1E,PROD-0078,1,53.46,53.46
ITEM-36592D818C,ORD-85CA2C4517,PROD-0178,1,384.08,384.08
ITEM-FF8B12BCA2,ORD-85CA2C4517,PROD-0146,1,336.96,336.96
ITEM-8A973C334E,ORD-85CA2C4517,PROD-0031,1,232.13,232.13
ITEM-33FD3B43BB,ORD-8C5D87617C,PROD-0051,2,439.97,439.97
ITEM-641553A63E,ORD-8C5D87617C,PROD-0085,1,497.73,497.73
ITEM-4011CBAE5D,ORD-8C5D87617C,PROD-0022,1,325.78,325.78
ITEM-11A6122764,ORD-F425A7F134,PROD-0115,1,792.73,69.76
ITEM-568D835A4D,ORD-F425A7F134,PROD-0196,1,208.52,18.35
ITEM-DE4AC7EAA4,ORD-57215495E3,PROD-0031,1,2637.84,232.13
ITEM-DE4AC7EAA4,ORD-57215495E3,PROD-0031,1,2637.84,232.13
ITEM-883976FFEA,ORD-40E23DD16F,PROD-0083,1,136.28,136.28
ITEM-1A70004D5A,ORD-40E23DD16F,PROD-0072,1,328.46,328.46
ITEM-638A4E0BAF,ORD-7CA8CE5538,PROD-0163,1,307.58,307.58
ITEM-79C4E6F5FD,ORD-2EF1F05394,PROD-0102,2,255.41,255.41
ITEM-E84BBB4B4F,ORD-2EF1F05394,PROD-0052,1,123.53,123.53
ITEM-E4AB194998,ORD-A84B8E3263,PROD-0241,1,215.62,215.62
ITEM-82CB664996,ORD-A84B8E3263,PROD-0073,1,204.3,204.3
ITEM-5BFA1F787C,ORD-DDB701F3E8,PROD-0048,1,382.44,382.44
ITEM-EB141F6D3F,ORD-DDB701F3E8,PROD-0099,2,161.51,161.51
ITEM-7B3FA5448C,ORD-DDB701F3E8,PROD-0153,1,309.68,309.68
ITEM-940F6B3EA9,ORD-A9694ABDD8,PROD-0213,1,247.88,290.02
ITEM-A13E475563,ORD-A9694ABDD8,PROD-0116,1,317.87,371.91
ITEM-EB80D25CA7,ORD-C6A35BF522,PROD-0244,1,700.87,161.2
ITEM-476CFCDE02,ORD-219DEDD2F4,PROD-0108,1,2042.48,469.77
ITEM-DA6A499352,ORD-F015978872,PROD-0145,1,1499.96,344.99
ITEM-962770ED68,ORD-F015978872,PROD-0234,1,1217.91,280.12
ITEM-08F074E161,ORD-E908F167C1,PROD-0204,2,115.99,115.99
ITEM-C5F5967C1B,ORD-FAB7F5A92F,PROD-0215,2,298.09,298.09
ITEM-A42169B922,ORD-0B8006A22B,PROD-0060,2,326.69,326.69
ITEM-88FC518D15,ORD-23BD791DC1,PROD-0010,1,81.96,81.96
ITEM-0D68872580,ORD-23BD791DC1,PROD-0119,2,187.76,187.76
ITEM-A602A1ED63,ORD-23BD791DC1,PROD-0040,1,471.5,471.5
ITEM-E982F409DB,ORD-23BD791DC1,PROD-0038,2,195.46,195.46
ITEM-1B2A520CE0,ORD-C8C75DC1B2,PROD-0159,1,260.15,260.15
ITEM-0E455D8022,ORD-C8C75DC1B2,PROD-0150,2,207.15,207.15
ITEM-DE0A3837A2,ORD-C0401C69C4,PROD-0063,1,3366.82,296.28
ITEM-A903728CB3,ORD-C0401C69C4,PROD-0101,1,5659.89,498.07
ITEM-7B22B76264,ORD-85663BDD00,PROD-0176,1,4239.89,373.11
ITEM-DD3FE611EF,ORD-8B596C7B13,PROD-0174,1,4641.25,408.43
ITEM-500DC52429,ORD-BA08161EC5,PROD-0216,1,630.0,55.44
ITEM-09856583BB,ORD-BCE0042EF0,PROD-0230,1,335.75,335.75
ITEM-1697FAF791,ORD-BCE0042EF0,PROD-0022,2,325.78,325.78
ITEM-4E1677BAB5,ORD-BCE0042EF0,PROD-0149,1,450.52,450.52
ITEM-C163C203C4,ORD-BCE0042EF0,PROD-0181,3,447.05,447.05
ITEM-457FE75FB7,ORD-219B402428,PROD-0147,2,474.69,474.69
ITEM-E19C8D8A98,ORD-219B402428,PROD-0246,1,244.68,244.68
ITEM-FC1D23FDC1,ORD-219B402428,PROD-0087,2,484.51,484.51
ITEM-C4354B4F89,ORD-219B402428,PROD-0014,1,486.69,486.69
ITEM-00CCFD923B,ORD-D424DE9328,PROD-0244,1,161.2,161.2
ITEM-5601BDC855,ORD-75D4C763AF,PROD-0046,1,435.91,435.91
ITEM-4B0B086C0E,ORD-06CAB89F19,PROD-0062,1,172.35,172.35
ITEM-6811436609,ORD-0B3AD3A6C7,PROD-0219,2,268.71,268.71
ITEM-5541F13A2C,ORD-526BC247D6,PROD-0111,1,174.73,174.73
ITEM-AA02890E6A,ORD-DDF1528E38,PROD-0071,1,236.18,236.18
ITEM-51962BE1C8,ORD-DDF1528E38,PROD-0207,2,123.08,123.08
ITEM-7AE46B8A74,ORD-8BA7A9F253,PROD-0220,3,255.45,255.45
ITEM-4C5432B37F,ORD-7AFBBF0BC5,PROD-0025,1,345.64,345.64
ITEM-83A6C1BED4,ORD-7AFBBF0BC5,PROD-0074,1,59.09,59.09
ITEM-5A90288E65,ORD-7AFBBF0BC5,PROD-0099,2,161.51,161.51
ITEM-B78D89100D,ORD-5F9CAC1220,PROD-0247,1,264.7,264.7
ITEM-A7F7B297AF,ORD-5F9CAC1220,PROD-0013,2,26.51,26.51
ITEM-4FC226573E,ORD-77F172540A,PROD-0119,2,160.48,187.76
ITEM-DF7468CB6B,ORD-77F172540A,PROD-0136,1,122.37,143.17
ITEM-8AEE398010,ORD-02D60058F9,PROD-0245,1,346.63,346.63
ITEM-6DD8A85E9A,ORD-D1CF4ED6DD,PROD-0066,1,142.85,142.85
ITEM-8E197531CC,ORD-D1CF4ED6DD,PROD-0122,1,108.99,108.99
ITEM-3B2EF9BD0B,ORD-DFEFECAFAF,PROD-0131,1,436.72,436.72
ITEM-5E1DE7F018,ORD-2C2BED34EA,PROD-0076,2,234.0,234.0
ITEM-A5D07D4C72,ORD-2C2BED34EA,PROD-0038,1,195.46,195.46
ITEM-07E5907DC7,ORD-AFDC8C3322,PROD-0187,1,440.93,440.93
ITEM-DDAFB7C4F9,ORD-1B2D79B488,PROD-0007,1,212.66,212.66
ITEM-D8614CC691,ORD-6B2016F679,PROD-0069,1,404.71,404.71
ITEM-1A50BF7FD1,ORD-6B2016F679,PROD-0219,2,268.71,268.71
ITEM-F3DDA3333B,ORD-A9F71239FB,PROD-0134,2,115.35,115.35
ITEM-4E556D645D,ORD-9D2528E798,PROD-0015,1,150.12,150.12
ITEM-A589F5C0BD,ORD-9D2528E798,PROD-0084,2,146.2,146.2
ITEM-9BAACB2E85,ORD-9D2528E798,PROD-0095,1,212.52,212.52
ITEM-522AE72CFC,ORD-64A887FF84,PROD-0182,3,119.47,119.47
ITEM-43254FE8DB,ORD-79B714CAE8,PROD-0113,1,30.15,30.15
ITEM-D30F300F34,ORD-3ABBEC02BF,PROD-0093,2,64.34,64.34
ITEM-9650D1B9B0,ORD-D75A9D124E,PROD-0238,1,13.54,13.54
ITEM-A9A3292641,ORD-D75A9D124E,PROD-0094,1,291.56,291.56
ITEM-1A5AAAE11B,ORD-F3AB0203D8,PROD-0118,2,386.7,452.44
ITEM-16D7844390,ORD-B469602FE3,PROD-0178,1,328.27,384.08
ITEM-6FB4EEEC6A,ORD-B469602FE3,PROD-0087,2,414.11,484.51
ITEM-E3D064E163,ORD-DDF0276E2F,PROD-0185,2,1814.26,417.28
ITEM-C68385654C,ORD-5B42EBE6AE,PROD-0224,2,1601.0,368.23
ITEM-E94B1F4859,ORD-94A07F3CA1,PROD-0245,1,346.63,346.63
ITEM-528EEC10AA,ORD-F2367F04E2,PROD-0056,1,473.69,473.69
ITEM-4DD78E1104,ORD-AAD53E3E1A,PROD-0145,1,344.99,344.99
ITEM-E12305F2B1,ORD-359D9C4BAC,PROD-0146,1,336.96,336.96
ITEM-6D80EF67F4,ORD-359D9C4BAC,PROD-0170,2,280.92,280.92
ITEM-3ABF001274,ORD-359D9C4BAC,PROD-0214,1,201.34,201.34
ITEM-D0B53F3889,ORD-BAA24A9346,PROD-0012,1,424.51,424.51
ITEM-14E53DCEB4,ORD-BAA24A9346,PROD-0157,1,110.78,110.78
ITEM-D0B53F3889,ORD-BAA24A9346,PROD-0012,1,424.51,424.51
ITEM-14E53DCEB4,ORD-BAA24A9346,PROD-0157,1,110.78,110.78
ITEM-1F45CF4EA3,ORD-610A17F2F3,PROD-0133,2,156.07,156.07
ITEM-A05837131D,ORD-610A17F2F3,PROD-0196,1,18.35,18.35
ITEM-DF28AA5F3D,ORD-610A17F2F3,PROD-0050,1,165.46,165.46
ITEM-FCCC4D877F,ORD-E4B7EC6FF5,PROD-0114,1,141.96,141.96
ITEM-6AB0A94379,ORD-76E27AA5C0,PROD-0077,1,224.35,224.35
ITEM-97FCB6EB44,ORD-76E27AA5C0,PROD-0239,1,347.43,347.43
ITEM-E49B7C36F8,ORD-CB4DD5E912,PROD-0172,1,267.91,267.91
ITEM-25E03AAC2B,ORD-CB4DD5E912,PROD-0163,1,307.58,307.58
ITEM-815CCEDB00,ORD-44DCCBA34D,PROD-0121,3,486.24,486.24
ITEM-3DD1D26E9C,ORD-44DCCBA34D,PROD-0087,1,484.51,484.51
ITEM-91D0FA6C5C,ORD-13A49E39A6,PROD-0211,2,1695.7,390.01
ITEM-A5620B9707,ORD-5956409EEA,PROD-0236,1,279.81,279.81
ITEM-A77A58ECF7,ORD-3EBCA97871,PROD-0080,1,425.1,425.1
ITEM-A737A8F0DC,ORD-EE4D77440D,PROD-0080,1,425.1,425.1
ITEM-6E38A1C8CD,ORD-0A1C772FFA,PROD-0235,1,47.38,47.38
ITEM-C1766CEEF8,ORD-1A55C58AB3,PROD-0232,1,180.64,180.64
ITEM-A4A46FED2C,ORD-8635530973,PROD-0100,1,9.61,9.61
ITEM-1AF52E2FC8,ORD-8635530973,PROD-0144,2,5.84,5.84
ITEM-6D8E1238D1,ORD-8635530973,PROD-0108,1,469.77,469.77
ITEM-38757A9175,ORD-8635530973,PROD-0027,1,411.79,411.79
ITEM-7BF284A29E,ORD-10D56C16A8,PROD-0163,2,307.58,307.58
ITEM-7DB191F712,ORD-10D56C16A8,PROD-0167,1,446.87,446.87
ITEM-2B72C4C651,ORD-10D56C16A8,PROD-0203,2,375.77,375.77
ITEM-231661B9CA,ORD-C1203ED53E,PROD-0056,2,473.69,473.69
ITEM-1BA0FB18DF,ORD-C1203ED53E,PROD-0183,1,110.91,110.91
ITEM-D519FDE90C,ORD-07FD96B380,PROD-0135,1,167.49,167.49
ITEM-3EDFAC6CF9,ORD-9EF970D7BC,PROD-0071,1,236.18,236.18
ITEM-B44CC8D56E,ORD-D25080D911,PROD-0128,1,392.28,392.28
ITEM-5ACC85ACBF,ORD-D25080D911,PROD-0096,2,161.6,161.6
ITEM-C7812D65A4,ORD-D25080D911,PROD-0112,2,135.67,135.67
ITEM-AE8EEA34DF,ORD-E76CCF75F8,PROD-0191,1,4556.02,400.93
ITEM-D09E998D64,ORD-5078DF4AAD,PROD-0229,2,1428.52,125.71
ITEM-32B199ED59,ORD-28D47D16FA,PROD-0070,1,3763.64,331.2
ITEM-78DA8BFE1C,ORD-28D47D16FA,PROD-0240,2,2132.61,187.67
ITEM-63C804EF7C,ORD-3F5FA13428,PROD-0113,2,30.15,30.15
ITEM-FE4380CEF5,ORD-3F5FA13428,PROD-0092,3,38.64,38.64
ITEM-D5C472CA9E,ORD-3F5FA13428,PROD-0122,1,108.99,108.99
ITEM-197819A33B,ORD-583C53DE46,PROD-0046,1,435.91,435.91
ITEM-9D64123114,ORD-583C53DE46,PROD-0071,1,236.18,236.18
ITEM-22E88D9A63,ORD-853718C37B,PROD-0047,1,256.29,256.29
ITEM-BBA3D536D3,ORD-F14FC91CF1,PROD-0018,2,492.68,492.68
ITEM-642BB17847,ORD-F14FC91CF1,PROD-0071,1,236.18,236.18
ITEM-21AB6E180B,ORD-F14FC91CF1,PROD-0073,1,204.3,204.3
ITEM-7EB5F47BC0,ORD-F14FC91CF1,PROD-0144,1,5.84,5.84
ITEM-82354E98BA,ORD-155183AA72,PROD-0113,2,30.15,30.15
ITEM-6CF06073A8,ORD-81EA36D750,PROD-0172,1,267.91,267.91
ITEM-F86D85BA79,ORD-81EA36D750,PROD-0098,2,69.78,69.78
ITEM-3B5193D58F,ORD-B4E7AE22F4,PROD-0248,1,417.15,417.15
ITEM-30201BE35F,ORD-97BBBEDCEB,PROD-0198,1,72.17,72.17
ITEM-B1D4709693,ORD-97BBBEDCEB,PROD-0030,1,252.12,252.12
ITEM-3B33CF9DE7,ORD-97BBBEDCEB,PROD-0089,1,294.17,294.17
ITEM-B1BD3D9B25,ORD-02EDF10475,PROD-0170,1,280.92,280.92
ITEM-82286B5094,ORD-02EDF10475,PROD-0131,2,436.72,436.72
ITEM-D0F195C87B,ORD-910E44AD4C,PROD-0090,1,267.91,267.91
ITEM-F595BA5754,ORD-910E44AD4C,PROD-0146,1,336.96,336.96
ITEM-41F5F1D0C9,ORD-2446FA2EA5,PROD-0245,1,346.63,346.63
ITEM-5852E51F91,ORD-2446FA2EA5,PROD-0231,1,426.22,426.22
ITEM-0BF92EB37A,ORD-2446FA2EA5,PROD-0096,2,161.6,161.6
ITEM-A3BA252424,ORD-2446FA2EA5,PROD-0086,1,245.9,245.9
ITEM-3260328DEF,ORD-504B57462F,PROD-0241,2,215.62,215.62
ITEM-DD9262A01E,ORD-9BF485DC14,PROD-0072,1,328.46,328.46
ITEM-2C57CFD093,ORD-3518C7BC73,PROD-0176,1,373.11,373.11
ITEM-0DC78968B1,ORD-A6851D1324,PROD-0211,1,1695.7,390.01
ITEM-9FF8F1A979,ORD-D286FCED3E,PROD-0070,1,1440.0,331.2
ITEM-5263CA6228,ORD-0F877149AA,PROD-0110,1,607.87,139.81
ITEM-A05DFA71ED,ORD-0F877149AA,PROD-0037,2,1726.43,397.08
ITEM-62A409EB3B,ORD-EF42524779,PROD-0158,1,369.3,369.3
ITEM-AD7AF5C950,ORD-EF42524779,PROD-0186,1,294.12,294.12
ITEM-2FF1B69C06,ORD-19CA55FFC0,PROD-0109,2,445.41,445.41
ITEM-8AA66D6014,ORD-19CA55FFC0,PROD-0075,1,227.06,227.06
ITEM-1E15CD435A,ORD-19CA55FFC0,PROD-0104,2,146.07,146.07
ITEM-8049713B3E,ORD-8E2E6A4686,PROD-0176,2,373.11,373.11
ITEM-D2118F4226,ORD-8E2E6A4686,PROD-0072,1,328.46,328.46
ITEM-5EA320A0A3,ORD-4A504A4088,PROD-0047,3,256.29,256.29
ITEM-65ED3A04F2,ORD-D083FD47EA,PROD-0084,1,146.2,146.2
ITEM-0807231C2E,ORD-DC46E8EFA6,PROD-0128,1,392.28,392.28
ITEM-9A5449126D,ORD-DC46E8EFA6,PROD-0122,1,108.99,108.99
ITEM-E4D5DED1A4,ORD-DC46E8EFA6,PROD-0096,1,161.6,161.6
ITEM-8DC73E1377,ORD-952036E1CC,PROD-0042,1,385.46,385.46
ITEM-00ACD629D1,ORD-FEA218F333,PROD-0054,1,408.93,408.93
ITEM-B5432F0E89,ORD-FEA218F333,PROD-0036,1,431.25,431.25
ITEM-74B274F2AF,ORD-4D69384EE6,PROD-0045,1,382.17,382.17
ITEM-C8D92835E0,ORD-1D34B5343C,PROD-0234,1,280.12,280.12
ITEM-CFD20237AB,ORD-3F6C8CFE1D,PROD-0123,1,153.91,180.07
ITEM-BA63A112A5,ORD-BD8E0FE83C,PROD-0213,1,247.88,290.02
ITEM-967BE1CAB6,ORD-B462D406A9,PROD-0077,2,191.75,224.35
ITEM-62AA60CE3A,ORD-B462D406A9,PROD-0189,1,169.26,198.04
ITEM-B656DA14F7,ORD-87D67E76F3,PROD-0135,2,143.15,167.49
ITEM-198A604845,ORD-5540180585,PROD-0060,1,279.22,326.69
ITEM-706DDFB80C,ORD-BF61060336,PROD-0220,1,255.45,255.45
ITEM-F048D41BFA,ORD-CE8B59B973,PROD-0048,1,382.44,382.44
ITEM-4AF790865A,ORD-29721A95A5,PROD-0216,1,55.44,55.44
ITEM-546A05CE67,ORD-7F5F3D8231,PROD-0097,1,359.51,359.51
ITEM-8B0AEA6B1E,ORD-E4DFBF05F4,PROD-0210,1,305.59,305.59
ITEM-EAEFD113C4,ORD-E4DFBF05F4,PROD-0069,1,404.71,404.71
ITEM-AE4E8CFF86,ORD-98952FE62E,PROD-0226,1,244.33,244.33
ITEM-B19E8532B7,ORD-98952FE62E,PROD-0240,1,187.67,187.67
ITEM-3964E6762A,ORD-98952FE62E,PROD-0131,3,436.72,436.72
ITEM-89CAD3A5EE,ORD-83E6110365,PROD-0061,1,228.49,228.49
ITEM-9D6CB0DC50,ORD-7EFEEF32B7,PROD-0214,2,201.34,201.34
ITEM-2B0025604E,ORD-0BB8DAF157,PROD-0026,1,422.21,422.21
ITEM-AD2B0C8E2C,ORD-0BB8DAF157,PROD-0197,1,333.18,333.18
ITEM-ED7E65FCBD,ORD-27F890D2CE,PROD-0047,3,256.29,256.29
ITEM-2D14EDF8DC,ORD-27F890D2CE,PROD-0120,1,68.09,68.09
ITEM-ADEF9D1BE4,ORD-8E1E1E1881,PROD-0190,1,212.42,212.42
ITEM-27BF271B32,ORD-3414EBBA65,PROD-0242,1,179.15,179.15
ITEM-4473F389C4,ORD-3414EBBA65,PROD-0110,1,139.81,139.81
ITEM-A3CDFCA78B,ORD-B20426C3B4,PROD-0169,2,479.19,479.19
ITEM-36D96535F5,ORD-B20426C3B4,PROD-0188,1,7.92,7.92
ITEM-B526F09AD7,ORD-517400B95B,PROD-0241,3,215.62,215.62
ITEM-941903BF40,ORD-592DB64FF7,PROD-0246,1,244.68,244.68
ITEM-1F10AF23A8,ORD-BCCA920406,PROD-0165,2,360.58,360.58
ITEM-5018C5FFAA,ORD-BCCA920406,PROD-0187,1,440.93,440.93
ITEM-ACBE7E0FC0,ORD-BCCA920406,PROD-0037,1,397.08,397.08
ITEM-7F704F9A64,ORD-08E7A807AB,PROD-0112,1,589.87,135.67
ITEM-A87961026F,ORD-08E7A807AB,PROD-0021,1,472.65,108.71
ITEM-BAEBD9DEAA,ORD-08E7A807AB,PROD-0011,2,241.7,55.59
ITEM-DA4FA63745,ORD-08E7A807AB,PROD-0179,1,536.65,123.43
ITEM-9D5A010614,ORD-67E2196591,PROD-0161,1,1469.7,338.03
ITEM-18EDAEC6D9,ORD-67E2196591,PROD-0245,1,1507.09,346.63
ITEM-AC73DDA8D2,ORD-36F267B262,PROD-0023,3,1171.3,269.4
ITEM-DB0123005F,ORD-36F267B262,PROD-0246,1,1063.83,244.68
ITEM-D566EA0E78,ORD-36F267B262,PROD-0082,1,376.09,86.5
ITEM-D37113C4D8,ORD-3B3772D49F,PROD-0058,1,397.27,464.81
ITEM-36AF868C51,ORD-3B3772D49F,PROD-0189,3,169.26,198.04
ITEM-6E710FEE79,ORD-3B3772D49F,PROD-0186,1,251.38,294.12
ITEM-BE0E2D7B35,ORD-9B8BEED713,PROD-0139,1,79.82,93.39
ITEM-BAB6CC721E,ORD-E930169B5C,PROD-0083,1,136.28,136.28
ITEM-3AD779C1BC,ORD-E930169B5C,PROD-0117,1,282.65,282.65
ITEM-00A692F1A9,ORD-8C10388A0E,PROD-0076,2,200.0,234.0
ITEM-75E5D76DE3,ORD-210E6CFAA4,PROD-0166,1,107.5,125.77
ITEM-50A9E26697,ORD-5ED12C8D2F,PROD-0077,1,191.75,224.35
ITEM-9EAA27637E,ORD-5ED12C8D2F,PROD-0030,1,215.49,252.12
ITEM-AC985A84AA,ORD-DFD6949713,PROD-0141,1,312.5,365.63
ITEM-166BD2FBA5,ORD-DFD6949713,PROD-0148,1,137.09,160.39
ITEM-B87FE2152B,ORD-18F25126A8,PROD-0058,3,397.27,464.81
ITEM-CB547002CE,ORD-9FE2FE9A3B,PROD-0149,1,450.52,450.52
ITEM-42DA65A80C,ORD-6B5F1F42D4,PROD-0240,1,187.67,187.67
ITEM-9C00F474B3,ORD-6B5F1F42D4,PROD-0072,1,328.46,328.46
ITEM-3409FCC57B,ORD-6B5F1F42D4,PROD-0171,2,230.95,230.95
ITEM-A5CF907761,ORD-6B5F1F42D4,PROD-0176,2,373.11,373.11
ITEM-139E98F804,ORD-7CA6815CDF,PROD-0090,1,267.91,267.91
ITEM-C5698F9A0E,ORD-7CA6815CDF,PROD-0137,2,341.36,341.36
ITEM-188303365A,ORD-06B5AD6B0F,PROD-0221,1,212.93,212.93
ITEM-DF1D7673F0,ORD-06B5AD6B0F,PROD-0011,1,55.59,55.59
ITEM-2113AC9A1A,ORD-60D5508D07,PROD-0116,2,371.91,371.91
ITEM-EC62A3A581,ORD-96012F2F76,PROD-0241,1,215.62,215.62
ITEM-203AECFAF9,ORD-32F171D76C,PROD-0014,3,486.69,486.69
ITEM-F09A2F64F5,ORD-05EEF6F894,PROD-0136,1,143.17,143.17
ITEM-E553751A57,ORD-C7DEBCF77F,PROD-0185,1,417.28,417.28
ITEM-7FEC1FE0E6,ORD-C7DEBCF77F,PROD-0031,1,232.13,232.13
ITEM-E270117B07,ORD-512109C70D,PROD-0028,1,137.53,137.53
