order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B2D7514ED8,ORD-1198A2A79A,PROD-0032,1,1625.09,373.77
ITEM-351F8DBE6B,ORD-55DBA970BE,PROD-0037,1,339.38,397.08
ITEM-6289803A10,ORD-A25DD3FE84,PROD-0017,1,23.66,27.68
ITEM-201E01D684,ORD-371C1C7DE9,PROD-0046,1,372.57,435.91
ITEM-5491A6C6A9,ORD-DD89D05D57,PROD-0012,1,362.83,424.51
ITEM-BEC2E7B492,ORD-1427E57BB5,PROD-0030,1,215.49,252.12
ITEM-D5AA4637D6,ORD-1427E57BB5,PROD-0045,1,326.64,382.17
ITEM-2A40B6B0E9,ORD-5012CCDE90,PROD-0002,1,115.49,115.49
ITEM-2890091A37,ORD-69DE751E38,PROD-0006,1,103.42,103.42
ITEM-A2AB28F575,ORD-109D15ACAF,PROD-0029,1,438.8,438.8
ITEM-764BBAC8FA,ORD-404AA4199F,PROD-0032,2,1625.09,373.77
ITEM-E43245F748,ORD-404AA4199F,PROD-0048,3,1662.78,382.44
ITEM-0677842AE8,ORD-404AA4199F,PROD-0038,1,849.83,195.46
ITEM-69CB1D7696,ORD-404AA4199F,PROD-0039,1,1160.48,266.91
ITEM-2A32194421,ORD-1032283727,PROD-0018,1,492.68,492.68
ITEM-2E27A1846B,ORD-1032283727,PROD-0042,1,385.46,385.46
ITEM-4521BCDA3D,ORD-8251F2EBE4,PROD-0015,1,150.12,150.12
ITEM-F791165344,ORD-5EAA4740CB,PROD-0025,2,345.64,345.64
ITEM-F19C254F18,ORD-5EAA4740CB,PROD-0027,1,411.79,411.79
ITEM-1C84B928C9,ORD-596AC08DF7,PROD-0039,1,266.91,266.91
ITEM-FAC5E92ECD,ORD-C9F2B36203,PROD-0044,1,438.55,438.55
ITEM-C88DA5498F,ORD-2FE53CA03C,PROD-0023,2,230.26,269.4
ITEM-B5AC809813,ORD-0379680DB1,PROD-0029,2,375.04,438.8
ITEM-C33125A11A,ORD-A5C5502C16,PROD-0024,1,192.83,192.83
ITEM-060BA1D499,ORD-67426CB9FD,PROD-0013,1,26.51,26.51
ITEM-66409CFF6E,ORD-97AB48E109,PROD-0049,1,461.6,461.6
ITEM-1411C1F20B,ORD-06D6E4F128,PROD-0030,1,2865.0,252.12
ITEM-113D10C46E,ORD-06D6E4F128,PROD-0034,1,2093.07,184.19
ITEM-758E287353,ORD-06D6E4F128,PROD-0044,1,4983.52,438.55
ITEM-2471F7AEB4,ORD-4DDA5236BD,PROD-0049,1,5245.45,461.6
ITEM-DA33AC0D24,ORD-604D7DD7F9,PROD-0045,2,382.17,382.17
ITEM-4C22C53D88,ORD-604D7DD7F9,PROD-0036,1,431.25,431.25
ITEM-A0438453B0,ORD-604D7DD7F9,PROD-0020,1,417.88,417.88
ITEM-64911EF187,ORD-4FE77030D8,PROD-0040,1,471.5,471.5
ITEM-8A98B58A1D,ORD-4FE77030D8,PROD-0042,1,385.46,385.46
ITEM-EECC58FC97,ORD-6E18EA6000,PROD-0009,3,84.03,84.03
ITEM-C2968C3C15,ORD-6E18EA6000,PROD-0034,1,184.19,184.19
ITEM-8A82C0B9CA,ORD-CADE01826F,PROD-0016,1,184.01,184.01
ITEM-2EED391D3D,ORD-CADE01826F,PROD-0050,1,165.46,165.46
ITEM-AE66539F58,ORD-4CAF0082C6,PROD-0029,2,4986.36,438.8
ITEM-7253D0F864,ORD-4CAF0082C6,PROD-0020,1,4748.64,417.88
ITEM-EC7540120A,ORD-4CAF0082C6,PROD-0037,3,4512.27,397.08
ITEM-9977E9BDC4,ORD-17CB0B02A2,PROD-0046,1,1895.26,435.91
ITEM-6E98F9600C,ORD-17CB0B02A2,PROD-0025,1,1502.78,345.64
ITEM-95E0D15FCF,ORD-77EFEA4943,PROD-0004,1,213.85,213.85
ITEM-62BFF8514C,ORD-5A3475E2A9,PROD-0029,3,438.8,438.8
ITEM-17583960F9,ORD-5A3475E2A9,PROD-0045,1,382.17,382.17
ITEM-CE403E069B,ORD-7CED5D3657,PROD-0008,1,405.67,405.67
ITEM-B27C3EEB40,ORD-7CED5D3657,PROD-0045,1,382.17,382.17
ITEM-28F37D9780,ORD-7CED5D3657,PROD-0014,1,486.69,486.69
ITEM-8E83615A4E,ORD-C1EB7291CA,PROD-0024,1,192.83,192.83
ITEM-4F59901B20,ORD-312201EB75,PROD-0048,1,382.44,382.44
ITEM-3A3D861F2A,ORD-0C51BE375B,PROD-0031,2,232.13,232.13
ITEM-EF3E04EBFE,ORD-0C51BE375B,PROD-0047,1,256.29,256.29
ITEM-3CBEFB43FD,ORD-0185E22C49,PROD-0040,1,471.5,471.5
ITEM-B83634A278,ORD-0185E22C49,PROD-0027,2,411.79,411.79
ITEM-A4C7C1DD95,ORD-FAA8E4AB8E,PROD-0020,1,417.88,417.88
ITEM-DD6C53E42F,ORD-FAA8E4AB8E,PROD-0036,1,431.25,431.25
ITEM-83F4A02A29,ORD-AD45C7D0D4,PROD-0002,1,115.49,115.49
ITEM-10BE2B6681,ORD-6EDEF8BB05,PROD-0035,1,257.22,257.22
ITEM-E0FB12A4F1,ORD-F1DE7A2040,PROD-0007,1,212.66,212.66
ITEM-9A886DA227,ORD-F77432425A,PROD-0012,1,424.51,424.51
ITEM-40C069BC02,ORD-F77432425A,PROD-0002,1,115.49,115.49
ITEM-C2D8535233,ORD-F77432425A,PROD-0046,1,435.91,435.91
ITEM-A9ABF1E41E,ORD-F77432425A,PROD-0004,2,213.85,213.85
ITEM-047F14EEF9,ORD-1AC01654B3,PROD-0018,1,492.68,492.68
ITEM-CB36794315,ORD-1AC01654B3,PROD-0004,1,213.85,213.85
ITEM-D1C19262A3,ORD-1AC01654B3,PROD-0021,1,108.71,108.71
ITEM-B6D6CB4F7A,ORD-D9BFCA69C1,PROD-0009,1,84.03,84.03
ITEM-C7B305B614,ORD-D9BFCA69C1,PROD-0020,1,417.88,417.88
ITEM-BAECD8C107,ORD-6C5CCC319B,PROD-0036,2,431.25,431.25
ITEM-D0E6719EBA,ORD-6C5CCC319B,PROD-0029,3,438.8,438.8
ITEM-60DC24100F,ORD-6C5CCC319B,PROD-0003,1,371.63,371.63
ITEM-7B550B7C2F,ORD-6C5CCC319B,PROD-0001,1,60.11,60.11
ITEM-1B3AD047C4,ORD-364F5F4FC5,PROD-0014,1,486.69,486.69
ITEM-C72FFF1925,ORD-364F5F4FC5,PROD-0038,1,195.46,195.46
ITEM-27E352FD22,ORD-364F5F4FC5,PROD-0033,1,294.37,294.37
ITEM-8283E07FFB,ORD-DC08C29CEA,PROD-0033,3,294.37,294.37
ITEM-49AFFB7606,ORD-A41594622C,PROD-0039,1,266.91,266.91
ITEM-6C75086520,ORD-285F15FD47,PROD-0045,1,382.17,382.17
ITEM-2F3E8D2F48,ORD-285F15FD47,PROD-0046,1,435.91,435.91
ITEM-1846D1FD38,ORD-9323266CA5,PROD-0039,1,266.91,266.91
ITEM-1F94EBED9E,ORD-C818B8723D,PROD-0002,2,115.49,115.49
ITEM-013AA80B4E,ORD-B43F6CE588,PROD-0024,2,192.83,192.83
ITEM-E8387ACB95,ORD-B43F6CE588,PROD-0003,2,371.63,371.63
ITEM-7CB8265085,ORD-B43F6CE588,PROD-0018,1,492.68,492.68
ITEM-D47FC02E14,ORD-B43F6CE588,PROD-0032,1,373.77,373.77
ITEM-6CEF15B893,ORD-C430D2E4D3,PROD-0005,1,120.17,120.17
ITEM-1EA1CF953F,ORD-C430D2E4D3,PROD-0038,1,195.46,195.46
ITEM-51812C2F62,ORD-588A19D467,PROD-0045,1,382.17,382.17
ITEM-FEC3821A2D,ORD-588A19D467,PROD-0044,1,438.55,438.55
ITEM-9A7A21D38A,ORD-588A19D467,PROD-0035,1,257.22,257.22
ITEM-F198863F25,ORD-588A19D467,PROD-0040,3,471.5,471.5
ITEM-74C0F85A4D,ORD-86AC868F4E,PROD-0049,1,5245.45,461.6
ITEM-EBFBA9E24D,ORD-33C34FEDFC,PROD-0002,3,1312.39,115.49
ITEM-DC779C9BCE,ORD-33C34FEDFC,PROD-0048,1,4345.91,382.44
ITEM-7C977EF5D5,ORD-33C34FEDFC,PROD-0015,1,1705.91,150.12
ITEM-3103AF4CA8,ORD-A4B4AA5A39,PROD-0041,2,3891.48,342.45
ITEM-12E5A3518F,ORD-A4B4AA5A39,PROD-0022,1,3702.05,325.78
ITEM-4ADE99F54E,ORD-34E0B12F0D,PROD-0029,1,438.8,438.8
ITEM-14286C4B4A,ORD-AD3C063265,PROD-0029,1,375.04,438.8
ITEM-B53D10A87A,ORD-AD3C063265,PROD-0004,1,182.78,213.85
ITEM-433DD80749,ORD-AD3C063265,PROD-0020,1,357.16,417.88
ITEM-90D2A528F4,ORD-CCD72BA1BB,PROD-0030,2,252.12,252.12
ITEM-DCD6E94DB3,ORD-E3FADA36B3,PROD-0007,1,212.66,212.66
ITEM-A7DFC75FD8,ORD-5791503E0A,PROD-0009,2,84.03,84.03
ITEM-2FD65AABA3,ORD-E52CE2A72D,PROD-0010,1,81.96,81.96
ITEM-A56CA31E8A,ORD-E52CE2A72D,PROD-0031,1,232.13,232.13
ITEM-8C42248499,ORD-BA3D8C2CD7,PROD-0028,3,137.53,137.53
ITEM-3878260BAB,ORD-BA3D8C2CD7,PROD-0023,1,269.4,269.4
ITEM-1F5B87433B,ORD-BA3D8C2CD7,PROD-0013,1,26.51,26.51
ITEM-9AD5E6A373,ORD-FDBFFEC4F5,PROD-0022,1,325.78,325.78
ITEM-19C175B463,ORD-FDBFFEC4F5,PROD-0040,1,471.5,471.5
ITEM-E42A2FD658,ORD-8978633B3E,PROD-0014,1,486.69,486.69
ITEM-FE3E234A0A,ORD-E9D0F03626,PROD-0005,1,120.17,120.17
ITEM-F30D055D24,ORD-CD3A968463,PROD-0017,2,27.68,27.68
ITEM-9E12B2A732,ORD-4EF2714CC9,PROD-0025,2,345.64,345.64
ITEM-A0A68C0AB1,ORD-4EF2714CC9,PROD-0042,1,385.46,385.46
ITEM-9850E4722B,ORD-F9D915FA6A,PROD-0028,1,137.53,137.53
ITEM-098DB61CBA,ORD-F9D915FA6A,PROD-0046,3,435.91,435.91
ITEM-9B04887F6D,ORD-F9D915FA6A,PROD-0005,2,120.17,120.17
ITEM-FEFD0BED76,ORD-F9D915FA6A,PROD-0008,1,405.67,405.67
ITEM-451EA87527,ORD-B5F5BA97E9,PROD-0021,1,92.91,108.71
ITEM-7207D81480,ORD-B5F5BA97E9,PROD-0016,2,157.27,184.01
ITEM-86E6201026,ORD-BEFFBBE4E7,PROD-0005,1,102.71,120.17
ITEM-CBF2CD880E,ORD-BEFFBBE4E7,PROD-0011,2,47.51,55.59
ITEM-EB539FDF13,ORD-FE21831848,PROD-0032,1,1625.09,373.77
ITEM-83B14965FE,ORD-FE21831848,PROD-0031,1,1009.26,232.13
ITEM-4B1050B961,ORD-50171250C0,PROD-0025,1,1502.78,345.64
ITEM-411BF1EBA8,ORD-472227D851,PROD-0028,1,137.53,137.53
ITEM-7C7BA4A41E,ORD-472227D851,PROD-0029,1,438.8,438.8
ITEM-921F1485C8,ORD-2C09D98808,PROD-0033,1,294.37,294.37
ITEM-AC8D4B9301,ORD-8EEFAC39F0,PROD-0022,1,325.78,325.78
ITEM-288D9A5BBC,ORD-DB15208084,PROD-0035,1,257.22,257.22
ITEM-29BC59C6A1,ORD-DB15208084,PROD-0017,1,27.68,27.68
ITEM-5B9D004323,ORD-705F299E63,PROD-0049,3,461.6,461.6
ITEM-8AD774D9C0,ORD-34C17F3D09,PROD-0006,1,103.42,103.42
ITEM-360176927D,ORD-3FA079104F,PROD-0009,3,84.03,84.03
ITEM-421259A88F,ORD-3FA079104F,PROD-0020,1,417.88,417.88
ITEM-61EC118065,ORD-E82F926133,PROD-0021,1,108.71,108.71
ITEM-457BB1C5D9,ORD-1319459CBB,PROD-0037,1,397.08,397.08
ITEM-1E506FACCD,ORD-1319459CBB,PROD-0026,1,422.21,422.21
ITEM-9A5C2279D2,ORD-1319459CBB,PROD-0025,1,345.64,345.64
ITEM-C33032B0F4,ORD-23E262371F,PROD-0003,1,371.63,371.63
ITEM-D772DB8C41,ORD-23E262371F,PROD-0045,1,382.17,382.17
ITEM-331D0A6F81,ORD-04762B4555,PROD-0027,1,411.79,411.79
ITEM-244A77DF86,ORD-C52439F51C,PROD-0020,1,417.88,417.88
ITEM-0FDE97A2B9,ORD-C52439F51C,PROD-0028,1,137.53,137.53
ITEM-D77431BE18,ORD-C52439F51C,PROD-0046,1,435.91,435.91
ITEM-3DFD089604,ORD-BB1E425F0B,PROD-0039,1,266.91,266.91
ITEM-BE5D8E4BDB,ORD-BB1E425F0B,PROD-0016,2,184.01,184.01
ITEM-407B206B54,ORD-4FECE4EE4F,PROD-0046,1,435.91,435.91
ITEM-25F756025E,ORD-4FECE4EE4F,PROD-0020,2,417.88,417.88
ITEM-C13DA0AB9F,ORD-C62734D97A,PROD-0003,2,4223.07,371.63
ITEM-681270D062,ORD-C62734D97A,PROD-0016,1,2091.02,184.01
ITEM-1D19A81BF8,ORD-8B302CC837,PROD-0049,1,5245.45,461.6
ITEM-43B4CD4F81,ORD-41D94E06DC,PROD-0045,1,326.64,382.17
ITEM-B9499FB02D,ORD-52B41F5CE8,PROD-0043,2,188.21,220.21
ITEM-90F560DAF1,ORD-FB003D3739,PROD-0011,1,47.51,55.59
ITEM-C65EE047BF,ORD-FB003D3739,PROD-0002,1,98.71,115.49
ITEM-B5CB12C092,ORD-FB003D3739,PROD-0039,1,228.13,266.91
ITEM-AC0910B344,ORD-A69DFCE70E,PROD-0044,1,374.83,438.55
ITEM-FF26CEE9F8,ORD-7D0CF8B822,PROD-0004,1,213.85,213.85
ITEM-EE2E63B117,ORD-7D0CF8B822,PROD-0050,1,165.46,165.46
ITEM-68ADA28B42,ORD-A19E3AEF7D,PROD-0007,1,212.66,212.66
ITEM-D36D650FEB,ORD-A19E3AEF7D,PROD-0043,1,220.21,220.21
ITEM-D4B32393D9,ORD-A19E3AEF7D,PROD-0011,1,55.59,55.59
ITEM-CD01B451DE,ORD-A19E3AEF7D,PROD-0047,1,256.29,256.29
ITEM-4261AF3EE5,ORD-542A560B1E,PROD-0012,1,424.51,424.51
ITEM-481D6E3194,ORD-BF878B4E57,PROD-0014,1,486.69,486.69
ITEM-5AD6F68C8A,ORD-442DD9916A,PROD-0007,1,212.66,212.66
ITEM-079D1DF8B1,ORD-38C50A597C,PROD-0031,1,232.13,232.13
ITEM-4867DE1E62,ORD-38C50A597C,PROD-0005,2,120.17,120.17
ITEM-BC70D2284A,ORD-38C50A597C,PROD-0022,1,325.78,325.78
ITEM-2B0B5CDF00,ORD-DEBCB015E5,PROD-0016,1,184.01,184.01
ITEM-1EEBFED789,ORD-6B3BF6BAA2,PROD-0029,2,438.8,438.8
ITEM-6EE9691D46,ORD-6B3BF6BAA2,PROD-0048,1,382.44,382.44
ITEM-5FAE82C3CF,ORD-F7E7134CA5,PROD-0047,1,219.05,256.29
ITEM-979D964BCE,ORD-4CB45A78DC,PROD-0025,1,295.42,345.64
ITEM-05A029A3E6,ORD-4CB45A78DC,PROD-0034,1,157.43,184.19
ITEM-139BE6D848,ORD-9C4D979B69,PROD-0014,1,486.69,486.69
ITEM-A18837F140,ORD-9C4D979B69,PROD-0016,2,184.01,184.01
ITEM-FF323EF85B,ORD-9C4D979B69,PROD-0033,1,294.37,294.37
ITEM-875C8C5CC6,ORD-913A5C429A,PROD-0031,1,198.4,232.13
ITEM-564556BB54,ORD-4B98988BD9,PROD-0025,1,345.64,345.64
ITEM-6801CDE952,ORD-5A7D1CF4E3,PROD-0031,1,198.4,232.13
ITEM-E76F6758CE,ORD-5A7D1CF4E3,PROD-0005,2,102.71,120.17
ITEM-0E4AA99BFD,ORD-8AC147F5D6,PROD-0026,3,422.21,422.21
ITEM-0E72BD88E2,ORD-AB5E2D8E1D,PROD-0028,3,137.53,137.53
ITEM-0AFA4972FE,ORD-DDC7AE13CF,PROD-0028,2,137.53,137.53
ITEM-E0B42BD45C,ORD-CD4DA28CA8,PROD-0030,3,252.12,252.12
ITEM-14CDA47080,ORD-EB799B85BB,PROD-0006,2,103.42,103.42
ITEM-72B5117A3B,ORD-EB799B85BB,PROD-0034,2,184.19,184.19
ITEM-E424FD69E6,ORD-6081067E02,PROD-0049,2,461.6,461.6
ITEM-310E4D49E9,ORD-6081067E02,PROD-0047,1,256.29,256.29
ITEM-59BF98EDB3,ORD-9FCCE02F3B,PROD-0011,2,55.59,55.59
ITEM-FB36718D7C,ORD-E15E7ACA89,PROD-0009,1,84.03,84.03
ITEM-6A2D36BCB0,ORD-E3E766FCCB,PROD-0027,2,411.79,411.79
ITEM-E1F76DF577,ORD-E3E766FCCB,PROD-0029,1,438.8,438.8
ITEM-3C748E1754,ORD-E3E766FCCB,PROD-0041,1,342.45,342.45
ITEM-7832549FC0,ORD-10AE730A52,PROD-0001,1,60.11,60.11
ITEM-4CFCE8B7BE,ORD-10AE730A52,PROD-0004,3,213.85,213.85
ITEM-876EABD795,ORD-3B370B4565,PROD-0018,1,492.68,492.68
ITEM-FB1D3D415A,ORD-3B370B4565,PROD-0032,1,373.77,373.77
ITEM-0851445DAA,ORD-3B370B4565,PROD-0031,1,232.13,232.13
ITEM-9958C1C741,ORD-3B370B4565,PROD-0049,2,461.6,461.6
ITEM-4E165861B6,ORD-521E7B758A,PROD-0007,1,212.66,212.66
ITEM-F5947FAB56,ORD-9AFD55A1E6,PROD-0029,1,1907.83,438.8
ITEM-1CF1A31A14,ORD-D251A99315,PROD-0024,2,838.39,192.83
ITEM-54A938ABD6,ORD-6680B56A9B,PROD-0031,3,232.13,232.13
ITEM-6DCB0E21D5,ORD-D5EEDF91A7,PROD-0046,1,435.91,435.91
ITEM-C0335D67AD,ORD-D5EEDF91A7,PROD-0033,1,294.37,294.37
ITEM-86870E3ACC,ORD-10D4AE4BB9,PROD-0011,2,55.59,55.59
ITEM-258ED3BB74,ORD-90CCFB5022,PROD-0015,1,150.12,150.12
ITEM-A69424358A,ORD-90CCFB5022,PROD-0047,1,256.29,256.29
ITEM-A38B45DF1C,ORD-A802F4838D,PROD-0039,1,266.91,266.91
ITEM-0B80A0F8F1,ORD-A802F4838D,PROD-0005,1,120.17,120.17
ITEM-06E99B84DD,ORD-857D81F23E,PROD-0008,1,405.67,405.67
ITEM-A830C3C083,ORD-2979DB27D4,PROD-0020,1,417.88,417.88
ITEM-B669D48A35,ORD-2979DB27D4,PROD-0004,1,213.85,213.85
ITEM-A4C5A1CE49,ORD-E92A5D2CB5,PROD-0007,1,212.66,212.66
ITEM-D67C95975E,ORD-E92A5D2CB5,PROD-0026,2,422.21,422.21
ITEM-3FFC53D878,ORD-648942C205,PROD-0045,1,382.17,382.17
ITEM-73B1B46854,ORD-648942C205,PROD-0003,1,371.63,371.63
ITEM-5FFAD4AA22,ORD-4DA48A5624,PROD-0025,3,3927.73,345.64
ITEM-C59F49E481,ORD-4DA48A5624,PROD-0004,1,2430.11,213.85
ITEM-86C921F572,ORD-7537193C17,PROD-0043,2,957.43,220.21
ITEM-600C1A3827,ORD-EB042EE012,PROD-0047,1,219.05,256.29
ITEM-2B29D39D5A,ORD-25A72809BB,PROD-0030,1,215.49,252.12
ITEM-05E02EDD38,ORD-25A72809BB,PROD-0042,1,329.45,385.46
ITEM-717EE39B10,ORD-7D198F05B8,PROD-0037,1,339.38,397.08
ITEM-89C1C9DE2C,ORD-7D198F05B8,PROD-0007,3,181.76,212.66
ITEM-0E1202FB43,ORD-BA858715CD,PROD-0004,1,182.78,213.85
ITEM-B2F7DD5A9B,ORD-950ED31075,PROD-0020,1,417.88,417.88
ITEM-086B5E4B8A,ORD-2B6DD5C34F,PROD-0042,1,385.46,385.46
ITEM-8E229228E7,ORD-2B6DD5C34F,PROD-0025,1,345.64,345.64
ITEM-9E28FCC98A,ORD-2B6DD5C34F,PROD-0018,1,492.68,492.68
ITEM-108C524CD4,ORD-911AFA99ED,PROD-0045,2,382.17,382.17
ITEM-E989E2BCB5,ORD-743EB079CE,PROD-0012,2,424.51,424.51
