order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-2C23D3622C,ORD-76B50060D4,PROD-0231,1,426.22,426.22
ITEM-1887C67145,ORD-CC11861338,PROD-0111,1,1985.57,174.73
ITEM-446764ED4A,ORD-CC11861338,PROD-0012,3,4823.98,424.51
ITEM-2F73D8D69C,ORD-CC11861338,PROD-0109,1,5061.48,445.41
ITEM-5DA527CDD8,ORD-739FC5D390,PROD-0213,1,3295.68,290.02
ITEM-DF609C1CBF,ORD-739FC5D390,PROD-0159,1,2956.25,260.15
ITEM-5DA527CDD8,ORD-739FC5D390,PROD-0213,1,3295.68,290.02
ITEM-DF609C1CBF,ORD-739FC5D390,PROD-0159,1,2956.25,260.15
ITEM-49BE503095,ORD-78792E264D,PROD-0062,1,1958.52,172.35
ITEM-0A4C78AF3A,ORD-D1874BACD3,PROD-0047,1,2912.39,256.29
ITEM-3AB3AF984A,ORD-53959C3091,PROD-0102,1,255.41,255.41
ITEM-656C5C4A51,ORD-53959C3091,PROD-0004,1,213.85,213.85
ITEM-CAA8069DC6,ORD-53959C3091,PROD-0217,1,343.71,343.71
ITEM-242C22B751,ORD-EA174E0F3F,PROD-0207,1,123.08,123.08
ITEM-F176A11762,ORD-EA174E0F3F,PROD-0218,1,492.0,492.0
ITEM-D70A3E36EC,ORD-F62B95412B,PROD-0040,1,471.5,471.5
ITEM-2F56E5B108,ORD-F4DB15DDAB,PROD-0001,1,60.11,60.11
ITEM-7A1DE56F30,ORD-F4DB15DDAB,PROD-0042,2,385.46,385.46
ITEM-22441EEDC5,ORD-4A9401C222,PROD-0088,1,35.17,35.17
ITEM-CA8150915A,ORD-3F522AA57C,PROD-0100,1,9.61,9.61
ITEM-05C08A5064,ORD-14566712BB,PROD-0030,1,215.49,252.12
ITEM-9165137BCD,ORD-F5650AC6DB,PROD-0114,2,121.33,141.96
ITEM-814EEA3EF1,ORD-750E7C8ADF,PROD-0157,1,110.78,110.78
ITEM-AF9BF05BC3,ORD-2D777E1230,PROD-0005,2,120.17,120.17
ITEM-A51497E572,ORD-2D777E1230,PROD-0152,1,470.48,470.48
ITEM-CEA8CEB633,ORD-2D777E1230,PROD-0226,1,244.33,244.33
ITEM-F7EF751281,ORD-B9812652D9,PROD-0128,1,1705.57,392.28
ITEM-FF58CE561B,ORD-148F736432,PROD-0194,1,891.91,205.14
ITEM-0C91ABF027,ORD-9BE585C705,PROD-0115,1,303.3,69.76
ITEM-1858760EC6,ORD-9BE585C705,PROD-0196,1,79.78,18.35
ITEM-8D88DF053A,ORD-19171DA7C0,PROD-0031,1,1009.26,232.13
ITEM-8D88DF053A,ORD-19171DA7C0,PROD-0031,1,1009.26,232.13
ITEM-38A7BF5625,ORD-DD8C39EE40,PROD-0202,1,564.65,129.87
ITEM-2DFB60D7DD,ORD-DD8C39EE40,PROD-0189,1,861.04,198.04
ITEM-2766767FC6,ORD-EE43BC99C1,PROD-0103,1,1917.52,441.03
ITEM-9F0C017799,ORD-516CBBD7F0,PROD-0098,3,69.78,69.78
ITEM-4A2BCFE8FC,ORD-E4D5BD4991,PROD-0224,1,368.23,368.23
ITEM-2DD0ABD0A0,ORD-90E6069B1A,PROD-0245,1,346.63,346.63
ITEM-F3A6656746,ORD-07FF9006E9,PROD-0202,1,129.87,129.87
ITEM-23E9EA4A9E,ORD-29DE1A1D4C,PROD-0044,1,438.55,438.55
ITEM-2B4D3450AA,ORD-D108E8EAEC,PROD-0244,1,1831.82,161.2
ITEM-53170923DE,ORD-ADD9D4A142,PROD-0108,1,5338.3,469.77
ITEM-071037BEBB,ORD-369330D514,PROD-0145,1,3920.34,344.99
ITEM-0A0F9EB8F4,ORD-369330D514,PROD-0234,1,3183.18,280.12
ITEM-89BEBEA496,ORD-0497D05436,PROD-0234,1,280.12,280.12
ITEM-36674057E2,ORD-0497D05436,PROD-0141,2,365.63,365.63
ITEM-C1FA6BE017,ORD-3FCAC82A8A,PROD-0189,3,198.04,198.04
ITEM-ADD40431FD,ORD-3FCAC82A8A,PROD-0215,2,298.09,298.09
ITEM-46BDE1EC43,ORD-3FCAC82A8A,PROD-0210,1,305.59,305.59
ITEM-55CEB01D9B,ORD-3FCAC82A8A,PROD-0187,1,440.93,440.93
ITEM-5CD3C148AE,ORD-85A7E721A6,PROD-0147,2,474.69,474.69
ITEM-F7F6F61B14,ORD-5EC1936595,PROD-0051,1,439.97,439.97
ITEM-76DF7F6699,ORD-1697AA0FD0,PROD-0196,3,18.35,18.35
ITEM-CFA47439A1,ORD-9B3E9A469B,PROD-0113,3,30.15,30.15
ITEM-D2E7CB79E8,ORD-D4FDEA42EC,PROD-0195,2,460.17,460.17
ITEM-552BABBE22,ORD-D4FDEA42EC,PROD-0218,1,492.0,492.0
ITEM-4F4290D244,ORD-3F67A6E632,PROD-0080,1,363.33,425.1
ITEM-05B58C4DEB,ORD-2C3C73853C,PROD-0045,2,382.17,382.17
ITEM-05B58C4DEB,ORD-2C3C73853C,PROD-0045,2,382.17,382.17
ITEM-27EE1DC1FC,ORD-74CB6368F7,PROD-0075,2,227.06,227.06
ITEM-E17DB21545,ORD-316287BDB7,PROD-0006,3,103.42,103.42
ITEM-0F5E6CEF46,ORD-316287BDB7,PROD-0161,3,338.03,338.03
ITEM-EA6D829D1B,ORD-316287BDB7,PROD-0087,2,484.51,484.51
ITEM-0FBD8D5525,ORD-6C22389A73,PROD-0037,3,397.08,397.08
ITEM-0CD49DAF8C,ORD-6C22389A73,PROD-0181,1,447.05,447.05
ITEM-274614E678,ORD-6C22389A73,PROD-0134,2,115.35,115.35
ITEM-A094939832,ORD-6C22389A73,PROD-0072,1,328.46,328.46
ITEM-DF894227C2,ORD-DCA5D95770,PROD-0134,2,115.35,115.35
ITEM-3E9D1EBD7F,ORD-DCA5D95770,PROD-0190,3,212.42,212.42
ITEM-3CE190DA40,ORD-DCA5D95770,PROD-0135,1,167.49,167.49
ITEM-63D4C6C1B0,ORD-DF3F92F5EA,PROD-0124,1,206.16,206.16
ITEM-5ABA79C3B6,ORD-DF3F92F5EA,PROD-0183,1,110.91,110.91
ITEM-A360FB9193,ORD-FA86F4B499,PROD-0093,3,64.34,64.34
ITEM-80D23744F2,ORD-EDABE77376,PROD-0106,2,328.72,328.72
ITEM-1D276DF593,ORD-EDABE77376,PROD-0073,1,204.3,204.3
ITEM-75691FEEC9,ORD-267877A5B0,PROD-0231,1,426.22,426.22
ITEM-0758D35CDF,ORD-B97B7DF821,PROD-0088,1,35.17,35.17
ITEM-262AEA9886,ORD-B97B7DF821,PROD-0176,1,373.11,373.11
ITEM-588BEB4230,ORD-6B0776980B,PROD-0095,2,212.52,212.52
ITEM-BAF76ADA13,ORD-6B0776980B,PROD-0064,1,317.4,317.4
ITEM-86907990B2,ORD-F3C177FB32,PROD-0036,1,431.25,431.25
ITEM-1BDFC74D9A,ORD-2DCCB2DACD,PROD-0230,1,335.75,335.75
ITEM-9FC5B51E67,ORD-354E6DC17A,PROD-0217,1,343.71,343.71
ITEM-C861F04352,ORD-354E6DC17A,PROD-0245,1,346.63,346.63
ITEM-F3262710A8,ORD-0E84EB5ACB,PROD-0161,1,338.03,338.03
ITEM-DBC469B1F2,ORD-714085CD83,PROD-0162,2,77.94,77.94
ITEM-FDC6FBB494,ORD-1DC8A75E7D,PROD-0084,1,146.2,146.2
ITEM-CBC73AF3A1,ORD-C917FD9A27,PROD-0187,1,440.93,440.93
ITEM-52635E67BF,ORD-1C621EC22E,PROD-0007,1,212.66,212.66
ITEM-A59143BD7B,ORD-25EDA7A885,PROD-0069,1,4598.98,404.71
ITEM-E202DC7037,ORD-25EDA7A885,PROD-0219,2,3053.52,268.71
ITEM-01D50C181D,ORD-2929A4B3AE,PROD-0019,1,47.01,55.0
ITEM-D3A431167E,ORD-2929A4B3AE,PROD-0132,1,88.71,103.79
ITEM-3DC31E1509,ORD-2929A4B3AE,PROD-0028,1,117.55,137.53
ITEM-D75CE3854D,ORD-35068C932E,PROD-0119,1,160.48,187.76
ITEM-0DC6E8D653,ORD-FA4A4C95C5,PROD-0105,3,301.92,353.25
ITEM-75FFF8BBB4,ORD-FA4A4C95C5,PROD-0002,3,98.71,115.49
ITEM-F0AA8EF864,ORD-47C8D22912,PROD-0017,1,23.66,27.68
ITEM-9CE85A539F,ORD-47C8D22912,PROD-0113,2,25.77,30.15
ITEM-96F2FF4204,ORD-3B26679CAC,PROD-0143,1,84.69,99.09
ITEM-571732F947,ORD-CD61AA578A,PROD-0200,2,725.17,166.79
ITEM-94FC1EB038,ORD-97489D8955,PROD-0233,1,1916.35,440.76
ITEM-68C5FB8DAD,ORD-E11215A765,PROD-0010,3,81.96,81.96
ITEM-DDDC4BA403,ORD-478E2C93D3,PROD-0109,1,445.41,445.41
ITEM-50852F1FB2,ORD-0E23EB8DFC,PROD-0021,1,108.71,108.71
ITEM-C9714DF4F9,ORD-A126EB35F6,PROD-0067,1,70.49,70.49
ITEM-C87ACB3104,ORD-2DC313F735,PROD-0003,2,371.63,371.63
ITEM-6901CB3D7E,ORD-4EB2866DD9,PROD-0223,1,232.57,232.57
ITEM-3FB6BB12C4,ORD-39596FF526,PROD-0002,1,115.49,115.49
ITEM-124B179FEA,ORD-867B05266A,PROD-0005,2,120.17,120.17
ITEM-D7F28C9BD8,ORD-867B05266A,PROD-0028,1,137.53,137.53
ITEM-C5820C3C95,ORD-2CEF0DE11A,PROD-0015,1,150.12,150.12
ITEM-61978D2F23,ORD-EC2079C5C7,PROD-0148,1,160.39,160.39
ITEM-39014D13B7,ORD-EC2079C5C7,PROD-0234,2,280.12,280.12
ITEM-233CDCCD1A,ORD-35280138C1,PROD-0021,1,108.71,108.71
ITEM-94CD8A6780,ORD-35280138C1,PROD-0106,3,328.72,328.72
ITEM-EA98C6C293,ORD-35280138C1,PROD-0180,1,146.44,146.44
ITEM-164A32458A,ORD-29B5806262,PROD-0077,1,224.35,224.35
ITEM-A1C933F5C6,ORD-29B5806262,PROD-0239,1,347.43,347.43
ITEM-15A37E3C4B,ORD-75C9D4EF81,PROD-0172,1,267.91,267.91
ITEM-F5FD18C14B,ORD-75C9D4EF81,PROD-0163,1,307.58,307.58
ITEM-BDAE523562,ORD-F68FF41B43,PROD-0011,1,631.7,55.59
ITEM-2ADE6278EC,ORD-F68FF41B43,PROD-0083,1,1548.64,136.28
ITEM-91BB33AD8F,ORD-F68FF41B43,PROD-0111,2,1985.57,174.73
ITEM-8BE4FD7CE0,ORD-F01A9F2967,PROD-0114,1,617.22,141.96
ITEM-5510A04316,ORD-F01A9F2967,PROD-0133,1,678.57,156.07
ITEM-5088A71B5C,ORD-F01A9F2967,PROD-0246,1,1063.83,244.68
ITEM-5BB5F822E1,ORD-43FC7DC177,PROD-0077,1,975.43,224.35
ITEM-D03F011066,ORD-43FC7DC177,PROD-0225,1,1347.3,309.88
ITEM-7695E9E7D9,ORD-E437317422,PROD-0170,2,1221.39,280.92
ITEM-5A6F30A286,ORD-E6B90F048C,PROD-0193,1,197.48,197.48
ITEM-BAF43DCD33,ORD-88039C1E8C,PROD-0076,1,234.0,234.0
ITEM-3B2D4D8CF3,ORD-A60175B844,PROD-0222,1,480.59,480.59
ITEM-A055012D42,ORD-A60175B844,PROD-0235,1,47.38,47.38
ITEM-0FB64CF9C3,ORD-A60175B844,PROD-0153,1,309.68,309.68
ITEM-CE8B62CA57,ORD-A60175B844,PROD-0083,1,136.28,136.28
ITEM-415A0A4CFA,ORD-F6A19575B9,PROD-0223,2,232.57,232.57
ITEM-00EB04A7A5,ORD-1092913E05,PROD-0102,1,255.41,255.41
ITEM-2A8AA89070,ORD-1092913E05,PROD-0115,1,69.76,69.76
ITEM-93741BC29A,ORD-1092913E05,PROD-0108,1,469.77,469.77
ITEM-193B3D1F26,ORD-F932A17551,PROD-0035,1,257.22,257.22
ITEM-D362A3F613,ORD-F932A17551,PROD-0018,3,492.68,492.68
ITEM-17484FF18C,ORD-CDDE2ABCBD,PROD-0006,1,103.42,103.42
ITEM-30D26B4C37,ORD-26CF90CBE5,PROD-0115,2,792.73,69.76
ITEM-F0C9B97D8F,ORD-44396830BD,PROD-0046,2,4953.52,435.91
ITEM-137F3AB84F,ORD-AC0A4A76B2,PROD-0180,1,1664.09,146.44
ITEM-7D46C9E89D,ORD-AC0A4A76B2,PROD-0190,3,2413.86,212.42
ITEM-5BA3F86DD4,ORD-750F375EE3,PROD-0037,1,4512.27,397.08
ITEM-8F053E2586,ORD-750F375EE3,PROD-0059,3,1188.3,104.57
ITEM-ECC0C6611C,ORD-750F375EE3,PROD-0166,2,1429.2,125.77
ITEM-66B65DFA98,ORD-1AC20E912A,PROD-0030,3,2865.0,252.12
ITEM-2BA41FA076,ORD-31B4BF261E,PROD-0204,1,115.99,115.99
ITEM-68B9787178,ORD-0067675F5C,PROD-0036,1,431.25,431.25
ITEM-5C6FAB15CC,ORD-494AB4D85E,PROD-0126,2,488.22,488.22
ITEM-FF5FCE095B,ORD-494AB4D85E,PROD-0250,1,67.66,67.66
ITEM-D59ECA5C6E,ORD-5532E81D63,PROD-0171,1,230.95,230.95
ITEM-AD621F1302,ORD-5532E81D63,PROD-0125,3,463.25,463.25
ITEM-99DBA29949,ORD-5532E81D63,PROD-0113,2,30.15,30.15
ITEM-83A4EB72C8,ORD-C6426EAEF4,PROD-0146,3,336.96,336.96
ITEM-87D37F2BAA,ORD-EFB4F2FBE6,PROD-0187,1,440.93,440.93
ITEM-63FE5F34F9,ORD-EFB4F2FBE6,PROD-0236,1,279.81,279.81
ITEM-E722226A78,ORD-7D87F1F0EC,PROD-0104,1,146.07,146.07
ITEM-0CAA3FB623,ORD-7D87F1F0EC,PROD-0054,1,408.93,408.93
ITEM-EC213449E2,ORD-F74848AC02,PROD-0174,2,408.43,408.43
ITEM-5C67B9DBD1,ORD-F74848AC02,PROD-0220,1,255.45,255.45
ITEM-8C73673DEC,ORD-F74848AC02,PROD-0060,1,326.69,326.69
ITEM-9E0A195263,ORD-382F4DC3D0,PROD-0236,1,279.81,279.81
ITEM-4386F0A84A,ORD-382F4DC3D0,PROD-0164,2,210.15,210.15
ITEM-0392E0C54C,ORD-8CC04E51BA,PROD-0209,1,573.22,131.84
ITEM-84C5D946C5,ORD-8CC04E51BA,PROD-0177,1,1639.7,377.13
ITEM-FCDEA7DB5A,ORD-8CC04E51BA,PROD-0086,1,1069.13,245.9
ITEM-C5805BB59D,ORD-8CC04E51BA,PROD-0095,1,924.0,212.52
ITEM-74FC9D7119,ORD-03C5FDFD6F,PROD-0125,1,2014.13,463.25
ITEM-CD7E3D2CAE,ORD-B4EEA08B54,PROD-0041,2,1488.91,342.45
ITEM-6F7DDCB764,ORD-B4EEA08B54,PROD-0205,2,108.39,24.93
ITEM-3C364653C2,ORD-378D3F57C6,PROD-0196,3,18.35,18.35
ITEM-D66A29EEC0,ORD-897DF361DB,PROD-0059,1,104.57,104.57
ITEM-D041EAF050,ORD-897DF361DB,PROD-0227,1,298.27,298.27
ITEM-2AFA30DA3A,ORD-E8F700C16E,PROD-0068,1,290.22,290.22
ITEM-4C723C6B7D,ORD-E8F700C16E,PROD-0160,1,51.23,51.23
ITEM-A7F9DFF347,ORD-5011A36C51,PROD-0117,1,282.65,282.65
ITEM-86C516F663,ORD-5011A36C51,PROD-0229,1,125.71,125.71
ITEM-0C3A8C41EC,ORD-5011A36C51,PROD-0081,1,243.27,243.27
ITEM-F577997025,ORD-5011A36C51,PROD-0131,1,436.72,436.72
ITEM-6A250FD32E,ORD-E0CD60AD72,PROD-0139,3,93.39,93.39
ITEM-2EA74D0A66,ORD-6702AFB3B0,PROD-0209,2,131.84,131.84
ITEM-9C9EB93915,ORD-6702AFB3B0,PROD-0107,1,279.53,279.53
ITEM-8B0E405301,ORD-6702AFB3B0,PROD-0038,2,195.46,195.46
ITEM-695505A7B7,ORD-6702AFB3B0,PROD-0237,1,324.72,324.72
ITEM-AF3C85414A,ORD-0BB9933642,PROD-0249,1,93.82,93.82
ITEM-D1868A828E,ORD-0BB9933642,PROD-0063,1,296.28,296.28
ITEM-DADEE05AC9,ORD-0BB9933642,PROD-0022,1,325.78,325.78
ITEM-52F55E3125,ORD-946889B291,PROD-0037,1,397.08,397.08
ITEM-1C078B0813,ORD-946889B291,PROD-0036,3,431.25,431.25
ITEM-3661F5D733,ORD-EF67AEF3A7,PROD-0084,1,146.2,146.2
ITEM-169068C990,ORD-C17E02F875,PROD-0128,1,4457.73,392.28
ITEM-90B43B4E7A,ORD-C17E02F875,PROD-0122,1,1238.52,108.99
ITEM-DCDC0DCE46,ORD-C17E02F875,PROD-0096,1,1836.36,161.6
ITEM-E9896AF2FF,ORD-936732558D,PROD-0042,1,4380.23,385.46
ITEM-E63CBF0F89,ORD-006421ADBA,PROD-0054,1,4646.93,408.93
ITEM-AA267C54E2,ORD-006421ADBA,PROD-0036,1,4900.57,431.25
ITEM-08DEF8B137,ORD-A4E824F653,PROD-0092,1,439.09,38.64
ITEM-C2BA04CB0C,ORD-F04D1F3B8F,PROD-0234,1,239.42,280.12
ITEM-37492FE2D3,ORD-E54C12326B,PROD-0044,1,374.83,438.55
ITEM-647A0B82FD,ORD-E54C12326B,PROD-0177,1,322.33,377.13
ITEM-812EF5E120,ORD-A9ABF624F4,PROD-0128,2,335.28,392.28
ITEM-315DFF9735,ORD-5931805D1B,PROD-0027,1,411.79,411.79
ITEM-5444EE3466,ORD-36E9430DC3,PROD-0077,1,224.35,224.35
ITEM-E9B22983EC,ORD-DE09773DD8,PROD-0096,1,161.6,161.6
ITEM-522650052F,ORD-9B4D6BE90C,PROD-0035,1,257.22,257.22
ITEM-0FD7EB9FF7,ORD-9B4D6BE90C,PROD-0097,1,359.51,359.51
ITEM-BFF0466F47,ORD-166E73548A,PROD-0002,1,115.49,115.49
ITEM-EA633854DE,ORD-0B1231BCD0,PROD-0107,3,279.53,279.53
ITEM-F8434CF929,ORD-51E512811B,PROD-0159,2,260.15,260.15
ITEM-BB7C6F306B,ORD-51E512811B,PROD-0001,1,60.11,60.11
ITEM-E7E62AE09C,ORD-97C66D7F05,PROD-0037,1,397.08,397.08
ITEM-30DBEFCA8D,ORD-E77F430DD5,PROD-0138,2,469.92,469.92
ITEM-77131D90EE,ORD-CB7F6B3113,PROD-0099,1,161.51,161.51
ITEM-097289DD86,ORD-CB7F6B3113,PROD-0197,1,333.18,333.18
ITEM-9540276065,ORD-A98C9B68E5,PROD-0138,1,469.92,469.92
ITEM-62D2FB50C5,ORD-44C7074A51,PROD-0203,1,375.77,375.77
ITEM-0249A0CF37,ORD-44C7074A51,PROD-0101,1,498.07,498.07
ITEM-7E3A061783,ORD-48F82E520B,PROD-0051,1,439.97,439.97
ITEM-F126D6C1EF,ORD-48F82E520B,PROD-0032,2,373.77,373.77
ITEM-0CB2DC3460,ORD-48F82E520B,PROD-0109,1,445.41,445.41
ITEM-6377F16651,ORD-249D8C2F38,PROD-0214,3,201.34,201.34
ITEM-28DDA465A7,ORD-4AB3AABC19,PROD-0209,1,131.84,131.84
ITEM-D6AB41C67C,ORD-9A11005F06,PROD-0169,2,479.19,479.19
ITEM-95E4831C59,ORD-9A11005F06,PROD-0188,1,7.92,7.92
ITEM-5C8EAFEBA8,ORD-F9BDC65CD2,PROD-0179,1,123.43,123.43
ITEM-DCB3250C9E,ORD-7E06A6A541,PROD-0130,2,83.8,83.8
ITEM-98E2C4318B,ORD-3D6A94FF1E,PROD-0200,2,166.79,166.79
ITEM-2CBC9643DC,ORD-6F7B642B3C,PROD-0121,1,486.24,486.24
ITEM-93025F3AC9,ORD-6341C80245,PROD-0032,1,373.77,373.77
ITEM-EB8DFE8ACE,ORD-5ECEA357D6,PROD-0131,1,436.72,436.72
ITEM-7C7157CD0A,ORD-5ECEA357D6,PROD-0171,1,230.95,230.95
ITEM-0333BF7B57,ORD-5ECEA357D6,PROD-0148,3,160.39,160.39
ITEM-CD0B7D99E2,ORD-5ECEA357D6,PROD-0022,1,325.78,325.78
ITEM-6111CEC39E,ORD-6DF87D0BDC,PROD-0167,1,446.87,446.87
ITEM-9956BCA507,ORD-A0EE928EFD,PROD-0189,1,198.04,198.04
ITEM-D51A7E9A7D,ORD-A0EE928EFD,PROD-0186,3,294.12,294.12
ITEM-0DB29AA7AB,ORD-627CF3DE07,PROD-0051,1,439.97,439.97
ITEM-BC6F1596F6,ORD-FECD95BAEC,PROD-0058,1,2020.91,464.81
ITEM-CA0A3B2711,ORD-930BD98C66,PROD-0059,2,454.65,104.57
ITEM-B77A129363,ORD-EA76072DB5,PROD-0125,1,2014.13,463.25
ITEM-2C7A8C9092,ORD-EA76072DB5,PROD-0022,1,1416.43,325.78
ITEM-DA73F30999,ORD-0C34D98D13,PROD-0237,1,1411.83,324.72
ITEM-378E5600AB,ORD-0C34D98D13,PROD-0187,1,1917.09,440.93
ITEM-FA2BC32F29,ORD-0C34D98D13,PROD-0154,1,1816.04,417.69
ITEM-059F347637,ORD-2FA4AE3BF4,PROD-0189,2,169.26,198.04
ITEM-5D08A9C939,ORD-75BBF1F81C,PROD-0144,2,5.84,5.84
ITEM-64E996F494,ORD-9F6E1E4D5E,PROD-0242,1,179.15,179.15
ITEM-F9627B3591,ORD-9F6E1E4D5E,PROD-0035,1,257.22,257.22
ITEM-FB093D83BC,ORD-9F6E1E4D5E,PROD-0129,1,432.71,432.71
ITEM-74216E9A0E,ORD-DEB3FF2C87,PROD-0071,2,236.18,236.18
ITEM-91DA7544C8,ORD-E21B6D73EB,PROD-0147,1,474.69,474.69
ITEM-078DCE8C0A,ORD-E21B6D73EB,PROD-0171,1,230.95,230.95
ITEM-1B63108191,ORD-E21B6D73EB,PROD-0040,2,471.5,471.5
ITEM-52990F2E20,ORD-A4450172B3,PROD-0066,1,122.09,142.85
ITEM-FFFDDD516A,ORD-A4450172B3,PROD-0191,2,342.68,400.93
ITEM-32CD1411CE,ORD-A4450172B3,PROD-0075,1,194.07,227.06
ITEM-CF5B02DE4A,ORD-A4450172B3,PROD-0158,1,315.64,369.3
ITEM-D1619AE003,ORD-0569CC9896,PROD-0240,2,187.67,187.67
ITEM-FD19D5DA7B,ORD-0569CC9896,PROD-0116,1,371.91,371.91
ITEM-24C9F6B790,ORD-0569CC9896,PROD-0217,2,343.71,343.71
ITEM-B2F12AA548,ORD-0569CC9896,PROD-0241,1,215.62,215.62
ITEM-5368306389,ORD-A291B755E1,PROD-0170,1,280.92,280.92
ITEM-A60C9AC891,ORD-3776DEC296,PROD-0224,1,368.23,368.23
ITEM-49B23A6B55,ORD-3776DEC296,PROD-0057,1,436.85,436.85
ITEM-821BA33396,ORD-3776DEC296,PROD-0112,1,135.67,135.67
ITEM-99EBF024F5,ORD-805A54E022,PROD-0193,1,197.48,197.48
ITEM-51E9FC6269,ORD-0218BB0B56,PROD-0021,2,108.71,108.71
ITEM-02012144F1,ORD-0218BB0B56,PROD-0024,1,192.83,192.83
ITEM-C2E4D69B99,ORD-0218BB0B56,PROD-0187,2,440.93,440.93
