order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-D150BE7973,ORD-14F6D1A824,PROD-0025,1,345.64,345.64
ITEM-0886C3E70F,ORD-14F6D1A824,PROD-0056,1,473.69,473.69
ITEM-8A80D07EA5,ORD-50E2B69BD3,PROD-0146,1,336.96,336.96
ITEM-47C2A514F7,ORD-C2D3973AB6,PROD-0006,3,103.42,103.42
ITEM-E1205AF2E2,ORD-ECB538151F,PROD-0094,1,291.56,291.56
ITEM-4FE3F1F742,ORD-24D830F707,PROD-0186,1,294.12,294.12
ITEM-A4085B1DAB,ORD-73A922C69A,PROD-0154,1,417.69,417.69
ITEM-8038A98FA3,ORD-351B2000B4,PROD-0036,1,431.25,431.25
ITEM-CD97773A2F,ORD-ACA714C4A4,PROD-0147,1,474.69,474.69
ITEM-CFAA3F0A6B,ORD-D28C589423,PROD-0244,2,161.2,161.2
ITEM-83F15C909F,ORD-D28C589423,PROD-0029,1,438.8,438.8
ITEM-11EF556241,ORD-D28C589423,PROD-0123,1,180.07,180.07
ITEM-9FC0A5DF38,ORD-BC34943EF7,PROD-0210,1,305.59,305.59
ITEM-858BE22CDB,ORD-3D9EB61397,PROD-0237,1,324.72,324.72
ITEM-938F757449,ORD-3D9EB61397,PROD-0193,2,197.48,197.48
ITEM-3A4BF1ACE7,ORD-C9012FF043,PROD-0099,1,1835.34,161.51
ITEM-AF7341CC59,ORD-C9012FF043,PROD-0220,1,2902.84,255.45
ITEM-35391EC749,ORD-C9012FF043,PROD-0233,1,5008.64,440.76
ITEM-8BE7303542,ORD-C9012FF043,PROD-0178,1,4364.55,384.08
ITEM-AD2BFCADFF,ORD-B4D5465364,PROD-0005,1,1365.57,120.17
ITEM-81BB6CC338,ORD-B4D5465364,PROD-0027,1,4679.43,411.79
ITEM-2951DE07F0,ORD-B4D5465364,PROD-0134,1,1310.8,115.35
ITEM-EE55FDF4F7,ORD-8EB2B3F87B,PROD-0105,2,4014.2,353.25
ITEM-D26379598A,ORD-8EB2B3F87B,PROD-0047,1,2912.39,256.29
ITEM-0A8ED9B1F5,ORD-8EB2B3F87B,PROD-0093,1,731.14,64.34
ITEM-95B19CF02F,ORD-483487FBE1,PROD-0205,1,283.3,24.93
ITEM-6BFF43D44F,ORD-483487FBE1,PROD-0161,1,3841.25,338.03
ITEM-77656908FF,ORD-D33F2B3703,PROD-0053,3,404.91,473.74
ITEM-CD5787E580,ORD-D33F2B3703,PROD-0072,1,280.74,328.46
ITEM-A8FD437317,ORD-E82E49CB3A,PROD-0183,1,94.79,110.91
ITEM-BAC7E7821A,ORD-6DB4A842DC,PROD-0224,1,314.73,368.23
ITEM-9F28551F9F,ORD-6DB4A842DC,PROD-0108,2,401.51,469.77
ITEM-7D687F8159,ORD-6DB4A842DC,PROD-0089,2,251.43,294.17
ITEM-13457D1257,ORD-61E398F11B,PROD-0126,1,488.22,488.22
ITEM-AF81DDBF30,ORD-4456E8C55E,PROD-0002,1,115.49,115.49
ITEM-A9D0CDD8F1,ORD-4456E8C55E,PROD-0070,1,331.2,331.2
ITEM-A3F78F2988,ORD-E1A1A8AB4A,PROD-0136,1,143.17,143.17
ITEM-3F29893275,ORD-E1A1A8AB4A,PROD-0194,1,205.14,205.14
ITEM-365108190A,ORD-E1A1A8AB4A,PROD-0139,1,93.39,93.39
ITEM-5B9C199354,ORD-C3514FD363,PROD-0182,1,119.47,119.47
ITEM-5FEC43CAF9,ORD-242A433281,PROD-0026,1,422.21,422.21
ITEM-036EB2D1E4,ORD-66397E4EB7,PROD-0036,1,431.25,431.25
ITEM-AA1DC39517,ORD-EF362318B6,PROD-0216,2,55.44,55.44
ITEM-4AB56CDDFE,ORD-676A9EC7C2,PROD-0114,1,141.96,141.96
ITEM-ED73F59D0A,ORD-676A9EC7C2,PROD-0133,1,156.07,156.07
ITEM-8509093FD4,ORD-676A9EC7C2,PROD-0246,1,244.68,244.68
ITEM-CA85528B18,ORD-23678B4100,PROD-0077,1,224.35,224.35
ITEM-FEA818C742,ORD-23678B4100,PROD-0225,1,309.88,309.88
ITEM-C1877463AF,ORD-2B1059F3A2,PROD-0170,2,280.92,280.92
ITEM-389E34436B,ORD-3DD0C37020,PROD-0193,1,2244.09,197.48
ITEM-56F190B500,ORD-8693431218,PROD-0076,1,2659.09,234.0
ITEM-5F45F5ED98,ORD-72F00A931D,PROD-0222,1,2089.52,480.59
ITEM-61F25B58C2,ORD-72F00A931D,PROD-0235,1,206.0,47.38
ITEM-85495963C1,ORD-72F00A931D,PROD-0153,1,1346.43,309.68
ITEM-D6F759C3CE,ORD-72F00A931D,PROD-0083,1,592.52,136.28
ITEM-2A6D6E2B3C,ORD-A995FDB5D2,PROD-0223,2,1011.17,232.57
ITEM-E77541D246,ORD-CB6B844C18,PROD-0102,1,1110.48,255.41
ITEM-3AFDFA790F,ORD-CB6B844C18,PROD-0115,1,303.3,69.76
ITEM-83F82593DB,ORD-CB6B844C18,PROD-0108,1,2042.48,469.77
ITEM-6BCEA802D0,ORD-547F1ED1D9,PROD-0035,1,1118.35,257.22
ITEM-E558D8451E,ORD-547F1ED1D9,PROD-0018,3,2142.09,492.68
ITEM-0011292FAD,ORD-B772A29B1C,PROD-0006,1,449.65,103.42
ITEM-6B9C398322,ORD-D3A449CD0D,PROD-0115,2,69.76,69.76
ITEM-2C4A764AF3,ORD-54B205E245,PROD-0046,2,435.91,435.91
ITEM-9EEA1E4EBB,ORD-3C046F882D,PROD-0180,1,146.44,146.44
ITEM-08DFB5926E,ORD-3C046F882D,PROD-0190,3,212.42,212.42
ITEM-1FA668A9A6,ORD-85C5CD8F4E,PROD-0037,1,397.08,397.08
ITEM-1E49F83774,ORD-85C5CD8F4E,PROD-0059,3,104.57,104.57
ITEM-30E477269B,ORD-85C5CD8F4E,PROD-0166,2,125.77,125.77
ITEM-EC4F472100,ORD-6B5AA9AB90,PROD-0030,3,252.12,252.12
ITEM-1049658B7D,ORD-4B04AB99E4,PROD-0204,1,115.99,115.99
ITEM-7F02F19F43,ORD-45CADE2BF6,PROD-0036,1,431.25,431.25
ITEM-A61C4D8CE6,ORD-259670DA47,PROD-0126,2,488.22,488.22
ITEM-2141AA822A,ORD-259670DA47,PROD-0250,1,67.66,67.66
ITEM-EA96487555,ORD-69AA714474,PROD-0171,1,230.95,230.95
ITEM-6FCCC24731,ORD-69AA714474,PROD-0125,3,463.25,463.25
ITEM-55CC795C5C,ORD-69AA714474,PROD-0113,2,30.15,30.15
ITEM-3772E296D1,ORD-65955E0C87,PROD-0046,1,435.91,435.91
ITEM-A176BA01BA,ORD-65955E0C87,PROD-0128,1,392.28,392.28
ITEM-A58E7FE456,ORD-65955E0C87,PROD-0125,1,463.25,463.25
ITEM-7FAE04B759,ORD-65955E0C87,PROD-0224,1,368.23,368.23
ITEM-D4893C0FCB,ORD-284647EDF4,PROD-0085,1,497.73,497.73
ITEM-552AB5B569,ORD-284647EDF4,PROD-0176,2,373.11,373.11
ITEM-8F65E6B34C,ORD-284647EDF4,PROD-0180,1,146.44,146.44
ITEM-6FB6D7A2DF,ORD-284647EDF4,PROD-0008,3,405.67,405.67
ITEM-27A4C329B8,ORD-A7FCDAB865,PROD-0082,2,86.5,86.5
ITEM-4B3A5BE41D,ORD-F644A037D9,PROD-0129,2,432.71,432.71
ITEM-FFC634EF27,ORD-F644A037D9,PROD-0165,1,360.58,360.58
ITEM-39287C9A47,ORD-EC69E093C2,PROD-0105,2,353.25,353.25
ITEM-1DD861D4E9,ORD-5192C0950F,PROD-0230,2,335.75,335.75
ITEM-54B9EA641C,ORD-4877A480FF,PROD-0169,3,479.19,479.19
ITEM-6C9E6FCCCF,ORD-6B55D6F009,PROD-0062,1,172.35,172.35
ITEM-76DD06C1AA,ORD-CF58477B53,PROD-0037,1,397.08,397.08
ITEM-0D86C8CCC2,ORD-704ABB835F,PROD-0086,1,245.9,245.9
ITEM-6D0294F55F,ORD-704ABB835F,PROD-0093,1,64.34,64.34
ITEM-6B5FAAE569,ORD-9C5A07BE62,PROD-0017,2,27.68,27.68
ITEM-C0A93DE62D,ORD-9C5A07BE62,PROD-0141,1,365.63,365.63
ITEM-9BD86A7650,ORD-F509384A06,PROD-0070,1,331.2,331.2
ITEM-E7173F07F8,ORD-AB667364D0,PROD-0110,1,139.81,139.81
ITEM-A188980FF1,ORD-AB667364D0,PROD-0037,2,397.08,397.08
ITEM-8F713EC950,ORD-DCF9A01BB7,PROD-0155,1,946.91,217.79
ITEM-FB50857469,ORD-DCF9A01BB7,PROD-0016,3,800.04,184.01
ITEM-D1CF76CA88,ORD-3CDD7C6757,PROD-0185,3,417.28,417.28
ITEM-41D4C7DA7D,ORD-4BCDE74B68,PROD-0246,3,244.68,244.68
ITEM-AF98F245E5,ORD-83EBBFA9B3,PROD-0150,1,207.15,207.15
ITEM-2756C2A4D6,ORD-9219114FD3,PROD-0168,1,390.32,390.32
ITEM-F2B7429ACF,ORD-7DB23CBC46,PROD-0059,1,104.57,104.57
ITEM-8530174A1D,ORD-D352E8FF29,PROD-0007,1,212.66,212.66
ITEM-EB83F67EF7,ORD-D352E8FF29,PROD-0122,2,108.99,108.99
ITEM-D9ADB9B098,ORD-DF2F03379C,PROD-0163,1,307.58,307.58
ITEM-41713C7743,ORD-DB2DF2C787,PROD-0066,1,142.85,142.85
ITEM-96FD51799D,ORD-BC51A28F16,PROD-0227,1,298.27,298.27
ITEM-7114E8C2EC,ORD-BC51A28F16,PROD-0191,1,400.93,400.93
ITEM-F0FCFB5B52,ORD-CCCC222F10,PROD-0242,1,179.15,179.15
ITEM-9105146806,ORD-CCCC222F10,PROD-0129,1,432.71,432.71
ITEM-852F04A130,ORD-CCCC222F10,PROD-0158,1,369.3,369.3
ITEM-BA3E9A81B2,ORD-CCCC222F10,PROD-0134,1,115.35,115.35
ITEM-51B20C1A39,ORD-3765CC29D8,PROD-0118,1,452.44,452.44
ITEM-304FB0116D,ORD-3765CC29D8,PROD-0128,1,392.28,392.28
ITEM-FC87092212,ORD-3765CC29D8,PROD-0213,3,290.02,290.02
ITEM-5C66ACED1B,ORD-E07B0B1441,PROD-0121,1,486.24,486.24
ITEM-FCD4B97F2B,ORD-E07B0B1441,PROD-0084,3,146.2,146.2
ITEM-035E724827,ORD-3A325BAF22,PROD-0030,1,252.12,252.12
ITEM-2C3FF17CF4,ORD-232AEDE475,PROD-0248,1,4740.34,417.15
ITEM-938187C95C,ORD-232AEDE475,PROD-0110,1,1588.75,139.81
ITEM-B916268683,ORD-232AEDE475,PROD-0136,2,1626.93,143.17
ITEM-152DA04E5E,ORD-C7365FF04C,PROD-0049,1,5245.45,461.6
ITEM-F2A40C4791,ORD-820BB8BEA5,PROD-0191,1,4556.02,400.93
ITEM-69D815404A,ORD-7B470A3B0A,PROD-0229,1,125.71,125.71
ITEM-B20DAF0C41,ORD-7B470A3B0A,PROD-0199,1,133.78,133.78
ITEM-8F46BFDD0D,ORD-7B470A3B0A,PROD-0183,1,110.91,110.91
ITEM-40E9118C86,ORD-BF4C7ED72D,PROD-0183,1,110.91,110.91
ITEM-61A7FD1775,ORD-BF4C7ED72D,PROD-0062,1,172.35,172.35
ITEM-68E5A618CB,ORD-DF7F3CCF15,PROD-0176,1,373.11,373.11
ITEM-A9C76676F7,ORD-D03659B178,PROD-0197,1,333.18,333.18
ITEM-C93DD94217,ORD-33CEAA2BB8,PROD-0121,2,486.24,486.24
ITEM-76C6B3D4BC,ORD-CF0F807F22,PROD-0146,1,336.96,336.96
ITEM-D595070499,ORD-A41D4CD88D,PROD-0010,1,81.96,81.96
ITEM-0A116F8D70,ORD-C80F0E035A,PROD-0088,2,35.17,35.17
ITEM-CA3314F3FB,ORD-C80F0E035A,PROD-0004,3,213.85,213.85
ITEM-CFA3A1A1DF,ORD-C80F0E035A,PROD-0101,1,498.07,498.07
ITEM-9D69745247,ORD-54B467D181,PROD-0170,1,280.92,280.92
ITEM-FB0F68D369,ORD-54B467D181,PROD-0249,2,93.82,93.82
ITEM-95D5B5A40C,ORD-54B467D181,PROD-0242,2,179.15,179.15
ITEM-81CCFA60CC,ORD-86C1FAE4C5,PROD-0188,1,7.92,7.92
ITEM-3FDC0BC792,ORD-86C1FAE4C5,PROD-0183,2,110.91,110.91
ITEM-27CB77F426,ORD-86C1FAE4C5,PROD-0066,1,142.85,142.85
ITEM-81CCFA60CC,ORD-86C1FAE4C5,PROD-0188,1,7.92,7.92
ITEM-3FDC0BC792,ORD-86C1FAE4C5,PROD-0183,2,110.91,110.91
ITEM-27CB77F426,ORD-86C1FAE4C5,PROD-0066,1,142.85,142.85
ITEM-228AAFAA7A,ORD-13FE0E41AA,PROD-0049,1,461.6,461.6
ITEM-437698713F,ORD-55858EB2C9,PROD-0217,2,343.71,343.71
ITEM-E395E7B932,ORD-49EA5CEEC0,PROD-0054,2,408.93,408.93
ITEM-37AD2A5B65,ORD-0889E2A28D,PROD-0209,1,573.22,131.84
ITEM-F8955F67F5,ORD-7743B781AB,PROD-0042,1,1675.91,385.46
ITEM-B5A944224B,ORD-7743B781AB,PROD-0165,1,1567.74,360.58
ITEM-63678CC6B6,ORD-7743B781AB,PROD-0188,1,34.43,7.92
ITEM-E1CD471AF2,ORD-6FC5024B52,PROD-0165,2,1567.74,360.58
ITEM-B50FE7446E,ORD-6FC5024B52,PROD-0173,1,2066.39,475.27
ITEM-CA04AC0B7E,ORD-6FC5024B52,PROD-0100,3,41.78,9.61
ITEM-D6AD8A6603,ORD-6FC5024B52,PROD-0247,3,1150.87,264.7
ITEM-693950DBEB,ORD-9BF0B43E07,PROD-0029,3,375.04,438.8
ITEM-5411F24CEC,ORD-9BF0B43E07,PROD-0131,1,373.26,436.72
ITEM-0B8110598D,ORD-DD66E7293B,PROD-0164,1,210.15,210.15
ITEM-A8257C4069,ORD-A4DCB8066F,PROD-0141,1,365.63,365.63
ITEM-4D936398F6,ORD-A4DCB8066F,PROD-0241,1,215.62,215.62
ITEM-8E8DB8A6CB,ORD-A4DCB8066F,PROD-0080,3,425.1,425.1
ITEM-CE39FEDDB7,ORD-9114E356FF,PROD-0216,2,55.44,55.44
ITEM-7917B4147D,ORD-9A7BF8213F,PROD-0060,1,279.22,326.69
ITEM-63EABD273B,ORD-C46436CFDB,PROD-0154,1,357.0,417.69
ITEM-900B8CAF60,ORD-C46436CFDB,PROD-0156,1,140.61,164.51
ITEM-281297D42D,ORD-C46436CFDB,PROD-0181,1,382.09,447.05
ITEM-C750AC30EA,ORD-0929FDD865,PROD-0022,2,278.44,325.78
ITEM-1DE4E5B903,ORD-0929FDD865,PROD-0210,1,261.19,305.59
ITEM-F9B7B7550A,ORD-0929FDD865,PROD-0189,1,169.26,198.04
ITEM-753AAA9956,ORD-539DB8E798,PROD-0150,1,177.05,207.15
ITEM-E37202EE45,ORD-B0F0FCF170,PROD-0152,1,470.48,470.48
ITEM-9EFE669CBF,ORD-59F4786FBC,PROD-0082,1,86.5,86.5
ITEM-2BE7226105,ORD-B7AD8B7B53,PROD-0229,1,125.71,125.71
ITEM-67D46948DD,ORD-B7AD8B7B53,PROD-0195,1,460.17,460.17
ITEM-6EC09999DE,ORD-0D76412F3F,PROD-0104,1,146.07,146.07
ITEM-4B60BB60D0,ORD-86C9703373,PROD-0075,1,227.06,227.06
ITEM-A3A2E9E97D,ORD-86C9703373,PROD-0143,3,99.09,99.09
ITEM-71050A33D8,ORD-86C9703373,PROD-0235,2,47.38,47.38
ITEM-500470B7AA,ORD-0A080D5830,PROD-0201,1,142.74,142.74
ITEM-6CC94B9552,ORD-15940D5CB7,PROD-0099,1,161.51,161.51
