order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B26994C4B4,ORD-A83D30B28E,PROD-0138,1,469.92,469.92
ITEM-EEFF10E1CD,ORD-4C6C6791C7,PROD-0063,1,1288.17,296.28
ITEM-B9393D5A5D,ORD-4C6C6791C7,PROD-0058,3,2020.91,464.81
ITEM-2E5128FFEA,ORD-2F601ADA6D,PROD-0086,1,245.9,245.9
ITEM-D87D677BCE,ORD-2F601ADA6D,PROD-0074,2,59.09,59.09
ITEM-072F0389FB,ORD-DD4149A511,PROD-0144,1,5.84,5.84
ITEM-E631FE404C,ORD-DD4149A511,PROD-0178,2,384.08,384.08
ITEM-B5ED07D262,ORD-DD4149A511,PROD-0033,1,294.37,294.37
ITEM-362F0B8756,ORD-DD4149A511,PROD-0093,1,64.34,64.34
ITEM-23AD3E65A3,ORD-3275ABB01F,PROD-0074,2,59.09,59.09
ITEM-2541FBE7AA,ORD-4E04897A0F,PROD-0066,1,142.85,142.85
ITEM-05AF2196C8,ORD-4E04897A0F,PROD-0121,2,486.24,486.24
ITEM-4AC01D86C0,ORD-4E04897A0F,PROD-0027,1,411.79,411.79
ITEM-57A85E25C8,ORD-4E04897A0F,PROD-0247,1,264.7,264.7
ITEM-96DB029A2E,ORD-7C1F5EF6D3,PROD-0054,1,408.93,408.93
ITEM-27E553F788,ORD-7C1F5EF6D3,PROD-0150,1,207.15,207.15
ITEM-934011DE7C,ORD-6F325C17B7,PROD-0043,1,220.21,220.21
ITEM-5410D23E29,ORD-A672D1867E,PROD-0087,1,484.51,484.51
ITEM-AFDCB3B1F8,ORD-511E9FCEF3,PROD-0213,3,290.02,290.02
ITEM-492CE31E4D,ORD-73BC2A7E7B,PROD-0181,1,447.05,447.05
ITEM-AD21724B84,ORD-73BC2A7E7B,PROD-0176,1,373.11,373.11
ITEM-5120AD398D,ORD-73BC2A7E7B,PROD-0101,1,498.07,498.07
ITEM-A38E46BCF7,ORD-088D56C674,PROD-0146,1,336.96,336.96
ITEM-F68E395791,ORD-03DF5CA803,PROD-0121,1,486.24,486.24
ITEM-D7E494F219,ORD-03DF5CA803,PROD-0112,1,135.67,135.67
ITEM-B9089B0CEB,ORD-71E77BC122,PROD-0111,1,174.73,174.73
ITEM-558E37FD78,ORD-71E77BC122,PROD-0131,1,436.72,436.72
ITEM-0BE61F2ABE,ORD-268B6DFB38,PROD-0056,1,473.69,473.69
ITEM-B534F16376,ORD-268B6DFB38,PROD-0171,1,230.95,230.95
ITEM-B4BF7C9581,ORD-30AB38DE6E,PROD-0100,1,9.61,9.61
ITEM-1F00F4F8C1,ORD-06B5EBAB38,PROD-0218,2,492.0,492.0
ITEM-A29DFA3B1D,ORD-5367343200,PROD-0009,2,84.03,84.03
ITEM-E1A589A938,ORD-5367343200,PROD-0034,1,184.19,184.19
ITEM-976B19073A,ORD-5367343200,PROD-0130,1,83.8,83.8
ITEM-168AA1809A,ORD-2A06F9E32C,PROD-0023,1,269.4,269.4
ITEM-5FBDD669EE,ORD-05096C743D,PROD-0216,1,55.44,55.44
ITEM-F8A13CD410,ORD-05096C743D,PROD-0119,1,187.76,187.76
ITEM-FFB603BF8D,ORD-D1E531AD39,PROD-0012,3,424.51,424.51
ITEM-91EC4EE60E,ORD-D189BB8E59,PROD-0149,2,450.52,450.52
ITEM-C8891113A5,ORD-231E711EE8,PROD-0197,1,284.77,333.18
ITEM-1B14E97D8F,ORD-231E711EE8,PROD-0086,1,210.17,245.9
ITEM-C5A8CC3EFF,ORD-0112298BD2,PROD-0230,1,286.97,335.75
ITEM-012F4F7139,ORD-0112298BD2,PROD-0132,1,88.71,103.79
ITEM-D07800F22D,ORD-C270ED5A8F,PROD-0247,1,226.24,264.7
ITEM-4EEAAE445F,ORD-A870DE490A,PROD-0162,1,66.62,77.94
ITEM-3951A4ED5F,ORD-C86244641E,PROD-0078,1,53.46,53.46
ITEM-6D7F14C02C,ORD-C86244641E,PROD-0116,1,371.91,371.91
ITEM-7F11651897,ORD-B47DBEB1F6,PROD-0075,1,227.06,227.06
ITEM-88311A4F28,ORD-0C4CE21F33,PROD-0218,1,420.51,492.0
ITEM-62E7B8F4F9,ORD-0C4CE21F33,PROD-0103,1,376.95,441.03
ITEM-DBCFE13CE3,ORD-4AA7F95BD9,PROD-0141,1,312.5,365.63
ITEM-56A15780A0,ORD-23208F234B,PROD-0155,2,217.79,217.79
ITEM-04CE183DBA,ORD-31B9DDD0EA,PROD-0026,1,422.21,422.21
ITEM-355180D941,ORD-31B9DDD0EA,PROD-0213,1,290.02,290.02
ITEM-B1381041F6,ORD-31B9DDD0EA,PROD-0176,1,373.11,373.11
ITEM-E289C0BF17,ORD-1C94DD748E,PROD-0001,1,60.11,60.11
ITEM-0777E00800,ORD-1C94DD748E,PROD-0137,1,341.36,341.36
ITEM-5B5EB6E589,ORD-716BF17CE4,PROD-0036,1,431.25,431.25
ITEM-5B5EB6E589,ORD-716BF17CE4,PROD-0036,1,431.25,431.25
ITEM-F8407EB13A,ORD-66B6722381,PROD-0207,1,123.08,123.08
ITEM-7B992AE575,ORD-66B6722381,PROD-0107,2,279.53,279.53
ITEM-960ABB5CBA,ORD-0BCF12E386,PROD-0193,1,197.48,197.48
ITEM-50922B2EDC,ORD-0BCF12E386,PROD-0203,1,375.77,375.77
ITEM-AEF23AD4F1,ORD-0BCF12E386,PROD-0178,1,384.08,384.08
ITEM-AF70BAC350,ORD-0BCF12E386,PROD-0078,1,53.46,53.46
ITEM-80B4EFD9EC,ORD-8C795BE796,PROD-0178,1,384.08,384.08
ITEM-F9410D7D2A,ORD-8C795BE796,PROD-0146,1,336.96,336.96
ITEM-257B5045A4,ORD-8C795BE796,PROD-0031,1,232.13,232.13
ITEM-93ABB29736,ORD-DE08208082,PROD-0051,2,439.97,439.97
ITEM-021641A7CB,ORD-DE08208082,PROD-0085,1,497.73,497.73
ITEM-D3358254DF,ORD-DE08208082,PROD-0022,1,325.78,325.78
ITEM-8DB931D8CA,ORD-320BE99759,PROD-0048,2,382.44,382.44
ITEM-531AE36A82,ORD-F16D5ADBD9,PROD-0141,1,4154.89,365.63
ITEM-A43471FD9D,ORD-7A2A5EDDD6,PROD-0074,3,671.48,59.09
ITEM-D8FA0EF748,ORD-7A2A5EDDD6,PROD-0023,3,3061.36,269.4
ITEM-C07BC2020E,ORD-7A2A5EDDD6,PROD-0037,2,4512.27,397.08
ITEM-9FF92BB07C,ORD-7A2A5EDDD6,PROD-0051,1,4999.66,439.97
ITEM-78F141BCE4,ORD-189C0AB6CF,PROD-0128,1,392.28,392.28
ITEM-D2B6C72F65,ORD-39F1BF3CF2,PROD-0161,2,338.03,338.03
ITEM-23818B00F1,ORD-39F1BF3CF2,PROD-0102,1,255.41,255.41
ITEM-DAE0A62B15,ORD-39F1BF3CF2,PROD-0052,1,123.53,123.53
ITEM-482A32649D,ORD-34BF44C38D,PROD-0131,1,436.72,436.72
ITEM-2D43355277,ORD-771CACB1B8,PROD-0132,1,103.79,103.79
ITEM-D032126860,ORD-E1BD7A47D3,PROD-0242,1,179.15,179.15
ITEM-0644F843B3,ORD-E1BD7A47D3,PROD-0185,1,417.28,417.28
ITEM-8B9715EF2A,ORD-895B21421E,PROD-0076,2,234.0,234.0
ITEM-3CF85CAF64,ORD-ECCC628B72,PROD-0190,1,212.42,212.42
ITEM-8A06E1E41A,ORD-ECCC628B72,PROD-0011,1,55.59,55.59
ITEM-0E691A2660,ORD-ECCC628B72,PROD-0204,1,115.99,115.99
ITEM-13469FB5A7,ORD-ECCC628B72,PROD-0054,1,408.93,408.93
ITEM-D4FDDBBB5B,ORD-0FA181C8FC,PROD-0019,2,55.0,55.0
ITEM-786DC85C6F,ORD-0FA181C8FC,PROD-0079,2,418.83,418.83
ITEM-7506199D15,ORD-A42A5E8520,PROD-0245,1,346.63,346.63
ITEM-9C0983AA91,ORD-A42A5E8520,PROD-0244,1,161.2,161.2
ITEM-20F12EA5EA,ORD-B108912DC0,PROD-0057,2,436.85,436.85
ITEM-284EEA1FFF,ORD-B108912DC0,PROD-0074,1,59.09,59.09
ITEM-348F3E5FD9,ORD-B108912DC0,PROD-0189,2,198.04,198.04
ITEM-48CD3DFD84,ORD-BB857646CF,PROD-0161,1,288.91,338.03
ITEM-E9C9AC1838,ORD-BB857646CF,PROD-0209,1,112.68,131.84
ITEM-9915CD2F4B,ORD-BB857646CF,PROD-0246,1,209.13,244.68
ITEM-058F05E9BF,ORD-BC2A727282,PROD-0012,2,362.83,424.51
ITEM-A475078D83,ORD-72777AB219,PROD-0246,1,209.13,244.68
ITEM-743D0769FC,ORD-72777AB219,PROD-0062,3,147.31,172.35
ITEM-73388A701E,ORD-1BA5E65297,PROD-0120,1,58.2,68.09
ITEM-90CCACB189,ORD-A892BEAE3F,PROD-0099,2,161.51,161.51
ITEM-82DD1D2B82,ORD-A892BEAE3F,PROD-0208,2,284.16,284.16
ITEM-919CD863BC,ORD-E7BBF8D30E,PROD-0104,1,146.07,146.07
ITEM-2A0C51CC56,ORD-0EB49EB4CD,PROD-0032,1,373.77,373.77
ITEM-4B776BB8FF,ORD-0EB49EB4CD,PROD-0151,1,279.43,279.43
ITEM-B3C7243BA5,ORD-96ED4E27E1,PROD-0056,3,473.69,473.69
ITEM-58E0C81298,ORD-96ED4E27E1,PROD-0150,2,207.15,207.15
ITEM-F4D73FFC6E,ORD-96ED4E27E1,PROD-0031,1,232.13,232.13
ITEM-A4C6BAE59E,ORD-46320AFAD7,PROD-0117,2,1228.91,282.65
ITEM-91E30EC24C,ORD-FBFD4C21CB,PROD-0152,1,470.48,470.48
ITEM-D71F38820F,ORD-FBFD4C21CB,PROD-0043,2,220.21,220.21
ITEM-E0B174733C,ORD-95EB331D72,PROD-0055,3,384.09,384.09
ITEM-0319013A07,ORD-64D29E8890,PROD-0060,1,326.69,326.69
ITEM-486DD1A2A1,ORD-64D29E8890,PROD-0034,1,184.19,184.19
ITEM-7B50F98BCA,ORD-143E4CBABA,PROD-0041,1,342.45,342.45
ITEM-F4ECA5DA47,ORD-305C57328A,PROD-0090,1,267.91,267.91
ITEM-1D694291F7,ORD-F6F9458254,PROD-0207,1,1398.64,123.08
ITEM-323EC256C3,ORD-A0A4E81D8F,PROD-0167,1,5078.07,446.87
ITEM-D2B48637D1,ORD-A0A4E81D8F,PROD-0026,2,4797.84,422.21
ITEM-4E922765C1,ORD-A0A4E81D8F,PROD-0241,3,2450.23,215.62
ITEM-1F3482291C,ORD-37D56374E6,PROD-0025,1,3927.73,345.64
ITEM-C1282B0A0F,ORD-37D56374E6,PROD-0074,1,671.48,59.09
ITEM-B82A139EE0,ORD-37D56374E6,PROD-0099,2,1835.34,161.51
ITEM-795F1DB3D5,ORD-6223118F4F,PROD-0247,1,3007.95,264.7
ITEM-A4FEB3CFBA,ORD-6223118F4F,PROD-0013,2,301.25,26.51
ITEM-EDA0C9F454,ORD-D57E1B30FC,PROD-0102,1,255.41,255.41
ITEM-A77CE3F02E,ORD-1ADAD109C4,PROD-0023,1,269.4,269.4
ITEM-558498F61F,ORD-DECCD6B04C,PROD-0196,2,18.35,18.35
ITEM-AC00F6746A,ORD-DECCD6B04C,PROD-0190,1,212.42,212.42
ITEM-3DEE629CB8,ORD-1E418E468A,PROD-0045,2,382.17,382.17
ITEM-43301F7A2A,ORD-1E418E468A,PROD-0080,1,425.1,425.1
ITEM-A5B4382418,ORD-1E418E468A,PROD-0162,2,77.94,77.94
ITEM-C1741380E7,ORD-9A2B92878F,PROD-0084,1,146.2,146.2
ITEM-AD627B9022,ORD-612505D2BC,PROD-0071,1,236.18,236.18
ITEM-4AA5A555D1,ORD-7DE6B7C83D,PROD-0220,1,255.45,255.45
ITEM-1C2578A169,ORD-7DE6B7C83D,PROD-0100,1,9.61,9.61
ITEM-6D33A327FC,ORD-78BA56A718,PROD-0173,1,475.27,475.27
ITEM-51824AC3FC,ORD-78BA56A718,PROD-0234,1,280.12,280.12
ITEM-C1C6B0CFDF,ORD-2BF8EF5FC3,PROD-0137,1,341.36,341.36
ITEM-8D0F198AF6,ORD-AE5EB3E1FA,PROD-0080,1,425.1,425.1
ITEM-3C0454CD0B,ORD-AE5EB3E1FA,PROD-0128,1,392.28,392.28
ITEM-55DA37130E,ORD-AE5EB3E1FA,PROD-0194,1,205.14,205.14
ITEM-93539017E7,ORD-AC72AA510D,PROD-0170,3,280.92,280.92
ITEM-064A1577B7,ORD-F4E830FA03,PROD-0211,1,333.34,390.01
ITEM-15FAFCDB03,ORD-91144ED532,PROD-0132,2,88.71,103.79
ITEM-8E96BE5B60,ORD-91144ED532,PROD-0241,3,184.29,215.62
ITEM-49001198C8,ORD-91144ED532,PROD-0065,1,367.97,430.52
ITEM-22ED9209DA,ORD-4AF9C5E500,PROD-0213,1,247.88,290.02
ITEM-3735EDE053,ORD-4AF9C5E500,PROD-0107,3,238.91,279.53
ITEM-175AB20CC3,ORD-2427A9BCD5,PROD-0198,2,61.68,72.17
ITEM-6E0D4E7A97,ORD-5006CBB05F,PROD-0087,1,414.11,484.51
ITEM-4CB820B431,ORD-2FB3B6CBBC,PROD-0047,2,256.29,256.29
ITEM-19326565F8,ORD-2FB3B6CBBC,PROD-0093,1,64.34,64.34
ITEM-F1FBC68DAF,ORD-2FB3B6CBBC,PROD-0185,1,417.28,417.28
ITEM-F9A9A2643A,ORD-FA324025D8,PROD-0161,1,338.03,338.03
ITEM-6254A31F65,ORD-FA324025D8,PROD-0132,1,103.79,103.79
ITEM-5E31A7F905,ORD-D3E01F8DBA,PROD-0003,2,371.63,371.63
ITEM-458C9D75AD,ORD-A5B9653E4F,PROD-0223,1,232.57,232.57
ITEM-AD4F7A95CB,ORD-5220799CF5,PROD-0239,2,347.43,347.43
ITEM-18F95B862D,ORD-946C9E4D4C,PROD-0011,1,55.59,55.59
ITEM-075D23D735,ORD-946C9E4D4C,PROD-0225,2,309.88,309.88
ITEM-28400FA901,ORD-946C9E4D4C,PROD-0087,1,484.51,484.51
ITEM-C7AE9B489C,ORD-0DBA9E61BE,PROD-0155,1,217.79,217.79
ITEM-A3D32192D4,ORD-5BE49E8FBC,PROD-0197,1,333.18,333.18
ITEM-418A7E7E3C,ORD-5BE49E8FBC,PROD-0134,1,115.35,115.35
ITEM-EB0B40F56B,ORD-9239741282,PROD-0114,1,141.96,141.96
ITEM-08D3756734,ORD-3D49C631C6,PROD-0077,1,224.35,224.35
ITEM-56DC3AA30D,ORD-3D49C631C6,PROD-0239,1,347.43,347.43
ITEM-6180B76D94,ORD-DF95434028,PROD-0172,1,267.91,267.91
ITEM-78FF8FCCB7,ORD-DF95434028,PROD-0163,1,307.58,307.58
ITEM-024E2BAF76,ORD-1813E7DC27,PROD-0011,1,55.59,55.59
ITEM-BD6D87570D,ORD-1813E7DC27,PROD-0083,1,136.28,136.28
ITEM-A855DF2857,ORD-1813E7DC27,PROD-0111,2,174.73,174.73
ITEM-AC7E1F9515,ORD-A8BA410FA9,PROD-0114,1,1613.18,141.96
ITEM-EF9E687B4A,ORD-A8BA410FA9,PROD-0133,1,1773.52,156.07
ITEM-2DAF0D3A80,ORD-A8BA410FA9,PROD-0246,1,2780.45,244.68
ITEM-D7C8EAA66E,ORD-F8812B4228,PROD-0077,1,2549.43,224.35
ITEM-9295AEA148,ORD-F8812B4228,PROD-0225,1,3521.36,309.88
ITEM-F44EDBEE51,ORD-6ECA8991E4,PROD-0170,2,3192.27,280.92
ITEM-B47486D3AB,ORD-252D39FD16,PROD-0193,1,168.79,197.48
ITEM-A81BC1CF7D,ORD-6BA4D88FF3,PROD-0076,1,200.0,234.0
ITEM-620D1A077F,ORD-086EEBC87B,PROD-0222,1,2089.52,480.59
ITEM-5BC8067A3F,ORD-086EEBC87B,PROD-0235,1,206.0,47.38
ITEM-56FA227EB3,ORD-086EEBC87B,PROD-0153,1,1346.43,309.68
ITEM-B482981C34,ORD-086EEBC87B,PROD-0083,1,592.52,136.28
ITEM-9ABBE9CCD4,ORD-1F23F7090B,PROD-0223,2,1011.17,232.57
ITEM-C7CDD960AC,ORD-00B1E4D3EF,PROD-0102,1,1110.48,255.41
ITEM-5CB55344F2,ORD-00B1E4D3EF,PROD-0115,1,303.3,69.76
ITEM-7AD25E9DD2,ORD-00B1E4D3EF,PROD-0108,1,2042.48,469.77
ITEM-5F37ACC7D8,ORD-1D75D0C6BF,PROD-0035,1,1118.35,257.22
ITEM-9C6FE07779,ORD-1D75D0C6BF,PROD-0018,3,2142.09,492.68
ITEM-499B33C926,ORD-6B2360562B,PROD-0006,1,449.65,103.42
ITEM-B634F1E610,ORD-B294201A0C,PROD-0115,2,69.76,69.76
ITEM-C1B654C8B9,ORD-C4853748AA,PROD-0046,2,435.91,435.91
ITEM-9E05D35C2F,ORD-2FC97E0820,PROD-0180,1,146.44,146.44
ITEM-549D4A95CA,ORD-2FC97E0820,PROD-0190,3,212.42,212.42
ITEM-7349C5EE20,ORD-1D56A05855,PROD-0037,1,397.08,397.08
ITEM-2359B022FF,ORD-1D56A05855,PROD-0059,3,104.57,104.57
ITEM-887092E6DE,ORD-1D56A05855,PROD-0166,2,125.77,125.77
ITEM-24B36F3758,ORD-8C2D416D9A,PROD-0030,3,252.12,252.12
ITEM-CCCFC657C1,ORD-09464CE25F,PROD-0204,1,1318.07,115.99
ITEM-3A0D46DC1F,ORD-CC8DF13667,PROD-0036,1,4900.57,431.25
ITEM-469D3DBAED,ORD-838048A077,PROD-0126,2,488.22,488.22
ITEM-B25D5E3F3D,ORD-838048A077,PROD-0250,1,67.66,67.66
ITEM-A7C80DC0FD,ORD-E943585C15,PROD-0171,1,230.95,230.95
ITEM-13114ECC69,ORD-E943585C15,PROD-0125,3,463.25,463.25
ITEM-AEA10DC41A,ORD-E943585C15,PROD-0113,2,30.15,30.15
ITEM-D4E879CD9C,ORD-E2F40965CC,PROD-0146,3,3829.09,336.96
ITEM-820775233E,ORD-0923431AFF,PROD-0187,1,5010.57,440.93
ITEM-A5BD6BF1C7,ORD-0923431AFF,PROD-0236,1,3179.66,279.81
ITEM-2DC92773D5,ORD-0534688DE2,PROD-0104,1,146.07,146.07
ITEM-D15DA3A0E9,ORD-0534688DE2,PROD-0054,1,408.93,408.93
ITEM-CA54162CD5,ORD-A0637E44FB,PROD-0174,2,408.43,408.43
ITEM-57787BAEF7,ORD-A0637E44FB,PROD-0220,1,255.45,255.45
ITEM-8F00E1BC2A,ORD-A0637E44FB,PROD-0060,1,326.69,326.69
ITEM-D45F3D3B3A,ORD-B156302ADB,PROD-0236,1,279.81,279.81
ITEM-E428F21C86,ORD-B156302ADB,PROD-0164,2,210.15,210.15
ITEM-D759DA4384,ORD-5C309C529B,PROD-0209,1,131.84,131.84
ITEM-117098E093,ORD-5C309C529B,PROD-0177,1,377.13,377.13
ITEM-1CC9C0CD04,ORD-5C309C529B,PROD-0086,1,245.9,245.9
ITEM-82A52D7A11,ORD-5C309C529B,PROD-0095,1,212.52,212.52
ITEM-8B32B6958D,ORD-18F7EA5058,PROD-0125,1,463.25,463.25
ITEM-F469A06188,ORD-749D8CDC20,PROD-0041,2,342.45,342.45
ITEM-443388FCA9,ORD-749D8CDC20,PROD-0205,2,24.93,24.93
ITEM-BE8380A1DE,ORD-9A204EC0C1,PROD-0196,3,18.35,18.35
ITEM-F1031BC211,ORD-995F7CBA42,PROD-0059,1,104.57,104.57
ITEM-62E92AFF4F,ORD-995F7CBA42,PROD-0227,1,298.27,298.27
ITEM-FEE5DC30C5,ORD-A7863E47B3,PROD-0068,1,290.22,290.22
ITEM-BF650AED8A,ORD-A7863E47B3,PROD-0160,1,51.23,51.23
ITEM-606A84F3DC,ORD-888C53D171,PROD-0117,1,282.65,282.65
ITEM-59947AB48D,ORD-888C53D171,PROD-0229,1,125.71,125.71
ITEM-1A2C554A89,ORD-888C53D171,PROD-0081,1,243.27,243.27
ITEM-73D492276B,ORD-888C53D171,PROD-0131,1,436.72,436.72
ITEM-4AC06F52AF,ORD-EA88D5AB25,PROD-0139,3,93.39,93.39
ITEM-F4FAF0EB87,ORD-CF38BB0F5E,PROD-0209,2,131.84,131.84
ITEM-E653E56A9E,ORD-CF38BB0F5E,PROD-0107,1,279.53,279.53
ITEM-D4B434E73A,ORD-CF38BB0F5E,PROD-0038,2,195.46,195.46
ITEM-E145804005,ORD-CF38BB0F5E,PROD-0237,1,324.72,324.72
ITEM-783D705463,ORD-C2C40401FF,PROD-0249,1,93.82,93.82
ITEM-6897B8D928,ORD-C2C40401FF,PROD-0063,1,296.28,296.28
ITEM-AF7660AFDE,ORD-C2C40401FF,PROD-0022,1,325.78,325.78
ITEM-ABD5AB920C,ORD-944B0708F6,PROD-0037,1,397.08,397.08
ITEM-22E827B5BD,ORD-944B0708F6,PROD-0036,3,431.25,431.25
ITEM-3A5D9BD90D,ORD-8E82D7A887,PROD-0084,1,146.2,146.2
ITEM-F39593BE2C,ORD-265EB97737,PROD-0128,1,392.28,392.28
ITEM-15E0348137,ORD-265EB97737,PROD-0122,1,108.99,108.99
ITEM-FB9B94D329,ORD-265EB97737,PROD-0096,1,161.6,161.6
ITEM-0E62CDBB16,ORD-F34186B01B,PROD-0066,2,142.85,142.85
ITEM-C8CDA4F397,ORD-575512FC98,PROD-0060,1,326.69,326.69
ITEM-787FF93157,ORD-03CD715E25,PROD-0020,1,417.88,417.88
ITEM-82CB441A2F,ORD-34E95C17C8,PROD-0035,1,257.22,257.22
ITEM-981FD86C1B,ORD-514E88F68A,PROD-0177,1,377.13,377.13
ITEM-EBA7C52BCF,ORD-514E88F68A,PROD-0053,1,473.74,473.74
ITEM-2507207505,ORD-74B32D2C85,PROD-0213,1,290.02,290.02
ITEM-6C76C2DE33,ORD-8927488137,PROD-0121,1,2114.09,486.24
ITEM-4CF94EBB08,ORD-8927488137,PROD-0084,3,635.65,146.2
ITEM-B34D286AE9,ORD-4917020ED1,PROD-0030,1,1096.17,252.12
ITEM-D4598E11EF,ORD-45B99EC0D7,PROD-0248,1,1813.7,417.15
ITEM-46C4FF8326,ORD-45B99EC0D7,PROD-0110,1,607.87,139.81
ITEM-0B73B1CF6C,ORD-45B99EC0D7,PROD-0136,2,622.48,143.17
ITEM-7DAD5DD899,ORD-FD165EF0BD,PROD-0049,1,2006.96,461.6
ITEM-E79D653EEB,ORD-6B01A6BDEF,PROD-0191,1,400.93,400.93
ITEM-31023D78C1,ORD-0543E71E1A,PROD-0229,1,125.71,125.71
ITEM-1F6FBA4CCE,ORD-0543E71E1A,PROD-0199,1,133.78,133.78
ITEM-48F3037F3A,ORD-0543E71E1A,PROD-0183,1,110.91,110.91
ITEM-123EFFB927,ORD-C5EEE9847A,PROD-0104,1,146.07,146.07
ITEM-77EB039134,ORD-C5EEE9847A,PROD-0170,1,280.92,280.92
ITEM-99B22296C4,ORD-308F972BC6,PROD-0240,3,187.67,187.67
ITEM-BA34DEAA05,ORD-408F5D6182,PROD-0034,2,184.19,184.19
ITEM-B59D711BBC,ORD-F26A5CA905,PROD-0109,1,445.41,445.41
ITEM-80B4D31AD7,ORD-A70A3B6492,PROD-0212,2,664.89,58.51
ITEM-48C3AE5F1E,ORD-A70A3B6492,PROD-0091,1,507.5,44.66
ITEM-DD61829A95,ORD-DC6579A8EA,PROD-0136,1,1626.93,143.17
ITEM-CDBB5A4810,ORD-6070BBA2A8,PROD-0213,3,3295.68,290.02
ITEM-954DA3FF73,ORD-87E0FA62F6,PROD-0201,3,1622.05,142.74
ITEM-9755365115,ORD-87E0FA62F6,PROD-0214,3,2287.95,201.34
ITEM-913E1D35E8,ORD-7B69293D49,PROD-0081,2,207.92,243.27
ITEM-4D139E5A10,ORD-7B69293D49,PROD-0111,1,149.34,174.73
ITEM-61E4E929AC,ORD-AA90889982,PROD-0072,1,280.74,328.46
ITEM-2EB3CD2898,ORD-AA90889982,PROD-0043,1,188.21,220.21
ITEM-300B9BF25E,ORD-AA90889982,PROD-0183,1,94.79,110.91
ITEM-0A5938E653,ORD-4F82C0E4BA,PROD-0126,2,417.28,488.22
ITEM-212D3D47AE,ORD-8E7512ED47,PROD-0176,1,318.9,373.11
ITEM-7563BE3C61,ORD-8E7512ED47,PROD-0139,1,79.82,93.39
ITEM-F88C130EB4,ORD-8E7512ED47,PROD-0177,2,322.33,377.13
ITEM-3B61A6EDD9,ORD-146948E5CA,PROD-0031,1,198.4,232.13
ITEM-D11CABDD04,ORD-A901854754,PROD-0228,1,355.74,416.21
ITEM-CB93F39F91,ORD-1B69F8A1F4,PROD-0056,1,404.86,473.69
ITEM-697E906053,ORD-C50FDD81FD,PROD-0247,2,264.7,264.7
ITEM-617FF1F5BB,ORD-C50FDD81FD,PROD-0236,1,279.81,279.81
ITEM-D3F9268F73,ORD-A7086772CF,PROD-0087,1,484.51,484.51
ITEM-9450DB92C0,ORD-F674186735,PROD-0072,1,328.46,328.46
ITEM-4DF087E055,ORD-F674186735,PROD-0071,1,236.18,236.18
ITEM-12919EDE4B,ORD-60190B9CAE,PROD-0077,1,224.35,224.35
ITEM-FBFF751E70,ORD-60190B9CAE,PROD-0219,1,268.71,268.71
ITEM-70406B4C76,ORD-60190B9CAE,PROD-0028,1,137.53,137.53
ITEM-0F80C20FBD,ORD-1595A23402,PROD-0223,1,232.57,232.57
ITEM-C585A1A74B,ORD-54614FC1EB,PROD-0021,1,108.71,108.71
ITEM-40780DEED1,ORD-54614FC1EB,PROD-0161,1,338.03,338.03
ITEM-1C723E8E9A,ORD-0C3B96243B,PROD-0192,1,113.61,113.61
ITEM-4058E7D491,ORD-0C3B96243B,PROD-0001,1,60.11,60.11
ITEM-F92A4BA1A0,ORD-BB0C339ED4,PROD-0210,2,305.59,305.59
ITEM-4665EE6D08,ORD-E792F1D54B,PROD-0093,1,64.34,64.34
ITEM-EEFD179917,ORD-67F8B57698,PROD-0242,1,179.15,179.15
