order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-2AEFD42FFC,ORD-99100FFCC9,PROD-0032,2,373.77,373.77
ITEM-4F2D80A14C,ORD-E33FB14B2B,PROD-0166,1,125.77,125.77
ITEM-33952AD209,ORD-1B26FCD8FD,PROD-0152,1,470.48,470.48
ITEM-1D6FCFB140,ORD-1B26FCD8FD,PROD-0106,1,328.72,328.72
ITEM-94FB00C085,ORD-6878CC115F,PROD-0062,2,172.35,172.35
ITEM-40D739592C,ORD-2A0AFACE4C,PROD-0072,3,328.46,328.46
ITEM-B4D99FBC05,ORD-2A0AFACE4C,PROD-0250,1,67.66,67.66
ITEM-F5C92DEB9E,ORD-A855F1C710,PROD-0070,1,331.2,331.2
ITEM-9339E1F5E8,ORD-A855F1C710,PROD-0213,2,290.02,290.02
ITEM-070D77C27A,ORD-231DDB420A,PROD-0189,1,2250.45,198.04
ITEM-07B12B9F8E,ORD-231DDB420A,PROD-0082,1,982.95,86.5
ITEM-B92A6CDFA7,ORD-231DDB420A,PROD-0124,1,2342.73,206.16
ITEM-132D9DC0D0,ORD-231DDB420A,PROD-0183,1,1260.34,110.91
ITEM-F623D66755,ORD-4DC452AB62,PROD-0137,1,3879.09,341.36
ITEM-9AFE4DCCF0,ORD-4DC452AB62,PROD-0054,2,4646.93,408.93
ITEM-61F1BA1899,ORD-4DC452AB62,PROD-0135,1,1903.3,167.49
ITEM-93493C457B,ORD-1E91369ECF,PROD-0071,1,236.18,236.18
ITEM-2298A61A58,ORD-1E91369ECF,PROD-0207,2,123.08,123.08
ITEM-0F4383B61D,ORD-6636B8D411,PROD-0241,1,215.62,215.62
ITEM-0D90FD91E4,ORD-6636B8D411,PROD-0087,2,484.51,484.51
ITEM-5A94D3303F,ORD-EE17E7F30D,PROD-0012,1,424.51,424.51
ITEM-3BE8D0C2F4,ORD-1297D84E7B,PROD-0025,1,345.64,345.64
ITEM-F56DB0D56C,ORD-1297D84E7B,PROD-0201,1,142.74,142.74
ITEM-4682591486,ORD-2B7226F503,PROD-0144,1,5.84,5.84
ITEM-4773A356DF,ORD-E22F6DEF0F,PROD-0140,1,23.94,23.94
ITEM-AE4AD165F3,ORD-E22F6DEF0F,PROD-0020,3,417.88,417.88
ITEM-9C658446D9,ORD-E22F6DEF0F,PROD-0219,1,268.71,268.71
ITEM-C45ACA156F,ORD-E22F6DEF0F,PROD-0158,1,369.3,369.3
ITEM-1933014D7D,ORD-59C61A64BB,PROD-0001,3,60.11,60.11
ITEM-BC08D22DFD,ORD-0FA25451EE,PROD-0045,2,382.17,382.17
ITEM-55679BDAE3,ORD-0FA25451EE,PROD-0080,1,425.1,425.1
ITEM-03F51B58FB,ORD-0FA25451EE,PROD-0162,2,77.94,77.94
ITEM-0477F3D692,ORD-76C6B821A3,PROD-0077,1,191.75,224.35
ITEM-AA69A185D8,ORD-4E52FED4ED,PROD-0071,1,236.18,236.18
ITEM-8E831E341B,ORD-BA46E48A91,PROD-0220,1,255.45,255.45
ITEM-12991BE039,ORD-BA46E48A91,PROD-0100,1,9.61,9.61
ITEM-BE60DDE098,ORD-092B32DB0F,PROD-0165,3,360.58,360.58
ITEM-B9FE2FEB09,ORD-661BF93D9F,PROD-0100,1,9.61,9.61
ITEM-9DF83C0CA4,ORD-A887999F0D,PROD-0022,2,325.78,325.78
ITEM-DF10F8D028,ORD-9F348C5DDE,PROD-0244,1,161.2,161.2
ITEM-E1B3EDF21C,ORD-1FA301A450,PROD-0008,1,405.67,405.67
ITEM-D79C5FD52B,ORD-1FA301A450,PROD-0017,2,27.68,27.68
ITEM-379C9D346C,ORD-1FA301A450,PROD-0113,1,30.15,30.15
ITEM-C847741AB5,ORD-0C37DAC66C,PROD-0056,1,473.69,473.69
ITEM-EE61673E83,ORD-0C37DAC66C,PROD-0216,3,55.44,55.44
ITEM-F178F05AE1,ORD-C79A450580,PROD-0117,1,282.65,282.65
ITEM-4BE5F57EDF,ORD-AD83DC2D25,PROD-0110,1,139.81,139.81
ITEM-46B63EC177,ORD-8C09A724C6,PROD-0240,1,187.67,187.67
ITEM-1ABE40C429,ORD-E0A97E0840,PROD-0048,3,4345.91,382.44
ITEM-140E590AA0,ORD-E0A97E0840,PROD-0206,1,1178.18,103.68
ITEM-C2963E04B1,ORD-C1484EBAA7,PROD-0225,1,3521.36,309.88
ITEM-FDA3826B57,ORD-C1484EBAA7,PROD-0061,2,2596.48,228.49
ITEM-1E7AAA4752,ORD-C1484EBAA7,PROD-0049,2,5245.45,461.6
ITEM-BEEEC87AE5,ORD-AC042118A5,PROD-0193,1,168.79,197.48
ITEM-6478CC86BB,ORD-AC042118A5,PROD-0003,3,317.63,371.63
ITEM-C786110F78,ORD-AC042118A5,PROD-0210,1,261.19,305.59
ITEM-A97830B25D,ORD-AC042118A5,PROD-0065,1,367.97,430.52
ITEM-0A464E81FC,ORD-2DA313E63F,PROD-0057,1,373.38,436.85
ITEM-B2D416CA91,ORD-2DA313E63F,PROD-0231,1,364.29,426.22
ITEM-DDCD168385,ORD-9D92BB5E5B,PROD-0214,2,172.09,201.34
ITEM-5785BF25A2,ORD-9D92BB5E5B,PROD-0189,1,169.26,198.04
ITEM-03FB26E260,ORD-38A2DB9B30,PROD-0116,1,317.87,371.91
ITEM-6A54767925,ORD-38A2DB9B30,PROD-0141,2,312.5,365.63
ITEM-F1432574A8,ORD-38A2DB9B30,PROD-0126,2,417.28,488.22
ITEM-47270275AB,ORD-FF87304F84,PROD-0102,1,218.3,255.41
ITEM-A1004D63C4,ORD-20CF69AC0F,PROD-0194,1,891.91,205.14
ITEM-761E2917F5,ORD-0018B2CC03,PROD-0122,1,473.87,108.99
ITEM-9A16FB83A0,ORD-0018B2CC03,PROD-0227,2,1296.83,298.27
ITEM-C9C63E79CF,ORD-D5F9EE4442,PROD-0099,1,702.22,161.51
ITEM-D908677686,ORD-BE0962B0D4,PROD-0025,1,1502.78,345.64
ITEM-BAF21CA034,ORD-BE0962B0D4,PROD-0177,1,1639.7,377.13
ITEM-2B92DDC249,ORD-DAEEBA4C7E,PROD-0042,1,385.46,385.46
ITEM-C301F5D275,ORD-AE85FBBFC2,PROD-0211,2,390.01,390.01
ITEM-BD84CD64AA,ORD-980022D2CA,PROD-0135,1,167.49,167.49
ITEM-B7628E0B6C,ORD-980022D2CA,PROD-0119,3,187.76,187.76
ITEM-9D3CA0B5C6,ORD-E92907AA2D,PROD-0220,1,255.45,255.45
ITEM-EAB533C8B6,ORD-E92907AA2D,PROD-0080,3,425.1,425.1
ITEM-2F7BADE26B,ORD-707BCC0F97,PROD-0137,1,341.36,341.36
ITEM-59E6A2ACB4,ORD-8221000EE7,PROD-0060,1,326.69,326.69
ITEM-CFDAE39436,ORD-8221000EE7,PROD-0013,1,26.51,26.51
ITEM-9B6A2066F5,ORD-8221000EE7,PROD-0129,1,432.71,432.71
ITEM-FFDEDF52CB,ORD-308165F448,PROD-0192,3,113.61,113.61
ITEM-1A3E11BA7F,ORD-3317F71E9F,PROD-0171,1,230.95,230.95
ITEM-6282DCA172,ORD-3317F71E9F,PROD-0049,2,461.6,461.6
ITEM-D3569449AE,ORD-DE682661F1,PROD-0217,2,343.71,343.71
ITEM-AAA58E48B0,ORD-DE682661F1,PROD-0205,2,24.93,24.93
ITEM-11CBF99FB7,ORD-E51741162E,PROD-0090,2,267.91,267.91
ITEM-0972823DB8,ORD-E51741162E,PROD-0104,1,146.07,146.07
ITEM-911E5F875C,ORD-0119BDD130,PROD-0152,1,5346.36,470.48
ITEM-CDCDA94D09,ORD-0119BDD130,PROD-0250,1,768.86,67.66
ITEM-F4F82558FB,ORD-0119BDD130,PROD-0180,2,1664.09,146.44
ITEM-17070CA972,ORD-3D52D224AD,PROD-0233,1,5008.64,440.76
ITEM-CE5AEBD81D,ORD-33866E1F23,PROD-0211,1,390.01,390.01
ITEM-1BE0ABA443,ORD-33866E1F23,PROD-0236,1,279.81,279.81
ITEM-A162E122EA,ORD-33AFBCC2C0,PROD-0242,1,179.15,179.15
ITEM-B0EE39DAC6,ORD-05B6154103,PROD-0059,1,104.57,104.57
ITEM-A353751D68,ORD-05B6154103,PROD-0166,3,125.77,125.77
ITEM-1F000298FF,ORD-B6DA5AE35C,PROD-0048,1,382.44,382.44
ITEM-EECA6816AD,ORD-EF1B8F3042,PROD-0228,1,416.21,416.21
ITEM-B84FDFE266,ORD-EF1B8F3042,PROD-0125,1,463.25,463.25
ITEM-8CBE7F8A1E,ORD-E410D9A0FD,PROD-0094,2,291.56,291.56
ITEM-12A7C36227,ORD-E410D9A0FD,PROD-0023,1,269.4,269.4
ITEM-D3165B8695,ORD-C709809135,PROD-0037,1,4512.27,397.08
ITEM-AB8299D8DC,ORD-3BAFA0604F,PROD-0144,2,5.84,5.84
ITEM-4EC26583CA,ORD-82EE2EFEF2,PROD-0005,1,120.17,120.17
ITEM-C7338B43ED,ORD-82EE2EFEF2,PROD-0050,2,165.46,165.46
ITEM-154320B324,ORD-82EE2EFEF2,PROD-0018,3,492.68,492.68
ITEM-D5B94E3502,ORD-82EE2EFEF2,PROD-0135,3,167.49,167.49
ITEM-E5C7BB3766,ORD-44F141A7D6,PROD-0172,1,267.91,267.91
ITEM-DD84921827,ORD-44F141A7D6,PROD-0098,2,69.78,69.78
ITEM-FB60700375,ORD-7B591B4B6A,PROD-0037,2,397.08,397.08
ITEM-AC9687FE32,ORD-9AB343F432,PROD-0022,1,325.78,325.78
ITEM-8CFAF852F3,ORD-78ACEE1C91,PROD-0188,1,7.92,7.92
ITEM-6B62F761E3,ORD-78ACEE1C91,PROD-0111,1,174.73,174.73
ITEM-92C5F90D52,ORD-E0E31809B6,PROD-0197,2,333.18,333.18
ITEM-BB99674527,ORD-8ECFDB3BB7,PROD-0048,1,382.44,382.44
ITEM-4411501B9E,ORD-8ECFDB3BB7,PROD-0100,1,9.61,9.61
ITEM-2E4DAAE5B7,ORD-8ECFDB3BB7,PROD-0079,3,418.83,418.83
ITEM-4DEC745D11,ORD-27B6D387F1,PROD-0204,3,115.99,115.99
ITEM-46EB6BEDE3,ORD-74B820A368,PROD-0016,1,184.01,184.01
ITEM-92119652B7,ORD-DF835B9B00,PROD-0219,1,268.71,268.71
ITEM-5CFEA71D3E,ORD-61DF45A2A5,PROD-0033,3,294.37,294.37
ITEM-2C20B00761,ORD-CF181F792A,PROD-0133,1,156.07,156.07
ITEM-12B1F3EE00,ORD-4642A2E63E,PROD-0131,1,436.72,436.72
ITEM-123782E555,ORD-4642A2E63E,PROD-0070,1,331.2,331.2
ITEM-E90E4ED9F4,ORD-4642A2E63E,PROD-0194,1,205.14,205.14
ITEM-250C1C49FB,ORD-FB09025DC7,PROD-0139,3,93.39,93.39
ITEM-D096B9AFBA,ORD-B4063DC4FB,PROD-0217,1,1494.39,343.71
ITEM-6A98BFC865,ORD-EADD074347,PROD-0195,1,2000.74,460.17
ITEM-0555D0D332,ORD-51D3310D43,PROD-0243,1,562.78,129.44
ITEM-FF75BC15CC,ORD-10741AD12E,PROD-0246,2,1063.83,244.68
ITEM-17A5C76375,ORD-E5BA9DE99A,PROD-0075,2,227.06,227.06
ITEM-3453D5BE10,ORD-61E6AE50DD,PROD-0122,1,108.99,108.99
ITEM-250D4B65C5,ORD-22C6C09994,PROD-0119,2,187.76,187.76
ITEM-39F58903A1,ORD-22C6C09994,PROD-0131,1,436.72,436.72
ITEM-CE15537534,ORD-5B126B528F,PROD-0056,3,473.69,473.69
ITEM-BBEAE0CCE2,ORD-BD6F0DCC89,PROD-0192,1,113.61,113.61
ITEM-20E462BCB1,ORD-FAEFE4DADC,PROD-0039,1,266.91,266.91
ITEM-72D615E428,ORD-6EBC005B3B,PROD-0158,1,369.3,369.3
ITEM-BF5BC48F7E,ORD-80E4716D2F,PROD-0120,1,68.09,68.09
ITEM-DFB33C1FD2,ORD-80E4716D2F,PROD-0006,1,103.42,103.42
ITEM-468DF0B4D7,ORD-E76A25FBDF,PROD-0077,2,224.35,224.35
ITEM-6903799082,ORD-E76A25FBDF,PROD-0065,1,430.52,430.52
ITEM-7156A1A3B7,ORD-E76A25FBDF,PROD-0230,2,335.75,335.75
ITEM-8C8B1A910F,ORD-DDCCB4E8D6,PROD-0107,1,279.53,279.53
ITEM-103B428774,ORD-DDCCB4E8D6,PROD-0205,1,24.93,24.93
ITEM-E068F86F70,ORD-718F002475,PROD-0110,1,139.81,139.81
ITEM-8C81488E6D,ORD-7CDDA10201,PROD-0129,1,432.71,432.71
ITEM-C6593DD581,ORD-7CDDA10201,PROD-0183,1,110.91,110.91
ITEM-B5F8ACA407,ORD-F17A4C86A9,PROD-0048,1,4345.91,382.44
ITEM-FFC206E016,ORD-5CA7DA96D3,PROD-0064,1,3606.82,317.4
ITEM-5509120A31,ORD-E5DF840EB2,PROD-0081,2,2764.43,243.27
ITEM-BB42E0E8E1,ORD-E5DF840EB2,PROD-0149,1,5119.55,450.52
ITEM-E0C7716657,ORD-7DC633C877,PROD-0062,1,1958.52,172.35
ITEM-C12C94A508,ORD-7DC633C877,PROD-0089,1,3342.84,294.17
ITEM-966C0E2E8B,ORD-7DC633C877,PROD-0106,1,3735.45,328.72
ITEM-A8588040C7,ORD-7DC633C877,PROD-0037,1,4512.27,397.08
ITEM-5833E56052,ORD-ADE9C4C5CF,PROD-0036,1,4900.57,431.25
ITEM-54265BD6B3,ORD-D62A8E149B,PROD-0136,1,122.37,143.17
ITEM-5FC7A2399A,ORD-CE81F79388,PROD-0068,2,290.22,290.22
ITEM-2746FDED87,ORD-ED90EE99D1,PROD-0108,1,469.77,469.77
ITEM-362D801909,ORD-ED90EE99D1,PROD-0083,1,136.28,136.28
ITEM-F5386939D1,ORD-F99EAA9D4D,PROD-0090,1,267.91,267.91
ITEM-21C665E494,ORD-F542E8A074,PROD-0244,3,161.2,161.2
ITEM-BFB8473664,ORD-F542E8A074,PROD-0016,1,184.01,184.01
ITEM-3BA5F9A649,ORD-410ADCB19D,PROD-0163,1,307.58,307.58
ITEM-C2D784B3CB,ORD-410ADCB19D,PROD-0191,2,400.93,400.93
ITEM-1CF2F17B51,ORD-D8731FD50C,PROD-0241,1,215.62,215.62
ITEM-DABABD257C,ORD-D8731FD50C,PROD-0031,2,232.13,232.13
ITEM-D7EDB40591,ORD-78390CB1D0,PROD-0070,1,331.2,331.2
ITEM-E0201C3984,ORD-84791212E7,PROD-0170,1,280.92,280.92
ITEM-CA52B500BF,ORD-84791212E7,PROD-0176,1,373.11,373.11
ITEM-DAD18A5E0D,ORD-45FC15DCDF,PROD-0012,1,424.51,424.51
ITEM-5B99EE4818,ORD-509949BA20,PROD-0167,1,446.87,446.87
ITEM-7865A199C1,ORD-190A6A5A46,PROD-0156,2,164.51,164.51
ITEM-DD859E9D9E,ORD-6BEBB82048,PROD-0247,2,264.7,264.7
ITEM-6292A54694,ORD-6BEBB82048,PROD-0236,1,279.81,279.81
ITEM-C91C5628BF,ORD-1BA219FF7B,PROD-0087,1,484.51,484.51
ITEM-47A5DDDBBF,ORD-41F564CC5F,PROD-0014,1,2116.04,486.69
ITEM-65E18132F7,ORD-A683160605,PROD-0063,1,1288.17,296.28
ITEM-F1E64D577C,ORD-3ACAD14181,PROD-0117,2,241.58,282.65
ITEM-223DBB84E7,ORD-3ACAD14181,PROD-0012,3,362.83,424.51
ITEM-C25F1172AE,ORD-3ACAD14181,PROD-0017,3,23.66,27.68
ITEM-0F5C5AD8A7,ORD-3ACAD14181,PROD-0121,1,415.59,486.24
ITEM-8159123992,ORD-0C6CE3EA4A,PROD-0212,1,50.01,58.51
ITEM-AA5224F8F4,ORD-0C6CE3EA4A,PROD-0145,1,294.86,344.99
ITEM-C3A407D087,ORD-24D096B48A,PROD-0218,2,420.51,492.0
ITEM-C3A407D087,ORD-24D096B48A,PROD-0218,2,420.51,492.0
ITEM-D90CFDD689,ORD-A1FA7337FA,PROD-0100,1,8.21,9.61
ITEM-BDD4254891,ORD-A1FA7337FA,PROD-0003,1,317.63,371.63
ITEM-4BB0E63625,ORD-6D308E57A3,PROD-0005,3,120.17,120.17
ITEM-D67C352C17,ORD-9EB20E7F67,PROD-0177,3,377.13,377.13
ITEM-8744A2DD51,ORD-9EB20E7F67,PROD-0097,1,359.51,359.51
ITEM-A976883B9F,ORD-9EB20E7F67,PROD-0051,3,439.97,439.97
ITEM-124F5F667F,ORD-9EB20E7F67,PROD-0029,1,438.8,438.8
ITEM-E12447D1A6,ORD-AB539D57DD,PROD-0082,1,86.5,86.5
ITEM-BE0FAF008B,ORD-ECB233EF57,PROD-0229,1,125.71,125.71
ITEM-A745A8C122,ORD-ECB233EF57,PROD-0195,1,460.17,460.17
ITEM-0D9F001D0D,ORD-16FA6CEEE8,PROD-0142,1,492.2,492.2
ITEM-D7A9F546AC,ORD-16FA6CEEE8,PROD-0199,1,133.78,133.78
ITEM-40F7E48561,ORD-68B063C5F5,PROD-0060,1,326.69,326.69
ITEM-CC701D7E2C,ORD-44E4B7AEC4,PROD-0201,1,142.74,142.74
ITEM-239CDF9D34,ORD-98C7C93DD3,PROD-0099,1,161.51,161.51
ITEM-2CE269ADD0,ORD-98C7C93DD3,PROD-0170,2,280.92,280.92
ITEM-9F918232A2,ORD-6A29FF8593,PROD-0112,1,135.67,135.67
ITEM-F2B97AF2D8,ORD-6A29FF8593,PROD-0017,1,27.68,27.68
ITEM-ACC6162282,ORD-6A29FF8593,PROD-0128,3,392.28,392.28
ITEM-84CE85279D,ORD-A3FEC31716,PROD-0225,1,309.88,309.88
ITEM-1F3A947D57,ORD-A3FEC31716,PROD-0212,1,58.51,58.51
ITEM-6D800435D4,ORD-9AAF4AFE83,PROD-0064,2,317.4,317.4
ITEM-D4A67EA01C,ORD-9AAF4AFE83,PROD-0214,1,201.34,201.34
ITEM-2492FB3E8D,ORD-75ECD803C0,PROD-0038,1,195.46,195.46
ITEM-7A11D41E41,ORD-26C75F7AC2,PROD-0080,1,425.1,425.1
ITEM-007B40C778,ORD-26C75F7AC2,PROD-0110,1,139.81,139.81
ITEM-8A0CFD0A69,ORD-26C75F7AC2,PROD-0144,2,5.84,5.84
ITEM-9EEE836BFD,ORD-68840B98D5,PROD-0012,3,424.51,424.51
ITEM-CADE5E02E7,ORD-104FA8F1DE,PROD-0202,1,129.87,129.87
ITEM-63018DEAFE,ORD-104FA8F1DE,PROD-0058,1,464.81,464.81
ITEM-3BE92F71BE,ORD-104FA8F1DE,PROD-0242,2,179.15,179.15
ITEM-5EE223AD2E,ORD-50E7CAD003,PROD-0104,1,146.07,146.07
ITEM-169D501860,ORD-ABC2F7FC5E,PROD-0116,1,371.91,371.91
ITEM-FFD760F933,ORD-443FDC3A14,PROD-0138,2,469.92,469.92
ITEM-79F7924CAC,ORD-3F3A3AF2A2,PROD-0178,1,384.08,384.08
ITEM-FFC3E852F4,ORD-A339CA0006,PROD-0188,1,7.92,7.92
