order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-BA4C0D1B6B,ORD-4DD8F87DFB,PROD-0178,2,4364.55,384.08
ITEM-3D82F1AB35,ORD-4DD8F87DFB,PROD-0146,1,3829.09,336.96
ITEM-64EB646820,ORD-852C5F9007,PROD-0085,2,5656.02,497.73
ITEM-384099FB33,ORD-852C5F9007,PROD-0022,1,3702.05,325.78
ITEM-0770A5261F,ORD-B9BF57C709,PROD-0184,1,273.59,273.59
ITEM-E8859FD0DA,ORD-B5677A1B21,PROD-0165,1,360.58,360.58
ITEM-424FDE6D15,ORD-6854BC6FA2,PROD-0051,3,439.97,439.97
ITEM-AC4149C545,ORD-9DBF1FDDEE,PROD-0227,3,298.27,298.27
ITEM-7D7E6422D6,ORD-98E54D681B,PROD-0173,1,475.27,475.27
ITEM-8B85429824,ORD-98E54D681B,PROD-0089,1,294.17,294.17
ITEM-00E09792F4,ORD-98E54D681B,PROD-0033,1,294.37,294.37
ITEM-D27A9652E4,ORD-377CF3EF1A,PROD-0241,1,184.29,215.62
ITEM-413DE95C33,ORD-377CF3EF1A,PROD-0073,1,174.62,204.3
ITEM-8AC7C6863A,ORD-20592259F9,PROD-0048,1,326.87,382.44
ITEM-36A28B8030,ORD-20592259F9,PROD-0099,2,138.04,161.51
ITEM-D233EBC67D,ORD-20592259F9,PROD-0153,1,264.68,309.68
ITEM-848539C8BC,ORD-12B23121A5,PROD-0243,2,110.63,129.44
ITEM-EEF951CF8A,ORD-12B23121A5,PROD-0035,2,219.85,257.22
ITEM-553EBF613E,ORD-479BFB8FEA,PROD-0220,1,255.45,255.45
ITEM-E574A33533,ORD-479BFB8FEA,PROD-0139,1,93.39,93.39
ITEM-3B7C5D76D9,ORD-84C10A58B9,PROD-0250,1,67.66,67.66
ITEM-D15363B33F,ORD-84C10A58B9,PROD-0177,2,377.13,377.13
ITEM-2B33C94A73,ORD-84C10A58B9,PROD-0039,1,266.91,266.91
ITEM-05C34AC80F,ORD-9EE4E786A0,PROD-0145,1,344.99,344.99
ITEM-D8E733BD79,ORD-9EE4E786A0,PROD-0234,1,280.12,280.12
ITEM-C2EE855D07,ORD-A83D50E1DA,PROD-0204,2,504.3,115.99
ITEM-9E651BEE0E,ORD-4BD5DBA798,PROD-0215,2,1296.04,298.09
ITEM-D7AFCA36E8,ORD-31C914D998,PROD-0209,3,131.84,131.84
ITEM-A617D58A98,ORD-A262C7F7F4,PROD-0010,1,81.96,81.96
ITEM-2260FF7455,ORD-A262C7F7F4,PROD-0119,2,187.76,187.76
ITEM-E1CF7B41E2,ORD-A262C7F7F4,PROD-0040,1,471.5,471.5
ITEM-97E04643EC,ORD-A262C7F7F4,PROD-0038,2,195.46,195.46
ITEM-4C3FB6D4ED,ORD-1C0F456DA4,PROD-0159,1,260.15,260.15
ITEM-E83FCAAB62,ORD-1C0F456DA4,PROD-0150,2,207.15,207.15
ITEM-38A18E9FC2,ORD-50C9B7B05E,PROD-0242,1,179.15,179.15
ITEM-D0D6327BFA,ORD-50C9B7B05E,PROD-0137,1,341.36,341.36
ITEM-F68A9A6138,ORD-50C9B7B05E,PROD-0211,1,390.01,390.01
ITEM-D1A4353170,ORD-50C9B7B05E,PROD-0041,1,342.45,342.45
ITEM-761E1D0549,ORD-692D3ABB66,PROD-0204,1,115.99,115.99
ITEM-6F599B54F1,ORD-692D3ABB66,PROD-0131,1,436.72,436.72
ITEM-D25950D447,ORD-2D721E8A68,PROD-0158,1,4196.59,369.3
ITEM-C5329BE654,ORD-2D721E8A68,PROD-0161,1,3841.25,338.03
ITEM-FE4F7FF77C,ORD-28A004130D,PROD-0237,1,324.72,324.72
ITEM-B0E8DB5EB6,ORD-6D7D47A93E,PROD-0087,3,484.51,484.51
ITEM-B568B934DE,ORD-94BCAB55A3,PROD-0113,2,30.15,30.15
ITEM-85743DA221,ORD-94BCAB55A3,PROD-0025,1,345.64,345.64
ITEM-3215E51EFA,ORD-94BCAB55A3,PROD-0212,1,58.51,58.51
ITEM-632A9E5394,ORD-D927994CDA,PROD-0105,1,353.25,353.25
ITEM-062206086F,ORD-D927994CDA,PROD-0023,1,269.4,269.4
ITEM-A303E116BB,ORD-80CEC2CFF3,PROD-0030,1,252.12,252.12
ITEM-352D64541E,ORD-80CEC2CFF3,PROD-0242,1,179.15,179.15
ITEM-46F1FE3C4E,ORD-80CEC2CFF3,PROD-0229,1,125.71,125.71
ITEM-61CBA1BB9C,ORD-80CEC2CFF3,PROD-0168,1,390.32,390.32
ITEM-FA186800F0,ORD-4DBE044B92,PROD-0041,1,342.45,342.45
ITEM-5FC958E1D9,ORD-E17CA00FC3,PROD-0090,1,267.91,267.91
ITEM-86A94769EA,ORD-93FF461321,PROD-0106,1,328.72,328.72
ITEM-49FA5CA519,ORD-93FF461321,PROD-0211,2,390.01,390.01
ITEM-2365E43626,ORD-E01A018467,PROD-0155,1,217.79,217.79
ITEM-249A3E806F,ORD-34CB172F0C,PROD-0135,2,167.49,167.49
ITEM-926A9DDA76,ORD-34CB172F0C,PROD-0021,2,108.71,108.71
ITEM-59D6196462,ORD-27CD27B309,PROD-0249,1,93.82,93.82
ITEM-7623DB33AE,ORD-27CD27B309,PROD-0102,1,255.41,255.41
ITEM-1D6B989F95,ORD-D86D701EE9,PROD-0021,1,108.71,108.71
ITEM-59863FEED4,ORD-B0B732795B,PROD-0143,2,99.09,99.09
ITEM-D2E25EEF5A,ORD-B0B732795B,PROD-0071,1,236.18,236.18
ITEM-56CB4CFE6E,ORD-15510BBE17,PROD-0004,2,182.78,213.85
ITEM-213840E6D8,ORD-15510BBE17,PROD-0166,1,107.5,125.77
ITEM-F3ED05917A,ORD-15510BBE17,PROD-0210,1,261.19,305.59
ITEM-095ADFF61A,ORD-15510BBE17,PROD-0196,1,15.68,18.35
ITEM-BD2FDD4689,ORD-C400D83295,PROD-0131,1,436.72,436.72
ITEM-5B2A7345A9,ORD-BC1D974187,PROD-0119,1,187.76,187.76
ITEM-D657E2F357,ORD-F5E99193EB,PROD-0156,1,164.51,164.51
ITEM-61CEB64DE3,ORD-F5E99193EB,PROD-0058,1,464.81,464.81
ITEM-F003F7B476,ORD-6A58979E1C,PROD-0220,1,255.45,255.45
ITEM-E95D468D31,ORD-6A58979E1C,PROD-0100,1,9.61,9.61
ITEM-2BB2AF1111,ORD-21FF27717F,PROD-0173,1,475.27,475.27
ITEM-D99BD77D20,ORD-21FF27717F,PROD-0234,1,280.12,280.12
ITEM-2AD5A94A60,ORD-94D3335163,PROD-0137,1,341.36,341.36
ITEM-D5A3045384,ORD-9ACD13E3BC,PROD-0080,1,425.1,425.1
ITEM-12B3B3ABD8,ORD-9ACD13E3BC,PROD-0128,1,392.28,392.28
ITEM-576DC672BB,ORD-9ACD13E3BC,PROD-0194,1,205.14,205.14
ITEM-3D7126E82C,ORD-B05F2EB208,PROD-0170,3,280.92,280.92
ITEM-9EAFF2D376,ORD-6873D79C56,PROD-0017,1,27.68,27.68
ITEM-AE5405B365,ORD-6873D79C56,PROD-0113,2,30.15,30.15
ITEM-AA7F5BC4CD,ORD-66147021B2,PROD-0089,1,294.17,294.17
ITEM-6095CE6527,ORD-708D082A52,PROD-0178,2,384.08,384.08
ITEM-B3D57A4F9B,ORD-708D082A52,PROD-0117,2,282.65,282.65
ITEM-FC37992ED6,ORD-708D082A52,PROD-0023,2,269.4,269.4
ITEM-E73524237F,ORD-5C8C3E1236,PROD-0118,1,452.44,452.44
ITEM-0DA71890F4,ORD-1864D676BC,PROD-0177,1,377.13,377.13
ITEM-E51D97F995,ORD-AE3C00D868,PROD-0206,2,103.68,103.68
ITEM-905719EE00,ORD-AE3C00D868,PROD-0243,1,129.44,129.44
ITEM-891DBFA521,ORD-3F405B691B,PROD-0212,1,58.51,58.51
ITEM-C041FBEFE7,ORD-8F3258D867,PROD-0163,2,3495.23,307.58
ITEM-33D3F9C379,ORD-8F3258D867,PROD-0133,1,1773.52,156.07
ITEM-870C33965A,ORD-8A37345982,PROD-0056,1,5382.84,473.69
ITEM-6EDB3DD329,ORD-2838213D18,PROD-0145,1,3920.34,344.99
ITEM-AECFBBC0B5,ORD-6D595ED10C,PROD-0146,1,3829.09,336.96
ITEM-0FFC32C0D4,ORD-6D595ED10C,PROD-0170,2,3192.27,280.92
ITEM-16DC2DE1EB,ORD-6D595ED10C,PROD-0214,1,2287.95,201.34
ITEM-8BC7F59DF7,ORD-7FF2824C07,PROD-0012,1,4823.98,424.51
ITEM-EE49F4ABB9,ORD-7FF2824C07,PROD-0157,1,1258.86,110.78
ITEM-8BC7F59DF7,ORD-7FF2824C07,PROD-0012,1,4823.98,424.51
ITEM-EE49F4ABB9,ORD-7FF2824C07,PROD-0157,1,1258.86,110.78
ITEM-A973C3718D,ORD-DD3DA58ED6,PROD-0133,2,133.39,156.07
ITEM-B5240215BE,ORD-DD3DA58ED6,PROD-0196,1,15.68,18.35
ITEM-BE90A80224,ORD-DD3DA58ED6,PROD-0050,1,141.42,165.46
ITEM-953C30F2BF,ORD-D013B17742,PROD-0114,1,617.22,141.96
ITEM-D4C61C60DE,ORD-8DA2F1A6A2,PROD-0077,1,975.43,224.35
ITEM-1E71964A8A,ORD-8DA2F1A6A2,PROD-0239,1,1510.57,347.43
ITEM-95BD24AE50,ORD-165026DC88,PROD-0172,1,1164.83,267.91
ITEM-B41904E0BB,ORD-165026DC88,PROD-0163,1,1337.3,307.58
ITEM-D515686D19,ORD-35B8D1353A,PROD-0121,3,2114.09,486.24
ITEM-90C4F00F68,ORD-35B8D1353A,PROD-0087,1,2106.57,484.51
ITEM-62E3E77A7B,ORD-DD01AF10CA,PROD-0211,2,390.01,390.01
ITEM-91E7182470,ORD-B017AE75A7,PROD-0236,1,279.81,279.81
ITEM-58A866986C,ORD-D622D4FCA8,PROD-0080,1,425.1,425.1
ITEM-0468D51BBB,ORD-D0DBEDE7CD,PROD-0080,1,425.1,425.1
ITEM-332149DEA4,ORD-B760AA8814,PROD-0235,1,47.38,47.38
ITEM-497035B489,ORD-E88B615CA3,PROD-0232,1,180.64,180.64
ITEM-9DC63BE821,ORD-AD8A987EDB,PROD-0100,1,9.61,9.61
ITEM-44E5F9C4F2,ORD-AD8A987EDB,PROD-0144,2,5.84,5.84
ITEM-987EEDCEEB,ORD-AD8A987EDB,PROD-0108,1,469.77,469.77
ITEM-97E6EDC640,ORD-AD8A987EDB,PROD-0027,1,411.79,411.79
ITEM-F35DECDBB2,ORD-E9F91C762E,PROD-0163,2,307.58,307.58
ITEM-3433EFAB19,ORD-E9F91C762E,PROD-0167,1,446.87,446.87
ITEM-E781FDF6E1,ORD-E9F91C762E,PROD-0203,2,375.77,375.77
ITEM-89051325A4,ORD-8C335D2650,PROD-0056,2,473.69,473.69
ITEM-796603F502,ORD-8C335D2650,PROD-0183,1,110.91,110.91
ITEM-F3B0DB7E81,ORD-E99BB0DB92,PROD-0135,1,167.49,167.49
ITEM-B97FD317CD,ORD-2E2EAA3DF6,PROD-0071,1,236.18,236.18
ITEM-C29AFBC688,ORD-1F729E056D,PROD-0128,1,392.28,392.28
ITEM-EF3E3E5144,ORD-1F729E056D,PROD-0096,2,161.6,161.6
ITEM-AC17C9BA7B,ORD-1F729E056D,PROD-0112,2,135.67,135.67
ITEM-D4746C12E6,ORD-A02D2FCC2A,PROD-0191,1,4556.02,400.93
ITEM-E09F957C47,ORD-8EA7665312,PROD-0229,2,1428.52,125.71
ITEM-CA4D034A77,ORD-43D0CA0075,PROD-0126,1,5547.95,488.22
ITEM-913CD37413,ORD-A80050819D,PROD-0130,1,952.27,83.8
ITEM-876FD1ECA6,ORD-A80050819D,PROD-0073,1,2321.59,204.3
ITEM-C3792A5E60,ORD-7A32A562CB,PROD-0087,1,484.51,484.51
ITEM-9C2D99E1C9,ORD-E62DE05AC6,PROD-0062,1,172.35,172.35
ITEM-FFD8D34352,ORD-152D4E7739,PROD-0134,1,115.35,115.35
ITEM-755760462C,ORD-D6B27F91C4,PROD-0073,1,204.3,204.3
ITEM-42808CAF9F,ORD-9ABF5BB312,PROD-0018,1,5598.64,492.68
ITEM-816B19883C,ORD-53C234DB74,PROD-0130,1,952.27,83.8
ITEM-9C313702DE,ORD-53C234DB74,PROD-0204,1,1318.07,115.99
ITEM-E2E94CC004,ORD-5E2A2F1D14,PROD-0076,1,234.0,234.0
ITEM-2B8AA40ECE,ORD-873F33D701,PROD-0030,1,252.12,252.12
ITEM-97A574FA76,ORD-D9803E96DA,PROD-0216,1,55.44,55.44
ITEM-D834179DB8,ORD-6F4D9F2E4D,PROD-0201,1,142.74,142.74
ITEM-D9924368C0,ORD-6F4D9F2E4D,PROD-0202,1,129.87,129.87
ITEM-F9EA89C3F0,ORD-D2D4378CB5,PROD-0178,2,384.08,384.08
ITEM-D106DD6046,ORD-66FA6D8ECB,PROD-0240,1,187.67,187.67
ITEM-A789F67B70,ORD-66FA6D8ECB,PROD-0189,2,198.04,198.04
ITEM-67064DED95,ORD-C01F37DB43,PROD-0209,1,131.84,131.84
ITEM-BB4840467F,ORD-CC782A7B0C,PROD-0154,1,417.69,417.69
ITEM-B27E392FC1,ORD-CC782A7B0C,PROD-0133,2,156.07,156.07
ITEM-664261579E,ORD-E3856DD67E,PROD-0144,1,5.84,5.84
ITEM-A38B25EFAC,ORD-672091B8B9,PROD-0100,1,9.61,9.61
ITEM-4BB112DA63,ORD-DA2352B387,PROD-0209,1,131.84,131.84
ITEM-4D80EDE320,ORD-DA2352B387,PROD-0193,1,197.48,197.48
ITEM-36BABD2A2B,ORD-E8B0070A3D,PROD-0120,1,68.09,68.09
ITEM-D26C8FAE57,ORD-E8B0070A3D,PROD-0014,1,486.69,486.69
ITEM-66833C3CAC,ORD-C2345CD982,PROD-0103,3,441.03,441.03
ITEM-1CA9D7D7FF,ORD-508ABC667D,PROD-0230,1,335.75,335.75
ITEM-034317443B,ORD-09DF3AEA40,PROD-0037,2,397.08,397.08
ITEM-75A10D1627,ORD-6C52AE8917,PROD-0212,1,58.51,58.51
ITEM-8DA64E55A7,ORD-6C52AE8917,PROD-0012,1,424.51,424.51
ITEM-4B52278EEE,ORD-86E8499529,PROD-0091,1,44.66,44.66
ITEM-87943108B9,ORD-86E8499529,PROD-0021,1,108.71,108.71
ITEM-45BB597D12,ORD-6E0F7B2E28,PROD-0138,2,469.92,469.92
ITEM-314EEFF9FF,ORD-5B3111DD38,PROD-0224,1,368.23,368.23
ITEM-CD96634885,ORD-13AE3A7D54,PROD-0020,1,417.88,417.88
ITEM-E921AED839,ORD-13AE3A7D54,PROD-0199,2,133.78,133.78
ITEM-268E476450,ORD-C188921A5F,PROD-0246,1,244.68,244.68
ITEM-262AC99FD9,ORD-C188921A5F,PROD-0228,1,416.21,416.21
ITEM-77174EDD95,ORD-2A032A6E88,PROD-0108,1,469.77,469.77
ITEM-EB283D045F,ORD-2A032A6E88,PROD-0140,1,23.94,23.94
ITEM-069EEBFDD4,ORD-2A032A6E88,PROD-0039,1,266.91,266.91
ITEM-46D8DC03E9,ORD-2A032A6E88,PROD-0036,1,431.25,431.25
ITEM-D7EF6D760A,ORD-DC4EA4B583,PROD-0053,1,473.74,473.74
ITEM-79DD988564,ORD-590221780B,PROD-0118,1,452.44,452.44
ITEM-315777ABB8,ORD-590221780B,PROD-0128,1,392.28,392.28
ITEM-583869AA49,ORD-590221780B,PROD-0213,3,290.02,290.02
ITEM-0736866D98,ORD-24FD2D5A4D,PROD-0121,1,486.24,486.24
ITEM-5F8D8BE2CE,ORD-24FD2D5A4D,PROD-0084,3,146.2,146.2
ITEM-5D2C31B499,ORD-087741B270,PROD-0077,1,975.43,224.35
ITEM-C3784DA2A6,ORD-66CCF95F31,PROD-0096,1,702.61,161.6
ITEM-75D5AA1EE5,ORD-96E6E06620,PROD-0035,1,257.22,257.22
ITEM-7122A31415,ORD-96E6E06620,PROD-0097,1,359.51,359.51
ITEM-2C04BB771B,ORD-7440E0148C,PROD-0200,1,166.79,166.79
ITEM-F1593EE2B4,ORD-CB36CAA425,PROD-0199,1,133.78,133.78
ITEM-7F948C9B0E,ORD-CB36CAA425,PROD-0183,1,110.91,110.91
ITEM-DAEF2053DF,ORD-FF5183BF05,PROD-0145,1,344.99,344.99
ITEM-F393618E2B,ORD-FF5183BF05,PROD-0211,1,390.01,390.01
ITEM-39A99E9EBE,ORD-08E949DDD2,PROD-0019,2,55.0,55.0
ITEM-6D9954981B,ORD-BAB68C5A2D,PROD-0092,1,38.64,38.64
ITEM-AAA6E87FE1,ORD-BAB68C5A2D,PROD-0061,1,228.49,228.49
ITEM-17D10020CF,ORD-BAB68C5A2D,PROD-0034,1,184.19,184.19
ITEM-F6138FBB63,ORD-BAB68C5A2D,PROD-0192,2,113.61,113.61
ITEM-5027A6B1A9,ORD-F92FBCFAB4,PROD-0218,1,492.0,492.0
ITEM-48FBF7BC1A,ORD-403F5B8D7E,PROD-0050,2,165.46,165.46
ITEM-63A2375832,ORD-403F5B8D7E,PROD-0146,1,336.96,336.96
ITEM-529B765D2D,ORD-403F5B8D7E,PROD-0012,1,424.51,424.51
ITEM-14F286EF09,ORD-27E90BB3FE,PROD-0051,1,4999.66,439.97
ITEM-8FF38EFB34,ORD-27E90BB3FE,PROD-0032,2,4247.39,373.77
ITEM-4786613447,ORD-27E90BB3FE,PROD-0109,1,5061.48,445.41
ITEM-D795D8663D,ORD-146A5B5D38,PROD-0214,3,2287.95,201.34
ITEM-FC6852326F,ORD-7E12A45C8D,PROD-0209,1,1498.18,131.84
ITEM-A74AE74000,ORD-AC1730B568,PROD-0106,2,280.96,328.72
ITEM-4E9D1C6079,ORD-AC1730B568,PROD-0158,1,315.64,369.3
ITEM-A74AE74000,ORD-AC1730B568,PROD-0106,2,280.96,328.72
ITEM-4E9D1C6079,ORD-AC1730B568,PROD-0158,1,315.64,369.3
ITEM-55B52AFD2E,ORD-FF16E018A5,PROD-0241,3,215.62,215.62
ITEM-FFEF9353B8,ORD-77747E1D98,PROD-0246,1,244.68,244.68
ITEM-3F65737BC6,ORD-1E05010D63,PROD-0054,2,408.93,408.93
ITEM-6F93876067,ORD-9DB0A7E4FE,PROD-0209,1,131.84,131.84
ITEM-08C51CEF31,ORD-0F3BB7E970,PROD-0128,2,392.28,392.28
ITEM-32A8852D5B,ORD-0F3BB7E970,PROD-0156,1,164.51,164.51
ITEM-8E965C932C,ORD-0939B2A18E,PROD-0173,3,475.27,475.27
ITEM-E91DEB8965,ORD-0939B2A18E,PROD-0100,2,9.61,9.61
ITEM-CEE54E4314,ORD-2FC96544A1,PROD-0128,2,392.28,392.28
ITEM-3243AA1A78,ORD-58C0F22FCC,PROD-0050,1,165.46,165.46
ITEM-85193FEB8A,ORD-2B3D9FFCA5,PROD-0139,1,93.39,93.39
ITEM-97B83E5E9F,ORD-ED1482ED72,PROD-0083,1,136.28,136.28
ITEM-69D898E922,ORD-ED1482ED72,PROD-0117,1,282.65,282.65
ITEM-5F6DD81559,ORD-8C726D4D1A,PROD-0050,1,165.46,165.46
ITEM-0B7C6E39BF,ORD-9900995DEE,PROD-0040,2,471.5,471.5
ITEM-1596978B65,ORD-FB11ECA20C,PROD-0077,1,224.35,224.35
ITEM-4690EFB23B,ORD-FB11ECA20C,PROD-0030,1,252.12,252.12
ITEM-4A5FDD7E9F,ORD-C0F46C4A70,PROD-0141,1,365.63,365.63
ITEM-E65CA5E301,ORD-C0F46C4A70,PROD-0148,1,160.39,160.39
ITEM-E8A050E1CB,ORD-E32A4E73E1,PROD-0058,3,464.81,464.81
ITEM-004A7445C9,ORD-E66A9C2ED1,PROD-0149,1,450.52,450.52
ITEM-3EEFD59E2F,ORD-4157B59884,PROD-0205,3,24.93,24.93
ITEM-6F1C53FF83,ORD-4157B59884,PROD-0152,3,470.48,470.48
ITEM-4940E9F332,ORD-AC52F2248E,PROD-0062,1,172.35,172.35
ITEM-6C88006610,ORD-4A9F67958B,PROD-0220,2,255.45,255.45
ITEM-AE783AB34F,ORD-AFC2E386A2,PROD-0194,1,891.91,205.14
ITEM-BB67D801C8,ORD-AFC2E386A2,PROD-0232,2,785.39,180.64
ITEM-C014E5FCE1,ORD-14B5F21216,PROD-0176,2,1622.22,373.11
ITEM-F05612F216,ORD-14B5F21216,PROD-0161,1,1469.7,338.03
ITEM-6208C6E499,ORD-87CF5618D5,PROD-0031,1,1009.26,232.13
ITEM-75872A498D,ORD-87CF5618D5,PROD-0002,1,502.13,115.49
ITEM-11E51AA1AC,ORD-2559012A7B,PROD-0122,1,473.87,108.99
ITEM-364DFF2A1A,ORD-7F6A07CEC8,PROD-0151,1,238.83,279.43
ITEM-67C6088466,ORD-7F6A07CEC8,PROD-0005,1,102.71,120.17
ITEM-BCEF89E5AA,ORD-C6DD4E1013,PROD-0222,2,410.76,480.59
ITEM-AA2E9FA8DF,ORD-C6DD4E1013,PROD-0186,1,251.38,294.12
ITEM-2FBAF2CA15,ORD-13B5B6A927,PROD-0190,2,212.42,212.42
ITEM-E260090F6A,ORD-13B5B6A927,PROD-0226,1,244.33,244.33
ITEM-25A312A82F,ORD-CBC6E3BB0D,PROD-0125,2,395.94,463.25
