order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A75B029B44,ORD-DFFE46C8CE,PROD-0055,1,384.09,384.09
ITEM-3CEB1D2018,ORD-DFFE46C8CE,PROD-0018,1,492.68,492.68
ITEM-A1B7061E10,ORD-F6744DC669,PROD-0119,1,187.76,187.76
ITEM-C230690435,ORD-A88D541E25,PROD-0017,1,27.68,27.68
ITEM-1FD5374398,ORD-E3B84229C9,PROD-0116,1,371.91,371.91
ITEM-80893D0399,ORD-87ED6A9FBB,PROD-0043,1,220.21,220.21
ITEM-361A655F6D,ORD-87ED6A9FBB,PROD-0190,1,212.42,212.42
ITEM-DF2E96B371,ORD-5AE097B48C,PROD-0070,1,283.08,331.2
ITEM-DE5572F020,ORD-63F0E67F8A,PROD-0202,1,129.87,129.87
ITEM-CEE71D15AA,ORD-F695FE5179,PROD-0103,1,5011.7,441.03
ITEM-A0B7C04B4F,ORD-F695FE5179,PROD-0233,1,5008.64,440.76
ITEM-D140B763F0,ORD-0C43EFE766,PROD-0190,1,2413.86,212.42
ITEM-5168E04461,ORD-0C43EFE766,PROD-0221,1,2419.66,212.93
ITEM-5C0F8C3D8E,ORD-16FD59570E,PROD-0173,1,475.27,475.27
ITEM-BF57B1E650,ORD-2F13F0574C,PROD-0209,3,131.84,131.84
ITEM-6D078AF9A5,ORD-1FA68B7CFF,PROD-0197,1,333.18,333.18
ITEM-8298FA0B29,ORD-1FA68B7CFF,PROD-0099,3,161.51,161.51
ITEM-FF4164BE32,ORD-E7B57E805B,PROD-0151,1,279.43,279.43
ITEM-A9A2DBC7E9,ORD-E7B57E805B,PROD-0181,1,447.05,447.05
ITEM-19E15CD7E2,ORD-E7B57E805B,PROD-0004,1,213.85,213.85
ITEM-5D3E04A035,ORD-C6CDB7ADF1,PROD-0015,1,150.12,150.12
ITEM-A6D0B6F67E,ORD-E19617E733,PROD-0120,1,68.09,68.09
ITEM-56B4E20BA0,ORD-E19617E733,PROD-0196,1,18.35,18.35
ITEM-50EDA49D6C,ORD-990A285884,PROD-0007,1,212.66,212.66
ITEM-E9BF2089A1,ORD-9FA8C8492D,PROD-0018,2,492.68,492.68
ITEM-A6CFD4A725,ORD-9FA8C8492D,PROD-0049,1,461.6,461.6
ITEM-E78AED15DA,ORD-9FA8C8492D,PROD-0237,1,324.72,324.72
ITEM-1176A4F6B3,ORD-6046FADCAE,PROD-0095,1,212.52,212.52
ITEM-0AC2EFE6D4,ORD-8606944F2F,PROD-0031,1,232.13,232.13
ITEM-D53B1844AD,ORD-8606944F2F,PROD-0064,2,317.4,317.4
ITEM-EF51D348E1,ORD-AD18224759,PROD-0192,3,493.96,113.61
ITEM-6EF2DC432F,ORD-DCB469B6B4,PROD-0169,1,479.19,479.19
ITEM-D5EAFF5C70,ORD-D42C8F9703,PROD-0113,1,30.15,30.15
ITEM-E7998535E8,ORD-827EDB8D16,PROD-0002,3,115.49,115.49
ITEM-194EFDA77C,ORD-A387DB42AE,PROD-0053,1,473.74,473.74
ITEM-2DC41EC117,ORD-B9157F90DC,PROD-0147,1,474.69,474.69
ITEM-CE082114E5,ORD-B9157F90DC,PROD-0030,2,252.12,252.12
ITEM-C3F1034C2D,ORD-E079FA64A6,PROD-0239,1,347.43,347.43
ITEM-2A6CC4A54B,ORD-8BAF60E63C,PROD-0131,1,436.72,436.72
ITEM-175E3EFFE7,ORD-0D3F40DD11,PROD-0132,1,103.79,103.79
ITEM-50DF5133A9,ORD-083F491A01,PROD-0035,1,2922.95,257.22
ITEM-C8220236B7,ORD-083F491A01,PROD-0208,1,3229.09,284.16
ITEM-B6D64AF278,ORD-47BB7FED3D,PROD-0160,2,582.16,51.23
ITEM-3C8D82E539,ORD-47BB7FED3D,PROD-0025,1,3927.73,345.64
ITEM-BBCFC9CD26,ORD-0814A3D868,PROD-0243,1,1470.91,129.44
ITEM-746EAC6ADC,ORD-AA73E113D6,PROD-0182,1,119.47,119.47
ITEM-147A94768E,ORD-AA73E113D6,PROD-0104,2,146.07,146.07
ITEM-E7EDEB3265,ORD-36A568E955,PROD-0188,1,7.92,7.92
ITEM-DC1FEC3C5E,ORD-5F3926079A,PROD-0198,1,72.17,72.17
ITEM-BC8E5B3357,ORD-5F3926079A,PROD-0057,2,436.85,436.85
ITEM-7A16D17C2A,ORD-637425652A,PROD-0213,2,290.02,290.02
ITEM-D3EE12F246,ORD-D92AFA9D9B,PROD-0152,1,470.48,470.48
ITEM-21C3C646DE,ORD-D92AFA9D9B,PROD-0161,3,338.03,338.03
ITEM-04D37BF944,ORD-57FC11DD1F,PROD-0159,1,260.15,260.15
ITEM-DF89187303,ORD-57FC11DD1F,PROD-0173,1,475.27,475.27
ITEM-DAB149C07D,ORD-B52EFDCCAC,PROD-0041,1,342.45,342.45
ITEM-D9792AF18B,ORD-8F12AA6292,PROD-0047,1,256.29,256.29
ITEM-3C8F62FCC0,ORD-8F12AA6292,PROD-0034,1,184.19,184.19
ITEM-F1591AAABA,ORD-DB30E4FC6F,PROD-0070,1,331.2,331.2
ITEM-CD8AC2B96A,ORD-23B3E23570,PROD-0032,1,373.77,373.77
ITEM-5389CC01A7,ORD-23B3E23570,PROD-0151,1,279.43,279.43
ITEM-9CF41E0167,ORD-86A35304C6,PROD-0056,3,473.69,473.69
ITEM-1E8F30E9A6,ORD-86A35304C6,PROD-0150,2,207.15,207.15
ITEM-48123C640C,ORD-86A35304C6,PROD-0031,1,232.13,232.13
ITEM-2F9F764E53,ORD-ABDBA4D050,PROD-0087,3,484.51,484.51
ITEM-2C26C1B766,ORD-B7A6F53B2D,PROD-0113,2,30.15,30.15
ITEM-809B642DE4,ORD-B7A6F53B2D,PROD-0025,1,345.64,345.64
ITEM-B52A65FDF0,ORD-B7A6F53B2D,PROD-0212,1,58.51,58.51
ITEM-6E193A1298,ORD-9E49DE84D1,PROD-0105,1,353.25,353.25
ITEM-6DF7C3AB80,ORD-9E49DE84D1,PROD-0023,1,269.4,269.4
ITEM-BFFA6681F6,ORD-C051D51A5A,PROD-0030,1,252.12,252.12
ITEM-3E200F4F16,ORD-C051D51A5A,PROD-0242,1,179.15,179.15
ITEM-57E5F8FE47,ORD-C051D51A5A,PROD-0229,1,125.71,125.71
ITEM-D9511B33DF,ORD-C051D51A5A,PROD-0168,1,390.32,390.32
ITEM-D2B1974FED,ORD-C8948F1005,PROD-0041,1,342.45,342.45
ITEM-13463F10E4,ORD-C950B44680,PROD-0060,1,279.22,326.69
ITEM-B72ED35485,ORD-C950B44680,PROD-0081,1,207.92,243.27
ITEM-7DB2DBC914,ORD-3C6E160A1B,PROD-0211,1,333.34,390.01
ITEM-62064B720E,ORD-E2AABD42BD,PROD-0087,1,414.11,484.51
ITEM-91CA26F9D8,ORD-B3FAF345C8,PROD-0212,1,50.01,58.51
ITEM-DB13AFF2DB,ORD-B3FAF345C8,PROD-0242,1,153.12,179.15
ITEM-5CEDE7ACBE,ORD-B3FAF345C8,PROD-0014,1,415.97,486.69
ITEM-CA3AD2B803,ORD-65324CAB2C,PROD-0025,1,295.42,345.64
ITEM-EC72FFD0A3,ORD-65324CAB2C,PROD-0201,1,122.0,142.74
ITEM-5D7B2F19F8,ORD-69CB3EA135,PROD-0037,1,339.38,397.08
ITEM-2065A12991,ORD-CBE0D24428,PROD-0203,3,375.77,375.77
ITEM-2C77540F33,ORD-CBE0D24428,PROD-0118,1,452.44,452.44
ITEM-1C14F86D17,ORD-6631073C3C,PROD-0023,1,269.4,269.4
ITEM-F2328B267B,ORD-6A6A1E6C48,PROD-0043,1,220.21,220.21
ITEM-374667A3C0,ORD-6A6A1E6C48,PROD-0242,1,179.15,179.15
ITEM-2ED73FD85E,ORD-6A6A1E6C48,PROD-0025,1,345.64,345.64
ITEM-24CDE33535,ORD-6A6A1E6C48,PROD-0056,1,473.69,473.69
ITEM-3A61B134FD,ORD-2D46E00B3B,PROD-0146,1,336.96,336.96
ITEM-84CAB421E8,ORD-29CD335D8C,PROD-0006,3,103.42,103.42
ITEM-9C9F08805A,ORD-6C1C7863C3,PROD-0094,1,291.56,291.56
ITEM-0331490E69,ORD-64BB1BA5A9,PROD-0186,1,294.12,294.12
ITEM-AAD30117A3,ORD-7077E3734A,PROD-0154,1,417.69,417.69
ITEM-F1C09808C7,ORD-192310F579,PROD-0036,1,431.25,431.25
ITEM-E048A48B47,ORD-1499FBBA85,PROD-0147,1,474.69,474.69
ITEM-7F9B8E8112,ORD-F2C39E2EE1,PROD-0244,2,161.2,161.2
ITEM-C33456EEBA,ORD-F2C39E2EE1,PROD-0029,1,438.8,438.8
ITEM-6CB0B2A9BE,ORD-F2C39E2EE1,PROD-0123,1,180.07,180.07
ITEM-507F165FFA,ORD-321D574749,PROD-0210,1,305.59,305.59
ITEM-F747993F37,ORD-0021F13621,PROD-0237,1,324.72,324.72
ITEM-9ADA9C49A9,ORD-0021F13621,PROD-0193,2,197.48,197.48
ITEM-1FBC03616E,ORD-B775A66514,PROD-0099,1,1835.34,161.51
ITEM-86BB681937,ORD-B775A66514,PROD-0220,1,2902.84,255.45
ITEM-989AA17BC1,ORD-B775A66514,PROD-0233,1,5008.64,440.76
ITEM-3A64603D52,ORD-B775A66514,PROD-0178,1,4364.55,384.08
ITEM-88A33ED232,ORD-93810E734C,PROD-0005,1,1365.57,120.17
ITEM-98BC61C436,ORD-93810E734C,PROD-0027,1,4679.43,411.79
ITEM-462306EDAF,ORD-93810E734C,PROD-0134,1,1310.8,115.35
ITEM-073A643CE4,ORD-18F0022676,PROD-0105,2,4014.2,353.25
ITEM-C7724406ED,ORD-18F0022676,PROD-0047,1,2912.39,256.29
ITEM-ED2EEFA401,ORD-18F0022676,PROD-0093,1,731.14,64.34
ITEM-2A04DBCC32,ORD-D880554CFB,PROD-0205,1,283.3,24.93
ITEM-166ED3D8EF,ORD-D880554CFB,PROD-0161,1,3841.25,338.03
ITEM-F7F1F5488D,ORD-6D5154451B,PROD-0053,3,404.91,473.74
ITEM-6D5231A73D,ORD-6D5154451B,PROD-0072,1,280.74,328.46
ITEM-35C1C9C8C6,ORD-08EB0D8612,PROD-0183,1,94.79,110.91
ITEM-42D7882166,ORD-71B8A5E8AA,PROD-0224,1,314.73,368.23
ITEM-8B66E9C641,ORD-71B8A5E8AA,PROD-0108,2,401.51,469.77
ITEM-3C5E619DB8,ORD-71B8A5E8AA,PROD-0089,2,251.43,294.17
ITEM-7A901920F1,ORD-E5C2EB2CC5,PROD-0126,1,488.22,488.22
ITEM-3BA2749EEB,ORD-6E45B321F1,PROD-0002,1,115.49,115.49
ITEM-E8B4666931,ORD-6E45B321F1,PROD-0070,1,331.2,331.2
ITEM-AD0FA77A70,ORD-93ABF8878C,PROD-0136,1,143.17,143.17
ITEM-8CD02E7380,ORD-93ABF8878C,PROD-0194,1,205.14,205.14
ITEM-B83898D075,ORD-93ABF8878C,PROD-0139,1,93.39,93.39
ITEM-18FA83F85B,ORD-D3EFC870D8,PROD-0182,1,119.47,119.47
ITEM-FECCAB755D,ORD-20B3AFFB7D,PROD-0026,1,422.21,422.21
ITEM-9F368E2688,ORD-581BCE6495,PROD-0036,1,431.25,431.25
ITEM-8EB90E88C4,ORD-45CF2FD826,PROD-0216,2,55.44,55.44
ITEM-20023B044E,ORD-D1F11FDC6D,PROD-0114,1,141.96,141.96
ITEM-9C0B346E05,ORD-D1F11FDC6D,PROD-0133,1,156.07,156.07
ITEM-6BE0949B86,ORD-D1F11FDC6D,PROD-0246,1,244.68,244.68
ITEM-6A38245181,ORD-58D7A31778,PROD-0077,1,224.35,224.35
ITEM-32680FCC4A,ORD-58D7A31778,PROD-0225,1,309.88,309.88
ITEM-DD912BE2DA,ORD-ECBEFBB2A3,PROD-0170,2,280.92,280.92
ITEM-EF837A73B8,ORD-616FE8F024,PROD-0193,1,2244.09,197.48
ITEM-860993E42B,ORD-59D4A7834E,PROD-0076,1,2659.09,234.0
ITEM-57426EAD38,ORD-36FCAB3880,PROD-0222,1,2089.52,480.59
ITEM-909D914B56,ORD-36FCAB3880,PROD-0235,1,206.0,47.38
ITEM-0C67EB8499,ORD-36FCAB3880,PROD-0153,1,1346.43,309.68
ITEM-F5481F3C35,ORD-36FCAB3880,PROD-0083,1,592.52,136.28
ITEM-408037AC03,ORD-30BB4EEB31,PROD-0223,2,1011.17,232.57
ITEM-A7204F5CF6,ORD-95EA43F224,PROD-0102,1,1110.48,255.41
ITEM-2E4BA50E48,ORD-95EA43F224,PROD-0115,1,303.3,69.76
ITEM-383B7035E2,ORD-95EA43F224,PROD-0108,1,2042.48,469.77
ITEM-1BCDF26F65,ORD-57381FE4F3,PROD-0035,1,1118.35,257.22
ITEM-C10AA4429B,ORD-57381FE4F3,PROD-0018,3,2142.09,492.68
ITEM-2F4ABA54E8,ORD-BB8B884E4D,PROD-0006,1,449.65,103.42
ITEM-07AE7C86BC,ORD-C48D047B2A,PROD-0115,2,69.76,69.76
ITEM-1A31690B6C,ORD-9A12F482EE,PROD-0046,2,435.91,435.91
ITEM-429F551F72,ORD-F99EF1CE9F,PROD-0180,1,146.44,146.44
ITEM-AE5D7043E3,ORD-F99EF1CE9F,PROD-0190,3,212.42,212.42
ITEM-128C1F9BC0,ORD-4C60206095,PROD-0037,1,397.08,397.08
ITEM-B825527F69,ORD-4C60206095,PROD-0059,3,104.57,104.57
ITEM-24ECD58F2A,ORD-4C60206095,PROD-0166,2,125.77,125.77
ITEM-B100AD7CFD,ORD-59CC78D54F,PROD-0030,3,252.12,252.12
ITEM-B6FBE9795B,ORD-D7708C7A06,PROD-0204,1,115.99,115.99
ITEM-7A5D7BCEDB,ORD-A5A07CF8EC,PROD-0036,1,431.25,431.25
ITEM-7F397E82EC,ORD-C12E123DF9,PROD-0126,2,488.22,488.22
ITEM-3F65FA558D,ORD-C12E123DF9,PROD-0250,1,67.66,67.66
ITEM-34A691262D,ORD-655A6E48DB,PROD-0171,1,230.95,230.95
ITEM-EC857323B5,ORD-655A6E48DB,PROD-0125,3,463.25,463.25
ITEM-6458E39843,ORD-655A6E48DB,PROD-0113,2,30.15,30.15
ITEM-B9C020CAC5,ORD-6871E03357,PROD-0046,1,435.91,435.91
ITEM-F105146CCB,ORD-6871E03357,PROD-0128,1,392.28,392.28
ITEM-A2F939D18F,ORD-6871E03357,PROD-0125,1,463.25,463.25
ITEM-13DFE20DAD,ORD-6871E03357,PROD-0224,1,368.23,368.23
ITEM-D5B95EBD90,ORD-EBE6371415,PROD-0085,1,497.73,497.73
ITEM-3F50100051,ORD-EBE6371415,PROD-0176,2,373.11,373.11
ITEM-FD286DA25D,ORD-EBE6371415,PROD-0180,1,146.44,146.44
ITEM-FCAF5FE0E8,ORD-EBE6371415,PROD-0008,3,405.67,405.67
ITEM-33D06B17CF,ORD-66F5EF6D8D,PROD-0082,2,86.5,86.5
ITEM-A813542D9D,ORD-C20328B2A1,PROD-0129,2,432.71,432.71
ITEM-1FFA023500,ORD-C20328B2A1,PROD-0165,1,360.58,360.58
ITEM-D5C7C4486F,ORD-B81065E3DB,PROD-0105,2,353.25,353.25
ITEM-F938FC04AF,ORD-0791BBCA9D,PROD-0230,2,335.75,335.75
ITEM-7E121F7163,ORD-EE86D11748,PROD-0169,3,479.19,479.19
ITEM-7C52819431,ORD-434ACCF8DD,PROD-0062,1,172.35,172.35
ITEM-06A50D3236,ORD-8D9B6EC67D,PROD-0037,1,397.08,397.08
ITEM-1F5DB7DA4A,ORD-B25980970B,PROD-0086,1,245.9,245.9
ITEM-73A13CDEA6,ORD-B25980970B,PROD-0093,1,64.34,64.34
ITEM-860F1B1943,ORD-C432252930,PROD-0017,2,27.68,27.68
ITEM-B31E422557,ORD-C432252930,PROD-0141,1,365.63,365.63
ITEM-A248453FF2,ORD-7043776DBD,PROD-0070,1,331.2,331.2
ITEM-988121786D,ORD-B43DA05C2C,PROD-0110,1,139.81,139.81
ITEM-E5FC664DA0,ORD-B43DA05C2C,PROD-0037,2,397.08,397.08
ITEM-A5C7645B4B,ORD-31883F0F22,PROD-0155,1,946.91,217.79
ITEM-CFEA37303D,ORD-31883F0F22,PROD-0016,3,800.04,184.01
ITEM-D9CFAE949A,ORD-EFBAEC7112,PROD-0185,3,417.28,417.28
ITEM-03F0B181AD,ORD-4A9B32A181,PROD-0246,3,244.68,244.68
ITEM-44F6C7ADBE,ORD-75EC028000,PROD-0150,1,207.15,207.15
ITEM-C43060A157,ORD-9C23E1137E,PROD-0168,1,390.32,390.32
ITEM-DE7625C5BC,ORD-D5AB80A171,PROD-0059,1,104.57,104.57
ITEM-F2F8C0EA04,ORD-58BCCF9F9C,PROD-0007,1,212.66,212.66
ITEM-4EA0255F67,ORD-58BCCF9F9C,PROD-0122,2,108.99,108.99
ITEM-FDB925B7C7,ORD-9DEF5EDCDF,PROD-0163,1,307.58,307.58
ITEM-EBD6A3AEF8,ORD-8FA949B385,PROD-0066,1,142.85,142.85
ITEM-B59FFAF478,ORD-B27B07829C,PROD-0227,1,298.27,298.27
ITEM-861DA8DA64,ORD-B27B07829C,PROD-0191,1,400.93,400.93
ITEM-3B37BB403B,ORD-B537DE07A1,PROD-0242,1,179.15,179.15
ITEM-D9145DAB38,ORD-B537DE07A1,PROD-0129,1,432.71,432.71
ITEM-47DCC15684,ORD-B537DE07A1,PROD-0158,1,369.3,369.3
ITEM-8D4BF9D6E5,ORD-B537DE07A1,PROD-0134,1,115.35,115.35
ITEM-06DE3A65BA,ORD-7A26A0DD05,PROD-0118,1,452.44,452.44
ITEM-4F0C9C0B98,ORD-7A26A0DD05,PROD-0128,1,392.28,392.28
ITEM-303127891B,ORD-7A26A0DD05,PROD-0213,3,290.02,290.02
ITEM-73CC11AD63,ORD-2B8A8BAA80,PROD-0121,1,486.24,486.24
ITEM-7EA46F864D,ORD-2B8A8BAA80,PROD-0084,3,146.2,146.2
ITEM-DE8805BB00,ORD-2128D5C6A1,PROD-0030,1,252.12,252.12
ITEM-5C860DE19C,ORD-5E7C31464A,PROD-0248,1,4740.34,417.15
ITEM-59B5AC7C07,ORD-5E7C31464A,PROD-0110,1,1588.75,139.81
ITEM-673DA0DC31,ORD-5E7C31464A,PROD-0136,2,1626.93,143.17
ITEM-7D9192F39F,ORD-6AF8D37085,PROD-0049,1,5245.45,461.6
ITEM-29A5798DF4,ORD-6148922ACB,PROD-0191,1,4556.02,400.93
ITEM-49641C3433,ORD-9C3AA0091C,PROD-0229,1,125.71,125.71
ITEM-C7BFE64FD0,ORD-9C3AA0091C,PROD-0199,1,133.78,133.78
ITEM-7FC9188E20,ORD-9C3AA0091C,PROD-0183,1,110.91,110.91
ITEM-F58C751D86,ORD-BDCD5C7953,PROD-0183,1,110.91,110.91
ITEM-E6160DE31F,ORD-BDCD5C7953,PROD-0062,1,172.35,172.35
ITEM-81391DB46C,ORD-78037E0A9C,PROD-0176,1,373.11,373.11
ITEM-CC275182E3,ORD-DB7BE74C73,PROD-0197,1,333.18,333.18
ITEM-47EAA1BA50,ORD-67B6796393,PROD-0121,2,486.24,486.24
ITEM-C4AB9D653B,ORD-834676A2F5,PROD-0146,1,336.96,336.96
ITEM-B178C17982,ORD-B84F40E841,PROD-0010,1,81.96,81.96
ITEM-7B1C421379,ORD-64E6ABE624,PROD-0088,2,35.17,35.17
ITEM-FF92CA9E45,ORD-64E6ABE624,PROD-0004,3,213.85,213.85
ITEM-A334D4A18E,ORD-64E6ABE624,PROD-0101,1,498.07,498.07
ITEM-EBF62E1F80,ORD-9E34D10255,PROD-0170,1,280.92,280.92
ITEM-890494A565,ORD-9E34D10255,PROD-0249,2,93.82,93.82
ITEM-86685CD598,ORD-9E34D10255,PROD-0242,2,179.15,179.15
ITEM-63B38F2914,ORD-C1AAB39EBC,PROD-0188,1,7.92,7.92
ITEM-613081B5E2,ORD-C1AAB39EBC,PROD-0183,2,110.91,110.91
ITEM-7B521625A0,ORD-C1AAB39EBC,PROD-0066,1,142.85,142.85
ITEM-63B38F2914,ORD-C1AAB39EBC,PROD-0188,1,7.92,7.92
ITEM-613081B5E2,ORD-C1AAB39EBC,PROD-0183,2,110.91,110.91
ITEM-7B521625A0,ORD-C1AAB39EBC,PROD-0066,1,142.85,142.85
ITEM-A0719B2B0E,ORD-C26142BEC7,PROD-0049,1,461.6,461.6
ITEM-3C36B4B233,ORD-B6AAE11E73,PROD-0217,2,343.71,343.71
ITEM-C306A4A5FF,ORD-3B04805351,PROD-0054,2,408.93,408.93
ITEM-52705208DC,ORD-EF84D2234C,PROD-0209,1,573.22,131.84
ITEM-48749EA80E,ORD-86628AEE65,PROD-0042,1,1675.91,385.46
ITEM-5F22596D6D,ORD-86628AEE65,PROD-0165,1,1567.74,360.58
ITEM-DF709C7A7E,ORD-86628AEE65,PROD-0188,1,34.43,7.92
ITEM-6F8886F7BA,ORD-F5F995619B,PROD-0165,2,1567.74,360.58
ITEM-A3940A44F2,ORD-F5F995619B,PROD-0173,1,2066.39,475.27
ITEM-8DA8E542A7,ORD-F5F995619B,PROD-0100,3,41.78,9.61
ITEM-9C65CCFAD1,ORD-F5F995619B,PROD-0247,3,1150.87,264.7
ITEM-BEEDDBCE52,ORD-1EFDD95FB5,PROD-0029,3,375.04,438.8
ITEM-F91BBD9DCA,ORD-1EFDD95FB5,PROD-0131,1,373.26,436.72
ITEM-B5A91F2021,ORD-09447D7267,PROD-0164,1,210.15,210.15
ITEM-4DE2E3971C,ORD-F4F439C067,PROD-0141,1,365.63,365.63
ITEM-FC9484E4CE,ORD-F4F439C067,PROD-0241,1,215.62,215.62
ITEM-1D5AEB2BDA,ORD-F4F439C067,PROD-0080,3,425.1,425.1
ITEM-06DC76EEBA,ORD-D0B73EDD4D,PROD-0216,2,55.44,55.44
ITEM-A7396D967E,ORD-E4C51E7930,PROD-0060,1,279.22,326.69
ITEM-6B1E6774D2,ORD-BD7E3FBB61,PROD-0154,1,357.0,417.69
ITEM-0855B5E7D7,ORD-BD7E3FBB61,PROD-0156,1,140.61,164.51
ITEM-143F79F060,ORD-BD7E3FBB61,PROD-0181,1,382.09,447.05
ITEM-F360FB05A2,ORD-50F7CF7BDC,PROD-0022,2,278.44,325.78
ITEM-824A276C29,ORD-50F7CF7BDC,PROD-0210,1,261.19,305.59
ITEM-4F66A40A82,ORD-50F7CF7BDC,PROD-0189,1,169.26,198.04
ITEM-43ED37718A,ORD-0992D2A388,PROD-0150,1,177.05,207.15
ITEM-DC27BFF2A4,ORD-AF38F1F611,PROD-0152,1,470.48,470.48
ITEM-EE9C99B521,ORD-1B6ED7707B,PROD-0082,1,86.5,86.5
ITEM-EBE3B7039B,ORD-B5EEDEBBBB,PROD-0229,1,125.71,125.71
ITEM-D684F4D407,ORD-B5EEDEBBBB,PROD-0195,1,460.17,460.17
ITEM-42EB1F2BEA,ORD-5468283F97,PROD-0104,1,146.07,146.07
ITEM-DA4646DAD5,ORD-A6D79F92E0,PROD-0075,1,227.06,227.06
ITEM-CE4FA08BCE,ORD-A6D79F92E0,PROD-0143,3,99.09,99.09
ITEM-DD662D75F6,ORD-A6D79F92E0,PROD-0235,2,47.38,47.38
ITEM-7DAD199467,ORD-B0D69096E3,PROD-0201,1,142.74,142.74
