order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-0F433AFD20,ORD-5A99D76C38,PROD-0152,1,470.48,470.48
ITEM-C18992179A,ORD-5A99D76C38,PROD-0161,3,338.03,338.03
ITEM-EFBF8EE560,ORD-016A959522,PROD-0159,1,260.15,260.15
ITEM-F8E288E3A8,ORD-016A959522,PROD-0173,1,475.27,475.27
ITEM-CC7C316B44,ORD-F69D5A22B2,PROD-0041,1,342.45,342.45
ITEM-B76945475E,ORD-9A11D00651,PROD-0047,1,256.29,256.29
ITEM-F68AA33F61,ORD-9A11D00651,PROD-0034,1,184.19,184.19
ITEM-CF11EEA41B,ORD-435AB2D3B5,PROD-0070,1,331.2,331.2
ITEM-8EC2804EEE,ORD-6AE78378A8,PROD-0032,1,373.77,373.77
ITEM-593F4DE26E,ORD-6AE78378A8,PROD-0151,1,279.43,279.43
ITEM-1AC536EAD8,ORD-130E358216,PROD-0056,3,473.69,473.69
ITEM-533A90D6A6,ORD-130E358216,PROD-0150,2,207.15,207.15
ITEM-9C5AE638B4,ORD-130E358216,PROD-0031,1,232.13,232.13
ITEM-8E90503CDD,ORD-12D010A938,PROD-0087,3,484.51,484.51
ITEM-74B1442158,ORD-E0EBDE2E31,PROD-0113,2,30.15,30.15
ITEM-04E7F8164B,ORD-E0EBDE2E31,PROD-0025,1,345.64,345.64
ITEM-7D5FF08CC7,ORD-E0EBDE2E31,PROD-0212,1,58.51,58.51
ITEM-C212192AB9,ORD-8ACE0B9C0C,PROD-0105,1,353.25,353.25
ITEM-3935A78647,ORD-8ACE0B9C0C,PROD-0023,1,269.4,269.4
ITEM-AB2DE2FD4C,ORD-C2FB63C8BB,PROD-0030,1,252.12,252.12
ITEM-A2DE3BD312,ORD-C2FB63C8BB,PROD-0242,1,179.15,179.15
ITEM-C925EB24C9,ORD-C2FB63C8BB,PROD-0229,1,125.71,125.71
ITEM-107F4F3414,ORD-C2FB63C8BB,PROD-0168,1,390.32,390.32
ITEM-2260AC537F,ORD-A1A313E04B,PROD-0041,1,342.45,342.45
ITEM-0A7ABBF2D5,ORD-93A20213F9,PROD-0060,1,279.22,326.69
ITEM-DD25723503,ORD-93A20213F9,PROD-0081,1,207.92,243.27
ITEM-2D985ADF66,ORD-1B5C15FB88,PROD-0211,1,333.34,390.01
ITEM-CC334EE070,ORD-A5D3A6D9DA,PROD-0087,1,414.11,484.51
ITEM-E86CEE85F0,ORD-316BA2E427,PROD-0212,1,50.01,58.51
ITEM-63DEB43219,ORD-316BA2E427,PROD-0242,1,153.12,179.15
ITEM-C116AF007C,ORD-316BA2E427,PROD-0014,1,415.97,486.69
ITEM-AA979DC8D1,ORD-3F9ADFB3D0,PROD-0025,1,295.42,345.64
ITEM-FC14863672,ORD-3F9ADFB3D0,PROD-0201,1,122.0,142.74
ITEM-5593C353D0,ORD-C7D17FA677,PROD-0037,1,339.38,397.08
ITEM-D167FE550A,ORD-98E6970080,PROD-0203,3,375.77,375.77
ITEM-AAFA893127,ORD-98E6970080,PROD-0118,1,452.44,452.44
ITEM-A31D1BCC00,ORD-5FE547E1AD,PROD-0023,1,269.4,269.4
ITEM-BDB592BC6E,ORD-C150555450,PROD-0043,1,220.21,220.21
ITEM-133047842C,ORD-C150555450,PROD-0242,1,179.15,179.15
ITEM-F79FA21D51,ORD-C150555450,PROD-0025,1,345.64,345.64
ITEM-60ECFFFD53,ORD-C150555450,PROD-0056,1,473.69,473.69
ITEM-9014EC93FA,ORD-329A4C705A,PROD-0146,1,336.96,336.96
ITEM-5EB0345B3B,ORD-FB703FF270,PROD-0006,3,103.42,103.42
ITEM-E91806B72C,ORD-C86B9A8D55,PROD-0094,1,291.56,291.56
ITEM-9FB14202B8,ORD-5822323C7B,PROD-0186,1,294.12,294.12
ITEM-420857DE19,ORD-C70F9F8532,PROD-0154,1,417.69,417.69
ITEM-75A3B3B440,ORD-A1568C43C2,PROD-0036,1,431.25,431.25
ITEM-0932E9A2AF,ORD-86E8D27F8D,PROD-0147,1,474.69,474.69
ITEM-39A4430885,ORD-C4FDEEBFD5,PROD-0244,2,161.2,161.2
ITEM-1296BE80AD,ORD-C4FDEEBFD5,PROD-0029,1,438.8,438.8
ITEM-45C894424F,ORD-C4FDEEBFD5,PROD-0123,1,180.07,180.07
ITEM-604A7BF8D0,ORD-9D8D2B8E70,PROD-0210,1,305.59,305.59
ITEM-7FD921C947,ORD-8A791EA703,PROD-0237,1,324.72,324.72
ITEM-D1376B6718,ORD-8A791EA703,PROD-0193,2,197.48,197.48
ITEM-A52823A9AB,ORD-BCD842E1AA,PROD-0099,1,1835.34,161.51
ITEM-0199939E86,ORD-BCD842E1AA,PROD-0220,1,2902.84,255.45
ITEM-FF3E4185CD,ORD-BCD842E1AA,PROD-0233,1,5008.64,440.76
ITEM-D5C28788A2,ORD-BCD842E1AA,PROD-0178,1,4364.55,384.08
ITEM-411201C909,ORD-8AB18D9610,PROD-0005,1,1365.57,120.17
ITEM-788E15A59D,ORD-8AB18D9610,PROD-0027,1,4679.43,411.79
ITEM-5F22BBEA33,ORD-8AB18D9610,PROD-0134,1,1310.8,115.35
ITEM-70013C8F9F,ORD-71B4C5C6ED,PROD-0105,2,4014.2,353.25
ITEM-269D1F4F06,ORD-71B4C5C6ED,PROD-0047,1,2912.39,256.29
ITEM-1F374B736D,ORD-71B4C5C6ED,PROD-0093,1,731.14,64.34
ITEM-9AF4BEF16A,ORD-9AC5890D59,PROD-0205,1,283.3,24.93
ITEM-D7FE019BC7,ORD-9AC5890D59,PROD-0161,1,3841.25,338.03
ITEM-911EA3B365,ORD-71B97926E1,PROD-0053,3,404.91,473.74
ITEM-C9D465FDCE,ORD-71B97926E1,PROD-0072,1,280.74,328.46
ITEM-9199EA4111,ORD-8D96AE3760,PROD-0183,1,94.79,110.91
ITEM-A1DA2A3B67,ORD-208E14AF37,PROD-0224,1,314.73,368.23
ITEM-7042385ED8,ORD-208E14AF37,PROD-0108,2,401.51,469.77
ITEM-33C5565717,ORD-208E14AF37,PROD-0089,2,251.43,294.17
ITEM-F8D82004FF,ORD-F0C4AF9A4D,PROD-0126,1,488.22,488.22
ITEM-70FE02A984,ORD-BA5A2528AA,PROD-0002,1,115.49,115.49
ITEM-856C06D8FB,ORD-BA5A2528AA,PROD-0070,1,331.2,331.2
ITEM-E239DDE5EB,ORD-E1906AF7C1,PROD-0136,1,143.17,143.17
ITEM-71CA9EDA5A,ORD-E1906AF7C1,PROD-0194,1,205.14,205.14
ITEM-C6F2836F70,ORD-E1906AF7C1,PROD-0139,1,93.39,93.39
ITEM-3A60CA33CA,ORD-C0035A7BE6,PROD-0182,1,119.47,119.47
ITEM-D1BE6C4B42,ORD-CF5366A5CB,PROD-0026,1,422.21,422.21
ITEM-0821A4D4C2,ORD-ED56A66CF7,PROD-0036,1,431.25,431.25
ITEM-DD91FB7AEC,ORD-238CAFBC48,PROD-0216,2,55.44,55.44
ITEM-CD129BB94F,ORD-2EA96EDC96,PROD-0114,1,141.96,141.96
ITEM-9B52CAB13C,ORD-2EA96EDC96,PROD-0133,1,156.07,156.07
ITEM-F3885DF76B,ORD-2EA96EDC96,PROD-0246,1,244.68,244.68
ITEM-0AB536CA4C,ORD-FD19AEE8C8,PROD-0077,1,224.35,224.35
ITEM-15CA1BDDFE,ORD-FD19AEE8C8,PROD-0225,1,309.88,309.88
ITEM-E1802050D2,ORD-BC5E5C62BA,PROD-0170,2,280.92,280.92
ITEM-EF867C29AB,ORD-F9974987E0,PROD-0193,1,2244.09,197.48
ITEM-B8B1A6FFEB,ORD-28C76A7D98,PROD-0076,1,2659.09,234.0
ITEM-EB01E36603,ORD-9D35FC4B44,PROD-0222,1,2089.52,480.59
ITEM-4B055E60D2,ORD-9D35FC4B44,PROD-0235,1,206.0,47.38
ITEM-264F4B7CFD,ORD-9D35FC4B44,PROD-0153,1,1346.43,309.68
ITEM-49E13A30F4,ORD-9D35FC4B44,PROD-0083,1,592.52,136.28
ITEM-46834326D8,ORD-3818602B9A,PROD-0223,2,1011.17,232.57
ITEM-833F05C83E,ORD-8E94628804,PROD-0102,1,1110.48,255.41
ITEM-28283AF598,ORD-8E94628804,PROD-0115,1,303.3,69.76
ITEM-A1E0678C06,ORD-8E94628804,PROD-0108,1,2042.48,469.77
ITEM-0E1BF978B4,ORD-314419085F,PROD-0035,1,1118.35,257.22
ITEM-D74A750FD8,ORD-314419085F,PROD-0018,3,2142.09,492.68
ITEM-05D15259FE,ORD-6D5C1C93E8,PROD-0006,1,449.65,103.42
ITEM-A845BF8C4E,ORD-08E40286C3,PROD-0115,2,69.76,69.76
ITEM-318DC74043,ORD-949A8000C0,PROD-0046,2,435.91,435.91
ITEM-E3BBA31B83,ORD-7D1770F3AE,PROD-0180,1,146.44,146.44
ITEM-89CF3D9F21,ORD-7D1770F3AE,PROD-0190,3,212.42,212.42
ITEM-FD5A4DA7CE,ORD-0ECE87F02F,PROD-0037,1,397.08,397.08
ITEM-67A215D5A6,ORD-0ECE87F02F,PROD-0059,3,104.57,104.57
ITEM-5D6A7416AA,ORD-0ECE87F02F,PROD-0166,2,125.77,125.77
ITEM-DBE8C4AF50,ORD-9099159AF5,PROD-0030,3,252.12,252.12
ITEM-AD40266225,ORD-5428F9FC84,PROD-0204,1,115.99,115.99
ITEM-C98088D0C9,ORD-F31EBFA777,PROD-0036,1,431.25,431.25
ITEM-C06D6C5FF9,ORD-CDA0DAAB2C,PROD-0126,2,488.22,488.22
ITEM-AD91F1438E,ORD-CDA0DAAB2C,PROD-0250,1,67.66,67.66
ITEM-6D62ACC8B3,ORD-EAD784D59C,PROD-0171,1,230.95,230.95
ITEM-051383C0EF,ORD-EAD784D59C,PROD-0125,3,463.25,463.25
ITEM-810719E4D5,ORD-EAD784D59C,PROD-0113,2,30.15,30.15
ITEM-DD1D5DF1C0,ORD-06EDF60CAE,PROD-0046,1,435.91,435.91
ITEM-E0103CFF3A,ORD-06EDF60CAE,PROD-0128,1,392.28,392.28
ITEM-CC24B3F340,ORD-06EDF60CAE,PROD-0125,1,463.25,463.25
ITEM-CC443037B5,ORD-06EDF60CAE,PROD-0224,1,368.23,368.23
ITEM-A2D93D9CBA,ORD-3697D70F22,PROD-0085,1,497.73,497.73
ITEM-60EB7E6DD0,ORD-3697D70F22,PROD-0176,2,373.11,373.11
ITEM-6EA147161D,ORD-3697D70F22,PROD-0180,1,146.44,146.44
ITEM-5A46E56352,ORD-3697D70F22,PROD-0008,3,405.67,405.67
ITEM-68C31FB75A,ORD-2020C2D382,PROD-0082,2,86.5,86.5
ITEM-2F4C9A2037,ORD-19CC4336E4,PROD-0129,2,432.71,432.71
ITEM-07EEC4BC5D,ORD-19CC4336E4,PROD-0165,1,360.58,360.58
ITEM-6112BAEF86,ORD-E8CBB51396,PROD-0105,2,353.25,353.25
ITEM-828AB31209,ORD-F1681D20DB,PROD-0230,2,335.75,335.75
ITEM-DCF8003806,ORD-2873F67814,PROD-0169,3,479.19,479.19
ITEM-3AC3FA1819,ORD-32DD8A741D,PROD-0062,1,172.35,172.35
ITEM-A4E1F61A93,ORD-B39B741A91,PROD-0037,1,397.08,397.08
ITEM-2020C0C0D1,ORD-1A45FF3BB5,PROD-0086,1,245.9,245.9
ITEM-9CBFD7759E,ORD-1A45FF3BB5,PROD-0093,1,64.34,64.34
ITEM-33FB0DAD3B,ORD-165A5017A0,PROD-0017,2,27.68,27.68
ITEM-F6BD5A34EF,ORD-165A5017A0,PROD-0141,1,365.63,365.63
ITEM-3605E2BAE1,ORD-17B3790825,PROD-0070,1,331.2,331.2
ITEM-136DEECCC4,ORD-4D19A3409D,PROD-0110,1,139.81,139.81
ITEM-CF2BC19005,ORD-4D19A3409D,PROD-0037,2,397.08,397.08
ITEM-DD6B953E02,ORD-48724A0EBA,PROD-0155,1,946.91,217.79
ITEM-6834159438,ORD-48724A0EBA,PROD-0016,3,800.04,184.01
ITEM-483076D8DE,ORD-BAB11AE0E7,PROD-0185,3,417.28,417.28
ITEM-E5108B592A,ORD-20C20E93F2,PROD-0246,3,244.68,244.68
ITEM-AD27C62860,ORD-263766CF92,PROD-0150,1,207.15,207.15
ITEM-12984937CB,ORD-571A30C94E,PROD-0168,1,390.32,390.32
ITEM-10D6FC53AA,ORD-4675F4B333,PROD-0059,1,104.57,104.57
ITEM-A0B0DB0399,ORD-FBAEC03C27,PROD-0007,1,212.66,212.66
ITEM-FD17966EB4,ORD-FBAEC03C27,PROD-0122,2,108.99,108.99
ITEM-9B6896D08E,ORD-0C74197DDB,PROD-0163,1,307.58,307.58
ITEM-10F45C8A0A,ORD-8D364E63F5,PROD-0066,1,142.85,142.85
ITEM-9D9322D5AD,ORD-5169FB6F42,PROD-0227,1,298.27,298.27
ITEM-5EFB098FC6,ORD-5169FB6F42,PROD-0191,1,400.93,400.93
ITEM-10204C7116,ORD-D443B67D86,PROD-0242,1,179.15,179.15
ITEM-FD88BD4BF2,ORD-D443B67D86,PROD-0129,1,432.71,432.71
ITEM-4E80D0A06A,ORD-D443B67D86,PROD-0158,1,369.3,369.3
ITEM-8CD537F64E,ORD-D443B67D86,PROD-0134,1,115.35,115.35
ITEM-F38426AFF5,ORD-79534E4739,PROD-0118,1,452.44,452.44
ITEM-9C9E347096,ORD-79534E4739,PROD-0128,1,392.28,392.28
ITEM-B302D4B6AD,ORD-79534E4739,PROD-0213,3,290.02,290.02
ITEM-64F2396BFB,ORD-0BBF4F8A7D,PROD-0121,1,486.24,486.24
ITEM-87F80B3B71,ORD-0BBF4F8A7D,PROD-0084,3,146.2,146.2
ITEM-E8D12CFBD1,ORD-C66ABF761B,PROD-0030,1,252.12,252.12
ITEM-A215606C76,ORD-406A0CF98A,PROD-0248,1,4740.34,417.15
ITEM-3D4AF910A9,ORD-406A0CF98A,PROD-0110,1,1588.75,139.81
ITEM-8C01653710,ORD-406A0CF98A,PROD-0136,2,1626.93,143.17
ITEM-72DC8CAB03,ORD-EEA66072BC,PROD-0049,1,5245.45,461.6
ITEM-247717D743,ORD-0EB6AE48A0,PROD-0191,1,4556.02,400.93
ITEM-BA102CB3CB,ORD-045A8E6276,PROD-0229,1,125.71,125.71
ITEM-7F60DADF0B,ORD-045A8E6276,PROD-0199,1,133.78,133.78
ITEM-4E0546D482,ORD-045A8E6276,PROD-0183,1,110.91,110.91
ITEM-7B2F249765,ORD-4AE0DB8692,PROD-0183,1,110.91,110.91
ITEM-C1558B1137,ORD-4AE0DB8692,PROD-0062,1,172.35,172.35
ITEM-06177FD4BF,ORD-DBC0FD72A0,PROD-0176,1,373.11,373.11
ITEM-B319D05249,ORD-CBC796F177,PROD-0197,1,333.18,333.18
ITEM-FCB0FF8F36,ORD-03F3AD40BF,PROD-0121,2,486.24,486.24
ITEM-0B78D562C8,ORD-B47F7FA7FF,PROD-0146,1,336.96,336.96
ITEM-FA5E1A8B39,ORD-A58E457D42,PROD-0010,1,81.96,81.96
ITEM-52D7549447,ORD-3ED5E85F84,PROD-0088,2,35.17,35.17
ITEM-D97512CEBB,ORD-3ED5E85F84,PROD-0004,3,213.85,213.85
ITEM-36436DB03D,ORD-3ED5E85F84,PROD-0101,1,498.07,498.07
ITEM-4E200CD8C4,ORD-08FFBA95FF,PROD-0170,1,280.92,280.92
ITEM-FC0BF6561E,ORD-08FFBA95FF,PROD-0249,2,93.82,93.82
ITEM-D3A01F9313,ORD-08FFBA95FF,PROD-0242,2,179.15,179.15
ITEM-B722C12B28,ORD-9882FE2FBF,PROD-0188,1,7.92,7.92
ITEM-8340683CCA,ORD-9882FE2FBF,PROD-0183,2,110.91,110.91
ITEM-F3935A5B68,ORD-9882FE2FBF,PROD-0066,1,142.85,142.85
ITEM-B722C12B28,ORD-9882FE2FBF,PROD-0188,1,7.92,7.92
ITEM-8340683CCA,ORD-9882FE2FBF,PROD-0183,2,110.91,110.91
ITEM-F3935A5B68,ORD-9882FE2FBF,PROD-0066,1,142.85,142.85
ITEM-49DC14DAD6,ORD-5560595436,PROD-0049,1,461.6,461.6
ITEM-35FF3E6C86,ORD-5A1195D257,PROD-0217,2,343.71,343.71
ITEM-C5C0DB141C,ORD-6B7807E451,PROD-0054,2,408.93,408.93
ITEM-6F341338CF,ORD-22F9907ACD,PROD-0209,1,573.22,131.84
ITEM-8E4CF1BEFB,ORD-CE83FC70DF,PROD-0042,1,1675.91,385.46
ITEM-18B6AA7519,ORD-CE83FC70DF,PROD-0165,1,1567.74,360.58
ITEM-E349DC1939,ORD-CE83FC70DF,PROD-0188,1,34.43,7.92
ITEM-5300577D4B,ORD-4FEC745BC3,PROD-0165,2,1567.74,360.58
ITEM-061B6502B6,ORD-4FEC745BC3,PROD-0173,1,2066.39,475.27
ITEM-82585324FD,ORD-4FEC745BC3,PROD-0100,3,41.78,9.61
ITEM-0108CC8351,ORD-4FEC745BC3,PROD-0247,3,1150.87,264.7
ITEM-5310C17765,ORD-9D0E10FE72,PROD-0029,3,375.04,438.8
ITEM-9B1FFFCC71,ORD-9D0E10FE72,PROD-0131,1,373.26,436.72
ITEM-6583D69075,ORD-0104B7F81E,PROD-0164,1,210.15,210.15
ITEM-96A1F5E0DC,ORD-51E1400744,PROD-0141,1,365.63,365.63
ITEM-27C893AAC0,ORD-51E1400744,PROD-0241,1,215.62,215.62
ITEM-DAFF68E559,ORD-51E1400744,PROD-0080,3,425.1,425.1
ITEM-AED91CCCFE,ORD-8781948A18,PROD-0216,2,55.44,55.44
ITEM-BC5EF0C7AE,ORD-7C9FA267C6,PROD-0060,1,279.22,326.69
ITEM-4BAE63C2BD,ORD-C5DDDF2741,PROD-0154,1,357.0,417.69
ITEM-480F6D2869,ORD-C5DDDF2741,PROD-0156,1,140.61,164.51
ITEM-794EC90FCD,ORD-C5DDDF2741,PROD-0181,1,382.09,447.05
ITEM-A57DA4548F,ORD-EE85BA7CFD,PROD-0022,2,278.44,325.78
ITEM-545263E07F,ORD-EE85BA7CFD,PROD-0210,1,261.19,305.59
ITEM-3471205F94,ORD-EE85BA7CFD,PROD-0189,1,169.26,198.04
ITEM-D2CD0880A6,ORD-CDBCA27CD9,PROD-0150,1,177.05,207.15
ITEM-A68D20C27A,ORD-5478F8F8CB,PROD-0152,1,470.48,470.48
ITEM-E9630DCAD4,ORD-AE7505C3E9,PROD-0082,1,86.5,86.5
ITEM-30D6E34C33,ORD-E38955A3F5,PROD-0229,1,125.71,125.71
ITEM-DCA81A2F9A,ORD-E38955A3F5,PROD-0195,1,460.17,460.17
ITEM-BC87FCE9A7,ORD-9CA15F1A6A,PROD-0104,1,146.07,146.07
ITEM-784DA0F3BA,ORD-C77A762775,PROD-0075,1,227.06,227.06
ITEM-6F64449755,ORD-C77A762775,PROD-0143,3,99.09,99.09
ITEM-D3ABF15B49,ORD-C77A762775,PROD-0235,2,47.38,47.38
ITEM-96632350A7,ORD-96033C5E04,PROD-0201,1,142.74,142.74
