order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-9950A436E6,ORD-241B65EA20,PROD-0032,3,4247.39,373.77
ITEM-70838D3CB4,ORD-77C6FF5636,PROD-0132,1,1179.43,103.79
ITEM-7C52F46A06,ORD-77C6FF5636,PROD-0226,1,2776.48,244.33
ITEM-60B7465037,ORD-3CB508EA24,PROD-0018,1,492.68,492.68
ITEM-D904D319BA,ORD-FE15237BBE,PROD-0141,1,365.63,365.63
ITEM-E58424ACB3,ORD-519053987A,PROD-0245,2,346.63,346.63
ITEM-B423A89CFC,ORD-519053987A,PROD-0124,2,206.16,206.16
ITEM-D612ED8758,ORD-EA32C6B72E,PROD-0209,3,131.84,131.84
ITEM-C0630366F1,ORD-1E5D6BD5C9,PROD-0010,1,81.96,81.96
ITEM-D6F37582B0,ORD-1E5D6BD5C9,PROD-0119,2,187.76,187.76
ITEM-9F22EA6802,ORD-1E5D6BD5C9,PROD-0040,1,471.5,471.5
ITEM-221B4555C3,ORD-1E5D6BD5C9,PROD-0038,2,195.46,195.46
ITEM-ACFC666CB8,ORD-EA1630BEAF,PROD-0159,1,260.15,260.15
ITEM-F98F76EEDC,ORD-EA1630BEAF,PROD-0150,2,207.15,207.15
ITEM-09297BBCFF,ORD-EFAD54F4E0,PROD-0242,1,179.15,179.15
ITEM-4BC2FEF272,ORD-EFAD54F4E0,PROD-0137,1,341.36,341.36
ITEM-25F3BC1569,ORD-EFAD54F4E0,PROD-0211,1,390.01,390.01
ITEM-658DE2753C,ORD-EFAD54F4E0,PROD-0041,1,342.45,342.45
ITEM-A596B99532,ORD-3761099241,PROD-0204,1,115.99,115.99
ITEM-1783A05EAF,ORD-3761099241,PROD-0131,1,436.72,436.72
ITEM-024C559854,ORD-B31FFCDEA0,PROD-0158,1,369.3,369.3
ITEM-F4EF37361B,ORD-B31FFCDEA0,PROD-0161,1,338.03,338.03
ITEM-E7D401E823,ORD-6593524AE9,PROD-0237,1,324.72,324.72
ITEM-16EC8DEE21,ORD-372FD3317E,PROD-0087,3,414.11,484.51
ITEM-3FE50C3C03,ORD-06BAEFDE30,PROD-0113,2,25.77,30.15
ITEM-0BCDBE2F03,ORD-06BAEFDE30,PROD-0025,1,295.42,345.64
ITEM-89F42B789C,ORD-06BAEFDE30,PROD-0212,1,50.01,58.51
ITEM-C4888B8497,ORD-B398E911B1,PROD-0105,1,301.92,353.25
ITEM-5594753034,ORD-B398E911B1,PROD-0023,1,230.26,269.4
ITEM-7A1D07AC60,ORD-23C6BAF570,PROD-0167,1,381.94,446.87
ITEM-5E79BCD5C2,ORD-23C6BAF570,PROD-0110,1,119.5,139.81
ITEM-56C2A974F7,ORD-23C6BAF570,PROD-0060,1,279.22,326.69
ITEM-A45ECA1225,ORD-D0B9D8F3F3,PROD-0045,2,326.64,382.17
ITEM-FE22C487A6,ORD-D0B9D8F3F3,PROD-0107,1,238.91,279.53
ITEM-D3E6176166,ORD-D0B9D8F3F3,PROD-0219,1,229.67,268.71
ITEM-A8E393C538,ORD-226EAA4E8D,PROD-0133,1,133.39,156.07
ITEM-120E2A0FB4,ORD-62D65176F9,PROD-0211,1,390.01,390.01
ITEM-556FE271A8,ORD-76460F9229,PROD-0087,1,484.51,484.51
ITEM-4E9B2ED07C,ORD-DE252225CB,PROD-0212,1,58.51,58.51
ITEM-9B0706C008,ORD-DE252225CB,PROD-0242,1,179.15,179.15
ITEM-A2FDAFF0B4,ORD-DE252225CB,PROD-0014,1,486.69,486.69
ITEM-86ED9C2320,ORD-F65A1D0739,PROD-0025,1,345.64,345.64
ITEM-C0C699D9FB,ORD-F65A1D0739,PROD-0201,1,142.74,142.74
ITEM-99969F8862,ORD-858270083D,PROD-0037,1,397.08,397.08
ITEM-BD27220E76,ORD-DF855DBA9D,PROD-0051,1,439.97,439.97
ITEM-ED11FDF272,ORD-DF855DBA9D,PROD-0217,1,343.71,343.71
ITEM-3CEAE4A723,ORD-DF855DBA9D,PROD-0245,1,346.63,346.63
ITEM-8A5C9113CB,ORD-46EFAD8BF5,PROD-0001,3,60.11,60.11
ITEM-8B985FBB8E,ORD-DA447B0509,PROD-0220,2,255.45,255.45
ITEM-76FB85AD7C,ORD-DA447B0509,PROD-0024,1,192.83,192.83
ITEM-9DC52C7430,ORD-5ADFB6AAB0,PROD-0145,1,344.99,344.99
ITEM-6D2469D499,ORD-5ADFB6AAB0,PROD-0106,1,328.72,328.72
ITEM-F66B54E30A,ORD-D7B7F89B2B,PROD-0071,1,236.18,236.18
ITEM-49904FAD0A,ORD-656B8B07BE,PROD-0220,1,255.45,255.45
ITEM-841728B913,ORD-656B8B07BE,PROD-0100,1,9.61,9.61
ITEM-F7F9D9CC5B,ORD-44FA248410,PROD-0165,3,360.58,360.58
ITEM-25FF075FD5,ORD-9C47D0D481,PROD-0100,1,9.61,9.61
ITEM-DDB56BFCE9,ORD-6BDBB75C92,PROD-0128,1,392.28,392.28
ITEM-248327484D,ORD-6BDBB75C92,PROD-0194,2,205.14,205.14
ITEM-7108E5B013,ORD-6BDBB75C92,PROD-0119,2,187.76,187.76
ITEM-4BF2CEE6F9,ORD-BCED8AD094,PROD-0248,3,417.15,417.15
ITEM-745E9BA495,ORD-BCED8AD094,PROD-0070,3,331.2,331.2
ITEM-2246FCE5BD,ORD-BCED8AD094,PROD-0150,1,207.15,207.15
ITEM-63FECC8E64,ORD-BCED8AD094,PROD-0174,2,408.43,408.43
ITEM-1DBDED7AFC,ORD-0A65FF3BCF,PROD-0113,1,30.15,30.15
ITEM-C0E072CC89,ORD-2C0DF5A1AC,PROD-0193,1,197.48,197.48
ITEM-F7B2B5D714,ORD-2C0DF5A1AC,PROD-0168,2,390.32,390.32
ITEM-2D1F7161F7,ORD-82A481E462,PROD-0220,2,255.45,255.45
ITEM-77CD1307AA,ORD-5848430E08,PROD-0249,1,93.82,93.82
ITEM-AC1E1370A5,ORD-5848430E08,PROD-0022,1,325.78,325.78
ITEM-2B5F24AAA8,ORD-5848430E08,PROD-0211,1,390.01,390.01
ITEM-AE65F95858,ORD-4818F789BC,PROD-0126,1,488.22,488.22
ITEM-1C411B5EEE,ORD-4818F789BC,PROD-0162,1,77.94,77.94
ITEM-E5F646C517,ORD-B3ADE7CC34,PROD-0183,2,1260.34,110.91
ITEM-7B9829DE78,ORD-73730748F8,PROD-0133,1,1773.52,156.07
ITEM-07C37EC1F7,ORD-918C60FAC3,PROD-0072,3,3732.5,328.46
ITEM-76D8B9D0D3,ORD-1D08EF0E22,PROD-0001,2,683.07,60.11
ITEM-32DAA7CDEE,ORD-1D08EF0E22,PROD-0017,1,314.55,27.68
ITEM-15A29A5D7D,ORD-577A344067,PROD-0214,2,172.09,201.34
ITEM-6D2FE94C7B,ORD-577A344067,PROD-0189,1,169.26,198.04
ITEM-41A13C622D,ORD-A24A4152E3,PROD-0116,1,317.87,371.91
ITEM-6233081337,ORD-A24A4152E3,PROD-0141,2,312.5,365.63
ITEM-F16D02EB20,ORD-A24A4152E3,PROD-0126,2,417.28,488.22
ITEM-6048250345,ORD-899C2AEA2E,PROD-0102,1,218.3,255.41
ITEM-5CF75BCFA1,ORD-A070C5DB89,PROD-0194,1,891.91,205.14
ITEM-BC7AA103CD,ORD-4DF99ACAB4,PROD-0122,1,473.87,108.99
ITEM-668E526382,ORD-4DF99ACAB4,PROD-0227,2,1296.83,298.27
ITEM-6A53B36D8C,ORD-FC1B25C284,PROD-0099,1,702.22,161.51
ITEM-EA6C1DE5EF,ORD-6461C716CF,PROD-0084,2,146.2,146.2
ITEM-C376ABC90E,ORD-43460C1599,PROD-0011,1,55.59,55.59
ITEM-FE8526D4C8,ORD-43460C1599,PROD-0083,1,136.28,136.28
ITEM-012E0DCBC0,ORD-43460C1599,PROD-0111,2,174.73,174.73
ITEM-6C01ADBBC5,ORD-1D9671DF96,PROD-0114,1,141.96,141.96
ITEM-B78B2ABA4C,ORD-1D9671DF96,PROD-0133,1,156.07,156.07
ITEM-8B1C79A671,ORD-1D9671DF96,PROD-0246,1,244.68,244.68
ITEM-AAC0EB5FDC,ORD-D40216E7D1,PROD-0077,1,224.35,224.35
ITEM-9C18CD1AFC,ORD-D40216E7D1,PROD-0225,1,309.88,309.88
ITEM-AF46C0E529,ORD-0B412F4E2B,PROD-0170,2,280.92,280.92
ITEM-B45008E17E,ORD-7F044B1BAC,PROD-0092,2,38.64,38.64
ITEM-4BF1CF4935,ORD-F23B301890,PROD-0062,1,172.35,172.35
ITEM-6D6523B163,ORD-F23B301890,PROD-0079,1,418.83,418.83
ITEM-044A8CA417,ORD-84BA683D9B,PROD-0083,1,136.28,136.28
ITEM-CFCD227794,ORD-84BA683D9B,PROD-0076,1,234.0,234.0
ITEM-3212BC74DC,ORD-84BA683D9B,PROD-0246,1,244.68,244.68
ITEM-88CB5A7B59,ORD-30E02E99B2,PROD-0223,2,232.57,232.57
ITEM-2185105A32,ORD-85903AB131,PROD-0102,1,255.41,255.41
ITEM-B02FF60D8D,ORD-85903AB131,PROD-0115,1,69.76,69.76
ITEM-A40EA73D05,ORD-85903AB131,PROD-0108,1,469.77,469.77
ITEM-0AA93F2B4C,ORD-8B8E69735B,PROD-0186,1,1278.78,294.12
ITEM-37D051B8DC,ORD-0AAD5676D6,PROD-0206,1,450.78,103.68
ITEM-0FA257A9BD,ORD-7524DBF0C5,PROD-0096,2,702.61,161.6
ITEM-395A76462A,ORD-7524DBF0C5,PROD-0187,1,1917.09,440.93
ITEM-A5DBC8DBFE,ORD-7524DBF0C5,PROD-0115,1,303.3,69.76
ITEM-C83E2A2458,ORD-D4D1655239,PROD-0055,1,1669.96,384.09
ITEM-3F869715AD,ORD-D4D1655239,PROD-0145,1,1499.96,344.99
ITEM-2A7760647A,ORD-D4D1655239,PROD-0180,1,636.7,146.44
ITEM-746936E127,ORD-888EC9E26B,PROD-0214,1,875.39,201.34
ITEM-63683F6A01,ORD-FA3CA9C2D7,PROD-0235,1,206.0,47.38
ITEM-2F2794B583,ORD-FA3CA9C2D7,PROD-0094,1,1267.65,291.56
ITEM-8AB0E86A3F,ORD-FA3CA9C2D7,PROD-0108,1,2042.48,469.77
ITEM-56E7B42EEF,ORD-E749EE7031,PROD-0155,2,217.79,217.79
ITEM-A3075EA7D5,ORD-E749EE7031,PROD-0131,2,436.72,436.72
ITEM-EF09ADC0B4,ORD-E749EE7031,PROD-0249,1,93.82,93.82
ITEM-089300E1F2,ORD-E749EE7031,PROD-0141,1,365.63,365.63
ITEM-A1031B02F3,ORD-6CD8AFE404,PROD-0094,2,291.56,291.56
ITEM-6016DE20A0,ORD-6CD8AFE404,PROD-0023,1,269.4,269.4
ITEM-801B93C1D0,ORD-86B934EAA7,PROD-0093,1,64.34,64.34
ITEM-C7345E85E5,ORD-86B934EAA7,PROD-0024,1,192.83,192.83
ITEM-4D4CDEEA75,ORD-FA949F69A5,PROD-0161,1,338.03,338.03
ITEM-484D20897E,ORD-26265EFB1F,PROD-0185,1,417.28,417.28
ITEM-5A126079C8,ORD-F018D2ADC7,PROD-0125,2,463.25,463.25
ITEM-5039779BD8,ORD-5073F4E3D1,PROD-0201,2,142.74,142.74
ITEM-CADBBC24CF,ORD-5073F4E3D1,PROD-0073,1,204.3,204.3
ITEM-43FA158E67,ORD-E40541E95F,PROD-0211,1,390.01,390.01
ITEM-525C32DB66,ORD-138231B7A2,PROD-0034,1,184.19,184.19
ITEM-288623B9A8,ORD-D0110B25CA,PROD-0137,2,341.36,341.36
ITEM-50C3B9A9C0,ORD-D0110B25CA,PROD-0192,1,113.61,113.61
ITEM-34C17AECAE,ORD-1CB46667AE,PROD-0189,1,2250.45,198.04
ITEM-76710AC09B,ORD-1CB46667AE,PROD-0090,1,3044.43,267.91
ITEM-C8488A7F6C,ORD-21A1DE6C87,PROD-0189,1,198.04,198.04
ITEM-0122EBA2D4,ORD-E2ACBF2CD8,PROD-0239,2,347.43,347.43
ITEM-8E4C3BBEEC,ORD-E2ACBF2CD8,PROD-0051,1,439.97,439.97
ITEM-E34E53798F,ORD-4C851276F8,PROD-0037,1,397.08,397.08
ITEM-1F95CF70DB,ORD-489542AD8B,PROD-0086,1,245.9,245.9
ITEM-316EA5FE1A,ORD-489542AD8B,PROD-0093,1,64.34,64.34
ITEM-198BDE6C09,ORD-460902B140,PROD-0017,2,27.68,27.68
ITEM-DC4C7BE780,ORD-460902B140,PROD-0141,1,365.63,365.63
ITEM-A726260E7A,ORD-13066A2975,PROD-0070,1,331.2,331.2
ITEM-F892083C63,ORD-40BC7F8878,PROD-0014,1,486.69,486.69
ITEM-D627454BD4,ORD-E24E77FD73,PROD-0016,1,184.01,184.01
ITEM-3871B53DD5,ORD-7177A3C762,PROD-0075,3,227.06,227.06
ITEM-389F483710,ORD-7177A3C762,PROD-0104,1,146.07,146.07
ITEM-101BCAB197,ORD-7177A3C762,PROD-0185,1,417.28,417.28
ITEM-D4F7A3E968,ORD-E46B8923EE,PROD-0072,2,328.46,328.46
ITEM-A57155431F,ORD-CDB76A5BE9,PROD-0024,1,192.83,192.83
ITEM-6A992FB712,ORD-CDB76A5BE9,PROD-0176,1,373.11,373.11
ITEM-A70CA96B2D,ORD-2C98DB784D,PROD-0131,1,436.72,436.72
ITEM-0251C9E94B,ORD-9273551DCB,PROD-0221,1,212.93,212.93
ITEM-2A2DD84704,ORD-9273551DCB,PROD-0232,1,180.64,180.64
ITEM-6F356312C6,ORD-C92603B3AF,PROD-0074,1,59.09,59.09
ITEM-8A110FEDB9,ORD-41AE773E28,PROD-0207,3,123.08,123.08
ITEM-7E9909F983,ORD-49244F267F,PROD-0228,1,416.21,416.21
ITEM-19E427BDA8,ORD-03A361C727,PROD-0246,1,244.68,244.68
ITEM-00D8398AE7,ORD-AB700EAFD7,PROD-0094,1,291.56,291.56
ITEM-708B4653DC,ORD-AB700EAFD7,PROD-0242,2,179.15,179.15
ITEM-FD9865E216,ORD-AB700EAFD7,PROD-0129,1,432.71,432.71
ITEM-DA43F9E1B0,ORD-AB700EAFD7,PROD-0158,1,369.3,369.3
ITEM-416028B2E9,ORD-BEC6D61DD9,PROD-0015,1,150.12,150.12
ITEM-5AB71CD402,ORD-A0F9535E8C,PROD-0183,2,110.91,110.91
ITEM-95A316E91F,ORD-B0978CA24B,PROD-0107,1,1215.35,279.53
ITEM-3C4DB6DCD3,ORD-B0978CA24B,PROD-0205,1,108.39,24.93
ITEM-C2C1D121DE,ORD-4AE11CC3CD,PROD-0147,3,2063.87,474.69
ITEM-F2DAFEC309,ORD-4AE11CC3CD,PROD-0243,1,562.78,129.44
ITEM-09F28B9CF6,ORD-4AE11CC3CD,PROD-0072,1,1428.09,328.46
ITEM-8703CA682F,ORD-48C84B3486,PROD-0122,1,473.87,108.99
ITEM-9D23D96603,ORD-EDB182DF56,PROD-0079,1,418.83,418.83
ITEM-35C7610D63,ORD-68378B45C1,PROD-0126,1,488.22,488.22
ITEM-DAE8EC5B8F,ORD-448E9EF7AC,PROD-0212,1,58.51,58.51
ITEM-064DBE100D,ORD-448E9EF7AC,PROD-0081,1,243.27,243.27
ITEM-EF887EBE77,ORD-1A2052B39B,PROD-0037,1,397.08,397.08
ITEM-E2BBC11774,ORD-20486DB22A,PROD-0138,2,469.92,469.92
ITEM-02510B362A,ORD-38634E6DD4,PROD-0099,1,161.51,161.51
ITEM-1796370441,ORD-38634E6DD4,PROD-0197,1,333.18,333.18
ITEM-086A7EEDAF,ORD-EAB24057C5,PROD-0138,1,469.92,469.92
ITEM-2A4A57B60A,ORD-CB79582B37,PROD-0203,1,375.77,375.77
ITEM-F0850D2030,ORD-CB79582B37,PROD-0101,1,498.07,498.07
ITEM-95C0BA82CF,ORD-CE9F45063D,PROD-0051,1,439.97,439.97
ITEM-39BCD3AD74,ORD-CE9F45063D,PROD-0032,2,373.77,373.77
ITEM-DC79040C5C,ORD-CE9F45063D,PROD-0109,1,445.41,445.41
ITEM-2870053CAA,ORD-F205B2CE81,PROD-0214,3,201.34,201.34
ITEM-F1042D5997,ORD-BCC2775E08,PROD-0209,1,1498.18,131.84
ITEM-F7368D1991,ORD-20AAC1A393,PROD-0169,2,5445.34,479.19
ITEM-57CD9EAB7E,ORD-20AAC1A393,PROD-0188,1,90.0,7.92
ITEM-2E6A9A6601,ORD-4A8554C257,PROD-0179,1,1402.61,123.43
ITEM-097CA466F2,ORD-F402F5CA8D,PROD-0130,2,952.27,83.8
ITEM-7A437D21C5,ORD-008E73E2AE,PROD-0200,2,1895.34,166.79
ITEM-C208B7EA04,ORD-08C969502A,PROD-0121,1,5525.45,486.24
ITEM-A59F33E233,ORD-0467DC2F3F,PROD-0032,1,319.46,373.77
ITEM-17D0CC4956,ORD-6FC41096CA,PROD-0131,1,373.26,436.72
ITEM-BB48D86E6A,ORD-6FC41096CA,PROD-0171,1,197.39,230.95
ITEM-0DE8D58B94,ORD-6FC41096CA,PROD-0148,3,137.09,160.39
ITEM-14AE8BBF02,ORD-6FC41096CA,PROD-0022,1,278.44,325.78
ITEM-7ED675E9C7,ORD-8E6CE73E48,PROD-0167,1,381.94,446.87
ITEM-896ABDD9ED,ORD-142558BC64,PROD-0189,1,169.26,198.04
ITEM-CB682546A5,ORD-142558BC64,PROD-0186,3,251.38,294.12
ITEM-8B807636B0,ORD-98FEDBB664,PROD-0051,1,376.04,439.97
ITEM-9C3DA36556,ORD-8863D1B6C9,PROD-0058,1,464.81,464.81
ITEM-1EA2324A38,ORD-B0F9D10469,PROD-0059,2,104.57,104.57
ITEM-7A322A3AC1,ORD-8DB47D4DE0,PROD-0125,1,463.25,463.25
ITEM-D7028B2A35,ORD-8DB47D4DE0,PROD-0022,1,325.78,325.78
ITEM-AE1CD0B148,ORD-BDE2ACC68F,PROD-0237,1,324.72,324.72
ITEM-FD9F25E885,ORD-BDE2ACC68F,PROD-0187,1,440.93,440.93
ITEM-739B835E43,ORD-BDE2ACC68F,PROD-0154,1,417.69,417.69
ITEM-BFBA6C2746,ORD-392B52EB6D,PROD-0189,2,198.04,198.04
ITEM-762F307711,ORD-AFB6FD3D0F,PROD-0144,2,5.84,5.84
ITEM-03E9296EA4,ORD-72BE2B56BF,PROD-0242,1,179.15,179.15
ITEM-64853BAACC,ORD-72BE2B56BF,PROD-0035,1,257.22,257.22
ITEM-041F418B75,ORD-72BE2B56BF,PROD-0129,1,432.71,432.71
ITEM-78CBA13012,ORD-470A0430DE,PROD-0071,2,236.18,236.18
ITEM-930AA50A8D,ORD-8F3C409DBB,PROD-0147,1,474.69,474.69
ITEM-C770939F69,ORD-8F3C409DBB,PROD-0171,1,230.95,230.95
ITEM-218ECA20B6,ORD-8F3C409DBB,PROD-0040,2,471.5,471.5
ITEM-5A739E19F2,ORD-224B4D197B,PROD-0066,1,142.85,142.85
ITEM-9DEC09F579,ORD-224B4D197B,PROD-0191,2,400.93,400.93
ITEM-AA13F40600,ORD-224B4D197B,PROD-0075,1,227.06,227.06
