order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-EA32E85C65,ORD-C6303268E9,PROD-0160,2,582.16,51.23
ITEM-5BC1CA564E,ORD-C6303268E9,PROD-0025,1,3927.73,345.64
ITEM-B51D721C5B,ORD-306FFB7087,PROD-0243,1,1470.91,129.44
ITEM-5EDE05788D,ORD-958B0DC8A8,PROD-0182,1,119.47,119.47
ITEM-EFA6A28F63,ORD-958B0DC8A8,PROD-0104,2,146.07,146.07
ITEM-FA1C90CA36,ORD-5FF1B16343,PROD-0188,1,7.92,7.92
ITEM-A13827419B,ORD-19C315D9C4,PROD-0198,1,72.17,72.17
ITEM-F263FB2BDA,ORD-19C315D9C4,PROD-0057,2,436.85,436.85
ITEM-03E8926E53,ORD-5173EA46DC,PROD-0213,2,290.02,290.02
ITEM-7040611288,ORD-2212C22E0D,PROD-0152,1,470.48,470.48
ITEM-A67D1FDA28,ORD-2212C22E0D,PROD-0161,3,338.03,338.03
ITEM-2F9DE59128,ORD-7A0BBAE3D6,PROD-0159,1,260.15,260.15
ITEM-DC321D4F4E,ORD-7A0BBAE3D6,PROD-0173,1,475.27,475.27
ITEM-261BFAAD58,ORD-EA5913EC72,PROD-0041,1,342.45,342.45
ITEM-12520D2421,ORD-ADF4A18DB5,PROD-0047,1,256.29,256.29
ITEM-C435B576A2,ORD-ADF4A18DB5,PROD-0034,1,184.19,184.19
ITEM-A7A611A0A4,ORD-3C3D2F7373,PROD-0070,1,331.2,331.2
ITEM-D758037094,ORD-AFCDF4379F,PROD-0032,1,373.77,373.77
ITEM-6C38B4D804,ORD-AFCDF4379F,PROD-0151,1,279.43,279.43
ITEM-06BF4CCB6D,ORD-5D323AA312,PROD-0056,3,473.69,473.69
ITEM-FB82DF81CA,ORD-5D323AA312,PROD-0150,2,207.15,207.15
ITEM-EABE20DC5D,ORD-5D323AA312,PROD-0031,1,232.13,232.13
ITEM-886ACDE6E1,ORD-1D0009CEBF,PROD-0087,3,484.51,484.51
ITEM-A0F45C6A16,ORD-BA1F28EE8A,PROD-0113,2,30.15,30.15
ITEM-156AA3D3EA,ORD-BA1F28EE8A,PROD-0025,1,345.64,345.64
ITEM-35D8D966BF,ORD-BA1F28EE8A,PROD-0212,1,58.51,58.51
ITEM-A189C11002,ORD-150F617BE7,PROD-0105,1,353.25,353.25
ITEM-76FEBB9F53,ORD-150F617BE7,PROD-0023,1,269.4,269.4
ITEM-9B36A3A005,ORD-903B6BD3F8,PROD-0030,1,252.12,252.12
ITEM-0B90A029BE,ORD-903B6BD3F8,PROD-0242,1,179.15,179.15
ITEM-05E3308E85,ORD-903B6BD3F8,PROD-0229,1,125.71,125.71
ITEM-83F010AA8C,ORD-903B6BD3F8,PROD-0168,1,390.32,390.32
ITEM-72ADAA96C6,ORD-F60DE6AC66,PROD-0041,1,342.45,342.45
ITEM-ED501B8442,ORD-7E68E9EC41,PROD-0060,1,279.22,326.69
ITEM-7A56100C97,ORD-7E68E9EC41,PROD-0081,1,207.92,243.27
ITEM-51A45F9B29,ORD-C9FB0723FA,PROD-0234,1,239.42,280.12
ITEM-6CBA5EBD72,ORD-1BC8674F77,PROD-0237,1,277.54,324.72
ITEM-7688A328D6,ORD-1BC8674F77,PROD-0220,1,218.33,255.45
ITEM-346EB25519,ORD-F8F2EEA1E5,PROD-0034,1,157.43,184.19
ITEM-D4E3AFF64D,ORD-A1EDBD0B52,PROD-0201,1,122.0,142.74
ITEM-DD2903019E,ORD-BB6C0141A0,PROD-0102,1,255.41,255.41
ITEM-C481990D0B,ORD-BB6C0141A0,PROD-0013,1,26.51,26.51
ITEM-8EAAB72327,ORD-B009CBBA55,PROD-0118,1,452.44,452.44
ITEM-D8E61CC069,ORD-B009CBBA55,PROD-0246,1,244.68,244.68
ITEM-C7B7966228,ORD-8CBEDB6C95,PROD-0004,2,213.85,213.85
ITEM-CD76100BF8,ORD-8CBEDB6C95,PROD-0166,1,125.77,125.77
ITEM-BAF0322D7B,ORD-8CBEDB6C95,PROD-0210,1,305.59,305.59
ITEM-6762999B5F,ORD-8CBEDB6C95,PROD-0196,1,18.35,18.35
ITEM-B9E93EFB06,ORD-C99049A1FF,PROD-0131,1,436.72,436.72
ITEM-B89292752C,ORD-E2120947BB,PROD-0119,1,187.76,187.76
ITEM-5C52F6B8F4,ORD-04B4F09CFB,PROD-0156,1,164.51,164.51
ITEM-A7DE92A626,ORD-04B4F09CFB,PROD-0058,1,464.81,464.81
ITEM-47AB7A9503,ORD-7B8FABC021,PROD-0220,1,255.45,255.45
ITEM-DBDD10F3A7,ORD-7B8FABC021,PROD-0100,1,9.61,9.61
ITEM-1D2F7A6987,ORD-935D3CAAB0,PROD-0173,1,475.27,475.27
ITEM-7DCAF4D406,ORD-935D3CAAB0,PROD-0234,1,280.12,280.12
ITEM-F3BBA88613,ORD-024C8713E6,PROD-0155,1,217.79,217.79
ITEM-A6268F0205,ORD-024C8713E6,PROD-0036,1,431.25,431.25
ITEM-49FDA070B7,ORD-2B43AFE602,PROD-0057,2,436.85,436.85
ITEM-23B37825A9,ORD-D7BC4180CB,PROD-0248,3,417.15,417.15
ITEM-965386FC58,ORD-D7BC4180CB,PROD-0070,3,331.2,331.2
ITEM-8FC07D9B6D,ORD-D7BC4180CB,PROD-0150,1,207.15,207.15
ITEM-B23568D6CF,ORD-D7BC4180CB,PROD-0174,2,408.43,408.43
ITEM-BF4F241E0F,ORD-381604D0D5,PROD-0140,2,23.94,23.94
ITEM-E1975ABD30,ORD-47F4453325,PROD-0200,2,166.79,166.79
ITEM-CF3EBD856B,ORD-08310BA600,PROD-0233,1,440.76,440.76
ITEM-5308F41BE0,ORD-E571372D89,PROD-0022,2,325.78,325.78
ITEM-185DBBC2A1,ORD-8F9638DAB9,PROD-0050,1,1880.23,165.46
ITEM-DC4DA95FBB,ORD-8F9638DAB9,PROD-0196,1,208.52,18.35
ITEM-09A80CF309,ORD-8A237BCEB7,PROD-0108,1,5338.3,469.77
ITEM-E760665C26,ORD-FB25D3AC11,PROD-0166,1,1429.2,125.77
ITEM-68536EF712,ORD-FB25D3AC11,PROD-0067,2,801.02,70.49
ITEM-8AAD9CB8F4,ORD-6FEF642200,PROD-0224,2,314.73,368.23
ITEM-B242DA30A9,ORD-6FEF642200,PROD-0171,1,197.39,230.95
ITEM-485609ADE5,ORD-696A35C7E6,PROD-0212,1,50.01,58.51
ITEM-B7769120CB,ORD-11C02348F7,PROD-0236,1,239.15,279.81
ITEM-BDEF3BDA91,ORD-11C02348F7,PROD-0229,2,107.44,125.71
ITEM-60D0EBA7D0,ORD-11C02348F7,PROD-0169,1,409.56,479.19
ITEM-0553F6696D,ORD-8B5A98D810,PROD-0190,2,923.57,212.42
ITEM-FE43A335BC,ORD-4CCAC933DB,PROD-0050,1,719.39,165.46
ITEM-47AFB02D09,ORD-AF2763ED1A,PROD-0136,1,622.48,143.17
ITEM-8828DE9487,ORD-AF2763ED1A,PROD-0194,1,891.91,205.14
ITEM-BE373C7BFE,ORD-AF2763ED1A,PROD-0139,1,406.04,93.39
ITEM-CBEA63917B,ORD-EC7A7B0477,PROD-0154,1,417.69,417.69
ITEM-6831721A25,ORD-879B8EE42C,PROD-0182,1,119.47,119.47
ITEM-A341CC94F2,ORD-879B8EE42C,PROD-0139,3,93.39,93.39
ITEM-D65A572234,ORD-879B8EE42C,PROD-0162,1,77.94,77.94
ITEM-03EBE620EB,ORD-4492A852C5,PROD-0010,1,81.96,81.96
ITEM-D869D3A435,ORD-4492A852C5,PROD-0093,1,64.34,64.34
ITEM-D0B3897997,ORD-6F8F6ED335,PROD-0191,3,400.93,400.93
ITEM-F19D4D0FE1,ORD-0518B918D7,PROD-0058,2,464.81,464.81
ITEM-4B4F4336A2,ORD-30D0BC59E0,PROD-0006,1,103.42,103.42
ITEM-BC6BE4891E,ORD-30D0BC59E0,PROD-0026,1,422.21,422.21
ITEM-B91897651A,ORD-30D0BC59E0,PROD-0062,1,172.35,172.35
ITEM-A94B1261BF,ORD-75AD76E412,PROD-0080,1,425.1,425.1
ITEM-2BC2DA9F0A,ORD-75AD76E412,PROD-0005,1,120.17,120.17
ITEM-7ED888630B,ORD-75AD76E412,PROD-0075,1,227.06,227.06
ITEM-127A8C43E2,ORD-8E3DCB7976,PROD-0059,1,104.57,104.57
ITEM-B916180631,ORD-93B798C284,PROD-0064,2,317.4,317.4
ITEM-7BE4502D05,ORD-93B798C284,PROD-0247,2,264.7,264.7
ITEM-2ED0B1C476,ORD-77CE5FEF3F,PROD-0171,1,2624.43,230.95
ITEM-765FF866ED,ORD-77CE5FEF3F,PROD-0049,2,5245.45,461.6
ITEM-022D2A0617,ORD-81A7880CBC,PROD-0203,2,1633.78,375.77
ITEM-631E99670F,ORD-81A7880CBC,PROD-0216,2,241.04,55.44
ITEM-EF7DC13168,ORD-38C2B2B53B,PROD-0011,1,241.7,55.59
ITEM-D383CEAB98,ORD-8B7469AF8A,PROD-0161,1,1469.7,338.03
ITEM-B2BD18F52A,ORD-8B7469AF8A,PROD-0153,1,1346.43,309.68
ITEM-0F4770AB68,ORD-8B7469AF8A,PROD-0009,2,365.35,84.03
ITEM-1FB52B3926,ORD-8B7469AF8A,PROD-0037,2,1726.43,397.08
ITEM-A9005DA685,ORD-0227DACE55,PROD-0216,2,241.04,55.44
ITEM-9BD4EFE95C,ORD-0B12B08AC2,PROD-0227,2,1296.83,298.27
ITEM-BAAC2724B3,ORD-73126F08F4,PROD-0083,1,592.52,136.28
ITEM-6DD4A030D5,ORD-73126F08F4,PROD-0050,1,719.39,165.46
ITEM-8F3FFEADEF,ORD-22CAB3501D,PROD-0056,2,2059.52,473.69
ITEM-3B4CA42813,ORD-22CAB3501D,PROD-0040,1,2050.0,471.5
ITEM-AF2D4F5E23,ORD-B57C7F87A5,PROD-0240,2,187.67,187.67
ITEM-8A6CC25FFD,ORD-B57C7F87A5,PROD-0097,1,359.51,359.51
ITEM-2D48352ED4,ORD-B57C7F87A5,PROD-0100,2,9.61,9.61
ITEM-7E880433B3,ORD-DA7A10DAB4,PROD-0113,2,30.15,30.15
ITEM-0F7FA68AC1,ORD-DA7A10DAB4,PROD-0092,3,38.64,38.64
ITEM-5420349A05,ORD-DA7A10DAB4,PROD-0122,1,108.99,108.99
ITEM-881287403B,ORD-5A570C0139,PROD-0046,1,435.91,435.91
ITEM-A8E0BC0A2C,ORD-5A570C0139,PROD-0071,1,236.18,236.18
ITEM-A2478567FB,ORD-9243E2DB34,PROD-0028,1,137.53,137.53
ITEM-27EB62F4E3,ORD-AE6A5EEC21,PROD-0113,1,30.15,30.15
ITEM-2DB40971F7,ORD-AE6A5EEC21,PROD-0077,1,224.35,224.35
ITEM-DE4C727765,ORD-3EE6B89913,PROD-0199,3,133.78,133.78
ITEM-7054A7CA05,ORD-7850683603,PROD-0204,1,115.99,115.99
ITEM-CC038A9665,ORD-5152609E32,PROD-0211,2,390.01,390.01
ITEM-043732DDA2,ORD-EE90F0F7FB,PROD-0137,2,341.36,341.36
ITEM-316111A8C8,ORD-5558A05B54,PROD-0129,2,432.71,432.71
ITEM-2964BA1811,ORD-5558A05B54,PROD-0165,1,360.58,360.58
ITEM-A1E513BB78,ORD-234F6D3B04,PROD-0202,1,129.87,129.87
ITEM-2B6EBFA2CB,ORD-228BD896B2,PROD-0086,1,245.9,245.9
ITEM-517DB18E4E,ORD-228BD896B2,PROD-0095,1,212.52,212.52
ITEM-01F31A71DE,ORD-51C69B2C89,PROD-0189,1,198.04,198.04
ITEM-3DA96B8CD5,ORD-51C69B2C89,PROD-0154,1,417.69,417.69
ITEM-7AA446B2DE,ORD-E191F082D0,PROD-0047,2,256.29,256.29
ITEM-10B504A01D,ORD-E191F082D0,PROD-0041,2,342.45,342.45
ITEM-91D3778AF7,ORD-E191F082D0,PROD-0205,1,24.93,24.93
ITEM-F2D887FE2C,ORD-9F6D85DA4F,PROD-0137,1,341.36,341.36
ITEM-ABBCB3EC1C,ORD-9F6D85DA4F,PROD-0066,1,142.85,142.85
ITEM-DD1032D792,ORD-AB6307048E,PROD-0227,1,298.27,298.27
ITEM-61555F297F,ORD-891C8B569D,PROD-0133,1,156.07,156.07
ITEM-1581612217,ORD-C6340568E8,PROD-0201,2,142.74,142.74
ITEM-5BFED3F169,ORD-C6340568E8,PROD-0117,1,282.65,282.65
ITEM-6DF7C5ED08,ORD-6CDE6CA21D,PROD-0101,1,498.07,498.07
ITEM-C7CCA5D9C3,ORD-6CDE6CA21D,PROD-0218,1,492.0,492.0
ITEM-6F9F0586C7,ORD-6CDE6CA21D,PROD-0157,1,110.78,110.78
ITEM-31DA5871D7,ORD-57F87A827A,PROD-0237,2,324.72,324.72
ITEM-B871769A8A,ORD-92542F9E03,PROD-0069,2,404.71,404.71
ITEM-429901FADA,ORD-92542F9E03,PROD-0195,3,460.17,460.17
ITEM-1D2FDA857D,ORD-92542F9E03,PROD-0077,1,224.35,224.35
ITEM-F681DE3156,ORD-92542F9E03,PROD-0100,2,9.61,9.61
ITEM-8401DCE80C,ORD-0A44DCAE18,PROD-0212,1,58.51,58.51
ITEM-B9A4F9F3E5,ORD-0A44DCAE18,PROD-0012,1,424.51,424.51
ITEM-F0B1406042,ORD-507F6A84FB,PROD-0091,1,44.66,44.66
ITEM-3F80D05529,ORD-507F6A84FB,PROD-0021,1,108.71,108.71
ITEM-6E6A637A2E,ORD-D99D12E0FB,PROD-0128,1,392.28,392.28
ITEM-C1DF41FAA0,ORD-D99D12E0FB,PROD-0122,1,108.99,108.99
ITEM-B33CE95BE6,ORD-D99D12E0FB,PROD-0096,1,161.6,161.6
ITEM-1F0E1E1D1F,ORD-833CCFEE94,PROD-0042,1,385.46,385.46
ITEM-8FC1907733,ORD-40BE9FB374,PROD-0054,1,408.93,408.93
ITEM-7BC5662E69,ORD-40BE9FB374,PROD-0036,1,431.25,431.25
ITEM-EB4A035FB9,ORD-CC3B748933,PROD-0092,1,38.64,38.64
ITEM-394FBAEEB1,ORD-7951A8C0EF,PROD-0036,1,431.25,431.25
ITEM-0EE28B0E6B,ORD-07337428FF,PROD-0134,1,115.35,115.35
ITEM-E3719091FD,ORD-9CBB026100,PROD-0006,1,103.42,103.42
ITEM-9AF37AAAE0,ORD-2C76326A0F,PROD-0216,1,55.44,55.44
ITEM-EEAC600455,ORD-2C76326A0F,PROD-0077,2,224.35,224.35
ITEM-AA9ACAA27C,ORD-ED7A5B6F92,PROD-0107,1,279.53,279.53
ITEM-64074E19D3,ORD-ED7A5B6F92,PROD-0205,1,24.93,24.93
ITEM-C751936ADE,ORD-CE7F20F748,PROD-0147,3,474.69,474.69
ITEM-077AC32268,ORD-CE7F20F748,PROD-0243,1,129.44,129.44
ITEM-621AFF50E3,ORD-CE7F20F748,PROD-0072,1,328.46,328.46
ITEM-358AE49B50,ORD-919A8E967F,PROD-0175,1,416.13,416.13
ITEM-E049FA723E,ORD-18EDE6B743,PROD-0002,1,115.49,115.49
ITEM-7FD3EFA6B9,ORD-CCDA431675,PROD-0107,3,279.53,279.53
ITEM-8FCF37250E,ORD-F98E352C38,PROD-0159,2,2956.25,260.15
ITEM-6A6E12AE00,ORD-F98E352C38,PROD-0001,1,683.07,60.11
ITEM-1CED87BE91,ORD-D181442FFC,PROD-0037,1,4512.27,397.08
ITEM-FDFDF86970,ORD-796E05412D,PROD-0012,3,4823.98,424.51
ITEM-0C97E7CE40,ORD-6E1DC16BB3,PROD-0061,1,2596.48,228.49
ITEM-86DE591997,ORD-26CE6F8C9A,PROD-0024,1,164.81,192.83
ITEM-7AE12F7BBD,ORD-240775A1B0,PROD-0125,1,395.94,463.25
ITEM-74DEF33406,ORD-042ED52437,PROD-0110,2,119.5,139.81
ITEM-3AEB107476,ORD-724599709A,PROD-0231,1,364.29,426.22
ITEM-BE065C3713,ORD-724599709A,PROD-0223,1,198.78,232.57
ITEM-827F9ED901,ORD-B384D58F1E,PROD-0217,2,293.77,343.71
ITEM-44A29C984C,ORD-7C61C5244F,PROD-0077,1,224.35,224.35
ITEM-837961A5A5,ORD-B058212B8C,PROD-0072,1,328.46,328.46
ITEM-607354D620,ORD-B058212B8C,PROD-0043,1,220.21,220.21
ITEM-D08DCFC50F,ORD-B058212B8C,PROD-0183,1,110.91,110.91
ITEM-EA774F4F20,ORD-0A91FD3046,PROD-0126,2,488.22,488.22
ITEM-5BAC74868C,ORD-0CC179844A,PROD-0058,1,464.81,464.81
ITEM-B51C53E8A7,ORD-0CC179844A,PROD-0124,2,206.16,206.16
ITEM-CCA64BD57A,ORD-73F93A9079,PROD-0121,1,486.24,486.24
ITEM-9A9484EBDA,ORD-156A8313BE,PROD-0090,1,267.91,267.91
ITEM-ABB82B3250,ORD-7CC2277D81,PROD-0161,1,338.03,338.03
ITEM-E9B33C7B93,ORD-7CC2277D81,PROD-0245,1,346.63,346.63
ITEM-AC23AE7B28,ORD-1C4E142C98,PROD-0023,3,269.4,269.4
ITEM-E9B834A2E7,ORD-1C4E142C98,PROD-0246,1,244.68,244.68
ITEM-52A9769187,ORD-1C4E142C98,PROD-0082,1,86.5,86.5
ITEM-F277473F99,ORD-7BD66E9408,PROD-0029,3,438.8,438.8
ITEM-CC1E7AD080,ORD-7BD66E9408,PROD-0131,1,436.72,436.72
ITEM-F7BD9DD01C,ORD-C41A949115,PROD-0171,1,230.95,230.95
ITEM-6DB88039F9,ORD-6009D7FA42,PROD-0104,2,146.07,146.07
ITEM-E118C652A3,ORD-8D5B45C63A,PROD-0125,1,463.25,463.25
ITEM-67B6C379FF,ORD-8D5B45C63A,PROD-0170,1,280.92,280.92
ITEM-FDBB8A8779,ORD-8D5B45C63A,PROD-0010,1,81.96,81.96
ITEM-5B4910F916,ORD-FDF53C26CD,PROD-0043,1,220.21,220.21
ITEM-9EC9FD0752,ORD-FDF53C26CD,PROD-0166,1,125.77,125.77
ITEM-609F6ACD55,ORD-FDF53C26CD,PROD-0124,2,206.16,206.16
ITEM-5B4910F916,ORD-FDF53C26CD,PROD-0043,1,220.21,220.21
ITEM-9EC9FD0752,ORD-FDF53C26CD,PROD-0166,1,125.77,125.77
ITEM-609F6ACD55,ORD-FDF53C26CD,PROD-0124,2,206.16,206.16
ITEM-D6F88947E8,ORD-360F55D7EA,PROD-0100,1,9.61,9.61
ITEM-361278ABBE,ORD-360F55D7EA,PROD-0003,1,371.63,371.63
ITEM-DC8D16C3E5,ORD-2E8296C843,PROD-0005,3,120.17,120.17
ITEM-70C78628F4,ORD-59E06096A6,PROD-0177,3,377.13,377.13
ITEM-8DD885F138,ORD-59E06096A6,PROD-0097,1,359.51,359.51
ITEM-AC4C310CEC,ORD-59E06096A6,PROD-0051,3,439.97,439.97
ITEM-C02ECB06D5,ORD-59E06096A6,PROD-0029,1,438.8,438.8
ITEM-61CF2A43A9,ORD-CB44583AC4,PROD-0111,1,174.73,174.73
ITEM-DBE384B95C,ORD-DCCB4E3360,PROD-0208,2,1235.48,284.16
ITEM-8AC40D225C,ORD-D2B248AE34,PROD-0214,1,875.39,201.34
ITEM-B45A0C734A,ORD-106C5D095C,PROD-0158,2,1605.65,369.3
ITEM-7B7121B0B7,ORD-106C5D095C,PROD-0025,2,1502.78,345.64
ITEM-D1129FAC2D,ORD-160540C188,PROD-0194,1,891.91,205.14
ITEM-EB2ABC95B2,ORD-160540C188,PROD-0232,2,785.39,180.64
ITEM-019AA6D060,ORD-D5B5E97CD2,PROD-0036,3,368.59,431.25
ITEM-24916662E5,ORD-D5B5E97CD2,PROD-0241,1,184.29,215.62
ITEM-8FB0C6AB87,ORD-27273D72D6,PROD-0012,1,424.51,424.51
