order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-490D1B28D6,ORD-0726A583E1,PROD-0023,1,269.4,269.4
ITEM-C41D3E0207,ORD-519A62C0B0,PROD-0216,1,55.44,55.44
ITEM-D639748451,ORD-519A62C0B0,PROD-0119,1,187.76,187.76
ITEM-8D34C04366,ORD-5600C23625,PROD-0012,3,424.51,424.51
ITEM-B584A1B8B7,ORD-B5ABB732AE,PROD-0149,2,450.52,450.52
ITEM-072EEB1D58,ORD-44A44FCB71,PROD-0197,1,284.77,333.18
ITEM-D65957DC50,ORD-44A44FCB71,PROD-0086,1,210.17,245.9
ITEM-ACF9F61183,ORD-7F28E5F9AC,PROD-0230,1,286.97,335.75
ITEM-DA8EA48CDE,ORD-7F28E5F9AC,PROD-0132,1,88.71,103.79
ITEM-9C763C53DE,ORD-562E3E0980,PROD-0247,1,226.24,264.7
ITEM-FBE99609E4,ORD-E7BDCFAE98,PROD-0162,1,66.62,77.94
ITEM-078788F64B,ORD-1545106687,PROD-0078,1,53.46,53.46
ITEM-52CE25F33B,ORD-1545106687,PROD-0116,1,371.91,371.91
ITEM-DA0B980199,ORD-EF18BEF685,PROD-0075,1,227.06,227.06
ITEM-6C1C875BDA,ORD-1B0137C94E,PROD-0218,1,420.51,492.0
ITEM-B599B6C0AD,ORD-1B0137C94E,PROD-0103,1,376.95,441.03
ITEM-33975BDABF,ORD-AC2536E1E2,PROD-0141,1,312.5,365.63
ITEM-4D96D27E73,ORD-834C642BD9,PROD-0155,2,217.79,217.79
ITEM-99EA4784D7,ORD-516BF65CE7,PROD-0026,1,422.21,422.21
ITEM-2C53D39B41,ORD-516BF65CE7,PROD-0213,1,290.02,290.02
ITEM-DF0477DE02,ORD-516BF65CE7,PROD-0176,1,373.11,373.11
ITEM-BE89EAAEF9,ORD-D1FE9270DD,PROD-0001,1,60.11,60.11
ITEM-78E260BDC6,ORD-D1FE9270DD,PROD-0137,1,341.36,341.36
ITEM-9E85225619,ORD-E9A38981AA,PROD-0036,1,431.25,431.25
ITEM-9E85225619,ORD-E9A38981AA,PROD-0036,1,431.25,431.25
ITEM-8306E9063F,ORD-1DEA2D0902,PROD-0207,1,123.08,123.08
ITEM-81F4F75B16,ORD-1DEA2D0902,PROD-0107,2,279.53,279.53
ITEM-5ECAC5A3DC,ORD-807F0BE655,PROD-0193,1,197.48,197.48
ITEM-3DBE260871,ORD-807F0BE655,PROD-0203,1,375.77,375.77
ITEM-DCA4B92F0C,ORD-807F0BE655,PROD-0178,1,384.08,384.08
ITEM-570C6BED7E,ORD-807F0BE655,PROD-0078,1,53.46,53.46
ITEM-821B33E938,ORD-DE108CA936,PROD-0178,1,384.08,384.08
ITEM-E84A0267F2,ORD-DE108CA936,PROD-0146,1,336.96,336.96
ITEM-002E1CDEF4,ORD-DE108CA936,PROD-0031,1,232.13,232.13
ITEM-56C72A5FDA,ORD-EFC75D741A,PROD-0051,2,439.97,439.97
ITEM-4BD3E1DF35,ORD-EFC75D741A,PROD-0085,1,497.73,497.73
ITEM-B75B45D0DC,ORD-EFC75D741A,PROD-0022,1,325.78,325.78
ITEM-84BC005209,ORD-F7A5E69AC5,PROD-0115,1,792.73,69.76
ITEM-E8285492E2,ORD-F7A5E69AC5,PROD-0196,1,208.52,18.35
ITEM-A197634815,ORD-9BFD4D6F99,PROD-0031,1,2637.84,232.13
ITEM-A197634815,ORD-9BFD4D6F99,PROD-0031,1,2637.84,232.13
ITEM-D5DAF961B0,ORD-4E2F7DAA2B,PROD-0083,1,136.28,136.28
ITEM-3B300C6478,ORD-4E2F7DAA2B,PROD-0072,1,328.46,328.46
ITEM-11671FDF3B,ORD-8837C401FD,PROD-0163,1,307.58,307.58
ITEM-DA981134BC,ORD-9A6D4456C7,PROD-0102,2,255.41,255.41
ITEM-A564820CB5,ORD-9A6D4456C7,PROD-0052,1,123.53,123.53
ITEM-C63A681FFA,ORD-FC35EC1B25,PROD-0241,1,215.62,215.62
ITEM-1B8B44DAB5,ORD-FC35EC1B25,PROD-0073,1,204.3,204.3
ITEM-6AD8C9C4B1,ORD-A3DC8858E7,PROD-0048,1,382.44,382.44
ITEM-6D53926D1E,ORD-A3DC8858E7,PROD-0099,2,161.51,161.51
ITEM-6D2E1E31EB,ORD-A3DC8858E7,PROD-0153,1,309.68,309.68
ITEM-01E4DBD6F9,ORD-5A4A3E0364,PROD-0213,1,247.88,290.02
ITEM-A7948EB822,ORD-5A4A3E0364,PROD-0116,1,317.87,371.91
ITEM-D946702890,ORD-05A18B710E,PROD-0244,1,700.87,161.2
ITEM-473AD158C7,ORD-EF10A1F6B3,PROD-0108,1,2042.48,469.77
ITEM-80395885D0,ORD-4944327261,PROD-0145,1,1499.96,344.99
ITEM-A35FFFA447,ORD-4944327261,PROD-0234,1,1217.91,280.12
ITEM-CE543602B8,ORD-B6FB03680F,PROD-0204,2,115.99,115.99
ITEM-346408C7CA,ORD-AC25AC0893,PROD-0215,2,298.09,298.09
ITEM-9C6458D44D,ORD-30D15FD6D1,PROD-0060,2,326.69,326.69
ITEM-8779BBE29C,ORD-8D58F2733D,PROD-0010,1,81.96,81.96
ITEM-B337C3E449,ORD-8D58F2733D,PROD-0119,2,187.76,187.76
ITEM-285993E1D6,ORD-8D58F2733D,PROD-0040,1,471.5,471.5
ITEM-89E81033D8,ORD-8D58F2733D,PROD-0038,2,195.46,195.46
ITEM-77BE93EA45,ORD-17293A370C,PROD-0159,1,260.15,260.15
ITEM-5BE038AAEC,ORD-17293A370C,PROD-0150,2,207.15,207.15
ITEM-130B94BB33,ORD-FAD17C14CB,PROD-0063,1,3366.82,296.28
ITEM-E54C0549AF,ORD-FAD17C14CB,PROD-0101,1,5659.89,498.07
ITEM-3BE076E4E2,ORD-28D187AB12,PROD-0176,1,4239.89,373.11
ITEM-CE57AD1C05,ORD-1642A51D57,PROD-0174,1,4641.25,408.43
ITEM-ED0D15FF8D,ORD-722E46E76E,PROD-0216,1,630.0,55.44
ITEM-7863D93037,ORD-4813A7398D,PROD-0230,1,335.75,335.75
ITEM-9CFB34677F,ORD-4813A7398D,PROD-0022,2,325.78,325.78
ITEM-12333D91C8,ORD-4813A7398D,PROD-0149,1,450.52,450.52
ITEM-962C544D78,ORD-4813A7398D,PROD-0181,3,447.05,447.05
ITEM-726C418C05,ORD-1A32568454,PROD-0147,2,474.69,474.69
ITEM-34FDC01D86,ORD-1A32568454,PROD-0246,1,244.68,244.68
ITEM-74F2DA8769,ORD-1A32568454,PROD-0087,2,484.51,484.51
ITEM-FB80CAF253,ORD-1A32568454,PROD-0014,1,486.69,486.69
ITEM-0910880725,ORD-BBFF331FDD,PROD-0244,1,161.2,161.2
ITEM-3F18AD9229,ORD-7B07919C63,PROD-0046,1,435.91,435.91
ITEM-3E81646CD6,ORD-36C721E391,PROD-0062,1,172.35,172.35
ITEM-7DB2BD86A8,ORD-80D27DADC0,PROD-0219,2,268.71,268.71
ITEM-9509521D3A,ORD-09BD7B21AF,PROD-0111,1,174.73,174.73
ITEM-CC5F93CB7A,ORD-FD0C638D88,PROD-0071,1,236.18,236.18
ITEM-B8B2F18387,ORD-FD0C638D88,PROD-0207,2,123.08,123.08
ITEM-26332AEE6E,ORD-142BDAC788,PROD-0220,3,255.45,255.45
ITEM-8165EE5652,ORD-1805B92D1F,PROD-0025,1,345.64,345.64
ITEM-1AA80DD62B,ORD-1805B92D1F,PROD-0074,1,59.09,59.09
ITEM-AF5DA54AD0,ORD-1805B92D1F,PROD-0099,2,161.51,161.51
ITEM-D39353F6F0,ORD-5DB78452EF,PROD-0247,1,264.7,264.7
ITEM-1C79A6A14E,ORD-5DB78452EF,PROD-0013,2,26.51,26.51
ITEM-9804E6A6AD,ORD-EBDF8FBEE3,PROD-0119,2,160.48,187.76
ITEM-77E970759E,ORD-EBDF8FBEE3,PROD-0136,1,122.37,143.17
ITEM-434F5B4E5A,ORD-12A7994C81,PROD-0245,1,346.63,346.63
ITEM-2D0FD58FF8,ORD-247B06FBDB,PROD-0066,1,142.85,142.85
ITEM-B2F7A3389A,ORD-247B06FBDB,PROD-0122,1,108.99,108.99
ITEM-0B5FC2D3E0,ORD-85BC0A1345,PROD-0131,1,436.72,436.72
ITEM-AE79B04D94,ORD-AA44BB44DE,PROD-0076,2,234.0,234.0
ITEM-39F433BA0F,ORD-AA44BB44DE,PROD-0038,1,195.46,195.46
ITEM-D134AEF2C2,ORD-2690CDAE0D,PROD-0187,1,440.93,440.93
ITEM-683124306B,ORD-A866917A2B,PROD-0007,1,212.66,212.66
ITEM-B2B6DF33D3,ORD-66734E7D85,PROD-0069,1,404.71,404.71
ITEM-EEBC7B4074,ORD-66734E7D85,PROD-0219,2,268.71,268.71
ITEM-D8E7D22F5A,ORD-71A76C6946,PROD-0134,2,115.35,115.35
ITEM-2BD7816F2F,ORD-F94B87B9DA,PROD-0015,1,150.12,150.12
ITEM-DDE4058F1B,ORD-F94B87B9DA,PROD-0084,2,146.2,146.2
ITEM-0CFF2DB804,ORD-F94B87B9DA,PROD-0095,1,212.52,212.52
ITEM-C7B100D51A,ORD-20D1C6EDB4,PROD-0182,3,119.47,119.47
ITEM-02988F61CC,ORD-BE677BA138,PROD-0113,1,30.15,30.15
ITEM-15A3B9D01A,ORD-ECCDA9DD89,PROD-0093,2,64.34,64.34
ITEM-D63C230752,ORD-BE0837C8D0,PROD-0238,1,13.54,13.54
ITEM-EFFF80190A,ORD-BE0837C8D0,PROD-0094,1,291.56,291.56
ITEM-07CD10F7B5,ORD-D833BCAE53,PROD-0118,2,386.7,452.44
ITEM-EC74DEB985,ORD-BA66EB09EA,PROD-0178,1,328.27,384.08
ITEM-87C8D307CF,ORD-BA66EB09EA,PROD-0087,2,414.11,484.51
ITEM-54CAA32F70,ORD-28F4D370C3,PROD-0185,2,1814.26,417.28
ITEM-C0B26F2504,ORD-69255ED9E3,PROD-0224,2,1601.0,368.23
ITEM-41399EE48C,ORD-B600274B0F,PROD-0245,1,346.63,346.63
ITEM-E3EC7AB64E,ORD-DB9170098F,PROD-0056,1,473.69,473.69
ITEM-2293ADBF95,ORD-1D67F4B04A,PROD-0145,1,344.99,344.99
ITEM-B4116310C9,ORD-A3DB9FA89B,PROD-0146,1,336.96,336.96
ITEM-CE9B624C3D,ORD-A3DB9FA89B,PROD-0170,2,280.92,280.92
ITEM-F2CD734DE8,ORD-A3DB9FA89B,PROD-0214,1,201.34,201.34
ITEM-9CF36B79F0,ORD-29016A608F,PROD-0012,1,424.51,424.51
ITEM-FE729516F7,ORD-29016A608F,PROD-0157,1,110.78,110.78
ITEM-9CF36B79F0,ORD-29016A608F,PROD-0012,1,424.51,424.51
ITEM-FE729516F7,ORD-29016A608F,PROD-0157,1,110.78,110.78
ITEM-1BD94DF3CB,ORD-08B0FCE8FB,PROD-0133,2,156.07,156.07
ITEM-9749D7F608,ORD-08B0FCE8FB,PROD-0196,1,18.35,18.35
ITEM-7CE310CEEF,ORD-08B0FCE8FB,PROD-0050,1,165.46,165.46
ITEM-F8E8D22B63,ORD-338F5DF3FF,PROD-0114,1,141.96,141.96
ITEM-DA1047E261,ORD-504285BE09,PROD-0077,1,224.35,224.35
ITEM-78237AE5E2,ORD-504285BE09,PROD-0239,1,347.43,347.43
ITEM-51E41D2EEC,ORD-605F9E0FD5,PROD-0172,1,267.91,267.91
ITEM-8647DC559D,ORD-605F9E0FD5,PROD-0163,1,307.58,307.58
ITEM-22F9015AB1,ORD-4BFDA07AC4,PROD-0121,3,486.24,486.24
ITEM-9C8AA7D277,ORD-4BFDA07AC4,PROD-0087,1,484.51,484.51
ITEM-423CB280E9,ORD-65FA442111,PROD-0211,2,1695.7,390.01
ITEM-E5CBEAFAB1,ORD-2BFA9C2D82,PROD-0236,1,279.81,279.81
ITEM-6369C1A21A,ORD-5C2D4DDCCA,PROD-0080,1,425.1,425.1
ITEM-39BE93FF78,ORD-65D58B9EB5,PROD-0080,1,425.1,425.1
ITEM-8BB335A1E6,ORD-CE1725C73A,PROD-0235,1,47.38,47.38
ITEM-26E69E7AF9,ORD-2ED5830980,PROD-0232,1,180.64,180.64
ITEM-9120A0C3CF,ORD-1E68E57CE6,PROD-0100,1,9.61,9.61
ITEM-57E98CAE4A,ORD-1E68E57CE6,PROD-0144,2,5.84,5.84
ITEM-BEBBAA18DA,ORD-1E68E57CE6,PROD-0108,1,469.77,469.77
ITEM-FFBDFEE168,ORD-1E68E57CE6,PROD-0027,1,411.79,411.79
ITEM-2D865D8E05,ORD-69D1CB6DF7,PROD-0102,1,255.41,255.41
ITEM-D86579581D,ORD-69D1CB6DF7,PROD-0115,1,69.76,69.76
ITEM-CDF1145AB0,ORD-69D1CB6DF7,PROD-0108,1,469.77,469.77
ITEM-E1756FE2FA,ORD-D16A82D19A,PROD-0009,1,954.89,84.03
ITEM-59D044AA66,ORD-D16A82D19A,PROD-0037,1,4512.27,397.08
ITEM-EB6407D8C1,ORD-8436D0DDF5,PROD-0019,1,55.0,55.0
ITEM-48F82D0F98,ORD-8F7E87884F,PROD-0096,1,161.6,161.6
ITEM-F8B9E79745,ORD-B46A005D8E,PROD-0055,1,384.09,384.09
ITEM-40C66C7A48,ORD-B46A005D8E,PROD-0145,1,344.99,344.99
ITEM-AADB0067B0,ORD-B46A005D8E,PROD-0180,1,146.44,146.44
ITEM-F0095E4B5A,ORD-8B3582E28B,PROD-0214,1,201.34,201.34
ITEM-AAE77CF2B3,ORD-236048E9D2,PROD-0235,1,47.38,47.38
ITEM-7000CA090F,ORD-236048E9D2,PROD-0094,1,291.56,291.56
ITEM-9CB01D21BE,ORD-236048E9D2,PROD-0108,1,469.77,469.77
ITEM-F70B80AB6D,ORD-B952B31BD5,PROD-0155,2,217.79,217.79
ITEM-4BDD8A5BE1,ORD-B952B31BD5,PROD-0131,2,436.72,436.72
ITEM-D16BCB361C,ORD-B952B31BD5,PROD-0249,1,93.82,93.82
ITEM-7AF28690AF,ORD-B952B31BD5,PROD-0141,1,365.63,365.63
ITEM-AAAE99AA3B,ORD-8E0ED44594,PROD-0094,2,291.56,291.56
ITEM-2621068523,ORD-8E0ED44594,PROD-0023,1,269.4,269.4
ITEM-6492C977CD,ORD-22775E66F4,PROD-0093,1,64.34,64.34
ITEM-7E3227C95F,ORD-22775E66F4,PROD-0024,1,192.83,192.83
ITEM-73F466C7EA,ORD-91F70365FA,PROD-0161,1,338.03,338.03
ITEM-8BA218E77B,ORD-38D49B3DB9,PROD-0185,1,417.28,417.28
ITEM-96701FE9E2,ORD-718E026F38,PROD-0108,1,469.77,469.77
ITEM-39AC60D255,ORD-718E026F38,PROD-0248,1,417.15,417.15
ITEM-622040490C,ORD-5B7B232E6C,PROD-0085,1,497.73,497.73
ITEM-23B36295D5,ORD-5B7B232E6C,PROD-0176,2,373.11,373.11
ITEM-F6674F82DA,ORD-5B7B232E6C,PROD-0180,1,146.44,146.44
ITEM-047834CD6B,ORD-5B7B232E6C,PROD-0008,3,405.67,405.67
ITEM-3328178A07,ORD-CA91FB19C1,PROD-0082,2,86.5,86.5
ITEM-4C238EDD1F,ORD-D3D3FBC570,PROD-0129,2,432.71,432.71
ITEM-CA9C07C780,ORD-D3D3FBC570,PROD-0165,1,360.58,360.58
ITEM-BC6D7A6DFD,ORD-A13E24FB0A,PROD-0202,1,129.87,129.87
ITEM-2AC2FD1838,ORD-C90D8063E0,PROD-0086,1,245.9,245.9
ITEM-0C5357867D,ORD-C90D8063E0,PROD-0095,1,212.52,212.52
ITEM-B2A5E51F3A,ORD-A228B7BBBA,PROD-0189,1,198.04,198.04
ITEM-021F89C717,ORD-A228B7BBBA,PROD-0154,1,417.69,417.69
ITEM-706B8F1FE1,ORD-635740D437,PROD-0047,2,256.29,256.29
ITEM-6C697285FF,ORD-635740D437,PROD-0041,2,342.45,342.45
ITEM-C59F1D16C5,ORD-635740D437,PROD-0205,1,24.93,24.93
ITEM-1FE72B0DD5,ORD-14BCF5AF36,PROD-0137,1,341.36,341.36
ITEM-3F48F7727E,ORD-14BCF5AF36,PROD-0066,1,142.85,142.85
ITEM-7CB0F72538,ORD-1A792D3BB4,PROD-0227,1,298.27,298.27
ITEM-96F6746A5A,ORD-16870B8D61,PROD-0133,1,156.07,156.07
ITEM-02BD301E1E,ORD-48BC6C959B,PROD-0131,1,436.72,436.72
ITEM-18A1670115,ORD-48BC6C959B,PROD-0070,1,331.2,331.2
ITEM-F2311142AB,ORD-48BC6C959B,PROD-0194,1,205.14,205.14
ITEM-F211285207,ORD-14AC63B511,PROD-0008,1,405.67,405.67
ITEM-2865CFC605,ORD-14AC63B511,PROD-0155,1,217.79,217.79
ITEM-26C52BE059,ORD-EFFCE3C2AA,PROD-0104,2,146.07,146.07
ITEM-DB6255179A,ORD-D875F91FAB,PROD-0233,3,440.76,440.76
ITEM-3A254C8A66,ORD-BFAE9C1C67,PROD-0079,1,418.83,418.83
ITEM-D59BE0F386,ORD-17725BF5AF,PROD-0088,1,35.17,35.17
ITEM-ED10B505C4,ORD-17725BF5AF,PROD-0168,1,390.32,390.32
ITEM-0126E6B1E4,ORD-2DB7C84C41,PROD-0085,1,497.73,497.73
ITEM-82F7E622D4,ORD-998DA636BE,PROD-0012,1,424.51,424.51
ITEM-008060B7D0,ORD-E401B07292,PROD-0110,1,139.81,139.81
ITEM-9AF91753C3,ORD-785EECFFB7,PROD-0140,1,104.09,23.94
ITEM-B3C84AA931,ORD-785EECFFB7,PROD-0239,1,1510.57,347.43
ITEM-5743B03F28,ORD-785EECFFB7,PROD-0170,1,1221.39,280.92
ITEM-3254428B4B,ORD-785EECFFB7,PROD-0207,1,535.13,123.08
ITEM-5D545807FD,ORD-AECE547FD7,PROD-0196,1,79.78,18.35
ITEM-AA975C59F5,ORD-AECE547FD7,PROD-0088,1,152.91,35.17
ITEM-721178AE8B,ORD-6073D0E11B,PROD-0094,1,1267.65,291.56
ITEM-1E29B482AA,ORD-6073D0E11B,PROD-0242,2,778.91,179.15
ITEM-8BE68B30D0,ORD-6073D0E11B,PROD-0129,1,1881.35,432.71
ITEM-2B38C8501A,ORD-6073D0E11B,PROD-0158,1,1605.65,369.3
ITEM-92D5D72D5F,ORD-A9B1C53BD7,PROD-0015,1,150.12,150.12
ITEM-89AF358604,ORD-9EC1FD6017,PROD-0183,2,110.91,110.91
ITEM-ABBBEA9805,ORD-F0037E32F3,PROD-0207,2,123.08,123.08
ITEM-4AE0E2717B,ORD-0948CA3F3F,PROD-0082,2,86.5,86.5
ITEM-86C15F4648,ORD-0948CA3F3F,PROD-0154,1,417.69,417.69
ITEM-BF7DA4F75D,ORD-04069A1A44,PROD-0147,1,474.69,474.69
ITEM-E7F30EC98B,ORD-B69F6E9821,PROD-0090,2,267.91,267.91
ITEM-A2C8F68EAF,ORD-B69F6E9821,PROD-0009,1,84.03,84.03
ITEM-742C0F65FB,ORD-1172618C02,PROD-0064,1,317.4,317.4
ITEM-6543762B99,ORD-C2E9545A7A,PROD-0081,2,243.27,243.27
ITEM-DCFC7AF4AE,ORD-C2E9545A7A,PROD-0149,1,450.52,450.52
ITEM-8CD079C6D0,ORD-402B7A11D1,PROD-0062,1,172.35,172.35
ITEM-78C3858470,ORD-402B7A11D1,PROD-0089,1,294.17,294.17
ITEM-C32227ABBF,ORD-402B7A11D1,PROD-0106,1,328.72,328.72
ITEM-A3EF751250,ORD-402B7A11D1,PROD-0037,1,397.08,397.08
ITEM-60F13BE3FA,ORD-62D72F75BF,PROD-0036,1,431.25,431.25
ITEM-E5B03A56D1,ORD-3E751E3E3C,PROD-0197,1,333.18,333.18
ITEM-3DBE931B95,ORD-64DBBFA84F,PROD-0121,2,486.24,486.24
ITEM-911D256D87,ORD-45542E994D,PROD-0108,1,469.77,469.77
ITEM-17FEF2309A,ORD-45542E994D,PROD-0083,1,136.28,136.28
ITEM-5A732A3D83,ORD-91BF9888C6,PROD-0109,1,445.41,445.41
ITEM-1464DFDEB5,ORD-1607AC01E2,PROD-0033,2,3345.11,294.37
ITEM-C41841EBA7,ORD-1607AC01E2,PROD-0190,1,2413.86,212.42
ITEM-7D9221225C,ORD-1607AC01E2,PROD-0119,1,2133.64,187.76
ITEM-4938119208,ORD-1607AC01E2,PROD-0201,1,1622.05,142.74
ITEM-ED644B313F,ORD-D736A67B04,PROD-0191,1,4556.02,400.93
ITEM-2E12C08D0E,ORD-D736A67B04,PROD-0081,1,2764.43,243.27
ITEM-10FB2121FC,ORD-19B480BBE5,PROD-0130,1,71.62,83.8
ITEM-5EDB008587,ORD-FD22B8907E,PROD-0188,1,7.92,7.92
ITEM-186CABCB7A,ORD-7416310750,PROD-0139,1,93.39,93.39
ITEM-597C597933,ORD-7416310750,PROD-0177,1,377.13,377.13
ITEM-2ECDF05B03,ORD-427F337365,PROD-0088,1,35.17,35.17
ITEM-836D1D13FE,ORD-02EC7F7553,PROD-0010,2,81.96,81.96
ITEM-9B40794C92,ORD-02EC7F7553,PROD-0005,1,120.17,120.17
ITEM-E382303DA3,ORD-296373AD6D,PROD-0161,1,338.03,338.03
ITEM-3A72419D84,ORD-296373AD6D,PROD-0245,1,346.63,346.63
ITEM-BC02F71548,ORD-E6C7122C61,PROD-0023,3,269.4,269.4
ITEM-DC0124345E,ORD-E6C7122C61,PROD-0246,1,244.68,244.68
ITEM-C02284D769,ORD-E6C7122C61,PROD-0082,1,86.5,86.5
ITEM-84015BB4D6,ORD-2E40242505,PROD-0029,3,438.8,438.8
ITEM-DF4F0F297E,ORD-2E40242505,PROD-0131,1,436.72,436.72
ITEM-B8C222F449,ORD-C49F56C993,PROD-0164,1,210.15,210.15
ITEM-9AAC27F446,ORD-6E0A3AF1D6,PROD-0141,1,365.63,365.63
ITEM-CCD18286F0,ORD-6E0A3AF1D6,PROD-0241,1,215.62,215.62
ITEM-F916C7F6C5,ORD-6E0A3AF1D6,PROD-0080,3,425.1,425.1
ITEM-AA4A39C3EA,ORD-8D584A3D56,PROD-0216,2,55.44,55.44
ITEM-0A912D6CB7,ORD-3F7B5C33A0,PROD-0060,1,326.69,326.69
ITEM-6A0CF3CCA4,ORD-C5B73B9993,PROD-0154,1,417.69,417.69
ITEM-C1D2C24CD1,ORD-C5B73B9993,PROD-0156,1,164.51,164.51
ITEM-BB2E4197BA,ORD-C5B73B9993,PROD-0181,1,447.05,447.05
ITEM-C1F1DE44F7,ORD-70C873DB8A,PROD-0022,2,325.78,325.78
ITEM-614F7A7B57,ORD-70C873DB8A,PROD-0210,1,305.59,305.59
ITEM-00CB1EC695,ORD-70C873DB8A,PROD-0189,1,198.04,198.04
ITEM-DF9698D165,ORD-B0243ABBDF,PROD-0150,1,207.15,207.15
ITEM-FB275D148D,ORD-5E67B2F82A,PROD-0152,1,470.48,470.48
ITEM-CC2CD31CF8,ORD-BB46D1E3C9,PROD-0082,1,86.5,86.5
ITEM-38DE551274,ORD-0638CD4599,PROD-0229,1,125.71,125.71
ITEM-88CBDB2773,ORD-0638CD4599,PROD-0195,1,460.17,460.17
ITEM-7C926E881C,ORD-D9EACBE40C,PROD-0104,1,146.07,146.07
ITEM-7A7EB3243D,ORD-EF6B53F4BB,PROD-0075,1,227.06,227.06
ITEM-18FF23FF30,ORD-EF6B53F4BB,PROD-0143,3,99.09,99.09
ITEM-662B19251C,ORD-EF6B53F4BB,PROD-0235,2,47.38,47.38
ITEM-2AC658B40D,ORD-30CCF5DB43,PROD-0201,1,142.74,142.74
ITEM-4E913C5102,ORD-D6738E4FD5,PROD-0099,1,702.22,161.51
ITEM-32722655E7,ORD-D6738E4FD5,PROD-0170,2,1221.39,280.92
ITEM-BC20398050,ORD-B82A41E7E2,PROD-0082,1,73.93,86.5
