order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-AE0074F8DF,ORD-A17A96827C,PROD-0179,1,123.43,123.43
ITEM-D69661529D,ORD-422CF41D42,PROD-0054,1,349.51,408.93
ITEM-C90354C755,ORD-422CF41D42,PROD-0086,2,210.17,245.9
ITEM-357BCD1475,ORD-422CF41D42,PROD-0053,1,404.91,473.74
ITEM-2A780BF4AA,ORD-DFE03B202E,PROD-0209,1,112.68,131.84
ITEM-CAC3FE1888,ORD-F4A9C79929,PROD-0218,2,420.51,492.0
ITEM-386A56CC98,ORD-650E5AC1D0,PROD-0192,1,97.1,113.61
ITEM-1732C92ACE,ORD-650E5AC1D0,PROD-0052,1,105.58,123.53
ITEM-486EF6D6A6,ORD-3179E3FF8D,PROD-0107,1,279.53,279.53
ITEM-6B1DC2B591,ORD-1FB7306BDD,PROD-0231,1,426.22,426.22
ITEM-0EF0113288,ORD-4762766635,PROD-0111,1,1985.57,174.73
ITEM-9A5176A61D,ORD-4762766635,PROD-0012,3,4823.98,424.51
ITEM-BB184756FC,ORD-4762766635,PROD-0109,1,5061.48,445.41
ITEM-2EFD77EDC1,ORD-88FEBA5447,PROD-0213,1,3295.68,290.02
ITEM-29863E2EA5,ORD-88FEBA5447,PROD-0159,1,2956.25,260.15
ITEM-2EFD77EDC1,ORD-88FEBA5447,PROD-0213,1,3295.68,290.02
ITEM-29863E2EA5,ORD-88FEBA5447,PROD-0159,1,2956.25,260.15
ITEM-6E05D819D4,ORD-3391591689,PROD-0062,1,1958.52,172.35
ITEM-2B62CB8E90,ORD-07115D4D44,PROD-0047,1,2912.39,256.29
ITEM-1C1A78C455,ORD-0601DDED12,PROD-0102,1,255.41,255.41
ITEM-243D0BAE1B,ORD-0601DDED12,PROD-0004,1,213.85,213.85
ITEM-8B9E066191,ORD-0601DDED12,PROD-0217,1,343.71,343.71
ITEM-6F5CA690FB,ORD-C5F5BA4F8F,PROD-0207,1,123.08,123.08
ITEM-0C8EB7DEAA,ORD-C5F5BA4F8F,PROD-0218,1,492.0,492.0
ITEM-67BAC1DE8E,ORD-C50077A5ED,PROD-0040,1,471.5,471.5
ITEM-B68FA008B9,ORD-56C1C16C89,PROD-0001,1,60.11,60.11
ITEM-4A199716C7,ORD-56C1C16C89,PROD-0042,2,385.46,385.46
ITEM-A10E6A1C24,ORD-5B2633955A,PROD-0088,1,35.17,35.17
ITEM-4E86369B54,ORD-FA3DA2FDF0,PROD-0100,1,9.61,9.61
ITEM-59E850A2A8,ORD-2443F8C6DB,PROD-0030,1,215.49,252.12
ITEM-CA388764E2,ORD-9C98F78493,PROD-0114,2,121.33,141.96
ITEM-44B551C085,ORD-D5925C0D84,PROD-0157,1,110.78,110.78
ITEM-5805720CB9,ORD-5A25473FB1,PROD-0005,2,120.17,120.17
ITEM-38216C06DA,ORD-5A25473FB1,PROD-0152,1,470.48,470.48
ITEM-94FC592264,ORD-5A25473FB1,PROD-0226,1,244.33,244.33
ITEM-39E3BF8208,ORD-9A9389092F,PROD-0128,1,1705.57,392.28
ITEM-39D32CBC82,ORD-F81DAC9535,PROD-0194,1,891.91,205.14
ITEM-A03B4EA43E,ORD-9A8F8C82B8,PROD-0115,1,303.3,69.76
ITEM-44E3D89E3A,ORD-9A8F8C82B8,PROD-0196,1,79.78,18.35
ITEM-4DD8492806,ORD-7C7A559AFF,PROD-0031,1,1009.26,232.13
ITEM-4DD8492806,ORD-7C7A559AFF,PROD-0031,1,1009.26,232.13
ITEM-F0A80DC370,ORD-0D96EE020E,PROD-0202,1,564.65,129.87
ITEM-56E8EC8210,ORD-0D96EE020E,PROD-0189,1,861.04,198.04
ITEM-C21D22CDD5,ORD-00E5EF0423,PROD-0103,1,1917.52,441.03
ITEM-30D9F97C8C,ORD-A9E282C78B,PROD-0098,3,69.78,69.78
ITEM-7E96EA83D9,ORD-A25C883A88,PROD-0224,1,368.23,368.23
ITEM-F9D16AE3B5,ORD-2BC5068098,PROD-0245,1,346.63,346.63
ITEM-F7E0653337,ORD-ACFBFFDD5D,PROD-0202,1,129.87,129.87
ITEM-A408933C10,ORD-D447E7A3AB,PROD-0044,1,438.55,438.55
ITEM-6DAE281E43,ORD-167702DD39,PROD-0244,1,1831.82,161.2
ITEM-A695B72DEE,ORD-AEAE5DFD23,PROD-0108,1,5338.3,469.77
ITEM-AFAE73A33A,ORD-C42766F804,PROD-0145,1,3920.34,344.99
ITEM-82DE9AC848,ORD-C42766F804,PROD-0234,1,3183.18,280.12
ITEM-6BBB48C4C1,ORD-B6D0E0D0B0,PROD-0234,1,280.12,280.12
ITEM-D2F391C940,ORD-B6D0E0D0B0,PROD-0141,2,365.63,365.63
ITEM-0CF00240C2,ORD-B78C409FC8,PROD-0189,3,198.04,198.04
ITEM-33DF909BEE,ORD-B78C409FC8,PROD-0215,2,298.09,298.09
ITEM-FBEFDF22B1,ORD-B78C409FC8,PROD-0210,1,305.59,305.59
ITEM-675421497C,ORD-B78C409FC8,PROD-0187,1,440.93,440.93
ITEM-1001CD4AB8,ORD-D035C3ABD9,PROD-0147,2,474.69,474.69
ITEM-F4CB965C32,ORD-161F4B41B3,PROD-0051,1,439.97,439.97
ITEM-8ECA692EFC,ORD-FBFCD7BE3A,PROD-0196,3,18.35,18.35
ITEM-51A6EF3F9A,ORD-F78D14144E,PROD-0113,3,30.15,30.15
ITEM-57FBC85DD0,ORD-6A007C6B69,PROD-0195,2,460.17,460.17
ITEM-545C91F3A1,ORD-6A007C6B69,PROD-0218,1,492.0,492.0
ITEM-9B9DBC7362,ORD-2718A5A6F4,PROD-0080,1,363.33,425.1
ITEM-E4670035DD,ORD-172E54DD5B,PROD-0045,2,382.17,382.17
ITEM-E4670035DD,ORD-172E54DD5B,PROD-0045,2,382.17,382.17
ITEM-7D0B329912,ORD-50DA0A8FB2,PROD-0075,2,227.06,227.06
ITEM-D32DE93AA3,ORD-98B9042FA2,PROD-0006,3,103.42,103.42
ITEM-5DE5AB65C4,ORD-98B9042FA2,PROD-0161,3,338.03,338.03
ITEM-AC151282D3,ORD-98B9042FA2,PROD-0087,2,484.51,484.51
ITEM-2E108F5EB6,ORD-A53CF5B2A9,PROD-0037,3,397.08,397.08
ITEM-75DA4A7EC7,ORD-A53CF5B2A9,PROD-0181,1,447.05,447.05
ITEM-8809BE270A,ORD-A53CF5B2A9,PROD-0134,2,115.35,115.35
ITEM-C1DA933F58,ORD-A53CF5B2A9,PROD-0072,1,328.46,328.46
ITEM-B29C0C50D8,ORD-23C012E060,PROD-0134,2,115.35,115.35
ITEM-7319C979B1,ORD-23C012E060,PROD-0190,3,212.42,212.42
ITEM-504A0FC0D3,ORD-23C012E060,PROD-0135,1,167.49,167.49
ITEM-E94D9F7471,ORD-E50657FD9B,PROD-0124,1,206.16,206.16
ITEM-C1D1E341BA,ORD-E50657FD9B,PROD-0183,1,110.91,110.91
ITEM-23EF353A63,ORD-F5C223C29F,PROD-0093,3,64.34,64.34
ITEM-E16AB954D4,ORD-FEFFC5B9E8,PROD-0106,2,328.72,328.72
ITEM-1DCC49DB99,ORD-FEFFC5B9E8,PROD-0073,1,204.3,204.3
ITEM-55933304D1,ORD-476B66105A,PROD-0231,1,426.22,426.22
ITEM-4FD2AB54CB,ORD-AD3B01C4B3,PROD-0088,1,35.17,35.17
ITEM-7A5E88E780,ORD-AD3B01C4B3,PROD-0176,1,373.11,373.11
ITEM-0B0F7C5C1A,ORD-A327EF6234,PROD-0095,2,212.52,212.52
ITEM-2F59715526,ORD-A327EF6234,PROD-0064,1,317.4,317.4
ITEM-E9EF400E2F,ORD-E27C79C496,PROD-0036,1,431.25,431.25
ITEM-5D70C08E2C,ORD-A69145AE15,PROD-0230,1,335.75,335.75
ITEM-451B070816,ORD-3C28E44231,PROD-0217,1,343.71,343.71
ITEM-342B84A7A6,ORD-3C28E44231,PROD-0245,1,346.63,346.63
ITEM-8E20CD7FA4,ORD-9590D33732,PROD-0161,1,338.03,338.03
ITEM-1CAFA0987B,ORD-2610AF6530,PROD-0162,2,77.94,77.94
ITEM-9B881FC16A,ORD-05633B1F97,PROD-0084,1,146.2,146.2
ITEM-D37BEE1AA4,ORD-737C9A41DE,PROD-0187,1,440.93,440.93
ITEM-2076B8E666,ORD-16524B8ECB,PROD-0007,1,212.66,212.66
ITEM-231B1BA401,ORD-7AAE61A798,PROD-0069,1,4598.98,404.71
ITEM-618464FDBB,ORD-7AAE61A798,PROD-0219,2,3053.52,268.71
ITEM-BC81C86269,ORD-D22C09CB3E,PROD-0019,1,47.01,55.0
ITEM-18776F16DB,ORD-D22C09CB3E,PROD-0132,1,88.71,103.79
ITEM-817ECA60C4,ORD-D22C09CB3E,PROD-0028,1,117.55,137.53
ITEM-3A1C696D42,ORD-479BB780BB,PROD-0119,1,160.48,187.76
ITEM-5F3915A929,ORD-2D4ACD2A03,PROD-0105,3,301.92,353.25
ITEM-36EDF537D0,ORD-2D4ACD2A03,PROD-0002,3,98.71,115.49
ITEM-ABE9E6B07A,ORD-19190097FF,PROD-0017,1,23.66,27.68
ITEM-1532C2914D,ORD-19190097FF,PROD-0113,2,25.77,30.15
ITEM-4BE19B34BB,ORD-B9A12A793F,PROD-0143,1,84.69,99.09
ITEM-2A94EB403C,ORD-FF2B3C4A6A,PROD-0200,2,725.17,166.79
ITEM-6A2CBF1892,ORD-647FCC55D5,PROD-0233,1,1916.35,440.76
ITEM-69B365E4F2,ORD-FF46B21836,PROD-0010,3,81.96,81.96
ITEM-BE8F6F6C46,ORD-FFD459D146,PROD-0109,1,445.41,445.41
ITEM-8E4E252DE5,ORD-3EB7CF461E,PROD-0021,1,108.71,108.71
ITEM-670780B052,ORD-349E31599F,PROD-0067,1,70.49,70.49
ITEM-8F4DDFCC41,ORD-D36B119A84,PROD-0003,2,371.63,371.63
ITEM-32B63BF978,ORD-E806ECF404,PROD-0223,1,232.57,232.57
ITEM-C5E9059267,ORD-2153485521,PROD-0002,1,115.49,115.49
ITEM-853951FCEC,ORD-1BB3B6620C,PROD-0005,2,120.17,120.17
ITEM-F2D862B8BA,ORD-1BB3B6620C,PROD-0028,1,137.53,137.53
ITEM-B353129A6B,ORD-B0A4F7447E,PROD-0015,1,150.12,150.12
ITEM-B4D7356CBC,ORD-AFF2C94B23,PROD-0148,1,160.39,160.39
ITEM-2FCD7EC30C,ORD-AFF2C94B23,PROD-0234,2,280.12,280.12
ITEM-145AFFB3B8,ORD-C171055983,PROD-0021,1,108.71,108.71
ITEM-64590F0DB7,ORD-C171055983,PROD-0106,3,328.72,328.72
ITEM-5174760E57,ORD-C171055983,PROD-0180,1,146.44,146.44
ITEM-963C940F7C,ORD-431F6AF1E3,PROD-0077,1,224.35,224.35
ITEM-A4ED9FD417,ORD-431F6AF1E3,PROD-0239,1,347.43,347.43
ITEM-0D82FC16A9,ORD-7422667DE8,PROD-0172,1,267.91,267.91
ITEM-6EA0A132D3,ORD-7422667DE8,PROD-0163,1,307.58,307.58
ITEM-6CDD9F5D88,ORD-CEC5E0A446,PROD-0011,1,631.7,55.59
ITEM-35328E81F5,ORD-CEC5E0A446,PROD-0083,1,1548.64,136.28
ITEM-4A48C7AF6B,ORD-CEC5E0A446,PROD-0111,2,1985.57,174.73
ITEM-4EE2F159ED,ORD-461D6F0FF4,PROD-0114,1,617.22,141.96
ITEM-55A744FE03,ORD-461D6F0FF4,PROD-0133,1,678.57,156.07
ITEM-316A73D9F6,ORD-461D6F0FF4,PROD-0246,1,1063.83,244.68
ITEM-74524C0DD5,ORD-5A3D15CAF4,PROD-0077,1,975.43,224.35
ITEM-7358BA96A8,ORD-5A3D15CAF4,PROD-0225,1,1347.3,309.88
ITEM-80BBAC1380,ORD-FCA3D49D4F,PROD-0170,2,1221.39,280.92
ITEM-FAD5D15C2A,ORD-243A982160,PROD-0193,1,197.48,197.48
ITEM-EF18954DA9,ORD-E12CDCF9CF,PROD-0076,1,234.0,234.0
ITEM-BC941483AB,ORD-A291D8B199,PROD-0222,1,480.59,480.59
ITEM-B88B8CF643,ORD-A291D8B199,PROD-0235,1,47.38,47.38
ITEM-F85F68AF42,ORD-A291D8B199,PROD-0153,1,309.68,309.68
ITEM-69175F9EDD,ORD-A291D8B199,PROD-0083,1,136.28,136.28
ITEM-CE460FC504,ORD-387DE508A5,PROD-0223,2,232.57,232.57
ITEM-46CD6EB09E,ORD-3CD699E4B7,PROD-0102,1,255.41,255.41
ITEM-92CEFDEC6E,ORD-3CD699E4B7,PROD-0115,1,69.76,69.76
ITEM-5CF37A097C,ORD-3CD699E4B7,PROD-0108,1,469.77,469.77
ITEM-8261F83615,ORD-EC837F0FC8,PROD-0035,1,257.22,257.22
ITEM-66A5704DE3,ORD-EC837F0FC8,PROD-0018,3,492.68,492.68
ITEM-1458C6945E,ORD-134C122655,PROD-0006,1,103.42,103.42
ITEM-9FA5F04D37,ORD-0A5B5F67C7,PROD-0115,2,792.73,69.76
ITEM-631C743A80,ORD-90F3BB1B8E,PROD-0046,2,4953.52,435.91
ITEM-05C8181920,ORD-7F573FFE54,PROD-0180,1,1664.09,146.44
ITEM-A17DD412E9,ORD-7F573FFE54,PROD-0190,3,2413.86,212.42
ITEM-4FF589B8C8,ORD-6A7EE7015F,PROD-0037,1,4512.27,397.08
ITEM-D07F548E79,ORD-6A7EE7015F,PROD-0059,3,1188.3,104.57
ITEM-D10CC97D56,ORD-6A7EE7015F,PROD-0166,2,1429.2,125.77
ITEM-78BEE2C8CE,ORD-6CD3F671AE,PROD-0030,3,2865.0,252.12
ITEM-039075B854,ORD-4B09BD16CE,PROD-0204,1,115.99,115.99
ITEM-1090F23C11,ORD-3D661C845A,PROD-0036,1,431.25,431.25
ITEM-F4B45A0F12,ORD-8B9C5382C7,PROD-0126,2,488.22,488.22
ITEM-264F482F42,ORD-8B9C5382C7,PROD-0250,1,67.66,67.66
ITEM-5F5362AEB7,ORD-AD47FA3185,PROD-0171,1,230.95,230.95
ITEM-CA6FF60E04,ORD-AD47FA3185,PROD-0125,3,463.25,463.25
ITEM-A81DDDB2A5,ORD-AD47FA3185,PROD-0113,2,30.15,30.15
ITEM-D10F4360BA,ORD-3FB1D7B160,PROD-0146,3,336.96,336.96
ITEM-415A600238,ORD-069B313DCB,PROD-0187,1,440.93,440.93
ITEM-4BD051A153,ORD-069B313DCB,PROD-0236,1,279.81,279.81
ITEM-31206D7717,ORD-8631EC7B42,PROD-0104,1,146.07,146.07
ITEM-07B1A178CE,ORD-8631EC7B42,PROD-0054,1,408.93,408.93
ITEM-996424FCED,ORD-0877ADE3A2,PROD-0174,2,408.43,408.43
ITEM-86852A769D,ORD-0877ADE3A2,PROD-0220,1,255.45,255.45
ITEM-C5605EAF93,ORD-0877ADE3A2,PROD-0060,1,326.69,326.69
ITEM-E57EA1825A,ORD-17241A2720,PROD-0236,1,279.81,279.81
ITEM-A3A9018056,ORD-17241A2720,PROD-0164,2,210.15,210.15
ITEM-09C9370855,ORD-9961256F0D,PROD-0209,1,573.22,131.84
ITEM-271AECF283,ORD-9961256F0D,PROD-0177,1,1639.7,377.13
ITEM-E35608EC71,ORD-9961256F0D,PROD-0086,1,1069.13,245.9
ITEM-516DE5DB6C,ORD-9961256F0D,PROD-0095,1,924.0,212.52
ITEM-62939F58CB,ORD-233B81359F,PROD-0125,1,2014.13,463.25
ITEM-7E2CC5CA6A,ORD-4BF0F378FB,PROD-0041,2,1488.91,342.45
ITEM-AFC3463D20,ORD-4BF0F378FB,PROD-0205,2,108.39,24.93
ITEM-FFD4E25BEC,ORD-B9ACF5ED50,PROD-0196,3,18.35,18.35
ITEM-40CBFC8172,ORD-B264477541,PROD-0059,1,104.57,104.57
ITEM-5E8DF22EDE,ORD-B264477541,PROD-0227,1,298.27,298.27
ITEM-C1279239B3,ORD-968804647A,PROD-0068,1,290.22,290.22
ITEM-8282786BA2,ORD-968804647A,PROD-0160,1,51.23,51.23
ITEM-BC158554B4,ORD-EA78488A8D,PROD-0117,1,282.65,282.65
ITEM-0A8E7B272E,ORD-EA78488A8D,PROD-0229,1,125.71,125.71
ITEM-422BFCAA6A,ORD-EA78488A8D,PROD-0081,1,243.27,243.27
ITEM-CDE4184FB2,ORD-EA78488A8D,PROD-0131,1,436.72,436.72
ITEM-7BE601BEC9,ORD-22D7EB5935,PROD-0139,3,93.39,93.39
ITEM-96589B7130,ORD-813016987A,PROD-0209,2,131.84,131.84
ITEM-4F02E40E47,ORD-813016987A,PROD-0107,1,279.53,279.53
ITEM-2E48D55055,ORD-813016987A,PROD-0038,2,195.46,195.46
ITEM-20C55C5668,ORD-813016987A,PROD-0237,1,324.72,324.72
ITEM-40D7502C57,ORD-C58DFC94BC,PROD-0249,1,93.82,93.82
ITEM-D45020B46B,ORD-C58DFC94BC,PROD-0063,1,296.28,296.28
ITEM-BF4D296779,ORD-C58DFC94BC,PROD-0022,1,325.78,325.78
ITEM-A630D75F19,ORD-591D7C0587,PROD-0037,1,397.08,397.08
ITEM-4E07CAA5D4,ORD-591D7C0587,PROD-0036,3,431.25,431.25
ITEM-49D2B9ACAB,ORD-1292230947,PROD-0084,1,146.2,146.2
ITEM-1F7C8D546A,ORD-E49F58C4CB,PROD-0128,1,4457.73,392.28
ITEM-33F79BF506,ORD-E49F58C4CB,PROD-0122,1,1238.52,108.99
ITEM-F05C05949A,ORD-E49F58C4CB,PROD-0096,1,1836.36,161.6
ITEM-BCE70DC9F8,ORD-608D9B2D9C,PROD-0042,1,4380.23,385.46
ITEM-D50C8C4975,ORD-C8DE678C5A,PROD-0054,1,4646.93,408.93
ITEM-F360C36771,ORD-C8DE678C5A,PROD-0036,1,4900.57,431.25
ITEM-18CA752C41,ORD-707BBF1AFF,PROD-0092,1,439.09,38.64
ITEM-7F660BB52D,ORD-8241AAD9F7,PROD-0234,1,239.42,280.12
ITEM-DF9D05ABE5,ORD-98712F85DA,PROD-0044,1,374.83,438.55
ITEM-396A74B240,ORD-98712F85DA,PROD-0177,1,322.33,377.13
ITEM-53313E0393,ORD-F217D971FC,PROD-0128,2,335.28,392.28
ITEM-E73223A4E5,ORD-7F0728BBDD,PROD-0027,1,411.79,411.79
ITEM-B09CAEDF57,ORD-0BCF5A3903,PROD-0077,1,224.35,224.35
ITEM-E5555F18C5,ORD-C28FFBE748,PROD-0096,1,161.6,161.6
ITEM-FA02FFF5D8,ORD-7B34A7CE06,PROD-0035,1,257.22,257.22
ITEM-9788CB0241,ORD-7B34A7CE06,PROD-0097,1,359.51,359.51
ITEM-662B61CBCF,ORD-FCC7460DB2,PROD-0002,1,115.49,115.49
ITEM-6A27C417BD,ORD-0854FC1A60,PROD-0107,3,279.53,279.53
ITEM-3EDCB5E997,ORD-07D560061A,PROD-0159,2,260.15,260.15
ITEM-A8376D0EA6,ORD-07D560061A,PROD-0001,1,60.11,60.11
ITEM-1FA932B3AA,ORD-9B9EFE05AC,PROD-0037,1,397.08,397.08
ITEM-D38A446ADE,ORD-5492EF10E5,PROD-0138,2,469.92,469.92
ITEM-F8FB92FE8E,ORD-12BFC70F0D,PROD-0099,1,161.51,161.51
ITEM-B3D06FC828,ORD-12BFC70F0D,PROD-0197,1,333.18,333.18
ITEM-6071A4B953,ORD-4F51C1FC21,PROD-0138,1,469.92,469.92
ITEM-70C0C3AA1A,ORD-9832806E02,PROD-0203,1,375.77,375.77
ITEM-FC952961AD,ORD-9832806E02,PROD-0101,1,498.07,498.07
ITEM-EC79F4D1AD,ORD-7605BD39FF,PROD-0051,1,439.97,439.97
ITEM-C6AD6545BF,ORD-7605BD39FF,PROD-0032,2,373.77,373.77
ITEM-E235228560,ORD-7605BD39FF,PROD-0109,1,445.41,445.41
ITEM-5EA136A0D4,ORD-46A73473EC,PROD-0214,3,201.34,201.34
ITEM-3DB5765F8F,ORD-9EA119F3AC,PROD-0209,1,131.84,131.84
ITEM-751740D467,ORD-B5ACA108A7,PROD-0169,2,479.19,479.19
ITEM-3DB04E4419,ORD-B5ACA108A7,PROD-0188,1,7.92,7.92
ITEM-E1FBE91564,ORD-64743C212D,PROD-0179,1,123.43,123.43
ITEM-48640F3917,ORD-C11DD372E2,PROD-0130,2,83.8,83.8
ITEM-1B4ED4C26C,ORD-7E8CA64AA1,PROD-0200,2,166.79,166.79
ITEM-7C3525A97E,ORD-CAB85E5DCB,PROD-0121,1,486.24,486.24
ITEM-4B25F2BD76,ORD-B20A0FCA7C,PROD-0032,1,373.77,373.77
ITEM-C9484B93C6,ORD-502C09D866,PROD-0131,1,436.72,436.72
ITEM-4665FC2731,ORD-502C09D866,PROD-0171,1,230.95,230.95
ITEM-3DBA479BA8,ORD-502C09D866,PROD-0148,3,160.39,160.39
ITEM-B0E79E2F72,ORD-502C09D866,PROD-0022,1,325.78,325.78
ITEM-8E9EA7EC6A,ORD-90CAB594A0,PROD-0167,1,446.87,446.87
ITEM-B8C4A1EE1B,ORD-77E43AB9E7,PROD-0189,1,198.04,198.04
ITEM-2E88A451B1,ORD-77E43AB9E7,PROD-0186,3,294.12,294.12
ITEM-D208A47A15,ORD-9D808F46A5,PROD-0051,1,439.97,439.97
ITEM-87DFDDC4A4,ORD-D00260B257,PROD-0058,1,2020.91,464.81
ITEM-9349E7A90F,ORD-6870EC3702,PROD-0059,2,454.65,104.57
ITEM-63E857E3D0,ORD-9F7590F2F4,PROD-0125,1,2014.13,463.25
ITEM-9C7E30E942,ORD-9F7590F2F4,PROD-0022,1,1416.43,325.78
ITEM-27CA362E0B,ORD-6F36DBA9E3,PROD-0237,1,1411.83,324.72
ITEM-E8BD806A86,ORD-6F36DBA9E3,PROD-0187,1,1917.09,440.93
ITEM-6BEF4CD567,ORD-6F36DBA9E3,PROD-0154,1,1816.04,417.69
ITEM-450C1B5641,ORD-279AC75877,PROD-0189,2,169.26,198.04
ITEM-5B60D65AFF,ORD-5787F255AE,PROD-0144,2,5.84,5.84
ITEM-D77FC731C3,ORD-BF36F3443E,PROD-0242,1,179.15,179.15
ITEM-661A79E8AA,ORD-BF36F3443E,PROD-0035,1,257.22,257.22
ITEM-43F1BE7079,ORD-BF36F3443E,PROD-0129,1,432.71,432.71
ITEM-EE4BB25190,ORD-86AE3B4040,PROD-0071,2,236.18,236.18
ITEM-CFED46055A,ORD-E34AAD3291,PROD-0147,1,474.69,474.69
ITEM-17FC769EA3,ORD-E34AAD3291,PROD-0171,1,230.95,230.95
ITEM-CDB97584B9,ORD-E34AAD3291,PROD-0040,2,471.5,471.5
ITEM-0A9DF32932,ORD-1C34CA818E,PROD-0066,1,122.09,142.85
ITEM-EDF84CBDDB,ORD-1C34CA818E,PROD-0191,2,342.68,400.93
ITEM-3A9ACA88D6,ORD-1C34CA818E,PROD-0075,1,194.07,227.06
ITEM-99089148A7,ORD-1C34CA818E,PROD-0158,1,315.64,369.3
ITEM-B7AF17CE5D,ORD-18D5A75D7E,PROD-0240,2,187.67,187.67
ITEM-224F51B26B,ORD-18D5A75D7E,PROD-0116,1,371.91,371.91
ITEM-781A9C4392,ORD-18D5A75D7E,PROD-0217,2,343.71,343.71
ITEM-3A2BFE2B5E,ORD-18D5A75D7E,PROD-0241,1,215.62,215.62
ITEM-19034E5632,ORD-9777089328,PROD-0170,1,280.92,280.92
ITEM-0589C1903B,ORD-877881D1D0,PROD-0224,1,368.23,368.23
ITEM-2319959A0A,ORD-877881D1D0,PROD-0057,1,436.85,436.85
ITEM-6408E845AB,ORD-877881D1D0,PROD-0112,1,135.67,135.67
ITEM-65B4890B95,ORD-C97C2D12B0,PROD-0193,1,197.48,197.48
ITEM-1C74E7E9E7,ORD-CD81201DF2,PROD-0005,1,120.17,120.17
ITEM-69245E94D1,ORD-8D627E486C,PROD-0163,1,307.58,307.58
ITEM-7A9E51F3CB,ORD-1A606AEB91,PROD-0108,3,469.77,469.77
