order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-DA562DD642,ORD-F07FDE1E5E,PROD-0150,1,207.15,207.15
ITEM-CEF272BBF0,ORD-2E817D3DF7,PROD-0043,1,220.21,220.21
ITEM-7D18A5BE30,ORD-1D9CF1BA6B,PROD-0087,1,484.51,484.51
ITEM-E56B5E1039,ORD-9C3E5F6AEF,PROD-0213,3,290.02,290.02
ITEM-38BCAD39CA,ORD-73ECD5EA63,PROD-0181,1,447.05,447.05
ITEM-86251D203C,ORD-73ECD5EA63,PROD-0176,1,373.11,373.11
ITEM-5BF6E4BCDB,ORD-73ECD5EA63,PROD-0101,1,498.07,498.07
ITEM-E31E5CCA8C,ORD-F4F55967DA,PROD-0146,1,336.96,336.96
ITEM-4775E1BEDF,ORD-7C9F110804,PROD-0121,1,486.24,486.24
ITEM-CBCB8BAF05,ORD-7C9F110804,PROD-0112,1,135.67,135.67
ITEM-8C638C4B9C,ORD-6447C83733,PROD-0111,1,174.73,174.73
ITEM-86F6A5A06C,ORD-6447C83733,PROD-0131,1,436.72,436.72
ITEM-BE49F2F8C7,ORD-D139702565,PROD-0056,1,473.69,473.69
ITEM-5CD279FBA3,ORD-D139702565,PROD-0171,1,230.95,230.95
ITEM-54BCEF589E,ORD-F2E0CEE69D,PROD-0247,1,264.7,264.7
ITEM-B3FC598D96,ORD-B5EE1FEA5A,PROD-0195,1,460.17,460.17
ITEM-90F59EDF69,ORD-791FC2C9F2,PROD-0209,1,131.84,131.84
ITEM-494132061D,ORD-EBF6C1BD39,PROD-0055,1,384.09,384.09
ITEM-F38C243C78,ORD-EBF6C1BD39,PROD-0018,1,492.68,492.68
ITEM-EB6168F4B8,ORD-E9C749DA05,PROD-0119,1,187.76,187.76
ITEM-87359E737D,ORD-D3F54C9A12,PROD-0017,1,27.68,27.68
ITEM-5CB43D8215,ORD-008263A688,PROD-0116,1,371.91,371.91
ITEM-2534E7C5A7,ORD-E93507AF35,PROD-0043,1,220.21,220.21
ITEM-5FFB4CE88A,ORD-E93507AF35,PROD-0190,1,212.42,212.42
ITEM-3349A9CD05,ORD-9705F1BBC2,PROD-0070,1,283.08,331.2
ITEM-AD118323BE,ORD-2403C42A74,PROD-0202,1,129.87,129.87
ITEM-DD735AF8D0,ORD-F3F84E8129,PROD-0103,1,5011.7,441.03
ITEM-2D1EA63D0B,ORD-F3F84E8129,PROD-0233,1,5008.64,440.76
ITEM-6456CABDEF,ORD-55B49A2345,PROD-0190,1,2413.86,212.42
ITEM-DF30CF4C0B,ORD-55B49A2345,PROD-0221,1,2419.66,212.93
ITEM-FC77D6D3B7,ORD-0A7D3B6D91,PROD-0173,1,475.27,475.27
ITEM-635BD8714F,ORD-9AB2D95E57,PROD-0209,3,131.84,131.84
ITEM-A885BA8221,ORD-54107346DD,PROD-0197,1,333.18,333.18
ITEM-F2ED64E692,ORD-54107346DD,PROD-0099,3,161.51,161.51
ITEM-8566ABBB91,ORD-85991A9F5B,PROD-0151,1,279.43,279.43
ITEM-85F46AEF22,ORD-85991A9F5B,PROD-0181,1,447.05,447.05
ITEM-3CFC49D91B,ORD-85991A9F5B,PROD-0004,1,213.85,213.85
ITEM-F7E9A12E3A,ORD-C6F39B0403,PROD-0015,1,150.12,150.12
ITEM-3356F78072,ORD-92162F6663,PROD-0120,1,68.09,68.09
ITEM-65DF9FA125,ORD-92162F6663,PROD-0196,1,18.35,18.35
ITEM-B85BD38D11,ORD-20B5D86262,PROD-0007,1,212.66,212.66
ITEM-2C6859825D,ORD-42509B81AC,PROD-0018,2,492.68,492.68
ITEM-6E00D19ED8,ORD-42509B81AC,PROD-0049,1,461.6,461.6
ITEM-41FC25DD85,ORD-42509B81AC,PROD-0237,1,324.72,324.72
ITEM-956B9EEB54,ORD-DC7EB77A4A,PROD-0095,1,212.52,212.52
ITEM-4A59FDF0EE,ORD-104AF4596D,PROD-0031,1,232.13,232.13
ITEM-046E638A25,ORD-104AF4596D,PROD-0064,2,317.4,317.4
ITEM-4E5453A9B2,ORD-1AB3C6A90C,PROD-0192,3,493.96,113.61
ITEM-C2F278DADE,ORD-5030086755,PROD-0169,1,479.19,479.19
ITEM-0EDEEDC8FD,ORD-4F1B648C05,PROD-0113,1,30.15,30.15
ITEM-FD5B315084,ORD-D76F7160B4,PROD-0002,3,115.49,115.49
ITEM-9CD33E523D,ORD-E7D4294BDF,PROD-0053,1,473.74,473.74
ITEM-BACD98896A,ORD-C16854F2CC,PROD-0147,1,474.69,474.69
ITEM-61F30A6CFA,ORD-C16854F2CC,PROD-0030,2,252.12,252.12
ITEM-C950872BCB,ORD-8DAB7EB14D,PROD-0239,1,347.43,347.43
ITEM-AFA91608B0,ORD-39084DCC91,PROD-0131,1,436.72,436.72
ITEM-51AAEB3D93,ORD-FBAD0E1502,PROD-0132,1,103.79,103.79
ITEM-31444FC85B,ORD-C4C9CB2311,PROD-0035,1,2922.95,257.22
ITEM-9F4F05550B,ORD-C4C9CB2311,PROD-0208,1,3229.09,284.16
ITEM-C292C2EEEB,ORD-6535E4E477,PROD-0160,2,582.16,51.23
ITEM-969172D4E3,ORD-6535E4E477,PROD-0025,1,3927.73,345.64
ITEM-45EFB7483B,ORD-B8A612A7FD,PROD-0243,1,1470.91,129.44
ITEM-B7D3DE135E,ORD-0E53FC2028,PROD-0182,1,119.47,119.47
ITEM-AE458E9985,ORD-0E53FC2028,PROD-0104,2,146.07,146.07
ITEM-603CA39AB8,ORD-CD3B4DCE75,PROD-0188,1,7.92,7.92
ITEM-A4912510ED,ORD-3BA34987C6,PROD-0198,1,72.17,72.17
ITEM-54023CAE1C,ORD-3BA34987C6,PROD-0057,2,436.85,436.85
ITEM-CDF45A9AB3,ORD-BD7CE4C27F,PROD-0213,2,290.02,290.02
ITEM-6F7C14FE86,ORD-FB4CB6475D,PROD-0152,1,470.48,470.48
ITEM-B3961728EF,ORD-FB4CB6475D,PROD-0161,3,338.03,338.03
ITEM-8339B6A600,ORD-6925A7436B,PROD-0159,1,260.15,260.15
ITEM-637A7709A8,ORD-6925A7436B,PROD-0173,1,475.27,475.27
ITEM-C7A6F53C71,ORD-7F05C8CD1F,PROD-0041,1,342.45,342.45
ITEM-351A96AA4E,ORD-6BAF53389D,PROD-0047,1,256.29,256.29
ITEM-708D68EDD4,ORD-6BAF53389D,PROD-0034,1,184.19,184.19
ITEM-DD91B74C8B,ORD-5ED8FD2BFE,PROD-0070,1,331.2,331.2
ITEM-F9B807AC1D,ORD-03060F80CC,PROD-0032,1,373.77,373.77
ITEM-645BC4BF5E,ORD-03060F80CC,PROD-0151,1,279.43,279.43
ITEM-2BCE8E16C2,ORD-FCF91FFC1F,PROD-0056,3,473.69,473.69
ITEM-963FDDE172,ORD-FCF91FFC1F,PROD-0150,2,207.15,207.15
ITEM-7633348A93,ORD-FCF91FFC1F,PROD-0031,1,232.13,232.13
ITEM-6052C07049,ORD-610954DE0B,PROD-0087,3,484.51,484.51
ITEM-2036519918,ORD-552CFB6DC3,PROD-0113,2,30.15,30.15
ITEM-0D0A47E08E,ORD-552CFB6DC3,PROD-0025,1,345.64,345.64
ITEM-6CE4B9EE50,ORD-552CFB6DC3,PROD-0212,1,58.51,58.51
ITEM-5D141D37CB,ORD-18C13849A5,PROD-0105,1,353.25,353.25
ITEM-319AD3CF83,ORD-18C13849A5,PROD-0023,1,269.4,269.4
ITEM-B5845C7FDF,ORD-C268B4BC0C,PROD-0030,1,252.12,252.12
ITEM-1B2C108564,ORD-C268B4BC0C,PROD-0242,1,179.15,179.15
ITEM-09C44F74BC,ORD-C268B4BC0C,PROD-0229,1,125.71,125.71
ITEM-4EEE587909,ORD-C268B4BC0C,PROD-0168,1,390.32,390.32
ITEM-196FF5B0DF,ORD-2F601D245E,PROD-0041,1,342.45,342.45
ITEM-CC4EB2C97B,ORD-B25A507EA9,PROD-0060,1,279.22,326.69
ITEM-77C4908315,ORD-B25A507EA9,PROD-0081,1,207.92,243.27
ITEM-F7C6180E62,ORD-40C5B97A3A,PROD-0234,1,239.42,280.12
ITEM-8FF99B68F1,ORD-4C655EA84B,PROD-0237,1,277.54,324.72
ITEM-F0DF5ED70F,ORD-4C655EA84B,PROD-0220,1,218.33,255.45
ITEM-CE0950D70A,ORD-EC81F12439,PROD-0034,1,157.43,184.19
ITEM-3858002B6D,ORD-765266A519,PROD-0201,1,122.0,142.74
ITEM-008D7FDEB3,ORD-C0CF31D4D7,PROD-0102,1,255.41,255.41
ITEM-5EB668D03D,ORD-C0CF31D4D7,PROD-0013,1,26.51,26.51
ITEM-7D668E336B,ORD-79BCF50DA2,PROD-0118,1,452.44,452.44
ITEM-5832135AE0,ORD-79BCF50DA2,PROD-0246,1,244.68,244.68
ITEM-422D2D9CC1,ORD-86DE1DE14F,PROD-0004,2,213.85,213.85
ITEM-7D45F99D07,ORD-86DE1DE14F,PROD-0166,1,125.77,125.77
ITEM-28A4E1CC3A,ORD-86DE1DE14F,PROD-0210,1,305.59,305.59
ITEM-5376E8D3F9,ORD-86DE1DE14F,PROD-0196,1,18.35,18.35
ITEM-2FFA272E93,ORD-EF49D249D4,PROD-0131,1,436.72,436.72
ITEM-8A420E5E33,ORD-62294BCF5D,PROD-0119,1,187.76,187.76
ITEM-2E1F8397FF,ORD-AE5655CC6A,PROD-0156,1,164.51,164.51
ITEM-C377139CC1,ORD-AE5655CC6A,PROD-0058,1,464.81,464.81
ITEM-DA60C807C1,ORD-1D5889690E,PROD-0220,1,255.45,255.45
ITEM-B468079AE7,ORD-1D5889690E,PROD-0100,1,9.61,9.61
ITEM-0F72FC7EFC,ORD-CB7EB70921,PROD-0173,1,475.27,475.27
ITEM-98835A4968,ORD-CB7EB70921,PROD-0234,1,280.12,280.12
ITEM-2512561872,ORD-8F24486AF1,PROD-0155,1,217.79,217.79
ITEM-878EB757BE,ORD-8F24486AF1,PROD-0036,1,431.25,431.25
ITEM-8291E30471,ORD-B11E53D59F,PROD-0057,2,436.85,436.85
ITEM-D6A233C4E7,ORD-69BE85D939,PROD-0248,3,417.15,417.15
ITEM-FBEC22BB78,ORD-69BE85D939,PROD-0070,3,331.2,331.2
ITEM-AE102981D0,ORD-69BE85D939,PROD-0150,1,207.15,207.15
ITEM-6DDCDA2432,ORD-69BE85D939,PROD-0174,2,408.43,408.43
ITEM-2ED878DDCD,ORD-3E27D8EA3D,PROD-0140,2,23.94,23.94
ITEM-EABF192054,ORD-5C0BB0BF5A,PROD-0200,2,166.79,166.79
ITEM-451EB03314,ORD-89CD6CB5A2,PROD-0233,1,440.76,440.76
ITEM-19480C0B7E,ORD-3839472938,PROD-0022,2,325.78,325.78
ITEM-E9B7A92A11,ORD-6A8473D7A5,PROD-0050,1,1880.23,165.46
ITEM-4A023F9008,ORD-6A8473D7A5,PROD-0196,1,208.52,18.35
ITEM-A60B95EA60,ORD-414572D576,PROD-0108,1,5338.3,469.77
ITEM-E31E75C532,ORD-01B1CCA111,PROD-0166,1,1429.2,125.77
ITEM-F405E4D971,ORD-01B1CCA111,PROD-0067,2,801.02,70.49
ITEM-EA22FF29A9,ORD-CB3D564321,PROD-0224,2,314.73,368.23
ITEM-A24D95C025,ORD-CB3D564321,PROD-0171,1,197.39,230.95
ITEM-8C62A9B592,ORD-C5FD8D6079,PROD-0212,1,50.01,58.51
ITEM-C246CDDD57,ORD-74E3EECA12,PROD-0236,1,239.15,279.81
ITEM-2C9A3C3532,ORD-74E3EECA12,PROD-0229,2,107.44,125.71
ITEM-AF6470D64A,ORD-74E3EECA12,PROD-0169,1,409.56,479.19
ITEM-CEEC1CD225,ORD-3967C287E3,PROD-0190,2,923.57,212.42
ITEM-D0597D401A,ORD-D6107C33EF,PROD-0050,1,719.39,165.46
ITEM-128DF8C188,ORD-6D1F9230D6,PROD-0136,1,622.48,143.17
ITEM-392708B8B3,ORD-6D1F9230D6,PROD-0194,1,891.91,205.14
ITEM-982C3236FD,ORD-6D1F9230D6,PROD-0139,1,406.04,93.39
ITEM-8E6B55D67E,ORD-DB4894EBC7,PROD-0154,1,417.69,417.69
ITEM-AF886061AD,ORD-C858AF459D,PROD-0182,1,119.47,119.47
ITEM-55308D6B9C,ORD-C858AF459D,PROD-0139,3,93.39,93.39
ITEM-FD1F2C8DC4,ORD-C858AF459D,PROD-0162,1,77.94,77.94
ITEM-ABBE81722D,ORD-992DBE6C9F,PROD-0010,1,81.96,81.96
ITEM-407392A079,ORD-992DBE6C9F,PROD-0093,1,64.34,64.34
ITEM-E51836BB9F,ORD-405DD9D9B0,PROD-0191,3,400.93,400.93
ITEM-E733111969,ORD-EFC75C809E,PROD-0058,2,464.81,464.81
ITEM-75F62A9EC7,ORD-C1AEB10A82,PROD-0006,1,103.42,103.42
ITEM-992991890D,ORD-C1AEB10A82,PROD-0026,1,422.21,422.21
ITEM-85BE554610,ORD-C1AEB10A82,PROD-0062,1,172.35,172.35
ITEM-83FC2CBBB7,ORD-0C3F12D77C,PROD-0080,1,425.1,425.1
ITEM-D74CF973A4,ORD-0C3F12D77C,PROD-0005,1,120.17,120.17
ITEM-4EEA8ACE06,ORD-0C3F12D77C,PROD-0075,1,227.06,227.06
ITEM-C431194D62,ORD-4FA43EF391,PROD-0059,1,104.57,104.57
ITEM-56D6262010,ORD-F1D733D407,PROD-0064,2,317.4,317.4
ITEM-B9106AA59B,ORD-F1D733D407,PROD-0247,2,264.7,264.7
ITEM-53B2B85DDD,ORD-3861DB9F4E,PROD-0171,1,2624.43,230.95
ITEM-732DC6B9CD,ORD-3861DB9F4E,PROD-0049,2,5245.45,461.6
ITEM-8BF23BFF42,ORD-DA1A636614,PROD-0203,2,1633.78,375.77
ITEM-A78EF83D1A,ORD-DA1A636614,PROD-0216,2,241.04,55.44
ITEM-7B7D156C5D,ORD-7BE91087F5,PROD-0011,1,241.7,55.59
ITEM-5B5F561771,ORD-F9C026253A,PROD-0161,1,1469.7,338.03
ITEM-576369A2C2,ORD-F9C026253A,PROD-0153,1,1346.43,309.68
ITEM-8959C71429,ORD-F9C026253A,PROD-0009,2,365.35,84.03
ITEM-638C5947DC,ORD-F9C026253A,PROD-0037,2,1726.43,397.08
ITEM-BBF9AD600B,ORD-DD929B0EC0,PROD-0216,2,241.04,55.44
ITEM-5E142F0A34,ORD-FE56A2128A,PROD-0227,2,1296.83,298.27
ITEM-A55FCB4081,ORD-BEEEE1E8EB,PROD-0083,1,592.52,136.28
ITEM-630D137F0F,ORD-BEEEE1E8EB,PROD-0050,1,719.39,165.46
ITEM-858D6CA1DA,ORD-2CF5F41F4A,PROD-0056,2,2059.52,473.69
ITEM-6AB05BB235,ORD-2CF5F41F4A,PROD-0040,1,2050.0,471.5
ITEM-0103E39B69,ORD-5A287C64D1,PROD-0240,2,187.67,187.67
ITEM-13A1125C93,ORD-5A287C64D1,PROD-0097,1,359.51,359.51
ITEM-D018D25206,ORD-5A287C64D1,PROD-0100,2,9.61,9.61
ITEM-660D642D96,ORD-C5B95D8A63,PROD-0113,2,30.15,30.15
ITEM-38EC105B8E,ORD-C5B95D8A63,PROD-0092,3,38.64,38.64
ITEM-4542574331,ORD-C5B95D8A63,PROD-0122,1,108.99,108.99
ITEM-2F7C4A3199,ORD-2A6AED9F3A,PROD-0046,1,435.91,435.91
ITEM-01EFB0B26E,ORD-2A6AED9F3A,PROD-0071,1,236.18,236.18
ITEM-157E01D38E,ORD-A79FDD17FF,PROD-0028,1,137.53,137.53
ITEM-DA516B7D81,ORD-9812CF3925,PROD-0113,1,30.15,30.15
ITEM-0EA46A2A19,ORD-9812CF3925,PROD-0077,1,224.35,224.35
ITEM-54AAE2B7F1,ORD-AFF19B7C1F,PROD-0199,3,133.78,133.78
ITEM-37815EFC1F,ORD-311ED8CFF9,PROD-0204,1,115.99,115.99
ITEM-D557BC4B69,ORD-2D773EF37E,PROD-0211,2,390.01,390.01
ITEM-3C9821B8E1,ORD-A2B44CDFDC,PROD-0137,2,341.36,341.36
ITEM-3556D904B1,ORD-7A66F581DF,PROD-0129,2,432.71,432.71
ITEM-E623B5EC04,ORD-7A66F581DF,PROD-0165,1,360.58,360.58
ITEM-4CFC0FCC40,ORD-047559B802,PROD-0202,1,129.87,129.87
ITEM-6B44D4080E,ORD-EADD1E205A,PROD-0086,1,245.9,245.9
ITEM-3A9F50161D,ORD-EADD1E205A,PROD-0095,1,212.52,212.52
ITEM-06A306519E,ORD-6FB35C8E4A,PROD-0189,1,198.04,198.04
ITEM-8EDEA0A36F,ORD-6FB35C8E4A,PROD-0154,1,417.69,417.69
ITEM-D7322FB08D,ORD-26DF21C62B,PROD-0047,2,256.29,256.29
ITEM-40D44CD805,ORD-26DF21C62B,PROD-0041,2,342.45,342.45
ITEM-63546A6801,ORD-26DF21C62B,PROD-0205,1,24.93,24.93
ITEM-88F02304D1,ORD-C1C1C968ED,PROD-0137,1,341.36,341.36
ITEM-56FFA7B4C3,ORD-C1C1C968ED,PROD-0066,1,142.85,142.85
ITEM-A33A8D3CDD,ORD-3A656B47E4,PROD-0227,1,298.27,298.27
ITEM-59E81D9207,ORD-0F8FC2E0F0,PROD-0133,1,156.07,156.07
ITEM-EEBCD0D004,ORD-5FD0B5F977,PROD-0201,2,142.74,142.74
ITEM-80EFCB57D1,ORD-5FD0B5F977,PROD-0117,1,282.65,282.65
ITEM-E20EB75809,ORD-FC76F6E5EE,PROD-0101,1,498.07,498.07
ITEM-AB74AC0D65,ORD-FC76F6E5EE,PROD-0218,1,492.0,492.0
ITEM-BD1283E9C5,ORD-FC76F6E5EE,PROD-0157,1,110.78,110.78
ITEM-4BA6F9E943,ORD-0B191633A9,PROD-0237,2,324.72,324.72
ITEM-2E5A3E45DD,ORD-8C21491DAF,PROD-0069,2,404.71,404.71
ITEM-897E8973AC,ORD-8C21491DAF,PROD-0195,3,460.17,460.17
ITEM-CC269AABF0,ORD-8C21491DAF,PROD-0077,1,224.35,224.35
ITEM-12EA66125E,ORD-8C21491DAF,PROD-0100,2,9.61,9.61
ITEM-FE439202EE,ORD-84E0658BCA,PROD-0212,1,58.51,58.51
ITEM-FBFA372EFC,ORD-84E0658BCA,PROD-0012,1,424.51,424.51
ITEM-358A9DB8F9,ORD-B0F958511C,PROD-0091,1,44.66,44.66
ITEM-364D75BF7E,ORD-B0F958511C,PROD-0021,1,108.71,108.71
ITEM-D15C9A799A,ORD-C7D7790E06,PROD-0128,1,392.28,392.28
ITEM-18686D4206,ORD-C7D7790E06,PROD-0122,1,108.99,108.99
ITEM-52EDB27142,ORD-C7D7790E06,PROD-0096,1,161.6,161.6
ITEM-F676704498,ORD-B9F8CB6D20,PROD-0042,1,385.46,385.46
ITEM-8F9B6AA94F,ORD-63AEADB8CE,PROD-0054,1,408.93,408.93
ITEM-6A8A7A2E9D,ORD-63AEADB8CE,PROD-0036,1,431.25,431.25
ITEM-927C0C6986,ORD-3FDAD26B65,PROD-0092,1,38.64,38.64
ITEM-A410D8EEA0,ORD-BA5015F3DE,PROD-0036,1,431.25,431.25
ITEM-E154DD1F33,ORD-A64C0F1150,PROD-0134,1,115.35,115.35
ITEM-79BFB96078,ORD-53C0314B57,PROD-0006,1,103.42,103.42
ITEM-F0387DD30A,ORD-9776EFA58E,PROD-0216,1,55.44,55.44
ITEM-F41B5E75D9,ORD-9776EFA58E,PROD-0077,2,224.35,224.35
ITEM-23D087A637,ORD-1CC27EA3DC,PROD-0107,1,279.53,279.53
ITEM-DCF9556D4E,ORD-1CC27EA3DC,PROD-0205,1,24.93,24.93
ITEM-963CC22367,ORD-99C952E15D,PROD-0147,3,474.69,474.69
ITEM-2B6665E3B3,ORD-99C952E15D,PROD-0243,1,129.44,129.44
ITEM-8D7A6201EA,ORD-99C952E15D,PROD-0072,1,328.46,328.46
ITEM-F0EA42BDF7,ORD-395AE34C1C,PROD-0175,1,416.13,416.13
ITEM-DC63534613,ORD-66436D779E,PROD-0002,1,115.49,115.49
ITEM-3639B237E6,ORD-86232A5EC1,PROD-0107,3,279.53,279.53
ITEM-3556201C8B,ORD-035CC5135A,PROD-0159,2,2956.25,260.15
ITEM-4060BBF09A,ORD-035CC5135A,PROD-0001,1,683.07,60.11
ITEM-9CC038CC95,ORD-C690801519,PROD-0037,1,4512.27,397.08
ITEM-A5DF7A6ACB,ORD-CB430592BC,PROD-0012,3,4823.98,424.51
ITEM-BF4A1165ED,ORD-D4DC4F8FC5,PROD-0061,1,2596.48,228.49
ITEM-89B3938438,ORD-B2A5286449,PROD-0024,1,164.81,192.83
ITEM-955BF939A3,ORD-2DFC19B93B,PROD-0125,1,395.94,463.25
ITEM-75F37918CC,ORD-C46BFE2AD5,PROD-0110,2,119.5,139.81
ITEM-B1BDE306FF,ORD-FCE2E6FC0C,PROD-0231,1,364.29,426.22
ITEM-9F9AABCF6D,ORD-FCE2E6FC0C,PROD-0223,1,198.78,232.57
ITEM-650E0EA0F9,ORD-9EF4B6B4E8,PROD-0217,2,293.77,343.71
ITEM-08302BC33A,ORD-C21C4C1A10,PROD-0077,1,224.35,224.35
ITEM-A1D88AE46F,ORD-113916B24C,PROD-0072,1,328.46,328.46
ITEM-06189A41B2,ORD-113916B24C,PROD-0043,1,220.21,220.21
ITEM-47B1F8D5AA,ORD-113916B24C,PROD-0183,1,110.91,110.91
ITEM-F94353DD46,ORD-EBC4B37CBE,PROD-0126,2,488.22,488.22
ITEM-FD2D2FB8C4,ORD-577AE8C781,PROD-0058,1,464.81,464.81
ITEM-0D636A9AA2,ORD-577AE8C781,PROD-0124,2,206.16,206.16
ITEM-824D7AD543,ORD-D0DBF021A0,PROD-0121,1,486.24,486.24
ITEM-68CF25BEF5,ORD-AB6F4BE876,PROD-0090,1,267.91,267.91
ITEM-FF7890E19A,ORD-1F7BA4ECC8,PROD-0161,1,338.03,338.03
ITEM-DA591A5AC2,ORD-1F7BA4ECC8,PROD-0245,1,346.63,346.63
ITEM-43BB601F6F,ORD-01C0751089,PROD-0023,3,269.4,269.4
ITEM-96881CE428,ORD-01C0751089,PROD-0246,1,244.68,244.68
ITEM-49ABE5C8AB,ORD-01C0751089,PROD-0082,1,86.5,86.5
ITEM-02E643BE84,ORD-C4F9506496,PROD-0029,3,438.8,438.8
ITEM-A4192E97D0,ORD-C4F9506496,PROD-0131,1,436.72,436.72
ITEM-DF2269E71B,ORD-2CDC277186,PROD-0171,1,230.95,230.95
ITEM-CC48F389B9,ORD-FEDB209B97,PROD-0158,1,369.3,369.3
ITEM-9C25D6C4DA,ORD-37AAD4E49A,PROD-0064,1,317.4,317.4
ITEM-57808A7759,ORD-37AAD4E49A,PROD-0059,1,104.57,104.57
ITEM-37B08B6DA4,ORD-37AAD4E49A,PROD-0216,1,55.44,55.44
ITEM-06FC449AF6,ORD-37AAD4E49A,PROD-0223,1,232.57,232.57
ITEM-E9A7F6971C,ORD-B37FFB6AF1,PROD-0010,1,81.96,81.96
ITEM-E8B7C9FA06,ORD-12956178A3,PROD-0178,1,1669.91,384.08
ITEM-72419D65AC,ORD-33C747D657,PROD-0210,2,1328.65,305.59
ITEM-4C405D47EC,ORD-4C052F13FB,PROD-0093,1,279.74,64.34
ITEM-4309B14231,ORD-D14E755D99,PROD-0242,1,778.91,179.15
ITEM-2EBA5A973B,ORD-D14E755D99,PROD-0035,1,1118.35,257.22
ITEM-DCE7B650AA,ORD-A4EDE2871A,PROD-0205,3,24.93,24.93
ITEM-EF76D42012,ORD-A4EDE2871A,PROD-0152,3,470.48,470.48
ITEM-9F54847B6A,ORD-99A079A27B,PROD-0199,1,133.78,133.78
ITEM-5FEA2C2139,ORD-53486269F4,PROD-0095,1,212.52,212.52
ITEM-B00969D686,ORD-53486269F4,PROD-0104,3,146.07,146.07
ITEM-8827CE10AF,ORD-0F6F5E5FAB,PROD-0236,1,239.15,279.81
ITEM-C293DF2043,ORD-5DF783A7AB,PROD-0130,1,71.62,83.8
ITEM-069730EA0D,ORD-5DF783A7AB,PROD-0201,1,122.0,142.74
ITEM-78742B437A,ORD-5DF783A7AB,PROD-0054,2,349.51,408.93
ITEM-1B051FAA48,ORD-6F5A9996B9,PROD-0250,1,57.83,67.66
ITEM-0FE0D7F4CD,ORD-9284F40191,PROD-0128,1,335.28,392.28
ITEM-7C7544A33D,ORD-EEDF308FC2,PROD-0016,1,157.27,184.01
ITEM-7569E131A9,ORD-2E3383F421,PROD-0141,1,365.63,365.63
ITEM-94CE59F680,ORD-C8A38A102B,PROD-0091,1,44.66,44.66
ITEM-78FC1E22A0,ORD-FB70FED830,PROD-0115,2,69.76,69.76
ITEM-3F5BF59C3F,ORD-FC17A2E388,PROD-0163,2,307.58,307.58
