order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-FA45F90CF5,ORD-95571F5FB3,PROD-0242,1,179.15,179.15
ITEM-F4DAD4E269,ORD-95571F5FB3,PROD-0014,1,486.69,486.69
ITEM-69BE891BE7,ORD-805B0C87DB,PROD-0025,1,345.64,345.64
ITEM-21195AF487,ORD-805B0C87DB,PROD-0201,1,142.74,142.74
ITEM-3C35DCF45A,ORD-E3EAE72813,PROD-0037,1,397.08,397.08
ITEM-051B533FC0,ORD-9CD423F0B1,PROD-0203,3,375.77,375.77
ITEM-567AF7A1B6,ORD-9CD423F0B1,PROD-0118,1,452.44,452.44
ITEM-337ADA9448,ORD-A3E62383F3,PROD-0023,1,269.4,269.4
ITEM-E1AD7186DA,ORD-60D61DC6EC,PROD-0043,1,220.21,220.21
ITEM-703B03AF43,ORD-60D61DC6EC,PROD-0242,1,179.15,179.15
ITEM-4689717C55,ORD-60D61DC6EC,PROD-0025,1,345.64,345.64
ITEM-48A17342FF,ORD-60D61DC6EC,PROD-0056,1,473.69,473.69
ITEM-BEDBCCFCAE,ORD-BE0834D482,PROD-0146,1,336.96,336.96
ITEM-628E1D731A,ORD-DE82C3D45C,PROD-0006,3,103.42,103.42
ITEM-127F1B41EC,ORD-3A05DD5CD1,PROD-0094,1,291.56,291.56
ITEM-2E232A41C1,ORD-29AAF70BB7,PROD-0186,1,3342.27,294.12
ITEM-DFB8F0C36E,ORD-848D519690,PROD-0154,1,417.69,417.69
ITEM-84E41EA2FF,ORD-2BCB7FBEB2,PROD-0036,1,431.25,431.25
ITEM-0B9DAB2D8D,ORD-8C8AC87852,PROD-0147,1,474.69,474.69
ITEM-30BC1D451E,ORD-42A49CE68F,PROD-0244,2,161.2,161.2
ITEM-C73AF7EF3F,ORD-42A49CE68F,PROD-0029,1,438.8,438.8
ITEM-0A8E23E745,ORD-42A49CE68F,PROD-0123,1,180.07,180.07
ITEM-1315E84EDC,ORD-31A95C6AC0,PROD-0179,1,123.43,123.43
ITEM-90ACF96861,ORD-EFAEC6B5B5,PROD-0011,2,55.59,55.59
ITEM-1B43FE3759,ORD-DDD91CE2EE,PROD-0220,2,255.45,255.45
ITEM-7E5970C1A8,ORD-B91F58C857,PROD-0249,1,93.82,93.82
ITEM-7DC276CF4F,ORD-B91F58C857,PROD-0022,1,325.78,325.78
ITEM-2606849305,ORD-B91F58C857,PROD-0211,1,390.01,390.01
ITEM-7DEC9D64CD,ORD-C38C1CB52D,PROD-0126,1,488.22,488.22
ITEM-572424D44A,ORD-C38C1CB52D,PROD-0162,1,77.94,77.94
ITEM-4A8B5BFC02,ORD-450CB5D37A,PROD-0183,2,110.91,110.91
ITEM-856C476159,ORD-258177E547,PROD-0133,1,156.07,156.07
ITEM-DEDC03F3A7,ORD-E3E5FF2F46,PROD-0072,3,328.46,328.46
ITEM-7F949C23A2,ORD-25714C700C,PROD-0001,2,60.11,60.11
ITEM-F6FEA89CE9,ORD-25714C700C,PROD-0017,1,27.68,27.68
ITEM-6EC0A1643D,ORD-03C11D6823,PROD-0214,2,172.09,201.34
ITEM-A3645C9CDA,ORD-03C11D6823,PROD-0189,1,169.26,198.04
ITEM-2F404FC049,ORD-F7E611053E,PROD-0116,1,317.87,371.91
ITEM-E1853A213C,ORD-F7E611053E,PROD-0141,2,312.5,365.63
ITEM-F1BFDD60AB,ORD-F7E611053E,PROD-0126,2,417.28,488.22
ITEM-81717B9E2C,ORD-D824AC7E93,PROD-0102,1,218.3,255.41
ITEM-CEEA01AEA7,ORD-C0C92414D1,PROD-0194,1,205.14,205.14
ITEM-6CA33CB112,ORD-0F81B320B9,PROD-0122,1,108.99,108.99
ITEM-D3DB4DB535,ORD-0F81B320B9,PROD-0227,2,298.27,298.27
ITEM-28D8344C87,ORD-C8DA26B76B,PROD-0099,1,161.51,161.51
ITEM-C8357D28D1,ORD-3A2D672672,PROD-0084,2,146.2,146.2
ITEM-9E70AA6564,ORD-D31383E5DF,PROD-0011,1,55.59,55.59
ITEM-B73D7509D9,ORD-D31383E5DF,PROD-0083,1,136.28,136.28
ITEM-2AD70F962F,ORD-D31383E5DF,PROD-0111,2,174.73,174.73
ITEM-B9DF02B87B,ORD-8DF09981B9,PROD-0114,1,141.96,141.96
ITEM-FC90D23245,ORD-8DF09981B9,PROD-0133,1,156.07,156.07
ITEM-E7E1CB0050,ORD-8DF09981B9,PROD-0246,1,244.68,244.68
ITEM-0E3FDA4039,ORD-C023A4CDFB,PROD-0077,1,224.35,224.35
ITEM-A4A1D1F6B5,ORD-C023A4CDFB,PROD-0225,1,309.88,309.88
ITEM-6CEDCB5AF4,ORD-B9A11A0969,PROD-0170,2,280.92,280.92
ITEM-4F8996FE7F,ORD-B03EB81CAF,PROD-0092,2,38.64,38.64
ITEM-018623F96F,ORD-2355D8CAB4,PROD-0062,1,172.35,172.35
ITEM-765FEED48A,ORD-2355D8CAB4,PROD-0079,1,418.83,418.83
ITEM-012F2B48DF,ORD-5542720690,PROD-0083,1,136.28,136.28
ITEM-FA89F4369F,ORD-5542720690,PROD-0076,1,234.0,234.0
ITEM-3661EEAEA0,ORD-5542720690,PROD-0246,1,244.68,244.68
ITEM-EF81026A15,ORD-59DEA18451,PROD-0223,2,232.57,232.57
ITEM-1E2EBE7199,ORD-F18914B348,PROD-0102,1,255.41,255.41
ITEM-523227CEF0,ORD-F18914B348,PROD-0115,1,69.76,69.76
ITEM-B47081495B,ORD-F18914B348,PROD-0108,1,469.77,469.77
ITEM-374419DCFD,ORD-D18590AA3C,PROD-0186,1,3342.27,294.12
ITEM-E875E1D8A8,ORD-8814755DD5,PROD-0206,1,1178.18,103.68
ITEM-BE3E83E201,ORD-5011BE5A44,PROD-0096,2,1836.36,161.6
ITEM-7ADF789C3E,ORD-5011BE5A44,PROD-0187,1,5010.57,440.93
ITEM-E0017FE1B4,ORD-5011BE5A44,PROD-0115,1,792.73,69.76
ITEM-BC54387008,ORD-8DD7AEA890,PROD-0055,1,4364.66,384.09
ITEM-96143291CC,ORD-8DD7AEA890,PROD-0145,1,3920.34,344.99
ITEM-93AD626D4B,ORD-8DD7AEA890,PROD-0180,1,1664.09,146.44
ITEM-82AA472BEB,ORD-DC45E1ADE2,PROD-0214,1,2287.95,201.34
ITEM-C4036B2056,ORD-70E181F010,PROD-0235,1,538.41,47.38
ITEM-76861BEB65,ORD-70E181F010,PROD-0094,1,3313.18,291.56
ITEM-9B0D27EE56,ORD-70E181F010,PROD-0108,1,5338.3,469.77
ITEM-BB3D5A6D0A,ORD-07B7A87029,PROD-0155,2,186.15,217.79
ITEM-1DD6FBB7BC,ORD-07B7A87029,PROD-0131,2,373.26,436.72
ITEM-1C4EA44486,ORD-07B7A87029,PROD-0249,1,80.19,93.82
ITEM-871204A1D5,ORD-07B7A87029,PROD-0141,1,312.5,365.63
ITEM-1EFEB96710,ORD-666B1D951C,PROD-0094,2,249.2,291.56
ITEM-C8620B5913,ORD-666B1D951C,PROD-0023,1,230.26,269.4
ITEM-C3F639403D,ORD-E3661EB993,PROD-0093,1,279.74,64.34
ITEM-EB991602D7,ORD-E3661EB993,PROD-0024,1,838.39,192.83
ITEM-FF9A02D18C,ORD-A15E9CD0B4,PROD-0161,1,1469.7,338.03
ITEM-2CA6AAF679,ORD-B73CC09F94,PROD-0185,1,1814.26,417.28
ITEM-129A7A57AA,ORD-52DE4A4A6A,PROD-0125,2,2014.13,463.25
ITEM-51277E3C8C,ORD-1CB64A705E,PROD-0201,2,620.61,142.74
ITEM-8812600B0F,ORD-1CB64A705E,PROD-0073,1,888.26,204.3
ITEM-CB102EC4AB,ORD-C324AB6A7B,PROD-0211,1,1695.7,390.01
ITEM-1BDB6E40F7,ORD-5B4913EB01,PROD-0034,1,800.83,184.19
ITEM-21C34AD9A6,ORD-FEF2CB7BEF,PROD-0137,2,1484.17,341.36
ITEM-4921B48678,ORD-FEF2CB7BEF,PROD-0192,1,493.96,113.61
ITEM-384BCEDE0A,ORD-A9822E38D6,PROD-0189,1,198.04,198.04
ITEM-9E7D7C0FE5,ORD-A9822E38D6,PROD-0090,1,267.91,267.91
ITEM-39825E7029,ORD-8E08C5CDC1,PROD-0189,1,198.04,198.04
ITEM-E320BA45C3,ORD-C91B4F6E9C,PROD-0116,3,371.91,371.91
ITEM-45862816A0,ORD-ECBBBF084E,PROD-0227,1,298.27,298.27
ITEM-E4E55C421A,ORD-B680B256ED,PROD-0066,1,142.85,142.85
ITEM-E60AB826D8,ORD-B680B256ED,PROD-0114,2,141.96,141.96
ITEM-B9BA737ED2,ORD-B680B256ED,PROD-0250,1,67.66,67.66
ITEM-1DC96CC77A,ORD-B680B256ED,PROD-0176,1,373.11,373.11
ITEM-58A4014B56,ORD-D007EE1EA6,PROD-0181,2,447.05,447.05
ITEM-81B525B20D,ORD-D007EE1EA6,PROD-0017,1,27.68,27.68
ITEM-27D8689D8D,ORD-D007EE1EA6,PROD-0141,1,365.63,365.63
ITEM-12B681F756,ORD-D007EE1EA6,PROD-0203,2,375.77,375.77
ITEM-399314DE68,ORD-DE7831BA3D,PROD-0193,1,197.48,197.48
ITEM-CBCE41B6C9,ORD-4165EED65E,PROD-0166,1,125.77,125.77
ITEM-DACCE30F8F,ORD-B89B176661,PROD-0186,1,294.12,294.12
ITEM-9F50BF8D3B,ORD-B89B176661,PROD-0008,3,405.67,405.67
ITEM-78137EE01F,ORD-B89B176661,PROD-0155,1,217.79,217.79
ITEM-A03CB98F5B,ORD-B89B176661,PROD-0016,1,184.01,184.01
ITEM-E16E3868BD,ORD-7EE29F2AEC,PROD-0230,1,335.75,335.75
ITEM-BDB15FD203,ORD-803E398391,PROD-0037,2,397.08,397.08
ITEM-CD2E68317C,ORD-80AAEE6063,PROD-0212,1,58.51,58.51
ITEM-B937C63FF2,ORD-80AAEE6063,PROD-0012,1,424.51,424.51
ITEM-3FBEDE47D4,ORD-07FE294C80,PROD-0091,1,44.66,44.66
ITEM-2816DA6119,ORD-07FE294C80,PROD-0021,1,108.71,108.71
ITEM-955819DDDD,ORD-D18D3BD967,PROD-0138,2,469.92,469.92
ITEM-8A6B1E35C1,ORD-9AC760A4F0,PROD-0224,1,4184.43,368.23
ITEM-2B7FDDD074,ORD-69EC0227F7,PROD-0020,1,4748.64,417.88
ITEM-4C2C382BF7,ORD-69EC0227F7,PROD-0199,2,1520.23,133.78
ITEM-ADC194676D,ORD-3BBA4892A0,PROD-0246,1,2780.45,244.68
ITEM-9492CD6139,ORD-3BBA4892A0,PROD-0228,1,4729.66,416.21
ITEM-425D4F6D7C,ORD-331EBADF0F,PROD-0108,1,5338.3,469.77
ITEM-7C5D59BF43,ORD-331EBADF0F,PROD-0140,1,272.05,23.94
ITEM-1F1BD76147,ORD-331EBADF0F,PROD-0039,1,3033.07,266.91
ITEM-1410CF6417,ORD-331EBADF0F,PROD-0036,1,4900.57,431.25
ITEM-06682F8022,ORD-E8F3C1580C,PROD-0053,1,2059.74,473.74
ITEM-AB60A4F0C1,ORD-426F8355EA,PROD-0118,1,1967.13,452.44
ITEM-EEF432807B,ORD-426F8355EA,PROD-0128,1,1705.57,392.28
ITEM-3F6D4D49ED,ORD-426F8355EA,PROD-0213,3,1260.96,290.02
ITEM-5517F96924,ORD-BDCCD9B7D7,PROD-0121,1,2114.09,486.24
ITEM-C083D10F0F,ORD-BDCCD9B7D7,PROD-0084,3,635.65,146.2
ITEM-8E032E8FAD,ORD-C799AABFE3,PROD-0077,1,224.35,224.35
ITEM-DB0749ECF4,ORD-EBCD655FB3,PROD-0096,1,161.6,161.6
ITEM-38DE029566,ORD-9D1150FB53,PROD-0035,1,257.22,257.22
ITEM-B0977C7D25,ORD-9D1150FB53,PROD-0097,1,359.51,359.51
ITEM-8A8D0D2568,ORD-773EA972C3,PROD-0200,1,1895.34,166.79
ITEM-43C30E3589,ORD-74FA6EE423,PROD-0199,1,1520.23,133.78
ITEM-529E984B27,ORD-74FA6EE423,PROD-0183,1,1260.34,110.91
ITEM-2DD79532FF,ORD-9514B7448D,PROD-0145,1,3920.34,344.99
ITEM-1DC719A093,ORD-9514B7448D,PROD-0211,1,4431.93,390.01
ITEM-22EA9BB1E7,ORD-131F6B295C,PROD-0019,2,625.0,55.0
ITEM-50E0C6AA2D,ORD-E81B18E0C9,PROD-0046,1,435.91,435.91
ITEM-FABA05666E,ORD-E81B18E0C9,PROD-0033,1,294.37,294.37
ITEM-13E2B6A784,ORD-E81B18E0C9,PROD-0015,1,150.12,150.12
ITEM-1635B45BD6,ORD-083F4E2908,PROD-0099,1,161.51,161.51
ITEM-612F19D0D9,ORD-0584541390,PROD-0091,2,44.66,44.66
ITEM-8764722C23,ORD-AD4C8DA69D,PROD-0187,1,440.93,440.93
ITEM-23CEF47E4B,ORD-C489828ED3,PROD-0079,2,418.83,418.83
ITEM-3098C0DB16,ORD-CD3458FA08,PROD-0178,1,384.08,384.08
ITEM-18D8ABB614,ORD-CD3458FA08,PROD-0173,2,475.27,475.27
ITEM-169C8DFD54,ORD-CD3458FA08,PROD-0090,2,267.91,267.91
ITEM-9CDA1496E6,ORD-69E1C3FFD7,PROD-0138,1,469.92,469.92
ITEM-953C98E3DC,ORD-22D55BA273,PROD-0183,1,110.91,110.91
ITEM-1F953FE666,ORD-2ABD6AF80D,PROD-0049,1,461.6,461.6
ITEM-67BAEA7E1B,ORD-C68914CAD1,PROD-0217,2,343.71,343.71
ITEM-3CADB5B66B,ORD-A6CB679A1E,PROD-0069,1,404.71,404.71
ITEM-496CC5481A,ORD-A6CB679A1E,PROD-0085,1,497.73,497.73
ITEM-2D16D0543B,ORD-CFD34A1021,PROD-0013,1,26.51,26.51
ITEM-1D9D4C9F29,ORD-CFD34A1021,PROD-0010,1,81.96,81.96
ITEM-A027584F51,ORD-C3322995DB,PROD-0056,1,473.69,473.69
ITEM-2E3F94AE1F,ORD-6441684FE2,PROD-0023,3,269.4,269.4
ITEM-92CA8FD0F3,ORD-6441684FE2,PROD-0246,1,244.68,244.68
ITEM-26BFF81129,ORD-6441684FE2,PROD-0082,1,86.5,86.5
ITEM-45A80CA3C1,ORD-B8B62C7942,PROD-0029,3,438.8,438.8
ITEM-EB20FD7325,ORD-B8B62C7942,PROD-0131,1,436.72,436.72
ITEM-7ADF3ABD8B,ORD-EEE05229E7,PROD-0164,1,210.15,210.15
ITEM-00F4713867,ORD-5C94A1FD6E,PROD-0158,1,369.3,369.3
ITEM-199678CEA5,ORD-2F812FDD56,PROD-0064,1,317.4,317.4
ITEM-32F29767CC,ORD-2F812FDD56,PROD-0059,1,104.57,104.57
ITEM-243D7C86D7,ORD-2F812FDD56,PROD-0216,1,55.44,55.44
ITEM-C4D8830B1F,ORD-2F812FDD56,PROD-0223,1,232.57,232.57
ITEM-ADEB80F5C9,ORD-87B6CF85EB,PROD-0010,1,81.96,81.96
ITEM-28DE575AC3,ORD-DA282DDF8B,PROD-0158,1,369.3,369.3
ITEM-AA367B27C0,ORD-DA282DDF8B,PROD-0192,1,113.61,113.61
ITEM-292524F9F2,ORD-89AA3FD19B,PROD-0143,1,430.83,99.09
ITEM-5E76FAA37C,ORD-89AA3FD19B,PROD-0048,1,1662.78,382.44
ITEM-2BECDD1B3C,ORD-57DAB6B311,PROD-0127,1,17.27,17.27
ITEM-D4C71F1EAC,ORD-D005C40197,PROD-0105,1,353.25,353.25
ITEM-0A0CA11DD3,ORD-D005C40197,PROD-0149,1,450.52,450.52
ITEM-CD4B1F5B60,ORD-188F9443FF,PROD-0171,1,230.95,230.95
ITEM-0D8C3E2487,ORD-188F9443FF,PROD-0176,1,373.11,373.11
ITEM-4B0BD07CB0,ORD-188F9443FF,PROD-0044,2,438.55,438.55
ITEM-B942877E95,ORD-8A90A88C79,PROD-0214,1,201.34,201.34
ITEM-F558A084B2,ORD-CA96873F98,PROD-0158,2,369.3,369.3
ITEM-7DE190FB3C,ORD-CA96873F98,PROD-0025,2,345.64,345.64
ITEM-ED4705759F,ORD-C55648E834,PROD-0194,1,205.14,205.14
ITEM-CA3A34C9DB,ORD-C55648E834,PROD-0232,2,180.64,180.64
ITEM-65ACD72F31,ORD-2D1EEB066D,PROD-0176,2,373.11,373.11
ITEM-17DD8C0B25,ORD-2D1EEB066D,PROD-0161,1,338.03,338.03
ITEM-27872CAB89,ORD-F128E483B1,PROD-0012,1,424.51,424.51
ITEM-BD1408487C,ORD-1A6A134FA4,PROD-0161,1,338.03,338.03
ITEM-A92CFE7180,ORD-198D77B451,PROD-0016,2,184.01,184.01
ITEM-93D0F5AD64,ORD-352E5D52CD,PROD-0211,2,390.01,390.01
