order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A73E4FFDE6,ORD-57EBFB498D,PROD-0094,2,291.56,291.56
ITEM-9F37FB20A7,ORD-57EBFB498D,PROD-0023,1,269.4,269.4
ITEM-0EA419E7FF,ORD-85E21D004C,PROD-0037,1,4512.27,397.08
ITEM-0B36549A6A,ORD-361397200E,PROD-0144,2,5.84,5.84
ITEM-B198513163,ORD-11B771BA97,PROD-0005,1,120.17,120.17
ITEM-0DD6AA11E5,ORD-11B771BA97,PROD-0050,2,165.46,165.46
ITEM-540F6FDEEF,ORD-11B771BA97,PROD-0018,3,492.68,492.68
ITEM-3380868CB2,ORD-11B771BA97,PROD-0135,3,167.49,167.49
ITEM-22A75BD1BA,ORD-41A00F159A,PROD-0172,1,267.91,267.91
ITEM-1F7C211305,ORD-41A00F159A,PROD-0098,2,69.78,69.78
ITEM-43A7C845AC,ORD-C4E9726602,PROD-0037,2,397.08,397.08
ITEM-B89A3BF092,ORD-00B31217E2,PROD-0022,1,325.78,325.78
ITEM-3C86523DCA,ORD-10F8B9678E,PROD-0188,1,7.92,7.92
ITEM-C1E516F363,ORD-10F8B9678E,PROD-0111,1,174.73,174.73
ITEM-16B270E90C,ORD-89931F2877,PROD-0197,2,333.18,333.18
ITEM-A70FE77DDA,ORD-0DEC9F5ED4,PROD-0048,1,382.44,382.44
ITEM-2B48CBD68B,ORD-0DEC9F5ED4,PROD-0100,1,9.61,9.61
ITEM-4021DD79BB,ORD-0DEC9F5ED4,PROD-0079,3,418.83,418.83
ITEM-2BFCFF7959,ORD-D9FFA3FA28,PROD-0204,3,115.99,115.99
ITEM-EBD32E95E2,ORD-84958EA5A3,PROD-0016,1,184.01,184.01
ITEM-AEE48CD8E0,ORD-BA1D731AB2,PROD-0219,1,268.71,268.71
ITEM-EBE872BA1A,ORD-5A7A728BD7,PROD-0033,3,294.37,294.37
ITEM-95E60F11C5,ORD-97D1D73F5F,PROD-0133,1,156.07,156.07
ITEM-88CD11A490,ORD-8DDF7EE1E9,PROD-0131,1,436.72,436.72
ITEM-57147FB27E,ORD-8DDF7EE1E9,PROD-0070,1,331.2,331.2
ITEM-1CCE63F264,ORD-8DDF7EE1E9,PROD-0194,1,205.14,205.14
ITEM-D4D3811468,ORD-A8D41E5910,PROD-0139,3,93.39,93.39
ITEM-ABFDBDAAC3,ORD-44AF0070E1,PROD-0217,1,1494.39,343.71
ITEM-3C7F02FECF,ORD-81ABFF54BC,PROD-0195,1,2000.74,460.17
ITEM-F5764D057B,ORD-466E24DDCC,PROD-0243,1,562.78,129.44
ITEM-295FAF5CCA,ORD-DB669E9E23,PROD-0246,2,1063.83,244.68
ITEM-E2789428A1,ORD-9A6716AE4B,PROD-0075,2,227.06,227.06
ITEM-C84B304875,ORD-36553C1CD8,PROD-0122,1,108.99,108.99
ITEM-2E156DEC90,ORD-EC61E68CEA,PROD-0119,2,187.76,187.76
ITEM-40945FDAFB,ORD-EC61E68CEA,PROD-0131,1,436.72,436.72
ITEM-668BDB7FBE,ORD-3282665898,PROD-0056,3,473.69,473.69
ITEM-26A9FFAE34,ORD-7EDBA9488F,PROD-0192,1,113.61,113.61
ITEM-5620268920,ORD-AF456353B5,PROD-0039,1,266.91,266.91
ITEM-2B20037DB4,ORD-15B942F612,PROD-0158,1,369.3,369.3
ITEM-8B90FFC7D2,ORD-98FBA40B14,PROD-0120,1,68.09,68.09
ITEM-0CE055BFC0,ORD-98FBA40B14,PROD-0006,1,103.42,103.42
ITEM-4123C307CE,ORD-2DD173F935,PROD-0077,2,224.35,224.35
ITEM-5D3FC636D8,ORD-2DD173F935,PROD-0065,1,430.52,430.52
ITEM-E78ADCD653,ORD-2DD173F935,PROD-0230,2,335.75,335.75
ITEM-795443C4BF,ORD-8E00723782,PROD-0107,1,279.53,279.53
ITEM-330607C74A,ORD-8E00723782,PROD-0205,1,24.93,24.93
ITEM-F6E54BA907,ORD-D3449C23E2,PROD-0110,1,139.81,139.81
ITEM-4A0821FA81,ORD-117A13AED2,PROD-0129,1,432.71,432.71
ITEM-10A99E3E5F,ORD-117A13AED2,PROD-0183,1,110.91,110.91
ITEM-3604DF1C86,ORD-E8E2AC5778,PROD-0048,1,4345.91,382.44
ITEM-D080BA4BB7,ORD-8D33C71AC6,PROD-0064,1,3606.82,317.4
ITEM-1F9286BE40,ORD-A51DA090EB,PROD-0081,2,2764.43,243.27
ITEM-53E9C61299,ORD-A51DA090EB,PROD-0149,1,5119.55,450.52
ITEM-3C18C1753A,ORD-CD1BFAF3D4,PROD-0062,1,1958.52,172.35
ITEM-0654A02C3C,ORD-CD1BFAF3D4,PROD-0089,1,3342.84,294.17
ITEM-E070CA20C9,ORD-CD1BFAF3D4,PROD-0106,1,3735.45,328.72
ITEM-6B66B5E4B5,ORD-CD1BFAF3D4,PROD-0037,1,4512.27,397.08
ITEM-E6FF0B01C8,ORD-902EA3610C,PROD-0036,1,4900.57,431.25
ITEM-105BFE3089,ORD-DFEDE0839A,PROD-0136,1,122.37,143.17
ITEM-52B407EA9A,ORD-8C3625D55F,PROD-0068,2,290.22,290.22
ITEM-1D1FB5BCF9,ORD-C3C8A4A535,PROD-0108,1,469.77,469.77
ITEM-DF2E11A7E5,ORD-C3C8A4A535,PROD-0083,1,136.28,136.28
ITEM-0E74E45664,ORD-90FF1F8F74,PROD-0090,1,267.91,267.91
ITEM-E0F0B62715,ORD-D5768FE7A3,PROD-0244,3,161.2,161.2
ITEM-D915E4C6EF,ORD-D5768FE7A3,PROD-0016,1,184.01,184.01
ITEM-26CB9FFE67,ORD-C3A7D2F80C,PROD-0163,1,307.58,307.58
ITEM-98485A8C1E,ORD-C3A7D2F80C,PROD-0191,2,400.93,400.93
ITEM-8A8C5F29D6,ORD-226DBA06E2,PROD-0241,1,215.62,215.62
ITEM-0C477B0BCF,ORD-226DBA06E2,PROD-0031,2,232.13,232.13
ITEM-DDA51959C4,ORD-747858BC99,PROD-0070,1,331.2,331.2
ITEM-4398344EAB,ORD-1C1751BAE7,PROD-0170,1,280.92,280.92
ITEM-D4B5873CF9,ORD-1C1751BAE7,PROD-0176,1,373.11,373.11
ITEM-4F11E6B65B,ORD-8928C52B12,PROD-0012,1,424.51,424.51
ITEM-F0A64FC187,ORD-A7A1AE3EF3,PROD-0167,1,446.87,446.87
ITEM-D753727B7B,ORD-017E323577,PROD-0156,2,164.51,164.51
ITEM-7B5AB4C0D1,ORD-9DE96B81D3,PROD-0247,2,264.7,264.7
ITEM-00A5FA6466,ORD-9DE96B81D3,PROD-0236,1,279.81,279.81
ITEM-1DC168C341,ORD-60C23ED74F,PROD-0087,1,484.51,484.51
ITEM-3C65BDFADC,ORD-9328D4190B,PROD-0014,1,2116.04,486.69
ITEM-B37CBF0FD4,ORD-A2A47F0612,PROD-0063,1,1288.17,296.28
ITEM-BCD7E06DFF,ORD-216298020E,PROD-0117,2,241.58,282.65
ITEM-9D7ED0F6A6,ORD-216298020E,PROD-0012,3,362.83,424.51
ITEM-FC4CAA7C5E,ORD-216298020E,PROD-0017,3,23.66,27.68
ITEM-9C02796C7B,ORD-216298020E,PROD-0121,1,415.59,486.24
ITEM-42B4CAA502,ORD-4D637718FF,PROD-0212,1,50.01,58.51
ITEM-D36672DAE0,ORD-4D637718FF,PROD-0145,1,294.86,344.99
ITEM-1C80FEAA82,ORD-DDBDCD90AF,PROD-0218,2,420.51,492.0
ITEM-1C80FEAA82,ORD-DDBDCD90AF,PROD-0218,2,420.51,492.0
ITEM-EF9CC06D02,ORD-739107FF3A,PROD-0100,1,8.21,9.61
ITEM-FDD4977046,ORD-739107FF3A,PROD-0003,1,317.63,371.63
ITEM-D457F312E4,ORD-65CD7AE28F,PROD-0005,3,120.17,120.17
ITEM-A1D2B89F2D,ORD-80D23E211C,PROD-0177,3,377.13,377.13
ITEM-A1D88801A9,ORD-80D23E211C,PROD-0097,1,359.51,359.51
ITEM-4B987BA315,ORD-80D23E211C,PROD-0051,3,439.97,439.97
ITEM-4BD437C8B3,ORD-80D23E211C,PROD-0029,1,438.8,438.8
ITEM-5D1D0C12FD,ORD-16B1CB76DD,PROD-0082,1,86.5,86.5
ITEM-659F871161,ORD-C45DDDDFA8,PROD-0229,1,125.71,125.71
ITEM-98DF29867E,ORD-C45DDDDFA8,PROD-0195,1,460.17,460.17
ITEM-49312DA529,ORD-FA442E2C1C,PROD-0142,1,492.2,492.2
ITEM-7451D846D7,ORD-FA442E2C1C,PROD-0199,1,133.78,133.78
ITEM-09888FC3F0,ORD-23CC18C8D4,PROD-0060,1,326.69,326.69
ITEM-19317D6C0F,ORD-0D90766423,PROD-0201,1,142.74,142.74
ITEM-ED8B80C96F,ORD-CDD5AC41D5,PROD-0099,1,161.51,161.51
ITEM-2EE323D6E6,ORD-CDD5AC41D5,PROD-0170,2,280.92,280.92
ITEM-856BB99F93,ORD-E9DE9D2ADE,PROD-0112,1,135.67,135.67
ITEM-41C2910A68,ORD-E9DE9D2ADE,PROD-0017,1,27.68,27.68
ITEM-AA3747828E,ORD-E9DE9D2ADE,PROD-0128,3,392.28,392.28
ITEM-BCFC7940A7,ORD-4B88DB74C2,PROD-0225,1,309.88,309.88
ITEM-19D31CFBAB,ORD-4B88DB74C2,PROD-0212,1,58.51,58.51
ITEM-73D25DD0B4,ORD-3F48C61F85,PROD-0064,2,317.4,317.4
ITEM-FF26A42E93,ORD-3F48C61F85,PROD-0214,1,201.34,201.34
ITEM-A69EB6A4A2,ORD-C62614D55D,PROD-0038,1,195.46,195.46
ITEM-01789AAAF8,ORD-7AC44A19AC,PROD-0080,1,425.1,425.1
ITEM-054BD05E63,ORD-7AC44A19AC,PROD-0110,1,139.81,139.81
ITEM-D6F71BFEAD,ORD-7AC44A19AC,PROD-0144,2,5.84,5.84
ITEM-5877F9D4FF,ORD-EA213F4C05,PROD-0012,3,424.51,424.51
ITEM-B8D6CE081C,ORD-06D4A36283,PROD-0202,1,129.87,129.87
ITEM-A9E2DE22D9,ORD-06D4A36283,PROD-0058,1,464.81,464.81
ITEM-9ADDC778A5,ORD-06D4A36283,PROD-0242,2,179.15,179.15
ITEM-0C5D550800,ORD-8138465669,PROD-0104,1,146.07,146.07
ITEM-85CF3B64A2,ORD-482A778D9D,PROD-0116,1,371.91,371.91
ITEM-BA5EFFF4F2,ORD-FC01CA245F,PROD-0138,2,469.92,469.92
ITEM-D25C5D82C4,ORD-9CA6BF4F82,PROD-0178,1,384.08,384.08
