order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-2608129029,ORD-DD44F80F3A,PROD-0052,1,123.53,123.53
ITEM-A92BD94C97,ORD-C1F7CAD106,PROD-0107,1,279.53,279.53
ITEM-4CEFFB7459,ORD-1D07911DFD,PROD-0134,1,115.35,115.35
ITEM-198259120B,ORD-8F12063E69,PROD-0223,3,232.57,232.57
ITEM-7040264DE6,ORD-B07D9401E4,PROD-0175,1,416.13,416.13
ITEM-5EFE074766,ORD-B07D9401E4,PROD-0070,1,331.2,331.2
ITEM-F25CDA2906,ORD-12397C4A74,PROD-0143,1,84.69,99.09
ITEM-4C75F3EE2B,ORD-12397C4A74,PROD-0090,1,228.98,267.91
ITEM-28B79E80FC,ORD-F684DCB9F2,PROD-0066,2,142.85,142.85
ITEM-AF8E0F1B9D,ORD-F684DCB9F2,PROD-0019,1,55.0,55.0
ITEM-312636D467,ORD-A1BDBA03AB,PROD-0055,1,384.09,384.09
ITEM-A91EBB5261,ORD-BBC722D43E,PROD-0036,1,431.25,431.25
ITEM-6D1804CA82,ORD-BBC722D43E,PROD-0095,3,212.52,212.52
ITEM-52F6CF0DC9,ORD-5067E507DF,PROD-0220,1,255.45,255.45
ITEM-CF95F5967C,ORD-61565EAC12,PROD-0067,2,70.49,70.49
ITEM-DC75DC91DA,ORD-C09D432035,PROD-0064,1,271.28,317.4
ITEM-B5E030A3C1,ORD-1A0CECF699,PROD-0015,1,128.31,150.12
ITEM-538BFF93D5,ORD-6DCC347583,PROD-0120,1,58.2,68.09
ITEM-4A11276A96,ORD-6DCC347583,PROD-0196,1,15.68,18.35
ITEM-3A85D19B89,ORD-38C98251FB,PROD-0007,1,181.76,212.66
ITEM-AA22605FE2,ORD-B7FA593BA2,PROD-0018,2,492.68,492.68
ITEM-FF85081065,ORD-B7FA593BA2,PROD-0049,1,461.6,461.6
ITEM-2E72B7BE05,ORD-B7FA593BA2,PROD-0237,1,324.72,324.72
ITEM-C79E51C7ED,ORD-1D40162559,PROD-0168,1,390.32,390.32
ITEM-C7C5BDF3B5,ORD-E85AF1219B,PROD-0242,1,179.15,179.15
ITEM-92C2105123,ORD-E85AF1219B,PROD-0080,1,425.1,425.1
ITEM-46543784B8,ORD-E85AF1219B,PROD-0178,2,384.08,384.08
ITEM-AD413008FE,ORD-E85AF1219B,PROD-0146,1,336.96,336.96
ITEM-8B42C2C45B,ORD-B2858FBB50,PROD-0085,2,497.73,497.73
ITEM-23017C56EB,ORD-B2858FBB50,PROD-0022,1,325.78,325.78
ITEM-498D61716C,ORD-2FD6133328,PROD-0083,2,136.28,136.28
ITEM-F4CB313560,ORD-E9B9E5CEF6,PROD-0165,1,360.58,360.58
ITEM-34C47678D7,ORD-F8AC9C2761,PROD-0051,3,439.97,439.97
ITEM-63802192AB,ORD-50382FA31E,PROD-0086,1,245.9,245.9
ITEM-2ABB1473A7,ORD-EEEFEC3430,PROD-0173,1,475.27,475.27
ITEM-98D060CF04,ORD-EEEFEC3430,PROD-0089,1,294.17,294.17
ITEM-B45B2A87C6,ORD-EEEFEC3430,PROD-0033,1,294.37,294.37
ITEM-830B7ACE27,ORD-260539E4E4,PROD-0243,1,129.44,129.44
ITEM-FF29555C13,ORD-0458F19B8C,PROD-0169,1,479.19,479.19
ITEM-7D46F9D5F1,ORD-EB40A8E246,PROD-0060,1,326.69,326.69
ITEM-E814EBC682,ORD-65FD9E8C6C,PROD-0001,1,60.11,60.11
ITEM-100943C4E5,ORD-65FD9E8C6C,PROD-0044,1,438.55,438.55
ITEM-EF77218022,ORD-BBEC0136CF,PROD-0031,1,232.13,232.13
ITEM-F3EE90FAB5,ORD-1E12C60D63,PROD-0250,1,67.66,67.66
ITEM-C394E4EBE0,ORD-1E12C60D63,PROD-0177,2,377.13,377.13
ITEM-76808A3D1A,ORD-1E12C60D63,PROD-0039,1,266.91,266.91
ITEM-94D2B808AE,ORD-2F0B7E12A5,PROD-0018,1,421.09,492.68
ITEM-168B3FE0D1,ORD-5F5778D15A,PROD-0227,1,254.93,298.27
ITEM-BDF478E10B,ORD-B0634ABCA5,PROD-0210,3,305.59,305.59
ITEM-FA7E4F28A1,ORD-B0634ABCA5,PROD-0187,2,440.93,440.93
ITEM-54D95158D3,ORD-E9DDF7E2ED,PROD-0209,3,131.84,131.84
ITEM-31F3083139,ORD-D390DEF7F0,PROD-0051,1,1912.91,439.97
ITEM-2D1B601EC3,ORD-7519629E46,PROD-0031,3,1009.26,232.13
ITEM-61A9830388,ORD-F3AB1ECADD,PROD-0155,1,217.79,217.79
ITEM-2715198FE1,ORD-F3AB1ECADD,PROD-0041,3,342.45,342.45
ITEM-71AF6D2EE3,ORD-8AD49E7F91,PROD-0152,2,470.48,470.48
ITEM-0B6A1FF29E,ORD-525A7D4AC0,PROD-0230,1,335.75,335.75
ITEM-12AC4F15F2,ORD-39D429BFA5,PROD-0161,1,338.03,338.03
ITEM-C51FB5A7C9,ORD-39D429BFA5,PROD-0032,2,373.77,373.77
ITEM-076720AA2B,ORD-701EF3C6B9,PROD-0166,1,125.77,125.77
ITEM-33E043A1A7,ORD-6FCCC27C72,PROD-0152,1,470.48,470.48
ITEM-87754A3F03,ORD-6FCCC27C72,PROD-0106,1,328.72,328.72
ITEM-0123195547,ORD-8C2E269EE2,PROD-0062,2,172.35,172.35
ITEM-4AE3710ECF,ORD-BE9B186AA7,PROD-0072,3,328.46,328.46
ITEM-295E978379,ORD-BE9B186AA7,PROD-0250,1,67.66,67.66
ITEM-40B88E628F,ORD-F8861FFF17,PROD-0070,1,331.2,331.2
ITEM-A915FC8D11,ORD-F8861FFF17,PROD-0213,2,290.02,290.02
ITEM-2ECA395CF1,ORD-1AE58CDD25,PROD-0189,1,2250.45,198.04
ITEM-A462983EE4,ORD-1AE58CDD25,PROD-0082,1,982.95,86.5
ITEM-F489F9EC75,ORD-1AE58CDD25,PROD-0124,1,2342.73,206.16
ITEM-0D4D1F2DAB,ORD-1AE58CDD25,PROD-0183,1,1260.34,110.91
ITEM-E884230F84,ORD-F6C64B9235,PROD-0137,1,3879.09,341.36
ITEM-948EFEBC12,ORD-F6C64B9235,PROD-0054,2,4646.93,408.93
ITEM-4CF636F1C9,ORD-F6C64B9235,PROD-0135,1,1903.3,167.49
ITEM-CDE6B9E0CB,ORD-0BD1D04035,PROD-0071,1,236.18,236.18
ITEM-A67ABF2E8A,ORD-0BD1D04035,PROD-0207,2,123.08,123.08
ITEM-BA8D10F835,ORD-2D3E4AC90F,PROD-0241,1,215.62,215.62
ITEM-3C2B8DCEF9,ORD-2D3E4AC90F,PROD-0087,2,484.51,484.51
ITEM-0D35153249,ORD-982B6CE360,PROD-0012,1,424.51,424.51
ITEM-06B747B814,ORD-FCD919494B,PROD-0025,1,345.64,345.64
ITEM-ED0BE5FCEB,ORD-FCD919494B,PROD-0201,1,142.74,142.74
ITEM-91EF198691,ORD-C27C528596,PROD-0144,1,5.84,5.84
ITEM-3CB41A8387,ORD-1D654E62C3,PROD-0140,1,23.94,23.94
ITEM-9F1A3378E2,ORD-1D654E62C3,PROD-0020,3,417.88,417.88
ITEM-AF44C6416B,ORD-1D654E62C3,PROD-0219,1,268.71,268.71
ITEM-8D8A67302F,ORD-1D654E62C3,PROD-0158,1,369.3,369.3
ITEM-5EF3A92C86,ORD-61769FB2E6,PROD-0001,3,60.11,60.11
ITEM-3BF0AA7589,ORD-77029CC9A2,PROD-0045,2,382.17,382.17
ITEM-9CAE299195,ORD-77029CC9A2,PROD-0080,1,425.1,425.1
ITEM-529D983B45,ORD-77029CC9A2,PROD-0162,2,77.94,77.94
ITEM-2F0DB50E10,ORD-616E4A2294,PROD-0077,1,191.75,224.35
ITEM-E284C7D729,ORD-EE4F9C2496,PROD-0071,1,236.18,236.18
ITEM-CF6F120F00,ORD-EDE8140253,PROD-0220,1,255.45,255.45
ITEM-5B15B1A38C,ORD-EDE8140253,PROD-0100,1,9.61,9.61
ITEM-6F99FAAC8C,ORD-076298C782,PROD-0165,3,360.58,360.58
ITEM-9381DDD254,ORD-4CDE7C14DA,PROD-0100,1,9.61,9.61
ITEM-8DB469DD8A,ORD-6335EE5102,PROD-0022,2,325.78,325.78
ITEM-BFDB85ACF6,ORD-340CCA366F,PROD-0244,1,161.2,161.2
ITEM-319B13E5B9,ORD-2CE17EA6D9,PROD-0008,1,405.67,405.67
ITEM-B621B09FDA,ORD-2CE17EA6D9,PROD-0017,2,27.68,27.68
ITEM-EC61FB9D93,ORD-2CE17EA6D9,PROD-0113,1,30.15,30.15
ITEM-58C0F58BE7,ORD-5F207680E4,PROD-0056,1,473.69,473.69
ITEM-EED55A5723,ORD-5F207680E4,PROD-0216,3,55.44,55.44
ITEM-23E6BDD5F9,ORD-693DB11BFF,PROD-0117,1,282.65,282.65
ITEM-BE7B6F6CBF,ORD-FB8DC3ADE6,PROD-0110,1,139.81,139.81
ITEM-8B5752C7B0,ORD-2C7A4249E4,PROD-0240,1,187.67,187.67
ITEM-E44ACA56E8,ORD-F1C3B6A439,PROD-0048,3,4345.91,382.44
ITEM-9FDB2EC80B,ORD-F1C3B6A439,PROD-0206,1,1178.18,103.68
ITEM-60C8C171AC,ORD-A634C1D837,PROD-0225,1,3521.36,309.88
ITEM-0E32D9449C,ORD-A634C1D837,PROD-0061,2,2596.48,228.49
ITEM-4FFFFB56C9,ORD-A634C1D837,PROD-0049,2,5245.45,461.6
ITEM-D20AEA42CE,ORD-49F80DB47F,PROD-0193,1,168.79,197.48
ITEM-231F19273D,ORD-49F80DB47F,PROD-0003,3,317.63,371.63
ITEM-77996BE959,ORD-49F80DB47F,PROD-0210,1,261.19,305.59
ITEM-4C9FC30838,ORD-49F80DB47F,PROD-0065,1,367.97,430.52
ITEM-C285298FF8,ORD-36A37D88AF,PROD-0057,1,373.38,436.85
ITEM-1E3908FC5B,ORD-36A37D88AF,PROD-0231,1,364.29,426.22
ITEM-3F05CD5F7E,ORD-3EAE482032,PROD-0214,2,172.09,201.34
ITEM-E2F2F23DD2,ORD-3EAE482032,PROD-0189,1,169.26,198.04
ITEM-900C2831A7,ORD-5C9290F440,PROD-0116,1,317.87,371.91
ITEM-E5DC3372ED,ORD-5C9290F440,PROD-0141,2,312.5,365.63
ITEM-6CE5614A33,ORD-5C9290F440,PROD-0126,2,417.28,488.22
ITEM-009453F403,ORD-1236CD2095,PROD-0102,1,218.3,255.41
ITEM-2874DB82A3,ORD-D3C048F193,PROD-0194,1,891.91,205.14
ITEM-4C43CAC37F,ORD-67D84055E6,PROD-0122,1,473.87,108.99
ITEM-44C119A998,ORD-67D84055E6,PROD-0227,2,1296.83,298.27
ITEM-6F35E5EAC6,ORD-E6745A2773,PROD-0099,1,702.22,161.51
ITEM-1A3D7BC42A,ORD-0D8AE61EE7,PROD-0025,1,1502.78,345.64
ITEM-C12850A845,ORD-0D8AE61EE7,PROD-0177,1,1639.7,377.13
ITEM-288D9D9F18,ORD-8ECE510CC6,PROD-0042,1,385.46,385.46
ITEM-BEA3EE0B22,ORD-8E8CF741C6,PROD-0211,2,390.01,390.01
ITEM-96BE9D5579,ORD-820C047941,PROD-0135,1,167.49,167.49
ITEM-EF399B5631,ORD-820C047941,PROD-0119,3,187.76,187.76
ITEM-4C2955FC8A,ORD-9692E9D775,PROD-0220,1,255.45,255.45
ITEM-8DB2CB5967,ORD-9692E9D775,PROD-0080,3,425.1,425.1
ITEM-2DC90B2A71,ORD-48AC3F0584,PROD-0137,1,341.36,341.36
ITEM-AA9A5D584B,ORD-035EB7C261,PROD-0060,1,326.69,326.69
ITEM-63B707FF25,ORD-035EB7C261,PROD-0013,1,26.51,26.51
ITEM-3FBB364C79,ORD-035EB7C261,PROD-0129,1,432.71,432.71
ITEM-0E54F87B0D,ORD-79E925F352,PROD-0192,3,113.61,113.61
ITEM-213222B803,ORD-929F9D85BC,PROD-0171,1,230.95,230.95
ITEM-5355B7EB89,ORD-929F9D85BC,PROD-0049,2,461.6,461.6
ITEM-3DFDFE24C3,ORD-4C26A4343E,PROD-0217,2,343.71,343.71
ITEM-7B92F1CF6C,ORD-4C26A4343E,PROD-0205,2,24.93,24.93
ITEM-E3E827F84A,ORD-CF39EFECBB,PROD-0090,2,267.91,267.91
ITEM-86138ED2EF,ORD-CF39EFECBB,PROD-0104,1,146.07,146.07
ITEM-72583E313F,ORD-F27AD7ADCD,PROD-0152,1,5346.36,470.48
ITEM-6D30BA8F9F,ORD-F27AD7ADCD,PROD-0250,1,768.86,67.66
ITEM-05F62F9B31,ORD-F27AD7ADCD,PROD-0180,2,1664.09,146.44
ITEM-8C321E2644,ORD-2C1AF8C7D1,PROD-0233,1,5008.64,440.76
ITEM-00281FCA53,ORD-D672741A77,PROD-0211,1,390.01,390.01
ITEM-16AE67D6EA,ORD-D672741A77,PROD-0236,1,279.81,279.81
ITEM-8AA5346489,ORD-153EC90055,PROD-0242,1,179.15,179.15
ITEM-7334129119,ORD-274675BAF2,PROD-0059,1,104.57,104.57
ITEM-638011D71A,ORD-274675BAF2,PROD-0166,3,125.77,125.77
ITEM-9E232CC412,ORD-B47F10FE04,PROD-0048,1,382.44,382.44
ITEM-6477732241,ORD-9B47697A8D,PROD-0228,1,416.21,416.21
ITEM-169C9AADB9,ORD-9B47697A8D,PROD-0125,1,463.25,463.25
ITEM-7D943A13BD,ORD-14A2FD4F46,PROD-0094,2,291.56,291.56
ITEM-11FC4B2A9A,ORD-14A2FD4F46,PROD-0023,1,269.4,269.4
ITEM-6DA9BA5FA5,ORD-1FCA3FA018,PROD-0037,1,4512.27,397.08
ITEM-8E581E17DA,ORD-6C08B5D9DE,PROD-0144,2,5.84,5.84
ITEM-FD49EB8B7A,ORD-A9A29C10E7,PROD-0005,1,120.17,120.17
ITEM-E944E100F7,ORD-A9A29C10E7,PROD-0050,2,165.46,165.46
ITEM-A967A46DE2,ORD-A9A29C10E7,PROD-0018,3,492.68,492.68
ITEM-DFD4C75F95,ORD-A9A29C10E7,PROD-0135,3,167.49,167.49
ITEM-22902F4235,ORD-1E3BFAB36D,PROD-0172,1,267.91,267.91
ITEM-3DD360161C,ORD-1E3BFAB36D,PROD-0098,2,69.78,69.78
ITEM-D16C712877,ORD-E331449057,PROD-0037,2,397.08,397.08
ITEM-268E8590F2,ORD-7FBA277777,PROD-0022,1,325.78,325.78
ITEM-531FC87DAE,ORD-0153A4A484,PROD-0188,1,7.92,7.92
ITEM-DF6FB13D56,ORD-0153A4A484,PROD-0111,1,174.73,174.73
ITEM-808491E870,ORD-E3714FFFCB,PROD-0197,2,333.18,333.18
ITEM-7A979C66AC,ORD-8E8B68FB8A,PROD-0048,1,382.44,382.44
ITEM-074C2C0CA1,ORD-8E8B68FB8A,PROD-0100,1,9.61,9.61
ITEM-100A6CA3DC,ORD-8E8B68FB8A,PROD-0079,3,418.83,418.83
ITEM-5D90585B59,ORD-97F021C13D,PROD-0204,3,115.99,115.99
ITEM-8CC42809EB,ORD-AA7214BD9E,PROD-0168,1,390.32,390.32
ITEM-E54F2526AF,ORD-4B07AF69FC,PROD-0219,1,268.71,268.71
ITEM-223C493EEB,ORD-D6FFA31A61,PROD-0033,3,294.37,294.37
ITEM-77E576A945,ORD-2D43B5D092,PROD-0133,1,156.07,156.07
ITEM-223A0BE5E6,ORD-DBC2128AF9,PROD-0131,1,436.72,436.72
ITEM-2B25F05254,ORD-DBC2128AF9,PROD-0070,1,331.2,331.2
ITEM-B3721804D4,ORD-DBC2128AF9,PROD-0194,1,205.14,205.14
ITEM-49ABFF89A6,ORD-1409411BCE,PROD-0139,3,93.39,93.39
ITEM-8CF19FD9EF,ORD-753562CA53,PROD-0217,1,1494.39,343.71
ITEM-12129CC0BF,ORD-2B2F3680D2,PROD-0195,1,2000.74,460.17
ITEM-CCF728730D,ORD-EE304E3478,PROD-0243,1,562.78,129.44
ITEM-1836E960B3,ORD-76EEDB0317,PROD-0246,2,1063.83,244.68
ITEM-CC6BC0AA2D,ORD-EDA9E37150,PROD-0075,2,227.06,227.06
ITEM-1079825DE8,ORD-B1D74F00D7,PROD-0122,1,108.99,108.99
ITEM-6772654EE1,ORD-1B1C79F678,PROD-0119,2,187.76,187.76
ITEM-62D964EBE0,ORD-1B1C79F678,PROD-0131,1,436.72,436.72
ITEM-2616B3B4E5,ORD-629C9AF153,PROD-0056,3,473.69,473.69
ITEM-0E84AA3CB0,ORD-75CA934925,PROD-0192,1,113.61,113.61
ITEM-B26FF2F749,ORD-1D2C309F67,PROD-0039,1,266.91,266.91
ITEM-57C7417BC8,ORD-FFA4C48D00,PROD-0158,1,369.3,369.3
ITEM-DF64BB433E,ORD-B50F94571C,PROD-0120,1,68.09,68.09
ITEM-F805B2C785,ORD-B50F94571C,PROD-0006,1,103.42,103.42
ITEM-B99075462E,ORD-B44974F574,PROD-0077,2,224.35,224.35
ITEM-FAE727D1AA,ORD-B44974F574,PROD-0065,1,430.52,430.52
ITEM-54D7D15D2C,ORD-B44974F574,PROD-0230,2,335.75,335.75
ITEM-59514E51FD,ORD-CC0863F07D,PROD-0107,1,279.53,279.53
ITEM-A712887E78,ORD-CC0863F07D,PROD-0205,1,24.93,24.93
ITEM-4DF490747C,ORD-A952E8B2F3,PROD-0110,1,139.81,139.81
ITEM-FB835DB771,ORD-60C7C9488B,PROD-0129,1,432.71,432.71
ITEM-A1759DE7BA,ORD-60C7C9488B,PROD-0183,1,110.91,110.91
ITEM-D1F018ABC5,ORD-19E0EC1E36,PROD-0048,1,4345.91,382.44
ITEM-E893D6F5A0,ORD-E0759AFED6,PROD-0064,1,3606.82,317.4
ITEM-EC5727807C,ORD-BF294AF859,PROD-0081,2,2764.43,243.27
ITEM-50E7F81A72,ORD-BF294AF859,PROD-0149,1,5119.55,450.52
ITEM-3EBE28D669,ORD-EE6EEE95EA,PROD-0062,1,1958.52,172.35
ITEM-EC5DC1E844,ORD-EE6EEE95EA,PROD-0089,1,3342.84,294.17
ITEM-152A7942F5,ORD-EE6EEE95EA,PROD-0106,1,3735.45,328.72
ITEM-B1659BE466,ORD-EE6EEE95EA,PROD-0037,1,4512.27,397.08
ITEM-3C392581B7,ORD-4D9051D3D6,PROD-0036,1,4900.57,431.25
ITEM-E171F79C4E,ORD-DF0340A61A,PROD-0136,1,122.37,143.17
ITEM-0BD3B282F9,ORD-AA5AB704CC,PROD-0068,2,290.22,290.22
ITEM-BDC456A6A7,ORD-6298F56ED8,PROD-0108,1,469.77,469.77
ITEM-62822A7D5E,ORD-6298F56ED8,PROD-0083,1,136.28,136.28
ITEM-766AE1E8BD,ORD-4B69AD94C0,PROD-0090,1,267.91,267.91
ITEM-CB7B903761,ORD-7DA12398E4,PROD-0244,3,161.2,161.2
ITEM-477A42765B,ORD-7DA12398E4,PROD-0016,1,184.01,184.01
ITEM-FD4965F1B7,ORD-4D6B309329,PROD-0163,1,307.58,307.58
ITEM-D0DB7DB159,ORD-4D6B309329,PROD-0191,2,400.93,400.93
ITEM-62A9E00BD3,ORD-9E3428E135,PROD-0241,1,215.62,215.62
ITEM-BF8265313F,ORD-9E3428E135,PROD-0031,2,232.13,232.13
ITEM-B06AE5B18A,ORD-6A1B8DD3E9,PROD-0070,1,331.2,331.2
ITEM-74A51E95D0,ORD-68E75ACE06,PROD-0170,1,280.92,280.92
ITEM-9630B32898,ORD-68E75ACE06,PROD-0176,1,373.11,373.11
ITEM-BA8C4601C2,ORD-A333F97542,PROD-0012,1,424.51,424.51
ITEM-CB46C733B5,ORD-632730524C,PROD-0167,1,446.87,446.87
ITEM-8653DC7A7F,ORD-9509605F4E,PROD-0156,2,164.51,164.51
ITEM-62AD697BFD,ORD-3DDA5A050D,PROD-0247,2,264.7,264.7
ITEM-B94CAF6CBC,ORD-3DDA5A050D,PROD-0236,1,279.81,279.81
ITEM-FEECBFE13D,ORD-24888BEEE1,PROD-0087,1,484.51,484.51
ITEM-73D8967088,ORD-D17869817F,PROD-0014,1,2116.04,486.69
ITEM-5FBF283D38,ORD-CC102FFFE4,PROD-0063,1,1288.17,296.28
ITEM-627EE7C2EA,ORD-502183FA93,PROD-0117,2,241.58,282.65
ITEM-19DA7D237D,ORD-502183FA93,PROD-0012,3,362.83,424.51
ITEM-6CB93C8908,ORD-502183FA93,PROD-0017,3,23.66,27.68
ITEM-77065593A2,ORD-502183FA93,PROD-0121,1,415.59,486.24
ITEM-3A49785685,ORD-390DDC3DFC,PROD-0212,1,50.01,58.51
ITEM-84F285AA20,ORD-390DDC3DFC,PROD-0145,1,294.86,344.99
ITEM-59E92B9693,ORD-C1A3D0EB32,PROD-0218,2,420.51,492.0
ITEM-59E92B9693,ORD-C1A3D0EB32,PROD-0218,2,420.51,492.0
ITEM-0408D0E52C,ORD-4A31B771E4,PROD-0100,1,8.21,9.61
ITEM-2B6530EFD6,ORD-4A31B771E4,PROD-0003,1,317.63,371.63
ITEM-A844566B60,ORD-C08E1718C3,PROD-0005,3,120.17,120.17
ITEM-55A3BC5171,ORD-51F31F616A,PROD-0177,3,377.13,377.13
ITEM-50C907FAB4,ORD-51F31F616A,PROD-0097,1,359.51,359.51
ITEM-E281E9CA84,ORD-51F31F616A,PROD-0051,3,439.97,439.97
ITEM-54AC70CFE2,ORD-51F31F616A,PROD-0029,1,438.8,438.8
ITEM-BAE35089F4,ORD-355619CAF2,PROD-0082,1,86.5,86.5
ITEM-C5105D8E0A,ORD-AAF594B387,PROD-0229,1,125.71,125.71
ITEM-8628DD9D1B,ORD-AAF594B387,PROD-0195,1,460.17,460.17
ITEM-DCF1B48D84,ORD-45A1B561C6,PROD-0142,1,492.2,492.2
ITEM-8376E9DF68,ORD-45A1B561C6,PROD-0199,1,133.78,133.78
ITEM-AA3E84C312,ORD-18658114DD,PROD-0060,1,326.69,326.69
ITEM-633A819399,ORD-3769576221,PROD-0201,1,142.74,142.74
ITEM-D16CC8F021,ORD-7331B27DEF,PROD-0099,1,161.51,161.51
ITEM-0EC566DAA6,ORD-7331B27DEF,PROD-0170,2,280.92,280.92
ITEM-07DF1A4CED,ORD-D27B1D24E6,PROD-0112,1,135.67,135.67
ITEM-CFED75A5D0,ORD-D27B1D24E6,PROD-0017,1,27.68,27.68
ITEM-79BE086CF3,ORD-D27B1D24E6,PROD-0128,3,392.28,392.28
ITEM-351CBE250F,ORD-6563CCB16F,PROD-0225,1,309.88,309.88
ITEM-F169244D55,ORD-6563CCB16F,PROD-0212,1,58.51,58.51
ITEM-F51D4D0D25,ORD-789573B19D,PROD-0064,2,317.4,317.4
ITEM-948C0E62F9,ORD-789573B19D,PROD-0214,1,201.34,201.34
ITEM-586B71ECEF,ORD-2640F37DEA,PROD-0038,1,195.46,195.46
ITEM-EF88BCBCA4,ORD-A52720CDB5,PROD-0080,1,425.1,425.1
ITEM-83F73DE7FB,ORD-A52720CDB5,PROD-0110,1,139.81,139.81
ITEM-2E6B56DFED,ORD-A52720CDB5,PROD-0144,2,5.84,5.84
ITEM-38D97D71CC,ORD-7CCB6C52B3,PROD-0012,3,424.51,424.51
ITEM-CDB6CEC8B2,ORD-68E5BD1067,PROD-0202,1,129.87,129.87
ITEM-547F614202,ORD-68E5BD1067,PROD-0058,1,464.81,464.81
ITEM-0A2764ABAC,ORD-68E5BD1067,PROD-0242,2,179.15,179.15
ITEM-59039B6026,ORD-6CFB483A96,PROD-0104,1,146.07,146.07
ITEM-BAB00D4BF3,ORD-5B13B7FE0F,PROD-0116,1,371.91,371.91
ITEM-C04350BD4A,ORD-E3E661EA94,PROD-0138,2,469.92,469.92
ITEM-D0D33CC9D2,ORD-714534C960,PROD-0178,1,384.08,384.08
ITEM-C6CE8B6285,ORD-6498570463,PROD-0188,1,7.92,7.92
