order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-7C19AAD12B,ORD-D4B4E0E301,PROD-0111,2,174.73,174.73
ITEM-D65638438B,ORD-506BAB3839,PROD-0114,1,141.96,141.96
ITEM-FDB09DC696,ORD-506BAB3839,PROD-0133,1,156.07,156.07
ITEM-7E9D126AE8,ORD-506BAB3839,PROD-0246,1,244.68,244.68
ITEM-1EE9CDA540,ORD-253D4E5D9F,PROD-0077,1,224.35,224.35
ITEM-D20C213C8D,ORD-253D4E5D9F,PROD-0225,1,309.88,309.88
ITEM-3039AF7CC6,ORD-A3153D0B57,PROD-0170,2,280.92,280.92
ITEM-F9D9E1A3E4,ORD-983425A712,PROD-0092,2,38.64,38.64
ITEM-0166B9619A,ORD-CBD5754EC9,PROD-0062,1,172.35,172.35
ITEM-1CBFAE2BDB,ORD-CBD5754EC9,PROD-0079,1,418.83,418.83
ITEM-94A34E9EC6,ORD-CCDFCACA2A,PROD-0083,1,136.28,136.28
ITEM-128BDA6B77,ORD-CCDFCACA2A,PROD-0076,1,234.0,234.0
ITEM-52E3702E81,ORD-CCDFCACA2A,PROD-0246,1,244.68,244.68
ITEM-9C54D58C10,ORD-61B7929BBB,PROD-0223,2,232.57,232.57
ITEM-90CBE337D8,ORD-415B0E4024,PROD-0102,1,255.41,255.41
ITEM-C2169E0C11,ORD-415B0E4024,PROD-0115,1,69.76,69.76
ITEM-DF191E93EC,ORD-415B0E4024,PROD-0108,1,469.77,469.77
ITEM-1CE2CB0E35,ORD-01DD2961C9,PROD-0186,1,1278.78,294.12
ITEM-263FF24EF5,ORD-EB4553CC20,PROD-0206,1,450.78,103.68
ITEM-F5B6E31BCF,ORD-04B3761DFD,PROD-0096,2,702.61,161.6
ITEM-7D43B658F3,ORD-04B3761DFD,PROD-0187,1,1917.09,440.93
ITEM-CA8332ED51,ORD-04B3761DFD,PROD-0115,1,303.3,69.76
ITEM-EB5E1CE0DA,ORD-62AB422EEB,PROD-0055,1,1669.96,384.09
ITEM-0C332AF573,ORD-62AB422EEB,PROD-0145,1,1499.96,344.99
ITEM-39DD5BC186,ORD-62AB422EEB,PROD-0180,1,636.7,146.44
ITEM-A9ACF4DD51,ORD-1263580072,PROD-0214,1,875.39,201.34
ITEM-441A455318,ORD-1259F44617,PROD-0235,1,206.0,47.38
ITEM-3FD38BFA7A,ORD-1259F44617,PROD-0094,1,1267.65,291.56
ITEM-1C5A329824,ORD-1259F44617,PROD-0108,1,2042.48,469.77
ITEM-E713FE6FFE,ORD-7E676EA7DB,PROD-0155,2,217.79,217.79
ITEM-1CF3833933,ORD-7E676EA7DB,PROD-0131,2,436.72,436.72
ITEM-BBE9B2FA39,ORD-7E676EA7DB,PROD-0249,1,93.82,93.82
ITEM-31B0061D9E,ORD-7E676EA7DB,PROD-0141,1,365.63,365.63
ITEM-8576ECD4A5,ORD-5B230D64F5,PROD-0094,2,291.56,291.56
ITEM-13046C9A16,ORD-5B230D64F5,PROD-0023,1,269.4,269.4
ITEM-C15B1F66C3,ORD-1BF8E463CC,PROD-0093,1,64.34,64.34
ITEM-E2DF7FD384,ORD-1BF8E463CC,PROD-0024,1,192.83,192.83
ITEM-5D654E9E50,ORD-23A626183D,PROD-0161,1,338.03,338.03
ITEM-87C423E644,ORD-714F7D3AD6,PROD-0185,1,417.28,417.28
ITEM-110849F60C,ORD-64A308391B,PROD-0125,2,463.25,463.25
ITEM-8B4F8C37BF,ORD-64E73EA911,PROD-0201,2,142.74,142.74
ITEM-0178CDF46C,ORD-64E73EA911,PROD-0073,1,204.3,204.3
ITEM-4025AF708A,ORD-4991FA45AA,PROD-0211,1,390.01,390.01
ITEM-B743ED8CA1,ORD-32C21D27B6,PROD-0034,1,184.19,184.19
ITEM-0D10AA22AD,ORD-3846D6B8D0,PROD-0137,2,341.36,341.36
ITEM-591865E3F6,ORD-3846D6B8D0,PROD-0192,1,113.61,113.61
ITEM-D2D0FD598E,ORD-6D6C0546F8,PROD-0189,1,2250.45,198.04
ITEM-394C2204AE,ORD-6D6C0546F8,PROD-0090,1,3044.43,267.91
ITEM-55B2F64619,ORD-6F389FA863,PROD-0189,1,198.04,198.04
ITEM-A3D85A5AA6,ORD-F1CD18EE3F,PROD-0239,2,347.43,347.43
ITEM-441F40C42D,ORD-F1CD18EE3F,PROD-0051,1,439.97,439.97
ITEM-8E70555E43,ORD-38340EFC29,PROD-0037,1,397.08,397.08
ITEM-1A2375BDEB,ORD-9D4484DDCF,PROD-0086,1,245.9,245.9
ITEM-51D5A061DA,ORD-9D4484DDCF,PROD-0093,1,64.34,64.34
ITEM-0B6A37FD54,ORD-A77E1A42C0,PROD-0017,2,27.68,27.68
ITEM-89504E497A,ORD-A77E1A42C0,PROD-0141,1,365.63,365.63
ITEM-FE82A05BE5,ORD-D74020E8CF,PROD-0070,1,331.2,331.2
ITEM-94B234688C,ORD-99C6F5E364,PROD-0014,1,486.69,486.69
ITEM-6A1D0DFCC1,ORD-ACBCBA1843,PROD-0016,1,184.01,184.01
ITEM-DE82BA14A2,ORD-64C9E74E8A,PROD-0075,3,227.06,227.06
ITEM-EF4C3BA211,ORD-64C9E74E8A,PROD-0104,1,146.07,146.07
ITEM-B6234E29BB,ORD-64C9E74E8A,PROD-0185,1,417.28,417.28
ITEM-B9CC743047,ORD-078D99BF3D,PROD-0072,2,328.46,328.46
ITEM-BA18F06D61,ORD-793A137114,PROD-0024,1,192.83,192.83
ITEM-8E13C119A4,ORD-793A137114,PROD-0176,1,373.11,373.11
ITEM-569AD61E17,ORD-CDEDFEAF4B,PROD-0131,1,436.72,436.72
ITEM-EA3DFAFF13,ORD-5A56C41CD9,PROD-0221,1,212.93,212.93
ITEM-AFDEEE63BF,ORD-5A56C41CD9,PROD-0232,1,180.64,180.64
ITEM-EC6277B444,ORD-35D1560B6B,PROD-0074,1,59.09,59.09
ITEM-58326EE066,ORD-D127A7C514,PROD-0207,3,123.08,123.08
ITEM-6424B9ED8A,ORD-7258A002DF,PROD-0228,1,416.21,416.21
ITEM-92F6B5C227,ORD-EAAA015950,PROD-0246,1,244.68,244.68
ITEM-DFF6489E96,ORD-44B3AD9E0C,PROD-0094,1,291.56,291.56
ITEM-312AF1A7D2,ORD-44B3AD9E0C,PROD-0242,2,179.15,179.15
ITEM-86A0601728,ORD-44B3AD9E0C,PROD-0129,1,432.71,432.71
ITEM-6CE85AAE78,ORD-44B3AD9E0C,PROD-0158,1,369.3,369.3
ITEM-6710EF8049,ORD-F2AC1CA06D,PROD-0015,1,150.12,150.12
ITEM-F920B8045C,ORD-F7B032AA2A,PROD-0183,2,110.91,110.91
ITEM-3123274ADA,ORD-DDF6F42737,PROD-0107,1,1215.35,279.53
ITEM-9A6DAA45BD,ORD-DDF6F42737,PROD-0205,1,108.39,24.93
ITEM-9CD15AE47B,ORD-B568D11638,PROD-0147,3,2063.87,474.69
ITEM-FEF2CE2CFB,ORD-B568D11638,PROD-0243,1,562.78,129.44
ITEM-0B71C4B234,ORD-B568D11638,PROD-0072,1,1428.09,328.46
ITEM-E908A5D559,ORD-1B818397CE,PROD-0122,1,473.87,108.99
ITEM-975AD29491,ORD-DA2461CF46,PROD-0079,1,418.83,418.83
ITEM-B3228DD8A9,ORD-3F5C791332,PROD-0126,1,488.22,488.22
ITEM-9085497101,ORD-CB7832BE06,PROD-0212,1,58.51,58.51
ITEM-2E1A831537,ORD-CB7832BE06,PROD-0081,1,243.27,243.27
ITEM-CFF2A60A19,ORD-23D2A15432,PROD-0037,1,397.08,397.08
ITEM-E4C83436DE,ORD-A2F6318253,PROD-0138,2,469.92,469.92
ITEM-5A086080DA,ORD-0D391E7008,PROD-0099,1,161.51,161.51
ITEM-5F49135353,ORD-0D391E7008,PROD-0197,1,333.18,333.18
ITEM-22C0037A29,ORD-418D83F6F0,PROD-0138,1,469.92,469.92
ITEM-3A76E82C1A,ORD-11EA2F939A,PROD-0203,1,375.77,375.77
ITEM-789D201ED1,ORD-11EA2F939A,PROD-0101,1,498.07,498.07
ITEM-0098A6647C,ORD-46BB3B6784,PROD-0051,1,439.97,439.97
ITEM-E0F94BB05F,ORD-46BB3B6784,PROD-0032,2,373.77,373.77
ITEM-5928D3343E,ORD-46BB3B6784,PROD-0109,1,445.41,445.41
ITEM-6AB1C23341,ORD-5DB828BA98,PROD-0214,3,201.34,201.34
ITEM-3C51D88C5F,ORD-7D1C5C1E67,PROD-0209,1,1498.18,131.84
ITEM-47BA511DBF,ORD-50F0A34209,PROD-0169,2,5445.34,479.19
ITEM-33E5AA0E89,ORD-50F0A34209,PROD-0188,1,90.0,7.92
ITEM-877E006116,ORD-4794DCF637,PROD-0179,1,1402.61,123.43
ITEM-271ABD203F,ORD-AB9A7051E7,PROD-0130,2,952.27,83.8
ITEM-1FEF3107AB,ORD-4BAC368EDE,PROD-0200,2,1895.34,166.79
ITEM-224E5D7469,ORD-E8F011498F,PROD-0121,1,5525.45,486.24
ITEM-89F71A9E54,ORD-A9E8E5AB7F,PROD-0032,1,319.46,373.77
ITEM-2B1E6C03F6,ORD-F0AAB3A767,PROD-0131,1,373.26,436.72
ITEM-B094B74CF2,ORD-F0AAB3A767,PROD-0171,1,197.39,230.95
ITEM-81BA6E6EE5,ORD-F0AAB3A767,PROD-0148,3,137.09,160.39
ITEM-00E171F7C5,ORD-F0AAB3A767,PROD-0022,1,278.44,325.78
ITEM-C39FE0D287,ORD-04D529DC90,PROD-0167,1,381.94,446.87
ITEM-1A4198A596,ORD-7EFEF3C068,PROD-0189,1,169.26,198.04
ITEM-4537E1D942,ORD-7EFEF3C068,PROD-0186,3,251.38,294.12
ITEM-AA7F7DD334,ORD-FE7C927728,PROD-0051,1,376.04,439.97
ITEM-AF7EB046DD,ORD-D13A823A6F,PROD-0058,1,464.81,464.81
ITEM-63F0E933FF,ORD-F92B825E1B,PROD-0059,2,104.57,104.57
ITEM-537BDAB355,ORD-52B8E4D94F,PROD-0125,1,463.25,463.25
ITEM-CF384588BA,ORD-52B8E4D94F,PROD-0022,1,325.78,325.78
ITEM-75F9A7AB14,ORD-58A644FDA2,PROD-0237,1,324.72,324.72
ITEM-470702635E,ORD-58A644FDA2,PROD-0187,1,440.93,440.93
ITEM-C0DC58931A,ORD-58A644FDA2,PROD-0154,1,417.69,417.69
ITEM-5CBF490344,ORD-B75F051763,PROD-0189,2,198.04,198.04
ITEM-4231D3DDB8,ORD-F2712D4D7E,PROD-0144,2,5.84,5.84
ITEM-BFC246570E,ORD-3DF892327D,PROD-0242,1,179.15,179.15
ITEM-3FD2C17844,ORD-3DF892327D,PROD-0035,1,257.22,257.22
ITEM-7495E34CAE,ORD-3DF892327D,PROD-0129,1,432.71,432.71
ITEM-802B630708,ORD-4754A1E16F,PROD-0071,2,236.18,236.18
ITEM-77B5692CB2,ORD-78DC59AC3E,PROD-0147,1,474.69,474.69
ITEM-39BA4146AF,ORD-78DC59AC3E,PROD-0171,1,230.95,230.95
ITEM-2D3767DB88,ORD-78DC59AC3E,PROD-0040,2,471.5,471.5
ITEM-141DDDEB85,ORD-F9DFCA9EE0,PROD-0066,1,142.85,142.85
ITEM-A9FF5ABE0C,ORD-F9DFCA9EE0,PROD-0191,2,400.93,400.93
ITEM-E3E4D0A2D1,ORD-F9DFCA9EE0,PROD-0075,1,227.06,227.06
