order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-C4659BCC29,ORD-38F49903E2,PROD-0218,2,492.0,492.0
ITEM-B6FC928A5B,ORD-1C3F30A238,PROD-0192,1,113.61,113.61
ITEM-86B3A1B6A6,ORD-1C3F30A238,PROD-0052,1,123.53,123.53
ITEM-2C71D8279A,ORD-0EBCC91B5C,PROD-0107,1,279.53,279.53
ITEM-E83B23AB1A,ORD-CBA7B633C2,PROD-0134,1,115.35,115.35
ITEM-8A486DB4BB,ORD-68193077FD,PROD-0223,3,232.57,232.57
ITEM-7E4E9DE735,ORD-834C3E175A,PROD-0175,1,416.13,416.13
ITEM-4116E0F393,ORD-834C3E175A,PROD-0070,1,331.2,331.2
ITEM-4613F1D694,ORD-2BFC960DC2,PROD-0143,1,84.69,99.09
ITEM-CE509C8A82,ORD-2BFC960DC2,PROD-0090,1,228.98,267.91
ITEM-DE39D54BBD,ORD-298BE84F89,PROD-0066,2,142.85,142.85
ITEM-D2ACAD5970,ORD-298BE84F89,PROD-0019,1,55.0,55.0
ITEM-6375E50ECD,ORD-99BB74E351,PROD-0055,1,384.09,384.09
ITEM-46E3661234,ORD-0E96D66A88,PROD-0036,1,431.25,431.25
ITEM-F7EAF5B28D,ORD-0E96D66A88,PROD-0095,3,212.52,212.52
ITEM-1075513D48,ORD-3F7CDA0721,PROD-0220,1,255.45,255.45
ITEM-6E8DB424B2,ORD-4DE0BEBC93,PROD-0067,2,70.49,70.49
ITEM-3A5F30998C,ORD-9CEA6F5B09,PROD-0064,1,271.28,317.4
ITEM-6722261CAF,ORD-FB245B2FEE,PROD-0015,1,128.31,150.12
ITEM-D8D28A2F3D,ORD-2328381A7F,PROD-0120,1,58.2,68.09
ITEM-CC3197F5FC,ORD-2328381A7F,PROD-0196,1,15.68,18.35
ITEM-7331DD124F,ORD-386A711501,PROD-0007,1,181.76,212.66
ITEM-24202E0D1D,ORD-30C476D8EE,PROD-0018,2,492.68,492.68
ITEM-CC37760A41,ORD-30C476D8EE,PROD-0049,1,461.6,461.6
ITEM-92DC41F381,ORD-30C476D8EE,PROD-0237,1,324.72,324.72
ITEM-42BA367122,ORD-3E184D267C,PROD-0168,1,390.32,390.32
ITEM-2F633F660F,ORD-2670015C20,PROD-0242,1,179.15,179.15
ITEM-BECA7A411D,ORD-2670015C20,PROD-0080,1,425.1,425.1
ITEM-98FD935146,ORD-2670015C20,PROD-0178,2,384.08,384.08
ITEM-D208951B2B,ORD-2670015C20,PROD-0146,1,336.96,336.96
ITEM-1628956F53,ORD-352FE5DB77,PROD-0085,2,497.73,497.73
ITEM-B4459525E0,ORD-352FE5DB77,PROD-0022,1,325.78,325.78
ITEM-407ACBE1B9,ORD-A5460DD27A,PROD-0083,2,136.28,136.28
ITEM-02B05AED01,ORD-4BABD9C7B3,PROD-0165,1,360.58,360.58
ITEM-D321C10A60,ORD-BC3558DC79,PROD-0051,3,439.97,439.97
ITEM-DE9B3BA681,ORD-F1C90A93D2,PROD-0086,1,245.9,245.9
ITEM-A0FB0CE917,ORD-C7BD1ADAAF,PROD-0173,1,475.27,475.27
ITEM-51DFD444AE,ORD-C7BD1ADAAF,PROD-0089,1,294.17,294.17
ITEM-ADBEE17156,ORD-C7BD1ADAAF,PROD-0033,1,294.37,294.37
ITEM-5E47490698,ORD-7FE15676C5,PROD-0243,1,129.44,129.44
ITEM-162E56BA9E,ORD-E996ED41F9,PROD-0169,1,479.19,479.19
ITEM-9FE25CD2C6,ORD-9F8F881F40,PROD-0060,1,326.69,326.69
ITEM-81CB8F6C6E,ORD-0FCFAE61C7,PROD-0001,1,60.11,60.11
ITEM-BFDFAF414D,ORD-0FCFAE61C7,PROD-0044,1,438.55,438.55
ITEM-6019E952AD,ORD-66414C8F8D,PROD-0031,1,232.13,232.13
ITEM-9AEAC69C7E,ORD-4FCE86C5BC,PROD-0250,1,67.66,67.66
ITEM-B77D28AF29,ORD-4FCE86C5BC,PROD-0177,2,377.13,377.13
ITEM-CFFE03B4D2,ORD-4FCE86C5BC,PROD-0039,1,266.91,266.91
ITEM-BBE0F07B36,ORD-EBF4E3234F,PROD-0018,1,421.09,492.68
ITEM-CAA6251D68,ORD-B090658BF3,PROD-0227,1,254.93,298.27
ITEM-172D06D855,ORD-1F25DC78AA,PROD-0210,3,305.59,305.59
ITEM-C7C07995F1,ORD-1F25DC78AA,PROD-0187,2,440.93,440.93
ITEM-EE54A74563,ORD-CB30859056,PROD-0209,3,131.84,131.84
ITEM-3B3A87851A,ORD-33E11C0F51,PROD-0051,1,1912.91,439.97
ITEM-F9A0380DD5,ORD-709A1CB4CE,PROD-0031,3,1009.26,232.13
ITEM-2143F41123,ORD-C6DDB7515B,PROD-0155,1,217.79,217.79
ITEM-7C0AA30015,ORD-C6DDB7515B,PROD-0041,3,342.45,342.45
ITEM-E55480F14C,ORD-763000C6C2,PROD-0152,2,470.48,470.48
ITEM-831D397A73,ORD-DABEEAC868,PROD-0230,1,335.75,335.75
ITEM-3B78173569,ORD-61C61E5B41,PROD-0161,1,338.03,338.03
ITEM-3A01CB31E1,ORD-61C61E5B41,PROD-0032,2,373.77,373.77
ITEM-EE8110FF61,ORD-1FB3608F90,PROD-0166,1,125.77,125.77
ITEM-808E8C9400,ORD-F11492369E,PROD-0152,1,470.48,470.48
ITEM-D33CF88B74,ORD-F11492369E,PROD-0106,1,328.72,328.72
ITEM-549190C7AB,ORD-668E6D482E,PROD-0062,2,172.35,172.35
ITEM-B6C727B546,ORD-ABC9E96C58,PROD-0072,3,328.46,328.46
ITEM-57EBF904D3,ORD-ABC9E96C58,PROD-0250,1,67.66,67.66
ITEM-F32F65DF0A,ORD-C2842D2E4B,PROD-0070,1,331.2,331.2
ITEM-DAED47DAEA,ORD-C2842D2E4B,PROD-0213,2,290.02,290.02
ITEM-5EAB6F1458,ORD-301722CD33,PROD-0189,1,2250.45,198.04
ITEM-935C493236,ORD-301722CD33,PROD-0082,1,982.95,86.5
ITEM-CBE70C43EC,ORD-301722CD33,PROD-0124,1,2342.73,206.16
ITEM-AE161EA0DE,ORD-301722CD33,PROD-0183,1,1260.34,110.91
ITEM-097AB23899,ORD-DB5F0B636B,PROD-0137,1,3879.09,341.36
ITEM-EA1C2D0F72,ORD-DB5F0B636B,PROD-0054,2,4646.93,408.93
ITEM-0207A4EC6E,ORD-DB5F0B636B,PROD-0135,1,1903.3,167.49
ITEM-6F4AE7A6EE,ORD-EEB4F6BA57,PROD-0071,1,236.18,236.18
ITEM-3A83B8ECBC,ORD-EEB4F6BA57,PROD-0207,2,123.08,123.08
ITEM-7F1035F975,ORD-C562488BDA,PROD-0241,1,215.62,215.62
ITEM-D46E94C4FF,ORD-C562488BDA,PROD-0087,2,484.51,484.51
ITEM-D5A197F11E,ORD-E660CBFF67,PROD-0012,1,424.51,424.51
ITEM-D74002BCB0,ORD-F5C59674AD,PROD-0025,1,345.64,345.64
ITEM-8EC73E29C4,ORD-F5C59674AD,PROD-0201,1,142.74,142.74
ITEM-C91CE551F1,ORD-C02837D97C,PROD-0144,1,5.84,5.84
ITEM-07CD254719,ORD-C2068BCEC5,PROD-0140,1,23.94,23.94
ITEM-36B3BB90F3,ORD-C2068BCEC5,PROD-0020,3,417.88,417.88
ITEM-1D462AFDD9,ORD-C2068BCEC5,PROD-0219,1,268.71,268.71
ITEM-71498D44AF,ORD-C2068BCEC5,PROD-0158,1,369.3,369.3
ITEM-7E7F5E2681,ORD-30EABC6A73,PROD-0001,3,60.11,60.11
ITEM-5383E66EA4,ORD-7965C39558,PROD-0045,2,382.17,382.17
ITEM-F054B92FFB,ORD-7965C39558,PROD-0080,1,425.1,425.1
ITEM-D633149FC3,ORD-7965C39558,PROD-0162,2,77.94,77.94
ITEM-0299DE2704,ORD-DA2BCAFC3D,PROD-0077,1,191.75,224.35
ITEM-2DC25109FF,ORD-F42EAE6FE7,PROD-0071,1,236.18,236.18
ITEM-7BB715679B,ORD-B02C4F9E56,PROD-0220,1,255.45,255.45
ITEM-D0DFB0483A,ORD-B02C4F9E56,PROD-0100,1,9.61,9.61
ITEM-B9E5AA90D9,ORD-2480660BD7,PROD-0165,3,360.58,360.58
ITEM-82F3A1C7C1,ORD-B335A76F15,PROD-0100,1,9.61,9.61
ITEM-A88D7300A9,ORD-326F6078E7,PROD-0022,2,325.78,325.78
ITEM-79DCF93D99,ORD-B176A52A81,PROD-0244,1,161.2,161.2
ITEM-66D7CEAB1A,ORD-CB724F18C2,PROD-0008,1,405.67,405.67
ITEM-CE566C4ACE,ORD-CB724F18C2,PROD-0017,2,27.68,27.68
ITEM-62E2B7E72D,ORD-CB724F18C2,PROD-0113,1,30.15,30.15
ITEM-93AD49715A,ORD-2CF93A8C70,PROD-0056,1,473.69,473.69
ITEM-5AB03082B3,ORD-2CF93A8C70,PROD-0216,3,55.44,55.44
ITEM-E1ABD913D7,ORD-657EBF97C0,PROD-0117,1,282.65,282.65
ITEM-28DCC7D868,ORD-FE1B72D45F,PROD-0110,1,139.81,139.81
ITEM-2695EC4B1F,ORD-C8AF935323,PROD-0240,1,187.67,187.67
ITEM-D32E107DE6,ORD-04349DE666,PROD-0048,3,4345.91,382.44
ITEM-FF5EA1B427,ORD-04349DE666,PROD-0206,1,1178.18,103.68
ITEM-D8FF2436A7,ORD-7B7771A942,PROD-0225,1,3521.36,309.88
ITEM-CC3429F6A9,ORD-7B7771A942,PROD-0061,2,2596.48,228.49
ITEM-834842439A,ORD-7B7771A942,PROD-0049,2,5245.45,461.6
ITEM-3915606023,ORD-1041DB5EAE,PROD-0193,1,168.79,197.48
ITEM-848D1528CB,ORD-1041DB5EAE,PROD-0003,3,317.63,371.63
ITEM-576C58597F,ORD-1041DB5EAE,PROD-0210,1,261.19,305.59
ITEM-8A10DBC103,ORD-1041DB5EAE,PROD-0065,1,367.97,430.52
ITEM-D5FD9301F9,ORD-2BC08572FD,PROD-0057,1,373.38,436.85
ITEM-68E341F1B2,ORD-2BC08572FD,PROD-0231,1,364.29,426.22
ITEM-292C2DD3EB,ORD-C348B483F0,PROD-0214,2,172.09,201.34
ITEM-7F4FC0E62C,ORD-C348B483F0,PROD-0189,1,169.26,198.04
ITEM-32F21C9703,ORD-9138840234,PROD-0116,1,317.87,371.91
ITEM-A27ABE1DD0,ORD-9138840234,PROD-0141,2,312.5,365.63
ITEM-909DEB0299,ORD-9138840234,PROD-0126,2,417.28,488.22
ITEM-2726B6CF37,ORD-5BBCC4920E,PROD-0102,1,218.3,255.41
ITEM-2C7E1E26F9,ORD-4432C32D4D,PROD-0194,1,891.91,205.14
ITEM-35AE110598,ORD-429AA04E0F,PROD-0122,1,473.87,108.99
ITEM-170843A387,ORD-429AA04E0F,PROD-0227,2,1296.83,298.27
ITEM-A63F3C8EF5,ORD-5A14795EB0,PROD-0099,1,702.22,161.51
ITEM-901691454E,ORD-5972F11BE0,PROD-0025,1,1502.78,345.64
ITEM-DC049D577E,ORD-5972F11BE0,PROD-0177,1,1639.7,377.13
ITEM-24AEA854CA,ORD-CB9FCC0F36,PROD-0042,1,385.46,385.46
ITEM-BA9C1F4086,ORD-7870882F08,PROD-0211,2,390.01,390.01
ITEM-DC737A0CEE,ORD-C42E87D39E,PROD-0135,1,167.49,167.49
ITEM-953C9009B4,ORD-C42E87D39E,PROD-0119,3,187.76,187.76
ITEM-3E1FFD0882,ORD-CDE96B9A24,PROD-0220,1,255.45,255.45
ITEM-05CE0C6902,ORD-CDE96B9A24,PROD-0080,3,425.1,425.1
ITEM-888FCAAC74,ORD-FEF605FE52,PROD-0137,1,341.36,341.36
ITEM-685AC5618B,ORD-C4E2A88DA0,PROD-0060,1,326.69,326.69
ITEM-EA407D3EA3,ORD-C4E2A88DA0,PROD-0013,1,26.51,26.51
ITEM-095935AB2C,ORD-C4E2A88DA0,PROD-0129,1,432.71,432.71
ITEM-4163C95658,ORD-2AC4546509,PROD-0192,3,113.61,113.61
ITEM-1DD93F0C8E,ORD-05B3533B9E,PROD-0171,1,230.95,230.95
ITEM-A8C7C5AF28,ORD-05B3533B9E,PROD-0049,2,461.6,461.6
ITEM-4217766A63,ORD-550C5F9106,PROD-0217,2,343.71,343.71
ITEM-6D2923AA36,ORD-550C5F9106,PROD-0205,2,24.93,24.93
ITEM-755CAC1074,ORD-91046FE96F,PROD-0090,2,267.91,267.91
ITEM-B8FA22F970,ORD-91046FE96F,PROD-0104,1,146.07,146.07
ITEM-8D386BE7BF,ORD-6AD6738DB0,PROD-0152,1,5346.36,470.48
ITEM-3B8B8F3924,ORD-6AD6738DB0,PROD-0250,1,768.86,67.66
ITEM-369677DCF7,ORD-6AD6738DB0,PROD-0180,2,1664.09,146.44
ITEM-7BEA4316C4,ORD-B63A2B23CE,PROD-0233,1,5008.64,440.76
ITEM-B63A025AD8,ORD-2A206B0659,PROD-0211,1,390.01,390.01
ITEM-06057F76A8,ORD-2A206B0659,PROD-0236,1,279.81,279.81
ITEM-9CF26758BE,ORD-9EFCF544CE,PROD-0242,1,179.15,179.15
ITEM-9491D2F84D,ORD-CE55907D25,PROD-0059,1,104.57,104.57
ITEM-D8FA144724,ORD-CE55907D25,PROD-0166,3,125.77,125.77
ITEM-F4EF7D35A5,ORD-F9568D37E9,PROD-0048,1,382.44,382.44
ITEM-BAF2B608B2,ORD-4B363F9F00,PROD-0228,1,416.21,416.21
ITEM-2773342014,ORD-4B363F9F00,PROD-0125,1,463.25,463.25
ITEM-1E9066A8FA,ORD-C292B8562D,PROD-0094,2,291.56,291.56
ITEM-BEBDA6605A,ORD-C292B8562D,PROD-0023,1,269.4,269.4
ITEM-4A4A87F303,ORD-24498E1903,PROD-0037,1,4512.27,397.08
ITEM-7AEF20A9CD,ORD-70BAAA0148,PROD-0144,2,5.84,5.84
ITEM-5A819EB46B,ORD-DB95295FD0,PROD-0005,1,120.17,120.17
ITEM-F212E0022B,ORD-DB95295FD0,PROD-0050,2,165.46,165.46
ITEM-A3E63AD1CE,ORD-DB95295FD0,PROD-0018,3,492.68,492.68
ITEM-60BB48956C,ORD-DB95295FD0,PROD-0135,3,167.49,167.49
ITEM-47FDE78371,ORD-A055C12646,PROD-0172,1,267.91,267.91
ITEM-2B1D4617B2,ORD-A055C12646,PROD-0098,2,69.78,69.78
ITEM-EED2FA6004,ORD-AA641A1755,PROD-0037,2,397.08,397.08
ITEM-77636DA3FE,ORD-5097DD6B58,PROD-0022,1,325.78,325.78
ITEM-2CB8C7ADEC,ORD-B9BD63BC85,PROD-0188,1,7.92,7.92
ITEM-63958A5C01,ORD-B9BD63BC85,PROD-0111,1,174.73,174.73
ITEM-EC40022150,ORD-14BC205511,PROD-0197,2,333.18,333.18
ITEM-37D7F3D604,ORD-246168882E,PROD-0048,1,382.44,382.44
ITEM-1253225E5E,ORD-246168882E,PROD-0100,1,9.61,9.61
ITEM-D2A58A1DC2,ORD-246168882E,PROD-0079,3,418.83,418.83
ITEM-E5FEC661F5,ORD-E90215DC16,PROD-0204,3,115.99,115.99
ITEM-EB3B814680,ORD-0980BBC670,PROD-0168,1,390.32,390.32
ITEM-1130BE54BE,ORD-86C9DA62C0,PROD-0219,1,268.71,268.71
ITEM-17071E7148,ORD-278653A4CC,PROD-0033,3,294.37,294.37
ITEM-82118298CB,ORD-509053DEBA,PROD-0133,1,156.07,156.07
ITEM-DEC49BFA6F,ORD-929CA50E04,PROD-0131,1,436.72,436.72
ITEM-2B254C4A5E,ORD-929CA50E04,PROD-0070,1,331.2,331.2
ITEM-C8AA423D65,ORD-929CA50E04,PROD-0194,1,205.14,205.14
ITEM-E1CA304B32,ORD-35065E5017,PROD-0139,3,93.39,93.39
ITEM-3384BD5D06,ORD-BCFCB6A0D5,PROD-0217,1,1494.39,343.71
ITEM-D00AB4F179,ORD-C81D511C2F,PROD-0195,1,2000.74,460.17
ITEM-1829511EB3,ORD-EEA62BE4C1,PROD-0243,1,562.78,129.44
ITEM-88B5F0EA88,ORD-85CD68A081,PROD-0246,2,1063.83,244.68
ITEM-37A0C5F1EC,ORD-6AA04F84FE,PROD-0075,2,227.06,227.06
ITEM-B9C694343E,ORD-2F3207A7B6,PROD-0122,1,108.99,108.99
ITEM-B6EAD1FD12,ORD-7B73D8921C,PROD-0119,2,187.76,187.76
ITEM-8E2FCE6D2F,ORD-7B73D8921C,PROD-0131,1,436.72,436.72
ITEM-2086CA67FE,ORD-2FFD647A67,PROD-0056,3,473.69,473.69
ITEM-45532DC379,ORD-5C8C70B3D9,PROD-0192,1,113.61,113.61
ITEM-EB72658CC8,ORD-0A4FB997A9,PROD-0039,1,266.91,266.91
ITEM-B204DC6C14,ORD-34BBF83DA5,PROD-0158,1,369.3,369.3
ITEM-5A7634BB0E,ORD-CB3D84F166,PROD-0120,1,68.09,68.09
ITEM-427B30084D,ORD-CB3D84F166,PROD-0006,1,103.42,103.42
ITEM-813EEC030F,ORD-E22DB47241,PROD-0077,2,224.35,224.35
ITEM-FC12F66EE3,ORD-E22DB47241,PROD-0065,1,430.52,430.52
ITEM-AB20BA1E95,ORD-E22DB47241,PROD-0230,2,335.75,335.75
ITEM-2DCEF82729,ORD-6EDA375531,PROD-0107,1,279.53,279.53
ITEM-9C3169E45C,ORD-6EDA375531,PROD-0205,1,24.93,24.93
ITEM-40E6C59B67,ORD-101E851473,PROD-0110,1,139.81,139.81
ITEM-70467F80E1,ORD-9B38AF3FF5,PROD-0129,1,432.71,432.71
ITEM-28EE2DB3DA,ORD-9B38AF3FF5,PROD-0183,1,110.91,110.91
ITEM-AC5975F109,ORD-F97479D293,PROD-0048,1,4345.91,382.44
ITEM-7E9D0B3B42,ORD-10E86A5BA5,PROD-0064,1,3606.82,317.4
ITEM-82A187735A,ORD-21787E1355,PROD-0081,2,2764.43,243.27
ITEM-E44721603E,ORD-21787E1355,PROD-0149,1,5119.55,450.52
ITEM-5D6FFA0247,ORD-A6EE85CB42,PROD-0062,1,1958.52,172.35
ITEM-88D09F3D00,ORD-A6EE85CB42,PROD-0089,1,3342.84,294.17
ITEM-6BE44665ED,ORD-A6EE85CB42,PROD-0106,1,3735.45,328.72
ITEM-6F6D53E077,ORD-A6EE85CB42,PROD-0037,1,4512.27,397.08
ITEM-03BD7FF837,ORD-45222D2BCA,PROD-0036,1,4900.57,431.25
ITEM-B9995717FF,ORD-5E631CF44F,PROD-0136,1,122.37,143.17
ITEM-11B19CBC9E,ORD-8DA9A1ACEB,PROD-0068,2,290.22,290.22
ITEM-AB8D7FA4E2,ORD-C454FBCF5B,PROD-0108,1,469.77,469.77
ITEM-EEB33542BA,ORD-C454FBCF5B,PROD-0083,1,136.28,136.28
ITEM-78CFA43B5C,ORD-0C8EF2E6BB,PROD-0090,1,267.91,267.91
ITEM-6F09D2D9F7,ORD-052A4B89E3,PROD-0244,3,161.2,161.2
ITEM-AC4D20FFD3,ORD-052A4B89E3,PROD-0016,1,184.01,184.01
ITEM-85EBEBCF56,ORD-A79F8E8CEF,PROD-0163,1,307.58,307.58
ITEM-BC058F9135,ORD-A79F8E8CEF,PROD-0191,2,400.93,400.93
ITEM-56DC26A058,ORD-DC9FA1E262,PROD-0241,1,215.62,215.62
ITEM-B0AAB180E2,ORD-DC9FA1E262,PROD-0031,2,232.13,232.13
ITEM-049471A351,ORD-911CEDA894,PROD-0070,1,331.2,331.2
ITEM-4DC9207C9A,ORD-9893A8B509,PROD-0170,1,280.92,280.92
ITEM-76E1CA8541,ORD-9893A8B509,PROD-0176,1,373.11,373.11
ITEM-AC6BED6937,ORD-FF18DE11CA,PROD-0012,1,424.51,424.51
ITEM-2C8679DBE6,ORD-553A674F3B,PROD-0167,1,446.87,446.87
ITEM-341A221075,ORD-6E67803C6A,PROD-0156,2,164.51,164.51
ITEM-EB0F900A18,ORD-C61DB46B39,PROD-0247,2,264.7,264.7
ITEM-4DBD72285E,ORD-C61DB46B39,PROD-0236,1,279.81,279.81
ITEM-AAFEA82F3A,ORD-4BAC05C288,PROD-0087,1,484.51,484.51
ITEM-46FDCACF4D,ORD-9157644747,PROD-0014,1,2116.04,486.69
ITEM-7F66767F5A,ORD-54F1522FC6,PROD-0063,1,1288.17,296.28
ITEM-8A75180FB0,ORD-6FFA0A80CD,PROD-0117,2,241.58,282.65
ITEM-7FC9BF7811,ORD-6FFA0A80CD,PROD-0012,3,362.83,424.51
ITEM-4D4A24A216,ORD-6FFA0A80CD,PROD-0017,3,23.66,27.68
ITEM-954852E9DE,ORD-6FFA0A80CD,PROD-0121,1,415.59,486.24
ITEM-FF827D7BDA,ORD-715763DE7A,PROD-0212,1,50.01,58.51
ITEM-F85AF6FF25,ORD-715763DE7A,PROD-0145,1,294.86,344.99
ITEM-C9D270643A,ORD-DC4D049F0F,PROD-0218,2,420.51,492.0
ITEM-C9D270643A,ORD-DC4D049F0F,PROD-0218,2,420.51,492.0
ITEM-59307DB4E1,ORD-26A35C3E7A,PROD-0100,1,8.21,9.61
ITEM-1BC810B927,ORD-26A35C3E7A,PROD-0003,1,317.63,371.63
ITEM-2F86079264,ORD-32A4341D6C,PROD-0005,3,120.17,120.17
ITEM-864C7F8E11,ORD-987B35341C,PROD-0177,3,377.13,377.13
ITEM-B2D0562C78,ORD-987B35341C,PROD-0097,1,359.51,359.51
ITEM-DA57DC4BF7,ORD-987B35341C,PROD-0051,3,439.97,439.97
ITEM-CFCD864167,ORD-987B35341C,PROD-0029,1,438.8,438.8
ITEM-C2F53DA326,ORD-0820896470,PROD-0082,1,86.5,86.5
ITEM-38EDA7AEAE,ORD-D48C453F1F,PROD-0229,1,125.71,125.71
ITEM-E63627EFB7,ORD-D48C453F1F,PROD-0195,1,460.17,460.17
ITEM-E5D537B8E7,ORD-92787E72E7,PROD-0142,1,492.2,492.2
ITEM-D69D1F3E52,ORD-92787E72E7,PROD-0199,1,133.78,133.78
ITEM-E399600FE3,ORD-B4C996F564,PROD-0060,1,326.69,326.69
ITEM-B682F59050,ORD-90A413950B,PROD-0201,1,142.74,142.74
ITEM-76458E3A80,ORD-377B1C6570,PROD-0099,1,161.51,161.51
ITEM-ADA85EB091,ORD-377B1C6570,PROD-0170,2,280.92,280.92
ITEM-B7C7792CC9,ORD-58BEDC9315,PROD-0112,1,135.67,135.67
ITEM-BAF20DEFBB,ORD-58BEDC9315,PROD-0017,1,27.68,27.68
ITEM-61E5F06484,ORD-58BEDC9315,PROD-0128,3,392.28,392.28
ITEM-50E9E7563F,ORD-D138E4C4B2,PROD-0225,1,309.88,309.88
ITEM-104072F611,ORD-D138E4C4B2,PROD-0212,1,58.51,58.51
ITEM-1E00A55AC7,ORD-4F2CB18B9A,PROD-0064,2,317.4,317.4
ITEM-B7BA41E5AC,ORD-4F2CB18B9A,PROD-0214,1,201.34,201.34
ITEM-EFA882C055,ORD-120CFF6537,PROD-0038,1,195.46,195.46
ITEM-042E5D45EA,ORD-F32E6E6687,PROD-0080,1,425.1,425.1
ITEM-52DC539DBB,ORD-F32E6E6687,PROD-0110,1,139.81,139.81
ITEM-6B30A7449F,ORD-F32E6E6687,PROD-0144,2,5.84,5.84
ITEM-7169D35AE5,ORD-9DF31BAA7A,PROD-0012,3,424.51,424.51
ITEM-E093C5380A,ORD-D97EBC52F3,PROD-0202,1,129.87,129.87
ITEM-1FD01935F1,ORD-D97EBC52F3,PROD-0058,1,464.81,464.81
ITEM-9FD63F1AAD,ORD-D97EBC52F3,PROD-0242,2,179.15,179.15
ITEM-1DE824CFEA,ORD-D151F51780,PROD-0104,1,146.07,146.07
ITEM-22CED33643,ORD-FDFD53D492,PROD-0116,1,371.91,371.91
ITEM-F6CB672FA8,ORD-3F702C310A,PROD-0138,2,469.92,469.92
ITEM-C6C50BAF87,ORD-34FEA18C67,PROD-0178,1,384.08,384.08
ITEM-5B611BB0DF,ORD-A5353A4525,PROD-0188,1,7.92,7.92
ITEM-FABC0FE895,ORD-BB3201BE09,PROD-0045,1,382.17,382.17
