order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-EFC8C0FD25,ORD-C770B26CDB,PROD-0031,1,2637.84,232.13
ITEM-EFC8C0FD25,ORD-C770B26CDB,PROD-0031,1,2637.84,232.13
ITEM-6ED0C34DBE,ORD-483428F3F1,PROD-0083,1,136.28,136.28
ITEM-A0D29F2CE0,ORD-483428F3F1,PROD-0072,1,328.46,328.46
ITEM-3B90194C36,ORD-E71D7F5F6C,PROD-0163,1,307.58,307.58
ITEM-4572294426,ORD-21A14F7D00,PROD-0102,2,255.41,255.41
ITEM-2E9776F9E9,ORD-21A14F7D00,PROD-0052,1,123.53,123.53
ITEM-BDB6BEE4F1,ORD-0EFE9F4F2F,PROD-0241,1,215.62,215.62
ITEM-6A0F02B51F,ORD-0EFE9F4F2F,PROD-0073,1,204.3,204.3
ITEM-D4ADDFA1B6,ORD-9BF687B13F,PROD-0048,1,382.44,382.44
ITEM-FE555440B5,ORD-9BF687B13F,PROD-0099,2,161.51,161.51
ITEM-1515473B88,ORD-9BF687B13F,PROD-0153,1,309.68,309.68
ITEM-9EF888861B,ORD-39C775DBAB,PROD-0213,1,247.88,290.02
ITEM-7FE09A77FD,ORD-39C775DBAB,PROD-0116,1,317.87,371.91
ITEM-30C2808979,ORD-203D19D73A,PROD-0244,1,700.87,161.2
ITEM-1D8D311A3C,ORD-C14AAE9DF0,PROD-0108,1,2042.48,469.77
ITEM-AA1E03BC23,ORD-C13C0B53A0,PROD-0145,1,1499.96,344.99
ITEM-89F4F00ACF,ORD-C13C0B53A0,PROD-0234,1,1217.91,280.12
ITEM-F512929DB8,ORD-531DF11CFB,PROD-0204,2,115.99,115.99
ITEM-08D1DAD886,ORD-98AA609CA6,PROD-0215,2,298.09,298.09
ITEM-8B36CC7EC6,ORD-09B7CDABEE,PROD-0060,2,326.69,326.69
ITEM-7D760710C0,ORD-71A8655D82,PROD-0010,1,81.96,81.96
ITEM-1CA68624C1,ORD-71A8655D82,PROD-0119,2,187.76,187.76
ITEM-53E8788BBB,ORD-71A8655D82,PROD-0040,1,471.5,471.5
ITEM-45218E281F,ORD-71A8655D82,PROD-0038,2,195.46,195.46
ITEM-F938DF687C,ORD-D89C82C07C,PROD-0159,1,260.15,260.15
ITEM-45EB7AD836,ORD-D89C82C07C,PROD-0150,2,207.15,207.15
ITEM-05A7B2DCFC,ORD-2F679C3F05,PROD-0063,1,3366.82,296.28
ITEM-EAB58B349D,ORD-2F679C3F05,PROD-0101,1,5659.89,498.07
ITEM-7AB8AE9DE1,ORD-9D0321A08D,PROD-0176,1,4239.89,373.11
ITEM-2492A0910B,ORD-1DE3F8F3B2,PROD-0174,1,4641.25,408.43
ITEM-585CC854E3,ORD-C51C0EA510,PROD-0216,1,630.0,55.44
ITEM-570B698F32,ORD-0B284CF22E,PROD-0230,1,335.75,335.75
ITEM-D730EEF898,ORD-0B284CF22E,PROD-0022,2,325.78,325.78
ITEM-9509FD5E00,ORD-0B284CF22E,PROD-0149,1,450.52,450.52
ITEM-8C986E9099,ORD-0B284CF22E,PROD-0181,3,447.05,447.05
ITEM-C2CF09E673,ORD-5B0EB8D117,PROD-0147,2,474.69,474.69
ITEM-509AB2253F,ORD-5B0EB8D117,PROD-0246,1,244.68,244.68
ITEM-BAB7FFB637,ORD-5B0EB8D117,PROD-0087,2,484.51,484.51
ITEM-EB9B8A96DB,ORD-5B0EB8D117,PROD-0014,1,486.69,486.69
ITEM-5D8FC41ECF,ORD-39A693C42B,PROD-0244,1,161.2,161.2
ITEM-07C683516F,ORD-1DEE327994,PROD-0046,1,435.91,435.91
ITEM-E1BF2EE8AF,ORD-FAE2FFEB6F,PROD-0062,1,172.35,172.35
ITEM-75BF0CA320,ORD-3CFADF4E7F,PROD-0219,2,268.71,268.71
ITEM-FC56205C2D,ORD-FC752C824D,PROD-0111,1,174.73,174.73
ITEM-88D586021B,ORD-F2333F0CEE,PROD-0071,1,236.18,236.18
ITEM-BEFE2F6037,ORD-F2333F0CEE,PROD-0207,2,123.08,123.08
ITEM-8FF18952A1,ORD-2A1C2AF9CC,PROD-0220,3,255.45,255.45
ITEM-3B1F3C79BD,ORD-389DEB1393,PROD-0025,1,345.64,345.64
ITEM-219DF21B1B,ORD-389DEB1393,PROD-0074,1,59.09,59.09
ITEM-87EBCECBD4,ORD-389DEB1393,PROD-0099,2,161.51,161.51
ITEM-7293286A07,ORD-5CBD4A52B6,PROD-0247,1,264.7,264.7
ITEM-59A5866116,ORD-5CBD4A52B6,PROD-0013,2,26.51,26.51
ITEM-D3E8D585EA,ORD-8E50F0EE20,PROD-0119,2,160.48,187.76
ITEM-C7565238BC,ORD-8E50F0EE20,PROD-0136,1,122.37,143.17
ITEM-657A5F96D1,ORD-CCF84AE050,PROD-0245,1,346.63,346.63
ITEM-2B83E666DF,ORD-F7F2162242,PROD-0066,1,142.85,142.85
ITEM-654536AB14,ORD-F7F2162242,PROD-0122,1,108.99,108.99
ITEM-20303403C8,ORD-59099327A1,PROD-0131,1,436.72,436.72
ITEM-F0E8FEFF90,ORD-77E6A23530,PROD-0076,2,234.0,234.0
ITEM-9061D8A4EA,ORD-77E6A23530,PROD-0038,1,195.46,195.46
ITEM-CE2DFCDF10,ORD-DBA79F4C3B,PROD-0187,1,440.93,440.93
ITEM-59878699BC,ORD-E7B6C1A67B,PROD-0007,1,212.66,212.66
ITEM-4E93E46EAF,ORD-B20A202A1A,PROD-0069,1,404.71,404.71
ITEM-1FFA4C8C00,ORD-B20A202A1A,PROD-0219,2,268.71,268.71
ITEM-CB3D22BCAA,ORD-A633C2F4F7,PROD-0134,2,115.35,115.35
ITEM-5E5B98DC02,ORD-6081BB1402,PROD-0015,1,150.12,150.12
ITEM-162FE5698B,ORD-6081BB1402,PROD-0084,2,146.2,146.2
ITEM-8397CFEFBB,ORD-6081BB1402,PROD-0095,1,212.52,212.52
ITEM-F48396F7C3,ORD-D8C0E5254C,PROD-0182,3,119.47,119.47
ITEM-5C59FF0A34,ORD-B9D1B3E347,PROD-0113,1,30.15,30.15
ITEM-F9F91A1CB3,ORD-0679AE5B8D,PROD-0093,2,64.34,64.34
ITEM-D1FF83A1E3,ORD-E6219E0628,PROD-0238,1,13.54,13.54
ITEM-691C18AE0F,ORD-E6219E0628,PROD-0094,1,291.56,291.56
ITEM-BE3F54E39F,ORD-A635FB1E46,PROD-0118,2,386.7,452.44
ITEM-1823B88A5C,ORD-30A6E7ECDB,PROD-0178,1,328.27,384.08
ITEM-F301DA277B,ORD-30A6E7ECDB,PROD-0087,2,414.11,484.51
ITEM-4C4A016075,ORD-DD57703687,PROD-0185,2,1814.26,417.28
ITEM-BA0598EBF3,ORD-4A56D3657C,PROD-0224,2,1601.0,368.23
ITEM-5BE63649A2,ORD-E95FD32922,PROD-0245,1,346.63,346.63
ITEM-768A6458B7,ORD-B877A0B2D2,PROD-0056,1,473.69,473.69
ITEM-23C3E1DEEE,ORD-B5DC90AB65,PROD-0145,1,344.99,344.99
ITEM-4741883CF8,ORD-DC98FB8B21,PROD-0146,1,336.96,336.96
ITEM-13C8383332,ORD-DC98FB8B21,PROD-0170,2,280.92,280.92
ITEM-BA6FB15E9E,ORD-DC98FB8B21,PROD-0214,1,201.34,201.34
ITEM-F6D5AB2E00,ORD-4BA8485998,PROD-0012,1,424.51,424.51
ITEM-478C296A93,ORD-4BA8485998,PROD-0157,1,110.78,110.78
ITEM-F6D5AB2E00,ORD-4BA8485998,PROD-0012,1,424.51,424.51
ITEM-478C296A93,ORD-4BA8485998,PROD-0157,1,110.78,110.78
ITEM-E92F12C146,ORD-523B0E0CB7,PROD-0133,2,156.07,156.07
ITEM-482F5FA96C,ORD-523B0E0CB7,PROD-0196,1,18.35,18.35
ITEM-A056D0734F,ORD-523B0E0CB7,PROD-0050,1,165.46,165.46
ITEM-2BAB9553CF,ORD-2C9050C1C5,PROD-0114,1,141.96,141.96
ITEM-0F8A80249A,ORD-179BCAF325,PROD-0077,1,224.35,224.35
ITEM-E305C55737,ORD-179BCAF325,PROD-0239,1,347.43,347.43
ITEM-E79DD650E8,ORD-9D8D064385,PROD-0172,1,267.91,267.91
ITEM-3E36CE32D8,ORD-9D8D064385,PROD-0163,1,307.58,307.58
ITEM-36470E7C63,ORD-D69139B931,PROD-0121,3,486.24,486.24
ITEM-4EED7386DC,ORD-D69139B931,PROD-0087,1,484.51,484.51
ITEM-1D4F1F098A,ORD-F3D67634D7,PROD-0211,2,1695.7,390.01
ITEM-5B98B643BC,ORD-DD50FA2219,PROD-0236,1,279.81,279.81
ITEM-83031B5B90,ORD-5F4F2F6DB3,PROD-0080,1,425.1,425.1
ITEM-5139AC24C2,ORD-411AE1C2ED,PROD-0080,1,425.1,425.1
ITEM-F6C9AFB255,ORD-1170CDA25C,PROD-0235,1,47.38,47.38
ITEM-2D9D001190,ORD-0FCDFE1F22,PROD-0232,1,180.64,180.64
ITEM-53B9301B5C,ORD-9BDB7B161C,PROD-0100,1,9.61,9.61
ITEM-E138ACA37B,ORD-9BDB7B161C,PROD-0144,2,5.84,5.84
ITEM-0CCF142247,ORD-9BDB7B161C,PROD-0108,1,469.77,469.77
ITEM-DB396AFD7E,ORD-9BDB7B161C,PROD-0027,1,411.79,411.79
ITEM-E70D245C08,ORD-BB2B635DD5,PROD-0102,1,255.41,255.41
ITEM-25D0597F42,ORD-BB2B635DD5,PROD-0115,1,69.76,69.76
ITEM-92198E86ED,ORD-BB2B635DD5,PROD-0108,1,469.77,469.77
ITEM-9D2DFBB742,ORD-11664B2BDA,PROD-0009,1,954.89,84.03
ITEM-B5F7E361D1,ORD-11664B2BDA,PROD-0037,1,4512.27,397.08
ITEM-ED14394AD4,ORD-38949F99A5,PROD-0019,1,55.0,55.0
ITEM-71B9FF848C,ORD-490C490EBC,PROD-0096,1,161.6,161.6
ITEM-67F05DA5DA,ORD-B16F240263,PROD-0055,1,384.09,384.09
ITEM-D3E79E828F,ORD-B16F240263,PROD-0145,1,344.99,344.99
ITEM-5BC13486E6,ORD-B16F240263,PROD-0180,1,146.44,146.44
ITEM-6059B77AB5,ORD-2957D1B685,PROD-0214,1,201.34,201.34
ITEM-6A8395B5BB,ORD-156D8B7F78,PROD-0235,1,47.38,47.38
ITEM-D168C31B21,ORD-156D8B7F78,PROD-0094,1,291.56,291.56
ITEM-8E0C423091,ORD-156D8B7F78,PROD-0108,1,469.77,469.77
ITEM-13F51BAEF9,ORD-274C2E32BD,PROD-0155,2,217.79,217.79
ITEM-47DAC7B0F2,ORD-274C2E32BD,PROD-0131,2,436.72,436.72
ITEM-B89F102984,ORD-274C2E32BD,PROD-0249,1,93.82,93.82
ITEM-95FD524AAC,ORD-274C2E32BD,PROD-0141,1,365.63,365.63
ITEM-6C7B89FC52,ORD-14B538EB94,PROD-0094,2,291.56,291.56
ITEM-9BE18FA6DA,ORD-14B538EB94,PROD-0023,1,269.4,269.4
ITEM-5F1C4CE0E2,ORD-835F99B5F4,PROD-0093,1,64.34,64.34
ITEM-4D6BF7C3F0,ORD-835F99B5F4,PROD-0024,1,192.83,192.83
ITEM-F17D317FE2,ORD-44EDA80B66,PROD-0161,1,338.03,338.03
ITEM-DC2F228019,ORD-D2E4D7E8B4,PROD-0185,1,417.28,417.28
ITEM-D487480E95,ORD-7BA933693B,PROD-0108,1,469.77,469.77
ITEM-D29749E80A,ORD-7BA933693B,PROD-0248,1,417.15,417.15
ITEM-3B48CA846D,ORD-388EABBE5B,PROD-0085,1,497.73,497.73
ITEM-1E66CA353C,ORD-388EABBE5B,PROD-0176,2,373.11,373.11
ITEM-5CE4D1754D,ORD-388EABBE5B,PROD-0180,1,146.44,146.44
ITEM-86BC40E89F,ORD-388EABBE5B,PROD-0008,3,405.67,405.67
ITEM-E579A3FB5E,ORD-9F584D35EF,PROD-0082,2,86.5,86.5
ITEM-A2FB1FFD48,ORD-533EEC28F7,PROD-0129,2,432.71,432.71
ITEM-3151A0A76A,ORD-533EEC28F7,PROD-0165,1,360.58,360.58
ITEM-066F781351,ORD-320BD81C0E,PROD-0202,1,129.87,129.87
ITEM-F885188B17,ORD-D0B3606BBA,PROD-0086,1,245.9,245.9
ITEM-A14CA107D7,ORD-D0B3606BBA,PROD-0095,1,212.52,212.52
ITEM-2FE9AA008D,ORD-BAEA2B6250,PROD-0189,1,198.04,198.04
ITEM-AFAF14F552,ORD-BAEA2B6250,PROD-0154,1,417.69,417.69
ITEM-E0A1AE20EA,ORD-0C35FE32C2,PROD-0047,2,256.29,256.29
ITEM-83D0686D65,ORD-0C35FE32C2,PROD-0041,2,342.45,342.45
ITEM-04C15D9471,ORD-0C35FE32C2,PROD-0205,1,24.93,24.93
ITEM-FA1F909FFD,ORD-F4466FB2FC,PROD-0137,1,341.36,341.36
ITEM-D04F234C1F,ORD-F4466FB2FC,PROD-0066,1,142.85,142.85
ITEM-6343C2C4C9,ORD-274C6AAA26,PROD-0227,1,298.27,298.27
ITEM-9547F85260,ORD-724365E6F1,PROD-0133,1,156.07,156.07
ITEM-4F6758D846,ORD-28F0F25C3E,PROD-0131,1,436.72,436.72
ITEM-FFAE98E4DF,ORD-28F0F25C3E,PROD-0070,1,331.2,331.2
ITEM-0142CA6E88,ORD-28F0F25C3E,PROD-0194,1,205.14,205.14
ITEM-C3FEC4027E,ORD-AA8E58DF38,PROD-0008,1,405.67,405.67
ITEM-3ED52521CC,ORD-AA8E58DF38,PROD-0155,1,217.79,217.79
ITEM-9F08276D78,ORD-EF9DC8FB74,PROD-0104,2,146.07,146.07
ITEM-488EBD1E80,ORD-7A93884AC5,PROD-0233,3,440.76,440.76
ITEM-1CDB15A4B0,ORD-729D17F89F,PROD-0079,1,418.83,418.83
ITEM-9F177E4B71,ORD-1F85A7200A,PROD-0088,1,35.17,35.17
ITEM-38F014EE1A,ORD-1F85A7200A,PROD-0168,1,390.32,390.32
ITEM-E67724756C,ORD-612CBBC913,PROD-0085,1,497.73,497.73
ITEM-193670DB98,ORD-99D1C51CB9,PROD-0012,1,424.51,424.51
ITEM-E73771914C,ORD-0F3BA12F2A,PROD-0110,1,139.81,139.81
ITEM-53DB37B9FD,ORD-9086921EF6,PROD-0140,1,104.09,23.94
ITEM-6814A08A36,ORD-9086921EF6,PROD-0239,1,1510.57,347.43
ITEM-29F5CFFAD3,ORD-9086921EF6,PROD-0170,1,1221.39,280.92
ITEM-5CA83DA4B7,ORD-9086921EF6,PROD-0207,1,535.13,123.08
ITEM-01CAE7D281,ORD-2C15BBEE4C,PROD-0196,1,79.78,18.35
ITEM-FEDFBAD884,ORD-2C15BBEE4C,PROD-0088,1,152.91,35.17
ITEM-61996A7656,ORD-3DC44C1142,PROD-0094,1,1267.65,291.56
ITEM-8BABCAF9DB,ORD-3DC44C1142,PROD-0242,2,778.91,179.15
ITEM-9ED49BAE0E,ORD-3DC44C1142,PROD-0129,1,1881.35,432.71
ITEM-D24F81C221,ORD-3DC44C1142,PROD-0158,1,1605.65,369.3
ITEM-31F270C538,ORD-7E21A53FB8,PROD-0015,1,150.12,150.12
ITEM-85E811ABEC,ORD-A72FC0EE84,PROD-0183,2,110.91,110.91
ITEM-6BFC0215B8,ORD-68007F1688,PROD-0207,2,123.08,123.08
ITEM-CF737D00D8,ORD-59AC0C3578,PROD-0082,2,86.5,86.5
ITEM-05EF1C5800,ORD-59AC0C3578,PROD-0154,1,417.69,417.69
ITEM-BB922E1D32,ORD-14E97FB87C,PROD-0147,1,474.69,474.69
ITEM-E39B7136C3,ORD-63B0D9914B,PROD-0090,2,267.91,267.91
ITEM-ACFB2C5615,ORD-63B0D9914B,PROD-0009,1,84.03,84.03
ITEM-6BA41C74CB,ORD-0CD23BD1B1,PROD-0064,1,317.4,317.4
ITEM-8BDF788878,ORD-476A96BD85,PROD-0081,2,243.27,243.27
ITEM-5D13C00F4E,ORD-476A96BD85,PROD-0149,1,450.52,450.52
ITEM-F263E78B93,ORD-165DFF4C23,PROD-0062,1,172.35,172.35
ITEM-9559FBFFF2,ORD-165DFF4C23,PROD-0089,1,294.17,294.17
ITEM-36FE410845,ORD-165DFF4C23,PROD-0106,1,328.72,328.72
ITEM-81782DB6B3,ORD-165DFF4C23,PROD-0037,1,397.08,397.08
ITEM-F14E1A205A,ORD-4170907981,PROD-0036,1,431.25,431.25
ITEM-D3FE70D81A,ORD-F5A3A618F5,PROD-0197,1,333.18,333.18
ITEM-EE1FF158A9,ORD-360DAE486D,PROD-0121,2,486.24,486.24
ITEM-10143671F7,ORD-F8B157596F,PROD-0108,1,469.77,469.77
ITEM-994A2B3AE2,ORD-F8B157596F,PROD-0083,1,136.28,136.28
ITEM-EE956D157E,ORD-0A534764F0,PROD-0109,1,445.41,445.41
ITEM-9EC3464466,ORD-16C25BEE59,PROD-0033,2,3345.11,294.37
ITEM-489758F12C,ORD-16C25BEE59,PROD-0190,1,2413.86,212.42
ITEM-52CE83422E,ORD-16C25BEE59,PROD-0119,1,2133.64,187.76
ITEM-F9F4A6174A,ORD-16C25BEE59,PROD-0201,1,1622.05,142.74
ITEM-918BBA1F56,ORD-2068E9497B,PROD-0191,1,4556.02,400.93
ITEM-53C016DEAB,ORD-2068E9497B,PROD-0081,1,2764.43,243.27
ITEM-166BBC8BA9,ORD-EF49596258,PROD-0130,1,71.62,83.8
ITEM-1AD2787ED8,ORD-F240986A12,PROD-0188,1,7.92,7.92
ITEM-E01732C952,ORD-4E363B6248,PROD-0139,1,93.39,93.39
ITEM-03DF498B91,ORD-4E363B6248,PROD-0177,1,377.13,377.13
ITEM-D093FCE26D,ORD-F30166E33C,PROD-0088,1,35.17,35.17
ITEM-AF1D2DFC5D,ORD-ED544DC01E,PROD-0010,2,81.96,81.96
ITEM-C863EB35D0,ORD-ED544DC01E,PROD-0005,1,120.17,120.17
ITEM-FE526BF4D6,ORD-124AA66A1D,PROD-0161,1,338.03,338.03
ITEM-6ED07682EB,ORD-124AA66A1D,PROD-0245,1,346.63,346.63
ITEM-B6BA50B1A2,ORD-717D771A83,PROD-0023,3,269.4,269.4
ITEM-9AF37B0DA0,ORD-717D771A83,PROD-0246,1,244.68,244.68
ITEM-364A4D58AE,ORD-717D771A83,PROD-0082,1,86.5,86.5
ITEM-17FFF6DAE1,ORD-362316699F,PROD-0029,3,438.8,438.8
ITEM-3096417465,ORD-362316699F,PROD-0131,1,436.72,436.72
ITEM-EBD68B132F,ORD-6E15A50FA9,PROD-0164,1,210.15,210.15
ITEM-382D2BFBEF,ORD-53D56FF0FA,PROD-0141,1,365.63,365.63
ITEM-75AB1DFA3B,ORD-53D56FF0FA,PROD-0241,1,215.62,215.62
ITEM-43D0407912,ORD-53D56FF0FA,PROD-0080,3,425.1,425.1
ITEM-C74A9A0882,ORD-2B96F51750,PROD-0216,2,55.44,55.44
ITEM-4F99C267CC,ORD-3CE4448840,PROD-0060,1,326.69,326.69
ITEM-704F8DC325,ORD-EDD36CA550,PROD-0154,1,417.69,417.69
ITEM-37A440E936,ORD-EDD36CA550,PROD-0156,1,164.51,164.51
ITEM-AD2438684F,ORD-EDD36CA550,PROD-0181,1,447.05,447.05
ITEM-D44232A058,ORD-B750B76168,PROD-0022,2,325.78,325.78
ITEM-22E43E7533,ORD-B750B76168,PROD-0210,1,305.59,305.59
ITEM-C6C0D88DD6,ORD-B750B76168,PROD-0189,1,198.04,198.04
ITEM-A1CDDC7E3C,ORD-F5D661C29B,PROD-0150,1,207.15,207.15
ITEM-B195AFF5F3,ORD-2DCF857215,PROD-0152,1,470.48,470.48
ITEM-82903A6A74,ORD-78A12B4E91,PROD-0082,1,86.5,86.5
ITEM-4661E227C5,ORD-AD04AFE060,PROD-0229,1,125.71,125.71
ITEM-6A03018C09,ORD-AD04AFE060,PROD-0195,1,460.17,460.17
ITEM-963953321C,ORD-EB8AABB4D9,PROD-0104,1,146.07,146.07
ITEM-7CFFAF7B29,ORD-2CAE9B3B67,PROD-0075,1,227.06,227.06
ITEM-6455F8500E,ORD-2CAE9B3B67,PROD-0143,3,99.09,99.09
ITEM-27ADA1142E,ORD-2CAE9B3B67,PROD-0235,2,47.38,47.38
ITEM-788537A1E8,ORD-C25877B83E,PROD-0201,1,142.74,142.74
ITEM-12EA23A14A,ORD-B3ACF32E4C,PROD-0171,1,197.39,230.95
ITEM-AB7B7B461F,ORD-E04FE09F03,PROD-0117,2,241.58,282.65
