order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-BC0883DD4E,ORD-5FD7EB235C,PROD-0237,1,324.72,324.72
ITEM-ED215A0C03,ORD-92FD62775F,PROD-0095,1,212.52,212.52
ITEM-EAF32BBF68,ORD-C33ED05BDC,PROD-0031,1,232.13,232.13
ITEM-CCE05457CC,ORD-C33ED05BDC,PROD-0064,2,317.4,317.4
ITEM-B7ED7A609F,ORD-51ACEBA9D5,PROD-0192,3,97.1,113.61
ITEM-41C110577B,ORD-E87FE30342,PROD-0169,1,479.19,479.19
ITEM-966C3B2779,ORD-3B795206E2,PROD-0113,1,30.15,30.15
ITEM-099D378152,ORD-B2B1409C62,PROD-0002,3,115.49,115.49
ITEM-C4C8C5008E,ORD-88836B1354,PROD-0053,1,2059.74,473.74
ITEM-1FF1644EF7,ORD-18351D3618,PROD-0147,1,2063.87,474.69
ITEM-42E12166C9,ORD-18351D3618,PROD-0030,2,1096.17,252.12
ITEM-E64D58785C,ORD-C0E81DBAB5,PROD-0239,1,1510.57,347.43
ITEM-5F3F4B371B,ORD-423EE0159A,PROD-0124,1,206.16,206.16
ITEM-64598E8C8C,ORD-423EE0159A,PROD-0157,1,110.78,110.78
ITEM-FBAF867BD0,ORD-423EE0159A,PROD-0245,1,346.63,346.63
ITEM-C053CD0C1F,ORD-147D359E71,PROD-0158,2,369.3,369.3
ITEM-1D1045228D,ORD-4C21959C07,PROD-0171,1,230.95,230.95
ITEM-4C351EFAD1,ORD-4C21959C07,PROD-0221,1,212.93,212.93
ITEM-2FCB209F4A,ORD-4C21959C07,PROD-0124,1,206.16,206.16
ITEM-8E16F220C4,ORD-5547D2F2CE,PROD-0250,2,67.66,67.66
ITEM-53C1E089B1,ORD-5547D2F2CE,PROD-0107,1,279.53,279.53
ITEM-D4FB8A80D9,ORD-5547D2F2CE,PROD-0190,1,212.42,212.42
ITEM-713830AABC,ORD-5547D2F2CE,PROD-0011,1,55.59,55.59
ITEM-51ED0AD112,ORD-8325F4BBD2,PROD-0182,1,119.47,119.47
ITEM-1289C9779C,ORD-8325F4BBD2,PROD-0104,2,146.07,146.07
ITEM-3162126B53,ORD-BD4C945C8D,PROD-0188,1,7.92,7.92
ITEM-8981A6D141,ORD-DA6CF1FD72,PROD-0015,2,150.12,150.12
ITEM-0876607702,ORD-E524A6F429,PROD-0121,1,5525.45,486.24
ITEM-F9B02603FD,ORD-3E59893F90,PROD-0180,1,1664.09,146.44
ITEM-E2132DEEF8,ORD-3E59893F90,PROD-0224,1,4184.43,368.23
ITEM-87F8AFA7BC,ORD-3E59893F90,PROD-0211,1,4431.93,390.01
ITEM-263A8CEA68,ORD-FDF5BA715D,PROD-0159,1,260.15,260.15
ITEM-330662BA53,ORD-FDF5BA715D,PROD-0173,1,475.27,475.27
ITEM-9326CE8509,ORD-6FBBEC2405,PROD-0211,1,390.01,390.01
ITEM-165BDDC2B2,ORD-71A191E9C2,PROD-0163,1,307.58,307.58
ITEM-C72BDACC5F,ORD-E0EF1E9E43,PROD-0097,1,359.51,359.51
ITEM-91323FEF24,ORD-E0EF1E9E43,PROD-0087,1,484.51,484.51
ITEM-202595FDF6,ORD-2B886B2568,PROD-0208,1,284.16,284.16
ITEM-E02686D28C,ORD-2B886B2568,PROD-0145,1,344.99,344.99
ITEM-7970C2B030,ORD-2118EB82AE,PROD-0070,1,331.2,331.2
ITEM-5BF46C46CF,ORD-CBE787569A,PROD-0106,1,328.72,328.72
ITEM-31BA4F6933,ORD-1C27530EA2,PROD-0073,1,204.3,204.3
ITEM-61972B5DDD,ORD-C75C043831,PROD-0181,1,447.05,447.05
ITEM-59E6EB3502,ORD-7F84D42556,PROD-0046,1,372.57,435.91
ITEM-F7C10CC747,ORD-3768C3DF09,PROD-0062,1,147.31,172.35
ITEM-43A67142D4,ORD-5871459CC8,PROD-0238,1,11.57,13.54
ITEM-8972024012,ORD-DADCC021A5,PROD-0135,1,167.49,167.49
ITEM-2BFB261F1C,ORD-BDC363F4B3,PROD-0112,1,135.67,135.67
ITEM-8021173428,ORD-EE8358A3BA,PROD-0155,1,217.79,217.79
ITEM-CD4BB93638,ORD-CC70ACA6EE,PROD-0135,2,167.49,167.49
ITEM-69A53E1DF3,ORD-CC70ACA6EE,PROD-0021,2,108.71,108.71
ITEM-28A6C05589,ORD-3F090A1EB2,PROD-0131,1,436.72,436.72
ITEM-5B5E67A655,ORD-CF26B3F2B4,PROD-0103,2,441.03,441.03
ITEM-17712C7D90,ORD-CF26B3F2B4,PROD-0127,1,17.27,17.27
ITEM-7EFC1BEF0F,ORD-9C4F97B938,PROD-0132,2,103.79,103.79
ITEM-EFC6B2A2FB,ORD-9C4F97B938,PROD-0198,3,72.17,72.17
ITEM-51CD5A78CC,ORD-9C4F97B938,PROD-0176,1,373.11,373.11
ITEM-DCDA752D39,ORD-541EAF2139,PROD-0023,1,269.4,269.4
ITEM-E5FCEA4737,ORD-8313E3A20C,PROD-0030,2,252.12,252.12
ITEM-7F8F3C7359,ORD-8682C793A9,PROD-0071,2,236.18,236.18
ITEM-3DEFB424FA,ORD-C25F04057B,PROD-0239,2,347.43,347.43
ITEM-4E4BB85AE2,ORD-3F14E89F1F,PROD-0159,1,260.15,260.15
ITEM-2FC492441B,ORD-8F279B46BD,PROD-0180,3,1664.09,146.44
ITEM-E3FA6876F9,ORD-7E17098D01,PROD-0204,1,1318.07,115.99
ITEM-E953476054,ORD-7E17098D01,PROD-0165,1,4097.5,360.58
ITEM-D7BA356307,ORD-7E17098D01,PROD-0250,1,768.86,67.66
ITEM-B470EB1F77,ORD-FC96133C31,PROD-0058,1,5281.93,464.81
ITEM-40F1308553,ORD-FC96133C31,PROD-0200,2,1895.34,166.79
ITEM-4F156686D9,ORD-E595617B7D,PROD-0167,1,381.94,446.87
ITEM-373C5A0F32,ORD-E595617B7D,PROD-0248,2,356.54,417.15
ITEM-131ADCA944,ORD-E595617B7D,PROD-0104,1,124.85,146.07
ITEM-3264888C37,ORD-F797016506,PROD-0222,1,2089.52,480.59
ITEM-799E74F00B,ORD-F797016506,PROD-0050,1,719.39,165.46
ITEM-A0589561AA,ORD-E07777F27A,PROD-0026,1,1835.7,422.21
ITEM-AB9CC0C781,ORD-8DFE8B0024,PROD-0014,2,2116.04,486.69
ITEM-CDBF96A552,ORD-8DFE8B0024,PROD-0207,1,535.13,123.08
ITEM-6365860CD4,ORD-E2BE57B400,PROD-0178,1,384.08,384.08
ITEM-2390C2FFA1,ORD-E2BE57B400,PROD-0072,1,328.46,328.46
ITEM-59D8ED26C3,ORD-E2BE57B400,PROD-0026,1,422.21,422.21
ITEM-9AED30878F,ORD-01BD94AE39,PROD-0005,1,120.17,120.17
ITEM-FC048D4E7C,ORD-01BD94AE39,PROD-0027,1,411.79,411.79
ITEM-8A0B18C461,ORD-01BD94AE39,PROD-0134,1,115.35,115.35
ITEM-BB7D6CEEB9,ORD-0B3B09386C,PROD-0105,2,353.25,353.25
ITEM-7FF54697A6,ORD-0B3B09386C,PROD-0047,1,256.29,256.29
ITEM-082BDA8ADC,ORD-0B3B09386C,PROD-0093,1,64.34,64.34
ITEM-203E176F3C,ORD-DC538657F6,PROD-0205,1,24.93,24.93
ITEM-25ADE29600,ORD-DC538657F6,PROD-0161,1,338.03,338.03
ITEM-615C8F674C,ORD-4590AD4A31,PROD-0193,1,197.48,197.48
ITEM-839E83D9F5,ORD-4590AD4A31,PROD-0003,3,371.63,371.63
ITEM-BBE3336054,ORD-4590AD4A31,PROD-0210,1,305.59,305.59
ITEM-322E33447F,ORD-4590AD4A31,PROD-0065,1,430.52,430.52
ITEM-639FAC1B8A,ORD-42A163F440,PROD-0057,1,436.85,436.85
ITEM-A94450128C,ORD-42A163F440,PROD-0231,1,426.22,426.22
ITEM-91B9EBAA06,ORD-013DF1DA39,PROD-0169,2,479.19,479.19
ITEM-852BF39D47,ORD-013DF1DA39,PROD-0146,1,336.96,336.96
ITEM-3655D76662,ORD-013DF1DA39,PROD-0170,1,280.92,280.92
ITEM-DFEC4DAD92,ORD-C84ED89A4A,PROD-0206,1,103.68,103.68
ITEM-4D2C2BC70F,ORD-C84ED89A4A,PROD-0154,1,417.69,417.69
ITEM-DA04343DCF,ORD-C650BE4DDB,PROD-0200,1,166.79,166.79
ITEM-7B226FC5C0,ORD-C650BE4DDB,PROD-0153,1,309.68,309.68
ITEM-C7FEDC6948,ORD-C650BE4DDB,PROD-0196,2,18.35,18.35
ITEM-EE43155439,ORD-8D5D44FAE8,PROD-0100,1,109.2,9.61
ITEM-7C56EE5DFD,ORD-8D5D44FAE8,PROD-0245,3,3938.98,346.63
ITEM-6B15F6B23D,ORD-5B7320B135,PROD-0239,2,3948.07,347.43
ITEM-DD1BCE1FA7,ORD-5B7320B135,PROD-0173,1,5400.8,475.27
ITEM-78AECD6D7B,ORD-C1876AB981,PROD-0163,1,3495.23,307.58
ITEM-43931EC4BD,ORD-AAB485BFB6,PROD-0206,1,450.78,103.68
ITEM-3E93F85047,ORD-AAB485BFB6,PROD-0250,3,294.17,67.66
ITEM-61E9FE39DA,ORD-8AECB604CC,PROD-0224,1,1601.0,368.23
ITEM-71787B02CC,ORD-8AECB604CC,PROD-0185,2,1814.26,417.28
ITEM-C1289E409E,ORD-8AECB604CC,PROD-0138,1,2043.13,469.92
ITEM-053CA471E3,ORD-9326BA76AC,PROD-0119,1,816.35,187.76
ITEM-21D0E6E337,ORD-B88D8D55E4,PROD-0203,2,1633.78,375.77
ITEM-14462A9AEC,ORD-B88D8D55E4,PROD-0138,1,2043.13,469.92
ITEM-A4B86DFA0C,ORD-08776B883C,PROD-0176,2,373.11,373.11
ITEM-F89B2F73F5,ORD-15BA52F058,PROD-0129,1,432.71,432.71
ITEM-04181B1EA3,ORD-06F5FFF30C,PROD-0046,2,435.91,435.91
ITEM-129D7FF0AB,ORD-06F5FFF30C,PROD-0214,3,201.34,201.34
ITEM-284D9B76A9,ORD-06F5FFF30C,PROD-0017,2,27.68,27.68
ITEM-C889D6E7EB,ORD-06F5FFF30C,PROD-0250,1,67.66,67.66
ITEM-9D76ABE24D,ORD-A77AE5BC44,PROD-0121,3,486.24,486.24
ITEM-67E819C2A1,ORD-A77AE5BC44,PROD-0145,1,344.99,344.99
ITEM-3BEF6835C9,ORD-47C5DFED23,PROD-0205,2,24.93,24.93
ITEM-62D5F9C49A,ORD-E70AC343EF,PROD-0183,2,110.91,110.91
ITEM-1E584BC275,ORD-A405248807,PROD-0009,1,84.03,84.03
ITEM-68D96EC94B,ORD-A405248807,PROD-0037,1,397.08,397.08
ITEM-2BA660E2A9,ORD-A76AF225CD,PROD-0019,1,55.0,55.0
ITEM-1F18523D75,ORD-2F4A1C98D8,PROD-0096,1,161.6,161.6
ITEM-0CA59121F5,ORD-62944AE475,PROD-0055,1,384.09,384.09
ITEM-AB4E78DBB6,ORD-62944AE475,PROD-0145,1,344.99,344.99
ITEM-59B01E48DD,ORD-62944AE475,PROD-0180,1,146.44,146.44
ITEM-8F9F4EA5E0,ORD-0765FAD050,PROD-0214,1,201.34,201.34
ITEM-7E155F2393,ORD-7BB07B77EA,PROD-0240,2,2132.61,187.67
ITEM-9D608369F3,ORD-7BB07B77EA,PROD-0097,1,4085.34,359.51
ITEM-3DE6517C33,ORD-7BB07B77EA,PROD-0100,2,109.2,9.61
ITEM-7F6CBBF319,ORD-4D83B12E85,PROD-0113,2,30.15,30.15
ITEM-457D43F232,ORD-4D83B12E85,PROD-0092,3,38.64,38.64
ITEM-C51D732A25,ORD-4D83B12E85,PROD-0122,1,108.99,108.99
ITEM-167BE15A28,ORD-2B349723D2,PROD-0146,1,336.96,336.96
ITEM-FD1F27762D,ORD-1A8EBD622B,PROD-0171,1,230.95,230.95
ITEM-44E9F6D213,ORD-0A0A1352B9,PROD-0071,1,236.18,236.18
ITEM-A0C1780656,ORD-0A0A1352B9,PROD-0073,1,204.3,204.3
ITEM-680B214B62,ORD-E57B1F615B,PROD-0005,1,120.17,120.17
ITEM-315B9EE8F6,ORD-E57B1F615B,PROD-0050,2,165.46,165.46
ITEM-38DE8FC9CB,ORD-E57B1F615B,PROD-0018,3,492.68,492.68
ITEM-9107DB5728,ORD-E57B1F615B,PROD-0135,3,167.49,167.49
ITEM-AFEB0D6F59,ORD-34056F92AB,PROD-0172,1,267.91,267.91
ITEM-C65A64D951,ORD-34056F92AB,PROD-0098,2,69.78,69.78
ITEM-299E290ADA,ORD-8F7AC96E26,PROD-0037,2,397.08,397.08
ITEM-1EA082E01D,ORD-D852307E75,PROD-0060,1,326.69,326.69
ITEM-E1A99C9D6A,ORD-D852307E75,PROD-0183,1,110.91,110.91
ITEM-D995CFFF74,ORD-8EE793ECDF,PROD-0028,3,137.53,137.53
ITEM-C61EF80267,ORD-3E92A3CEEB,PROD-0061,1,228.49,228.49
ITEM-FAA33851CF,ORD-A34581E6A7,PROD-0086,1,245.9,245.9
ITEM-1799E2542F,ORD-A34581E6A7,PROD-0040,2,471.5,471.5
ITEM-F10FC0E0D7,ORD-A34581E6A7,PROD-0177,1,377.13,377.13
ITEM-B671FD02B4,ORD-45B35A8457,PROD-0241,2,215.62,215.62
ITEM-20698F1467,ORD-79975E1A5B,PROD-0072,1,328.46,328.46
ITEM-D61E5CBAA8,ORD-FBE5E931C5,PROD-0176,1,373.11,373.11
ITEM-0BAC0D536D,ORD-87547C94E7,PROD-0017,2,27.68,27.68
ITEM-12E0E04733,ORD-87547C94E7,PROD-0141,1,365.63,365.63
ITEM-CCE4F8953F,ORD-E86DED5585,PROD-0070,1,331.2,331.2
ITEM-ABAB33CE2B,ORD-845963B019,PROD-0110,1,139.81,139.81
ITEM-DBD2D88B70,ORD-845963B019,PROD-0037,2,397.08,397.08
ITEM-261A4625D0,ORD-252DC85951,PROD-0155,1,946.91,217.79
ITEM-7EE486980F,ORD-252DC85951,PROD-0016,3,800.04,184.01
ITEM-4160BE3B29,ORD-EA446DC352,PROD-0185,3,417.28,417.28
ITEM-163BA4D4CD,ORD-A5C21EDAFC,PROD-0246,3,244.68,244.68
ITEM-1BFB0B366E,ORD-107CBEF471,PROD-0150,1,207.15,207.15
ITEM-5F6459FE27,ORD-163FD8BBB8,PROD-0168,1,390.32,390.32
ITEM-48A550E4C6,ORD-BFCCA79A55,PROD-0059,1,104.57,104.57
ITEM-BB8BEE136A,ORD-216D0C9C29,PROD-0007,1,212.66,212.66
ITEM-F512863362,ORD-216D0C9C29,PROD-0122,2,108.99,108.99
ITEM-707496F7BB,ORD-132C740EAD,PROD-0163,1,307.58,307.58
ITEM-16248FBFF5,ORD-E6FCD61379,PROD-0066,1,142.85,142.85
ITEM-D64C0EC21E,ORD-1798CCC714,PROD-0227,1,298.27,298.27
ITEM-074DBA9B98,ORD-1798CCC714,PROD-0191,1,400.93,400.93
ITEM-5EBD46D6BB,ORD-960FCB9128,PROD-0242,1,179.15,179.15
ITEM-CBCB3C1196,ORD-960FCB9128,PROD-0129,1,432.71,432.71
ITEM-FFC5648E99,ORD-960FCB9128,PROD-0158,1,369.3,369.3
ITEM-97FF67AB9C,ORD-960FCB9128,PROD-0134,1,115.35,115.35
ITEM-3AEAA74F68,ORD-3EBB51059B,PROD-0118,1,452.44,452.44
ITEM-E4F1902406,ORD-3EBB51059B,PROD-0128,1,392.28,392.28
ITEM-2EADEE42A6,ORD-3EBB51059B,PROD-0213,3,290.02,290.02
ITEM-F902D9B26C,ORD-8694DB227E,PROD-0121,1,486.24,486.24
ITEM-13F856D940,ORD-8694DB227E,PROD-0084,3,146.2,146.2
ITEM-77EAEA12E0,ORD-5C1DBCF068,PROD-0030,1,252.12,252.12
ITEM-A9236D5D8C,ORD-F5D439901F,PROD-0248,1,4740.34,417.15
ITEM-5F5B993F02,ORD-F5D439901F,PROD-0110,1,1588.75,139.81
ITEM-73168203D9,ORD-F5D439901F,PROD-0136,2,1626.93,143.17
ITEM-4652E70B55,ORD-A8AD719EFC,PROD-0049,1,5245.45,461.6
ITEM-4213B6CC69,ORD-46602EE4F7,PROD-0191,1,4556.02,400.93
ITEM-14CB8E94B9,ORD-C182855B8D,PROD-0229,1,125.71,125.71
ITEM-0B063E8E76,ORD-C182855B8D,PROD-0199,1,133.78,133.78
ITEM-293BA2269F,ORD-C182855B8D,PROD-0183,1,110.91,110.91
ITEM-A915155EE7,ORD-7301E30556,PROD-0183,1,110.91,110.91
ITEM-587BCCEC81,ORD-7301E30556,PROD-0062,1,172.35,172.35
ITEM-FBF839B421,ORD-F36DA712F0,PROD-0176,1,373.11,373.11
ITEM-9B443CA435,ORD-9E5F1EF0FD,PROD-0197,1,333.18,333.18
ITEM-A47D470B46,ORD-56A85B075A,PROD-0121,2,486.24,486.24
ITEM-B9E38BE65D,ORD-70B84786B1,PROD-0146,1,336.96,336.96
ITEM-B81E0C1405,ORD-8EF55492B8,PROD-0010,1,81.96,81.96
ITEM-914B75430C,ORD-CFD96B22BE,PROD-0088,2,35.17,35.17
ITEM-560C94C414,ORD-CFD96B22BE,PROD-0004,3,213.85,213.85
ITEM-CB7C518508,ORD-CFD96B22BE,PROD-0101,1,498.07,498.07
ITEM-3224B1534A,ORD-9F6EE5149A,PROD-0170,1,280.92,280.92
ITEM-21CAACE041,ORD-9F6EE5149A,PROD-0249,2,93.82,93.82
ITEM-4A6FE5B0B8,ORD-9F6EE5149A,PROD-0242,2,179.15,179.15
ITEM-E0BD9A131D,ORD-528C520093,PROD-0188,1,7.92,7.92
ITEM-FDB7FECBBE,ORD-528C520093,PROD-0183,2,110.91,110.91
ITEM-E04225ED50,ORD-528C520093,PROD-0066,1,142.85,142.85
ITEM-E0BD9A131D,ORD-528C520093,PROD-0188,1,7.92,7.92
ITEM-FDB7FECBBE,ORD-528C520093,PROD-0183,2,110.91,110.91
ITEM-E04225ED50,ORD-528C520093,PROD-0066,1,142.85,142.85
ITEM-6B6FC3E989,ORD-7517B3C407,PROD-0049,1,461.6,461.6
ITEM-07848A6E88,ORD-C23B1B53B9,PROD-0217,2,343.71,343.71
ITEM-A36B70D896,ORD-1163246ABC,PROD-0054,2,408.93,408.93
ITEM-828875BC5C,ORD-E60BAD006D,PROD-0209,1,573.22,131.84
ITEM-BAC53FE57E,ORD-4499F626C3,PROD-0042,1,1675.91,385.46
ITEM-29E7CE4802,ORD-4499F626C3,PROD-0165,1,1567.74,360.58
ITEM-AE5C1ADDD5,ORD-4499F626C3,PROD-0188,1,34.43,7.92
ITEM-67E18C034E,ORD-6A93D5163F,PROD-0165,2,1567.74,360.58
ITEM-107CA19D94,ORD-6A93D5163F,PROD-0173,1,2066.39,475.27
ITEM-AF3AB2F80F,ORD-6A93D5163F,PROD-0100,3,41.78,9.61
ITEM-3701CD8A53,ORD-6A93D5163F,PROD-0247,3,1150.87,264.7
ITEM-B313655F3F,ORD-0BE0703A6A,PROD-0029,3,375.04,438.8
ITEM-623F6DD7F5,ORD-0BE0703A6A,PROD-0131,1,373.26,436.72
ITEM-54ADF757CF,ORD-D3184D8AC3,PROD-0164,1,210.15,210.15
ITEM-9F215C3150,ORD-F7168A8C12,PROD-0141,1,365.63,365.63
ITEM-A8AF4106C3,ORD-F7168A8C12,PROD-0241,1,215.62,215.62
ITEM-AE3D7409EE,ORD-F7168A8C12,PROD-0080,3,425.1,425.1
ITEM-C457B54A88,ORD-E311620574,PROD-0216,2,55.44,55.44
ITEM-453787D973,ORD-C67618C3F9,PROD-0060,1,279.22,326.69
ITEM-C7504ECE54,ORD-A4B7114CDF,PROD-0154,1,357.0,417.69
ITEM-C87BF359CE,ORD-A4B7114CDF,PROD-0156,1,140.61,164.51
ITEM-993FF10166,ORD-A4B7114CDF,PROD-0181,1,382.09,447.05
ITEM-ABA981415A,ORD-7EBC52CE78,PROD-0022,2,278.44,325.78
ITEM-0B31E7653F,ORD-7EBC52CE78,PROD-0210,1,261.19,305.59
ITEM-DAD6D07363,ORD-7EBC52CE78,PROD-0189,1,169.26,198.04
ITEM-71D814DC42,ORD-47FEF7A467,PROD-0150,1,177.05,207.15
ITEM-7DE65D7D38,ORD-5D86A92BA0,PROD-0025,1,345.64,345.64
ITEM-30668B4E21,ORD-5D86A92BA0,PROD-0133,1,156.07,156.07
ITEM-581B8CDC9D,ORD-5D86A92BA0,PROD-0176,1,373.11,373.11
ITEM-D82219EE49,ORD-5D86A92BA0,PROD-0104,1,146.07,146.07
ITEM-E395872061,ORD-96E8A1499D,PROD-0008,1,405.67,405.67
ITEM-FB166DF123,ORD-333445ECC1,PROD-0137,2,341.36,341.36
ITEM-8287FA4DF7,ORD-333445ECC1,PROD-0016,1,184.01,184.01
ITEM-FC548C096C,ORD-333445ECC1,PROD-0170,1,280.92,280.92
ITEM-580E4DA0AE,ORD-88E474B5A8,PROD-0143,2,99.09,99.09
ITEM-BA7CE9BA2A,ORD-9FC6E5ED07,PROD-0241,2,215.62,215.62
ITEM-688149C8FC,ORD-505A374E39,PROD-0129,1,432.71,432.71
ITEM-40B836C645,ORD-505A374E39,PROD-0021,1,108.71,108.71
