order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-35B7A64E89,ORD-53E369FDDF,PROD-0109,1,5061.48,445.41
ITEM-58C58CFE54,ORD-D20D58DCCC,PROD-0213,1,3295.68,290.02
ITEM-E32A638099,ORD-D20D58DCCC,PROD-0159,1,2956.25,260.15
ITEM-58C58CFE54,ORD-D20D58DCCC,PROD-0213,1,3295.68,290.02
ITEM-E32A638099,ORD-D20D58DCCC,PROD-0159,1,2956.25,260.15
ITEM-C8939F9D9C,ORD-6966A6A38A,PROD-0062,1,1958.52,172.35
ITEM-B46EFB2C83,ORD-4CCEC0186F,PROD-0047,1,2912.39,256.29
ITEM-C8913BEA6E,ORD-73926F9DA5,PROD-0102,1,255.41,255.41
ITEM-33EFBAE3C5,ORD-73926F9DA5,PROD-0004,1,213.85,213.85
ITEM-15755DD127,ORD-73926F9DA5,PROD-0217,1,343.71,343.71
ITEM-2162557BF8,ORD-74703CC686,PROD-0207,1,123.08,123.08
ITEM-1EF512CC52,ORD-74703CC686,PROD-0218,1,492.0,492.0
ITEM-D7DBE1B076,ORD-4DBF74725C,PROD-0166,1,125.77,125.77
ITEM-30ACECD4DA,ORD-E67D00B1A7,PROD-0011,2,55.59,55.59
ITEM-76169DF4FD,ORD-E67D00B1A7,PROD-0155,1,217.79,217.79
ITEM-D9AABD72D5,ORD-5194D6C5C0,PROD-0213,1,290.02,290.02
ITEM-910D59D1C1,ORD-5194D6C5C0,PROD-0176,1,373.11,373.11
ITEM-0A42BF1892,ORD-5194D6C5C0,PROD-0082,1,86.5,86.5
ITEM-40BAAAD524,ORD-BB5BE4BD88,PROD-0137,1,341.36,341.36
ITEM-C9A9539E0B,ORD-E90207750C,PROD-0023,1,269.4,269.4
ITEM-D3134544B7,ORD-5B729C7748,PROD-0148,1,160.39,160.39
ITEM-038BA98260,ORD-5B729C7748,PROD-0234,2,280.12,280.12
ITEM-6BDE205DB2,ORD-5B729C7748,PROD-0207,2,123.08,123.08
ITEM-2B4EE14027,ORD-5B729C7748,PROD-0107,1,279.53,279.53
ITEM-278CBBE49B,ORD-8F5931D450,PROD-0041,1,292.69,342.45
ITEM-841CB02194,ORD-8F5931D450,PROD-0037,1,339.38,397.08
ITEM-01463CABC4,ORD-C3CF6CC651,PROD-0242,1,179.15,179.15
ITEM-5292381F66,ORD-C3CF6CC651,PROD-0080,1,425.1,425.1
ITEM-695B59440A,ORD-C3CF6CC651,PROD-0178,2,384.08,384.08
ITEM-1E21CD1FDD,ORD-C3CF6CC651,PROD-0146,1,336.96,336.96
ITEM-F93A8E3A12,ORD-BE7A0076BB,PROD-0078,1,232.43,53.46
ITEM-CC264F423F,ORD-BE7A0076BB,PROD-0084,1,635.65,146.2
ITEM-B06DB695DB,ORD-E362581F1E,PROD-0184,1,1189.52,273.59
ITEM-328C219A59,ORD-8EEFD9541F,PROD-0165,1,1567.74,360.58
ITEM-B3E66FBE64,ORD-759B61FC76,PROD-0051,3,439.97,439.97
ITEM-0F3DB1717F,ORD-76AF76388B,PROD-0227,3,298.27,298.27
ITEM-7720A9A729,ORD-B54AB60A20,PROD-0065,2,430.52,430.52
ITEM-7E13810158,ORD-B54AB60A20,PROD-0027,1,411.79,411.79
ITEM-EC66D04E2B,ORD-7EE0EB8149,PROD-0187,2,440.93,440.93
ITEM-2BA23D478B,ORD-7EE0EB8149,PROD-0019,1,55.0,55.0
ITEM-112C8BD0E5,ORD-7EE0EB8149,PROD-0048,3,382.44,382.44
ITEM-6E3B33FF9D,ORD-0D93E4436D,PROD-0123,1,180.07,180.07
ITEM-E566F5BDD1,ORD-E6D82336C8,PROD-0034,1,184.19,184.19
ITEM-4069BC4411,ORD-2E4EE16D00,PROD-0124,1,2342.73,206.16
ITEM-A45177EEDE,ORD-2E4EE16D00,PROD-0031,1,2637.84,232.13
ITEM-4654BCD5DE,ORD-8C7C9CA31E,PROD-0032,3,4247.39,373.77
ITEM-314B43E51D,ORD-2A722F76EF,PROD-0132,1,1179.43,103.79
ITEM-650C3B0E63,ORD-2A722F76EF,PROD-0226,1,2776.48,244.33
ITEM-BE2A0D54AE,ORD-13F88856AE,PROD-0018,1,492.68,492.68
ITEM-11C546EF99,ORD-D3C27C1A12,PROD-0141,1,365.63,365.63
ITEM-F73337F448,ORD-552FDE69C3,PROD-0245,2,346.63,346.63
ITEM-EF1AC3733A,ORD-552FDE69C3,PROD-0124,2,206.16,206.16
ITEM-D8D1B0E181,ORD-0BA704E865,PROD-0209,3,131.84,131.84
ITEM-7D6CF418E3,ORD-75847FE120,PROD-0010,1,81.96,81.96
ITEM-E80C8C2562,ORD-75847FE120,PROD-0119,2,187.76,187.76
ITEM-D028DD4150,ORD-75847FE120,PROD-0040,1,471.5,471.5
ITEM-32555207FE,ORD-75847FE120,PROD-0038,2,195.46,195.46
ITEM-5A29C4B6DE,ORD-A45B53AC7B,PROD-0159,1,260.15,260.15
ITEM-D584470AB6,ORD-A45B53AC7B,PROD-0150,2,207.15,207.15
ITEM-236D994A96,ORD-1D36C08A10,PROD-0242,1,179.15,179.15
ITEM-646D4BAC19,ORD-1D36C08A10,PROD-0137,1,341.36,341.36
ITEM-A30F2E27B4,ORD-1D36C08A10,PROD-0211,1,390.01,390.01
ITEM-05F7D31D39,ORD-1D36C08A10,PROD-0041,1,342.45,342.45
ITEM-7947A1DF33,ORD-8927F5903E,PROD-0204,1,115.99,115.99
ITEM-21C390947D,ORD-8927F5903E,PROD-0131,1,436.72,436.72
ITEM-E1791B63B5,ORD-6C58521A63,PROD-0158,1,369.3,369.3
ITEM-F4DB11CAF8,ORD-6C58521A63,PROD-0161,1,338.03,338.03
ITEM-6D3B0E5FDC,ORD-00CC024564,PROD-0237,1,324.72,324.72
ITEM-3754D58785,ORD-B47F2B05A3,PROD-0087,3,414.11,484.51
ITEM-33C64265E6,ORD-D14D70D9AF,PROD-0113,2,25.77,30.15
ITEM-8968160E4F,ORD-D14D70D9AF,PROD-0025,1,295.42,345.64
ITEM-C91E385BAA,ORD-D14D70D9AF,PROD-0212,1,50.01,58.51
ITEM-4533DF33DB,ORD-40F5D32F12,PROD-0105,1,301.92,353.25
ITEM-BDFE84EB7E,ORD-40F5D32F12,PROD-0023,1,230.26,269.4
ITEM-5217A319CB,ORD-17319C6B5E,PROD-0167,1,381.94,446.87
ITEM-4D82432C2C,ORD-17319C6B5E,PROD-0110,1,119.5,139.81
ITEM-7B748AD9A3,ORD-17319C6B5E,PROD-0060,1,279.22,326.69
ITEM-61C142FB9A,ORD-3D9D76E37A,PROD-0045,2,326.64,382.17
ITEM-5A1F61BF22,ORD-3D9D76E37A,PROD-0107,1,238.91,279.53
ITEM-9F9B10ADB3,ORD-3D9D76E37A,PROD-0219,1,229.67,268.71
ITEM-F938C02EFF,ORD-E9327C0CAB,PROD-0133,1,133.39,156.07
ITEM-2DA7185EA9,ORD-52E4631962,PROD-0211,1,390.01,390.01
ITEM-579E24B94E,ORD-01065992AC,PROD-0087,1,484.51,484.51
ITEM-B1D4F25B92,ORD-B9AE560C77,PROD-0212,1,58.51,58.51
ITEM-A3CBC4D385,ORD-B9AE560C77,PROD-0242,1,179.15,179.15
ITEM-6D7C606CAF,ORD-B9AE560C77,PROD-0014,1,486.69,486.69
ITEM-2040E7A30A,ORD-89870C0434,PROD-0025,1,345.64,345.64
ITEM-497603A616,ORD-89870C0434,PROD-0201,1,142.74,142.74
ITEM-A1BF8E0208,ORD-8D4EF6D5AB,PROD-0037,1,397.08,397.08
ITEM-C2C4647B0B,ORD-E4248A9A9F,PROD-0051,1,439.97,439.97
ITEM-6FB1E89D47,ORD-E4248A9A9F,PROD-0217,1,343.71,343.71
ITEM-5066643447,ORD-E4248A9A9F,PROD-0245,1,346.63,346.63
ITEM-5AE332AFCD,ORD-D3D7F8C3AA,PROD-0001,3,60.11,60.11
ITEM-344828228E,ORD-7945343A91,PROD-0220,2,255.45,255.45
ITEM-6011A6E90C,ORD-7945343A91,PROD-0024,1,192.83,192.83
ITEM-580C599FB2,ORD-12AECC1584,PROD-0145,1,344.99,344.99
ITEM-06FEC7EFED,ORD-12AECC1584,PROD-0106,1,328.72,328.72
ITEM-81A2A3F3E2,ORD-DD7AE69359,PROD-0071,1,236.18,236.18
ITEM-58EEC9829F,ORD-3767E262E6,PROD-0220,1,255.45,255.45
ITEM-702D520424,ORD-3767E262E6,PROD-0100,1,9.61,9.61
ITEM-9040BF3489,ORD-893D8899FB,PROD-0165,3,360.58,360.58
ITEM-46AB0C198A,ORD-30DFFD7697,PROD-0100,1,9.61,9.61
ITEM-B4CA5DC1B0,ORD-F56A3E9A07,PROD-0128,1,392.28,392.28
ITEM-8E89E48A64,ORD-F56A3E9A07,PROD-0194,2,205.14,205.14
ITEM-71531314D1,ORD-F56A3E9A07,PROD-0119,2,187.76,187.76
ITEM-0931A18B9C,ORD-1B62351284,PROD-0248,3,417.15,417.15
ITEM-25AAA0209F,ORD-1B62351284,PROD-0070,3,331.2,331.2
ITEM-75EA1B7508,ORD-1B62351284,PROD-0150,1,207.15,207.15
ITEM-E8EA273082,ORD-1B62351284,PROD-0174,2,408.43,408.43
ITEM-65305E2DD9,ORD-1B6B05EF7F,PROD-0113,1,30.15,30.15
ITEM-5B04EA2BB7,ORD-E82B2DDDCC,PROD-0193,1,197.48,197.48
ITEM-938F5A4EAD,ORD-E82B2DDDCC,PROD-0168,2,390.32,390.32
ITEM-2CE768A02F,ORD-ACB184B883,PROD-0220,2,255.45,255.45
ITEM-710B9587F9,ORD-7726AF0B72,PROD-0249,1,93.82,93.82
ITEM-CBE6B46330,ORD-7726AF0B72,PROD-0022,1,325.78,325.78
ITEM-B0DD43A849,ORD-7726AF0B72,PROD-0211,1,390.01,390.01
ITEM-D6CAF2CBDB,ORD-9B475747C1,PROD-0126,1,488.22,488.22
ITEM-67EFCEC755,ORD-9B475747C1,PROD-0162,1,77.94,77.94
ITEM-E7A8AF0E7D,ORD-5DCA542E1B,PROD-0183,2,1260.34,110.91
ITEM-B0F632D8F7,ORD-B2D264B056,PROD-0133,1,1773.52,156.07
ITEM-30DDAF64DA,ORD-7186C3B13F,PROD-0072,3,3732.5,328.46
ITEM-66542798BA,ORD-D38468F25E,PROD-0001,2,683.07,60.11
ITEM-5DC24735D7,ORD-D38468F25E,PROD-0017,1,314.55,27.68
ITEM-460DC50540,ORD-878ECB88E8,PROD-0214,2,172.09,201.34
ITEM-7FD7EADF54,ORD-878ECB88E8,PROD-0189,1,169.26,198.04
ITEM-2EA9A19CD7,ORD-DFAF6271D8,PROD-0116,1,317.87,371.91
ITEM-1C4440C14C,ORD-DFAF6271D8,PROD-0141,2,312.5,365.63
ITEM-DCF566530B,ORD-DFAF6271D8,PROD-0126,2,417.28,488.22
ITEM-DDEAB8C1F1,ORD-5E63EB472B,PROD-0102,1,218.3,255.41
ITEM-12A1493D48,ORD-AA1D7E7009,PROD-0194,1,891.91,205.14
ITEM-93886C6D03,ORD-1A3202E02C,PROD-0122,1,473.87,108.99
ITEM-248F1C964B,ORD-1A3202E02C,PROD-0227,2,1296.83,298.27
ITEM-5AB0DF6D50,ORD-7239C08294,PROD-0099,1,702.22,161.51
ITEM-205BDE46A3,ORD-4F3C5CEA02,PROD-0084,2,146.2,146.2
ITEM-19F0CF4BCF,ORD-F980501248,PROD-0011,1,55.59,55.59
ITEM-451394B90E,ORD-F980501248,PROD-0083,1,136.28,136.28
ITEM-2C61ADCBAD,ORD-F980501248,PROD-0111,2,174.73,174.73
ITEM-8FF76B0FCE,ORD-B1764426D0,PROD-0114,1,141.96,141.96
ITEM-4034E25200,ORD-B1764426D0,PROD-0133,1,156.07,156.07
ITEM-9A680AE2B4,ORD-B1764426D0,PROD-0246,1,244.68,244.68
ITEM-BF34970406,ORD-3F295B7BC4,PROD-0077,1,224.35,224.35
ITEM-FEFBAC134F,ORD-3F295B7BC4,PROD-0225,1,309.88,309.88
ITEM-B1307AE837,ORD-1A9AD935A0,PROD-0170,2,280.92,280.92
ITEM-74E6FE8B95,ORD-E7886734BA,PROD-0092,2,38.64,38.64
ITEM-CCFF0B3C44,ORD-0BD532201C,PROD-0062,1,172.35,172.35
ITEM-9BB533891B,ORD-0BD532201C,PROD-0079,1,418.83,418.83
ITEM-7D66931624,ORD-FC6F3A3867,PROD-0083,1,136.28,136.28
ITEM-423A6B83AE,ORD-FC6F3A3867,PROD-0076,1,234.0,234.0
ITEM-4AB7174E4F,ORD-FC6F3A3867,PROD-0246,1,244.68,244.68
ITEM-1D2228B493,ORD-95EC5196EC,PROD-0223,2,232.57,232.57
ITEM-F3856C54D3,ORD-19B359696C,PROD-0102,1,255.41,255.41
ITEM-235497A091,ORD-19B359696C,PROD-0115,1,69.76,69.76
ITEM-EB7F4C08F3,ORD-19B359696C,PROD-0108,1,469.77,469.77
ITEM-45E8BD6373,ORD-5BBA8D6879,PROD-0186,1,1278.78,294.12
ITEM-DDFCE1495A,ORD-A2EFB2E9EE,PROD-0206,1,450.78,103.68
ITEM-CA63527F6F,ORD-F3197F10D9,PROD-0096,2,702.61,161.6
ITEM-96B1D395FF,ORD-F3197F10D9,PROD-0187,1,1917.09,440.93
ITEM-4585E9094A,ORD-F3197F10D9,PROD-0115,1,303.3,69.76
ITEM-92563622F5,ORD-250362DF11,PROD-0055,1,1669.96,384.09
ITEM-6EC27F438D,ORD-250362DF11,PROD-0145,1,1499.96,344.99
ITEM-5F79EAD036,ORD-250362DF11,PROD-0180,1,636.7,146.44
ITEM-497D0564CF,ORD-FB28562F1A,PROD-0214,1,875.39,201.34
ITEM-6517298C70,ORD-528DFE8F29,PROD-0235,1,206.0,47.38
ITEM-0560D0410B,ORD-528DFE8F29,PROD-0094,1,1267.65,291.56
ITEM-23F8AF08C6,ORD-528DFE8F29,PROD-0108,1,2042.48,469.77
ITEM-7254ED8572,ORD-5BE18F4CF6,PROD-0155,2,217.79,217.79
ITEM-0BBA9FF01F,ORD-5BE18F4CF6,PROD-0131,2,436.72,436.72
ITEM-5A08FF3966,ORD-5BE18F4CF6,PROD-0249,1,93.82,93.82
ITEM-D56771D55E,ORD-5BE18F4CF6,PROD-0141,1,365.63,365.63
ITEM-BD05ADED3B,ORD-2100E58C6D,PROD-0094,2,291.56,291.56
ITEM-77DBBCE549,ORD-2100E58C6D,PROD-0023,1,269.4,269.4
ITEM-F8CB673696,ORD-94568DC543,PROD-0093,1,64.34,64.34
ITEM-A2E742E48F,ORD-94568DC543,PROD-0024,1,192.83,192.83
ITEM-7B44986D16,ORD-87B08900E2,PROD-0161,1,338.03,338.03
ITEM-3F0BE2CDC7,ORD-07E13C2DEA,PROD-0185,1,417.28,417.28
ITEM-7F01A5C66C,ORD-4BF387A32D,PROD-0125,2,463.25,463.25
ITEM-B65DEFC64A,ORD-C8B9CEFFD7,PROD-0201,2,142.74,142.74
ITEM-FAFD2DB697,ORD-C8B9CEFFD7,PROD-0073,1,204.3,204.3
ITEM-FFEF703979,ORD-47DB31B0A7,PROD-0211,1,390.01,390.01
ITEM-A1B09C4AE0,ORD-1DB914DC06,PROD-0034,1,184.19,184.19
ITEM-6923F36C3D,ORD-4EB4247A98,PROD-0137,2,341.36,341.36
ITEM-935FEA095E,ORD-4EB4247A98,PROD-0192,1,113.61,113.61
ITEM-D871ED2670,ORD-3B2CA3E845,PROD-0189,1,2250.45,198.04
ITEM-1E95EB5EAF,ORD-3B2CA3E845,PROD-0090,1,3044.43,267.91
ITEM-D9A3E42821,ORD-F8E30291AB,PROD-0189,1,198.04,198.04
ITEM-D4567F5422,ORD-547F4FC694,PROD-0239,2,347.43,347.43
ITEM-FD70F08F5E,ORD-547F4FC694,PROD-0051,1,439.97,439.97
ITEM-DC2332E680,ORD-17D202E2AD,PROD-0037,1,397.08,397.08
ITEM-5E9A7DE966,ORD-FD3B7B2D32,PROD-0086,1,245.9,245.9
ITEM-8BCCB25BE5,ORD-FD3B7B2D32,PROD-0093,1,64.34,64.34
ITEM-D80000CC4B,ORD-AFE2D310F2,PROD-0017,2,27.68,27.68
ITEM-CF42430EB3,ORD-AFE2D310F2,PROD-0141,1,365.63,365.63
ITEM-B337348B33,ORD-979917F85A,PROD-0070,1,331.2,331.2
ITEM-927244C1EC,ORD-5420D7B71A,PROD-0014,1,486.69,486.69
ITEM-49B13231EC,ORD-2F8BFA4D15,PROD-0016,1,184.01,184.01
ITEM-A653B0F637,ORD-024EA21A34,PROD-0075,3,227.06,227.06
ITEM-F1EAF759D7,ORD-024EA21A34,PROD-0104,1,146.07,146.07
ITEM-5A1508F24A,ORD-024EA21A34,PROD-0185,1,417.28,417.28
ITEM-05A7FFA286,ORD-C41BA44979,PROD-0072,2,328.46,328.46
ITEM-9F505FBC1B,ORD-DBDC4FAD6E,PROD-0024,1,192.83,192.83
ITEM-9A014B1FB4,ORD-DBDC4FAD6E,PROD-0176,1,373.11,373.11
ITEM-BC053D15DC,ORD-930C74773F,PROD-0131,1,436.72,436.72
ITEM-5B88ADC3AE,ORD-67327056FB,PROD-0221,1,212.93,212.93
ITEM-5941FACD16,ORD-67327056FB,PROD-0232,1,180.64,180.64
ITEM-B14E7554F5,ORD-6FBE8760C9,PROD-0074,1,59.09,59.09
ITEM-8BFB7627FD,ORD-87F01B8C0B,PROD-0207,3,123.08,123.08
ITEM-21AE36F13C,ORD-36BE8DF8CD,PROD-0228,1,416.21,416.21
ITEM-2E6DC4A651,ORD-16F8615D5A,PROD-0246,1,244.68,244.68
ITEM-CABF116D46,ORD-216F7497FE,PROD-0094,1,291.56,291.56
ITEM-05638C48EB,ORD-216F7497FE,PROD-0242,2,179.15,179.15
ITEM-13E8749556,ORD-216F7497FE,PROD-0129,1,432.71,432.71
ITEM-BA528B0D70,ORD-216F7497FE,PROD-0158,1,369.3,369.3
ITEM-AC7990DE70,ORD-17F8291B66,PROD-0015,1,150.12,150.12
ITEM-01B57E69D3,ORD-1AB117BFA2,PROD-0183,2,110.91,110.91
ITEM-144AA95AE8,ORD-FE15385FF8,PROD-0107,1,1215.35,279.53
ITEM-9105F34E80,ORD-FE15385FF8,PROD-0205,1,108.39,24.93
ITEM-F97042AEA7,ORD-23A96EDDBE,PROD-0147,3,2063.87,474.69
ITEM-455549EB35,ORD-23A96EDDBE,PROD-0243,1,562.78,129.44
ITEM-A5A247F16D,ORD-23A96EDDBE,PROD-0072,1,1428.09,328.46
ITEM-B5D44110A7,ORD-854DD9EB0E,PROD-0122,1,473.87,108.99
ITEM-A12ECB0115,ORD-18CE365503,PROD-0079,1,418.83,418.83
ITEM-52D58999D4,ORD-7F5508123B,PROD-0126,1,488.22,488.22
ITEM-76B2B73E49,ORD-E54A5B9137,PROD-0212,1,58.51,58.51
ITEM-04609AEC9A,ORD-E54A5B9137,PROD-0081,1,243.27,243.27
ITEM-9AB46F4816,ORD-F459C79B88,PROD-0037,1,397.08,397.08
ITEM-C3F43C6B2F,ORD-F4011FF6E4,PROD-0138,2,469.92,469.92
ITEM-6A718FE1E3,ORD-FA155CCC78,PROD-0099,1,161.51,161.51
ITEM-E7D6708F50,ORD-FA155CCC78,PROD-0197,1,333.18,333.18
ITEM-550E9AF279,ORD-CA2D1D7190,PROD-0138,1,469.92,469.92
ITEM-A7ED42E31C,ORD-2E315B2F91,PROD-0203,1,375.77,375.77
ITEM-5EB817CF92,ORD-2E315B2F91,PROD-0101,1,498.07,498.07
ITEM-1D6DFB509C,ORD-9AFE29C9C1,PROD-0051,1,439.97,439.97
ITEM-BC791D1F0B,ORD-9AFE29C9C1,PROD-0032,2,373.77,373.77
ITEM-9CE6736CB7,ORD-9AFE29C9C1,PROD-0109,1,445.41,445.41
ITEM-8A489F2436,ORD-F11544343B,PROD-0214,3,201.34,201.34
ITEM-1D62A557F9,ORD-78E926573A,PROD-0209,1,1498.18,131.84
ITEM-443B42C128,ORD-CC398C6B86,PROD-0169,2,5445.34,479.19
ITEM-CFFB338DD4,ORD-CC398C6B86,PROD-0188,1,90.0,7.92
ITEM-D82440500F,ORD-7E1C93A40C,PROD-0179,1,1402.61,123.43
ITEM-32B9C022E6,ORD-52A0C0ED7E,PROD-0130,2,952.27,83.8
ITEM-224055C0E2,ORD-8820E6DC59,PROD-0200,2,1895.34,166.79
ITEM-8ED1268781,ORD-B15BF2518E,PROD-0121,1,5525.45,486.24
ITEM-AEF03D0DD8,ORD-E6E5B3A01C,PROD-0032,1,319.46,373.77
ITEM-AD8F359992,ORD-25D0FF6457,PROD-0131,1,373.26,436.72
ITEM-B0F6C72B21,ORD-25D0FF6457,PROD-0171,1,197.39,230.95
ITEM-D4DEB46274,ORD-25D0FF6457,PROD-0148,3,137.09,160.39
ITEM-05517FBA84,ORD-25D0FF6457,PROD-0022,1,278.44,325.78
ITEM-0FCAC59246,ORD-260102DF6B,PROD-0167,1,381.94,446.87
ITEM-F128ABC849,ORD-CD71565275,PROD-0189,1,169.26,198.04
ITEM-08AEE56420,ORD-CD71565275,PROD-0186,3,251.38,294.12
ITEM-940244F9C3,ORD-CF4C2DF6FC,PROD-0051,1,376.04,439.97
ITEM-D0E97BEDEA,ORD-DCF74AAD38,PROD-0058,1,464.81,464.81
ITEM-E6A2BF0F5B,ORD-E1C432C447,PROD-0059,2,104.57,104.57
ITEM-45BCF4D393,ORD-844BD4E4BD,PROD-0125,1,463.25,463.25
ITEM-C393EC385B,ORD-844BD4E4BD,PROD-0022,1,325.78,325.78
ITEM-18F388B0DD,ORD-4AF335A398,PROD-0237,1,324.72,324.72
ITEM-43E3B169DC,ORD-4AF335A398,PROD-0187,1,440.93,440.93
ITEM-847EA7A47F,ORD-4AF335A398,PROD-0154,1,417.69,417.69
ITEM-83C40BA711,ORD-0E4C797A47,PROD-0189,2,198.04,198.04
ITEM-C85CD73A9A,ORD-DEE0D1DAE7,PROD-0144,2,5.84,5.84
ITEM-5CCA10081E,ORD-B187FA56C1,PROD-0242,1,179.15,179.15
ITEM-87D35E3140,ORD-B187FA56C1,PROD-0035,1,257.22,257.22
ITEM-54B33DFA98,ORD-B187FA56C1,PROD-0129,1,432.71,432.71
ITEM-980CAEB6A7,ORD-4F487894CD,PROD-0071,2,236.18,236.18
ITEM-FC05D4D696,ORD-16AD23F503,PROD-0147,1,474.69,474.69
ITEM-C95148BB97,ORD-16AD23F503,PROD-0171,1,230.95,230.95
ITEM-E4156606CD,ORD-16AD23F503,PROD-0040,2,471.5,471.5
ITEM-DB26A55EFF,ORD-EEBC489F0A,PROD-0066,1,142.85,142.85
ITEM-9A94BD45B5,ORD-EEBC489F0A,PROD-0191,2,400.93,400.93
ITEM-7E9FB93531,ORD-EEBC489F0A,PROD-0075,1,227.06,227.06
ITEM-9FECB5D002,ORD-EEBC489F0A,PROD-0158,1,369.3,369.3
