order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-D1C054CE73,ORD-385A645EEE,PROD-0155,1,217.79,217.79
ITEM-5B73F822BC,ORD-385A645EEE,PROD-0036,1,431.25,431.25
ITEM-077ABFD828,ORD-A92590DA04,PROD-0057,2,436.85,436.85
ITEM-3761AA7C84,ORD-DF2D02F5CE,PROD-0248,3,417.15,417.15
ITEM-5C9C108476,ORD-DF2D02F5CE,PROD-0070,3,331.2,331.2
ITEM-E06EBCD81F,ORD-DF2D02F5CE,PROD-0150,1,207.15,207.15
ITEM-6839A5BDBC,ORD-DF2D02F5CE,PROD-0174,2,408.43,408.43
ITEM-F0AA0B5497,ORD-E93F13F83A,PROD-0113,1,30.15,30.15
ITEM-DFB5A033A4,ORD-1DFD07428D,PROD-0193,1,197.48,197.48
ITEM-8453759AF5,ORD-1DFD07428D,PROD-0168,2,390.32,390.32
ITEM-5F69652C66,ORD-1D04FD95AC,PROD-0100,3,9.61,9.61
ITEM-1A6F45EEAB,ORD-D0064996AF,PROD-0198,2,72.17,72.17
ITEM-5123BA9941,ORD-AD739524F4,PROD-0087,1,484.51,484.51
ITEM-DDC90E0124,ORD-12FAB94E4A,PROD-0047,2,256.29,256.29
ITEM-79A55C5329,ORD-12FAB94E4A,PROD-0093,1,64.34,64.34
ITEM-8B4FA3D752,ORD-12FAB94E4A,PROD-0185,1,417.28,417.28
ITEM-3D4D4346F3,ORD-E2672FF86B,PROD-0161,1,3841.25,338.03
ITEM-3D538F605A,ORD-E2672FF86B,PROD-0132,1,1179.43,103.79
ITEM-C07A1A71C0,ORD-D9D637DB50,PROD-0003,2,4223.07,371.63
ITEM-76AA109699,ORD-28FBA29E3C,PROD-0223,1,2642.84,232.57
ITEM-7FEDA39EA0,ORD-444F168D14,PROD-0089,2,251.43,294.17
ITEM-8857F35F76,ORD-444F168D14,PROD-0142,2,420.68,492.2
ITEM-C6331FE80C,ORD-444F168D14,PROD-0080,1,363.33,425.1
ITEM-63854F2008,ORD-8858CEC0BE,PROD-0116,1,317.87,371.91
ITEM-F86380C365,ORD-8858CEC0BE,PROD-0141,2,312.5,365.63
ITEM-14B843D1BB,ORD-8858CEC0BE,PROD-0126,2,417.28,488.22
ITEM-46BC9FBCEF,ORD-2AB320412C,PROD-0102,1,218.3,255.41
ITEM-18A231C1DD,ORD-75BAAAEE77,PROD-0194,1,891.91,205.14
ITEM-46AA43A13F,ORD-4F4D065DF3,PROD-0122,1,473.87,108.99
ITEM-36D5089127,ORD-4F4D065DF3,PROD-0227,2,1296.83,298.27
ITEM-88B6855110,ORD-0323C340D1,PROD-0099,1,702.22,161.51
ITEM-E47CFA0696,ORD-28CE18AA9E,PROD-0084,2,146.2,146.2
ITEM-0AAB52D8A2,ORD-46178F5B81,PROD-0011,1,55.59,55.59
ITEM-B6989B02E7,ORD-46178F5B81,PROD-0083,1,136.28,136.28
ITEM-0B4DF96074,ORD-46178F5B81,PROD-0111,2,174.73,174.73
ITEM-0DC21DA436,ORD-69315A723D,PROD-0114,1,141.96,141.96
ITEM-7D17742424,ORD-69315A723D,PROD-0133,1,156.07,156.07
ITEM-71054D345E,ORD-69315A723D,PROD-0246,1,244.68,244.68
ITEM-E0D71F018B,ORD-13B20A6AA6,PROD-0077,1,224.35,224.35
ITEM-CC2FF9D9BB,ORD-13B20A6AA6,PROD-0225,1,309.88,309.88
ITEM-779F7AABA4,ORD-ADA1E5F67A,PROD-0170,2,280.92,280.92
ITEM-B55659DDEB,ORD-F5372C6DAF,PROD-0092,2,38.64,38.64
ITEM-B6D468EE9F,ORD-474630DA6E,PROD-0062,1,172.35,172.35
ITEM-068C407C73,ORD-474630DA6E,PROD-0079,1,418.83,418.83
ITEM-F370156F21,ORD-B1952F6124,PROD-0083,1,136.28,136.28
ITEM-AE800D7F53,ORD-B1952F6124,PROD-0076,1,234.0,234.0
ITEM-4C8C7BE861,ORD-B1952F6124,PROD-0246,1,244.68,244.68
ITEM-7EF29826D8,ORD-B933D458A0,PROD-0223,2,232.57,232.57
ITEM-FC05E865D9,ORD-6F80FB8F45,PROD-0102,1,255.41,255.41
ITEM-E085F812BA,ORD-6F80FB8F45,PROD-0115,1,69.76,69.76
ITEM-A144910636,ORD-6F80FB8F45,PROD-0108,1,469.77,469.77
ITEM-2F547A4CB3,ORD-3B3CB0ED03,PROD-0186,1,1278.78,294.12
ITEM-2B215A3AC6,ORD-936AF087FE,PROD-0206,1,450.78,103.68
ITEM-D9CE0CEA04,ORD-00DDAE51FA,PROD-0096,2,702.61,161.6
ITEM-F736B7F033,ORD-00DDAE51FA,PROD-0187,1,1917.09,440.93
ITEM-6631516252,ORD-00DDAE51FA,PROD-0115,1,303.3,69.76
ITEM-8CA50E9DB1,ORD-F8938C7482,PROD-0055,1,1669.96,384.09
ITEM-82AFB0AAF7,ORD-F8938C7482,PROD-0145,1,1499.96,344.99
ITEM-162D7B03E4,ORD-F8938C7482,PROD-0180,1,636.7,146.44
ITEM-E1CA848F6A,ORD-EDB7F30642,PROD-0214,1,875.39,201.34
ITEM-8B5182E236,ORD-9B1B36C740,PROD-0235,1,206.0,47.38
ITEM-880327EF29,ORD-9B1B36C740,PROD-0094,1,1267.65,291.56
ITEM-20C109BA23,ORD-9B1B36C740,PROD-0108,1,2042.48,469.77
ITEM-2A79A822DB,ORD-F00D06CF6D,PROD-0155,2,217.79,217.79
ITEM-21A3F8E4F7,ORD-F00D06CF6D,PROD-0131,2,436.72,436.72
ITEM-108C991446,ORD-F00D06CF6D,PROD-0249,1,93.82,93.82
ITEM-F7D4C5E6D8,ORD-F00D06CF6D,PROD-0141,1,365.63,365.63
ITEM-D5CD391201,ORD-ACC3160E5F,PROD-0094,2,291.56,291.56
ITEM-990051ED3D,ORD-ACC3160E5F,PROD-0023,1,269.4,269.4
ITEM-12BCDF5C69,ORD-8E9A04B47B,PROD-0093,1,64.34,64.34
ITEM-F993BB1269,ORD-8E9A04B47B,PROD-0024,1,192.83,192.83
ITEM-52477BFCEC,ORD-F508162DF1,PROD-0161,1,338.03,338.03
ITEM-333A324468,ORD-72430CD947,PROD-0185,1,417.28,417.28
ITEM-89708FF1FC,ORD-B07511EE73,PROD-0125,2,463.25,463.25
ITEM-8C1006BF9C,ORD-820ED5AE40,PROD-0201,2,142.74,142.74
ITEM-5B352DA6E5,ORD-820ED5AE40,PROD-0073,1,204.3,204.3
ITEM-5205D822FD,ORD-A7A7BDC129,PROD-0211,1,390.01,390.01
ITEM-F3A56CB0E3,ORD-9F98008A56,PROD-0034,1,184.19,184.19
ITEM-1CADDC285A,ORD-F766F13717,PROD-0137,2,341.36,341.36
ITEM-C07FDB75B0,ORD-F766F13717,PROD-0192,1,113.61,113.61
ITEM-EF5B71FF2B,ORD-92FB498984,PROD-0189,1,2250.45,198.04
ITEM-CF4390A863,ORD-92FB498984,PROD-0090,1,3044.43,267.91
ITEM-C28108D6E0,ORD-856D26F5AF,PROD-0189,1,198.04,198.04
ITEM-0625760455,ORD-CCBA59F732,PROD-0239,2,347.43,347.43
ITEM-E3717921AE,ORD-CCBA59F732,PROD-0051,1,439.97,439.97
ITEM-B64564811D,ORD-C0EFCDE57F,PROD-0037,1,397.08,397.08
ITEM-63C9494F95,ORD-82B280BD16,PROD-0086,1,245.9,245.9
ITEM-DA98D5117E,ORD-82B280BD16,PROD-0093,1,64.34,64.34
ITEM-75D533FAAC,ORD-6D135C303F,PROD-0017,2,27.68,27.68
ITEM-8885EFFE7B,ORD-6D135C303F,PROD-0141,1,365.63,365.63
ITEM-333A2030F9,ORD-A97151A92E,PROD-0070,1,331.2,331.2
ITEM-9965F0D392,ORD-2D6A33FFB5,PROD-0014,1,486.69,486.69
ITEM-507EF46553,ORD-7F5138A800,PROD-0016,1,184.01,184.01
ITEM-175D901AEC,ORD-DF2E5C979B,PROD-0075,3,227.06,227.06
ITEM-B3358531AC,ORD-DF2E5C979B,PROD-0104,1,146.07,146.07
ITEM-3AEC5FB1D7,ORD-DF2E5C979B,PROD-0185,1,417.28,417.28
ITEM-20D729390D,ORD-637D7DEB3C,PROD-0072,2,328.46,328.46
ITEM-18BC7362FD,ORD-B2C874D04C,PROD-0024,1,192.83,192.83
ITEM-ED0F535F7B,ORD-B2C874D04C,PROD-0176,1,373.11,373.11
ITEM-444AB12E20,ORD-EFAB8CBB24,PROD-0131,1,436.72,436.72
ITEM-109D7D6454,ORD-8B69D67073,PROD-0221,1,212.93,212.93
ITEM-4F43060441,ORD-8B69D67073,PROD-0232,1,180.64,180.64
ITEM-A1FC34EE08,ORD-0F0AE2D503,PROD-0074,1,59.09,59.09
ITEM-802EFC30F8,ORD-7F5D9B557D,PROD-0207,3,123.08,123.08
ITEM-252BAC1E34,ORD-B7BA1580CE,PROD-0228,1,416.21,416.21
ITEM-97111793C4,ORD-6A5B647382,PROD-0039,1,266.91,266.91
ITEM-5611F95201,ORD-A060F0A28C,PROD-0158,1,369.3,369.3
ITEM-9A7699681E,ORD-3D3ED229AF,PROD-0120,1,68.09,68.09
ITEM-E9C5CE93D0,ORD-3D3ED229AF,PROD-0006,1,103.42,103.42
ITEM-FD4F8EB71C,ORD-8BF89395CA,PROD-0210,2,1328.65,305.59
ITEM-14F5C98435,ORD-8BF89395CA,PROD-0088,3,152.91,35.17
ITEM-810AD2CDE7,ORD-8BF89395CA,PROD-0077,1,975.43,224.35
ITEM-E7409EA301,ORD-4B5124FD0D,PROD-0214,1,875.39,201.34
ITEM-135DA5C804,ORD-4B5124FD0D,PROD-0125,1,2014.13,463.25
ITEM-10A9C0BEF5,ORD-D54FFECB97,PROD-0248,1,1813.7,417.15
ITEM-C7AF5565D6,ORD-D54FFECB97,PROD-0110,1,607.87,139.81
ITEM-8AA6181CA5,ORD-D54FFECB97,PROD-0136,2,622.48,143.17
ITEM-696A56F9B7,ORD-5FEF67BFE5,PROD-0049,1,2006.96,461.6
ITEM-D71D5FE4F6,ORD-18443232F5,PROD-0191,1,1743.17,400.93
ITEM-37A993CD1D,ORD-454FC9D478,PROD-0250,1,67.66,67.66
ITEM-EFD293AF7D,ORD-74534B2DDA,PROD-0182,1,119.47,119.47
ITEM-7938C7DD0B,ORD-A8F58B9B98,PROD-0037,1,397.08,397.08
ITEM-0C6B98B756,ORD-9A005211FA,PROD-0138,2,469.92,469.92
ITEM-00DAA2CEEF,ORD-029021AA82,PROD-0099,1,161.51,161.51
ITEM-DC809C61EC,ORD-029021AA82,PROD-0197,1,333.18,333.18
ITEM-4AE2354511,ORD-F4ECEF6C34,PROD-0138,1,469.92,469.92
ITEM-03A982A119,ORD-D8FAC1FD86,PROD-0203,1,375.77,375.77
ITEM-C2D6FCDFFA,ORD-D8FAC1FD86,PROD-0101,1,498.07,498.07
ITEM-9D397015AB,ORD-3B439194CE,PROD-0051,1,439.97,439.97
ITEM-F65CF1DA25,ORD-3B439194CE,PROD-0032,2,373.77,373.77
ITEM-DDD8862FAA,ORD-3B439194CE,PROD-0109,1,445.41,445.41
ITEM-6E2A74F2D0,ORD-29B46F4436,PROD-0214,3,201.34,201.34
ITEM-6CDDFEB34C,ORD-C785DB9442,PROD-0209,1,1498.18,131.84
ITEM-FC15C5EE3F,ORD-9F2829E36B,PROD-0169,2,5445.34,479.19
ITEM-6744879E7F,ORD-9F2829E36B,PROD-0188,1,90.0,7.92
ITEM-AF46F92709,ORD-7915E25F8A,PROD-0179,1,1402.61,123.43
ITEM-63FB5CB17B,ORD-ECD6FCBB00,PROD-0130,2,952.27,83.8
ITEM-C0DC6C86F4,ORD-059A42BF9E,PROD-0200,2,1895.34,166.79
ITEM-D22EE83B73,ORD-A5C4AB8B46,PROD-0121,1,5525.45,486.24
ITEM-F6C0101DDE,ORD-9335287A53,PROD-0032,1,319.46,373.77
ITEM-EF1E8134DA,ORD-0258ED1EE0,PROD-0131,1,373.26,436.72
ITEM-F1F847B7E2,ORD-0258ED1EE0,PROD-0171,1,197.39,230.95
ITEM-9322F3CD59,ORD-0258ED1EE0,PROD-0148,3,137.09,160.39
ITEM-E6CFC89BEA,ORD-0258ED1EE0,PROD-0022,1,278.44,325.78
ITEM-40F1AFAC56,ORD-BA37995F48,PROD-0167,1,381.94,446.87
ITEM-67E775F872,ORD-36D5A717CA,PROD-0189,1,169.26,198.04
ITEM-B47C98E92E,ORD-36D5A717CA,PROD-0186,3,251.38,294.12
ITEM-E069BE7820,ORD-E907EB109E,PROD-0051,1,376.04,439.97
ITEM-26D3633635,ORD-D2475D80DD,PROD-0058,1,464.81,464.81
ITEM-3106D1EE8A,ORD-16A7399300,PROD-0059,2,104.57,104.57
ITEM-092CC7F5CE,ORD-9D42B3CFB1,PROD-0125,1,463.25,463.25
ITEM-18022B34AC,ORD-9D42B3CFB1,PROD-0022,1,325.78,325.78
ITEM-927192B2D1,ORD-CC6C2BCDD9,PROD-0237,1,324.72,324.72
ITEM-7FCB885809,ORD-CC6C2BCDD9,PROD-0187,1,440.93,440.93
ITEM-4F57C63951,ORD-CC6C2BCDD9,PROD-0154,1,417.69,417.69
ITEM-FD1C873303,ORD-5002B2E070,PROD-0189,2,198.04,198.04
ITEM-3A8B9C2B23,ORD-7BAB73209B,PROD-0144,2,5.84,5.84
ITEM-90450A2288,ORD-828F552647,PROD-0242,1,179.15,179.15
ITEM-36C62289A4,ORD-828F552647,PROD-0035,1,257.22,257.22
ITEM-50005C17E0,ORD-828F552647,PROD-0129,1,432.71,432.71
ITEM-EB2617EB68,ORD-04CCDCF410,PROD-0071,2,236.18,236.18
ITEM-DBD9C92965,ORD-49EB278CE8,PROD-0147,1,474.69,474.69
ITEM-B825C4B83A,ORD-49EB278CE8,PROD-0171,1,230.95,230.95
ITEM-D683692E47,ORD-49EB278CE8,PROD-0040,2,471.5,471.5
ITEM-719298CEEA,ORD-510CBFACC7,PROD-0066,1,142.85,142.85
ITEM-0C3E19315B,ORD-510CBFACC7,PROD-0191,2,400.93,400.93
ITEM-58068460B7,ORD-510CBFACC7,PROD-0075,1,227.06,227.06
ITEM-608E10C977,ORD-510CBFACC7,PROD-0158,1,369.3,369.3
ITEM-1D0F9CC0FE,ORD-421234CDC7,PROD-0240,2,187.67,187.67
ITEM-2135093B72,ORD-421234CDC7,PROD-0116,1,371.91,371.91
ITEM-179BC41D98,ORD-421234CDC7,PROD-0217,2,343.71,343.71
ITEM-F7DA18D2A7,ORD-421234CDC7,PROD-0241,1,215.62,215.62
ITEM-4F54C51FC0,ORD-AE9ED655FB,PROD-0170,1,280.92,280.92
ITEM-BFC46F4977,ORD-A318378DB3,PROD-0224,1,368.23,368.23
ITEM-49646EA45A,ORD-A318378DB3,PROD-0057,1,436.85,436.85
ITEM-999E7A0833,ORD-A318378DB3,PROD-0112,1,135.67,135.67
ITEM-AEC1E33952,ORD-6072ABEBD5,PROD-0193,1,197.48,197.48
ITEM-57ACC58ACD,ORD-FE108BDC1C,PROD-0005,1,120.17,120.17
ITEM-93D6734C41,ORD-BFF2884C98,PROD-0163,1,307.58,307.58
