order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-8AA2FF23DC,ORD-973E574519,PROD-0023,3,269.4,269.4
ITEM-DCEF12D2C1,ORD-973E574519,PROD-0039,1,266.91,266.91
ITEM-A3F4217297,ORD-8D31F0689A,PROD-0036,1,431.25,431.25
ITEM-3710864BB3,ORD-8D31F0689A,PROD-0003,1,371.63,371.63
ITEM-C819B3E058,ORD-8D31F0689A,PROD-0038,3,195.46,195.46
ITEM-049D6BE994,ORD-8D31F0689A,PROD-0012,2,424.51,424.51
ITEM-AC7012DDFD,ORD-89F803878B,PROD-0028,2,137.53,137.53
ITEM-B72980AC83,ORD-89F803878B,PROD-0019,1,55.0,55.0
ITEM-AE9C74F473,ORD-E3924EAF05,PROD-0036,1,431.25,431.25
ITEM-391CE8148E,ORD-E3924EAF05,PROD-0043,1,220.21,220.21
ITEM-F04C78A650,ORD-E3924EAF05,PROD-0041,1,342.45,342.45
ITEM-8A2F0D6C76,ORD-E3924EAF05,PROD-0029,1,438.8,438.8
ITEM-629F15393C,ORD-027C895BDB,PROD-0032,1,4247.39,373.77
ITEM-F65FE134B8,ORD-027C895BDB,PROD-0030,2,2865.0,252.12
ITEM-2A911F1BAE,ORD-30863AF5D0,PROD-0043,1,2502.39,220.21
ITEM-A929576BD9,ORD-F0555F8049,PROD-0044,3,438.55,438.55
ITEM-444BE4BE20,ORD-64F3BC0921,PROD-0031,1,232.13,232.13
ITEM-A72BD01173,ORD-64F3BC0921,PROD-0030,1,252.12,252.12
ITEM-6595DDE29A,ORD-1CC9233CF4,PROD-0037,2,397.08,397.08
ITEM-A78652C05A,ORD-1CC9233CF4,PROD-0009,2,84.03,84.03
ITEM-20BE8CC847,ORD-1CC9233CF4,PROD-0014,1,486.69,486.69
ITEM-C5360AFDB4,ORD-39620EB176,PROD-0014,1,486.69,486.69
ITEM-96B14D3E6B,ORD-E4155E5DB2,PROD-0020,1,417.88,417.88
ITEM-E5363F3270,ORD-E4155E5DB2,PROD-0044,1,438.55,438.55
ITEM-2B0A7C0F1D,ORD-E44D928E9C,PROD-0028,2,597.96,137.53
ITEM-996506D988,ORD-B770A767FD,PROD-0010,1,356.35,81.96
ITEM-00E308A3B6,ORD-B770A767FD,PROD-0032,1,1625.09,373.77
ITEM-9893816CD3,ORD-D42CDB70E4,PROD-0037,1,339.38,397.08
ITEM-F31A84E898,ORD-322FA3A1A0,PROD-0017,1,23.66,27.68
ITEM-AD16C0D161,ORD-72BF01E180,PROD-0046,1,372.57,435.91
ITEM-083BF1D8E3,ORD-740D520AC0,PROD-0012,1,362.83,424.51
ITEM-F311EF9721,ORD-BE290738FF,PROD-0030,1,215.49,252.12
ITEM-112B5BE800,ORD-BE290738FF,PROD-0045,1,326.64,382.17
ITEM-1DFA8D6662,ORD-F7D3BCD905,PROD-0002,1,115.49,115.49
ITEM-0E60190D96,ORD-61D06A7E13,PROD-0006,1,103.42,103.42
ITEM-87BFC66C48,ORD-5987BA425A,PROD-0029,1,438.8,438.8
ITEM-E56F7D204D,ORD-E09A11F370,PROD-0032,2,1625.09,373.77
ITEM-E73CE0F3BD,ORD-E09A11F370,PROD-0048,3,1662.78,382.44
ITEM-78334A8448,ORD-E09A11F370,PROD-0038,1,849.83,195.46
ITEM-90D826C425,ORD-E09A11F370,PROD-0039,1,1160.48,266.91
ITEM-D8EF2F1145,ORD-037BAE8185,PROD-0018,1,492.68,492.68
ITEM-AED29F1D9B,ORD-037BAE8185,PROD-0042,1,385.46,385.46
ITEM-964EECBD81,ORD-A75B9DC96F,PROD-0015,1,150.12,150.12
ITEM-B117F6CA5A,ORD-66A5D732D0,PROD-0025,2,345.64,345.64
ITEM-C7AD203FD6,ORD-66A5D732D0,PROD-0027,1,411.79,411.79
ITEM-1DA2808913,ORD-CE483A31F6,PROD-0039,1,266.91,266.91
ITEM-5C5ABC0123,ORD-ED65BDD37C,PROD-0044,1,438.55,438.55
ITEM-83D7C4F4A8,ORD-24F5DB1425,PROD-0023,2,230.26,269.4
ITEM-B4FF747AF4,ORD-A147CA4880,PROD-0029,2,375.04,438.8
ITEM-33859F72BB,ORD-E8FAE5695D,PROD-0024,1,192.83,192.83
ITEM-A8C536D3C1,ORD-9BCB2C13E2,PROD-0013,1,26.51,26.51
ITEM-6B05CE51CD,ORD-2B73BA04E8,PROD-0049,1,461.6,461.6
ITEM-FC80CDF759,ORD-6FA06FB9B8,PROD-0030,1,2865.0,252.12
ITEM-B2867FF204,ORD-6FA06FB9B8,PROD-0034,1,2093.07,184.19
ITEM-1D5C269D70,ORD-6FA06FB9B8,PROD-0044,1,4983.52,438.55
ITEM-04390C2E20,ORD-16780B3BD5,PROD-0049,1,5245.45,461.6
ITEM-FB11158DF0,ORD-9D3F97B05F,PROD-0045,2,382.17,382.17
ITEM-454FA9AB26,ORD-9D3F97B05F,PROD-0036,1,431.25,431.25
ITEM-B33513FBE3,ORD-9D3F97B05F,PROD-0020,1,417.88,417.88
ITEM-D223FC049C,ORD-7C6668C0EF,PROD-0040,1,471.5,471.5
ITEM-32D9E00FCA,ORD-7C6668C0EF,PROD-0042,1,385.46,385.46
ITEM-D1803CB5A9,ORD-155E3E6B36,PROD-0009,3,84.03,84.03
ITEM-BE0603C9F8,ORD-155E3E6B36,PROD-0034,1,184.19,184.19
ITEM-F0B0080A31,ORD-39A84064F7,PROD-0016,1,184.01,184.01
ITEM-A0B570B99D,ORD-39A84064F7,PROD-0050,1,165.46,165.46
ITEM-39B52E82B6,ORD-8907E616DF,PROD-0029,2,4986.36,438.8
ITEM-0279DFBCB2,ORD-8907E616DF,PROD-0020,1,4748.64,417.88
ITEM-7BB076FD5E,ORD-8907E616DF,PROD-0037,3,4512.27,397.08
ITEM-2276AF4075,ORD-CAE54C596D,PROD-0046,1,1895.26,435.91
ITEM-EBBF0D79F8,ORD-CAE54C596D,PROD-0025,1,1502.78,345.64
ITEM-0FE9AD1F33,ORD-E80BC3252E,PROD-0004,1,213.85,213.85
ITEM-BFD64FEA50,ORD-A72BA6F468,PROD-0029,3,438.8,438.8
ITEM-5854331803,ORD-A72BA6F468,PROD-0045,1,382.17,382.17
ITEM-00DD8F0C4E,ORD-01DC0E8600,PROD-0008,1,405.67,405.67
ITEM-25996DA7A3,ORD-01DC0E8600,PROD-0045,1,382.17,382.17
ITEM-3C2186F987,ORD-01DC0E8600,PROD-0014,1,486.69,486.69
ITEM-281C98343F,ORD-003055AEB2,PROD-0024,1,192.83,192.83
ITEM-0C37EB8A63,ORD-008D2EF28B,PROD-0048,1,382.44,382.44
ITEM-8CBE083EE6,ORD-DB0D32278C,PROD-0031,2,232.13,232.13
ITEM-B8CAD68D84,ORD-DB0D32278C,PROD-0047,1,256.29,256.29
ITEM-083286A907,ORD-21AC3C7D24,PROD-0040,1,471.5,471.5
ITEM-00F4AAE631,ORD-21AC3C7D24,PROD-0027,2,411.79,411.79
ITEM-0925079727,ORD-9913576132,PROD-0020,1,417.88,417.88
ITEM-7BC2925A1A,ORD-9913576132,PROD-0036,1,431.25,431.25
ITEM-367BA0CBA8,ORD-061A640AF9,PROD-0002,1,115.49,115.49
ITEM-09E58B2143,ORD-83C4E2AB81,PROD-0035,1,257.22,257.22
ITEM-C4E5508135,ORD-EF39AEB826,PROD-0007,1,212.66,212.66
ITEM-1F224D4BE8,ORD-3110C8E482,PROD-0012,1,424.51,424.51
ITEM-C1C79F7E47,ORD-3110C8E482,PROD-0002,1,115.49,115.49
ITEM-0B70AF2B1E,ORD-3110C8E482,PROD-0046,1,435.91,435.91
ITEM-919A1FB749,ORD-3110C8E482,PROD-0004,2,213.85,213.85
ITEM-C90410BE55,ORD-A8EF061B8C,PROD-0018,1,492.68,492.68
ITEM-8612BD60E3,ORD-A8EF061B8C,PROD-0004,1,213.85,213.85
ITEM-4F3FEE4EFB,ORD-A8EF061B8C,PROD-0021,1,108.71,108.71
ITEM-BD2D250DBA,ORD-0783914246,PROD-0009,1,84.03,84.03
ITEM-EE44C576F8,ORD-0783914246,PROD-0020,1,417.88,417.88
ITEM-6E768E6685,ORD-F08C5127E6,PROD-0036,2,431.25,431.25
ITEM-C87A41B019,ORD-F08C5127E6,PROD-0029,3,438.8,438.8
ITEM-022A507E3C,ORD-F08C5127E6,PROD-0003,1,371.63,371.63
ITEM-C36073BAA5,ORD-F08C5127E6,PROD-0001,1,60.11,60.11
ITEM-609DD40CD6,ORD-A3C1AA1D51,PROD-0014,1,486.69,486.69
ITEM-C73D9C81F1,ORD-A3C1AA1D51,PROD-0038,1,195.46,195.46
ITEM-92A84E2303,ORD-A3C1AA1D51,PROD-0033,1,294.37,294.37
ITEM-63B127BAB7,ORD-17240D5060,PROD-0033,3,294.37,294.37
ITEM-FD6E8A3B9A,ORD-D5C0F063D7,PROD-0039,1,266.91,266.91
ITEM-652DFA1DAD,ORD-577E616CBE,PROD-0045,1,382.17,382.17
ITEM-676F206ACB,ORD-577E616CBE,PROD-0046,1,435.91,435.91
ITEM-57D025391F,ORD-23618662B5,PROD-0039,1,266.91,266.91
ITEM-6029ACFE21,ORD-3EA263FCF1,PROD-0002,2,115.49,115.49
ITEM-EBA07A064D,ORD-E4D28285C8,PROD-0024,2,192.83,192.83
ITEM-B726DA77DC,ORD-E4D28285C8,PROD-0003,2,371.63,371.63
ITEM-4D6F64F766,ORD-E4D28285C8,PROD-0018,1,492.68,492.68
ITEM-BA1F2A4AD1,ORD-E4D28285C8,PROD-0032,1,373.77,373.77
ITEM-325E2B24EF,ORD-2711704965,PROD-0005,1,120.17,120.17
ITEM-E1A66BA946,ORD-2711704965,PROD-0038,1,195.46,195.46
ITEM-E0F333B955,ORD-0D5007CC2D,PROD-0045,1,382.17,382.17
ITEM-8E8D7DDFD4,ORD-0D5007CC2D,PROD-0044,1,438.55,438.55
ITEM-E9812FF4C6,ORD-0D5007CC2D,PROD-0035,1,257.22,257.22
ITEM-E592BD494E,ORD-0D5007CC2D,PROD-0040,3,471.5,471.5
ITEM-701A560FCA,ORD-090B969198,PROD-0049,1,5245.45,461.6
ITEM-8674227800,ORD-788A9BB360,PROD-0002,3,1312.39,115.49
ITEM-3B9E6CBA52,ORD-788A9BB360,PROD-0048,1,4345.91,382.44
ITEM-29B2042D0C,ORD-788A9BB360,PROD-0015,1,1705.91,150.12
ITEM-E0B72A492C,ORD-40AE4E7C9F,PROD-0041,2,3891.48,342.45
ITEM-E85DF4B538,ORD-40AE4E7C9F,PROD-0022,1,3702.05,325.78
ITEM-3473840CCA,ORD-2FF8425917,PROD-0029,1,438.8,438.8
ITEM-AAE6188AAA,ORD-BFBC88C876,PROD-0029,1,375.04,438.8
ITEM-C438360972,ORD-BFBC88C876,PROD-0004,1,182.78,213.85
ITEM-0D1796C81F,ORD-BFBC88C876,PROD-0020,1,357.16,417.88
ITEM-E9FFFADC17,ORD-2DD7CD049A,PROD-0030,2,252.12,252.12
ITEM-E3D431EA2D,ORD-51126A2055,PROD-0007,1,212.66,212.66
ITEM-B70200E8D7,ORD-5BD6E976BA,PROD-0009,2,84.03,84.03
ITEM-CA21A9F982,ORD-0E2A1C83FF,PROD-0010,1,81.96,81.96
ITEM-BE6CD7123D,ORD-0E2A1C83FF,PROD-0031,1,232.13,232.13
ITEM-2EFBA1C838,ORD-0E8AD75957,PROD-0028,3,137.53,137.53
ITEM-D44CEB185F,ORD-0E8AD75957,PROD-0023,1,269.4,269.4
ITEM-F9791ACE01,ORD-0E8AD75957,PROD-0013,1,26.51,26.51
ITEM-2A9E6DEEFE,ORD-A16223C2A8,PROD-0022,1,325.78,325.78
ITEM-0D2645C9C5,ORD-A16223C2A8,PROD-0040,1,471.5,471.5
ITEM-49C9EA2823,ORD-1C45B4A13B,PROD-0014,1,486.69,486.69
ITEM-0C89E137F2,ORD-792B7E8F89,PROD-0005,1,120.17,120.17
ITEM-8B11F6279A,ORD-03ADA0E3B2,PROD-0017,2,27.68,27.68
ITEM-5394FF0228,ORD-B38A97E534,PROD-0025,2,345.64,345.64
ITEM-1FE172CA62,ORD-B38A97E534,PROD-0042,1,385.46,385.46
ITEM-9CD0F97F1B,ORD-8D7E24BC3D,PROD-0028,1,137.53,137.53
ITEM-9CEF6425E7,ORD-8D7E24BC3D,PROD-0046,3,435.91,435.91
ITEM-37BE5AD124,ORD-8D7E24BC3D,PROD-0005,2,120.17,120.17
ITEM-CE1B3A1F1B,ORD-8D7E24BC3D,PROD-0008,1,405.67,405.67
ITEM-6137C8A357,ORD-B6DDF3D1F4,PROD-0021,1,92.91,108.71
ITEM-CF681191FC,ORD-B6DDF3D1F4,PROD-0016,2,157.27,184.01
ITEM-89A32B0C8E,ORD-D893EB6CAB,PROD-0005,1,102.71,120.17
ITEM-371015E4BF,ORD-D893EB6CAB,PROD-0011,2,47.51,55.59
ITEM-8146551709,ORD-567ACF2C51,PROD-0032,1,1625.09,373.77
ITEM-CF62C5B43D,ORD-567ACF2C51,PROD-0031,1,1009.26,232.13
ITEM-67633AC6B4,ORD-806A216483,PROD-0025,1,1502.78,345.64
ITEM-4BE8F0FDDC,ORD-9F8A20ABBC,PROD-0028,1,137.53,137.53
ITEM-7FF3F2084A,ORD-9F8A20ABBC,PROD-0029,1,438.8,438.8
ITEM-708D216EBD,ORD-5497D5A661,PROD-0033,1,294.37,294.37
ITEM-02D5E5C54A,ORD-3FA3A6B0FD,PROD-0022,1,325.78,325.78
ITEM-B6893DEF0D,ORD-AABC01253A,PROD-0035,1,257.22,257.22
ITEM-71E3E5126A,ORD-AABC01253A,PROD-0017,1,27.68,27.68
ITEM-F47733DDFD,ORD-40FCD41745,PROD-0049,3,461.6,461.6
ITEM-38C3B2EB4F,ORD-3EB6449EEC,PROD-0006,1,103.42,103.42
ITEM-9C6EF52AA8,ORD-15BBB6F9B5,PROD-0009,3,84.03,84.03
ITEM-11E1C42C77,ORD-15BBB6F9B5,PROD-0020,1,417.88,417.88
ITEM-FBFDF51C03,ORD-D646EFF4DE,PROD-0021,1,108.71,108.71
ITEM-EED9C95F9C,ORD-5B9D1D9DE0,PROD-0037,1,397.08,397.08
ITEM-523AD95C75,ORD-5B9D1D9DE0,PROD-0026,1,422.21,422.21
ITEM-26A1378164,ORD-5B9D1D9DE0,PROD-0025,1,345.64,345.64
ITEM-CA3F11F6FB,ORD-FF8EC94516,PROD-0003,1,371.63,371.63
ITEM-C6CB8C6D2D,ORD-FF8EC94516,PROD-0045,1,382.17,382.17
ITEM-2579CCFDEE,ORD-AB09D254C5,PROD-0027,1,411.79,411.79
ITEM-5DA7333B3B,ORD-0232AFC3DE,PROD-0020,1,417.88,417.88
ITEM-A55F15F90B,ORD-0232AFC3DE,PROD-0028,1,137.53,137.53
ITEM-1E51C561E2,ORD-0232AFC3DE,PROD-0046,1,435.91,435.91
ITEM-B4D177F0E3,ORD-60BA8DD286,PROD-0039,1,266.91,266.91
ITEM-9796718AF5,ORD-60BA8DD286,PROD-0016,2,184.01,184.01
ITEM-FF665475EA,ORD-B479EE41CC,PROD-0046,1,435.91,435.91
ITEM-6DFC4D5B92,ORD-B479EE41CC,PROD-0020,2,417.88,417.88
ITEM-06DBA6742E,ORD-B192882F42,PROD-0003,2,4223.07,371.63
ITEM-4039BD9271,ORD-B192882F42,PROD-0016,1,2091.02,184.01
ITEM-4E318AC487,ORD-77BA87504D,PROD-0049,1,5245.45,461.6
ITEM-1D324C704E,ORD-4DADEB8160,PROD-0045,1,326.64,382.17
ITEM-38DC7F226E,ORD-7870BF57C2,PROD-0043,2,188.21,220.21
ITEM-1CF9A50E64,ORD-74B8843575,PROD-0011,1,47.51,55.59
ITEM-358050474A,ORD-74B8843575,PROD-0002,1,98.71,115.49
ITEM-38F841A765,ORD-74B8843575,PROD-0039,1,228.13,266.91
ITEM-8D8E62851B,ORD-872FC79AA4,PROD-0044,1,374.83,438.55
ITEM-E1055567E0,ORD-9B8508935F,PROD-0004,1,213.85,213.85
ITEM-55819DCC32,ORD-9B8508935F,PROD-0050,1,165.46,165.46
ITEM-D7D57C4181,ORD-985E653652,PROD-0007,1,212.66,212.66
ITEM-2C9430B881,ORD-985E653652,PROD-0043,1,220.21,220.21
ITEM-DC743B5E9C,ORD-985E653652,PROD-0011,1,55.59,55.59
ITEM-1CA6613A05,ORD-985E653652,PROD-0047,1,256.29,256.29
ITEM-623EB437E4,ORD-3F18AFD330,PROD-0012,1,424.51,424.51
ITEM-78D60236A5,ORD-9FE54B4A07,PROD-0014,1,486.69,486.69
ITEM-A6B7F81B59,ORD-0A46479F8D,PROD-0007,1,212.66,212.66
ITEM-3DE79E4852,ORD-5F162D56C3,PROD-0031,1,232.13,232.13
ITEM-33614AC3E9,ORD-5F162D56C3,PROD-0005,2,120.17,120.17
ITEM-4DBB38D9D6,ORD-5F162D56C3,PROD-0022,1,325.78,325.78
ITEM-8F657567B5,ORD-36E2A00362,PROD-0016,1,184.01,184.01
ITEM-FAFE02D932,ORD-02715EA879,PROD-0029,2,438.8,438.8
ITEM-0471309796,ORD-02715EA879,PROD-0048,1,382.44,382.44
ITEM-E8926EDBE3,ORD-32447DCFC4,PROD-0047,1,219.05,256.29
ITEM-C1898B7CC6,ORD-90C2973190,PROD-0025,1,295.42,345.64
ITEM-201415D668,ORD-90C2973190,PROD-0034,1,157.43,184.19
ITEM-48FEA98BA7,ORD-FB92AF2954,PROD-0014,1,486.69,486.69
ITEM-9F84DF3C06,ORD-FB92AF2954,PROD-0016,2,184.01,184.01
ITEM-202AC24C44,ORD-FB92AF2954,PROD-0033,1,294.37,294.37
ITEM-F9B35A05DA,ORD-AB8101827F,PROD-0031,1,198.4,232.13
ITEM-30322FE477,ORD-EEB9D6AA2C,PROD-0025,1,345.64,345.64
ITEM-A4B16760EE,ORD-B8527FB5BE,PROD-0031,1,198.4,232.13
ITEM-F4299327F1,ORD-B8527FB5BE,PROD-0005,2,102.71,120.17
ITEM-7A77DD6D0B,ORD-B21E4B887C,PROD-0026,3,422.21,422.21
ITEM-7B7136042D,ORD-2F4F5C468D,PROD-0028,3,137.53,137.53
ITEM-76F0B25853,ORD-931F59EC2A,PROD-0028,2,137.53,137.53
ITEM-E20D5A9C8A,ORD-C12723297D,PROD-0030,3,252.12,252.12
ITEM-5C4492F891,ORD-A7F4CFA9C0,PROD-0006,2,103.42,103.42
ITEM-F2562BAAB2,ORD-A7F4CFA9C0,PROD-0034,2,184.19,184.19
ITEM-8B54E15943,ORD-6738EA173E,PROD-0049,2,461.6,461.6
ITEM-794BB1D26D,ORD-6738EA173E,PROD-0047,1,256.29,256.29
ITEM-EE948F76EB,ORD-A863BDE893,PROD-0011,2,55.59,55.59
ITEM-D9E238BCE8,ORD-7B6AFC056B,PROD-0009,1,84.03,84.03
ITEM-CDB3BF4269,ORD-D2A7667793,PROD-0027,2,411.79,411.79
ITEM-F3B875C678,ORD-D2A7667793,PROD-0029,1,438.8,438.8
ITEM-E6954A626A,ORD-D2A7667793,PROD-0041,1,342.45,342.45
ITEM-38EE8048AF,ORD-53990BEFB8,PROD-0001,1,60.11,60.11
ITEM-A9E4E43E69,ORD-53990BEFB8,PROD-0004,3,213.85,213.85
ITEM-4C311DFBAD,ORD-7C4B4DB811,PROD-0018,1,492.68,492.68
ITEM-0FE3C26438,ORD-7C4B4DB811,PROD-0032,1,373.77,373.77
ITEM-0B9E35F746,ORD-7C4B4DB811,PROD-0031,1,232.13,232.13
ITEM-9C307EAFFF,ORD-7C4B4DB811,PROD-0049,2,461.6,461.6
ITEM-B04C200779,ORD-253A678469,PROD-0007,1,212.66,212.66
ITEM-CF28C24252,ORD-AF63C92496,PROD-0029,1,1907.83,438.8
ITEM-57BFF26142,ORD-9D7851C0B2,PROD-0024,2,838.39,192.83
ITEM-9083220886,ORD-E413D29948,PROD-0031,3,232.13,232.13
ITEM-7F53563EFA,ORD-95AEB19B63,PROD-0046,1,435.91,435.91
ITEM-5612EC2B42,ORD-95AEB19B63,PROD-0033,1,294.37,294.37
ITEM-48BAF16CA6,ORD-1695D578B7,PROD-0011,2,55.59,55.59
ITEM-C94F1F572C,ORD-F8A6ADDA8C,PROD-0015,1,150.12,150.12
ITEM-84B2015282,ORD-F8A6ADDA8C,PROD-0047,1,256.29,256.29
ITEM-3667DC44A5,ORD-5BEC979A9C,PROD-0039,1,266.91,266.91
ITEM-0C3121FFC0,ORD-5BEC979A9C,PROD-0005,1,120.17,120.17
ITEM-72CE2362E2,ORD-5CBA44467F,PROD-0008,1,405.67,405.67
ITEM-B623493CBC,ORD-39FC266011,PROD-0020,1,417.88,417.88
ITEM-E76A409A42,ORD-39FC266011,PROD-0004,1,213.85,213.85
ITEM-3C4821B2C7,ORD-A9CE7D62D2,PROD-0007,1,212.66,212.66
ITEM-3A29966663,ORD-A9CE7D62D2,PROD-0026,2,422.21,422.21
ITEM-DF84EA928B,ORD-668C405F2D,PROD-0045,1,382.17,382.17
ITEM-4A91D1402E,ORD-668C405F2D,PROD-0003,1,371.63,371.63
ITEM-698CEFBDD6,ORD-531A6FB0B5,PROD-0025,3,3927.73,345.64
ITEM-36C5AD2D92,ORD-531A6FB0B5,PROD-0004,1,2430.11,213.85
ITEM-0C3B121919,ORD-48F8F1A0F7,PROD-0043,2,957.43,220.21
ITEM-A40206FCAB,ORD-A77E0AAFB0,PROD-0047,1,219.05,256.29
ITEM-833FA5A1A3,ORD-6AE97C67C9,PROD-0030,1,215.49,252.12
ITEM-4F051AFBD5,ORD-6AE97C67C9,PROD-0042,1,329.45,385.46
ITEM-F6A6163456,ORD-EA2C2588C9,PROD-0037,1,339.38,397.08
ITEM-7C4ED94C3B,ORD-EA2C2588C9,PROD-0007,3,181.76,212.66
ITEM-164A66FE08,ORD-D525EB4D52,PROD-0004,1,182.78,213.85
ITEM-472CC98A71,ORD-401A47AA68,PROD-0020,1,417.88,417.88
ITEM-CD686A7F18,ORD-3B144CFF58,PROD-0042,1,385.46,385.46
ITEM-9B35DCAC7A,ORD-3B144CFF58,PROD-0025,1,345.64,345.64
ITEM-39461DA99D,ORD-3B144CFF58,PROD-0018,1,492.68,492.68
ITEM-0249F891AB,ORD-E7C5AFCF49,PROD-0045,2,382.17,382.17
ITEM-BA2315D590,ORD-6FB9A3B655,PROD-0012,2,424.51,424.51
