order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-554161E03B,ORD-77015D6F5F,PROD-0113,2,25.77,30.15
ITEM-FBC6AA826D,ORD-77015D6F5F,PROD-0025,1,295.42,345.64
ITEM-8783D7A715,ORD-77015D6F5F,PROD-0212,1,50.01,58.51
ITEM-F79494FC42,ORD-4A48D8ECCC,PROD-0105,1,301.92,353.25
ITEM-CB75F2E7B0,ORD-4A48D8ECCC,PROD-0023,1,230.26,269.4
ITEM-A2CD7AC822,ORD-EE327A78AC,PROD-0167,1,381.94,446.87
ITEM-E64DC94B05,ORD-EE327A78AC,PROD-0110,1,119.5,139.81
ITEM-2714DD70C0,ORD-EE327A78AC,PROD-0060,1,279.22,326.69
ITEM-BA881AFEB8,ORD-A0DD8377FA,PROD-0045,2,326.64,382.17
ITEM-9D51226740,ORD-A0DD8377FA,PROD-0107,1,238.91,279.53
ITEM-3D5115112C,ORD-A0DD8377FA,PROD-0219,1,229.67,268.71
ITEM-B48BD603B6,ORD-316E591907,PROD-0133,1,133.39,156.07
ITEM-0D5A0C2123,ORD-AD779DE848,PROD-0211,1,390.01,390.01
ITEM-BB33FC907B,ORD-C6F4C48E31,PROD-0087,1,484.51,484.51
ITEM-C4A34B271B,ORD-E6F4BB42CE,PROD-0212,1,58.51,58.51
ITEM-534838DCC1,ORD-E6F4BB42CE,PROD-0242,1,179.15,179.15
ITEM-AE588209C2,ORD-E6F4BB42CE,PROD-0014,1,486.69,486.69
ITEM-5E493E82AA,ORD-1713A09911,PROD-0025,1,345.64,345.64
ITEM-F59628F74A,ORD-1713A09911,PROD-0201,1,142.74,142.74
ITEM-2210BDDD5D,ORD-ED54B118CE,PROD-0037,1,397.08,397.08
ITEM-735C43C1F5,ORD-D1B68B9A8B,PROD-0051,1,439.97,439.97
ITEM-784A13683C,ORD-D1B68B9A8B,PROD-0217,1,343.71,343.71
ITEM-32772AB1C8,ORD-D1B68B9A8B,PROD-0245,1,346.63,346.63
ITEM-BCA38D478D,ORD-ACF566DE6A,PROD-0001,3,60.11,60.11
ITEM-EE016826F2,ORD-5A92E8D08B,PROD-0220,2,255.45,255.45
ITEM-6B1A769B31,ORD-5A92E8D08B,PROD-0024,1,192.83,192.83
ITEM-D47DF40FA5,ORD-92471444EA,PROD-0145,1,344.99,344.99
ITEM-BAAB73398A,ORD-92471444EA,PROD-0106,1,328.72,328.72
ITEM-6762F3FDAD,ORD-7D33820F62,PROD-0071,1,236.18,236.18
ITEM-E9BBADE941,ORD-F6A6A86E2D,PROD-0220,1,255.45,255.45
ITEM-63038BB0D8,ORD-F6A6A86E2D,PROD-0100,1,9.61,9.61
ITEM-F2C53AEB8B,ORD-33C4A7FF55,PROD-0173,1,475.27,475.27
ITEM-6475FD5511,ORD-33C4A7FF55,PROD-0234,1,280.12,280.12
ITEM-F19F6DBE45,ORD-287C458D39,PROD-0137,1,341.36,341.36
ITEM-8E561551B8,ORD-8536182F38,PROD-0080,1,425.1,425.1
ITEM-91085FB98B,ORD-8536182F38,PROD-0128,1,392.28,392.28
ITEM-C5F221D882,ORD-8536182F38,PROD-0194,1,205.14,205.14
ITEM-0BD5220F4B,ORD-4B2C0F1A41,PROD-0174,3,408.43,408.43
ITEM-823863AB4F,ORD-C8F9F53E8F,PROD-0211,1,390.01,390.01
ITEM-8AC90813C8,ORD-5CE9FB79AE,PROD-0132,2,103.79,103.79
ITEM-ABD25CE717,ORD-5CE9FB79AE,PROD-0241,3,215.62,215.62
ITEM-B763C017B4,ORD-5CE9FB79AE,PROD-0065,1,430.52,430.52
ITEM-AED152BA72,ORD-086DE1AA71,PROD-0213,1,290.02,290.02
ITEM-57D2DA62A3,ORD-086DE1AA71,PROD-0107,3,279.53,279.53
ITEM-12FA047976,ORD-3322D67E19,PROD-0198,2,72.17,72.17
ITEM-54B0173C0E,ORD-78FC96BA65,PROD-0087,1,484.51,484.51
ITEM-27DB862EB5,ORD-F7091BCBB0,PROD-0047,2,2912.39,256.29
ITEM-1277981BF6,ORD-F7091BCBB0,PROD-0093,1,731.14,64.34
ITEM-A392BFD75A,ORD-F7091BCBB0,PROD-0185,1,4741.82,417.28
ITEM-FB6FD387C7,ORD-08056DD1D9,PROD-0161,1,3841.25,338.03
ITEM-6F6CC20014,ORD-08056DD1D9,PROD-0132,1,1179.43,103.79
ITEM-A1F9876E89,ORD-09B0DA1771,PROD-0003,2,4223.07,371.63
ITEM-026FE92805,ORD-E4D3BB4F16,PROD-0223,1,2642.84,232.57
ITEM-FEAB1B2631,ORD-4B603DD205,PROD-0239,2,1510.57,347.43
ITEM-54DEBAF86D,ORD-7EDC5487E6,PROD-0011,1,241.7,55.59
ITEM-3636B89292,ORD-7EDC5487E6,PROD-0225,2,1347.3,309.88
ITEM-078F52E6B2,ORD-7EDC5487E6,PROD-0087,1,2106.57,484.51
ITEM-B797DEFC7A,ORD-E3EE1F3C12,PROD-0155,1,217.79,217.79
ITEM-A07637826F,ORD-B3EA92AEF3,PROD-0197,1,333.18,333.18
ITEM-93E68604FE,ORD-B3EA92AEF3,PROD-0134,1,115.35,115.35
ITEM-3BC1C861E3,ORD-A5346E1BDD,PROD-0114,1,141.96,141.96
ITEM-9C2C85F2AD,ORD-0FD68BF35F,PROD-0077,1,224.35,224.35
ITEM-A1F71FDFAD,ORD-0FD68BF35F,PROD-0239,1,347.43,347.43
ITEM-B664DC7033,ORD-3CA6CC6377,PROD-0172,1,267.91,267.91
ITEM-BAE6EF551D,ORD-3CA6CC6377,PROD-0163,1,307.58,307.58
ITEM-2C67E7DD44,ORD-71106D83B6,PROD-0011,1,55.59,55.59
ITEM-A304ECAECA,ORD-71106D83B6,PROD-0083,1,136.28,136.28
ITEM-D7948EFC5E,ORD-71106D83B6,PROD-0111,2,174.73,174.73
ITEM-928925660B,ORD-1ABBD66923,PROD-0114,1,141.96,141.96
ITEM-6483279EEA,ORD-1ABBD66923,PROD-0133,1,156.07,156.07
ITEM-3F69E3BFC0,ORD-1ABBD66923,PROD-0246,1,244.68,244.68
ITEM-423E51900C,ORD-958D1C3E57,PROD-0077,1,224.35,224.35
ITEM-3D9C7FB4EE,ORD-958D1C3E57,PROD-0225,1,309.88,309.88
ITEM-3B758B8A28,ORD-62C5BF231F,PROD-0170,2,280.92,280.92
ITEM-C10AB6D7E3,ORD-25A583D589,PROD-0193,1,2244.09,197.48
ITEM-13131C89BC,ORD-E0C56C3418,PROD-0076,1,2659.09,234.0
ITEM-C0A5542515,ORD-A0EBA219E2,PROD-0222,1,2089.52,480.59
ITEM-A4AC63EFFD,ORD-A0EBA219E2,PROD-0235,1,206.0,47.38
ITEM-FBA10394D7,ORD-A0EBA219E2,PROD-0153,1,1346.43,309.68
ITEM-FFD1099DA8,ORD-A0EBA219E2,PROD-0083,1,592.52,136.28
ITEM-E4EC7EC7C3,ORD-C23B64972B,PROD-0223,2,1011.17,232.57
ITEM-60A8A9A56A,ORD-D9AFDB04EE,PROD-0102,1,1110.48,255.41
ITEM-1299024ED6,ORD-D9AFDB04EE,PROD-0115,1,303.3,69.76
ITEM-95B3B1313A,ORD-D9AFDB04EE,PROD-0108,1,2042.48,469.77
ITEM-1BA7E45313,ORD-F156C57623,PROD-0035,1,1118.35,257.22
ITEM-377EB83609,ORD-F156C57623,PROD-0018,3,2142.09,492.68
ITEM-CCFF15CF80,ORD-C01D7F10CD,PROD-0006,1,449.65,103.42
ITEM-18078D8C8A,ORD-839A1E8F6A,PROD-0115,2,69.76,69.76
ITEM-11E886CE1E,ORD-591AC6597F,PROD-0046,2,435.91,435.91
ITEM-B2A24D3F0E,ORD-0023080959,PROD-0180,1,146.44,146.44
ITEM-4D36C7E4D4,ORD-0023080959,PROD-0190,3,212.42,212.42
ITEM-93E4ABAD5E,ORD-2440245217,PROD-0037,1,397.08,397.08
ITEM-190BDA9CC7,ORD-2440245217,PROD-0059,3,104.57,104.57
ITEM-BDD8ACD94E,ORD-2440245217,PROD-0166,2,125.77,125.77
ITEM-2F78214ABF,ORD-3DB0B6E5CE,PROD-0030,3,252.12,252.12
ITEM-CDF5BAAB71,ORD-227FE22CC5,PROD-0204,1,115.99,115.99
ITEM-A7AF18EC4B,ORD-39414EFF2A,PROD-0036,1,431.25,431.25
ITEM-26C7FBF9B6,ORD-9C659EA761,PROD-0126,2,488.22,488.22
ITEM-5A698DF9EF,ORD-9C659EA761,PROD-0250,1,67.66,67.66
ITEM-2410A2EAF2,ORD-996C502F1F,PROD-0171,1,230.95,230.95
ITEM-745BD5C604,ORD-996C502F1F,PROD-0125,3,463.25,463.25
ITEM-38F329EF70,ORD-996C502F1F,PROD-0113,2,30.15,30.15
ITEM-B688D6C367,ORD-60C6ACE12B,PROD-0046,1,435.91,435.91
ITEM-50C9C58AC5,ORD-60C6ACE12B,PROD-0128,1,392.28,392.28
ITEM-D9600DDB06,ORD-60C6ACE12B,PROD-0125,1,463.25,463.25
ITEM-00DB30F6DC,ORD-60C6ACE12B,PROD-0224,1,368.23,368.23
ITEM-D5893BACDE,ORD-F666AB57B3,PROD-0085,1,497.73,497.73
ITEM-1A23A67D65,ORD-F666AB57B3,PROD-0176,2,373.11,373.11
ITEM-747E464216,ORD-F666AB57B3,PROD-0180,1,146.44,146.44
ITEM-F511F6B0CA,ORD-F666AB57B3,PROD-0008,3,405.67,405.67
ITEM-31AFF50691,ORD-ACA6882803,PROD-0082,2,86.5,86.5
ITEM-05D7E57C11,ORD-AEAE7B18C3,PROD-0129,2,432.71,432.71
ITEM-D3D57440A2,ORD-AEAE7B18C3,PROD-0165,1,360.58,360.58
ITEM-3B59D46FA8,ORD-4CE4236DC6,PROD-0105,2,353.25,353.25
ITEM-36D442AABE,ORD-E3BDF46AAB,PROD-0230,2,335.75,335.75
ITEM-A0237D4D69,ORD-1FE18320C4,PROD-0169,3,479.19,479.19
ITEM-235BDBE8B5,ORD-DACAFB97B4,PROD-0062,1,172.35,172.35
ITEM-4C8BC2A6BE,ORD-976FB36BEC,PROD-0037,1,397.08,397.08
ITEM-1CEDD83D02,ORD-AB4C5A7CC8,PROD-0086,1,245.9,245.9
ITEM-B717942DC5,ORD-AB4C5A7CC8,PROD-0093,1,64.34,64.34
ITEM-2D94CBBBF4,ORD-47DA94E65D,PROD-0017,2,27.68,27.68
ITEM-ADF234A8A5,ORD-47DA94E65D,PROD-0141,1,365.63,365.63
ITEM-6C6A2033F5,ORD-9117F121CB,PROD-0070,1,331.2,331.2
ITEM-F32882983D,ORD-237D04D365,PROD-0110,1,139.81,139.81
ITEM-9E3C1A146C,ORD-237D04D365,PROD-0037,2,397.08,397.08
ITEM-97CFD1154A,ORD-1FAAC7ED71,PROD-0155,1,946.91,217.79
ITEM-BCFD47B0A3,ORD-1FAAC7ED71,PROD-0016,3,800.04,184.01
ITEM-C6818E013B,ORD-9D22AC0084,PROD-0185,3,417.28,417.28
ITEM-58AA2AE863,ORD-49A567F5D5,PROD-0246,3,244.68,244.68
ITEM-D970EA84EC,ORD-6BE6507911,PROD-0150,1,207.15,207.15
ITEM-372FCF72A4,ORD-7B884D653D,PROD-0168,1,390.32,390.32
ITEM-9FB1B6248D,ORD-F5B8C8F61E,PROD-0059,1,104.57,104.57
ITEM-AA0731914C,ORD-8DCD87ECDF,PROD-0007,1,212.66,212.66
ITEM-C27E0FCB66,ORD-8DCD87ECDF,PROD-0122,2,108.99,108.99
ITEM-344057D710,ORD-4373027D87,PROD-0163,1,307.58,307.58
ITEM-E0108CCAF8,ORD-B414AB1072,PROD-0066,1,142.85,142.85
ITEM-A6B898FF5B,ORD-987EDF1CD2,PROD-0227,1,298.27,298.27
ITEM-90D838FD68,ORD-987EDF1CD2,PROD-0191,1,400.93,400.93
ITEM-DAAF5AD664,ORD-A450F2DC95,PROD-0242,1,179.15,179.15
ITEM-6EFBC217FC,ORD-A450F2DC95,PROD-0129,1,432.71,432.71
ITEM-0B681082E2,ORD-A450F2DC95,PROD-0158,1,369.3,369.3
ITEM-38EC14956F,ORD-A450F2DC95,PROD-0134,1,115.35,115.35
ITEM-6E1D58CCB1,ORD-58E55CAA34,PROD-0118,1,452.44,452.44
ITEM-B632D3A08D,ORD-58E55CAA34,PROD-0128,1,392.28,392.28
ITEM-69D3E1466E,ORD-58E55CAA34,PROD-0213,3,290.02,290.02
ITEM-FC0567AD1C,ORD-DE7BC215FC,PROD-0121,1,486.24,486.24
ITEM-CCE0423597,ORD-DE7BC215FC,PROD-0084,3,146.2,146.2
ITEM-84571F281C,ORD-E28BD75278,PROD-0030,1,252.12,252.12
ITEM-28D2DE108E,ORD-C22FEEAD0C,PROD-0248,1,4740.34,417.15
ITEM-611469CA9F,ORD-C22FEEAD0C,PROD-0110,1,1588.75,139.81
ITEM-A0B852AC95,ORD-C22FEEAD0C,PROD-0136,2,1626.93,143.17
ITEM-982D526DE3,ORD-52BBF67372,PROD-0049,1,5245.45,461.6
ITEM-70A79E3E63,ORD-99452117B6,PROD-0191,1,4556.02,400.93
ITEM-83055DFD08,ORD-791BA98B6B,PROD-0229,1,125.71,125.71
ITEM-5791F5A093,ORD-791BA98B6B,PROD-0199,1,133.78,133.78
ITEM-9BC9F88CE1,ORD-791BA98B6B,PROD-0183,1,110.91,110.91
ITEM-C098725CE1,ORD-3C94F037EF,PROD-0104,1,146.07,146.07
ITEM-90CA069E19,ORD-3C94F037EF,PROD-0170,1,280.92,280.92
ITEM-72F9427921,ORD-708E854180,PROD-0240,3,187.67,187.67
ITEM-C1B59CF5DF,ORD-54CDD3FC89,PROD-0034,2,184.19,184.19
ITEM-1091FF5988,ORD-351A7C993E,PROD-0109,1,445.41,445.41
ITEM-777CFDCE43,ORD-A69109F790,PROD-0212,2,58.51,58.51
ITEM-13762F24C4,ORD-A69109F790,PROD-0091,1,44.66,44.66
ITEM-41ADD350C4,ORD-13FFE9C61A,PROD-0136,1,143.17,143.17
ITEM-7713D44D69,ORD-04209772BA,PROD-0040,1,471.5,471.5
ITEM-4ACF5DD755,ORD-9E22800CCB,PROD-0090,2,267.91,267.91
ITEM-0ACD76575D,ORD-9E22800CCB,PROD-0040,1,471.5,471.5
ITEM-1C015392B6,ORD-6E40F7A0B0,PROD-0098,1,69.78,69.78
ITEM-3904D671B3,ORD-6E40F7A0B0,PROD-0138,1,469.92,469.92
ITEM-A672112ED0,ORD-6E40F7A0B0,PROD-0107,1,279.53,279.53
ITEM-06503BEAC9,ORD-7D9D71C757,PROD-0002,3,115.49,115.49
ITEM-6497FC71A0,ORD-A783ADC5DE,PROD-0188,1,7.92,7.92
ITEM-F7552D29BA,ORD-5351513569,PROD-0139,1,93.39,93.39
ITEM-2F7B2702E7,ORD-5351513569,PROD-0177,1,377.13,377.13
ITEM-553B5ED430,ORD-058176BE61,PROD-0088,1,35.17,35.17
ITEM-B115C34E30,ORD-81299A0E0A,PROD-0010,2,81.96,81.96
ITEM-96FFF602C9,ORD-81299A0E0A,PROD-0005,1,120.17,120.17
ITEM-6DA243255B,ORD-FDC27FA102,PROD-0161,1,338.03,338.03
ITEM-42FD89FDCE,ORD-FDC27FA102,PROD-0245,1,346.63,346.63
ITEM-C53020D023,ORD-C031140AB8,PROD-0023,3,269.4,269.4
ITEM-2F95226626,ORD-C031140AB8,PROD-0246,1,244.68,244.68
ITEM-6112D6FA55,ORD-C031140AB8,PROD-0082,1,86.5,86.5
ITEM-6260DD45F4,ORD-4F24A0E8CA,PROD-0029,3,438.8,438.8
ITEM-707983BCEA,ORD-4F24A0E8CA,PROD-0131,1,436.72,436.72
ITEM-FB4947F096,ORD-754063C062,PROD-0171,1,230.95,230.95
ITEM-888023B33E,ORD-61535CCBDF,PROD-0158,1,369.3,369.3
ITEM-B1E162C242,ORD-59FB27901A,PROD-0064,1,317.4,317.4
ITEM-5FBDA23222,ORD-59FB27901A,PROD-0059,1,104.57,104.57
ITEM-4821FB66A1,ORD-59FB27901A,PROD-0216,1,55.44,55.44
ITEM-DEE727CDB9,ORD-59FB27901A,PROD-0223,1,232.57,232.57
ITEM-13358BB994,ORD-F4986901FA,PROD-0010,1,356.35,81.96
ITEM-CE25C37D1A,ORD-A8ECD32789,PROD-0178,1,384.08,384.08
ITEM-1FAE0A7BCE,ORD-63AA05D435,PROD-0210,2,305.59,305.59
ITEM-77ACDB3CF3,ORD-86CFC06835,PROD-0093,1,64.34,64.34
ITEM-6E8160BBCB,ORD-79E6C10B1C,PROD-0242,1,179.15,179.15
ITEM-CF9E1ED4BB,ORD-79E6C10B1C,PROD-0035,1,257.22,257.22
ITEM-0851049048,ORD-1D316BEE6C,PROD-0205,3,24.93,24.93
ITEM-70BF76CDDB,ORD-1D316BEE6C,PROD-0152,3,470.48,470.48
ITEM-9344CE24C4,ORD-2459E5AD2E,PROD-0199,1,133.78,133.78
ITEM-2E01826ED0,ORD-01EFEFAEDC,PROD-0095,1,212.52,212.52
ITEM-7CA0333D76,ORD-01EFEFAEDC,PROD-0104,3,146.07,146.07
