order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-785F1F00A0,ORD-94603D7B00,PROD-0166,1,125.77,125.77
ITEM-407B971B99,ORD-94603D7B00,PROD-0032,1,373.77,373.77
ITEM-9C150CF7E1,ORD-94603D7B00,PROD-0228,3,416.21,416.21
ITEM-331B8D746F,ORD-94603D7B00,PROD-0230,2,335.75,335.75
ITEM-11770D152E,ORD-B4B2DDC898,PROD-0127,2,17.27,17.27
ITEM-E68B54D3E9,ORD-77ECE92158,PROD-0122,1,108.99,108.99
ITEM-94CA584466,ORD-333856DC4F,PROD-0209,1,131.84,131.84
ITEM-52E8A6A7D6,ORD-B2D3FEEF2A,PROD-0218,2,492.0,492.0
ITEM-16152C9AFF,ORD-1BCAD71833,PROD-0192,1,113.61,113.61
ITEM-5DA73BEEF4,ORD-1BCAD71833,PROD-0052,1,123.53,123.53
ITEM-9149908C84,ORD-DAD2E09680,PROD-0107,1,279.53,279.53
ITEM-387BA7C482,ORD-5FE62C9185,PROD-0134,1,115.35,115.35
ITEM-D370AA2AEB,ORD-53890C87EF,PROD-0223,3,232.57,232.57
ITEM-B800F2C9C2,ORD-E0FE89AE43,PROD-0175,1,416.13,416.13
ITEM-F10929338F,ORD-E0FE89AE43,PROD-0070,1,331.2,331.2
ITEM-6446BA4BD3,ORD-F7C04B93EB,PROD-0143,1,84.69,99.09
ITEM-63673167F9,ORD-F7C04B93EB,PROD-0090,1,228.98,267.91
ITEM-89203BE3C0,ORD-7B49D86CBB,PROD-0066,2,142.85,142.85
ITEM-D84A2FEA41,ORD-7B49D86CBB,PROD-0019,1,55.0,55.0
ITEM-15F9E6B0E9,ORD-8A8E9546D6,PROD-0055,1,384.09,384.09
ITEM-CB9145B7AF,ORD-D62BCE90F0,PROD-0036,1,431.25,431.25
ITEM-4E6BEA2233,ORD-D62BCE90F0,PROD-0095,3,212.52,212.52
ITEM-A73B382A2E,ORD-AEC381AC35,PROD-0220,1,255.45,255.45
ITEM-0AB22D3916,ORD-2F4587C94B,PROD-0067,2,70.49,70.49
ITEM-A1F412A0C8,ORD-BB52725200,PROD-0064,1,271.28,317.4
ITEM-76C61BB925,ORD-8BA2FB3368,PROD-0015,1,128.31,150.12
ITEM-6F1AC2E8AC,ORD-38880CC758,PROD-0120,1,58.2,68.09
ITEM-D56E5F6B9D,ORD-38880CC758,PROD-0196,1,15.68,18.35
ITEM-B280E5EFD9,ORD-83789F4C40,PROD-0007,1,181.76,212.66
ITEM-6741D6E36F,ORD-D1FA223C1A,PROD-0018,2,492.68,492.68
ITEM-F589A4C7E4,ORD-D1FA223C1A,PROD-0049,1,461.6,461.6
ITEM-8555DDEC12,ORD-D1FA223C1A,PROD-0237,1,324.72,324.72
ITEM-A71D69785B,ORD-2455BFE43B,PROD-0168,1,390.32,390.32
ITEM-7D3165B33A,ORD-DA84AB31D7,PROD-0242,1,179.15,179.15
ITEM-3420C9A2B5,ORD-DA84AB31D7,PROD-0080,1,425.1,425.1
ITEM-6005911447,ORD-DA84AB31D7,PROD-0178,2,384.08,384.08
ITEM-FB12DF38FF,ORD-DA84AB31D7,PROD-0146,1,336.96,336.96
ITEM-CA3BD1066C,ORD-B741CECA66,PROD-0085,2,497.73,497.73
ITEM-2D437A33C2,ORD-B741CECA66,PROD-0022,1,325.78,325.78
ITEM-FCA79BF7AF,ORD-63F044A6D8,PROD-0083,2,136.28,136.28
ITEM-654570B1DB,ORD-DB5D3BAA08,PROD-0165,1,360.58,360.58
ITEM-FE9F82C6F9,ORD-EEF977BB06,PROD-0051,3,439.97,439.97
ITEM-5309EB1AC4,ORD-695F2EFCAE,PROD-0086,1,245.9,245.9
ITEM-97DD479E43,ORD-40F37C8538,PROD-0173,1,475.27,475.27
ITEM-96B6630827,ORD-40F37C8538,PROD-0089,1,294.17,294.17
ITEM-B247210289,ORD-40F37C8538,PROD-0033,1,294.37,294.37
ITEM-DCFDF22A29,ORD-C10CBA5604,PROD-0243,1,129.44,129.44
ITEM-5386388E83,ORD-913334F169,PROD-0169,1,479.19,479.19
ITEM-41048E11EF,ORD-71B6A65BBF,PROD-0060,1,326.69,326.69
ITEM-FDB99F91C3,ORD-9811F3E76B,PROD-0001,1,60.11,60.11
ITEM-8AD07017FB,ORD-9811F3E76B,PROD-0044,1,438.55,438.55
ITEM-FFBE0FF641,ORD-7FA0FFDE8C,PROD-0031,1,232.13,232.13
ITEM-4DF618E5EA,ORD-B756843E3B,PROD-0250,1,67.66,67.66
ITEM-A827347550,ORD-B756843E3B,PROD-0177,2,377.13,377.13
ITEM-7C5630D511,ORD-B756843E3B,PROD-0039,1,266.91,266.91
ITEM-BF969D1C63,ORD-196B1D7F85,PROD-0018,1,421.09,492.68
ITEM-C911D29B03,ORD-0AA4C30FBC,PROD-0227,1,254.93,298.27
ITEM-5309BAEFC0,ORD-6D90995736,PROD-0210,3,305.59,305.59
ITEM-EB8E7C0DAB,ORD-6D90995736,PROD-0187,2,440.93,440.93
ITEM-107B0A6935,ORD-31330BB458,PROD-0209,3,131.84,131.84
ITEM-E2BE896863,ORD-9A1852C30E,PROD-0051,1,1912.91,439.97
ITEM-E195287A49,ORD-C3F2045817,PROD-0031,3,1009.26,232.13
ITEM-C14928D166,ORD-B52CDCC281,PROD-0155,1,217.79,217.79
ITEM-B61615DC2C,ORD-B52CDCC281,PROD-0041,3,342.45,342.45
ITEM-5D4FF7BB87,ORD-6544DCB514,PROD-0152,2,470.48,470.48
ITEM-4A8B03AEC6,ORD-6C606B4F85,PROD-0230,1,335.75,335.75
ITEM-46FE3166A0,ORD-73B33B9E0B,PROD-0161,1,338.03,338.03
ITEM-2BD6297C5D,ORD-73B33B9E0B,PROD-0032,2,373.77,373.77
ITEM-1D14BF1EBA,ORD-19970D7B6E,PROD-0166,1,125.77,125.77
ITEM-B27DA998AA,ORD-BE9FD3389A,PROD-0152,1,470.48,470.48
ITEM-962876944B,ORD-BE9FD3389A,PROD-0106,1,328.72,328.72
ITEM-26CC8675F6,ORD-11E4611D33,PROD-0062,2,172.35,172.35
ITEM-5C8C95813B,ORD-B7C66E303C,PROD-0072,3,328.46,328.46
ITEM-EF54B6ADF8,ORD-B7C66E303C,PROD-0250,1,67.66,67.66
ITEM-9A9643FC76,ORD-F248DC50FE,PROD-0070,1,331.2,331.2
ITEM-F1176BC529,ORD-F248DC50FE,PROD-0213,2,290.02,290.02
ITEM-A69C609FD0,ORD-CB058B8013,PROD-0189,1,2250.45,198.04
ITEM-52B4BF3F8E,ORD-CB058B8013,PROD-0082,1,982.95,86.5
ITEM-1F958AB322,ORD-CB058B8013,PROD-0124,1,2342.73,206.16
ITEM-CA18CB62B9,ORD-CB058B8013,PROD-0183,1,1260.34,110.91
ITEM-41C2819000,ORD-6D823A6960,PROD-0137,1,3879.09,341.36
ITEM-19B92F1CBA,ORD-6D823A6960,PROD-0054,2,4646.93,408.93
ITEM-A70898F8A5,ORD-6D823A6960,PROD-0135,1,1903.3,167.49
ITEM-FE72265AC1,ORD-2AE725A3E2,PROD-0071,1,236.18,236.18
ITEM-C1AC929AC1,ORD-2AE725A3E2,PROD-0207,2,123.08,123.08
ITEM-AC4F3B0ED5,ORD-40B237606C,PROD-0241,1,215.62,215.62
ITEM-93E84B7FF1,ORD-40B237606C,PROD-0087,2,484.51,484.51
ITEM-31A586224D,ORD-E2D6449A7F,PROD-0012,1,424.51,424.51
ITEM-B0CEC5FB88,ORD-0D8533FFDF,PROD-0025,1,345.64,345.64
ITEM-483DFE2EC8,ORD-0D8533FFDF,PROD-0201,1,142.74,142.74
ITEM-789D36FEF7,ORD-B2B7727F08,PROD-0144,1,5.84,5.84
ITEM-0DDDF1E28C,ORD-33DC61B45C,PROD-0140,1,23.94,23.94
ITEM-B74A2D321B,ORD-33DC61B45C,PROD-0020,3,417.88,417.88
ITEM-F35396FFC0,ORD-33DC61B45C,PROD-0219,1,268.71,268.71
ITEM-BF638CFB82,ORD-33DC61B45C,PROD-0158,1,369.3,369.3
ITEM-9EC8387B4E,ORD-A65CA4E687,PROD-0001,3,60.11,60.11
ITEM-4D093EEDBD,ORD-1CCC80CC89,PROD-0045,2,382.17,382.17
ITEM-EFFCAFE9A6,ORD-1CCC80CC89,PROD-0080,1,425.1,425.1
ITEM-584CEF475E,ORD-1CCC80CC89,PROD-0162,2,77.94,77.94
ITEM-871B7576D5,ORD-0F0C8241F7,PROD-0077,1,191.75,224.35
ITEM-0D450F0D98,ORD-A2503F2F77,PROD-0071,1,236.18,236.18
ITEM-FAFDE5F3F8,ORD-5CC1C10B2B,PROD-0220,1,255.45,255.45
ITEM-CDA8244A1A,ORD-5CC1C10B2B,PROD-0100,1,9.61,9.61
ITEM-2413CFD202,ORD-6ECB5E1882,PROD-0165,3,360.58,360.58
ITEM-4AEFF06066,ORD-1E2F54931D,PROD-0100,1,9.61,9.61
ITEM-82D7112765,ORD-E38017E80E,PROD-0022,2,325.78,325.78
ITEM-FABD11162A,ORD-179E25A936,PROD-0244,1,161.2,161.2
ITEM-B500401401,ORD-6C7A544B8D,PROD-0008,1,405.67,405.67
ITEM-35A592D17B,ORD-6C7A544B8D,PROD-0017,2,27.68,27.68
ITEM-11E2563F9C,ORD-6C7A544B8D,PROD-0113,1,30.15,30.15
ITEM-CD68468ACD,ORD-E233BDD2AF,PROD-0056,1,473.69,473.69
ITEM-A6C83225B0,ORD-E233BDD2AF,PROD-0216,3,55.44,55.44
ITEM-2E2CC0D773,ORD-0D19C0FA10,PROD-0117,1,282.65,282.65
ITEM-24473F59D6,ORD-36664C82F2,PROD-0110,1,139.81,139.81
ITEM-2D017931D8,ORD-4CE5A74C5F,PROD-0240,1,187.67,187.67
ITEM-389502E8BA,ORD-85F5F4319E,PROD-0048,3,4345.91,382.44
ITEM-07D13FB200,ORD-85F5F4319E,PROD-0206,1,1178.18,103.68
ITEM-F94B2102B0,ORD-A645B85CC6,PROD-0225,1,3521.36,309.88
ITEM-DB692BC1FC,ORD-A645B85CC6,PROD-0061,2,2596.48,228.49
ITEM-7774406041,ORD-A645B85CC6,PROD-0049,2,5245.45,461.6
ITEM-85235DC6EF,ORD-B0D03A8C53,PROD-0193,1,168.79,197.48
ITEM-8F33F88A3C,ORD-B0D03A8C53,PROD-0003,3,317.63,371.63
ITEM-08AFE315F3,ORD-B0D03A8C53,PROD-0210,1,261.19,305.59
ITEM-8E151AF556,ORD-B0D03A8C53,PROD-0065,1,367.97,430.52
ITEM-9E9C357C5D,ORD-85C5484E67,PROD-0057,1,373.38,436.85
ITEM-943A056A1A,ORD-85C5484E67,PROD-0231,1,364.29,426.22
ITEM-FEFC5912ED,ORD-0309726BD9,PROD-0214,2,172.09,201.34
ITEM-FA0A2F37E2,ORD-0309726BD9,PROD-0189,1,169.26,198.04
ITEM-C2E4B09B81,ORD-747DFFB855,PROD-0116,1,317.87,371.91
ITEM-3AD34F810A,ORD-747DFFB855,PROD-0141,2,312.5,365.63
ITEM-3F3806F25F,ORD-747DFFB855,PROD-0126,2,417.28,488.22
ITEM-AACC8FE2D0,ORD-E1D22DF6BD,PROD-0102,1,218.3,255.41
ITEM-0BEF7218EC,ORD-0E85A9AC60,PROD-0194,1,891.91,205.14
ITEM-24D6FFF2E1,ORD-00900DC630,PROD-0122,1,473.87,108.99
ITEM-F491BF110C,ORD-00900DC630,PROD-0227,2,1296.83,298.27
ITEM-43C05D7983,ORD-1244FC80CD,PROD-0099,1,702.22,161.51
ITEM-D5ACE6E580,ORD-704AB2BC37,PROD-0025,1,1502.78,345.64
ITEM-6318AD5683,ORD-704AB2BC37,PROD-0177,1,1639.7,377.13
ITEM-337A230627,ORD-4D033781DD,PROD-0042,1,385.46,385.46
ITEM-2082270827,ORD-3DAAB0C5F1,PROD-0211,2,390.01,390.01
ITEM-AE8CFDAA05,ORD-C762BD38EE,PROD-0135,1,167.49,167.49
ITEM-795B5A0677,ORD-C762BD38EE,PROD-0119,3,187.76,187.76
ITEM-C6130D8A1E,ORD-BB356419E9,PROD-0220,1,255.45,255.45
ITEM-074B0842DD,ORD-BB356419E9,PROD-0080,3,425.1,425.1
ITEM-D072D94516,ORD-EC358ED3C6,PROD-0137,1,341.36,341.36
ITEM-D4DBCCF494,ORD-F6B6E4B6AA,PROD-0060,1,326.69,326.69
ITEM-EB0A21CDA3,ORD-F6B6E4B6AA,PROD-0013,1,26.51,26.51
ITEM-B6649168D8,ORD-F6B6E4B6AA,PROD-0129,1,432.71,432.71
ITEM-3B60BE165E,ORD-F3D437597E,PROD-0192,3,113.61,113.61
ITEM-CC7029EA4F,ORD-6B18ECC16F,PROD-0171,1,230.95,230.95
ITEM-F846C7E969,ORD-6B18ECC16F,PROD-0049,2,461.6,461.6
ITEM-058BF1843E,ORD-FDB75463D1,PROD-0217,2,343.71,343.71
ITEM-F3C51619D5,ORD-FDB75463D1,PROD-0205,2,24.93,24.93
ITEM-C83F3E02DD,ORD-8DF20546A4,PROD-0090,2,267.91,267.91
ITEM-F94C876CC7,ORD-8DF20546A4,PROD-0104,1,146.07,146.07
ITEM-227FC795A2,ORD-A6782298BC,PROD-0152,1,5346.36,470.48
ITEM-15A515FBB1,ORD-A6782298BC,PROD-0250,1,768.86,67.66
ITEM-249CC21972,ORD-A6782298BC,PROD-0180,2,1664.09,146.44
ITEM-2C16B26600,ORD-ADCE29840E,PROD-0233,1,5008.64,440.76
ITEM-BC28145020,ORD-626AEE6E05,PROD-0211,1,390.01,390.01
ITEM-95C74445C6,ORD-626AEE6E05,PROD-0236,1,279.81,279.81
ITEM-0617580CB3,ORD-E61F131121,PROD-0242,1,179.15,179.15
ITEM-391A459E72,ORD-3F3A58C1D7,PROD-0059,1,104.57,104.57
ITEM-2C80508BE4,ORD-3F3A58C1D7,PROD-0166,3,125.77,125.77
ITEM-9E44716F7B,ORD-B358A6E775,PROD-0048,1,382.44,382.44
ITEM-A7FED0DB3C,ORD-7CDE586BAC,PROD-0228,1,416.21,416.21
ITEM-004F1A036F,ORD-7CDE586BAC,PROD-0125,1,463.25,463.25
ITEM-4A337A1E8C,ORD-34BBDADD2B,PROD-0094,2,291.56,291.56
ITEM-424A7CB41D,ORD-34BBDADD2B,PROD-0023,1,269.4,269.4
ITEM-CD21FF90E1,ORD-4AC5A6C3C1,PROD-0037,1,4512.27,397.08
ITEM-38DB7DC1E9,ORD-7DE8835B7E,PROD-0144,2,5.84,5.84
ITEM-E4C0974007,ORD-11E5262729,PROD-0005,1,120.17,120.17
ITEM-BBB1559D94,ORD-11E5262729,PROD-0050,2,165.46,165.46
ITEM-91F2302B70,ORD-11E5262729,PROD-0018,3,492.68,492.68
ITEM-6BDCD14CE9,ORD-11E5262729,PROD-0135,3,167.49,167.49
ITEM-B13B4A5CA1,ORD-F48C6F7EFE,PROD-0172,1,267.91,267.91
ITEM-3AEBDB1B5C,ORD-F48C6F7EFE,PROD-0098,2,69.78,69.78
ITEM-7B7870437C,ORD-1E2D9E60D9,PROD-0037,2,397.08,397.08
ITEM-0140B4E33E,ORD-EF22E69D80,PROD-0022,1,325.78,325.78
ITEM-879B3F1A5D,ORD-D0B4B1FC5F,PROD-0188,1,7.92,7.92
ITEM-90CD49A5A6,ORD-D0B4B1FC5F,PROD-0111,1,174.73,174.73
ITEM-466503413F,ORD-D71876C420,PROD-0197,2,333.18,333.18
ITEM-183E48F146,ORD-D937856BAF,PROD-0048,1,382.44,382.44
ITEM-448E8DC14A,ORD-D937856BAF,PROD-0100,1,9.61,9.61
ITEM-FB7A0FBBDA,ORD-D937856BAF,PROD-0079,3,418.83,418.83
ITEM-D417777A99,ORD-12B4E7BB33,PROD-0204,3,115.99,115.99
ITEM-491A05B4ED,ORD-8DDD3B1C39,PROD-0016,1,184.01,184.01
ITEM-4D4FEC8694,ORD-9796346DCC,PROD-0219,1,268.71,268.71
ITEM-6833E182DB,ORD-35051D89F6,PROD-0033,3,294.37,294.37
ITEM-32D055DFD5,ORD-1D328C5171,PROD-0133,1,156.07,156.07
ITEM-DCA40EC39A,ORD-5B3B3A813D,PROD-0131,1,436.72,436.72
ITEM-B20AF741D3,ORD-5B3B3A813D,PROD-0070,1,331.2,331.2
ITEM-7C2A10CF2C,ORD-5B3B3A813D,PROD-0194,1,205.14,205.14
ITEM-61BEDAD488,ORD-A6F6571903,PROD-0139,3,93.39,93.39
ITEM-DF08E59872,ORD-72B822EB08,PROD-0217,1,1494.39,343.71
ITEM-6AF18FD5BE,ORD-3C46266A05,PROD-0195,1,2000.74,460.17
ITEM-885A8B3D3F,ORD-B40307E78F,PROD-0243,1,562.78,129.44
ITEM-395644DF6B,ORD-FA9B46BBFE,PROD-0246,2,1063.83,244.68
ITEM-52B615480E,ORD-0809D8A146,PROD-0075,2,227.06,227.06
ITEM-85AAFCEC72,ORD-04A5BD0982,PROD-0122,1,108.99,108.99
ITEM-D86DF57F95,ORD-0273F792C5,PROD-0119,2,187.76,187.76
ITEM-E5A979A392,ORD-0273F792C5,PROD-0131,1,436.72,436.72
ITEM-942B10C13A,ORD-7C6AE417A3,PROD-0056,3,473.69,473.69
ITEM-BB39E834A8,ORD-88D1523555,PROD-0192,1,113.61,113.61
ITEM-10C29581A9,ORD-67DDA1C71F,PROD-0039,1,266.91,266.91
ITEM-A67EF3C79D,ORD-BFA593CCDB,PROD-0158,1,369.3,369.3
ITEM-A74596C3F4,ORD-26BD871958,PROD-0120,1,68.09,68.09
ITEM-5CD077E7D0,ORD-26BD871958,PROD-0006,1,103.42,103.42
ITEM-72FECC4325,ORD-CD287B05C6,PROD-0077,2,224.35,224.35
ITEM-6CEEE40A31,ORD-CD287B05C6,PROD-0065,1,430.52,430.52
ITEM-5C6709C7C0,ORD-CD287B05C6,PROD-0230,2,335.75,335.75
ITEM-F3ECF8A9A9,ORD-D01F7EC9C3,PROD-0107,1,279.53,279.53
ITEM-13E4499F5E,ORD-D01F7EC9C3,PROD-0205,1,24.93,24.93
ITEM-51B2D6CC3C,ORD-CA95B21293,PROD-0110,1,139.81,139.81
ITEM-E4835B1050,ORD-4E8B52B736,PROD-0129,1,432.71,432.71
ITEM-2952F3563B,ORD-4E8B52B736,PROD-0183,1,110.91,110.91
ITEM-7541D1995E,ORD-5E4DA6F72E,PROD-0048,1,4345.91,382.44
ITEM-CFA1CEFFD3,ORD-9FF61C51D7,PROD-0064,1,3606.82,317.4
ITEM-30869DB5CD,ORD-FD4D755E39,PROD-0081,2,2764.43,243.27
ITEM-FD592649FD,ORD-FD4D755E39,PROD-0149,1,5119.55,450.52
ITEM-F9CE951A61,ORD-F65541D8FB,PROD-0062,1,1958.52,172.35
ITEM-77EDA2EC44,ORD-F65541D8FB,PROD-0089,1,3342.84,294.17
ITEM-343A384BF3,ORD-F65541D8FB,PROD-0106,1,3735.45,328.72
ITEM-D52415399B,ORD-F65541D8FB,PROD-0037,1,4512.27,397.08
ITEM-5CE7971C5F,ORD-6166A868F0,PROD-0036,1,4900.57,431.25
ITEM-CAB8C223E9,ORD-F6F9941408,PROD-0136,1,122.37,143.17
ITEM-120C81FB58,ORD-6CC7EF25AB,PROD-0068,2,290.22,290.22
ITEM-EE47664BE8,ORD-93E9DB5D8C,PROD-0108,1,469.77,469.77
ITEM-D572CC0A0C,ORD-93E9DB5D8C,PROD-0083,1,136.28,136.28
ITEM-803EFCBEC6,ORD-CAEF5AC9C2,PROD-0090,1,267.91,267.91
ITEM-901FBE2FDB,ORD-57558DFB13,PROD-0244,3,161.2,161.2
ITEM-4172198F3E,ORD-57558DFB13,PROD-0016,1,184.01,184.01
ITEM-70C8E784AD,ORD-64D9D75756,PROD-0163,1,307.58,307.58
ITEM-092C50BE59,ORD-64D9D75756,PROD-0191,2,400.93,400.93
ITEM-8B8BEE375E,ORD-A64A0D2B58,PROD-0241,1,215.62,215.62
ITEM-457CA174E9,ORD-A64A0D2B58,PROD-0031,2,232.13,232.13
ITEM-C240DBACAE,ORD-FCE903E32D,PROD-0070,1,331.2,331.2
ITEM-BB45F47FED,ORD-93B65AA62B,PROD-0170,1,280.92,280.92
ITEM-9276AC40BC,ORD-93B65AA62B,PROD-0176,1,373.11,373.11
ITEM-8C3954EB61,ORD-14AA0C8F02,PROD-0012,1,424.51,424.51
ITEM-B4C6615C10,ORD-DDFF0CF48C,PROD-0167,1,446.87,446.87
ITEM-E067564C39,ORD-6A7C6CF901,PROD-0156,2,164.51,164.51
ITEM-BCC719EE43,ORD-923B8EC503,PROD-0247,2,264.7,264.7
ITEM-C79D00E329,ORD-923B8EC503,PROD-0236,1,279.81,279.81
ITEM-8261F48276,ORD-2182EFE51F,PROD-0087,1,484.51,484.51
ITEM-1B1B8A0D16,ORD-3ABF822E51,PROD-0014,1,2116.04,486.69
ITEM-F0AE0DE6F2,ORD-6DB2BDCA49,PROD-0063,1,1288.17,296.28
ITEM-9D675F21A9,ORD-74DF63199B,PROD-0117,2,241.58,282.65
ITEM-74F48DA935,ORD-74DF63199B,PROD-0012,3,362.83,424.51
ITEM-858B3ECBB3,ORD-74DF63199B,PROD-0017,3,23.66,27.68
ITEM-36DFAB0D2E,ORD-74DF63199B,PROD-0121,1,415.59,486.24
ITEM-6E2C717052,ORD-B66189570A,PROD-0212,1,50.01,58.51
ITEM-D02754B291,ORD-B66189570A,PROD-0145,1,294.86,344.99
ITEM-68B12E6B8C,ORD-5EEDD6FEA8,PROD-0218,2,420.51,492.0
ITEM-68B12E6B8C,ORD-5EEDD6FEA8,PROD-0218,2,420.51,492.0
ITEM-A775E5A7EC,ORD-1C97795F67,PROD-0100,1,8.21,9.61
ITEM-D5C005FB91,ORD-1C97795F67,PROD-0003,1,317.63,371.63
ITEM-C91986F2E4,ORD-936F2BA51E,PROD-0005,3,120.17,120.17
ITEM-5E39388A6F,ORD-0854114C08,PROD-0177,3,377.13,377.13
ITEM-F24E799E26,ORD-0854114C08,PROD-0097,1,359.51,359.51
ITEM-994556EFE6,ORD-0854114C08,PROD-0051,3,439.97,439.97
ITEM-0310BE40CF,ORD-0854114C08,PROD-0029,1,438.8,438.8
ITEM-2932DE7E73,ORD-3E4369E9BD,PROD-0082,1,86.5,86.5
ITEM-F745F622AB,ORD-31D36FCFEC,PROD-0229,1,125.71,125.71
ITEM-EE52664B13,ORD-31D36FCFEC,PROD-0195,1,460.17,460.17
ITEM-A58FFC0931,ORD-57B4B54052,PROD-0142,1,492.2,492.2
ITEM-6EA8D6C46B,ORD-57B4B54052,PROD-0199,1,133.78,133.78
ITEM-A00B86FFBD,ORD-2033F3D632,PROD-0060,1,326.69,326.69
ITEM-C920BC6DBE,ORD-26BB55F097,PROD-0201,1,142.74,142.74
ITEM-DAC96B20DC,ORD-F649297EC9,PROD-0099,1,161.51,161.51
ITEM-12300443D4,ORD-F649297EC9,PROD-0170,2,280.92,280.92
ITEM-13581C68C5,ORD-5D91B5E6BD,PROD-0112,1,135.67,135.67
ITEM-7BB6072443,ORD-5D91B5E6BD,PROD-0017,1,27.68,27.68
ITEM-8FAB9F60D5,ORD-5D91B5E6BD,PROD-0128,3,392.28,392.28
ITEM-EB513697E2,ORD-EB138F1DB4,PROD-0225,1,309.88,309.88
ITEM-18AE92B9DC,ORD-EB138F1DB4,PROD-0212,1,58.51,58.51
ITEM-9853F9E12B,ORD-05B7086F5F,PROD-0064,2,317.4,317.4
ITEM-174E9A53A5,ORD-05B7086F5F,PROD-0214,1,201.34,201.34
ITEM-5E64678753,ORD-39B02391F2,PROD-0038,1,195.46,195.46
ITEM-B47F420BC1,ORD-67963EAAAF,PROD-0080,1,425.1,425.1
ITEM-69E5140D4A,ORD-67963EAAAF,PROD-0110,1,139.81,139.81
ITEM-B26C92C5CE,ORD-67963EAAAF,PROD-0144,2,5.84,5.84
ITEM-49836471FC,ORD-5A83DC5DA1,PROD-0012,3,424.51,424.51
ITEM-07B6BC9725,ORD-583449B22C,PROD-0202,1,129.87,129.87
ITEM-1C883C2099,ORD-583449B22C,PROD-0058,1,464.81,464.81
ITEM-62773CB1CC,ORD-583449B22C,PROD-0242,2,179.15,179.15
ITEM-FBEA41D2C5,ORD-2C5CD0E100,PROD-0104,1,146.07,146.07
ITEM-AA026A117A,ORD-A3824819ED,PROD-0116,1,371.91,371.91
ITEM-BADD312BAC,ORD-4AC31C95E2,PROD-0138,2,469.92,469.92
ITEM-BB7D530859,ORD-6F412FAD64,PROD-0178,1,384.08,384.08
ITEM-DC5D77CA7B,ORD-BBBA6270AA,PROD-0188,1,7.92,7.92
