order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-66FE940B38,ORD-7373C68562,PROD-0113,2,25.77,30.15
ITEM-A4E2FA7A46,ORD-CF62AD9F14,PROD-0143,1,84.69,99.09
ITEM-1F6D53FB36,ORD-406000C508,PROD-0200,2,725.17,166.79
ITEM-D5F3F19BB5,ORD-E388D9A4D6,PROD-0233,1,1916.35,440.76
ITEM-252A0972A4,ORD-AFA33D445E,PROD-0010,3,81.96,81.96
ITEM-1E0D38F67E,ORD-3A04ECA9A6,PROD-0109,1,445.41,445.41
ITEM-DE53D07227,ORD-C0052FE906,PROD-0021,1,108.71,108.71
ITEM-1C702430B7,ORD-076AE84B18,PROD-0067,1,70.49,70.49
ITEM-B665A8178C,ORD-FAF31C1718,PROD-0003,2,371.63,371.63
ITEM-AB9EA070F1,ORD-B3594A142A,PROD-0223,1,232.57,232.57
ITEM-8DEBA2D558,ORD-4D6C21F606,PROD-0002,1,115.49,115.49
ITEM-E4CEE16876,ORD-CB79225DF2,PROD-0005,2,120.17,120.17
ITEM-D163980492,ORD-CB79225DF2,PROD-0028,1,137.53,137.53
ITEM-BBB59CB92A,ORD-5A6F1F35FA,PROD-0015,1,150.12,150.12
ITEM-B1D80EC8FA,ORD-E4B06C9336,PROD-0148,1,160.39,160.39
ITEM-1A5B93BE0A,ORD-E4B06C9336,PROD-0234,2,280.12,280.12
ITEM-54C562234E,ORD-F20D14D2DD,PROD-0021,1,108.71,108.71
ITEM-791D366271,ORD-F20D14D2DD,PROD-0106,3,328.72,328.72
ITEM-6601178582,ORD-F20D14D2DD,PROD-0180,1,146.44,146.44
ITEM-76449323E4,ORD-CE64BBDB9D,PROD-0077,1,224.35,224.35
ITEM-7AD9959894,ORD-CE64BBDB9D,PROD-0239,1,347.43,347.43
ITEM-B5F62CC5FB,ORD-5FFFF61D3E,PROD-0172,1,267.91,267.91
ITEM-D51771340D,ORD-5FFFF61D3E,PROD-0163,1,307.58,307.58
ITEM-9CFF1B57A2,ORD-D5CFEA07A8,PROD-0011,1,631.7,55.59
ITEM-F311912F61,ORD-D5CFEA07A8,PROD-0083,1,1548.64,136.28
ITEM-2398737B92,ORD-D5CFEA07A8,PROD-0111,2,1985.57,174.73
ITEM-466ABCF2BE,ORD-CB090FAC5A,PROD-0114,1,617.22,141.96
ITEM-CAFF6AB891,ORD-CB090FAC5A,PROD-0133,1,678.57,156.07
ITEM-9C5983F3F4,ORD-CB090FAC5A,PROD-0246,1,1063.83,244.68
ITEM-80CFB7F0F9,ORD-AC77DEE58A,PROD-0077,1,975.43,224.35
ITEM-3AFCD6788B,ORD-AC77DEE58A,PROD-0225,1,1347.3,309.88
ITEM-532542A376,ORD-78C03AD690,PROD-0170,2,1221.39,280.92
ITEM-29BD4BA0D6,ORD-01983C1C26,PROD-0193,1,197.48,197.48
ITEM-B9D64BF3FF,ORD-4C34F65BEE,PROD-0076,1,234.0,234.0
ITEM-2B8BFF582C,ORD-0221A5D144,PROD-0222,1,480.59,480.59
ITEM-54D0476D9C,ORD-0221A5D144,PROD-0235,1,47.38,47.38
ITEM-608C7E9C9D,ORD-0221A5D144,PROD-0153,1,309.68,309.68
ITEM-08C4117F68,ORD-0221A5D144,PROD-0083,1,136.28,136.28
ITEM-692397D3A3,ORD-E28B933AF4,PROD-0223,2,232.57,232.57
ITEM-992CA1A63E,ORD-5475E45110,PROD-0102,1,255.41,255.41
ITEM-D62DFEA94A,ORD-5475E45110,PROD-0115,1,69.76,69.76
ITEM-F883680805,ORD-5475E45110,PROD-0108,1,469.77,469.77
ITEM-F6D3E91146,ORD-914984D78E,PROD-0035,1,257.22,257.22
ITEM-95642CB7DF,ORD-914984D78E,PROD-0018,3,492.68,492.68
ITEM-BDB929797D,ORD-00435EE4BA,PROD-0006,1,103.42,103.42
ITEM-2580CDEF0D,ORD-4D8D8A1294,PROD-0115,2,792.73,69.76
ITEM-69545A041E,ORD-545E48A30B,PROD-0046,2,4953.52,435.91
ITEM-6462A31855,ORD-AB755C7D72,PROD-0180,1,1664.09,146.44
ITEM-CE40CD6CC0,ORD-AB755C7D72,PROD-0190,3,2413.86,212.42
ITEM-1FF506059D,ORD-A307D09C2E,PROD-0037,1,4512.27,397.08
ITEM-3D12C8FA1A,ORD-A307D09C2E,PROD-0059,3,1188.3,104.57
ITEM-4DDB3F7C5C,ORD-A307D09C2E,PROD-0166,2,1429.2,125.77
ITEM-1AED0733CE,ORD-C1FAC22505,PROD-0030,3,2865.0,252.12
ITEM-F4DF1814BA,ORD-94A10E87F0,PROD-0204,1,115.99,115.99
ITEM-0FC415198D,ORD-62061E0D47,PROD-0036,1,431.25,431.25
ITEM-6BEF95B29F,ORD-8A8835E382,PROD-0126,2,488.22,488.22
ITEM-909C8CF2B3,ORD-8A8835E382,PROD-0250,1,67.66,67.66
ITEM-94A17416B8,ORD-C7A73EC12A,PROD-0171,1,230.95,230.95
ITEM-29D87A3981,ORD-C7A73EC12A,PROD-0125,3,463.25,463.25
ITEM-8C5987A3E6,ORD-C7A73EC12A,PROD-0113,2,30.15,30.15
ITEM-9ECA960FCF,ORD-AF3AAC977F,PROD-0146,3,336.96,336.96
ITEM-00C60BE397,ORD-B77D8D8FA7,PROD-0187,1,440.93,440.93
ITEM-A7A6E45865,ORD-B77D8D8FA7,PROD-0236,1,279.81,279.81
ITEM-5C12C7D72E,ORD-10DB5C02E1,PROD-0104,1,146.07,146.07
ITEM-B6A04336EB,ORD-10DB5C02E1,PROD-0054,1,408.93,408.93
ITEM-5130FC5FE9,ORD-0FBF450940,PROD-0174,2,408.43,408.43
ITEM-DD78003140,ORD-0FBF450940,PROD-0220,1,255.45,255.45
ITEM-F77EAC18CB,ORD-0FBF450940,PROD-0060,1,326.69,326.69
ITEM-1649A0461B,ORD-F665F1C990,PROD-0236,1,279.81,279.81
ITEM-34B61C5E76,ORD-F665F1C990,PROD-0164,2,210.15,210.15
ITEM-2141343007,ORD-783C16FAAB,PROD-0209,1,573.22,131.84
ITEM-8CF13DF5A6,ORD-783C16FAAB,PROD-0177,1,1639.7,377.13
ITEM-BA9E616EB7,ORD-783C16FAAB,PROD-0086,1,1069.13,245.9
ITEM-71015DAFEF,ORD-783C16FAAB,PROD-0095,1,924.0,212.52
ITEM-3143F3B8F0,ORD-B711811B9B,PROD-0125,1,2014.13,463.25
ITEM-0B53507061,ORD-94CA355AC7,PROD-0041,2,1488.91,342.45
ITEM-3D4EC279BD,ORD-94CA355AC7,PROD-0205,2,108.39,24.93
ITEM-276EB627D9,ORD-BD2B1C0815,PROD-0196,3,18.35,18.35
ITEM-4564364F7E,ORD-15870BD997,PROD-0059,1,104.57,104.57
ITEM-E432010C98,ORD-15870BD997,PROD-0227,1,298.27,298.27
ITEM-E8D8A2ED8C,ORD-29A1A0C612,PROD-0068,1,290.22,290.22
ITEM-0E79697AB0,ORD-29A1A0C612,PROD-0160,1,51.23,51.23
ITEM-38DB161583,ORD-8D84E54721,PROD-0117,1,282.65,282.65
ITEM-51BAF57308,ORD-8D84E54721,PROD-0229,1,125.71,125.71
ITEM-10E6177CEF,ORD-8D84E54721,PROD-0081,1,243.27,243.27
ITEM-FB279440E8,ORD-8D84E54721,PROD-0131,1,436.72,436.72
ITEM-F5AD360C00,ORD-ED17D2AB89,PROD-0139,3,93.39,93.39
ITEM-51DFF2A928,ORD-74B56A4F59,PROD-0209,2,131.84,131.84
ITEM-97766151E2,ORD-74B56A4F59,PROD-0107,1,279.53,279.53
ITEM-93BDE44BAB,ORD-74B56A4F59,PROD-0038,2,195.46,195.46
ITEM-65C7816445,ORD-74B56A4F59,PROD-0237,1,324.72,324.72
ITEM-C429AC525A,ORD-9B0F52933F,PROD-0249,1,93.82,93.82
ITEM-EBA23AAB6E,ORD-9B0F52933F,PROD-0063,1,296.28,296.28
ITEM-448BDA694D,ORD-9B0F52933F,PROD-0022,1,325.78,325.78
ITEM-52D1FCD741,ORD-CAA2C9217F,PROD-0037,1,397.08,397.08
ITEM-25288652A7,ORD-CAA2C9217F,PROD-0036,3,431.25,431.25
ITEM-6BDE8CBB47,ORD-D14E350074,PROD-0084,1,146.2,146.2
ITEM-CBC017EF20,ORD-EC210E8425,PROD-0128,1,4457.73,392.28
ITEM-53E94ECE74,ORD-EC210E8425,PROD-0122,1,1238.52,108.99
ITEM-29FF43A193,ORD-EC210E8425,PROD-0096,1,1836.36,161.6
ITEM-DD3D530A8A,ORD-B2F2553AC7,PROD-0042,1,4380.23,385.46
ITEM-4106AFB0F3,ORD-D8FDD4B375,PROD-0054,1,4646.93,408.93
ITEM-69015BF325,ORD-D8FDD4B375,PROD-0036,1,4900.57,431.25
ITEM-06AA798F6E,ORD-39BD8F6EAC,PROD-0092,1,439.09,38.64
ITEM-AB71949159,ORD-225C4977E6,PROD-0234,1,239.42,280.12
ITEM-6DC82795DA,ORD-7084581A9C,PROD-0044,1,374.83,438.55
ITEM-7FA7C8B739,ORD-7084581A9C,PROD-0177,1,322.33,377.13
ITEM-E441016ADB,ORD-37D3454B45,PROD-0128,2,335.28,392.28
ITEM-3BE77E325E,ORD-DCFC3089CB,PROD-0027,1,411.79,411.79
ITEM-7BFBAA8C08,ORD-DDDB9FF530,PROD-0077,1,224.35,224.35
ITEM-627C6657B5,ORD-9A83628A9E,PROD-0096,1,161.6,161.6
ITEM-80609AFACB,ORD-F7C5B1A62A,PROD-0035,1,257.22,257.22
ITEM-88EF93AB31,ORD-F7C5B1A62A,PROD-0097,1,359.51,359.51
ITEM-C62BCF7BBF,ORD-E867E3543C,PROD-0002,1,115.49,115.49
ITEM-00E2C86BF7,ORD-2C45F8F4A6,PROD-0107,3,279.53,279.53
ITEM-FFC43AED84,ORD-6AF9BE9626,PROD-0159,2,260.15,260.15
ITEM-1F57FF3876,ORD-6AF9BE9626,PROD-0001,1,60.11,60.11
ITEM-2534E4E68F,ORD-982C63C3CF,PROD-0037,1,397.08,397.08
ITEM-6B7FEDD0E5,ORD-76630B99FC,PROD-0138,2,469.92,469.92
ITEM-B47A8B687C,ORD-E7236693CA,PROD-0099,1,161.51,161.51
ITEM-7DEB4B561F,ORD-E7236693CA,PROD-0197,1,333.18,333.18
ITEM-DE4D3DE8EF,ORD-1690A66BC5,PROD-0138,1,469.92,469.92
ITEM-730CDFD859,ORD-EECA227C59,PROD-0203,1,375.77,375.77
ITEM-C71C3CF784,ORD-EECA227C59,PROD-0101,1,498.07,498.07
ITEM-61F017FC5D,ORD-B820A2C37B,PROD-0051,1,439.97,439.97
ITEM-6EBEC13882,ORD-B820A2C37B,PROD-0032,2,373.77,373.77
ITEM-FACDA530A4,ORD-B820A2C37B,PROD-0109,1,445.41,445.41
ITEM-26BE9BE03E,ORD-59DE406793,PROD-0214,3,201.34,201.34
ITEM-1628682C9A,ORD-E291937E93,PROD-0209,1,131.84,131.84
ITEM-BEFCEAD718,ORD-15ED2C47E9,PROD-0169,2,479.19,479.19
ITEM-1E457F911D,ORD-15ED2C47E9,PROD-0188,1,7.92,7.92
ITEM-6E34B2FA94,ORD-7988702CE9,PROD-0179,1,123.43,123.43
ITEM-D19F2EC6CF,ORD-09F9D2BC38,PROD-0130,2,83.8,83.8
ITEM-4FD92AC475,ORD-5E9EDC62E8,PROD-0200,2,166.79,166.79
ITEM-E888D9C10B,ORD-2960BE4776,PROD-0121,1,486.24,486.24
ITEM-51408B77B8,ORD-8C898D5924,PROD-0032,1,373.77,373.77
ITEM-357E461E99,ORD-4243C0AB5B,PROD-0131,1,436.72,436.72
ITEM-96E8143A3F,ORD-4243C0AB5B,PROD-0171,1,230.95,230.95
ITEM-A545667915,ORD-4243C0AB5B,PROD-0148,3,160.39,160.39
ITEM-26083D5732,ORD-4243C0AB5B,PROD-0022,1,325.78,325.78
ITEM-001122666B,ORD-D8C66B65BE,PROD-0167,1,446.87,446.87
ITEM-9AB34D299F,ORD-302F4C5666,PROD-0189,1,198.04,198.04
ITEM-CF9B7CF510,ORD-302F4C5666,PROD-0186,3,294.12,294.12
ITEM-B0EEBCF3AB,ORD-1D78FBA7FC,PROD-0051,1,439.97,439.97
ITEM-E92BD95F5D,ORD-A3E7538246,PROD-0058,1,2020.91,464.81
ITEM-8B4CD076FE,ORD-823FA7E275,PROD-0059,2,454.65,104.57
ITEM-B23BA3F2D6,ORD-CDF8BB65AF,PROD-0125,1,2014.13,463.25
ITEM-B82315BACF,ORD-CDF8BB65AF,PROD-0022,1,1416.43,325.78
ITEM-A5E1A31DA1,ORD-CB714645BC,PROD-0237,1,1411.83,324.72
ITEM-07E135CCBA,ORD-CB714645BC,PROD-0187,1,1917.09,440.93
ITEM-E4507F3E85,ORD-CB714645BC,PROD-0154,1,1816.04,417.69
ITEM-B6398C0B47,ORD-3A57984DDA,PROD-0189,2,169.26,198.04
ITEM-28031686D5,ORD-AC397446AD,PROD-0144,2,5.84,5.84
ITEM-862DB47A49,ORD-6993B510FC,PROD-0242,1,179.15,179.15
ITEM-C1FD76ADFC,ORD-6993B510FC,PROD-0035,1,257.22,257.22
ITEM-6CEF590378,ORD-6993B510FC,PROD-0129,1,432.71,432.71
ITEM-873C858090,ORD-997EDA3BE7,PROD-0071,2,236.18,236.18
ITEM-E70BDB9D42,ORD-2D7ABE19BA,PROD-0147,1,474.69,474.69
ITEM-6E2E892959,ORD-2D7ABE19BA,PROD-0171,1,230.95,230.95
ITEM-F5251CAD71,ORD-2D7ABE19BA,PROD-0040,2,471.5,471.5
ITEM-9AC06C6CE8,ORD-BC4AAA321D,PROD-0066,1,122.09,142.85
ITEM-FFE89B7137,ORD-BC4AAA321D,PROD-0191,2,342.68,400.93
ITEM-8B701593D6,ORD-BC4AAA321D,PROD-0075,1,194.07,227.06
ITEM-CC40A4DC11,ORD-BC4AAA321D,PROD-0158,1,315.64,369.3
ITEM-14478C3F10,ORD-2CCCB7A6FB,PROD-0240,2,187.67,187.67
ITEM-2E10E7A3A0,ORD-2CCCB7A6FB,PROD-0116,1,371.91,371.91
ITEM-6F7C8FBD11,ORD-2CCCB7A6FB,PROD-0217,2,343.71,343.71
ITEM-AB3E965B73,ORD-2CCCB7A6FB,PROD-0241,1,215.62,215.62
ITEM-84E49ADD33,ORD-9BF1FBB6BC,PROD-0170,1,280.92,280.92
ITEM-1602C4E063,ORD-DC9C1717F3,PROD-0224,1,368.23,368.23
ITEM-7675787DD7,ORD-DC9C1717F3,PROD-0057,1,436.85,436.85
ITEM-16E7F284D6,ORD-DC9C1717F3,PROD-0112,1,135.67,135.67
ITEM-E244D4B3E4,ORD-979C5147D9,PROD-0193,1,197.48,197.48
ITEM-F3D9AB1A6D,ORD-AF505D25FA,PROD-0005,1,120.17,120.17
ITEM-4C717ACE69,ORD-18A781138B,PROD-0163,1,307.58,307.58
