order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-71B9D2BF43,ORD-459E053655,PROD-0086,2,210.17,245.9
ITEM-4595F006E2,ORD-459E053655,PROD-0053,1,404.91,473.74
ITEM-960E2A8023,ORD-092BDC482B,PROD-0209,1,112.68,131.84
ITEM-3A269F67D7,ORD-AB2F9BF240,PROD-0218,2,420.51,492.0
ITEM-CC63C835C9,ORD-445259A021,PROD-0192,1,97.1,113.61
ITEM-960E273B00,ORD-445259A021,PROD-0052,1,105.58,123.53
ITEM-E8859DEB00,ORD-6F31946552,PROD-0107,1,279.53,279.53
ITEM-D5BF546475,ORD-416A1A5975,PROD-0231,1,426.22,426.22
ITEM-711208370B,ORD-72A0E8FB50,PROD-0111,1,1985.57,174.73
ITEM-16AF30DCAF,ORD-72A0E8FB50,PROD-0012,3,4823.98,424.51
ITEM-2B8DC7CCC3,ORD-72A0E8FB50,PROD-0109,1,5061.48,445.41
ITEM-EFC0B8F47A,ORD-B8218376E8,PROD-0213,1,3295.68,290.02
ITEM-3A95979CFF,ORD-B8218376E8,PROD-0159,1,2956.25,260.15
ITEM-EFC0B8F47A,ORD-B8218376E8,PROD-0213,1,3295.68,290.02
ITEM-3A95979CFF,ORD-B8218376E8,PROD-0159,1,2956.25,260.15
ITEM-51BF0B8078,ORD-1CD1F005AF,PROD-0062,1,1958.52,172.35
ITEM-64FC944130,ORD-26A5D1E8ED,PROD-0047,1,2912.39,256.29
ITEM-178A24075A,ORD-8E7B41629A,PROD-0102,1,255.41,255.41
ITEM-BBBD090CAC,ORD-8E7B41629A,PROD-0004,1,213.85,213.85
ITEM-E92F20DB6A,ORD-8E7B41629A,PROD-0217,1,343.71,343.71
ITEM-27BC5B69D6,ORD-A6D53CE384,PROD-0207,1,123.08,123.08
ITEM-E5E53E91A9,ORD-A6D53CE384,PROD-0218,1,492.0,492.0
ITEM-2964E4350D,ORD-0DC5A8A624,PROD-0040,1,471.5,471.5
ITEM-6AA50926FA,ORD-B90DBC1DA4,PROD-0001,1,60.11,60.11
ITEM-2E7A4C3808,ORD-B90DBC1DA4,PROD-0042,2,385.46,385.46
ITEM-C57C91DA34,ORD-DCF020CB81,PROD-0088,1,35.17,35.17
ITEM-7EBF32ED2D,ORD-C11AE5B983,PROD-0100,1,9.61,9.61
ITEM-5C56A1FC45,ORD-380DEF3FB6,PROD-0030,1,215.49,252.12
ITEM-2225F6187C,ORD-02750DBFC2,PROD-0114,2,121.33,141.96
ITEM-45A274792C,ORD-9E5ACB83B6,PROD-0157,1,110.78,110.78
ITEM-3FA5A4B108,ORD-9ABA60DFA6,PROD-0005,2,120.17,120.17
ITEM-130CF8D69C,ORD-9ABA60DFA6,PROD-0152,1,470.48,470.48
ITEM-A58CE3A296,ORD-9ABA60DFA6,PROD-0226,1,244.33,244.33
ITEM-C77F4140A4,ORD-5708D35C69,PROD-0128,1,1705.57,392.28
ITEM-72C2F132FD,ORD-3E26CA881C,PROD-0194,1,891.91,205.14
ITEM-7B02DB0673,ORD-1B2A03765C,PROD-0115,1,303.3,69.76
ITEM-FCF6770518,ORD-1B2A03765C,PROD-0196,1,79.78,18.35
ITEM-4EE9D935D5,ORD-C828ABB987,PROD-0031,1,1009.26,232.13
ITEM-4EE9D935D5,ORD-C828ABB987,PROD-0031,1,1009.26,232.13
ITEM-44D121E63A,ORD-786252D88F,PROD-0202,1,564.65,129.87
ITEM-0724B927BE,ORD-786252D88F,PROD-0189,1,861.04,198.04
ITEM-385FD9CC8B,ORD-002735E65F,PROD-0103,1,1917.52,441.03
ITEM-C43EF90D70,ORD-B8A5643393,PROD-0098,3,69.78,69.78
ITEM-614E2202AC,ORD-0812D9AA4D,PROD-0224,1,368.23,368.23
ITEM-2C4B8DF645,ORD-CDAF8BC1DA,PROD-0245,1,346.63,346.63
ITEM-12BB561C2A,ORD-797DD065A7,PROD-0202,1,129.87,129.87
ITEM-DEC391EC37,ORD-559C0CDFD2,PROD-0044,1,438.55,438.55
ITEM-D3B41D57AF,ORD-8204A8F23A,PROD-0244,1,1831.82,161.2
ITEM-57089CB29A,ORD-DC1AC2ECB0,PROD-0108,1,5338.3,469.77
ITEM-EE03990744,ORD-FEE13BE343,PROD-0145,1,3920.34,344.99
ITEM-9BA3BFFD7C,ORD-FEE13BE343,PROD-0234,1,3183.18,280.12
ITEM-DFFE2F2609,ORD-E3FBAE4EA8,PROD-0234,1,280.12,280.12
ITEM-FDDD0DF495,ORD-E3FBAE4EA8,PROD-0141,2,365.63,365.63
ITEM-20DDF6CB8C,ORD-97B8862482,PROD-0189,3,198.04,198.04
ITEM-AA97FFE9FD,ORD-97B8862482,PROD-0215,2,298.09,298.09
ITEM-1D5B7B5961,ORD-97B8862482,PROD-0210,1,305.59,305.59
ITEM-059DB12869,ORD-97B8862482,PROD-0187,1,440.93,440.93
ITEM-AA86A2B3B3,ORD-642F54BAA7,PROD-0147,2,474.69,474.69
ITEM-9887789705,ORD-C434EC481A,PROD-0051,1,439.97,439.97
ITEM-4888C8E573,ORD-1A34F6F0C8,PROD-0196,3,18.35,18.35
ITEM-3DF0BCCD5A,ORD-77F65319F6,PROD-0113,3,30.15,30.15
ITEM-7F705F59D1,ORD-ACFD713CA0,PROD-0195,2,460.17,460.17
ITEM-9F086E7BA8,ORD-ACFD713CA0,PROD-0218,1,492.0,492.0
ITEM-3395C06093,ORD-C51283B476,PROD-0080,1,363.33,425.1
ITEM-7DA0BAE4F3,ORD-995767DEB0,PROD-0045,2,382.17,382.17
ITEM-7DA0BAE4F3,ORD-995767DEB0,PROD-0045,2,382.17,382.17
ITEM-87ECFDD61E,ORD-F2432C82A1,PROD-0075,2,227.06,227.06
ITEM-F040CBCD05,ORD-D20AB6DFA2,PROD-0006,3,103.42,103.42
ITEM-B0402D3CAF,ORD-D20AB6DFA2,PROD-0161,3,338.03,338.03
ITEM-ECC1E61A27,ORD-D20AB6DFA2,PROD-0087,2,484.51,484.51
ITEM-C57314F666,ORD-47CBA38757,PROD-0037,3,397.08,397.08
ITEM-54CF3FC9E8,ORD-47CBA38757,PROD-0181,1,447.05,447.05
ITEM-380923ADA9,ORD-47CBA38757,PROD-0134,2,115.35,115.35
ITEM-D2465A3F1F,ORD-47CBA38757,PROD-0072,1,328.46,328.46
ITEM-13A7626F74,ORD-0FE78A3FE3,PROD-0134,2,115.35,115.35
ITEM-39F15F21F7,ORD-0FE78A3FE3,PROD-0190,3,212.42,212.42
ITEM-B1AF3EFF51,ORD-0FE78A3FE3,PROD-0135,1,167.49,167.49
ITEM-C863E556CB,ORD-A8CE14BE3F,PROD-0124,1,206.16,206.16
ITEM-E9B974306A,ORD-A8CE14BE3F,PROD-0183,1,110.91,110.91
ITEM-DF4AF74221,ORD-F77653D1EC,PROD-0093,3,64.34,64.34
ITEM-21023D9C44,ORD-A7DB4A19A3,PROD-0106,2,328.72,328.72
ITEM-07B447AFBC,ORD-A7DB4A19A3,PROD-0073,1,204.3,204.3
ITEM-483F45C71E,ORD-DD52F4BFEE,PROD-0231,1,426.22,426.22
ITEM-902308D4F4,ORD-3D2E93B6F8,PROD-0088,1,35.17,35.17
ITEM-2AE3FC8092,ORD-3D2E93B6F8,PROD-0176,1,373.11,373.11
ITEM-8193B09919,ORD-7D42365D9D,PROD-0095,2,212.52,212.52
ITEM-AD87BEA57D,ORD-7D42365D9D,PROD-0064,1,317.4,317.4
ITEM-363C796EE4,ORD-81F3DB2307,PROD-0036,1,431.25,431.25
ITEM-5C6562D322,ORD-04F285ECCB,PROD-0230,1,335.75,335.75
ITEM-A750488118,ORD-AB414DA7B7,PROD-0217,1,343.71,343.71
ITEM-C3E3D944B6,ORD-AB414DA7B7,PROD-0245,1,346.63,346.63
ITEM-85918B0013,ORD-AD2BF69120,PROD-0161,1,338.03,338.03
ITEM-02DEDC206E,ORD-988087BD17,PROD-0162,2,77.94,77.94
ITEM-2D03F06C4F,ORD-82F1C07623,PROD-0084,1,146.2,146.2
ITEM-B569562636,ORD-C3006FA1AF,PROD-0187,1,440.93,440.93
ITEM-4FFB8645AF,ORD-8CCF9C0DE0,PROD-0007,1,212.66,212.66
ITEM-159F5F3B15,ORD-1E52D6BDD4,PROD-0069,1,4598.98,404.71
ITEM-0BF5E33343,ORD-1E52D6BDD4,PROD-0219,2,3053.52,268.71
ITEM-5BF7DB9B2D,ORD-FE3DD9204B,PROD-0019,1,47.01,55.0
ITEM-F025D12ED1,ORD-FE3DD9204B,PROD-0132,1,88.71,103.79
ITEM-B37FAC9FFA,ORD-FE3DD9204B,PROD-0028,1,117.55,137.53
ITEM-F8577F2DC8,ORD-DB05222F60,PROD-0119,1,160.48,187.76
ITEM-DF062BFB04,ORD-33C6C6FADC,PROD-0105,3,301.92,353.25
ITEM-2D373CB084,ORD-33C6C6FADC,PROD-0002,3,98.71,115.49
ITEM-0D28900795,ORD-02214918BC,PROD-0017,1,23.66,27.68
ITEM-F44B78C1C4,ORD-02214918BC,PROD-0113,2,25.77,30.15
ITEM-86C29C598D,ORD-602ADF52F6,PROD-0143,1,84.69,99.09
ITEM-6F76AEF493,ORD-CBB14CBFFA,PROD-0200,2,725.17,166.79
ITEM-42F933B3B1,ORD-891F85FA90,PROD-0233,1,1916.35,440.76
ITEM-C626DA7F6E,ORD-DF3DAFD359,PROD-0010,3,81.96,81.96
ITEM-EFB7137FD7,ORD-3BD523FC4B,PROD-0109,1,445.41,445.41
ITEM-859B0EA451,ORD-18DED0D76B,PROD-0021,1,108.71,108.71
ITEM-6EFE024BAB,ORD-403BA7F8D1,PROD-0067,1,70.49,70.49
ITEM-30134AC7D6,ORD-2C971AF092,PROD-0003,2,371.63,371.63
ITEM-FFC82036B2,ORD-21176DB933,PROD-0223,1,232.57,232.57
ITEM-17C99DAA21,ORD-355CD5497C,PROD-0002,1,115.49,115.49
ITEM-3164A548EB,ORD-F8894733E9,PROD-0005,2,120.17,120.17
ITEM-10690BD2FA,ORD-F8894733E9,PROD-0028,1,137.53,137.53
ITEM-9F0BACB704,ORD-8730210626,PROD-0015,1,150.12,150.12
ITEM-CDC4B7E168,ORD-8B374794F6,PROD-0148,1,160.39,160.39
ITEM-1D7D1E142D,ORD-8B374794F6,PROD-0234,2,280.12,280.12
ITEM-C5C3416965,ORD-6BC331EFCB,PROD-0021,1,108.71,108.71
ITEM-4DFA6007EF,ORD-6BC331EFCB,PROD-0106,3,328.72,328.72
ITEM-BD46BA1348,ORD-6BC331EFCB,PROD-0180,1,146.44,146.44
ITEM-E7D5D1CC3C,ORD-70E6AC858E,PROD-0077,1,224.35,224.35
ITEM-677083DFB4,ORD-70E6AC858E,PROD-0239,1,347.43,347.43
ITEM-606C0F4C4C,ORD-7119E4AE3C,PROD-0172,1,267.91,267.91
ITEM-8400B7CDFB,ORD-7119E4AE3C,PROD-0163,1,307.58,307.58
ITEM-BF2EC310D9,ORD-9FB0E219F2,PROD-0011,1,631.7,55.59
ITEM-52A0963AA9,ORD-9FB0E219F2,PROD-0083,1,1548.64,136.28
ITEM-1A68650482,ORD-9FB0E219F2,PROD-0111,2,1985.57,174.73
ITEM-36DBCDDF98,ORD-8E9FC802B6,PROD-0114,1,617.22,141.96
ITEM-3C282BBD0F,ORD-8E9FC802B6,PROD-0133,1,678.57,156.07
ITEM-DFAF491BF9,ORD-8E9FC802B6,PROD-0246,1,1063.83,244.68
ITEM-2A6C49F57F,ORD-2B45F5397E,PROD-0077,1,975.43,224.35
ITEM-786A23CED9,ORD-2B45F5397E,PROD-0225,1,1347.3,309.88
ITEM-A305E5BE08,ORD-4501733876,PROD-0170,2,1221.39,280.92
ITEM-34F6121CAA,ORD-41C32553F4,PROD-0193,1,197.48,197.48
ITEM-103138360F,ORD-CFD345FD1A,PROD-0076,1,234.0,234.0
ITEM-6542BFD00A,ORD-414E7E2BE5,PROD-0222,1,480.59,480.59
ITEM-F2F34CBCB9,ORD-414E7E2BE5,PROD-0235,1,47.38,47.38
ITEM-8D7E45820B,ORD-414E7E2BE5,PROD-0153,1,309.68,309.68
ITEM-11A463B5EB,ORD-414E7E2BE5,PROD-0083,1,136.28,136.28
ITEM-E7B762D84C,ORD-AFCE4A84A5,PROD-0223,2,232.57,232.57
ITEM-153E081DD2,ORD-42E1BA666B,PROD-0102,1,255.41,255.41
ITEM-06F47BDF43,ORD-42E1BA666B,PROD-0115,1,69.76,69.76
ITEM-1E4337BD7F,ORD-42E1BA666B,PROD-0108,1,469.77,469.77
ITEM-6A4563758E,ORD-22486890C7,PROD-0186,1,294.12,294.12
ITEM-784AE76C49,ORD-56E017ED4D,PROD-0077,1,2549.43,224.35
ITEM-C620208727,ORD-56E017ED4D,PROD-0071,1,2683.86,236.18
ITEM-9B4BA91335,ORD-42B6FC9DD2,PROD-0112,1,1541.7,135.67
ITEM-52AFAC9358,ORD-2BCC503789,PROD-0145,1,3920.34,344.99
ITEM-26AD6C47CD,ORD-2BCC503789,PROD-0180,1,1664.09,146.44
ITEM-CC9592043C,ORD-C68F2581B5,PROD-0002,1,1312.39,115.49
ITEM-C322A14C71,ORD-557FAFADDC,PROD-0108,1,5338.3,469.77
ITEM-F055AF0D98,ORD-557FAFADDC,PROD-0126,1,5547.95,488.22
ITEM-79E18540F9,ORD-557FAFADDC,PROD-0122,1,1238.52,108.99
ITEM-088991B55F,ORD-DD3CC03F63,PROD-0249,2,93.82,93.82
ITEM-0CB86B9A9D,ORD-DD3CC03F63,PROD-0141,2,365.63,365.63
ITEM-AB78D97A2C,ORD-D052E41DC6,PROD-0096,1,161.6,161.6
ITEM-9A425DE559,ORD-1ED38CBABE,PROD-0033,2,294.37,294.37
ITEM-DA8116CE0B,ORD-810F61DED9,PROD-0084,1,146.2,146.2
ITEM-90B0BF3F8E,ORD-810F61DED9,PROD-0028,1,137.53,137.53
ITEM-520C8245C3,ORD-810F61DED9,PROD-0023,1,269.4,269.4
ITEM-E5EA945A87,ORD-F9C7AD338C,PROD-0200,1,166.79,166.79
ITEM-3855341E4B,ORD-F9C7AD338C,PROD-0051,2,439.97,439.97
ITEM-AC3FFA4CA5,ORD-F9C7AD338C,PROD-0150,3,207.15,207.15
ITEM-071F7C05A5,ORD-42DA1BB767,PROD-0171,2,230.95,230.95
ITEM-B8C5DA9B07,ORD-42DA1BB767,PROD-0139,1,93.39,93.39
ITEM-665ADE73BD,ORD-42DA1BB767,PROD-0130,1,83.8,83.8
ITEM-ED96FFFB18,ORD-F70E8C5388,PROD-0121,1,486.24,486.24
ITEM-9F7557C8E3,ORD-F70E8C5388,PROD-0137,1,341.36,341.36
ITEM-0D50D2BD3E,ORD-F70E8C5388,PROD-0248,2,417.15,417.15
ITEM-92F9B5DB78,ORD-DA0FF6434E,PROD-0022,1,325.78,325.78
ITEM-68A816B98E,ORD-D1ADAF75C8,PROD-0013,1,26.51,26.51
ITEM-35FB59BBA8,ORD-AB6288756A,PROD-0014,2,486.69,486.69
ITEM-0B3242A082,ORD-5198C10531,PROD-0100,1,9.61,9.61
ITEM-287A7732EC,ORD-C5E9C1162C,PROD-0184,1,273.59,273.59
ITEM-10AB0F7859,ORD-C5E9C1162C,PROD-0125,3,463.25,463.25
ITEM-4833892D1F,ORD-251705D2DC,PROD-0227,1,298.27,298.27
ITEM-027A6FB52C,ORD-2EC0323E52,PROD-0066,1,142.85,142.85
ITEM-93D3870117,ORD-2EC0323E52,PROD-0114,2,141.96,141.96
ITEM-3DC03F87E7,ORD-2EC0323E52,PROD-0250,1,67.66,67.66
ITEM-2F666FF657,ORD-2EC0323E52,PROD-0176,1,373.11,373.11
ITEM-4C735361F7,ORD-1F5456D749,PROD-0181,2,447.05,447.05
ITEM-E195F0BFAA,ORD-1F5456D749,PROD-0017,1,27.68,27.68
ITEM-57BCE93D43,ORD-1F5456D749,PROD-0141,1,365.63,365.63
ITEM-ABD1FE89F1,ORD-1F5456D749,PROD-0203,2,375.77,375.77
ITEM-E78292F399,ORD-4FD5040958,PROD-0193,1,197.48,197.48
ITEM-BE3C7058FC,ORD-FFE772A9CF,PROD-0161,1,338.03,338.03
ITEM-9FB83AF010,ORD-F25A646537,PROD-0008,1,405.67,405.67
ITEM-34974CEDC1,ORD-F25A646537,PROD-0147,1,474.69,474.69
ITEM-F9A2A96B06,ORD-F25A646537,PROD-0077,1,224.35,224.35
ITEM-AAD90FCDC2,ORD-7F2429A278,PROD-0142,1,492.2,492.2
ITEM-3008AF3F25,ORD-7F2429A278,PROD-0128,1,392.28,392.28
ITEM-C4F11F8885,ORD-7DE5F41FFD,PROD-0238,1,13.54,13.54
ITEM-F55B4DB687,ORD-9DA0BD02AE,PROD-0036,1,431.25,431.25
ITEM-FAF91C68B8,ORD-91226232C2,PROD-0216,1,241.04,55.44
ITEM-70ABF28651,ORD-04349B556A,PROD-0096,1,161.6,161.6
ITEM-33E8A59F6F,ORD-B721C48CA0,PROD-0042,1,385.46,385.46
ITEM-E1275E1FBF,ORD-D09DF9B89A,PROD-0054,1,408.93,408.93
ITEM-E3A7248357,ORD-D09DF9B89A,PROD-0036,1,431.25,431.25
ITEM-EDD823530A,ORD-FF779ABA33,PROD-0092,1,38.64,38.64
ITEM-AFDBE75F2E,ORD-58656FBD94,PROD-0036,1,431.25,431.25
ITEM-A1AFA6AE74,ORD-229D8ED92E,PROD-0134,1,115.35,115.35
ITEM-2A6F5B3459,ORD-31AA72821E,PROD-0232,1,180.64,180.64
ITEM-674CE1675A,ORD-D5ECE97949,PROD-0230,2,335.75,335.75
ITEM-B4E19C68FF,ORD-41223F64B6,PROD-0096,1,161.6,161.6
ITEM-5427185836,ORD-41223F64B6,PROD-0207,1,123.08,123.08
ITEM-53FFC79B35,ORD-41223F64B6,PROD-0194,1,205.14,205.14
ITEM-D06FDC11CF,ORD-8E45AE860A,PROD-0227,1,3389.43,298.27
ITEM-F99A9A29A1,ORD-8E45AE860A,PROD-0060,1,3712.39,326.69
ITEM-5E991BE570,ORD-8946943E02,PROD-0143,1,1126.02,99.09
ITEM-C07DF3CDAE,ORD-8946943E02,PROD-0174,1,4641.25,408.43
ITEM-79EF286406,ORD-8946943E02,PROD-0089,1,3342.84,294.17
ITEM-300644288A,ORD-C1A2EC5FAB,PROD-0048,1,4345.91,382.44
ITEM-DCAC73D70D,ORD-D36B1C6424,PROD-0064,1,3606.82,317.4
ITEM-56481AE3DC,ORD-C0024397DD,PROD-0001,2,51.38,60.11
ITEM-7DD1AD133E,ORD-C0024397DD,PROD-0187,1,376.86,440.93
ITEM-F26743B708,ORD-C441D044DA,PROD-0049,1,461.6,461.6
ITEM-0400AF28E8,ORD-403E13C02C,PROD-0246,1,244.68,244.68
ITEM-402F4D57A4,ORD-403E13C02C,PROD-0002,2,115.49,115.49
ITEM-41C2FACA61,ORD-5AA3BE1DA4,PROD-0218,1,492.0,492.0
ITEM-B7B213C312,ORD-94F62C54AB,PROD-0145,1,344.99,344.99
ITEM-3C08ABDAAC,ORD-7C29CD11F2,PROD-0136,1,143.17,143.17
ITEM-4E290E967D,ORD-2696DBEC38,PROD-0213,3,290.02,290.02
ITEM-B42B5B3972,ORD-2051258C89,PROD-0201,3,142.74,142.74
ITEM-538996401E,ORD-2051258C89,PROD-0214,3,201.34,201.34
ITEM-875CC6DB49,ORD-3A37768552,PROD-0200,1,166.79,166.79
ITEM-6BF3EC7A4A,ORD-3A37768552,PROD-0197,1,333.18,333.18
ITEM-4A7CF85C56,ORD-003B0CD901,PROD-0158,2,369.3,369.3
ITEM-38FA2DF970,ORD-0F129B253B,PROD-0114,1,141.96,141.96
ITEM-96078D5BF3,ORD-0F129B253B,PROD-0068,1,290.22,290.22
ITEM-1856F507F9,ORD-0F129B253B,PROD-0049,2,461.6,461.6
ITEM-BB89D35E30,ORD-F9D7DA6F9C,PROD-0176,1,373.11,373.11
ITEM-A60E3B2ED4,ORD-F9D7DA6F9C,PROD-0139,1,93.39,93.39
ITEM-11E31C15EA,ORD-F9D7DA6F9C,PROD-0177,2,377.13,377.13
ITEM-E71563C88E,ORD-9723C7A7E7,PROD-0031,1,232.13,232.13
ITEM-71CA0A70E8,ORD-441FACB9B0,PROD-0228,1,416.21,416.21
ITEM-E65F86F705,ORD-2848C0615B,PROD-0056,1,473.69,473.69
ITEM-49CD180B41,ORD-E14438DBD6,PROD-0247,2,264.7,264.7
ITEM-E82AD4416F,ORD-E14438DBD6,PROD-0236,1,279.81,279.81
ITEM-15715A7487,ORD-2AD20AECD7,PROD-0087,1,484.51,484.51
ITEM-DE073F30AD,ORD-3C0126D976,PROD-0014,1,486.69,486.69
ITEM-C168A20E0D,ORD-54EA68B9CA,PROD-0063,1,296.28,296.28
ITEM-44191D6C3F,ORD-F92CE2F25D,PROD-0190,1,212.42,212.42
ITEM-5073543F94,ORD-F92CE2F25D,PROD-0072,1,328.46,328.46
ITEM-90E3A7D43C,ORD-F92CE2F25D,PROD-0083,2,136.28,136.28
ITEM-2787BFC2B8,ORD-F92CE2F25D,PROD-0117,3,282.65,282.65
ITEM-68F29B1425,ORD-300611C2AF,PROD-0145,1,344.99,344.99
ITEM-C1BDD6C3A5,ORD-300611C2AF,PROD-0125,1,463.25,463.25
ITEM-DE66DDDC5B,ORD-76EE349D0A,PROD-0199,3,133.78,133.78
ITEM-11110915AB,ORD-C47578A73D,PROD-0003,3,371.63,371.63
ITEM-EA79DE8E39,ORD-C47578A73D,PROD-0157,1,110.78,110.78
ITEM-8D629C9956,ORD-D72C490439,PROD-0124,1,206.16,206.16
ITEM-1A96AC1586,ORD-D72C490439,PROD-0081,1,243.27,243.27
ITEM-2FC895F9B4,ORD-7A341D1E84,PROD-0068,1,290.22,290.22
ITEM-5F48D8AA7B,ORD-B52B9ABFA5,PROD-0082,1,376.09,86.5
ITEM-B6F9B9C64D,ORD-B52B9ABFA5,PROD-0166,1,546.83,125.77
ITEM-4796F9028C,ORD-DF4C81758F,PROD-0107,2,1215.35,279.53
ITEM-A92AA7EF86,ORD-E72E20086D,PROD-0205,2,108.39,24.93
ITEM-99C9F2944A,ORD-4332B6E5CB,PROD-0075,1,987.22,227.06
ITEM-1F93AE0BBB,ORD-3D8A8F179E,PROD-0194,1,175.33,205.14
ITEM-C3D0F7D386,ORD-3D8A8F179E,PROD-0232,2,154.39,180.64
ITEM-CBEDE50420,ORD-E8AC6059C9,PROD-0176,2,318.9,373.11
ITEM-584CDED944,ORD-E8AC6059C9,PROD-0161,1,288.91,338.03
ITEM-8304CABED0,ORD-03DCA8BD8A,PROD-0031,1,198.4,232.13
ITEM-7551B7F536,ORD-03DCA8BD8A,PROD-0002,1,98.71,115.49
ITEM-F12878ED0B,ORD-54E84CA798,PROD-0122,1,108.99,108.99
ITEM-BE6C39AF1A,ORD-4EC6A0BB33,PROD-0062,1,172.35,172.35
ITEM-2F22EE069F,ORD-C181825609,PROD-0187,2,440.93,440.93
ITEM-1644A1355A,ORD-71969FA6BE,PROD-0149,2,450.52,450.52
ITEM-F8A95472D2,ORD-71969FA6BE,PROD-0039,3,266.91,266.91
ITEM-6683F42EF1,ORD-71969FA6BE,PROD-0120,1,68.09,68.09
ITEM-13F7D2769B,ORD-850C3C1CB0,PROD-0080,1,425.1,425.1
ITEM-391155E406,ORD-850C3C1CB0,PROD-0110,1,139.81,139.81
ITEM-85E40BCC61,ORD-850C3C1CB0,PROD-0144,2,5.84,5.84
ITEM-564E4368CE,ORD-980FF42DE9,PROD-0012,3,424.51,424.51
ITEM-0BDA4D7142,ORD-C1EED40C1F,PROD-0193,2,197.48,197.48
ITEM-03FDC53927,ORD-C1EED40C1F,PROD-0004,2,213.85,213.85
