order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-6265A8EE7F,ORD-640DFC9D58,PROD-0181,1,447.05,447.05
ITEM-F9C63007E2,ORD-3B5D90F3A6,PROD-0087,1,484.51,484.51
ITEM-69F79C2B6A,ORD-04EF7E48DB,PROD-0056,1,473.69,473.69
ITEM-97FFD34D9E,ORD-08BB5CECF8,PROD-0021,2,108.71,108.71
ITEM-78B913987E,ORD-08BB5CECF8,PROD-0154,1,417.69,417.69
ITEM-F9C3ED1004,ORD-1670DF74C7,PROD-0166,2,125.77,125.77
ITEM-2B24D2E6BB,ORD-1670DF74C7,PROD-0032,1,373.77,373.77
ITEM-97E0FFF85C,ORD-C6340B0974,PROD-0179,1,123.43,123.43
ITEM-A2B83E1936,ORD-7BBACD312C,PROD-0054,1,349.51,408.93
ITEM-8353F1E282,ORD-7BBACD312C,PROD-0086,2,210.17,245.9
ITEM-0EEF8AF335,ORD-7BBACD312C,PROD-0053,1,404.91,473.74
ITEM-4D2C45B1FD,ORD-69401ECEBC,PROD-0209,1,112.68,131.84
ITEM-E5F6DC71E2,ORD-8E80C9FF81,PROD-0218,2,420.51,492.0
ITEM-C9397BFFD2,ORD-F810B405FF,PROD-0192,1,97.1,113.61
ITEM-39E2C90F8D,ORD-F810B405FF,PROD-0052,1,105.58,123.53
ITEM-A440778DC3,ORD-A4E9068082,PROD-0107,1,279.53,279.53
ITEM-0AF81B7A35,ORD-724D374A84,PROD-0231,1,426.22,426.22
ITEM-A6515B500D,ORD-FADB3BBFD0,PROD-0111,1,1985.57,174.73
ITEM-91AE2FB017,ORD-FADB3BBFD0,PROD-0012,3,4823.98,424.51
ITEM-3861B67E06,ORD-FADB3BBFD0,PROD-0109,1,5061.48,445.41
ITEM-4F2AEA0DD8,ORD-B365E6CCED,PROD-0213,1,3295.68,290.02
ITEM-AD5D6AD8E8,ORD-B365E6CCED,PROD-0159,1,2956.25,260.15
ITEM-4F2AEA0DD8,ORD-B365E6CCED,PROD-0213,1,3295.68,290.02
ITEM-AD5D6AD8E8,ORD-B365E6CCED,PROD-0159,1,2956.25,260.15
ITEM-619F9ED976,ORD-DACBC0DD70,PROD-0062,1,1958.52,172.35
ITEM-9D80E8E884,ORD-0F5BD99385,PROD-0047,1,2912.39,256.29
ITEM-5448806F5F,ORD-591F0233A1,PROD-0102,1,255.41,255.41
ITEM-BEE89B47D4,ORD-591F0233A1,PROD-0004,1,213.85,213.85
ITEM-5CF133710B,ORD-591F0233A1,PROD-0217,1,343.71,343.71
ITEM-F7F8A97601,ORD-6C8BC045AE,PROD-0207,1,123.08,123.08
ITEM-59ED8CA0B8,ORD-6C8BC045AE,PROD-0218,1,492.0,492.0
ITEM-F13B70EE0F,ORD-4CC082722A,PROD-0040,1,471.5,471.5
ITEM-DE79751253,ORD-F020E3D269,PROD-0001,1,60.11,60.11
ITEM-99D35185AF,ORD-F020E3D269,PROD-0042,2,385.46,385.46
ITEM-99CB250DC1,ORD-985C422E9B,PROD-0088,1,35.17,35.17
ITEM-4338A6A6F4,ORD-3F0656A92C,PROD-0100,1,9.61,9.61
ITEM-820B1E76B0,ORD-9AA145CCE1,PROD-0030,1,215.49,252.12
ITEM-C2A39D1CA8,ORD-B3A1B19E06,PROD-0114,2,121.33,141.96
ITEM-996532366F,ORD-CBB82BC2EC,PROD-0157,1,110.78,110.78
ITEM-7CD1969561,ORD-4A3E86C9EF,PROD-0005,2,120.17,120.17
ITEM-3B43FD0E1D,ORD-4A3E86C9EF,PROD-0152,1,470.48,470.48
ITEM-17C6F2014C,ORD-4A3E86C9EF,PROD-0226,1,244.33,244.33
ITEM-08E099606F,ORD-73126618B5,PROD-0128,1,1705.57,392.28
ITEM-93DADCDF0D,ORD-BBFA043EF9,PROD-0194,1,891.91,205.14
ITEM-BBE65A8B82,ORD-11CD2B024D,PROD-0115,1,303.3,69.76
ITEM-69415F65D9,ORD-11CD2B024D,PROD-0196,1,79.78,18.35
ITEM-84522CFD28,ORD-DB8E9AA78D,PROD-0031,1,1009.26,232.13
ITEM-84522CFD28,ORD-DB8E9AA78D,PROD-0031,1,1009.26,232.13
ITEM-6425356F53,ORD-1188CC2297,PROD-0202,1,564.65,129.87
ITEM-174B72EE41,ORD-1188CC2297,PROD-0189,1,861.04,198.04
ITEM-00A8BE51A4,ORD-5C9BE482FB,PROD-0103,1,1917.52,441.03
ITEM-EB37F0F818,ORD-9D8D37E071,PROD-0098,3,69.78,69.78
ITEM-5EFD453DFF,ORD-419428A094,PROD-0224,1,368.23,368.23
ITEM-61F8D27E80,ORD-E6E39C2945,PROD-0245,1,346.63,346.63
ITEM-70DBB91389,ORD-65088D3FB9,PROD-0202,1,129.87,129.87
ITEM-D465D14581,ORD-4793ED564F,PROD-0044,1,438.55,438.55
ITEM-31717FA94F,ORD-9D698D1C5D,PROD-0244,1,1831.82,161.2
ITEM-19D570721C,ORD-3FBE1FAAE0,PROD-0108,1,5338.3,469.77
ITEM-86B706D5AB,ORD-1BD6CDBC0E,PROD-0145,1,3920.34,344.99
ITEM-35727514D2,ORD-1BD6CDBC0E,PROD-0234,1,3183.18,280.12
ITEM-C86DE94FDD,ORD-15C439F869,PROD-0234,1,280.12,280.12
ITEM-C0A9245D41,ORD-15C439F869,PROD-0141,2,365.63,365.63
ITEM-D4556D8B69,ORD-9696B4D2DA,PROD-0189,3,198.04,198.04
ITEM-632C0099DC,ORD-9696B4D2DA,PROD-0215,2,298.09,298.09
ITEM-80BC821E65,ORD-9696B4D2DA,PROD-0210,1,305.59,305.59
ITEM-7C0644CE30,ORD-9696B4D2DA,PROD-0187,1,440.93,440.93
ITEM-AD2B4454BC,ORD-F8F16C6BDD,PROD-0147,2,474.69,474.69
ITEM-D6AD371F9D,ORD-EFBD4632D1,PROD-0051,1,439.97,439.97
ITEM-FED641677A,ORD-11AEC3CCC0,PROD-0196,3,18.35,18.35
ITEM-DB085C26B5,ORD-98290C5DA1,PROD-0113,3,30.15,30.15
ITEM-A33EE08FE0,ORD-A74F589D02,PROD-0195,2,460.17,460.17
ITEM-C6BD6BABB7,ORD-A74F589D02,PROD-0218,1,492.0,492.0
ITEM-8FA0EDB664,ORD-A06F8D1013,PROD-0080,1,363.33,425.1
ITEM-3300617250,ORD-F5FCCF1985,PROD-0045,2,382.17,382.17
ITEM-3300617250,ORD-F5FCCF1985,PROD-0045,2,382.17,382.17
ITEM-6C01D12E21,ORD-FFBE726770,PROD-0075,2,227.06,227.06
ITEM-EF0C771ED8,ORD-C39566D601,PROD-0006,3,103.42,103.42
ITEM-854202C711,ORD-C39566D601,PROD-0161,3,338.03,338.03
ITEM-80DE83878C,ORD-C39566D601,PROD-0087,2,484.51,484.51
ITEM-5286902483,ORD-0090A922DD,PROD-0037,3,397.08,397.08
ITEM-C1BF3198FA,ORD-0090A922DD,PROD-0181,1,447.05,447.05
ITEM-D7E83B7727,ORD-0090A922DD,PROD-0134,2,115.35,115.35
ITEM-3BDEC1CD13,ORD-0090A922DD,PROD-0072,1,328.46,328.46
ITEM-07835C2F06,ORD-1F9ADA32FD,PROD-0134,2,115.35,115.35
ITEM-190CB092A1,ORD-1F9ADA32FD,PROD-0190,3,212.42,212.42
ITEM-244E73F006,ORD-1F9ADA32FD,PROD-0135,1,167.49,167.49
ITEM-8DE9F432B9,ORD-B31E28EF87,PROD-0124,1,206.16,206.16
ITEM-47C4023C14,ORD-B31E28EF87,PROD-0183,1,110.91,110.91
ITEM-18E7C5E8CF,ORD-460DB3CC8A,PROD-0093,3,64.34,64.34
ITEM-129F5B323C,ORD-6D4DA93748,PROD-0106,2,328.72,328.72
ITEM-4C8578044B,ORD-6D4DA93748,PROD-0073,1,204.3,204.3
ITEM-847B36C9BB,ORD-E78D7999D3,PROD-0231,1,426.22,426.22
ITEM-EB08AAC44F,ORD-F818893491,PROD-0088,1,35.17,35.17
ITEM-A230CF871A,ORD-F818893491,PROD-0176,1,373.11,373.11
ITEM-CEAC19B9B0,ORD-FB552660C0,PROD-0095,2,212.52,212.52
ITEM-B8A5D424FF,ORD-FB552660C0,PROD-0064,1,317.4,317.4
ITEM-4DC2800156,ORD-090A510ED3,PROD-0036,1,431.25,431.25
ITEM-D909F55804,ORD-F9A88EECF7,PROD-0230,1,335.75,335.75
ITEM-7FBAA0B838,ORD-C0530718D6,PROD-0217,1,343.71,343.71
ITEM-55558C141D,ORD-C0530718D6,PROD-0245,1,346.63,346.63
ITEM-B7BB9810B0,ORD-1889D3EEA2,PROD-0161,1,338.03,338.03
ITEM-72C4EB8571,ORD-1C76486D66,PROD-0162,2,77.94,77.94
ITEM-AF505CB9F4,ORD-565F03FD76,PROD-0084,1,146.2,146.2
ITEM-B9BF645BD0,ORD-1526BD2F57,PROD-0187,1,440.93,440.93
ITEM-93B4D08C3E,ORD-7EE261DBCB,PROD-0007,1,212.66,212.66
ITEM-C3DF88D8B4,ORD-6DE318EE30,PROD-0069,1,4598.98,404.71
ITEM-E21FEE2A34,ORD-6DE318EE30,PROD-0219,2,3053.52,268.71
ITEM-FC9A5703B3,ORD-9DFBE72C94,PROD-0019,1,47.01,55.0
ITEM-9A92F0B0BD,ORD-9DFBE72C94,PROD-0132,1,88.71,103.79
ITEM-D01586B75C,ORD-9DFBE72C94,PROD-0028,1,117.55,137.53
ITEM-889C9B843F,ORD-13AF9B8BCA,PROD-0119,1,160.48,187.76
ITEM-378A651C15,ORD-BA78C0BA79,PROD-0105,3,301.92,353.25
ITEM-6EE8C1D14A,ORD-BA78C0BA79,PROD-0002,3,98.71,115.49
ITEM-1E9B89A089,ORD-9DDC2C7EA8,PROD-0017,1,23.66,27.68
ITEM-EA7BD9E455,ORD-9DDC2C7EA8,PROD-0113,2,25.77,30.15
ITEM-0E08E1778A,ORD-C74344F790,PROD-0143,1,84.69,99.09
ITEM-2DF657A05B,ORD-4F2B8E7B31,PROD-0200,2,725.17,166.79
ITEM-39DC7D52D7,ORD-366686EA4D,PROD-0233,1,1916.35,440.76
ITEM-2FB3AED5AB,ORD-AB07E53C93,PROD-0010,3,81.96,81.96
ITEM-CB11096336,ORD-3620D129AF,PROD-0109,1,445.41,445.41
ITEM-86D198FCB5,ORD-4A9E773089,PROD-0021,1,108.71,108.71
ITEM-0A8C50A62D,ORD-7441C64D4F,PROD-0067,1,70.49,70.49
ITEM-1B43B9B013,ORD-A00A63B4D5,PROD-0003,2,371.63,371.63
ITEM-83EC3D24A6,ORD-B4BDCD1395,PROD-0223,1,232.57,232.57
ITEM-B16DB70EC7,ORD-0BF67D786E,PROD-0002,1,115.49,115.49
ITEM-0CE6D01BA7,ORD-9EAC0CB3B1,PROD-0005,2,120.17,120.17
ITEM-9B4545C8AA,ORD-9EAC0CB3B1,PROD-0028,1,137.53,137.53
ITEM-3BB554ACC0,ORD-0B941BB076,PROD-0015,1,150.12,150.12
ITEM-B75A45EB3D,ORD-7D2EF48954,PROD-0148,1,160.39,160.39
ITEM-67E6E99B6D,ORD-7D2EF48954,PROD-0234,2,280.12,280.12
ITEM-835C2CA846,ORD-9DB9FAF690,PROD-0021,1,108.71,108.71
ITEM-CF13BFF078,ORD-9DB9FAF690,PROD-0106,3,328.72,328.72
ITEM-8838369F25,ORD-9DB9FAF690,PROD-0180,1,146.44,146.44
ITEM-97267E2ADF,ORD-9A1965119E,PROD-0077,1,224.35,224.35
ITEM-443FAFA685,ORD-9A1965119E,PROD-0239,1,347.43,347.43
ITEM-D24F1FF922,ORD-764A3028C9,PROD-0172,1,267.91,267.91
ITEM-7A7A361D8D,ORD-764A3028C9,PROD-0163,1,307.58,307.58
ITEM-1675D8A5DD,ORD-A662E19811,PROD-0011,1,631.7,55.59
ITEM-6C75550A02,ORD-A662E19811,PROD-0083,1,1548.64,136.28
ITEM-360BE624EE,ORD-A662E19811,PROD-0111,2,1985.57,174.73
ITEM-8066B02E5A,ORD-2B839686BC,PROD-0114,1,617.22,141.96
ITEM-4645537CAD,ORD-2B839686BC,PROD-0133,1,678.57,156.07
ITEM-DCABA88FF8,ORD-2B839686BC,PROD-0246,1,1063.83,244.68
ITEM-D9149B6F73,ORD-291243401A,PROD-0077,1,975.43,224.35
ITEM-885E0D734E,ORD-291243401A,PROD-0225,1,1347.3,309.88
ITEM-E99CCE23FD,ORD-F0F8C28F25,PROD-0170,2,1221.39,280.92
ITEM-2E7BE53E9C,ORD-9A69D41C32,PROD-0193,1,197.48,197.48
ITEM-BBF4B1791E,ORD-7C15D64BC2,PROD-0076,1,234.0,234.0
ITEM-BD1F789552,ORD-F0C1A7B81C,PROD-0222,1,480.59,480.59
ITEM-3E40B9CF44,ORD-F0C1A7B81C,PROD-0235,1,47.38,47.38
ITEM-E448C822DF,ORD-F0C1A7B81C,PROD-0153,1,309.68,309.68
ITEM-1F08A7ED57,ORD-F0C1A7B81C,PROD-0083,1,136.28,136.28
ITEM-5587BA410A,ORD-C8D51B06DC,PROD-0223,2,232.57,232.57
ITEM-702C57FC94,ORD-307EDE070D,PROD-0102,1,255.41,255.41
ITEM-2FD19FFA27,ORD-307EDE070D,PROD-0115,1,69.76,69.76
ITEM-D5CF3941A6,ORD-307EDE070D,PROD-0108,1,469.77,469.77
ITEM-A3C4BAA2E6,ORD-126B0AC17C,PROD-0186,1,294.12,294.12
ITEM-1F53646763,ORD-CC4C6C4D77,PROD-0077,1,2549.43,224.35
ITEM-B6686E2DA0,ORD-CC4C6C4D77,PROD-0071,1,2683.86,236.18
ITEM-D7B16C756D,ORD-42F94D9643,PROD-0112,1,1541.7,135.67
ITEM-FB9A04C7BB,ORD-2607DC331A,PROD-0145,1,3920.34,344.99
ITEM-51F0A507D9,ORD-2607DC331A,PROD-0180,1,1664.09,146.44
ITEM-AC5AD8DF65,ORD-E9AF089CD9,PROD-0002,1,1312.39,115.49
ITEM-61CE9F394E,ORD-D6E2826744,PROD-0108,1,5338.3,469.77
ITEM-9FEEB336A9,ORD-D6E2826744,PROD-0126,1,5547.95,488.22
ITEM-03E4377A8E,ORD-D6E2826744,PROD-0122,1,1238.52,108.99
ITEM-232B025909,ORD-979F7C8509,PROD-0249,2,93.82,93.82
ITEM-CE9F91529D,ORD-979F7C8509,PROD-0141,2,365.63,365.63
ITEM-43F4ECC4FA,ORD-C0E3157703,PROD-0096,1,161.6,161.6
ITEM-F7BEF8A5ED,ORD-4C4FBEFECA,PROD-0033,2,294.37,294.37
ITEM-B94F20EDF8,ORD-4188FD137F,PROD-0084,1,146.2,146.2
ITEM-7A282D39A6,ORD-4188FD137F,PROD-0028,1,137.53,137.53
ITEM-BFBDB65590,ORD-4188FD137F,PROD-0023,1,269.4,269.4
ITEM-30BBB783AC,ORD-E05DC136A6,PROD-0200,1,166.79,166.79
ITEM-75D3CD6332,ORD-E05DC136A6,PROD-0051,2,439.97,439.97
ITEM-3FB9B90D56,ORD-E05DC136A6,PROD-0150,3,207.15,207.15
ITEM-A195388D70,ORD-0D9EC7D3C2,PROD-0224,1,368.23,368.23
ITEM-ED8909F2B6,ORD-F8C46C27B7,PROD-0180,1,146.44,146.44
ITEM-A865760D5E,ORD-0590607013,PROD-0105,1,353.25,353.25
ITEM-C79A8FD8D9,ORD-2C936C9BF4,PROD-0033,1,294.37,294.37
ITEM-90D264D166,ORD-2C936C9BF4,PROD-0161,1,338.03,338.03
ITEM-445118CC99,ORD-C3CAD61D6F,PROD-0065,1,430.52,430.52
ITEM-054CC97C5B,ORD-C3CAD61D6F,PROD-0112,1,135.67,135.67
ITEM-B56ADD6B37,ORD-C3CAD61D6F,PROD-0215,2,298.09,298.09
ITEM-2F76EF252F,ORD-7E1757362C,PROD-0177,1,377.13,377.13
ITEM-8A611FC720,ORD-7E1757362C,PROD-0086,1,245.9,245.9
ITEM-12CDBF49A5,ORD-7E1757362C,PROD-0095,1,212.52,212.52
ITEM-B35BC59909,ORD-46EADF3C6C,PROD-0093,1,64.34,64.34
ITEM-3D91D806FB,ORD-46EADF3C6C,PROD-0184,1,273.59,273.59
ITEM-B71C94E2A6,ORD-8B08094DB7,PROD-0205,2,24.93,24.93
ITEM-9AEC27123B,ORD-5A768E41E4,PROD-0009,2,84.03,84.03
ITEM-D67993BCA7,ORD-3757926D35,PROD-0176,1,373.11,373.11
ITEM-083FFAB5B1,ORD-5A5C455DEA,PROD-0100,1,9.61,9.61
ITEM-6A5D2C4BEA,ORD-83B4CE1474,PROD-0209,1,131.84,131.84
ITEM-D8F0314546,ORD-83B4CE1474,PROD-0193,1,197.48,197.48
ITEM-DBA363E0F1,ORD-A8FA5A76AE,PROD-0120,1,68.09,68.09
ITEM-200C1C1C52,ORD-A8FA5A76AE,PROD-0014,1,486.69,486.69
ITEM-74DE9CB36B,ORD-98BBB6BA3C,PROD-0103,3,441.03,441.03
ITEM-2201E0463B,ORD-58FBD5C279,PROD-0185,3,417.28,417.28
ITEM-C04ECB9ABD,ORD-D88D427D4D,PROD-0246,3,244.68,244.68
ITEM-8EC81CC5DC,ORD-4E3D121557,PROD-0150,1,207.15,207.15
ITEM-268E7FB586,ORD-2AED82AB79,PROD-0168,1,390.32,390.32
ITEM-D3D75F9F7C,ORD-53DAF29BE5,PROD-0100,1,9.61,9.61
ITEM-CD64360A66,ORD-51AA9D4C4F,PROD-0014,2,486.69,486.69
ITEM-F9BDB50CFE,ORD-27184BC0EB,PROD-0245,1,1507.09,346.63
ITEM-5D3EC1C703,ORD-F44EE8BFC3,PROD-0060,1,1420.39,326.69
ITEM-BEA8280586,ORD-82B8DFBBEB,PROD-0141,1,1589.7,365.63
ITEM-1A30F5B86F,ORD-82B8DFBBEB,PROD-0088,1,152.91,35.17
ITEM-A07E30719A,ORD-FF9F5DED2A,PROD-0234,1,280.12,280.12
ITEM-4C7822C49A,ORD-7C94601D44,PROD-0044,1,438.55,438.55
ITEM-B5A74F988C,ORD-7C94601D44,PROD-0177,1,377.13,377.13
ITEM-DCC7E7E8AE,ORD-097A5298EE,PROD-0128,2,392.28,392.28
ITEM-9582573C55,ORD-5A54A3E361,PROD-0088,2,35.17,35.17
ITEM-A9E5B0B3CC,ORD-5A54A3E361,PROD-0077,3,224.35,224.35
ITEM-1187081DDB,ORD-88E7DBB33A,PROD-0205,1,24.93,24.93
ITEM-A82E1A3957,ORD-88E7DBB33A,PROD-0135,1,167.49,167.49
ITEM-4C2872BDA6,ORD-88E7DBB33A,PROD-0214,1,201.34,201.34
ITEM-C89C9FB390,ORD-88E7DBB33A,PROD-0125,1,463.25,463.25
ITEM-79E330B3DC,ORD-2E05C30ABE,PROD-0096,1,161.6,161.6
ITEM-DDCE83D03E,ORD-098B337226,PROD-0048,1,382.44,382.44
ITEM-2295C6B6FC,ORD-FCBD5EC8CD,PROD-0045,1,382.17,382.17
ITEM-9F67AEE2A2,ORD-FCBD5EC8CD,PROD-0061,1,228.49,228.49
ITEM-DF5F184DAC,ORD-3523CD4AB8,PROD-0199,1,133.78,133.78
ITEM-9909405586,ORD-3523CD4AB8,PROD-0183,1,110.91,110.91
ITEM-E716D82084,ORD-D8185A42E0,PROD-0145,1,344.99,344.99
ITEM-4B2BDA5E01,ORD-D8185A42E0,PROD-0211,1,390.01,390.01
ITEM-50E9A3235B,ORD-241432284A,PROD-0019,2,55.0,55.0
ITEM-8642E9473B,ORD-180D835D4F,PROD-0092,1,38.64,38.64
ITEM-4B48A5CB74,ORD-180D835D4F,PROD-0061,1,228.49,228.49
ITEM-5C9AB146DE,ORD-180D835D4F,PROD-0034,1,184.19,184.19
ITEM-B001260BB8,ORD-180D835D4F,PROD-0192,2,113.61,113.61
ITEM-A7D2B75198,ORD-2676D85C50,PROD-0074,1,50.5,59.09
ITEM-8F660DF8B7,ORD-2676D85C50,PROD-0121,1,415.59,486.24
ITEM-9596046B1B,ORD-2676D85C50,PROD-0222,1,410.76,480.59
ITEM-E1B04E5864,ORD-50A2A8F640,PROD-0083,1,116.48,136.28
ITEM-BA68B63C52,ORD-8C2576F9F8,PROD-0051,1,439.97,439.97
ITEM-B5403C71DC,ORD-8C2576F9F8,PROD-0032,2,373.77,373.77
ITEM-05DC00E319,ORD-8C2576F9F8,PROD-0109,1,445.41,445.41
ITEM-E672B87C73,ORD-BAECABB7C1,PROD-0214,3,201.34,201.34
ITEM-CB6189781E,ORD-53B01C0747,PROD-0209,1,131.84,131.84
ITEM-AC57C71BF3,ORD-8DB96CB01E,PROD-0169,2,479.19,479.19
ITEM-D0DA710907,ORD-8DB96CB01E,PROD-0188,1,7.92,7.92
ITEM-B7CDACB5DB,ORD-DDEFBC9889,PROD-0179,1,123.43,123.43
ITEM-152017AB3F,ORD-46DABC2269,PROD-0246,1,244.68,244.68
ITEM-EF3A4C4680,ORD-3CBBCA27DE,PROD-0165,2,360.58,360.58
ITEM-85F0E2B4A7,ORD-3CBBCA27DE,PROD-0187,1,440.93,440.93
ITEM-9F24AB36FF,ORD-3CBBCA27DE,PROD-0037,1,397.08,397.08
ITEM-2B6EB3A334,ORD-B80D5E393F,PROD-0112,1,135.67,135.67
ITEM-83D29FF5F5,ORD-B80D5E393F,PROD-0021,1,108.71,108.71
ITEM-B44625B87A,ORD-B80D5E393F,PROD-0011,2,55.59,55.59
ITEM-5AE51CAEF0,ORD-B80D5E393F,PROD-0179,1,123.43,123.43
ITEM-C05217308F,ORD-7DA237EA1C,PROD-0161,1,338.03,338.03
ITEM-70267BDE1B,ORD-7DA237EA1C,PROD-0245,1,346.63,346.63
ITEM-0825A2AA84,ORD-F8FEF61CC8,PROD-0023,3,269.4,269.4
ITEM-CCA879BB86,ORD-F8FEF61CC8,PROD-0246,1,244.68,244.68
ITEM-43F59DCDC8,ORD-F8FEF61CC8,PROD-0082,1,86.5,86.5
ITEM-5ABDFA2FDE,ORD-4210D00D58,PROD-0029,3,438.8,438.8
ITEM-14225F5EB9,ORD-4210D00D58,PROD-0131,1,436.72,436.72
ITEM-7A9E83B027,ORD-3AA3E0031B,PROD-0164,1,210.15,210.15
ITEM-4E6F330EDF,ORD-3F1559D2FC,PROD-0141,1,365.63,365.63
ITEM-584FF1E522,ORD-3F1559D2FC,PROD-0241,1,215.62,215.62
ITEM-F2DFF1272D,ORD-3F1559D2FC,PROD-0080,3,425.1,425.1
ITEM-3BF9B3CA3E,ORD-F3DFF14DF6,PROD-0010,1,81.96,81.96
ITEM-E06BD874C1,ORD-D051792094,PROD-0060,1,326.69,326.69
ITEM-069D78BFFC,ORD-C35DB1DC33,PROD-0154,1,417.69,417.69
ITEM-4E312F91AC,ORD-C35DB1DC33,PROD-0156,1,164.51,164.51
ITEM-5295309B8F,ORD-C35DB1DC33,PROD-0181,1,447.05,447.05
ITEM-1E607FA584,ORD-CCBBB9504E,PROD-0022,2,325.78,325.78
ITEM-17D109AC79,ORD-CCBBB9504E,PROD-0210,1,305.59,305.59
ITEM-594E6E7AA4,ORD-CCBBB9504E,PROD-0189,1,198.04,198.04
ITEM-C9E2C33D01,ORD-8912E75B62,PROD-0150,1,207.15,207.15
ITEM-AE41DD5F3F,ORD-D26DAD7235,PROD-0152,1,470.48,470.48
ITEM-225DE98093,ORD-DAFF70B0D0,PROD-0152,3,470.48,470.48
ITEM-D214698CAA,ORD-1B50B59E93,PROD-0040,2,471.5,471.5
ITEM-57050F314E,ORD-1B50B59E93,PROD-0087,1,484.51,484.51
ITEM-D6CA82001B,ORD-49DE9A451F,PROD-0104,1,635.09,146.07
ITEM-69DDB046DE,ORD-5D29D60A2F,PROD-0075,1,987.22,227.06
ITEM-2D797C87AA,ORD-5D29D60A2F,PROD-0143,3,430.83,99.09
ITEM-4A6F2442BA,ORD-5D29D60A2F,PROD-0235,2,206.0,47.38
ITEM-716DEEBF84,ORD-2F7EB42121,PROD-0201,1,620.61,142.74
ITEM-91660981A1,ORD-5DD4931650,PROD-0099,1,702.22,161.51
ITEM-3FF6008180,ORD-5DD4931650,PROD-0170,2,1221.39,280.92
ITEM-E54FB58CB2,ORD-2CC7E37D20,PROD-0082,1,73.93,86.5
ITEM-3110781451,ORD-7AF2FA1AB4,PROD-0193,1,168.79,197.48
ITEM-E9A955B8FB,ORD-487093665E,PROD-0005,1,102.71,120.17
ITEM-A50824F3F1,ORD-9A37949D6D,PROD-0163,1,307.58,307.58
ITEM-12F6143489,ORD-6D9A5DBB36,PROD-0108,3,469.77,469.77
