order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-730D2F5772,ORD-8A7BF4A560,PROD-0023,1,269.4,269.4
ITEM-07C21940DB,ORD-CC16ED66DE,PROD-0030,1,252.12,252.12
ITEM-4E5035222B,ORD-CC16ED66DE,PROD-0242,1,179.15,179.15
ITEM-81BA510EF2,ORD-CC16ED66DE,PROD-0229,1,125.71,125.71
ITEM-CE9F87EA6C,ORD-CC16ED66DE,PROD-0168,1,390.32,390.32
ITEM-371864F963,ORD-844020F134,PROD-0041,1,342.45,342.45
ITEM-B7C7108149,ORD-C76C2B94CC,PROD-0060,1,279.22,326.69
ITEM-29C65BA5DB,ORD-C76C2B94CC,PROD-0081,1,207.92,243.27
ITEM-4015C0421B,ORD-F325CCCE67,PROD-0234,1,239.42,280.12
ITEM-C27B77553C,ORD-8DE095B0FD,PROD-0237,1,277.54,324.72
ITEM-90B39E506E,ORD-8DE095B0FD,PROD-0220,1,218.33,255.45
ITEM-4392E7B59C,ORD-66A6F217AC,PROD-0034,1,157.43,184.19
ITEM-D7B6948283,ORD-1851DE590A,PROD-0201,1,122.0,142.74
ITEM-C077A3AFB8,ORD-38A64DA49D,PROD-0102,1,255.41,255.41
ITEM-F1CC13885E,ORD-38A64DA49D,PROD-0013,1,26.51,26.51
ITEM-CC9B7AD525,ORD-9240787E90,PROD-0118,1,452.44,452.44
ITEM-06A66B9C31,ORD-9240787E90,PROD-0246,1,244.68,244.68
ITEM-B58016FC11,ORD-9FE1CB76E6,PROD-0004,2,213.85,213.85
ITEM-781432F1CE,ORD-9FE1CB76E6,PROD-0166,1,125.77,125.77
ITEM-B8148C8773,ORD-9FE1CB76E6,PROD-0210,1,305.59,305.59
ITEM-4D65DAA726,ORD-9FE1CB76E6,PROD-0196,1,18.35,18.35
ITEM-86ADC940EF,ORD-7D4A9FEC71,PROD-0131,1,436.72,436.72
ITEM-847876BF5E,ORD-0B9B51E2CF,PROD-0119,1,187.76,187.76
ITEM-84AFB753DF,ORD-A54E241753,PROD-0156,1,164.51,164.51
ITEM-D921F86033,ORD-A54E241753,PROD-0058,1,464.81,464.81
ITEM-F0BFEDB49E,ORD-4B053A441C,PROD-0220,1,255.45,255.45
ITEM-680A10ADD3,ORD-4B053A441C,PROD-0100,1,9.61,9.61
ITEM-F7C3E418B5,ORD-D3F1A7F027,PROD-0173,1,475.27,475.27
ITEM-E8B5F0ACF6,ORD-D3F1A7F027,PROD-0234,1,280.12,280.12
ITEM-56CA85191D,ORD-2E719C4B42,PROD-0155,1,217.79,217.79
ITEM-550648310B,ORD-2E719C4B42,PROD-0036,1,431.25,431.25
ITEM-1479EC21C6,ORD-FA5F4C9E3B,PROD-0057,2,436.85,436.85
ITEM-6095E1E83E,ORD-A13BAAA0A6,PROD-0248,3,417.15,417.15
ITEM-F20A54C92F,ORD-A13BAAA0A6,PROD-0070,3,331.2,331.2
ITEM-05B79B6E9F,ORD-A13BAAA0A6,PROD-0150,1,207.15,207.15
ITEM-6EAEDE986C,ORD-A13BAAA0A6,PROD-0174,2,408.43,408.43
ITEM-6B4DB71F79,ORD-F1B808BF3F,PROD-0140,2,23.94,23.94
ITEM-B76B3679FE,ORD-3167224695,PROD-0200,2,166.79,166.79
ITEM-014C6A582B,ORD-88BF0874F9,PROD-0233,1,440.76,440.76
ITEM-9D81EDCD66,ORD-16063B3BA9,PROD-0022,2,325.78,325.78
ITEM-AE732C4EAE,ORD-DD38C6E2E9,PROD-0050,1,1880.23,165.46
ITEM-05977F53EF,ORD-DD38C6E2E9,PROD-0196,1,208.52,18.35
ITEM-5CF52AAF01,ORD-125AF8F795,PROD-0108,1,5338.3,469.77
ITEM-372E660E1B,ORD-68279B450D,PROD-0166,1,1429.2,125.77
ITEM-EB5CC3A586,ORD-68279B450D,PROD-0067,2,801.02,70.49
ITEM-6620D1A30A,ORD-41E5C8661C,PROD-0224,2,314.73,368.23
ITEM-0FD603E5CF,ORD-41E5C8661C,PROD-0171,1,197.39,230.95
ITEM-F2EA70B0F1,ORD-A490148E3D,PROD-0212,1,50.01,58.51
ITEM-63617EB817,ORD-E741FC6CCE,PROD-0236,1,239.15,279.81
ITEM-1BC8376C06,ORD-E741FC6CCE,PROD-0229,2,107.44,125.71
ITEM-3CA2159CF5,ORD-E741FC6CCE,PROD-0169,1,409.56,479.19
ITEM-D0E4045C4B,ORD-2C40B1086C,PROD-0190,2,923.57,212.42
ITEM-9609CA0162,ORD-E8E60B2AE9,PROD-0050,1,719.39,165.46
ITEM-1587CFDAF5,ORD-E574F3CC0E,PROD-0136,1,622.48,143.17
ITEM-4E3BF2D2F4,ORD-E574F3CC0E,PROD-0194,1,891.91,205.14
ITEM-47546038E4,ORD-E574F3CC0E,PROD-0139,1,406.04,93.39
ITEM-ADD031ADEE,ORD-CE071E314D,PROD-0154,1,417.69,417.69
ITEM-E583AF10F5,ORD-742B84B525,PROD-0182,1,119.47,119.47
ITEM-21E281C8E4,ORD-742B84B525,PROD-0139,3,93.39,93.39
ITEM-7B94161617,ORD-742B84B525,PROD-0162,1,77.94,77.94
ITEM-02F5FD4C6B,ORD-FE3399582F,PROD-0010,1,81.96,81.96
ITEM-BF26761D24,ORD-FE3399582F,PROD-0093,1,64.34,64.34
ITEM-BFB3643650,ORD-E081F6A01F,PROD-0191,3,400.93,400.93
ITEM-4361F84D18,ORD-9B888F5CEE,PROD-0058,2,464.81,464.81
ITEM-527FA827C6,ORD-542B7D1F37,PROD-0006,1,103.42,103.42
ITEM-550AAB5C07,ORD-542B7D1F37,PROD-0026,1,422.21,422.21
ITEM-C00BA3F3AE,ORD-542B7D1F37,PROD-0062,1,172.35,172.35
ITEM-5D58891ACD,ORD-CE42075C47,PROD-0080,1,425.1,425.1
ITEM-7A45C50611,ORD-CE42075C47,PROD-0005,1,120.17,120.17
ITEM-39C597C44E,ORD-CE42075C47,PROD-0075,1,227.06,227.06
ITEM-4D21D9823E,ORD-5C1A302532,PROD-0059,1,104.57,104.57
ITEM-FE145EBA97,ORD-468BAB10AF,PROD-0064,2,317.4,317.4
ITEM-BCD1B6F80B,ORD-468BAB10AF,PROD-0247,2,264.7,264.7
ITEM-BF003D097A,ORD-5AA5B774E4,PROD-0171,1,2624.43,230.95
ITEM-29D993EE1E,ORD-5AA5B774E4,PROD-0049,2,5245.45,461.6
ITEM-5B08156372,ORD-4B5A6670DF,PROD-0203,2,1633.78,375.77
ITEM-2E0A18152E,ORD-4B5A6670DF,PROD-0216,2,241.04,55.44
ITEM-513715104F,ORD-FEC72221F8,PROD-0011,1,241.7,55.59
ITEM-B12F970BAF,ORD-52DA6FA45B,PROD-0161,1,1469.7,338.03
ITEM-0E8EDEFE17,ORD-52DA6FA45B,PROD-0153,1,1346.43,309.68
ITEM-831D5511B2,ORD-52DA6FA45B,PROD-0009,2,365.35,84.03
ITEM-260EFC8C6E,ORD-52DA6FA45B,PROD-0037,2,1726.43,397.08
ITEM-96EA80FBC1,ORD-5CD4433FCD,PROD-0216,2,241.04,55.44
ITEM-4A4FCB8054,ORD-2BE24C55D3,PROD-0227,2,1296.83,298.27
ITEM-437038507E,ORD-B6FAAE562B,PROD-0083,1,592.52,136.28
ITEM-167D4541F2,ORD-B6FAAE562B,PROD-0050,1,719.39,165.46
ITEM-327C939A95,ORD-AFD50B8F56,PROD-0056,2,2059.52,473.69
ITEM-6351187C1F,ORD-AFD50B8F56,PROD-0040,1,2050.0,471.5
ITEM-1973B899B7,ORD-263E150B57,PROD-0240,2,187.67,187.67
ITEM-8981D5A03C,ORD-263E150B57,PROD-0097,1,359.51,359.51
ITEM-D187E9DE64,ORD-263E150B57,PROD-0100,2,9.61,9.61
ITEM-462BE9E569,ORD-75D2234B19,PROD-0113,2,30.15,30.15
ITEM-CE97C0AA97,ORD-75D2234B19,PROD-0092,3,38.64,38.64
ITEM-FA63FD3D08,ORD-75D2234B19,PROD-0122,1,108.99,108.99
ITEM-EC5A51B65E,ORD-87A2C944DA,PROD-0046,1,435.91,435.91
ITEM-6845D85ECD,ORD-87A2C944DA,PROD-0071,1,236.18,236.18
ITEM-8A0C58604B,ORD-5DAB5567D4,PROD-0028,1,137.53,137.53
ITEM-C6BCEB564F,ORD-009A5E6E29,PROD-0113,1,30.15,30.15
ITEM-71D7BC54E4,ORD-009A5E6E29,PROD-0077,1,224.35,224.35
ITEM-FB7B035A05,ORD-8FA62CE432,PROD-0199,3,133.78,133.78
ITEM-2852CBB101,ORD-708A68DFBF,PROD-0204,1,115.99,115.99
ITEM-6E1AEAE122,ORD-8787ADA231,PROD-0211,2,390.01,390.01
ITEM-56B725E2D1,ORD-5B5D5F8844,PROD-0137,2,341.36,341.36
ITEM-265E73CACD,ORD-1F734C94D1,PROD-0129,2,432.71,432.71
ITEM-497148D432,ORD-1F734C94D1,PROD-0165,1,360.58,360.58
ITEM-8CB1344575,ORD-888FEFBBC5,PROD-0202,1,129.87,129.87
ITEM-F7917E61EB,ORD-4D41FEE33A,PROD-0086,1,245.9,245.9
ITEM-6D136E7EC3,ORD-4D41FEE33A,PROD-0095,1,212.52,212.52
ITEM-3F013D1896,ORD-41F569E1E7,PROD-0189,1,198.04,198.04
ITEM-F674B3C20A,ORD-41F569E1E7,PROD-0154,1,417.69,417.69
ITEM-4AFCB15D3E,ORD-BEA4F49B0B,PROD-0047,2,256.29,256.29
ITEM-CF9AD8B27E,ORD-BEA4F49B0B,PROD-0041,2,342.45,342.45
ITEM-7213DFC5B7,ORD-BEA4F49B0B,PROD-0205,1,24.93,24.93
ITEM-23D59E6E39,ORD-99B0860E59,PROD-0137,1,341.36,341.36
ITEM-E5EF685385,ORD-99B0860E59,PROD-0066,1,142.85,142.85
ITEM-A18C338F7B,ORD-27BEBFB207,PROD-0227,1,298.27,298.27
ITEM-121887B822,ORD-00137883DE,PROD-0133,1,156.07,156.07
ITEM-7E08BBCB32,ORD-80A472389B,PROD-0201,2,142.74,142.74
ITEM-9EC94BC68C,ORD-80A472389B,PROD-0117,1,282.65,282.65
ITEM-D2454E50EC,ORD-8D87E1CD4C,PROD-0101,1,498.07,498.07
ITEM-5EEB2FAD0A,ORD-8D87E1CD4C,PROD-0218,1,492.0,492.0
ITEM-8DAD63830A,ORD-8D87E1CD4C,PROD-0157,1,110.78,110.78
ITEM-560C074F74,ORD-B00758E9A6,PROD-0237,2,324.72,324.72
ITEM-A39F69CAA5,ORD-419E4708A2,PROD-0069,2,404.71,404.71
ITEM-EEF2DE12AA,ORD-419E4708A2,PROD-0195,3,460.17,460.17
ITEM-0F90A4D006,ORD-419E4708A2,PROD-0077,1,224.35,224.35
ITEM-F0BDDD1B79,ORD-419E4708A2,PROD-0100,2,9.61,9.61
ITEM-6CEE88905F,ORD-D4B7F746AE,PROD-0212,1,58.51,58.51
ITEM-CC714FA4CD,ORD-D4B7F746AE,PROD-0012,1,424.51,424.51
ITEM-130D105CEE,ORD-BA1E504BA6,PROD-0091,1,44.66,44.66
ITEM-1A83C44504,ORD-BA1E504BA6,PROD-0021,1,108.71,108.71
ITEM-A75B909506,ORD-30F7709EB0,PROD-0128,1,392.28,392.28
ITEM-ECBC445A9D,ORD-30F7709EB0,PROD-0122,1,108.99,108.99
ITEM-655BD97FEB,ORD-30F7709EB0,PROD-0096,1,161.6,161.6
ITEM-45D5B50800,ORD-21D821C77B,PROD-0042,1,385.46,385.46
ITEM-2A5FFBC353,ORD-8010EAA6DC,PROD-0054,1,408.93,408.93
ITEM-40DD741476,ORD-8010EAA6DC,PROD-0036,1,431.25,431.25
ITEM-A70D37E635,ORD-D68AEAD448,PROD-0092,1,38.64,38.64
ITEM-395A1F5673,ORD-B885161E3A,PROD-0036,1,431.25,431.25
ITEM-C6666E6CDF,ORD-B2DD2F284B,PROD-0134,1,115.35,115.35
ITEM-A26F0A4B5D,ORD-8269A9AC5B,PROD-0006,1,103.42,103.42
ITEM-9952396012,ORD-C90DE529B9,PROD-0216,1,55.44,55.44
ITEM-F27193BE6E,ORD-C90DE529B9,PROD-0077,2,224.35,224.35
ITEM-EE15B249DF,ORD-9824DEC82B,PROD-0107,1,279.53,279.53
ITEM-81B99B9E61,ORD-9824DEC82B,PROD-0205,1,24.93,24.93
ITEM-B060691DA2,ORD-0AEA3EE755,PROD-0147,3,474.69,474.69
ITEM-6B8FAC15D6,ORD-0AEA3EE755,PROD-0243,1,129.44,129.44
ITEM-E7066A8BC9,ORD-0AEA3EE755,PROD-0072,1,328.46,328.46
ITEM-D73C88360B,ORD-BC32E30D78,PROD-0175,1,416.13,416.13
ITEM-435458F355,ORD-03D964CD11,PROD-0002,1,115.49,115.49
ITEM-A8BCF42787,ORD-4AC65B10AC,PROD-0107,3,279.53,279.53
ITEM-61F1452BCE,ORD-60E2B9DEA4,PROD-0159,2,2956.25,260.15
ITEM-C76C70455E,ORD-60E2B9DEA4,PROD-0001,1,683.07,60.11
ITEM-76F4E5217C,ORD-C036B1CAEE,PROD-0037,1,4512.27,397.08
ITEM-6543F38372,ORD-D14C945EFB,PROD-0012,3,4823.98,424.51
ITEM-C4BA391690,ORD-887B586000,PROD-0061,1,2596.48,228.49
ITEM-F22F7EFFBD,ORD-7784FDF181,PROD-0024,1,164.81,192.83
ITEM-0959C5767C,ORD-9D4CC45611,PROD-0125,1,395.94,463.25
ITEM-2FD0F0AE7E,ORD-98B0DA326A,PROD-0110,2,119.5,139.81
ITEM-A4F6EA4D7F,ORD-A2375A9274,PROD-0231,1,364.29,426.22
ITEM-ED0B1F5458,ORD-A2375A9274,PROD-0223,1,198.78,232.57
ITEM-162B406F39,ORD-D488C8239E,PROD-0217,2,293.77,343.71
ITEM-590FC35677,ORD-5E0EA83263,PROD-0077,1,224.35,224.35
ITEM-C373A2A165,ORD-8DF83D2D6F,PROD-0072,1,328.46,328.46
ITEM-644E1CE06E,ORD-8DF83D2D6F,PROD-0043,1,220.21,220.21
ITEM-A63A5E1009,ORD-8DF83D2D6F,PROD-0183,1,110.91,110.91
ITEM-C5C661FD21,ORD-A0FC0C9D67,PROD-0126,2,488.22,488.22
ITEM-78C0EBC3DF,ORD-7D8651D2C9,PROD-0058,1,464.81,464.81
ITEM-3D74FF9005,ORD-7D8651D2C9,PROD-0124,2,206.16,206.16
ITEM-E6A4B7B501,ORD-22DD40E10F,PROD-0121,1,486.24,486.24
ITEM-4697E87FE2,ORD-4B191D4174,PROD-0090,1,267.91,267.91
ITEM-2608D5E98C,ORD-203EE2C340,PROD-0161,1,338.03,338.03
ITEM-083A969B8E,ORD-203EE2C340,PROD-0245,1,346.63,346.63
ITEM-8EE0E77BED,ORD-13E97BBB85,PROD-0023,3,269.4,269.4
ITEM-621DAA64D1,ORD-13E97BBB85,PROD-0246,1,244.68,244.68
ITEM-20060204B6,ORD-13E97BBB85,PROD-0082,1,86.5,86.5
ITEM-077B5E12BE,ORD-114AD1CE01,PROD-0029,3,438.8,438.8
ITEM-228A1D829E,ORD-114AD1CE01,PROD-0131,1,436.72,436.72
ITEM-E3BC84A244,ORD-7204783466,PROD-0171,1,230.95,230.95
ITEM-53F0E6834F,ORD-72EF51547E,PROD-0104,2,146.07,146.07
ITEM-EBF9A70C9B,ORD-F5D5415CA2,PROD-0125,1,463.25,463.25
ITEM-94D1C82ADC,ORD-F5D5415CA2,PROD-0170,1,280.92,280.92
ITEM-35A3580C7A,ORD-F5D5415CA2,PROD-0010,1,81.96,81.96
ITEM-029EB471F9,ORD-497CD94F37,PROD-0043,1,220.21,220.21
ITEM-3F1A9E36D0,ORD-497CD94F37,PROD-0166,1,125.77,125.77
ITEM-BA302AA268,ORD-497CD94F37,PROD-0124,2,206.16,206.16
ITEM-029EB471F9,ORD-497CD94F37,PROD-0043,1,220.21,220.21
ITEM-3F1A9E36D0,ORD-497CD94F37,PROD-0166,1,125.77,125.77
ITEM-BA302AA268,ORD-497CD94F37,PROD-0124,2,206.16,206.16
ITEM-253BF6628D,ORD-F8378BD12A,PROD-0100,1,9.61,9.61
ITEM-15A2E21737,ORD-F8378BD12A,PROD-0003,1,371.63,371.63
ITEM-8470DE041E,ORD-E74E6780FA,PROD-0005,3,120.17,120.17
ITEM-BBA84CD767,ORD-BFEE13CD15,PROD-0177,3,377.13,377.13
ITEM-7198BF48AC,ORD-BFEE13CD15,PROD-0097,1,359.51,359.51
ITEM-97D6B7F6DD,ORD-BFEE13CD15,PROD-0051,3,439.97,439.97
ITEM-8A92749194,ORD-BFEE13CD15,PROD-0029,1,438.8,438.8
ITEM-A34E1F159B,ORD-29BB51CED3,PROD-0111,1,174.73,174.73
ITEM-BA5CBA0B27,ORD-A0B635FDFA,PROD-0208,2,1235.48,284.16
ITEM-ED25B835F1,ORD-CB831ABA12,PROD-0214,1,875.39,201.34
ITEM-25E717DB86,ORD-1E521231C5,PROD-0158,2,1605.65,369.3
ITEM-C723159414,ORD-1E521231C5,PROD-0025,2,1502.78,345.64
ITEM-CDD8D84318,ORD-C406EC9162,PROD-0194,1,891.91,205.14
ITEM-411927F646,ORD-C406EC9162,PROD-0232,2,785.39,180.64
ITEM-AD2D5FEAA1,ORD-C602BBFFAE,PROD-0036,3,368.59,431.25
ITEM-AF93CD9528,ORD-C602BBFFAE,PROD-0241,1,184.29,215.62
ITEM-08F5FD9C56,ORD-5A1B3B572D,PROD-0012,1,424.51,424.51
