order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-918B9BA4E4,ORD-BBD0CDD102,PROD-0250,1,67.66,67.66
ITEM-5BEE02193A,ORD-C7C0852A8B,PROD-0233,1,440.76,440.76
ITEM-DD5C419E0D,ORD-6E99CFE3B8,PROD-0246,1,244.68,244.68
ITEM-AF6A35FB0F,ORD-6E99CFE3B8,PROD-0021,1,108.71,108.71
ITEM-E6B0824069,ORD-4577021178,PROD-0087,1,484.51,484.51
ITEM-36EB7F0FD0,ORD-118EBBD9A9,PROD-0225,2,309.88,309.88
ITEM-9E45229577,ORD-54419D1B9A,PROD-0117,3,282.65,282.65
ITEM-D1933B85AC,ORD-B502A71740,PROD-0110,1,139.81,139.81
ITEM-1A2E32BB1E,ORD-774CB7982D,PROD-0179,1,123.43,123.43
ITEM-D374B715AF,ORD-8847625725,PROD-0166,1,125.77,125.77
ITEM-FFDD8C702E,ORD-8847625725,PROD-0032,1,373.77,373.77
ITEM-17826F8628,ORD-8847625725,PROD-0228,3,416.21,416.21
ITEM-AB8A914187,ORD-8847625725,PROD-0230,2,335.75,335.75
ITEM-97C9E9BF51,ORD-FDF4FAE91C,PROD-0127,2,17.27,17.27
ITEM-A24D3FD825,ORD-EFA27CF54C,PROD-0122,1,108.99,108.99
ITEM-8FA8EC3C6C,ORD-D12798C2A6,PROD-0209,1,131.84,131.84
ITEM-C8C843F218,ORD-2FBC20C18A,PROD-0218,2,492.0,492.0
ITEM-32F8AB6BEC,ORD-9CDDD4EDA2,PROD-0192,1,113.61,113.61
ITEM-9A9A344ADB,ORD-9CDDD4EDA2,PROD-0052,1,123.53,123.53
ITEM-F256B492AA,ORD-AC3CCCBD3D,PROD-0107,1,279.53,279.53
ITEM-14B305434D,ORD-A797E56920,PROD-0134,1,115.35,115.35
ITEM-09718EF7B8,ORD-EAE7C6248E,PROD-0223,3,232.57,232.57
ITEM-70F419A76C,ORD-528E4C6C44,PROD-0175,1,416.13,416.13
ITEM-AC29B5FD37,ORD-528E4C6C44,PROD-0070,1,331.2,331.2
ITEM-5D2C4AF2E3,ORD-850B31F2FC,PROD-0143,1,84.69,99.09
ITEM-10E8D30D58,ORD-850B31F2FC,PROD-0090,1,228.98,267.91
ITEM-A684C6F1C2,ORD-B2776C1E39,PROD-0066,2,142.85,142.85
ITEM-1FF7032009,ORD-B2776C1E39,PROD-0019,1,55.0,55.0
ITEM-C69E90B069,ORD-F694E8D442,PROD-0055,1,384.09,384.09
ITEM-40E5920F9C,ORD-E4EF8B6403,PROD-0036,1,431.25,431.25
ITEM-BC3D84F62A,ORD-E4EF8B6403,PROD-0095,3,212.52,212.52
ITEM-2C43A33EDB,ORD-D0E5593DA5,PROD-0220,1,255.45,255.45
ITEM-2104E95163,ORD-C77434A5A4,PROD-0067,2,70.49,70.49
ITEM-A335392A82,ORD-22E50D00E7,PROD-0064,1,271.28,317.4
ITEM-F92495F6BB,ORD-71C2642F7D,PROD-0015,1,128.31,150.12
ITEM-782BF8DBF4,ORD-F561B20B3F,PROD-0120,1,58.2,68.09
ITEM-2CC650497F,ORD-F561B20B3F,PROD-0196,1,15.68,18.35
ITEM-F16117B52D,ORD-18A63EF56C,PROD-0007,1,181.76,212.66
ITEM-16BA59E1A0,ORD-057AA4AFB2,PROD-0018,2,492.68,492.68
ITEM-D075392A75,ORD-057AA4AFB2,PROD-0049,1,461.6,461.6
ITEM-776CDC599A,ORD-057AA4AFB2,PROD-0237,1,324.72,324.72
ITEM-131DC65CE3,ORD-75593ECA8D,PROD-0168,1,390.32,390.32
ITEM-7F96CA5994,ORD-1DC62C646D,PROD-0242,1,179.15,179.15
ITEM-DB384115A3,ORD-1DC62C646D,PROD-0080,1,425.1,425.1
ITEM-ABB48E1F2B,ORD-1DC62C646D,PROD-0178,2,384.08,384.08
ITEM-6BE1431AF0,ORD-1DC62C646D,PROD-0146,1,336.96,336.96
ITEM-F2D1276901,ORD-31C6028B2A,PROD-0085,2,497.73,497.73
ITEM-720DF79C53,ORD-31C6028B2A,PROD-0022,1,325.78,325.78
ITEM-0C07217032,ORD-938DC9CF7F,PROD-0083,2,136.28,136.28
ITEM-1FC14C9D67,ORD-C4C6CA05E1,PROD-0165,1,360.58,360.58
ITEM-A9BE1F8BA1,ORD-18F76674FC,PROD-0051,3,439.97,439.97
ITEM-5366F822AE,ORD-7255FDD216,PROD-0086,1,245.9,245.9
ITEM-34B112B194,ORD-0B031BD3CF,PROD-0173,1,475.27,475.27
ITEM-7978C43458,ORD-0B031BD3CF,PROD-0089,1,294.17,294.17
ITEM-9C72AB72CB,ORD-0B031BD3CF,PROD-0033,1,294.37,294.37
ITEM-449AFB9B7E,ORD-1E4189D046,PROD-0243,1,129.44,129.44
ITEM-4B5CFEE16B,ORD-2B3AC46C44,PROD-0169,1,479.19,479.19
ITEM-159C951D30,ORD-725DD6EC91,PROD-0060,1,326.69,326.69
ITEM-D52EAE5E3E,ORD-641E194075,PROD-0001,1,60.11,60.11
ITEM-61C282C2E2,ORD-641E194075,PROD-0044,1,438.55,438.55
ITEM-59C15AAFA5,ORD-C7FBCC9E61,PROD-0031,1,232.13,232.13
ITEM-250E5FA110,ORD-773B9D6C95,PROD-0250,1,67.66,67.66
ITEM-B9C0793A20,ORD-773B9D6C95,PROD-0177,2,377.13,377.13
ITEM-1197717ECE,ORD-773B9D6C95,PROD-0039,1,266.91,266.91
ITEM-0638291335,ORD-13B7191C4A,PROD-0018,1,421.09,492.68
ITEM-C5BCE0049B,ORD-86D3CDE883,PROD-0227,1,254.93,298.27
ITEM-B50C5E33FB,ORD-67C13A7C44,PROD-0210,3,305.59,305.59
ITEM-5009918608,ORD-67C13A7C44,PROD-0187,2,440.93,440.93
ITEM-FA98FF37D1,ORD-2A08D032E7,PROD-0209,3,131.84,131.84
ITEM-675DA92DE4,ORD-12A2E5C9F9,PROD-0051,1,1912.91,439.97
ITEM-6AB0D88582,ORD-6804FCEEBB,PROD-0031,3,1009.26,232.13
ITEM-BBA92593AD,ORD-83C81650A7,PROD-0155,1,217.79,217.79
ITEM-EADD37B274,ORD-83C81650A7,PROD-0041,3,342.45,342.45
ITEM-C2DBF34377,ORD-5C8CEAFAA3,PROD-0152,2,470.48,470.48
ITEM-36883CA1BD,ORD-61975E84CC,PROD-0230,1,335.75,335.75
ITEM-B2C5EA2493,ORD-EC76916746,PROD-0161,1,338.03,338.03
ITEM-8AB62B180A,ORD-EC76916746,PROD-0032,2,373.77,373.77
ITEM-C7667DA6B6,ORD-86609804ED,PROD-0166,1,125.77,125.77
ITEM-916D9207B1,ORD-E8686CBFC1,PROD-0152,1,470.48,470.48
ITEM-227F0E7338,ORD-E8686CBFC1,PROD-0106,1,328.72,328.72
ITEM-ED478D9D20,ORD-684487142A,PROD-0062,2,172.35,172.35
ITEM-F9FBE71058,ORD-B633743546,PROD-0072,3,328.46,328.46
ITEM-9079FD555D,ORD-B633743546,PROD-0250,1,67.66,67.66
ITEM-7881162138,ORD-DD85BE6984,PROD-0070,1,331.2,331.2
ITEM-2B77B61F3C,ORD-DD85BE6984,PROD-0213,2,290.02,290.02
ITEM-51A1D52949,ORD-AFDB6D37B5,PROD-0189,1,2250.45,198.04
ITEM-10FBE3FD42,ORD-AFDB6D37B5,PROD-0082,1,982.95,86.5
ITEM-4F5CF5D2EC,ORD-AFDB6D37B5,PROD-0124,1,2342.73,206.16
ITEM-4F04EA3229,ORD-AFDB6D37B5,PROD-0183,1,1260.34,110.91
ITEM-6BDDBCF12B,ORD-98B63D9019,PROD-0137,1,3879.09,341.36
ITEM-A8C1146058,ORD-98B63D9019,PROD-0054,2,4646.93,408.93
ITEM-EE5D365696,ORD-98B63D9019,PROD-0135,1,1903.3,167.49
ITEM-65B37DFEFD,ORD-DD012141EF,PROD-0071,1,236.18,236.18
ITEM-AEFBE7E9D4,ORD-DD012141EF,PROD-0207,2,123.08,123.08
ITEM-F74CF77BEF,ORD-B77750F999,PROD-0241,1,215.62,215.62
ITEM-510A50CA49,ORD-B77750F999,PROD-0087,2,484.51,484.51
ITEM-3A6D076F59,ORD-C38F990793,PROD-0012,1,424.51,424.51
ITEM-2727F1BED3,ORD-C79F14DB74,PROD-0025,1,345.64,345.64
ITEM-09117CCDF6,ORD-C79F14DB74,PROD-0201,1,142.74,142.74
ITEM-8C04E8529E,ORD-86C270FA02,PROD-0144,1,5.84,5.84
ITEM-36BF898EDA,ORD-68C594CCC2,PROD-0140,1,23.94,23.94
ITEM-2E46B39D29,ORD-68C594CCC2,PROD-0020,3,417.88,417.88
ITEM-7BD5B9D895,ORD-68C594CCC2,PROD-0219,1,268.71,268.71
ITEM-8EA0BF0720,ORD-68C594CCC2,PROD-0158,1,369.3,369.3
ITEM-99090A8941,ORD-3CD5FD3223,PROD-0001,3,60.11,60.11
ITEM-9E0E157775,ORD-064AC564AD,PROD-0045,2,382.17,382.17
ITEM-E8CE4803BB,ORD-064AC564AD,PROD-0080,1,425.1,425.1
ITEM-E3BA8194DE,ORD-064AC564AD,PROD-0162,2,77.94,77.94
ITEM-85E35907BF,ORD-B96550BE75,PROD-0077,1,191.75,224.35
ITEM-86A13F1409,ORD-D18C423015,PROD-0071,1,236.18,236.18
ITEM-C2582213E3,ORD-B6C7CE7783,PROD-0220,1,255.45,255.45
ITEM-06A9719C05,ORD-B6C7CE7783,PROD-0100,1,9.61,9.61
ITEM-4DCC8C80B0,ORD-D852DAFC6C,PROD-0165,3,360.58,360.58
ITEM-54AE5D3859,ORD-8CE55D9DB1,PROD-0100,1,9.61,9.61
ITEM-C08F60F039,ORD-083A8F9754,PROD-0022,2,325.78,325.78
ITEM-777405CEED,ORD-F880301264,PROD-0244,1,161.2,161.2
ITEM-D703F0C0DB,ORD-EBCAE32372,PROD-0008,1,405.67,405.67
ITEM-68E6DDBBC5,ORD-EBCAE32372,PROD-0017,2,27.68,27.68
ITEM-023CE9EDDF,ORD-EBCAE32372,PROD-0113,1,30.15,30.15
ITEM-3676436C28,ORD-8B43CDEBD3,PROD-0056,1,473.69,473.69
ITEM-94DCBB96B8,ORD-8B43CDEBD3,PROD-0216,3,55.44,55.44
ITEM-CB21F7C6BB,ORD-92FFA0EADD,PROD-0117,1,282.65,282.65
ITEM-0095F2DF1E,ORD-2396E671BD,PROD-0110,1,139.81,139.81
ITEM-E52FDA27CC,ORD-C82A695461,PROD-0240,1,187.67,187.67
ITEM-66A6A6325B,ORD-34A034BFD5,PROD-0048,3,4345.91,382.44
ITEM-3D0E7A93B0,ORD-34A034BFD5,PROD-0206,1,1178.18,103.68
ITEM-0F4BC34F9E,ORD-919AF1BAF0,PROD-0225,1,3521.36,309.88
ITEM-AB72D40770,ORD-919AF1BAF0,PROD-0061,2,2596.48,228.49
ITEM-0A750E06F3,ORD-919AF1BAF0,PROD-0049,2,5245.45,461.6
ITEM-29FBA7F3EB,ORD-895D26B30C,PROD-0193,1,168.79,197.48
ITEM-2CC74CEA94,ORD-895D26B30C,PROD-0003,3,317.63,371.63
ITEM-5A73DF55D6,ORD-895D26B30C,PROD-0210,1,261.19,305.59
ITEM-59CBE02706,ORD-895D26B30C,PROD-0065,1,367.97,430.52
ITEM-854A4642BD,ORD-FEEC56AF37,PROD-0057,1,373.38,436.85
ITEM-0BBE69E694,ORD-FEEC56AF37,PROD-0231,1,364.29,426.22
ITEM-4400792378,ORD-84E9379239,PROD-0214,2,172.09,201.34
ITEM-4BCF7DF681,ORD-84E9379239,PROD-0189,1,169.26,198.04
ITEM-6E4165CCB0,ORD-E9A44A21E1,PROD-0116,1,317.87,371.91
ITEM-EB487358D1,ORD-E9A44A21E1,PROD-0141,2,312.5,365.63
ITEM-9C80581EDC,ORD-E9A44A21E1,PROD-0126,2,417.28,488.22
ITEM-F0C427F68B,ORD-8D7A98B004,PROD-0102,1,218.3,255.41
ITEM-2E8C3E1508,ORD-B62DFE409A,PROD-0194,1,891.91,205.14
ITEM-4C08AE0634,ORD-D765D83A93,PROD-0122,1,473.87,108.99
ITEM-154F5EE937,ORD-D765D83A93,PROD-0227,2,1296.83,298.27
ITEM-77FEF82F21,ORD-9F35DA3037,PROD-0099,1,702.22,161.51
ITEM-0E5AB19571,ORD-2C8BAD2335,PROD-0025,1,1502.78,345.64
ITEM-BC398902A4,ORD-2C8BAD2335,PROD-0177,1,1639.7,377.13
ITEM-8557E3B603,ORD-E5377CECC1,PROD-0042,1,385.46,385.46
ITEM-EC95652F6F,ORD-5C86EC6ACE,PROD-0211,2,390.01,390.01
ITEM-8EFFFC3F66,ORD-06EE22B16B,PROD-0135,1,167.49,167.49
ITEM-A1134505E5,ORD-06EE22B16B,PROD-0119,3,187.76,187.76
ITEM-964EB9045A,ORD-4F8B156EE8,PROD-0220,1,255.45,255.45
ITEM-218B6CF8CA,ORD-4F8B156EE8,PROD-0080,3,425.1,425.1
ITEM-56240B95EF,ORD-FD04B7A8C0,PROD-0137,1,341.36,341.36
ITEM-A47B49EEB4,ORD-0A4E95E675,PROD-0060,1,326.69,326.69
ITEM-B541C3A818,ORD-0A4E95E675,PROD-0013,1,26.51,26.51
ITEM-7BFB8478A5,ORD-0A4E95E675,PROD-0129,1,432.71,432.71
ITEM-25A54BC7ED,ORD-8D696BCB30,PROD-0192,3,113.61,113.61
ITEM-3336DA1CED,ORD-F9EED1A25D,PROD-0171,1,230.95,230.95
ITEM-EFC0C3AAD2,ORD-F9EED1A25D,PROD-0049,2,461.6,461.6
ITEM-8A4A5D1432,ORD-A7F04B043F,PROD-0217,2,343.71,343.71
ITEM-551C8B1D76,ORD-A7F04B043F,PROD-0205,2,24.93,24.93
ITEM-B27F18E27F,ORD-B946CCBDDC,PROD-0090,2,267.91,267.91
ITEM-D19EE3C975,ORD-B946CCBDDC,PROD-0104,1,146.07,146.07
ITEM-029DBE6EF4,ORD-27FE6399FE,PROD-0152,1,5346.36,470.48
ITEM-455595EBE0,ORD-27FE6399FE,PROD-0250,1,768.86,67.66
ITEM-BF41F4B6A5,ORD-27FE6399FE,PROD-0180,2,1664.09,146.44
ITEM-EBA94D827C,ORD-5DCEF88EE4,PROD-0233,1,5008.64,440.76
ITEM-58BEB7F076,ORD-E8D0993A1B,PROD-0211,1,390.01,390.01
ITEM-7B1126038D,ORD-E8D0993A1B,PROD-0236,1,279.81,279.81
ITEM-3BE903F401,ORD-499887A176,PROD-0242,1,179.15,179.15
ITEM-C2E545993D,ORD-4BA10BCE28,PROD-0059,1,104.57,104.57
ITEM-5EF146C6BD,ORD-4BA10BCE28,PROD-0166,3,125.77,125.77
ITEM-3E36F81F2C,ORD-D09CB53852,PROD-0048,1,382.44,382.44
ITEM-AC17931066,ORD-A2FDA1E222,PROD-0228,1,416.21,416.21
ITEM-07EEF7A3AE,ORD-A2FDA1E222,PROD-0125,1,463.25,463.25
ITEM-BFF378F02D,ORD-1E43B9E512,PROD-0094,2,291.56,291.56
ITEM-BAFE44AEFA,ORD-1E43B9E512,PROD-0023,1,269.4,269.4
ITEM-F71E44FBAB,ORD-9D2393D114,PROD-0037,1,4512.27,397.08
ITEM-A425AC0CC3,ORD-692F4C6C80,PROD-0144,2,5.84,5.84
ITEM-6804BB6DE9,ORD-0F291899AC,PROD-0005,1,120.17,120.17
ITEM-12B9B550E1,ORD-0F291899AC,PROD-0050,2,165.46,165.46
ITEM-6FD74073D6,ORD-0F291899AC,PROD-0018,3,492.68,492.68
ITEM-F1FEEADA18,ORD-0F291899AC,PROD-0135,3,167.49,167.49
ITEM-954B674291,ORD-FA76772738,PROD-0172,1,267.91,267.91
ITEM-2FE3BE092B,ORD-FA76772738,PROD-0098,2,69.78,69.78
ITEM-B92F052C5B,ORD-746E70EF17,PROD-0037,2,397.08,397.08
ITEM-9DFFAA8BED,ORD-5F3249A3FE,PROD-0022,1,325.78,325.78
ITEM-28AA917C25,ORD-212CF1F3F9,PROD-0188,1,7.92,7.92
ITEM-1C87841475,ORD-212CF1F3F9,PROD-0111,1,174.73,174.73
ITEM-6D835BD437,ORD-AA879F0FD6,PROD-0197,2,333.18,333.18
ITEM-6BD17DE81C,ORD-DDEB7CEBAE,PROD-0048,1,382.44,382.44
ITEM-7BBD3E633D,ORD-DDEB7CEBAE,PROD-0100,1,9.61,9.61
ITEM-E7615C4664,ORD-DDEB7CEBAE,PROD-0079,3,418.83,418.83
ITEM-1CB7780391,ORD-463BAED581,PROD-0204,3,115.99,115.99
ITEM-DFDBF1ED79,ORD-09CAAA80D9,PROD-0168,1,390.32,390.32
ITEM-C5A954C82F,ORD-07236F4699,PROD-0219,1,268.71,268.71
ITEM-B687616436,ORD-64E80F21EB,PROD-0033,3,294.37,294.37
ITEM-B498960539,ORD-7289FB7D15,PROD-0133,1,156.07,156.07
ITEM-795D310A1A,ORD-0BAE15879B,PROD-0131,1,436.72,436.72
ITEM-C8F958247A,ORD-0BAE15879B,PROD-0070,1,331.2,331.2
ITEM-89232E810A,ORD-0BAE15879B,PROD-0194,1,205.14,205.14
ITEM-D877E995AD,ORD-CC3645114F,PROD-0139,3,93.39,93.39
ITEM-31E27F4A81,ORD-5C626BF04C,PROD-0217,1,1494.39,343.71
ITEM-647728943C,ORD-BD09EC0545,PROD-0195,1,2000.74,460.17
ITEM-2D5E46B5FF,ORD-2999521578,PROD-0243,1,562.78,129.44
ITEM-746AF72A2F,ORD-6298821031,PROD-0246,2,1063.83,244.68
ITEM-A73E1F0EEA,ORD-C12D895ECC,PROD-0075,2,227.06,227.06
ITEM-D9152BF49E,ORD-4F275AC819,PROD-0122,1,108.99,108.99
ITEM-D081792479,ORD-920E68FA66,PROD-0119,2,187.76,187.76
ITEM-4F183FD1AD,ORD-920E68FA66,PROD-0131,1,436.72,436.72
ITEM-E1C04F2C9A,ORD-807E5D8A20,PROD-0056,3,473.69,473.69
ITEM-5513EB0E90,ORD-10DC41BBDD,PROD-0192,1,113.61,113.61
ITEM-FB977326DD,ORD-78C8AD437F,PROD-0039,1,266.91,266.91
ITEM-2FE5FC4AFC,ORD-76655ADB53,PROD-0158,1,369.3,369.3
ITEM-E381B796C4,ORD-D60811F300,PROD-0120,1,68.09,68.09
ITEM-8A6A10B072,ORD-D60811F300,PROD-0006,1,103.42,103.42
ITEM-BCBA68D269,ORD-529F288268,PROD-0077,2,224.35,224.35
ITEM-68E55D9917,ORD-529F288268,PROD-0065,1,430.52,430.52
ITEM-1B88339451,ORD-529F288268,PROD-0230,2,335.75,335.75
ITEM-759E9A94D6,ORD-35843B452A,PROD-0107,1,279.53,279.53
ITEM-97B05C1969,ORD-35843B452A,PROD-0205,1,24.93,24.93
ITEM-577EFAEAE3,ORD-4EB2306D63,PROD-0110,1,139.81,139.81
ITEM-265CE999EA,ORD-CC749E650B,PROD-0129,1,432.71,432.71
ITEM-9E48C61F29,ORD-CC749E650B,PROD-0183,1,110.91,110.91
ITEM-205D39F46C,ORD-A640884BCC,PROD-0048,1,4345.91,382.44
ITEM-EDAD98D7E2,ORD-D0121BF61F,PROD-0064,1,3606.82,317.4
ITEM-4D7F71F8C2,ORD-872B02BADA,PROD-0081,2,2764.43,243.27
ITEM-F5185DD4B1,ORD-872B02BADA,PROD-0149,1,5119.55,450.52
ITEM-85C072B5F4,ORD-D6C966B21D,PROD-0062,1,1958.52,172.35
ITEM-FC09AB0C51,ORD-D6C966B21D,PROD-0089,1,3342.84,294.17
ITEM-EB55D4A31A,ORD-D6C966B21D,PROD-0106,1,3735.45,328.72
ITEM-650A2DE31E,ORD-D6C966B21D,PROD-0037,1,4512.27,397.08
ITEM-500988D2DD,ORD-599003B190,PROD-0036,1,4900.57,431.25
ITEM-05F5DA6EE3,ORD-A81D400636,PROD-0136,1,122.37,143.17
ITEM-F52C68ABFF,ORD-EEF350340E,PROD-0068,2,290.22,290.22
ITEM-70E9B65EA1,ORD-395AD63ED0,PROD-0108,1,469.77,469.77
ITEM-37EDE4C525,ORD-395AD63ED0,PROD-0083,1,136.28,136.28
ITEM-8404C8DAB3,ORD-5F4D4678CF,PROD-0090,1,267.91,267.91
ITEM-33FE198845,ORD-A84CC84B27,PROD-0244,3,161.2,161.2
ITEM-58C554B289,ORD-A84CC84B27,PROD-0016,1,184.01,184.01
ITEM-7720BB7DF4,ORD-E73D590C0C,PROD-0163,1,307.58,307.58
ITEM-0FA5CC9C3F,ORD-E73D590C0C,PROD-0191,2,400.93,400.93
ITEM-75151B2A0B,ORD-67C0D91C0D,PROD-0241,1,215.62,215.62
ITEM-D537981211,ORD-67C0D91C0D,PROD-0031,2,232.13,232.13
ITEM-C9D3950B3F,ORD-9CCF2C4961,PROD-0070,1,331.2,331.2
ITEM-CA446DE154,ORD-FAF3AFA252,PROD-0170,1,280.92,280.92
ITEM-EAC7DFE217,ORD-FAF3AFA252,PROD-0176,1,373.11,373.11
ITEM-8AA6D4C5E3,ORD-AA12F6DAA2,PROD-0012,1,424.51,424.51
ITEM-83C7D0953E,ORD-3845C61BD0,PROD-0167,1,446.87,446.87
ITEM-E66EFF24D7,ORD-4E48BF24AC,PROD-0156,2,164.51,164.51
ITEM-9EE803EBE3,ORD-B5B2ABDE68,PROD-0247,2,264.7,264.7
ITEM-DF3770CE1A,ORD-B5B2ABDE68,PROD-0236,1,279.81,279.81
ITEM-E856177E42,ORD-46D5B684C0,PROD-0087,1,484.51,484.51
ITEM-6E7D0C3861,ORD-94AA3A0814,PROD-0014,1,2116.04,486.69
ITEM-5549C72E2E,ORD-A32624140D,PROD-0063,1,1288.17,296.28
ITEM-53EE31E9CD,ORD-015000321E,PROD-0117,2,241.58,282.65
ITEM-9471823A90,ORD-015000321E,PROD-0012,3,362.83,424.51
ITEM-20AEC5D779,ORD-015000321E,PROD-0017,3,23.66,27.68
ITEM-C3F8A85B13,ORD-015000321E,PROD-0121,1,415.59,486.24
ITEM-92FF97130D,ORD-C328B562FD,PROD-0212,1,50.01,58.51
ITEM-3AA5FE4E67,ORD-C328B562FD,PROD-0145,1,294.86,344.99
ITEM-48FECAF062,ORD-D40EB8DCDE,PROD-0218,2,420.51,492.0
ITEM-48FECAF062,ORD-D40EB8DCDE,PROD-0218,2,420.51,492.0
ITEM-6BC9CC842E,ORD-EE4297F4F4,PROD-0100,1,8.21,9.61
ITEM-C1F5BE2731,ORD-EE4297F4F4,PROD-0003,1,317.63,371.63
ITEM-A49E0365C9,ORD-47C8D9140B,PROD-0005,3,120.17,120.17
ITEM-F6F522934F,ORD-0DC728CF34,PROD-0177,3,377.13,377.13
ITEM-7AAACD5DD2,ORD-0DC728CF34,PROD-0097,1,359.51,359.51
ITEM-40E7600996,ORD-0DC728CF34,PROD-0051,3,439.97,439.97
ITEM-45F291B35C,ORD-0DC728CF34,PROD-0029,1,438.8,438.8
ITEM-4F27594A1F,ORD-603D330907,PROD-0082,1,86.5,86.5
ITEM-DBBCA4EA61,ORD-2E256BC2E6,PROD-0229,1,125.71,125.71
ITEM-7EE9D8513F,ORD-2E256BC2E6,PROD-0195,1,460.17,460.17
ITEM-1492CC5676,ORD-C30ADC5C31,PROD-0142,1,492.2,492.2
ITEM-4DDF0DC85A,ORD-C30ADC5C31,PROD-0199,1,133.78,133.78
ITEM-0BF38C2684,ORD-E6BDFAC143,PROD-0060,1,326.69,326.69
ITEM-8B569C8E5E,ORD-19DC1D4FBC,PROD-0201,1,142.74,142.74
ITEM-32E092F199,ORD-3626DBB509,PROD-0099,1,161.51,161.51
ITEM-F30EFEFB57,ORD-3626DBB509,PROD-0170,2,280.92,280.92
ITEM-6D492BC8FC,ORD-13291DE7D5,PROD-0112,1,135.67,135.67
ITEM-2ADCCB9A3E,ORD-13291DE7D5,PROD-0017,1,27.68,27.68
ITEM-24816B9C49,ORD-13291DE7D5,PROD-0128,3,392.28,392.28
ITEM-FE57E57680,ORD-0BECD3A9CC,PROD-0225,1,309.88,309.88
ITEM-9DEB4A3B0B,ORD-0BECD3A9CC,PROD-0212,1,58.51,58.51
ITEM-44CF6751D8,ORD-290A8C5FA0,PROD-0064,2,317.4,317.4
ITEM-66FE1594B1,ORD-290A8C5FA0,PROD-0214,1,201.34,201.34
ITEM-D743C50018,ORD-E890B826F1,PROD-0038,1,195.46,195.46
ITEM-AF93EAF04C,ORD-649FB6A46B,PROD-0080,1,425.1,425.1
ITEM-E13727AF3C,ORD-649FB6A46B,PROD-0110,1,139.81,139.81
ITEM-98ECF7E46B,ORD-649FB6A46B,PROD-0144,2,5.84,5.84
ITEM-C5047DAFE8,ORD-D33D09A56A,PROD-0012,3,424.51,424.51
ITEM-A991851A04,ORD-2C16462B47,PROD-0202,1,129.87,129.87
ITEM-03A390E2FF,ORD-2C16462B47,PROD-0058,1,464.81,464.81
ITEM-194D8998A0,ORD-2C16462B47,PROD-0242,2,179.15,179.15
ITEM-CC8EFCDB85,ORD-4B7A2A545B,PROD-0104,1,146.07,146.07
ITEM-310C454BDC,ORD-1CC480EF6E,PROD-0116,1,371.91,371.91
ITEM-17BDAF9AAC,ORD-B03B4CCB21,PROD-0138,2,469.92,469.92
ITEM-EBAC057ADD,ORD-8667BA2C5B,PROD-0178,1,384.08,384.08
ITEM-9A82B1B69C,ORD-42C3ECCE81,PROD-0188,1,7.92,7.92
ITEM-B8D6DB8CD7,ORD-5693928284,PROD-0045,1,382.17,382.17
