order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-D80B233C67,ORD-7B0767E18A,PROD-0111,1,1985.57,174.73
ITEM-F41586802F,ORD-7B0767E18A,PROD-0012,3,4823.98,424.51
ITEM-416052E0B1,ORD-7B0767E18A,PROD-0109,1,5061.48,445.41
ITEM-B22C334FF1,ORD-6074746ED0,PROD-0213,1,3295.68,290.02
ITEM-D56B9CC666,ORD-6074746ED0,PROD-0159,1,2956.25,260.15
ITEM-B22C334FF1,ORD-6074746ED0,PROD-0213,1,3295.68,290.02
ITEM-D56B9CC666,ORD-6074746ED0,PROD-0159,1,2956.25,260.15
ITEM-C88B3870A5,ORD-DDCE50660F,PROD-0062,1,1958.52,172.35
ITEM-3C459558DB,ORD-BBAADE07C3,PROD-0047,1,2912.39,256.29
ITEM-FFD1BA887C,ORD-45F7763742,PROD-0102,1,255.41,255.41
ITEM-BCB760898B,ORD-45F7763742,PROD-0004,1,213.85,213.85
ITEM-60833CB23D,ORD-45F7763742,PROD-0217,1,343.71,343.71
ITEM-BD25787924,ORD-8A4C661DC5,PROD-0207,1,123.08,123.08
ITEM-8CBC3DEC88,ORD-8A4C661DC5,PROD-0218,1,492.0,492.0
ITEM-3210E95815,ORD-E29E4B11CA,PROD-0040,1,471.5,471.5
ITEM-5C9243352B,ORD-B0C76753F1,PROD-0001,1,60.11,60.11
ITEM-3A94FE7D4B,ORD-B0C76753F1,PROD-0042,2,385.46,385.46
ITEM-0BBE3966AA,ORD-26C9275978,PROD-0088,1,35.17,35.17
ITEM-7A8A02E50C,ORD-99B648AF76,PROD-0100,1,9.61,9.61
ITEM-E83F11C2F4,ORD-4ADA7BF13A,PROD-0030,1,215.49,252.12
ITEM-41501AE14A,ORD-8B503CE156,PROD-0114,2,121.33,141.96
ITEM-F3B956C046,ORD-910B88C076,PROD-0157,1,110.78,110.78
ITEM-083E611EF2,ORD-A965441D24,PROD-0005,2,120.17,120.17
ITEM-4DDB1E574F,ORD-A965441D24,PROD-0152,1,470.48,470.48
ITEM-4BB2F8B56B,ORD-A965441D24,PROD-0226,1,244.33,244.33
ITEM-04AF39470B,ORD-0839201A4A,PROD-0128,1,1705.57,392.28
ITEM-A59374BAA3,ORD-5AF0B0E13E,PROD-0194,1,891.91,205.14
ITEM-6F944AE51F,ORD-19ACC7A75D,PROD-0115,1,303.3,69.76
ITEM-64C7F53850,ORD-19ACC7A75D,PROD-0196,1,79.78,18.35
ITEM-1CBE8212B3,ORD-E088572735,PROD-0031,1,1009.26,232.13
ITEM-1CBE8212B3,ORD-E088572735,PROD-0031,1,1009.26,232.13
ITEM-4ED65E73D1,ORD-E9395A3592,PROD-0202,1,564.65,129.87
ITEM-534837AD0A,ORD-E9395A3592,PROD-0189,1,861.04,198.04
ITEM-0C5E418478,ORD-D43C821738,PROD-0103,1,1917.52,441.03
ITEM-136D144481,ORD-5A1BB45523,PROD-0098,3,69.78,69.78
ITEM-9F7225A919,ORD-61567ABA9B,PROD-0224,1,368.23,368.23
ITEM-04B8A918CD,ORD-03819D455A,PROD-0245,1,346.63,346.63
ITEM-92312A43CC,ORD-B5D280B96C,PROD-0202,1,129.87,129.87
ITEM-2A9E4E438D,ORD-4F84D6D332,PROD-0044,1,438.55,438.55
ITEM-332DCF85DE,ORD-C1218CE8BA,PROD-0244,1,1831.82,161.2
ITEM-611BB895D6,ORD-80F777982B,PROD-0108,1,5338.3,469.77
ITEM-EFEFEAC971,ORD-9972B71F58,PROD-0145,1,3920.34,344.99
ITEM-D53D74B56E,ORD-9972B71F58,PROD-0234,1,3183.18,280.12
ITEM-26E05ECF57,ORD-D4FEF4A78E,PROD-0234,1,280.12,280.12
ITEM-7FAA58BB9C,ORD-D4FEF4A78E,PROD-0141,2,365.63,365.63
ITEM-CDD08620DF,ORD-7A379ECBF0,PROD-0189,3,198.04,198.04
ITEM-672BF89F53,ORD-7A379ECBF0,PROD-0215,2,298.09,298.09
ITEM-F85478170C,ORD-7A379ECBF0,PROD-0210,1,305.59,305.59
ITEM-0E6FDBEF52,ORD-7A379ECBF0,PROD-0187,1,440.93,440.93
ITEM-2F2ED56421,ORD-DEEE20892C,PROD-0147,2,474.69,474.69
ITEM-821A79A3A0,ORD-CD4FD15110,PROD-0051,1,439.97,439.97
ITEM-BFA7DE796B,ORD-BFCF877C7E,PROD-0196,3,18.35,18.35
ITEM-C99062BE0B,ORD-5DFA0E271B,PROD-0113,3,30.15,30.15
ITEM-62526CCCEA,ORD-0AE01FF872,PROD-0195,2,460.17,460.17
ITEM-6444C96795,ORD-0AE01FF872,PROD-0218,1,492.0,492.0
ITEM-7AD60EB643,ORD-3326F107D9,PROD-0080,1,363.33,425.1
ITEM-2E9D140F69,ORD-2A50A89FC8,PROD-0045,2,382.17,382.17
ITEM-2E9D140F69,ORD-2A50A89FC8,PROD-0045,2,382.17,382.17
ITEM-B37BE95752,ORD-A315FE327D,PROD-0075,2,227.06,227.06
ITEM-052423D1D6,ORD-F6103916A6,PROD-0006,3,103.42,103.42
ITEM-EEB1D9B5DC,ORD-F6103916A6,PROD-0161,3,338.03,338.03
ITEM-9F16E07CE9,ORD-F6103916A6,PROD-0087,2,484.51,484.51
ITEM-5D2F2238AC,ORD-CF4334D574,PROD-0037,3,397.08,397.08
ITEM-65F1B8B74C,ORD-CF4334D574,PROD-0181,1,447.05,447.05
ITEM-8F45D1564E,ORD-CF4334D574,PROD-0134,2,115.35,115.35
ITEM-E2B84D1D91,ORD-CF4334D574,PROD-0072,1,328.46,328.46
ITEM-882951DFEF,ORD-29DCB9F7A4,PROD-0134,2,115.35,115.35
ITEM-182D2195CF,ORD-29DCB9F7A4,PROD-0190,3,212.42,212.42
ITEM-9EE5C9E0FD,ORD-29DCB9F7A4,PROD-0135,1,167.49,167.49
ITEM-5D74120046,ORD-9FA7F5B333,PROD-0124,1,206.16,206.16
ITEM-06A3E03C5F,ORD-9FA7F5B333,PROD-0183,1,110.91,110.91
ITEM-BCFEF3F673,ORD-5BCA62CF95,PROD-0093,3,64.34,64.34
ITEM-12845BBD1C,ORD-E0CA7F2394,PROD-0106,2,328.72,328.72
ITEM-E72C75B4E0,ORD-E0CA7F2394,PROD-0073,1,204.3,204.3
ITEM-EB4FF67448,ORD-2999BBA287,PROD-0231,1,426.22,426.22
ITEM-995DD71DD7,ORD-5A16DB4B5D,PROD-0088,1,35.17,35.17
ITEM-F07316D263,ORD-5A16DB4B5D,PROD-0176,1,373.11,373.11
ITEM-0658C26094,ORD-F8F3203F7A,PROD-0095,2,212.52,212.52
ITEM-4DEB3D7B55,ORD-F8F3203F7A,PROD-0064,1,317.4,317.4
ITEM-EE86BE5088,ORD-241CA69EC3,PROD-0036,1,431.25,431.25
ITEM-830AEE8943,ORD-7BEB474BE0,PROD-0230,1,335.75,335.75
ITEM-22CD695193,ORD-4A3ABB9603,PROD-0217,1,343.71,343.71
ITEM-28CA0D048E,ORD-4A3ABB9603,PROD-0245,1,346.63,346.63
ITEM-540AB77C29,ORD-60B93F59D0,PROD-0161,1,338.03,338.03
ITEM-EE3ADDBE2B,ORD-976705B82D,PROD-0162,2,77.94,77.94
ITEM-5E28BEE170,ORD-122904C975,PROD-0084,1,146.2,146.2
ITEM-A1113F1275,ORD-990E461D94,PROD-0187,1,440.93,440.93
ITEM-9C7BE483E2,ORD-5250B0F02E,PROD-0007,1,212.66,212.66
ITEM-9819429EF6,ORD-F927CCD7A5,PROD-0069,1,4598.98,404.71
ITEM-B8A962ECCF,ORD-F927CCD7A5,PROD-0219,2,3053.52,268.71
ITEM-B917297DF4,ORD-1965B58C05,PROD-0019,1,47.01,55.0
ITEM-D0213A6D77,ORD-1965B58C05,PROD-0132,1,88.71,103.79
ITEM-009FDC010A,ORD-1965B58C05,PROD-0028,1,117.55,137.53
ITEM-8E0825743A,ORD-8495B8731C,PROD-0119,1,160.48,187.76
ITEM-81F72FAEE9,ORD-A8C11D592E,PROD-0105,3,301.92,353.25
ITEM-AFE2D57B0C,ORD-A8C11D592E,PROD-0002,3,98.71,115.49
ITEM-1D8DA8E4BB,ORD-30CCC16541,PROD-0017,1,23.66,27.68
ITEM-A4E72CD98E,ORD-30CCC16541,PROD-0113,2,25.77,30.15
ITEM-2825FE1251,ORD-239F1382FD,PROD-0143,1,84.69,99.09
ITEM-016606A08A,ORD-9292BB40F9,PROD-0200,2,725.17,166.79
ITEM-6A421E54C7,ORD-9F7909FB85,PROD-0233,1,1916.35,440.76
ITEM-B2AB19FDAA,ORD-3C162462E6,PROD-0010,3,81.96,81.96
ITEM-958CE0ABD6,ORD-E11001C8DC,PROD-0109,1,445.41,445.41
ITEM-146C85D687,ORD-ADB1008955,PROD-0021,1,108.71,108.71
ITEM-2FA8783C70,ORD-0E3E0A3FF3,PROD-0067,1,70.49,70.49
ITEM-26322BF4C9,ORD-1383E6F0A1,PROD-0003,2,371.63,371.63
ITEM-3212ACEDAE,ORD-5C18150703,PROD-0223,1,232.57,232.57
ITEM-76B94BC89B,ORD-06B9A48848,PROD-0002,1,115.49,115.49
ITEM-EF9209601A,ORD-D2C4211877,PROD-0005,2,120.17,120.17
ITEM-7E332E567A,ORD-D2C4211877,PROD-0028,1,137.53,137.53
ITEM-5A5FCDFE6C,ORD-D0ACF5820B,PROD-0015,1,150.12,150.12
ITEM-BF277D858F,ORD-14C6813F67,PROD-0148,1,160.39,160.39
ITEM-6F9389FEAE,ORD-14C6813F67,PROD-0234,2,280.12,280.12
ITEM-DBB6B27B11,ORD-8688B0F667,PROD-0021,1,108.71,108.71
ITEM-BAF7DF85C0,ORD-8688B0F667,PROD-0106,3,328.72,328.72
ITEM-D62B9EABCF,ORD-8688B0F667,PROD-0180,1,146.44,146.44
ITEM-2F89C79CD6,ORD-F598A9140A,PROD-0077,1,224.35,224.35
ITEM-18F3602082,ORD-F598A9140A,PROD-0239,1,347.43,347.43
ITEM-DA0FDFD85D,ORD-04680A3842,PROD-0172,1,267.91,267.91
ITEM-E18E000955,ORD-04680A3842,PROD-0163,1,307.58,307.58
ITEM-5F20B1BD32,ORD-1D697D9BE5,PROD-0011,1,631.7,55.59
ITEM-B8639FF4E4,ORD-1D697D9BE5,PROD-0083,1,1548.64,136.28
ITEM-6ECFDAC98C,ORD-1D697D9BE5,PROD-0111,2,1985.57,174.73
ITEM-F260F67FFF,ORD-F255253807,PROD-0114,1,617.22,141.96
ITEM-5647CCFEAC,ORD-F255253807,PROD-0133,1,678.57,156.07
ITEM-9A52788686,ORD-F255253807,PROD-0246,1,1063.83,244.68
ITEM-AF502B47B1,ORD-F33007495C,PROD-0077,1,975.43,224.35
ITEM-444934923D,ORD-F33007495C,PROD-0225,1,1347.3,309.88
ITEM-E72D979F36,ORD-DC654FC4E5,PROD-0170,2,1221.39,280.92
ITEM-19FA9AC7E0,ORD-3EDC57E29B,PROD-0193,1,197.48,197.48
ITEM-90B6576C3B,ORD-0B97DB5134,PROD-0076,1,234.0,234.0
ITEM-F19A315414,ORD-FBAF755686,PROD-0222,1,480.59,480.59
ITEM-3AFC8C6D5D,ORD-FBAF755686,PROD-0235,1,47.38,47.38
ITEM-26F77A2013,ORD-FBAF755686,PROD-0153,1,309.68,309.68
ITEM-DA1D83BAB7,ORD-FBAF755686,PROD-0083,1,136.28,136.28
ITEM-21000A26A4,ORD-13DF4CF6C6,PROD-0223,2,232.57,232.57
ITEM-E4005E0BE7,ORD-5128E00D6D,PROD-0102,1,255.41,255.41
ITEM-12BD0A69A3,ORD-5128E00D6D,PROD-0115,1,69.76,69.76
ITEM-3A23848066,ORD-5128E00D6D,PROD-0108,1,469.77,469.77
ITEM-49A3C92BF0,ORD-DA03A9F493,PROD-0035,1,257.22,257.22
ITEM-9B36CECB0F,ORD-DA03A9F493,PROD-0018,3,492.68,492.68
ITEM-2420654BB3,ORD-39806C114D,PROD-0006,1,103.42,103.42
ITEM-5E04D533CC,ORD-D349468D7C,PROD-0115,2,792.73,69.76
ITEM-AD4ACF121E,ORD-E49A6A2F31,PROD-0046,2,4953.52,435.91
ITEM-51C308D0B1,ORD-05B202E5B7,PROD-0180,1,1664.09,146.44
ITEM-E924606356,ORD-05B202E5B7,PROD-0190,3,2413.86,212.42
ITEM-4219905263,ORD-5CE8E2E455,PROD-0037,1,4512.27,397.08
ITEM-98D40F3554,ORD-5CE8E2E455,PROD-0059,3,1188.3,104.57
ITEM-BE71D317AC,ORD-5CE8E2E455,PROD-0166,2,1429.2,125.77
ITEM-D58940B2AC,ORD-03A60D7EDA,PROD-0030,3,2865.0,252.12
ITEM-563BD73A36,ORD-5E180ACC61,PROD-0204,1,115.99,115.99
ITEM-9B324D6087,ORD-FD103D8473,PROD-0036,1,431.25,431.25
ITEM-0EC5BA7A61,ORD-BB445EDF02,PROD-0126,2,488.22,488.22
ITEM-1D3A6DB57A,ORD-BB445EDF02,PROD-0250,1,67.66,67.66
ITEM-244BD3332A,ORD-D01BD5E008,PROD-0171,1,230.95,230.95
ITEM-A177F723D3,ORD-D01BD5E008,PROD-0125,3,463.25,463.25
ITEM-FC5B43E728,ORD-D01BD5E008,PROD-0113,2,30.15,30.15
ITEM-874DC3724A,ORD-D75F9E9E19,PROD-0146,3,336.96,336.96
ITEM-87FA0768BB,ORD-6327EEEEE8,PROD-0187,1,440.93,440.93
ITEM-2563B83B8D,ORD-6327EEEEE8,PROD-0236,1,279.81,279.81
ITEM-7773EA8CA4,ORD-18176F2A2E,PROD-0104,1,146.07,146.07
ITEM-C7F3E0A920,ORD-18176F2A2E,PROD-0054,1,408.93,408.93
ITEM-AE7DF9063D,ORD-093F649FAC,PROD-0174,2,408.43,408.43
ITEM-DDAB2EDE40,ORD-093F649FAC,PROD-0220,1,255.45,255.45
ITEM-FC2E936877,ORD-093F649FAC,PROD-0060,1,326.69,326.69
ITEM-CD8C09E4DD,ORD-66168041EA,PROD-0236,1,279.81,279.81
ITEM-2C52F260AE,ORD-66168041EA,PROD-0164,2,210.15,210.15
ITEM-BFEBFB56DD,ORD-D64A11DA55,PROD-0209,1,573.22,131.84
ITEM-53675AC5E5,ORD-D64A11DA55,PROD-0177,1,1639.7,377.13
ITEM-03B3947527,ORD-D64A11DA55,PROD-0086,1,1069.13,245.9
ITEM-55CE29AE73,ORD-D64A11DA55,PROD-0095,1,924.0,212.52
ITEM-2B1C1B066D,ORD-11F8CC54C8,PROD-0125,1,2014.13,463.25
ITEM-B2460D919E,ORD-B6785AAAF5,PROD-0041,2,1488.91,342.45
ITEM-86575954CF,ORD-B6785AAAF5,PROD-0205,2,108.39,24.93
ITEM-BBA149A262,ORD-9EB1597E19,PROD-0196,3,18.35,18.35
ITEM-F0F609185A,ORD-576A62FE76,PROD-0059,1,104.57,104.57
ITEM-30009F9C62,ORD-576A62FE76,PROD-0227,1,298.27,298.27
ITEM-881CEF1CBD,ORD-1E686E0B7D,PROD-0068,1,290.22,290.22
ITEM-7E7AB578D6,ORD-1E686E0B7D,PROD-0160,1,51.23,51.23
ITEM-FB4889572E,ORD-D75BD43C5D,PROD-0117,1,282.65,282.65
ITEM-C4CB5AFA84,ORD-D75BD43C5D,PROD-0229,1,125.71,125.71
ITEM-D0336C856C,ORD-D75BD43C5D,PROD-0081,1,243.27,243.27
ITEM-B43702196A,ORD-D75BD43C5D,PROD-0131,1,436.72,436.72
ITEM-4A09F67F93,ORD-83D6223E73,PROD-0139,3,93.39,93.39
ITEM-720B6F3A03,ORD-87F250985D,PROD-0209,2,131.84,131.84
ITEM-2A579A54EF,ORD-87F250985D,PROD-0107,1,279.53,279.53
ITEM-436C136968,ORD-87F250985D,PROD-0038,2,195.46,195.46
ITEM-5B9E56E401,ORD-87F250985D,PROD-0237,1,324.72,324.72
ITEM-2E49368328,ORD-1FA2C69F0A,PROD-0249,1,93.82,93.82
ITEM-C8EF18AB6A,ORD-1FA2C69F0A,PROD-0063,1,296.28,296.28
ITEM-215D982B87,ORD-1FA2C69F0A,PROD-0022,1,325.78,325.78
ITEM-3FD2476EDB,ORD-A26CF7D6A7,PROD-0037,1,397.08,397.08
ITEM-7E805FEFF2,ORD-A26CF7D6A7,PROD-0036,3,431.25,431.25
ITEM-22ACC4560C,ORD-FBC3AF6B1A,PROD-0084,1,146.2,146.2
ITEM-25FEDD70D4,ORD-6964D04FED,PROD-0128,1,4457.73,392.28
ITEM-F8D2448D90,ORD-6964D04FED,PROD-0122,1,1238.52,108.99
ITEM-7902DF6A94,ORD-6964D04FED,PROD-0096,1,1836.36,161.6
ITEM-B544BDA2D6,ORD-E24C465EB9,PROD-0042,1,4380.23,385.46
ITEM-45546E7D37,ORD-8B9D46E748,PROD-0054,1,4646.93,408.93
ITEM-780174C91F,ORD-8B9D46E748,PROD-0036,1,4900.57,431.25
ITEM-2F1EAC77EC,ORD-563319E83C,PROD-0092,1,439.09,38.64
ITEM-E6739749F7,ORD-A3E49E1CCE,PROD-0234,1,239.42,280.12
ITEM-A7D70EED84,ORD-181B01B9C7,PROD-0044,1,374.83,438.55
ITEM-604D946E5F,ORD-181B01B9C7,PROD-0177,1,322.33,377.13
ITEM-49A250FD5E,ORD-84CC86C29C,PROD-0128,2,335.28,392.28
ITEM-8123285AE5,ORD-42C8AA457A,PROD-0027,1,411.79,411.79
ITEM-B2EF915367,ORD-D7A62BEED1,PROD-0077,1,224.35,224.35
ITEM-06FF99D4C3,ORD-778CBFE698,PROD-0096,1,161.6,161.6
ITEM-680F540259,ORD-2DFFA0F2A1,PROD-0035,1,257.22,257.22
ITEM-810010DF5D,ORD-2DFFA0F2A1,PROD-0097,1,359.51,359.51
ITEM-F0A3765385,ORD-640524D87B,PROD-0002,1,115.49,115.49
ITEM-5FA403728D,ORD-D0D17998B9,PROD-0107,3,279.53,279.53
ITEM-ADD0735D16,ORD-209EA78D6B,PROD-0159,2,260.15,260.15
ITEM-CF3B4694A7,ORD-209EA78D6B,PROD-0001,1,60.11,60.11
ITEM-9CA5A1BEE5,ORD-B72AF31C8B,PROD-0037,1,397.08,397.08
ITEM-3FF9BA813E,ORD-07649D348D,PROD-0138,2,469.92,469.92
ITEM-001367FF33,ORD-74DFE404E2,PROD-0099,1,161.51,161.51
ITEM-383C995927,ORD-74DFE404E2,PROD-0197,1,333.18,333.18
ITEM-9CF078C42C,ORD-78BCE35264,PROD-0138,1,469.92,469.92
ITEM-102FA4FA4A,ORD-CCBB2B6A92,PROD-0203,1,375.77,375.77
ITEM-6BBBE79EBD,ORD-CCBB2B6A92,PROD-0101,1,498.07,498.07
ITEM-2168B9C7D4,ORD-3525CC0CCF,PROD-0051,1,439.97,439.97
ITEM-92D00FAE3E,ORD-3525CC0CCF,PROD-0032,2,373.77,373.77
ITEM-A5279A00AD,ORD-3525CC0CCF,PROD-0109,1,445.41,445.41
ITEM-3C7BB889F3,ORD-9B7B279C01,PROD-0214,3,201.34,201.34
ITEM-5DD5661F71,ORD-8E81018CE9,PROD-0209,1,131.84,131.84
ITEM-064B3CD0A4,ORD-DD673F4F81,PROD-0169,2,479.19,479.19
ITEM-D2861D0FF2,ORD-DD673F4F81,PROD-0188,1,7.92,7.92
ITEM-54154F671F,ORD-348B838397,PROD-0179,1,123.43,123.43
ITEM-1462E95D71,ORD-527FEBD66E,PROD-0130,2,83.8,83.8
ITEM-1D478B3F73,ORD-E43E352573,PROD-0200,2,166.79,166.79
ITEM-FD5FAC2394,ORD-1F695AC42B,PROD-0121,1,486.24,486.24
ITEM-0A65A72C77,ORD-F782693F1F,PROD-0032,1,373.77,373.77
ITEM-B64EAE8931,ORD-76252AA0DE,PROD-0131,1,436.72,436.72
ITEM-7D6F320511,ORD-76252AA0DE,PROD-0171,1,230.95,230.95
ITEM-6BEA905DE9,ORD-76252AA0DE,PROD-0148,3,160.39,160.39
ITEM-37550F4429,ORD-76252AA0DE,PROD-0022,1,325.78,325.78
ITEM-97C608CB08,ORD-A3813C7ED9,PROD-0167,1,446.87,446.87
ITEM-B42DE1D578,ORD-264BA9030D,PROD-0189,1,198.04,198.04
ITEM-3DBD90B816,ORD-264BA9030D,PROD-0186,3,294.12,294.12
ITEM-2AE4C4D92F,ORD-F204324B8F,PROD-0051,1,439.97,439.97
ITEM-D8B5A0BE5C,ORD-D6A600E22B,PROD-0058,1,2020.91,464.81
ITEM-256263F6B8,ORD-E5B1DEBB40,PROD-0059,2,454.65,104.57
ITEM-D2597F1C24,ORD-FE994ADE83,PROD-0125,1,2014.13,463.25
ITEM-BFEE519255,ORD-FE994ADE83,PROD-0022,1,1416.43,325.78
ITEM-B0A7F8ECC8,ORD-B0C2794B9F,PROD-0237,1,1411.83,324.72
ITEM-94E603FC6C,ORD-B0C2794B9F,PROD-0187,1,1917.09,440.93
ITEM-7B4065F894,ORD-B0C2794B9F,PROD-0154,1,1816.04,417.69
ITEM-70FC4393E0,ORD-DE4656A7B7,PROD-0189,2,169.26,198.04
ITEM-52EEC0F27E,ORD-9A6D6B0D15,PROD-0144,2,5.84,5.84
ITEM-B1C5F7ACB4,ORD-9E93C014D9,PROD-0242,1,179.15,179.15
ITEM-B3795C8589,ORD-9E93C014D9,PROD-0035,1,257.22,257.22
ITEM-D83226C09A,ORD-9E93C014D9,PROD-0129,1,432.71,432.71
ITEM-758BD007E5,ORD-67DCC71019,PROD-0071,2,236.18,236.18
ITEM-2330E4D85E,ORD-4B5F9B8374,PROD-0147,1,474.69,474.69
ITEM-620E67F370,ORD-4B5F9B8374,PROD-0171,1,230.95,230.95
ITEM-4F286A5247,ORD-4B5F9B8374,PROD-0040,2,471.5,471.5
ITEM-41A859E4C5,ORD-6B8398F13A,PROD-0066,1,122.09,142.85
ITEM-3448F4BA54,ORD-6B8398F13A,PROD-0191,2,342.68,400.93
ITEM-DFF2450381,ORD-6B8398F13A,PROD-0075,1,194.07,227.06
ITEM-19FAAF12A9,ORD-6B8398F13A,PROD-0158,1,315.64,369.3
ITEM-EF29B5D575,ORD-089E927A37,PROD-0240,2,187.67,187.67
ITEM-41E96DD6C9,ORD-089E927A37,PROD-0116,1,371.91,371.91
ITEM-5E6F22DE88,ORD-089E927A37,PROD-0217,2,343.71,343.71
ITEM-383FE30079,ORD-089E927A37,PROD-0241,1,215.62,215.62
ITEM-715A65DDBA,ORD-BCB8D60AF7,PROD-0170,1,280.92,280.92
ITEM-B0EF8EF7D2,ORD-00FFA97309,PROD-0224,1,368.23,368.23
ITEM-0138E3FDA1,ORD-00FFA97309,PROD-0057,1,436.85,436.85
ITEM-62DD432C0B,ORD-00FFA97309,PROD-0112,1,135.67,135.67
ITEM-2F13186377,ORD-BB2B8B4A60,PROD-0193,1,197.48,197.48
ITEM-60608F9444,ORD-84A8AC731F,PROD-0005,1,120.17,120.17
ITEM-4B496B42EA,ORD-6D84FD5854,PROD-0163,1,307.58,307.58
ITEM-C1B44608C2,ORD-591BBC272D,PROD-0108,3,469.77,469.77
ITEM-7CFBB4D11A,ORD-E5E010BECD,PROD-0191,1,400.93,400.93
