order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-D11F259DEE,ORD-23EAC0283E,PROD-0036,1,431.25,431.25
ITEM-C199E37C04,ORD-23EAC0283E,PROD-0095,3,212.52,212.52
ITEM-2A7A4AB1E6,ORD-A44666810E,PROD-0220,1,255.45,255.45
ITEM-6BA4CD37B3,ORD-1D566A1BFD,PROD-0067,2,70.49,70.49
ITEM-05B676634E,ORD-E848D0B07A,PROD-0064,1,271.28,317.4
ITEM-CFB17A0987,ORD-A4D5EB3551,PROD-0015,1,128.31,150.12
ITEM-C48A24795B,ORD-83DD867847,PROD-0120,1,58.2,68.09
ITEM-1FEE2E01D1,ORD-83DD867847,PROD-0196,1,15.68,18.35
ITEM-1F0F99EA53,ORD-A756A99164,PROD-0007,1,181.76,212.66
ITEM-DDF1FF7CCE,ORD-D15DD5ADA7,PROD-0018,2,492.68,492.68
ITEM-B6FE2CF422,ORD-D15DD5ADA7,PROD-0049,1,461.6,461.6
ITEM-89DA6EB404,ORD-D15DD5ADA7,PROD-0237,1,324.72,324.72
ITEM-35BFF59D0B,ORD-89C528602F,PROD-0095,1,212.52,212.52
ITEM-1010D44B6A,ORD-37FACFFC19,PROD-0031,1,232.13,232.13
ITEM-C45B246EE6,ORD-37FACFFC19,PROD-0064,2,317.4,317.4
ITEM-0D5E22E6E5,ORD-E0F8E6C78A,PROD-0181,1,447.05,447.05
ITEM-4D6D9BE412,ORD-E0F8E6C78A,PROD-0051,3,439.97,439.97
ITEM-3D5A712E03,ORD-E0F8E6C78A,PROD-0085,1,497.73,497.73
ITEM-A4813F6D92,ORD-F8368EAC39,PROD-0153,2,309.68,309.68
ITEM-E7252BDE44,ORD-F8368EAC39,PROD-0115,1,69.76,69.76
ITEM-BD4A00C1A8,ORD-AC3CC38840,PROD-0046,1,435.91,435.91
ITEM-E7F7AB851D,ORD-69832B8858,PROD-0242,1,2035.8,179.15
ITEM-C4FAA0AE05,ORD-69832B8858,PROD-0202,1,1475.8,129.87
ITEM-8FBF53892B,ORD-69832B8858,PROD-0189,1,2250.45,198.04
ITEM-5BA1FC8633,ORD-A5EBE8F6CF,PROD-0037,1,4512.27,397.08
ITEM-7010EEFAC9,ORD-B4C79023C2,PROD-0155,1,2474.89,217.79
ITEM-B380B8BC8A,ORD-DE05DFB436,PROD-0243,1,1470.91,129.44
ITEM-A2A6420DC2,ORD-DE05DFB436,PROD-0067,1,801.02,70.49
ITEM-07CA6EAF08,ORD-DE05DFB436,PROD-0176,1,4239.89,373.11
ITEM-3A2A7C30BF,ORD-671EF2D164,PROD-0132,1,103.79,103.79
ITEM-00C4A0F5E3,ORD-B21771E3C9,PROD-0242,1,179.15,179.15
ITEM-473F3B2763,ORD-B21771E3C9,PROD-0185,1,417.28,417.28
ITEM-0E5240D407,ORD-39BD428782,PROD-0076,2,234.0,234.0
ITEM-042B938471,ORD-DD425E63DE,PROD-0190,1,212.42,212.42
ITEM-5FA6A977E5,ORD-DD425E63DE,PROD-0011,1,55.59,55.59
ITEM-6F7E6CF831,ORD-DD425E63DE,PROD-0204,1,115.99,115.99
ITEM-F8EFDF4373,ORD-DD425E63DE,PROD-0054,1,408.93,408.93
ITEM-E0631A33D6,ORD-695EF6F558,PROD-0193,1,168.79,197.48
ITEM-45AFF8EE9B,ORD-695EF6F558,PROD-0003,1,317.63,371.63
ITEM-0B0977BBF0,ORD-AF7666A347,PROD-0154,1,357.0,417.69
ITEM-73858AE644,ORD-5D36F42E76,PROD-0074,2,50.5,59.09
ITEM-597B6CCB0E,ORD-5D36F42E76,PROD-0189,1,169.26,198.04
ITEM-3A6006765D,ORD-861C207E0C,PROD-0167,1,381.94,446.87
ITEM-2E898C38B8,ORD-861C207E0C,PROD-0036,1,368.59,431.25
ITEM-4656520C18,ORD-861C207E0C,PROD-0232,2,154.39,180.64
ITEM-3CF6FE16CB,ORD-26A4645BAF,PROD-0244,1,161.2,161.2
ITEM-72AE573108,ORD-8233100EA7,PROD-0173,1,475.27,475.27
ITEM-8D54A11E53,ORD-2480C4DBDF,PROD-0063,1,296.28,296.28
ITEM-B446E0732A,ORD-2480C4DBDF,PROD-0139,1,93.39,93.39
ITEM-9710E7A5EE,ORD-2480C4DBDF,PROD-0211,1,390.01,390.01
ITEM-F1FC2FD742,ORD-705CE8324E,PROD-0047,1,256.29,256.29
ITEM-34C80CB93B,ORD-705CE8324E,PROD-0034,1,184.19,184.19
ITEM-B7C4725818,ORD-1C579B5B17,PROD-0070,1,331.2,331.2
ITEM-50E95E9E81,ORD-B32B5F5C7A,PROD-0032,1,1625.09,373.77
ITEM-0C620822EA,ORD-B32B5F5C7A,PROD-0151,1,1214.91,279.43
ITEM-D2BC5E6680,ORD-5902195B6A,PROD-0056,3,2059.52,473.69
ITEM-03955DCCE4,ORD-5902195B6A,PROD-0150,2,900.65,207.15
ITEM-59F9B45340,ORD-5902195B6A,PROD-0031,1,1009.26,232.13
ITEM-ACEA79DA6A,ORD-2DEEB974E5,PROD-0087,3,484.51,484.51
ITEM-722D2EFE75,ORD-B753BBC745,PROD-0113,2,30.15,30.15
ITEM-A547A85BB9,ORD-B753BBC745,PROD-0025,1,345.64,345.64
ITEM-FEF135CDDB,ORD-B753BBC745,PROD-0212,1,58.51,58.51
ITEM-DC03AE90E0,ORD-B4C89D7C2D,PROD-0105,1,353.25,353.25
ITEM-FFAFFB8E9D,ORD-B4C89D7C2D,PROD-0023,1,269.4,269.4
ITEM-DF1DE8A5E9,ORD-DE2A421EF4,PROD-0030,1,252.12,252.12
ITEM-37A668426A,ORD-DE2A421EF4,PROD-0242,1,179.15,179.15
ITEM-FE4106279A,ORD-DE2A421EF4,PROD-0229,1,125.71,125.71
ITEM-1CAEED95B9,ORD-DE2A421EF4,PROD-0168,1,390.32,390.32
ITEM-CD0428A290,ORD-3D90691F6B,PROD-0041,1,342.45,342.45
ITEM-C2DA04905D,ORD-214CA6B159,PROD-0060,1,326.69,326.69
ITEM-6E5D619D85,ORD-214CA6B159,PROD-0081,1,243.27,243.27
ITEM-F2D68A57E1,ORD-FDD1E0DCBE,PROD-0211,1,390.01,390.01
ITEM-DA0AF58DFB,ORD-9279BD7D30,PROD-0087,1,484.51,484.51
ITEM-C7BBAF3239,ORD-46DFAAC845,PROD-0212,1,58.51,58.51
ITEM-748E361FF8,ORD-46DFAAC845,PROD-0242,1,179.15,179.15
ITEM-A675CE91B4,ORD-46DFAAC845,PROD-0014,1,486.69,486.69
ITEM-758BF26E5E,ORD-F2AB71601E,PROD-0025,1,345.64,345.64
ITEM-BDFE3DCA84,ORD-F2AB71601E,PROD-0201,1,142.74,142.74
ITEM-63605C0EBD,ORD-ED36E2A365,PROD-0037,1,397.08,397.08
ITEM-5A224B439F,ORD-FCE28D19BE,PROD-0203,3,375.77,375.77
ITEM-6B01A7B97E,ORD-FCE28D19BE,PROD-0118,1,452.44,452.44
ITEM-9D3DBB169C,ORD-FB086A16AF,PROD-0023,1,269.4,269.4
ITEM-FC9CD9BDF7,ORD-61AA42CA31,PROD-0043,1,220.21,220.21
ITEM-CC68C5330C,ORD-61AA42CA31,PROD-0242,1,179.15,179.15
ITEM-5167E94679,ORD-61AA42CA31,PROD-0025,1,345.64,345.64
ITEM-4B935D2674,ORD-61AA42CA31,PROD-0056,1,473.69,473.69
ITEM-D82849ABF9,ORD-00A4D0AFF5,PROD-0146,1,336.96,336.96
ITEM-A66B2047CC,ORD-759475228E,PROD-0006,3,103.42,103.42
ITEM-BC540A97D9,ORD-1E87CE6D79,PROD-0094,1,291.56,291.56
ITEM-5CA3E06454,ORD-4B2FC68591,PROD-0186,1,3342.27,294.12
ITEM-4D21D37D7A,ORD-6588E1175B,PROD-0154,1,417.69,417.69
ITEM-7BD3EEED11,ORD-4EED28A456,PROD-0036,1,431.25,431.25
ITEM-AE10890160,ORD-64BD84DDE1,PROD-0147,1,474.69,474.69
ITEM-A0E4106F08,ORD-CF017BCE48,PROD-0244,2,161.2,161.2
ITEM-66A705A51E,ORD-CF017BCE48,PROD-0029,1,438.8,438.8
ITEM-3B25C627F7,ORD-CF017BCE48,PROD-0123,1,180.07,180.07
ITEM-AFCFF13EAB,ORD-4B23270037,PROD-0179,1,123.43,123.43
ITEM-D5A4B97540,ORD-CBDDBD4CAA,PROD-0011,2,55.59,55.59
ITEM-7C344036AA,ORD-F5C8B3D4FA,PROD-0220,2,255.45,255.45
ITEM-FBF2D3DBBD,ORD-8F15238360,PROD-0249,1,93.82,93.82
ITEM-883178CEEC,ORD-8F15238360,PROD-0022,1,325.78,325.78
ITEM-0245E0000F,ORD-8F15238360,PROD-0211,1,390.01,390.01
ITEM-946F31D900,ORD-8E424DC8D6,PROD-0126,1,488.22,488.22
ITEM-6FC879869F,ORD-8E424DC8D6,PROD-0162,1,77.94,77.94
ITEM-B87C91DD67,ORD-D2A130BEEC,PROD-0183,2,110.91,110.91
ITEM-9860787E42,ORD-37EFAE1AC8,PROD-0133,1,156.07,156.07
ITEM-7D17830DAE,ORD-E36FF642B6,PROD-0072,3,328.46,328.46
ITEM-511D4DC973,ORD-FED753B1F9,PROD-0001,2,60.11,60.11
ITEM-45FE011F06,ORD-FED753B1F9,PROD-0017,1,27.68,27.68
ITEM-770D427057,ORD-CDC10907B0,PROD-0214,2,172.09,201.34
ITEM-418E344889,ORD-CDC10907B0,PROD-0189,1,169.26,198.04
ITEM-C532B040D5,ORD-3E2F5CC75A,PROD-0116,1,317.87,371.91
ITEM-48AF5536E8,ORD-3E2F5CC75A,PROD-0141,2,312.5,365.63
ITEM-DAE0034956,ORD-3E2F5CC75A,PROD-0126,2,417.28,488.22
ITEM-ACFD5651E2,ORD-AA4AC04C15,PROD-0102,1,218.3,255.41
ITEM-0736FF1490,ORD-32CEAD2FFE,PROD-0194,1,205.14,205.14
ITEM-E807DA6066,ORD-1D9CE818BE,PROD-0122,1,108.99,108.99
ITEM-BC715E13A9,ORD-1D9CE818BE,PROD-0227,2,298.27,298.27
ITEM-E5452B51DA,ORD-7168CCD6DF,PROD-0099,1,161.51,161.51
ITEM-1E55243674,ORD-A1C4D3798A,PROD-0084,2,146.2,146.2
ITEM-53D37A428D,ORD-E0EC333AD8,PROD-0011,1,55.59,55.59
ITEM-5EC23F5DDB,ORD-E0EC333AD8,PROD-0083,1,136.28,136.28
ITEM-BE9EBD255F,ORD-E0EC333AD8,PROD-0111,2,174.73,174.73
ITEM-A80FA437C8,ORD-65D0F0E267,PROD-0114,1,141.96,141.96
ITEM-EF1794DA00,ORD-65D0F0E267,PROD-0133,1,156.07,156.07
ITEM-3839365A75,ORD-65D0F0E267,PROD-0246,1,244.68,244.68
ITEM-8D6E980F59,ORD-54CA74765A,PROD-0077,1,224.35,224.35
ITEM-D6D6A3B583,ORD-54CA74765A,PROD-0225,1,309.88,309.88
ITEM-94B89C64F1,ORD-79A70A14B6,PROD-0170,2,280.92,280.92
ITEM-9ECE22C953,ORD-81219CD603,PROD-0092,2,38.64,38.64
ITEM-74E7EBF7D8,ORD-544D38315F,PROD-0062,1,172.35,172.35
ITEM-A177286595,ORD-544D38315F,PROD-0079,1,418.83,418.83
ITEM-DC80A9968C,ORD-769D8104A2,PROD-0083,1,136.28,136.28
ITEM-721F99C8D0,ORD-769D8104A2,PROD-0076,1,234.0,234.0
ITEM-ACE6887A64,ORD-769D8104A2,PROD-0246,1,244.68,244.68
ITEM-CF046C8577,ORD-9CBA354933,PROD-0223,2,232.57,232.57
ITEM-708CBC8410,ORD-D8F63EDFAA,PROD-0102,1,255.41,255.41
ITEM-B84B3371CB,ORD-D8F63EDFAA,PROD-0115,1,69.76,69.76
ITEM-AA9BD1FB5A,ORD-D8F63EDFAA,PROD-0108,1,469.77,469.77
ITEM-9857CA18D7,ORD-600D745E56,PROD-0186,1,3342.27,294.12
ITEM-6DDF4CABEB,ORD-6B9893E1CD,PROD-0206,1,1178.18,103.68
ITEM-DA7F8FDC6E,ORD-D36FA62540,PROD-0096,2,1836.36,161.6
ITEM-460CE6D470,ORD-D36FA62540,PROD-0187,1,5010.57,440.93
ITEM-E18F5BCC9A,ORD-D36FA62540,PROD-0115,1,792.73,69.76
ITEM-7F05D938EC,ORD-A974EA8FBC,PROD-0055,1,4364.66,384.09
ITEM-A39D094A41,ORD-A974EA8FBC,PROD-0145,1,3920.34,344.99
ITEM-15DC86ED54,ORD-A974EA8FBC,PROD-0180,1,1664.09,146.44
ITEM-010E625026,ORD-06473B2A17,PROD-0214,1,2287.95,201.34
ITEM-CD7B6696D9,ORD-DB72F40923,PROD-0235,1,538.41,47.38
ITEM-3B183E1441,ORD-DB72F40923,PROD-0094,1,3313.18,291.56
ITEM-F3E085D6D5,ORD-DB72F40923,PROD-0108,1,5338.3,469.77
ITEM-49CFA3C707,ORD-BFEF910030,PROD-0155,2,186.15,217.79
ITEM-5F437F2EF5,ORD-BFEF910030,PROD-0131,2,373.26,436.72
ITEM-440F72EBBC,ORD-BFEF910030,PROD-0249,1,80.19,93.82
ITEM-396EBA00A9,ORD-BFEF910030,PROD-0141,1,312.5,365.63
ITEM-D24A0E174E,ORD-459385A8EB,PROD-0094,2,249.2,291.56
ITEM-4D9CB174A6,ORD-459385A8EB,PROD-0023,1,230.26,269.4
ITEM-CAD0CC8728,ORD-6A24537E33,PROD-0093,1,279.74,64.34
ITEM-B37B28F4AC,ORD-6A24537E33,PROD-0024,1,838.39,192.83
ITEM-A73070AC9B,ORD-6088916C7B,PROD-0161,1,1469.7,338.03
ITEM-02A9E632CC,ORD-0B4A0001DD,PROD-0185,1,1814.26,417.28
ITEM-F26D3CCECF,ORD-B185C93639,PROD-0125,2,2014.13,463.25
ITEM-322DABF329,ORD-318CB721C6,PROD-0201,2,620.61,142.74
ITEM-3DD02BB0F9,ORD-318CB721C6,PROD-0073,1,888.26,204.3
ITEM-E4D7C2A00E,ORD-2D5C7BAB98,PROD-0211,1,1695.7,390.01
ITEM-7F61F90A31,ORD-75C02ABF91,PROD-0034,1,800.83,184.19
ITEM-6CBDAD709D,ORD-1AD2FC585F,PROD-0137,2,1484.17,341.36
ITEM-EF138E928E,ORD-1AD2FC585F,PROD-0192,1,493.96,113.61
ITEM-F9B73BF625,ORD-5E07D6A52B,PROD-0189,1,198.04,198.04
ITEM-ABC012FDAD,ORD-5E07D6A52B,PROD-0090,1,267.91,267.91
ITEM-152A9FED7A,ORD-0F5917F15E,PROD-0189,1,198.04,198.04
ITEM-54CEC373D3,ORD-100EA50D31,PROD-0116,3,371.91,371.91
ITEM-CFD88D4004,ORD-1078086019,PROD-0227,1,298.27,298.27
ITEM-EEED8BD2E1,ORD-4899D6F7C7,PROD-0066,1,142.85,142.85
ITEM-E5D1E812C2,ORD-4899D6F7C7,PROD-0114,2,141.96,141.96
ITEM-6FA09D7B4D,ORD-4899D6F7C7,PROD-0250,1,67.66,67.66
ITEM-334AAFC726,ORD-4899D6F7C7,PROD-0176,1,373.11,373.11
ITEM-B6173C2C4D,ORD-A1EED59055,PROD-0181,2,447.05,447.05
ITEM-C7C6D4F292,ORD-A1EED59055,PROD-0017,1,27.68,27.68
ITEM-DEFA5CD79E,ORD-A1EED59055,PROD-0141,1,365.63,365.63
ITEM-F23FED927A,ORD-A1EED59055,PROD-0203,2,375.77,375.77
ITEM-A337AD8C6D,ORD-38616D8E01,PROD-0193,1,197.48,197.48
ITEM-CDC1A41B6F,ORD-4B5A55513E,PROD-0166,1,125.77,125.77
ITEM-74DCA6A963,ORD-0038F54810,PROD-0186,1,294.12,294.12
ITEM-87B830ECA5,ORD-0038F54810,PROD-0008,3,405.67,405.67
ITEM-B1F56172C6,ORD-0038F54810,PROD-0155,1,217.79,217.79
ITEM-6E64A9850C,ORD-0038F54810,PROD-0016,1,184.01,184.01
ITEM-88A9DB366C,ORD-DD690153C4,PROD-0230,1,335.75,335.75
ITEM-15E1956EEE,ORD-28A0CD1A15,PROD-0037,2,397.08,397.08
ITEM-16F5D66B26,ORD-29EFF98813,PROD-0212,1,58.51,58.51
ITEM-95FBE5C794,ORD-29EFF98813,PROD-0012,1,424.51,424.51
ITEM-83C90E43C8,ORD-06E35728AE,PROD-0091,1,44.66,44.66
ITEM-49AEAF01EA,ORD-06E35728AE,PROD-0021,1,108.71,108.71
ITEM-9B485FF483,ORD-F37B620A44,PROD-0138,2,469.92,469.92
ITEM-20F25F1969,ORD-F0EEF7565F,PROD-0224,1,4184.43,368.23
ITEM-5F2B6F80DA,ORD-2C8B13742A,PROD-0020,1,4748.64,417.88
ITEM-C9C037895A,ORD-2C8B13742A,PROD-0199,2,1520.23,133.78
ITEM-64501396CC,ORD-2A316E16F4,PROD-0246,1,2780.45,244.68
ITEM-18D4082F9C,ORD-2A316E16F4,PROD-0228,1,4729.66,416.21
ITEM-54E6F57AFB,ORD-7C43C03951,PROD-0108,1,5338.3,469.77
ITEM-B0857A3965,ORD-7C43C03951,PROD-0140,1,272.05,23.94
ITEM-C01FAE7E1D,ORD-7C43C03951,PROD-0039,1,3033.07,266.91
ITEM-5347A7B088,ORD-7C43C03951,PROD-0036,1,4900.57,431.25
ITEM-47EC377E50,ORD-3433888555,PROD-0053,1,2059.74,473.74
ITEM-337C106281,ORD-ECB0EC75B6,PROD-0118,1,1967.13,452.44
ITEM-51CE1EEF5E,ORD-ECB0EC75B6,PROD-0128,1,1705.57,392.28
ITEM-C43E0ABC33,ORD-ECB0EC75B6,PROD-0213,3,1260.96,290.02
ITEM-D74A538E0B,ORD-A3C99A126B,PROD-0121,1,2114.09,486.24
ITEM-F3909AAEDB,ORD-A3C99A126B,PROD-0084,3,635.65,146.2
ITEM-B0A1CBFF2D,ORD-20FBED91AE,PROD-0077,1,224.35,224.35
ITEM-CBDCF43C8F,ORD-1850129984,PROD-0096,1,161.6,161.6
ITEM-F8180ADB75,ORD-8E1093CC17,PROD-0035,1,257.22,257.22
ITEM-43CC4DEE73,ORD-8E1093CC17,PROD-0097,1,359.51,359.51
ITEM-837AE15B37,ORD-2618474F51,PROD-0200,1,1895.34,166.79
ITEM-6FAAC28981,ORD-9E2A795EEB,PROD-0199,1,1520.23,133.78
ITEM-1DDBAE9C2A,ORD-9E2A795EEB,PROD-0183,1,1260.34,110.91
ITEM-D561D04E15,ORD-81BE606947,PROD-0145,1,3920.34,344.99
ITEM-9F5185418C,ORD-81BE606947,PROD-0211,1,4431.93,390.01
ITEM-DF86B1E19E,ORD-EC2701D1A8,PROD-0019,2,625.0,55.0
ITEM-B1AF74E984,ORD-6F387BA756,PROD-0046,1,435.91,435.91
ITEM-1937C5792B,ORD-6F387BA756,PROD-0033,1,294.37,294.37
ITEM-8DAD77A9C4,ORD-6F387BA756,PROD-0015,1,150.12,150.12
ITEM-2842B2CE96,ORD-781E5FBF01,PROD-0099,1,161.51,161.51
ITEM-7CD78FECD5,ORD-C177A2D63F,PROD-0091,2,44.66,44.66
ITEM-D80ED1DF09,ORD-46F1E5D6BB,PROD-0187,1,440.93,440.93
ITEM-0294CEF024,ORD-51CFD5723F,PROD-0079,2,418.83,418.83
ITEM-354B54B59C,ORD-BDB0BC868C,PROD-0178,1,384.08,384.08
ITEM-49971DCFDB,ORD-BDB0BC868C,PROD-0173,2,475.27,475.27
ITEM-03A207B688,ORD-BDB0BC868C,PROD-0090,2,267.91,267.91
ITEM-EBD6A652C1,ORD-91AF23AD27,PROD-0138,1,469.92,469.92
ITEM-0EA4B90061,ORD-0F37464EB8,PROD-0183,1,110.91,110.91
ITEM-D53B470D01,ORD-73A17725FB,PROD-0049,1,461.6,461.6
ITEM-DE6558ED67,ORD-F3983590C8,PROD-0217,2,343.71,343.71
ITEM-B349EB1D61,ORD-D68398841C,PROD-0069,1,404.71,404.71
ITEM-77C442F32E,ORD-D68398841C,PROD-0085,1,497.73,497.73
ITEM-F7BE8FCBE7,ORD-1B504207BD,PROD-0013,1,26.51,26.51
ITEM-ACACBD25A6,ORD-1B504207BD,PROD-0010,1,81.96,81.96
ITEM-E2539EEB02,ORD-655067C6BD,PROD-0056,1,473.69,473.69
ITEM-D3342163CD,ORD-1F3460EAD3,PROD-0023,3,269.4,269.4
ITEM-01430CB193,ORD-1F3460EAD3,PROD-0246,1,244.68,244.68
ITEM-D18735300A,ORD-1F3460EAD3,PROD-0082,1,86.5,86.5
ITEM-63098CF6DE,ORD-B29437EE9F,PROD-0029,3,438.8,438.8
ITEM-BFE79AAE9D,ORD-B29437EE9F,PROD-0131,1,436.72,436.72
ITEM-1C5F8E016F,ORD-8353279771,PROD-0164,1,210.15,210.15
ITEM-1EC95AFDFC,ORD-FD1E2902AE,PROD-0158,1,369.3,369.3
ITEM-2625C26DB2,ORD-F821742285,PROD-0064,1,317.4,317.4
ITEM-17E4CE3A5C,ORD-F821742285,PROD-0059,1,104.57,104.57
ITEM-A8BC608855,ORD-F821742285,PROD-0216,1,55.44,55.44
ITEM-A2430A48A9,ORD-F821742285,PROD-0223,1,232.57,232.57
ITEM-022726E59D,ORD-7EFB176B01,PROD-0010,1,81.96,81.96
ITEM-5947BCD93F,ORD-6638F81AA5,PROD-0158,1,369.3,369.3
ITEM-4BE221FF7E,ORD-6638F81AA5,PROD-0192,1,113.61,113.61
ITEM-F969AAA040,ORD-F7CA41F1C8,PROD-0143,1,430.83,99.09
ITEM-208F8916A0,ORD-F7CA41F1C8,PROD-0048,1,1662.78,382.44
ITEM-5B8860EE59,ORD-809DEBDF17,PROD-0127,1,17.27,17.27
ITEM-C779272A37,ORD-F2923D2F6A,PROD-0105,1,353.25,353.25
ITEM-D4B9C9B0CF,ORD-F2923D2F6A,PROD-0149,1,450.52,450.52
ITEM-0DCE582ABD,ORD-7C61EE1EB1,PROD-0171,1,230.95,230.95
ITEM-9F8262F426,ORD-7C61EE1EB1,PROD-0176,1,373.11,373.11
ITEM-467E8A0071,ORD-7C61EE1EB1,PROD-0044,2,438.55,438.55
ITEM-BF4AEC3A76,ORD-7974F738D6,PROD-0214,1,201.34,201.34
ITEM-62ABEDA430,ORD-70DEBA5FF6,PROD-0158,2,369.3,369.3
ITEM-0E3716A678,ORD-70DEBA5FF6,PROD-0025,2,345.64,345.64
ITEM-037877161F,ORD-ECF82E9A04,PROD-0194,1,205.14,205.14
ITEM-828BE8560A,ORD-ECF82E9A04,PROD-0232,2,180.64,180.64
ITEM-4F808C30D6,ORD-BA1FA07B61,PROD-0176,2,373.11,373.11
ITEM-75A5BA79E5,ORD-BA1FA07B61,PROD-0161,1,338.03,338.03
ITEM-CBB4FBE809,ORD-812161B2EC,PROD-0012,1,424.51,424.51
ITEM-101B0C2667,ORD-A99A2E692D,PROD-0161,1,338.03,338.03
ITEM-F2D2ACE0F1,ORD-13DA403F72,PROD-0016,2,184.01,184.01
ITEM-D8087A4E91,ORD-A850093FFE,PROD-0211,2,390.01,390.01
ITEM-CBD9F1B0F8,ORD-AFD1CEBD65,PROD-0039,1,266.91,266.91
