order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-6095B0F62E,ORD-804E8CD4C1,PROD-0153,1,3519.09,309.68
ITEM-A938D484DC,ORD-0C38AFB6B0,PROD-0213,1,290.02,290.02
ITEM-ED73E79BB2,ORD-0C38AFB6B0,PROD-0116,1,371.91,371.91
ITEM-15B1CB9934,ORD-B308FB79D2,PROD-0139,1,93.39,93.39
ITEM-73D74DCAD2,ORD-5AE264394D,PROD-0039,1,228.13,266.91
ITEM-BC00C5CF64,ORD-5AE264394D,PROD-0102,2,218.3,255.41
ITEM-79CD415656,ORD-5AE264394D,PROD-0008,2,346.73,405.67
ITEM-2A24A1BBE4,ORD-5AE264394D,PROD-0210,3,261.19,305.59
ITEM-42AC7839D8,ORD-0A79F0F91F,PROD-0173,3,406.21,475.27
ITEM-F592AE3255,ORD-5F736FDF4F,PROD-0130,2,83.8,83.8
ITEM-B2CECDA80B,ORD-5F736FDF4F,PROD-0086,1,245.9,245.9
ITEM-91F951B59C,ORD-5F736FDF4F,PROD-0204,1,115.99,115.99
ITEM-B2E97EF154,ORD-098E06955B,PROD-0195,1,460.17,460.17
ITEM-B864E128EA,ORD-098E06955B,PROD-0189,1,198.04,198.04
ITEM-CEC5EE0E0E,ORD-9E31B778B0,PROD-0164,2,210.15,210.15
ITEM-02CED3F4E3,ORD-9E31B778B0,PROD-0147,2,474.69,474.69
ITEM-CDA07E688B,ORD-9E31B778B0,PROD-0214,1,201.34,201.34
ITEM-F34A5B4085,ORD-9E31B778B0,PROD-0085,1,497.73,497.73
ITEM-79A02A92AE,ORD-8911D4C159,PROD-0139,1,406.04,93.39
ITEM-17A59D773A,ORD-0765AA8A19,PROD-0236,1,1216.57,279.81
ITEM-66700A5AC5,ORD-0765AA8A19,PROD-0204,2,504.3,115.99
ITEM-92A4274B7B,ORD-ADAB493BDC,PROD-0002,1,502.13,115.49
ITEM-E5697BE143,ORD-AC3F6C8707,PROD-0066,1,621.09,142.85
ITEM-8356E96C2F,ORD-4BDC8BA7FB,PROD-0080,1,425.1,425.1
ITEM-C05CB49DC3,ORD-E484698C89,PROD-0045,2,382.17,382.17
ITEM-C05CB49DC3,ORD-E484698C89,PROD-0045,2,382.17,382.17
ITEM-2957BBF565,ORD-FB560303C7,PROD-0075,2,227.06,227.06
ITEM-20AF472301,ORD-E48C77B2B2,PROD-0006,3,103.42,103.42
ITEM-4307B79823,ORD-E48C77B2B2,PROD-0161,3,338.03,338.03
ITEM-501E1D3AED,ORD-E48C77B2B2,PROD-0087,2,484.51,484.51
ITEM-D002D17780,ORD-FB9DCF911C,PROD-0152,1,470.48,470.48
ITEM-F5CC285449,ORD-FB9DCF911C,PROD-0043,2,220.21,220.21
ITEM-ED1A5353D8,ORD-6DCD016BAF,PROD-0105,1,353.25,353.25
ITEM-D6B5C36874,ORD-6DCD016BAF,PROD-0208,2,284.16,284.16
ITEM-54C5DF9D4F,ORD-2AB3531911,PROD-0130,1,83.8,83.8
ITEM-762CD387F6,ORD-CD6EBD8891,PROD-0041,1,342.45,342.45
ITEM-D73D994310,ORD-1D79DCA37C,PROD-0090,1,267.91,267.91
ITEM-D1E9FCD5A6,ORD-8BED3DE7CF,PROD-0106,1,328.72,328.72
ITEM-E0308CE3B7,ORD-8BED3DE7CF,PROD-0211,2,390.01,390.01
ITEM-C5CFB27E12,ORD-57ECBF7CA2,PROD-0155,1,217.79,217.79
ITEM-40065ADA1B,ORD-EE10C45B46,PROD-0135,2,167.49,167.49
ITEM-3CA63BF864,ORD-EE10C45B46,PROD-0021,2,108.71,108.71
ITEM-C468CA7495,ORD-140244B988,PROD-0249,1,93.82,93.82
ITEM-A1B8038BA6,ORD-140244B988,PROD-0102,1,255.41,255.41
ITEM-E40E25C282,ORD-5954952726,PROD-0021,1,108.71,108.71
ITEM-690DBA427C,ORD-B4A504E271,PROD-0143,2,99.09,99.09
ITEM-54A88481EB,ORD-B4A504E271,PROD-0071,1,236.18,236.18
ITEM-285394B835,ORD-ABBD426E01,PROD-0004,2,213.85,213.85
ITEM-C57C657871,ORD-ABBD426E01,PROD-0166,1,125.77,125.77
ITEM-3BECBC1BAF,ORD-ABBD426E01,PROD-0210,1,305.59,305.59
ITEM-73D5B3F3AF,ORD-ABBD426E01,PROD-0196,1,18.35,18.35
ITEM-07C49EF1EA,ORD-2A4108EBF0,PROD-0131,1,436.72,436.72
ITEM-E6B5ECED52,ORD-464C715A46,PROD-0119,1,187.76,187.76
ITEM-E1D013C7A8,ORD-52B8CF9579,PROD-0108,2,469.77,469.77
ITEM-351A865D10,ORD-52B8CF9579,PROD-0135,1,167.49,167.49
ITEM-F7C1F50FCB,ORD-483B1C0D60,PROD-0007,1,212.66,212.66
ITEM-0C90F5BC92,ORD-7CE6C4EC41,PROD-0069,1,404.71,404.71
ITEM-6D55EEA053,ORD-7CE6C4EC41,PROD-0219,2,268.71,268.71
ITEM-D4C4E63B74,ORD-F2A0EA2015,PROD-0134,2,115.35,115.35
ITEM-2D62693125,ORD-C61CCFD515,PROD-0015,1,150.12,150.12
ITEM-259DE0C65B,ORD-C61CCFD515,PROD-0084,2,146.2,146.2
ITEM-DB9476393C,ORD-C61CCFD515,PROD-0095,1,212.52,212.52
ITEM-9B4ED53FE9,ORD-A2E37E3074,PROD-0182,3,119.47,119.47
ITEM-4B1CB892C3,ORD-B7212C5986,PROD-0041,1,342.45,342.45
ITEM-3AB0835F0F,ORD-B7212C5986,PROD-0222,2,480.59,480.59
ITEM-6061F20201,ORD-024B2F8516,PROD-0035,1,257.22,257.22
ITEM-B59D34EC1F,ORD-024B2F8516,PROD-0026,2,422.21,422.21
ITEM-014C284EC5,ORD-6DF35E7834,PROD-0200,2,142.56,166.79
ITEM-337308C135,ORD-0B9DBDA366,PROD-0233,1,376.72,440.76
ITEM-5799FD1870,ORD-B9479CD74F,PROD-0022,2,278.44,325.78
ITEM-57FFB26105,ORD-BE472154E3,PROD-0050,1,165.46,165.46
ITEM-F13C77976D,ORD-BE472154E3,PROD-0196,1,18.35,18.35
ITEM-94ADAA2DA3,ORD-CCA02C9AD4,PROD-0183,2,110.91,110.91
ITEM-4DD66E707B,ORD-E5F7AAA011,PROD-0216,1,55.44,55.44
ITEM-88692DDB80,ORD-5F617F36EA,PROD-0053,3,473.74,473.74
ITEM-DDC0AD2216,ORD-5F617F36EA,PROD-0072,1,328.46,328.46
ITEM-FE7C7B52E5,ORD-471E86FC0C,PROD-0056,1,473.69,473.69
ITEM-890CE012F1,ORD-471E86FC0C,PROD-0003,1,371.63,371.63
ITEM-8444978182,ORD-0684A8FE70,PROD-0229,1,125.71,125.71
ITEM-BB4F4DDDBF,ORD-223F2A0354,PROD-0206,1,103.68,103.68
ITEM-9AAAE38204,ORD-223F2A0354,PROD-0154,1,417.69,417.69
ITEM-0EB693F081,ORD-5C202573E7,PROD-0200,1,166.79,166.79
ITEM-A1695C5FE8,ORD-5C202573E7,PROD-0153,1,309.68,309.68
ITEM-9D37277BC9,ORD-5C202573E7,PROD-0196,2,18.35,18.35
ITEM-C942C427E9,ORD-3D5118C222,PROD-0021,1,108.71,108.71
ITEM-73BA248EA0,ORD-3D5118C222,PROD-0106,3,328.72,328.72
ITEM-A728FFE41F,ORD-3D5118C222,PROD-0180,1,146.44,146.44
ITEM-51E73B91EB,ORD-B12CE3221D,PROD-0047,1,256.29,256.29
ITEM-B503FBB270,ORD-B12CE3221D,PROD-0177,1,377.13,377.13
ITEM-EF36B8ECEC,ORD-754B4D55D6,PROD-0177,1,377.13,377.13
ITEM-16EA459CFD,ORD-FCDC696FA7,PROD-0087,1,484.51,484.51
ITEM-C9D23D5294,ORD-FCDC696FA7,PROD-0239,1,347.43,347.43
ITEM-7FD8048483,ORD-FCDC696FA7,PROD-0011,2,55.59,55.59
ITEM-B45C4CCE50,ORD-FCDC696FA7,PROD-0083,1,136.28,136.28
ITEM-EF378203D3,ORD-58050B659B,PROD-0133,3,156.07,156.07
ITEM-431EC7CAD1,ORD-9BDDD8D3E9,PROD-0236,1,279.81,279.81
ITEM-489A271A4D,ORD-7CB0CB987A,PROD-0080,1,425.1,425.1
ITEM-94A26BBEBA,ORD-104DB7AD1C,PROD-0176,2,373.11,373.11
ITEM-C3E5A4CF70,ORD-C4EDF59D32,PROD-0062,1,172.35,172.35
ITEM-96B6B09D53,ORD-C4EDF59D32,PROD-0079,1,418.83,418.83
ITEM-CF8294395C,ORD-71BE93EE0C,PROD-0011,1,55.59,55.59
ITEM-564EF396AC,ORD-71BE93EE0C,PROD-0222,1,480.59,480.59
ITEM-E5C2483C1F,ORD-71BE93EE0C,PROD-0235,1,47.38,47.38
ITEM-A5063AD8C8,ORD-854062617B,PROD-0147,1,5394.2,474.69
ITEM-DB19D47BBA,ORD-854062617B,PROD-0159,2,2956.25,260.15
ITEM-63C3E051C0,ORD-854062617B,PROD-0020,1,4748.64,417.88
ITEM-0B5EF4DFE6,ORD-C6A20A2516,PROD-0108,1,5338.3,469.77
ITEM-F5953273DA,ORD-3BE5317CEF,PROD-0082,1,982.95,86.5
ITEM-A9400DC2A2,ORD-3BE5317CEF,PROD-0124,1,2342.73,206.16
ITEM-9DD0792009,ORD-3BE5317CEF,PROD-0178,3,4364.55,384.08
ITEM-33195DB321,ORD-3BE5317CEF,PROD-0102,1,2902.39,255.41
ITEM-B43CB1FB77,ORD-1E20D33270,PROD-0077,1,191.75,224.35
ITEM-666D04B87C,ORD-1E20D33270,PROD-0071,1,201.86,236.18
ITEM-9F794A1F04,ORD-00695C4A4E,PROD-0112,1,115.96,135.67
ITEM-D96D484770,ORD-F1A5409804,PROD-0145,1,294.86,344.99
ITEM-D86D32FBAC,ORD-F1A5409804,PROD-0180,1,125.16,146.44
ITEM-A5F46664DC,ORD-5CCBDBC466,PROD-0002,1,98.71,115.49
ITEM-018D80EA43,ORD-C1468F7874,PROD-0237,1,277.54,324.72
ITEM-F5BB5AF2EE,ORD-6FB8269DC1,PROD-0071,2,201.86,236.18
ITEM-0EC26A3772,ORD-6FB8269DC1,PROD-0030,1,215.49,252.12
ITEM-9E77BF8666,ORD-6FB8269DC1,PROD-0248,1,356.54,417.15
ITEM-3184BB7F1D,ORD-30B670CA60,PROD-0089,1,294.17,294.17
ITEM-F1D351BD7C,ORD-A7BB9E35DC,PROD-0115,1,69.76,69.76
ITEM-A2B0C2D02A,ORD-A30F4C8D5F,PROD-0047,1,256.29,256.29
ITEM-8F458F6DBE,ORD-2337F6C5B0,PROD-0018,2,492.68,492.68
ITEM-124390FC40,ORD-2337F6C5B0,PROD-0071,1,236.18,236.18
ITEM-187D9B7F9A,ORD-2337F6C5B0,PROD-0073,1,204.3,204.3
ITEM-8C7091D1FF,ORD-2337F6C5B0,PROD-0144,1,5.84,5.84
ITEM-05E87FF4FE,ORD-5FA9DCC08F,PROD-0113,2,30.15,30.15
ITEM-39F861ABB8,ORD-77F8C2D79F,PROD-0139,1,93.39,93.39
ITEM-0FAE6C1420,ORD-A9B32DD097,PROD-0008,2,405.67,405.67
ITEM-F1BB898DD8,ORD-A9B32DD097,PROD-0171,1,230.95,230.95
ITEM-ED1DACDF60,ORD-F516B2D13C,PROD-0185,1,417.28,417.28
ITEM-08441CA46B,ORD-AFB9933B55,PROD-0165,1,360.58,360.58
ITEM-2D7730CFD6,ORD-AFB9933B55,PROD-0216,1,55.44,55.44
ITEM-678A657274,ORD-D505929982,PROD-0207,2,123.08,123.08
ITEM-A5F9152B6A,ORD-D505929982,PROD-0014,1,486.69,486.69
ITEM-C116BDBC40,ORD-D505929982,PROD-0201,2,142.74,142.74
ITEM-5600E9B4A4,ORD-A2B7B8BAB1,PROD-0222,1,480.59,480.59
ITEM-D7705EED2B,ORD-3F07B2B793,PROD-0189,1,198.04,198.04
ITEM-670BF52307,ORD-3F07B2B793,PROD-0154,1,417.69,417.69
ITEM-17BE161EF3,ORD-70B0621540,PROD-0047,2,256.29,256.29
ITEM-814EC6128A,ORD-70B0621540,PROD-0041,2,342.45,342.45
ITEM-C3466976E2,ORD-70B0621540,PROD-0205,1,24.93,24.93
ITEM-DAF3C55E74,ORD-3322652AB8,PROD-0137,1,341.36,341.36
ITEM-D2AB290462,ORD-3322652AB8,PROD-0066,1,142.85,142.85
ITEM-222488420E,ORD-90B5A00210,PROD-0033,3,3345.11,294.37
ITEM-B30741BED8,ORD-57FFEE90C8,PROD-0133,1,1773.52,156.07
ITEM-76232C150C,ORD-09B13226FD,PROD-0201,2,620.61,142.74
ITEM-96B95487A7,ORD-09B13226FD,PROD-0117,1,1228.91,282.65
ITEM-251C235751,ORD-85415814AE,PROD-0101,1,2165.52,498.07
ITEM-A9C4DE493F,ORD-85415814AE,PROD-0218,1,2139.13,492.0
ITEM-694CE803AB,ORD-85415814AE,PROD-0157,1,481.65,110.78
ITEM-13AC5C29B8,ORD-C4AE6B80D1,PROD-0014,2,2116.04,486.69
ITEM-AAD0A5EA12,ORD-E300501248,PROD-0128,3,1705.57,392.28
ITEM-853CBF0A30,ORD-E300501248,PROD-0046,1,1895.26,435.91
ITEM-F32BB32757,ORD-29D37F0B86,PROD-0011,3,241.7,55.59
ITEM-7C347FB803,ORD-29D37F0B86,PROD-0149,1,1958.78,450.52
ITEM-948262A6F1,ORD-C8AEBD307B,PROD-0025,3,345.64,345.64
ITEM-2ED5170A97,ORD-C4125C6C0A,PROD-0172,1,267.91,267.91
ITEM-C4F6F87D25,ORD-C4125C6C0A,PROD-0085,1,497.73,497.73
ITEM-C8A808E58E,ORD-1B4CAB9CBF,PROD-0046,1,435.91,435.91
ITEM-659E5F401A,ORD-6BAAEB3F82,PROD-0080,3,425.1,425.1
ITEM-E470208B90,ORD-6BAAEB3F82,PROD-0109,1,445.41,445.41
ITEM-437B5AA04E,ORD-6BAAEB3F82,PROD-0070,2,331.2,331.2
ITEM-1C0C45F729,ORD-1DDD85A033,PROD-0115,2,69.76,69.76
ITEM-47294522CD,ORD-A928914082,PROD-0246,1,2780.45,244.68
ITEM-C6F9481BEC,ORD-EA2AC10DFF,PROD-0094,1,3313.18,291.56
ITEM-CC02AE291F,ORD-EA2AC10DFF,PROD-0242,2,2035.8,179.15
ITEM-25CDBC757A,ORD-EA2AC10DFF,PROD-0129,1,4917.16,432.71
ITEM-F1AB52F938,ORD-EA2AC10DFF,PROD-0158,1,4196.59,369.3
ITEM-D83EB0E358,ORD-EDBD68DCED,PROD-0015,1,150.12,150.12
ITEM-959C7A9E80,ORD-3C10FC7334,PROD-0183,2,110.91,110.91
ITEM-E59CD05760,ORD-6037AA5F92,PROD-0207,2,123.08,123.08
ITEM-A4AF0A8BDB,ORD-6C14F18F42,PROD-0082,2,86.5,86.5
ITEM-1803E19317,ORD-6C14F18F42,PROD-0154,1,417.69,417.69
ITEM-CAFC5BD26C,ORD-2521439694,PROD-0089,1,294.17,294.17
ITEM-9A130A54B7,ORD-84900CB33F,PROD-0040,1,471.5,471.5
ITEM-B1F34EE30C,ORD-219D20D772,PROD-0141,1,365.63,365.63
ITEM-12A30530BC,ORD-219D20D772,PROD-0008,1,405.67,405.67
ITEM-D529254751,ORD-219D20D772,PROD-0126,2,488.22,488.22
ITEM-2B4F3A4ACC,ORD-219D20D772,PROD-0064,2,317.4,317.4
ITEM-89E60F8000,ORD-79D78A9A47,PROD-0188,1,7.92,7.92
ITEM-97AF837B03,ORD-63F37DDF32,PROD-0037,1,397.08,397.08
ITEM-3A52A8096B,ORD-FB661FFC4E,PROD-0138,2,469.92,469.92
ITEM-8A925E7DFE,ORD-3C5107D1C5,PROD-0099,1,161.51,161.51
ITEM-41C46D4FC9,ORD-3C5107D1C5,PROD-0197,1,333.18,333.18
ITEM-3BA4CEC1B7,ORD-30EA1BE113,PROD-0138,1,469.92,469.92
ITEM-FDE5271C0A,ORD-24C2C95256,PROD-0203,1,375.77,375.77
ITEM-B42519AF14,ORD-24C2C95256,PROD-0101,1,498.07,498.07
ITEM-E69252799C,ORD-D7EAC49D1E,PROD-0062,2,172.35,172.35
ITEM-0EAF1CD009,ORD-50A00FA76A,PROD-0119,2,187.76,187.76
ITEM-0BF387FC8C,ORD-91F4A7FCC7,PROD-0110,2,139.81,139.81
ITEM-0452E757C2,ORD-91F4A7FCC7,PROD-0156,1,164.51,164.51
ITEM-F3B75978E7,ORD-91F4A7FCC7,PROD-0209,1,131.84,131.84
ITEM-67612850CD,ORD-91F4A7FCC7,PROD-0066,2,142.85,142.85
ITEM-8114EE934D,ORD-2D31412B27,PROD-0241,1,215.62,215.62
ITEM-80FB92A527,ORD-2D31412B27,PROD-0031,2,232.13,232.13
ITEM-621FB0A14E,ORD-3709AFAD30,PROD-0068,1,290.22,290.22
ITEM-2718022AE9,ORD-3709AFAD30,PROD-0049,2,461.6,461.6
ITEM-ED9C1C4362,ORD-3709AFAD30,PROD-0115,1,69.76,69.76
ITEM-636B842C0F,ORD-3709AFAD30,PROD-0131,1,436.72,436.72
ITEM-7BAF026327,ORD-4E535F881F,PROD-0058,1,464.81,464.81
ITEM-45EDEF2308,ORD-4E535F881F,PROD-0124,2,206.16,206.16
ITEM-20419FAB40,ORD-B08E34C6AC,PROD-0121,1,486.24,486.24
ITEM-E788029DC6,ORD-5126E16058,PROD-0032,1,373.77,373.77
ITEM-3143859C78,ORD-5851765A71,PROD-0131,1,436.72,436.72
ITEM-31F8F58626,ORD-5851765A71,PROD-0171,1,230.95,230.95
ITEM-2A94801D03,ORD-5851765A71,PROD-0148,3,160.39,160.39
ITEM-545DA76D4F,ORD-5851765A71,PROD-0022,1,325.78,325.78
ITEM-042AAE510E,ORD-12D91D8FCC,PROD-0167,1,446.87,446.87
ITEM-960629786F,ORD-EEC378B60D,PROD-0189,1,198.04,198.04
ITEM-B9229929DB,ORD-EEC378B60D,PROD-0186,3,294.12,294.12
ITEM-F54240FB84,ORD-21F511DE98,PROD-0063,1,296.28,296.28
ITEM-5416140E22,ORD-2B7743054F,PROD-0190,1,212.42,212.42
ITEM-7EBF78D605,ORD-2B7743054F,PROD-0072,1,328.46,328.46
ITEM-CFD8B0E54D,ORD-2B7743054F,PROD-0083,2,136.28,136.28
ITEM-06F9E3EC23,ORD-2B7743054F,PROD-0117,3,282.65,282.65
ITEM-4EE9D4C9E9,ORD-BA3EF4FFCE,PROD-0076,2,234.0,234.0
ITEM-869D909526,ORD-A478C54DD4,PROD-0166,1,125.77,125.77
ITEM-4FC2FAD36F,ORD-D347A0F175,PROD-0158,2,369.3,369.3
ITEM-CA4756E76C,ORD-313461D41C,PROD-0148,1,160.39,160.39
ITEM-C3FC3265CE,ORD-D864BC1DFA,PROD-0051,1,1912.91,439.97
ITEM-FF420FEC19,ORD-4F6B161AE5,PROD-0133,1,678.57,156.07
ITEM-386FC6E21A,ORD-4F6B161AE5,PROD-0176,1,1622.22,373.11
ITEM-A3B3E08020,ORD-94ADF224FA,PROD-0072,1,328.46,328.46
ITEM-10FA4E735E,ORD-329B60B706,PROD-0136,1,143.17,143.17
ITEM-32FEC31968,ORD-329B60B706,PROD-0199,1,133.78,133.78
ITEM-AF2B5AAA77,ORD-3893AF6D9A,PROD-0063,1,296.28,296.28
ITEM-2A65A0B169,ORD-3893AF6D9A,PROD-0066,2,142.85,142.85
ITEM-2090CDDA9C,ORD-3893AF6D9A,PROD-0191,2,400.93,400.93
ITEM-4F17877F62,ORD-3893AF6D9A,PROD-0075,1,227.06,227.06
ITEM-C434EF7609,ORD-46AD53C083,PROD-0048,2,382.44,382.44
ITEM-D2B4769FB3,ORD-46AD53C083,PROD-0113,1,30.15,30.15
ITEM-9A0C259D53,ORD-5A77641D3C,PROD-0246,1,244.68,244.68
