order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-9C7B880FDB,ORD-E3970F0363,PROD-0111,1,174.73,174.73
ITEM-1E636BC543,ORD-E3970F0363,PROD-0131,1,436.72,436.72
ITEM-AE2EE6D275,ORD-1594C8A331,PROD-0056,1,473.69,473.69
ITEM-CB3F5CA249,ORD-1594C8A331,PROD-0171,1,230.95,230.95
ITEM-3190900AD5,ORD-BBEE59CC4D,PROD-0100,1,9.61,9.61
ITEM-9231C31069,ORD-EC95734D59,PROD-0218,2,492.0,492.0
ITEM-4DDB8020C3,ORD-8EF65CB7B3,PROD-0009,2,84.03,84.03
ITEM-6B4FA28509,ORD-8EF65CB7B3,PROD-0034,1,184.19,184.19
ITEM-11E1634D16,ORD-8EF65CB7B3,PROD-0130,1,83.8,83.8
ITEM-F1E2ECF0A8,ORD-37D88BC4E3,PROD-0023,1,269.4,269.4
ITEM-60C6331963,ORD-E9965AFEFD,PROD-0216,1,55.44,55.44
ITEM-3D616849F6,ORD-E9965AFEFD,PROD-0119,1,187.76,187.76
ITEM-6B28C2EAEB,ORD-1B6AC2F365,PROD-0012,3,424.51,424.51
ITEM-98AFBA2513,ORD-CC8A744EDB,PROD-0149,2,450.52,450.52
ITEM-26E05CAB67,ORD-F77587BCE9,PROD-0197,1,284.77,333.18
ITEM-9D8BD9EAF5,ORD-F77587BCE9,PROD-0086,1,210.17,245.9
ITEM-10EC7908EA,ORD-53FC0866F7,PROD-0230,1,286.97,335.75
ITEM-42622AC5F0,ORD-53FC0866F7,PROD-0132,1,88.71,103.79
ITEM-2FD326268A,ORD-1B06C8DA88,PROD-0247,1,226.24,264.7
ITEM-62442DCF4D,ORD-1AAEA206B5,PROD-0162,1,66.62,77.94
ITEM-7FFDFF82C6,ORD-77F77A2FE2,PROD-0078,1,53.46,53.46
ITEM-89836B69EB,ORD-77F77A2FE2,PROD-0116,1,371.91,371.91
ITEM-4B1CB53F79,ORD-C7BDC65478,PROD-0075,1,227.06,227.06
ITEM-CBC06A24F9,ORD-9494FF53DB,PROD-0218,1,420.51,492.0
ITEM-EC6604579E,ORD-9494FF53DB,PROD-0103,1,376.95,441.03
ITEM-D443CE75B9,ORD-BF0DDB429F,PROD-0141,1,312.5,365.63
ITEM-C44E74A4D8,ORD-E03A06518E,PROD-0155,2,217.79,217.79
ITEM-04DED6CBE1,ORD-69521887A4,PROD-0026,1,422.21,422.21
ITEM-36FDF66676,ORD-69521887A4,PROD-0213,1,290.02,290.02
ITEM-4B5DC07F83,ORD-69521887A4,PROD-0176,1,373.11,373.11
ITEM-01CF482BB6,ORD-08BFD18DAF,PROD-0001,1,60.11,60.11
ITEM-C9A9794769,ORD-08BFD18DAF,PROD-0137,1,341.36,341.36
ITEM-8D2579D0DF,ORD-F2468AC71A,PROD-0036,1,431.25,431.25
ITEM-8D2579D0DF,ORD-F2468AC71A,PROD-0036,1,431.25,431.25
ITEM-3F89C0782E,ORD-2F3B479EED,PROD-0207,1,123.08,123.08
ITEM-75CE88CD8E,ORD-2F3B479EED,PROD-0107,2,279.53,279.53
ITEM-1F886793AF,ORD-311975F72F,PROD-0193,1,197.48,197.48
ITEM-9A2B4E2613,ORD-311975F72F,PROD-0203,1,375.77,375.77
ITEM-598B0AA09B,ORD-311975F72F,PROD-0178,1,384.08,384.08
ITEM-20B67BBB76,ORD-311975F72F,PROD-0078,1,53.46,53.46
ITEM-B43E478CBA,ORD-9CE297C7E2,PROD-0178,1,384.08,384.08
ITEM-96F978BE76,ORD-9CE297C7E2,PROD-0146,1,336.96,336.96
ITEM-AB71EAB2C6,ORD-9CE297C7E2,PROD-0031,1,232.13,232.13
ITEM-CFBD4BBCBB,ORD-046AFD1B7A,PROD-0051,2,439.97,439.97
ITEM-C6AE80B5E5,ORD-046AFD1B7A,PROD-0085,1,497.73,497.73
ITEM-59FA9A0394,ORD-046AFD1B7A,PROD-0022,1,325.78,325.78
ITEM-534A1555C3,ORD-34AFC3D30B,PROD-0048,2,382.44,382.44
ITEM-AEC3BDA340,ORD-5CC4C5D2D3,PROD-0141,1,4154.89,365.63
ITEM-A7F54C492C,ORD-9B3628CB3C,PROD-0074,3,671.48,59.09
ITEM-8F26EE4C56,ORD-9B3628CB3C,PROD-0023,3,3061.36,269.4
ITEM-4C8FA16D45,ORD-9B3628CB3C,PROD-0037,2,4512.27,397.08
ITEM-6AE758D87B,ORD-9B3628CB3C,PROD-0051,1,4999.66,439.97
ITEM-BB8DC41125,ORD-F2BB201155,PROD-0128,1,392.28,392.28
ITEM-CB31FD16F2,ORD-4E4E63010C,PROD-0161,2,338.03,338.03
ITEM-D739C7E347,ORD-4E4E63010C,PROD-0102,1,255.41,255.41
ITEM-8F8C2BC5DC,ORD-4E4E63010C,PROD-0052,1,123.53,123.53
ITEM-3EB01180A2,ORD-FFF990AE03,PROD-0124,1,206.16,206.16
ITEM-F777B3BD45,ORD-FFF990AE03,PROD-0157,1,110.78,110.78
ITEM-C477F9B331,ORD-FFF990AE03,PROD-0245,1,346.63,346.63
ITEM-540B65BF27,ORD-C76A1BA5E3,PROD-0053,1,473.74,473.74
ITEM-DE00A6F630,ORD-C76A1BA5E3,PROD-0057,1,436.85,436.85
ITEM-03E60BF8A9,ORD-9A1BF19F54,PROD-0107,2,279.53,279.53
ITEM-E3DCF9C14A,ORD-9A1BF19F54,PROD-0171,1,230.95,230.95
ITEM-5F2B8B01C8,ORD-150ADEC776,PROD-0091,3,44.66,44.66
ITEM-DF84947E63,ORD-150ADEC776,PROD-0109,3,445.41,445.41
ITEM-FE344196EC,ORD-A094149FE7,PROD-0132,1,103.79,103.79
ITEM-3483C17BBF,ORD-A094149FE7,PROD-0226,1,244.33,244.33
ITEM-72CA192C29,ORD-94C392A533,PROD-0018,1,492.68,492.68
ITEM-E652892C2C,ORD-679B135041,PROD-0141,1,365.63,365.63
ITEM-EA9AC17C9D,ORD-E8F4BDC7B6,PROD-0210,3,261.19,305.59
ITEM-10ADA240B6,ORD-E8F4BDC7B6,PROD-0187,2,376.86,440.93
ITEM-10A849F999,ORD-A8AADC428F,PROD-0209,3,112.68,131.84
ITEM-416F72D72E,ORD-EC048BA1E8,PROD-0010,1,70.05,81.96
ITEM-3B5641568B,ORD-EC048BA1E8,PROD-0119,2,160.48,187.76
ITEM-13ED7A47E2,ORD-EC048BA1E8,PROD-0040,1,402.99,471.5
ITEM-31F517EFB4,ORD-EC048BA1E8,PROD-0038,2,167.06,195.46
ITEM-F6C7EA1492,ORD-F06AB31828,PROD-0159,1,222.35,260.15
ITEM-6C9A0947B1,ORD-F06AB31828,PROD-0150,2,177.05,207.15
ITEM-17A11454EF,ORD-A16789BED1,PROD-0063,1,1288.17,296.28
ITEM-E94C6C76E1,ORD-A16789BED1,PROD-0101,1,2165.52,498.07
ITEM-49BB9D9A57,ORD-45C380D6A9,PROD-0097,1,1563.09,359.51
ITEM-9C194C2862,ORD-45C380D6A9,PROD-0087,1,2106.57,484.51
ITEM-823DF7414D,ORD-576550F1B6,PROD-0208,1,1235.48,284.16
ITEM-0D2D6870C7,ORD-576550F1B6,PROD-0145,1,1499.96,344.99
ITEM-E2EA568660,ORD-2EC76E2CB1,PROD-0070,1,331.2,331.2
ITEM-0448885748,ORD-C5C789A160,PROD-0246,1,244.68,244.68
ITEM-9A9DECAB5C,ORD-BE484CB5DB,PROD-0246,1,244.68,244.68
ITEM-5E484BBDD7,ORD-1E82584F77,PROD-0167,1,446.87,446.87
ITEM-BB1757A068,ORD-1E82584F77,PROD-0247,2,264.7,264.7
ITEM-FE6AC0180E,ORD-DD374FB65E,PROD-0176,1,373.11,373.11
ITEM-F76FF78245,ORD-DD374FB65E,PROD-0247,1,264.7,264.7
ITEM-64D7612D0D,ORD-9F0A803AC8,PROD-0051,1,439.97,439.97
ITEM-A42FC6295E,ORD-AF6B1B4662,PROD-0107,2,279.53,279.53
ITEM-5C2921AAC2,ORD-E03ED15598,PROD-0206,1,103.68,103.68
ITEM-1AFAFB2FDF,ORD-32E505150F,PROD-0129,1,432.71,432.71
ITEM-3025775A1E,ORD-B93080E185,PROD-0221,1,2419.66,212.93
ITEM-38F4659F80,ORD-B93080E185,PROD-0088,1,399.66,35.17
ITEM-84D505FB41,ORD-B93080E185,PROD-0176,1,4239.89,373.11
ITEM-F87E5F0519,ORD-AC50184800,PROD-0228,1,4729.66,416.21
ITEM-F9C835A20C,ORD-AD44131798,PROD-0087,1,5505.8,484.51
ITEM-0730FE57D3,ORD-AD44131798,PROD-0110,1,1588.75,139.81
ITEM-D79666D0B0,ORD-950FB5D48B,PROD-0120,1,68.09,68.09
ITEM-F77C1F6831,ORD-29A18F342D,PROD-0012,1,424.51,424.51
ITEM-D819A2798E,ORD-3EDF6F0F84,PROD-0048,1,382.44,382.44
ITEM-A1B9968029,ORD-3EDF6F0F84,PROD-0133,1,156.07,156.07
ITEM-23EC22410F,ORD-8BF8993063,PROD-0189,1,198.04,198.04
ITEM-F776383F76,ORD-8BF8993063,PROD-0060,2,326.69,326.69
ITEM-518A8BABE1,ORD-6A7D4D765D,PROD-0195,3,460.17,460.17
ITEM-06DA636D8B,ORD-6A7D4D765D,PROD-0006,1,103.42,103.42
ITEM-17F1E864AF,ORD-CB1B7AAD85,PROD-0171,1,230.95,230.95
ITEM-B1371282DE,ORD-D5C38BEF79,PROD-0100,1,9.61,9.61
ITEM-7EB859EEAD,ORD-D5C38BEF79,PROD-0176,2,373.11,373.11
ITEM-0137F3E50A,ORD-D5C38BEF79,PROD-0186,2,294.12,294.12
ITEM-CB263D1BE1,ORD-9A6F79E951,PROD-0136,1,143.17,143.17
ITEM-6FEDC545CA,ORD-547559F2A6,PROD-0066,1,142.85,142.85
ITEM-67D1204CE4,ORD-547559F2A6,PROD-0230,1,335.75,335.75
ITEM-1545F23449,ORD-E82D586860,PROD-0051,1,439.97,439.97
ITEM-DF68B9FDBE,ORD-BFE62DBC59,PROD-0076,1,234.0,234.0
ITEM-11DE0E040F,ORD-BFE62DBC59,PROD-0244,2,161.2,161.2
ITEM-00EACBAF75,ORD-08A286B0BB,PROD-0135,2,167.49,167.49
ITEM-994289994C,ORD-08A286B0BB,PROD-0236,1,279.81,279.81
ITEM-6B50A62A3A,ORD-08A286B0BB,PROD-0097,1,359.51,359.51
ITEM-6536D86EFC,ORD-08A286B0BB,PROD-0063,2,296.28,296.28
ITEM-652B8143E4,ORD-A9A33C53CA,PROD-0200,2,142.56,166.79
ITEM-D7A004D918,ORD-51FFB31B3C,PROD-0233,1,376.72,440.76
ITEM-554A166F08,ORD-52ABAC630F,PROD-0022,2,278.44,325.78
ITEM-5F1AE630CA,ORD-5FFEC461F0,PROD-0050,1,165.46,165.46
ITEM-DF459F9F81,ORD-5FFEC461F0,PROD-0196,1,18.35,18.35
ITEM-12C0772B30,ORD-73E977FE97,PROD-0183,2,110.91,110.91
ITEM-29231123F3,ORD-2007D787C9,PROD-0216,1,55.44,55.44
ITEM-69784450CE,ORD-6BCD0DBF6F,PROD-0042,1,385.46,385.46
ITEM-CA15279BBB,ORD-6BCD0DBF6F,PROD-0152,1,470.48,470.48
ITEM-AFDC689092,ORD-6BCD0DBF6F,PROD-0155,1,217.79,217.79
ITEM-AAA3B3DF7E,ORD-6BCD0DBF6F,PROD-0224,1,368.23,368.23
ITEM-05FA3B6377,ORD-F68FDA2347,PROD-0013,1,26.51,26.51
ITEM-A3384545A0,ORD-EB3FB5CD2A,PROD-0189,1,198.04,198.04
ITEM-93D926DBA3,ORD-4966D54B6F,PROD-0037,2,397.08,397.08
ITEM-3ED24B6FA8,ORD-4966D54B6F,PROD-0175,2,416.13,416.13
ITEM-9BBEB121F1,ORD-53703940F9,PROD-0196,1,18.35,18.35
ITEM-123CAD60A6,ORD-281656FAF1,PROD-0106,2,328.72,328.72
ITEM-35CE4FDED8,ORD-DD74E14D03,PROD-0202,1,129.87,129.87
ITEM-5D24B2340A,ORD-DD74E14D03,PROD-0047,1,256.29,256.29
ITEM-4042E2B9EF,ORD-DD74E14D03,PROD-0177,2,377.13,377.13
ITEM-CC6A5868F2,ORD-9AE9452096,PROD-0067,2,70.49,70.49
ITEM-4D768E708C,ORD-9AE9452096,PROD-0084,2,146.2,146.2
ITEM-E15A5C9BCD,ORD-3A7AFD27C0,PROD-0111,1,174.73,174.73
ITEM-88B073A3CE,ORD-066035350C,PROD-0114,1,141.96,141.96
ITEM-2D34B5E196,ORD-066035350C,PROD-0133,1,156.07,156.07
ITEM-573DDAE892,ORD-066035350C,PROD-0246,1,244.68,244.68
ITEM-9E2F813CA9,ORD-D169F98765,PROD-0077,1,224.35,224.35
ITEM-2422040109,ORD-D169F98765,PROD-0225,1,309.88,309.88
ITEM-DCDB9B3045,ORD-6FEAE12BFB,PROD-0170,2,280.92,280.92
ITEM-C272DD53B1,ORD-F77D461029,PROD-0193,1,197.48,197.48
ITEM-65A01107CE,ORD-D16AE9BF6C,PROD-0076,1,234.0,234.0
ITEM-9FEB9134BD,ORD-02FCE9C414,PROD-0222,1,5461.25,480.59
ITEM-F41DD5A152,ORD-02FCE9C414,PROD-0235,1,538.41,47.38
ITEM-44B9EE6DA9,ORD-02FCE9C414,PROD-0153,1,3519.09,309.68
ITEM-CC4B85FC9D,ORD-02FCE9C414,PROD-0083,1,1548.64,136.28
ITEM-37EA4E7EA7,ORD-8239CE9734,PROD-0223,2,2642.84,232.57
ITEM-D4B0E1EDBD,ORD-07FCC42AAB,PROD-0102,1,2902.39,255.41
ITEM-0BE7CCC57A,ORD-07FCC42AAB,PROD-0115,1,792.73,69.76
ITEM-D879BF4299,ORD-07FCC42AAB,PROD-0108,1,5338.3,469.77
ITEM-1798BEFA2E,ORD-79D9633538,PROD-0035,1,2922.95,257.22
ITEM-1AE3ABE964,ORD-79D9633538,PROD-0018,3,5598.64,492.68
ITEM-D3AFD79EB6,ORD-55C3F4E3B5,PROD-0019,1,47.01,55.0
ITEM-1703572D46,ORD-4C44A55526,PROD-0096,1,138.12,161.6
ITEM-3982EC61AD,ORD-7A51DF3B5A,PROD-0055,1,328.28,384.09
ITEM-88400AF1AC,ORD-7A51DF3B5A,PROD-0145,1,294.86,344.99
ITEM-A370CF5712,ORD-7A51DF3B5A,PROD-0180,1,125.16,146.44
ITEM-0487D8598C,ORD-3AA6749606,PROD-0214,1,172.09,201.34
ITEM-008C7DCD05,ORD-D86C482D5B,PROD-0235,1,206.0,47.38
ITEM-90B0AF2431,ORD-D86C482D5B,PROD-0094,1,1267.65,291.56
ITEM-3763ED8930,ORD-D86C482D5B,PROD-0108,1,2042.48,469.77
ITEM-84E4324187,ORD-2D7F4CEAB2,PROD-0108,1,2042.48,469.77
ITEM-8B87568708,ORD-CC6C333BED,PROD-0087,1,484.51,484.51
ITEM-E05F380237,ORD-2D4DD2892D,PROD-0062,1,172.35,172.35
ITEM-B7BF2BDFA4,ORD-A5415EC2B8,PROD-0134,1,115.35,115.35
ITEM-C88B485A24,ORD-C35F09495A,PROD-0073,1,204.3,204.3
ITEM-855F0CB8C4,ORD-DAEE1E2056,PROD-0018,1,492.68,492.68
ITEM-C916E85D93,ORD-352F15E3D3,PROD-0224,1,368.23,368.23
ITEM-29229AAA33,ORD-352F15E3D3,PROD-0105,1,353.25,353.25
ITEM-2E51387198,ORD-352F15E3D3,PROD-0171,1,230.95,230.95
ITEM-D710BF1C50,ORD-352F15E3D3,PROD-0139,1,93.39,93.39
ITEM-E3C142D610,ORD-CF7C77F7FD,PROD-0137,3,341.36,341.36
ITEM-C34963DAE8,ORD-B9CDB08BCF,PROD-0060,1,3712.39,326.69
ITEM-CEE0FE88A8,ORD-FBD57F5157,PROD-0160,2,582.16,51.23
ITEM-C1FA74EBD3,ORD-FBD57F5157,PROD-0013,2,301.25,26.51
ITEM-AC9C97EE2D,ORD-FBD57F5157,PROD-0137,1,3879.09,341.36
ITEM-BD8DB771D7,ORD-EB91A6D222,PROD-0004,2,2430.11,213.85
ITEM-CEBD9E05CC,ORD-99CF1CF197,PROD-0222,1,2089.52,480.59
ITEM-862ACB0067,ORD-BA620BEABD,PROD-0125,1,463.25,463.25
ITEM-CD23B02F35,ORD-CE7B756058,PROD-0041,2,342.45,342.45
ITEM-9B7BE67BF4,ORD-CE7B756058,PROD-0205,2,24.93,24.93
ITEM-2DBF246870,ORD-6F72F21CF0,PROD-0196,3,18.35,18.35
ITEM-39271D27CA,ORD-991BF74297,PROD-0056,1,473.69,473.69
ITEM-66A73AB350,ORD-991BF74297,PROD-0039,1,266.91,266.91
ITEM-C50C799236,ORD-56EB3A5541,PROD-0149,2,450.52,450.52
ITEM-DA77360C19,ORD-53D0C8019F,PROD-0193,1,197.48,197.48
ITEM-1B54DB9E41,ORD-CF84987487,PROD-0161,1,3841.25,338.03
ITEM-35F785FE6B,ORD-57C1037B71,PROD-0008,1,405.67,405.67
ITEM-AAC9275D3E,ORD-57C1037B71,PROD-0147,1,474.69,474.69
ITEM-44B72D7E37,ORD-57C1037B71,PROD-0077,1,224.35,224.35
ITEM-4680F09A56,ORD-F976EF2DA0,PROD-0142,1,492.2,492.2
ITEM-0ED131C81E,ORD-F976EF2DA0,PROD-0128,1,392.28,392.28
ITEM-58285FEB5C,ORD-F1D7A20E89,PROD-0238,1,13.54,13.54
ITEM-100B1B821A,ORD-ADC2128AB0,PROD-0036,1,431.25,431.25
ITEM-099A28BF2D,ORD-4BFC384AE5,PROD-0216,1,55.44,55.44
ITEM-13DCC8D02C,ORD-03948F53AF,PROD-0096,1,161.6,161.6
ITEM-EE2AA8E841,ORD-731C56B906,PROD-0042,1,385.46,385.46
ITEM-2C0A8A8046,ORD-EAD074BA2A,PROD-0054,1,408.93,408.93
ITEM-1381C6811D,ORD-EAD074BA2A,PROD-0036,1,431.25,431.25
ITEM-FC64B98557,ORD-4F1D557FD1,PROD-0045,1,382.17,382.17
ITEM-41B530FBD5,ORD-89357040DB,PROD-0234,1,280.12,280.12
ITEM-C0E21438C3,ORD-4DA49166F4,PROD-0029,1,438.8,438.8
ITEM-1470A07D45,ORD-C1E06B64A7,PROD-0188,2,7.92,7.92
ITEM-06434A94AC,ORD-C1E06B64A7,PROD-0249,2,93.82,93.82
ITEM-4880A4FFF8,ORD-6BAED14C38,PROD-0027,1,411.79,411.79
ITEM-952AA38DE2,ORD-48AA5415EB,PROD-0077,1,224.35,224.35
ITEM-6935B44E24,ORD-A55F597C5F,PROD-0096,1,161.6,161.6
ITEM-19FCE404A2,ORD-CD9284894C,PROD-0048,1,382.44,382.44
ITEM-B35F918AD8,ORD-34B069B92A,PROD-0045,1,382.17,382.17
ITEM-07EC4FEFD2,ORD-34B069B92A,PROD-0061,1,228.49,228.49
ITEM-BE8EE3B490,ORD-92446B0677,PROD-0199,1,133.78,133.78
ITEM-0631CA3799,ORD-92446B0677,PROD-0183,1,110.91,110.91
ITEM-E5742E20E1,ORD-AEBADDB4DD,PROD-0145,1,344.99,344.99
ITEM-45D9F27768,ORD-AEBADDB4DD,PROD-0211,1,390.01,390.01
ITEM-27BACFB828,ORD-2722E0D50E,PROD-0019,2,55.0,55.0
ITEM-D5674CB7D9,ORD-E7E957FDD8,PROD-0092,1,168.0,38.64
ITEM-69F130A207,ORD-E7E957FDD8,PROD-0061,1,993.43,228.49
ITEM-8FC6345E82,ORD-E7E957FDD8,PROD-0034,1,800.83,184.19
ITEM-F582CE823F,ORD-E7E957FDD8,PROD-0192,2,493.96,113.61
ITEM-B270031A84,ORD-B2E8EF176D,PROD-0074,1,59.09,59.09
ITEM-9DD28C05CF,ORD-B2E8EF176D,PROD-0121,1,486.24,486.24
ITEM-69086BDD29,ORD-B2E8EF176D,PROD-0222,1,480.59,480.59
ITEM-39B08AA968,ORD-6FB5DE1511,PROD-0083,1,136.28,136.28
ITEM-3D44BE000B,ORD-FF2B08E12E,PROD-0062,2,172.35,172.35
ITEM-6D37ACC4AC,ORD-A1AA5EE5F2,PROD-0119,2,187.76,187.76
ITEM-3B927027F4,ORD-A33972C3E1,PROD-0110,2,139.81,139.81
ITEM-62C7B922CC,ORD-A33972C3E1,PROD-0156,1,164.51,164.51
ITEM-D04AABA5E8,ORD-A33972C3E1,PROD-0209,1,131.84,131.84
ITEM-F4C2792657,ORD-A33972C3E1,PROD-0066,2,142.85,142.85
ITEM-622035BF9D,ORD-D3B6355377,PROD-0241,1,215.62,215.62
ITEM-21549E5FDB,ORD-D3B6355377,PROD-0031,2,232.13,232.13
ITEM-70DDA8A20B,ORD-F3C847F7C7,PROD-0070,1,331.2,331.2
ITEM-7354D30454,ORD-DE2CFAB400,PROD-0170,1,280.92,280.92
ITEM-BA147D1C30,ORD-DE2CFAB400,PROD-0176,1,373.11,373.11
ITEM-20A519B67D,ORD-0E5CDD888D,PROD-0012,1,424.51,424.51
ITEM-67F68EA29C,ORD-75ABE1617F,PROD-0167,1,5078.07,446.87
ITEM-DBA815226E,ORD-EF90B3670D,PROD-0156,2,1869.43,164.51
ITEM-4AD736EF72,ORD-B4F829C56B,PROD-0247,2,226.24,264.7
ITEM-5DBB18AEE7,ORD-B4F829C56B,PROD-0236,1,239.15,279.81
ITEM-6862953A28,ORD-7118E9CE20,PROD-0087,1,414.11,484.51
ITEM-C0CDD5F825,ORD-5BC7DDBEC7,PROD-0072,1,328.46,328.46
ITEM-1F29EB3A87,ORD-5BC7DDBEC7,PROD-0071,1,236.18,236.18
ITEM-35D2FB158E,ORD-156F59DEA0,PROD-0241,1,215.62,215.62
ITEM-0765BC2A33,ORD-480076BA49,PROD-0247,1,264.7,264.7
ITEM-83274F2B42,ORD-480076BA49,PROD-0115,2,69.76,69.76
ITEM-7AC643F43C,ORD-0CBF0CBB61,PROD-0125,1,463.25,463.25
ITEM-89C2FB07A2,ORD-0CBF0CBB61,PROD-0022,1,325.78,325.78
ITEM-1FF249975C,ORD-D53DA1F9DE,PROD-0237,1,324.72,324.72
ITEM-801BE81053,ORD-D53DA1F9DE,PROD-0187,1,440.93,440.93
ITEM-F8E556FFAF,ORD-D53DA1F9DE,PROD-0154,1,417.69,417.69
ITEM-831AE28F23,ORD-E0E54B9E6D,PROD-0216,1,55.44,55.44
ITEM-29CE22062C,ORD-3499B77058,PROD-0111,1,174.73,174.73
ITEM-96E472E966,ORD-FDED900A55,PROD-0068,1,290.22,290.22
ITEM-55B0C5BBE2,ORD-7069D65F9A,PROD-0082,1,86.5,86.5
ITEM-8BCC07EAEF,ORD-7069D65F9A,PROD-0166,1,125.77,125.77
ITEM-07E26D02BA,ORD-3CB00132B3,PROD-0107,2,279.53,279.53
ITEM-2FE67D5D75,ORD-0EF02AC2D0,PROD-0016,1,184.01,184.01
ITEM-1033E5FA8D,ORD-10C8793FAF,PROD-0220,2,255.45,255.45
ITEM-5A86ABD922,ORD-4A32612196,PROD-0194,1,205.14,205.14
ITEM-5B54C308E7,ORD-4A32612196,PROD-0232,2,180.64,180.64
ITEM-DD09147E54,ORD-628F847A72,PROD-0036,3,431.25,431.25
ITEM-F1C5679A69,ORD-628F847A72,PROD-0241,1,215.62,215.62
ITEM-31C9D47A77,ORD-6502FE0EC7,PROD-0012,1,1845.7,424.51
ITEM-275F95B561,ORD-3E0D7F89BA,PROD-0161,1,1469.7,338.03
ITEM-96047492B6,ORD-A23BFB1925,PROD-0016,2,800.04,184.01
ITEM-F3F630D3CF,ORD-A220C357B1,PROD-0202,2,111.0,129.87
ITEM-AE0663FA75,ORD-3CB4B3E896,PROD-0241,1,215.62,215.62
ITEM-6F594F9F96,ORD-3CB4B3E896,PROD-0038,1,195.46,195.46
ITEM-F19DC6D2DB,ORD-C1E1141F29,PROD-0144,1,5.84,5.84
ITEM-44A5F2D10A,ORD-C2834964A1,PROD-0012,3,362.83,424.51
ITEM-B794F1FDB2,ORD-B8F38A26E4,PROD-0193,2,168.79,197.48
ITEM-605486E87F,ORD-B8F38A26E4,PROD-0004,2,182.78,213.85
ITEM-9542E96C74,ORD-C061643D8B,PROD-0200,1,142.56,166.79
ITEM-F41F4A7174,ORD-C061643D8B,PROD-0149,2,385.06,450.52
ITEM-5E855C2D82,ORD-96CF04AC06,PROD-0187,2,376.86,440.93
ITEM-79287DEAD1,ORD-96CF04AC06,PROD-0184,1,233.84,273.59
ITEM-B1AAB4B48A,ORD-96CF04AC06,PROD-0118,1,386.7,452.44
ITEM-0F14DD6EC0,ORD-970F1FD411,PROD-0116,3,371.91,371.91
