order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-93ACB20D4B,ORD-1E7552C0A8,PROD-0045,1,382.17,382.17
ITEM-D02733FBBB,ORD-1E7552C0A8,PROD-0247,1,264.7,264.7
ITEM-4C7E0AE57F,ORD-25DB374244,PROD-0147,1,2063.87,474.69
ITEM-99FF7DD796,ORD-646DC4E81D,PROD-0012,1,424.51,424.51
ITEM-EADEB9DFD1,ORD-D60D3AFE26,PROD-0094,1,291.56,291.56
ITEM-4A490CAEBC,ORD-8EC89F5CF1,PROD-0250,1,67.66,67.66
ITEM-63DED2DA4A,ORD-B62854A1E8,PROD-0233,1,440.76,440.76
ITEM-82F63D53A8,ORD-C3E22C8914,PROD-0246,1,244.68,244.68
ITEM-1CF1F09FA9,ORD-C3E22C8914,PROD-0021,1,108.71,108.71
ITEM-8E002739F0,ORD-AD2FBEC5D6,PROD-0087,1,484.51,484.51
ITEM-66A7DEDC90,ORD-5B7BF84381,PROD-0225,2,309.88,309.88
ITEM-9AFA60F685,ORD-9F1B06E8F1,PROD-0117,3,282.65,282.65
ITEM-105E485335,ORD-9838603683,PROD-0110,1,139.81,139.81
ITEM-7A5BC802DE,ORD-8283E014C0,PROD-0179,1,123.43,123.43
ITEM-3AE302D5CB,ORD-9D467CEA37,PROD-0166,1,125.77,125.77
ITEM-EB6A35BE0B,ORD-9D467CEA37,PROD-0032,1,373.77,373.77
ITEM-CC29A17A59,ORD-9D467CEA37,PROD-0228,3,416.21,416.21
ITEM-939C6D06A7,ORD-9D467CEA37,PROD-0230,2,335.75,335.75
ITEM-E5E74E33C7,ORD-850EC76838,PROD-0127,2,17.27,17.27
ITEM-CEB57ECB0B,ORD-0AA214B078,PROD-0122,1,108.99,108.99
ITEM-D211A03ACA,ORD-B63675AE05,PROD-0209,1,131.84,131.84
ITEM-47E19C0E12,ORD-F693C755FD,PROD-0218,2,492.0,492.0
ITEM-930A6A448B,ORD-64A6B42D77,PROD-0192,1,113.61,113.61
ITEM-C48CAAF974,ORD-64A6B42D77,PROD-0052,1,123.53,123.53
ITEM-20D3416D1A,ORD-A3A3082C17,PROD-0107,1,279.53,279.53
ITEM-BE6F5BBA1D,ORD-D39808C943,PROD-0134,1,115.35,115.35
ITEM-E078E216D7,ORD-E1A4575929,PROD-0223,3,232.57,232.57
ITEM-18607C46C7,ORD-7098C20F39,PROD-0175,1,416.13,416.13
ITEM-30A82EF943,ORD-7098C20F39,PROD-0070,1,331.2,331.2
ITEM-A1EDC5A8A2,ORD-1AF089E0E6,PROD-0143,1,84.69,99.09
ITEM-8F342096B9,ORD-1AF089E0E6,PROD-0090,1,228.98,267.91
ITEM-AD5036D66D,ORD-8861D7B695,PROD-0066,2,142.85,142.85
ITEM-74DC3008C6,ORD-8861D7B695,PROD-0019,1,55.0,55.0
ITEM-78ECE44414,ORD-0A3E39DAC0,PROD-0055,1,384.09,384.09
ITEM-14CB20D34B,ORD-2B0FB11B4A,PROD-0036,1,431.25,431.25
ITEM-AA4605589C,ORD-2B0FB11B4A,PROD-0095,3,212.52,212.52
ITEM-655834BEDA,ORD-A55074F950,PROD-0220,1,255.45,255.45
ITEM-941D324EEF,ORD-84EDBF709B,PROD-0067,2,70.49,70.49
ITEM-AC5FBB0644,ORD-2D8C0B3D45,PROD-0064,1,271.28,317.4
ITEM-72925A9436,ORD-2769052498,PROD-0015,1,128.31,150.12
ITEM-A675178EEC,ORD-475ADAC11B,PROD-0120,1,58.2,68.09
ITEM-4D7823451C,ORD-475ADAC11B,PROD-0196,1,15.68,18.35
ITEM-0760304E02,ORD-F02756AE7D,PROD-0007,1,181.76,212.66
ITEM-00B3730E43,ORD-B36002EC72,PROD-0018,2,492.68,492.68
ITEM-E6E0C0D198,ORD-B36002EC72,PROD-0049,1,461.6,461.6
ITEM-703FFC001F,ORD-B36002EC72,PROD-0237,1,324.72,324.72
ITEM-B82139B23C,ORD-68F134FB44,PROD-0168,1,390.32,390.32
ITEM-EC469AE140,ORD-A8FC51EA35,PROD-0242,1,179.15,179.15
ITEM-D617E6D966,ORD-A8FC51EA35,PROD-0080,1,425.1,425.1
ITEM-69C49EE396,ORD-A8FC51EA35,PROD-0178,2,384.08,384.08
ITEM-BEF2E78B9B,ORD-A8FC51EA35,PROD-0146,1,336.96,336.96
ITEM-E82CFC23A7,ORD-060EF1C8DF,PROD-0085,2,497.73,497.73
ITEM-466856FB06,ORD-060EF1C8DF,PROD-0022,1,325.78,325.78
ITEM-5F9529F421,ORD-5E42E95C57,PROD-0083,2,136.28,136.28
ITEM-BC3669EC39,ORD-6681F42188,PROD-0165,1,360.58,360.58
ITEM-FF004740C5,ORD-012CD8497C,PROD-0051,3,439.97,439.97
ITEM-ADB46C4D8C,ORD-AFEE40A68D,PROD-0086,1,245.9,245.9
ITEM-7D1CE6F223,ORD-BBD82F6316,PROD-0173,1,475.27,475.27
ITEM-5B0FBBF749,ORD-BBD82F6316,PROD-0089,1,294.17,294.17
ITEM-055826FDF1,ORD-BBD82F6316,PROD-0033,1,294.37,294.37
ITEM-A56623FB06,ORD-B87799AE36,PROD-0243,1,129.44,129.44
ITEM-ED178B7D53,ORD-82F2737714,PROD-0169,1,479.19,479.19
ITEM-8FFA39CC84,ORD-3FB8E2FDFD,PROD-0060,1,326.69,326.69
ITEM-4901E3681B,ORD-B9463FA087,PROD-0001,1,60.11,60.11
ITEM-6DD3A59DD3,ORD-B9463FA087,PROD-0044,1,438.55,438.55
ITEM-8CD6F25DB9,ORD-CEC851185C,PROD-0031,1,232.13,232.13
ITEM-5125AFC5F7,ORD-B98F5F2167,PROD-0250,1,67.66,67.66
ITEM-7730339655,ORD-B98F5F2167,PROD-0177,2,377.13,377.13
ITEM-A6801E7FCA,ORD-B98F5F2167,PROD-0039,1,266.91,266.91
ITEM-95B4DCE21F,ORD-F67ECF31A7,PROD-0018,1,421.09,492.68
ITEM-AC4FFA2DC9,ORD-BCC0ABEC3A,PROD-0227,1,254.93,298.27
ITEM-7C0B09689A,ORD-6A7274FEBC,PROD-0210,3,305.59,305.59
ITEM-C42465A30F,ORD-6A7274FEBC,PROD-0187,2,440.93,440.93
ITEM-05BAF900E4,ORD-F24D99CF2F,PROD-0209,3,131.84,131.84
ITEM-9F30E53487,ORD-8E088BF37C,PROD-0051,1,1912.91,439.97
ITEM-894B2BBD05,ORD-1BB879772C,PROD-0031,3,1009.26,232.13
ITEM-50E8D58A52,ORD-E3A0C77B2E,PROD-0155,1,217.79,217.79
ITEM-068A49A203,ORD-E3A0C77B2E,PROD-0041,3,342.45,342.45
ITEM-200D8A2A6D,ORD-2BBF63E404,PROD-0152,2,470.48,470.48
ITEM-B366342F8F,ORD-E7FDDD76A1,PROD-0230,1,335.75,335.75
ITEM-27E16F7010,ORD-2AEC271AAC,PROD-0161,1,338.03,338.03
ITEM-D46CCB6976,ORD-2AEC271AAC,PROD-0032,2,373.77,373.77
ITEM-EFEE26AE86,ORD-83BA9523E1,PROD-0166,1,125.77,125.77
ITEM-2E57C84616,ORD-C0775C69AA,PROD-0152,1,470.48,470.48
ITEM-593591CA8C,ORD-C0775C69AA,PROD-0106,1,328.72,328.72
ITEM-4C18030042,ORD-DCF74D7BC3,PROD-0062,2,172.35,172.35
ITEM-F29BA8A082,ORD-FBED6DB8C1,PROD-0072,3,328.46,328.46
ITEM-F1B5DE0C54,ORD-FBED6DB8C1,PROD-0250,1,67.66,67.66
ITEM-87488436A8,ORD-FBF4FBC147,PROD-0070,1,331.2,331.2
ITEM-C8B6182990,ORD-FBF4FBC147,PROD-0213,2,290.02,290.02
ITEM-E158B4731C,ORD-BDEE05085F,PROD-0189,1,2250.45,198.04
ITEM-5D9B90E5FB,ORD-BDEE05085F,PROD-0082,1,982.95,86.5
ITEM-68EA9748D2,ORD-BDEE05085F,PROD-0124,1,2342.73,206.16
ITEM-981BD49563,ORD-BDEE05085F,PROD-0183,1,1260.34,110.91
ITEM-96370D1CA5,ORD-E15FDCE9C0,PROD-0137,1,3879.09,341.36
ITEM-196DE309EB,ORD-E15FDCE9C0,PROD-0054,2,4646.93,408.93
ITEM-ECCD1EE5C3,ORD-E15FDCE9C0,PROD-0135,1,1903.3,167.49
ITEM-204921BDB8,ORD-13AA5F887C,PROD-0071,1,236.18,236.18
ITEM-E901CFA97E,ORD-13AA5F887C,PROD-0207,2,123.08,123.08
ITEM-E524A24446,ORD-CDB347DA4A,PROD-0241,1,215.62,215.62
ITEM-2D6F63ED11,ORD-CDB347DA4A,PROD-0087,2,484.51,484.51
ITEM-35CE2B4825,ORD-8AC2B1E73B,PROD-0012,1,424.51,424.51
ITEM-CAEE73280C,ORD-F91EE5683D,PROD-0025,1,345.64,345.64
ITEM-AB4750A71C,ORD-F91EE5683D,PROD-0201,1,142.74,142.74
ITEM-5EAFBCC17A,ORD-EEB61B38AB,PROD-0144,1,5.84,5.84
ITEM-956B8170B6,ORD-7A4073D7E3,PROD-0140,1,23.94,23.94
ITEM-E64AE8CF75,ORD-7A4073D7E3,PROD-0020,3,417.88,417.88
ITEM-D35A0CA4FE,ORD-7A4073D7E3,PROD-0219,1,268.71,268.71
ITEM-E3C1037921,ORD-7A4073D7E3,PROD-0158,1,369.3,369.3
ITEM-668633D648,ORD-665E3B98D7,PROD-0001,3,60.11,60.11
ITEM-71A30F9324,ORD-006AB24538,PROD-0045,2,382.17,382.17
ITEM-E819915139,ORD-006AB24538,PROD-0080,1,425.1,425.1
ITEM-FA46AEF248,ORD-006AB24538,PROD-0162,2,77.94,77.94
ITEM-9D256CCB6C,ORD-FDE75F5E39,PROD-0077,1,191.75,224.35
ITEM-683B062858,ORD-1B774BA0BF,PROD-0071,1,236.18,236.18
ITEM-9DD6D8018F,ORD-886C2C3444,PROD-0220,1,255.45,255.45
ITEM-EC8C75BC9A,ORD-886C2C3444,PROD-0100,1,9.61,9.61
ITEM-EBF27E111F,ORD-91332CF20B,PROD-0165,3,360.58,360.58
ITEM-E310673654,ORD-4051BC49F7,PROD-0100,1,9.61,9.61
ITEM-A3A2BCB4DB,ORD-782897A6A1,PROD-0022,2,325.78,325.78
ITEM-4A70EDD64F,ORD-B95645E187,PROD-0244,1,161.2,161.2
ITEM-D023A10D31,ORD-ACDED3C440,PROD-0008,1,405.67,405.67
ITEM-E7AF629C36,ORD-ACDED3C440,PROD-0017,2,27.68,27.68
ITEM-609D4DA6E1,ORD-ACDED3C440,PROD-0113,1,30.15,30.15
ITEM-75C79B809F,ORD-6984D13E76,PROD-0056,1,473.69,473.69
ITEM-ACF0817B2C,ORD-6984D13E76,PROD-0216,3,55.44,55.44
ITEM-E8041DB230,ORD-106D896478,PROD-0117,1,282.65,282.65
ITEM-CE9C3E1793,ORD-0EBDFBB974,PROD-0110,1,139.81,139.81
ITEM-F43C9D01B3,ORD-FEE14E1729,PROD-0240,1,187.67,187.67
ITEM-CC70E9BFB1,ORD-C54BB2ED1C,PROD-0048,3,4345.91,382.44
ITEM-F41DC3930B,ORD-C54BB2ED1C,PROD-0206,1,1178.18,103.68
ITEM-A7D8BD406B,ORD-39AC7B82D5,PROD-0225,1,3521.36,309.88
ITEM-5BADD9F2A1,ORD-39AC7B82D5,PROD-0061,2,2596.48,228.49
ITEM-301BCEABC6,ORD-39AC7B82D5,PROD-0049,2,5245.45,461.6
ITEM-DEFB2A66C9,ORD-943E247A5F,PROD-0193,1,168.79,197.48
ITEM-F2080AD929,ORD-943E247A5F,PROD-0003,3,317.63,371.63
ITEM-AC2D976429,ORD-943E247A5F,PROD-0210,1,261.19,305.59
ITEM-648656BEDE,ORD-943E247A5F,PROD-0065,1,367.97,430.52
ITEM-B2FA7FF1F5,ORD-7A794E6A55,PROD-0057,1,373.38,436.85
ITEM-7067B62BFB,ORD-7A794E6A55,PROD-0231,1,364.29,426.22
ITEM-B36D60AB9B,ORD-488EF4A606,PROD-0214,2,172.09,201.34
ITEM-9F7CCD9317,ORD-488EF4A606,PROD-0189,1,169.26,198.04
ITEM-94EA7D6F8D,ORD-58122244BA,PROD-0116,1,317.87,371.91
ITEM-FD7FD5FA36,ORD-58122244BA,PROD-0141,2,312.5,365.63
ITEM-E2017659AB,ORD-58122244BA,PROD-0126,2,417.28,488.22
ITEM-937B9A7230,ORD-435CEEBEB5,PROD-0102,1,218.3,255.41
ITEM-EDAE55C317,ORD-2176CECEBE,PROD-0194,1,891.91,205.14
ITEM-3EA13947DA,ORD-B683904B43,PROD-0122,1,473.87,108.99
ITEM-CFDD43ABF1,ORD-B683904B43,PROD-0227,2,1296.83,298.27
ITEM-220BF541BA,ORD-CD5D2B018A,PROD-0099,1,702.22,161.51
ITEM-3E96551168,ORD-2C10A42561,PROD-0025,1,1502.78,345.64
ITEM-C4D6EF89E0,ORD-2C10A42561,PROD-0177,1,1639.7,377.13
ITEM-7783855576,ORD-CD2E9D41F9,PROD-0042,1,385.46,385.46
ITEM-9AB0BABEBD,ORD-7A959CD9C2,PROD-0211,2,390.01,390.01
ITEM-4687162055,ORD-156C187169,PROD-0135,1,167.49,167.49
ITEM-32223AA549,ORD-156C187169,PROD-0119,3,187.76,187.76
ITEM-DFD6311C3B,ORD-8951F5444F,PROD-0220,1,255.45,255.45
ITEM-62095696D4,ORD-8951F5444F,PROD-0080,3,425.1,425.1
ITEM-40B0F95E33,ORD-A70A38C4D1,PROD-0137,1,341.36,341.36
ITEM-C45865751C,ORD-68D92012A7,PROD-0060,1,326.69,326.69
ITEM-7666AF76B7,ORD-68D92012A7,PROD-0013,1,26.51,26.51
ITEM-D1CF3404C9,ORD-68D92012A7,PROD-0129,1,432.71,432.71
ITEM-FF69B88E08,ORD-8858824B91,PROD-0192,3,113.61,113.61
ITEM-65CCF60C43,ORD-0A5E9DC092,PROD-0171,1,230.95,230.95
ITEM-C714427C17,ORD-0A5E9DC092,PROD-0049,2,461.6,461.6
ITEM-F07378A9B8,ORD-D8B25114A5,PROD-0217,2,343.71,343.71
ITEM-91D7B4551B,ORD-D8B25114A5,PROD-0205,2,24.93,24.93
ITEM-B8531C9D8E,ORD-5196D1D31D,PROD-0090,2,267.91,267.91
ITEM-3DB4C67706,ORD-5196D1D31D,PROD-0104,1,146.07,146.07
ITEM-F917904928,ORD-CFDE68765F,PROD-0152,1,5346.36,470.48
ITEM-179A8FEBD8,ORD-CFDE68765F,PROD-0250,1,768.86,67.66
ITEM-1500CE8EDE,ORD-CFDE68765F,PROD-0180,2,1664.09,146.44
ITEM-977C7EAA8A,ORD-FE97DFF760,PROD-0233,1,5008.64,440.76
ITEM-B922CE0965,ORD-ABAADD7D0B,PROD-0211,1,390.01,390.01
ITEM-FCC40F1FD6,ORD-ABAADD7D0B,PROD-0236,1,279.81,279.81
ITEM-D674EC40A9,ORD-4F494A0394,PROD-0242,1,179.15,179.15
ITEM-1863F21AF3,ORD-4443A9B5AB,PROD-0059,1,104.57,104.57
ITEM-55DC381AC0,ORD-4443A9B5AB,PROD-0166,3,125.77,125.77
ITEM-4A404A7D57,ORD-EFEDCCD9EE,PROD-0048,1,382.44,382.44
ITEM-1F2A1B8F4A,ORD-012A38FA71,PROD-0228,1,416.21,416.21
ITEM-D593C4D8E3,ORD-012A38FA71,PROD-0125,1,463.25,463.25
ITEM-A186609B27,ORD-FE15CD2464,PROD-0094,2,291.56,291.56
ITEM-B94D9569B0,ORD-FE15CD2464,PROD-0023,1,269.4,269.4
ITEM-2ED9F89E06,ORD-79B34C6E81,PROD-0037,1,4512.27,397.08
ITEM-CD6F89A22F,ORD-8375B0AFC1,PROD-0144,2,5.84,5.84
ITEM-D92579CA16,ORD-4FD39F9652,PROD-0005,1,120.17,120.17
ITEM-FBABEAAD56,ORD-4FD39F9652,PROD-0050,2,165.46,165.46
ITEM-CCE57223E0,ORD-4FD39F9652,PROD-0018,3,492.68,492.68
ITEM-DA836041D4,ORD-4FD39F9652,PROD-0135,3,167.49,167.49
ITEM-080EC43834,ORD-72A34AC439,PROD-0172,1,267.91,267.91
ITEM-3D9397567D,ORD-72A34AC439,PROD-0098,2,69.78,69.78
ITEM-7B6E8F91B2,ORD-4AB8A2ACF7,PROD-0037,2,397.08,397.08
ITEM-86DC7580ED,ORD-582B9B6781,PROD-0022,1,325.78,325.78
ITEM-86BE104C56,ORD-599CDCAEBC,PROD-0188,1,7.92,7.92
ITEM-EFAE4B3F68,ORD-599CDCAEBC,PROD-0111,1,174.73,174.73
ITEM-7982E2D1F2,ORD-B13AF580BE,PROD-0197,2,333.18,333.18
ITEM-54604ADD51,ORD-FFB8E167B0,PROD-0048,1,382.44,382.44
ITEM-CAB7D673EA,ORD-FFB8E167B0,PROD-0100,1,9.61,9.61
ITEM-62E2794069,ORD-FFB8E167B0,PROD-0079,3,418.83,418.83
ITEM-4FDD57CE28,ORD-3AA1FD608F,PROD-0204,3,115.99,115.99
ITEM-FAE559098B,ORD-C6296137FA,PROD-0016,1,184.01,184.01
ITEM-37058A2515,ORD-0C756BC0BD,PROD-0219,1,268.71,268.71
ITEM-FBEFB09CC2,ORD-D50A6AF9C7,PROD-0033,3,294.37,294.37
ITEM-90DF7D34F8,ORD-0BD0168E95,PROD-0133,1,156.07,156.07
ITEM-AF8EF4BE8A,ORD-25FAA675A3,PROD-0131,1,436.72,436.72
ITEM-B6587078F9,ORD-25FAA675A3,PROD-0070,1,331.2,331.2
ITEM-5B3294340E,ORD-25FAA675A3,PROD-0194,1,205.14,205.14
ITEM-72115B95E6,ORD-37DA4BF873,PROD-0139,3,93.39,93.39
ITEM-66C301B81F,ORD-D4BF4385A0,PROD-0217,1,1494.39,343.71
ITEM-82D1631BC1,ORD-D8D57881F1,PROD-0195,1,2000.74,460.17
ITEM-0F1F87C294,ORD-5CAEF5390A,PROD-0243,1,562.78,129.44
ITEM-61F9CAB2D7,ORD-7A8CE2B9F2,PROD-0246,2,1063.83,244.68
ITEM-9EA0279953,ORD-AE76806AAF,PROD-0075,2,227.06,227.06
ITEM-4799F283A2,ORD-BA3E9CCF7C,PROD-0122,1,108.99,108.99
ITEM-6BA8D234E1,ORD-A1F8D7C5EE,PROD-0119,2,187.76,187.76
ITEM-28BA8B86D6,ORD-A1F8D7C5EE,PROD-0131,1,436.72,436.72
ITEM-613B7E128F,ORD-D1E79364DD,PROD-0056,3,473.69,473.69
ITEM-1567FCBDDE,ORD-BBE02F9F92,PROD-0192,1,113.61,113.61
ITEM-8782202754,ORD-28B6946EFF,PROD-0039,1,266.91,266.91
ITEM-C2C0612611,ORD-7887D0DA99,PROD-0158,1,369.3,369.3
ITEM-B0407199B4,ORD-0FD62B6F05,PROD-0120,1,68.09,68.09
ITEM-8FD2989314,ORD-0FD62B6F05,PROD-0006,1,103.42,103.42
ITEM-A063185248,ORD-A5F9EB1619,PROD-0077,2,224.35,224.35
ITEM-49395C5CB2,ORD-A5F9EB1619,PROD-0065,1,430.52,430.52
ITEM-09694964B4,ORD-A5F9EB1619,PROD-0230,2,335.75,335.75
ITEM-1125439694,ORD-4E09D213A0,PROD-0107,1,279.53,279.53
ITEM-DD67767858,ORD-4E09D213A0,PROD-0205,1,24.93,24.93
ITEM-35FF09D04A,ORD-4D7DD19A83,PROD-0110,1,139.81,139.81
ITEM-BB902A07F0,ORD-25692BCB3E,PROD-0129,1,432.71,432.71
ITEM-9512C0D2E7,ORD-25692BCB3E,PROD-0183,1,110.91,110.91
ITEM-1865016491,ORD-4EAFA87F3E,PROD-0048,1,4345.91,382.44
ITEM-0AE668ACD2,ORD-B2E282FECD,PROD-0064,1,3606.82,317.4
ITEM-EE928FC26D,ORD-35AA9412BE,PROD-0081,2,2764.43,243.27
ITEM-098829EF0E,ORD-35AA9412BE,PROD-0149,1,5119.55,450.52
ITEM-AC21278B08,ORD-F07B90BD80,PROD-0062,1,1958.52,172.35
ITEM-6B11A4AD85,ORD-F07B90BD80,PROD-0089,1,3342.84,294.17
ITEM-AB97766DF7,ORD-F07B90BD80,PROD-0106,1,3735.45,328.72
ITEM-D911BCCE40,ORD-F07B90BD80,PROD-0037,1,4512.27,397.08
ITEM-27021A471B,ORD-4B8CB6ADCD,PROD-0036,1,4900.57,431.25
ITEM-8664EC06D5,ORD-A23D870C7A,PROD-0136,1,122.37,143.17
ITEM-4BD2F44024,ORD-A41625DC42,PROD-0068,2,290.22,290.22
ITEM-6F36785663,ORD-6EA97C61B1,PROD-0108,1,469.77,469.77
ITEM-C758DA9B5D,ORD-6EA97C61B1,PROD-0083,1,136.28,136.28
ITEM-3468C61408,ORD-D412751A10,PROD-0090,1,267.91,267.91
ITEM-1B34E8632B,ORD-FF1823FC06,PROD-0244,3,161.2,161.2
ITEM-858BE02D70,ORD-FF1823FC06,PROD-0016,1,184.01,184.01
ITEM-E0468D5BBE,ORD-3DAD30013E,PROD-0163,1,307.58,307.58
ITEM-5476B9EB37,ORD-3DAD30013E,PROD-0191,2,400.93,400.93
ITEM-0042FABCE1,ORD-DE9DEC9E45,PROD-0241,1,215.62,215.62
ITEM-196FEAA552,ORD-DE9DEC9E45,PROD-0031,2,232.13,232.13
ITEM-003002F38D,ORD-5ED047296C,PROD-0070,1,331.2,331.2
ITEM-395FB638A8,ORD-A612D658D1,PROD-0170,1,280.92,280.92
ITEM-D45D49C5B5,ORD-A612D658D1,PROD-0176,1,373.11,373.11
ITEM-1AA3411260,ORD-971A8868CE,PROD-0012,1,424.51,424.51
ITEM-02EE64AC07,ORD-AAAE1B924C,PROD-0167,1,446.87,446.87
ITEM-8C94272C2D,ORD-AAA62D59A5,PROD-0156,2,164.51,164.51
ITEM-3487E396EA,ORD-9E2C80DF17,PROD-0247,2,264.7,264.7
ITEM-E75922F482,ORD-9E2C80DF17,PROD-0236,1,279.81,279.81
ITEM-44F5469666,ORD-DB68D604CB,PROD-0087,1,484.51,484.51
ITEM-0B697DF058,ORD-202F2A5302,PROD-0014,1,2116.04,486.69
ITEM-F7EBB65523,ORD-7658078180,PROD-0063,1,1288.17,296.28
ITEM-A8F9FA3663,ORD-7A0A9FFA05,PROD-0117,2,241.58,282.65
ITEM-1531685512,ORD-7A0A9FFA05,PROD-0012,3,362.83,424.51
ITEM-24E2D55397,ORD-7A0A9FFA05,PROD-0017,3,23.66,27.68
ITEM-8F8AAE93AE,ORD-7A0A9FFA05,PROD-0121,1,415.59,486.24
ITEM-A37677A3D5,ORD-F8BF3ACF1D,PROD-0212,1,50.01,58.51
ITEM-1D5B51DEB7,ORD-F8BF3ACF1D,PROD-0145,1,294.86,344.99
ITEM-B984015BC8,ORD-B1A0389092,PROD-0218,2,420.51,492.0
ITEM-B984015BC8,ORD-B1A0389092,PROD-0218,2,420.51,492.0
ITEM-DA2DD7659A,ORD-AC642F436A,PROD-0100,1,8.21,9.61
ITEM-088CC55833,ORD-AC642F436A,PROD-0003,1,317.63,371.63
ITEM-4A17F7D942,ORD-99E2440712,PROD-0005,3,120.17,120.17
ITEM-A17A626987,ORD-E744E2C5F2,PROD-0177,3,377.13,377.13
ITEM-84B10E54F6,ORD-E744E2C5F2,PROD-0097,1,359.51,359.51
ITEM-8B8019D1DA,ORD-E744E2C5F2,PROD-0051,3,439.97,439.97
ITEM-3D11F017F2,ORD-E744E2C5F2,PROD-0029,1,438.8,438.8
ITEM-5D6EE54AF6,ORD-543865365A,PROD-0082,1,86.5,86.5
ITEM-231AB5B0BB,ORD-5F8A4A4A0D,PROD-0229,1,125.71,125.71
ITEM-09DB7987AD,ORD-5F8A4A4A0D,PROD-0195,1,460.17,460.17
ITEM-44B7D67E41,ORD-87A80EDA4A,PROD-0142,1,492.2,492.2
ITEM-124392188E,ORD-87A80EDA4A,PROD-0199,1,133.78,133.78
ITEM-6C77122C74,ORD-EF6C6BAE9A,PROD-0060,1,326.69,326.69
ITEM-1B9BE6B372,ORD-E09B5964B0,PROD-0201,1,142.74,142.74
ITEM-A3F6B20E43,ORD-91D59C1E69,PROD-0099,1,161.51,161.51
ITEM-F123DFEA41,ORD-91D59C1E69,PROD-0170,2,280.92,280.92
ITEM-8C63AE0744,ORD-126F356514,PROD-0112,1,135.67,135.67
ITEM-B86E1C55AA,ORD-126F356514,PROD-0017,1,27.68,27.68
ITEM-743FFD0C3C,ORD-126F356514,PROD-0128,3,392.28,392.28
ITEM-6B7DE06549,ORD-BB74469705,PROD-0225,1,309.88,309.88
ITEM-4DF42791EA,ORD-BB74469705,PROD-0212,1,58.51,58.51
ITEM-5CC6F74CF5,ORD-764BDE7364,PROD-0064,2,317.4,317.4
ITEM-B413934E86,ORD-764BDE7364,PROD-0214,1,201.34,201.34
ITEM-2BDEFD1CE8,ORD-007F95A8D5,PROD-0038,1,195.46,195.46
ITEM-0E292746A6,ORD-B6E97EE3A5,PROD-0080,1,425.1,425.1
ITEM-876BD033A0,ORD-B6E97EE3A5,PROD-0110,1,139.81,139.81
ITEM-0DE6679FC8,ORD-B6E97EE3A5,PROD-0144,2,5.84,5.84
ITEM-AA7025DEB2,ORD-CEDD19A473,PROD-0012,3,424.51,424.51
ITEM-9C861336F2,ORD-A442C74FB8,PROD-0202,1,129.87,129.87
ITEM-B95FF9FF6E,ORD-A442C74FB8,PROD-0058,1,464.81,464.81
ITEM-79691CAAD5,ORD-A442C74FB8,PROD-0242,2,179.15,179.15
ITEM-17C8345A85,ORD-272159F7B6,PROD-0104,1,146.07,146.07
ITEM-CD11EB567F,ORD-43BEBF4134,PROD-0116,1,371.91,371.91
ITEM-040D5A3E02,ORD-3109B77BFF,PROD-0138,2,469.92,469.92
ITEM-E0BFD0B690,ORD-0B1334B943,PROD-0178,1,384.08,384.08
ITEM-6574F34B8C,ORD-4849C4C107,PROD-0188,1,7.92,7.92
ITEM-C8C0165905,ORD-F1A9C5AB9A,PROD-0045,1,382.17,382.17
