order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-728FBA7526,ORD-9BB718C84F,PROD-0147,1,2063.87,474.69
ITEM-FAA0538725,ORD-6C4EC04AAD,PROD-0012,1,424.51,424.51
ITEM-D1096BE931,ORD-3A4DEFBD94,PROD-0094,1,291.56,291.56
ITEM-BD25DC5ECD,ORD-AFFD32ACB0,PROD-0250,1,67.66,67.66
ITEM-62C37A1570,ORD-AF129990B7,PROD-0233,1,440.76,440.76
ITEM-1B596A2620,ORD-3AEE39B1D1,PROD-0246,1,244.68,244.68
ITEM-398170D9DA,ORD-3AEE39B1D1,PROD-0021,1,108.71,108.71
ITEM-04E05D19C9,ORD-87ED81A4CC,PROD-0087,1,484.51,484.51
ITEM-604DCEFE16,ORD-AE88A9D7B3,PROD-0225,2,309.88,309.88
ITEM-E2DC6306D7,ORD-B261758ABA,PROD-0117,3,282.65,282.65
ITEM-CE3CE001F9,ORD-0841A0BB98,PROD-0110,1,139.81,139.81
ITEM-50C4BE9FD4,ORD-A180A26BEF,PROD-0179,1,123.43,123.43
ITEM-255724A7BB,ORD-F8AFC3391B,PROD-0166,1,125.77,125.77
ITEM-D5EF6B2390,ORD-F8AFC3391B,PROD-0032,1,373.77,373.77
ITEM-768AFCE7B5,ORD-F8AFC3391B,PROD-0228,3,416.21,416.21
ITEM-2270FE2860,ORD-F8AFC3391B,PROD-0230,2,335.75,335.75
ITEM-9F59860C2A,ORD-11AB49F7B8,PROD-0127,2,17.27,17.27
ITEM-90D0ABE68B,ORD-3B01BADEAD,PROD-0122,1,108.99,108.99
ITEM-269A089D05,ORD-5EC8A8E79A,PROD-0209,1,131.84,131.84
ITEM-921811BE43,ORD-2FFC4E9027,PROD-0218,2,492.0,492.0
ITEM-E8FD50381F,ORD-40C0602F36,PROD-0192,1,113.61,113.61
ITEM-9C784289BA,ORD-40C0602F36,PROD-0052,1,123.53,123.53
ITEM-E00882E4F5,ORD-14965409B2,PROD-0107,1,279.53,279.53
ITEM-E53180ADA0,ORD-0B369A6ECF,PROD-0134,1,115.35,115.35
ITEM-E663E16052,ORD-12461DF070,PROD-0223,3,232.57,232.57
ITEM-876B7F9984,ORD-9FEF8ACCB7,PROD-0175,1,416.13,416.13
ITEM-0661DDBD7C,ORD-9FEF8ACCB7,PROD-0070,1,331.2,331.2
ITEM-FC1A4943F2,ORD-429653199A,PROD-0143,1,84.69,99.09
ITEM-11540329BF,ORD-429653199A,PROD-0090,1,228.98,267.91
ITEM-9B951DC336,ORD-6E9D953389,PROD-0066,2,142.85,142.85
ITEM-366F3172B5,ORD-6E9D953389,PROD-0019,1,55.0,55.0
ITEM-DAC2C0BD7C,ORD-786A4B3E5A,PROD-0055,1,384.09,384.09
ITEM-65CC347EDB,ORD-36FBD25808,PROD-0036,1,431.25,431.25
ITEM-5D912A8489,ORD-36FBD25808,PROD-0095,3,212.52,212.52
ITEM-CAD0B069B0,ORD-099B5AF5D7,PROD-0220,1,255.45,255.45
ITEM-68A20BEA31,ORD-7C718CFF8B,PROD-0067,2,70.49,70.49
ITEM-55FA057943,ORD-2F44F63B1A,PROD-0064,1,271.28,317.4
ITEM-EB0FE4725A,ORD-8294C1C92B,PROD-0015,1,128.31,150.12
ITEM-C3046AE329,ORD-7DB9AB91E9,PROD-0120,1,58.2,68.09
ITEM-813E7B319B,ORD-7DB9AB91E9,PROD-0196,1,15.68,18.35
ITEM-F65153685E,ORD-DC1919769F,PROD-0007,1,181.76,212.66
ITEM-413F18362D,ORD-4512EE6D01,PROD-0018,2,492.68,492.68
ITEM-4C70F49781,ORD-4512EE6D01,PROD-0049,1,461.6,461.6
ITEM-F0C1B04C41,ORD-4512EE6D01,PROD-0237,1,324.72,324.72
ITEM-F0AFD79496,ORD-DE1E411DAB,PROD-0095,1,212.52,212.52
ITEM-3ACAE34B51,ORD-4B1FACA756,PROD-0031,1,232.13,232.13
ITEM-CC4CA15B0D,ORD-4B1FACA756,PROD-0064,2,317.4,317.4
ITEM-E93E5E81BD,ORD-7062CB7EBB,PROD-0181,1,447.05,447.05
ITEM-88496ACF7E,ORD-7062CB7EBB,PROD-0051,3,439.97,439.97
ITEM-07F9527BC4,ORD-7062CB7EBB,PROD-0085,1,497.73,497.73
ITEM-9721D90EE2,ORD-75F97A658B,PROD-0153,2,309.68,309.68
ITEM-51DB543310,ORD-75F97A658B,PROD-0115,1,69.76,69.76
ITEM-D39404295F,ORD-9F12A27709,PROD-0046,1,435.91,435.91
ITEM-BF035717AC,ORD-E683989FB1,PROD-0242,1,2035.8,179.15
ITEM-9699CE0B5C,ORD-E683989FB1,PROD-0202,1,1475.8,129.87
ITEM-350E1D1542,ORD-E683989FB1,PROD-0189,1,2250.45,198.04
ITEM-55FC7AA0B8,ORD-BD498A404F,PROD-0037,1,4512.27,397.08
ITEM-E3E431BF4E,ORD-3F43282D05,PROD-0155,1,2474.89,217.79
ITEM-778E7B3008,ORD-5A63F55EFC,PROD-0243,1,1470.91,129.44
ITEM-3A5072E920,ORD-5A63F55EFC,PROD-0067,1,801.02,70.49
ITEM-C01491D15A,ORD-5A63F55EFC,PROD-0176,1,4239.89,373.11
ITEM-90B99FDB13,ORD-2B472C59AA,PROD-0132,1,103.79,103.79
ITEM-C12D3BB405,ORD-CC8CAA3D62,PROD-0242,1,179.15,179.15
ITEM-CACB273BE3,ORD-CC8CAA3D62,PROD-0185,1,417.28,417.28
ITEM-7861DDB8C8,ORD-138789C038,PROD-0076,2,234.0,234.0
ITEM-45498CCF54,ORD-EB5293D9CE,PROD-0190,1,212.42,212.42
ITEM-2DD35EED5B,ORD-EB5293D9CE,PROD-0011,1,55.59,55.59
ITEM-D6811013BF,ORD-EB5293D9CE,PROD-0204,1,115.99,115.99
ITEM-5897D824A0,ORD-EB5293D9CE,PROD-0054,1,408.93,408.93
ITEM-D6878B5B6B,ORD-675BC6F4B9,PROD-0193,1,168.79,197.48
ITEM-461D158F08,ORD-675BC6F4B9,PROD-0003,1,317.63,371.63
ITEM-DA274ECE9D,ORD-5B122EC7B4,PROD-0154,1,357.0,417.69
ITEM-839C3BECAE,ORD-E9F25A641A,PROD-0074,2,50.5,59.09
ITEM-68A9397B4F,ORD-E9F25A641A,PROD-0189,1,169.26,198.04
ITEM-4C0658A423,ORD-F8638C3615,PROD-0167,1,381.94,446.87
ITEM-15F85C6C29,ORD-F8638C3615,PROD-0036,1,368.59,431.25
ITEM-D4518F8A98,ORD-F8638C3615,PROD-0232,2,154.39,180.64
ITEM-EF49CFE04B,ORD-249FF7FBE7,PROD-0244,1,161.2,161.2
ITEM-F3C81CA8FC,ORD-5DB3C5E240,PROD-0173,1,475.27,475.27
ITEM-30ADF1344C,ORD-8215B64C57,PROD-0063,1,296.28,296.28
ITEM-484474C2FE,ORD-8215B64C57,PROD-0139,1,93.39,93.39
ITEM-F39A8EF060,ORD-8215B64C57,PROD-0211,1,390.01,390.01
ITEM-916028225C,ORD-7A58B58DF4,PROD-0047,1,256.29,256.29
ITEM-7057679BF6,ORD-7A58B58DF4,PROD-0034,1,184.19,184.19
ITEM-E14B5A463C,ORD-671BDE0606,PROD-0070,1,331.2,331.2
ITEM-AF4526EC9C,ORD-ECD89408D5,PROD-0032,1,1625.09,373.77
ITEM-2FB5735CA9,ORD-ECD89408D5,PROD-0151,1,1214.91,279.43
ITEM-5843099F23,ORD-4FF580A029,PROD-0056,3,2059.52,473.69
ITEM-007DA93670,ORD-4FF580A029,PROD-0150,2,900.65,207.15
ITEM-E820E9BCB2,ORD-4FF580A029,PROD-0031,1,1009.26,232.13
ITEM-7CA81CD6CF,ORD-07C98C528D,PROD-0087,3,484.51,484.51
ITEM-20701ECEEF,ORD-8043F776A0,PROD-0113,2,30.15,30.15
ITEM-19802764F7,ORD-8043F776A0,PROD-0025,1,345.64,345.64
ITEM-54245F3DAE,ORD-8043F776A0,PROD-0212,1,58.51,58.51
ITEM-2E9E2D8F1D,ORD-3CD24DDB14,PROD-0105,1,353.25,353.25
ITEM-CD034D8CD4,ORD-3CD24DDB14,PROD-0023,1,269.4,269.4
ITEM-BCC246A269,ORD-9AE9B026F2,PROD-0030,1,252.12,252.12
ITEM-60FEC5E050,ORD-9AE9B026F2,PROD-0242,1,179.15,179.15
ITEM-CCE5353F85,ORD-9AE9B026F2,PROD-0229,1,125.71,125.71
ITEM-BFF9493CAD,ORD-9AE9B026F2,PROD-0168,1,390.32,390.32
ITEM-291C275C3F,ORD-89FA5C582E,PROD-0041,1,342.45,342.45
ITEM-5675493E37,ORD-7AD90434EB,PROD-0060,1,326.69,326.69
ITEM-AAE8A67AEB,ORD-7AD90434EB,PROD-0081,1,243.27,243.27
ITEM-5AF06D9382,ORD-1B753BBC9F,PROD-0211,1,390.01,390.01
ITEM-FD2EDAAA0D,ORD-4B960BB85A,PROD-0087,1,484.51,484.51
ITEM-1BD765A4BC,ORD-BBA7BF1211,PROD-0212,1,58.51,58.51
ITEM-431A6C66AC,ORD-BBA7BF1211,PROD-0242,1,179.15,179.15
ITEM-181C280604,ORD-BBA7BF1211,PROD-0014,1,486.69,486.69
ITEM-7696534D4A,ORD-8723EB1E93,PROD-0025,1,345.64,345.64
ITEM-D7B96A1D52,ORD-8723EB1E93,PROD-0201,1,142.74,142.74
ITEM-B52A7AFA0E,ORD-EEB7982630,PROD-0037,1,397.08,397.08
ITEM-7131B07BAF,ORD-F6B975CDA8,PROD-0203,3,375.77,375.77
ITEM-EAF5DF9BC1,ORD-F6B975CDA8,PROD-0118,1,452.44,452.44
ITEM-7F05CFD86B,ORD-FFFEE9C44D,PROD-0023,1,269.4,269.4
ITEM-6AA30429AC,ORD-6F3634B9C2,PROD-0043,1,220.21,220.21
ITEM-706D460C83,ORD-6F3634B9C2,PROD-0242,1,179.15,179.15
ITEM-8006913B8B,ORD-6F3634B9C2,PROD-0025,1,345.64,345.64
ITEM-1AE1AD38C8,ORD-6F3634B9C2,PROD-0056,1,473.69,473.69
ITEM-E0DCAC261D,ORD-D747131DB8,PROD-0146,1,336.96,336.96
ITEM-F792E3368E,ORD-B2E8B49E55,PROD-0006,3,103.42,103.42
ITEM-5683742709,ORD-70FAF10564,PROD-0094,1,291.56,291.56
ITEM-E48763BB62,ORD-DA4B0E4941,PROD-0186,1,3342.27,294.12
ITEM-F84FDE45F1,ORD-CE8B0BFD91,PROD-0154,1,417.69,417.69
ITEM-AD41F069CC,ORD-CF0A4FB034,PROD-0036,1,431.25,431.25
ITEM-D434A3275A,ORD-7FBF96326B,PROD-0147,1,474.69,474.69
ITEM-8AC68B6020,ORD-3701B35A7D,PROD-0244,2,161.2,161.2
ITEM-588F4C8D8A,ORD-3701B35A7D,PROD-0029,1,438.8,438.8
ITEM-0D72600695,ORD-3701B35A7D,PROD-0123,1,180.07,180.07
ITEM-0B675EB82B,ORD-C3B1D34D1F,PROD-0179,1,123.43,123.43
ITEM-F024C1CBF9,ORD-DC2A103158,PROD-0011,2,55.59,55.59
ITEM-F14FFE60C3,ORD-A29B867530,PROD-0220,2,255.45,255.45
ITEM-F3C0C97D4F,ORD-B833EAB13D,PROD-0249,1,93.82,93.82
ITEM-22CE90B99D,ORD-B833EAB13D,PROD-0022,1,325.78,325.78
ITEM-6E60A0B38F,ORD-B833EAB13D,PROD-0211,1,390.01,390.01
ITEM-981688D434,ORD-D41FC8CAE3,PROD-0126,1,488.22,488.22
ITEM-9A12B425C5,ORD-D41FC8CAE3,PROD-0162,1,77.94,77.94
ITEM-39FE5E2A77,ORD-61585F4E41,PROD-0183,2,110.91,110.91
ITEM-8F4CFF6993,ORD-4ECD1B8251,PROD-0133,1,156.07,156.07
ITEM-76EEAE02A7,ORD-51580FA760,PROD-0072,3,328.46,328.46
ITEM-069214F356,ORD-C4E49FFA25,PROD-0001,2,60.11,60.11
ITEM-B23976298E,ORD-C4E49FFA25,PROD-0017,1,27.68,27.68
ITEM-9D47BA968F,ORD-A9FF220B9B,PROD-0214,2,172.09,201.34
ITEM-155D860FBD,ORD-A9FF220B9B,PROD-0189,1,169.26,198.04
ITEM-1A2DB24652,ORD-F7C37528A4,PROD-0116,1,317.87,371.91
ITEM-3ACAA21670,ORD-F7C37528A4,PROD-0141,2,312.5,365.63
ITEM-86802FF0E5,ORD-F7C37528A4,PROD-0126,2,417.28,488.22
ITEM-1CA0AAA34D,ORD-632CAAD6B0,PROD-0102,1,218.3,255.41
ITEM-6D2B7467D6,ORD-719336DBA5,PROD-0194,1,205.14,205.14
ITEM-83AC607856,ORD-194A017290,PROD-0122,1,108.99,108.99
ITEM-2F26A08D80,ORD-194A017290,PROD-0227,2,298.27,298.27
ITEM-C77294F0E7,ORD-8243A7DA59,PROD-0099,1,161.51,161.51
ITEM-B3E80FB124,ORD-320AD0B5A4,PROD-0084,2,146.2,146.2
ITEM-5FF2D1E593,ORD-34B6ED842A,PROD-0011,1,55.59,55.59
ITEM-002B05D4AE,ORD-34B6ED842A,PROD-0083,1,136.28,136.28
ITEM-D026A2CC58,ORD-34B6ED842A,PROD-0111,2,174.73,174.73
ITEM-4EDDC092CC,ORD-8B12C76C4C,PROD-0114,1,141.96,141.96
ITEM-1FA9570FEF,ORD-8B12C76C4C,PROD-0133,1,156.07,156.07
ITEM-BF3DE24D41,ORD-8B12C76C4C,PROD-0246,1,244.68,244.68
ITEM-4E25E81672,ORD-AD319E3053,PROD-0077,1,224.35,224.35
ITEM-03FF4F5627,ORD-AD319E3053,PROD-0225,1,309.88,309.88
ITEM-38D01CF143,ORD-15BAE75356,PROD-0170,2,280.92,280.92
ITEM-C7113809D8,ORD-8C8A559600,PROD-0092,2,38.64,38.64
ITEM-1DD2B2B488,ORD-E56F9D84A3,PROD-0062,1,172.35,172.35
ITEM-494DE79F4D,ORD-E56F9D84A3,PROD-0079,1,418.83,418.83
ITEM-2F1DC82CEC,ORD-025923A111,PROD-0083,1,136.28,136.28
ITEM-D28280A9B2,ORD-025923A111,PROD-0076,1,234.0,234.0
ITEM-0012F97205,ORD-025923A111,PROD-0246,1,244.68,244.68
ITEM-AE7F47BC69,ORD-BE0D7FF97C,PROD-0223,2,232.57,232.57
ITEM-F1F04FAA40,ORD-E64B128E0B,PROD-0102,1,255.41,255.41
ITEM-DF74E52B26,ORD-E64B128E0B,PROD-0115,1,69.76,69.76
ITEM-92E65D7705,ORD-E64B128E0B,PROD-0108,1,469.77,469.77
ITEM-BCE29B1C0A,ORD-80F260B0F1,PROD-0186,1,3342.27,294.12
ITEM-A1B7069CF1,ORD-63F7CA3EDE,PROD-0206,1,1178.18,103.68
ITEM-EDC225DE58,ORD-40D1CDBC23,PROD-0096,2,1836.36,161.6
ITEM-10D3D3ECD0,ORD-40D1CDBC23,PROD-0187,1,5010.57,440.93
ITEM-420AAECB58,ORD-40D1CDBC23,PROD-0115,1,792.73,69.76
ITEM-B656C88ADD,ORD-E4AFF5F45B,PROD-0055,1,4364.66,384.09
ITEM-DB22993588,ORD-E4AFF5F45B,PROD-0145,1,3920.34,344.99
ITEM-D2D9A69723,ORD-E4AFF5F45B,PROD-0180,1,1664.09,146.44
ITEM-F86806E898,ORD-17450DCF4A,PROD-0214,1,2287.95,201.34
ITEM-A183E635CA,ORD-9B887099F3,PROD-0235,1,538.41,47.38
ITEM-4BDE479ABF,ORD-9B887099F3,PROD-0094,1,3313.18,291.56
ITEM-D02F1059A8,ORD-9B887099F3,PROD-0108,1,5338.3,469.77
ITEM-F269E537E2,ORD-706313CA7D,PROD-0155,2,186.15,217.79
ITEM-502CC56CD0,ORD-706313CA7D,PROD-0131,2,373.26,436.72
ITEM-FBAD687BD0,ORD-706313CA7D,PROD-0249,1,80.19,93.82
ITEM-678CA7F3B7,ORD-706313CA7D,PROD-0141,1,312.5,365.63
ITEM-CB8E85AF21,ORD-B37AE2C187,PROD-0094,2,249.2,291.56
ITEM-D18528F087,ORD-B37AE2C187,PROD-0023,1,230.26,269.4
ITEM-F3C8968947,ORD-20D730CB68,PROD-0093,1,279.74,64.34
ITEM-425B558512,ORD-20D730CB68,PROD-0024,1,838.39,192.83
ITEM-A6965B0D88,ORD-83770FB129,PROD-0161,1,1469.7,338.03
ITEM-DE9B665945,ORD-DF725246A9,PROD-0185,1,1814.26,417.28
ITEM-386B07A6E0,ORD-91492D5BF0,PROD-0125,2,2014.13,463.25
ITEM-9A2705F71B,ORD-23AEC5C166,PROD-0201,2,620.61,142.74
ITEM-E8CF5D9E24,ORD-23AEC5C166,PROD-0073,1,888.26,204.3
ITEM-CF14646997,ORD-AC5A9CFC01,PROD-0211,1,1695.7,390.01
ITEM-BA62AFBE96,ORD-77B04C39C9,PROD-0034,1,800.83,184.19
ITEM-624BCBC2E6,ORD-01C61FF4BE,PROD-0137,2,1484.17,341.36
ITEM-2D505BA0F3,ORD-01C61FF4BE,PROD-0192,1,493.96,113.61
ITEM-A0BE7FCA46,ORD-EDD592B5C9,PROD-0189,1,198.04,198.04
ITEM-92ACFE6775,ORD-EDD592B5C9,PROD-0090,1,267.91,267.91
ITEM-928C5408EB,ORD-2C13470DD1,PROD-0189,1,198.04,198.04
ITEM-E7E7738849,ORD-C34123EA19,PROD-0116,3,371.91,371.91
ITEM-88308BDECB,ORD-01E4F5E5F4,PROD-0227,1,298.27,298.27
ITEM-7EA334BE0E,ORD-5CAB5FDC3A,PROD-0066,1,142.85,142.85
ITEM-00686ED83B,ORD-5CAB5FDC3A,PROD-0114,2,141.96,141.96
ITEM-D4C66E5B60,ORD-5CAB5FDC3A,PROD-0250,1,67.66,67.66
ITEM-0A1D908E37,ORD-5CAB5FDC3A,PROD-0176,1,373.11,373.11
ITEM-01062D3163,ORD-36ABAB2ACE,PROD-0181,2,447.05,447.05
ITEM-29C58CD9FC,ORD-36ABAB2ACE,PROD-0017,1,27.68,27.68
ITEM-A6660820D7,ORD-36ABAB2ACE,PROD-0141,1,365.63,365.63
ITEM-4056461D21,ORD-36ABAB2ACE,PROD-0203,2,375.77,375.77
ITEM-22F2ADEE90,ORD-03B86DB927,PROD-0193,1,197.48,197.48
ITEM-69F6CB1B8B,ORD-C6CF4512DC,PROD-0166,1,125.77,125.77
ITEM-9D66DFF919,ORD-30B5EFEF94,PROD-0186,1,294.12,294.12
ITEM-AD21919699,ORD-30B5EFEF94,PROD-0008,3,405.67,405.67
ITEM-2F18821FE3,ORD-30B5EFEF94,PROD-0155,1,217.79,217.79
ITEM-42DDF42E70,ORD-30B5EFEF94,PROD-0016,1,184.01,184.01
ITEM-76635D2DC5,ORD-10FC78B2D8,PROD-0230,1,335.75,335.75
ITEM-DBA2732142,ORD-B5DA775503,PROD-0037,2,397.08,397.08
ITEM-51412F9254,ORD-77A5DE5FFA,PROD-0212,1,58.51,58.51
ITEM-15122E7C66,ORD-77A5DE5FFA,PROD-0012,1,424.51,424.51
ITEM-CF3D91C720,ORD-463B85B62C,PROD-0091,1,44.66,44.66
ITEM-6C5D6C91E2,ORD-463B85B62C,PROD-0021,1,108.71,108.71
ITEM-9AABB3694E,ORD-47D023134D,PROD-0138,2,469.92,469.92
ITEM-2B2BD247AF,ORD-2C1600778F,PROD-0224,1,4184.43,368.23
ITEM-9C357DB213,ORD-90BED74DD3,PROD-0020,1,4748.64,417.88
ITEM-28B86AD750,ORD-90BED74DD3,PROD-0199,2,1520.23,133.78
ITEM-A237EECFAE,ORD-2D49C5ECD5,PROD-0246,1,2780.45,244.68
ITEM-0484C68761,ORD-2D49C5ECD5,PROD-0228,1,4729.66,416.21
ITEM-D6C57AEC8F,ORD-E0029C62CD,PROD-0108,1,5338.3,469.77
ITEM-F221A498F1,ORD-E0029C62CD,PROD-0140,1,272.05,23.94
ITEM-CABAA74D99,ORD-E0029C62CD,PROD-0039,1,3033.07,266.91
ITEM-F4600CFC10,ORD-E0029C62CD,PROD-0036,1,4900.57,431.25
ITEM-C8DCAE94D0,ORD-C2FA20A93E,PROD-0053,1,2059.74,473.74
ITEM-2920D92BFF,ORD-687EBA6955,PROD-0118,1,1967.13,452.44
ITEM-7CA1D293F4,ORD-687EBA6955,PROD-0128,1,1705.57,392.28
ITEM-2BA0D96D2A,ORD-687EBA6955,PROD-0213,3,1260.96,290.02
ITEM-A809663D29,ORD-631B3F465C,PROD-0121,1,2114.09,486.24
ITEM-5C5C15D637,ORD-631B3F465C,PROD-0084,3,635.65,146.2
ITEM-9D6AE889C7,ORD-53FE251295,PROD-0077,1,224.35,224.35
ITEM-160B121F21,ORD-18828E5774,PROD-0096,1,161.6,161.6
ITEM-12AE4F523A,ORD-A7F77E3163,PROD-0035,1,257.22,257.22
ITEM-D1CE43E156,ORD-A7F77E3163,PROD-0097,1,359.51,359.51
ITEM-6087BD133F,ORD-24AF60F314,PROD-0200,1,1895.34,166.79
ITEM-CA607606B0,ORD-0C04FA21BB,PROD-0199,1,1520.23,133.78
ITEM-8F0A58B9A7,ORD-0C04FA21BB,PROD-0183,1,1260.34,110.91
ITEM-C0D3C160BE,ORD-2385435EBA,PROD-0145,1,3920.34,344.99
ITEM-94A5A889AD,ORD-2385435EBA,PROD-0211,1,4431.93,390.01
ITEM-145BF1E3BE,ORD-00B2CA15CA,PROD-0019,2,625.0,55.0
ITEM-C17006324C,ORD-DC053F78D8,PROD-0046,1,435.91,435.91
ITEM-171BEEE927,ORD-DC053F78D8,PROD-0033,1,294.37,294.37
ITEM-E1A4926EBF,ORD-DC053F78D8,PROD-0015,1,150.12,150.12
ITEM-84A0B5FE91,ORD-15EF03DD88,PROD-0099,1,161.51,161.51
ITEM-CC47259E18,ORD-4407C1FB46,PROD-0091,2,44.66,44.66
ITEM-92FEE6DD81,ORD-B8538A5E91,PROD-0187,1,440.93,440.93
ITEM-0879BFA45D,ORD-A9B8377D97,PROD-0079,2,418.83,418.83
ITEM-FBB41D94BE,ORD-701E38EB44,PROD-0178,1,384.08,384.08
ITEM-23731E9BCD,ORD-701E38EB44,PROD-0173,2,475.27,475.27
ITEM-DA1C931184,ORD-701E38EB44,PROD-0090,2,267.91,267.91
ITEM-C638AC107E,ORD-2D8181768E,PROD-0138,1,469.92,469.92
ITEM-1B729DC69D,ORD-19A6A57A7C,PROD-0183,1,110.91,110.91
ITEM-FA92077361,ORD-3A492700F2,PROD-0049,1,461.6,461.6
ITEM-19505E8D0B,ORD-CE0C90DC82,PROD-0217,2,343.71,343.71
ITEM-38F5A603B1,ORD-22D029270D,PROD-0069,1,404.71,404.71
ITEM-FC45BB989F,ORD-22D029270D,PROD-0085,1,497.73,497.73
ITEM-EBF1F25FCF,ORD-2B511B3D91,PROD-0013,1,26.51,26.51
ITEM-4F368B4543,ORD-2B511B3D91,PROD-0010,1,81.96,81.96
ITEM-9E9857C454,ORD-F16AF55EA4,PROD-0056,1,473.69,473.69
ITEM-98C9AC6FC5,ORD-1946FE2A07,PROD-0023,3,269.4,269.4
ITEM-3B1B2B38F5,ORD-1946FE2A07,PROD-0246,1,244.68,244.68
ITEM-AE22E86AD3,ORD-1946FE2A07,PROD-0082,1,86.5,86.5
ITEM-61645B41E3,ORD-F4FC2BC1C1,PROD-0029,3,438.8,438.8
ITEM-7B06121568,ORD-F4FC2BC1C1,PROD-0131,1,436.72,436.72
ITEM-953BB60F9C,ORD-3A76E05324,PROD-0164,1,210.15,210.15
ITEM-856B9EE36B,ORD-353F82A241,PROD-0158,1,369.3,369.3
ITEM-745862035E,ORD-E23DB60203,PROD-0064,1,317.4,317.4
ITEM-352BA66E98,ORD-E23DB60203,PROD-0059,1,104.57,104.57
ITEM-0A9295C444,ORD-E23DB60203,PROD-0216,1,55.44,55.44
ITEM-6B79C5AB3F,ORD-E23DB60203,PROD-0223,1,232.57,232.57
ITEM-6F404BCDDC,ORD-BF6115BDD2,PROD-0010,1,81.96,81.96
ITEM-07DBA6E89E,ORD-A123CAFD53,PROD-0158,1,369.3,369.3
ITEM-B5AF0F8700,ORD-A123CAFD53,PROD-0192,1,113.61,113.61
ITEM-ADDF3D1A29,ORD-E26F6D98D0,PROD-0143,1,430.83,99.09
ITEM-DECBD4B505,ORD-E26F6D98D0,PROD-0048,1,1662.78,382.44
ITEM-ABF9C8FCC5,ORD-9A834C3186,PROD-0127,1,17.27,17.27
ITEM-F4347A1DCB,ORD-0AFE7561E1,PROD-0105,1,353.25,353.25
ITEM-4560A0883A,ORD-0AFE7561E1,PROD-0149,1,450.52,450.52
ITEM-35BECFAB60,ORD-4A3AAC0C2F,PROD-0171,1,230.95,230.95
ITEM-B1262F6060,ORD-4A3AAC0C2F,PROD-0176,1,373.11,373.11
ITEM-1AFF37E51A,ORD-4A3AAC0C2F,PROD-0044,2,438.55,438.55
ITEM-6AB878DF6E,ORD-47655BADAB,PROD-0214,1,201.34,201.34
ITEM-3C31029229,ORD-2AE8AC000C,PROD-0158,2,369.3,369.3
ITEM-42C136C7A9,ORD-2AE8AC000C,PROD-0025,2,345.64,345.64
ITEM-BD33372B60,ORD-48BDFAC928,PROD-0194,1,205.14,205.14
ITEM-EF33C372E1,ORD-48BDFAC928,PROD-0232,2,180.64,180.64
ITEM-752E3C7AF3,ORD-59EA10751B,PROD-0176,2,373.11,373.11
ITEM-C58699F6A0,ORD-59EA10751B,PROD-0161,1,338.03,338.03
ITEM-B173FDABD6,ORD-C7EE9A9431,PROD-0012,1,424.51,424.51
ITEM-51850B800F,ORD-8E1F845C88,PROD-0161,1,338.03,338.03
ITEM-875D94B393,ORD-472A74B7BA,PROD-0016,2,184.01,184.01
ITEM-3D9EC59FF6,ORD-5AC9A52291,PROD-0211,2,390.01,390.01
