order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-163860171F,ORD-A6F31474B8,PROD-0171,1,230.95,230.95
ITEM-ADA02EE53D,ORD-54CB1ED280,PROD-0247,1,264.7,264.7
ITEM-2F2B8FDA6D,ORD-3988A6CFB0,PROD-0195,1,460.17,460.17
ITEM-5B2845861E,ORD-EE93D0EA9A,PROD-0209,1,131.84,131.84
ITEM-462817A223,ORD-934CF80AC3,PROD-0055,1,384.09,384.09
ITEM-B771E85639,ORD-934CF80AC3,PROD-0018,1,492.68,492.68
ITEM-9600C70DDB,ORD-F47E902F8A,PROD-0119,1,187.76,187.76
ITEM-E73D2EF4C6,ORD-7AAC24D7A8,PROD-0017,1,27.68,27.68
ITEM-8CB21CFEFA,ORD-AE55D28D28,PROD-0116,1,371.91,371.91
ITEM-FAFC1A9F57,ORD-009A2365AC,PROD-0043,1,220.21,220.21
ITEM-341F908CD7,ORD-009A2365AC,PROD-0190,1,212.42,212.42
ITEM-CB54667D98,ORD-272E143E57,PROD-0070,1,283.08,331.2
ITEM-EDA8F5386D,ORD-2919647E37,PROD-0202,1,129.87,129.87
ITEM-A78FD4136A,ORD-2EBDB13363,PROD-0103,1,5011.7,441.03
ITEM-D18C118B63,ORD-2EBDB13363,PROD-0233,1,5008.64,440.76
ITEM-3BCE47141F,ORD-FD58112579,PROD-0190,1,2413.86,212.42
ITEM-0923CE4828,ORD-FD58112579,PROD-0221,1,2419.66,212.93
ITEM-3D16E831E6,ORD-F0C498488A,PROD-0173,1,475.27,475.27
ITEM-C3B29465F1,ORD-8DE0BD0907,PROD-0209,3,131.84,131.84
ITEM-4873CC7258,ORD-DFBD6A43B2,PROD-0197,1,333.18,333.18
ITEM-7961721D95,ORD-DFBD6A43B2,PROD-0099,3,161.51,161.51
ITEM-84AE8ADE31,ORD-9B9FE6E89B,PROD-0151,1,279.43,279.43
ITEM-1033A31F48,ORD-9B9FE6E89B,PROD-0181,1,447.05,447.05
ITEM-8A28DCC68A,ORD-9B9FE6E89B,PROD-0004,1,213.85,213.85
ITEM-C0B6E72BA3,ORD-D23E49DDCA,PROD-0015,1,150.12,150.12
ITEM-426865B0FF,ORD-7F32D6DA05,PROD-0120,1,68.09,68.09
ITEM-1CCFCD2CF1,ORD-7F32D6DA05,PROD-0196,1,18.35,18.35
ITEM-FBED649A6E,ORD-E3AF868642,PROD-0007,1,212.66,212.66
ITEM-DC24D08EBF,ORD-BDD2885443,PROD-0018,2,492.68,492.68
ITEM-DDB97A59C6,ORD-BDD2885443,PROD-0049,1,461.6,461.6
ITEM-CBAFC78FA3,ORD-BDD2885443,PROD-0237,1,324.72,324.72
ITEM-5A98277CE5,ORD-C3C54C8B17,PROD-0095,1,212.52,212.52
ITEM-3F6685D5A8,ORD-1EB0860B3D,PROD-0031,1,232.13,232.13
ITEM-E238CBCDAB,ORD-1EB0860B3D,PROD-0064,2,317.4,317.4
ITEM-D19E556FCD,ORD-1F2A84A939,PROD-0192,3,493.96,113.61
ITEM-1D7A37B881,ORD-6E48F260EA,PROD-0169,1,479.19,479.19
ITEM-F0C5FD3AD8,ORD-6D6043D10A,PROD-0113,1,30.15,30.15
ITEM-E1634A0BC2,ORD-5B6D481741,PROD-0002,3,115.49,115.49
ITEM-7A5462B4BE,ORD-39FD3AB1BE,PROD-0053,1,473.74,473.74
ITEM-D8C2A9FDBE,ORD-ED98E3FD6F,PROD-0147,1,474.69,474.69
ITEM-AAEB1198BC,ORD-ED98E3FD6F,PROD-0030,2,252.12,252.12
ITEM-DE144C9A3C,ORD-14D7767106,PROD-0239,1,347.43,347.43
ITEM-A4826BFD96,ORD-A83A73F08D,PROD-0131,1,436.72,436.72
ITEM-677C6D2630,ORD-B32EDC45BB,PROD-0132,1,103.79,103.79
ITEM-CC7D3C29F7,ORD-AC60AEDE58,PROD-0035,1,2922.95,257.22
ITEM-02AC3894BD,ORD-AC60AEDE58,PROD-0208,1,3229.09,284.16
ITEM-09304603C7,ORD-D6AC60999B,PROD-0160,2,582.16,51.23
ITEM-8204BC0A45,ORD-D6AC60999B,PROD-0025,1,3927.73,345.64
ITEM-C83347E908,ORD-5A97D7EF14,PROD-0243,1,1470.91,129.44
ITEM-65499D4641,ORD-9480B645A9,PROD-0182,1,119.47,119.47
ITEM-AC049A50C0,ORD-9480B645A9,PROD-0104,2,146.07,146.07
ITEM-5A9FC7AEDB,ORD-F21D548EAE,PROD-0188,1,7.92,7.92
ITEM-E0256DC74D,ORD-3F2BF0229B,PROD-0198,1,72.17,72.17
ITEM-C809EA74AB,ORD-3F2BF0229B,PROD-0057,2,436.85,436.85
ITEM-F8D3FD0D71,ORD-CD0B47AD8A,PROD-0213,2,290.02,290.02
ITEM-50FEC54CF1,ORD-1AEC6CEF90,PROD-0152,1,470.48,470.48
ITEM-395A29E90B,ORD-1AEC6CEF90,PROD-0161,3,338.03,338.03
ITEM-BDA3C92E55,ORD-C8594BF3BF,PROD-0159,1,260.15,260.15
ITEM-CF404394BF,ORD-C8594BF3BF,PROD-0173,1,475.27,475.27
ITEM-478330CB60,ORD-E8E87B1508,PROD-0041,1,342.45,342.45
ITEM-3F8C53F2E4,ORD-BEBFA57092,PROD-0047,1,256.29,256.29
ITEM-87C9674CB9,ORD-BEBFA57092,PROD-0034,1,184.19,184.19
ITEM-3941D2AE0E,ORD-79D9E9A28A,PROD-0070,1,331.2,331.2
ITEM-C39F032ACA,ORD-476DFC33E2,PROD-0032,1,373.77,373.77
ITEM-02DECD77DA,ORD-476DFC33E2,PROD-0151,1,279.43,279.43
ITEM-E286C16F4F,ORD-3332C5CF0B,PROD-0056,3,473.69,473.69
ITEM-1A3F74C5B8,ORD-3332C5CF0B,PROD-0150,2,207.15,207.15
ITEM-A61E3A8BB5,ORD-3332C5CF0B,PROD-0031,1,232.13,232.13
ITEM-7156D6AE74,ORD-193EE536F3,PROD-0087,3,484.51,484.51
ITEM-3AF9E34FE5,ORD-A079AECF18,PROD-0113,2,30.15,30.15
ITEM-82C1069829,ORD-A079AECF18,PROD-0025,1,345.64,345.64
ITEM-04FF230741,ORD-A079AECF18,PROD-0212,1,58.51,58.51
ITEM-94DC2550C0,ORD-F85904ADE9,PROD-0105,1,353.25,353.25
ITEM-2AAF25586F,ORD-F85904ADE9,PROD-0023,1,269.4,269.4
ITEM-BF81887C73,ORD-F2AB3EF1FF,PROD-0030,1,252.12,252.12
ITEM-D987142392,ORD-F2AB3EF1FF,PROD-0242,1,179.15,179.15
ITEM-FECE2CDCE7,ORD-F2AB3EF1FF,PROD-0229,1,125.71,125.71
ITEM-FB948E5A73,ORD-F2AB3EF1FF,PROD-0168,1,390.32,390.32
ITEM-3B98EE409B,ORD-2A1EA9DDDD,PROD-0041,1,342.45,342.45
ITEM-E783E81D90,ORD-EFB33CD9D8,PROD-0060,1,279.22,326.69
ITEM-3ACE4D7DAA,ORD-EFB33CD9D8,PROD-0081,1,207.92,243.27
ITEM-96E0777DF5,ORD-9813C03F64,PROD-0234,1,239.42,280.12
ITEM-8E7295BE7B,ORD-9402929E85,PROD-0237,1,277.54,324.72
ITEM-F06ED0723B,ORD-9402929E85,PROD-0220,1,218.33,255.45
ITEM-F5233B8D1C,ORD-5816E9BFDA,PROD-0034,1,157.43,184.19
ITEM-653367AB4E,ORD-1C740E47AF,PROD-0201,1,122.0,142.74
ITEM-E52CB04213,ORD-34C28D93E1,PROD-0102,1,255.41,255.41
ITEM-2BA6611689,ORD-34C28D93E1,PROD-0013,1,26.51,26.51
ITEM-DED91CD238,ORD-EAC2E9B593,PROD-0118,1,452.44,452.44
ITEM-8324EAE74C,ORD-EAC2E9B593,PROD-0246,1,244.68,244.68
ITEM-247A547B9D,ORD-800ECEC8F8,PROD-0004,2,213.85,213.85
ITEM-AFBFA33493,ORD-800ECEC8F8,PROD-0166,1,125.77,125.77
ITEM-381752A18B,ORD-800ECEC8F8,PROD-0210,1,305.59,305.59
ITEM-48D3C07980,ORD-800ECEC8F8,PROD-0196,1,18.35,18.35
ITEM-CCE735DDC1,ORD-DA3324F1AD,PROD-0131,1,436.72,436.72
ITEM-AF09EEE36B,ORD-7AC7686246,PROD-0119,1,187.76,187.76
ITEM-2AF8FA667A,ORD-C81728B2DB,PROD-0156,1,164.51,164.51
ITEM-099A477391,ORD-C81728B2DB,PROD-0058,1,464.81,464.81
ITEM-A3E65946C1,ORD-1F91FBF696,PROD-0220,1,255.45,255.45
ITEM-D081C9B221,ORD-1F91FBF696,PROD-0100,1,9.61,9.61
ITEM-D0E8AA9915,ORD-7A827F67B1,PROD-0173,1,475.27,475.27
ITEM-1FD4538C43,ORD-7A827F67B1,PROD-0234,1,280.12,280.12
ITEM-5E63813795,ORD-489DEAE6C7,PROD-0155,1,217.79,217.79
ITEM-876DFED4D2,ORD-489DEAE6C7,PROD-0036,1,431.25,431.25
ITEM-E2DCAAC466,ORD-FCEE36B733,PROD-0057,2,436.85,436.85
ITEM-5ED67BF526,ORD-2D178046BB,PROD-0248,3,417.15,417.15
ITEM-5E82F93701,ORD-2D178046BB,PROD-0070,3,331.2,331.2
ITEM-E763294777,ORD-2D178046BB,PROD-0150,1,207.15,207.15
ITEM-523AF5DAFE,ORD-2D178046BB,PROD-0174,2,408.43,408.43
ITEM-3FFF7D2947,ORD-C26A0D017A,PROD-0140,2,23.94,23.94
ITEM-54080085D4,ORD-8137D5B91B,PROD-0200,2,166.79,166.79
ITEM-72AEF2005D,ORD-836B5DA819,PROD-0233,1,440.76,440.76
ITEM-692FADAFDC,ORD-42964C1FBC,PROD-0022,2,325.78,325.78
ITEM-EF53872770,ORD-291BCD15A9,PROD-0050,1,1880.23,165.46
ITEM-CA437E97CC,ORD-291BCD15A9,PROD-0196,1,208.52,18.35
ITEM-0526045E48,ORD-61889ED531,PROD-0108,1,5338.3,469.77
ITEM-168D1873A7,ORD-9AFFB88080,PROD-0166,1,1429.2,125.77
ITEM-B1A1A58D97,ORD-9AFFB88080,PROD-0067,2,801.02,70.49
ITEM-D3A8BF829D,ORD-5277E597D6,PROD-0224,2,314.73,368.23
ITEM-BD28F4E82F,ORD-5277E597D6,PROD-0171,1,197.39,230.95
ITEM-1930ADEE5D,ORD-820AA30783,PROD-0212,1,50.01,58.51
ITEM-B1FA8D910A,ORD-F7E74F3DD4,PROD-0236,1,239.15,279.81
ITEM-85ECE3D134,ORD-F7E74F3DD4,PROD-0229,2,107.44,125.71
ITEM-599F5AAE9C,ORD-F7E74F3DD4,PROD-0169,1,409.56,479.19
ITEM-44EC8149F7,ORD-7A321CE9A2,PROD-0190,2,923.57,212.42
ITEM-B4EDF4348F,ORD-143716F8FE,PROD-0050,1,719.39,165.46
ITEM-AF0A12D434,ORD-6CE4A9A067,PROD-0136,1,622.48,143.17
ITEM-B267E0593E,ORD-6CE4A9A067,PROD-0194,1,891.91,205.14
ITEM-A70C11E9FA,ORD-6CE4A9A067,PROD-0139,1,406.04,93.39
ITEM-AA12D56FCF,ORD-8109980100,PROD-0154,1,417.69,417.69
ITEM-CD2CECB6A7,ORD-6DF1D0988F,PROD-0182,1,119.47,119.47
ITEM-0FF2ED98ED,ORD-6DF1D0988F,PROD-0139,3,93.39,93.39
ITEM-24481A121E,ORD-6DF1D0988F,PROD-0162,1,77.94,77.94
ITEM-9BAFB622C4,ORD-C976728159,PROD-0010,1,81.96,81.96
ITEM-D955813711,ORD-C976728159,PROD-0093,1,64.34,64.34
ITEM-77D281F8CD,ORD-227C13AF90,PROD-0191,3,400.93,400.93
ITEM-4011D590F7,ORD-AE392DBC9F,PROD-0058,2,464.81,464.81
ITEM-1A1FEB284A,ORD-B2F235AC6F,PROD-0006,1,103.42,103.42
ITEM-C8500BD180,ORD-B2F235AC6F,PROD-0026,1,422.21,422.21
ITEM-59882F0789,ORD-B2F235AC6F,PROD-0062,1,172.35,172.35
ITEM-0BDD21F0F0,ORD-ECE140DF74,PROD-0080,1,425.1,425.1
ITEM-826141E9BB,ORD-ECE140DF74,PROD-0005,1,120.17,120.17
ITEM-04DC8B808C,ORD-ECE140DF74,PROD-0075,1,227.06,227.06
ITEM-B499406BE0,ORD-90D9DAA040,PROD-0059,1,104.57,104.57
ITEM-DBDC324F1C,ORD-DE004E66DB,PROD-0064,2,317.4,317.4
ITEM-69F3FEB328,ORD-DE004E66DB,PROD-0247,2,264.7,264.7
ITEM-6E5D49723A,ORD-CB78A08FEF,PROD-0171,1,2624.43,230.95
ITEM-5971FF4A84,ORD-CB78A08FEF,PROD-0049,2,5245.45,461.6
ITEM-0940F225E5,ORD-97C263F9B7,PROD-0203,2,1633.78,375.77
ITEM-C9463A4D9A,ORD-97C263F9B7,PROD-0216,2,241.04,55.44
ITEM-340AE8E43E,ORD-DBE6BCEA19,PROD-0011,1,241.7,55.59
ITEM-357B8B0A5B,ORD-FCFA369FC9,PROD-0161,1,1469.7,338.03
ITEM-7CE18C12A7,ORD-FCFA369FC9,PROD-0153,1,1346.43,309.68
ITEM-F9D1F9B0E6,ORD-FCFA369FC9,PROD-0009,2,365.35,84.03
ITEM-CE525DFA6F,ORD-FCFA369FC9,PROD-0037,2,1726.43,397.08
ITEM-9BAC20EBF2,ORD-DCF0C0FEB1,PROD-0216,2,241.04,55.44
ITEM-0246033B41,ORD-015FA62484,PROD-0227,2,1296.83,298.27
ITEM-09E5418D79,ORD-FA12C99EF6,PROD-0083,1,592.52,136.28
ITEM-8259D450B3,ORD-FA12C99EF6,PROD-0050,1,719.39,165.46
ITEM-651423BA55,ORD-FAA7C5598A,PROD-0056,2,2059.52,473.69
ITEM-CC0FAADC5D,ORD-FAA7C5598A,PROD-0040,1,2050.0,471.5
ITEM-55FAB454A5,ORD-68DD33FEAA,PROD-0240,2,187.67,187.67
ITEM-FB5ED626E7,ORD-68DD33FEAA,PROD-0097,1,359.51,359.51
ITEM-D856425CA6,ORD-68DD33FEAA,PROD-0100,2,9.61,9.61
ITEM-BEB556C8AB,ORD-A8457CA902,PROD-0113,2,30.15,30.15
ITEM-DA8E41FD07,ORD-A8457CA902,PROD-0092,3,38.64,38.64
ITEM-46A02DA8CE,ORD-A8457CA902,PROD-0122,1,108.99,108.99
ITEM-2E35E232AA,ORD-277CEF9EC3,PROD-0046,1,435.91,435.91
ITEM-6B6594B030,ORD-277CEF9EC3,PROD-0071,1,236.18,236.18
ITEM-E4A838FC6B,ORD-F8F2D2CD44,PROD-0028,1,137.53,137.53
ITEM-11068314F9,ORD-4D5EBD3F6F,PROD-0113,1,30.15,30.15
ITEM-C558DE8AC0,ORD-4D5EBD3F6F,PROD-0077,1,224.35,224.35
ITEM-3128A3FA9A,ORD-D62687374A,PROD-0199,3,133.78,133.78
ITEM-B444924CA4,ORD-46E0A681CD,PROD-0204,1,115.99,115.99
ITEM-E0C7A96FB4,ORD-92EC64808B,PROD-0211,2,390.01,390.01
ITEM-7E36D0352E,ORD-A2C4F81593,PROD-0137,2,341.36,341.36
ITEM-6ABB91090E,ORD-6B36885DF4,PROD-0129,2,432.71,432.71
ITEM-858A22478A,ORD-6B36885DF4,PROD-0165,1,360.58,360.58
ITEM-BB4EF98927,ORD-283E8E67D9,PROD-0202,1,129.87,129.87
ITEM-07E3F38F2F,ORD-E31985CC8B,PROD-0086,1,245.9,245.9
ITEM-E517347C1A,ORD-E31985CC8B,PROD-0095,1,212.52,212.52
ITEM-35A8275DF2,ORD-A7A798E078,PROD-0189,1,198.04,198.04
ITEM-0EFE91CFE3,ORD-A7A798E078,PROD-0154,1,417.69,417.69
ITEM-B957DFF43F,ORD-37E7BEA57A,PROD-0047,2,256.29,256.29
ITEM-8C86380D7F,ORD-37E7BEA57A,PROD-0041,2,342.45,342.45
ITEM-2BE5EEB4FB,ORD-37E7BEA57A,PROD-0205,1,24.93,24.93
ITEM-0FF523AE6E,ORD-517CC7A994,PROD-0137,1,341.36,341.36
ITEM-1388F589B1,ORD-517CC7A994,PROD-0066,1,142.85,142.85
ITEM-2C6B01F03C,ORD-E6DBEDD61F,PROD-0227,1,298.27,298.27
ITEM-47D3F40CE7,ORD-06737D95CB,PROD-0133,1,156.07,156.07
ITEM-47EE7DE687,ORD-9FDEDD3C85,PROD-0201,2,142.74,142.74
ITEM-C328C7160F,ORD-9FDEDD3C85,PROD-0117,1,282.65,282.65
ITEM-87CD4C5A69,ORD-A84DDBFDB0,PROD-0101,1,498.07,498.07
ITEM-9985F64C93,ORD-A84DDBFDB0,PROD-0218,1,492.0,492.0
ITEM-0033E9127C,ORD-A84DDBFDB0,PROD-0157,1,110.78,110.78
ITEM-4FDADC93C3,ORD-18CFB9529F,PROD-0237,2,324.72,324.72
ITEM-20E3411477,ORD-88CD97C169,PROD-0069,2,404.71,404.71
ITEM-24325C5EC8,ORD-88CD97C169,PROD-0195,3,460.17,460.17
ITEM-0461BF25C3,ORD-88CD97C169,PROD-0077,1,224.35,224.35
ITEM-7D9807F4AD,ORD-88CD97C169,PROD-0100,2,9.61,9.61
ITEM-86ECA5AB1F,ORD-1E3BDD3C04,PROD-0212,1,58.51,58.51
ITEM-12C4C777A4,ORD-1E3BDD3C04,PROD-0012,1,424.51,424.51
ITEM-10C89C5C10,ORD-3246C8B01F,PROD-0091,1,44.66,44.66
ITEM-5294B65E3E,ORD-3246C8B01F,PROD-0021,1,108.71,108.71
ITEM-14EBC32435,ORD-38078ADF8B,PROD-0128,1,392.28,392.28
ITEM-AC1D7A5A85,ORD-38078ADF8B,PROD-0122,1,108.99,108.99
ITEM-C06E90B083,ORD-38078ADF8B,PROD-0096,1,161.6,161.6
ITEM-5256A1F1AE,ORD-A794B6AB76,PROD-0042,1,385.46,385.46
ITEM-B7D0B70667,ORD-F8CFF28937,PROD-0054,1,408.93,408.93
ITEM-079D0928EF,ORD-F8CFF28937,PROD-0036,1,431.25,431.25
ITEM-A75A9790C0,ORD-DAADAD1759,PROD-0092,1,38.64,38.64
ITEM-3719403C99,ORD-F04EE71799,PROD-0036,1,431.25,431.25
ITEM-EA3E8E338F,ORD-5246F3DC94,PROD-0134,1,115.35,115.35
ITEM-3237BECADB,ORD-D049FDD900,PROD-0006,1,103.42,103.42
ITEM-D8097A976A,ORD-8FF3BBCD6B,PROD-0216,1,55.44,55.44
ITEM-3E5D75FF32,ORD-8FF3BBCD6B,PROD-0077,2,224.35,224.35
ITEM-8085C61CBC,ORD-62D7429381,PROD-0107,1,279.53,279.53
ITEM-D1667F68AB,ORD-62D7429381,PROD-0205,1,24.93,24.93
ITEM-84CFA3C3E9,ORD-3BB24C5513,PROD-0147,3,474.69,474.69
ITEM-602A9106F6,ORD-3BB24C5513,PROD-0243,1,129.44,129.44
ITEM-1B35EF4E1C,ORD-3BB24C5513,PROD-0072,1,328.46,328.46
ITEM-E25044C568,ORD-E5AE446FB9,PROD-0175,1,416.13,416.13
ITEM-375D18010E,ORD-8957F8D3CF,PROD-0002,1,115.49,115.49
ITEM-8108FB9964,ORD-BBA409286F,PROD-0107,3,279.53,279.53
ITEM-ED9D574C3F,ORD-72A7DF77BF,PROD-0159,2,2956.25,260.15
ITEM-A3600866C8,ORD-72A7DF77BF,PROD-0001,1,683.07,60.11
ITEM-DA92FC2016,ORD-0F6DC0DECD,PROD-0037,1,4512.27,397.08
ITEM-AE521453A6,ORD-DDC838731E,PROD-0012,3,4823.98,424.51
ITEM-E13121A37B,ORD-4F58C17203,PROD-0061,1,2596.48,228.49
ITEM-B60C318DFD,ORD-136E945A9A,PROD-0024,1,164.81,192.83
ITEM-FE039ACE33,ORD-2C20403995,PROD-0125,1,395.94,463.25
ITEM-FA2F691685,ORD-FCC19EDEA6,PROD-0110,2,119.5,139.81
ITEM-D306BBC31E,ORD-5C86D53256,PROD-0231,1,364.29,426.22
ITEM-D308E59A5D,ORD-5C86D53256,PROD-0223,1,198.78,232.57
ITEM-F073646B70,ORD-D94A57DB1E,PROD-0217,2,293.77,343.71
ITEM-48BEF9D9EE,ORD-92E81A4881,PROD-0077,1,224.35,224.35
ITEM-6A6D53390F,ORD-83115121B1,PROD-0072,1,328.46,328.46
ITEM-CA8C8D1ECD,ORD-83115121B1,PROD-0043,1,220.21,220.21
ITEM-A51619DD57,ORD-83115121B1,PROD-0183,1,110.91,110.91
ITEM-D300FC5B07,ORD-2019D6AF93,PROD-0126,2,488.22,488.22
ITEM-883B052A27,ORD-F360368870,PROD-0058,1,464.81,464.81
ITEM-FA6224CCAE,ORD-F360368870,PROD-0124,2,206.16,206.16
ITEM-DA0149C1B9,ORD-478DFFD491,PROD-0121,1,486.24,486.24
ITEM-6D700EE49C,ORD-8FF58D6B06,PROD-0090,1,267.91,267.91
ITEM-EFDD2CBF2A,ORD-3605B67E15,PROD-0161,1,338.03,338.03
ITEM-EB9135EB7C,ORD-3605B67E15,PROD-0245,1,346.63,346.63
ITEM-BBB5E0C770,ORD-0B05106D0A,PROD-0023,3,269.4,269.4
ITEM-9F91FD921B,ORD-0B05106D0A,PROD-0246,1,244.68,244.68
ITEM-87D6A1ABFD,ORD-0B05106D0A,PROD-0082,1,86.5,86.5
ITEM-B10AB14CDD,ORD-A2A83BE7DF,PROD-0029,3,438.8,438.8
ITEM-32559D8B86,ORD-A2A83BE7DF,PROD-0131,1,436.72,436.72
ITEM-6F99F43ED5,ORD-248841B074,PROD-0171,1,230.95,230.95
ITEM-5804B42610,ORD-44C6B27F0E,PROD-0104,2,146.07,146.07
ITEM-5AD62CFB1A,ORD-E8F7498143,PROD-0125,1,463.25,463.25
ITEM-32686CE3F9,ORD-E8F7498143,PROD-0170,1,280.92,280.92
ITEM-7EEA174291,ORD-E8F7498143,PROD-0010,1,81.96,81.96
ITEM-5F8DF978F5,ORD-37373C7697,PROD-0043,1,220.21,220.21
ITEM-1D9E3DE0E3,ORD-37373C7697,PROD-0166,1,125.77,125.77
ITEM-E9AA1CB7D6,ORD-37373C7697,PROD-0124,2,206.16,206.16
ITEM-5F8DF978F5,ORD-37373C7697,PROD-0043,1,220.21,220.21
ITEM-1D9E3DE0E3,ORD-37373C7697,PROD-0166,1,125.77,125.77
ITEM-E9AA1CB7D6,ORD-37373C7697,PROD-0124,2,206.16,206.16
ITEM-8C5241484D,ORD-AD6045A0D4,PROD-0100,1,9.61,9.61
ITEM-03792C0215,ORD-AD6045A0D4,PROD-0003,1,371.63,371.63
ITEM-494B728A2A,ORD-E274860091,PROD-0005,3,120.17,120.17
ITEM-BD14873127,ORD-34FE3E6D3D,PROD-0177,3,377.13,377.13
ITEM-3117AE6395,ORD-34FE3E6D3D,PROD-0097,1,359.51,359.51
ITEM-BE550079FA,ORD-34FE3E6D3D,PROD-0051,3,439.97,439.97
ITEM-53391590EA,ORD-34FE3E6D3D,PROD-0029,1,438.8,438.8
ITEM-3159C76703,ORD-8922B76A8A,PROD-0111,1,174.73,174.73
ITEM-52C30A095E,ORD-83E7075D3A,PROD-0208,2,1235.48,284.16
ITEM-75F5D86A1C,ORD-E7B8822618,PROD-0214,1,875.39,201.34
ITEM-03B84790B1,ORD-FFE0301B7E,PROD-0158,2,1605.65,369.3
ITEM-E8790A5447,ORD-FFE0301B7E,PROD-0025,2,1502.78,345.64
ITEM-A7977EDD91,ORD-AB0EBCB017,PROD-0194,1,891.91,205.14
ITEM-7EF2614EDA,ORD-AB0EBCB017,PROD-0232,2,785.39,180.64
ITEM-3659C7564E,ORD-55930234DA,PROD-0036,3,368.59,431.25
ITEM-7FE0A7CD75,ORD-55930234DA,PROD-0241,1,184.29,215.62
ITEM-02EE547BA8,ORD-CC1A01702E,PROD-0012,1,424.51,424.51
