order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-FA215BA588,ORD-217CD0A81F,PROD-0033,1,294.37,294.37
ITEM-D8DE36154B,ORD-217CD0A81F,PROD-0093,1,64.34,64.34
ITEM-0B383987E4,ORD-A2F29B335D,PROD-0074,2,59.09,59.09
ITEM-F0D91CE00A,ORD-67E7E978A3,PROD-0092,1,38.64,38.64
ITEM-3F9E9FE742,ORD-952D3D8632,PROD-0036,1,431.25,431.25
ITEM-65EFEF0850,ORD-F305FB7366,PROD-0091,2,44.66,44.66
ITEM-364BB6F8D8,ORD-3662BD230C,PROD-0030,1,252.12,252.12
ITEM-C9EA3CAE9E,ORD-3662BD230C,PROD-0076,1,234.0,234.0
ITEM-3ADDFCAA97,ORD-B4D7591D67,PROD-0141,1,365.63,365.63
ITEM-231FFFC07B,ORD-4550E450FD,PROD-0077,1,224.35,224.35
ITEM-FDDBC91482,ORD-A9F6453F73,PROD-0145,1,344.99,344.99
ITEM-66C5405671,ORD-A9F6453F73,PROD-0181,1,447.05,447.05
ITEM-62A4007FFD,ORD-F49B1C599D,PROD-0087,1,484.51,484.51
ITEM-C9C65588BF,ORD-71B7581DEE,PROD-0056,1,473.69,473.69
ITEM-933DEBF188,ORD-FEE8B558A7,PROD-0021,2,108.71,108.71
ITEM-F408943CE4,ORD-FEE8B558A7,PROD-0154,1,417.69,417.69
ITEM-81AA7B7899,ORD-5C4A05431E,PROD-0166,2,125.77,125.77
ITEM-5072A0C129,ORD-5C4A05431E,PROD-0032,1,373.77,373.77
ITEM-B2CF953E79,ORD-B0F91B2A49,PROD-0179,1,123.43,123.43
ITEM-CD73B70F60,ORD-DCC37D7130,PROD-0054,1,349.51,408.93
ITEM-193DC0E756,ORD-DCC37D7130,PROD-0086,2,210.17,245.9
ITEM-5593D4AC70,ORD-DCC37D7130,PROD-0053,1,404.91,473.74
ITEM-7C5119AF73,ORD-4880DDF4FB,PROD-0209,1,112.68,131.84
ITEM-0C4CB8E28A,ORD-B6191AFBBC,PROD-0218,2,420.51,492.0
ITEM-0AC428D808,ORD-07FA002644,PROD-0192,1,97.1,113.61
ITEM-94D348FCBB,ORD-07FA002644,PROD-0052,1,105.58,123.53
ITEM-67EF255223,ORD-2B5D3432FC,PROD-0107,1,279.53,279.53
ITEM-E931290405,ORD-3F8150D90C,PROD-0231,1,426.22,426.22
ITEM-6598288813,ORD-880D458D62,PROD-0111,1,1985.57,174.73
ITEM-66F5F11956,ORD-880D458D62,PROD-0012,3,4823.98,424.51
ITEM-6153EA6AF9,ORD-880D458D62,PROD-0109,1,5061.48,445.41
ITEM-FDB55E706B,ORD-7D989D3B26,PROD-0213,1,3295.68,290.02
ITEM-2D15920B51,ORD-7D989D3B26,PROD-0159,1,2956.25,260.15
ITEM-FDB55E706B,ORD-7D989D3B26,PROD-0213,1,3295.68,290.02
ITEM-2D15920B51,ORD-7D989D3B26,PROD-0159,1,2956.25,260.15
ITEM-9DD3A85BD7,ORD-C47E34D2D1,PROD-0062,1,1958.52,172.35
ITEM-B15138FD60,ORD-C2A4A50075,PROD-0047,1,2912.39,256.29
ITEM-A25B21FA70,ORD-110CE45C12,PROD-0102,1,255.41,255.41
ITEM-272EBA1226,ORD-110CE45C12,PROD-0004,1,213.85,213.85
ITEM-BECC75CAAE,ORD-110CE45C12,PROD-0217,1,343.71,343.71
ITEM-43276A03DD,ORD-CE6BB6ADCB,PROD-0207,1,123.08,123.08
ITEM-AA50174637,ORD-CE6BB6ADCB,PROD-0218,1,492.0,492.0
ITEM-E875575B5D,ORD-25FCAB17FE,PROD-0166,1,125.77,125.77
ITEM-4304BBF19D,ORD-3B3A087268,PROD-0011,2,55.59,55.59
ITEM-53C06C9A7B,ORD-3B3A087268,PROD-0155,1,217.79,217.79
ITEM-1628928D82,ORD-C97B9E59E1,PROD-0213,1,290.02,290.02
ITEM-A57072BC9A,ORD-C97B9E59E1,PROD-0176,1,373.11,373.11
ITEM-E6EBB9373E,ORD-C97B9E59E1,PROD-0082,1,86.5,86.5
ITEM-01B52D5AE8,ORD-350EA4F62B,PROD-0137,1,341.36,341.36
ITEM-BB1C5D4813,ORD-C5154817BB,PROD-0023,1,269.4,269.4
ITEM-CC20E6FB19,ORD-8FFF7C73F8,PROD-0148,1,160.39,160.39
ITEM-38314389D9,ORD-8FFF7C73F8,PROD-0234,2,280.12,280.12
ITEM-71088D5EA3,ORD-8FFF7C73F8,PROD-0207,2,123.08,123.08
ITEM-E34E9BB1ED,ORD-8FFF7C73F8,PROD-0107,1,279.53,279.53
ITEM-41E6AC171E,ORD-E072F590E1,PROD-0041,1,292.69,342.45
ITEM-AA59669491,ORD-E072F590E1,PROD-0037,1,339.38,397.08
ITEM-C9A11DAC5A,ORD-497C1B0555,PROD-0242,1,179.15,179.15
ITEM-C1BA03997C,ORD-497C1B0555,PROD-0080,1,425.1,425.1
ITEM-981CEF62D8,ORD-497C1B0555,PROD-0178,2,384.08,384.08
ITEM-AAB99C5F32,ORD-497C1B0555,PROD-0146,1,336.96,336.96
ITEM-FB9BCB9D9D,ORD-4663B4D56B,PROD-0078,1,232.43,53.46
ITEM-D3EF5ED4D2,ORD-4663B4D56B,PROD-0084,1,635.65,146.2
ITEM-9E0EE304FF,ORD-5D35C45703,PROD-0184,1,1189.52,273.59
ITEM-38D0E03ED1,ORD-E39D8409CE,PROD-0165,1,1567.74,360.58
ITEM-C585703D45,ORD-CF8EDB7283,PROD-0051,3,439.97,439.97
ITEM-DCF0F14CF8,ORD-227EA2C343,PROD-0227,3,298.27,298.27
ITEM-545975A734,ORD-2D8B68B81F,PROD-0065,2,430.52,430.52
ITEM-64529C49F7,ORD-2D8B68B81F,PROD-0027,1,411.79,411.79
ITEM-6193365C69,ORD-E34880F1F9,PROD-0187,2,440.93,440.93
ITEM-4F6A4D37FF,ORD-E34880F1F9,PROD-0019,1,55.0,55.0
ITEM-C592304C91,ORD-E34880F1F9,PROD-0048,3,382.44,382.44
ITEM-6ED05950BA,ORD-05067A0E43,PROD-0123,1,180.07,180.07
ITEM-10564E22DC,ORD-C0ED9FC0FF,PROD-0034,1,184.19,184.19
ITEM-3D8D33A1DA,ORD-7F3C1C02C0,PROD-0124,1,2342.73,206.16
ITEM-2B28E4218A,ORD-7F3C1C02C0,PROD-0031,1,2637.84,232.13
ITEM-3398135FCF,ORD-2489751A85,PROD-0032,3,4247.39,373.77
ITEM-17BE777671,ORD-8915EA5165,PROD-0132,1,1179.43,103.79
ITEM-55B9887156,ORD-8915EA5165,PROD-0226,1,2776.48,244.33
ITEM-AB9F1A8F9C,ORD-959C55953D,PROD-0018,1,492.68,492.68
ITEM-2EDEF196A6,ORD-BF9CDFAD43,PROD-0141,1,365.63,365.63
ITEM-AC2E3AA40D,ORD-210D64C493,PROD-0245,2,346.63,346.63
ITEM-D0B78B2394,ORD-210D64C493,PROD-0124,2,206.16,206.16
ITEM-1CBCB123FD,ORD-4BDC51FE8A,PROD-0209,3,131.84,131.84
ITEM-38C22C78B8,ORD-A124798415,PROD-0010,1,81.96,81.96
ITEM-3B07D5D781,ORD-A124798415,PROD-0119,2,187.76,187.76
ITEM-0AD215A971,ORD-A124798415,PROD-0040,1,471.5,471.5
ITEM-A1AE977C62,ORD-A124798415,PROD-0038,2,195.46,195.46
ITEM-9BA79B9235,ORD-3345CD0756,PROD-0159,1,260.15,260.15
ITEM-C2E05ED176,ORD-3345CD0756,PROD-0150,2,207.15,207.15
ITEM-6306041660,ORD-2C9CED591D,PROD-0242,1,179.15,179.15
ITEM-20844949C6,ORD-2C9CED591D,PROD-0137,1,341.36,341.36
ITEM-6A7E82EEEE,ORD-2C9CED591D,PROD-0211,1,390.01,390.01
ITEM-37A9D4E9CA,ORD-2C9CED591D,PROD-0041,1,342.45,342.45
ITEM-A4C5A85066,ORD-EE3A6E9D61,PROD-0204,1,115.99,115.99
ITEM-A42AFD75C1,ORD-EE3A6E9D61,PROD-0131,1,436.72,436.72
ITEM-59EF074847,ORD-572E290E42,PROD-0158,1,369.3,369.3
ITEM-55756DA34F,ORD-572E290E42,PROD-0161,1,338.03,338.03
ITEM-03353CA9A8,ORD-AED1DB59FF,PROD-0237,1,324.72,324.72
ITEM-4A8C25EBAC,ORD-0C37BEB80E,PROD-0087,3,414.11,484.51
ITEM-B2694A8357,ORD-F24644F9AD,PROD-0113,2,25.77,30.15
ITEM-0AB33BCDA7,ORD-F24644F9AD,PROD-0025,1,295.42,345.64
ITEM-41DE35F7B8,ORD-F24644F9AD,PROD-0212,1,50.01,58.51
ITEM-EFA62E9F87,ORD-27284DA95E,PROD-0105,1,301.92,353.25
ITEM-64158AD359,ORD-27284DA95E,PROD-0023,1,230.26,269.4
ITEM-AB926BF3DC,ORD-1903D9A8C6,PROD-0167,1,381.94,446.87
ITEM-A31E99BAC1,ORD-1903D9A8C6,PROD-0110,1,119.5,139.81
ITEM-AC0A4B2463,ORD-1903D9A8C6,PROD-0060,1,279.22,326.69
ITEM-2B3E311543,ORD-278F3105AF,PROD-0045,2,326.64,382.17
ITEM-986E70DD13,ORD-278F3105AF,PROD-0107,1,238.91,279.53
ITEM-FAAC6169C3,ORD-278F3105AF,PROD-0219,1,229.67,268.71
ITEM-2FC74397B5,ORD-5724BD8EE2,PROD-0133,1,133.39,156.07
ITEM-91EC7CB1F7,ORD-2FC28C6720,PROD-0211,1,390.01,390.01
ITEM-7C47BEC0D0,ORD-41486E1CFD,PROD-0087,1,484.51,484.51
ITEM-C4C3E2D21C,ORD-5C10D65392,PROD-0212,1,58.51,58.51
ITEM-AFB2495A6C,ORD-5C10D65392,PROD-0242,1,179.15,179.15
ITEM-60CAAF7317,ORD-5C10D65392,PROD-0014,1,486.69,486.69
ITEM-0BC466A844,ORD-6B017E9B2B,PROD-0025,1,345.64,345.64
ITEM-6D699882C1,ORD-6B017E9B2B,PROD-0201,1,142.74,142.74
ITEM-5F1649F7EF,ORD-25D593C443,PROD-0037,1,397.08,397.08
ITEM-A4A5CF0C42,ORD-421CB6FBF2,PROD-0051,1,439.97,439.97
ITEM-BB9F65480F,ORD-421CB6FBF2,PROD-0217,1,343.71,343.71
ITEM-8C557179B9,ORD-421CB6FBF2,PROD-0245,1,346.63,346.63
ITEM-26BCC0EA3B,ORD-2A09793443,PROD-0001,3,60.11,60.11
ITEM-08A3DF5987,ORD-BB3C6F70E8,PROD-0220,2,255.45,255.45
ITEM-C95C538CE8,ORD-BB3C6F70E8,PROD-0024,1,192.83,192.83
ITEM-15D238CEB1,ORD-F3B61B58CD,PROD-0145,1,344.99,344.99
ITEM-047ACFA66A,ORD-F3B61B58CD,PROD-0106,1,328.72,328.72
ITEM-61C0A60CC5,ORD-F331CC38F4,PROD-0071,1,236.18,236.18
ITEM-AA7DB66DA9,ORD-2867607F90,PROD-0220,1,255.45,255.45
ITEM-2F7BECF55B,ORD-2867607F90,PROD-0100,1,9.61,9.61
ITEM-FFADEA1EA0,ORD-9233D22800,PROD-0165,3,360.58,360.58
ITEM-4783AA1D2A,ORD-99A07D7C3D,PROD-0100,1,9.61,9.61
ITEM-AE6DD81E65,ORD-B71B17DD92,PROD-0128,1,392.28,392.28
ITEM-705507B7DE,ORD-B71B17DD92,PROD-0194,2,205.14,205.14
ITEM-C3D7DFF148,ORD-B71B17DD92,PROD-0119,2,187.76,187.76
ITEM-68B57D5DAC,ORD-BDB6AB832D,PROD-0248,3,417.15,417.15
ITEM-2CCDD58449,ORD-BDB6AB832D,PROD-0070,3,331.2,331.2
ITEM-620D79E57E,ORD-BDB6AB832D,PROD-0150,1,207.15,207.15
ITEM-E751C8FFDF,ORD-BDB6AB832D,PROD-0174,2,408.43,408.43
ITEM-4DB36983E4,ORD-0DD08AC357,PROD-0113,1,30.15,30.15
ITEM-B964943778,ORD-07D042D91B,PROD-0193,1,197.48,197.48
ITEM-459D69A0A2,ORD-07D042D91B,PROD-0168,2,390.32,390.32
ITEM-2161587F87,ORD-0AC1C2FAB4,PROD-0220,2,255.45,255.45
ITEM-152CB600BC,ORD-27B62929E9,PROD-0249,1,93.82,93.82
ITEM-59C0D52BF1,ORD-27B62929E9,PROD-0022,1,325.78,325.78
ITEM-54B5CC2CFE,ORD-27B62929E9,PROD-0211,1,390.01,390.01
ITEM-2D8DB66230,ORD-5C5C80AB55,PROD-0126,1,488.22,488.22
ITEM-0C6C6B318A,ORD-5C5C80AB55,PROD-0162,1,77.94,77.94
ITEM-5E5E66B7E9,ORD-32B1B8446C,PROD-0183,2,1260.34,110.91
ITEM-7995A7609C,ORD-3D3EA6C614,PROD-0133,1,1773.52,156.07
ITEM-A06868C293,ORD-14374B1205,PROD-0072,3,3732.5,328.46
ITEM-01D12C26FE,ORD-B7E6D3ED39,PROD-0001,2,683.07,60.11
ITEM-A14F4A6704,ORD-B7E6D3ED39,PROD-0017,1,314.55,27.68
ITEM-E7F9D6C8B3,ORD-6F06928612,PROD-0214,2,172.09,201.34
ITEM-591F428BF5,ORD-6F06928612,PROD-0189,1,169.26,198.04
ITEM-3FC8777BB1,ORD-C7D8D9DE54,PROD-0116,1,317.87,371.91
ITEM-D765CA0E93,ORD-C7D8D9DE54,PROD-0141,2,312.5,365.63
ITEM-20998BDFFD,ORD-C7D8D9DE54,PROD-0126,2,417.28,488.22
ITEM-5DF9778BB8,ORD-2481883BF0,PROD-0102,1,218.3,255.41
ITEM-04A86F3016,ORD-B0A2A6A6F0,PROD-0194,1,891.91,205.14
ITEM-6612A813A8,ORD-0C8573239D,PROD-0122,1,473.87,108.99
ITEM-5986D38A31,ORD-0C8573239D,PROD-0227,2,1296.83,298.27
ITEM-35D1E82BB6,ORD-BFC7800749,PROD-0099,1,702.22,161.51
ITEM-A939A005E5,ORD-C26F43FF5C,PROD-0084,2,146.2,146.2
ITEM-8103DEDB2E,ORD-06B68208AF,PROD-0011,1,55.59,55.59
ITEM-4F22FD519C,ORD-06B68208AF,PROD-0083,1,136.28,136.28
ITEM-7B1B9521B8,ORD-06B68208AF,PROD-0111,2,174.73,174.73
ITEM-1D00ACDAE1,ORD-64831D1C56,PROD-0114,1,141.96,141.96
ITEM-1A3BA10A3B,ORD-64831D1C56,PROD-0133,1,156.07,156.07
ITEM-A7FD67D18F,ORD-64831D1C56,PROD-0246,1,244.68,244.68
ITEM-D93928024C,ORD-160C56FD39,PROD-0077,1,224.35,224.35
ITEM-3B7687F5C2,ORD-160C56FD39,PROD-0225,1,309.88,309.88
ITEM-9D75792A39,ORD-C0B8970333,PROD-0170,2,280.92,280.92
ITEM-9BF49BF3AF,ORD-511B438900,PROD-0092,2,38.64,38.64
ITEM-0B1F04EE01,ORD-4E39775AB1,PROD-0062,1,172.35,172.35
ITEM-EC9BAB3F00,ORD-4E39775AB1,PROD-0079,1,418.83,418.83
ITEM-504102AD70,ORD-2DEEBCD556,PROD-0083,1,136.28,136.28
ITEM-6C6E77DCFE,ORD-2DEEBCD556,PROD-0076,1,234.0,234.0
ITEM-70386C6FEE,ORD-2DEEBCD556,PROD-0246,1,244.68,244.68
ITEM-37B84845C1,ORD-86FA333105,PROD-0223,2,232.57,232.57
ITEM-DF3001AA79,ORD-E95C07C7D8,PROD-0102,1,255.41,255.41
ITEM-0248734FD1,ORD-E95C07C7D8,PROD-0115,1,69.76,69.76
ITEM-4AC40207A5,ORD-E95C07C7D8,PROD-0108,1,469.77,469.77
ITEM-2158613CD9,ORD-3BB71862F0,PROD-0186,1,1278.78,294.12
ITEM-77FCC03FB1,ORD-4DC00D0FBD,PROD-0206,1,450.78,103.68
ITEM-6BCCFA1A06,ORD-F52D107FC3,PROD-0096,2,702.61,161.6
ITEM-2344075661,ORD-F52D107FC3,PROD-0187,1,1917.09,440.93
ITEM-59255139E7,ORD-F52D107FC3,PROD-0115,1,303.3,69.76
ITEM-CF81B21D24,ORD-6BE4CDE5F1,PROD-0055,1,1669.96,384.09
ITEM-BAB9BD657F,ORD-6BE4CDE5F1,PROD-0145,1,1499.96,344.99
ITEM-E97381DD22,ORD-6BE4CDE5F1,PROD-0180,1,636.7,146.44
ITEM-3D802E9738,ORD-956D5971E9,PROD-0214,1,875.39,201.34
ITEM-B7E5D107DA,ORD-10E9477238,PROD-0235,1,206.0,47.38
ITEM-042F559B5F,ORD-10E9477238,PROD-0094,1,1267.65,291.56
ITEM-4B2FBB82B6,ORD-10E9477238,PROD-0108,1,2042.48,469.77
ITEM-037FC2B070,ORD-C15F0AF8CC,PROD-0155,2,217.79,217.79
ITEM-2183D84463,ORD-C15F0AF8CC,PROD-0131,2,436.72,436.72
ITEM-50C40FEA23,ORD-C15F0AF8CC,PROD-0249,1,93.82,93.82
ITEM-CBB7B677AD,ORD-C15F0AF8CC,PROD-0141,1,365.63,365.63
ITEM-F44E358599,ORD-1053BAF86D,PROD-0094,2,291.56,291.56
ITEM-C69165225F,ORD-1053BAF86D,PROD-0023,1,269.4,269.4
ITEM-93327186A9,ORD-F713FC16C3,PROD-0093,1,64.34,64.34
ITEM-3A1F8C8DE2,ORD-F713FC16C3,PROD-0024,1,192.83,192.83
ITEM-E94A8C692E,ORD-1AA55E21B0,PROD-0161,1,338.03,338.03
ITEM-DD56F3C42F,ORD-B540A2DFE0,PROD-0185,1,417.28,417.28
ITEM-4D7EB1FC49,ORD-DDF1A3A4CB,PROD-0125,2,463.25,463.25
ITEM-595BE8A50C,ORD-2E70D80688,PROD-0201,2,142.74,142.74
ITEM-E5347DAC64,ORD-2E70D80688,PROD-0073,1,204.3,204.3
ITEM-39EB4CB1E5,ORD-A275FCA886,PROD-0211,1,390.01,390.01
ITEM-A071483E79,ORD-B5884C56C0,PROD-0034,1,184.19,184.19
ITEM-B8F516F54A,ORD-B7A3CAD0A9,PROD-0137,2,341.36,341.36
ITEM-DE4B172B19,ORD-B7A3CAD0A9,PROD-0192,1,113.61,113.61
ITEM-51968CB9A2,ORD-1A393F3738,PROD-0189,1,2250.45,198.04
ITEM-95AC42B854,ORD-1A393F3738,PROD-0090,1,3044.43,267.91
ITEM-DBF4212909,ORD-D6900A45A8,PROD-0189,1,198.04,198.04
ITEM-7ACAF0ACF7,ORD-52BA46C53C,PROD-0239,2,347.43,347.43
ITEM-37F30DC429,ORD-52BA46C53C,PROD-0051,1,439.97,439.97
ITEM-B5BD0009BB,ORD-E2E4D0B3BB,PROD-0037,1,397.08,397.08
ITEM-5825B7CEE0,ORD-108C6A5F89,PROD-0086,1,245.9,245.9
ITEM-CF0989A32E,ORD-108C6A5F89,PROD-0093,1,64.34,64.34
ITEM-3775CF540C,ORD-52F3DE579B,PROD-0017,2,27.68,27.68
ITEM-E47B1FCF56,ORD-52F3DE579B,PROD-0141,1,365.63,365.63
ITEM-7F24ADBA04,ORD-1C8AE03008,PROD-0070,1,331.2,331.2
ITEM-647487A21A,ORD-305905C478,PROD-0014,1,486.69,486.69
ITEM-7C299791CD,ORD-5A40C8B50E,PROD-0016,1,184.01,184.01
ITEM-2C9001EFA4,ORD-408A7376CB,PROD-0075,3,227.06,227.06
ITEM-32B9165723,ORD-408A7376CB,PROD-0104,1,146.07,146.07
ITEM-920E848CEE,ORD-408A7376CB,PROD-0185,1,417.28,417.28
ITEM-7484102CCA,ORD-00A8730936,PROD-0072,2,328.46,328.46
ITEM-D2B27CC735,ORD-973168159F,PROD-0024,1,192.83,192.83
ITEM-5B1A65828C,ORD-973168159F,PROD-0176,1,373.11,373.11
ITEM-D5828BFC50,ORD-CBB69459A9,PROD-0131,1,436.72,436.72
ITEM-EF2E2D9BC2,ORD-F34319D27E,PROD-0221,1,212.93,212.93
ITEM-1D4D27E419,ORD-F34319D27E,PROD-0232,1,180.64,180.64
ITEM-64FAFC7A40,ORD-CD21855CBE,PROD-0074,1,59.09,59.09
ITEM-5882505FFA,ORD-AB8B4C6FD8,PROD-0207,3,123.08,123.08
ITEM-28EB0658AE,ORD-58FDC8EEDC,PROD-0228,1,416.21,416.21
ITEM-15221A8E23,ORD-39CA743336,PROD-0246,1,244.68,244.68
ITEM-00DE23DE14,ORD-023DAB12A0,PROD-0094,1,291.56,291.56
ITEM-F541756279,ORD-023DAB12A0,PROD-0242,2,179.15,179.15
ITEM-49C1D22D61,ORD-023DAB12A0,PROD-0129,1,432.71,432.71
ITEM-050C4EF149,ORD-023DAB12A0,PROD-0158,1,369.3,369.3
ITEM-BD1725B08D,ORD-971C5E29AC,PROD-0015,1,150.12,150.12
ITEM-AE00FFBCB3,ORD-1BF4F502FF,PROD-0183,2,110.91,110.91
ITEM-6D7135E260,ORD-6C10EECEE4,PROD-0107,1,1215.35,279.53
ITEM-24321E53D0,ORD-6C10EECEE4,PROD-0205,1,108.39,24.93
ITEM-33C5EF7B7D,ORD-E63C86B615,PROD-0147,3,2063.87,474.69
ITEM-9E682F25A5,ORD-E63C86B615,PROD-0243,1,562.78,129.44
ITEM-B1934206C9,ORD-E63C86B615,PROD-0072,1,1428.09,328.46
ITEM-7EC6343133,ORD-644523B3F3,PROD-0122,1,473.87,108.99
ITEM-E210F53B10,ORD-42DF4C176D,PROD-0079,1,418.83,418.83
ITEM-148DEC3D95,ORD-53804FB887,PROD-0126,1,488.22,488.22
ITEM-A1737AB86F,ORD-CD2A312AF1,PROD-0212,1,58.51,58.51
ITEM-5E75D0DF28,ORD-CD2A312AF1,PROD-0081,1,243.27,243.27
ITEM-70458059E1,ORD-72E889AB7F,PROD-0037,1,397.08,397.08
ITEM-6FC1447DE0,ORD-90BDB592CA,PROD-0138,2,469.92,469.92
ITEM-FE2BBA49CA,ORD-BE4630882D,PROD-0099,1,161.51,161.51
ITEM-E051B0DED5,ORD-BE4630882D,PROD-0197,1,333.18,333.18
ITEM-EF97637771,ORD-F0EA7AF0B6,PROD-0138,1,469.92,469.92
ITEM-96A92153BA,ORD-7C66DB00A2,PROD-0203,1,375.77,375.77
ITEM-74C20FF216,ORD-7C66DB00A2,PROD-0101,1,498.07,498.07
ITEM-364B58CDDC,ORD-A622868812,PROD-0051,1,439.97,439.97
ITEM-A303B64244,ORD-A622868812,PROD-0032,2,373.77,373.77
ITEM-58DE78D226,ORD-A622868812,PROD-0109,1,445.41,445.41
ITEM-64EE6F9AC4,ORD-56AE0938F1,PROD-0214,3,201.34,201.34
ITEM-CA3D60AA5C,ORD-C64FF6F05F,PROD-0209,1,1498.18,131.84
ITEM-0DBDB40509,ORD-4DDBEC072C,PROD-0169,2,5445.34,479.19
ITEM-44ADC58770,ORD-4DDBEC072C,PROD-0188,1,90.0,7.92
ITEM-DF31760413,ORD-CA4DFDEB47,PROD-0179,1,1402.61,123.43
ITEM-15A1046464,ORD-2A75976A8B,PROD-0130,2,952.27,83.8
ITEM-6C7CFBB1E7,ORD-7E6D2C9666,PROD-0200,2,1895.34,166.79
ITEM-244529EBB9,ORD-B34AB233BF,PROD-0121,1,5525.45,486.24
ITEM-FC303E02B2,ORD-414FDD6187,PROD-0032,1,319.46,373.77
ITEM-5A6976ABB1,ORD-24F5F4E21C,PROD-0131,1,373.26,436.72
ITEM-7C5E73FE27,ORD-24F5F4E21C,PROD-0171,1,197.39,230.95
ITEM-2CC1F0365E,ORD-24F5F4E21C,PROD-0148,3,137.09,160.39
ITEM-5B89AB922D,ORD-24F5F4E21C,PROD-0022,1,278.44,325.78
ITEM-D0930D6122,ORD-8F3A9FC460,PROD-0167,1,381.94,446.87
ITEM-19CF0BB3D3,ORD-CD7A945E44,PROD-0189,1,169.26,198.04
ITEM-D1A9248EC5,ORD-CD7A945E44,PROD-0186,3,251.38,294.12
ITEM-99E5AF00E9,ORD-1B1B736EF3,PROD-0051,1,376.04,439.97
ITEM-C46DD74164,ORD-4E915E5D55,PROD-0058,1,464.81,464.81
ITEM-D9718C9B4F,ORD-5A7E07CBF7,PROD-0059,2,104.57,104.57
ITEM-254399D946,ORD-F327FC4E1C,PROD-0125,1,463.25,463.25
ITEM-6AEA1AB9B2,ORD-F327FC4E1C,PROD-0022,1,325.78,325.78
ITEM-34E011B82F,ORD-9462BEE6A7,PROD-0237,1,324.72,324.72
ITEM-1B679ED9F5,ORD-9462BEE6A7,PROD-0187,1,440.93,440.93
ITEM-BF4388CCD4,ORD-9462BEE6A7,PROD-0154,1,417.69,417.69
ITEM-2B1BCD19E1,ORD-FC1B55902A,PROD-0189,2,198.04,198.04
ITEM-D04189CB31,ORD-3816745F13,PROD-0144,2,5.84,5.84
ITEM-330B03D346,ORD-058455FB66,PROD-0242,1,179.15,179.15
ITEM-64C9DFD101,ORD-058455FB66,PROD-0035,1,257.22,257.22
ITEM-C3FAB22DC8,ORD-058455FB66,PROD-0129,1,432.71,432.71
ITEM-5FC955875B,ORD-C7F5FC54A7,PROD-0071,2,236.18,236.18
ITEM-BD4BFF5918,ORD-E60BA79CAA,PROD-0147,1,474.69,474.69
ITEM-F892E2286F,ORD-E60BA79CAA,PROD-0171,1,230.95,230.95
ITEM-E262112806,ORD-E60BA79CAA,PROD-0040,2,471.5,471.5
ITEM-A0FCF73214,ORD-D4E1235BF9,PROD-0066,1,142.85,142.85
ITEM-A2364586B3,ORD-D4E1235BF9,PROD-0191,2,400.93,400.93
ITEM-355BFC38D6,ORD-D4E1235BF9,PROD-0075,1,227.06,227.06
ITEM-15FE19A6D0,ORD-D4E1235BF9,PROD-0158,1,369.3,369.3
