order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-31D32A420A,ORD-7462A2F528,PROD-0120,1,68.09,68.09
ITEM-8748A783BF,ORD-7462A2F528,PROD-0196,1,18.35,18.35
ITEM-0D9162ABED,ORD-FEF7FEE7A7,PROD-0007,1,212.66,212.66
ITEM-FE84C2B33F,ORD-773F41F73D,PROD-0018,2,492.68,492.68
ITEM-D893ECAEA9,ORD-773F41F73D,PROD-0049,1,461.6,461.6
ITEM-A21AAB956D,ORD-773F41F73D,PROD-0237,1,324.72,324.72
ITEM-8E9B8B17F3,ORD-A4FE5D2E55,PROD-0095,1,212.52,212.52
ITEM-F8E67C8FD5,ORD-DBEFD89685,PROD-0031,1,232.13,232.13
ITEM-5B3F8EE999,ORD-DBEFD89685,PROD-0064,2,317.4,317.4
ITEM-2B0A25C9E8,ORD-BA875E6EAA,PROD-0192,3,493.96,113.61
ITEM-F69D98CA49,ORD-6AE98077D3,PROD-0169,1,479.19,479.19
ITEM-151AFE78A7,ORD-5223EB3521,PROD-0113,1,30.15,30.15
ITEM-4E0EB22EA7,ORD-82BABD5E36,PROD-0002,3,115.49,115.49
ITEM-B4103F3F62,ORD-589F2E4119,PROD-0053,1,473.74,473.74
ITEM-7401EAFC7F,ORD-B35D2C6528,PROD-0147,1,474.69,474.69
ITEM-BF15208ADC,ORD-B35D2C6528,PROD-0030,2,252.12,252.12
ITEM-B392DFB963,ORD-C2BF96ED88,PROD-0239,1,347.43,347.43
ITEM-3A87542868,ORD-BDCEC43894,PROD-0131,1,436.72,436.72
ITEM-7219A7E6BD,ORD-0CD5D3A8D0,PROD-0132,1,103.79,103.79
ITEM-DD2A2E8E81,ORD-4E80455AD2,PROD-0035,1,2922.95,257.22
ITEM-D0F91BEA03,ORD-4E80455AD2,PROD-0208,1,3229.09,284.16
ITEM-8B2C5DEF58,ORD-07F672BFE5,PROD-0160,2,582.16,51.23
ITEM-35B0E3AF81,ORD-07F672BFE5,PROD-0025,1,3927.73,345.64
ITEM-4DE4E29368,ORD-69CED7F4D5,PROD-0243,1,1470.91,129.44
ITEM-BCE43E3C9A,ORD-D983FF9677,PROD-0182,1,119.47,119.47
ITEM-00B4F32645,ORD-D983FF9677,PROD-0104,2,146.07,146.07
ITEM-FF824FCB72,ORD-08C9D67370,PROD-0188,1,7.92,7.92
ITEM-188EE85CA7,ORD-CC415ABE33,PROD-0198,1,72.17,72.17
ITEM-1B8AB39104,ORD-CC415ABE33,PROD-0057,2,436.85,436.85
ITEM-39353CE115,ORD-CDA5C76847,PROD-0213,2,290.02,290.02
ITEM-65A3EE2649,ORD-DE2645EFAC,PROD-0152,1,470.48,470.48
ITEM-7722F8EA4B,ORD-DE2645EFAC,PROD-0161,3,338.03,338.03
ITEM-F7E701A73B,ORD-F49D1DF15E,PROD-0159,1,260.15,260.15
ITEM-0B43B46817,ORD-F49D1DF15E,PROD-0173,1,475.27,475.27
ITEM-A6A89195B8,ORD-E45AF86EBC,PROD-0041,1,342.45,342.45
ITEM-65B5C5931F,ORD-778EB836BE,PROD-0047,1,256.29,256.29
ITEM-41E9F2D931,ORD-778EB836BE,PROD-0034,1,184.19,184.19
ITEM-0A018FA746,ORD-D0133EDD72,PROD-0070,1,331.2,331.2
ITEM-7D29325DFE,ORD-9294253757,PROD-0032,1,373.77,373.77
ITEM-FA0F5B8C83,ORD-9294253757,PROD-0151,1,279.43,279.43
ITEM-F77EEF8ABB,ORD-14BEF402E0,PROD-0056,3,473.69,473.69
ITEM-9C1DAC2154,ORD-14BEF402E0,PROD-0150,2,207.15,207.15
ITEM-3C6B88EDBB,ORD-14BEF402E0,PROD-0031,1,232.13,232.13
ITEM-ECA3B1729F,ORD-581EBB26E9,PROD-0087,3,484.51,484.51
ITEM-2272696DC7,ORD-9328F51F3F,PROD-0113,2,30.15,30.15
ITEM-5AEC8C4A2A,ORD-9328F51F3F,PROD-0025,1,345.64,345.64
ITEM-EBD0141FF6,ORD-9328F51F3F,PROD-0212,1,58.51,58.51
ITEM-5B45B09ADE,ORD-1B380A8A81,PROD-0105,1,353.25,353.25
ITEM-B38A6FBD2A,ORD-1B380A8A81,PROD-0023,1,269.4,269.4
ITEM-51DAD7A7A8,ORD-B590DA8BB3,PROD-0030,1,252.12,252.12
ITEM-5E59683276,ORD-B590DA8BB3,PROD-0242,1,179.15,179.15
ITEM-8028AEF054,ORD-B590DA8BB3,PROD-0229,1,125.71,125.71
ITEM-AA2F4A53F3,ORD-B590DA8BB3,PROD-0168,1,390.32,390.32
ITEM-BE1D2C3944,ORD-D32050592F,PROD-0041,1,342.45,342.45
ITEM-8C7B309D8D,ORD-6D80EB8379,PROD-0060,1,279.22,326.69
ITEM-61C8EC3A7E,ORD-6D80EB8379,PROD-0081,1,207.92,243.27
ITEM-78FB3B0BD7,ORD-C474659E45,PROD-0234,1,239.42,280.12
ITEM-6F2E6A1E28,ORD-1AEF876BF2,PROD-0237,1,277.54,324.72
ITEM-219BB029EA,ORD-1AEF876BF2,PROD-0220,1,218.33,255.45
ITEM-673A3295CB,ORD-DF83FE6B2D,PROD-0034,1,157.43,184.19
ITEM-9EEACFB787,ORD-70026A0960,PROD-0201,1,122.0,142.74
ITEM-87861ABC69,ORD-4459302CFF,PROD-0102,1,255.41,255.41
ITEM-E291D8CE3A,ORD-4459302CFF,PROD-0013,1,26.51,26.51
ITEM-A47F5C4AFC,ORD-EB5991A351,PROD-0118,1,452.44,452.44
ITEM-A6F699DC19,ORD-EB5991A351,PROD-0246,1,244.68,244.68
ITEM-A5A9809642,ORD-93FAEFE512,PROD-0004,2,213.85,213.85
ITEM-F1C3A82A0D,ORD-93FAEFE512,PROD-0166,1,125.77,125.77
ITEM-24A088630D,ORD-93FAEFE512,PROD-0210,1,305.59,305.59
ITEM-462DB325A6,ORD-93FAEFE512,PROD-0196,1,18.35,18.35
ITEM-7A08EED884,ORD-B44F6D34A3,PROD-0131,1,436.72,436.72
ITEM-EC3F8CDFE2,ORD-AE5CE19383,PROD-0119,1,187.76,187.76
ITEM-1511945479,ORD-DEE83F7937,PROD-0156,1,164.51,164.51
ITEM-15FADC35CF,ORD-DEE83F7937,PROD-0058,1,464.81,464.81
ITEM-C173E0C2E7,ORD-9801F9040E,PROD-0220,1,255.45,255.45
ITEM-E08E70D225,ORD-9801F9040E,PROD-0100,1,9.61,9.61
ITEM-4B76F066AD,ORD-81D2DBC753,PROD-0173,1,475.27,475.27
ITEM-5D346822B5,ORD-81D2DBC753,PROD-0234,1,280.12,280.12
ITEM-0CBCFE08D5,ORD-B6D83A61C1,PROD-0155,1,217.79,217.79
ITEM-308348197E,ORD-B6D83A61C1,PROD-0036,1,431.25,431.25
ITEM-6D7A7DC158,ORD-2965B35E0D,PROD-0057,2,436.85,436.85
ITEM-B7BF61F8B0,ORD-03764A3543,PROD-0248,3,417.15,417.15
ITEM-A4A3FACCA0,ORD-03764A3543,PROD-0070,3,331.2,331.2
ITEM-3D04A77985,ORD-03764A3543,PROD-0150,1,207.15,207.15
ITEM-DC39E5ED59,ORD-03764A3543,PROD-0174,2,408.43,408.43
ITEM-399D1E6A3B,ORD-2AF26685D7,PROD-0140,2,23.94,23.94
ITEM-F49B5C2291,ORD-5C43467A08,PROD-0200,2,166.79,166.79
ITEM-8899239DB9,ORD-BAE961271C,PROD-0233,1,440.76,440.76
ITEM-95503D5B5F,ORD-EEEF824024,PROD-0022,2,325.78,325.78
ITEM-F5F2B576FF,ORD-48DEEBD27A,PROD-0050,1,1880.23,165.46
ITEM-B26A6DD4BD,ORD-48DEEBD27A,PROD-0196,1,208.52,18.35
ITEM-26AAE44BD8,ORD-FCC1450C57,PROD-0108,1,5338.3,469.77
ITEM-088B837813,ORD-06F6EFA43D,PROD-0166,1,1429.2,125.77
ITEM-51FF6E66B8,ORD-06F6EFA43D,PROD-0067,2,801.02,70.49
ITEM-69D6B6C6CF,ORD-4BCE8A7B20,PROD-0224,2,314.73,368.23
ITEM-661287E381,ORD-4BCE8A7B20,PROD-0171,1,197.39,230.95
ITEM-81D1AFB73E,ORD-D8149287F7,PROD-0212,1,50.01,58.51
ITEM-84783847DA,ORD-6C15C4E655,PROD-0236,1,239.15,279.81
ITEM-B3F4AA0D2F,ORD-6C15C4E655,PROD-0229,2,107.44,125.71
ITEM-053304BC84,ORD-6C15C4E655,PROD-0169,1,409.56,479.19
ITEM-C984EC0B06,ORD-B3F3C35FBF,PROD-0190,2,923.57,212.42
ITEM-5E4D59A0DA,ORD-F194D0D2E5,PROD-0050,1,719.39,165.46
ITEM-4EC4FF26E8,ORD-0878DF9BEB,PROD-0136,1,622.48,143.17
ITEM-5C2C23E7BE,ORD-0878DF9BEB,PROD-0194,1,891.91,205.14
ITEM-1E50FC188D,ORD-0878DF9BEB,PROD-0139,1,406.04,93.39
ITEM-1D2BD74D7C,ORD-F69F374453,PROD-0154,1,417.69,417.69
ITEM-58091BA0DC,ORD-CE0EAFF23B,PROD-0182,1,119.47,119.47
ITEM-11E1ECFE0C,ORD-CE0EAFF23B,PROD-0139,3,93.39,93.39
ITEM-8DCB4582DA,ORD-CE0EAFF23B,PROD-0162,1,77.94,77.94
ITEM-C57892270D,ORD-586DAB0D6D,PROD-0010,1,81.96,81.96
ITEM-5D005AD48C,ORD-586DAB0D6D,PROD-0093,1,64.34,64.34
ITEM-C4CC811535,ORD-0203820AEA,PROD-0191,3,400.93,400.93
ITEM-705C6C1220,ORD-CA3BA7C858,PROD-0058,2,464.81,464.81
ITEM-6FFEFC7D56,ORD-9F967B9CFF,PROD-0006,1,103.42,103.42
ITEM-A539E16160,ORD-9F967B9CFF,PROD-0026,1,422.21,422.21
ITEM-4750995EB3,ORD-9F967B9CFF,PROD-0062,1,172.35,172.35
ITEM-E053EC9FE1,ORD-1BB6DE7C6B,PROD-0080,1,425.1,425.1
ITEM-D1F89D3822,ORD-1BB6DE7C6B,PROD-0005,1,120.17,120.17
ITEM-0A4DA5ECF4,ORD-1BB6DE7C6B,PROD-0075,1,227.06,227.06
ITEM-6100E8C400,ORD-94984BF6A9,PROD-0059,1,104.57,104.57
ITEM-7EA9DD75A7,ORD-FED37AC425,PROD-0064,2,317.4,317.4
ITEM-79C2F92C8E,ORD-FED37AC425,PROD-0247,2,264.7,264.7
ITEM-C3574303DE,ORD-452CFC5040,PROD-0171,1,2624.43,230.95
ITEM-C9EE795630,ORD-452CFC5040,PROD-0049,2,5245.45,461.6
ITEM-2FD64379AC,ORD-BFEBA0A7C1,PROD-0203,2,1633.78,375.77
ITEM-05BA7C1336,ORD-BFEBA0A7C1,PROD-0216,2,241.04,55.44
ITEM-1686C06185,ORD-5E40A2FC1A,PROD-0011,1,241.7,55.59
ITEM-2441CFBD05,ORD-53724D87C7,PROD-0161,1,1469.7,338.03
ITEM-09860AD119,ORD-53724D87C7,PROD-0153,1,1346.43,309.68
ITEM-9B211DAD53,ORD-53724D87C7,PROD-0009,2,365.35,84.03
ITEM-54A7FA6CB6,ORD-53724D87C7,PROD-0037,2,1726.43,397.08
ITEM-2ADC3ADB6B,ORD-129912E1A2,PROD-0216,2,241.04,55.44
ITEM-D2786AE553,ORD-067D1AC6EB,PROD-0227,2,1296.83,298.27
ITEM-49526CBFF8,ORD-110AEE039F,PROD-0083,1,592.52,136.28
ITEM-9F495EE8E5,ORD-110AEE039F,PROD-0050,1,719.39,165.46
ITEM-93FC3AEB68,ORD-57BB499185,PROD-0056,2,2059.52,473.69
ITEM-64E6EE541D,ORD-57BB499185,PROD-0040,1,2050.0,471.5
ITEM-346006E2F1,ORD-E9E98A64A8,PROD-0240,2,187.67,187.67
ITEM-37C687375D,ORD-E9E98A64A8,PROD-0097,1,359.51,359.51
ITEM-FFF2EDC032,ORD-E9E98A64A8,PROD-0100,2,9.61,9.61
ITEM-99CA8C418C,ORD-2C5A411881,PROD-0113,2,30.15,30.15
ITEM-4A7742A259,ORD-2C5A411881,PROD-0092,3,38.64,38.64
ITEM-433CF2B774,ORD-2C5A411881,PROD-0122,1,108.99,108.99
ITEM-BB1451B513,ORD-362BD5329D,PROD-0046,1,435.91,435.91
ITEM-29228E5266,ORD-362BD5329D,PROD-0071,1,236.18,236.18
ITEM-E4D7FD8B2E,ORD-32615B56CD,PROD-0028,1,137.53,137.53
ITEM-FE08EC7914,ORD-0967C1D4B3,PROD-0113,1,30.15,30.15
ITEM-BB8D377E89,ORD-0967C1D4B3,PROD-0077,1,224.35,224.35
ITEM-347A5B68F5,ORD-4DB8F0FD1C,PROD-0199,3,133.78,133.78
ITEM-3C24F7D01B,ORD-C8A013E3E1,PROD-0204,1,115.99,115.99
ITEM-FCCDA8EB4C,ORD-E76E706559,PROD-0211,2,390.01,390.01
ITEM-9C9063B686,ORD-50FC10AD88,PROD-0137,2,341.36,341.36
ITEM-67FCE41BDC,ORD-41C985DDE1,PROD-0129,2,432.71,432.71
ITEM-B42543C5B3,ORD-41C985DDE1,PROD-0165,1,360.58,360.58
ITEM-D48633B7B3,ORD-F9D3E70BF6,PROD-0202,1,129.87,129.87
ITEM-FD38095B3B,ORD-45416F7579,PROD-0086,1,245.9,245.9
ITEM-A2AED36AEF,ORD-45416F7579,PROD-0095,1,212.52,212.52
ITEM-73D1A4B3DE,ORD-627F538AED,PROD-0189,1,198.04,198.04
ITEM-19DF661222,ORD-627F538AED,PROD-0154,1,417.69,417.69
ITEM-FC95054E43,ORD-76EF691522,PROD-0047,2,256.29,256.29
ITEM-5C7B1F3705,ORD-76EF691522,PROD-0041,2,342.45,342.45
ITEM-EE51EF21B2,ORD-76EF691522,PROD-0205,1,24.93,24.93
ITEM-533D070974,ORD-1E23238117,PROD-0137,1,341.36,341.36
ITEM-C24466FB91,ORD-1E23238117,PROD-0066,1,142.85,142.85
ITEM-2AD2FD4A68,ORD-ABA22D9063,PROD-0227,1,298.27,298.27
ITEM-57824D48F3,ORD-7CADBE07DB,PROD-0133,1,156.07,156.07
ITEM-FBF19869EB,ORD-DB6FD4C36B,PROD-0201,2,142.74,142.74
ITEM-B99175005C,ORD-DB6FD4C36B,PROD-0117,1,282.65,282.65
ITEM-3F18A88F05,ORD-2F01A004B0,PROD-0101,1,498.07,498.07
ITEM-2A25E4BCB8,ORD-2F01A004B0,PROD-0218,1,492.0,492.0
ITEM-0CA365174B,ORD-2F01A004B0,PROD-0157,1,110.78,110.78
ITEM-4CEA244837,ORD-5932E1C255,PROD-0237,2,324.72,324.72
ITEM-0B4C49EC16,ORD-9339291D42,PROD-0069,2,404.71,404.71
ITEM-3C90A20FD3,ORD-9339291D42,PROD-0195,3,460.17,460.17
ITEM-B3AC71C95D,ORD-9339291D42,PROD-0077,1,224.35,224.35
ITEM-1D25565DCF,ORD-9339291D42,PROD-0100,2,9.61,9.61
ITEM-CBE89E0D47,ORD-38A88B709D,PROD-0212,1,58.51,58.51
ITEM-39ED311839,ORD-38A88B709D,PROD-0012,1,424.51,424.51
ITEM-62A2AC724D,ORD-A30F8B3547,PROD-0091,1,44.66,44.66
ITEM-D2238C57EF,ORD-A30F8B3547,PROD-0021,1,108.71,108.71
ITEM-1935F8D5DC,ORD-FB5688FAB3,PROD-0128,1,392.28,392.28
ITEM-0CBC7E91E4,ORD-FB5688FAB3,PROD-0122,1,108.99,108.99
ITEM-456DD70595,ORD-FB5688FAB3,PROD-0096,1,161.6,161.6
ITEM-558093F10C,ORD-62552C7CF7,PROD-0042,1,385.46,385.46
ITEM-EC31519616,ORD-DD650F7F83,PROD-0054,1,408.93,408.93
ITEM-77179C7009,ORD-DD650F7F83,PROD-0036,1,431.25,431.25
ITEM-B6B3FF216D,ORD-F5260DB545,PROD-0092,1,38.64,38.64
ITEM-4F2A929E35,ORD-4C7B0A7ABC,PROD-0036,1,431.25,431.25
ITEM-A048812A25,ORD-FD14EA3C45,PROD-0134,1,115.35,115.35
ITEM-65B97BCE06,ORD-518AF923EE,PROD-0006,1,103.42,103.42
ITEM-5E11DEE102,ORD-F82E8AFD55,PROD-0216,1,55.44,55.44
ITEM-F08006C8B7,ORD-F82E8AFD55,PROD-0077,2,224.35,224.35
ITEM-5786E722B5,ORD-32FC631780,PROD-0107,1,279.53,279.53
ITEM-623346C500,ORD-32FC631780,PROD-0205,1,24.93,24.93
ITEM-A598C9C0E7,ORD-651AFC8938,PROD-0147,3,474.69,474.69
ITEM-FF14C676D6,ORD-651AFC8938,PROD-0243,1,129.44,129.44
ITEM-C543FA9283,ORD-651AFC8938,PROD-0072,1,328.46,328.46
ITEM-0E420556BC,ORD-2136B8879F,PROD-0175,1,416.13,416.13
ITEM-E97B4AE06B,ORD-B929EC14FD,PROD-0002,1,115.49,115.49
ITEM-E4D2373A56,ORD-29C8EE6CB5,PROD-0107,3,279.53,279.53
ITEM-6B3952A0B3,ORD-E7EC5E11BD,PROD-0159,2,2956.25,260.15
ITEM-9BB0D9E68F,ORD-E7EC5E11BD,PROD-0001,1,683.07,60.11
ITEM-302AB57684,ORD-084DBDEFD0,PROD-0037,1,4512.27,397.08
ITEM-C7D719165C,ORD-FA5915ACEF,PROD-0012,3,4823.98,424.51
ITEM-076E6A1FA4,ORD-D1E3EF4824,PROD-0061,1,2596.48,228.49
ITEM-BA4BCE1C3F,ORD-697336C1EC,PROD-0024,1,164.81,192.83
ITEM-B92F786356,ORD-EC44B86FFD,PROD-0125,1,395.94,463.25
ITEM-28326C1CEC,ORD-869596D6B4,PROD-0110,2,119.5,139.81
ITEM-8359DC73AA,ORD-FD8924DC41,PROD-0231,1,364.29,426.22
ITEM-1EA5B2703C,ORD-FD8924DC41,PROD-0223,1,198.78,232.57
ITEM-6AEC550F47,ORD-E66DA44199,PROD-0217,2,293.77,343.71
ITEM-04806A61ED,ORD-B1A3008941,PROD-0077,1,224.35,224.35
ITEM-37D85A377A,ORD-ED07EDF059,PROD-0072,1,328.46,328.46
ITEM-D627A62BEB,ORD-ED07EDF059,PROD-0043,1,220.21,220.21
ITEM-ABBEFECE09,ORD-ED07EDF059,PROD-0183,1,110.91,110.91
ITEM-61FE49AEEB,ORD-AF289343A1,PROD-0126,2,488.22,488.22
ITEM-8051426FE3,ORD-721811355D,PROD-0058,1,464.81,464.81
ITEM-7F25C1F4AA,ORD-721811355D,PROD-0124,2,206.16,206.16
ITEM-1C881ECD2A,ORD-4DF2429C93,PROD-0121,1,486.24,486.24
ITEM-3DF6CE322C,ORD-49A9D404DC,PROD-0090,1,267.91,267.91
ITEM-B6E036A35B,ORD-7E27A639D1,PROD-0161,1,338.03,338.03
ITEM-BD2E3D8FA4,ORD-7E27A639D1,PROD-0245,1,346.63,346.63
ITEM-48035B9190,ORD-A9CEB4FAD4,PROD-0023,3,269.4,269.4
ITEM-53846DD597,ORD-A9CEB4FAD4,PROD-0246,1,244.68,244.68
ITEM-4C29625E7D,ORD-A9CEB4FAD4,PROD-0082,1,86.5,86.5
ITEM-B621F9D739,ORD-418E8918D2,PROD-0029,3,438.8,438.8
ITEM-FB6A78DA85,ORD-418E8918D2,PROD-0131,1,436.72,436.72
ITEM-65DA16BC25,ORD-C4D833D971,PROD-0171,1,230.95,230.95
ITEM-0F670D6491,ORD-993B088633,PROD-0104,2,146.07,146.07
ITEM-F3C00EA237,ORD-AF78B9157A,PROD-0125,1,463.25,463.25
ITEM-AA60D3BB4B,ORD-AF78B9157A,PROD-0170,1,280.92,280.92
ITEM-B938FBACB8,ORD-AF78B9157A,PROD-0010,1,81.96,81.96
ITEM-57E8F64DC3,ORD-85872BEF45,PROD-0043,1,220.21,220.21
ITEM-C50A238D6F,ORD-85872BEF45,PROD-0166,1,125.77,125.77
ITEM-AB732E32DB,ORD-85872BEF45,PROD-0124,2,206.16,206.16
ITEM-57E8F64DC3,ORD-85872BEF45,PROD-0043,1,220.21,220.21
ITEM-C50A238D6F,ORD-85872BEF45,PROD-0166,1,125.77,125.77
ITEM-AB732E32DB,ORD-85872BEF45,PROD-0124,2,206.16,206.16
ITEM-83DEC62640,ORD-819A0B7DC5,PROD-0100,1,9.61,9.61
ITEM-5767DE6F7D,ORD-819A0B7DC5,PROD-0003,1,371.63,371.63
ITEM-D2BE7F341D,ORD-B30F10D4F3,PROD-0005,3,120.17,120.17
ITEM-32E65B9DF2,ORD-43A6E31188,PROD-0177,3,377.13,377.13
ITEM-865FC96C9E,ORD-43A6E31188,PROD-0097,1,359.51,359.51
ITEM-FE06DF6E0D,ORD-43A6E31188,PROD-0051,3,439.97,439.97
ITEM-B6D608C2AD,ORD-43A6E31188,PROD-0029,1,438.8,438.8
ITEM-A5BB9AB0D1,ORD-C29B311B61,PROD-0111,1,174.73,174.73
ITEM-3064F78D3B,ORD-2D299F3695,PROD-0208,2,1235.48,284.16
ITEM-137AC17EEC,ORD-68EF429950,PROD-0214,1,875.39,201.34
ITEM-DB61AEB62A,ORD-1A3FDB890C,PROD-0158,2,1605.65,369.3
ITEM-3E5DDE6912,ORD-1A3FDB890C,PROD-0025,2,1502.78,345.64
ITEM-8E5DEC7315,ORD-F5EC4AA49D,PROD-0194,1,891.91,205.14
ITEM-0C4B2D4989,ORD-F5EC4AA49D,PROD-0232,2,785.39,180.64
ITEM-CFBAE97BAD,ORD-68791F1BAD,PROD-0036,3,368.59,431.25
ITEM-3DAA285D23,ORD-68791F1BAD,PROD-0241,1,184.29,215.62
ITEM-222BE4FE04,ORD-72035679C8,PROD-0012,1,424.51,424.51
ITEM-F1FA357710,ORD-5E16D55B50,PROD-0161,1,338.03,338.03
