order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-D34D7FD827,ORD-E7B5F558EB,PROD-0135,3,167.49,167.49
ITEM-3E539A2662,ORD-87389EB803,PROD-0102,1,255.41,255.41
ITEM-87518368FD,ORD-87389EB803,PROD-0131,1,436.72,436.72
ITEM-E61CE79677,ORD-E34AFCDB16,PROD-0103,2,441.03,441.03
ITEM-F49DC66DD6,ORD-E34AFCDB16,PROD-0127,1,17.27,17.27
ITEM-4A0E70812E,ORD-DF36209F28,PROD-0020,2,4748.64,417.88
ITEM-0E07E420B0,ORD-E87DF2ECEE,PROD-0184,1,233.84,273.59
ITEM-930C0F87D4,ORD-E87DF2ECEE,PROD-0066,3,122.09,142.85
ITEM-BE0446CA1B,ORD-26391D82E8,PROD-0215,1,254.78,298.09
ITEM-DAB89E563A,ORD-26391D82E8,PROD-0131,1,373.26,436.72
ITEM-987DD98FF2,ORD-A2BB3B5DA8,PROD-0161,1,288.91,338.03
ITEM-CD11846E01,ORD-493663AB56,PROD-0152,1,402.12,470.48
ITEM-CC25BFA8BE,ORD-493663AB56,PROD-0116,2,317.87,371.91
ITEM-A8D5801323,ORD-493663AB56,PROD-0108,1,401.51,469.77
ITEM-F56C4320F3,ORD-E1D147845E,PROD-0114,2,121.33,141.96
ITEM-C43094C6F4,ORD-52A7E9A0B0,PROD-0219,1,1168.3,268.71
ITEM-512D8355C0,ORD-52A7E9A0B0,PROD-0106,1,1429.22,328.72
ITEM-79BA356446,ORD-CD2CC39456,PROD-0132,1,103.79,103.79
ITEM-A6B8BAE06E,ORD-CD2CC39456,PROD-0028,1,137.53,137.53
ITEM-17DE58B27A,ORD-CD2CC39456,PROD-0137,1,341.36,341.36
ITEM-0221C20FCF,ORD-2B0DCD19A4,PROD-0044,2,438.55,438.55
ITEM-2A8FBFF939,ORD-2B0DCD19A4,PROD-0022,2,325.78,325.78
ITEM-471729458F,ORD-10B9607974,PROD-0236,3,279.81,279.81
ITEM-D788761E01,ORD-10B9607974,PROD-0076,1,234.0,234.0
ITEM-14FC9A71E3,ORD-2303EAACF4,PROD-0211,1,390.01,390.01
ITEM-29CB9647FC,ORD-739A7F22C1,PROD-0185,3,4741.82,417.28
ITEM-2B31B5CCEB,ORD-57DB0D2FB3,PROD-0206,2,1178.18,103.68
ITEM-262B72D291,ORD-57DB0D2FB3,PROD-0041,1,3891.48,342.45
ITEM-C77AC01D42,ORD-6945BF7398,PROD-0086,1,2794.32,245.9
ITEM-03A9A4D08C,ORD-14F17BDAAE,PROD-0005,1,1365.57,120.17
ITEM-C83805926B,ORD-14F17BDAAE,PROD-0178,1,4364.55,384.08
ITEM-BE124D3121,ORD-60F40EB609,PROD-0036,1,431.25,431.25
ITEM-41FFA3E575,ORD-60F40EB609,PROD-0089,1,294.17,294.17
ITEM-D8385FB146,ORD-60F40EB609,PROD-0118,2,452.44,452.44
ITEM-B48FED7543,ORD-1612E1D7D5,PROD-0013,2,26.51,26.51
ITEM-145C524B3C,ORD-E21BB01788,PROD-0065,1,430.52,430.52
ITEM-5413D7F176,ORD-4B1D440A3C,PROD-0177,2,377.13,377.13
ITEM-91A112A269,ORD-4B1D440A3C,PROD-0001,1,60.11,60.11
ITEM-5B0E792649,ORD-4B1D440A3C,PROD-0017,1,27.68,27.68
ITEM-4D3B9EB29C,ORD-B847124192,PROD-0236,1,3179.66,279.81
ITEM-6D7BB4F0B1,ORD-B847124192,PROD-0229,2,1428.52,125.71
ITEM-62B9B2E27E,ORD-B847124192,PROD-0169,1,5445.34,479.19
ITEM-44D18BCEF4,ORD-8DBC8C3364,PROD-0190,2,2413.86,212.42
ITEM-FF9FD0C093,ORD-41E7E373F9,PROD-0050,1,1880.23,165.46
ITEM-21E14D26AE,ORD-CAA2413115,PROD-0136,1,1626.93,143.17
ITEM-4035E64C7F,ORD-CAA2413115,PROD-0194,1,2331.14,205.14
ITEM-45F70A2C66,ORD-CAA2413115,PROD-0139,1,1061.25,93.39
ITEM-48E2B9642C,ORD-B72ADB13DE,PROD-0154,1,417.69,417.69
ITEM-CC69B04628,ORD-2CD4D46B4A,PROD-0182,1,119.47,119.47
ITEM-54E95BADC7,ORD-2CD4D46B4A,PROD-0139,3,93.39,93.39
ITEM-1C221DC740,ORD-2CD4D46B4A,PROD-0162,1,77.94,77.94
ITEM-7CEEAD1CAB,ORD-F5AB4A30AF,PROD-0010,1,81.96,81.96
ITEM-FC350FAF83,ORD-F5AB4A30AF,PROD-0093,1,64.34,64.34
ITEM-DE7D822F8D,ORD-4456A81714,PROD-0191,2,400.93,400.93
ITEM-431B50565C,ORD-4456A81714,PROD-0224,1,368.23,368.23
ITEM-31B7A697CC,ORD-28FE049DA9,PROD-0029,1,438.8,438.8
ITEM-DDB9749015,ORD-28FE049DA9,PROD-0236,1,279.81,279.81
ITEM-D0D406D861,ORD-28FE049DA9,PROD-0148,1,160.39,160.39
ITEM-4A0DA66B3F,ORD-EF7EB95BA4,PROD-0138,1,469.92,469.92
ITEM-9BB9D8CA83,ORD-EF7EB95BA4,PROD-0220,1,255.45,255.45
ITEM-1AB46AD967,ORD-7098AB45F5,PROD-0122,1,108.99,108.99
ITEM-CDD56BA0A6,ORD-8CB55BC8F0,PROD-0059,1,104.57,104.57
ITEM-0CB4908A0D,ORD-CD212ED2B2,PROD-0064,2,317.4,317.4
ITEM-8C27A66EA5,ORD-CD212ED2B2,PROD-0247,2,264.7,264.7
ITEM-E629E32132,ORD-7945A8C85F,PROD-0125,1,463.25,463.25
ITEM-A8A523B1CD,ORD-6AD8DB9164,PROD-0147,3,474.69,474.69
ITEM-88841E1288,ORD-6AD8DB9164,PROD-0157,1,110.78,110.78
ITEM-2CCE04432F,ORD-6AD8DB9164,PROD-0165,2,360.58,360.58
ITEM-9AE4FEDBCB,ORD-710BD26C52,PROD-0011,1,55.59,55.59
ITEM-8F95D7606D,ORD-7E11FD04FC,PROD-0161,1,338.03,338.03
ITEM-F9D5C632E9,ORD-7E11FD04FC,PROD-0153,1,309.68,309.68
ITEM-13674C43C0,ORD-7E11FD04FC,PROD-0009,2,84.03,84.03
ITEM-7F061C5DEC,ORD-7E11FD04FC,PROD-0037,2,397.08,397.08
ITEM-BAF1143BB0,ORD-57908813EF,PROD-0216,2,55.44,55.44
ITEM-0CA8BEAFDC,ORD-5EABC14BF8,PROD-0227,2,298.27,298.27
ITEM-87C67F321F,ORD-D17B8F2299,PROD-0083,1,136.28,136.28
ITEM-2D1A93AFFB,ORD-D17B8F2299,PROD-0050,1,165.46,165.46
ITEM-1A3E1B3E42,ORD-6B5597C61E,PROD-0072,1,328.46,328.46
ITEM-8CF5CF64F1,ORD-6B5597C61E,PROD-0133,2,156.07,156.07
ITEM-6BAF7CCDE8,ORD-6B5597C61E,PROD-0156,1,164.51,164.51
ITEM-CE0B0D4358,ORD-C9C0D009CD,PROD-0140,1,23.94,23.94
ITEM-4D660FF9B2,ORD-4448498FE5,PROD-0249,2,93.82,93.82
ITEM-AB0EFD38DA,ORD-4448498FE5,PROD-0141,2,365.63,365.63
ITEM-F9FB8966ED,ORD-4D32042C9F,PROD-0096,1,161.6,161.6
ITEM-D46BDB21CB,ORD-26321997A2,PROD-0033,2,294.37,294.37
ITEM-C8915CFFDC,ORD-9DA876B7E5,PROD-0084,1,146.2,146.2
ITEM-F1CD8C7BC3,ORD-9DA876B7E5,PROD-0028,1,137.53,137.53
ITEM-D4D2AF59A0,ORD-9DA876B7E5,PROD-0023,1,269.4,269.4
ITEM-14FE22E4AA,ORD-DEA04A6BFC,PROD-0200,1,166.79,166.79
ITEM-1BF9BDE089,ORD-DEA04A6BFC,PROD-0051,2,439.97,439.97
ITEM-42B7AD2F5A,ORD-DEA04A6BFC,PROD-0150,3,207.15,207.15
ITEM-12E7DF0EE0,ORD-09098575E4,PROD-0248,1,417.15,417.15
ITEM-7E68607AC2,ORD-09098575E4,PROD-0015,1,150.12,150.12
ITEM-F901170465,ORD-09098575E4,PROD-0224,2,368.23,368.23
ITEM-34F0CCD165,ORD-35118406FE,PROD-0171,2,230.95,230.95
ITEM-FB93AB41A7,ORD-35118406FE,PROD-0211,1,390.01,390.01
ITEM-AFBF6B8CA9,ORD-9FB010E417,PROD-0104,2,146.07,146.07
ITEM-3B6BC10894,ORD-7F467D7872,PROD-0161,1,338.03,338.03
ITEM-60123B1425,ORD-70F8B435E9,PROD-0215,1,1296.04,298.09
ITEM-C619D3675B,ORD-4628697C4A,PROD-0028,3,597.96,137.53
ITEM-E608D0B84B,ORD-C824184812,PROD-0040,1,471.5,471.5
ITEM-470C43A5CD,ORD-637BF14C24,PROD-0098,1,69.78,69.78
ITEM-B0F1A4AD05,ORD-688D32ED3F,PROD-0013,1,26.51,26.51
ITEM-637170435A,ORD-39AF1D4316,PROD-0209,1,131.84,131.84
ITEM-831518023D,ORD-39AF1D4316,PROD-0219,1,268.71,268.71
ITEM-FF32C9DF33,ORD-0D32C4F297,PROD-0170,2,280.92,280.92
ITEM-3D4518A9F0,ORD-E19026DE75,PROD-0003,1,4223.07,371.63
ITEM-0F6A8C8C2B,ORD-D4A943CE9C,PROD-0122,1,108.99,108.99
ITEM-DE9E33F7F2,ORD-52395D2476,PROD-0008,1,405.67,405.67
ITEM-A02FD53D04,ORD-52395D2476,PROD-0155,1,217.79,217.79
ITEM-D6A2E5EE9C,ORD-4F872ED042,PROD-0104,2,146.07,146.07
ITEM-371B166729,ORD-CFD1C2B7D1,PROD-0022,1,325.78,325.78
ITEM-C459BD1152,ORD-CFD1C2B7D1,PROD-0037,2,397.08,397.08
ITEM-C4CE52DFA2,ORD-CFD1C2B7D1,PROD-0187,1,440.93,440.93
ITEM-FE060598BC,ORD-CFD1C2B7D1,PROD-0136,1,143.17,143.17
ITEM-0A27DC0EAD,ORD-97BB7C3BF2,PROD-0036,1,431.25,431.25
ITEM-0A1DE8ED7E,ORD-D1ADFF812A,PROD-0072,1,328.46,328.46
ITEM-4CC80C2CC9,ORD-80758FD38D,PROD-0232,1,180.64,180.64
ITEM-2E361511E9,ORD-C33A7E898D,PROD-0074,2,59.09,59.09
ITEM-E7B0002D8B,ORD-C6C1C6966B,PROD-0016,2,184.01,184.01
ITEM-EF3737BCBB,ORD-353B6A0968,PROD-0112,3,135.67,135.67
ITEM-ACF592D39F,ORD-BC42E88BED,PROD-0088,1,35.17,35.17
ITEM-96F92D3B0A,ORD-0F19353AC7,PROD-0244,3,161.2,161.2
ITEM-80C061AB8C,ORD-E5D8D1B998,PROD-0029,1,438.8,438.8
ITEM-C77CC1D359,ORD-2E5812F32A,PROD-0188,2,7.92,7.92
ITEM-F9F69B6EF3,ORD-2E5812F32A,PROD-0249,2,93.82,93.82
ITEM-86F68486F6,ORD-5505E84CEB,PROD-0155,3,217.79,217.79
ITEM-5EE8DE6874,ORD-9820DBB2A3,PROD-0030,1,252.12,252.12
ITEM-C84AACBFBF,ORD-59B342F1A0,PROD-0248,1,417.15,417.15
ITEM-0CA66A42E1,ORD-59B342F1A0,PROD-0110,1,139.81,139.81
ITEM-4A71939C50,ORD-59B342F1A0,PROD-0136,2,143.17,143.17
ITEM-F677985F2A,ORD-8913B70181,PROD-0206,1,103.68,103.68
ITEM-03E6768481,ORD-64EC53BC91,PROD-0141,2,1589.7,365.63
ITEM-CFF845F87B,ORD-AFFA5657AC,PROD-0229,1,546.57,125.71
ITEM-01F4047E67,ORD-AFFA5657AC,PROD-0199,1,581.65,133.78
ITEM-3D67BE678C,ORD-AFFA5657AC,PROD-0183,1,482.22,110.91
ITEM-0A1F59FE11,ORD-2851BB1DFE,PROD-0069,2,345.91,404.71
ITEM-A72FF88789,ORD-2851BB1DFE,PROD-0057,3,373.38,436.85
ITEM-ECF00F1A91,ORD-B9C73B4C8F,PROD-0240,3,160.4,187.67
ITEM-C9B4A78B94,ORD-F932BF50DD,PROD-0034,2,157.43,184.19
ITEM-6506B2962D,ORD-D9F0C72598,PROD-0109,1,380.69,445.41
ITEM-D863DA087E,ORD-9330594726,PROD-0212,2,50.01,58.51
ITEM-D79BFC0042,ORD-9330594726,PROD-0091,1,38.17,44.66
ITEM-F8C67330DE,ORD-15F53BCD08,PROD-0136,1,122.37,143.17
ITEM-45D046E030,ORD-6C17325A54,PROD-0213,3,290.02,290.02
ITEM-16C0FB5C68,ORD-31B6936FB9,PROD-0201,3,142.74,142.74
ITEM-84B0110449,ORD-31B6936FB9,PROD-0214,3,201.34,201.34
ITEM-E703888063,ORD-48570234A7,PROD-0200,1,166.79,166.79
ITEM-D675E0E019,ORD-48570234A7,PROD-0197,1,333.18,333.18
ITEM-B9B3E36A0C,ORD-4CC8589DA0,PROD-0072,1,280.74,328.46
ITEM-7DAA78B679,ORD-4CC8589DA0,PROD-0043,1,188.21,220.21
ITEM-C6C537CA59,ORD-4CC8589DA0,PROD-0183,1,94.79,110.91
ITEM-F91EF928B7,ORD-85A885F303,PROD-0126,2,417.28,488.22
ITEM-A426701BB5,ORD-A4CBEBDC5E,PROD-0176,1,318.9,373.11
ITEM-B803DF797C,ORD-A4CBEBDC5E,PROD-0139,1,79.82,93.39
ITEM-205A32A567,ORD-A4CBEBDC5E,PROD-0177,2,322.33,377.13
ITEM-D7A3F193D8,ORD-D6AC015715,PROD-0095,1,212.52,212.52
ITEM-0CED0B3D68,ORD-EFE74CA0F1,PROD-0219,1,268.71,268.71
ITEM-111C34C933,ORD-EFE74CA0F1,PROD-0032,1,373.77,373.77
ITEM-F24580B33D,ORD-A6AEEB9A81,PROD-0148,1,160.39,160.39
ITEM-74040603B2,ORD-11666FE370,PROD-0174,1,408.43,408.43
ITEM-6EC4E95922,ORD-11666FE370,PROD-0135,1,167.49,167.49
ITEM-00441349D2,ORD-9EAAC12004,PROD-0189,1,198.04,198.04
ITEM-DBA2103E4C,ORD-9EAAC12004,PROD-0186,3,294.12,294.12
ITEM-09AA75D1F9,ORD-77B648CA29,PROD-0063,1,296.28,296.28
ITEM-BE4CEF6E34,ORD-1A74869EAF,PROD-0190,1,212.42,212.42
ITEM-14329EE700,ORD-1A74869EAF,PROD-0072,1,328.46,328.46
ITEM-95421FF94F,ORD-1A74869EAF,PROD-0083,2,136.28,136.28
ITEM-D1FC4AA2BD,ORD-1A74869EAF,PROD-0117,3,282.65,282.65
ITEM-A1E870CAA1,ORD-65F5000639,PROD-0076,2,234.0,234.0
ITEM-5AA1E35E11,ORD-A5E1AC1E7D,PROD-0166,1,125.77,125.77
ITEM-391FBD2B14,ORD-FBF66C5EC0,PROD-0077,1,224.35,224.35
ITEM-95608FA571,ORD-FBF66C5EC0,PROD-0030,1,252.12,252.12
ITEM-A95CDDF35C,ORD-B84F583FC0,PROD-0141,1,365.63,365.63
ITEM-23899743A1,ORD-B84F583FC0,PROD-0148,1,160.39,160.39
ITEM-9E0EC0438A,ORD-B70E75F7FB,PROD-0097,1,359.51,359.51
ITEM-996709E16E,ORD-312C1E81E3,PROD-0104,1,146.07,146.07
ITEM-3BA447CBD9,ORD-CC82317C95,PROD-0240,1,187.67,187.67
ITEM-E44B7E74E4,ORD-CC82317C95,PROD-0072,1,328.46,328.46
ITEM-35E1AF2BA6,ORD-CC82317C95,PROD-0171,2,230.95,230.95
ITEM-4C67AE468E,ORD-CC82317C95,PROD-0176,2,373.11,373.11
ITEM-3AAC1789AE,ORD-7909F5549F,PROD-0090,1,267.91,267.91
ITEM-E74C2BDBE4,ORD-7909F5549F,PROD-0137,2,341.36,341.36
ITEM-7DBC779461,ORD-38C86E636D,PROD-0221,1,212.93,212.93
ITEM-DCDF76A242,ORD-38C86E636D,PROD-0011,1,55.59,55.59
ITEM-2DFAE7640E,ORD-44E4CD6176,PROD-0116,2,1617.0,371.91
ITEM-23125B1E27,ORD-582F414567,PROD-0241,3,937.48,215.62
ITEM-FB990A0327,ORD-81A2B57DC0,PROD-0058,1,2020.91,464.81
ITEM-AEC0FE74C0,ORD-6B4B05C30D,PROD-0028,1,597.96,137.53
ITEM-7ED7F52955,ORD-6B4B05C30D,PROD-0122,1,473.87,108.99
ITEM-35C5BF9A45,ORD-6B4B05C30D,PROD-0161,1,1469.7,338.03
ITEM-0A8C37AEFF,ORD-6B4B05C30D,PROD-0158,1,1605.65,369.3
ITEM-BCA7FA267E,ORD-E4AB30431C,PROD-0151,1,279.43,279.43
ITEM-1FF1D35534,ORD-E4AB30431C,PROD-0005,1,120.17,120.17
ITEM-B8CEF4D3E3,ORD-26FC1B0311,PROD-0222,2,480.59,480.59
